player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Devon Toews,COL,D,8478038,-0.08239948004484177,-0.07779458910226822,-0.07779458910226822,-0.07719961553812027,173.0,3.0,9.39,-6.39,0.069,-0.5258
Viktor Arvidsson,BOS,L,8478042,0.032219741493463516,0.03836430609226227,0.03777643293142319,0.03838902711868286,228.0,18.0,18.188,-0.188,-0.124,0.4139
Sam Lafferty,CHI,C,8478043,0.033144496381282806,0.03867876157164574,0.038623254746198654,0.03867876157164574,19.0,1.0,1.369,-0.369,0.048,0.0334
Danton Heinen,CBJ,L,8478046,0.0248444564640522,0.03070240467786789,0.030375566333532333,0.03070240467786789,70.0,6.0,6.403,-0.403,0.065,0.1132
Michael Bunting,NSH,L,8478047,-0.2504549026489258,-0.246222123503685,-0.246222123503685,-0.24531422555446625,197.0,8.0,15.571,-7.571,-0.011,-2.4407
Igor Shesterkin,NYR,G,8478048,-0.008473459631204605,-0.0030767438001930714,-0.0030767438001930714,-0.0030386783182621002,1.0,0.0,0.279,-0.279,0.012,-0.0016
Max Willman,,C,8478051,-0.00577496038749814,-0.00040500424802303314,-0.00046730227768421173,-0.0004046107642352581,,,,,,
Gustav Forsling,FLA,D,8478055,-0.07806137949228287,-0.07334184646606445,-0.0733470767736435,-0.07289791107177734,140.0,2.0,6.198,-4.198,0.021,-0.329
Clark Bishop,CGY,C,8478056,0.056647151708602905,0.0622863844037056,0.06213926523923874,0.0622863844037056,2.0,0.0,0.204,-0.204,-0.007,0.0079
Dakota Joshua,TOR,C,8478057,0.05316374450922012,0.059272684156894684,0.058766793459653854,0.059277668595314026,69.0,9.0,7.526,1.474,0.024,0.2836
Dysin Mayo,CBJ,D,8478062,-0.008176416158676147,-0.00275591341778636,-0.0027611330151557922,-0.002748413011431694,8.0,0.0,0.198,-0.198,-0.001,-0.0011
Daniel Walcott,,L,8478069,0.0013397871516644955,0.0068137384951114655,0.0067880600690841675,0.0068137384951114655,1.0,0.0,0.061,-0.061,0.006,0.0001
Kevin Labanc,,R,8478099,-0.008423417806625366,-0.003018076065927744,-0.0030181962065398693,-0.0030010808259248734,14.0,0.0,0.687,-0.687,0.059,-0.0045
Sammy Blais,MTL,L,8478104,0.03618863224983215,0.041972316801548004,0.04179537668824196,0.0419725626707077,27.0,3.0,2.763,0.237,0.022,0.0713
Victor Olofsson,COL,L,8478109,-0.012996348552405834,-0.007646229583770037,-0.007647152524441481,-0.007575483061373234,147.0,11.0,13.689,-2.689,0.224,-0.1242
Pierre Engvall,NYI,L,8478115,0.04270713031291962,0.04828934744000435,0.0481526143848896,0.04828934744000435,,,,,,
Jake Evans,MTL,C,8478133,-0.10923708230257034,-0.10428594052791595,-0.10429985076189041,-0.10398157685995102,106.0,7.0,11.777,-4.777,-0.185,-0.8312
Jake Middleton,MIN,D,8478136,-0.011166916228830814,-0.005929494742304087,-0.005930955056101084,-0.005799736827611923,98.0,2.0,4.869,-2.869,0.011,-0.0382
Matthew Highmore,NYI,C,8478146,-0.0901758000254631,-0.08492129296064377,-0.08496934920549393,-0.08482790738344193,2.0,0.0,0.078,-0.078,-0.001,-0.0047
Bokondji Imama,PIT,L,8478147,0.017678704112768173,0.023087576031684875,0.023087576031684875,0.0231348667293787,3.0,0.0,0.413,-0.413,-0.034,0.0046
Hayden Hodgson,OTT,R,8478173,-0.06340738385915756,-0.05823136121034622,-0.05823136121034622,-0.05808638036251068,15.0,0.0,1.111,-1.111,0.041,-0.0492
Darren Raddysh,TBL,D,8478178,0.006987197790294886,0.012492431327700615,0.012457912787795067,0.012513547204434872,232.0,11.0,12.535,-1.535,-0.03,0.0591
Dryden Hunt,CGY,L,8478211,-0.06083619222044945,-0.055643435567617416,-0.055643435567617416,-0.05546756461262703,7.0,0.0,0.67,-0.67,0.01,-0.0282
Andrew Mangiapane,EDM,L,8478233,-0.0058460962027311325,-0.00044406112283468246,-0.0004531014710664749,-0.00039277365431189537,94.0,8.0,9.896,-1.896,-0.017,-0.0397
Frank Vatrano,ANA,R,8478366,-0.062044840306043625,-0.056884802877902985,-0.056884802877902985,-0.0566815622150898,104.0,5.0,7.656,-2.656,0.084,-0.3238
Noah Hanifin,VGK,D,8478396,-0.1416100710630417,-0.1374259740114212,-0.1374259740114212,-0.13654208183288574,204.0,2.0,8.846,-6.846,-0.087,-0.8064
Rasmus Andersson,VGK,D,8478397,-0.017019405961036682,-0.011744827032089233,-0.011744827032089233,-0.011618166230618954,248.0,9.0,12.63,-3.63,0.122,-0.1515
Kyle Connor,WPG,L,8478398,0.2732944190502167,0.2794239819049835,0.2789199948310852,0.2794239819049835,290.0,27.0,27.098,-0.098,0.133,5.7335
Jonas Siegenthaler,NJD,D,8478399,-0.21529527008533478,-0.21102149784564972,-0.21102149784564972,-0.21014052629470825,98.0,0.0,4.67,-4.67,0.001,-0.6356
Colin White,SJS,C,8478400,-0.01987215131521225,-0.014455799013376236,-0.014455826953053474,-0.01443938072770834,,,,,,
Pavel Zacha,BOS,C,8478401,0.06513470411300659,0.07172643393278122,0.07089943438768387,0.07172659784555435,151.0,17.0,13.689,3.311,0.113,0.64
Connor McDavid,EDM,C,8478402,-0.07321413606405258,-0.06754794716835022,-0.06773922592401505,-0.0675387755036354,302.0,26.0,33.428,-7.428,-0.48,-1.6028
Jack Eichel,VGK,C,8478403,0.20864178240299225,0.21512407064437866,0.21443389356136322,0.21512407064437866,279.0,27.0,23.374,3.626,-0.115,3.6264
Vince Dunn,SEA,D,8478407,0.12157871574163437,0.12747207283973694,0.12716645002365112,0.12747207283973694,175.0,8.0,8.647,-0.647,-0.05,0.7672
Travis Dermott,,D,8478408,-0.00011048556916648522,0.005358805879950523,0.005352707114070654,0.00537528470158577,,,,,,
Anthony Richard,PHI,C,8478409,-0.01371091790497303,-0.008244764059782028,-0.008253480307757854,-0.008243274874985218,6.0,1.0,0.645,0.355,0.001,-0.006
Jordan Greenway,BUF,L,8478413,-0.05979136750102043,-0.054403968155384064,-0.05441338196396828,-0.054362572729587555,63.0,3.0,3.968,-0.968,-0.028,-0.1593
Timo Meier,NJD,R,8478414,-0.20295904576778412,-0.1987450271844864,-0.1987450271844864,-0.1978621482849121,319.0,12.0,26.26,-14.26,0.045,-3.4065
Jakub Zboril,,D,8478415,0.03975817561149597,0.04528959468007088,0.04513492435216904,0.04528959468007088,,,,,,
Erik Cernak,TBL,D,8478416,-0.035934437066316605,-0.030497858300805092,-0.030509300529956818,-0.030484555289149284,85.0,3.0,4.069,-1.069,-0.071,-0.0979
Mikko Rantanen,DAL,R,8478420,0.03622325509786606,0.04235350340604782,0.04188496619462967,0.04235515743494034,156.0,17.0,15.864,1.136,0.1,0.4084
A.J. Greer,FLA,L,8478421,-0.04549993574619293,-0.03998585045337677,-0.04001116380095482,-0.03996943682432175,154.0,14.0,15.968,-1.968,0.007,-0.4913
Jansen Harkins,ANA,C,8478424,-0.1509319692850113,-0.1462458372116089,-0.1462458372116089,-0.14569111168384552,60.0,3.0,5.515,-2.515,-0.017,-0.5392
Sebastian Aho,CAR,C,8478427,0.041282493621110916,0.04651320353150368,0.04651320353150368,0.046717625111341476,232.0,16.0,21.522,-5.522,-0.171,0.6135
Brendan Warren,,L,8478429,-0.009763135574758053,-0.004293807316571474,-0.004297660663723946,-0.004284870810806751,,,,,,
Oliver Kylington,,D,8478430,0.013377994298934937,0.01888381317257881,0.018841978162527084,0.018891427665948868,1.0,0.0,0.04,-0.04,0.001,0.0004
Christian Fischer,,R,8478432,-0.04396754503250122,-0.03858213499188423,-0.03858213499188423,-0.03851260989904404,,,,,,
Keegan Kolesar,VGK,R,8478434,0.005261715035885572,0.01081780530512333,0.010714408941566944,0.010831108316779137,112.0,7.0,9.13,-2.13,-0.106,0.033
Tommy Novak,PIT,C,8478438,0.0804564580321312,0.08558875322341919,0.08558875322341919,0.08583163470029831,186.0,11.0,18.672,-7.672,-0.081,1.0595
Travis Konecny,PHI,R,8478439,0.09126818180084229,0.09791158884763718,0.09704579412937164,0.09791158884763718,206.0,22.0,18.507,3.493,0.041,1.2283
Dylan Strome,WSH,C,8478440,0.24009618163108826,0.24596315622329712,0.24568495154380798,0.24596662819385529,135.0,11.0,13.37,-2.37,0.0,2.4214
Brandon Carlo,TOR,D,8478443,-0.2629718780517578,-0.25864696502685547,-0.25864696502685547,-0.2578504681587219,79.0,0.0,2.778,-2.778,-0.007,-0.4525
Brock Boeser,VAN,R,8478444,0.13101395964622498,0.13660934567451477,0.1365339457988739,0.1366412490606308,159.0,12.0,14.337,-2.337,0.248,1.383
Mathew Barzal,NYI,C,8478445,-0.07848817110061646,-0.0733286440372467,-0.07332968711853027,-0.07311367988586426,194.0,14.0,19.952,-5.952,0.229,-1.0433
Roope Hintz,DAL,C,8478449,-0.06331010907888412,-0.058637410402297974,-0.058637410402297974,-0.05809733644127846,119.0,5.0,12.482,-7.482,0.028,-0.5336
Parker Wotherspoon,PIT,D,8478450,-0.06677643954753876,-0.06169910728931427,-0.06169910728931427,-0.061423409730196,90.0,2.0,3.435,-1.435,-0.006,-0.1551
Ethan Bear,NYI,D,8478451,-0.012541660107672215,-0.007154277991503477,-0.007154277991503477,-0.007119809277355671,1.0,0.0,0.024,-0.024,0.002,-0.0002
Caleb Jones,PIT,D,8478452,-0.03190472722053528,-0.026556337252259254,-0.026567894965410233,-0.02648526057600975,19.0,0.0,0.735,-0.735,-0.008,-0.0159
Noah Juulsen,PHI,D,8478454,-0.08983384072780609,-0.08464156836271286,-0.08464156836271286,-0.08444147557020187,43.0,1.0,1.779,-0.779,0.025,-0.1095
Jack Roslovic,EDM,C,8478458,0.11518751829862595,0.1210126057267189,0.12076019495725632,0.12102293223142624,203.0,17.0,19.186,-2.186,-0.202,1.5778
Zach Werenski,CBJ,D,8478460,0.05113581195473671,0.057213373482227325,0.05684594064950943,0.057218458503484726,303.0,18.0,17.411,0.589,0.025,0.6313
Nicolas Roy,TOR,C,8478462,0.06952737271785736,0.07524748146533966,0.07506916671991348,0.07526056468486786,106.0,8.0,10.365,-2.365,-0.153,0.5
Anthony Beauvillier,WSH,L,8478463,-0.05192237347364426,-0.04658064991235733,-0.04658932983875275,-0.046540308743715286,209.0,14.0,19.413,-5.413,0.167,-0.6902
Guillaume Brisebois,VAN,D,8478465,-0.003122038207948208,0.0023322266060858965,0.0023143624421209097,0.0023322266060858965,,,,,,
Daniel Sprong,,R,8478466,-0.10821735113859177,-0.10307510942220688,-0.10307510942220688,-0.10285178571939468,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.19956423342227936,-0.19519221782684326,-0.19521285593509674,-0.19443190097808838,123.0,1.0,6.379,-5.379,-0.051,-0.8076
Thomas Chabot,OTT,D,8478469,-0.06283978372812271,-0.05770276486873627,-0.057713963091373444,-0.05746910348534584,132.0,4.0,7.003,-3.003,-0.029,-0.297
Mathieu Joseph,STL,R,8478472,-0.21674814820289612,-0.2124122977256775,-0.2124122977256775,-0.2116173803806305,74.0,2.0,6.875,-4.875,0.136,-0.9652
Lawson Crouse,UTA,L,8478474,0.09154001623392105,0.09845610707998276,0.09728314727544785,0.09845610707998276,192.0,24.0,19.903,4.097,0.223,1.3278
Kyle Capobianco,DAL,D,8478476,0.08386240899562836,0.08978738635778427,0.08945795148611069,0.08978738635778427,31.0,2.0,1.465,0.535,0.035,0.091
Mitchell Stephens,SEA,C,8478477,-0.021691516041755676,-0.01620757207274437,-0.016239900141954422,-0.01620757207274437,3.0,1.0,0.293,0.707,0.009,-0.0045
Mitch Marner,VGK,R,8478483,0.23924319446086884,0.24593664705753326,0.24501821398735046,0.24594184756278992,217.0,20.0,18.142,1.858,0.0,3.316
Joel Eriksson Ek,MIN,C,8478493,-0.06833727657794952,-0.06307540833950043,-0.06310977041721344,-0.06295319646596909,195.0,11.0,15.523,-4.523,0.034,-0.7123
Jake DeBrusk,VAN,L,8478498,-0.2171044945716858,-0.21355004608631134,-0.21355004608631134,-0.2121930718421936,191.0,3.0,17.772,-14.772,0.161,-2.448
Ivan Provorov,CBJ,D,8478500,-0.023895878344774246,-0.018663452938199043,-0.018663452938199043,-0.01848534122109413,189.0,7.0,9.802,-2.802,0.066,-0.1631
Dennis Gilbert,OTT,D,8478502,-0.040115706622600555,-0.03476112708449364,-0.03476112708449364,-0.03465293347835541,2.0,0.0,0.147,-0.147,0.004,-0.0042
John Marino,UTA,D,8478507,-0.07375321537256241,-0.06861661374568939,-0.06861661374568939,-0.06840094178915024,88.0,3.0,5.407,-2.407,0.156,-0.2766
Yakov Trenin,MIN,C,8478508,-0.23807770013809204,-0.23388467729091644,-0.23388467729091644,-0.2329162061214447,162.0,7.0,14.374,-7.374,0.106,-2.163
Anthony Cirelli,TBL,C,8478519,0.12740622460842133,0.13370518386363983,0.1331220120191574,0.13370518386363983,143.0,17.0,16.24,0.76,0.09,1.5026
Evan Rodrigues,FLA,C,8478542,-0.1268783062696457,-0.12203220278024673,-0.12203220278024673,-0.12154769897460938,187.0,9.0,12.822,-3.822,-0.026,-1.0651
Artemi Panarin,LAK,L,8478550,0.24721188843250275,0.25345563888549805,0.2529042959213257,0.2534633278846741,216.0,18.0,17.683,0.317,0.138,3.3991
Noel Acciari,PIT,C,8478569,0.05089132860302925,0.057157907634973526,0.056456711143255234,0.057157907634973526,124.0,12.0,11.143,0.857,-0.023,0.4034
Derek Ryan,,C,8478585,-0.05593205615878105,-0.05064928159117699,-0.05064928159117699,-0.05053621158003807,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.0807376280426979,-0.07609692960977554,-0.07609692960977554,-0.07554659247398376,113.0,4.0,9.717,-5.717,0.143,-0.5125
Will Borgen,NYR,D,8478840,0.06031995266675949,0.06588871031999588,0.06577357649803162,0.06588871031999588,101.0,3.0,4.143,-1.143,0.026,0.1761
Colton White,NJD,D,8478841,-0.029535038396716118,-0.024198558181524277,-0.0242631658911705,-0.02418135106563568,20.0,0.0,0.796,-0.796,-0.018,-0.0158
Christian Wolanin,,D,8478846,0.0025225067511200905,0.008018732070922852,0.007985961623489857,0.008018732070922852,,,,,,
Alexandre Carrier,MTL,D,8478851,0.046900179237127304,0.052942387759685516,0.0524837002158165,0.0529441311955452,106.0,7.0,6.065,0.935,0.034,0.2034
Ryan Shea,PIT,D,8478854,0.0882168561220169,0.09404782950878143,0.09375238418579102,0.09405525028705597,128.0,6.0,6.967,-0.967,0.039,0.447
Conor Garland,VAN,R,8478856,-0.19908861815929413,-0.19474194943904877,-0.1947423815727234,-0.19385749101638794,153.0,6.0,12.304,-6.304,-0.085,-1.5548
Niko Mikkola,FLA,D,8478859,-0.04808679595589638,-0.043356794863939285,-0.043356794863939285,-0.04288379102945328,109.0,1.0,5.446,-4.446,-0.041,-0.1657
Joseph Cecconi,,D,8478863,0.0018575864378362894,0.007402434945106506,0.007308132015168667,0.007402434945106506,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.18091751635074615,0.18709222972393036,0.18660447001457214,0.18712487816810608,276.0,22.0,25.568,-3.568,0.062,3.4391
Christian Jaros,,D,8478868,0.002719696843996644,0.008192714303731918,0.008170965127646923,0.008198006078600883,1.0,0.0,0.02,-0.02,0.002,0.0
Troy Terry,ANA,R,8478873,-0.04266780987381935,-0.03749144449830055,-0.03749144449830055,-0.03728355094790459,203.0,14.0,19.934,-5.934,0.22,-0.5858
Adam Gaudette,SJS,R,8478874,0.44891291856765747,0.45587193965911865,0.45482346415519714,0.45587193965911865,124.0,14.0,11.201,2.799,0.0,4.1525
Jake Massie,,D,8478880,6.137622403912246e-05,0.00558515777811408,0.005569765344262123,0.005620465148240328,,,,,,
Brett Seney,,L,8478881,-0.018672918900847435,-0.013288520276546478,-0.013288520276546478,-0.013246827758848667,4.0,0.0,0.48,-0.48,-0.004,-0.0061
Vladislav Gavrikov,NYR,D,8478882,0.0530923455953598,0.059084147214889526,0.05873788520693779,0.05910494923591614,158.0,9.0,7.293,1.707,0.034,0.2787
Cameron Hughes,DAL,C,8478888,0.038339726626873016,0.04413411393761635,0.04387617111206055,0.044134192168712616,2.0,1.0,0.269,0.731,-0.006,0.007
Mason Appleton,DET,C,8478891,-0.00031522364588454366,0.005235274787992239,0.00516477832570672,0.005255849566310644,86.0,5.0,6.266,-1.266,-0.054,-0.001
Steven Lorentz,TOR,C,8478904,-0.05496931076049805,-0.04988408461213112,-0.04988408461213112,-0.049587104469537735,92.0,6.0,8.32,-2.32,-0.061,-0.3054
Matt Roy,WSH,D,8478911,-0.2201191633939743,-0.21574196219444275,-0.21574196219444275,-0.21501755714416504,133.0,2.0,6.406,-4.406,0.052,-0.8866
Jack Becker,,C,8478912,-0.000598356535192579,0.004905464127659798,0.004838832188397646,0.004905464127659798,3.0,0.0,0.111,-0.111,0.007,-0.0001
Joey Daccord,SEA,G,8478916,-0.02776910364627838,-0.022435387596488,-0.02243550308048725,-0.022309310734272003,4.0,0.0,0.717,-0.717,0.006,-0.0134
Samuel Laberge,SJS,L,8478956,-0.014610299840569496,-0.00918227806687355,-0.00918227806687355,-0.009170765988528728,,,,,,
Lane Pederson,PHI,C,8478967,-0.023188818246126175,-0.0177918653935194,-0.017803676426410675,-0.01772567257285118,4.0,0.0,0.446,-0.446,0.007,-0.0072
Jalen Chatfield,CAR,D,8478970,-0.08271092921495438,-0.07803912460803986,-0.07803912460803986,-0.07745136320590973,179.0,2.0,8.236,-6.236,-0.173,-0.446
Mason Marchment,CBJ,L,8478975,0.08643980324268341,0.09252351522445679,0.09200304746627808,0.09252351522445679,150.0,13.0,13.88,-0.88,-0.247,0.8425
Rodrigo Abols,PHI,C,8479022,-0.094428651034832,-0.08942026644945145,-0.08942026644945145,-0.08909901976585388,72.0,4.0,6.548,-2.548,0.044,-0.4157
Philippe Myers,TOR,D,8479026,-0.11129747331142426,-0.1064777672290802,-0.1064777672290802,-0.10602438449859619,63.0,0.0,2.387,-2.387,0.01,-0.1779
Ryan Lomberg,CGY,L,8479066,-0.09881002455949783,-0.09360436350107193,-0.09360513836145401,-0.09346091002225876,82.0,4.0,6.35,-2.35,0.174,-0.4293
Andrew Poturalski,,C,8479249,-0.007897576317191124,-0.0025020898319780827,-0.0025020898319780827,-0.002465527504682541,,,,,,
Ethan Prow,,D,8479289,-0.011997207067906857,-0.00654648570343852,-0.006559683009982109,-0.00654648570343852,,,,,,
Kevin Rooney,UTA,C,8479291,0.06548610329627991,0.07133011519908905,0.07103715091943741,0.07133195549249649,8.0,2.0,0.571,1.429,-0.026,0.0251
Charlie Lindgren,WSH,G,8479292,0.0022407567594200373,0.007609265856444836,0.007541054859757423,0.007620619609951973,1.0,0.0,0.03,-0.03,-0.003,0.0
Brandon Tanev,UTA,L,8479293,-0.20035749673843384,-0.19625738263130188,-0.19625738263130188,-0.19530896842479706,79.0,1.0,6.335,-5.335,0.162,-0.8376
Matthew Tkachuk,FLA,L,8479314,0.06939468532800674,0.07522692531347275,0.0749441385269165,0.07522692531347275,70.0,6.0,6.62,-0.62,-0.001,0.3269
Joey Anderson,CHI,R,8479315,-0.06503573805093765,-0.05972209572792053,-0.05972209572792053,-0.0595715157687664,,,,,,
Luke Kunin,FLA,C,8479316,-0.11040199548006058,-0.10545405000448227,-0.10545405000448227,-0.105108343064785,68.0,4.0,7.507,-3.507,0.027,-0.54
Auston Matthews,TOR,C,8479318,-0.08223820477724075,-0.07680001109838486,-0.07680001109838486,-0.07672861963510513,233.0,20.0,23.4,-3.4,0.193,-1.2963
Maxime Lajoie,,D,8479320,0.0015012455405667424,0.007002335973083973,0.006942960433661938,0.007002335973083973,,,,,,
Adam Fox,NYR,D,8479323,-0.0555645227432251,-0.05062311887741089,-0.05062311887741089,-0.05023418366909027,109.0,2.0,5.138,-3.138,0.009,-0.1953
Ryan Lindgren,SEA,D,8479324,-0.04233519360423088,-0.03716224431991577,-0.03716816008090973,-0.03700676187872887,92.0,2.0,4.079,-2.079,0.021,-0.1194
Charlie McAvoy,BOS,D,8479325,-0.012544721364974976,-0.00694969343021512,-0.007096385583281517,-0.006941812112927437,142.0,7.0,8.815,-1.815,0.172,-0.0768
Julien Gauthier,STL,R,8479328,0.015870986506342888,0.021472463384270668,0.021433120593428612,0.021472463384270668,,,,,,
Brandon Gignac,,C,8479330,-0.009298437274992466,-0.0038801501505076885,-0.0038911327719688416,-0.0038801501505076885,,,,,,
Rasmus Asplund,,C,8479335,0.023485178127884865,0.029063403606414795,0.02899228408932686,0.029063403606414795,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.03051360510289669,-0.02474520355463028,-0.024985305964946747,-0.02474483847618103,86.0,8.0,6.673,1.327,-0.103,-0.1345
Alex DeBrincat,DET,R,8479337,0.10169249773025513,0.10723188519477844,0.10714104026556015,0.10723188519477844,303.0,19.0,26.573,-7.573,-0.32,1.9167
Patrik Laine,MTL,R,8479339,-0.057079557329416275,-0.051804207265377045,-0.05180467292666435,-0.05169243738055229,4.0,0.0,0.196,-0.196,0.004,-0.0078
Cam Dineen,EDM,D,8479341,-0.022604597732424736,-0.017211496829986572,-0.017211496829986572,-0.01718417927622795,9.0,0.0,0.38,-0.38,0.029,-0.0065
Clayton Keller,UTA,R,8479343,-0.02391265332698822,-0.018675241619348526,-0.018697060644626617,-0.018621861934661865,257.0,19.0,23.851,-4.851,0.414,-0.4009
Jesse Puljujarvi,,R,8479344,0.05249278247356415,0.058159537613391876,0.05804072692990303,0.058159567415714264,,,,,,
Jakob Chychrun,WSH,D,8479345,0.31192222237586975,0.3188953399658203,0.3177723288536072,0.3188953399658203,249.0,18.0,15.112,2.888,-0.129,3.6931
Kale Clague,WPG,D,8479348,-0.0012649479322135448,0.0042018708772957325,0.004191698040813208,0.004203177057206631,5.0,0.0,0.129,-0.129,0.003,-0.0001
Sam Steel,DAL,C,8479351,-0.08901071548461914,-0.08358979225158691,-0.08360017091035843,-0.08356223255395889,107.0,9.0,10.361,-1.361,0.1,-0.6176
Brett Howden,VGK,C,8479353,0.2811674475669861,0.2882402241230011,0.2870235741138458,0.2882402241230011,127.0,18.0,13.586,4.414,-0.036,2.8828
Kieffer Bellows,,L,8479356,-0.010623568668961525,-0.005155873019248247,-0.005162052344530821,-0.005154513753950596,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.11059906333684921,-0.10568097978830338,-0.10568097978830338,-0.10538237541913986,124.0,7.0,11.061,-4.061,0.119,-0.8122
Riley Tufte,BOS,L,8479362,0.039135221391916275,0.04480666667222977,0.04468516260385513,0.04480946436524391,8.0,1.0,0.606,0.394,0.022,0.0175
Trent Frederic,EDM,C,8479365,-0.25084221363067627,-0.24673135578632355,-0.24673135578632355,-0.24575795233249664,117.0,4.0,11.384,-7.384,-0.064,-1.773
Logan Brown,LAK,C,8479366,0.04446512088179588,0.05012020096182823,0.04997675493359566,0.050121013075113297,,,,,,
William Lockwood,,R,8479367,-0.002183016622439027,0.0032999913673847914,0.003286879975348711,0.0032999913673847914,,,,,,
Max Jones,EDM,L,8479368,-0.010073846206068993,-0.004378154408186674,-0.004574906080961227,-0.004373508505523205,27.0,3.0,2.524,0.476,-0.012,-0.0172
Andrew Peeke,BOS,D,8479369,-0.17258544266223907,-0.16754552721977234,-0.16754552721977234,-0.16724498569965363,142.0,4.0,4.928,-0.928,0.065,-0.5545
Tyson Jost,NSH,C,8479370,-0.037445101886987686,-0.032256342470645905,-0.032256342470645905,-0.0320650115609169,122.0,7.0,9.806,-2.806,0.057,-0.2527
Dante Fabbro,CBJ,D,8479371,0.2899545133113861,0.29655513167381287,0.2957157790660858,0.29655513167381287,97.0,4.0,3.171,0.829,0.025,0.7468
Joshua Mahura,SEA,D,8479372,-0.13575699925422668,-0.13079094886779785,-0.13079094886779785,-0.13044209778308868,31.0,1.0,1.472,-0.472,-0.012,-0.1295
Logan Stanley,WPG,D,8479378,-0.011211595498025417,-0.005613823886960745,-0.005652842111885548,-0.005562415812164545,170.0,8.0,7.738,0.262,-0.006,-0.0582
Givani Smith,CAR,R,8479379,0.01734544150531292,0.022966207936406136,0.02285345271229744,0.022968394681811333,9.0,2.0,0.891,1.109,0.068,0.0118
Boris Katchouk,PHI,L,8479383,-0.022177984938025475,-0.016830874606966972,-0.016830874606966972,-0.016774345189332962,6.0,0.0,0.547,-0.547,0.052,-0.0092
Jordan Kyrou,STL,R,8479385,0.05869779363274574,0.06347987800836563,0.0634794682264328,0.06398262083530426,212.0,11.0,19.437,-8.437,0.16,0.8071
Keaton Middleton,COL,D,8479387,-0.1075998842716217,-0.10244447737932205,-0.10244447737932205,-0.10223547369241714,6.0,0.0,0.156,-0.156,0.011,-0.0122
Riley Stillman,EDM,D,8479388,0.02826848439872265,0.03393171727657318,0.03386719524860382,0.033940933644771576,7.0,1.0,0.428,0.572,-0.009,0.0084
Taylor Raddysh,NYR,R,8479390,-0.017598500475287437,-0.011831870302557945,-0.012036631815135479,-0.011831870302557945,79.0,8.0,6.537,1.463,0.085,-0.0792
Noah Gregor,FLA,L,8479393,-0.03526982292532921,-0.029802972450852394,-0.029830340296030045,-0.029799088835716248,73.0,5.0,5.818,-0.818,0.056,-0.1403
Dennis Cholowski,NJD,D,8479395,0.022790342569351196,0.02823692560195923,0.028176920488476753,0.02823692560195923,22.0,0.0,1.294,-1.294,-0.025,0.0196
Samuel Girard,PIT,D,8479398,-0.03801310062408447,-0.032728128135204315,-0.032728128135204315,-0.03259724751114845,79.0,3.0,3.902,-0.902,-0.033,-0.1005
Pierre-Luc Dubois,WSH,L,8479400,-0.027154063805937767,-0.021841129288077354,-0.021841129288077354,-0.02172674983739853,45.0,3.0,4.122,-1.122,-0.113,-0.0745
Jake Bean,CGY,D,8479402,-0.08103103190660477,-0.07583314180374146,-0.07583314180374146,-0.07563222199678421,26.0,1.0,1.14,-0.14,0.041,-0.0648
Filip Gustavsson,MIN,G,8479406,-0.004362534265965223,0.0010989191941916943,0.0010835039429366589,0.0010989191941916943,,,,,,
Jesper Bratt,NJD,L,8479407,-0.0413326770067215,-0.03571033850312233,-0.03590122610330582,-0.035704903304576874,199.0,13.0,17.944,-4.944,-0.385,-0.4897
Mikhail Sergachev,UTA,D,8479410,0.11760153621435165,0.12310826778411865,0.12310104817152023,0.12314698845148087,155.0,6.0,7.868,-1.868,0.0,0.6704
Nathan Bastian,DAL,R,8479414,-0.1480729579925537,-0.1428712010383606,-0.14294172823429108,-0.14270371198654175,43.0,4.0,4.703,-0.703,-0.011,-0.45
Ben Gleason,MIN,D,8479416,0.033146776258945465,0.0388391874730587,0.03869304060935974,0.0388391874730587,2.0,1.0,0.13,0.87,-0.003,0.003
Brett Murray,,L,8479419,-0.016564391553401947,-0.01115378923714161,-0.01115378923714161,-0.011123319156467915,,,,,,
Tage Thompson,BUF,C,8479420,0.4764583110809326,0.48324334621429443,0.4823223352432251,0.48324334621429443,333.0,35.0,30.259,4.741,-0.23,12.0125
Jacob Moverare,LAK,D,8479421,-0.03898961842060089,-0.03373061120510101,-0.03373061120510101,-0.03365083783864975,17.0,0.0,0.444,-0.444,0.023,-0.0127
Alex Nylander,,L,8479423,0.02562526799738407,0.031242292374372482,0.031129911541938782,0.03124573640525341,2.0,1.0,0.206,0.794,-0.013,0.0035
Filip Hronek,VAN,D,8479425,-0.06678684800863266,-0.062022581696510315,-0.062022581696510315,-0.061500441282987595,150.0,3.0,7.27,-4.27,0.048,-0.3323
Jacob MacDonald,COL,D,8479439,-0.011212783865630627,-0.005773929413408041,-0.005773960147053003,-0.005768570117652416,,,,,,
Troy Stecher,TOR,D,8479442,-0.061484575271606445,-0.05635998025536537,-0.05639687925577164,-0.05623750388622284,103.0,3.0,5.046,-2.046,-0.047,-0.208
