player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Nikolas Brouillard,,D,8477522,2.155372555989743e-07,0.0001411852426826954,8.195927512133494e-05,0.00014650265802629292,,,,,,
Ross Johnston,ANA,L,8477527,-9.120088151348682e-08,-0.0016444388311356306,-0.0017759425099939108,-0.0003869908978231251,56.0,4.0,5.255,-1.255,-0.016,-0.0055
Dakota Mermis,TOR,D,8477541,1.8513161137434508e-07,0.0026944144628942013,0.0018721657106652856,0.0026944144628942013,13.0,1.0,0.387,0.613,-0.001,0.0006
Nathan Walker,STL,L,8477573,1.2599036836036248e-07,0.0021213889122009277,0.001131380326114595,0.0021834964863955975,54.0,4.0,4.503,-0.503,-0.0,0.0051
Joel Hanley,CGY,D,8477810,-1.9397114670027804e-07,-0.004756192676723003,-0.004756192676723003,-0.0027674296870827675,68.0,1.0,2.814,-1.814,-0.011,-0.0076
Conor Sheary,NYR,L,8477839,-6.418020461751439e-07,-0.01399232167750597,-0.01399232167750597,-0.010436597280204296,90.0,2.0,7.858,-5.858,0.041,-0.0715
Trevor van Riemsdyk,WSH,D,8477845,-2.4974750090223097e-07,0.0015233661979436874,0.0006170429405756295,0.0015233661979436874,48.0,2.0,2.284,-0.284,-0.01,0.0013
Ryan Carpenter,,C,8477846,4.220650851038954e-07,0.00014161643048282713,8.131665526889265e-05,0.00014621035370510072,,,,,,
Jordan Oesterle,NSH,D,8477851,6.870116339996457e-05,-4.119031655136496e-05,-0.00012029644858557731,-4.119031655136496e-05,2.0,0.0,0.1,-0.1,0.0,-0.0
Patrick Brown,BOS,C,8477887,-1.5619181681358896e-07,0.0009981225011870265,0.0009029204375110567,0.0010101821972057223,7.0,1.0,0.805,0.195,-0.003,0.0005
Daniel Carr,,L,8477901,3.1987941184752344e-08,0.0008181048324331641,0.0006767416489310563,0.0008230818784795702,5.0,1.0,0.912,0.088,0.006,0.0004
Garnet Hathaway,PHI,R,8477903,-1.4767867639875476e-07,-0.003369094803929329,-0.003405468538403511,-0.0028282958082854748,42.0,1.0,2.767,-1.767,-0.006,-0.0066
Frederick Gaudreau,SEA,C,8477919,-7.62341824156465e-06,-0.005899097770452499,-0.005899097770452499,-0.004180822521448135,73.0,2.0,4.785,-2.785,0.017,-0.0189
Pierre-Edouard Bellemare,,L,8477930,-4.6636564832169825e-08,0.00014123883738648146,8.157506090356037e-05,0.00014624986215494573,,,,,,
Tomas Nosek,FLA,L,8477931,8.583137059758883e-06,0.00013356150884646922,8.30093486001715e-05,0.0001527166459709406,,,,,,
Aaron Ekblad,FLA,D,8477932,-3.6384616919349355e-07,-0.006757570430636406,-0.006757570430636406,-0.005235041957348585,99.0,2.0,5.395,-3.395,-0.051,-0.0246
Sam Reinhart,FLA,C,8477933,8.95179618964903e-06,-0.0059061916545033455,-0.0059061916545033455,-0.003290353110060096,131.0,9.0,13.012,-4.012,-0.049,-0.0422
Leon Draisaitl,EDM,C,8477934,2.7691560262610437e-06,0.016957737505435944,0.010488191619515419,0.016957737505435944,168.0,18.0,17.078,0.922,-0.001,0.1743
Sam Bennett,FLA,C,8477935,4.819709715775389e-07,0.01417481154203415,0.008655384182929993,0.01428544893860817,182.0,17.0,16.987,0.013,-0.084,0.1549
Haydn Fleury,WPG,D,8477938,-2.942826995422365e-07,-0.0002407184219919145,-0.0002407184219919145,-1.545476698083803e-05,30.0,1.0,1.372,-0.372,0.005,-0.0002
William Nylander,TOR,R,8477939,1.8283354847881128e-06,0.017577508464455605,0.012049764394760132,0.017629198729991913,116.0,13.0,10.211,2.789,0.005,0.1188
Nikolaj Ehlers,CAR,L,8477940,3.8879201724739687e-07,-0.0013820509193465114,-0.0029218269046396017,-0.0013820509193465114,182.0,11.0,15.336,-4.336,-0.047,-0.0269
Kevin Fiala,LAK,L,8477942,7.29155601675302e-07,0.00815270934253931,0.0071793426759541035,0.008243473246693611,179.0,16.0,16.458,-0.458,0.02,0.0935
Jakub Vrana,,L,8477944,7.234583563331398e-07,0.00014112201461102813,8.165929466485977e-05,0.00014649496006313711,,,,,,
Dylan Larkin,DET,C,8477946,6.604137979593361e-06,-2.2211024770513177e-06,-5.929969483986497e-05,0.0020553232170641422,197.0,16.0,18.959,-2.959,0.048,0.0118
Sonny Milano,WSH,L,8477947,1.8111798283371172e-07,0.0043555982410907745,0.0043546287342906,0.00503377802670002,49.0,6.0,5.204,0.796,-0.005,0.017
Travis Sanheim,PHI,D,8477948,-6.038228548277402e-07,-0.005436100997030735,-0.005436100997030735,-0.0032247216440737247,115.0,5.0,8.036,-3.036,0.04,-0.0269
Alex Tuch,BUF,R,8477949,0.00019531123689375818,0.006385359447449446,0.004074047319591045,0.0067025539465248585,201.0,15.0,16.755,-1.755,0.034,0.0663
Tony DeAngelo,NYI,D,8477950,-1.4963649164201343e-06,-0.008149592205882072,-0.00815797969698906,-0.00507226912304759,155.0,4.0,7.901,-3.901,0.016,-0.0416
Nick Schmaltz,UTA,C,8477951,1.6848955056048e-05,0.01775573566555977,0.012052425183355808,0.017837630584836006,153.0,17.0,15.003,1.997,0.056,0.1721
Robby Fabbri,MIN,C,8477952,3.2201083399741037e-07,-0.002791241044178605,-0.0028282813727855682,-0.0014584680320695043,31.0,2.0,3.297,-1.297,-0.024,-0.0061
Kasperi Kapanen,EDM,R,8477953,1.0741091500676703e-05,0.011147212237119675,0.008337993174791336,0.011171458289027214,67.0,8.0,5.842,2.158,0.027,0.043
Jared McCann,SEA,L,8477955,-0.00015162225463427603,0.000369198271073401,0.0003379219560883939,0.0018466671463102102,77.0,6.0,6.766,-0.766,-0.016,0.0035
David Pastrnak,BOS,R,8477956,7.572288041046704e-07,-0.009381512179970741,-0.009381512179970741,-0.005608228966593742,200.0,12.0,17.856,-5.856,0.124,-0.1013
Adrian Kempe,LAK,R,8477960,7.900358468759805e-06,0.012441808357834816,0.007925315760076046,0.01245729811489582,185.0,15.0,14.76,0.24,0.03,0.1151
Brendan Lemieux,,L,8477962,3.702193964727485e-07,0.00014197574637364596,8.139739657053724e-05,0.0001460050989408046,,,,,,
Ivan Barbashev,VGK,L,8477964,1.1122973546662251e-06,0.016172310337424278,0.010596523061394691,0.016172310337424278,136.0,16.0,14.366,1.634,0.005,0.1413
Marcus Pettersson,VAN,D,8477969,-4.6750190563216165e-07,-0.009392249397933483,-0.009392249397933483,-0.006144138053059578,91.0,0.0,3.312,-3.312,-0.021,-0.0199
Andreas Englund,NSH,D,8477971,1.4868442477222743e-08,-0.00019497834728099406,-0.00019595306366682053,-0.00012225120735820383,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-1.608096908967127e-07,-0.003228474175557494,-0.0032400537747889757,-0.0024306357372552156,12.0,0.0,1.253,-1.253,0.016,-0.0028
Brandon Montour,SEA,D,8477986,1.688983246594944e-07,0.0007508810376748443,0.0005262386403046548,0.0011153197847306728,127.0,5.0,6.279,-1.279,-0.007,0.0035
Ryan Donato,CHI,C,8477987,1.991962790270918e-06,0.016055280342698097,0.011042369529604912,0.016060268506407738,134.0,13.0,10.729,2.271,0.037,0.1061
Christian Dvorak,PHI,C,8477989,-1.3140945043232932e-07,-0.009943822398781776,-0.00995368417352438,-0.006672706920653582,138.0,9.0,14.797,-5.797,-0.031,-0.092
Justin Kirkland,CGY,C,8477993,3.399218257982284e-07,0.00025943407672457397,-0.00023218787100631744,0.0004546366981230676,22.0,1.0,1.406,-0.406,0.003,-0.0
Juho Lammikko,,C,8477996,-6.74029820402211e-07,-0.007597881369292736,-0.007605083752423525,-0.005853490438312292,27.0,0.0,2.999,-2.999,-0.022,-0.0151
Warren Foegele,LAK,L,8477998,2.563689349699416e-07,-0.008932354860007763,-0.008945479057729244,-0.005245757754892111,125.0,6.0,10.299,-4.299,-0.008,-0.0573
Brayden Point,TBL,C,8478010,1.3147782738087699e-06,0.015124437399208546,0.009361501783132553,0.015129409730434418,76.0,11.0,8.902,2.098,0.02,0.0804
Louie Belpedio,WSH,D,8478011,-2.694842393680119e-08,-2.645578933879733e-05,-8.119182894006371e-05,-2.212455729022622e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Jake Walman,EDM,D,8478013,-4.819932541977323e-08,0.010988644324243069,0.005506936926394701,0.010988644324243069,75.0,5.0,3.687,1.313,0.004,0.0229
Mark Friedman,,D,8478017,-2.3780026836561774e-08,0.00014134406228549778,8.159103890648112e-05,0.0001462650834582746,,,,,,
Michael Amadio,OTT,R,8478020,9.014207535074092e-06,0.001003374345600605,0.0005480220424942672,0.002112925285473466,115.0,9.0,10.599,-1.599,0.0,0.0081
William Lagesson,DET,D,8478021,6.77458515951912e-08,-0.0004936077166348696,-0.0005466750590130687,-0.0004886382375843823,8.0,0.0,0.314,-0.314,0.004,-0.0001
Devon Toews,COL,D,8478038,-1.4359163458266266e-07,-0.008152637630701065,-0.008400891907513142,-0.006275512278079987,109.0,2.0,5.886,-3.886,0.034,-0.0341
Viktor Arvidsson,BOS,L,8478042,-8.874424565874506e-06,0.0009068812942132354,0.0008098769467324018,0.0018251037690788507,172.0,11.0,13.421,-2.421,0.031,0.0099
Sam Lafferty,CHI,C,8478043,1.2069803290160053e-07,0.00014806388935539871,0.0001362580806016922,0.0004352517717052251,15.0,1.0,1.189,-0.189,0.008,0.0001
Danton Heinen,CBJ,L,8478046,-1.504120632489503e-07,-0.0017947835149243474,-0.0020853662863373756,-0.0016696015372872353,50.0,3.0,4.682,-1.682,-0.008,-0.0067
Michael Bunting,NSH,L,8478047,-1.0355505537518184e-06,-0.011963303200900555,-0.011963303200900555,-0.006715163588523865,171.0,8.0,13.722,-5.722,-0.056,-0.097
Igor Shesterkin,NYR,G,8478048,-3.225778399951196e-08,-0.0005725302034988999,-0.0006122537306509912,-0.0005123217706568539,1.0,0.0,0.279,-0.279,-0.001,-0.0001
Max Willman,,C,8478051,-3.74584523399335e-08,0.00014172913506627083,8.205977792385966e-05,0.00014603201998397708,,,,,,
Gustav Forsling,FLA,D,8478055,-0.00017169336206279695,-0.005952788051217794,-0.005952788051217794,-0.0040047913789749146,108.0,2.0,4.799,-2.799,-0.002,-0.0185
Clark Bishop,CGY,C,8478056,5.919582690694369e-07,-0.0002751885331235826,-0.0003289011074230075,-0.00027035182574763894,2.0,0.0,0.204,-0.204,-0.0,-0.0001
Dakota Joshua,TOR,C,8478057,8.68827282829443e-06,0.010209410451352596,0.006233992986381054,0.010209410451352596,52.0,7.0,5.624,1.376,-0.002,0.0329
Dysin Mayo,CBJ,D,8478062,-7.931742402433883e-06,-0.00032564610592089593,-0.00033328557037748396,-0.0002839862718246877,8.0,0.0,0.198,-0.198,0.002,-0.0001
Daniel Walcott,,L,8478069,-1.018058173940517e-05,1.6557882190681994e-05,-5.165935726836324e-05,3.0172450351528823e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,-1.816964889655992e-08,-0.0012484341859817505,-0.0012987604131922126,-0.001236738869920373,14.0,0.0,0.687,-0.687,0.004,-0.0007
Sammy Blais,MTL,L,8478104,1.1410251232746305e-07,0.0031221804674714804,0.002059731399640441,0.003204421605914831,27.0,3.0,2.763,0.237,0.006,0.0055
Victor Olofsson,COL,L,8478109,-2.6829109174286714e-06,0.002281098859384656,0.001643911935389042,0.0023772241547703743,114.0,9.0,10.429,-1.429,0.045,0.0146
Pierre Engvall,NYI,L,8478115,-1.8173452644987265e-06,0.0001475489989388734,7.4705109000206e-05,0.0001475489989388734,,,,,,
Jake Evans,MTL,C,8478133,-2.238485876659979e-07,0.0003843372978735715,-0.0006493768305517733,0.00044774258276447654,64.0,5.0,6.62,-1.62,-0.031,-0.0008
Jake Middleton,MIN,D,8478136,3.502619971840204e-09,-0.005763212684541941,-0.005763212684541941,-0.004340607672929764,69.0,1.0,3.546,-2.546,0.016,-0.0139
Matthew Highmore,NYI,C,8478146,-2.439365971440566e-07,-9.929281077347696e-06,-6.380649574566633e-05,-4.9230147851631045e-06,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,-4.9286686731875307e-08,-0.001033738604746759,-0.001048124162480235,-0.0007344183977693319,3.0,0.0,0.413,-0.413,-0.009,-0.0003
Hayden Hodgson,OTT,R,8478173,-1.5831439270641567e-07,-0.0024576205760240555,-0.002475767396390438,-0.00205953698605299,14.0,0.0,1.076,-1.076,0.007,-0.0018
Darren Raddysh,TBL,D,8478178,7.12852425976962e-08,0.0033573387190699577,0.0033312244340777397,0.004300649743527174,147.0,8.0,8.22,-0.22,0.003,0.0211
Dryden Hunt,CGY,L,8478211,-1.5583488277570723e-07,-0.0016069145640358329,-0.0016104505630210042,-0.0012438467238098383,7.0,0.0,0.67,-0.67,0.0,-0.0008
Andrew Mangiapane,EDM,L,8478233,5.9016628028984996e-08,0.002138420008122921,0.0016621284885331988,0.002138420008122921,85.0,8.0,9.072,-1.072,-0.02,0.0116
Frank Vatrano,ANA,R,8478366,-3.5790739616459177e-07,-0.0052718487568199635,-0.005283670034259558,-0.003389630699530244,88.0,4.0,6.815,-2.815,-0.001,-0.0229
Noah Hanifin,VGK,D,8478396,-0.00022877042647451162,-0.00958602037280798,-0.00958602037280798,-0.006210333202034235,141.0,2.0,5.938,-3.938,-0.01,-0.0361
Rasmus Andersson,VGK,D,8478397,-3.259011464251671e-06,-0.002934142714366317,-0.002934142714366317,-0.0014261506730690598,169.0,6.0,8.62,-2.62,0.012,-0.0142
Kyle Connor,WPG,L,8478398,-0.00024270365247502923,0.01349104568362236,0.0100247822701931,0.014059292152523994,212.0,20.0,19.869,0.131,0.023,0.1852
Jonas Siegenthaler,NJD,D,8478399,-4.499896419929428e-07,-0.008642448112368584,-0.008646160364151001,-0.0058399224653840065,77.0,0.0,3.154,-3.154,-0.005,-0.018
Colin White,SJS,C,8478400,-0.00024871047935448587,0.00014323132927529514,5.125463576405309e-05,0.00020253797993063927,,,,,,
Pavel Zacha,BOS,C,8478401,-1.7917744798978674e-07,0.00818678829818964,0.005516866222023964,0.008343714289367199,100.0,10.0,9.558,0.442,0.098,0.0492
Connor McDavid,EDM,C,8478402,-1.1838660611829255e-06,-0.011929024010896683,-0.011929024010896683,-0.007850184105336666,230.0,18.0,26.601,-8.601,-0.071,-0.1939
Jack Eichel,VGK,C,8478403,1.6385534991059103e-06,0.02994011528789997,0.021295925602316856,0.029963184148073196,180.0,21.0,15.23,5.77,0.047,0.2949
Vince Dunn,SEA,D,8478407,6.031277166584914e-07,0.008669324219226837,0.006093288771808147,0.008674275130033493,123.0,7.0,5.99,1.01,-0.02,0.033
Travis Dermott,,D,8478408,3.505147390114871e-07,0.00014233135152608156,8.501174306729808e-05,0.0001457672769902274,,,,,,
Anthony Richard,PHI,C,8478409,-8.032518053369131e-06,0.001361937029287219,0.0012955922866240144,0.0013805254129692912,6.0,1.0,0.645,0.355,-0.01,0.0006
Jordan Greenway,BUF,L,8478413,-0.00015402240387629718,-0.004903336521238089,-0.0049245236441493034,-0.0033841498661786318,44.0,1.0,3.044,-2.044,0.012,-0.0101
Timo Meier,NJD,R,8478414,3.631449544627685e-06,-0.02891005016863346,-0.02891005016863346,-0.018937809392809868,247.0,8.0,20.172,-12.172,0.007,-0.3706
Jakub Zboril,,D,8478415,8.455874194623902e-06,0.00014307722449302673,8.410422742599621e-05,0.0001451213174732402,,,,,,
Erik Cernak,TBL,D,8478416,-0.0001743566244840622,-0.0016312373336404562,-0.0018559314776211977,-0.0014667330542579293,52.0,1.0,2.169,-1.169,-0.009,-0.0029
Mikko Rantanen,DAL,R,8478420,1.55647626343125e-07,0.01571623794734478,0.011245169676840305,0.01571623794734478,133.0,16.0,14.196,1.804,-0.002,0.144
A.J. Greer,FLA,L,8478421,-3.3918229291884927e-07,-0.002155604073777795,-0.002155604073777795,0.0005002463585697114,124.0,10.0,12.467,-2.467,-0.062,-0.0081
Jansen Harkins,ANA,C,8478424,1.067420089384541e-05,-0.0024374877102673054,-0.002450571395456791,-0.0005552051006816328,45.0,3.0,4.102,-1.102,-0.017,-0.0055
Sebastian Aho,CAR,C,8478427,4.2048390014315373e-07,0.004504107404500246,0.0037232600152492523,0.0046015470288693905,158.0,13.0,14.498,-1.498,-0.049,0.043
Brendan Warren,,L,8478429,-3.981455520829513e-08,0.00014130337513051927,8.159191202139482e-05,0.0001462590298615396,,,,,,
Oliver Kylington,,D,8478430,6.6209526750071745e-09,7.207856106106192e-05,-8.438705117441714e-05,8.961004641605541e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,2.7309189931656874e-07,0.0001553121692268178,8.477766823489219e-05,0.0001553121692268178,,,,,,
Keegan Kolesar,VGK,R,8478434,8.73571437409737e-08,0.00020349479746073484,-0.0009858671110123396,0.00042322411900386214,82.0,5.0,6.752,-1.752,-0.002,-0.0014
Tommy Novak,PIT,C,8478438,4.646282718567818e-07,-0.005864199250936508,-0.005864199250936508,-0.004111237358301878,136.0,9.0,13.49,-4.49,-0.01,-0.0525
Travis Konecny,PHI,R,8478439,-1.6528700143680908e-05,0.02928074449300766,0.01781964860856533,0.02928074449300766,147.0,18.0,13.586,4.414,-0.045,0.246
Dylan Strome,WSH,C,8478440,1.2959018249603105e-06,0.00031094218138605356,0.00028429526719264686,0.001652362523600459,108.0,9.0,10.637,-1.637,-0.038,0.0052
Brandon Carlo,TOR,D,8478443,-5.958034421382763e-07,-0.007212392054498196,-0.007212392054498196,-0.004814526531845331,62.0,0.0,2.59,-2.59,-0.014,-0.0116
Brock Boeser,VAN,R,8478444,5.509496645572654e-07,-0.00457737036049366,-0.00457737036049366,-0.0006190810236148536,130.0,9.0,11.636,-2.636,0.031,-0.0246
Mathew Barzal,NYI,C,8478445,-1.8089653508468473e-07,-0.0003053466498386115,-0.0016294521046802402,-0.00027348691946826875,156.0,12.0,15.79,-3.79,-0.016,-0.0149
Roope Hintz,DAL,C,8478449,-2.9694035674765473e-07,-0.017515920102596283,-0.017517631873488426,-0.012112118303775787,119.0,5.0,12.482,-7.482,-0.011,-0.1357
Parker Wotherspoon,PIT,D,8478450,-1.3054449254923384e-07,-0.0004760381125379354,-0.000531886238604784,-0.00035505820414982736,73.0,2.0,2.901,-0.901,-0.001,-0.0012
Ethan Bear,NYI,D,8478451,-3.712759166774049e-08,9.606644744053483e-05,3.9156304410425946e-05,0.00010084998939419165,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-1.1500993934987491e-07,-0.0013535837642848492,-0.0013970928266644478,-0.0012768544256687164,19.0,0.0,0.735,-0.735,-0.006,-0.0008
Noah Juulsen,PHI,D,8478454,-5.196608981350437e-05,-0.0003893949033226818,-0.0005505045410245657,-0.0002545779861975461,39.0,1.0,1.591,-0.591,0.012,-0.0006
Jack Roslovic,EDM,C,8478458,4.5978831622051075e-06,0.005729108117520809,0.004253511782735586,0.006311279255896807,142.0,13.0,14.111,-1.111,-0.001,0.0565
Zach Werenski,CBJ,D,8478460,-0.00019108231936115772,0.023316599428653717,0.0159346554428339,0.023544611409306526,230.0,17.0,13.337,3.663,0.001,0.2058
Nicolas Roy,TOR,C,8478462,8.097372301563155e-06,-0.004876406397670507,-0.004876406397670507,-0.0030702303629368544,71.0,4.0,6.711,-2.711,-0.057,-0.0215
Anthony Beauvillier,WSH,L,8478463,-0.0001228367764269933,-0.0045537929981946945,-0.004642484709620476,-0.003576102899387479,181.0,12.0,16.995,-4.995,-0.032,-0.0531
Guillaume Brisebois,VAN,D,8478465,0.000176721514435485,0.00014296975859906524,6.609632691834122e-05,0.00016331452934537083,,,,,,
Daniel Sprong,,R,8478466,-0.00022881441691424698,0.00011843232641695067,5.548160697799176e-05,0.00015874835662543774,,,,,,
Jeremy Lauzon,VGK,D,8478468,-7.228270533232717e-07,-0.012142473831772804,-0.012142473831772804,-0.007890294305980206,82.0,0.0,4.186,-4.186,0.011,-0.0333
Thomas Chabot,OTT,D,8478469,-1.8962732895033696e-07,0.0010111202718690038,-0.00020298310846555978,0.001017454662360251,103.0,4.0,5.363,-1.363,-0.009,0.001
Mathieu Joseph,STL,R,8478472,-1.022144624585053e-05,-0.009088221937417984,-0.009088221937417984,-0.006653701886534691,58.0,2.0,5.86,-3.86,0.028,-0.0339
Lawson Crouse,UTA,L,8478474,0.00012617504398804158,0.009879006072878838,0.005937816109508276,0.009879006072878838,146.0,15.0,15.547,-0.547,0.075,0.0925
Kyle Capobianco,DAL,D,8478476,1.5373497319615126e-07,0.0037462019827216864,0.0023284058552235365,0.003782011568546295,29.0,2.0,1.419,0.581,0.003,0.0034
Mitchell Stephens,SEA,C,8478477,-2.636731721850083e-07,0.002114629140123725,0.001978311687707901,0.002133534988388419,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,0.00017523521091789007,0.01216074638068676,0.007333014626055956,0.012191049754619598,127.0,11.0,10.151,0.849,0.004,0.075
Joel Eriksson Ek,MIN,C,8478493,9.099816011826078e-09,0.0034316936507821083,0.0013228675816208124,0.0034541450440883636,145.0,9.0,10.696,-1.696,0.039,0.0187
Jake DeBrusk,VAN,L,8478498,-9.009743848764629e-07,-0.031420037150382996,-0.031420037150382996,-0.021651923656463623,143.0,2.0,13.657,-11.657,-0.003,-0.2708
Ivan Provorov,CBJ,D,8478500,1.8649599198283795e-08,0.0014073388883844018,0.0010548422578722239,0.001443112618289888,150.0,6.0,7.332,-1.332,-0.009,0.0063
Dennis Gilbert,OTT,D,8478502,-1.1785639799199998e-05,0.0001418831234332174,8.102574065560475e-05,0.00014661630848422647,,,,,,
John Marino,UTA,D,8478507,0.000173808031831868,-0.0044526755809783936,-0.005133383441716433,-0.00423966720700264,74.0,2.0,4.727,-2.727,0.045,-0.0168
Yakov Trenin,MIN,C,8478508,-5.275052217257326e-07,-0.0019563892856240273,-0.002700917422771454,-0.0017048384761437774,126.0,8.0,10.95,-2.95,0.033,-0.0197
Anthony Cirelli,TBL,C,8478519,3.6771305644833774e-07,0.003910880070179701,0.003844265127554536,0.0049116346053779125,112.0,12.0,12.777,-0.777,-0.02,0.0364
Evan Rodrigues,FLA,C,8478542,-1.2224536476423964e-06,-0.0036108214408159256,-0.0036108214408159256,-0.0006466392078436911,177.0,9.0,11.899,-2.899,-0.021,-0.0185
Artemi Panarin,LAK,L,8478550,1.343176677437441e-06,0.006991604808717966,0.0057917493395507336,0.007731998339295387,167.0,13.0,13.497,-0.497,0.023,0.0702
Noel Acciari,PIT,C,8478569,-5.389988189108408e-08,0.0020996767561882734,0.0010096282931044698,0.002348920563235879,79.0,6.0,7.084,-1.084,0.008,0.0096
Derek Ryan,,C,8478585,-1.5659057339689753e-07,0.0001411455450579524,8.146089385263622e-05,0.00014613389794249088,,,,,,
Kevin Stenlund,UTA,C,8478831,3.122234204511187e-08,-0.009832237847149372,-0.009832237847149372,-0.007156004197895527,79.0,3.0,7.285,-4.285,0.037,-0.0432
Will Borgen,NYR,D,8478840,-3.256893978687003e-05,0.0030259410850703716,0.001631301362067461,0.003107597818598151,83.0,3.0,3.126,-0.126,0.011,0.0052
Colton White,NJD,D,8478841,-9.288621072300884e-08,-0.00199484801851213,-0.0020025207195430994,-0.0013828203082084656,20.0,0.0,0.796,-0.796,-0.012,-0.0011
Christian Wolanin,,D,8478846,1.5062877878335712e-07,0.00015274854376912117,6.0884380218340084e-05,0.00015274854376912117,,,,,,
Alexandre Carrier,MTL,D,8478851,-0.00020036191563121974,0.011104914359748363,0.005991984158754349,0.011133408173918724,85.0,6.0,4.645,1.355,-0.001,0.0291
Ryan Shea,PIT,D,8478854,9.541418677372349e-08,-0.0009410945931449533,-0.001301298150792718,-0.0006526990910060704,105.0,4.0,5.544,-1.544,0.026,-0.0046
Conor Garland,VAN,R,8478856,-7.624005888828833e-07,-0.011865322478115559,-0.01190172042697668,-0.006025050766766071,118.0,5.0,9.491,-4.491,0.002,-0.0654
Niko Mikkola,FLA,D,8478859,-1.6872068897555437e-07,-0.010992692783474922,-0.010992692783474922,-0.007600727491080761,109.0,1.0,5.238,-4.238,-0.016,-0.0344
Joseph Cecconi,,D,8478863,-5.402346570093641e-09,0.00014132812793832272,8.191102824639529e-05,0.00014630291843786836,,,,,,
Kirill Kaprizov,MIN,L,8478864,4.64755800066996e-07,-0.009388557635247707,-0.009388557635247707,-0.005345446988940239,214.0,13.0,19.268,-6.268,-0.014,-0.1065
Christian Jaros,,D,8478868,-3.459971082975244e-07,0.00010410523100290447,4.722432640846819e-05,0.00010841659241123125,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.513107233426126e-07,-0.0037376952823251486,-0.0038146732840687037,-0.002839084016159177,119.0,8.0,11.572,-3.572,-0.016,-0.0303
Adam Gaudette,SJS,R,8478874,2.198212087023421e-06,0.017575427889823914,0.012993435375392437,0.0176570825278759,88.0,12.0,8.481,3.519,-0.037,0.0975
Jake Massie,,D,8478880,-0.000212033701245673,0.00014131322677712888,2.791406586766243e-06,0.0001932811865117401,,,,,,
Brett Seney,,L,8478881,8.395349141210318e-05,-0.0009043437894433737,-0.0009842063300311565,-0.0008712832350283861,4.0,0.0,0.48,-0.48,0.003,-0.0004
Vladislav Gavrikov,NYR,D,8478882,-3.560432659810431e-08,0.015037915669381618,0.01014272402971983,0.015037915669381618,125.0,8.0,5.179,2.821,-0.009,0.0508
Cameron Hughes,DAL,C,8478888,-8.516432899341453e-06,0.00013574927288573235,8.502999844495207e-05,0.0001476936013204977,,,,,,
Mason Appleton,DET,C,8478891,-6.544789243889682e-08,-0.0009685342665761709,-0.0009685342665761709,-0.0004764887853525579,78.0,4.0,5.394,-1.394,0.012,-0.0029
Steven Lorentz,TOR,C,8478904,-2.3038849406020745e-07,-0.005607655271887779,-0.005607655271887779,-0.0026806213427335024,67.0,4.0,6.355,-2.355,0.031,-0.0212
Matt Roy,WSH,D,8478911,-7.220070870062045e-07,-0.011331668123602867,-0.011331668123602867,-0.007445226423442364,111.0,1.0,5.25,-4.25,-0.01,-0.0375
Jack Becker,,C,8478912,-3.4024811856880888e-09,2.8488721000030637e-06,-0.0001673713413765654,2.8488721000030637e-06,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-9.395296984848756e-08,-0.001985397422686219,-0.0019886884838342667,-0.0013748470228165388,4.0,0.0,0.717,-0.717,-0.01,-0.0009
Samuel Laberge,SJS,L,8478956,2.615845460240962e-07,0.0001779678714228794,4.932583760819398e-05,0.0001779678714228794,,,,,,
Lane Pederson,PHI,C,8478967,-2.2288543277682038e-07,-0.0010891547426581383,-0.0010891547426581383,-0.0008161939331330359,4.0,0.0,0.446,-0.446,-0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,-2.219199046749054e-07,-0.010689045302569866,-0.010689045302569866,-0.0076080262660980225,121.0,1.0,5.34,-4.34,-0.014,-0.0372
Mason Marchment,CBJ,L,8478975,3.7681914477616374e-07,0.010131524875760078,0.0053742327727377415,0.010409465990960598,114.0,10.0,9.827,0.173,-0.061,0.0591
Rodrigo Abols,PHI,C,8479022,-2.960832148346526e-07,-0.004865239840000868,-0.004946884699165821,-0.0030201345216482878,72.0,4.0,6.548,-2.548,0.028,-0.021
Philippe Myers,TOR,D,8479026,-6.936190288797661e-07,-0.004852578975260258,-0.004853656515479088,-0.003417563857510686,51.0,0.0,1.864,-1.864,0.011,-0.0061
Ryan Lomberg,CGY,L,8479066,-3.410133047054842e-07,-0.0018042904557660222,-0.002748450031504035,-0.0017946637235581875,82.0,4.0,6.321,-2.321,0.031,-0.011
Andrew Poturalski,,C,8479249,-6.47063689029892e-06,0.00014319393085315824,8.258253365056589e-05,0.0001449660921934992,,,,,,
