player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Alex Tuch,BUF,R,8477949,-3.922078217755143e-09,0.018979553133249283,0.010050657205283642,0.018979553133249283,243.0,20.0,19.953,0.047,-0.02,0.2129
Tony DeAngelo,NYI,D,8477950,2.811469390628929e-10,-0.014274273067712784,-0.014274273067712784,-0.008168326690793037,182.0,4.0,9.55,-5.55,0.017,-0.0839
Nick Schmaltz,UTA,C,8477951,-4.323993853944108e-12,0.01708405464887619,0.011786875315010548,0.01733197458088398,193.0,20.0,18.785,1.215,0.09,0.2137
Robby Fabbri,MIN,C,8477952,-5.717906148561269e-10,-0.0019313987577334046,-0.0021959911100566387,-0.0010516783222556114,40.0,3.0,4.339,-1.339,-0.021,-0.0063
Kasperi Kapanen,EDM,R,8477953,-1.2992860121130434e-09,0.01137782447040081,0.00851898267865181,0.011544961482286453,97.0,10.0,8.212,1.788,0.048,0.0637
Jared McCann,SEA,L,8477955,-9.087674501806475e-10,0.006524390075355768,0.0047688609920442104,0.00652474956586957,100.0,9.0,8.859,0.141,0.006,0.0355
David Pastrnak,BOS,R,8477956,-5.837456074075931e-10,-0.01269830297678709,-0.01269830297678709,-0.0071642701514065266,260.0,16.0,23.794,-7.794,0.087,-0.1821
Adrian Kempe,LAK,R,8477960,-2.9797107004014833e-09,0.03554459661245346,0.019267277792096138,0.03554459661245346,236.0,25.0,20.887,4.113,0.162,0.4441
Brendan Lemieux,,L,8477962,-1.1234894264910977e-10,0.00013287751062307507,8.02728536655195e-05,0.00013752625091001391,,,,,,
Ivan Barbashev,VGK,L,8477964,-2.000456245099258e-09,0.010392877273261547,0.00746493274345994,0.010423870757222176,178.0,18.0,18.455,-0.455,-0.012,0.1245
Marcus Pettersson,VAN,D,8477969,-2.4944987742081537e-10,-0.0025735932867974043,-0.003675408661365509,-0.0025661035906523466,110.0,2.0,4.226,-2.226,-0.012,-0.0103
Andreas Englund,NSH,D,8477971,2.7529197671460892e-11,-0.00020209801732562482,-0.00020212506933603436,-0.00012298824731260538,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,2.6825500154536996e-10,-0.004072228446602821,-0.004072228446602821,-0.002830150304362178,14.0,0.0,1.46,-1.46,0.013,-0.0039
Brandon Montour,SEA,D,8477986,-5.151857829233109e-10,0.004661238752305508,0.002521376358345151,0.004695598501712084,192.0,8.0,9.178,-1.178,0.004,0.0254
Ryan Donato,CHI,C,8477987,-1.49390344539313e-09,0.011348447762429714,0.0086217625066638,0.011692213825881481,164.0,14.0,13.197,0.803,0.072,0.1003
Christian Dvorak,PHI,C,8477989,-3.7958830523265874e-11,-0.003399535082280636,-0.004472809843719006,-0.0033991665113717318,174.0,13.0,18.244,-5.244,-0.082,-0.0534
Justin Kirkland,CGY,C,8477993,-3.462776732021666e-10,0.0003460102598182857,-0.00020430308359209448,0.0003723203553818166,22.0,1.0,1.406,-0.406,0.008,-0.0
Juho Lammikko,,C,8477996,2.280588912162429e-10,-0.007584284991025925,-0.007590395398437977,-0.0058428822085261345,27.0,0.0,2.999,-2.999,-0.022,-0.0151
Warren Foegele,LAK,L,8477998,-2.2318923098563204e-10,-0.0033723285887390375,-0.0037319008260965347,-0.0022372817620635033,156.0,10.0,13.693,-3.693,0.041,-0.0327
Brayden Point,TBL,C,8478010,2.8348758895901938e-09,0.005196135491132736,0.004339930601418018,0.006523649673908949,113.0,12.0,12.766,-0.766,-0.02,0.0491
Louie Belpedio,WSH,D,8478011,4.187660981869179e-11,-3.739396925084293e-05,-8.661208266858011e-05,-3.274515620432794e-05,2.0,0.0,0.085,-0.085,0.002,-0.0
Jake Walman,EDM,D,8478013,2.434418500119051e-10,0.0024387903977185488,0.0012120793107897043,0.0030266796238720417,121.0,5.0,5.921,-0.921,0.02,0.0095
Mark Friedman,,D,8478017,2.89278757198419e-11,0.00013287576439324766,8.027138392208144e-05,0.0001375245483359322,,,,,,
Michael Amadio,OTT,R,8478020,5.582377442248099e-12,0.004904221743345261,0.0034017895814031363,0.0049045756459236145,137.0,12.0,13.293,-1.293,0.017,0.0383
William Lagesson,DET,D,8478021,9.745488270540559e-12,-0.0005047424929216504,-0.0005532896029762924,-0.0005000937380827963,8.0,0.0,0.314,-0.314,0.006,-0.0001
Devon Toews,COL,D,8478038,-7.127058943012798e-10,-0.020354561507701874,-0.020354561507701874,-0.012523901648819447,146.0,1.0,7.916,-6.916,0.028,-0.1008
Viktor Arvidsson,BOS,L,8478042,7.568152354808788e-11,0.010399237275123596,0.005755487829446793,0.010399237275123596,216.0,16.0,17.273,-1.273,-0.001,0.1058
Sam Lafferty,CHI,C,8478043,2.183046937664912e-10,-0.0005300365155562758,-0.0005300365155562758,-2.26006013690494e-05,19.0,1.0,1.369,-0.369,0.009,-0.0004
Danton Heinen,CBJ,L,8478046,7.651465398772483e-12,0.005941933486610651,0.002335797995328903,0.00596310431137681,70.0,6.0,6.403,-0.403,-0.01,0.0211
Michael Bunting,NSH,L,8478047,8.226711534220499e-10,-0.01851430907845497,-0.01851430907845497,-0.010007872246205807,194.0,8.0,15.456,-7.456,-0.025,-0.1671
Igor Shesterkin,NYR,G,8478048,-4.283306348495941e-11,-0.0005856892094016075,-0.000621329469140619,-0.0005185343907214701,1.0,0.0,0.279,-0.279,0.001,-0.0001
Max Willman,,C,8478051,-7.953282477046741e-11,0.00013287569163367152,8.027132571442053e-05,0.00013752447557635605,,,,,,
Gustav Forsling,FLA,D,8478055,3.6598785113639565e-10,-0.0111407320946455,-0.0111407320946455,-0.006551310420036316,140.0,2.0,6.198,-4.198,-0.006,-0.0428
Clark Bishop,CGY,C,8478056,-2.1979341957578669e-10,-0.0002838986983988434,-0.0003331179032102227,-0.00027924994355998933,2.0,0.0,0.204,-0.204,-0.0,-0.0001
Dakota Joshua,TOR,C,8478057,-2.583115665810709e-10,0.01239022333174944,0.00740178395062685,0.012483542785048485,69.0,9.0,7.526,1.474,-0.015,0.0557
Dysin Mayo,CBJ,D,8478062,-7.433031273818003e-11,-0.00032935518538579345,-0.0003328624879941344,-0.00028091188869439065,8.0,0.0,0.198,-0.198,0.001,-0.0001
Daniel Walcott,,L,8478069,-1.0774696239390646e-11,1.3984878023620695e-05,-3.861962613882497e-05,1.8633691070135683e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,1.9413467361450998e-11,-0.0012502719182521105,-0.0012959826271981,-0.0012375914957374334,14.0,0.0,0.687,-0.687,0.004,-0.0007
Sammy Blais,MTL,L,8478104,1.5209644654845533e-10,0.0031472721602767706,0.002081317128613591,0.0032330441754311323,27.0,3.0,2.763,0.237,-0.003,0.0056
Victor Olofsson,COL,L,8478109,1.3238997571829447e-11,-0.0012189020635560155,-0.0012189020635560155,0.00014640427252743393,147.0,11.0,13.689,-2.689,0.076,-0.0054
Pierre Engvall,NYI,L,8478115,9.596590189175913e-11,0.0001328792714048177,8.027430885704234e-05,0.00013752796803601086,,,,,,
Jake Evans,MTL,C,8478133,2.5227031574814873e-10,-0.007193771656602621,-0.007289121393114328,-0.004599494393914938,90.0,6.0,9.895,-3.895,-0.07,-0.0438
Jake Middleton,MIN,D,8478136,4.45808945315207e-11,-0.00471870694309473,-0.004869563039392233,-0.0038057351484894753,92.0,2.0,4.612,-2.612,0.017,-0.0159
Matthew Highmore,NYI,C,8478146,4.4225351158999615e-10,-1.799871097318828e-05,-6.721480167470872e-05,-1.3348893844522536e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,-3.500637280051677e-11,-0.0010260571725666523,-0.0010380290914326906,-0.0007245421875268221,3.0,0.0,0.413,-0.413,-0.014,-0.0003
Hayden Hodgson,OTT,R,8478173,2.875094884391416e-10,-0.0025976868346333504,-0.0025976868346333504,-0.0021225179079920053,15.0,0.0,1.111,-1.111,0.006,-0.002
Darren Raddysh,TBL,D,8478178,-8.283042654544381e-12,0.006858494598418474,0.005745245609432459,0.007013401947915554,210.0,11.0,11.08,-0.08,0.019,0.0507
Dryden Hunt,CGY,L,8478211,-6.350503456431511e-11,-0.0016189448069781065,-0.0016204097773879766,-0.0012490376830101013,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,8.373649690307516e-11,-0.001065312884747982,-0.001065312884747982,0.00030723147210665047,94.0,8.0,9.896,-1.896,0.001,-0.0036
Frank Vatrano,ANA,R,8478366,2.473491966803465e-10,-0.003445007838308811,-0.003984449896961451,-0.0025558234192430973,104.0,5.0,7.656,-2.656,0.021,-0.0198
Noah Hanifin,VGK,D,8478396,3.874764398226205e-10,-0.014303019270300865,-0.014303019270300865,-0.008499866351485252,176.0,2.0,7.253,-5.253,-0.015,-0.0639
Rasmus Andersson,VGK,D,8478397,1.1120381004925406e-10,0.002597721526399255,0.00132505944930017,0.002597721526399255,214.0,9.0,11.047,-2.047,0.021,0.015
Kyle Connor,WPG,L,8478398,-1.0552958507048515e-09,0.01880262792110443,0.012868463061749935,0.018986379727721214,290.0,27.0,27.098,-0.098,-0.004,0.3425
Jonas Siegenthaler,NJD,D,8478399,-1.919272518691173e-09,-0.014377949759364128,-0.014377949759364128,-0.008735854178667068,98.0,0.0,4.67,-4.67,-0.034,-0.0423
Colin White,SJS,C,8478400,4.646948797981665e-11,0.00013287502224557102,8.027077274164185e-05,0.00013752382074017078,,,,,,
Pavel Zacha,BOS,C,8478401,-1.0707499331630288e-09,0.03019697591662407,0.016757594421505928,0.03019729256629944,137.0,17.0,12.579,4.421,0.076,0.2226
Connor McDavid,EDM,C,8478402,-1.9985970656222207e-09,0.007066608406603336,0.0015603047795593739,0.007066608406603336,285.0,26.0,31.676,-5.676,-0.118,0.0874
Jack Eichel,VGK,C,8478403,1.7467075008603672e-10,0.028607090935111046,0.020894350484013557,0.029233554378151894,235.0,25.0,20.391,4.609,0.016,0.3943
Vince Dunn,SEA,D,8478407,-1.1913746031377848e-11,0.0033814869821071625,0.0033814869821071625,0.004127902444452047,175.0,8.0,8.647,-0.647,0.003,0.0229
Travis Dermott,,D,8478408,-1.9362959152724457e-11,0.00013287663750816137,8.027210424188524e-05,0.00013752539234701544,,,,,,
Anthony Richard,PHI,C,8478409,3.8463704443714164e-11,0.0013717476977035403,0.0013011826667934656,0.001376388710923493,6.0,1.0,0.645,0.355,-0.013,0.0006
Jordan Greenway,BUF,L,8478413,5.114413233198167e-12,-0.006077018566429615,-0.006077018566429615,-0.003943741787225008,50.0,1.0,3.36,-2.36,-0.0,-0.0131
Timo Meier,NJD,R,8478414,-1.4093129996339826e-09,-0.032077398151159286,-0.032077398151159286,-0.0204476211220026,319.0,12.0,26.26,-14.26,-0.034,-0.5378
Jakub Zboril,,D,8478415,-2.0725628158135834e-10,0.0001328786602243781,8.027379954000935e-05,0.0001375273714074865,,,,,,
Erik Cernak,TBL,D,8478416,-2.383268582484277e-10,0.0036932569928467274,0.0011152897495776415,0.0036932569928467274,77.0,3.0,3.406,-0.406,-0.01,0.0063
Mikko Rantanen,DAL,R,8478420,-1.0520151416670842e-10,0.016846003010869026,0.011747517623007298,0.016854574903845787,146.0,17.0,15.159,1.841,0.03,0.1634
A.J. Greer,FLA,L,8478421,2.2598083126990076e-10,0.0034913811832666397,0.003174371784552932,0.0037769442424178123,154.0,14.0,15.968,-1.968,-0.04,0.0383
Jansen Harkins,ANA,C,8478424,9.283130375514759e-10,-0.007560940459370613,-0.00756096513941884,-0.003239222103729844,56.0,3.0,5.432,-2.432,-0.001,-0.0252
Sebastian Aho,CAR,C,8478427,-2.455397551948124e-10,-0.00338933477178216,-0.0034065989311784506,-0.0001926945842569694,206.0,15.0,19.167,-4.167,-0.093,-0.0281
Brendan Warren,,L,8478429,-7.12144371251e-11,0.000132875531562604,8.027118019526824e-05,0.00013752431550528854,,,,,,
Oliver Kylington,,D,8478430,-3.472556270311955e-11,5.51192497368902e-05,5.5050477385520935e-06,5.9768550272565335e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,8.515013694143647e-11,0.0001328738871961832,8.026981959119439e-05,0.00013752271479461342,,,,,,
Keegan Kolesar,VGK,R,8478434,1.9918158788989615e-10,0.0008080112747848034,-0.000439237046521157,0.0012568350648507476,97.0,6.0,7.778,-1.778,0.009,0.0027
Tommy Novak,PIT,C,8478438,-5.235029076899878e-10,-0.012968281283974648,-0.012988526374101639,-0.00774551322683692,174.0,11.0,17.83,-6.83,0.032,-0.144
Travis Konecny,PHI,R,8478439,1.9039165799483726e-09,0.033188894391059875,0.019874900579452515,0.033250655978918076,182.0,21.0,16.187,4.813,-0.082,0.3417
Dylan Strome,WSH,C,8478440,-1.2659155945726752e-09,-0.0005990272620692849,-0.0007239088881760836,0.0009981568437069654,135.0,11.0,13.37,-2.37,-0.001,-0.0024
Brandon Carlo,TOR,D,8478443,1.5948958820288794e-10,-0.007701241876929998,-0.007701241876929998,-0.0050366222858428955,79.0,0.0,2.778,-2.778,-0.003,-0.0136
Brock Boeser,VAN,R,8478444,-1.1968723789834712e-09,-0.0005052500637248158,-0.0009840689599514008,0.0015538539737462997,159.0,12.0,14.337,-2.337,0.049,-0.0017
Mathew Barzal,NYI,C,8478445,-4.851826163054795e-10,-0.007059408351778984,-0.007059408351778984,-0.00495110172778368,194.0,14.0,19.952,-5.952,0.014,-0.0883
Roope Hintz,DAL,C,8478449,-3.7937908370366813e-10,-0.017544414848089218,-0.017544440925121307,-0.012127619236707687,119.0,5.0,12.482,-7.482,-0.005,-0.1359
Parker Wotherspoon,PIT,D,8478450,1.1460632443061058e-10,-0.001804838189855218,-0.001804838189855218,-0.001034351298585534,83.0,2.0,3.245,-1.245,0.01,-0.0038
Ethan Bear,NYI,D,8478451,-1.2541991056824742e-10,8.758179319556803e-05,3.67196298611816e-05,9.22303443076089e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,1.3848619473399992e-10,-0.0013651530025526881,-0.0014024536358192563,-0.0012808679603040218,19.0,0.0,0.735,-0.735,-0.005,-0.0008
Noah Juulsen,PHI,D,8478454,3.133674708610812e-10,-0.0010383413173258305,-0.0010383662302047014,-0.0007313633104786277,42.0,1.0,1.758,-0.758,0.007,-0.0013
Jack Roslovic,EDM,C,8478458,1.292803863961467e-09,0.011252484284341335,0.007189101539552212,0.011476819403469563,188.0,17.0,17.636,-0.636,-0.018,0.1288
Zach Werenski,CBJ,D,8478460,6.525663343026622e-10,0.012945681810379028,0.01075227651745081,0.015386294573545456,303.0,18.0,17.411,0.589,0.003,0.1697
Nicolas Roy,TOR,C,8478462,-1.2430365764481976e-11,-0.007112785708159208,-0.007112785708159208,-0.004142988007515669,86.0,5.0,8.445,-3.445,-0.033,-0.0379
Anthony Beauvillier,WSH,L,8478463,5.04797370570742e-10,-0.004022784531116486,-0.004384653642773628,-0.003363984636962414,209.0,14.0,19.413,-5.413,0.001,-0.0578
Guillaume Brisebois,VAN,D,8478465,-2.7975489980125445e-11,0.0001328758808085695,8.027150761336088e-05,0.00013752466475125402,,,,,,
Daniel Sprong,,R,8478466,-6.321789203234118e-10,0.0001328699290752411,8.026652358239517e-05,0.00013751884398516268,,,,,,
Jeremy Lauzon,VGK,D,8478468,-4.060873304290169e-10,-0.013383831828832626,-0.013392974622547626,-0.008536215871572495,113.0,1.0,5.86,-4.86,-0.016,-0.0518
Thomas Chabot,OTT,D,8478469,-2.1594087629139835e-10,-0.0016354481922462583,-0.0017835353501141071,-0.0014651104575023055,120.0,4.0,6.107,-2.107,-0.011,-0.0075
Mathieu Joseph,STL,R,8478472,4.539768838629499e-10,-0.01273510605096817,-0.01273510605096817,-0.008473016321659088,72.0,2.0,6.818,-4.818,0.034,-0.0524
Lawson Crouse,UTA,L,8478474,-2.5164501038510423e-10,0.02547519840300083,0.0135808689519763,0.02547519840300083,181.0,21.0,19.012,1.988,0.058,0.2807
Kyle Capobianco,DAL,D,8478476,1.181688219498156e-10,0.003531615948304534,0.0022186152637004852,0.003606160171329975,31.0,2.0,1.465,0.535,0.014,0.0033
Mitchell Stephens,SEA,C,8478477,1.2193150655814833e-10,0.002115192823112011,0.001986350165680051,0.002119841519743204,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,-2.6512525508337603e-09,0.02047027088701725,0.011388062499463558,0.02047027088701725,177.0,16.0,14.273,1.727,0.013,0.1773
Joel Eriksson Ek,MIN,C,8478493,-4.5258987529939176e-11,-0.0038431731518357992,-0.0038431731518357992,-0.002327091060578823,176.0,10.0,13.853,-3.853,0.015,-0.03
Jake DeBrusk,VAN,L,8478498,2.27751484338512e-09,-0.04202978312969208,-0.04208223894238472,-0.02699635736644268,191.0,3.0,17.772,-14.772,0.043,-0.4645
Ivan Provorov,CBJ,D,8478500,2.0373164266729304e-10,-0.0032089054584503174,-0.0032089054584503174,-0.0012138986494392157,189.0,7.0,9.802,-2.802,-0.008,-0.0163
Dennis Gilbert,OTT,D,8478502,1.767616747416767e-10,-0.00039625298813916743,-0.00039627798832952976,-0.0001995147904381156,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,3.4804190085502285e-10,-0.005560292396694422,-0.005857560317963362,-0.004805551376193762,82.0,2.0,5.02,-3.02,0.052,-0.0205
Yakov Trenin,MIN,C,8478508,-1.1635662433562288e-09,-0.017278721556067467,-0.017278721556067467,-0.009452116675674915,152.0,7.0,13.676,-6.676,0.041,-0.1394
Anthony Cirelli,TBL,C,8478519,-1.2279656180780307e-09,0.015576782636344433,0.010278399102389812,0.01560816541314125,139.0,17.0,15.899,1.101,-0.036,0.1486
Evan Rodrigues,FLA,C,8478542,-3.9181066724403024e-10,-0.007156515493988991,-0.007156540174037218,-0.0024547968059778214,187.0,9.0,12.822,-3.822,-0.012,-0.0459
Artemi Panarin,LAK,L,8478550,-2.0992256821728006e-09,0.015231735073029995,0.010121908970177174,0.015332097187638283,213.0,18.0,17.445,0.555,0.075,0.1757
Noel Acciari,PIT,C,8478569,9.18149778428301e-10,0.017973560839891434,0.008988323621451855,0.017973918467760086,113.0,12.0,10.431,1.569,0.044,0.1159
Derek Ryan,,C,8478585,3.368064993569675e-10,0.0001328726066276431,8.026873547350988e-05,0.00013752144877798855,,,,,,
Kevin Stenlund,UTA,C,8478831,3.6595323993360296e-10,-0.016275467351078987,-0.016275467351078987,-0.010405011475086212,102.0,3.0,9.004,-6.004,0.025,-0.0843
Will Borgen,NYR,D,8478840,-2.7228683197044745e-10,-0.0009685531258583069,-0.0009685531258583069,-0.00016702496213838458,101.0,3.0,4.143,-1.143,0.019,-0.0019
Colton White,NJD,D,8478841,1.4146307736329078e-10,-0.0020088970195502043,-0.0020131468772888184,-0.0013885432854294777,20.0,0.0,0.796,-0.796,-0.009,-0.0011
Christian Wolanin,,D,8478846,9.598382201894684e-13,0.00013287627371028066,8.027181320358068e-05,0.00013752504310104996,,,,,,
Alexandre Carrier,MTL,D,8478851,3.5440126527896965e-11,0.010246699675917625,0.005543320905417204,0.010342298075556755,90.0,6.0,4.878,1.122,0.004,0.0287
Ryan Shea,PIT,D,8478854,-4.841281819878418e-10,0.004454661626368761,0.0020185569301247597,0.004502507857978344,120.0,6.0,6.689,-0.689,0.039,0.0149
Conor Garland,VAN,R,8478856,1.1814204059490407e-09,-0.01746816188097,-0.01746816188097,-0.008718286640942097,153.0,6.0,12.304,-6.304,-0.043,-0.1268
Niko Mikkola,FLA,D,8478859,-4.5846580004615944e-11,-0.011832194402813911,-0.011832219548523426,-0.008023317903280258,109.0,1.0,5.446,-4.446,-0.015,-0.0382
Joseph Cecconi,,D,8478863,1.0795443532163329e-11,0.00013287617184687406,8.027173316804692e-05,0.00013752494123764336,,,,,,
Kirill Kaprizov,MIN,L,8478864,2.0275667811375797e-09,0.0026639781426638365,0.0008245147182606161,0.0027376406360417604,250.0,19.0,23.458,-4.458,-0.011,0.027
Christian Jaros,,D,8478868,1.9870938661875615e-12,9.522894106339663e-05,4.407242886372842e-05,9.987772500608116e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-1.1962640600327035e-10,-0.009144207462668419,-0.009144207462668419,-0.005184931214898825,178.0,12.0,17.762,-5.762,0.034,-0.0961
Adam Gaudette,SJS,R,8478874,4.462203051502911e-09,0.016672901809215546,0.012521041557192802,0.01684948429465294,124.0,14.0,11.201,2.799,-0.02,0.1259
Jake Massie,,D,8478880,1.6855994031117483e-11,0.0001328762446064502,8.027175499591976e-05,0.00013752499944530427,,,,,,
Brett Seney,,L,8478881,-1.5025536370671944e-10,-0.0009050540393218398,-0.0009507557842880487,-0.0008807751000858843,4.0,0.0,0.48,-0.48,0.001,-0.0004
Vladislav Gavrikov,NYR,D,8478882,-1.3932470455113588e-10,0.011388110928237438,0.008474607951939106,0.011863799765706062,158.0,9.0,7.293,1.707,0.005,0.0586
Cameron Hughes,DAL,C,8478888,-1.511835517886695e-10,0.00411485368385911,0.0020322208292782307,0.004115206189453602,2.0,1.0,0.269,0.731,0.0,0.0008
Mason Appleton,DET,C,8478891,3.760810066144593e-11,0.0005899488460272551,0.0001964328985195607,0.0006922382162883878,86.0,5.0,6.266,-1.266,-0.011,0.0015
Steven Lorentz,TOR,C,8478904,3.056005171142573e-10,-0.0033421434927731752,-0.003397119464352727,-0.00145340571179986,92.0,6.0,8.32,-2.32,-0.01,-0.0177
Matt Roy,WSH,D,8478911,-1.0416381091005178e-09,-0.011006753891706467,-0.011006753891706467,-0.007161108311265707,133.0,2.0,6.406,-4.406,-0.005,-0.045
Jack Becker,,C,8478912,-3.348473581743505e-11,-7.978062785696238e-05,-0.0001289985520998016,-7.513082528021187e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,7.868911772179743e-11,-0.001971097430214286,-0.00197256519459188,-0.0013630001340061426,4.0,0.0,0.717,-0.717,-0.015,-0.0009
Samuel Laberge,SJS,L,8478956,3.6529133884410925e-11,0.00013287518231663853,8.02709037088789e-05,0.0001375239808112383,,,,,,
Lane Pederson,PHI,C,8478967,1.209097683085858e-10,-0.0010939837666228414,-0.0010940086795017123,-0.0008167476626113057,4.0,0.0,0.446,-0.446,0.0,-0.0003
Jalen Chatfield,CAR,D,8478970,-3.7426112209359985e-10,-0.012899382039904594,-0.012899382039904594,-0.008626173250377178,152.0,2.0,7.251,-5.251,-0.044,-0.0603
Mason Marchment,CBJ,L,8478975,2.518328878764464e-10,0.008985016494989395,0.004923289641737938,0.009065985679626465,150.0,13.0,13.88,-0.88,-0.066,0.077
Rodrigo Abols,PHI,C,8479022,3.1356225949075167e-10,-0.004816137719899416,-0.004896987229585648,-0.002910443814471364,72.0,4.0,6.548,-2.548,0.017,-0.0208
Philippe Myers,TOR,D,8479026,-5.618022158593305e-10,-0.006714013405144215,-0.006714013405144215,-0.00435867952182889,63.0,0.0,2.387,-2.387,0.002,-0.0104
Ryan Lomberg,CGY,L,8479066,2.8012562755530546e-11,-0.001977538922801614,-0.002855704864487052,-0.0019398191943764687,82.0,4.0,6.35,-2.35,0.044,-0.0116
Andrew Poturalski,,C,8479249,5.4103561908380726e-11,0.0001328757789451629,8.027137664612383e-05,0.0001375245483359322,,,,,,
Ethan Prow,,D,8479289,7.619209430043128e-11,0.00013287513866089284,8.027087460504845e-05,0.0001375239371554926,,,,,,
Kevin Rooney,UTA,C,8479291,-3.1536742661764094e-10,0.005013229791074991,0.003973979968577623,0.005017878953367472,8.0,2.0,0.571,1.429,-0.01,0.0018
Charlie Lindgren,WSH,G,8479292,-1.957091173149239e-13,6.154682341730222e-05,2.7823607524624094e-05,6.619563646381721e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,7.977299931738457e-10,-0.014460483565926552,-0.014460483565926552,-0.008290091529488564,70.0,1.0,5.513,-4.513,0.04,-0.0487
Matthew Tkachuk,FLA,L,8479314,-5.342090103610531e-10,0.003981115762144327,0.0019696166273206472,0.004026870708912611,70.0,6.0,6.62,-0.62,-0.048,0.0172
Joey Anderson,CHI,R,8479315,-4.5019771244270146e-10,0.00013287205365486443,8.026829891605303e-05,0.00013752092490904033,,,,,,
Luke Kunin,FLA,C,8479316,3.7169317623764186e-10,-0.00743495486676693,-0.007853375747799873,-0.005111117381602526,68.0,4.0,7.507,-3.507,0.02,-0.0376
Auston Matthews,TOR,C,8479318,3.4083547095775657e-10,0.0030585266649723053,0.0029247316997498274,0.0037781354039907455,233.0,20.0,23.4,-3.4,0.136,0.0554
Maxime Lajoie,,D,8479320,9.18200324800944e-12,0.00013287623005453497,8.027176954783499e-05,0.00013752499944530427,,,,,,
Adam Fox,NYR,D,8479323,2.9189664574325036e-10,-0.006658317055553198,-0.006658317055553198,-0.004662602674216032,109.0,2.0,5.138,-3.138,-0.003,-0.0221
Ryan Lindgren,SEA,D,8479324,2.0140646095345716e-10,-0.0036413678899407387,-0.0036413678899407387,-0.002669829875230789,92.0,2.0,4.079,-2.079,0.009,-0.01
Charlie McAvoy,BOS,D,8479325,9.639798508043196e-12,0.0040909890085458755,0.0008349858107976615,0.0043056136928498745,131.0,7.0,8.448,-1.448,0.043,0.0168
Julien Gauthier,STL,R,8479328,-9.795160516024026e-11,0.0001328774815192446,8.027279545785859e-05,0.00013752622180618346,,,,,,
Brandon Gignac,,C,8479330,5.387994217453951e-11,0.00013287554611451924,8.027120202314109e-05,0.00013752433005720377,,,,,,
Rasmus Asplund,,C,8479335,-1.3563496159552102e-10,0.00013287796173244715,8.027320291148499e-05,0.00013752668746747077,,,,,,
Carl Grundstrom,PHI,R,8479336,2.0751254881101744e-10,0.010179293341934681,0.007251785136759281,0.01113071572035551,80.0,8.0,6.501,1.499,-0.085,0.0472
Alex DeBrincat,DET,R,8479337,-6.316727696464852e-10,-0.005712357349693775,-0.005744574591517448,-0.004570102784782648,303.0,19.0,26.573,-7.573,-0.11,-0.1026
Patrik Laine,MTL,R,8479339,1.3573143997636095e-10,-0.00028247362934052944,-0.0003210542490705848,-0.00027782481629401445,4.0,0.0,0.196,-0.196,0.001,-0.0001
Cam Dineen,EDM,D,8479341,-1.251485304276656e-10,-0.0006015357794240117,-0.0006507548969238997,-0.0005968869663774967,9.0,0.0,0.38,-0.38,0.003,-0.0002
Clayton Keller,UTA,R,8479343,-1.969807650326061e-11,-0.0013886350207030773,-0.0016017338493838906,0.0004544591356534511,235.0,18.0,22.298,-4.298,0.143,-0.0186
Jesse Puljujarvi,,R,8479344,-2.605224022622643e-11,0.00013288046466186643,8.027530566323549e-05,0.00013752914674114436,,,,,,
Jakob Chychrun,WSH,D,8479345,-2.905737206404524e-09,0.024189593270421028,0.015160000883042812,0.024222562089562416,249.0,18.0,15.112,2.888,-0.029,0.2326
Kale Clague,WPG,D,8479348,2.4362222308949022e-11,-0.00011053755588363856,-0.0001597546215634793,-0.0001058887573890388,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,4.639053030608409e-11,0.006152397487312555,0.002827057847753167,0.0061566708609461784,96.0,9.0,9.731,-0.731,0.069,0.0331
Brett Howden,VGK,C,8479353,-2.376688401639626e-09,0.01598154939711094,0.010751981288194656,0.016003554686903954,98.0,13.0,10.659,2.341,0.014,0.1064
Kieffer Bellows,,L,8479356,5.866213547908727e-13,0.00013287611363921314,8.027168223634362e-05,0.00013752489758189768,,,,,,
Beck Malenstyn,BUF,L,8479359,4.520220309167655e-10,-0.009418150410056114,-0.009418150410056114,-0.005629704333841801,111.0,6.0,10.409,-4.409,0.005,-0.0589
