player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Victor Olofsson,COL,L,8478109,-2.8261160772702354e-11,0.0037824884057044983,0.002428606152534485,0.0037824884057044983,110.0,9.0,10.002,-1.002,0.049,0.0222
Pierre Engvall,NYI,L,8478115,1.706329938455653e-10,0.0001281465229112655,7.606216240674257e-05,0.0001281465229112655,,,,,,
Jake Evans,MTL,C,8478133,-3.4487990241416355e-10,0.00033392137265764177,-0.000683596997987479,0.00039410870522260666,64.0,5.0,6.62,-1.62,-0.029,-0.0009
Jake Middleton,MIN,D,8478136,8.196473881560973e-12,-0.005651839077472687,-0.005651839077472687,-0.004252312239259481,68.0,1.0,3.525,-2.525,0.015,-0.0137
Matthew Highmore,NYI,C,8478146,-1.8179430183451473e-10,-2.2784166503697634e-05,-7.16495924280025e-05,-2.2784166503697634e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,-1.0513055703764707e-11,-0.0010539860231801867,-0.00106755958404392,-0.0007448629476130009,3.0,0.0,0.413,-0.413,-0.008,-0.0003
Hayden Hodgson,OTT,R,8478173,-1.9831337960685147e-10,-0.0024772435426712036,-0.0024908133782446384,-0.0020684106275439262,14.0,0.0,1.076,-1.076,0.007,-0.0018
Darren Raddysh,TBL,D,8478178,1.4001048931344684e-10,0.004023721907287836,0.004023721907287836,0.004835497587919235,143.0,8.0,8.009,-0.009,0.008,0.0239
Dryden Hunt,CGY,L,8478211,-2.2445667546833192e-10,-0.0016213718336075544,-0.0016261079581454396,-0.0012518255971372128,7.0,0.0,0.67,-0.67,0.0,-0.0008
Andrew Mangiapane,EDM,L,8478233,4.792710672774092e-11,0.002077328972518444,0.0016497038304805756,0.0020960476249456406,85.0,8.0,9.072,-1.072,-0.019,0.0114
Frank Vatrano,ANA,R,8478366,-3.7389832896472797e-10,-0.00532324006780982,-0.005332516971975565,-0.003420973429456353,88.0,4.0,6.815,-2.815,0.002,-0.0231
Noah Hanifin,VGK,D,8478396,-2.37629860233568e-10,-0.00933463778346777,-0.00933463778346777,-0.00601457804441452,138.0,2.0,5.864,-3.864,-0.007,-0.0349
Rasmus Andersson,VGK,D,8478397,-7.744309533930238e-12,-0.0027009453624486923,-0.0027009453624486923,-0.0013072157744318247,167.0,6.0,8.543,-2.543,0.012,-0.0129
Kyle Connor,WPG,L,8478398,2.2107915498281727e-09,0.016304275020956993,0.011512214317917824,0.01653289422392845,204.0,20.0,19.071,0.929,0.013,0.208
Jonas Siegenthaler,NJD,D,8478399,-6.159459053911576e-10,-0.00831938162446022,-0.00831938162446022,-0.0056655858643352985,74.0,0.0,3.056,-3.056,-0.008,-0.0168
Colin White,SJS,C,8478400,-2.5815153834041205e-11,0.00012814316141884774,7.605914288433269e-05,0.00012814316141884774,,,,,,
Pavel Zacha,BOS,C,8478401,2.1448317080730028e-11,0.008222991600632668,0.005567851942032576,0.00823186058551073,100.0,10.0,9.558,0.442,0.099,0.0489
Connor McDavid,EDM,C,8478402,7.980208716062975e-10,-0.010924050584435463,-0.010953466407954693,-0.007319927681237459,228.0,18.0,26.305,-8.305,-0.082,-0.1778
Jack Eichel,VGK,C,8478403,2.6527808838494593e-09,0.030411621555685997,0.021536750718951225,0.030411621555685997,177.0,21.0,15.074,5.926,0.049,0.2958
Vince Dunn,SEA,D,8478407,7.414631131297256e-10,0.008640012703835964,0.006076658144593239,0.008640012703835964,123.0,7.0,5.99,1.01,-0.019,0.033
Travis Dermott,,D,8478408,-9.582839730071235e-12,0.00012814441288355738,7.606026338180527e-05,0.00012814441288355738,,,,,,
Anthony Richard,PHI,C,8478409,-5.931962560046244e-11,0.0013548413990065455,0.0012856709072366357,0.0013548413990065455,6.0,1.0,0.645,0.355,-0.009,0.0006
Jordan Greenway,BUF,L,8478413,-5.010751813472325e-10,-0.004936428274959326,-0.004939903039485216,-0.0033973269164562225,44.0,1.0,3.044,-2.044,0.013,-0.0101
Timo Meier,NJD,R,8478414,-2.2460091564369122e-09,-0.02816855162382126,-0.02816855162382126,-0.018551407381892204,243.0,8.0,19.936,-11.936,0.001,-0.3579
Jakub Zboril,,D,8478415,-4.7132769909197236e-11,0.0001281460718018934,7.606175495311618e-05,0.0001281460718018934,,,,,,
Erik Cernak,TBL,D,8478416,-3.24846982646676e-10,-0.0016573078464716673,-0.0018563211197033525,-0.0015124392230063677,52.0,1.0,2.169,-1.169,-0.006,-0.0029
Mikko Rantanen,DAL,R,8478420,1.4328008224318012e-10,0.01562797650694847,0.01119113527238369,0.01562797650694847,133.0,16.0,14.196,1.804,-0.0,0.1436
A.J. Greer,FLA,L,8478421,1.284444495208703e-10,-0.000995043432340026,-0.000995043432340026,0.0009075827547349036,121.0,10.0,12.215,-2.215,-0.055,-0.0023
Jansen Harkins,ANA,C,8478424,-4.100548789409686e-10,-0.0020122479181736708,-0.0020122479181736708,-0.00031177664641290903,43.0,3.0,3.971,-0.971,-0.019,-0.0041
Sebastian Aho,CAR,C,8478427,-1.3712532498377783e-10,0.004796725697815418,0.0038671507500112057,0.004799244925379753,156.0,13.0,14.384,-1.384,-0.041,0.045
Brendan Warren,,L,8478429,-5.6939921527776605e-11,0.00012814353976864368,7.605948485434055e-05,0.00012814353976864368,,,,,,
Oliver Kylington,,D,8478430,3.861522213099988e-11,5.055492511019111e-05,1.4550823834724724e-06,5.055492511019111e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-1.294238327620434e-10,0.0001281422155443579,7.605829887324944e-05,0.0001281422155443579,,,,,,
Keegan Kolesar,VGK,R,8478434,-1.0253842219754006e-10,0.002546538133174181,0.0003527850203681737,0.0025924325454980135,77.0,5.0,6.105,-1.105,0.011,0.0068
Tommy Novak,PIT,C,8478438,9.675713008583386e-11,-0.004946980159729719,-0.004946980159729719,-0.003680516965687275,133.0,9.0,13.212,-4.212,-0.003,-0.0448
Travis Konecny,PHI,R,8478439,2.6953964060716373e-10,0.028857609257102013,0.017560867592692375,0.028857609257102013,147.0,18.0,13.586,4.414,-0.047,0.2463
Dylan Strome,WSH,C,8478440,2.135009724568704e-09,0.00025625398848205805,0.00025625398848205805,0.0016185699496418238,108.0,9.0,10.637,-1.637,-0.045,0.0051
Brandon Carlo,TOR,D,8478443,-4.469565273446108e-10,-0.005609705112874508,-0.005609705112874508,-0.003961388021707535,60.0,0.0,2.184,-2.184,-0.005,-0.008
Brock Boeser,VAN,R,8478444,3.9760441467029395e-11,-0.0046272603794932365,-0.0046272603794932365,-0.0006498590810224414,130.0,9.0,11.636,-2.636,0.028,-0.0249
Mathew Barzal,NYI,C,8478445,-2.7194019258658386e-10,0.0013886602828279138,-0.0007004577200859785,0.0013886602828279138,149.0,12.0,15.299,-3.299,-0.037,-0.0006
Roope Hintz,DAL,C,8478449,-3.2128136262521423e-10,-0.01759674958884716,-0.01759834587574005,-0.012165432795882225,119.0,5.0,12.482,-7.482,-0.007,-0.1365
Parker Wotherspoon,PIT,D,8478450,2.7020736342864282e-11,1.980685192393139e-05,-0.00013597733050119132,5.8033088862430304e-05,69.0,2.0,2.746,-0.746,0.006,-0.0004
Ethan Bear,NYI,D,8478451,-7.109653837877872e-11,8.283960050903261e-05,3.249791916459799e-05,8.283960050903261e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,1.667888396839068e-11,-0.0013668016763404012,-0.0014042864786460996,-0.0012824793811887503,19.0,0.0,0.735,-0.735,-0.006,-0.0008
Noah Juulsen,PHI,D,8478454,1.1927761556229655e-10,-0.0004617949016392231,-0.0005118516273796558,-0.00028964364901185036,39.0,1.0,1.591,-0.591,0.01,-0.0006
Jack Roslovic,EDM,C,8478458,-1.2956356820748027e-10,0.007758416701108217,0.0053238938562572,0.007794285658746958,137.0,13.0,13.554,-0.554,-0.016,0.0697
Zach Werenski,CBJ,D,8478460,8.151624375507538e-10,0.023271558806300163,0.016010243445634842,0.02349914237856865,230.0,17.0,13.337,3.663,-0.0,0.2056
Nicolas Roy,TOR,C,8478462,1.7159124121590708e-10,-0.004427576903253794,-0.004427576903253794,-0.0028277302626520395,70.0,4.0,6.58,-2.58,-0.053,-0.0195
Anthony Beauvillier,WSH,L,8478463,-7.148932001932451e-10,-0.0041585154831409454,-0.0042963032610714436,-0.0033021788112819195,179.0,12.0,16.85,-4.85,-0.027,-0.0489
Guillaume Brisebois,VAN,D,8478465,-2.027169231089143e-11,0.00012814399087801576,7.605987775605172e-05,0.00012814399087801576,,,,,,
Daniel Sprong,,R,8478466,-4.4935130616430285e-10,0.00012813902867492288,7.60554539738223e-05,0.00012813902867492288,,,,,,
Jeremy Lauzon,VGK,D,8478468,3.16600051730731e-10,-0.01175137422978878,-0.01175137422978878,-0.007677603978663683,79.0,0.0,4.063,-4.063,0.013,-0.0313
Thomas Chabot,OTT,D,8478469,-2.5281055027193133e-10,0.0010390614625066519,-0.0001884253288153559,0.0010390614625066519,102.0,4.0,5.344,-1.344,-0.007,0.0011
Mathieu Joseph,STL,R,8478472,-1.0104987957504363e-09,-0.009106679819524288,-0.009108250960707664,-0.006663351319730282,58.0,2.0,5.86,-3.86,0.026,-0.034
Lawson Crouse,UTA,L,8478474,1.4713922788511802e-11,0.011459424160420895,0.006791005376726389,0.011459424160420895,142.0,15.0,15.076,-0.076,0.078,0.1031
Kyle Capobianco,DAL,D,8478476,1.046287501083043e-10,0.0037308046594262123,0.002317947568371892,0.003765080589801073,29.0,2.0,1.419,0.581,0.004,0.0034
Mitchell Stephens,SEA,C,8478477,3.1229633462581674e-11,0.0021117564756423235,0.0019833818078041077,0.0021117564756423235,3.0,1.0,0.293,0.707,0.003,0.0004
Mitch Marner,VGK,R,8478483,1.5160415145487605e-09,0.012963984161615372,0.007749199401587248,0.012973910197615623,125.0,11.0,9.917,1.083,0.006,0.0776
Joel Eriksson Ek,MIN,C,8478493,1.4990295463257475e-11,0.004158157855272293,0.0017116765957325697,0.004162838216871023,141.0,9.0,10.475,-1.475,0.037,0.0224
Jake DeBrusk,VAN,L,8478498,1.3679182786496824e-10,-0.03127197548747063,-0.03127197548747063,-0.021579047664999962,142.0,2.0,13.59,-11.59,-0.001,-0.2686
Ivan Provorov,CBJ,D,8478500,-1.4957379085300815e-11,0.0015613894211128354,0.0011354669695720077,0.0015725663397461176,147.0,6.0,7.275,-1.275,-0.008,0.0069
Dennis Gilbert,OTT,D,8478502,-1.1015320600105127e-10,0.00012814287038054317,7.605888822581619e-05,0.00012814287038054317,,,,,,
John Marino,UTA,D,8478507,1.3007017685140454e-10,-0.003961005713790655,-0.00477855047211051,-0.0038987176958471537,71.0,2.0,4.574,-2.574,0.048,-0.0151
Yakov Trenin,MIN,C,8478508,3.929599423635466e-10,-0.0051785544492304325,-0.005228931549936533,-0.003405643394216895,121.0,7.0,10.545,-3.545,0.034,-0.0374
Anthony Cirelli,TBL,C,8478519,-5.841765959857526e-11,0.0038342957850545645,0.0037734319921582937,0.004854620434343815,112.0,12.0,12.777,-0.777,-0.02,0.036
Evan Rodrigues,FLA,C,8478542,-5.025077576270576e-10,-0.0023196986876428127,-0.0023196986876428127,6.0912338085472584e-05,171.0,9.0,11.519,-2.519,-0.016,-0.0093
Artemi Panarin,LAK,L,8478550,1.8955019776001336e-09,0.008125100284814835,0.0063844784162938595,0.008563648909330368,164.0,13.0,13.17,-0.17,0.025,0.077
Noel Acciari,PIT,C,8478569,-2.926014291970702e-11,0.0027464828453958035,0.0013493574224412441,0.0028606175910681486,78.0,6.0,6.889,-0.889,0.022,0.0121
Derek Ryan,,C,8478585,3.519984304034551e-11,0.000128141138702631,7.605733844684437e-05,0.000128141138702631,,,,,,
Kevin Stenlund,UTA,C,8478831,5.677255193736741e-11,-0.009439108893275261,-0.009439108893275261,-0.0069449967704713345,78.0,3.0,7.171,-4.171,0.03,-0.0409
Will Borgen,NYR,D,8478840,4.6448458967951467e-10,0.0031835653353482485,0.0016947842668741941,0.0032278099097311497,81.0,3.0,3.08,-0.08,0.01,0.0054
Colton White,NJD,D,8478841,3.9108435240242656e-11,-0.0020078339148312807,-0.0020150637719780207,-0.0013887749519199133,20.0,0.0,0.796,-0.796,-0.012,-0.0011
Christian Wolanin,,D,8478846,-3.0450592134606547e-12,0.00012814415094908327,7.606003055116162e-05,0.00012814415094908327,,,,,,
Alexandre Carrier,MTL,D,8478851,1.5020745758320686e-10,0.011145553551614285,0.006011585239320993,0.011164245195686817,84.0,6.0,4.627,1.373,-0.002,0.0291
Ryan Shea,PIT,D,8478854,1.5622281246407965e-10,-0.0007034819573163986,-0.0011109067127108574,-0.0005247858935035765,102.0,4.0,5.467,-1.467,0.024,-0.0038
Conor Garland,VAN,R,8478856,-1.1491064766389059e-09,-0.011638360098004341,-0.011638360098004341,-0.005815121345221996,116.0,5.0,9.402,-4.402,0.002,-0.0633
Niko Mikkola,FLA,D,8478859,-7.4261714833046e-11,-0.010480588302016258,-0.010480588302016258,-0.00732703460380435,102.0,1.0,5.07,-4.07,-0.013,-0.0318
Joseph Cecconi,,D,8478863,-7.348942634988198e-12,0.00012814407818950713,7.60599723435007e-05,0.00012814407818950713,,,,,,
Kirill Kaprizov,MIN,L,8478864,7.714900385202839e-10,-0.007877840660512447,-0.007877840660512447,-0.004543649964034557,207.0,13.0,18.806,-5.806,-0.019,-0.0874
Christian Jaros,,D,8478868,-2.85213801361206e-12,9.049026994034648e-05,3.98543052142486e-05,9.049026994034648e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Troy Terry,ANA,R,8478873,2.5191347272079945e-11,-0.003776093479245901,-0.0038762222975492477,-0.002888972405344248,119.0,8.0,11.572,-3.572,-0.018,-0.0307
Adam Gaudette,SJS,R,8478874,3.015010463514045e-09,0.018275123089551926,0.013360421173274517,0.01830577664077282,85.0,12.0,8.282,3.718,-0.042,0.0982
Jake Massie,,D,8478880,-1.4407524652482184e-11,0.00012814403453376144,7.605992868775502e-05,0.00012814403453376144,,,,,,
Brett Seney,,L,8478881,-9.612340090559002e-11,-0.0009179454646073282,-0.0009634660091251135,-0.0008925426518544555,4.0,0.0,0.48,-0.48,0.004,-0.0004
Vladislav Gavrikov,NYR,D,8478882,3.5288766353502865e-10,0.011566829867661,0.008319390937685966,0.011592958122491837,121.0,7.0,4.865,2.135,-0.009,0.0382
Cameron Hughes,DAL,C,8478888,-3.716474697434968e-11,0.0001281436561839655,7.605959399370477e-05,0.0001281436561839655,,,,,,
Mason Appleton,DET,C,8478891,-7.549288277841626e-11,-0.000332399969920516,-0.000332399969920516,4.390371032059193e-06,75.0,4.0,5.217,-1.217,0.006,-0.001
Steven Lorentz,TOR,C,8478904,-3.1651894993878216e-10,-0.005095876753330231,-0.005095876753330231,-0.0024011721834540367,66.0,4.0,6.214,-2.214,0.024,-0.0188
Matt Roy,WSH,D,8478911,-6.984283706934491e-10,-0.01114803459495306,-0.01114803459495306,-0.007339126896113157,109.0,1.0,5.186,-4.186,-0.008,-0.0365
Jack Becker,,C,8478912,6.0693906497877315e-12,-8.476855873595923e-05,-0.00013363282778300345,-8.476855873595923e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,5.49641235303433e-11,-0.0020042541436851025,-0.00200898596085608,-0.001384283765219152,4.0,0.0,0.717,-0.717,-0.009,-0.0009
Samuel Laberge,SJS,L,8478956,1.1799750629717942e-12,0.0001281432923860848,7.605925929965451e-05,0.0001281432923860848,,,,,,
Lane Pederson,PHI,C,8478967,-1.0456328164432094e-10,-0.0010943143861368299,-0.0010977915953844786,-0.00081800133921206,4.0,0.0,0.446,-0.446,-0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,1.1188899806668928e-10,-0.010435580275952816,-0.010436172597110271,-0.007431505713611841,117.0,1.0,5.265,-4.265,-0.01,-0.0361
Mason Marchment,CBJ,L,8478975,-2.0551380042199696e-10,0.012008784338831902,0.006529407575726509,0.012008784338831902,107.0,10.0,9.318,0.682,-0.042,0.0642
Rodrigo Abols,PHI,C,8479022,9.163379961502766e-14,-0.004878393840044737,-0.004961417056620121,-0.002957395277917385,72.0,4.0,6.548,-2.548,0.026,-0.0211
Philippe Myers,TOR,D,8479026,-4.9231617046952e-12,-0.004859910812228918,-0.004861507564783096,-0.003419802524149418,51.0,0.0,1.864,-1.864,0.009,-0.0061
Ryan Lomberg,CGY,L,8479066,1.6318016382577127e-10,-0.0013892721617594361,-0.002469052793458104,-0.0013892721617594361,80.0,4.0,6.194,-2.194,0.028,-0.0093
Andrew Poturalski,,C,8479249,1.4948250970370225e-11,0.00012814368528779596,7.605961582157761e-05,0.00012814368528779596,,,,,,
Ethan Prow,,D,8479289,-2.0276114121031696e-11,0.00012814327783416957,7.605924474773929e-05,0.00012814327783416957,,,,,,
Kevin Rooney,UTA,C,8479291,2.6452590118353214e-10,0.005000773351639509,0.003964269999414682,0.005000773351639509,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,-3.159298723239695e-14,5.4946664022281766e-05,2.223829142167233e-05,5.4946664022281766e-05,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-5.047093298848893e-10,-0.008411596529185772,-0.008411596529185772,-0.005330374930053949,52.0,1.0,3.986,-2.986,0.039,-0.0211
Matthew Tkachuk,FLA,L,8479314,-1.2232861425209851e-11,-0.0013233469799160957,-0.0013233469799160957,-0.0007241333951242268,25.0,1.0,1.718,-0.718,-0.014,-0.0017
Joey Anderson,CHI,R,8479315,-1.941751898160149e-10,0.00012814080400858074,7.605704013258219e-05,0.00012814080400858074,,,,,,
Luke Kunin,FLA,C,8479316,-5.354882648411774e-10,-0.006030920427292585,-0.006030920427292585,-0.004150096792727709,47.0,2.0,4.621,-2.621,-0.005,-0.0177
Auston Matthews,TOR,C,8479318,7.918786459892857e-11,0.0035468393471091986,0.003179035149514675,0.004191093612462282,232.0,20.0,23.294,-3.294,0.08,0.0616
Maxime Lajoie,,D,8479320,-3.7475851415169625e-12,0.00012814410729333758,7.605999417137355e-05,0.00012814410729333758,,,,,,
Adam Fox,NYR,D,8479323,-9.017846192005408e-11,-0.00593916280195117,-0.00593916280195117,-0.004325772635638714,78.0,1.0,3.632,-2.632,-0.003,-0.0138
Ryan Lindgren,SEA,D,8479324,2.29349282621083e-11,-0.0010994586627930403,-0.0015931878006085753,-0.0010994586627930403,75.0,2.0,3.379,-1.379,0.003,-0.0036
Charlie McAvoy,BOS,D,8479325,-1.1156395945954856e-10,-0.0005075959488749504,-0.00195086351595819,-0.0005075959488749504,90.0,4.0,5.942,-1.942,0.046,-0.0062
Julien Gauthier,STL,R,8479328,1.7990131953582456e-11,0.00012814505316782743,7.60608454584144e-05,0.00012814505316782743,,,,,,
Brandon Gignac,,C,8479330,7.1903481432822325e-12,0.00012814358342438936,7.605952851008624e-05,0.00012814358342438936,,,,,,
Rasmus Asplund,,C,8479335,9.106476683840015e-11,0.00012814546062145382,7.60612019803375e-05,0.00012814546062145382,,,,,,
Carl Grundstrom,PHI,R,8479336,-3.1758075336174585e-11,0.01468136627227068,0.00957865733653307,0.01479812990874052,54.0,7.0,4.024,2.976,-0.035,0.0406
Alex DeBrincat,DET,R,8479337,6.286152154366675e-10,-0.007774328347295523,-0.007774328347295523,-0.005683775991201401,234.0,14.0,20.704,-6.704,-0.043,-0.1021
Patrik Laine,MTL,R,8479339,-2.1364696123349347e-10,-0.0002849529846571386,-0.0003237265918869525,-0.0002849529846571386,4.0,0.0,0.196,-0.196,0.0,-0.0001
Cam Dineen,EDM,D,8479341,-2.5567980024843173e-11,-0.0006066159694455564,-0.0006554827559739351,-0.0006066159694455564,9.0,0.0,0.38,-0.38,0.002,-0.0002
Clayton Keller,UTA,R,8479343,-1.5337491693356853e-11,-0.0026215417310595512,-0.0026948796585202217,-0.0002413660695310682,174.0,14.0,17.524,-3.524,0.143,-0.0259
Jesse Puljujarvi,,R,8479344,1.6032833394241663e-10,0.0001281474978895858,7.606302824569866e-05,0.0001281474978895858,,,,,,
Jakob Chychrun,WSH,D,8479345,3.5156694222493456e-10,0.020487897098064423,0.013230687007308006,0.020487897098064423,223.0,16.0,13.554,2.446,-0.019,0.1782
Kale Clague,WPG,D,8479348,7.78259314632157e-12,-0.00011531727795954794,-0.0001641817216295749,-0.00011531727795954794,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,-6.227076077003346e-10,0.0002435247297398746,-0.00027839094400405884,0.0005765519454143941,86.0,7.0,8.824,-1.824,0.053,0.0004
Brett Howden,VGK,C,8479353,-7.821625569448543e-10,0.012639210559427738,0.009156960062682629,0.012639210559427738,72.0,10.0,7.778,2.222,0.001,0.0619
Kieffer Bellows,,L,8479356,-1.3090386413727728e-11,0.0001281440199818462,7.60599214117974e-05,0.0001281440199818462,,,,,,
Beck Malenstyn,BUF,L,8479359,-1.229920193468459e-10,-0.00244380091316998,-0.002636945340782404,-0.0020317949820309877,81.0,5.0,7.282,-2.282,0.031,-0.0129
Riley Tufte,BOS,L,8479362,-7.752556235862684e-11,0.0013709843624383211,0.0013502630172297359,0.0014892094768583775,8.0,1.0,0.606,0.394,0.005,0.0006
Trent Frederic,EDM,C,8479365,-8.348732122298586e-11,-0.013891920447349548,-0.013927309773862362,-0.00914501678198576,90.0,4.0,9.693,-5.693,-0.035,-0.0845
Logan Brown,LAK,C,8479366,1.349320100096918e-10,0.0001281464210478589,7.606206781929359e-05,0.0001281464210478589,,,,,,
William Lockwood,,R,8479367,-2.252698375060369e-11,0.0001281438599107787,7.60597686166875e-05,0.0001281438599107787,,,,,,
Max Jones,EDM,L,8479368,-2.956723199609712e-10,-0.0005286230007186532,-0.000656439398881048,-0.0004693721130024642,14.0,1.0,1.537,-0.537,-0.01,-0.0008
Andrew Peeke,BOS,D,8479369,1.5321086066499845e-10,0.001978802029043436,0.0006594234728254378,0.0021512131206691265,99.0,3.0,3.648,-0.648,0.02,0.0036
Tyson Jost,NSH,C,8479370,-2.6673546704714113e-10,-0.003931909333914518,-0.003931909333914518,-0.002262074500322342,80.0,4.0,6.295,-2.295,-0.022,-0.0144
Dante Fabbro,CBJ,D,8479371,1.4141889881358338e-09,0.008447058498859406,0.005021010525524616,0.00845138356089592,82.0,4.0,2.72,1.28,-0.003,0.0135
Joshua Mahura,SEA,D,8479372,-4.678265552726657e-10,-0.0002500238479115069,-0.0002500238479115069,7.98727705841884e-06,27.0,1.0,1.339,-0.339,0.012,-0.0002
Logan Stanley,WPG,D,8479378,-2.338796101231111e-10,0.01406510453671217,0.010119500569999218,0.014296088367700577,125.0,8.0,5.216,2.784,-0.011,0.0496
Givani Smith,CAR,R,8479379,-6.847135705645435e-12,0.003566112369298935,0.0032910238951444626,0.003566112369298935,9.0,2.0,0.891,1.109,0.004,0.0021
Boris Katchouk,PHI,L,8479383,-6.852331202455986e-11,-0.0011017228243872523,-0.0011260728351771832,-0.0010156186763197184,6.0,0.0,0.547,-0.547,0.004,-0.0005
Jordan Kyrou,STL,R,8479385,-2.4711863111370747e-10,-0.0019943073857575655,-0.002556305378675461,-0.0019593187607824802,163.0,11.0,14.892,-3.892,-0.01,-0.0244
Keaton Middleton,COL,D,8479387,-3.1404684408542494e-10,-0.00018262634694110602,-0.00022815665579400957,-0.00018262634694110602,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,6.489932896647232e-11,0.001571160857565701,0.0015614880248904228,0.0017672274261713028,7.0,1.0,0.428,0.572,-0.008,0.0005
Taylor Raddysh,NYR,R,8479390,3.614125318462946e-11,0.01324117835611105,0.009164780378341675,0.01324117835611105,67.0,8.0,5.496,2.504,-0.032,0.0457
Noah Gregor,FLA,L,8479393,3.302915926872707e-11,-7.508127600885928e-05,-0.00019765672914218158,-4.823341441806406e-06,39.0,2.0,2.601,-0.601,-0.001,-0.0004
Dennis Cholowski,NJD,D,8479395,1.0835245201068489e-10,-0.003021657932549715,-0.00303282355889678,-0.0022501875646412373,20.0,0.0,1.192,-1.192,-0.008,-0.0024
Samuel Girard,PIT,D,8479398,7.0093440600327295e-12,0.003301206510514021,0.002143962774425745,0.0036481465213000774,59.0,3.0,2.817,0.183,-0.002,0.0064
Pierre-Luc Dubois,WSH,L,8479400,-5.944773145971638e-11,0.004103383515030146,0.0023910028394311666,0.004103383515030146,29.0,3.0,2.618,0.382,-0.013,0.0062
Jake Bean,CGY,D,8479402,-2.5883337140264473e-10,0.0007731543737463653,0.0003969741228502244,0.0007820586324669421,26.0,1.0,1.14,-0.14,0.008,0.0004
Filip Gustavsson,MIN,G,8479406,1.0387811270884395e-11,0.00012814390356652439,7.605981227243319e-05,0.00012814390356652439,,,,,,
Jesper Bratt,NJD,L,8479407,2.285586164774145e-10,-0.012850921601057053,-0.01304118987172842,-0.009544347412884235,159.0,7.0,13.896,-6.896,-0.063,-0.1231
Mikhail Sergachev,UTA,D,8479410,9.285542335035757e-10,0.007833207026124,0.005410859826952219,0.007850033231079578,115.0,6.0,5.022,0.978,0.032,0.0244
Nathan Bastian,DAL,R,8479414,-6.228561555410295e-10,0.003321485361084342,0.0016598774818703532,0.003321485361084342,39.0,4.0,4.151,-0.151,0.023,0.0071
Ben Gleason,MIN,D,8479416,1.2175763175470422e-10,0.002468073507770896,0.002326014218851924,0.002468073507770896,2.0,1.0,0.13,0.87,-0.001,0.0002
Brett Murray,,L,8479419,-7.914396915609245e-11,0.0001281431905226782,7.605916471220553e-05,0.0001281431905226782,,,,,,
Tage Thompson,BUF,C,8479420,4.728200053705223e-09,0.03538936376571655,0.0241756159812212,0.03538936376571655,229.0,27.0,21.226,5.774,0.002,0.4876
Jacob Moverare,LAK,D,8479421,-1.3354464756254458e-10,-0.0010568681173026562,-0.0010568681173026562,-0.000749973754864186,17.0,0.0,0.444,-0.444,0.007,-0.0003
Alex Nylander,,L,8479423,9.504855930098088e-11,0.0023925250861793756,0.0021727068815380335,0.0023925250861793756,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-1.7575793251345395e-11,-0.0034986233804374933,-0.0034986233804374933,-0.0021534119732677937,109.0,3.0,5.123,-2.123,-0.008,-0.0117
Jacob MacDonald,COL,D,8479439,-6.709349048561464e-11,0.00012814337969757617,7.605934661114588e-05,0.00012814337969757617,,,,,,
Troy Stecher,TOR,D,8479442,-6.453137330053593e-11,-0.0004969505243934691,-0.0005960519192740321,-0.0003548696113284677,85.0,3.0,4.25,-1.25,-0.006,-0.0018
Drake Caggiula,,L,8479465,8.819112107261162e-11,0.00012814153160434216,7.605769496876746e-05,0.00012814153160434216,,,,,,
David Rittich,NYI,G,8479496,2.7134208508555746e-12,-2.8800175641663373e-05,-6.121102342149243e-05,-2.8800175641663373e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,-3.844412288511734e-11,0.0001281436998397112,7.605962309753522e-05,0.0001281436998397112,,,,,,
Brandon Duhaime,WSH,R,8479520,1.4433465533869594e-10,-0.0048512183129787445,-0.0048512183129787445,-0.0023031174205243587,67.0,3.0,5.038,-2.038,-0.021,-0.0139
Lucas Carlsson,SJS,D,8479523,4.404179798633834e-11,0.0001281447330256924,7.606055442010984e-05,0.0001281447330256924,,,,,,
Ross Colton,COL,C,8479525,2.448451996706069e-10,-0.016321897506713867,-0.016321897506713867,-0.010184237733483315,180.0,7.0,14.117,-7.117,0.04,-0.1462
Joona Koppanen,PIT,L,8479533,2.0322073884804226e-11,-0.0027536782436072826,-0.00277124997228384,-0.0020930126775056124,15.0,0.0,1.105,-1.105,0.002,-0.0022
