player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jansen Harkins,ANA,C,8478424,-1.2309331509641197e-07,-0.0020123887807130814,-0.0020123887807130814,-0.0003116987063549459,43.0,3.0,3.971,-0.971,-0.019,-0.0041
Sebastian Aho,CAR,C,8478427,1.7799813178953627e-07,0.004796892870217562,0.003867534687742591,0.004799452610313892,156.0,13.0,14.384,-1.384,-0.041,0.045
Brendan Warren,,L,8478429,5.34445838695774e-08,0.00012812399654649198,7.63239586376585e-05,0.00012812399654649198,,,,,,
Oliver Kylington,,D,8478430,1.7456325167586328e-06,1.77270412677899e-05,-3.9971928345039487e-07,7.701713184360415e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-4.581164603223442e-08,0.0001280923606827855,7.62098643463105e-05,0.0001280923606827855,,,,,,
Keegan Kolesar,VGK,R,8478434,-1.269019946903427e-07,0.0025465027429163456,0.00030721837538294494,0.002592244418337941,77.0,5.0,6.105,-1.105,0.011,0.0068
Tommy Novak,PIT,C,8478438,-3.918808215530589e-05,-0.004908361472189426,-0.004978802055120468,-0.003679827554151416,133.0,9.0,13.212,-4.212,-0.003,-0.0448
Travis Konecny,PHI,R,8478439,-3.109931867584237e-06,0.028857186436653137,0.017542334273457527,0.028857186436653137,147.0,18.0,13.586,4.414,-0.047,0.2463
Dylan Strome,WSH,C,8478440,3.9825994235798134e-07,0.000256510975304991,0.000256510975304991,0.0016191023169085383,108.0,9.0,10.637,-1.637,-0.045,0.0051
Brandon Carlo,TOR,D,8478443,-7.983173418324441e-05,-0.005609865300357342,-0.005609865300357342,-0.0039522238075733185,60.0,0.0,2.184,-2.184,-0.005,-0.008
Brock Boeser,VAN,R,8478444,1.416681385535412e-07,-0.0046270741149783134,-0.0046270741149783134,-0.0006496957503259182,130.0,9.0,11.636,-2.636,0.028,-0.0249
Mathew Barzal,NYI,C,8478445,1.1926845218113158e-05,0.0013878033496439457,-0.0006922790198586881,0.0013878033496439457,149.0,12.0,15.299,-3.299,-0.037,-0.0006
Roope Hintz,DAL,C,8478449,8.560567948734388e-05,-0.017596902325749397,-0.017598407343029976,-0.01219948846846819,119.0,5.0,12.482,-7.482,-0.007,-0.1364
Parker Wotherspoon,PIT,D,8478450,1.42630242407904e-05,1.9757411791943014e-05,-0.00013591049355454743,5.801603401778266e-05,69.0,2.0,2.746,-0.746,0.006,-0.0004
Ethan Bear,NYI,D,8478451,-1.288039470637159e-07,8.287954551633447e-05,3.2355434086639434e-05,8.287954551633447e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-4.0160930581123466e-08,-0.001366847543977201,-0.0014042367693036795,-0.0012823216384276748,19.0,0.0,0.735,-0.735,-0.006,-0.0008
Noah Juulsen,PHI,D,8478454,-2.2520184472796245e-07,-0.00046224246034398675,-0.0005117942928336561,-0.00028981923242099583,39.0,1.0,1.591,-0.591,0.01,-0.0006
Jack Roslovic,EDM,C,8478458,-3.7222155242488952e-06,0.007758649997413158,0.005320406053215265,0.007795191369950771,137.0,13.0,13.554,-0.554,-0.016,0.0697
Zach Werenski,CBJ,D,8478460,-3.86309284294839e-06,0.023266755044460297,0.016011906787753105,0.023498089984059334,230.0,17.0,13.337,3.663,-0.0,0.2056
Nicolas Roy,TOR,C,8478462,-1.3597824022326677e-07,-0.004427426494657993,-0.004427426494657993,-0.002827494405210018,70.0,4.0,6.58,-2.58,-0.053,-0.0195
Anthony Beauvillier,WSH,L,8478463,-1.8422866787659586e-07,-0.004158706869930029,-0.0042964993044734,-0.003302156226709485,179.0,12.0,16.85,-4.85,-0.027,-0.0489
Guillaume Brisebois,VAN,D,8478465,-5.679409831316207e-09,0.0001281312870560214,7.625279977219179e-05,0.0001281312870560214,,,,,,
Daniel Sprong,,R,8478466,-1.1338216410194946e-07,0.00012801603588741273,7.613941124873236e-05,0.00012801603588741273,,,,,,
Jeremy Lauzon,VGK,D,8478468,-2.0508227294158132e-07,-0.011751595884561539,-0.011751595884561539,-0.00767762353643775,79.0,0.0,4.063,-4.063,0.013,-0.0313
Thomas Chabot,OTT,D,8478469,5.900315954932012e-05,0.0010389804374426603,-0.0002254163264296949,0.0010389804374426603,102.0,4.0,5.344,-1.344,-0.007,0.0011
Mathieu Joseph,STL,R,8478472,-3.484250612473261e-07,-0.009106701239943504,-0.009108641184866428,-0.006663246545940638,58.0,2.0,5.86,-3.86,0.026,-0.034
Lawson Crouse,UTA,L,8478474,-3.1081701656887617e-09,0.0114594092592597,0.00679117813706398,0.0114594092592597,142.0,15.0,15.076,-0.076,0.078,0.1031
Kyle Capobianco,DAL,D,8478476,9.21157976563336e-08,0.0037308933679014444,0.0023182379081845284,0.003765174886211753,29.0,2.0,1.419,0.581,0.004,0.0034
Mitchell Stephens,SEA,C,8478477,1.7986273803671793e-07,0.002111287321895361,0.001983868656679988,0.002111287321895361,3.0,1.0,0.293,0.707,0.003,0.0004
Mitch Marner,VGK,R,8478483,-2.4384889911743812e-05,0.012966087087988853,0.007748312316834927,0.012972828932106495,125.0,11.0,9.917,1.083,0.006,0.0776
Joel Eriksson Ek,MIN,C,8478493,6.656653006587021e-09,0.004158156458288431,0.0017118800897151232,0.00416283356025815,141.0,9.0,10.475,-1.475,0.037,0.0224
Jake DeBrusk,VAN,L,8478498,-2.649993859904498e-07,-0.031272534281015396,-0.031272534281015396,-0.021579362452030182,142.0,2.0,13.59,-11.59,-0.001,-0.2686
Ivan Provorov,CBJ,D,8478500,1.3042710911292943e-08,0.0015613939613103867,0.0011356774484738708,0.0015725912526249886,147.0,6.0,7.275,-1.275,-0.008,0.0069
Dennis Gilbert,OTT,D,8478502,-2.9275199153744325e-08,0.00012810788757633418,7.622955308761448e-05,0.00012810788757633418,,,,,,
John Marino,UTA,D,8478507,-1.740856168908067e-05,-0.0039143371395766735,-0.004784505348652601,-0.003911892883479595,71.0,2.0,4.574,-2.574,0.048,-0.0151
Yakov Trenin,MIN,C,8478508,-3.0107803468126804e-05,-0.005177913699299097,-0.005236914847046137,-0.0034149165730923414,121.0,7.0,10.545,-3.545,0.034,-0.0374
Anthony Cirelli,TBL,C,8478519,4.6920698082431045e-07,0.003832720685750246,0.0037729355972260237,0.0048550027422606945,112.0,12.0,12.777,-0.777,-0.02,0.036
Evan Rodrigues,FLA,C,8478542,-1.6271475544726854e-07,-0.0023198772687464952,-0.0023198772687464952,6.071426105336286e-05,171.0,9.0,11.519,-2.519,-0.016,-0.0093
Artemi Panarin,LAK,L,8478550,2.664620978976018e-06,0.008122025057673454,0.006388325709849596,0.00856834091246128,164.0,13.0,13.17,-0.17,0.025,0.077
Noel Acciari,PIT,C,8478569,-3.1050404913912644e-08,0.00274631823413074,0.0013495363527908921,0.002860785461962223,78.0,6.0,6.889,-0.889,0.022,0.0121
Derek Ryan,,C,8478585,6.191189640958328e-06,0.00012806266022380441,7.217464735731483e-05,0.00012806266022380441,,,,,,
Kevin Stenlund,UTA,C,8478831,-8.554957986461886e-08,-0.009439175948500633,-0.009439175948500633,-0.006944888271391392,78.0,3.0,7.171,-4.171,0.03,-0.0409
Will Borgen,NYR,D,8478840,1.2401228843827994e-07,0.0031836966518312693,0.0016951111610978842,0.00322792143560946,81.0,3.0,3.08,-0.08,0.01,0.0054
Colton White,NJD,D,8478841,-4.742504344790177e-08,-0.0020079195965081453,-0.002015091245993972,-0.0013886046363040805,20.0,0.0,0.796,-0.796,-0.012,-0.0011
Christian Wolanin,,D,8478846,5.993128525005886e-06,0.00012879415589850396,5.9097816119901836e-05,0.00012879415589850396,,,,,,
Alexandre Carrier,MTL,D,8478851,6.248421158261408e-08,0.011145615950226784,0.006011846009641886,0.011164356954395771,84.0,6.0,4.627,1.373,-0.002,0.0291
Ryan Shea,PIT,D,8478854,4.235331729773861e-08,-0.0007034491864033043,-0.0011108147446066141,-0.0005245454958640039,102.0,4.0,5.467,-1.467,0.024,-0.0038
Conor Garland,VAN,R,8478856,-7.008039233369345e-07,-0.011638727970421314,-0.011638727970421314,-0.005819038953632116,116.0,5.0,9.402,-4.402,0.002,-0.0633
Niko Mikkola,FLA,D,8478859,-6.535012886388358e-08,-0.01048063300549984,-0.01048063300549984,-0.007326907012611628,102.0,1.0,5.07,-4.07,-0.013,-0.0318
Joseph Cecconi,,D,8478863,-1.0743143320723902e-05,0.00013987821876071393,5.906839214731008e-05,0.00014152532094158232,,,,,,
Kirill Kaprizov,MIN,L,8478864,6.035200203768909e-05,-0.007877491414546967,-0.007877491414546967,-0.004516947083175182,207.0,13.0,18.806,-5.806,-0.019,-0.0874
Christian Jaros,,D,8478868,-8.118264394063601e-10,9.048456558957696e-05,4.00537064706441e-05,9.048456558957696e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Troy Terry,ANA,R,8478873,-1.0858934729185421e-07,-0.003776204539462924,-0.003876267233863473,-0.0028888729866594076,119.0,8.0,11.572,-3.572,-0.018,-0.0307
Adam Gaudette,SJS,R,8478874,-1.1457139407866634e-05,0.018276097252964973,0.013415585272014141,0.01830676943063736,85.0,12.0,8.282,3.718,-0.042,0.0982
Jake Massie,,D,8478880,2.025083603029998e-07,0.0001281873119296506,7.598218508064747e-05,0.0001281873119296506,,,,,,
Brett Seney,,L,8478881,7.465579443532988e-08,-0.0009183767251670361,-0.0009631976718083024,-0.0008920999825932086,4.0,0.0,0.48,-0.48,0.004,-0.0004
Vladislav Gavrikov,NYR,D,8478882,2.839191665771068e-06,0.011566933244466782,0.008321789093315601,0.011593010276556015,121.0,7.0,4.865,2.135,-0.009,0.0382
Cameron Hughes,DAL,C,8478888,-8.375935500737341e-09,0.00012812681961804628,7.625899161212146e-05,0.00012812681961804628,,,,,,
Mason Appleton,DET,C,8478891,2.032262273132801e-05,-0.00031736429082229733,-0.00034274006611667573,2.4693312298040837e-05,75.0,4.0,5.217,-1.217,0.006,-0.001
Steven Lorentz,TOR,C,8478904,4.8814637665373084e-08,-0.005096069071441889,-0.005096069071441889,-0.0024009973276406527,66.0,4.0,6.214,-2.214,0.024,-0.0188
Matt Roy,WSH,D,8478911,-2.3985061488929205e-05,-0.01114632561802864,-0.01114632561802864,-0.007331907749176025,109.0,1.0,5.186,-4.186,-0.008,-0.0365
Jack Becker,,C,8478912,1.3733649772973422e-09,-8.479763346258551e-05,-0.00013405876234173775,-8.479763346258551e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,8.094854564433263e-08,-0.0020030688028782606,-0.0020087824668735266,-0.0013847027439624071,4.0,0.0,0.717,-0.717,-0.009,-0.0009
Samuel Laberge,SJS,L,8478956,-2.0040650028363416e-08,0.00012811782653443515,7.623917917953804e-05,0.00012811782653443515,,,,,,
Lane Pederson,PHI,C,8478967,-2.098282948281849e-06,-0.0011005343403667212,-0.0011008554138243198,-0.0008237153524532914,4.0,0.0,0.446,-0.446,-0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,-8.859935292093724e-07,-0.01043606735765934,-0.01043606735765934,-0.007434271741658449,117.0,1.0,5.265,-4.265,-0.01,-0.0361
Mason Marchment,CBJ,L,8478975,1.9780496529619995e-07,0.012008950114250183,0.006529820617288351,0.012008950114250183,107.0,10.0,9.318,0.682,-0.042,0.0642
Rodrigo Abols,PHI,C,8479022,-1.82941292337091e-07,-0.004878512583673,-0.004961417522281408,-0.002957280958071351,72.0,4.0,6.548,-2.548,0.026,-0.0211
Philippe Myers,TOR,D,8479026,-1.096212236006977e-05,-0.0048600053414702415,-0.004861596040427685,-0.0034432916436344385,51.0,0.0,1.864,-1.864,0.009,-0.0061
Ryan Lomberg,CGY,L,8479066,-1.350461928950608e-07,-0.001389539916999638,-0.002468972699716687,-0.001389539916999638,80.0,4.0,6.194,-2.194,0.028,-0.0093
Andrew Poturalski,,C,8479249,-4.0131551415356626e-09,0.00012811629858333617,7.624548743478954e-05,0.00012811629858333617,,,,,,
Ethan Prow,,D,8479289,-5.373338353820145e-05,0.00012811747728846967,2.9105503926984966e-05,0.00012811747728846967,,,,,,
Kevin Rooney,UTA,C,8479291,7.710446681130634e-08,0.005000850651413202,0.003964542411267757,0.005000850651413202,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,-2.591322481748648e-05,5.564580351347104e-05,-2.0525767467916012e-05,8.5234954894986e-05,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-1.5297106870093558e-07,-0.008411753922700882,-0.008411753922700882,-0.005330326966941357,52.0,1.0,3.986,-2.986,0.039,-0.0211
Matthew Tkachuk,FLA,L,8479314,4.469995573685992e-08,-0.0013231869088485837,-0.0013231869088485837,-0.0007239006226882339,25.0,1.0,1.718,-0.718,-0.014,-0.0017
Joey Anderson,CHI,R,8479315,-9.104692111350232e-09,0.00012799551768694073,7.639382965862751e-05,0.00012799551768694073,,,,,,
Luke Kunin,FLA,C,8479316,-1.4723488561685372e-07,-0.006031057797372341,-0.006031057797372341,-0.0041500357910990715,47.0,2.0,4.621,-2.621,-0.005,-0.0177
Auston Matthews,TOR,C,8479318,-2.9602761060232297e-06,0.003547194879502058,0.0031780952122062445,0.004190646577626467,232.0,20.0,23.294,-3.294,0.08,0.0616
Maxime Lajoie,,D,8479320,8.328584932826288e-09,0.00012816583330277354,7.625742728123441e-05,0.00012816583330277354,,,,,,
Adam Fox,NYR,D,8479323,6.459323776653036e-05,-0.005939228925853968,-0.005939228925853968,-0.004265866242349148,78.0,1.0,3.632,-2.632,-0.003,-0.0138
Ryan Lindgren,SEA,D,8479324,-1.9377731419467636e-08,-0.001099482411518693,-0.0015931813977658749,-0.001099482411518693,75.0,2.0,3.379,-1.379,0.003,-0.0036
Charlie McAvoy,BOS,D,8479325,-5.840835015646917e-08,-0.0005076579982414842,-0.0019512478029355407,-0.0005076579982414842,90.0,4.0,5.942,-1.942,0.046,-0.0062
Julien Gauthier,STL,R,8479328,1.259049167856574e-05,0.00013637517986353487,6.495185516541824e-05,0.00014792493311688304,,,,,,
Brandon Gignac,,C,8479330,-1.304633290288848e-08,0.0001281225704587996,7.624482532264665e-05,0.0001281225704587996,,,,,,
Rasmus Asplund,,C,8479335,-8.283247439067054e-07,0.00012817015522159636,7.553480827482417e-05,0.00012817015522159636,,,,,,
Carl Grundstrom,PHI,R,8479336,3.95511134954063e-09,0.014681357890367508,0.00957887340337038,0.014798137359321117,54.0,7.0,4.024,2.976,-0.035,0.0406
Alex DeBrincat,DET,R,8479337,1.827860245384727e-07,-0.007774099707603455,-0.007774099707603455,-0.005683396011590958,234.0,14.0,20.704,-6.704,-0.043,-0.1021
Patrik Laine,MTL,R,8479339,7.01220051269047e-06,-0.0002877299557439983,-0.00034551945282146335,-0.00028398860013112426,4.0,0.0,0.196,-0.196,0.0,-0.0001
Cam Dineen,EDM,D,8479341,-6.287542782956734e-05,-0.0006108809029683471,-0.0006956072757020593,-0.0005559813580475748,9.0,0.0,0.38,-0.38,0.002,-0.0002
Clayton Keller,UTA,R,8479343,-5.5211392464116216e-05,-0.0026215841062366962,-0.002694897586479783,-0.00016000305186025798,174.0,14.0,17.524,-3.524,0.143,-0.0259
Jesse Puljujarvi,,R,8479344,1.520864856274784e-07,0.00012812555360142142,7.624171848874539e-05,0.00012812555360142142,,,,,,
Jakob Chychrun,WSH,D,8479345,6.447563123401778e-07,0.020488513633608818,0.013231517747044563,0.020488513633608818,223.0,16.0,13.554,2.446,-0.019,0.1782
Kale Clague,WPG,D,8479348,-8.80029986660702e-08,-0.0001152522600023076,-0.0001646828604862094,-0.0001152522600023076,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,1.4723530512128491e-05,0.00017135406960733235,-0.00029570990591309965,0.0005942106945440173,86.0,7.0,8.824,-1.824,0.053,0.0004
Brett Howden,VGK,C,8479353,4.987351189811307e-07,0.01263968925923109,0.0091576362028718,0.01263968925923109,72.0,10.0,7.778,2.222,0.001,0.0619
Kieffer Bellows,,L,8479356,4.853606583310466e-07,0.00012813547800760716,7.672390347579494e-05,0.00012813547800760716,,,,,,
Beck Malenstyn,BUF,L,8479359,1.0045319243090489e-07,-0.00244493898935616,-0.0026369637344032526,-0.002031447598710656,81.0,5.0,7.282,-2.282,0.031,-0.0129
Riley Tufte,BOS,L,8479362,4.974345912955869e-08,0.0013710311613976955,0.0013504787348210812,0.0014895155327394605,8.0,1.0,0.606,0.394,0.005,0.0006
Trent Frederic,EDM,C,8479365,5.9368449001340196e-05,-0.01389229204505682,-0.013927735388278961,-0.009064611047506332,90.0,4.0,9.693,-5.693,-0.035,-0.0845
Logan Brown,LAK,C,8479366,4.946527809579493e-08,0.00012819362746085972,7.631281914655119e-05,0.00012819362746085972,,,,,,
William Lockwood,,R,8479367,1.471854083057167e-09,0.00012803642312064767,7.606459985254332e-05,0.00012803642312064767,,,,,,
Max Jones,EDM,L,8479368,7.338809518842027e-05,-0.0005287205567583442,-0.0006573100690729916,-0.00042092916555702686,14.0,1.0,1.537,-0.537,-0.01,-0.0008
Andrew Peeke,BOS,D,8479369,-1.9715976407042035e-07,0.001978594809770584,0.0006594235892407596,0.0021510638762265444,99.0,3.0,3.648,-0.648,0.02,0.0036
Tyson Jost,NSH,C,8479370,-3.265145278419368e-05,-0.003931740298867226,-0.003931740298867226,-0.0022811563685536385,80.0,4.0,6.295,-2.295,-0.022,-0.0144
Dante Fabbro,CBJ,D,8479371,-1.6380536180804484e-05,0.008442657999694347,0.00501884613186121,0.008456106297671795,82.0,4.0,2.72,1.28,-0.003,0.0135
Joshua Mahura,SEA,D,8479372,-5.235456796981452e-07,-0.0002460681716911495,-0.0002501600538380444,1.1313357390463352e-05,27.0,1.0,1.339,-0.339,0.012,-0.0002
Logan Stanley,WPG,D,8479378,3.0651594897790346e-06,0.014066818170249462,0.0101188188418746,0.014300203882157803,125.0,8.0,5.216,2.784,-0.011,0.0496
Givani Smith,CAR,R,8479379,1.1421915360187995e-06,0.0035640764981508255,0.0032913940958678722,0.0035659996792674065,9.0,2.0,0.891,1.109,0.004,0.0021
Boris Katchouk,PHI,L,8479383,2.2528203658112034e-07,-0.0011002601822838187,-0.0011268885573372245,-0.001014740439131856,6.0,0.0,0.547,-0.547,0.004,-0.0005
Jordan Kyrou,STL,R,8479385,3.774797221467452e-07,-0.0019939313642680645,-0.0025558534543961287,-0.0019587608985602856,163.0,11.0,14.892,-3.892,-0.01,-0.0244
Keaton Middleton,COL,D,8479387,1.608338425285183e-05,-0.00018143256602343172,-0.00025842300965450704,-0.00016458221944049,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,-2.4884102458599955e-06,0.001570198335684836,0.001560281147249043,0.0017685096245259047,7.0,1.0,0.428,0.572,-0.008,0.0005
Taylor Raddysh,NYR,R,8479390,1.6979944916784007e-07,0.013240832835435867,0.009165165014564991,0.013240832835435867,67.0,8.0,5.496,2.504,-0.032,0.0457
Noah Gregor,FLA,L,8479393,-5.994580476453848e-08,-7.514613389503211e-05,-0.0001976850035134703,-5.307512765284628e-06,39.0,2.0,2.601,-0.601,-0.001,-0.0004
Dennis Cholowski,NJD,D,8479395,3.7860290831304155e-06,-0.0030266698449850082,-0.003035316476598382,-0.002245487878099084,20.0,0.0,1.192,-1.192,-0.008,-0.0024
Samuel Girard,PIT,D,8479398,4.1914703615475446e-05,0.0033013063948601484,0.002105203690007329,0.003640588605776429,59.0,3.0,2.817,0.183,-0.002,0.0064
Pierre-Luc Dubois,WSH,L,8479400,1.776077063198045e-08,0.004103353712707758,0.002391232643276453,0.004103353712707758,29.0,3.0,2.618,0.382,-0.013,0.0062
Jake Bean,CGY,D,8479402,8.55958433021442e-07,0.0007721040747128427,0.0003969319222960621,0.0007808292866684496,26.0,1.0,1.14,-0.14,0.008,0.0004
Filip Gustavsson,MIN,G,8479406,1.087578584701987e-05,0.0001281322620343417,7.28684535715729e-05,0.0001281322620343417,,,,,,
Jesper Bratt,NJD,L,8479407,-3.275102926636464e-07,-0.01285122986882925,-0.01304144412279129,-0.009544434025883675,159.0,7.0,13.896,-6.896,-0.063,-0.1231
Mikhail Sergachev,UTA,D,8479410,-5.591732019638584e-07,0.007833527401089668,0.0054104626178741455,0.007850333116948605,115.0,6.0,5.022,0.978,0.032,0.0244
Nathan Bastian,DAL,R,8479414,-1.802899163294569e-07,0.003321286989375949,0.0016598979709669948,0.003321286989375949,39.0,4.0,4.151,-0.151,0.023,0.0071
Ben Gleason,MIN,D,8479416,4.7493951882415786e-08,0.0024681247305125,0.002326259622350335,0.0024681247305125,2.0,1.0,0.13,0.87,-0.001,0.0002
Brett Murray,,L,8479419,-8.445620665042952e-07,0.00012741221871692687,7.719223503954709e-05,0.00012741221871692687,,,,,,
Tage Thompson,BUF,C,8479420,3.815077889157692e-06,0.035388849675655365,0.024175314232707024,0.035388849675655365,229.0,27.0,21.226,5.774,0.002,0.4877
Jacob Moverare,LAK,D,8479421,3.1259838806363405e-07,-0.0010587909491732717,-0.0010587909491732717,-0.0007497206679545343,17.0,0.0,0.444,-0.444,0.007,-0.0003
Alex Nylander,,L,8479423,2.417567657175823e-08,0.0023926780559122562,0.0021728714928030968,0.0023926780559122562,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-1.430841649607828e-07,-0.0034976773895323277,-0.0034976773895323277,-0.002154252491891384,109.0,3.0,5.123,-2.123,-0.008,-0.0117
Jacob MacDonald,COL,D,8479439,-1.789176629074518e-08,0.00012812066415790468,7.624184945598245e-05,0.00012812066415790468,,,,,,
Troy Stecher,TOR,D,8479442,1.099545272609248e-07,-0.0004972847527824342,-0.0005963346920907497,-0.0003549913235474378,85.0,3.0,4.25,-1.25,-0.006,-0.0018
Drake Caggiula,,L,8479465,-5.4239521318777406e-08,0.00012808921746909618,7.618443487444893e-05,0.00012808921746909618,,,,,,
David Rittich,NYI,G,8479496,1.91591561815585e-06,-2.442522963974625e-05,-6.155490700621158e-05,-2.442522963974625e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,6.501072107312211e-07,0.0001267189218197018,7.6233824074734e-05,0.00012890907237306237,,,,,,
Brandon Duhaime,WSH,R,8479520,-8.446190236099937e-08,-0.0048513091169297695,-0.0048513091169297695,-0.0023030037991702557,67.0,3.0,5.038,-2.038,-0.021,-0.0139
Lucas Carlsson,SJS,D,8479523,1.1947459022110252e-08,0.00012815315858460963,7.627341983607039e-05,0.00012815315858460963,,,,,,
Ross Colton,COL,C,8479525,-4.10194815003706e-07,-0.016322270035743713,-0.016322270035743713,-0.010184417478740215,180.0,7.0,14.117,-7.117,0.04,-0.1462
Joona Koppanen,PIT,L,8479533,-3.961352922488004e-05,-0.002752681029960513,-0.0028039850294589996,-0.0020930718164891005,15.0,0.0,1.105,-1.105,0.002,-0.0022
Axel Jonsson-Fjallby,,L,8479536,6.087388015885153e-08,0.00012800327385775745,7.625659054610878e-05,0.00012800327385775745,,,,,,
Brandon Hagel,TBL,L,8479542,3.805398876011168e-07,0.011001059785485268,0.00568483117967844,0.011001059785485268,187.0,18.0,19.495,-1.495,-0.015,0.1226
Michael Pezzetta,TOR,L,8479543,-1.7963100162887713e-06,0.002297657076269388,0.0020736390724778175,0.002297657076269388,4.0,1.0,0.257,0.743,0.0,0.0004
Matthew Phillips,,R,8479547,7.114627464943624e-08,0.0048406003043055534,0.004607406444847584,0.0048406003043055534,3.0,2.0,0.238,1.762,0.001,0.0008
Tanner Laczynski,VGK,C,8479550,6.159446996889528e-08,-0.003193594515323639,-0.003197038546204567,-0.001235367963090539,22.0,1.0,1.875,-0.875,0.042,-0.004
Nicolas Mattinen,,D,8479555,-4.02924582587616e-09,0.00012813562352675945,7.625635771546513e-05,0.00012813562352675945,,,,,,
Travis Barron,,L,8479561,4.2452146686855485e-08,0.00012826992315240204,7.639292743988335e-05,0.00012826992315240204,,,,,,
Vincent Desharnais,SJS,D,8479576,-1.2005965288608422e-07,0.0007314831018447876,9.346455044578761e-06,0.000757263507694006,33.0,1.0,1.343,-0.343,0.003,0.0002
Casey Fitzgerald,NYR,D,8479578,5.677208537235856e-05,3.6134304536972195e-05,-6.829451012890786e-05,4.626546797226183e-05,2.0,0.0,0.047,-0.047,-0.0,-0.0
Dylan Gambrell,,C,8479580,-4.9233378263124905e-08,-0.0013391610700637102,-0.0013884437503293157,-0.0013391610700637102,7.0,0.0,0.705,-0.705,0.009,-0.0007
Rhett Gardner,,C,8479587,1.928859319377807e-06,0.00012459275603760034,7.583524711662903e-05,0.00012953238910995424,,,,,,
Michael Eyssimont,BOS,C,8479591,1.3671013903149287e-06,0.0034384794998914003,0.0022601422388106585,0.003482574364170432,122.0,8.0,8.987,-0.987,0.059,0.0169
Nathan Clurman,MTL,D,8479594,-2.4884689864279608e-08,-7.942963566165417e-05,-0.00012874306412413716,-7.942963566165417e-05,2.0,0.0,0.104,-0.104,0.001,-0.0
Chase Priskie,,D,8479597,-1.5425993638018554e-07,0.0001266320759896189,7.431222911691293e-05,0.00012786593288183212,,,,,,
Jeremy Davies,VGK,D,8479602,-1.5481395720939872e-08,-5.4744668886996806e-05,-0.00010402916086604819,-5.4744668886996806e-05,1.0,0.0,0.089,-0.089,0.001,-0.0
Michael Carcone,UTA,L,8479619,-5.975379480105403e-08,0.0007101299706846476,-0.00016524727107025683,0.0007871802081353962,158.0,10.0,12.607,-2.607,0.063,0.0008
Justin Brazeau,PIT,R,8479638,5.875271824606898e-08,0.004480710253119469,0.0040131062269210815,0.005103979725390673,108.0,11.0,11.629,-0.629,0.016,0.0377
Dylan Coghlan,VGK,D,8479639,2.7737867185351206e-06,-0.0012392806820571423,-0.001245497027412057,-0.0010027256794273853,13.0,0.0,0.568,-0.568,0.003,-0.0005
Matt Luff,NYI,R,8479644,-2.0721556026614962e-08,0.0019291057251393795,0.0010737716220319271,0.0019291057251393795,8.0,1.0,0.756,0.244,-0.009,0.0008
Cam Hebig,UTA,C,8479656,1.021380285237683e-06,-0.0002455811481922865,-0.0002872670302167535,-0.00023617854458279908,1.0,0.0,0.17,-0.17,0.002,-0.0
Tanner Jeannot,BOS,L,8479661,1.814620009099599e-05,-0.003918048460036516,-0.004139964934438467,-0.0029340465553104877,92.0,6.0,8.956,-2.956,0.058,-0.0256
Mathieu Olivier,CBJ,R,8479671,2.767153262084321e-07,-0.004204754251986742,-0.004240754060447216,-0.0029517700895667076,115.0,7.0,10.323,-3.323,-0.001,-0.028
Trevor Moore,LAK,L,8479675,-2.2533365040544595e-07,-0.005798656493425369,-0.006038454361259937,-0.004668243229389191,117.0,6.0,9.867,-3.867,0.03,-0.0402
Jeffrey Viel,ANA,L,8479705,-9.709059867191172e-08,-0.005200489424169064,-0.005200489424169064,-0.00316201476380229,58.0,3.0,5.376,-2.376,0.043,-0.018
Alex Barré-Boulet,COL,C,8479718,2.9933616474409064e-08,2.8353424568194896e-05,1.825780054787174e-05,3.1230236345436424e-05,1.0,0.0,0.031,-0.031,0.0,-0.0
Tye Felhaber,COL,L,8479746,-1.4723578800612813e-08,-0.00012748361041303724,-0.0001727546041365713,-0.00012748361041303724,3.0,0.0,0.124,-0.124,0.001,-0.0
Zack MacEwen,NJD,R,8479772,3.927039870177396e-06,-0.0019342100713402033,-0.0019586621783673763,-0.0017774217994883657,12.0,0.0,0.938,-0.938,-0.002,-0.0013
Justin Danforth,BUF,R,8479941,-1.5252199148108048e-07,-0.0017380098579451442,-0.0017803400987759233,-0.0016697667306289077,10.0,0.0,0.895,-0.895,-0.005,-0.0012
