player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
William Nylander,TOR,R,8477939,5.750396780968003e-07,0.01824553869664669,0.012400021776556969,0.018249524757266045,112.0,13.0,10.013,2.987,-0.0,0.1203
Nikolaj Ehlers,CAR,L,8477940,8.363804937516761e-08,-0.005174309015274048,-0.005404651630669832,-0.004614008124917746,176.0,10.0,15.061,-5.061,-0.043,-0.0566
Kevin Fiala,LAK,L,8477942,1.0215785550826695e-07,0.008076402358710766,0.007129212841391563,0.008165125735104084,179.0,16.0,16.458,-0.458,0.02,0.0929
Jakub Vrana,,L,8477944,1.4295006621978246e-05,0.000124983474961482,7.211809861473739e-05,0.0001401905028615147,,,,,,
Dylan Larkin,DET,C,8477946,9.825062079471536e-06,0.0015716813504695892,0.0014543164288625121,0.0029919154476374388,193.0,16.0,18.521,-2.521,0.034,0.0276
Sonny Milano,WSH,L,8477947,-3.4053413401125e-05,0.0043286713771522045,0.004327100235968828,0.005015889648348093,49.0,6.0,5.204,0.796,-0.008,0.017
Travis Sanheim,PHI,D,8477948,-1.6519319956387335e-07,-0.004646848887205124,-0.004646966699510813,-0.0028078982140868902,112.0,5.0,7.817,-2.817,0.03,-0.0227
Alex Tuch,BUF,R,8477949,-2.8521342755993828e-05,0.007067863363772631,0.004382906947284937,0.007321106735616922,198.0,15.0,16.553,-1.553,0.027,0.0717
Tony DeAngelo,NYI,D,8477950,-6.221429060815353e-08,-0.007936401292681694,-0.007936401292681694,-0.004958712495863438,153.0,4.0,7.829,-3.829,0.013,-0.0402
Nick Schmaltz,UTA,C,8477951,4.964362233295105e-06,0.019375870004296303,0.012933249585330486,0.01941504515707493,147.0,17.0,14.509,2.491,0.07,0.1796
Robby Fabbri,MIN,C,8477952,9.800344713539744e-08,-0.001849438063800335,-0.0020410814322531223,-0.0009528297814540565,28.0,2.0,3.024,-1.024,-0.018,-0.004
Kasperi Kapanen,EDM,R,8477953,2.0561333258228842e-07,0.011804220266640186,0.008671265095472336,0.011813513934612274,63.0,8.0,5.644,2.356,0.022,0.0438
Jared McCann,SEA,L,8477955,9.45208569191891e-08,0.0003556602168828249,0.0003556602168828249,0.0018315637717023492,76.0,6.0,6.748,-0.748,-0.014,0.0036
David Pastrnak,BOS,R,8477956,9.981431503547356e-06,-0.008267788216471672,-0.008267788216471672,-0.005058428272604942,197.0,12.0,17.531,-5.531,0.121,-0.0888
Adrian Kempe,LAK,R,8477960,-2.4256968345071073e-07,0.012909271754324436,0.00816250778734684,0.012909271754324436,181.0,15.0,14.604,0.396,0.028,0.1177
Brendan Lemieux,,L,8477962,1.4521125635269527e-08,0.00012815999798476696,7.567180000478402e-05,0.00012815999798476696,,,,,,
Ivan Barbashev,VGK,L,8477964,8.003266316336521e-07,0.012637103907763958,0.00872898194938898,0.012674962170422077,133.0,15.0,14.059,0.941,0.009,0.1114
Marcus Pettersson,VAN,D,8477969,-3.137593012070283e-05,-0.009102963842451572,-0.009102963842451572,-0.006010106764733791,90.0,0.0,3.286,-3.286,-0.019,-0.0196
Andreas Englund,NSH,D,8477971,-1.6431198446298367e-07,-0.00020941998809576035,-0.00021063649910502136,-0.00012877711560577154,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-4.539684894666607e-08,-0.003245852654799819,-0.0032554815988987684,-0.0024395668879151344,12.0,0.0,1.253,-1.253,0.016,-0.0028
Brandon Montour,SEA,D,8477986,-3.664784526336007e-05,0.0007330090738832951,0.0005441764951683581,0.0011044188868254423,127.0,5.0,6.279,-1.279,-0.003,0.0034
Ryan Donato,CHI,C,8477987,4.889316187473014e-07,0.016195334494113922,0.011112384498119354,0.016195334494113922,132.0,13.0,10.671,2.329,0.037,0.1064
Christian Dvorak,PHI,C,8477989,-3.63100269851202e-08,-0.009728941135108471,-0.009728941135108471,-0.006573512218892574,137.0,9.0,14.712,-5.712,-0.033,-0.0897
Justin Kirkland,CGY,C,8477993,-1.534690090920776e-05,0.00033541087759658694,-0.00021261515212245286,0.00037395028630271554,22.0,1.0,1.406,-0.406,0.005,-0.0
Juho Lammikko,,C,8477996,-9.233133368979907e-08,-0.007610946428030729,-0.007619733456522226,-0.005862468853592873,27.0,0.0,2.999,-2.999,-0.02,-0.0152
Warren Foegele,LAK,L,8477998,1.1607417036429979e-06,-0.00885352585464716,-0.008879050612449646,-0.005205990746617317,123.0,6.0,10.26,-4.26,-0.009,-0.0566
Brayden Point,TBL,C,8478010,-2.9869233912904747e-05,0.015078775584697723,0.009316622279584408,0.015078775584697723,76.0,11.0,8.902,2.098,0.017,0.0803
Louie Belpedio,WSH,D,8478011,-7.503315302415103e-09,-4.032204742543399e-05,-8.913591591408476e-05,-4.032204742543399e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Jake Walman,EDM,D,8478013,8.987091860035434e-06,0.010920103639364243,0.005439335480332375,0.010920103639364243,75.0,5.0,3.687,1.313,0.002,0.0229
Mark Friedman,,D,8478017,-5.172462458347127e-10,0.00012815905211027712,7.564957195427269e-05,0.00012815905211027712,,,,,,
Michael Amadio,OTT,R,8478020,-6.123546114622513e-08,-0.003027724800631404,-0.003027724800631404,-0.0005022777477279305,114.0,8.0,10.407,-2.407,-0.0,-0.0144
William Lagesson,DET,D,8478021,2.006865287285109e-07,-0.0005099477712064981,-0.0005574999377131462,-0.0005099477712064981,8.0,0.0,0.314,-0.314,0.005,-0.0001
Devon Toews,COL,D,8478038,-6.687172060537705e-08,-0.011404110118746758,-0.011404110118746758,-0.007997778244316578,107.0,1.0,5.51,-4.51,0.035,-0.0415
Viktor Arvidsson,BOS,L,8478042,2.1765215478808386e-06,0.001107205986045301,0.000996152637526393,0.0019487396348267794,170.0,11.0,13.346,-2.346,0.028,0.0115
Sam Lafferty,CHI,C,8478043,3.405605752959673e-08,0.00012992681877221912,0.00012061402230756357,0.000422443263232708,15.0,1.0,1.189,-0.189,0.008,0.0001
Danton Heinen,CBJ,L,8478046,-4.062788860892397e-08,-0.0014751673443242908,-0.0018623446812853217,-0.001452381256967783,48.0,3.0,4.58,-1.58,-0.008,-0.0057
Michael Bunting,NSH,L,8478047,1.3404385867943347e-07,-0.011741120368242264,-0.011741120368242264,-0.0065994467586278915,169.0,8.0,13.636,-5.636,-0.054,-0.0947
Igor Shesterkin,NYR,G,8478048,5.504805812961422e-06,-0.0005773039301857352,-0.0006270488374866545,-0.0005183500470593572,1.0,0.0,0.279,-0.279,-0.0,-0.0001
Max Willman,,C,8478051,-7.499589393944461e-09,0.00012813371722586453,7.564481347799301e-05,0.00012813371722586453,,,,,,
Gustav Forsling,FLA,D,8478055,2.2861577235744335e-05,-0.004190514329820871,-0.004190514329820871,-0.0030526863411068916,99.0,2.0,4.291,-2.291,0.001,-0.0121
Clark Bishop,CGY,C,8478056,2.885561301013695e-08,-0.00028890397516079247,-0.00033770830486901104,-0.00028890397516079247,2.0,0.0,0.204,-0.204,-0.0,-0.0001
Dakota Joshua,TOR,C,8478057,1.4552408174495213e-05,0.005744273774325848,0.0038232512306421995,0.005854173097759485,50.0,6.0,5.557,0.443,-0.0,0.02
Dysin Mayo,CBJ,D,8478062,-1.0446864280311274e-06,-0.00033284089295193553,-0.00034263619454577565,-0.00028596038464456797,8.0,0.0,0.198,-0.198,0.002,-0.0001
Daniel Walcott,,L,8478069,-1.0187683585627383e-07,9.000723366625607e-06,-4.367596557131037e-05,9.000723366625607e-06,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,-5.2395404054550454e-05,-0.0012578334426507354,-0.0013272594660520554,-0.0012526887003332376,14.0,0.0,0.687,-0.687,0.004,-0.0007
Sammy Blais,MTL,L,8478104,9.125302824486425e-08,0.003109451849013567,0.002052449621260166,0.00319353467784822,27.0,3.0,2.763,0.237,0.003,0.0055
Victor Olofsson,COL,L,8478109,3.280499782931656e-08,0.003782519605010748,0.002428228035569191,0.003782519605010748,110.0,9.0,10.002,-1.002,0.049,0.0222
Pierre Engvall,NYI,L,8478115,3.582452379191636e-08,0.0001281814038520679,7.569131412310526e-05,0.0001281814038520679,,,,,,
Jake Evans,MTL,C,8478133,-2.3190116280602524e-06,0.000338283454766497,-0.0006829663179814816,0.000395837239921093,64.0,5.0,6.62,-1.62,-0.029,-0.0009
Jake Middleton,MIN,D,8478136,-2.2084313968662173e-05,-0.005651838146150112,-0.005651838146150112,-0.004265085328370333,68.0,1.0,3.525,-2.525,0.015,-0.0137
Matthew Highmore,NYI,C,8478146,-1.5013898746474297e-07,-2.2102511138655245e-05,-7.133180770324543e-05,-2.2102511138655245e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,-5.0348702643532306e-05,-0.001053959596902132,-0.0010676004458218813,-0.0007574351620860398,3.0,0.0,0.413,-0.413,-0.008,-0.0003
Hayden Hodgson,OTT,R,8478173,-1.8560524495114805e-07,-0.002477111294865608,-0.0024910508655011654,-0.002068637404590845,14.0,0.0,1.076,-1.076,0.007,-0.0018
Darren Raddysh,TBL,D,8478178,-3.760404069907963e-05,0.0040235067717731,0.0040235067717731,0.004835393279790878,143.0,8.0,8.009,-0.009,0.008,0.0239
Dryden Hunt,CGY,L,8478211,-3.889400446155378e-08,-0.001621419214643538,-0.0016261499840766191,-0.0012522769393399358,7.0,0.0,0.67,-0.67,0.0,-0.0008
Andrew Mangiapane,EDM,L,8478233,1.083284814740182e-06,0.002077113138511777,0.0016499422490596771,0.0020960320252925158,85.0,8.0,9.072,-1.072,-0.019,0.0114
Frank Vatrano,ANA,R,8478366,-1.4763762123948254e-07,-0.005323378369212151,-0.005332665983587503,-0.0034215247724205256,88.0,4.0,6.815,-2.815,0.002,-0.0231
Noah Hanifin,VGK,D,8478396,4.6908144213375635e-06,-0.009332718327641487,-0.009332718327641487,-0.006018292624503374,138.0,2.0,5.864,-3.864,-0.007,-0.0349
Rasmus Andersson,VGK,D,8478397,-1.2018236361655e-07,-0.0027010967023670673,-0.0027010967023670673,-0.0013073879526928067,167.0,6.0,8.543,-2.543,0.012,-0.0129
Kyle Connor,WPG,L,8478398,5.934538762630837e-07,0.016304906457662582,0.011512367986142635,0.01653354987502098,204.0,20.0,19.071,0.929,0.013,0.208
Jonas Siegenthaler,NJD,D,8478399,-5.273146896911385e-08,-0.008319418877363205,-0.008319418877363205,-0.005665730684995651,74.0,0.0,3.056,-3.056,-0.008,-0.0168
Colin White,SJS,C,8478400,1.0049546261825526e-07,0.00012839444389101118,7.594505586894229e-05,0.00012839444389101118,,,,,,
Pavel Zacha,BOS,C,8478401,4.4234159446432386e-08,0.008220077492296696,0.005566709209233522,0.008233744651079178,100.0,10.0,9.558,0.442,0.1,0.0489
Connor McDavid,EDM,C,8478402,2.446164671709994e-06,-0.010926296003162861,-0.010952487587928772,-0.007320706732571125,228.0,18.0,26.305,-8.305,-0.082,-0.1778
Jack Eichel,VGK,C,8478403,7.303127631530515e-07,0.030413417145609856,0.021537935361266136,0.030413417145609856,177.0,21.0,15.074,5.926,0.049,0.2958
Vince Dunn,SEA,D,8478407,-3.956506020585948e-07,0.008640186861157417,0.006075143814086914,0.008640186861157417,123.0,7.0,5.99,1.01,-0.019,0.033
Travis Dermott,,D,8478408,4.900241101779557e-09,0.00012814084766432643,7.566498970845714e-05,0.00012814084766432643,,,,,,
Anthony Richard,PHI,C,8478409,-1.2728667570627294e-05,0.0013546323170885444,0.0012637726031243801,0.0013546323170885444,6.0,1.0,0.645,0.355,-0.009,0.0006
Jordan Greenway,BUF,L,8478413,-1.0142971973436943e-07,-0.00493653817102313,-0.004940013401210308,-0.003397830296307802,44.0,1.0,3.044,-2.044,0.013,-0.0101
Timo Meier,NJD,R,8478414,-4.2862595250880986e-07,-0.02816902846097946,-0.02816902846097946,-0.01855221763253212,243.0,8.0,19.936,-11.936,0.001,-0.3579
Jakub Zboril,,D,8478415,-1.3920900698849437e-07,0.00013020937331020832,7.438485772581771e-05,0.00013020937331020832,,,,,,
Erik Cernak,TBL,D,8478416,-6.238117578050151e-08,-0.001657377928495407,-0.0018563504563644528,-0.0015129067469388247,52.0,1.0,2.169,-1.169,-0.006,-0.0029
Mikko Rantanen,DAL,R,8478420,2.8795722755603492e-05,0.015628140419721603,0.011196806095540524,0.015628140419721603,133.0,16.0,14.196,1.804,-0.0,0.1436
A.J. Greer,FLA,L,8478421,-7.156713763833977e-07,-0.0009763685520738363,-0.0009763685520738363,0.0009043136378750205,121.0,10.0,12.215,-2.215,-0.055,-0.0023
Jansen Harkins,ANA,C,8478424,-2.0595781080601228e-08,-0.0020125454757362604,-0.0020125454757362604,-0.0003120453911833465,43.0,3.0,3.971,-0.971,-0.019,-0.0041
Sebastian Aho,CAR,C,8478427,-1.2626160241779871e-05,0.004796656314283609,0.003834828734397888,0.0047996011562645435,156.0,13.0,14.384,-1.384,-0.041,0.045
Brendan Warren,,L,8478429,1.7570850729953236e-07,0.00012780656106770039,7.609796739416197e-05,0.00012780656106770039,,,,,,
Oliver Kylington,,D,8478430,2.227760205641971e-06,7.150647434173152e-05,-2.305292582605034e-06,7.150647434173152e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-2.9491534547787523e-08,0.00012810876069124788,7.562065002275631e-05,0.00012810876069124788,,,,,,
Keegan Kolesar,VGK,R,8478434,2.2496809833683074e-05,0.0025465968064963818,0.00036098918644711375,0.0025924954097718,77.0,5.0,6.105,-1.105,0.011,0.0068
Tommy Novak,PIT,C,8478438,4.4052288217244495e-07,-0.004950875882059336,-0.004950875882059336,-0.0036796031054109335,133.0,9.0,13.212,-4.212,-0.003,-0.0448
Travis Konecny,PHI,R,8478439,1.8693538095249096e-07,0.02885775826871395,0.01756063476204872,0.02885775826871395,147.0,18.0,13.586,4.414,-0.046,0.2463
Dylan Strome,WSH,C,8478440,-7.094675311236642e-06,0.0002565545728430152,0.0002565545728430152,0.0016396453138440847,108.0,9.0,10.637,-1.637,-0.045,0.0051
Brandon Carlo,TOR,D,8478443,9.440715075470507e-06,-0.0056326002813875675,-0.0056326002813875675,-0.003960103262215853,60.0,0.0,2.184,-2.184,-0.005,-0.008
Brock Boeser,VAN,R,8478444,1.5094018124273134e-07,-0.0046271104365587234,-0.0046271104365587234,-0.000650112284347415,130.0,9.0,11.636,-2.636,0.028,-0.0249
Mathew Barzal,NYI,C,8478445,2.350038386111919e-08,0.0013885924126952887,-0.0007008618558757007,0.0013885924126952887,149.0,12.0,15.299,-3.299,-0.037,-0.0006
Roope Hintz,DAL,C,8478449,-1.6697323701464484e-07,-0.017597097903490067,-0.01759829744696617,-0.012166034430265427,119.0,5.0,12.482,-7.482,-0.007,-0.1365
Parker Wotherspoon,PIT,D,8478450,-3.062924136543188e-08,1.977330248337239e-05,-0.00013600525562651455,5.8001729485113174e-05,69.0,2.0,2.746,-0.746,0.006,-0.0004
Ethan Bear,NYI,D,8478451,7.2310157861466e-08,8.290795085486025e-05,3.2181396818486974e-05,8.290795085486025e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-4.110934241907671e-07,-0.0013648857129737735,-0.0014050413155928254,-0.0012860565911978483,19.0,0.0,0.735,-0.735,-0.006,-0.0008
Noah Juulsen,PHI,D,8478454,8.257931227717563e-08,-0.0004618612874764949,-0.0005119028501212597,-0.00028970258426852524,39.0,1.0,1.591,-0.591,0.01,-0.0006
Jack Roslovic,EDM,C,8478458,2.378696706273331e-07,0.00775865325704217,0.0053237550891935825,0.007794639561325312,137.0,13.0,13.554,-0.554,-0.016,0.0697
Zach Werenski,CBJ,D,8478460,1.5966793398547452e-07,0.023271726444363594,0.016009937971830368,0.023499302566051483,230.0,17.0,13.337,3.663,-0.0,0.2056
Nicolas Roy,TOR,C,8478462,2.9128241152420742e-08,-0.004427552688866854,-0.004427552688866854,-0.002828095341101289,70.0,4.0,6.58,-2.58,-0.053,-0.0195
Anthony Beauvillier,WSH,L,8478463,-1.2524203896191466e-07,-0.004158650990575552,-0.004296418279409409,-0.003302711294963956,179.0,12.0,16.85,-4.85,-0.027,-0.0489
Guillaume Brisebois,VAN,D,8478465,-2.9559712455551335e-09,0.0001281393924728036,7.564874249510467e-05,0.0001281393924728036,,,,,,
Daniel Sprong,,R,8478466,3.206359542673454e-05,0.00012806009908672422,2.874490019166842e-05,0.0001502807717770338,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.3881964378015255e-07,-0.011751539073884487,-0.011751539073884487,-0.007678171154111624,79.0,0.0,4.063,-4.063,0.013,-0.0313
Thomas Chabot,OTT,D,8478469,-7.12636174284853e-05,0.001039004884660244,-0.00024227275571320206,0.001039004884660244,102.0,4.0,5.344,-1.344,-0.007,0.0011
Mathieu Joseph,STL,R,8478472,-2.2216624984139344e-07,-0.00910686980932951,-0.009108456782996655,-0.00666402280330658,58.0,2.0,5.86,-3.86,0.026,-0.034
Lawson Crouse,UTA,L,8478474,-3.4799876313940104e-09,0.011459444649517536,0.006790569052100182,0.011459444649517536,142.0,15.0,15.076,-0.076,0.078,0.1031
Kyle Capobianco,DAL,D,8478476,6.208178149336163e-08,0.0037308696191757917,0.00231760460883379,0.003765138564631343,29.0,2.0,1.419,0.581,0.004,0.0034
Mitchell Stephens,SEA,C,8478477,-1.8358916165084338e-08,0.0021117371506989002,0.0019829552620649338,0.0021117371506989002,3.0,1.0,0.293,0.707,0.003,0.0004
Mitch Marner,VGK,R,8478483,-2.072692950605415e-06,0.01296218205243349,0.007745671551674604,0.012974788434803486,125.0,11.0,9.917,1.083,0.006,0.0776
Joel Eriksson Ek,MIN,C,8478493,-4.580611232540832e-07,0.004158166237175465,0.0017110296757891774,0.004162821918725967,141.0,9.0,10.475,-1.475,0.037,0.0224
Jake DeBrusk,VAN,L,8478498,1.3685485100722872e-06,-0.03127178177237511,-0.03127178177237511,-0.021579651162028313,142.0,2.0,13.59,-11.59,-0.001,-0.2686
Ivan Provorov,CBJ,D,8478500,-2.701112180147902e-06,0.0015608357498422265,0.0011385384714230895,0.0015733224572613835,147.0,6.0,7.275,-1.275,-0.008,0.0069
Dennis Gilbert,OTT,D,8478502,-1.9930940453605217e-08,0.00012811859778594226,7.563047984149307e-05,0.00012811859778594226,,,,,,
John Marino,UTA,D,8478507,0.0001066371551132761,-0.00396110862493515,-0.004779094830155373,-0.003898799419403076,71.0,2.0,4.574,-2.574,0.048,-0.0151
Yakov Trenin,MIN,C,8478508,-1.8003133561705909e-07,-0.005178750492632389,-0.00522914994508028,-0.003406239440664649,121.0,7.0,10.545,-3.545,0.034,-0.0374
Anthony Cirelli,TBL,C,8478519,-1.4718491911480669e-05,0.003835445735603571,0.003752858843654394,0.004841510206460953,112.0,12.0,12.777,-0.777,-0.02,0.036
Evan Rodrigues,FLA,C,8478542,-1.1868590377162036e-07,-0.002319810912013054,-0.002319810912013054,6.058250437490642e-05,171.0,9.0,11.519,-2.519,-0.016,-0.0093
Artemi Panarin,LAK,L,8478550,3.925169380636362e-07,0.008125510066747665,0.0063844784162938595,0.00856403261423111,164.0,13.0,13.17,-0.17,0.025,0.077
Noel Acciari,PIT,C,8478569,-3.272829474099126e-07,0.002745541511103511,0.001348143327049911,0.00286157731898129,78.0,6.0,6.889,-0.889,0.022,0.0121
Derek Ryan,,C,8478585,-4.3536324767501355e-08,0.00012809154577553272,7.560497033409774e-05,0.00012809154577553272,,,,,,
Kevin Stenlund,UTA,C,8478831,-5.8362804367106946e-08,-0.009439148008823395,-0.009439148008823395,-0.006945470348000526,78.0,3.0,7.171,-4.171,0.03,-0.0409
Will Borgen,NYR,D,8478840,-2.1021267571086355e-07,0.0031834456603974104,0.00169422070030123,0.0032279053702950478,81.0,3.0,3.08,-0.08,0.01,0.0054
Colton White,NJD,D,8478841,-2.463849568812293e-08,-0.002007857896387577,-0.0020150935743004084,-0.001389206387102604,20.0,0.0,0.796,-0.796,-0.012,-0.0011
Christian Wolanin,,D,8478846,-1.8634557363839122e-06,0.00012581932242028415,7.501477375626564e-05,0.00012786732986569405,,,,,,
Alexandre Carrier,MTL,D,8478851,4.2477736883483885e-08,0.011145600117743015,0.006011222489178181,0.011164354160428047,84.0,6.0,4.627,1.373,-0.002,0.0291
Ryan Shea,PIT,D,8478854,-5.085076892896723e-08,-0.0007032421417534351,-0.0011107452446594834,-0.0005251602851785719,102.0,4.0,5.467,-1.467,0.024,-0.0038
Conor Garland,VAN,R,8478856,-2.0960337110409455e-07,-0.011638615280389786,-0.011638615280389786,-0.005815749987959862,116.0,5.0,9.402,-4.402,0.002,-0.0633
Niko Mikkola,FLA,D,8478859,1.4757353028471698e-06,-0.010480228811502457,-0.010480695404112339,-0.007329731248319149,102.0,1.0,5.07,-4.07,-0.013,-0.0318
Joseph Cecconi,,D,8478863,3.192538315488491e-06,0.00012873148079961538,7.208397437352687e-05,0.00012873148079961538,,,,,,
Kirill Kaprizov,MIN,L,8478864,1.4537832271344087e-07,-0.007877698168158531,-0.007877698168158531,-0.004543922375887632,207.0,13.0,18.806,-5.806,-0.019,-0.0874
Christian Jaros,,D,8478868,-5.502653332989382e-10,9.048839274328202e-05,3.9447240851586685e-05,9.048839274328202e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Troy Terry,ANA,R,8478873,5.017706250498577e-09,-0.0037761530838906765,-0.0038764337077736855,-0.002889364492148161,119.0,8.0,11.572,-3.572,-0.018,-0.0307
Adam Gaudette,SJS,R,8478874,6.65542870592617e-07,0.018275676295161247,0.013360518030822277,0.01830657199025154,85.0,12.0,8.282,3.718,-0.042,0.0982
Jake Massie,,D,8478880,-2.3855231123803833e-09,0.00012814013462048024,7.56508597987704e-05,0.00012814013462048024,,,,,,
Brett Seney,,L,8478881,-1.745650202167326e-08,-0.0009179629851132631,-0.0009633463341742754,-0.0008929641917347908,4.0,0.0,0.48,-0.48,0.004,-0.0004
Vladislav Gavrikov,NYR,D,8478882,-1.3105136531521566e-06,0.011565405875444412,0.008319167420268059,0.011592529714107513,121.0,7.0,4.865,2.135,-0.009,0.0382
Cameron Hughes,DAL,C,8478888,-7.988954386917158e-09,0.00012813357170671225,7.564456609543413e-05,0.00012813357170671225,,,,,,
Mason Appleton,DET,C,8478891,-1.4726732722181168e-08,-0.00033241778146475554,-0.00033241778146475554,4.328132490627468e-06,75.0,4.0,5.217,-1.217,0.006,-0.001
Steven Lorentz,TOR,C,8478904,-6.099563876205139e-08,-0.005095932632684708,-0.005095932632684708,-0.0024016404058784246,66.0,4.0,6.214,-2.214,0.024,-0.0188
Matt Roy,WSH,D,8478911,-2.02405161076058e-07,-0.011148257181048393,-0.011148257181048393,-0.007339733652770519,109.0,1.0,5.186,-4.186,-0.008,-0.0365
Jack Becker,,C,8478912,-1.5740883441139886e-07,-8.477261872030795e-05,-0.00013355270493775606,-8.477261872030795e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-1.6374463029933395e-07,-0.00200442667119205,-0.002008959883823991,-0.0013847163645550609,4.0,0.0,0.717,-0.717,-0.009,-0.0009
Samuel Laberge,SJS,L,8478956,-1.3616174854291785e-08,0.00012812732893507928,7.563848339486867e-05,0.00012812732893507928,,,,,,
Lane Pederson,PHI,C,8478967,-1.9100573567243373e-08,-0.001094335806556046,-0.0010978103382512927,-0.0008184292819350958,4.0,0.0,0.446,-0.446,-0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,-5.04411126200921e-08,-0.010435565374791622,-0.010436272248625755,-0.0074320025742053986,117.0,1.0,5.265,-4.265,-0.01,-0.0361
Mason Marchment,CBJ,L,8478975,1.3447917979192425e-07,0.01200889702886343,0.006529155652970076,0.01200889702886343,107.0,10.0,9.318,0.682,-0.042,0.0642
Rodrigo Abols,PHI,C,8479022,-2.635255441418849e-06,-0.004882223904132843,-0.004964962601661682,-0.002959639299660921,72.0,4.0,6.548,-2.548,0.026,-0.0211
Philippe Myers,TOR,D,8479026,-6.929484186457557e-08,-0.004859985783696175,-0.0048615587875247,-0.0034202956594526768,51.0,0.0,1.864,-1.864,0.009,-0.0061
Ryan Lomberg,CGY,L,8479066,-9.943949663693274e-08,-0.0013893797295168042,-0.002469147788360715,-0.0013893797295168042,80.0,4.0,6.194,-2.194,0.028,-0.0093
Andrew Poturalski,,C,8479249,-1.0014292683990789e-06,0.00013157010835129768,7.803295738995075e-05,0.00013157010835129768,,,,,,
Ethan Prow,,D,8479289,-1.3819172473006347e-08,0.0001281262666452676,7.563771214336157e-05,0.0001281262666452676,,,,,,
Kevin Rooney,UTA,C,8479291,5.238937106355479e-08,0.0050008282996714115,0.00396391237154603,0.0050008282996714115,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,-3.7294514640962007e-06,5.309445259626955e-05,1.923470335896127e-05,5.4508163884747773e-05,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,8.016532433430257e-07,-0.008410097099840641,-0.008410097099840641,-0.005330114159733057,52.0,1.0,3.986,-2.986,0.039,-0.0211
Matthew Tkachuk,FLA,L,8479314,-4.665853481355953e-09,-0.0013235117075964808,-0.0013235117075964808,-0.0007250255439430475,25.0,1.0,1.718,-0.718,-0.014,-0.0017
Joey Anderson,CHI,R,8479315,-5.1389296373827165e-08,0.00012808493920601904,7.559609366580844e-05,0.00012808493920601904,,,,,,
Luke Kunin,FLA,C,8479316,-9.517501098343928e-08,-0.006031010765582323,-0.006031010765582323,-0.004150616470724344,47.0,2.0,4.621,-2.621,-0.005,-0.0177
Auston Matthews,TOR,C,8479318,-1.6486414722294285e-07,0.003546668216586113,0.0031784672755748034,0.0041909548453986645,232.0,20.0,23.294,-3.294,0.08,0.0616
Maxime Lajoie,,D,8479320,-1.916099245136138e-05,0.00012804155994672328,3.28159294440411e-05,0.00012804155994672328,,,,,,
Adam Fox,NYR,D,8479323,-5.258885948933312e-07,-0.005940783768892288,-0.005940783768892288,-0.00432587368413806,78.0,1.0,3.632,-2.632,-0.003,-0.0138
Ryan Lindgren,SEA,D,8479324,-1.5461667501881493e-08,-0.0010994760086759925,-0.0015931975794956088,-0.0010994760086759925,75.0,2.0,3.379,-1.379,0.003,-0.0036
Charlie McAvoy,BOS,D,8479325,-4.33112674613767e-08,-0.0005076314555481076,-0.0019510273123160005,-0.0005076314555481076,90.0,4.0,5.942,-1.942,0.046,-0.0062
Julien Gauthier,STL,R,8479328,1.3340877735856793e-08,0.00012815614172723144,7.566129352198914e-05,0.00012815614172723144,,,,,,
Brandon Gignac,,C,8479330,1.6352356624338427e-07,0.00012824031000491232,7.58831447456032e-05,0.00012824031000491232,,,,,,
Rasmus Asplund,,C,8479335,1.9056711764164902e-08,0.0001281651930185035,7.567493594251573e-05,0.0001281651930185035,,,,,,
Carl Grundstrom,PHI,R,8479336,2.711760815898856e-09,0.014681360684335232,0.009578264318406582,0.014798101037740707,54.0,7.0,4.024,2.976,-0.035,0.0406
Alex DeBrincat,DET,R,8479337,1.4377164916368201e-06,-0.0077766538597643375,-0.0077766538597643375,-0.005683655384927988,234.0,14.0,20.704,-6.704,-0.043,-0.1021
Patrik Laine,MTL,R,8479339,-1.0239585208182689e-05,-0.0002840205852407962,-0.0003237080236431211,-0.0002840205852407962,4.0,0.0,0.196,-0.196,0.0,-0.0001
Cam Dineen,EDM,D,8479341,-1.7801093576963467e-07,-0.0006106881191954017,-0.0006541355978697538,-0.0006059204461053014,9.0,0.0,0.38,-0.38,0.002,-0.0002
Clayton Keller,UTA,R,8479343,-4.0257036744151264e-05,-0.002621574094519019,-0.0026949013117700815,-0.00020590692292898893,174.0,14.0,17.524,-3.524,0.143,-0.0259
