player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Devon Toews,COL,D,8478038,-0.006556704640388489,-0.01306071039289236,-0.013080106116831303,-0.007489196956157684,173.0,3.0,9.39,-6.39,0.028,-0.0785
Viktor Arvidsson,BOS,L,8478042,0.0015006433241069317,0.01078145019710064,0.0023360189516097307,0.01078145019710064,228.0,18.0,18.188,-0.188,-0.043,0.0964
Sam Lafferty,CHI,C,8478043,0.001897556008771062,0.0014863035175949335,0.0014819506322965026,0.0019805466290563345,19.0,1.0,1.369,-0.369,0.019,0.0016
Danton Heinen,CBJ,L,8478046,0.0012203151127323508,0.005106872878968716,0.0014359969645738602,0.005123610608279705,70.0,6.0,6.403,-0.403,0.002,0.0174
Michael Bunting,NSH,L,8478047,-0.022174054756760597,-0.031549204140901566,-0.03155051916837692,-0.023050803691148758,197.0,8.0,15.571,-7.571,-0.01,-0.3078
Igor Shesterkin,NYR,G,8478048,-0.000606391578912735,-0.0007004093495197594,-0.0007553063333034515,-0.0006524405325762928,1.0,0.0,0.279,-0.279,0.005,-0.0001
Max Willman,,C,8478051,-0.0004983545513823628,-0.000416706083342433,-0.0004899068153463304,-0.000416706083342433,,,,,,
Gustav Forsling,FLA,D,8478055,-0.004478040151298046,-0.00961881224066019,-0.009622082114219666,-0.0050641754642128944,140.0,2.0,6.198,-4.198,-0.006,-0.0358
Clark Bishop,CGY,C,8478056,0.0026178155094385147,0.0026501882821321487,0.002578495070338249,0.0026501882821321487,2.0,0.0,0.204,-0.204,-0.001,0.0004
Dakota Joshua,TOR,C,8478057,0.002676427597180009,0.008416940458118916,0.0033532369416207075,0.008500241674482822,69.0,9.0,7.526,1.474,-0.002,0.0345
Dysin Mayo,CBJ,D,8478062,-0.0005022721597924829,-0.0005530272028408945,-0.0005704401410184801,-0.0005260808393359184,8.0,0.0,0.198,-0.198,0.001,-0.0001
Daniel Walcott,,L,8478069,-0.00012133566633565351,-5.032090120948851e-05,-0.00012378882092889398,-5.032090120948851e-05,1.0,0.0,0.061,-0.061,0.002,-0.0
Kevin Labanc,,R,8478099,-0.00018786321743391454,-0.00029269562219269574,-0.00035845275851897895,-0.00029269562219269574,14.0,0.0,0.687,-0.687,0.013,-0.0002
Sammy Blais,MTL,L,8478104,0.0015466170152649283,0.0028333980590105057,0.0017362547805532813,0.002902289619669318,27.0,3.0,2.763,0.237,0.005,0.005
Victor Olofsson,COL,L,8478109,-0.0001398225431330502,-0.0013189285527914762,-0.001322261756286025,-7.4761010182555765e-06,147.0,11.0,13.689,-2.689,0.106,-0.006
Pierre Engvall,NYI,L,8478115,0.0023457263596355915,0.0024291924200952053,0.0023543848656117916,0.0024291924200952053,,,,,,
Jake Evans,MTL,C,8478133,-0.009191085584461689,-0.013511348515748978,-0.013511348515748978,-0.00969332829117775,106.0,7.0,11.777,-4.777,-0.082,-0.0999
Jake Middleton,MIN,D,8478136,0.00024389855389017612,-0.0015771574107930064,-0.0015777662629261613,-0.0001382109767291695,98.0,2.0,4.869,-2.869,0.008,-0.0047
Matthew Highmore,NYI,C,8478146,-0.004529162775725126,-0.004469467326998711,-0.004536431282758713,-0.004469467326998711,2.0,0.0,0.078,-0.078,0.0,-0.0003
Bokondji Imama,PIT,L,8478147,0.0004695695242844522,0.000133474386529997,0.00010462286445545033,0.00040702614933252335,3.0,0.0,0.413,-0.413,-0.018,0.0
Hayden Hodgson,OTT,R,8478173,-0.003015223890542984,-0.0036643287166953087,-0.0036675874143838882,-0.0032054781913757324,15.0,0.0,1.111,-1.111,0.012,-0.0028
Darren Raddysh,TBL,D,8478178,0.0005525790620595217,-0.0008957212558016181,-0.000897110381629318,0.001067659119144082,232.0,11.0,12.535,-1.535,-0.04,0.0003
Dryden Hunt,CGY,L,8478211,-0.002842953894287348,-0.0033059432171285152,-0.003319371724501252,-0.0029543754644691944,7.0,0.0,0.67,-0.67,0.005,-0.0015
Andrew Mangiapane,EDM,L,8478233,-0.0005657489527948201,-0.0017855737823992968,-0.0017896562349051237,-0.000501210568472743,94.0,8.0,9.896,-1.896,-0.018,-0.0084
Frank Vatrano,ANA,R,8478366,-0.0058150868862867355,-0.006875795312225819,-0.007434161379933357,-0.006035961676388979,104.0,5.0,7.656,-2.656,0.034,-0.0381
Noah Hanifin,VGK,D,8478396,-0.008458755910396576,-0.018877046182751656,-0.018877046182751656,-0.009486992843449116,204.0,2.0,8.846,-6.846,-0.028,-0.0976
Rasmus Andersson,VGK,D,8478397,-0.0010759468423202634,-0.003394930623471737,-0.003394930623471737,-0.001215355470776558,248.0,9.0,12.63,-3.63,0.04,-0.0219
Kyle Connor,WPG,L,8478398,0.038636233657598495,0.04495597258210182,0.03969801962375641,0.04514039680361748,290.0,27.0,27.098,-0.098,0.028,0.8596
Jonas Siegenthaler,NJD,D,8478399,-0.011207148432731628,-0.017606262117624283,-0.01760936714708805,-0.01199047639966011,98.0,0.0,4.67,-4.67,-0.02,-0.0525
Colin White,SJS,C,8478400,-0.001014883047901094,-0.0009337946539744735,-0.0010065004462376237,-0.0009337946539744735,,,,,,
Pavel Zacha,BOS,C,8478401,0.007787895388901234,0.020315662026405334,0.009130466729402542,0.020587602630257607,151.0,17.0,13.689,3.311,0.068,0.1598
Connor McDavid,EDM,C,8478402,-0.014628196135163307,-0.012324103154242039,-0.014780683442950249,-0.012070590630173683,302.0,26.0,33.428,-7.428,-0.147,-0.3148
Jack Eichel,VGK,C,8478403,0.028436845168471336,0.0368577279150486,0.030231710523366928,0.037819892168045044,279.0,27.0,23.374,3.626,-0.028,0.6002
Vince Dunn,SEA,D,8478407,0.008569369092583656,0.008811986073851585,0.008808529004454613,0.009547616355121136,175.0,8.0,8.647,-0.647,-0.007,0.0566
Travis Dermott,,D,8478408,0.00025597296189516783,0.0003378468391019851,0.00026444654213264585,0.0003378468391019851,,,,,,
Anthony Richard,PHI,C,8478409,-0.0007547076093032956,-0.0005471156327985227,-0.0006372981006279588,-0.0005471156327985227,6.0,1.0,0.645,0.355,-0.005,-0.0003
Jordan Greenway,BUF,L,8478413,-0.003208629321306944,-0.0004100012592971325,-0.003212869632989168,-0.0004100012592971325,63.0,3.0,3.968,-0.968,-0.02,-0.0071
Timo Meier,NJD,R,8478414,-0.02813529781997204,-0.04112682119011879,-0.04113006964325905,-0.029914578422904015,319.0,12.0,26.26,-14.26,-0.034,-0.6996
Jakub Zboril,,D,8478415,0.0018771466566249728,0.001960703171789646,0.0018858166877180338,0.001960703171789646,,,,,,
Erik Cernak,TBL,D,8478416,-0.002625136636197567,-0.0013346674386411905,-0.002629274968057871,-0.0012975051067769527,85.0,3.0,4.069,-1.069,-0.048,-0.0051
Mikko Rantanen,DAL,R,8478420,0.0017926577711477876,0.0065240622498095036,0.002762686228379607,0.006774981506168842,156.0,17.0,15.864,1.136,0.035,0.0646
A.J. Greer,FLA,L,8478421,-0.0032028770074248314,-0.0023723351769149303,-0.0028897717129439116,-0.002228274242952466,154.0,14.0,15.968,-1.968,-0.022,-0.0277
Jansen Harkins,ANA,C,8478424,-0.008539768867194653,-0.013241085223853588,-0.013241272419691086,-0.00883415061980486,60.0,3.0,5.515,-2.515,0.002,-0.047
Sebastian Aho,CAR,C,8478427,0.002035639714449644,-0.0037302356213331223,-0.0037302356213331223,0.0018335635541006923,232.0,16.0,21.522,-5.522,-0.106,-0.02
Brendan Warren,,L,8478429,-0.0006400429410859942,-0.0005585547187365592,-0.0006316131330095232,-0.0005585547187365592,,,,,,
Oliver Kylington,,D,8478430,0.0004826390650123358,0.0005553622031584382,0.00048443968989886343,0.0005553622031584382,1.0,0.0,0.04,-0.04,0.0,0.0
Christian Fischer,,R,8478432,-0.001962783746421337,-0.0018825888400897384,-0.001954505918547511,-0.0018825888400897384,,,,,,
Keegan Kolesar,VGK,R,8478434,0.0024251886643469334,0.0035632047802209854,0.0023356862366199493,0.003961517475545406,112.0,7.0,9.13,-2.13,-0.028,0.021
Tommy Novak,PIT,C,8478438,0.003913567401468754,-0.003860791213810444,-0.003862203797325492,0.00307667488232255,186.0,11.0,18.672,-7.672,-0.041,-0.0208
Travis Konecny,PHI,R,8478439,0.012255488894879818,0.024699760600924492,0.013870441354811192,0.025444794446229935,206.0,22.0,18.507,3.493,-0.034,0.2991
Dylan Strome,WSH,C,8478440,0.02363893948495388,0.0220582727342844,0.021931849420070648,0.02381441928446293,135.0,11.0,13.37,-2.37,-0.001,0.2133
Brandon Carlo,TOR,D,8478443,-0.011259564198553562,-0.014328263700008392,-0.014331947080790997,-0.011708089150488377,79.0,0.0,2.778,-2.778,-0.004,-0.0265
Brock Boeser,VAN,R,8478444,0.011750567704439163,0.009854083880782127,0.009377858601510525,0.01197823230177164,159.0,12.0,14.337,-2.337,0.079,0.1046
Mathew Barzal,NYI,C,8478445,-0.007459371816366911,-0.009949608705937862,-0.009952890686690807,-0.00789356604218483,194.0,14.0,19.952,-5.952,0.094,-0.1275
Roope Hintz,DAL,C,8478449,-0.0050546941347420216,-0.011559536680579185,-0.011566991917788982,-0.006147479638457298,119.0,5.0,12.482,-7.482,0.008,-0.083
Parker Wotherspoon,PIT,D,8478450,-0.003173941746354103,-0.00439170328900218,-0.004393054638057947,-0.003292049514129758,90.0,2.0,3.435,-1.435,0.001,-0.0097
Ethan Bear,NYI,D,8478451,-0.0008334583835676312,-0.000757843314204365,-0.0008290294790640473,-0.000757843314204365,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-0.0018039543647319078,-0.0019829929806292057,-0.0020391903817653656,-0.0019181723473593593,19.0,0.0,0.735,-0.735,-0.002,-0.0011
Noah Juulsen,PHI,D,8478454,-0.004282411187887192,-0.004670566413551569,-0.004671903792768717,-0.004350726492702961,43.0,1.0,1.779,-0.779,0.014,-0.0058
Jack Roslovic,EDM,C,8478458,0.014318167231976986,0.01516095269471407,0.014687038026750088,0.01668264903128147,203.0,17.0,19.186,-2.186,-0.031,0.2161
Zach Werenski,CBJ,D,8478460,0.005248156376183033,0.008656911551952362,0.006245290394872427,0.01102304458618164,303.0,18.0,17.411,0.589,-0.007,0.1161
Nicolas Roy,TOR,C,8478462,0.004387075547128916,0.005472020711749792,0.003985886462032795,0.005584359634667635,106.0,8.0,10.365,-2.365,-0.083,0.0331
Anthony Beauvillier,WSH,L,8478463,-0.007732748985290527,-0.008494991809129715,-0.008888470940291882,-0.008009832352399826,209.0,14.0,19.413,-5.413,0.034,-0.1188
Guillaume Brisebois,VAN,D,8478465,-0.00024018924159463495,-0.00015842952416278422,-0.00023172881628852338,-0.00015842952416278422,,,,,,
Daniel Sprong,,R,8478466,-0.00504929618909955,-0.004971597343683243,-0.005041307769715786,-0.004971597343683243,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.010847336612641811,-0.017553389072418213,-0.01755467616021633,-0.01169216725975275,123.0,1.0,6.379,-5.379,-0.029,-0.0729
Thomas Chabot,OTT,D,8478469,-0.006446314975619316,-0.008640201762318611,-0.008642383851110935,-0.006732625421136618,132.0,4.0,7.003,-3.003,-0.016,-0.0385
Mathieu Joseph,STL,R,8478472,-0.013283641077578068,-0.0183770302683115,-0.018379107117652893,-0.01404836680740118,74.0,2.0,6.875,-4.875,0.061,-0.0796
Lawson Crouse,UTA,L,8478474,0.011887693777680397,0.031997911632061005,0.013625580817461014,0.031997911632061005,192.0,24.0,19.903,4.097,0.092,0.3466
Kyle Capobianco,DAL,D,8478476,0.004011515062302351,0.005549650173634291,0.004212874453514814,0.005610112100839615,31.0,2.0,1.465,0.535,0.016,0.0055
Mitchell Stephens,SEA,C,8478477,-0.0012273703468963504,-0.0008980641141533852,-0.0010471350979059935,-0.0008980641141533852,3.0,1.0,0.293,0.707,0.005,-0.0002
Mitch Marner,VGK,R,8478483,0.02412944845855236,0.03679310157895088,0.025323476642370224,0.03690072149038315,217.0,20.0,18.142,1.858,0.01,0.435
Joel Eriksson Ek,MIN,C,8478493,-0.004304913338273764,-0.006848649587482214,-0.006850015372037888,-0.004567073658108711,195.0,11.0,15.523,-4.523,0.015,-0.0625
Jake DeBrusk,VAN,L,8478498,-0.021577617153525352,-0.038982465863227844,-0.03903988376259804,-0.02400333434343338,191.0,3.0,17.772,-14.772,0.066,-0.4259
Ivan Provorov,CBJ,D,8478500,-0.0016446395311504602,-0.003655463457107544,-0.0036587812937796116,-0.0017450936138629913,189.0,7.0,9.802,-2.802,-0.008,-0.0191
Dennis Gilbert,OTT,D,8478502,-0.0015904897591099143,-0.001782714738510549,-0.001788148656487465,-0.001607202342711389,2.0,0.0,0.147,-0.147,-0.001,-0.0002
John Marino,UTA,D,8478507,-0.0044187866151332855,-0.0033852197229862213,-0.005223073065280914,-0.0033852197229862213,88.0,3.0,5.407,-2.407,0.07,-0.0182
Yakov Trenin,MIN,C,8478508,-0.018304921686649323,-0.028434928506612778,-0.02843511663377285,-0.019244292750954628,162.0,7.0,14.374,-7.374,0.062,-0.251
Anthony Cirelli,TBL,C,8478519,0.011775375343859196,0.017183760181069374,0.012639018706977367,0.0172928124666214,143.0,17.0,16.24,0.76,0.018,0.1758
Evan Rodrigues,FLA,C,8478542,-0.009809715673327446,-0.01454413216561079,-0.01454951148480177,-0.010002944618463516,187.0,9.0,12.822,-3.822,-0.017,-0.1118
Artemi Panarin,LAK,L,8478550,0.028233345597982407,0.03336070105433464,0.02905987948179245,0.03350278362631798,216.0,18.0,17.683,0.317,0.101,0.4163
Noel Acciari,PIT,C,8478569,0.005630679428577423,0.014083721674978733,0.006345638073980808,0.014202426187694073,124.0,12.0,11.143,0.857,-0.023,0.0968
Derek Ryan,,C,8478585,-0.003007574938237667,-0.002927897498011589,-0.0029993606731295586,-0.002927897498011589,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.006042120046913624,-0.01160628441721201,-0.011607636697590351,-0.006880118511617184,113.0,4.0,9.717,-5.717,0.058,-0.0652
Will Borgen,NYR,D,8478840,0.003429529257118702,0.002894737757742405,0.002891335403546691,0.0036756566260010004,101.0,3.0,4.143,-1.143,0.018,0.0094
Colton White,NJD,D,8478841,-0.0015004546148702502,-0.002220134250819683,-0.002237331122159958,-0.001623613527044654,20.0,0.0,0.796,-0.796,-0.01,-0.0012
Christian Wolanin,,D,8478846,-4.2552765080472454e-05,3.944830677937716e-05,-3.406434552744031e-05,3.944830677937716e-05,,,,,,
Alexandre Carrier,MTL,D,8478851,0.0025143504608422518,0.008028141222894192,0.00303508248180151,0.008074060082435608,106.0,7.0,6.065,0.935,-0.001,0.0271
Ryan Shea,PIT,D,8478854,0.003976820036768913,0.006056962069123983,0.004119137767702341,0.006161518860608339,128.0,6.0,6.967,-0.967,0.028,0.025
Conor Garland,VAN,R,8478856,-0.016053495928645134,-0.025345100089907646,-0.02534899115562439,-0.016809772700071335,153.0,6.0,12.304,-6.304,-0.051,-0.1934
Niko Mikkola,FLA,D,8478859,-0.0034280528780072927,-0.007924926467239857,-0.007930373772978783,-0.004147907253354788,109.0,1.0,5.446,-4.446,-0.018,-0.0242
Joseph Cecconi,,D,8478863,-9.383473661728203e-05,-1.1863441613968462e-05,-8.534968947060406e-05,-1.1863441613968462e-05,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.017433760687708855,0.02313488908112049,0.017752083018422127,0.023148132488131523,276.0,22.0,25.568,-3.568,0.007,0.3723
Christian Jaros,,D,8478868,-3.7300993426470086e-05,3.981565168942325e-05,-3.2199757697526366e-05,3.981565168942325e-05,1.0,0.0,0.02,-0.02,0.001,-0.0
Troy Terry,ANA,R,8478873,-0.006202351301908493,-0.009834721684455872,-0.009834925644099712,-0.00659885024651885,203.0,14.0,19.934,-5.934,0.114,-0.1226
Adam Gaudette,SJS,R,8478874,0.03981902822852135,0.04482542723417282,0.040906816720962524,0.045011937618255615,124.0,14.0,11.201,2.799,-0.015,0.3538
Jake Massie,,D,8478880,-0.00015923756291158497,-7.733830716460943e-05,-0.00015076155250426382,-7.733830716460943e-05,,,,,,
Brett Seney,,L,8478881,-0.0011393646709620953,-0.001220853067934513,-0.001286290236748755,-0.0012170675909146667,4.0,0.0,0.48,-0.48,0.002,-0.0004
Vladislav Gavrikov,NYR,D,8478882,0.004887230694293976,0.008591522462666035,0.00565472524613142,0.009061247110366821,158.0,9.0,7.293,1.707,0.027,0.0443
Cameron Hughes,DAL,C,8478888,0.0014468037988990545,0.0037437817081809044,0.0016317606205120683,0.0037437817081809044,2.0,1.0,0.269,0.731,-0.001,0.0007
Mason Appleton,DET,C,8478891,-0.00042817191570065916,5.89786286582239e-05,-0.0004003334615845233,0.0001378440938424319,86.0,5.0,6.266,-1.266,-0.023,-0.0007
Steven Lorentz,TOR,C,8478904,-0.002938618650659919,-0.004848270211368799,-0.004922391381114721,-0.0030574349220842123,92.0,6.0,8.32,-2.32,-0.015,-0.0262
Matt Roy,WSH,D,8478911,-0.012925744988024235,-0.01735033094882965,-0.017353462055325508,-0.013562710024416447,133.0,2.0,6.406,-4.406,0.011,-0.0727
Jack Becker,,C,8478912,-0.0002051738410955295,-0.00014997136895544827,-0.0002197256253566593,-0.00014997136895544827,3.0,0.0,0.111,-0.111,0.001,-0.0
Joey Daccord,SEA,G,8478916,-0.0014620957663282752,-0.0021821330301463604,-0.002195855136960745,-0.001585042686201632,4.0,0.0,0.717,-0.717,-0.005,-0.001
Samuel Laberge,SJS,L,8478956,-0.0008953700307756662,-0.0008141089929267764,-0.0008869676967151463,-0.0008141089929267764,,,,,,
Lane Pederson,PHI,C,8478967,-0.0012489532819017768,-0.0015784194692969322,-0.0015898997662588954,-0.001321498304605484,4.0,0.0,0.446,-0.446,0.003,-0.0005
Jalen Chatfield,CAR,D,8478970,-0.006476800888776779,-0.013661257922649384,-0.013661257922649384,-0.007400603499263525,179.0,2.0,8.236,-6.236,-0.092,-0.0674
Mason Marchment,CBJ,L,8478975,0.007332236040383577,0.011973092332482338,0.0077904765494167805,0.012026987969875336,150.0,13.0,13.88,-0.88,-0.097,0.1059
Rodrigo Abols,PHI,C,8479022,-0.005462387576699257,-0.007585838902741671,-0.0076799034141004086,-0.005717631429433823,72.0,4.0,6.548,-2.548,0.03,-0.0333
Philippe Myers,TOR,D,8479026,-0.005196367856115103,-0.007919450290501118,-0.007923351600766182,-0.005587461870163679,63.0,0.0,2.387,-2.387,0.008,-0.0123
Ryan Lomberg,CGY,L,8479066,-0.006688767112791538,-0.006317659746855497,-0.0072165559977293015,-0.0062903608195483685,82.0,4.0,6.35,-2.35,0.069,-0.0309
Andrew Poturalski,,C,8479249,-0.0005060924449935555,-0.00042452581692487,-0.000497654196806252,-0.00042452581692487,,,,,,
Ethan Prow,,D,8479289,-0.0009080730378627777,-0.0008266601944342256,-0.0008996546384878457,-0.0008266601944342256,,,,,,
Kevin Rooney,UTA,C,8479291,0.003412863239645958,0.00483556417748332,0.0037728557363152504,0.00483556417748332,8.0,2.0,0.571,1.429,-0.011,0.0017
Charlie Lindgren,WSH,G,8479292,-5.0971739256056026e-05,7.952847226988524e-06,-4.70971644972451e-05,7.952847226988524e-06,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-0.011217087507247925,-0.020059734582901,-0.020061038434505463,-0.012102019041776657,79.0,1.0,6.335,-5.335,0.063,-0.0786
Matthew Tkachuk,FLA,L,8479314,0.005128748714923859,0.0073229181580245495,0.005306107457727194,0.0073636481538414955,70.0,6.0,6.62,-0.62,-0.03,0.0331
Joey Anderson,CHI,R,8479315,-0.0033559140283614397,-0.003276656847447157,-0.0033477449323982,-0.003276656847447157,,,,,,
Luke Kunin,FLA,C,8479316,-0.00725830951705575,-0.009907812811434269,-0.010343867354094982,-0.007705134339630604,68.0,4.0,7.507,-3.507,0.012,-0.05
Auston Matthews,TOR,C,8479318,-0.010371118783950806,-0.009475218132138252,-0.010033033788204193,-0.008805991150438786,233.0,20.0,23.4,-3.4,0.118,-0.1535
Maxime Lajoie,,D,8479320,-8.777782932156697e-05,-5.82201755605638e-06,-7.929428829811513e-05,-5.82201755605638e-06,,,,,,
Adam Fox,NYR,D,8479323,-0.0034106026869267225,-0.005816793534904718,-0.005820075981318951,-0.0038293786346912384,109.0,2.0,5.138,-3.138,0.01,-0.0188
Ryan Lindgren,SEA,D,8479324,-0.002267638687044382,-0.003455749247223139,-0.0034590435680001974,-0.002505052834749222,92.0,2.0,4.079,-2.079,0.012,-0.0093
Charlie McAvoy,BOS,D,8479325,-0.0009086804348044097,0.0017042768886312842,-0.0008858298533596098,0.002066644374281168,142.0,7.0,8.815,-1.815,0.056,0.005
Julien Gauthier,STL,R,8479328,0.0008321143686771393,0.0009146606316789985,0.0008406660635955632,0.0009146606316789985,,,,,,
Brandon Gignac,,C,8479330,-0.0006021321169100702,-0.0005206263740547001,-0.0005937008536420763,-0.0005206263740547001,,,,,,
Rasmus Asplund,,C,8479335,0.0012501622550189495,0.001333057414740324,0.00125875452067703,0.001333057414740324,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.0023784018121659756,0.0009857724653556943,-0.0017376162577420473,0.0020643542520701885,86.0,8.0,6.673,1.327,-0.085,0.0061
Alex DeBrincat,DET,R,8479337,0.009181697852909565,0.007477200590074062,0.007445420138537884,0.008745858445763588,303.0,19.0,26.573,-7.573,-0.134,0.1461
Patrik Laine,MTL,R,8479339,-0.003342140931636095,-0.003341037780046463,-0.0033980465959757566,-0.003341037780046463,4.0,0.0,0.196,-0.196,0.001,-0.0005
Cam Dineen,EDM,D,8479341,-0.000813307415228337,-0.0008078381069935858,-0.0008768286206759512,-0.0008078381069935858,9.0,0.0,0.38,-0.38,0.004,-0.0002
Clayton Keller,UTA,R,8479343,-0.0009285039268434048,-0.003162174019962549,-0.0031741943676024675,-0.0009114861604757607,257.0,19.0,23.851,-4.851,0.192,-0.0457
Jesse Puljujarvi,,R,8479344,0.003316330024972558,0.0034003034234046936,0.0033250467386096716,0.0034003034234046936,,,,,,
Jakob Chychrun,WSH,D,8479345,0.030050838366150856,0.040308233350515366,0.03139369189739227,0.04033568874001503,249.0,18.0,15.112,2.888,-0.046,0.4082
Kale Clague,WPG,D,8479348,-0.00023465468257199973,-0.00018330110469833016,-0.000253033300396055,-0.00018330110469833016,5.0,0.0,0.129,-0.129,0.001,-0.0
Sam Steel,DAL,C,8479351,-0.005725728813558817,-0.0034035942517220974,-0.005554035771638155,-0.003158621722832322,107.0,9.0,10.361,-1.361,0.066,-0.0293
Brett Howden,VGK,C,8479353,0.029724497348070145,0.044095709919929504,0.031247420236468315,0.044096410274505615,127.0,18.0,13.586,4.414,-0.001,0.3787
Kieffer Bellows,,L,8479356,-0.00015068570792209357,-6.917260179761797e-05,-0.00014225394988898188,-6.917260179761797e-05,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.007526007480919361,-0.01024348009377718,-0.010344394482672215,-0.007904207333922386,124.0,7.0,11.061,-4.061,0.004,-0.0738
Riley Tufte,BOS,L,8479362,0.0022214914206415415,0.002375559415668249,0.002337557263672352,0.0024698523338884115,8.0,1.0,0.606,0.394,0.009,0.001
Trent Frederic,EDM,C,8479365,-0.018993474543094635,-0.027884796261787415,-0.027886884286999702,-0.020072905346751213,117.0,4.0,11.384,-7.384,-0.032,-0.1982
Logan Brown,LAK,C,8479366,0.00220524612814188,0.0022890078835189342,0.002213942352682352,0.0022890078835189342,,,,,,
William Lockwood,,R,8479367,-0.0003335263463668525,-0.0002517244720365852,-0.00032506114803254604,-0.0002517244720365852,,,,,,
Max Jones,EDM,L,8479368,-0.000712094537448138,0.0024482193402945995,-0.00047562504187226295,0.0024482193402945995,27.0,3.0,2.524,0.476,-0.005,0.0026
Andrew Peeke,BOS,D,8479369,-0.008587418124079704,-0.0070170252583920956,-0.008503364399075508,-0.006859148852527142,142.0,4.0,4.928,-0.928,0.017,-0.026
Tyson Jost,NSH,C,8479370,-0.0025483849458396435,-0.0043535684235394,-0.004356873221695423,-0.0026926896534860134,122.0,7.0,9.806,-2.806,-0.005,-0.0252
Dante Fabbro,CBJ,D,8479371,0.016828663647174835,0.019833102822303772,0.01720375008881092,0.019972315058112144,97.0,4.0,3.171,0.829,0.0,0.0432
Joshua Mahura,SEA,D,8479372,-0.006180614698678255,-0.006650219205766916,-0.006653399206697941,-0.006190737709403038,31.0,1.0,1.472,-0.472,0.002,-0.0066
Logan Stanley,WPG,D,8479378,0.0014132150681689382,0.0010779693257063627,0.0010769979562610388,0.0035133918281644583,170.0,8.0,7.738,0.262,-0.029,0.0125
Givani Smith,CAR,R,8479379,0.0012101131724193692,0.0018022321164608002,0.0015060899313539267,0.0018022321164608002,9.0,2.0,0.891,1.109,0.018,0.0011
Boris Katchouk,PHI,L,8479383,-0.0012239187490195036,-0.001379261608235538,-0.0014203648315742612,-0.0013140159426257014,6.0,0.0,0.547,-0.547,0.008,-0.0006
Jordan Kyrou,STL,R,8479385,0.008200190030038357,-0.001482547027990222,-0.0014859243528917432,0.007207656744867563,212.0,11.0,19.437,-8.437,0.07,0.0268
Keaton Middleton,COL,D,8479387,-0.004821579437702894,-0.004792793653905392,-0.004855516832321882,-0.004792793653905392,6.0,0.0,0.156,-0.156,0.003,-0.0005
Riley Stillman,EDM,D,8479388,0.0014625577023252845,0.001450312091037631,0.001427060691639781,0.0016235180664807558,7.0,1.0,0.428,0.572,-0.006,0.0004
Taylor Raddysh,NYR,R,8479390,-0.0014076682273298502,0.001371870283037424,-0.0007612528279423714,0.0016294162487611175,79.0,8.0,6.537,1.463,0.02,0.0048
Noah Gregor,FLA,L,8479393,-0.0015127875376492739,-0.0004238571273162961,-0.0014125594170764089,-0.0003310557804070413,73.0,5.0,5.818,-0.818,-0.005,-0.0032
Dennis Cholowski,NJD,D,8479395,0.0015141324838623405,0.0003554194699972868,0.0003513038682285696,0.0012972173281013966,22.0,0.0,1.294,-1.294,-0.01,0.0005
Samuel Girard,PIT,D,8479398,-0.0022219184320420027,-0.0030771088786423206,-0.0030784765258431435,-0.0017765009542927146,79.0,3.0,3.902,-0.902,-0.04,-0.0066
Pierre-Luc Dubois,WSH,L,8479400,-0.0034100504126399755,-0.004480433184653521,-0.004484492354094982,-0.0034449698869138956,45.0,3.0,4.122,-1.122,-0.046,-0.0119
Jake Bean,CGY,D,8479402,-0.003485607448965311,-0.0030542477034032345,-0.0034489165991544724,-0.0030542477034032345,26.0,1.0,1.14,-0.14,0.017,-0.0027
Filip Gustavsson,MIN,G,8479406,-0.00030185567447915673,-0.00022013546549715102,-0.0002933973155450076,-0.00022013546549715102,,,,,,
Jesper Bratt,NJD,L,8479407,-0.006967926863580942,-0.0035354667343199253,-0.007672989275306463,-0.0035354667343199253,199.0,13.0,17.944,-4.944,-0.197,-0.0761
Mikhail Sergachev,UTA,D,8479410,0.00892035011202097,0.005807885900139809,0.005806452594697475,0.008906969800591469,155.0,6.0,7.868,-1.868,0.017,0.0406
Nathan Bastian,DAL,R,8479414,-0.00892721302807331,-0.008170517161488533,-0.008860585279762745,-0.007879973389208317,43.0,4.0,4.703,-0.703,0.006,-0.0276
Ben Gleason,MIN,D,8479416,0.001582322409376502,0.0019584577530622482,0.001793696777895093,0.0019584577530622482,2.0,1.0,0.13,0.87,-0.001,0.0002
Brett Murray,,L,8479419,-0.0009963760385289788,-0.0009151931153610349,-0.000987983657978475,-0.0009151931153610349,,,,,,
Tage Thompson,BUF,C,8479420,0.06811121106147766,0.08202996850013733,0.07027649134397507,0.08247040212154388,333.0,35.0,30.259,4.741,-0.17,1.7452
Jacob Moverare,LAK,D,8479421,-0.0017255295533686876,-0.002078745048493147,-0.002084181411191821,-0.0017918806988745928,17.0,0.0,0.444,-0.444,0.009,-0.0006
