player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Kevin Labanc,,R,8478099,-3.5228008954391044e-08,-0.001259238226339221,-0.0013043147046118975,-0.0012458849232643843,14.0,0.0,0.687,-0.687,0.004,-0.0007
Sammy Blais,MTL,L,8478104,2.0201474271175357e-08,0.0031093936413526535,0.002052481984719634,0.0031934501603245735,27.0,3.0,2.763,0.237,0.003,0.0055
Victor Olofsson,COL,L,8478109,2.882492111666579e-08,0.0037824283353984356,0.0024281770456582308,0.0037824283353984356,110.0,9.0,10.002,-1.002,0.049,0.0222
Pierre Engvall,NYI,L,8478115,3.1427944691131415e-08,0.0001280952856177464,7.566074782516807e-05,0.0001280952856177464,,,,,,
Jake Evans,MTL,C,8478133,-6.719395173604426e-08,0.0003338992828503251,-0.0006832811050117016,0.00039406493306159973,64.0,5.0,6.62,-1.62,-0.029,-0.0009
Jake Middleton,MIN,D,8478136,-1.4265261860657574e-08,-0.005652857478708029,-0.005652857478708029,-0.004253371153026819,68.0,1.0,3.525,-2.525,0.015,-0.0137
Matthew Highmore,NYI,C,8478146,-6.109186045932802e-08,-2.293717989232391e-05,-7.131207530619577e-05,-2.293717989232391e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,2.0875714490387054e-09,-0.0010541636729612947,-0.0010678730905056,-0.0007454668520949781,3.0,0.0,0.413,-0.413,-0.008,-0.0003
Hayden Hodgson,OTT,R,8478173,-3.963353734093289e-08,-0.002477372530847788,-0.0024910650681704283,-0.002068908652290702,14.0,0.0,1.076,-1.076,0.007,-0.0018
Darren Raddysh,TBL,D,8478178,1.008557291015677e-07,0.004025856964290142,0.004025856964290142,0.004840203560888767,143.0,8.0,8.009,-0.009,0.008,0.0239
Dryden Hunt,CGY,L,8478211,-5.656409385323968e-08,-0.0016215519281104207,-0.0016262046992778778,-0.0012703535612672567,7.0,0.0,0.67,-0.67,0.0,-0.0008
Andrew Mangiapane,EDM,L,8478233,2.6372799766249955e-07,0.0020877420902252197,0.0016462476924061775,0.0021014136727899313,85.0,8.0,9.072,-1.072,-0.019,0.0114
Frank Vatrano,ANA,R,8478366,-9.640871923011218e-08,-0.005323607940226793,-0.005332510452717543,-0.003421538043767214,88.0,4.0,6.815,-2.815,0.002,-0.0231
Noah Hanifin,VGK,D,8478396,-4.328132519049177e-08,-0.009334804490208626,-0.009334804490208626,-0.0060150716453790665,138.0,2.0,5.864,-3.864,-0.007,-0.0349
Rasmus Andersson,VGK,D,8478397,-1.1323360915582725e-08,-0.002701031044125557,-0.002701031044125557,-0.001307736849412322,167.0,6.0,8.543,-2.543,0.012,-0.0129
Kyle Connor,WPG,L,8478398,4.494314111980202e-07,0.016307272017002106,0.011508888565003872,0.016533412039279938,204.0,20.0,19.071,0.929,0.013,0.208
Jonas Siegenthaler,NJD,D,8478399,-1.112168774852762e-07,-0.008319633081555367,-0.008319633081555367,-0.005666275508701801,74.0,0.0,3.056,-3.056,-0.008,-0.0168
Colin White,SJS,C,8478400,-1.3575741419913356e-08,0.0001280398282688111,7.559463119832799e-05,0.0001280398282688111,,,,,,
Pavel Zacha,BOS,C,8478401,-5.307030814805103e-09,0.008222884498536587,0.005567517131567001,0.008231866173446178,100.0,10.0,9.558,0.442,0.099,0.0489
Connor McDavid,EDM,C,8478402,-2.9096099751768634e-07,-0.01092440728098154,-0.010953681543469429,-0.007320677861571312,228.0,18.0,26.305,-8.305,-0.082,-0.1778
Jack Eichel,VGK,C,8478403,4.1290408603344986e-07,0.03041195683181286,0.021536752581596375,0.03041195683181286,177.0,21.0,15.074,5.926,0.049,0.2958
Vince Dunn,SEA,D,8478407,1.5083220716860524e-07,0.008640078827738762,0.006076357327401638,0.008640078827738762,123.0,7.0,5.99,1.01,-0.019,0.033
Travis Dermott,,D,8478408,3.079308585896001e-09,0.00012805894948542118,7.561237725894898e-05,0.00012805894948542118,,,,,,
Anthony Richard,PHI,C,8478409,-7.039521392471215e-07,0.0013575018383562565,0.001272515393793583,0.001361940405331552,6.0,1.0,0.645,0.355,-0.009,0.0006
Jordan Greenway,BUF,L,8478413,-8.328549228053816e-08,-0.00493644131347537,-0.004939892794936895,-0.0033978500869125128,44.0,1.0,3.044,-2.044,0.013,-0.0101
Timo Meier,NJD,R,8478414,-3.75181826939297e-07,-0.02816869504749775,-0.02816869504749775,-0.018552040681242943,243.0,8.0,19.936,-11.936,0.001,-0.3579
Jakub Zboril,,D,8478415,8.081701707851607e-07,0.00012826542661059648,7.513752643717453e-05,0.00012826542661059648,,,,,,
Erik Cernak,TBL,D,8478416,-5.503890676550327e-08,-0.0016574568580836058,-0.0018562660552561283,-0.0015129433013498783,52.0,1.0,2.169,-1.169,-0.006,-0.0029
Mikko Rantanen,DAL,R,8478420,3.3997217485648434e-08,0.015627944841980934,0.011190763674676418,0.015627944841980934,133.0,16.0,14.196,1.804,-0.0,0.1436
A.J. Greer,FLA,L,8478421,-7.982597338695996e-08,-0.0009952062973752618,-0.0009952062973752618,0.0009077643626369536,121.0,10.0,12.215,-2.215,-0.055,-0.0023
Jansen Harkins,ANA,C,8478424,-7.529030909836365e-08,-0.002012426033616066,-0.002012426033616066,-0.00031230540480464697,43.0,3.0,3.971,-0.971,-0.019,-0.0041
Sebastian Aho,CAR,C,8478427,1.0470357381109352e-07,0.0047964854165911674,0.0038668604101985693,0.00479960348457098,156.0,13.0,14.384,-1.384,-0.041,0.045
Brendan Warren,,L,8478429,-1.5621602642568178e-06,0.00012804262223653495,2.824691910063848e-05,0.00014276779256761074,,,,,,
Oliver Kylington,,D,8478430,1.5161673028174505e-09,5.029917520005256e-05,9.821887942962348e-07,5.029917520005256e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-2.6010461340320035e-08,0.00012802507262676954,7.557986828032881e-05,0.00012802507262676954,,,,,,
Keegan Kolesar,VGK,R,8478434,1.1106168074093148e-07,0.00254391273483634,0.0003518675221130252,0.0025901319459080696,77.0,5.0,6.105,-1.105,0.011,0.0068
Tommy Novak,PIT,C,8478438,8.972772036486276e-08,-0.004945556167513132,-0.004945556167513132,-0.003682169131934643,133.0,9.0,13.212,-4.212,-0.003,-0.0448
Travis Konecny,PHI,R,8478439,1.6470636410303996e-07,0.02885764092206955,0.017560580745339394,0.02885764092206955,147.0,18.0,13.586,4.414,-0.047,0.2463
Dylan Strome,WSH,C,8478440,4.2495329921621305e-07,0.00025690410984680057,0.00025690410984680057,0.0016202257247641683,108.0,9.0,10.637,-1.637,-0.045,0.0051
Brandon Carlo,TOR,D,8478443,-1.3782680241547496e-07,-0.005609928164631128,-0.005609928164631128,-0.003961965907365084,60.0,0.0,2.184,-2.184,-0.005,-0.008
Brock Boeser,VAN,R,8478444,1.3907701656989957e-07,-0.0046273646876215935,-0.0046273646876215935,-0.0006505887140519917,130.0,9.0,11.636,-2.636,0.028,-0.0249
Mathew Barzal,NYI,C,8478445,-4.554286903157845e-08,0.0013885372318327427,-0.0007009480614215136,0.0013885372318327427,149.0,12.0,15.299,-3.299,-0.037,-0.0006
Roope Hintz,DAL,C,8478449,-5.6277468019061416e-08,-0.017597410827875137,-0.01759784109890461,-0.012165061198174953,119.0,5.0,12.482,-7.482,-0.007,-0.1365
Parker Wotherspoon,PIT,D,8478450,-8.096397436929692e-07,1.9692422938533127e-05,-0.00015574961435049772,5.791992589365691e-05,69.0,2.0,2.746,-0.746,0.006,-0.0004
Ethan Bear,NYI,D,8478451,-1.1179830394780765e-08,8.273932326119393e-05,3.203567393939011e-05,8.273932326119393e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-4.7395445790243684e-08,-0.0013675841037184,-0.0014041706454008818,-0.0012823344441130757,19.0,0.0,0.735,-0.735,-0.006,-0.0008
Noah Juulsen,PHI,D,8478454,-2.7091186893812846e-07,-0.0004427059320732951,-0.0005190928350202739,-0.00029431600705720484,39.0,1.0,1.591,-0.591,0.01,-0.0006
Jack Roslovic,EDM,C,8478458,3.1899102737042995e-07,0.0077643608674407005,0.005327677354216576,0.007791050244122744,137.0,13.0,13.554,-0.554,-0.016,0.0697
Zach Werenski,CBJ,D,8478460,1.4344665544285817e-07,0.023271964862942696,0.016009870916604996,0.023499568924307823,230.0,17.0,13.337,3.663,-0.0,0.2056
Nicolas Roy,TOR,C,8478462,2.5688303040283245e-08,-0.004427644889801741,-0.004427644889801741,-0.002828144235536456,70.0,4.0,6.58,-2.58,-0.053,-0.0195
Anthony Beauvillier,WSH,L,8478463,-1.1651102482801434e-07,-0.004159125499427319,-0.004295884631574154,-0.003302838886156678,179.0,12.0,16.85,-4.85,-0.027,-0.0489
Guillaume Brisebois,VAN,D,8478465,4.3663479942779304e-08,0.00013771669182460755,7.148145232349634e-05,0.00013771669182460755,,,,,,
Daniel Sprong,,R,8478466,-6.80262033370127e-08,0.0001279759599128738,7.553276373073459e-05,0.0001279759599128738,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.6506005806604662e-07,-0.011752243153750896,-0.011752243153750896,-0.007676602806895971,79.0,0.0,4.063,-4.063,0.013,-0.0313
Thomas Chabot,OTT,D,8478469,-4.7153200455340993e-08,0.0010389252565801144,-0.00018892368825618178,0.0010389252565801144,102.0,4.0,5.344,-1.344,-0.007,0.0011
Mathieu Joseph,STL,R,8478472,-9.613606266611896e-08,-0.009109237231314182,-0.009109237231314182,-0.006659011356532574,58.0,2.0,5.86,-3.86,0.026,-0.034
Lawson Crouse,UTA,L,8478474,2.7998316554089797e-08,0.011460395529866219,0.00679032364860177,0.011460395529866219,142.0,15.0,15.076,-0.076,0.078,0.1031
Kyle Capobianco,DAL,D,8478476,1.3554068978294254e-08,0.003729876596480608,0.0023174297530204058,0.0037637583445757627,29.0,2.0,1.419,0.581,0.004,0.0034
Mitchell Stephens,SEA,C,8478477,-1.619226708271526e-08,0.0021116528660058975,0.001982913352549076,0.0021116528660058975,3.0,1.0,0.293,0.707,0.003,0.0004
Mitch Marner,VGK,R,8478483,-1.2451971542759566e-06,0.01296416949480772,0.007772761397063732,0.012974191457033157,125.0,11.0,9.917,1.083,0.006,0.0776
Joel Eriksson Ek,MIN,C,8478493,4.00715016724007e-09,0.004158067516982555,0.001711223623715341,0.004162892233580351,141.0,9.0,10.475,-1.475,0.037,0.0224
Jake DeBrusk,VAN,L,8478498,-2.2670745636332867e-07,-0.03127235546708107,-0.03127235546708107,-0.021579748019576073,142.0,2.0,13.59,-11.59,-0.001,-0.2686
Ivan Provorov,CBJ,D,8478500,8.52501091941349e-09,0.0015613418072462082,0.0011350780259817839,0.0015726169804111123,147.0,6.0,7.275,-1.275,-0.008,0.0069
Dennis Gilbert,OTT,D,8478502,-1.9144728469200345e-08,0.00012795365182682872,7.56179288146086e-05,0.00012795365182682872,,,,,,
John Marino,UTA,D,8478507,-7.17822317142236e-08,-0.003961185459047556,-0.004778646398335695,-0.0038986613508313894,71.0,2.0,4.574,-2.574,0.048,-0.0151
Yakov Trenin,MIN,C,8478508,-1.5413765197536122e-07,-0.005178798921406269,-0.005229265429079533,-0.003406242933124304,121.0,7.0,10.545,-3.545,0.034,-0.0374
Anthony Cirelli,TBL,C,8478519,3.72677071425187e-08,0.003835551906377077,0.003773394273594022,0.004853810649365187,112.0,12.0,12.777,-0.777,-0.02,0.036
Evan Rodrigues,FLA,C,8478542,-9.166630832169176e-08,-0.002320419065654278,-0.002320419065654278,6.0788734117522836e-05,171.0,9.0,11.519,-2.519,-0.016,-0.0093
Artemi Panarin,LAK,L,8478550,3.4346214761171723e-07,0.008124728687107563,0.006383588071912527,0.008564742282032967,164.0,13.0,13.17,-0.17,0.025,0.077
Noel Acciari,PIT,C,8478569,2.679927888493694e-07,0.0027646031230688095,0.0013533668825402856,0.0028642138931900263,78.0,6.0,6.889,-0.889,0.022,0.0121
Derek Ryan,,C,8478585,-4.058144753571469e-08,0.00012800733384210616,7.556322816526517e-05,0.00012800733384210616,,,,,,
Kevin Stenlund,UTA,C,8478831,-5.19216740713091e-08,-0.009439227171242237,-0.009439227171242237,-0.006945507600903511,78.0,3.0,7.171,-4.171,0.03,-0.0409
Will Borgen,NYR,D,8478840,6.117360129564986e-08,0.003183579072356224,0.0016941718058660626,0.003227898385375738,81.0,3.0,3.08,-0.08,0.01,0.0054
Colton White,NJD,D,8478841,-2.0181252224915625e-08,-0.0020079431124031544,-0.0020152234937995672,-0.0013892468996345997,20.0,0.0,0.796,-0.796,-0.012,-0.0011
Christian Wolanin,,D,8478846,-3.0139020168462594e-09,0.0001280436699744314,7.566408748971298e-05,0.0001280436699744314,,,,,,
Alexandre Carrier,MTL,D,8478851,3.7461198587607214e-08,0.011145506054162979,0.006011173594743013,0.011164339259266853,84.0,6.0,4.627,1.373,-0.002,0.0291
Ryan Shea,PIT,D,8478854,-1.7566222254572494e-08,-0.0006918838480487466,-0.0011092626955360174,-0.000530190416611731,102.0,4.0,5.467,-1.467,0.024,-0.0038
Conor Garland,VAN,R,8478856,4.864132279180922e-07,-0.011625977233052254,-0.011625977233052254,-0.005816471762955189,116.0,5.0,9.402,-4.402,0.002,-0.0633
Niko Mikkola,FLA,D,8478859,-6.688142661914753e-07,-0.010487657971680164,-0.010487657971680164,-0.007326825056225061,102.0,1.0,5.07,-4.07,-0.013,-0.0318
Joseph Cecconi,,D,8478863,-1.419456219231563e-09,0.000128079584101215,7.561160600744188e-05,0.000128079584101215,,,,,,
Kirill Kaprizov,MIN,L,8478864,-2.234296289316262e-06,-0.00787780899554491,-0.00787780899554491,-0.004585004411637783,207.0,13.0,18.806,-5.806,-0.019,-0.0874
Christian Jaros,,D,8478868,-5.84753792054471e-08,8.972737123258412e-05,2.0177529222564772e-05,9.810442861635238e-05,1.0,0.0,0.02,-0.02,-0.0,-0.0
Troy Terry,ANA,R,8478873,-6.99246385238439e-08,-0.0037763556465506554,-0.003876256523653865,-0.002889520488679409,119.0,8.0,11.572,-3.572,-0.018,-0.0307
Adam Gaudette,SJS,R,8478874,5.54998109691951e-07,0.01827562041580677,0.013360504992306232,0.01830635778605938,85.0,12.0,8.282,3.718,-0.042,0.0982
Jake Massie,,D,8478880,-6.205164027051069e-07,0.00010297284461557865,7.18961309758015e-05,0.00014533204375766218,,,,,,
Brett Seney,,L,8478881,1.1703677671448531e-07,-0.000918049830943346,-0.0009635459864512086,-0.0008915767539292574,4.0,0.0,0.48,-0.48,0.004,-0.0004
Vladislav Gavrikov,NYR,D,8478882,6.390678208845202e-08,0.01156680565327406,0.008318989537656307,0.011592976748943329,121.0,7.0,4.865,2.135,-0.009,0.0382
Cameron Hughes,DAL,C,8478888,-7.045626748691802e-09,0.00012804724974557757,7.560111407656223e-05,0.00012804724974557757,,,,,,
Mason Appleton,DET,C,8478891,-1.336105626137396e-08,-0.0003325094294268638,-0.0003325094294268638,4.372246621642262e-06,75.0,4.0,5.217,-1.217,0.006,-0.001
Steven Lorentz,TOR,C,8478904,-5.391375879071347e-08,-0.005096009466797113,-0.005096009466797113,-0.0024016767274588346,66.0,4.0,6.214,-2.214,0.024,-0.0188
Matt Roy,WSH,D,8478911,-1.7827674980708252e-07,-0.011148318648338318,-0.011148318648338318,-0.007339749485254288,109.0,1.0,5.186,-4.186,-0.008,-0.0365
Jack Becker,,C,8478912,-2.7364794874529252e-09,-8.486019214615226e-05,-0.00013323704479262233,-8.486019214615226e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,5.1019121372064546e-08,-0.0020040725357830524,-0.002009262330830097,-0.0013839836465194821,4.0,0.0,0.717,-0.717,-0.009,-0.0009
Samuel Laberge,SJS,L,8478956,-4.2544331790850265e-07,0.00014035469212103635,7.207885209936649e-05,0.00014035469212103635,,,,,,
Lane Pederson,PHI,C,8478967,-3.677093616261118e-07,-0.001087529119104147,-0.001102070789784193,-0.0008217004360631108,4.0,0.0,0.446,-0.446,-0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,-5.110900929139461e-07,-0.010435585863888264,-0.010436275973916054,-0.007440590765327215,117.0,1.0,5.265,-4.265,-0.01,-0.0361
Mason Marchment,CBJ,L,8478975,-2.943285153378383e-07,0.01200877595692873,0.006540659349411726,0.01200877595692873,107.0,10.0,9.318,0.682,-0.042,0.0642
Rodrigo Abols,PHI,C,8479022,-7.378305610927782e-08,-0.004878673702478409,-0.004961313214153051,-0.002957911929115653,72.0,4.0,6.548,-2.548,0.026,-0.0211
Philippe Myers,TOR,D,8479026,-2.86169756691379e-06,-0.0048601143062114716,-0.004861433058977127,-0.003500902559608221,51.0,0.0,1.864,-1.864,0.009,-0.0061
Ryan Lomberg,CGY,L,8479066,7.538843327381528e-09,-0.001390388933941722,-0.0024704004172235727,-0.001390388933941722,80.0,4.0,6.194,-2.194,0.028,-0.0093
Andrew Poturalski,,C,8479249,9.00338081866181e-10,0.00012829429761040956,7.467894465662539e-05,0.00012829429761040956,,,,,,
Ethan Prow,,D,8479289,-9.249108146036633e-09,0.00012786324077751487,7.572399044875056e-05,0.00012786324077751487,,,,,,
Kevin Rooney,UTA,C,8479291,3.2551872664043913e-06,0.00500073516741395,0.004000129643827677,0.00500073516741395,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,-1.7875633773201116e-07,4.546639684122056e-05,1.91430481208954e-05,6.0350881540216506e-05,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,2.2011398925769754e-07,-0.008411942049860954,-0.008411942049860954,-0.005317857023328543,52.0,1.0,3.986,-2.986,0.039,-0.0211
Matthew Tkachuk,FLA,L,8479314,1.3786289798645157e-07,-0.0013238911051303148,-0.0013238911051303148,-0.0007280550198629498,25.0,1.0,1.718,-0.718,-0.014,-0.0017
Joey Anderson,CHI,R,8479315,-4.501880113139123e-08,0.0001280038704862818,7.555751653853804e-05,0.0001280038704862818,,,,,,
Luke Kunin,FLA,C,8479316,-7.246074318345563e-08,-0.006028611678630114,-0.006028611678630114,-0.004147128202021122,47.0,2.0,4.621,-2.621,-0.005,-0.0177
Auston Matthews,TOR,C,8479318,-1.4537832271344087e-07,0.003546597436070442,0.003178441198542714,0.004191053565591574,232.0,20.0,23.294,-3.294,0.08,0.0616
Maxime Lajoie,,D,8479320,-4.354857537691714e-06,0.00012805404548998922,2.5732813810463995e-05,0.00012805404548998922,,,,,,
Adam Fox,NYR,D,8479323,-5.728543683858334e-08,-0.005942638497799635,-0.005942638497799635,-0.004326906520873308,78.0,1.0,3.632,-2.632,-0.003,-0.0138
Ryan Lindgren,SEA,D,8479324,-2.928401045210194e-06,-0.0010995697230100632,-0.0015930308727547526,-0.0010995697230100632,75.0,2.0,3.379,-1.379,0.003,-0.0036
Charlie McAvoy,BOS,D,8479325,-3.7776537453737546e-08,-0.0005077282548882067,-0.001950792851857841,-0.0005077282548882067,90.0,4.0,5.942,-1.942,0.046,-0.0062
Julien Gauthier,STL,R,8479328,-4.880653250438627e-07,0.00012806877202820033,-2.2979977075010538e-05,0.0001627715100767091,,,,,,
Brandon Gignac,,C,8479330,2.481633032402897e-07,0.00012148875248385593,6.991421832935885e-05,0.000133081543026492,,,,,,
Rasmus Asplund,,C,8479335,1.6805588032298147e-08,0.00012807523307856172,7.562789687654004e-05,0.00012807523307856172,,,,,,
Carl Grundstrom,PHI,R,8479336,7.942123403381629e-09,0.014681089669466019,0.00957841333001852,0.014798089861869812,54.0,7.0,4.024,2.976,-0.035,0.0406
Alex DeBrincat,DET,R,8479337,1.722462315001394e-07,-0.007773845922201872,-0.007773845922201872,-0.0056860437616705894,234.0,14.0,20.704,-6.704,-0.043,-0.1021
Patrik Laine,MTL,R,8479339,-3.922598637018382e-07,-0.0002644894993864,-0.0003268758882768452,-0.0002644894993864,4.0,0.0,0.196,-0.196,0.0,-0.0001
Cam Dineen,EDM,D,8479341,4.994995705942529e-08,-0.0006033234531059861,-0.0006558587192557752,-0.0006033234531059861,9.0,0.0,0.38,-0.38,0.002,-0.0002
Clayton Keller,UTA,R,8479343,6.557025145070838e-09,-0.002620864659547806,-0.002694173250347376,-0.00024152979312930256,174.0,14.0,17.524,-3.524,0.143,-0.0259
Jesse Puljujarvi,,R,8479344,-6.625905371038243e-07,0.00012811576016247272,2.7151385438628495e-05,0.00013163727999199182,,,,,,
Jakob Chychrun,WSH,D,8479345,1.960967438208172e-06,0.020488174632191658,0.013248872011899948,0.020488174632191658,223.0,16.0,13.554,2.446,-0.019,0.1782
Kale Clague,WPG,D,8479348,4.71612537467081e-07,-0.0001124758564401418,-0.00016820969176478684,-0.00010814054985530674,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,-1.076187317039512e-07,0.00024328175641130656,-0.00027899182168766856,0.0005762314540334046,86.0,7.0,8.824,-1.824,0.053,0.0004
Brett Howden,VGK,C,8479353,-1.2841212537750835e-06,0.012639444321393967,0.009161639958620071,0.012639444321393967,72.0,10.0,7.778,2.222,0.001,0.0619
Kieffer Bellows,,L,8479356,1.2435056078174966e-06,0.00012806159793399274,4.88877558382228e-05,0.00012806159793399274,,,,,,
Beck Malenstyn,BUF,L,8479359,-7.270466539921472e-08,-0.0024439608678221703,-0.0026369059924036264,-0.002032317453995347,81.0,5.0,7.282,-2.282,0.031,-0.0129
Riley Tufte,BOS,L,8479362,9.737085804317758e-08,0.0013723873998969793,0.0013510609278455377,0.001491172006353736,8.0,1.0,0.606,0.394,0.005,0.0006
Trent Frederic,EDM,C,8479365,-2.198475215209328e-07,-0.013892236165702343,-0.013927586376667023,-0.009145710617303848,90.0,4.0,9.693,-5.693,-0.035,-0.0845
Logan Brown,LAK,C,8479366,2.955952282945873e-08,0.00012809108011424541,7.564281986560673e-05,0.00012809108011424541,,,,,,
William Lockwood,,R,8479367,-4.226670125007104e-09,0.00012804429570678622,7.558588549727574e-05,0.00012804429570678622,,,,,,
Max Jones,EDM,L,8479368,-5.111699508120182e-08,-0.0005287652020342648,-0.000656569900456816,-0.0004698751727119088,14.0,1.0,1.537,-0.537,-0.01,-0.0008
Andrew Peeke,BOS,D,8479369,-1.1809014210939495e-07,0.0019785906188189983,0.0006588530377484858,0.0021511821541935205,99.0,3.0,3.648,-0.648,0.02,0.0036
Tyson Jost,NSH,C,8479370,-4.340998316365585e-08,-0.003932030871510506,-0.003932030871510506,-0.0022625753190368414,80.0,4.0,6.295,-2.295,-0.022,-0.0144
Dante Fabbro,CBJ,D,8479371,2.3210721167288284e-07,0.008447027765214443,0.005020950920879841,0.008451852947473526,82.0,4.0,2.72,1.28,-0.003,0.0135
Joshua Mahura,SEA,D,8479372,8.602184209394181e-08,-0.00024949570070020854,-0.00024949570070020854,-5.0325761549174786e-06,27.0,1.0,1.339,-0.339,0.012,-0.0002
Logan Stanley,WPG,D,8479378,1.906853697164479e-07,0.014070545323193073,0.01012343354523182,0.014291742816567421,125.0,8.0,5.216,2.784,-0.011,0.0496
Givani Smith,CAR,R,8479379,1.669373794754847e-08,0.0035660434514284134,0.003290582448244095,0.0035660434514284134,9.0,2.0,0.891,1.109,0.004,0.0021
Boris Katchouk,PHI,L,8479383,-7.804499091434991e-07,-0.0011045743012800813,-0.001141210668720305,-0.001023182412609458,6.0,0.0,0.547,-0.547,0.004,-0.0005
Jordan Kyrou,STL,R,8479385,2.2605972560540977e-07,-0.001994168385863304,-0.0025559538044035435,-0.0019595560152083635,163.0,11.0,14.892,-3.892,-0.01,-0.0244
Keaton Middleton,COL,D,8479387,1.826475681809825e-07,-0.00018326492863707244,-0.00022758482373319566,-0.00018326492863707244,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,1.0639379866006493e-07,0.0015741739189252257,0.0015594672877341509,0.0017690007807686925,7.0,1.0,0.428,0.572,-0.008,0.0005
Taylor Raddysh,NYR,R,8479390,-4.429885791523702e-07,0.013240167871117592,0.009153403341770172,0.013240167871117592,67.0,8.0,5.496,2.504,-0.032,0.0457
Noah Gregor,FLA,L,8479393,-3.0996346822576015e-08,-6.714234768878669e-05,-0.00020424614194780588,-1.2044809409417212e-05,39.0,2.0,2.601,-0.601,-0.001,-0.0004
Dennis Cholowski,NJD,D,8479395,2.273213794978801e-08,-0.003021721728146076,-0.003032635198906064,-0.002250607358291745,20.0,0.0,1.192,-1.192,-0.008,-0.0024
Samuel Girard,PIT,D,8479398,-3.753483746038455e-09,0.003301118966192007,0.002143502002581954,0.0036481167189776897,59.0,3.0,2.817,0.183,-0.002,0.0064
Pierre-Luc Dubois,WSH,L,8479400,-9.992849214768285e-09,0.0041032759472727776,0.002390542533248663,0.0041032759472727776,29.0,3.0,2.618,0.382,-0.013,0.0062
Jake Bean,CGY,D,8479402,-3.70825929962848e-08,0.0007727952324785292,0.00039572210516780615,0.0007824467029422522,26.0,1.0,1.14,-0.14,0.008,0.0004
Filip Gustavsson,MIN,G,8479406,-3.0667401951234297e-09,0.00012804358266294003,7.561872189398855e-05,0.00012804358266294003,,,,,,
Jesper Bratt,NJD,L,8479407,6.932822884664347e-07,-0.012851196341216564,-0.013041660189628601,-0.009603581391274929,159.0,7.0,13.896,-6.896,-0.063,-0.1231
Mikhail Sergachev,UTA,D,8479410,1.9429226938427746e-07,0.007833320647478104,0.005410606041550636,0.007850214838981628,115.0,6.0,5.022,0.978,0.032,0.0244
Nathan Bastian,DAL,R,8479414,-1.0808405903617313e-07,0.0033212737180292606,0.001659316010773182,0.0033212737180292606,39.0,4.0,4.151,-0.151,0.023,0.0071
Ben Gleason,MIN,D,8479416,3.1101730968430275e-08,0.002467234618961811,0.0023256801068782806,0.0024673219304531813,2.0,1.0,0.13,0.87,-0.001,0.0002
Brett Murray,,L,8479419,-1.341937494458989e-08,0.00012803959543816745,7.559383084299043e-05,0.00012803959543816745,,,,,,
Tage Thompson,BUF,C,8479420,9.324699021817651e-07,0.03539072349667549,0.02417614497244358,0.03539072349667549,229.0,27.0,21.226,5.774,0.002,0.4877
Jacob Moverare,LAK,D,8479421,-2.301200296983552e-08,-0.0010569845326244831,-0.0010569845326244831,-0.0007504494860768318,17.0,0.0,0.444,-0.444,0.007,-0.0003
Alex Nylander,,L,8479423,1.1381750653072231e-08,0.002392282709479332,0.002172308973968029,0.002392282709479332,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-3.5221404459662153e-08,-0.003499136306345463,-0.003499136306345463,-0.0021557987201958895,109.0,3.0,5.123,-2.123,-0.008,-0.0117
Jacob MacDonald,COL,D,8479439,1.1490213225329171e-08,0.00012832108768634498,7.53301428630948e-05,0.00012832108768634498,,,,,,
Troy Stecher,TOR,D,8479442,-2.0606924167054785e-08,-0.0004970567533746362,-0.0005958718247711658,-0.00035508855944499373,85.0,3.0,4.25,-1.25,-0.006,-0.0018
Drake Caggiula,,L,8479465,-3.4941624704742935e-08,0.00012801466800738126,7.556990749435499e-05,0.00012801466800738126,,,,,,
David Rittich,NYI,G,8479496,5.804877645232409e-08,-2.0245061023160815e-05,-7.097105117281899e-05,-2.0245061023160815e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,-3.646234176812868e-07,0.00012439016427379102,7.531209121225402e-05,0.00012902401795145124,,,,,,
Brandon Duhaime,WSH,R,8479520,-6.468945201731913e-08,-0.0048512849025428295,-0.0048512849025428295,-0.0023036482743918896,67.0,3.0,5.038,-2.038,-0.021,-0.0139
Lucas Carlsson,SJS,D,8479523,-6.595002766118796e-09,0.00012819030962418765,7.536624616477638e-05,0.00012819030962418765,,,,,,
