player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Tommy Novak,PIT,C,8478438,8.297065079432286e-08,-0.012968271039426327,-0.012988449074327946,-0.00774490088224411,174.0,11.0,17.83,-6.83,0.032,-0.144
Travis Konecny,PHI,R,8478439,2.3164886897575343e-07,0.03318922221660614,0.019875727593898773,0.03325091674923897,182.0,21.0,16.187,4.813,-0.082,0.3417
Dylan Strome,WSH,C,8478440,3.795932457251183e-07,-0.0005986648611724377,-0.0007234953809529543,0.0009980908362194896,135.0,11.0,13.37,-2.37,-0.001,-0.0024
Brandon Carlo,TOR,D,8478443,-5.71948362448893e-07,-0.007700622547417879,-0.007701364811509848,-0.0050368234515190125,79.0,0.0,2.778,-2.778,-0.003,-0.0136
Brock Boeser,VAN,R,8478444,1.8559272518814396e-07,-0.000505102681927383,-0.0009838762925937772,0.0015543046174570918,159.0,12.0,14.337,-2.337,0.049,-0.0017
Mathew Barzal,NYI,C,8478445,-1.2159041773429635e-07,-0.007059588562697172,-0.007059588562697172,-0.0049506970681250095,194.0,14.0,19.952,-5.952,0.014,-0.0883
Roope Hintz,DAL,C,8478449,-1.8926857592305169e-06,-0.01755090244114399,-0.01755090244114399,-0.01212628185749054,119.0,5.0,12.482,-7.482,-0.005,-0.1359
Parker Wotherspoon,PIT,D,8478450,-4.6395882691285806e-08,-0.0018049485515803099,-0.0018049485515803099,-0.0010338671272620559,83.0,2.0,3.245,-1.245,0.01,-0.0038
Ethan Bear,NYI,D,8478451,-8.691775974511984e-07,9.04539629118517e-05,3.676246706163511e-05,9.367249731440097e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-2.8483432501502648e-08,-0.0013652422931045294,-0.0014029450248926878,-0.0012803642312064767,19.0,0.0,0.735,-0.735,-0.005,-0.0008
Noah Juulsen,PHI,D,8478454,6.048523573554121e-06,-0.0010384765919297934,-0.0010384765919297934,-0.0007215015357360244,42.0,1.0,1.758,-0.758,0.007,-0.0013
Jack Roslovic,EDM,C,8478458,-1.0850107173610013e-05,0.01125259604305029,0.007101063616573811,0.01147719006985426,188.0,17.0,17.636,-0.636,-0.018,0.1288
Zach Werenski,CBJ,D,8478460,9.988731619614555e-09,0.012945497408509254,0.010752811096608639,0.01538653951138258,303.0,18.0,17.411,0.589,0.003,0.1697
Nicolas Roy,TOR,C,8478462,4.470544112677999e-08,-0.007112359628081322,-0.007112359628081322,-0.0041427756659686565,86.0,5.0,8.445,-3.445,-0.033,-0.0379
Anthony Beauvillier,WSH,L,8478463,5.926482913309883e-07,-0.004021645989269018,-0.004386008717119694,-0.0033619373571127653,209.0,14.0,19.413,-5.413,0.001,-0.0578
Guillaume Brisebois,VAN,D,8478465,-4.372050455003773e-08,0.00013281370047479868,8.071832417044789e-05,0.0001375353167532012,,,,,,
Daniel Sprong,,R,8478466,-7.948420943648671e-08,0.00013271925854496658,8.071433694567531e-05,0.00013744008901994675,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.5892946692019905e-07,-0.013384029269218445,-0.01339317113161087,-0.008535848930478096,113.0,1.0,5.86,-4.86,-0.016,-0.0518
Thomas Chabot,OTT,D,8478469,-7.745020269567249e-08,-0.00163559103384614,-0.0017835627077147365,-0.0014652122044935822,120.0,4.0,6.107,-2.107,-0.011,-0.0075
Mathieu Joseph,STL,R,8478472,5.153411279934517e-07,-0.012737732380628586,-0.012737732380628586,-0.008468001149594784,72.0,2.0,6.818,-4.818,0.034,-0.0524
Lawson Crouse,UTA,L,8478474,3.0609601253672736e-07,0.02547437697649002,0.013583107851445675,0.02547437697649002,181.0,21.0,19.012,1.988,0.058,0.2807
Kyle Capobianco,DAL,D,8478476,6.335886837405269e-08,0.0035316315479576588,0.0022192043252289295,0.0036062782164663076,31.0,2.0,1.465,0.535,0.014,0.0033
Mitchell Stephens,SEA,C,8478477,-2.1888489243337972e-08,0.0021151083055883646,0.001986854709684849,0.0021198333706706762,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,3.570715989553719e-07,0.020470542833209038,0.011388981714844704,0.020470542833209038,177.0,16.0,14.273,1.727,0.013,0.1773
Joel Eriksson Ek,MIN,C,8478493,-6.155107712402241e-08,-0.0038432772271335125,-0.0038432772271335125,-0.002326622372493148,176.0,10.0,13.853,-3.853,0.015,-0.03
Jake DeBrusk,VAN,L,8478498,-7.268646413649549e-07,-0.042031560093164444,-0.042081691324710846,-0.02700123004615307,191.0,3.0,17.772,-14.772,0.043,-0.4645
Ivan Provorov,CBJ,D,8478500,1.7088282220356632e-06,-0.0032169059850275517,-0.0032169059850275517,-0.0012188733089715242,189.0,7.0,9.802,-2.802,-0.008,-0.0163
Dennis Gilbert,OTT,D,8478502,-2.5170580286726363e-08,-0.00039633852429687977,-0.00039633852429687977,-0.0001990084128919989,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-9.773232534371346e-08,-0.005560463294386864,-0.005857739597558975,-0.004805117845535278,82.0,2.0,5.02,-3.02,0.052,-0.0205
Yakov Trenin,MIN,C,8478508,4.321801043261075e-06,-0.01727863773703575,-0.01727863773703575,-0.009441609494388103,152.0,7.0,13.676,-6.676,0.041,-0.1393
Anthony Cirelli,TBL,C,8478519,2.019121438934235e-07,0.015576925128698349,0.010279138572514057,0.015608386136591434,139.0,17.0,15.899,1.101,-0.037,0.1486
Evan Rodrigues,FLA,C,8478542,-1.9663359296373528e-07,-0.007156790234148502,-0.007156790234148502,-0.0024544831831008196,187.0,9.0,12.822,-3.822,-0.012,-0.0459
Artemi Panarin,LAK,L,8478550,5.206935043133853e-07,0.015231925994157791,0.010122474282979965,0.015332706272602081,213.0,18.0,17.445,0.555,0.075,0.1757
Noel Acciari,PIT,C,8478569,1.0821211304801182e-07,0.017973612993955612,0.008988971821963787,0.01797408238053322,113.0,12.0,10.431,1.569,0.044,0.1159
Derek Ryan,,C,8478585,-7.735669527164646e-08,0.0001330948289250955,8.080706174951047e-05,0.00013768741337116808,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.1413772682544732e-07,-0.01627563126385212,-0.01627563126385212,-0.010404634289443493,102.0,3.0,9.004,-6.004,0.025,-0.0843
Will Borgen,NYR,D,8478840,2.387996858033148e-07,-0.000972006528172642,-0.000972006528172642,-0.00016702691209502518,101.0,3.0,4.143,-1.143,0.019,-0.0019
Colton White,NJD,D,8478841,1.7828187992563471e-06,-0.0020089815370738506,-0.0020131831988692284,-0.0014148401096463203,20.0,0.0,0.796,-0.796,-0.009,-0.0011
Christian Wolanin,,D,8478846,-4.792930212715873e-07,0.00013394180859904736,8.06983734946698e-05,0.00013827020302414894,,,,,,
Alexandre Carrier,MTL,D,8478851,3.6837164429925906e-08,0.010246681049466133,0.005543879698961973,0.010342387482523918,90.0,6.0,4.878,1.122,0.004,0.0287
Ryan Shea,PIT,D,8478854,7.666189105748344e-08,0.004454742185771465,0.002018989296630025,0.004502547439187765,120.0,6.0,6.689,-0.689,0.039,0.0149
Conor Garland,VAN,R,8478856,-2.6421344045957085e-07,-0.01746850274503231,-0.01746850274503231,-0.00871801096946001,153.0,6.0,12.304,-6.304,-0.043,-0.1268
Niko Mikkola,FLA,D,8478859,-2.9661931577606993e-08,-0.011832255870103836,-0.011832410469651222,-0.00802284013479948,109.0,1.0,5.446,-4.446,-0.015,-0.0382
Joseph Cecconi,,D,8478863,-1.5099063110923794e-09,0.00013281610154081136,8.080317638814449e-05,0.00013753669918514788,,,,,,
Kirill Kaprizov,MIN,L,8478864,2.341649434356441e-07,0.0026641790755093098,0.0008253123960457742,0.0027378941886126995,250.0,19.0,23.458,-4.458,-0.011,0.027
Christian Jaros,,D,8478868,-1.7227962390009566e-09,9.514834528090432e-05,4.460150012164377e-05,9.989202953875065e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-4.593302449507064e-08,-0.009145806543529034,-0.009145806543529034,-0.005181319545954466,178.0,12.0,17.762,-5.762,0.034,-0.0961
Adam Gaudette,SJS,R,8478874,-7.884177648520563e-06,0.016673561185598373,0.012497053481638432,0.016850389540195465,124.0,14.0,11.201,2.799,-0.02,0.1259
Jake Massie,,D,8478880,-2.4840631773770383e-09,0.00013281394785735756,8.080144471023232e-05,0.0001375345600536093,,,,,,
Brett Seney,,L,8478881,-2.633864824019838e-07,-0.0009051315137185156,-0.0009507100912742317,-0.0008806482655927539,4.0,0.0,0.48,-0.48,0.001,-0.0004
Vladislav Gavrikov,NYR,D,8478882,-6.584568836842664e-07,0.011383779346942902,0.00847204215824604,0.011861305683851242,158.0,9.0,7.293,1.707,0.005,0.0586
Cameron Hughes,DAL,C,8478888,-3.222912781097875e-08,0.004114958457648754,0.002032717689871788,0.004115161020308733,2.0,1.0,0.269,0.731,0.0,0.0008
Mason Appleton,DET,C,8478891,5.336662525223801e-06,0.0005900287069380283,0.00020409777062013745,0.0006997755845077336,86.0,5.0,6.266,-1.266,-0.011,0.0015
Steven Lorentz,TOR,C,8478904,6.919681272421485e-09,-0.003342253854498267,-0.0033971047960221767,-0.0014528082683682442,92.0,6.0,8.32,-2.32,-0.01,-0.0177
Matt Roy,WSH,D,8478911,-2.0790658084024471e-07,-0.011007016524672508,-0.011007016524672508,-0.007160782814025879,133.0,2.0,6.406,-4.406,-0.005,-0.045
Jack Becker,,C,8478912,-5.24485869846103e-07,-8.070934563875198e-05,-0.00012921387678943574,-7.482802902814001e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-2.2883039463295063e-08,-0.0019711805507540703,-0.001972595928236842,-0.0013624911662191153,4.0,0.0,0.717,-0.717,-0.015,-0.0009
Samuel Laberge,SJS,L,8478956,1.141562151474318e-07,0.00013220039545558393,8.098316175164655e-05,0.000137554612592794,,,,,,
Lane Pederson,PHI,C,8478967,-2.058952297545602e-08,-0.0010940632782876492,-0.0010940632782876492,-0.000816236948594451,4.0,0.0,0.446,-0.446,0.0,-0.0003
Jalen Chatfield,CAR,D,8478970,-7.866697870895223e-08,-0.012899561785161495,-0.012899561785161495,-0.008625739254057407,152.0,2.0,7.251,-5.251,-0.044,-0.0603
Mason Marchment,CBJ,L,8478975,1.1477602157583533e-07,0.008985070511698723,0.00492393271997571,0.009066099300980568,150.0,13.0,13.88,-0.88,-0.066,0.077
Rodrigo Abols,PHI,C,8479022,-8.888702041076613e-08,-0.004816287662833929,-0.00489709060639143,-0.002910004695877433,72.0,4.0,6.548,-2.548,0.017,-0.0208
Philippe Myers,TOR,D,8479026,-8.257122630084268e-08,-0.00671415776014328,-0.00671415776014328,-0.004358226899057627,63.0,0.0,2.387,-2.387,0.002,-0.0104
Ryan Lomberg,CGY,L,8479066,-1.3286560829328664e-07,-0.0019775477703660727,-0.0028559532947838306,-0.0019400084856897593,82.0,4.0,6.35,-2.35,0.044,-0.0116
Andrew Poturalski,,C,8479249,-8.042117194406728e-09,0.00013281159044709057,8.079795952653512e-05,0.0001375321880914271,,,,,,
Ethan Prow,,D,8479289,4.622139826437888e-08,0.00013250911433715373,8.082447311608121e-05,0.00013773715181741863,,,,,,
Kevin Rooney,UTA,C,8479291,5.475488862316524e-08,0.005013239104300737,0.003974567167460918,0.005017959047108889,8.0,2.0,0.571,1.429,-0.01,0.0018
Charlie Lindgren,WSH,G,8479292,1.0987891130298522e-07,6.17460100329481e-05,2.7777859941124916e-05,6.613081495743245e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-1.5564661737244023e-07,-0.014460683800280094,-0.014460683800280094,-0.008289690129458904,70.0,1.0,5.513,-4.513,0.04,-0.0487
Matthew Tkachuk,FLA,L,8479314,8.122355410478121e-08,0.003981143701821566,0.0019702401477843523,0.004026974551379681,70.0,6.0,6.62,-0.62,-0.048,0.0172
Joey Anderson,CHI,R,8479315,-5.3744216188533755e-08,0.00013274657248985022,8.075516961980611e-05,0.00013746903277933598,,,,,,
Luke Kunin,FLA,C,8479316,1.1201878180600033e-07,-0.007434458937495947,-0.007852118462324142,-0.005110250320285559,68.0,4.0,7.507,-3.507,0.02,-0.0376
Auston Matthews,TOR,C,8479318,-2.870951902878005e-07,0.0030580691527575254,0.0029246776830404997,0.003777529112994671,233.0,20.0,23.4,-3.4,0.136,0.0554
Maxime Lajoie,,D,8479320,7.908304837656033e-07,0.00013097281043883413,7.631402695551515e-05,0.0001466039102524519,,,,,,
Adam Fox,NYR,D,8479323,-5.5642928487031895e-08,-0.006658435333520174,-0.006658435333520174,-0.004662106279283762,109.0,2.0,5.138,-3.138,-0.003,-0.0221
Ryan Lindgren,SEA,D,8479324,-4.243430140604687e-08,-0.003641461953520775,-0.003641461953520775,-0.0026693411637097597,92.0,2.0,4.079,-2.079,0.009,-0.01
Charlie McAvoy,BOS,D,8479325,4.117609364584496e-07,0.0040924265049397945,0.0008351165452040732,0.004307510796934366,131.0,7.0,8.448,-1.448,0.043,0.0168
Julien Gauthier,STL,R,8479328,1.3588391745145145e-08,0.00013283574662636966,8.082124259090051e-05,0.00013755627151113003,,,,,,
Brandon Gignac,,C,8479330,-9.527607147674644e-09,0.000132805245812051,8.079335384536535e-05,0.0001375258871121332,,,,,,
Rasmus Asplund,,C,8479335,1.9890075364514814e-08,0.0001328424405073747,8.082776912488043e-05,0.00013756296539213508,,,,,,
Carl Grundstrom,PHI,R,8479336,-3.395321357402281e-08,0.01017921231687069,0.007252271752804518,0.01113067101687193,80.0,8.0,6.501,1.499,-0.085,0.0472
Alex DeBrincat,DET,R,8479337,9.443942872167099e-07,-0.005711025092750788,-0.0057454537600278854,-0.004566121846437454,303.0,19.0,26.573,-7.573,-0.11,-0.1026
Patrik Laine,MTL,R,8479339,-5.300267602592612e-08,-0.0002825897536240518,-0.00032157590612769127,-0.0002778690541163087,4.0,0.0,0.196,-0.196,0.001,-0.0001
Cam Dineen,EDM,D,8479341,-3.0145456548780203e-06,-0.0006009387434460223,-0.0006616184255108237,-0.0005852457252331078,9.0,0.0,0.38,-0.38,0.003,-0.0002
Clayton Keller,UTA,R,8479343,1.6095778221369983e-07,-0.0013882333878427744,-0.0016023296630010009,0.0004537713248282671,235.0,18.0,22.298,-4.298,0.143,-0.0186
Jesse Puljujarvi,,R,8479344,5.288140059178659e-08,0.00013287655019667,8.086662273854017e-05,0.00013760359433945268,,,,,,
Jakob Chychrun,WSH,D,8479345,-5.7757274589675944e-06,0.024190058931708336,0.015165774151682854,0.02422291971743107,249.0,18.0,15.112,2.888,-0.029,0.2326
Kale Clague,WPG,D,8479348,-5.348931519932876e-09,-0.00011059040843974799,-0.00016023192438296974,-0.000105866085505113,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,-7.404405266697722e-08,0.006152253597974777,0.0028275130316615105,0.006156579591333866,96.0,9.0,9.731,-0.731,0.069,0.0331
Brett Howden,VGK,C,8479353,-2.9714767151745036e-05,0.01598193496465683,0.010696650482714176,0.016004016622900963,98.0,13.0,10.659,2.341,0.014,0.1064
Kieffer Bellows,,L,8479356,2.98425607070385e-06,0.00013285888417158276,5.971914652036503e-05,0.00015416496898978949,,,,,,
Beck Malenstyn,BUF,L,8479359,-6.837478139232189e-08,-0.00941836554557085,-0.00941836554557085,-0.005629179999232292,111.0,6.0,10.409,-4.409,0.005,-0.0589
Riley Tufte,BOS,L,8479362,3.520917246646604e-08,0.0013713573571294546,0.0013517498737201095,0.001490823575295508,8.0,1.0,0.606,0.394,0.007,0.0006
Trent Frederic,EDM,C,8479365,-3.018953066202812e-06,-0.019524525851011276,-0.019524525851011276,-0.012016861699521542,113.0,4.0,11.196,-7.196,-0.029,-0.1323
Logan Brown,LAK,C,8479366,3.494949396554148e-08,0.00013286632020026445,8.084715955192223e-05,0.0001375853462377563,,,,,,
William Lockwood,,R,8479367,-5.2084319079881425e-09,0.00013281506835483015,8.079102553892881e-05,0.00013752441736869514,,,,,,
Max Jones,EDM,L,8479368,-1.1883126482814532e-08,0.005460276734083891,0.002578508108854294,0.005460739601403475,27.0,3.0,2.524,0.476,-0.007,0.008
Andrew Peeke,BOS,D,8479369,1.0488205589354038e-05,0.003117908490821719,0.0012557683512568474,0.003168773837387562,133.0,4.0,4.693,-0.693,0.015,0.0079
Tyson Jost,NSH,C,8479370,-1.0200151336903218e-05,-0.003422605572268367,-0.003422605572268367,-0.0017032795585691929,122.0,7.0,9.806,-2.806,-0.028,-0.019
Dante Fabbro,CBJ,D,8479371,2.665128135959094e-07,0.006842597853392363,0.004211836028844118,0.006992932874709368,97.0,4.0,3.171,0.829,-0.004,0.0134
Joshua Mahura,SEA,D,8479372,-4.901157240055909e-07,-0.0007539194775745273,-0.0007539194775745273,-0.00027310484438203275,31.0,1.0,1.472,-0.472,0.015,-0.0005
Logan Stanley,WPG,D,8479378,3.3972689550409996e-08,0.005993753205984831,0.005993753205984831,0.007969455793499947,158.0,8.0,7.313,0.687,-0.038,0.035
Givani Smith,CAR,R,8479379,3.964155581570594e-08,0.003567727981135249,0.0032926490530371666,0.00357254920527339,9.0,2.0,0.891,1.109,0.006,0.0021
Boris Katchouk,PHI,L,8479383,-2.434863404232601e-07,-0.0010964309331029654,-0.0011206931667402387,-0.0010122782550752163,6.0,0.0,0.547,-0.547,0.004,-0.0005
Jordan Kyrou,STL,R,8479385,-1.640063373997691e-06,-0.018823886290192604,-0.018823886290192604,-0.010453000664710999,212.0,11.0,19.437,-8.437,-0.004,-0.2133
Keaton Middleton,COL,D,8479387,3.4119093470508233e-06,-0.00017796011525206268,-0.00023820326896384358,-0.00015439471462741494,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,2.34227481854532e-08,0.0015872335061430931,0.001579780364409089,0.0017795227468013763,7.0,1.0,0.428,0.572,-0.01,0.0005
Taylor Raddysh,NYR,R,8479390,-2.3260541937020207e-08,0.009141623973846436,0.007076890207827091,0.009411720559000969,79.0,8.0,6.537,1.463,-0.006,0.0409
Noah Gregor,FLA,L,8479393,3.272832671541437e-08,0.001922134542837739,0.0010192121844738722,0.002022016094997525,73.0,5.0,5.818,-0.818,-0.006,0.0063
Dennis Cholowski,NJD,D,8479395,2.3953496963713405e-08,-0.0033935715910047293,-0.0033935715910047293,-0.0024289367720484734,22.0,0.0,1.294,-1.294,-0.01,-0.0029
Samuel Girard,PIT,D,8479398,-2.1772553537857675e-08,0.001101241447031498,0.0010457718744874,0.0019313758239150047,71.0,3.0,3.415,-0.415,-0.016,0.0033
Pierre-Luc Dubois,WSH,L,8479400,-9.836717396183303e-08,-0.0015770613681524992,-0.0015770613681524992,-0.0004694029048550874,45.0,3.0,4.122,-1.122,-0.044,-0.0036
Jake Bean,CGY,D,8479402,-7.953159183671232e-06,0.0007718710112385452,0.00039577262941747904,0.0007921357173472643,26.0,1.0,1.14,-0.14,0.01,0.0004
Filip Gustavsson,MIN,G,8479406,-6.534939256397365e-09,0.0001328075595665723,8.078195969574153e-05,0.0001375330612063408,,,,,,
Jesper Bratt,NJD,L,8479407,-4.2141030576203775e-07,0.0006633100565522909,-0.0033286467660218477,0.0006677638739347458,199.0,13.0,17.944,-4.944,-0.138,-0.0237
Mikhail Sergachev,UTA,D,8479410,1.1960753454332007e-07,-0.002289080759510398,-0.002289080759510398,0.00035138451494276524,147.0,6.0,7.634,-1.634,0.013,-0.0056
Nathan Bastian,DAL,R,8479414,-6.036697897116028e-08,0.0012335064820945263,0.0006063856999389827,0.0015564060304313898,43.0,4.0,4.703,-0.703,0.005,0.0033
Ben Gleason,MIN,D,8479416,2.512032537538289e-08,0.0024750749580562115,0.0023329744581133127,0.0024797958321869373,2.0,1.0,0.13,0.87,-0.002,0.0002
Brett Murray,,L,8479419,-2.3479202354792506e-05,0.00013279907579999417,8.706199878361076e-06,0.0001725675247143954,,,,,,
Tage Thompson,BUF,C,8479420,1.1521118494783877e-06,0.03906138613820076,0.025903800502419472,0.03906138613820076,290.0,32.0,26.543,5.457,-0.035,0.6743
Jacob Moverare,LAK,D,8479421,5.939551783740171e-08,-0.001054025487974286,-0.001054025487974286,-0.0007472794968634844,17.0,0.0,0.444,-0.444,0.007,-0.0003
Alex Nylander,,L,8479423,-4.928680823468312e-07,0.0023952743504196405,0.0021768093574792147,0.0024021072313189507,2.0,1.0,0.206,0.794,-0.001,0.0003
Filip Hronek,VAN,D,8479425,1.9543560370038904e-07,-0.01154693029820919,-0.01154693029820919,-0.0061897533014416695,150.0,3.0,7.27,-4.27,-0.005,-0.0501
Jacob MacDonald,COL,D,8479439,-1.268267713072646e-08,0.00013280323764774948,8.07909163995646e-05,0.00013752384984400123,,,,,,
Troy Stecher,TOR,D,8479442,-5.1649401200393186e-08,-0.0034852244425565004,-0.0034852244425565004,-0.0020898841321468353,103.0,3.0,5.046,-2.046,0.009,-0.011
Drake Caggiula,,L,8479465,-3.9051489153507646e-08,0.000132780012791045,8.076748054008931e-05,0.0001374914572807029,,,,,,
David Rittich,NYI,G,8479496,-2.0852795046266692e-09,-2.5307832402177155e-05,-5.7337063481099904e-05,-2.0586390746757388e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,-3.216157210772508e-06,0.0001414529251633212,7.313917012652382e-05,0.0001483160740463063,,,,,,
Brandon Duhaime,WSH,R,8479520,-1.5191162106020784e-07,-0.014127830974757671,-0.014127830974757671,-0.0070123630575835705,92.0,3.0,7.492,-4.492,-0.048,-0.0627
Lucas Carlsson,SJS,D,8479523,8.520346206353224e-09,0.00013282378495205194,8.081148553173989e-05,0.00013754500832874328,,,,,,
Ross Colton,COL,C,8479525,-3.3273857980020694e-07,-0.02240850031375885,-0.02240850031375885,-0.012953138910233974,211.0,8.0,16.826,-8.826,0.078,-0.2289
Joona Koppanen,PIT,L,8479533,-2.9383105726310532e-08,-0.0028455406427383423,-0.0028455406427383423,-0.002131933579221368,16.0,0.0,1.138,-1.138,-0.003,-0.0023
Axel Jonsson-Fjallby,,L,8479536,-5.8750750042690925e-08,0.0001329603692283854,8.08538097771816e-05,0.0001373765553580597,,,,,,
Brandon Hagel,TBL,L,8479542,-4.2341639527876396e-06,0.01107346173375845,0.005735598038882017,0.01112246885895729,235.0,22.0,24.539,-2.539,-0.074,0.1626
Michael Pezzetta,TOR,L,8479543,-2.0001313316697633e-07,0.0014965587761253119,0.0014965587761253119,0.001812707749195397,8.0,1.0,0.47,0.53,0.003,0.0005
Matthew Phillips,,R,8479547,3.951167926175003e-08,0.004844833165407181,0.004611475393176079,0.004849553573876619,3.0,2.0,0.238,1.762,0.002,0.0008
Tanner Laczynski,VGK,C,8479550,3.882096422103132e-08,-0.0031279860995709896,-0.0031279860995709896,-0.0011944434372708201,22.0,1.0,1.875,-0.875,0.03,-0.0039
Nicolas Mattinen,,D,8479555,-2.374408722971566e-05,0.00013272720389068127,5.8392397477291524e-05,0.00013752130325883627,,,,,,
Travis Barron,,L,8479561,-3.572348578018136e-05,0.00013281447172630578,1.3047785614617169e-05,0.0001375350693706423,,,,,,
Vincent Desharnais,SJS,D,8479576,-1.1381557385448104e-07,-0.003228983609005809,-0.003228983609005809,-0.0019871771801263094,53.0,1.0,2.342,-1.342,0.017,-0.0048
Casey Fitzgerald,NYR,D,8479578,-6.91802597430069e-08,4.105342668481171e-05,-5.996065738145262e-06,4.5442408008966595e-05,2.0,0.0,0.047,-0.047,0.0,-0.0
Dylan Gambrell,,C,8479580,-3.471854981285105e-08,-0.0013335158582776785,-0.001383149647153914,-0.0013287962647154927,7.0,0.0,0.705,-0.705,0.01,-0.0007
Rhett Gardner,,C,8479587,-9.60614784162317e-07,0.00013970283907838166,7.923560042399913e-05,0.0001418788160663098,,,,,,
Michael Eyssimont,BOS,C,8479591,-1.6939587510478304e-07,-0.0017238457221537828,-0.0017238457221537828,-0.0002762481162790209,140.0,8.0,10.361,-2.361,0.031,-0.0074
Nathan Clurman,MTL,D,8479594,-2.580774776106409e-07,-7.420954352710396e-05,-0.00012384145520627499,-6.882817251607776e-05,2.0,0.0,0.104,-0.104,0.001,-0.0
Chase Priskie,,D,8479597,2.701276855532342e-07,0.00013279794075060636,8.139128476614133e-05,0.00013752617815043777,,,,,,
Jeremy Davies,VGK,D,8479602,1.7214063063875074e-08,-5.2167437388561666e-05,-0.00010182162077398971,-4.754445399157703e-05,1.0,0.0,0.089,-0.089,0.002,-0.0
Michael Carcone,UTA,L,8479619,-1.1970442415076832e-07,-0.009756023064255714,-0.009814944118261337,-0.005490783601999283,206.0,11.0,16.723,-5.723,0.06,-0.0975
Justin Brazeau,PIT,R,8479638,8.475613988423447e-09,0.0003409084165468812,0.0003409084165468812,0.0022464352659881115,134.0,12.0,13.97,-1.97,0.029,0.0124
Dylan Coghlan,VGK,D,8479639,-4.3980421082778776e-08,-0.001230101566761732,-0.001230101566761732,-0.0009987202938646078,13.0,0.0,0.568,-0.568,0.001,-0.0005
Matt Luff,NYI,R,8479644,-1.9361245051641163e-07,0.0019476998131722212,0.0010835464345291257,0.0019506756216287613,8.0,1.0,0.756,0.244,-0.01,0.0008
Cam Hebig,UTA,C,8479656,1.3324911378731485e-05,-0.00023307825904339552,-0.00035092089092358947,-0.00020621894509531558,1.0,0.0,0.17,-0.17,0.002,-0.0
Tanner Jeannot,BOS,L,8479661,-3.4293768749193987e-06,-0.014654177241027355,-0.014654177241027355,-0.008373006246984005,114.0,6.0,11.74,-5.74,0.058,-0.1034
Mathieu Olivier,CBJ,R,8479671,2.2973443947194028e-07,0.00019728898769244552,-0.0007008239044807851,0.00019959418568760157,144.0,10.0,12.972,-2.972,-0.027,-0.0041
Trevor Moore,LAK,L,8479675,-9.460346461764857e-08,-0.0032849544659256935,-0.004491467960178852,-0.0032849544659256935,187.0,11.0,15.472,-4.472,0.115,-0.0432
Jeffrey Viel,ANA,L,8479705,-1.1191296778179094e-07,-0.010682457126677036,-0.010682457126677036,-0.005957729648798704,90.0,4.0,8.089,-4.089,0.05,-0.0552
Alex Barré-Boulet,COL,C,8479718,-2.0144545942457626e-07,-2.525957825127989e-05,-2.5370012735947967e-05,-4.107940185349435e-06,2.0,0.0,0.047,-0.047,0.001,-0.0
Tye Felhaber,COL,L,8479746,-1.0694819252421439e-08,-0.00012269435683265328,-0.00016819803568068892,-0.00011797370098065585,3.0,0.0,0.124,-0.124,0.002,-0.0
Zack MacEwen,NJD,R,8479772,1.1876828693857533e-06,-0.0019380142912268639,-0.0019592593889683485,-0.0017834394238889217,12.0,0.0,0.938,-0.938,0.001,-0.0013
Justin Danforth,BUF,R,8479941,-1.079941043258259e-07,-0.00173862068913877,-0.0017806102987378836,-0.0016699536936357617,10.0,0.0,0.895,-0.895,-0.002,-0.0012
Dominik Shine,DET,R,8479942,-5.536779212889087e-07,0.0026671108789741993,0.002113036112859845,0.0027023081202059984,18.0,2.0,1.484,0.516,0.001,0.0025
Zachary Aston-Reese,CBJ,L,8479944,-1.1249397147139462e-07,-0.002554729813709855,-0.002940116450190544,-0.00255000963807106,32.0,1.0,2.621,-1.621,-0.014,-0.0053
Gavin Bayreuther,BUF,D,8479945,2.2197301774440348e-08,-0.00034620825317688286,-0.000392651476431638,-0.0003414876409806311,4.0,0.0,0.233,-0.233,0.002,-0.0001
Vinni Lettieri,TOR,C,8479968,-8.630927794683885e-08,-0.0006314108031801879,-0.0006797077949158847,-0.0006266898708418012,5.0,0.0,0.377,-0.377,-0.0,-0.0002
Mason Shaw,WPG,C,8479972,-5.889076781784297e-09,9.454492828808725e-05,4.398158489493653e-05,9.926581697072834e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
