player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Louie Belpedio,WSH,D,8478011,-0.0005333579611033201,-0.0004732309316750616,-0.0005427161231637001,-0.0004732309316750616,2.0,0.0,0.085,-0.085,0.002,-0.0
Jake Walman,EDM,D,8478013,-0.0031367738265544176,-0.002718625357374549,-0.003091856837272644,-0.0019042040221393108,133.0,5.0,6.355,-1.355,0.028,-0.0115
Mark Friedman,,D,8478017,-0.00044071784941479564,-0.0003591906279325485,-0.00043231353629380465,-0.0003591906279325485,,,,,,
Michael Amadio,OTT,R,8478020,-0.000679062562994659,0.00022065569646656513,-0.0005290672997944057,0.0004961107624694705,141.0,12.0,13.737,-1.737,0.014,-0.0011
William Lagesson,DET,D,8478021,0.0012436936376616359,0.0012451839866116643,0.0011751760030165315,0.0012451839866116643,8.0,0.0,0.314,-0.314,0.009,0.0003
Devon Toews,COL,D,8478038,-0.006556412670761347,-0.013060678727924824,-0.013080066069960594,-0.0074888733215630054,173.0,3.0,9.39,-6.39,0.028,-0.0785
Viktor Arvidsson,BOS,L,8478042,0.0015002898871898651,0.01078038103878498,0.0023361409548670053,0.010782359167933464,228.0,18.0,18.188,-0.188,-0.043,0.0963
Sam Lafferty,CHI,C,8478043,0.0018972544930875301,0.001485849847085774,0.0014813686721026897,0.001980088884010911,19.0,1.0,1.369,-0.369,0.019,0.0016
Danton Heinen,CBJ,L,8478046,0.0012200847268104553,0.005106378812342882,0.0014357144245877862,0.005123169627040625,70.0,6.0,6.403,-0.403,0.002,0.0174
Michael Bunting,NSH,L,8478047,-0.022171806544065475,-0.03154454380273819,-0.03155265748500824,-0.023050567135214806,197.0,8.0,15.571,-7.571,-0.01,-0.3077
Igor Shesterkin,NYR,G,8478048,-0.0006062844768166542,-0.0007003580685704947,-0.000755271699745208,-0.0006523955962620676,1.0,0.0,0.279,-0.279,0.005,-0.0001
Max Willman,,C,8478051,-0.0004983081598766148,-0.0004166866128798574,-0.0004898837069049478,-0.0004166866128798574,,,,,,
Gustav Forsling,FLA,D,8478055,-0.004477608948945999,-0.009618689306080341,-0.009621398523449898,-0.005063924472779036,140.0,2.0,6.198,-4.198,-0.006,-0.0358
Clark Bishop,CGY,C,8478056,0.0026174846570938826,0.0026494835037738085,0.0025780401192605495,0.0026494835037738085,2.0,0.0,0.204,-0.204,-0.001,0.0004
Dakota Joshua,TOR,C,8478057,0.0026759870816022158,0.008416191674768925,0.0033525198232382536,0.008498831652104855,69.0,9.0,7.526,1.474,-0.002,0.0345
Dysin Mayo,CBJ,D,8478062,-0.0005021659308113158,-0.000552981742657721,-0.0005704121431335807,-0.0005260341567918658,8.0,0.0,0.198,-0.198,0.001,-0.0001
Daniel Walcott,,L,8478069,-0.0001213565919897519,-5.043324927100912e-05,-0.00012385949958115816,-5.043324927100912e-05,1.0,0.0,0.061,-0.061,0.002,-0.0
Kevin Labanc,,R,8478099,-0.00018778519006446004,-0.00029263889882713556,-0.00035841591306962073,-0.00029263889882713556,14.0,0.0,0.687,-0.687,0.013,-0.0002
Sammy Blais,MTL,L,8478104,0.001546312589198351,0.0028329859487712383,0.001735891681164503,0.002901748986914754,27.0,3.0,2.763,0.237,0.005,0.005
Victor Olofsson,COL,L,8478109,-0.00013976222544442862,-0.0013189371675252914,-0.0013222397537901998,-7.456637831637636e-06,147.0,11.0,13.689,-2.689,0.106,-0.006
Pierre Engvall,NYI,L,8478115,0.0023453778121620417,0.002428636886179447,0.002353975083678961,0.002428636886179447,,,,,,
Jake Evans,MTL,C,8478133,-0.009190495125949383,-0.013511238619685173,-0.013511238619685173,-0.009692898951470852,106.0,7.0,11.777,-4.777,-0.082,-0.0999
Jake Middleton,MIN,D,8478136,0.00024393587955273688,-0.0015771824400871992,-0.0015777780208736658,-0.00013824932102579623,98.0,2.0,4.869,-2.869,0.008,-0.0047
Matthew Highmore,NYI,C,8478146,-0.004528534132987261,-0.004468748811632395,-0.004535691346973181,-0.004468261264264584,2.0,0.0,0.078,-0.078,0.0,-0.0003
Bokondji Imama,PIT,L,8478147,0.00046940482570789754,0.00013316435797605664,0.00010427320376038551,0.0004067624395247549,3.0,0.0,0.413,-0.413,-0.018,0.0
Hayden Hodgson,OTT,R,8478173,-0.003014650894328952,-0.0036636979784816504,-0.0036668074317276478,-0.003204949200153351,15.0,0.0,1.111,-1.111,0.012,-0.0028
Darren Raddysh,TBL,D,8478178,0.0005524708540178835,-0.0008959323167800903,-0.0008973560179583728,0.0010673492215573788,232.0,11.0,12.535,-1.535,-0.04,0.0003
Dryden Hunt,CGY,L,8478211,-0.0028421429451555014,-0.003305149730294943,-0.0033184026833623648,-0.002954106777906418,7.0,0.0,0.67,-0.67,0.005,-0.0015
Andrew Mangiapane,EDM,L,8478233,-0.0005658231093548238,-0.0017856479389593005,-0.001789839705452323,-0.0005013509653508663,94.0,8.0,9.896,-1.896,-0.018,-0.0084
Frank Vatrano,ANA,R,8478366,-0.005814609117805958,-0.006875160615891218,-0.007433420047163963,-0.006035380996763706,104.0,5.0,7.656,-2.656,0.034,-0.0381
Noah Hanifin,VGK,D,8478396,-0.00845727976411581,-0.018875835463404655,-0.018875835463404655,-0.009486106224358082,204.0,2.0,8.846,-6.846,-0.028,-0.0976
Rasmus Andersson,VGK,D,8478397,-0.0010758084245026112,-0.003394983010366559,-0.003394983010366559,-0.0012153841089457273,248.0,9.0,12.63,-3.63,0.04,-0.0219
Kyle Connor,WPG,L,8478398,0.03863510861992836,0.044955622404813766,0.03969784080982208,0.04513971135020256,290.0,27.0,27.098,-0.098,0.028,0.8595
Jonas Siegenthaler,NJD,D,8478399,-0.011206126771867275,-0.017604026943445206,-0.017606403678655624,-0.011987718753516674,98.0,0.0,4.67,-4.67,-0.02,-0.0525
Colin White,SJS,C,8478400,-0.0010146817658096552,-0.000933648319914937,-0.0010063920635730028,-0.0009336358634755015,,,,,,
Pavel Zacha,BOS,C,8478401,0.007787739858031273,0.020315680652856827,0.009129973128437996,0.020586438477039337,151.0,17.0,13.689,3.311,0.068,0.1598
Connor McDavid,EDM,C,8478402,-0.014627872966229916,-0.012323054485023022,-0.014781533740460873,-0.01207001693546772,302.0,26.0,33.428,-7.428,-0.147,-0.3148
Jack Eichel,VGK,C,8478403,0.02843630500137806,0.03685695677995682,0.030231377109885216,0.03781573101878166,279.0,27.0,23.374,3.626,-0.028,0.6002
Vince Dunn,SEA,D,8478407,0.008568803779780865,0.008810450322926044,0.008806969039142132,0.009545356966555119,175.0,8.0,8.647,-0.647,-0.007,0.0566
Travis Dermott,,D,8478408,0.0002559729036875069,0.0003377862158231437,0.00026441478985361755,0.0003377862158231437,,,,,,
Anthony Richard,PHI,C,8478409,-0.0007546714623458683,-0.0005470790201798081,-0.0006371532799676061,-0.0005470790201798081,6.0,1.0,0.645,0.355,-0.005,-0.0003
Jordan Greenway,BUF,L,8478413,-0.003208159003406763,-0.0004095281765330583,-0.003212443320080638,-0.0004093933675903827,63.0,3.0,3.968,-0.968,-0.02,-0.0071
Timo Meier,NJD,R,8478414,-0.028135741129517555,-0.041125934571027756,-0.04113218933343887,-0.02991284802556038,319.0,12.0,26.26,-14.26,-0.034,-0.6995
Jakub Zboril,,D,8478415,0.0018767730798572302,0.001960048684850335,0.001885253470391035,0.001960048684850335,,,,,,
Erik Cernak,TBL,D,8478416,-0.002624722197651863,-0.0013342250604182482,-0.0026287895161658525,-0.0012969383969902992,85.0,3.0,4.069,-1.069,-0.048,-0.0051
Mikko Rantanen,DAL,R,8478420,0.0017923733685165644,0.00652364082634449,0.002762588206678629,0.0067750453017652035,156.0,17.0,15.864,1.136,0.035,0.0646
A.J. Greer,FLA,L,8478421,-0.003202695632353425,-0.0023721945472061634,-0.002889583120122552,-0.002228326862677932,154.0,14.0,15.968,-1.968,-0.022,-0.0277
Jansen Harkins,ANA,C,8478424,-0.008538668043911457,-0.013239674270153046,-0.013239674270153046,-0.008832580409944057,60.0,3.0,5.515,-2.515,0.002,-0.047
Sebastian Aho,CAR,C,8478427,0.0020353805739432573,-0.0037306940648704767,-0.0037306940648704767,0.0018329810118302703,232.0,16.0,21.522,-5.522,-0.106,-0.02
Brendan Warren,,L,8478429,-0.0006399470148608088,-0.0005584706668742001,-0.0006315497448667884,-0.0005584706668742001,,,,,,
Oliver Kylington,,D,8478430,0.0004824985808227211,0.0005551000940613449,0.00048427266301587224,0.0005551000940613449,1.0,0.0,0.04,-0.04,0.0,0.0
Christian Fischer,,R,8478432,-0.001962304813787341,-0.0018819643883034587,-0.001954085426405072,-0.0018819643883034587,,,,,,
Keegan Kolesar,VGK,R,8478434,0.0024251143913716078,0.003562894882634282,0.002335288794711232,0.003961189649999142,112.0,7.0,9.13,-2.13,-0.028,0.021
Tommy Novak,PIT,C,8478438,0.003913573920726776,-0.0038614547811448574,-0.003862935584038496,0.0030760192312300205,186.0,11.0,18.672,-7.672,-0.041,-0.0208
Travis Konecny,PHI,R,8478439,0.012255609035491943,0.02470005676150322,0.013870278373360634,0.025444714352488518,206.0,22.0,18.507,3.493,-0.034,0.2991
Dylan Strome,WSH,C,8478440,0.023637833073735237,0.022055724635720253,0.021929480135440826,0.02381214313209057,135.0,11.0,13.37,-2.37,-0.001,0.2133
Brandon Carlo,TOR,D,8478443,-0.011258076876401901,-0.014325841329991817,-0.01432930026203394,-0.011705636978149414,79.0,0.0,2.778,-2.778,-0.004,-0.0264
Brock Boeser,VAN,R,8478444,0.011749929748475552,0.009852808900177479,0.009376420639455318,0.011976869776844978,159.0,12.0,14.337,-2.337,0.079,0.1046
Mathew Barzal,NYI,C,8478445,-0.007458639331161976,-0.009949189610779285,-0.00995230209082365,-0.007893328554928303,194.0,14.0,19.952,-5.952,0.094,-0.1275
Roope Hintz,DAL,C,8478449,-0.0050542764365673065,-0.01155935414135456,-0.011567133478820324,-0.0061472076922655106,119.0,5.0,12.482,-7.482,0.008,-0.083
Parker Wotherspoon,PIT,D,8478450,-0.003173268400132656,-0.0043909125961363316,-0.004392560571432114,-0.00329137803055346,90.0,2.0,3.435,-1.435,0.001,-0.0097
Ethan Bear,NYI,D,8478451,-0.0008333782898262143,-0.0007578087970614433,-0.0008289754041470587,-0.0007578087970614433,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-0.0018035664688795805,-0.0019824604969471693,-0.002038538223132491,-0.001917695626616478,19.0,0.0,0.735,-0.735,-0.002,-0.0011
Noah Juulsen,PHI,D,8478454,-0.004281784873455763,-0.0046697272919118404,-0.004671289119869471,-0.004350085277110338,43.0,1.0,1.779,-0.779,0.014,-0.0058
Jack Roslovic,EDM,C,8478458,0.014318344183266163,0.015160529874265194,0.01468630600720644,0.016683779656887054,203.0,17.0,19.186,-2.186,-0.031,0.2161
Zach Werenski,CBJ,D,8478460,0.005248410161584616,0.008656417950987816,0.006244240794330835,0.011022473685443401,303.0,18.0,17.411,0.589,-0.007,0.1161
Nicolas Roy,TOR,C,8478462,0.004386817570775747,0.005471566691994667,0.003985445946455002,0.005583486054092646,106.0,8.0,10.365,-2.365,-0.083,0.0331
Anthony Beauvillier,WSH,L,8478463,-0.007732667960226536,-0.00849505141377449,-0.008887777104973793,-0.008009419776499271,209.0,14.0,19.413,-5.413,0.034,-0.1188
Guillaume Brisebois,VAN,D,8478465,-0.00024015542294364423,-0.00015845129382796586,-0.00023170594067778438,-0.00015845129382796586,,,,,,
Daniel Sprong,,R,8478466,-0.005049045663326979,-0.004970915615558624,-0.005040160845965147,-0.004970545414835215,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.010845493525266647,-0.01755102351307869,-0.017551438882946968,-0.01168917864561081,123.0,1.0,6.379,-5.379,-0.029,-0.0729
Thomas Chabot,OTT,D,8478469,-0.006446060724556446,-0.00864008255302906,-0.008642288856208324,-0.006732115522027016,132.0,4.0,7.003,-3.003,-0.016,-0.0385
Mathieu Joseph,STL,R,8478472,-0.013281491585075855,-0.018374003469944,-0.018377140164375305,-0.014047334901988506,74.0,2.0,6.875,-4.875,0.061,-0.0796
Lawson Crouse,UTA,L,8478474,0.011886595748364925,0.031996339559555054,0.013625563122332096,0.031997937709093094,192.0,24.0,19.903,4.097,0.092,0.3466
Kyle Capobianco,DAL,D,8478476,0.004010695964097977,0.005548050627112389,0.004211288411170244,0.005608849227428436,31.0,2.0,1.465,0.535,0.016,0.0055
Mitchell Stephens,SEA,C,8478477,-0.0012271003797650337,-0.0008979113772511482,-0.0010470233391970396,-0.0008977808756753802,3.0,1.0,0.293,0.707,0.005,-0.0002
Mitch Marner,VGK,R,8478483,0.024128546938300133,0.036789435893297195,0.025322211906313896,0.03690082207322121,217.0,20.0,18.142,1.858,0.01,0.4349
Joel Eriksson Ek,MIN,C,8478493,-0.004304854664951563,-0.006848355755209923,-0.0068495306186378,-0.004566822201013565,195.0,11.0,15.523,-4.523,0.015,-0.0625
Jake DeBrusk,VAN,L,8478498,-0.021575819700956345,-0.03897904232144356,-0.039036985486745834,-0.0240037702023983,191.0,3.0,17.772,-14.772,0.066,-0.4258
Ivan Provorov,CBJ,D,8478500,-0.0016445601359009743,-0.0036553272511810064,-0.00365876080468297,-0.0017448520520702004,189.0,7.0,9.802,-2.802,-0.008,-0.0191
Dennis Gilbert,OTT,D,8478502,-0.0015900857979431748,-0.0017822853988036513,-0.0017875800840556622,-0.0016068440163508058,2.0,0.0,0.147,-0.147,-0.001,-0.0002
John Marino,UTA,D,8478507,-0.004417958669364452,-0.0033839449752122164,-0.005221905652433634,-0.003383917035534978,88.0,3.0,5.407,-2.407,0.07,-0.0182
Yakov Trenin,MIN,C,8478508,-0.018303805962204933,-0.028432076796889305,-0.02843465656042099,-0.01924215815961361,162.0,7.0,14.374,-7.374,0.062,-0.251
Anthony Cirelli,TBL,C,8478519,0.011774729937314987,0.01718214899301529,0.012637092731893063,0.017290204763412476,143.0,17.0,16.24,0.76,0.018,0.1758
Evan Rodrigues,FLA,C,8478542,-0.00980887096375227,-0.014543269760906696,-0.014548035338521004,-0.01000269316136837,187.0,9.0,12.822,-3.822,-0.017,-0.1118
Artemi Panarin,LAK,L,8478550,0.02823277935385704,0.03336002677679062,0.02905784733593464,0.03350178152322769,216.0,18.0,17.683,0.317,0.101,0.4162
Noel Acciari,PIT,C,8478569,0.005630155559629202,0.014083396643400192,0.006345033645629883,0.014200574718415737,124.0,12.0,11.143,0.857,-0.023,0.0968
Derek Ryan,,C,8478585,-0.003006907645612955,-0.0029272581450641155,-0.002998963464051485,-0.0029271652456372976,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.006041768938302994,-0.01160581037402153,-0.011607209220528603,-0.006880153901875019,113.0,4.0,9.717,-5.717,0.058,-0.0652
Will Borgen,NYR,D,8478840,0.0034291138872504234,0.002894022734835744,0.0028907093219459057,0.00367481866851449,101.0,3.0,4.143,-1.143,0.018,0.0094
Colton White,NJD,D,8478841,-0.0015003586886450648,-0.002220085822045803,-0.0022372864186763763,-0.0016235881485044956,20.0,0.0,0.796,-0.796,-0.01,-0.0012
Christian Wolanin,,D,8478846,-4.2572177335387096e-05,3.9340600778814405e-05,-3.4131775464629754e-05,3.9340600778814405e-05,,,,,,
Alexandre Carrier,MTL,D,8478851,0.002513634506613016,0.008027484640479088,0.003034385619685054,0.008073041215538979,106.0,7.0,6.065,0.935,-0.001,0.0271
Ryan Shea,PIT,D,8478854,0.003975770436227322,0.006055558566004038,0.004118083510547876,0.00615994818508625,128.0,6.0,6.967,-0.967,0.028,0.025
Conor Garland,VAN,R,8478856,-0.01605171337723732,-0.025343453511595726,-0.025347154587507248,-0.016809163615107536,153.0,6.0,12.304,-6.304,-0.051,-0.1934
Niko Mikkola,FLA,D,8478859,-0.00342801702208817,-0.007924767211079597,-0.007930215448141098,-0.004147921688854694,109.0,1.0,5.446,-4.446,-0.018,-0.0242
Joseph Cecconi,,D,8478863,-9.385550220031291e-05,-1.1973083019256592e-05,-8.542241266695783e-05,-1.1973083019256592e-05,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.01743246614933014,0.023134127259254456,0.017751138657331467,0.02314586564898491,276.0,22.0,25.568,-3.568,0.007,0.3723
Christian Jaros,,D,8478868,-3.7323236028896645e-05,3.9699611079413444e-05,-3.22755440720357e-05,3.9699611079413444e-05,1.0,0.0,0.02,-0.02,0.001,-0.0
Troy Terry,ANA,R,8478873,-0.006202148273587227,-0.009834467433393002,-0.009835164994001389,-0.006599223241209984,203.0,14.0,19.934,-5.934,0.114,-0.1226
Adam Gaudette,SJS,R,8478874,0.039818622171878815,0.044823065400123596,0.04090050980448723,0.04500924423336983,124.0,14.0,11.201,2.799,-0.015,0.3538
Jake Massie,,D,8478880,-0.00015924271428957582,-7.742850721115246e-05,-0.00015080522280186415,-7.742850721115246e-05,,,,,,
Brett Seney,,L,8478881,-0.0011392005253583193,-0.0012207322288304567,-0.0012860791757702827,-0.0012169081019237638,4.0,0.0,0.48,-0.48,0.002,-0.0004
Vladislav Gavrikov,NYR,D,8478882,0.0048866053111851215,0.008590755984187126,0.005654432810842991,0.009060820564627647,158.0,9.0,7.293,1.707,0.027,0.0443
Cameron Hughes,DAL,C,8478888,0.001446453621610999,0.0037432305980473757,0.001631399616599083,0.0037432305980473757,2.0,1.0,0.269,0.731,-0.001,0.0007
Mason Appleton,DET,C,8478891,-0.0004282606823835522,5.875359056517482e-05,-0.0004004989459645003,0.00013766447955276817,86.0,5.0,6.266,-1.266,-0.023,-0.0007
Steven Lorentz,TOR,C,8478904,-0.0029381460044533014,-0.004847693722695112,-0.004921991378068924,-0.003057242836803198,92.0,6.0,8.32,-2.32,-0.015,-0.0262
Matt Roy,WSH,D,8478911,-0.01292464416474104,-0.01734832301735878,-0.017352189868688583,-0.013561421073973179,133.0,2.0,6.406,-4.406,0.011,-0.0727
Jack Becker,,C,8478912,-0.0002051696355920285,-0.00015004933811724186,-0.00021980568999424577,-0.00015004933811724186,3.0,0.0,0.111,-0.111,0.001,-0.0
Joey Daccord,SEA,G,8478916,-0.0014618283603340387,-0.002181865042075515,-0.0021956153213977814,-0.001584741403348744,4.0,0.0,0.717,-0.717,-0.005,-0.001
Samuel Laberge,SJS,L,8478956,-0.0008951545460149646,-0.0008138990961015224,-0.0008868080331012607,-0.0008138990961015224,,,,,,
Lane Pederson,PHI,C,8478967,-0.0012486678315326571,-0.00157813576515764,-0.0015896920813247561,-0.001321291783824563,4.0,0.0,0.446,-0.446,0.003,-0.0005
Jalen Chatfield,CAR,D,8478970,-0.006476299371570349,-0.013660098426043987,-0.013660098426043987,-0.007400217466056347,179.0,2.0,8.236,-6.236,-0.092,-0.0674
Mason Marchment,CBJ,L,8478975,0.00733141228556633,0.011972346343100071,0.007789796683937311,0.012025769799947739,150.0,13.0,13.88,-0.88,-0.097,0.1059
Rodrigo Abols,PHI,C,8479022,-0.005461506079882383,-0.007584705017507076,-0.007678803987801075,-0.005716389045119286,72.0,4.0,6.548,-2.548,0.03,-0.0333
Philippe Myers,TOR,D,8479026,-0.005194974131882191,-0.007917005568742752,-0.007922060787677765,-0.005585901904851198,63.0,0.0,2.387,-2.387,0.008,-0.0123
Ryan Lomberg,CGY,L,8479066,-0.006687988992780447,-0.00631656963378191,-0.007215617690235376,-0.006288938689976931,82.0,4.0,6.35,-2.35,0.069,-0.0309
Andrew Poturalski,,C,8479249,-0.0005060276016592979,-0.00042450075852684677,-0.0004976571071892977,-0.00042450075852684677,,,,,,
Ethan Prow,,D,8479289,-0.0009079322917386889,-0.000826575153041631,-0.0008996081305667758,-0.000826575153041631,,,,,,
Kevin Rooney,UTA,C,8479291,0.0034124332014471292,0.004834881518036127,0.0037726580630987883,0.004835047759115696,8.0,2.0,0.571,1.429,-0.011,0.0017
Charlie Lindgren,WSH,G,8479292,-5.098917972645722e-05,7.84234725870192e-06,-4.716830881079659e-05,7.84234725870192e-06,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-0.011215703561902046,-0.020058568567037582,-0.020059265196323395,-0.012098526582121849,79.0,1.0,6.335,-5.335,0.063,-0.0786
Matthew Tkachuk,FLA,L,8479314,0.005128348246216774,0.007322303485125303,0.005305709782987833,0.007363179698586464,70.0,6.0,6.62,-0.62,-0.03,0.033
Joey Anderson,CHI,R,8479315,-0.003355270018801093,-0.0032757555600255728,-0.0033470133785158396,-0.0032757555600255728,,,,,,
Luke Kunin,FLA,C,8479316,-0.007257310673594475,-0.009906921535730362,-0.010343746282160282,-0.007704971823841333,68.0,4.0,7.507,-3.507,0.012,-0.05
Auston Matthews,TOR,C,8479318,-0.01037130318582058,-0.009475172497332096,-0.01003250665962696,-0.008805450052022934,233.0,20.0,23.4,-3.4,0.118,-0.1535
Maxime Lajoie,,D,8479320,-8.779027120908722e-05,-5.91357093071565e-06,-7.934248424135149e-05,-5.91357093071565e-06,,,,,,
Adam Fox,NYR,D,8479323,-0.003409807337448001,-0.005816149991005659,-0.005819028243422508,-0.0038287362549453974,109.0,2.0,5.138,-3.138,0.01,-0.0188
Ryan Lindgren,SEA,D,8479324,-0.00226735882461071,-0.0034553620498627424,-0.0034586249385029078,-0.0025048612151294947,92.0,2.0,4.079,-2.079,0.012,-0.0093
Charlie McAvoy,BOS,D,8479325,-0.0009086778154596686,0.0017042263643816113,-0.0008858785149641335,0.002066613407805562,142.0,7.0,8.815,-1.815,0.056,0.005
Julien Gauthier,STL,R,8479328,0.0008320916094817221,0.0009144920622929931,0.0008405328262597322,0.0009144920622929931,,,,,,
Brandon Gignac,,C,8479330,-0.0006020209402777255,-0.0005206060595810413,-0.0005937334499321878,-0.0005206060595810413,,,,,,
Rasmus Asplund,,C,8479335,0.0012498052092269063,0.0013325513573363423,0.001258400734513998,0.0013325513573363423,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.0023781731724739075,0.0009858113480731845,-0.0017375904135406017,0.002064498607069254,86.0,8.0,6.673,1.327,-0.085,0.0061
Alex DeBrincat,DET,R,8479337,0.009181619621813297,0.00747655751183629,0.007444572634994984,0.008744641207158566,303.0,19.0,26.573,-7.573,-0.134,0.1461
Patrik Laine,MTL,R,8479339,-0.0033419663086533546,-0.0033407299779355526,-0.0033973942045122385,-0.0033404603600502014,4.0,0.0,0.196,-0.196,0.001,-0.0005
Cam Dineen,EDM,D,8479341,-0.0008130624773912132,-0.0008075479418039322,-0.0008766124956309795,-0.0008075479418039322,9.0,0.0,0.38,-0.38,0.004,-0.0002
Clayton Keller,UTA,R,8479343,-0.0009283686522394419,-0.00316216959618032,-0.0031743072904646397,-0.0009115259163081646,257.0,19.0,23.851,-4.851,0.192,-0.0457
Jesse Puljujarvi,,R,8479344,0.003315681591629982,0.003399304812774062,0.0033244777005165815,0.003399353940039873,,,,,,
Jakob Chychrun,WSH,D,8479345,0.030049800872802734,0.04030779376626015,0.031390488147735596,0.040335506200790405,249.0,18.0,15.112,2.888,-0.046,0.4082
Kale Clague,WPG,D,8479348,-0.00023465185950044543,-0.00018338096560910344,-0.0002531422069296241,-0.00018338096560910344,5.0,0.0,0.129,-0.129,0.001,-0.0
Sam Steel,DAL,C,8479351,-0.005725226830691099,-0.003403016598895192,-0.005553833208978176,-0.003157918807119131,107.0,9.0,10.361,-1.361,0.066,-0.0293
Brett Howden,VGK,C,8479353,0.029721684753894806,0.044093649834394455,0.03124837391078472,0.044094573706388474,127.0,18.0,13.586,4.414,-0.001,0.3787
Kieffer Bellows,,L,8479356,-0.0001505504478700459,-6.905485497554764e-05,-0.00014219626609701663,-6.905485497554764e-05,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.007525135762989521,-0.010242725722491741,-0.010343688540160656,-0.007903729565441608,124.0,7.0,11.061,-4.061,0.004,-0.0738
Riley Tufte,BOS,L,8479362,0.002221112372353673,0.0023748918902128935,0.002336774952709675,0.0024695093743503094,8.0,1.0,0.606,0.394,0.009,0.001
Trent Frederic,EDM,C,8479365,-0.01899283565580845,-0.027884656563401222,-0.027886291965842247,-0.02007242850959301,117.0,4.0,11.384,-7.384,-0.032,-0.1982
Logan Brown,LAK,C,8479366,0.00220477394759655,0.0022884001955389977,0.0022134443279355764,0.0022884001955389977,,,,,,
William Lockwood,,R,8479367,-0.00033349302248097956,-0.0002517468819860369,-0.000325051078107208,-0.0002517468819860369,,,,,,
Max Jones,EDM,L,8479368,-0.0007119388319551945,0.0024484340101480484,-0.0004754717228934169,0.0024484340101480484,27.0,3.0,2.524,0.476,-0.005,0.0026
Andrew Peeke,BOS,D,8479369,-0.008586064912378788,-0.007015425246208906,-0.008501560427248478,-0.006857621483504772,142.0,4.0,4.928,-0.928,0.017,-0.026
Tyson Jost,NSH,C,8479370,-0.0025481311604380608,-0.004353314638137817,-0.004356360528618097,-0.0026924030389636755,122.0,7.0,9.806,-2.806,-0.005,-0.0252
Dante Fabbro,CBJ,D,8479371,0.01682770811021328,0.01983111910521984,0.017202705144882202,0.019969023764133453,97.0,4.0,3.171,0.829,0.0,0.0432
Joshua Mahura,SEA,D,8479372,-0.006179325748234987,-0.006648637354373932,-0.006651690695434809,-0.006188464816659689,31.0,1.0,1.472,-0.472,0.002,-0.0066
Logan Stanley,WPG,D,8479378,0.0014131085481494665,0.0010779621079564095,0.001077097374945879,0.0035133894998580217,170.0,8.0,7.738,0.262,-0.029,0.0125
Givani Smith,CAR,R,8479379,0.0012108259834349155,0.0018023197771981359,0.0015050733927637339,0.0018023197771981359,9.0,2.0,0.891,1.109,0.018,0.0011
Boris Katchouk,PHI,L,8479383,-0.0012236105976626277,-0.0013789213262498379,-0.001419957261532545,-0.0013137721689417958,6.0,0.0,0.547,-0.547,0.008,-0.0006
Jordan Kyrou,STL,R,8479385,0.008199881762266159,-0.00148331793025136,-0.001486708177253604,0.007207012269645929,212.0,11.0,19.437,-8.437,0.07,0.0268
Keaton Middleton,COL,D,8479387,-0.004820665810257196,-0.004791572690010071,-0.004853964317589998,-0.004791572690010071,6.0,0.0,0.156,-0.156,0.003,-0.0005
Riley Stillman,EDM,D,8479388,0.0014622784219682217,0.001449974486604333,0.0014266346115618944,0.0016232595080509782,7.0,1.0,0.428,0.572,-0.006,0.0004
Taylor Raddysh,NYR,R,8479390,-0.0014074852224439383,0.0013720940332859755,-0.0007611358887515962,0.0016295945970341563,79.0,8.0,6.537,1.463,0.02,0.0048
Noah Gregor,FLA,L,8479393,-0.001512507675215602,-0.0004236694367136806,-0.0014123639557510614,-0.00033089015050791204,73.0,5.0,5.818,-0.818,-0.005,-0.0032
Dennis Cholowski,NJD,D,8479395,0.0015140337636694312,0.0003551351837813854,0.0003508981899358332,0.0012969316449016333,22.0,0.0,1.294,-1.294,-0.01,0.0005
Samuel Girard,PIT,D,8479398,-0.0022217982914298773,-0.0030770213343203068,-0.003078250680118799,-0.0017763926880434155,79.0,3.0,3.902,-0.902,-0.04,-0.0066
Pierre-Luc Dubois,WSH,L,8479400,-0.0034100187476724386,-0.004480420611798763,-0.004484214819967747,-0.003444813657552004,45.0,3.0,4.122,-1.122,-0.046,-0.0119
Jake Bean,CGY,D,8479402,-0.0034848323557525873,-0.003053373424336314,-0.0034482998307794333,-0.0030532600358128548,26.0,1.0,1.14,-0.14,0.017,-0.0027
Filip Gustavsson,MIN,G,8479406,-0.0003018114366568625,-0.00022018459276296198,-0.00029342813650146127,-0.00022018459276296198,,,,,,
Jesper Bratt,NJD,L,8479407,-0.0069675990380346775,-0.0035354371648281813,-0.0076737310737371445,-0.0035354371648281813,199.0,13.0,17.944,-4.944,-0.197,-0.0761
Mikhail Sergachev,UTA,D,8479410,0.008919605053961277,0.005806253291666508,0.005804342217743397,0.008905117399990559,155.0,6.0,7.868,-1.868,0.017,0.0406
