player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Bokondji Imama,PIT,L,8478147,4.448896362418964e-09,-0.0010260618291795254,-0.0010380011517554522,-0.0007246380555443466,3.0,0.0,0.413,-0.413,-0.014,-0.0003
Hayden Hodgson,OTT,R,8478173,-2.9544910518097822e-08,-0.002597723389044404,-0.002597723389044404,-0.0021226375829428434,15.0,0.0,1.111,-1.111,0.006,-0.002
Darren Raddysh,TBL,D,8478178,-2.26662632485386e-06,0.00685850577428937,0.0057272291742265224,0.007006123196333647,210.0,11.0,11.08,-0.08,0.019,0.0507
Dryden Hunt,CGY,L,8478211,-1.0104180603320856e-08,-0.0016189862508326769,-0.0016204314306378365,-0.0012492069508880377,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-1.5184738799689512e-08,-0.001065330463461578,-0.001065330463461578,0.00030737006454728544,94.0,8.0,9.896,-1.896,0.001,-0.0036
Frank Vatrano,ANA,R,8478366,5.379876029110164e-07,-0.003442168002948165,-0.0039819045923650265,-0.0025567689444869757,104.0,5.0,7.656,-2.656,0.021,-0.0198
Noah Hanifin,VGK,D,8478396,-5.5423047484737253e-08,-0.014303096570074558,-0.014303096570074558,-0.00850005354732275,176.0,2.0,7.253,-5.253,-0.015,-0.0639
Rasmus Andersson,VGK,D,8478397,1.708304608882827e-08,0.0025977150071412325,0.001324965851381421,0.0025977150071412325,214.0,9.0,11.047,-2.047,0.021,0.015
Kyle Connor,WPG,L,8478398,-1.1598629043874098e-06,0.018802989274263382,0.012848037295043468,0.018986832350492477,290.0,27.0,27.098,-0.098,-0.004,0.3425
Jonas Siegenthaler,NJD,D,8478399,-1.1083850637305659e-07,-0.01437809132039547,-0.01437809132039547,-0.008736100047826767,98.0,0.0,4.67,-4.67,-0.034,-0.0423
Colin White,SJS,C,8478400,-8.967281139860006e-09,0.0001329125079791993,8.039142994675785e-05,0.0001374292332911864,,,,,,
Pavel Zacha,BOS,C,8478401,9.853749816102209e-08,0.030197063460946083,0.016757609322667122,0.030197452753782272,137.0,17.0,12.579,4.421,0.076,0.2227
Connor McDavid,EDM,C,8478402,-1.2520074221811228e-07,0.007066480815410614,0.0015600895276293159,0.007066480815410614,285.0,26.0,31.676,-5.676,-0.118,0.0874
Jack Eichel,VGK,C,8478403,-1.1635070222837385e-05,0.02860744670033455,0.02092038094997406,0.029233964160084724,235.0,25.0,20.391,4.609,0.016,0.3943
Vince Dunn,SEA,D,8478407,8.517694283227684e-08,0.0033815624192357063,0.0033815624192357063,0.004127941560000181,175.0,8.0,8.647,-0.647,0.003,0.0229
Travis Dermott,,D,8478408,1.5605279291008856e-09,0.000132883942569606,8.016434730961919e-05,0.00013752309314440936,,,,,,
Anthony Richard,PHI,C,8478409,-7.452506167737738e-09,0.001371721038594842,0.0013010692782700062,0.0013763842871412635,6.0,1.0,0.645,0.355,-0.013,0.0006
Jordan Greenway,BUF,L,8478413,-7.064338802820203e-08,-0.006077099591493607,-0.006077099591493607,-0.003943928983062506,50.0,1.0,3.36,-2.36,-0.0,-0.0131
Timo Meier,NJD,R,8478414,-3.543221964719123e-06,-0.03207777068018913,-0.03207777068018913,-0.02043430134654045,319.0,12.0,26.26,-14.26,-0.034,-0.5378
Jakub Zboril,,D,8478415,2.2382307562907044e-08,0.00013301995932124555,7.995013584150001e-05,0.0001376069849357009,,,,,,
Erik Cernak,TBL,D,8478416,-2.8582539357557835e-07,0.0036940781865268946,0.0011144425952807069,0.0036940781865268946,77.0,3.0,3.406,-0.406,-0.01,0.0063
Mikko Rantanen,DAL,R,8478420,9.337402673281758e-08,0.01684599183499813,0.01174083724617958,0.016854697838425636,146.0,17.0,15.159,1.841,0.03,0.1634
A.J. Greer,FLA,L,8478421,-1.3385249530983856e-07,0.003491290146484971,0.003174473298713565,0.003776911413297057,154.0,14.0,15.968,-1.968,-0.04,0.0383
Jansen Harkins,ANA,C,8478424,-8.378604832159908e-08,-0.007561043370515108,-0.007561060134321451,-0.0032394113950431347,56.0,3.0,5.432,-2.432,-0.001,-0.0252
Sebastian Aho,CAR,C,8478427,3.8963854365192674e-08,-0.0033893261570483446,-0.003406575182452798,-0.00019273918587714434,206.0,15.0,19.167,-4.167,-0.093,-0.0281
Brendan Warren,,L,8478429,-4.8145469833116294e-09,0.00013284759188536555,8.015921775950119e-05,0.00013751359074376523,,,,,,
Oliver Kylington,,D,8478430,-7.1204444793693256e-06,5.511282506631687e-05,-3.863855090457946e-05,5.9773090470116585e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-1.8661234335581867e-08,0.00013284393935464323,8.015013008844107e-05,0.00013750270591117442,,,,,,
Keegan Kolesar,VGK,R,8478434,2.455070280404925e-08,0.0008080280385911465,-0.000439126743003726,0.001256869058124721,97.0,6.0,7.778,-1.778,0.009,0.0027
Tommy Novak,PIT,C,8478438,1.632889734537457e-08,-0.012968204915523529,-0.012988412752747536,-0.007745643611997366,174.0,11.0,17.83,-6.83,0.032,-0.144
Travis Konecny,PHI,R,8478439,1.7148889241980214e-07,0.03318940848112106,0.019875161349773407,0.03325080871582031,182.0,21.0,16.187,4.813,-0.082,0.3417
Dylan Strome,WSH,C,8478440,2.348967171883487e-07,-0.000598783022724092,-0.0007236498640850186,0.0009984117932617664,135.0,11.0,13.37,-2.37,-0.001,-0.0024
Brandon Carlo,TOR,D,8478443,-1.1090447316064456e-07,-0.0077013783156871796,-0.0077013783156871796,-0.005036827176809311,79.0,0.0,2.778,-2.778,-0.003,-0.0136
Brock Boeser,VAN,R,8478444,1.1775093611277043e-07,-0.0005051371990703046,-0.0009839397389441729,0.0015540607273578644,159.0,12.0,14.337,-2.337,0.049,-0.0017
Mathew Barzal,NYI,C,8478445,-3.3052592129934055e-07,-0.007056678179651499,-0.007056678179651499,-0.004952640272676945,194.0,14.0,19.952,-5.952,0.014,-0.0883
Roope Hintz,DAL,C,8478449,3.8914609490348084e-07,-0.01754734106361866,-0.01754734106361866,-0.012128748930990696,119.0,5.0,12.482,-7.482,-0.005,-0.1359
Parker Wotherspoon,PIT,D,8478450,-2.8189830914016056e-08,-0.0018048682250082493,-0.0018048682250082493,-0.0010344781912863255,83.0,2.0,3.245,-1.245,0.01,-0.0038
Ethan Bear,NYI,D,8478451,-7.561785650977981e-07,8.776013419264928e-05,3.733241101144813e-05,9.24283085623756e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-1.7642493688185823e-08,-0.0013651822227984667,-0.0014024547999724746,-0.0012809870531782508,19.0,0.0,0.735,-0.735,-0.005,-0.0008
Noah Juulsen,PHI,D,8478454,-5.625658161534375e-08,-0.0010383417829871178,-0.0010383802000433207,-0.0007311319350264966,42.0,1.0,1.758,-0.758,0.007,-0.0013
Jack Roslovic,EDM,C,8478458,1.6931430479871779e-07,0.011252433061599731,0.007189263589680195,0.011476833373308182,188.0,17.0,17.636,-0.636,-0.018,0.1288
Zach Werenski,CBJ,D,8478460,4.540677167597096e-08,0.012945756316184998,0.010752233676612377,0.015386340208351612,303.0,18.0,17.411,0.589,0.003,0.1697
Nicolas Roy,TOR,C,8478462,4.858172815147555e-07,-0.007106372155249119,-0.007106372155249119,-0.004138588439673185,86.0,5.0,8.445,-3.445,-0.033,-0.0379
Anthony Beauvillier,WSH,L,8478463,-8.063958745196942e-08,-0.004022872541099787,-0.00438473979011178,-0.003364182310178876,209.0,14.0,19.413,-5.413,0.001,-0.0578
Guillaume Brisebois,VAN,D,8478465,-2.583624052476807e-07,0.00013541178486775607,7.821046165190637e-05,0.00014292914420366287,,,,,,
Daniel Sprong,,R,8478466,3.6920070556334394e-07,0.0001306586345890537,8.031975448830053e-05,0.00013843877241015434,,,,,,
Jeremy Lauzon,VGK,D,8478468,6.800873961765319e-06,-0.01338392123579979,-0.013393101282417774,-0.008530311286449432,113.0,1.0,5.86,-4.86,-0.016,-0.0518
Thomas Chabot,OTT,D,8478469,1.4391678071490333e-08,-0.0016362826572731137,-0.001784011721611023,-0.001466834917664528,120.0,4.0,6.107,-2.107,-0.011,-0.0075
Mathieu Joseph,STL,R,8478472,-7.609196472913027e-08,-0.012735147960484028,-0.012735147960484028,-0.008473602123558521,72.0,2.0,6.818,-4.818,0.034,-0.0524
Lawson Crouse,UTA,L,8478474,4.671177578075003e-08,0.02547563798725605,0.013580547645688057,0.02547563798725605,181.0,21.0,19.012,1.988,0.058,0.2807
Kyle Capobianco,DAL,D,8478476,1.2695426448772196e-05,0.0035316534340381622,0.0021828575991094112,0.003606226062402129,31.0,2.0,1.465,0.535,0.014,0.0033
Mitchell Stephens,SEA,C,8478477,-1.182368780661136e-08,0.0021151702385395765,0.001986234914511442,0.002119830111041665,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,2.4238983087343513e-07,0.0204707533121109,0.011388113722205162,0.0204707533121109,177.0,16.0,14.273,1.727,0.013,0.1773
Joel Eriksson Ek,MIN,C,8478493,-3.6860889451872936e-08,-0.003843221114948392,-0.003843221114948392,-0.0023272312246263027,176.0,10.0,13.853,-3.853,0.015,-0.03
Jake DeBrusk,VAN,L,8478498,-1.0108134119946044e-05,-0.04202989861369133,-0.04208260402083397,-0.026995642110705376,191.0,3.0,17.772,-14.772,0.043,-0.4645
Ivan Provorov,CBJ,D,8478500,-1.7307002053712495e-08,-0.003208927344530821,-0.003208927344530821,-0.0012140184408053756,189.0,7.0,9.802,-2.802,-0.008,-0.0163
Dennis Gilbert,OTT,D,8478502,-1.5572220846138407e-08,-0.0003962829359807074,-0.00039630004903301597,-0.00019963306840509176,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-6.047955025678675e-08,-0.005560369696468115,-0.005857589188963175,-0.004805708769708872,82.0,2.0,5.02,-3.02,0.052,-0.0205
Yakov Trenin,MIN,C,8478508,-1.596965262251615e-07,-0.017279107123613358,-0.017279107123613358,-0.00945239793509245,152.0,7.0,13.676,-6.676,0.041,-0.1394
Anthony Cirelli,TBL,C,8478519,1.249662062718926e-07,0.015576891601085663,0.010278424248099327,0.015608314424753189,139.0,17.0,15.899,1.101,-0.036,0.1486
Evan Rodrigues,FLA,C,8478542,-1.1395739818453876e-07,-0.007156638894230127,-0.0071566468104720116,-0.0024549677036702633,187.0,9.0,12.822,-3.822,-0.012,-0.0459
Artemi Panarin,LAK,L,8478550,2.88272360648989e-07,0.0152320247143507,0.010122098959982395,0.015332412905991077,213.0,18.0,17.445,0.555,0.075,0.1757
Noel Acciari,PIT,C,8478569,6.912301131478671e-08,0.017973557114601135,0.008988321758806705,0.01797405816614628,113.0,12.0,10.431,1.569,0.044,0.1159
Derek Ryan,,C,8478585,-2.956197509007552e-09,0.00013239725376479328,8.000196248758584e-05,0.00013746879994869232,,,,,,
Kevin Stenlund,UTA,C,8478831,-7.155949077741752e-08,-0.0162755586206913,-0.0162755586206913,-0.0104052210226655,102.0,3.0,9.004,-6.004,0.025,-0.0843
Will Borgen,NYR,D,8478840,7.3721523108361e-08,-0.0009667738922871649,-0.0009667738922871649,-0.000169226826983504,101.0,3.0,4.143,-1.143,0.019,-0.0019
Colton White,NJD,D,8478841,-4.4526979081638274e-07,-0.0020089223980903625,-0.0020131519995629787,-0.0013877068413421512,20.0,0.0,0.796,-0.796,-0.009,-0.0011
Christian Wolanin,,D,8478846,-3.270673731847751e-10,0.00013286435569170862,8.017059008125216e-05,0.00013752463564742357,,,,,,
Alexandre Carrier,MTL,D,8478851,1.2459132392450556e-08,0.010246521793305874,0.00554300844669342,0.010342477820813656,90.0,6.0,4.878,1.122,0.004,0.0287
Ryan Shea,PIT,D,8478854,4.403565512234309e-08,0.004454702138900757,0.002018508967012167,0.004502544179558754,120.0,6.0,6.689,-0.689,0.039,0.0149
Conor Garland,VAN,R,8478856,-3.1251875043381006e-07,-0.017468344420194626,-0.017468344420194626,-0.008718138560652733,153.0,6.0,12.304,-6.304,-0.043,-0.1268
Niko Mikkola,FLA,D,8478859,-3.503174639263307e-08,-0.011832241900265217,-0.011832259595394135,-0.00802348367869854,109.0,1.0,5.446,-4.446,-0.015,-0.0382
Joseph Cecconi,,D,8478863,-1.828629803135584e-09,0.00013286143075674772,8.015952334972098e-05,0.0001375199353788048,,,,,,
Kirill Kaprizov,MIN,L,8478864,-5.12658345996897e-07,0.002664121799170971,0.000827186624519527,0.002737796399742365,250.0,19.0,23.458,-4.458,-0.011,0.027
Christian Jaros,,D,8478868,1.135892489401158e-06,9.519801824353635e-05,4.0891394746722654e-05,9.987058001570404e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-9.049884283740539e-06,-0.009144286625087261,-0.009144286625087261,-0.005148322321474552,178.0,12.0,17.762,-5.762,0.034,-0.0961
Adam Gaudette,SJS,R,8478874,3.976050777509954e-07,0.01667333021759987,0.012521387077867985,0.01685001328587532,124.0,14.0,11.201,2.799,-0.02,0.1259
Jake Massie,,D,8478880,-1.6855077774380334e-05,0.00013286246394272894,6.742394907632843e-05,0.0001375227584503591,,,,,,
Brett Seney,,L,8478881,-1.1462301330311675e-08,-0.0009050778462551534,-0.0009509167866781354,-0.0008808873244561255,4.0,0.0,0.48,-0.48,0.001,-0.0004
Vladislav Gavrikov,NYR,D,8478882,4.826739541385905e-08,0.011388160288333893,0.008474553935229778,0.011863837018609047,158.0,9.0,7.293,1.707,0.005,0.0586
Cameron Hughes,DAL,C,8478888,1.4106770862554185e-08,0.004114856012165546,0.0020321349147707224,0.004115239251405001,2.0,1.0,0.269,0.731,0.0,0.0008
Mason Appleton,DET,C,8478891,5.038451078576145e-08,0.0005960026755928993,0.00019908303511328995,0.0006924259942024946,86.0,5.0,6.266,-1.266,-0.011,0.0015
Steven Lorentz,TOR,C,8478904,-2.955773759083513e-08,-0.00334218330681324,-0.0033971318043768406,-0.0014535437803715467,92.0,6.0,8.32,-2.32,-0.01,-0.0177
Matt Roy,WSH,D,8478911,-1.2868970600266039e-07,-0.011006875894963741,-0.011006875894963741,-0.007161330431699753,133.0,2.0,6.406,-4.406,-0.005,-0.045
Jack Becker,,C,8478912,-3.824784187145269e-07,-7.463191286660731e-05,-0.00013401423348113894,-6.974764983169734e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-3.480051802284834e-08,-0.0019711325876414776,-0.0019727437756955624,-0.0013629288878291845,4.0,0.0,0.717,-0.717,-0.015,-0.0009
Samuel Laberge,SJS,L,8478956,-8.77404193744269e-09,0.00013285230670589954,8.016009087441489e-05,0.00013751263031736016,,,,,,
Lane Pederson,PHI,C,8478967,-1.11717788797705e-07,-0.0010935093741863966,-0.0010940670035779476,-0.0008165303734131157,4.0,0.0,0.446,-0.446,0.0,-0.0003
Jalen Chatfield,CAR,D,8478970,-4.8705640409707485e-08,-0.012899480760097504,-0.012899480760097504,-0.008626338094472885,152.0,2.0,7.251,-5.251,-0.044,-0.0603
Mason Marchment,CBJ,L,8478975,7.108193500471316e-08,0.008985058404505253,0.0049232435412704945,0.009066073223948479,150.0,13.0,13.88,-0.88,-0.066,0.077
Rodrigo Abols,PHI,C,8479022,4.619129470029293e-07,-0.00481497822329402,-0.004896403755992651,-0.0029098093509674072,72.0,4.0,6.548,-2.548,0.017,-0.0208
Philippe Myers,TOR,D,8479026,-1.0483361023716498e-07,-0.006714079529047012,-0.006714079529047012,-0.004358709789812565,63.0,0.0,2.387,-2.387,0.002,-0.0104
Ryan Lomberg,CGY,L,8479066,-2.5044883500413562e-08,-0.0019753077067434788,-0.0028555747121572495,-0.0019418700831010938,82.0,4.0,6.35,-2.35,0.044,-0.0116
Andrew Poturalski,,C,8479249,-7.640134214170757e-08,0.00013285841851029545,8.033306949073449e-05,0.00013751871301792562,,,,,,
Ethan Prow,,D,8479289,-5.163456535228761e-06,0.00013285363093018532,4.6580025809817016e-05,0.00013751385267823935,,,,,,
Kevin Rooney,UTA,C,8479291,-3.076523285017174e-07,0.005013288930058479,0.003974932245910168,0.005017905496060848,8.0,2.0,0.571,1.429,-0.01,0.0018
Charlie Lindgren,WSH,G,8479292,-2.0186122640097892e-07,6.159199983812869e-05,2.822961687343195e-05,6.606012902921066e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-1.0098099778588221e-07,-0.014460627920925617,-0.014460627920925617,-0.008290132507681847,70.0,1.0,5.513,-4.513,0.04,-0.0487
Matthew Tkachuk,FLA,L,8479314,-7.154695822464419e-07,0.003980504814535379,0.0019728364422917366,0.004026025999337435,70.0,6.0,6.62,-0.62,-0.048,0.0172
Joey Anderson,CHI,R,8479315,-5.063940022864699e-08,0.00013283353473525494,8.036359213292599e-05,0.00013733154628425837,,,,,,
Luke Kunin,FLA,C,8479316,-7.265293788805138e-08,-0.007435050792992115,-0.007853377610445023,-0.005111291538923979,68.0,4.0,7.507,-3.507,0.02,-0.0376
Auston Matthews,TOR,C,8479318,-1.11173426375899e-06,0.003058357397094369,0.002927358029410243,0.003777956124395132,233.0,20.0,23.4,-3.4,0.136,0.0554
Maxime Lajoie,,D,8479320,-1.932099813473087e-09,0.0001328656799159944,8.017758227651939e-05,0.00013753044186159968,,,,,,
Adam Fox,NYR,D,8479323,4.9996668138874156e-08,-0.006658369675278664,-0.006658369675278664,-0.004662991501390934,109.0,2.0,5.138,-3.138,-0.003,-0.0221
Ryan Lindgren,SEA,D,8479324,1.5613736650266219e-06,-0.003641389077529311,-0.003641389077529311,-0.0026796639431267977,92.0,2.0,4.079,-2.079,0.009,-0.01
Charlie McAvoy,BOS,D,8479325,-1.1756075934954424e-07,0.004090134520083666,0.0008348908158950508,0.004304811824113131,131.0,7.0,8.448,-1.448,0.043,0.0168
Julien Gauthier,STL,R,8479328,2.2176551706110104e-09,0.00013280277198646218,8.024733688216656e-05,0.000137416209327057,,,,,,
Brandon Gignac,,C,8479330,-5.891546805969483e-09,0.0001328572689089924,8.016428910195827e-05,0.00013751756341662258,,,,,,
Rasmus Asplund,,C,8479335,-7.6058890954300296e-06,0.0001328594662481919,6.883392052259296e-05,0.00013754330575466156,,,,,,
Carl Grundstrom,PHI,R,8479336,-2.4816369403879435e-08,0.010179269127547741,0.007251658942550421,0.01113072782754898,80.0,8.0,6.501,1.499,-0.085,0.0472
Alex DeBrincat,DET,R,8479337,8.937642803630297e-08,-0.005712222773581743,-0.0057445066049695015,-0.00457014748826623,303.0,19.0,26.573,-7.573,-0.11,-0.1026
Patrik Laine,MTL,R,8479339,-4.106736071207706e-07,-0.00028377032140269876,-0.0003207493282388896,-0.00027585052885115147,4.0,0.0,0.196,-0.196,0.001,-0.0001
Cam Dineen,EDM,D,8479341,2.97084397971048e-07,-0.000603733176831156,-0.0006512196268886328,-0.0005956230452284217,9.0,0.0,0.38,-0.38,0.003,-0.0002
Clayton Keller,UTA,R,8479343,-1.6144259689099272e-06,-0.0013887069653719664,-0.0016016023000702262,0.0004559198278002441,235.0,18.0,22.298,-4.298,0.143,-0.0186
Jesse Puljujarvi,,R,8479344,4.399604236482446e-08,0.0001327958016190678,8.027025614865124e-05,0.00013758371642325073,,,,,,
Jakob Chychrun,WSH,D,8479345,3.016654659404594e-07,0.02418995462357998,0.015160178765654564,0.024222934618592262,249.0,18.0,15.112,2.888,-0.029,0.2326
Kale Clague,WPG,D,8479348,-2.2988468906248727e-09,-0.00011055290815420449,-0.00015960709424689412,-0.00010589261364657432,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,-4.7624013177482993e-08,0.006152337417006493,0.00282689998857677,0.006156620569527149,96.0,9.0,9.731,-0.731,0.069,0.0331
Brett Howden,VGK,C,8479353,2.5671167236396286e-07,0.015981685370206833,0.010752121917903423,0.016003848984837532,98.0,13.0,10.659,2.341,0.014,0.1064
Kieffer Bellows,,L,8479356,8.808210338884237e-08,0.00013283609587233514,7.940763316582888e-05,0.00013774556282442063,,,,,,
Beck Malenstyn,BUF,L,8479359,-7.20235584594775e-06,-0.00941825658082962,-0.00941825658082962,-0.005648538935929537,111.0,6.0,10.409,-4.409,0.005,-0.0589
Riley Tufte,BOS,L,8479362,2.1790027560086855e-08,0.0013713882071897388,0.0013518426567316055,0.0014905176358297467,8.0,1.0,0.606,0.394,0.007,0.0006
Trent Frederic,EDM,C,8479365,-2.938076022473979e-07,-0.019523821771144867,-0.019523821771144867,-0.011942102573812008,113.0,4.0,11.196,-7.196,-0.029,-0.1323
Logan Brown,LAK,C,8479366,1.9913059645659814e-08,0.0001329084625467658,8.022499241633341e-05,0.00013756667613051832,,,,,,
William Lockwood,,R,8479367,-3.2828950669028245e-09,0.00013286144530866295,8.016790525289252e-05,0.0001375217252643779,,,,,,
Max Jones,EDM,L,8479368,-4.936474056194129e-07,0.005461951717734337,0.0025772787630558014,0.005461951717734337,27.0,3.0,2.524,0.476,-0.007,0.008
Andrew Peeke,BOS,D,8479369,-8.074022872506248e-08,0.003118004184216261,0.001243171631358564,0.0031688520684838295,133.0,4.0,4.693,-0.693,0.015,0.0079
Tyson Jost,NSH,C,8479370,-2.448862979065325e-08,-0.0034225438721477985,-0.0034225438721477985,-0.0016730251954868436,122.0,7.0,9.806,-2.806,-0.028,-0.019
Dante Fabbro,CBJ,D,8479371,1.3859428236173699e-06,0.006843604147434235,0.004207870457321405,0.006994886323809624,97.0,4.0,3.171,0.829,-0.004,0.0134
Joshua Mahura,SEA,D,8479372,-3.135501401629881e-06,-0.0007545060943812132,-0.0007545060943812132,-0.00024014408700168133,31.0,1.0,1.472,-0.472,0.015,-0.0005
Logan Stanley,WPG,D,8479378,-8.583018740182524e-08,0.0059936572797596455,0.0059936572797596455,0.007969751954078674,158.0,8.0,7.313,0.687,-0.038,0.035
Givani Smith,CAR,R,8479379,1.4106064760710524e-08,0.003567907027900219,0.0032923007383942604,0.00357256643474102,9.0,2.0,0.891,1.109,0.006,0.0021
Boris Katchouk,PHI,L,8479383,-1.55707155613527e-07,-0.0010965378023684025,-0.0011190094519406557,-0.0010109208524227142,6.0,0.0,0.547,-0.547,0.004,-0.0005
Jordan Kyrou,STL,R,8479385,9.234051390194509e-08,-0.01881430298089981,-0.01881430298089981,-0.01045980304479599,212.0,11.0,19.437,-8.437,-0.004,-0.2133
Keaton Middleton,COL,D,8479387,-4.734397407446522e-08,-0.00017787386605050415,-0.0002237109438283369,-0.00017321333871223032,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,1.0365681191615295e-05,0.0015872661024332047,0.001579724601469934,0.0017723538912832737,7.0,1.0,0.428,0.572,-0.01,0.0005
Taylor Raddysh,NYR,R,8479390,-1.4393143565882838e-08,0.009141678921878338,0.007076263427734375,0.009411667473614216,79.0,8.0,6.537,1.463,-0.006,0.0409
Noah Gregor,FLA,L,8479393,-1.574381869318131e-08,0.0019221565453335643,0.0010184971615672112,0.0020219662692397833,73.0,5.0,5.818,-0.818,-0.006,0.0063
Dennis Cholowski,NJD,D,8479395,5.534926685868413e-07,-0.0033934921957552433,-0.0033934921957552433,-0.002431105822324753,22.0,0.0,1.294,-1.294,-0.01,-0.0029
Samuel Girard,PIT,D,8479398,-1.3499971807107158e-08,0.0011012948816642165,0.001045144977979362,0.0019314243691042066,71.0,3.0,3.415,-0.415,-0.016,0.0033
Pierre-Luc Dubois,WSH,L,8479400,3.8896214960004727e-07,-0.0015771538019180298,-0.0015771538019180298,-0.0004708153719548136,45.0,3.0,4.122,-1.122,-0.044,-0.0036
Jake Bean,CGY,D,8479402,-2.5742237994563766e-06,0.0007719801506027579,0.00038754811976104975,0.000781648326665163,26.0,1.0,1.14,-0.14,0.01,0.0004
Filip Gustavsson,MIN,G,8479406,-2.9281856939178397e-09,0.00013286338071338832,8.01692294771783e-05,0.0001375236315652728,,,,,,
Jesper Bratt,NJD,L,8479407,-7.601911278243279e-08,0.0006652268348261714,-0.003329060971736908,0.0006660339422523975,199.0,13.0,17.944,-4.944,-0.138,-0.0237
Mikhail Sergachev,UTA,D,8479410,9.226461372691119e-08,-0.002289147349074483,-0.002289147349074483,0.00035099172964692116,147.0,6.0,7.634,-1.634,0.013,-0.0056
Nathan Bastian,DAL,R,8479414,-3.5185184970032424e-06,0.0012329721357673407,0.00062579195946455,0.0015575502766296268,43.0,4.0,4.703,-0.703,0.005,0.0033
Ben Gleason,MIN,D,8479416,-1.7463416668306309e-07,0.002475110115483403,0.0023327404633164406,0.0024797706864774227,2.0,1.0,0.13,0.87,-0.002,0.0002
Brett Murray,,L,8479419,-9.806893963570928e-09,0.00013285138993524015,8.015913044800982e-05,0.000137511728098616,,,,,,
Tage Thompson,BUF,C,8479420,1.0521766853344161e-06,0.03906110301613808,0.02590191923081875,0.03906110301613808,290.0,32.0,26.543,5.457,-0.035,0.6743
Jacob Moverare,LAK,D,8479421,-1.682346884024355e-08,-0.0010531448060646653,-0.0010531621519476175,-0.0007468234980478883,17.0,0.0,0.444,-0.444,0.007,-0.0003
Alex Nylander,,L,8479423,1.0635206493248006e-08,0.0023966936860233545,0.0021763434633612633,0.0024013633374124765,2.0,1.0,0.206,0.794,-0.001,0.0003
Filip Hronek,VAN,D,8479425,-4.493068317401594e-08,-0.011546126566827297,-0.011546126566827297,-0.006190554238855839,150.0,3.0,7.27,-4.27,-0.005,-0.0501
Jacob MacDonald,COL,D,8479439,-7.850395888908679e-09,0.0001328543439740315,8.016172068892047e-05,0.00013751466758549213,,,,,,
Troy Stecher,TOR,D,8479442,-2.0519353327586032e-08,-0.003485127119347453,-0.003485127119347453,-0.0020905497949570417,103.0,3.0,5.046,-2.046,0.009,-0.011
Drake Caggiula,,L,8479465,-3.364065248590009e-09,0.000132883942569606,8.020362292882055e-05,0.00013762958406005055,,,,,,
David Rittich,NYI,G,8479496,-1.240623492826387e-09,-2.5253204512409866e-05,-5.6960976507980376e-05,-2.059288090094924e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,-5.341892705956752e-09,0.00013285683235153556,8.016421634238213e-05,0.00013751714141108096,,,,,,
Brandon Duhaime,WSH,R,8479520,-1.001126577193645e-07,-0.014127558097243309,-0.014127558097243309,-0.007012962829321623,92.0,3.0,7.492,-4.492,-0.048,-0.0627
Lucas Carlsson,SJS,D,8479523,5.240251343963109e-09,0.00013287040928844362,8.01767164375633e-05,0.00013753068924415857,,,,,,
Ross Colton,COL,C,8479525,1.9914068616344593e-07,-0.022408321499824524,-0.022408321499824524,-0.012954537756741047,211.0,8.0,16.826,-8.826,0.078,-0.2289
Joona Koppanen,PIT,L,8479533,-1.0578611409073346e-06,-0.0028446807991713285,-0.0028458537999540567,-0.0021202696952968836,16.0,0.0,1.138,-1.138,-0.003,-0.0023
Axel Jonsson-Fjallby,,L,8479536,-1.652032821652938e-08,0.00013284353190101683,8.015165803954005e-05,0.00013750387006439269,,,,,,
Brandon Hagel,TBL,L,8479542,1.5964944566349004e-07,0.011073707602918148,0.0057440390810370445,0.011122380383312702,235.0,22.0,24.539,-2.539,-0.074,0.1625
Michael Pezzetta,TOR,L,8479543,-5.2100195269133565e-09,0.0014965999871492386,0.0014965999871492386,0.0018124222988262773,8.0,1.0,0.47,0.53,0.003,0.0005
Matthew Phillips,,R,8479547,2.720656993915327e-06,0.0048448252491652966,0.004600489977747202,0.0048494962975382805,3.0,2.0,0.238,1.762,0.002,0.0008
Tanner Laczynski,VGK,C,8479550,-1.3198612691667222e-07,-0.0031287171877920628,-0.0031287171877920628,-0.0011940943077206612,22.0,1.0,1.875,-0.875,0.03,-0.0039
