player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Timo Meier,NJD,R,8478414,-2.0336507589036046e-08,-0.03175622597336769,-0.03175622597336769,-0.020283514633774757,318.0,12.0,26.21,-14.21,-0.054,-0.5314
Jakub Zboril,,D,8478415,1.2687090267249346e-09,0.0001420805638190359,8.300420449813828e-05,0.00014502280100714415,,,,,,
Erik Cernak,TBL,D,8478416,-2.3473443189203635e-09,-0.00039794750045984983,-0.0009873432572931051,-0.0003526784712448716,72.0,2.0,3.149,-1.149,-0.016,-0.0017
Mikko Rantanen,DAL,R,8478420,2.279638255942018e-09,0.017315151169896126,0.01197849027812481,0.017315151169896126,144.0,17.0,15.053,1.947,0.028,0.1655
A.J. Greer,FLA,L,8478421,-1.977028318833618e-09,0.004738324787467718,0.0037644479889422655,0.004822540562599897,152.0,14.0,15.673,-1.673,-0.035,0.0482
Jansen Harkins,ANA,C,8478424,-5.799171365339362e-09,-0.007518893573433161,-0.007519636303186417,-0.0032173306681215763,56.0,3.0,5.432,-2.432,-0.005,-0.0251
Sebastian Aho,CAR,C,8478427,2.6460311719489482e-09,-0.0033155668061226606,-0.0033335902262479067,-0.00014742383791599423,206.0,15.0,19.167,-4.167,-0.096,-0.0273
Brendan Warren,,L,8478429,-4.352435079013617e-10,0.00014207750791683793,8.300161425722763e-05,0.0001450197451049462,,,,,,
Oliver Kylington,,D,8478430,3.33768790383715e-10,6.424578896258026e-05,8.163246093317866e-06,6.718804070260376e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-1.313865460872421e-09,0.00014207589265424758,8.300026092911139e-05,0.00014501814439427108,,,,,,
Keegan Kolesar,VGK,R,8478434,2.015671185517931e-09,0.001745869405567646,4.2196094000246376e-05,0.0020496693905442953,94.0,6.0,7.552,-1.552,0.006,0.0064
Tommy Novak,PIT,C,8478438,3.6495793054314163e-09,-0.012752103619277477,-0.012778631411492825,-0.007631303742527962,173.0,11.0,17.794,-6.794,0.023,-0.1414
Travis Konecny,PHI,R,8478439,1.005274885557128e-08,0.033497557044029236,0.020020820200443268,0.03353507071733475,181.0,21.0,16.118,4.882,-0.078,0.3426
Dylan Strome,WSH,C,8478440,1.6382353251742643e-08,-0.00040330516640096903,-0.0005424271803349257,0.0011130940401926637,134.0,11.0,13.328,-2.328,0.0,-0.001
Brandon Carlo,TOR,D,8478443,-7.704793247853559e-09,-0.007698844186961651,-0.007698844186961651,-0.0050377314910292625,79.0,0.0,2.778,-2.778,-0.002,-0.0136
Brock Boeser,VAN,R,8478444,8.303884690974428e-09,-0.00014194961113389581,-0.0006822950672358274,0.0017607073532417417,158.0,12.0,14.265,-2.265,0.037,0.0011
Mathew Barzal,NYI,C,8478445,-4.8563086885167195e-09,-0.005948529113084078,-0.005948529113084078,-0.004417635500431061,192.0,14.0,19.683,-5.683,0.022,-0.0758
Roope Hintz,DAL,C,8478449,-3.6421203830627746e-09,-0.017508938908576965,-0.01750968210399151,-0.012110517360270023,119.0,5.0,12.482,-7.482,-0.002,-0.1357
Parker Wotherspoon,PIT,D,8478450,-1.9834027753518058e-09,-0.0017904641572386026,-0.0017904641572386026,-0.0010292979422956705,83.0,2.0,3.245,-1.245,0.009,-0.0037
Ethan Bear,NYI,D,8478451,-5.666244695667899e-10,9.670932195149362e-05,3.9378490328090265e-05,9.965157369151711e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-1.225771706359069e-09,-0.0013588424772024155,-0.001402123598381877,-0.001280681462958455,19.0,0.0,0.735,-0.735,-0.004,-0.0008
Noah Juulsen,PHI,D,8478454,-2.8980795541144744e-09,-0.001031773746944964,-0.0010325165931135416,-0.0007292176596820354,42.0,1.0,1.758,-0.758,0.007,-0.0013
Jack Roslovic,EDM,C,8478458,1.2465898535651831e-08,0.012880074791610241,0.007968931458890438,0.013008357025682926,182.0,17.0,17.224,-0.224,-0.008,0.1406
Zach Werenski,CBJ,D,8478460,3.779796475811281e-09,0.013539795763790607,0.011037908494472504,0.015818869695067406,300.0,18.0,17.258,0.742,0.006,0.1738
Nicolas Roy,TOR,C,8478462,1.0284786355896358e-09,-0.005263491999357939,-0.005263491999357939,-0.003254242707043886,83.0,5.0,8.025,-3.025,-0.039,-0.0279
Anthony Beauvillier,WSH,L,8478463,-6.804116825520623e-09,-0.007688112556934357,-0.007688112556934357,-0.005098223220556974,206.0,13.0,19.077,-6.077,0.014,-0.093
Guillaume Brisebois,VAN,D,8478465,-1.649429759442711e-10,0.00014207797357812524,8.30020071589388e-05,0.0001450202107662335,,,,,,
Daniel Sprong,,R,8478466,-3.4493976563965134e-09,0.00014207209460437298,8.299704495584592e-05,0.0001450143608963117,,,,,,
Jeremy Lauzon,VGK,D,8478468,-6.7305463424816026e-09,-0.013078038580715656,-0.013111256062984467,-0.008391282521188259,110.0,1.0,5.78,-4.78,-0.017,-0.05
Thomas Chabot,OTT,D,8478469,-3.3308651392616184e-09,-0.0016340524889528751,-0.0017858571372926235,-0.001466478337533772,120.0,4.0,6.107,-2.107,-0.009,-0.0075
Mathieu Joseph,STL,R,8478472,-8.700805409489476e-09,-0.011472782120108604,-0.011473524384200573,-0.007865853607654572,69.0,2.0,6.514,-4.514,0.032,-0.0458
Lawson Crouse,UTA,L,8478474,3.474015075610737e-09,0.022128190845251083,0.011999807320535183,0.022128190845251083,177.0,20.0,18.623,1.377,0.056,0.2401
Kyle Capobianco,DAL,D,8478476,2.780351282538618e-09,0.0037192092277109623,0.002307751215994358,0.0037531410343945026,29.0,2.0,1.419,0.581,0.013,0.0034
Mitchell Stephens,SEA,C,8478477,-8.190451095124729e-10,0.002124224789440632,0.0019889145623892546,0.002127166837453842,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,1.3983954438856472e-08,0.01601099967956543,0.009261191822588444,0.016085365787148476,174.0,15.0,14.133,0.867,0.017,0.1406
Joel Eriksson Ek,MIN,C,8478493,-2.5163409134165704e-09,-0.0037846339400857687,-0.0037846339400857687,-0.002292281249538064,176.0,10.0,13.853,-3.853,0.009,-0.0295
Jake DeBrusk,VAN,L,8478498,-1.600176169347378e-08,-0.04457409307360649,-0.04457409307360649,-0.028195921331644058,186.0,2.0,17.188,-15.188,0.022,-0.4694
Ivan Provorov,CBJ,D,8478500,-6.808248964595975e-10,-0.0015840494306758046,-0.0015840494306758046,-0.0004329305957071483,184.0,7.0,9.394,-2.394,-0.007,-0.0073
Dennis Gilbert,OTT,D,8478502,-1.081841505268244e-09,-0.0003870603977702558,-0.0003878032439388335,-0.00019678862008731812,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-4.139570464190001e-09,-0.005381610244512558,-0.005737297236919403,-0.00471623707562685,80.0,2.0,4.978,-2.978,0.049,-0.0199
Yakov Trenin,MIN,C,8478508,-1.165844754069667e-08,-0.01644253544509411,-0.01644253544509411,-0.009043868631124496,150.0,7.0,13.481,-6.481,0.032,-0.1309
Anthony Cirelli,TBL,C,8478519,8.7719955743637e-09,0.015836374834179878,0.01040677260607481,0.015857752412557602,138.0,17.0,15.84,1.16,-0.031,0.1501
Evan Rodrigues,FLA,C,8478542,-6.992638468261703e-09,-0.0071393814869225025,-0.007140124216675758,-0.0024430144112557173,187.0,9.0,12.822,-3.822,-0.011,-0.0459
Artemi Panarin,LAK,L,8478550,2.1281840290043874e-08,0.018781695514917374,0.01181445550173521,0.018781695514917374,207.0,18.0,16.596,1.404,0.071,0.1984
Noel Acciari,PIT,C,8478569,4.666581343570897e-09,0.018016718327999115,0.009009531699120998,0.018016718327999115,113.0,12.0,10.431,1.569,0.042,0.1161
Derek Ryan,,C,8478585,-2.053375025568016e-09,0.00014207455387804657,8.299913315568119e-05,0.0001450168201699853,,,,,,
Kevin Stenlund,UTA,C,8478831,-4.924079366475098e-09,-0.016168110072612762,-0.016168110072612762,-0.010347138158977032,101.0,3.0,8.985,-5.985,0.021,-0.0836
Will Borgen,NYR,D,8478840,2.35586972152646e-09,-0.0008333899895660579,-0.0008333899895660579,-7.559281948488206e-05,100.0,3.0,4.112,-1.112,0.018,-0.0016
Colton White,NJD,D,8478841,-1.0288621066223413e-09,-0.0020045971032232046,-0.0020123119466006756,-0.0013888879911974072,20.0,0.0,0.796,-0.796,-0.008,-0.0011
Christian Wolanin,,D,8478846,-2.9347912988697544e-11,0.0001420782064087689,8.30022181617096e-05,0.00014502045814879239,,,,,,
Alexandre Carrier,MTL,D,8478851,1.5750799553515549e-09,0.010242900811135769,0.005539518781006336,0.010335960425436497,90.0,6.0,4.878,1.122,0.007,0.0287
Ryan Shea,PIT,D,8478854,3.3445834990430967e-09,0.005483494605869055,0.0025108312256634235,0.005490980576723814,117.0,6.0,6.452,-0.452,0.029,0.0177
Conor Garland,VAN,R,8478856,-1.1330571147993851e-08,-0.01744101010262966,-0.01744101010262966,-0.0086993258446455,153.0,6.0,12.304,-6.304,-0.044,-0.1266
Niko Mikkola,FLA,D,8478859,-2.431864487562052e-09,-0.011823724023997784,-0.011824466288089752,-0.008020381443202496,109.0,1.0,5.446,-4.446,-0.015,-0.0382
Joseph Cecconi,,D,8478863,-6.482012149255922e-11,0.00014207814820110798,8.300215995404869e-05,0.00014502038538921624,,,,,,
Kirill Kaprizov,MIN,L,8478864,1.0221505419849564e-08,0.0027793925255537033,0.0008926840382628143,0.002852421486750245,250.0,19.0,23.458,-4.458,-0.025,0.0286
Christian Jaros,,D,8478868,-2.4722040387059607e-11,0.00010435982403578237,4.673451621783897e-05,0.00010730206849984825,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-4.057364666465446e-09,-0.006755133159458637,-0.006755133159458637,-0.00403744587674737,172.0,12.0,17.194,-5.194,0.013,-0.0703
Adam Gaudette,SJS,R,8478874,2.8354666170571363e-08,0.01900484785437584,0.013635994866490364,0.019006604328751564,116.0,14.0,10.619,3.381,-0.011,0.1322
Jake Massie,,D,8478880,-1.0686194290565609e-10,0.00014207808999344707,8.30021090223454e-05,0.00014502034173347056,,,,,,
Brett Seney,,L,8478881,-7.778002686364971e-10,-0.0008960699196904898,-0.0009480153676122427,-0.0008782456279732287,4.0,0.0,0.48,-0.48,0.002,-0.0004
Vladislav Gavrikov,NYR,D,8478882,3.996094122271643e-09,0.013387884013354778,0.00942988321185112,0.013659128919243813,151.0,9.0,6.808,2.192,0.0,0.0622
Cameron Hughes,DAL,C,8478888,9.763904129655998e-10,0.004133086185902357,0.0020393782760947943,0.004133086185902357,2.0,1.0,0.269,0.731,-0.001,0.0008
Mason Appleton,DET,C,8478891,-3.493641487217758e-10,0.0006015698309056461,0.0002016103098867461,0.0006993124261498451,86.0,5.0,6.266,-1.266,-0.009,0.0015
Steven Lorentz,TOR,C,8478904,-1.6105926592402398e-09,-0.0018995525315403938,-0.0021880457643419504,-0.0007595351780764759,87.0,6.0,7.96,-1.96,-0.01,-0.0106
Matt Roy,WSH,D,8478911,-8.812685692305422e-09,-0.010621525347232819,-0.010621525347232819,-0.0069785271771252155,132.0,2.0,6.306,-4.306,-0.0,-0.043
Jack Becker,,C,8478912,-1.3966586220881538e-10,-7.100569200702012e-05,-0.00012658542254939675,-6.806345481891185e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-9.855912752598783e-10,-0.001966585172340274,-0.0019712522625923157,-0.001362848561257124,4.0,0.0,0.717,-0.717,-0.013,-0.0009
Samuel Laberge,SJS,L,8478956,-6.083001324874715e-10,0.00014207715867087245,8.300133049488068e-05,0.00014501941041089594,,,,,,
Lane Pederson,PHI,C,8478967,-8.570702481058845e-10,-0.0010859332978725433,-0.0010887796524912119,-0.0008147287298925221,4.0,0.0,0.446,-0.446,0.001,-0.0003
Jalen Chatfield,CAR,D,8478970,-3.3562719270463504e-09,-0.012800893746316433,-0.012801636010408401,-0.008581593632698059,151.0,2.0,7.227,-5.227,-0.043,-0.0598
Mason Marchment,CBJ,L,8478975,5.493286714397527e-09,0.010662045329809189,0.005731332115828991,0.010662045329809189,148.0,13.0,13.494,-0.494,-0.068,0.087
Rodrigo Abols,PHI,C,8479022,-3.814861759821042e-09,-0.004805553238838911,-0.004890224430710077,-0.002906298264861107,72.0,4.0,6.548,-2.548,0.02,-0.0208
Philippe Myers,TOR,D,8479026,-3.5534342135434827e-09,-0.00671610189601779,-0.00671610189601779,-0.00436264555901289,63.0,0.0,2.387,-2.387,0.004,-0.0104
Ryan Lomberg,CGY,L,8479066,-4.644425732891477e-09,-0.0019381267484277487,-0.0028255637735128403,-0.0019029591931030154,82.0,4.0,6.35,-2.35,0.038,-0.0114
Andrew Poturalski,,C,8479249,-3.4519065383875613e-10,0.00014207762433215976,8.300173067254946e-05,0.00014501987607218325,,,,,,
Ethan Prow,,D,8479289,-6.184817102905527e-10,0.00014207714411895722,8.300132321892306e-05,0.00014501939585898072,,,,,,
Kevin Rooney,UTA,C,8479291,2.3536776971866402e-09,0.005022623110562563,0.003976774867624044,0.0050255656242370605,8.0,2.0,0.571,1.429,-0.01,0.0018
Charlie Lindgren,WSH,G,8479292,-3.566837103452514e-11,7.091510633472353e-05,3.067640864173882e-05,7.385735807474703e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-6.177891975767125e-09,-0.012873287312686443,-0.012873287312686443,-0.007527027744799852,67.0,1.0,5.128,-4.128,0.041,-0.0405
Matthew Tkachuk,FLA,L,8479314,3.5347271776231537e-09,0.004124305211007595,0.002036032034084201,0.004159888718277216,69.0,6.0,6.577,-0.577,-0.038,0.0177
Joey Anderson,CHI,R,8479315,-2.2813928524101357e-09,0.00014207413187250495,8.29987766337581e-05,0.00014501638361252844,,,,,,
Luke Kunin,FLA,C,8479316,-7.218790010199427e-09,-0.013861099258065224,-0.013861099258065224,-0.008188057690858841,63.0,2.0,6.616,-4.616,0.009,-0.0552
Auston Matthews,TOR,C,8479318,-7.484421082892823e-09,0.003137146821245551,0.002975169802084565,0.003851625369861722,233.0,20.0,23.4,-3.4,0.131,0.0564
Maxime Lajoie,,D,8479320,-5.924537943569064e-11,0.00014207825006451458,8.300222543766722e-05,0.00014502048725262284,,,,,,
Adam Fox,NYR,D,8479323,-1.8095190901235014e-09,-0.004873978439718485,-0.0049861399456858635,-0.0038085265550762415,103.0,2.0,4.703,-2.703,-0.008,-0.0159
Ryan Lindgren,SEA,D,8479324,-1.565219842625254e-09,-0.0035793441347777843,-0.0035793441347777843,-0.0026414592284709215,91.0,2.0,4.063,-2.063,0.009,-0.0099
Charlie McAvoy,BOS,D,8479325,-5.859355969167757e-13,0.004620077088475227,0.0010876267915591598,0.004783644340932369,129.0,7.0,8.322,-1.322,0.041,0.0188
Julien Gauthier,STL,R,8479328,5.82095316392639e-10,0.00014207931235432625,8.300314220832661e-05,0.00014502154954243451,,,,,,
Brandon Gignac,,C,8479330,-4.0871345197146525e-10,0.00014207752246875316,8.300163608510047e-05,0.00014501977420877665,,,,,,
Rasmus Asplund,,C,8479335,8.535133155795904e-10,0.00014207966160029173,8.300346962641925e-05,0.0001450218987884,,,,,,
Carl Grundstrom,PHI,R,8479336,-1.1923126930213357e-09,0.011010304093360901,0.007648292928934097,0.011750392615795135,78.0,8.0,6.299,1.701,-0.076,0.0488
Alex DeBrincat,DET,R,8479337,6.118393791609833e-09,-0.0064114173874258995,-0.0064114173874258995,-0.0048947581090033054,297.0,18.0,25.53,-7.53,-0.098,-0.1076
Patrik Laine,MTL,R,8479339,-2.273593535662144e-09,-0.00027276837499812245,-0.0003173364675603807,-0.0002698260941542685,4.0,0.0,0.196,-0.196,0.001,-0.0001
Cam Dineen,EDM,D,8479341,-5.522149959524825e-10,-0.0005927032907493412,-0.0006482827593572438,-0.0005897610099054873,9.0,0.0,0.38,-0.38,0.003,-0.0002
Clayton Keller,UTA,R,8479343,-3.673866419418026e-11,-0.0002632975811138749,-0.0007052475120872259,0.0010508035775274038,231.0,18.0,22.034,-4.034,0.126,-0.0049
Jesse Puljujarvi,,R,8479344,2.242028784849026e-09,0.0001420823100488633,8.300567424157634e-05,0.00014502453268505633,,,,,,
Jakob Chychrun,WSH,D,8479345,2.1058452759348256e-08,0.024577941745519638,0.015349224209785461,0.024595903232693672,247.0,18.0,15.016,2.984,-0.029,0.2339
Kale Clague,WPG,D,8479348,-1.597951493348404e-10,-0.00010171622852794826,-0.00015729598817415535,-9.877399133984e-05,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,-3.2327931442921454e-09,0.00622883066534996,0.002870263298973441,0.00623171916231513,96.0,9.0,9.731,-0.731,0.059,0.0335
Brett Howden,VGK,C,8479353,1.6722891515996707e-08,0.017084209248423576,0.011278017424046993,0.017084209248423576,96.0,13.0,10.401,2.599,0.02,0.1095
Kieffer Bellows,,L,8479356,-1.0889984053408241e-10,0.0001420780608896166,8.300209447043017e-05,0.0001450203126296401,,,,,,
Beck Malenstyn,BUF,L,8479359,-5.920067547293684e-09,-0.008751622401177883,-0.008769314736127853,-0.005305498372763395,108.0,6.0,10.244,-4.244,0.004,-0.0542
Riley Tufte,BOS,L,8479362,1.5144819842660695e-09,0.00138341065030545,0.0013587182620540261,0.001495894743129611,8.0,1.0,0.606,0.394,0.007,0.0006
Trent Frederic,EDM,C,8479365,-1.2722964015665639e-08,-0.018538905307650566,-0.018538905307650566,-0.011466632597148418,107.0,4.0,10.946,-6.946,-0.031,-0.1233
Logan Brown,LAK,C,8479366,1.4999220754319254e-09,0.0001420808839611709,8.300449553644285e-05,0.00014502312114927918,,,,,,
William Lockwood,,R,8479367,-2.276067251338887e-10,0.0001420780608896166,8.300205081468448e-05,0.0001450203126296401,,,,,,
Max Jones,EDM,L,8479368,-5.164931815571094e-10,0.005467039532959461,0.0025795132387429476,0.005467039532959461,27.0,3.0,2.524,0.476,-0.005,0.008
Andrew Peeke,BOS,D,8479369,-5.489831700344894e-09,0.0034918449819087982,0.0014197638956829906,0.003520479891449213,129.0,4.0,4.597,-0.597,0.013,0.0086
Tyson Jost,NSH,C,8479370,-1.6713376238541855e-09,-0.0030286568216979504,-0.0030286568216979504,-0.0014849880244582891,121.0,7.0,9.711,-2.711,-0.025,-0.0167
Dante Fabbro,CBJ,D,8479371,1.1581296810447839e-08,0.006948383525013924,0.0042586252093315125,0.00708204647526145,96.0,4.0,3.142,0.858,-0.003,0.0135
Joshua Mahura,SEA,D,8479372,-4.174454115712933e-09,-0.0005365551332943141,-0.0005365551332943141,-0.00015322714170906693,29.0,1.0,1.418,-0.418,0.014,-0.0004
Logan Stanley,WPG,D,8479378,1.7868928559039432e-09,0.007025971543043852,0.006506060250103474,0.008698086254298687,153.0,8.0,7.046,0.954,-0.031,0.0378
Givani Smith,CAR,R,8479379,8.452024635730027e-10,0.0035750670358538628,0.003293166868388653,0.003578009083867073,9.0,2.0,0.891,1.109,0.007,0.0021
Boris Katchouk,PHI,L,8479383,-8.285722108425375e-10,-0.0010868352837860584,-0.0011155643733218312,-0.0010075588943436742,6.0,0.0,0.547,-0.547,0.004,-0.0005
Jordan Kyrou,STL,R,8479385,6.330607149607204e-09,-0.01692950911819935,-0.01692950911819935,-0.009555193595588207,206.0,11.0,18.964,-7.964,-0.009,-0.1882
Keaton Middleton,COL,D,8479387,-3.2887477185994385e-09,-0.0001690316858002916,-0.00022097618784755468,-0.00016608940495643765,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,9.975705816955838e-10,0.0015937278512865305,0.001581952441483736,0.0017798180924728513,7.0,1.0,0.428,0.572,-0.01,0.0005
Taylor Raddysh,NYR,R,8479390,-7.929545353668743e-10,0.009755893610417843,0.007368738297373056,0.00994273740798235,78.0,8.0,6.392,1.608,-0.003,0.0419
Noah Gregor,FLA,L,8479393,-6.292930065932012e-10,0.0033428219612687826,0.001698454492725432,0.003386916359886527,69.0,5.0,5.476,-0.476,-0.009,0.0102
Dennis Cholowski,NJD,D,8479395,1.0303577990811164e-09,-0.0033788569271564484,-0.0033788569271564484,-0.0024232687428593636,22.0,0.0,1.294,-1.294,-0.011,-0.0029
Samuel Girard,PIT,D,8479398,-9.396060596245093e-10,0.0011193404207006097,0.0010523551609367132,0.0019438021117821336,71.0,3.0,3.415,-0.415,-0.017,0.0033
Pierre-Luc Dubois,WSH,L,8479400,-2.4273789644979615e-09,-0.0015606478555127978,-0.0015606478555127978,-0.0004631032352335751,45.0,3.0,4.122,-1.122,-0.043,-0.0036
Jake Bean,CGY,D,8479402,-2.3660815529069623e-09,0.0007838240708224475,0.0004021278000436723,0.000788827717769891,26.0,1.0,1.14,-0.14,0.01,0.0004
Filip Gustavsson,MIN,G,8479406,-2.0322302174413664e-10,0.00014207788626663387,8.300194895127788e-05,0.00014502013800665736,,,,,,
Jesper Bratt,NJD,L,8479407,-5.24170040705485e-09,0.0007357674185186625,-0.0032794016879051924,0.0007357674185186625,198.0,13.0,17.937,-4.937,-0.138,-0.023
Mikhail Sergachev,UTA,D,8479410,7.714987759754877e-09,0.001746588503010571,0.001746588503010571,0.002523359376937151,137.0,6.0,6.671,-0.671,0.01,0.0101
Nathan Bastian,DAL,R,8479414,-6.188752621483218e-09,0.0012570013059303164,0.0006168779800646007,0.00157349300570786,43.0,4.0,4.703,-0.703,0.005,0.0033
Ben Gleason,MIN,D,8479416,1.0795994098700135e-09,0.002484370721504092,0.0023352066054940224,0.0024873127695173025,2.0,1.0,0.13,0.87,-0.002,0.0002
Brett Murray,,L,8479419,-6.801294527569723e-10,0.00014207705680746585,8.300123590743169e-05,0.00014501930854748935,,,,,,
Tage Thompson,BUF,C,8479420,4.593729485691256e-08,0.03181185573339462,0.02248661033809185,0.03221207484602928,284.0,30.0,25.926,4.074,-0.041,0.5551
Jacob Moverare,LAK,D,8479421,-1.1694848423005055e-09,-0.0010449049295857549,-0.0010456477757543325,-0.0007446457748301327,17.0,0.0,0.444,-0.444,0.007,-0.0003
Alex Nylander,,L,8479423,8.428691633532992e-10,0.0024074323009699583,0.0021805539727211,0.0024103745818138123,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-2.987503799900537e-09,-0.011128617450594902,-0.011128617450594902,-0.005989418365061283,148.0,3.0,7.171,-4.171,-0.013,-0.0477
Jacob MacDonald,COL,D,8479439,-5.447433060190576e-10,0.0001420772896381095,8.300143235828727e-05,0.00014501952682621777,,,,,,
Troy Stecher,TOR,D,8479442,-1.8207496621513997e-09,-0.002771050203591585,-0.002771050203591585,-0.0017483043484389782,98.0,3.0,4.858,-1.858,0.01,-0.0086
Drake Caggiula,,L,8479465,-1.77106385113035e-09,0.00014207504864316434,8.299955516122282e-05,0.00014501731493510306,,,,,,
David Rittich,NYI,G,8479496,-8.771443987809491e-11,-1.7480720998719335e-05,-5.5002419685479254e-05,-1.453848381061107e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,-3.708298113025421e-10,0.00014207752246875316,8.30016506370157e-05,0.00014501977420877665,,,,,,
Brandon Duhaime,WSH,R,8479520,-6.086150694528669e-09,-0.013010517694056034,-0.013010517694056034,-0.006476542446762323,90.0,3.0,7.22,-4.22,-0.04,-0.0558
Lucas Carlsson,SJS,D,8479523,3.633567335903365e-10,0.00014207891945261508,8.300281479023397e-05,0.00014502117119263858,,,,,,
Ross Colton,COL,C,8479525,-1.2930155612878025e-08,-0.018724873661994934,-0.018724873661994934,-0.01119344774633646,203.0,8.0,15.928,-7.928,0.067,-0.1846
Joona Koppanen,PIT,L,8479533,-1.2633791790506166e-09,-0.0028340413700789213,-0.0028340413700789213,-0.0021278734784573317,16.0,0.0,1.138,-1.138,-0.003,-0.0023
Axel Jonsson-Fjallby,,L,8479536,-1.146100991888943e-09,0.00014207618369255215,8.300050831167027e-05,0.00014501843543257564,,,,,,
Brandon Hagel,TBL,L,8479542,1.1956446499539197e-08,0.013126588426530361,0.0067250728607177734,0.013126588426530361,230.0,22.0,24.028,-2.028,-0.063,0.1843
Michael Pezzetta,TOR,L,8479543,1.5806848885357994e-10,0.0015078233554959297,0.0015078233554959297,0.001817237469367683,8.0,1.0,0.47,0.53,0.003,0.0005
Matthew Phillips,,R,8479547,4.114063312243843e-09,0.0048542809672653675,0.004613969475030899,0.004857223480939865,3.0,2.0,0.238,1.762,0.002,0.0008
Tanner Laczynski,VGK,C,8479550,1.6716711348507829e-09,-0.003119379747658968,-0.003122225869446993,-0.0011925133876502514,22.0,1.0,1.875,-0.875,0.031,-0.0039
Nicolas Mattinen,,D,8479555,-1.2333427334976221e-10,0.00014207827916834503,8.300222543766722e-05,0.0001450205163564533,,,,,,
Travis Barron,,L,8479561,-1.212228789571057e-10,0.0001420781627530232,8.300215267809108e-05,0.0001450204144930467,,,,,,
Vincent Desharnais,SJS,D,8479576,-4.745530635119621e-09,-0.003069673664867878,-0.003069673664867878,-0.0019127702107653022,51.0,1.0,2.302,-1.302,0.016,-0.0045
Casey Fitzgerald,NYR,D,8479578,-2.0829497848762202e-10,4.950891889166087e-05,-2.7099522412754595e-06,5.245117063168436e-05,2.0,0.0,0.047,-0.047,0.0,-0.0
Dylan Gambrell,,C,8479580,-1.496143986479126e-09,-0.0013233659556135535,-0.001378944842144847,-0.0013204236747696996,7.0,0.0,0.705,-0.705,0.01,-0.0007
Rhett Gardner,,C,8479587,-4.146527565751512e-11,0.00014207827916834503,8.300225454149768e-05,0.00014502053090836853,,,,,,
Michael Eyssimont,BOS,C,8479591,-6.896733406591693e-09,-0.0005876276991330087,-0.0005876276991330087,0.0002801328955683857,136.0,8.0,10.083,-2.083,0.026,-0.0014
Nathan Clurman,MTL,D,8479594,-5.68818936397264e-10,-6.545838550664485e-05,-0.0001210380214615725,-6.251613376662135e-05,2.0,0.0,0.104,-0.104,0.001,-0.0
Chase Priskie,,D,8479597,-5.448679285535718e-10,0.00014207727508619428,8.300143235828727e-05,0.00014501952682621777,,,,,,
Jeremy Davies,VGK,D,8479602,-4.715893231477253e-10,-4.279160930309445e-05,-9.837120160227641e-05,-3.984937211498618e-05,1.0,0.0,0.089,-0.089,0.002,-0.0
Michael Carcone,UTA,L,8479619,-6.403569674517939e-09,-0.01267142966389656,-0.01267142966389656,-0.006869820412248373,199.0,10.0,16.195,-6.195,0.056,-0.1186
Justin Brazeau,PIT,R,8479638,7.290914538771176e-10,0.001433072378858924,0.001433072378858924,0.002861006883904338,131.0,12.0,13.726,-1.726,0.011,0.0202
Dylan Coghlan,VGK,D,8479639,-1.8877801544192607e-09,-0.0012199452612549067,-0.0012206881074234843,-0.0009953966364264488,13.0,0.0,0.568,-0.568,0.001,-0.0005
Matt Luff,NYI,R,8479644,5.171226225009207e-10,0.001954211387783289,0.001088410965166986,0.0019571539014577866,8.0,1.0,0.756,0.244,-0.01,0.0008
Cam Hebig,UTA,C,8479656,1.132405946790982e-09,-0.00022363911557476968,-0.00027921918081119657,-0.00022069683473091573,1.0,0.0,0.17,-0.17,0.002,-0.0
Tanner Jeannot,BOS,L,8479661,-1.952208394939703e-09,-0.013264372944831848,-0.013264372944831848,-0.007689743768423796,111.0,6.0,11.416,-5.416,0.045,-0.0917
Mathieu Olivier,CBJ,R,8479671,9.934119304944034e-09,0.00022519519552588463,-0.0006803016876801848,0.00022640232054982334,144.0,10.0,12.972,-2.972,-0.026,-0.0039
Trevor Moore,LAK,L,8479675,-4.829669109085444e-09,-0.005667549092322588,-0.006051345728337765,-0.004683868493884802,177.0,10.0,14.801,-4.801,0.116,-0.0603
