player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jakub Zboril,,D,8478415,0.0018771336181089282,0.001960711320862174,0.0018858148250728846,0.001960711320862174,,,,,,
Erik Cernak,TBL,D,8478416,-0.0026250570081174374,-0.0013345441548153758,-0.0026291790418326855,-0.0012973821721971035,85.0,3.0,4.069,-1.069,-0.048,-0.0051
Mikko Rantanen,DAL,R,8478420,0.0017927534645423293,0.006524211727082729,0.002762800781056285,0.00677512027323246,156.0,17.0,15.864,1.136,0.035,0.0646
A.J. Greer,FLA,L,8478421,-0.003202863270416856,-0.0023722993209958076,-0.002889745868742466,-0.0022282402496784925,154.0,14.0,15.968,-1.968,-0.022,-0.0277
Jansen Harkins,ANA,C,8478424,-0.008539763279259205,-0.013241064734756947,-0.013241252861917019,-0.008834130130708218,60.0,3.0,5.515,-2.515,0.002,-0.047
Sebastian Aho,CAR,C,8478427,0.0020356192253530025,-0.0037302549462765455,-0.0037302549462765455,0.0018335501663386822,232.0,16.0,21.522,-5.522,-0.106,-0.02
Brendan Warren,,L,8478429,-0.000640080776065588,-0.0005585910403169692,-0.0006316423532553017,-0.0005585910403169692,,,,,,
Oliver Kylington,,D,8478430,0.00048263053759001195,0.0005553620867431164,0.0004844411159865558,0.0005553620867431164,1.0,0.0,0.04,-0.04,0.0,0.0
Christian Fischer,,R,8478432,-0.001962703187018633,-0.0018824596190825105,-0.0019544081296771765,-0.0018824596190825105,,,,,,
Keegan Kolesar,VGK,R,8478434,0.0024252221919596195,0.003563262987881899,0.002335734898224473,0.003961570560932159,112.0,7.0,9.13,-2.13,-0.028,0.021
Tommy Novak,PIT,C,8478438,0.003913572058081627,-0.003860771656036377,-0.003862186335027218,0.0030766907148063183,186.0,11.0,18.672,-7.672,-0.041,-0.0208
Travis Konecny,PHI,R,8478439,0.012255685403943062,0.02470005489885807,0.013870659284293652,0.025445064529776573,206.0,22.0,18.507,3.493,-0.034,0.2991
Dylan Strome,WSH,C,8478440,0.023639267310500145,0.02205875888466835,0.021932313218712807,0.023814793676137924,135.0,11.0,13.37,-2.37,-0.001,0.2133
Brandon Carlo,TOR,D,8478443,-0.0112605644389987,-0.014329525642096996,-0.014333201572299004,-0.011709113605320454,79.0,0.0,2.778,-2.778,-0.004,-0.0265
Brock Boeser,VAN,R,8478444,0.011750937439501286,0.009854590520262718,0.009378336369991302,0.01197863556444645,159.0,12.0,14.337,-2.337,0.079,0.1046
Mathew Barzal,NYI,C,8478445,-0.007459256332367659,-0.00994944479316473,-0.00995272770524025,-0.007893435657024384,194.0,14.0,19.952,-5.952,0.094,-0.1275
Roope Hintz,DAL,C,8478449,-0.005054775159806013,-0.011559631675481796,-0.01156708039343357,-0.006147552281618118,119.0,5.0,12.482,-7.482,0.008,-0.083
Parker Wotherspoon,PIT,D,8478450,-0.003174147568643093,-0.004391953814774752,-0.0043933033011853695,-0.0032922516111284494,90.0,2.0,3.435,-1.435,0.001,-0.0097
Ethan Bear,NYI,D,8478451,-0.0008334867306984961,-0.0007578670047223568,-0.0008290484547615051,-0.0007578670047223568,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-0.001803938066586852,-0.0019829552620649338,-0.002039158483967185,-0.0019181440584361553,19.0,0.0,0.735,-0.735,-0.002,-0.0011
Noah Juulsen,PHI,D,8478454,-0.004282863344997168,-0.004671152681112289,-0.0046724858693778515,-0.004351187031716108,43.0,1.0,1.779,-0.779,0.014,-0.0058
Jack Roslovic,EDM,C,8478458,0.014318571425974369,0.015161505900323391,0.014687462709844112,0.01668313890695572,203.0,17.0,19.186,-2.186,-0.031,0.2161
Zach Werenski,CBJ,D,8478460,0.005248239729553461,0.008657041937112808,0.006245386321097612,0.011023160070180893,303.0,18.0,17.411,0.589,-0.007,0.1161
Nicolas Roy,TOR,C,8478462,0.004387267865240574,0.005472308956086636,0.003986129071563482,0.005584644619375467,106.0,8.0,10.365,-2.365,-0.083,0.0331
Anthony Beauvillier,WSH,L,8478463,-0.007732757367193699,-0.008495002053678036,-0.008888471871614456,-0.008009834215044975,209.0,14.0,19.413,-5.413,0.034,-0.1188
Guillaume Brisebois,VAN,D,8478465,-0.00024019771080929786,-0.00015842636639717966,-0.00023172680812422186,-0.00015842636639717966,,,,,,
Daniel Sprong,,R,8478466,-0.005049039144068956,-0.004971240647137165,-0.005041027441620827,-0.004971240647137165,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.010846998542547226,-0.017552895471453667,-0.017554178833961487,-0.011691797524690628,123.0,1.0,6.379,-5.379,-0.029,-0.0729
Thomas Chabot,OTT,D,8478469,-0.006446365267038345,-0.008640257641673088,-0.00864243321120739,-0.006732664071023464,132.0,4.0,7.003,-3.003,-0.016,-0.0385
Mathieu Joseph,STL,R,8478472,-0.013284711167216301,-0.018378479406237602,-0.0183805450797081,-0.014049472287297249,74.0,2.0,6.875,-4.875,0.061,-0.0796
Lawson Crouse,UTA,L,8478474,0.011887568980455399,0.03199777007102966,0.01362546905875206,0.03199777007102966,192.0,24.0,19.903,4.097,0.092,0.3466
Kyle Capobianco,DAL,D,8478476,0.004011373966932297,0.005549488123506308,0.004212740808725357,0.005609954707324505,31.0,2.0,1.465,0.535,0.016,0.0055
Mitchell Stephens,SEA,C,8478477,-0.001227288506925106,-0.000897936406545341,-0.001047037891112268,-0.000897936406545341,3.0,1.0,0.293,0.707,0.005,-0.0002
Mitch Marner,VGK,R,8478483,0.024129603058099747,0.0367933064699173,0.0253236535936594,0.03690091893076897,217.0,20.0,18.142,1.858,0.01,0.435
Joel Eriksson Ek,MIN,C,8478493,-0.004304955713450909,-0.006848685443401337,-0.006850048433989286,-0.004567107185721397,195.0,11.0,15.523,-4.523,0.015,-0.0625
Jake DeBrusk,VAN,L,8478498,-0.021578047424554825,-0.03898301348090172,-0.03904043883085251,-0.0240037702023983,191.0,3.0,17.772,-14.772,0.066,-0.4259
Ivan Provorov,CBJ,D,8478500,-0.0016446522204205394,-0.0036554615944623947,-0.0036587801296263933,-0.001745095243677497,189.0,7.0,9.802,-2.802,-0.008,-0.0191
Dennis Gilbert,OTT,D,8478502,-0.0015907668275758624,-0.0017830764409154654,-0.0017885045381262898,-0.0016074804589152336,2.0,0.0,0.147,-0.147,-0.001,-0.0002
John Marino,UTA,D,8478507,-0.004418662283569574,-0.003385046264156699,-0.005222924053668976,-0.003385046264156699,88.0,3.0,5.407,-2.407,0.07,-0.0182
Yakov Trenin,MIN,C,8478508,-0.01830475591123104,-0.02843470871448517,-0.028434883803129196,-0.0192441213876009,162.0,7.0,14.374,-7.374,0.062,-0.251
Anthony Cirelli,TBL,C,8478519,0.011775275692343712,0.017183629795908928,0.012638921849429607,0.017292696982622147,143.0,17.0,16.24,0.76,0.018,0.1758
Evan Rodrigues,FLA,C,8478542,-0.009809627197682858,-0.014543996192514896,-0.0145493745803833,-0.01000284869223833,187.0,9.0,12.822,-3.822,-0.017,-0.1118
Artemi Panarin,LAK,L,8478550,0.0282331183552742,0.03336041420698166,0.029059655964374542,0.033502500504255295,216.0,18.0,17.683,0.317,0.101,0.4163
Noel Acciari,PIT,C,8478569,0.005630779545754194,0.014083875343203545,0.006345750298351049,0.014202577993273735,124.0,12.0,11.143,0.857,-0.023,0.0968
Derek Ryan,,C,8478585,-0.0030076862312853336,-0.002928030677139759,-0.002999459858983755,-0.002928030677139759,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.006042383145540953,-0.011606641113758087,-0.011607994325459003,-0.006880383938550949,113.0,4.0,9.717,-5.717,0.058,-0.0652
Will Borgen,NYR,D,8478840,0.0034297071397304535,0.0028949836269021034,0.002891578245908022,0.003675878746435046,101.0,3.0,4.143,-1.143,0.018,0.0094
Colton White,NJD,D,8478841,-0.0015004746383056045,-0.002220141002908349,-0.0022373374085873365,-0.0016236223746091127,20.0,0.0,0.796,-0.796,-0.01,-0.0012
Christian Wolanin,,D,8478846,-4.253849692759104e-05,3.9481965359300375e-05,-3.4038544981740415e-05,3.9481965359300375e-05,,,,,,
Alexandre Carrier,MTL,D,8478851,0.002514219842851162,0.008027984760701656,0.003034957917407155,0.008073902688920498,106.0,7.0,6.065,0.935,-0.001,0.0271
Ryan Shea,PIT,D,8478854,0.003976645413786173,0.006056717596948147,0.004118964541703463,0.006161276716738939,128.0,6.0,6.967,-0.967,0.028,0.025
Conor Garland,VAN,R,8478856,-0.0160535741597414,-0.025345224887132645,-0.025349117815494537,-0.016809862107038498,153.0,6.0,12.304,-6.304,-0.051,-0.1934
Niko Mikkola,FLA,D,8478859,-0.0034285630099475384,-0.007925590500235558,-0.007931030355393887,-0.004148425068706274,109.0,1.0,5.446,-4.446,-0.018,-0.0242
Joseph Cecconi,,D,8478863,-9.383491124026477e-05,-1.184947177534923e-05,-8.533908112440258e-05,-1.184947177534923e-05,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.017433835193514824,0.023135030642151833,0.017752183601260185,0.023148268461227417,276.0,22.0,25.568,-3.568,0.007,0.3723
Christian Jaros,,D,8478868,-3.730162279680371e-05,3.9828839362598956e-05,-3.2189615012612194e-05,3.9828839362598956e-05,1.0,0.0,0.02,-0.02,0.001,-0.0
Troy Terry,ANA,R,8478873,-0.0062023247592151165,-0.00983467698097229,-0.009834875352680683,-0.006598815321922302,203.0,14.0,19.934,-5.934,0.114,-0.1226
Adam Gaudette,SJS,R,8478874,0.03982016071677208,0.0448269322514534,0.04090799391269684,0.04501338303089142,124.0,14.0,11.201,2.799,-0.015,0.3538
Jake Massie,,D,8478880,-0.00015923632599879056,-7.732183439657092e-05,-0.00015074870316311717,-7.732183439657092e-05,,,,,,
Brett Seney,,L,8478881,-0.0011394324246793985,-0.001220928505063057,-0.0012863489100709558,-0.0012171242851763964,4.0,0.0,0.48,-0.48,0.002,-0.0004
Vladislav Gavrikov,NYR,D,8478882,0.0048869820311665535,0.008591195568442345,0.00565447797998786,0.0090609360486269,158.0,9.0,7.293,1.707,0.027,0.0443
Cameron Hughes,DAL,C,8478888,0.0014468523440882564,0.003743867389857769,0.0016318227862939239,0.003743867389857769,2.0,1.0,0.269,0.731,-0.001,0.0007
Mason Appleton,DET,C,8478891,-0.00042815913911908865,5.9009966207668185e-05,-0.0004003094509243965,0.00013787270290777087,86.0,5.0,6.266,-1.266,-0.023,-0.0007
Steven Lorentz,TOR,C,8478904,-0.002938459860160947,-0.004848042037338018,-0.004922172520309687,-0.0030572558753192425,92.0,6.0,8.32,-2.32,-0.015,-0.0262
Matt Roy,WSH,D,8478911,-0.012926961295306683,-0.017352011054754257,-0.017355116084218025,-0.013563969172537327,133.0,2.0,6.406,-4.406,0.011,-0.0727
Jack Becker,,C,8478912,-0.00020517381199169904,-0.00014995699166320264,-0.0002197145513491705,-0.00014995699166320264,3.0,0.0,0.111,-0.111,0.001,-0.0
Joey Daccord,SEA,G,8478916,-0.0014621393056586385,-0.002182174474000931,-0.002195895416662097,-0.0015850758645683527,4.0,0.0,0.717,-0.717,-0.005,-0.001
Samuel Laberge,SJS,L,8478956,-0.0008954160730354488,-0.0008141535217873752,-0.0008870044257491827,-0.0008141535217873752,,,,,,
Lane Pederson,PHI,C,8478967,-0.0012489620130509138,-0.001578414929099381,-0.0015898956917226315,-0.0013214955106377602,4.0,0.0,0.446,-0.446,0.003,-0.0005
Jalen Chatfield,CAR,D,8478970,-0.0064768134616315365,-0.013661248609423637,-0.013661248609423637,-0.007400609087198973,179.0,2.0,8.236,-6.236,-0.092,-0.0674
Mason Marchment,CBJ,L,8478975,0.007332134991884232,0.011972962878644466,0.007790377363562584,0.012026863172650337,150.0,13.0,13.88,-0.88,-0.097,0.1059
Rodrigo Abols,PHI,C,8479022,-0.005461951717734337,-0.007585238665342331,-0.007679344154894352,-0.005717169493436813,72.0,4.0,6.548,-2.548,0.03,-0.0333
Philippe Myers,TOR,D,8479026,-0.005196525249630213,-0.007919669151306152,-0.007923565804958344,-0.005587620660662651,63.0,0.0,2.387,-2.387,0.008,-0.0123
Ryan Lomberg,CGY,L,8479066,-0.006688592955470085,-0.006317392457276583,-0.007216341327875853,-0.0062901028431952,82.0,4.0,6.35,-2.35,0.069,-0.0309
Andrew Poturalski,,C,8479249,-0.0005060822586528957,-0.0004244994488544762,-0.0004976331838406622,-0.0004244994488544762,,,,,,
Ethan Prow,,D,8479289,-0.0009080957970581949,-0.0008266782970167696,-0.0008996663382276893,-0.0008266782970167696,,,,,,
Kevin Rooney,UTA,C,8479291,0.003412898862734437,0.004835630301386118,0.0037729069590568542,0.004835630301386118,8.0,2.0,0.571,1.429,-0.011,0.0017
Charlie Lindgren,WSH,G,8479292,-5.0955302867805585e-05,7.989299774635583e-06,-4.706937397713773e-05,7.989299774635583e-06,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-0.011216871440410614,-0.020059475675225258,-0.020060773938894272,-0.012101797387003899,79.0,1.0,6.335,-5.335,0.063,-0.0786
Matthew Tkachuk,FLA,L,8479314,0.005128984805196524,0.007323227822780609,0.005306359380483627,0.007363950368016958,70.0,6.0,6.62,-0.62,-0.03,0.0331
Joey Anderson,CHI,R,8479315,-0.003355878870934248,-0.003276590257883072,-0.003347697900608182,-0.003276590257883072,,,,,,
Luke Kunin,FLA,C,8479316,-0.007258700672537088,-0.009908318519592285,-0.010344349779188633,-0.0077055273577570915,68.0,4.0,7.507,-3.507,0.012,-0.05
Auston Matthews,TOR,C,8479318,-0.010371205396950245,-0.009475324302911758,-0.010033110156655312,-0.008806084282696247,233.0,20.0,23.4,-3.4,0.118,-0.1535
Maxime Lajoie,,D,8479320,-8.776658069109544e-05,-5.792680894955993e-06,-7.927214028313756e-05,-5.792680894955993e-06,,,,,,
Adam Fox,NYR,D,8479323,-0.003410402685403824,-0.005816510878503323,-0.0058197942562401295,-0.0038291574455797672,109.0,2.0,5.138,-3.138,0.01,-0.0188
Ryan Lindgren,SEA,D,8479324,-0.0022676351945847273,-0.003455735044553876,-0.003459028899669647,-0.002505039796233177,92.0,2.0,4.079,-2.079,0.012,-0.0093
Charlie McAvoy,BOS,D,8479325,-0.0009086844511330128,0.0017042821273207664,-0.0008858352084644139,0.0020666439086198807,142.0,7.0,8.815,-1.815,0.056,0.005
Julien Gauthier,STL,R,8479328,0.0008321816567331553,0.0009147651726379991,0.0008407472632825375,0.0009147651726379991,,,,,,
Brandon Gignac,,C,8479330,-0.0006021518493071198,-0.0005206384812481701,-0.0005937108653597534,-0.0005206384812481701,,,,,,
Rasmus Asplund,,C,8479335,0.0012501170858740807,0.0013330132933333516,0.0012587190140038729,0.0013330132933333516,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.0023784711956977844,0.0009856907417997718,-0.0017376800533384085,0.0020642783492803574,86.0,8.0,6.673,1.327,-0.085,0.0061
Alex DeBrincat,DET,R,8479337,0.009181596338748932,0.007477093487977982,0.007445312570780516,0.008745765313506126,303.0,19.0,26.573,-7.573,-0.134,0.1461
Patrik Laine,MTL,R,8479339,-0.003342242678627372,-0.0033411718904972076,-0.0033981509041041136,-0.0033411718904972076,4.0,0.0,0.196,-0.196,0.001,-0.0005
Cam Dineen,EDM,D,8479341,-0.000813264399766922,-0.0008077647071331739,-0.0008767721592448652,-0.0008077647071331739,9.0,0.0,0.38,-0.38,0.004,-0.0002
Clayton Keller,UTA,R,8479343,-0.000928494380787015,-0.00316214538179338,-0.0031741696875542402,-0.0009114653221331537,257.0,19.0,23.851,-4.851,0.192,-0.0457
Jesse Puljujarvi,,R,8479344,0.0033161728642880917,0.0034001064486801624,0.0033248956315219402,0.0034001064486801624,,,,,,
Jakob Chychrun,WSH,D,8479345,0.030050775036215782,0.04030813276767731,0.031393639743328094,0.04033558443188667,249.0,18.0,15.112,2.888,-0.046,0.4082
Kale Clague,WPG,D,8479348,-0.00023466396669391543,-0.00018329893646296114,-0.00025303204893134534,-0.00018329893646296114,5.0,0.0,0.129,-0.129,0.001,-0.0
Sam Steel,DAL,C,8479351,-0.005725978408008814,-0.0034038973972201347,-0.005554253701120615,-0.0031589169520884752,107.0,9.0,10.361,-1.361,0.066,-0.0293
Brett Howden,VGK,C,8479353,0.029724566265940666,0.04409582167863846,0.03124750405550003,0.04409652203321457,127.0,18.0,13.586,4.414,-0.001,0.3787
Kieffer Bellows,,L,8479356,-0.00015072508540470153,-6.921184831298888e-05,-0.00014228395593818277,-6.921184831298888e-05,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.0075258235447108746,-0.010243207216262817,-0.010344126261770725,-0.007903995923697948,124.0,7.0,11.061,-4.061,0.004,-0.0738
Riley Tufte,BOS,L,8479362,0.0022216346114873886,0.0023757549934089184,0.002337733516469598,0.002470016246661544,8.0,1.0,0.606,0.394,0.009,0.001
Trent Frederic,EDM,C,8479365,-0.018993783742189407,-0.027885157614946365,-0.027887241914868355,-0.020073194056749344,117.0,4.0,11.384,-7.384,-0.032,-0.1982
Logan Brown,LAK,C,8479366,0.0022052153944969177,0.00228898786008358,0.0022139190696179867,0.00228898786008358,,,,,,
William Lockwood,,R,8479367,-0.0003335227956995368,-0.00025170453591272235,-0.0003250463050790131,-0.00025170453591272235,,,,,,
Max Jones,EDM,L,8479368,-0.0007120986119844019,0.002448227722197771,-0.0004756186972372234,0.002448227722197771,27.0,3.0,2.524,0.476,-0.005,0.0026
Andrew Peeke,BOS,D,8479369,-0.008587596006691456,-0.007017228752374649,-0.008503539487719536,-0.0068593453615903854,142.0,4.0,4.928,-0.928,0.017,-0.026
Tyson Jost,NSH,C,8479370,-0.0025483248755335808,-0.004353473428636789,-0.004356777295470238,-0.0026926181744784117,122.0,7.0,9.806,-2.806,-0.005,-0.0252
Dante Fabbro,CBJ,D,8479371,0.016828440129756927,0.019832827150821686,0.017203515395522118,0.01997203938663006,97.0,4.0,3.171,0.829,0.0,0.0432
Joshua Mahura,SEA,D,8479372,-0.006180884316563606,-0.0066505721770226955,-0.006653747987002134,-0.006191028747707605,31.0,1.0,1.472,-0.472,0.002,-0.0066
Logan Stanley,WPG,D,8479378,0.0014132772339507937,0.0010780635057017207,0.0010770910885185003,0.0035134784411638975,170.0,8.0,7.738,0.262,-0.029,0.0125
Givani Smith,CAR,R,8479379,0.0012103195767849684,0.0018025191966444254,0.0015063141472637653,0.0018025191966444254,9.0,2.0,0.891,1.109,0.018,0.0011
Boris Katchouk,PHI,L,8479383,-0.0012239402858540416,-0.0013792720856145024,-0.0014203754253685474,-0.001314027002081275,6.0,0.0,0.547,-0.547,0.008,-0.0006
Jordan Kyrou,STL,R,8479385,0.008200005628168583,-0.0014827774139121175,-0.001486155204474926,0.007207480259239674,212.0,11.0,19.437,-8.437,0.07,0.0268
Keaton Middleton,COL,D,8479387,-0.0048218294978141785,-0.0047930823639035225,-0.00485576968640089,-0.0047930823639035225,6.0,0.0,0.156,-0.156,0.003,-0.0005
Riley Stillman,EDM,D,8479388,0.0014626089250668883,0.001450398936867714,0.0014271377585828304,0.0016235823277384043,7.0,1.0,0.428,0.572,-0.006,0.0004
Taylor Raddysh,NYR,R,8479390,-0.0014075938379392028,0.001371982041746378,-0.0007611663895659149,0.0016295238165184855,79.0,8.0,6.537,1.463,0.02,0.0048
Noah Gregor,FLA,L,8479393,-0.0015129020903259516,-0.0004239981062710285,-0.0014126680325716734,-0.00033119425643235445,73.0,5.0,5.818,-0.818,-0.005,-0.0032
Dennis Cholowski,NJD,D,8479395,0.001514086383394897,0.0003553741844370961,0.00035125823342241347,0.001297180773690343,22.0,0.0,1.294,-1.294,-0.01,0.0005
Samuel Girard,PIT,D,8479398,-0.0022220045793801546,-0.0030772073660045862,-0.0030785738490521908,-0.0017765925731509924,79.0,3.0,3.902,-0.902,-0.04,-0.0066
Pierre-Luc Dubois,WSH,L,8479400,-0.0034100960474461317,-0.004480487667024136,-0.004484544042497873,-0.003445008769631386,45.0,3.0,4.122,-1.122,-0.046,-0.0119
Jake Bean,CGY,D,8479402,-0.003485441440716386,-0.0030540190637111664,-0.003448734525591135,-0.0030540190637111664,26.0,1.0,1.14,-0.14,0.017,-0.0027
Filip Gustavsson,MIN,G,8479406,-0.0003018587303813547,-0.0002201268362114206,-0.0002933921932708472,-0.0002201268362114206,,,,,,
Jesper Bratt,NJD,L,8479407,-0.006968049332499504,-0.003535616211593151,-0.0076731182634830475,-0.003535616211593151,199.0,13.0,17.944,-4.944,-0.197,-0.0761
Mikhail Sergachev,UTA,D,8479410,0.0089203966781497,0.005807962268590927,0.005806529428809881,0.008907035924494267,155.0,6.0,7.868,-1.868,0.017,0.0406
Nathan Bastian,DAL,R,8479414,-0.00892744492739439,-0.00817077700048685,-0.008860817179083824,-0.007880219258368015,43.0,4.0,4.703,-0.703,0.006,-0.0276
Ben Gleason,MIN,D,8479416,0.0015823892317712307,0.001958573004230857,0.0017937772208824754,0.001958573004230857,2.0,1.0,0.13,0.87,-0.001,0.0002
Brett Murray,,L,8479419,-0.0009963948978111148,-0.0009152032434940338,-0.000987991108559072,-0.0009152032434940338,,,,,,
Tage Thompson,BUF,C,8479420,0.06811186671257019,0.08203085511922836,0.0702771544456482,0.08247123658657074,333.0,35.0,30.259,4.741,-0.17,1.7452
Jacob Moverare,LAK,D,8479421,-0.0017255672719329596,-0.0020787781104445457,-0.0020842142403125763,-0.001791911548934877,17.0,0.0,0.444,-0.444,0.009,-0.0006
Alex Nylander,,L,8479423,0.0012445930624380708,0.0016852384433150291,0.001442556269466877,0.0016852384433150291,2.0,1.0,0.206,0.794,-0.003,0.0002
Filip Hronek,VAN,D,8479425,-0.00455637089908123,-0.010452457703649998,-0.010455729439854622,-0.005112799815833569,150.0,3.0,7.27,-4.27,0.013,-0.0442
Jacob MacDonald,COL,D,8479439,-0.0008012346806935966,-0.0007198075763881207,-0.0007928039995022118,-0.0007198075763881207,,,,,,
Troy Stecher,TOR,D,8479442,-0.002924473723396659,-0.004427269101142883,-0.004430541768670082,-0.003104636212810874,103.0,3.0,5.046,-2.046,-0.003,-0.0141
Drake Caggiula,,L,8479465,-0.002588871866464615,-0.0025088940747082233,-0.002580608008429408,-0.0025088940747082233,,,,,,
David Rittich,NYI,G,8479496,-0.00012704642722383142,-8.706421067472547e-05,-0.0001380334433633834,-8.706421067472547e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,-0.0005552422953769565,-0.00047363474732264876,-0.0005467901937663555,-0.00047363474732264876,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.009114156477153301,-0.01675235480070114,-0.01675558276474476,-0.009732449427247047,92.0,3.0,7.492,-4.492,-0.057,-0.0758
Lucas Carlsson,SJS,D,8479523,0.0005248854286037385,0.0006073648110032082,0.0005334386951290071,0.0006073648110032082,,,,,,
Ross Colton,COL,C,8479525,-0.020632054656744003,-0.0317191481590271,-0.031853023916482925,-0.021829204633831978,240.0,10.0,19.839,-9.839,0.052,-0.3994
Joona Koppanen,PIT,L,8479533,-0.0018734035547822714,-0.0027688853442668915,-0.0027729112189263105,-0.002066526561975479,16.0,0.0,1.138,-1.138,0.011,-0.0022
Axel Jonsson-Fjallby,,L,8479536,-0.00168748595751822,-0.0016070075798779726,-0.0016791655216366053,-0.0016070075798779726,,,,,,
Brandon Hagel,TBL,L,8479542,0.02209882251918316,0.03539453074336052,0.023150425404310226,0.03547149896621704,252.0,26.0,26.203,-0.203,-0.069,0.5677
Michael Pezzetta,TOR,L,8479543,0.00021180878684390336,0.000213557796087116,0.00020949746249243617,0.0005121040740050375,8.0,1.0,0.47,0.53,0.004,0.0001
Matthew Phillips,,R,8479547,0.006046825088560581,0.0067222705110907555,0.006463600788265467,0.0067222705110907555,3.0,2.0,0.238,1.762,0.002,0.0011
Tanner Laczynski,VGK,C,8479550,0.0024719915818423033,0.0004384952480904758,0.00042659087921492755,0.0023635588586330414,22.0,1.0,1.875,-0.875,0.043,0.0011
Nicolas Mattinen,,D,8479555,-0.00018345279386267066,-0.00010157283395528793,-0.00017496927466709167,-0.00010157283395528793,,,,,,
Travis Barron,,L,8479561,-0.00017798149201553315,-9.608107211533934e-05,-0.0001694955863058567,-9.608107211533934e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.007035617716610432,-0.008434842340648174,-0.008437996730208397,-0.007212523370981216,53.0,1.0,2.342,-1.342,0.026,-0.0131
Casey Fitzgerald,NYR,D,8479578,-0.0003068504447583109,-0.0002397533826297149,-0.00030615541618317366,-0.0002397533826297149,2.0,0.0,0.047,-0.047,0.001,-0.0
Dylan Gambrell,,C,8479580,-0.002222662093117833,-0.002310493728145957,-0.0023786635138094425,-0.002310493728145957,7.0,0.0,0.705,-0.705,0.022,-0.0012
Rhett Gardner,,C,8479587,-6.077743455534801e-05,2.1228115656413138e-05,-5.227918882155791e-05,2.1228115656413138e-05,,,,,,
Michael Eyssimont,BOS,C,8479591,-0.011063010431826115,-0.013232006691396236,-0.013233345933258533,-0.011126196011900902,144.0,8.0,10.743,-2.743,0.029,-0.0917
Nathan Clurman,MTL,D,8479594,-0.00084149488247931,-0.0007862209458835423,-0.0008555302629247308,-0.0007862209458835423,2.0,0.0,0.104,-0.104,0.001,-0.0001
Chase Priskie,,D,8479597,-0.0008045752765610814,-0.0007232523057609797,-0.0007961563533172011,-0.0007232523057609797,,,,,,
Jeremy Davies,VGK,D,8479602,-0.0007005471270531416,-0.0006422611186280847,-0.0007117414497770369,-0.0006422611186280847,1.0,0.0,0.089,-0.089,0.003,-0.0
Michael Carcone,UTA,L,8479619,-0.004901308566331863,-0.005831380374729633,-0.0064437794499099255,-0.005118108354508877,225.0,13.0,17.766,-4.766,0.079,-0.0755
Justin Brazeau,PIT,R,8479638,0.0007194529171101749,-0.0004597523366101086,-0.00046307151205837727,0.001289587002247572,134.0,12.0,13.97,-1.97,-0.01,0.0044
Dylan Coghlan,VGK,D,8479639,-0.0015274580800905824,-8.826976409181952e-05,-0.0015035419492051005,-8.157813135767356e-05,33.0,1.0,1.251,-0.251,0.0,-0.0006
Matt Luff,NYI,R,8479644,0.0007601766847074032,0.0017379163764417171,0.0008590735960751772,0.0017379163764417171,8.0,1.0,0.756,0.244,-0.007,0.0007
Cam Hebig,UTA,C,8479656,0.0016620656242594123,0.0016986473929136992,0.0016276283422484994,0.0016986473929136992,1.0,0.0,0.17,-0.17,0.006,0.0002
Tanner Jeannot,BOS,L,8479661,-0.0023572358768433332,-0.008184393867850304,-0.008206228725612164,-0.0030151656828820705,123.0,7.0,12.519,-5.519,0.03,-0.0581
Mathieu Olivier,CBJ,R,8479671,0.014291048049926758,0.01500790100544691,0.014175266958773136,0.01500790100544691,144.0,10.0,12.972,-2.972,-0.02,0.1322
Trevor Moore,LAK,L,8479675,-0.00579397939145565,-0.005859950091689825,-0.007056525442749262,-0.005859950091689825,202.0,12.0,16.84,-4.84,0.128,-0.0757
Jeffrey Viel,ANA,L,8479705,-0.005994284525513649,-0.010060077533125877,-0.010060267522931099,-0.006433193106204271,115.0,6.0,10.029,-4.029,0.145,-0.0672
Alex Barré-Boulet,COL,C,8479718,0.001310037449002266,0.0013116870541125536,0.0013083184603601694,0.0013174723135307431,2.0,0.0,0.047,-0.047,0.001,0.0
Tye Felhaber,COL,L,8479746,-0.0006776557420380414,-0.0006365278386510909,-0.000702192890457809,-0.0006365278386510909,3.0,0.0,0.124,-0.124,0.002,-0.0001
Zack MacEwen,NJD,R,8479772,-0.001866737613454461,-0.0021555586718022823,-0.002196387154981494,-0.0020249125082045794,12.0,0.0,0.938,-0.938,-0.001,-0.0014
Justin Danforth,BUF,R,8479941,-0.006763989571481943,-0.006962722633033991,-0.007022803649306297,-0.006912789307534695,10.0,0.0,0.895,-0.895,0.002,-0.0045
