player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Matthew Highmore,NYI,C,8478146,-3.017250005399319e-09,-1.7998521798290312e-05,-6.72156602377072e-05,-1.3349155778996646e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,2.990765135546525e-10,-0.0010260584531351924,-0.0010380271123722196,-0.0007245435263030231,3.0,0.0,0.413,-0.413,-0.014,-0.0003
Hayden Hodgson,OTT,R,8478173,-1.9968324771468815e-09,-0.002597682410851121,-0.002597682410851121,-0.002122508129104972,15.0,0.0,1.111,-1.111,0.006,-0.002
Darren Raddysh,TBL,D,8478178,2.0427748381735e-09,0.006858483888208866,0.005745249800384045,0.007013401947915554,210.0,11.0,11.08,-0.08,0.019,0.0507
Dryden Hunt,CGY,L,8478211,-1.8915544686137764e-09,-0.0016189459711313248,-0.001620409544557333,-0.0012490374501794577,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-5.350309639773343e-10,-0.0010653141653165221,-0.0010653141653165221,0.00030723094823770225,94.0,8.0,9.896,-1.896,0.001,-0.0036
Frank Vatrano,ANA,R,8478366,-3.988997576698239e-09,-0.0034450094681233168,-0.003984429873526096,-0.002555822255089879,104.0,5.0,7.656,-2.656,0.021,-0.0198
Noah Hanifin,VGK,D,8478396,-3.810414206384394e-09,-0.014303017407655716,-0.014303017407655716,-0.008499875664710999,176.0,2.0,7.253,-5.253,-0.015,-0.0639
Rasmus Andersson,VGK,D,8478397,1.1674330391286958e-09,0.0025977222248911858,0.0013250584015622735,0.0025977222248911858,214.0,9.0,11.047,-2.047,0.021,0.015
Kyle Connor,WPG,L,8478398,2.677613331059092e-08,0.01880260929465294,0.012868442572653294,0.018986446782946587,290.0,27.0,27.098,-0.098,-0.004,0.3425
Jonas Siegenthaler,NJD,D,8478399,-7.490450926184167e-09,-0.014377960003912449,-0.014377960003912449,-0.008735885843634605,98.0,0.0,4.67,-4.67,-0.034,-0.0423
Colin White,SJS,C,8478400,-6.730991874981385e-10,0.00013287471665535122,8.02706927061081e-05,0.0001375240390188992,,,,,,
Pavel Zacha,BOS,C,8478401,6.655723527870805e-09,0.03019697591662407,0.016757620498538017,0.03019733913242817,137.0,17.0,12.579,4.421,0.076,0.2227
Connor McDavid,EDM,C,8478402,-8.459813294336982e-09,0.0070666060782969,0.00156030326616019,0.0070666060782969,285.0,26.0,31.676,-5.676,-0.118,0.0874
Jack Eichel,VGK,C,8478403,1.9988499744272303e-08,0.028607146814465523,0.020894313231110573,0.029233654960989952,235.0,25.0,20.391,4.609,0.016,0.3943
Vince Dunn,SEA,D,8478407,5.7221760663139776e-09,0.003381493501365185,0.003381493501365185,0.004127875901758671,175.0,8.0,8.647,-0.647,0.003,0.0229
Travis Dermott,,D,8478408,1.5270291975344463e-10,0.00013287627371028066,8.02719805506058e-05,0.0001375255815219134,,,,,,
Anthony Richard,PHI,C,8478409,-5.169768502177874e-10,0.0013717467663809657,0.0013011794071644545,0.0013763962779194117,6.0,1.0,0.645,0.355,-0.013,0.0006
Jordan Greenway,BUF,L,8478413,-4.782965135063932e-09,-0.006077009253203869,-0.006077009253203869,-0.0039437562227249146,50.0,1.0,3.36,-2.36,-0.0,-0.0131
Timo Meier,NJD,R,8478414,-1.99230498765246e-08,-0.03207746148109436,-0.03207746148109436,-0.020447582006454468,319.0,12.0,26.26,-14.26,-0.034,-0.5378
Jakub Zboril,,D,8478415,1.2353151834787468e-09,0.00013287832553032786,8.027369040064514e-05,0.0001375276333419606,,,,,,
Erik Cernak,TBL,D,8478416,-9.755970475922027e-10,0.003693250473588705,0.0011152916122227907,0.003693250473588705,77.0,3.0,3.406,-0.406,-0.01,0.0063
Mikko Rantanen,DAL,R,8478420,2.051939285152571e-09,0.016846001148223877,0.01174753438681364,0.016854561865329742,146.0,17.0,15.159,1.841,0.03,0.1634
A.J. Greer,FLA,L,8478421,-2.322475101124155e-09,0.003491381648927927,0.0031743666622787714,0.0037769607733935118,154.0,14.0,15.968,-1.968,-0.04,0.0383
Jansen Harkins,ANA,C,8478424,-5.662315505361448e-09,-0.0075609409250319,-0.007560965605080128,-0.0032392246648669243,56.0,3.0,5.432,-2.432,-0.001,-0.0252
Sebastian Aho,CAR,C,8478427,2.54048115877481e-09,-0.0033893354702740908,-0.0034066021908074617,-0.00019269398762844503,206.0,15.0,19.167,-4.167,-0.093,-0.0281
Brendan Warren,,L,8478429,-4.236569983717686e-10,0.0001328751677647233,8.027107105590403e-05,0.00013752449012827128,,,,,,
Oliver Kylington,,D,8478430,3.251370006562837e-10,5.5118776799645275e-05,5.505113222170621e-06,5.9768099163193256e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-1.2819726391555264e-09,0.0001328735816059634,8.026974683161825e-05,0.00013752291852142662,,,,,,
Keegan Kolesar,VGK,R,8478434,1.6589773998987312e-09,0.0008080127881839871,-0.00043923594057559967,0.0012568358797580004,97.0,6.0,7.778,-1.778,0.009,0.0027
Tommy Novak,PIT,C,8478438,3.4732670073367444e-09,-0.012968300841748714,-0.012988523580133915,-0.007745519746094942,174.0,11.0,17.83,-6.83,0.032,-0.144
Travis Konecny,PHI,R,8478439,9.68989510852225e-09,0.03318900987505913,0.019874952733516693,0.033250655978918076,182.0,21.0,16.187,4.813,-0.082,0.3417
Dylan Strome,WSH,C,8478440,1.587728348795281e-08,-0.0005990253994241357,-0.0007239043479785323,0.0009981533512473106,135.0,11.0,13.37,-2.37,-0.001,-0.0024
Brandon Carlo,TOR,D,8478443,-7.494847409361682e-09,-0.007701240014284849,-0.007701240014284849,-0.005036609247326851,79.0,0.0,2.778,-2.778,-0.003,-0.0136
Brock Boeser,VAN,R,8478444,7.958366410321105e-09,-0.0005052512278780341,-0.000984072219580412,0.00155385653488338,159.0,12.0,14.337,-2.337,0.049,-0.0017
Mathew Barzal,NYI,C,8478445,-5.085865950604784e-09,-0.007059402763843536,-0.007059402763843536,-0.004951112437993288,194.0,14.0,19.952,-5.952,0.014,-0.0883
Roope Hintz,DAL,C,8478449,-3.5708329626515933e-09,-0.01754441298544407,-0.01754443719983101,-0.01212760154157877,119.0,5.0,12.482,-7.482,-0.005,-0.1359
Parker Wotherspoon,PIT,D,8478450,-1.9310730792199138e-09,-0.0018048390047624707,-0.0018048390047624707,-0.0010343509493395686,83.0,2.0,3.245,-1.245,0.01,-0.0038
Ethan Bear,NYI,D,8478451,-5.520650048218556e-10,8.758142939768732e-05,3.671948434202932e-05,9.22307517612353e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-1.1915095576853219e-09,-0.001365153701044619,-0.0014024500269442797,-0.0012808687752112746,19.0,0.0,0.735,-0.735,-0.005,-0.0008
Noah Juulsen,PHI,D,8478454,-2.8207405300406663e-09,-0.0010383418994024396,-0.0010383662302047014,-0.000731364474631846,42.0,1.0,1.758,-0.758,0.007,-0.0013
Jack Roslovic,EDM,C,8478458,1.1613388473108444e-08,0.011252453550696373,0.007189116440713406,0.011476797051727772,188.0,17.0,17.636,-0.636,-0.018,0.1288
Zach Werenski,CBJ,D,8478460,3.486516408912621e-09,0.012945710681378841,0.010752269998192787,0.015386289916932583,303.0,18.0,17.411,0.589,0.003,0.1697
Nicolas Roy,TOR,C,8478462,4.036266043616621e-10,-0.0071127694100141525,-0.0071127694100141525,-0.004142973106354475,86.0,5.0,8.445,-3.445,-0.033,-0.0379
Anthony Beauvillier,WSH,L,8478463,-5.486681775579427e-09,-0.0040227677673101425,-0.0043846736662089825,-0.0033639927860349417,209.0,14.0,19.413,-5.413,0.001,-0.0578
Guillaume Brisebois,VAN,D,8478465,-1.6037660088841221e-10,0.0001328756770817563,8.027149306144565e-05,0.00013752499944530427,,,,,,
Daniel Sprong,,R,8478466,-3.358858302604517e-09,0.0001328697253484279,8.026653085835278e-05,0.00013751909136772156,,,,,,
Jeremy Lauzon,VGK,D,8478468,-6.647664640979656e-09,-0.013383804820477962,-0.013392997905611992,-0.008536222390830517,113.0,1.0,5.86,-4.86,-0.016,-0.0518
Thomas Chabot,OTT,D,8478469,-3.2397744487155933e-09,-0.0016354487743228674,-0.0017835346516221762,-0.0014651197707280517,120.0,4.0,6.107,-2.107,-0.011,-0.0075
Mathieu Joseph,STL,R,8478472,-8.877537815976666e-09,-0.012735126540064812,-0.012735126540064812,-0.008473039604723454,72.0,2.0,6.818,-4.818,0.034,-0.0524
Lawson Crouse,UTA,L,8478474,4.423527766306279e-09,0.02547524869441986,0.013580852188169956,0.02547524869441986,181.0,21.0,19.012,1.988,0.058,0.2807
Kyle Capobianco,DAL,D,8478476,2.6501536520839863e-09,0.0035316194407641888,0.0022186050191521645,0.0036061799619346857,31.0,2.0,1.465,0.535,0.014,0.0033
Mitchell Stephens,SEA,C,8478477,-7.990542671976186e-10,0.00211519212462008,0.0019863476045429707,0.0021198412869125605,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,1.5021390353808783e-08,0.02047024480998516,0.01138808112591505,0.02047024480998516,177.0,16.0,14.273,1.727,0.013,0.1773
Joel Eriksson Ek,MIN,C,8478493,-2.478554472773453e-09,-0.003843174083158374,-0.003843174083158374,-0.0023270966485142708,176.0,10.0,13.853,-3.853,0.015,-0.03
Jake DeBrusk,VAN,L,8478498,-1.4792023605991744e-08,-0.042029641568660736,-0.04208237677812576,-0.02699630707502365,191.0,3.0,17.772,-14.772,0.043,-0.4645
Ivan Provorov,CBJ,D,8478500,-1.1742059546904215e-09,-0.0032088991720229387,-0.0032088991720229387,-0.0012139016762375832,189.0,7.0,9.802,-2.802,-0.008,-0.0163
Dennis Gilbert,OTT,D,8478502,-1.0528103944196232e-09,-0.0003962538030464202,-0.0003962781047448516,-0.0001995158672798425,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-4.087930882690216e-09,-0.005560297053307295,-0.005857531912624836,-0.004805548582226038,82.0,2.0,5.02,-3.02,0.052,-0.0205
Yakov Trenin,MIN,C,8478508,-1.1625647999835564e-08,-0.017278702929615974,-0.017278702929615974,-0.009452136233448982,152.0,7.0,13.676,-6.676,0.041,-0.1394
Anthony Cirelli,TBL,C,8478519,8.445401711298928e-09,0.015576766803860664,0.010278396308422089,0.015608182176947594,139.0,17.0,15.899,1.101,-0.036,0.1486
Evan Rodrigues,FLA,C,8478542,-6.8229466521074755e-09,-0.007156515493988991,-0.007156540174037218,-0.002454793080687523,187.0,9.0,12.822,-3.822,-0.012,-0.0459
Artemi Panarin,LAK,L,8478550,1.9596354761119983e-08,0.015231731347739697,0.01012189406901598,0.015332113020122051,213.0,18.0,17.445,0.555,0.075,0.1757
Noel Acciari,PIT,C,8478569,4.524942642802898e-09,0.017973558977246284,0.00898832455277443,0.017973922193050385,113.0,12.0,10.431,1.569,0.044,0.1159
Derek Ryan,,C,8478585,-2.0009049972458115e-09,0.000132872344693169,8.026869181776419e-05,0.0001375216816086322,,,,,,
Kevin Stenlund,UTA,C,8478831,-4.836151035192415e-09,-0.016275471076369286,-0.016275471076369286,-0.010405048727989197,102.0,3.0,9.004,-6.004,0.025,-0.0843
Will Borgen,NYR,D,8478840,2.259358478085005e-09,-0.0009685494005680084,-0.0009685494005680084,-0.00016702688299119473,101.0,3.0,4.143,-1.143,0.019,-0.0019
Colton White,NJD,D,8478841,-9.998378791564733e-10,-0.002008897950872779,-0.0020131368655711412,-0.0013885459629818797,20.0,0.0,0.796,-0.796,-0.009,-0.0011
Christian Wolanin,,D,8478846,-2.8529139120547775e-11,0.00013287592446431518,8.027169678825885e-05,0.00013752524682786316,,,,,,
Alexandre Carrier,MTL,D,8478851,1.540563676627471e-09,0.01024669874459505,0.0055433097295463085,0.010342279449105263,90.0,6.0,4.878,1.122,0.004,0.0287
Ryan Shea,PIT,D,8478854,2.933839171603836e-09,0.0044546728022396564,0.0020185590256005526,0.00450250506401062,120.0,6.0,6.689,-0.689,0.039,0.0149
Conor Garland,VAN,R,8478856,-1.1051305648379639e-08,-0.017468158155679703,-0.017468158155679703,-0.008718268014490604,153.0,6.0,12.304,-6.304,-0.043,-0.1268
Niko Mikkola,FLA,D,8478859,-2.363867102062045e-09,-0.011832199059426785,-0.011832223273813725,-0.008023352362215519,109.0,1.0,5.446,-4.446,-0.015,-0.0382
Joseph Cecconi,,D,8478863,-6.307961097906656e-11,0.00013287585170473903,8.027163858059794e-05,0.00013752517406828701,,,,,,
Kirill Kaprizov,MIN,L,8478864,9.904366216062499e-09,0.002663976978510618,0.0008245155331678689,0.0027376487851142883,250.0,19.0,23.458,-4.458,-0.011,0.027
Christian Jaros,,D,8478868,-2.4029382650336828e-11,9.522850450593978e-05,4.407226151670329e-05,9.987782686948776e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-4.721944169006065e-09,-0.009144197218120098,-0.009144197218120098,-0.005184919107705355,178.0,12.0,17.762,-5.762,0.034,-0.0961
Adam Gaudette,SJS,R,8478874,2.6870937475109713e-08,0.01667291857302189,0.012521076947450638,0.0168495811522007,124.0,14.0,11.201,2.799,-0.02,0.1259
Jake Massie,,D,8478880,-1.0391835308931618e-10,0.00013287560432218015,8.02714639576152e-05,0.00013752492668572813,,,,,,
Brett Seney,,L,8478881,-7.572402149769175e-10,-0.0009050542721524835,-0.0009507554932497442,-0.0008807741687633097,4.0,0.0,0.48,-0.48,0.001,-0.0004
Vladislav Gavrikov,NYR,D,8478882,3.261906078577681e-09,0.01138811931014061,0.008474606089293957,0.01186377927660942,158.0,9.0,7.293,1.707,0.005,0.0586
Cameron Hughes,DAL,C,8478888,9.478078322189276e-10,0.004114852752536535,0.0020322201307862997,0.00411521689966321,2.0,1.0,0.269,0.731,0.0,0.0008
Mason Appleton,DET,C,8478891,-3.4492908529415445e-10,0.0005899477982893586,0.00019643297127913684,0.000692237401381135,86.0,5.0,6.266,-1.266,-0.011,0.0015
Steven Lorentz,TOR,C,8478904,-2.0316792692653962e-09,-0.0033421413972973824,-0.003397113410755992,-0.0014534055953845382,92.0,6.0,8.32,-2.32,-0.01,-0.0177
Matt Roy,WSH,D,8478911,-8.696986242284765e-09,-0.011006727814674377,-0.011006727814674377,-0.007161097135394812,133.0,2.0,6.406,-4.406,-0.005,-0.045
Jack Becker,,C,8478912,-1.3573642210218395e-10,-7.978049688972533e-05,-0.00012899863941129297,-7.513115997426212e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-9.580749527060561e-10,-0.001971098594367504,-0.0019725621677935123,-0.0013629993190988898,4.0,0.0,0.717,-0.717,-0.015,-0.0009
Samuel Laberge,SJS,L,8478956,-5.929537416626829e-10,0.0001328748621745035,8.027081639738753e-05,0.00013752418453805149,,,,,,
Lane Pederson,PHI,C,8478967,-8.342062041144516e-10,-0.001093984697945416,-0.0010940090287476778,-0.0008167475461959839,4.0,0.0,0.446,-0.446,0.0,-0.0003
Jalen Chatfield,CAR,D,8478970,-3.2915619119222583e-09,-0.012899421155452728,-0.012899421155452728,-0.008626190014183521,152.0,2.0,7.251,-5.251,-0.044,-0.0603
Mason Marchment,CBJ,L,8478975,4.803604625180924e-09,0.00898499321192503,0.004923269152641296,0.009066007100045681,150.0,13.0,13.88,-0.88,-0.066,0.077
Rodrigo Abols,PHI,C,8479022,-3.717990137985794e-09,-0.004816137254238129,-0.004896989092230797,-0.0029104496352374554,72.0,4.0,6.548,-2.548,0.017,-0.0208
Philippe Myers,TOR,D,8479026,-3.4534286541543224e-09,-0.006714013405144215,-0.006714013405144215,-0.004358675796538591,63.0,0.0,2.387,-2.387,0.002,-0.0104
Ryan Lomberg,CGY,L,8479066,-4.538723619162965e-09,-0.0019775396212935448,-0.002855709521099925,-0.001939826994203031,82.0,4.0,6.35,-2.35,0.044,-0.0116
Andrew Poturalski,,C,8479249,-3.361736167217799e-10,0.00013287524052429944,8.027115109143779e-05,0.00013752457743976265,,,,,,
Ethan Prow,,D,8479289,-6.029644561422742e-10,0.00013287483307067305,8.027079456951469e-05,0.00013752416998613626,,,,,,
Kevin Rooney,UTA,C,8479291,2.2902466589869164e-09,0.005013228859752417,0.003973972052335739,0.005017878022044897,8.0,2.0,0.571,1.429,-0.01,0.0018
Charlie Lindgren,WSH,G,8479292,-3.4815823835021575e-11,6.154619040898979e-05,2.7823378331959248e-05,6.619552004849538e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-6.525254114819745e-09,-0.014460455626249313,-0.014460455626249313,-0.008290065452456474,70.0,1.0,5.513,-4.513,0.04,-0.0487
Matthew Tkachuk,FLA,L,8479314,3.397611525457478e-09,0.003981105983257294,0.001969618257135153,0.004026881419122219,70.0,6.0,6.62,-0.62,-0.048,0.0172
Joey Anderson,CHI,R,8479315,-2.222454220657255e-09,0.00013287176261655986,8.026824798434973e-05,0.0001375211140839383,,,,,,
Luke Kunin,FLA,C,8479316,-4.9936663693017636e-09,-0.007434953469783068,-0.00785331055521965,-0.005111117381602526,68.0,4.0,7.507,-3.507,0.02,-0.0376
Auston Matthews,TOR,C,8479318,-7.336763196974516e-09,0.003058526897802949,0.002924725878983736,0.0037781349383294582,233.0,20.0,23.4,-3.4,0.136,0.0554
Maxime Lajoie,,D,8479320,-5.760549329214548e-11,0.00013287589536048472,8.02716676844284e-05,0.0001375252177240327,,,,,,
Adam Fox,NYR,D,8479323,-2.3277764160667402e-09,-0.006658315658569336,-0.006658315658569336,-0.004662582650780678,109.0,2.0,5.138,-3.138,-0.003,-0.0221
Ryan Lindgren,SEA,D,8479324,-1.538045135696109e-09,-0.0036413632333278656,-0.0036413632333278656,-0.002669823821634054,92.0,2.0,4.079,-2.079,0.009,-0.01
Charlie McAvoy,BOS,D,8479325,-1.666199539451796e-10,0.004090986214578152,0.0008349856361746788,0.004305638372898102,131.0,7.0,8.448,-1.448,0.043,0.0168
Julien Gauthier,STL,R,8479328,5.66515501176923e-10,0.000132877059513703,8.02726426627487e-05,0.00013752638187725097,,,,,,
Brandon Gignac,,C,8479330,-3.9815212238281106e-10,0.00013287521142046899,8.027111471164972e-05,0.0001375245483359322,,,,,,
Rasmus Asplund,,C,8479335,8.30862545431188e-10,0.00013287753972690552,8.027304284041747e-05,0.0001375268620904535,,,,,,
Carl Grundstrom,PHI,R,8479336,-1.4249736945970426e-09,0.010179300792515278,0.007251771166920662,0.011130734346807003,80.0,8.0,6.501,1.499,-0.085,0.0472
Alex DeBrincat,DET,R,8479337,6.167632182751959e-09,-0.005712375044822693,-0.005744593217968941,-0.004570098593831062,303.0,19.0,26.573,-7.573,-0.11,-0.1026
Patrik Laine,MTL,R,8479339,-2.217170225193854e-09,-0.0002824743860401213,-0.0003210543654859066,-0.00027782502002082765,4.0,0.0,0.196,-0.196,0.001,-0.0001
Cam Dineen,EDM,D,8479341,-5.375143108388158e-10,-0.00060153694357723,-0.000650754664093256,-0.0005968875484541059,9.0,0.0,0.38,-0.38,0.003,-0.0002
Clayton Keller,UTA,R,8479343,-4.13405698562741e-10,-0.0013886363012716174,-0.0016017328016459942,0.00045445613795891404,235.0,18.0,22.298,-4.298,0.143,-0.0186
Jesse Puljujarvi,,R,8479344,2.1813666428727174e-09,0.0001328800863120705,8.02751601440832e-05,0.000137529379571788,,,,,,
Jakob Chychrun,WSH,D,8479345,2.03868157910847e-08,0.024189647287130356,0.015159976668655872,0.02422262541949749,249.0,18.0,15.112,2.888,-0.029,0.2326
Kale Clague,WPG,D,8479348,-1.5536801012405732e-10,-0.0001105374249164015,-0.00015975556743796915,-0.0001058880880009383,5.0,0.0,0.129,-0.129,0.0,-0.0
Sam Steel,DAL,C,8479351,-3.181247043571034e-09,0.006152395624667406,0.0028270508628338575,0.006156668066978455,96.0,9.0,9.731,-0.731,0.069,0.0331
Brett Howden,VGK,C,8479353,1.592733767097343e-08,0.01598157174885273,0.01075198594480753,0.016003556549549103,98.0,13.0,10.659,2.341,0.014,0.1064
Kieffer Bellows,,L,8479356,-1.0749778844854063e-10,0.00013287574984133244,8.027155854506418e-05,0.00013752507220488042,,,,,,
Beck Malenstyn,BUF,L,8479359,-5.979480910411894e-09,-0.009418152272701263,-0.009418152272701263,-0.005629699677228928,111.0,6.0,10.409,-4.409,0.005,-0.0589
Riley Tufte,BOS,L,8479362,1.4725992647512953e-09,0.0013713737716898322,0.0013518128544092178,0.0014906449941918254,8.0,1.0,0.606,0.394,0.007,0.0006
Trent Frederic,EDM,C,8479365,-1.2713091024352252e-08,-0.019524293020367622,-0.019524293020367622,-0.011941364966332912,113.0,4.0,11.196,-7.196,-0.029,-0.1323
Logan Brown,LAK,C,8479366,1.460726539725954e-09,0.00013287877663969994,8.027406147448346e-05,0.0001375280844513327,,,,,,
William Lockwood,,R,8479367,-2.218526334862858e-10,0.00013287556066643447,8.027139119803905e-05,0.00013752488302998245,,,,,,
Max Jones,EDM,L,8479368,-5.03662445083819e-10,0.005460347980260849,0.0025779874995350838,0.005460712127387524,27.0,3.0,2.524,0.476,-0.007,0.008
Andrew Peeke,BOS,D,8479369,-5.456616047894158e-09,0.003118106396868825,0.0012433575466275215,0.003168943338096142,133.0,4.0,4.693,-0.693,0.015,0.0079
Tyson Jost,NSH,C,8479370,-1.7530152884859262e-09,-0.003422505920752883,-0.003422505920752883,-0.001672897720709443,122.0,7.0,9.806,-2.806,-0.028,-0.019
Dante Fabbro,CBJ,D,8479371,1.1252286213903062e-08,0.00684235617518425,0.004211022984236479,0.006992684211581945,97.0,4.0,3.171,0.829,-0.004,0.0134
Joshua Mahura,SEA,D,8479372,-4.1279353268919294e-09,-0.000754428212530911,-0.000754428212530911,-0.0002726496895775199,31.0,1.0,1.472,-0.472,0.015,-0.0005
Logan Stanley,WPG,D,8479378,1.4185838059788125e-09,0.005993769504129887,0.005993769504129887,0.007969417609274387,158.0,8.0,7.313,0.687,-0.038,0.035
Givani Smith,CAR,R,8479379,8.237170945335492e-10,0.0035679033026099205,0.003292396664619446,0.003572552464902401,9.0,2.0,0.891,1.109,0.006,0.0021
Boris Katchouk,PHI,L,8479383,-8.070406010141085e-10,-0.0010964999673888087,-0.0011199001455679536,-0.001010681502521038,6.0,0.0,0.547,-0.547,0.004,-0.0005
Jordan Kyrou,STL,R,8479385,5.554313453615123e-09,-0.018814312294125557,-0.018814312294125557,-0.01045957114547491,212.0,11.0,19.437,-8.437,-0.004,-0.2133
Keaton Middleton,COL,D,8479387,-3.199615461468852e-09,-0.00017780921189114451,-0.00022350958897732198,-0.00017315984587185085,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,9.72909641738795e-10,0.0015872599324211478,0.0015797179657965899,0.0017789616249501705,7.0,1.0,0.428,0.572,-0.01,0.0005
Taylor Raddysh,NYR,R,8479390,-9.729409500280894e-10,0.009141708724200726,0.007076381705701351,0.009411678649485111,79.0,8.0,6.537,1.463,-0.006,0.0409
Noah Gregor,FLA,L,8479393,-1.063963583902705e-09,0.0019221840193495154,0.00101861369330436,0.0020219869911670685,73.0,5.0,5.818,-0.818,-0.006,0.0063
Dennis Cholowski,NJD,D,8479395,1.0021938834370303e-09,-0.0033935452811419964,-0.0033935452811419964,-0.002429497893899679,22.0,0.0,1.294,-1.294,-0.01,-0.0029
Samuel Girard,PIT,D,8479398,-9.148625190746884e-10,0.001101318164728582,0.0010452576680108905,0.0019314232049509883,71.0,3.0,3.415,-0.415,-0.016,0.0033
Pierre-Luc Dubois,WSH,L,8479400,-2.3816268956977638e-09,-0.0015771074686199427,-0.0015771074686199427,-0.0004696862306445837,45.0,3.0,4.122,-1.122,-0.044,-0.0036
Jake Bean,CGY,D,8479402,-2.3016701877764945e-09,0.0007720285793766379,0.00039741184446029365,0.0007824070635251701,26.0,1.0,1.14,-0.14,0.01,0.0004
Filip Gustavsson,MIN,G,8479406,-1.9804835549308564e-10,0.00013287560432218015,8.027143485378474e-05,0.00013752492668572813,,,,,,
Jesper Bratt,NJD,L,8479407,-5.1374220433331175e-09,0.0006653090240433812,-0.0033290311694145203,0.0006660968065261841,199.0,13.0,17.944,-4.944,-0.138,-0.0237
Mikhail Sergachev,UTA,D,8479410,6.234936567039995e-09,-0.002289236057549715,-0.002289236057549715,0.0003510465903673321,147.0,6.0,7.634,-1.634,0.013,-0.0056
Nathan Bastian,DAL,R,8479414,-6.038249900086612e-09,0.0012330807512626052,0.0006058209110051394,0.001556604402139783,43.0,4.0,4.703,-0.703,0.005,0.0033
Ben Gleason,MIN,D,8479416,1.0507199554865565e-09,0.002475100802257657,0.002332412637770176,0.002479750197380781,2.0,1.0,0.13,0.87,-0.002,0.0002
Brett Murray,,L,8479419,-6.626807991239048e-10,0.00013287473120726645,8.027070725802332e-05,0.00013752405357081443,,,,,,
Tage Thompson,BUF,C,8479420,4.6999797831404067e-08,0.03906038776040077,0.025902122259140015,0.03906038776040077,290.0,32.0,26.543,5.457,-0.035,0.6743
Jacob Moverare,LAK,D,8479421,-1.136970073645216e-09,-0.0010531155858188868,-0.0010531399166211486,-0.0007467053947038949,17.0,0.0,0.444,-0.444,0.007,-0.0003
Alex Nylander,,L,8479423,8.197461043302212e-10,0.002396713476628065,0.002176419598981738,0.0024013628717511892,2.0,1.0,0.206,0.794,-0.001,0.0003
Filip Hronek,VAN,D,8479425,-3.036659146360421e-09,-0.011546061374247074,-0.011546061374247074,-0.006190404761582613,150.0,3.0,7.27,-4.27,-0.005,-0.0501
Jacob MacDonald,COL,D,8479439,-5.304821582008401e-10,0.00013287497858982533,8.027091098483652e-05,0.0001375243009533733,,,,,,
Troy Stecher,TOR,D,8479442,-1.995749343564057e-09,-0.0034851250238716602,-0.0034851250238716602,-0.002090356545522809,103.0,3.0,5.046,-2.046,0.009,-0.011
Drake Caggiula,,L,8479465,-1.725569021004958e-09,0.00013287272304296494,8.026904106372967e-05,0.00013752207451034337,,,,,,
David Rittich,NYI,G,8479496,-8.46461789549835e-11,-2.5241635739803314e-05,-5.70769771002233e-05,-2.0592298824340105e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,-3.6100253342219446e-10,0.00013287529873196036,8.027117291931063e-05,0.00013752462109550834,,,,,,
Brandon Duhaime,WSH,R,8479520,-6.289022635996844e-09,-0.014127609319984913,-0.014127609319984913,-0.007012738846242428,92.0,3.0,7.492,-4.492,-0.048,-0.0627
Lucas Carlsson,SJS,D,8479523,3.541390236616593e-10,0.0001328766520600766,8.027230069274083e-05,0.00013752595987170935,,,,,,
Ross Colton,COL,C,8479525,-1.3767021300736815e-08,-0.022408094257116318,-0.022408094257116318,-0.012953324243426323,211.0,8.0,16.826,-8.826,0.078,-0.2289
Joona Koppanen,PIT,L,8479533,-1.2319502085134104e-09,-0.0028454542625695467,-0.0028454542625695467,-0.002132437890395522,16.0,0.0,1.138,-1.138,-0.003,-0.0023
Axel Jonsson-Fjallby,,L,8479536,-1.1164822399933882e-09,0.00013287387264426798,8.026999421417713e-05,0.00013752320955973119,,,,,,
Brandon Hagel,TBL,L,8479542,1.0979515074893698e-08,0.011073242872953415,0.005743779242038727,0.01112219225615263,235.0,22.0,24.539,-2.539,-0.074,0.1625
Michael Pezzetta,TOR,L,8479543,1.5278461829026924e-10,0.0014966126764193177,0.0014966126764193177,0.0018126517534255981,8.0,1.0,0.47,0.53,0.003,0.0005
Matthew Phillips,,R,8479547,4.005705545040428e-09,0.004844776354730129,0.0046109482645988464,0.00484942551702261,3.0,2.0,0.238,1.762,0.002,0.0008
