player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Aaron Ekblad,FLA,D,8477932,-1.207608164577323e-07,-0.006278184242546558,-0.006278184242546558,-0.0049822572618722916,96.0,2.0,5.243,-3.243,-0.045,-0.0226
Sam Reinhart,FLA,C,8477933,2.0732387895350257e-07,-0.004140638280659914,-0.004140638280659914,-0.0023663192987442017,125.0,9.0,12.496,-3.496,-0.043,-0.0285
Leon Draisaitl,EDM,C,8477934,-1.069800418918021e-06,0.009371990337967873,0.006478448398411274,0.009480183012783527,164.0,16.0,16.661,-0.661,-0.013,0.1002
Sam Bennett,FLA,C,8477935,8.457083140456234e-07,0.013196201995015144,0.008069520816206932,0.013390962965786457,171.0,16.0,15.981,0.019,-0.073,0.1365
Haydn Fleury,WPG,D,8477938,-1.0014631612875746e-07,-0.00013961255899630487,-0.0001551668392494321,4.529180296231061e-05,29.0,1.0,1.339,-0.339,0.003,-0.0002
William Nylander,TOR,R,8477939,6.366537377289205e-07,0.01824595034122467,0.01240011490881443,0.018249422311782837,112.0,13.0,10.013,2.987,-0.0,0.1203
Nikolaj Ehlers,CAR,L,8477940,-4.0727172745391726e-07,-0.005174317397177219,-0.005404856521636248,-0.0046149794943630695,176.0,10.0,15.061,-5.061,-0.043,-0.0566
Kevin Fiala,LAK,L,8477942,-2.071715243801009e-06,0.00807109847664833,0.00714291213080287,0.008166087791323662,179.0,16.0,16.458,-0.458,0.02,0.0929
Jakub Vrana,,L,8477944,-1.2626351235667244e-06,0.00013048734399490058,7.598129013786092e-05,0.00013048734399490058,,,,,,
Dylan Larkin,DET,C,8477946,-9.594567274007204e-08,0.0015525126364082098,0.0014485841384157538,0.002998692449182272,193.0,16.0,18.521,-2.521,0.034,0.0276
Sonny Milano,WSH,L,8477947,-1.196251469082199e-05,0.004328621551394463,0.004327187780290842,0.00502474419772625,49.0,6.0,5.204,0.796,-0.008,0.017
Travis Sanheim,PHI,D,8477948,-2.0070341122391255e-07,-0.004646815359592438,-0.0046470812521874905,-0.0028077249880880117,112.0,5.0,7.817,-2.817,0.03,-0.0227
Alex Tuch,BUF,R,8477949,1.4896942047926132e-05,0.007052694912999868,0.0044143409468233585,0.007315821945667267,198.0,15.0,16.553,-1.553,0.027,0.0717
Tony DeAngelo,NYI,D,8477950,-3.5162943277100567e-06,-0.007962007075548172,-0.007962007075548172,-0.0049501038156449795,153.0,4.0,7.829,-3.829,0.013,-0.0402
Nick Schmaltz,UTA,C,8477951,5.5415434019323584e-08,0.019388459622859955,0.012928823009133339,0.019404586404561996,147.0,17.0,14.509,2.491,0.07,0.1796
Robby Fabbri,MIN,C,8477952,-2.5342909793835133e-05,-0.001850709319114685,-0.0020407121628522873,-0.000946213083807379,28.0,2.0,3.024,-1.024,-0.018,-0.004
Kasperi Kapanen,EDM,R,8477953,2.5196416686412704e-07,0.011804340407252312,0.008671512827277184,0.01181349903345108,63.0,8.0,5.644,2.356,0.022,0.0438
Jared McCann,SEA,L,8477955,1.1956684886627045e-07,0.0003557612653821707,0.0003557612653821707,0.0018317888025194407,76.0,6.0,6.748,-0.748,-0.014,0.0036
David Pastrnak,BOS,R,8477956,1.8160302488468005e-06,-0.008270569145679474,-0.008270569145679474,-0.005037758965045214,197.0,12.0,17.531,-5.531,0.121,-0.0888
Adrian Kempe,LAK,R,8477960,4.1758499946809025e-07,0.012909535318613052,0.008166194893419743,0.012909535318613052,181.0,15.0,14.604,0.396,0.028,0.1177
Brendan Lemieux,,L,8477962,1.825685025380608e-08,0.00012824074656236917,7.588409062009305e-05,0.00012824074656236917,,,,,,
Ivan Barbashev,VGK,L,8477964,3.720949166563514e-07,0.01263662800192833,0.008729759603738785,0.012675433419644833,133.0,15.0,14.059,0.941,0.009,0.1114
Marcus Pettersson,VAN,D,8477969,-1.0916355108747666e-07,-0.009103156626224518,-0.009103156626224518,-0.005991403013467789,90.0,0.0,3.286,-3.286,-0.019,-0.0196
Andreas Englund,NSH,D,8477971,-2.209147396570188e-06,-0.0002015239733736962,-0.00021536288841161877,-0.00012375258665997535,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-3.670225851237774e-05,-0.0032458044588565826,-0.0032555279321968555,-0.002379411133006215,12.0,0.0,1.253,-1.253,0.016,-0.0029
Brandon Montour,SEA,D,8477986,5.587250839766966e-08,0.0007331428932957351,0.0005564304883591831,0.0010780245065689087,127.0,5.0,6.279,-1.279,-0.003,0.0034
Ryan Donato,CHI,C,8477987,8.049711141211446e-06,0.016195569187402725,0.011094991117715836,0.016195569187402725,132.0,13.0,10.671,2.329,0.037,0.1064
Christian Dvorak,PHI,C,8477989,-4.432003919419003e-08,-0.009728873148560524,-0.009728873148560524,-0.006573310121893883,137.0,9.0,14.712,-5.712,-0.033,-0.0897
Justin Kirkland,CGY,C,8477993,7.982384175875268e-08,0.00034897300065495074,-0.00020343478536233306,0.0003716580104082823,22.0,1.0,1.406,-0.406,0.005,-0.0
Juho Lammikko,,C,8477996,-8.318301638610137e-07,-0.007610962260514498,-0.007619818672537804,-0.005863506346940994,27.0,0.0,2.999,-2.999,-0.02,-0.0152
Warren Foegele,LAK,L,8477998,8.390968275762134e-08,-0.008853428065776825,-0.00887896679341793,-0.005206385161727667,123.0,6.0,10.26,-4.26,-0.009,-0.0566
Brayden Point,TBL,C,8478010,5.05238062942226e-07,0.015078958123922348,0.009333494119346142,0.015078958123922348,76.0,11.0,8.902,2.098,0.017,0.0803
Louie Belpedio,WSH,D,8478011,-1.8564795922770827e-08,-4.025160160381347e-05,-8.921308472054079e-05,-4.025160160381347e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Jake Walman,EDM,D,8478013,3.6839185924009143e-08,0.010920194908976555,0.005496650468558073,0.010920194908976555,75.0,5.0,3.687,1.313,0.002,0.023
Mark Friedman,,D,8478017,-8.187436506545964e-09,0.0001282109005842358,7.585524144815281e-05,0.0001282109005842358,,,,,,
Michael Amadio,OTT,R,8478020,-7.406657687170082e-08,-0.00302766147069633,-0.00302766147069633,-0.0005022287950851023,114.0,8.0,10.407,-2.407,-0.0,-0.0144
William Lagesson,DET,D,8478021,2.283432998240187e-08,-0.0005095905507914722,-0.0005578555865213275,-0.0005095905507914722,8.0,0.0,0.314,-0.314,0.005,-0.0001
Devon Toews,COL,D,8478038,-7.83112170665845e-08,-0.011404069140553474,-0.011404069140553474,-0.007997579872608185,107.0,1.0,5.51,-4.51,0.035,-0.0415
Viktor Arvidsson,BOS,L,8478042,3.578102223400492e-07,0.0011031159665435553,0.0009910891531035304,0.0019455491565167904,170.0,11.0,13.346,-2.346,0.028,0.0115
Sam Lafferty,CHI,C,8478043,6.01321407884825e-05,0.0001300077128689736,0.00012084836635040119,0.00043717867811210454,15.0,1.0,1.189,-0.189,0.008,0.0001
Danton Heinen,CBJ,L,8478046,2.2113354134489782e-06,-0.0014807021943852305,-0.0018634423613548279,-0.001448939903639257,48.0,3.0,4.58,-1.58,-0.008,-0.0057
Michael Bunting,NSH,L,8478047,-3.5514287333171524e-07,-0.011740628629922867,-0.011740628629922867,-0.0065989140421152115,169.0,8.0,13.636,-5.636,-0.054,-0.0947
Igor Shesterkin,NYR,G,8478048,-1.1038925329387439e-08,-0.0005874034250155091,-0.0006235246546566486,-0.0005204902263358235,1.0,0.0,0.279,-0.279,-0.0,-0.0001
Max Willman,,C,8478051,1.7164794599011657e-06,0.00013060712080914527,7.226813613669947e-05,0.00013060712080914527,,,,,,
Gustav Forsling,FLA,D,8478055,-2.1739181121915863e-08,-0.004186077043414116,-0.004186077043414116,-0.003042867174372077,99.0,2.0,4.291,-2.291,0.001,-0.0121
Clark Bishop,CGY,C,8478056,1.1703014024533331e-06,-0.00028937417664565146,-0.0003387908509466797,-0.00028937417664565146,2.0,0.0,0.204,-0.204,-0.0,-0.0001
Dakota Joshua,TOR,C,8478057,-1.7937789920097202e-08,0.0057443492114543915,0.0038669989444315434,0.005853818729519844,50.0,6.0,5.557,0.443,-0.0,0.02
Dysin Mayo,CBJ,D,8478062,1.3792128328304898e-08,-0.0003362424031365663,-0.00034257888910360634,-0.0002871720935218036,8.0,0.0,0.198,-0.198,0.002,-0.0001
Daniel Walcott,,L,8478069,-2.21226614804948e-09,8.89992224983871e-06,-4.345548222772777e-05,8.89992224983871e-06,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,-3.4912956969890274e-09,-0.0012577564921230078,-0.0013033231953158975,-0.0012447144836187363,14.0,0.0,0.687,-0.687,0.004,-0.0007
Sammy Blais,MTL,L,8478104,2.2577932412559676e-08,0.0031095673330128193,0.002052739728242159,0.0031934913713485003,27.0,3.0,2.763,0.237,0.003,0.0055
Victor Olofsson,COL,L,8478109,5.117639148011222e-07,0.003779974766075611,0.0024319097865372896,0.003779974766075611,110.0,9.0,10.002,-1.002,0.049,0.0222
Pierre Engvall,NYI,L,8478115,7.752491001156159e-06,0.00012402181164361537,6.203054363140836e-05,0.0001552325120428577,,,,,,
Jake Evans,MTL,C,8478133,2.2824215193395503e-06,0.000334787939209491,-0.000684849510435015,0.0003929898957721889,64.0,5.0,6.62,-1.62,-0.029,-0.0009
Jake Middleton,MIN,D,8478136,6.73973090670188e-08,-0.005651886574923992,-0.005651886574923992,-0.0042524756863713264,68.0,1.0,3.525,-2.525,0.015,-0.0137
Matthew Highmore,NYI,C,8478146,4.513247404247522e-06,-2.2802181774750352e-05,-7.428140816045925e-05,-2.2802181774750352e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,8.415233843095393e-09,-0.0010538792703300714,-0.0010674397926777601,-0.000745017547160387,3.0,0.0,0.413,-0.413,-0.008,-0.0003
Hayden Hodgson,OTT,R,8478173,-5.459442320443486e-08,-0.0024772263132035732,-0.002490767976269126,-0.0020686688367277384,14.0,0.0,1.076,-1.076,0.007,-0.0018
Darren Raddysh,TBL,D,8478178,6.445465032811626e-07,0.0040183523669838905,0.0040183523669838905,0.004833918064832687,143.0,8.0,8.009,-0.009,0.008,0.0239
Dryden Hunt,CGY,L,8478211,-5.255615320720608e-08,-0.0016213557682931423,-0.001626181649044156,-0.0012520800810307264,7.0,0.0,0.67,-0.67,0.0,-0.0008
Andrew Mangiapane,EDM,L,8478233,1.4584714769227958e-08,0.0020774288568645716,0.001649612793698907,0.00209605204872787,85.0,8.0,9.072,-1.072,-0.019,0.0114
Frank Vatrano,ANA,R,8478366,-1.2752558120610047e-07,-0.005323297809809446,-0.005332631524652243,-0.003421307075768709,88.0,4.0,6.815,-2.815,0.002,-0.0231
Noah Hanifin,VGK,D,8478396,-6.046421674454905e-08,-0.009334620088338852,-0.009334620088338852,-0.0060148476622998714,138.0,2.0,5.864,-3.864,-0.007,-0.0349
Rasmus Andersson,VGK,D,8478397,2.253225801496228e-07,-0.0026989185716956854,-0.0026989185716956854,-0.001306112390011549,167.0,6.0,8.543,-2.543,0.012,-0.0129
Kyle Connor,WPG,L,8478398,7.210319949990662e-07,0.01630512811243534,0.011512723751366138,0.016533777117729187,204.0,20.0,19.071,0.929,0.013,0.208
Jonas Siegenthaler,NJD,D,8478399,-1.424486839596284e-07,-0.008319536224007607,-0.008319536224007607,-0.005665876436978579,74.0,0.0,3.056,-3.056,-0.008,-0.0168
Colin White,SJS,C,8478400,-1.501802762504667e-05,0.000129480758914724,4.3751104385592043e-05,0.0001449176634196192,,,,,,
Pavel Zacha,BOS,C,8478401,1.0134716177390146e-07,0.008222835138440132,0.005567732732743025,0.00823196955025196,100.0,10.0,9.558,0.442,0.1,0.0489
Connor McDavid,EDM,C,8478402,-3.687257787987619e-07,-0.010924484580755234,-0.010953831486403942,-0.007320320699363947,228.0,18.0,26.305,-8.305,-0.082,-0.1778
Jack Eichel,VGK,C,8478403,5.680840331478976e-07,0.030412299558520317,0.021537190303206444,0.030412299558520317,177.0,21.0,15.074,5.926,0.049,0.2958
Vince Dunn,SEA,D,8478407,3.6859764804830775e-06,0.008634597063064575,0.006082608830183744,0.008634597063064575,123.0,7.0,5.99,1.01,-0.019,0.033
Travis Dermott,,D,8478408,-2.269947430022512e-08,0.00012832030188292265,7.588833250338212e-05,0.00012832030188292265,,,,,,
Anthony Richard,PHI,C,8478409,-1.8172944038497008e-08,0.001354899606667459,0.0012854532105848193,0.001354899606667459,6.0,1.0,0.645,0.355,-0.009,0.0006
Jordan Greenway,BUF,L,8478413,-1.2371718582926405e-07,-0.004936487413942814,-0.004940073937177658,-0.003397644031792879,44.0,1.0,3.044,-2.044,0.013,-0.0101
Timo Meier,NJD,R,8478414,5.393288802224561e-07,-0.02816781960427761,-0.02816781960427761,-0.01855463720858097,243.0,8.0,19.936,-11.936,0.001,-0.3579
Jakub Zboril,,D,8478415,3.443769003297348e-08,0.00012825940211769193,7.590196037199348e-05,0.00012825940211769193,,,,,,
Erik Cernak,TBL,D,8478416,-7.581995475902659e-08,-0.0016573165776208043,-0.001856472808867693,-0.0015127103542909026,52.0,1.0,2.169,-1.169,-0.006,-0.0029
Mikko Rantanen,DAL,R,8478420,4.676280696003232e-08,0.015628110617399216,0.011191033758223057,0.015628110617399216,133.0,16.0,14.196,1.804,-0.0,0.1436
A.J. Greer,FLA,L,8478421,-5.2398005209397525e-05,-0.0009950699750334024,-0.0009950699750334024,0.0009485695045441389,121.0,10.0,12.215,-2.215,-0.055,-0.0023
Jansen Harkins,ANA,C,8478424,-1.4297103234639508e-07,-0.002012575278058648,-0.002012575278058648,-0.00031199975637719035,43.0,3.0,3.971,-0.971,-0.019,-0.0041
Sebastian Aho,CAR,C,8478427,3.369256091900752e-06,0.004796316381543875,0.0038647581823170185,0.004798870533704758,156.0,13.0,14.384,-1.384,-0.041,0.045
Brendan Warren,,L,8478429,2.7205825148257645e-08,0.00012933182006236166,7.791122334310785e-05,0.00012933182006236166,,,,,,
Oliver Kylington,,D,8478430,9.05396291273064e-09,5.064006836619228e-05,1.2681266525760293e-06,5.064006836619228e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-3.584958463420662e-08,0.00012817846436519176,7.582444959552959e-05,0.00012817846436519176,,,,,,
Keegan Kolesar,VGK,R,8478434,4.875194008491235e-07,0.0025466857478022575,0.000353076437022537,0.0025925743393599987,77.0,5.0,6.105,-1.105,0.011,0.0068
Tommy Novak,PIT,C,8478438,1.7194706458667497e-07,-0.004946715198457241,-0.004946715198457241,-0.003680527675896883,133.0,9.0,13.212,-4.212,-0.003,-0.0448
Travis Konecny,PHI,R,8478439,2.0463337477849564e-06,0.028861239552497864,0.017556890845298767,0.028861239552497864,147.0,18.0,13.586,4.414,-0.047,0.2463
Dylan Strome,WSH,C,8478440,5.270391625344928e-07,0.000256820087088272,0.000256820087088272,0.0016190405003726482,108.0,9.0,10.637,-1.637,-0.045,0.0051
Brandon Carlo,TOR,D,8478443,-1.1713004823832307e-06,-0.005609711166471243,-0.005609711166471243,-0.003964701201766729,60.0,0.0,2.184,-2.184,-0.005,-0.008
Brock Boeser,VAN,R,8478444,1.8350560537783167e-07,-0.004626992624253035,-0.004626992624253035,-0.0006498690927401185,130.0,9.0,11.636,-2.636,0.028,-0.0249
Mathew Barzal,NYI,C,8478445,-7.771599257466733e-07,0.0013885261723771691,-0.0007022562786005437,0.0013885261723771691,149.0,12.0,15.299,-3.299,-0.037,-0.0006
Roope Hintz,DAL,C,8478449,-1.0025393493151569e-07,-0.017596779391169548,-0.017598507925868034,-0.01216577272862196,119.0,5.0,12.482,-7.482,-0.007,-0.1365
Parker Wotherspoon,PIT,D,8478450,1.1365657428541454e-06,1.9738632545340806e-05,-0.00013590289745479822,5.957978282822296e-05,69.0,2.0,2.746,-0.746,0.006,-0.0004
Ethan Bear,NYI,D,8478451,-1.491474854731223e-08,8.289788092952222e-05,3.228597779525444e-05,8.289788092952222e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-6.501989702201172e-08,-0.0013667623279616237,-0.0014043368864804506,-0.00128274189773947,19.0,0.0,0.735,-0.735,-0.006,-0.0008
Noah Juulsen,PHI,D,8478454,-7.306802984885508e-08,-0.0004618001403287053,-0.0005118570406921208,-0.00028988474514335394,39.0,1.0,1.591,-0.591,0.01,-0.0006
Jack Roslovic,EDM,C,8478458,-6.252392381611571e-07,0.007755680475383997,0.005325899925082922,0.007794899400323629,137.0,13.0,13.554,-0.554,-0.016,0.0697
Zach Werenski,CBJ,D,8478460,1.942246257158331e-07,0.023271843791007996,0.016010187566280365,0.02349923551082611,230.0,17.0,13.337,3.663,-0.0,0.2056
Nicolas Roy,TOR,C,8478462,3.5352901051055596e-08,-0.004427470266819,-0.004427470266819,-0.002827877178788185,70.0,4.0,6.58,-2.58,-0.053,-0.0195
Anthony Beauvillier,WSH,L,8478463,-1.518294254765351e-07,-0.004158603958785534,-0.004296466708183289,-0.0033025266602635384,179.0,12.0,16.85,-4.85,-0.027,-0.0489
Guillaume Brisebois,VAN,D,8478465,-4.472506365260642e-09,0.00012821426207665354,7.585880666738376e-05,0.00012821426207665354,,,,,,
Daniel Sprong,,R,8478466,-9.374350895541284e-08,0.0001281111326534301,7.576160714961588e-05,0.0001281111326534301,,,,,,
Jeremy Lauzon,VGK,D,8478468,-2.773416554191499e-07,-0.011751113459467888,-0.011751113459467888,-0.0076781027019023895,79.0,0.0,4.063,-4.063,0.013,-0.0313
Thomas Chabot,OTT,D,8478469,3.245677817176329e-06,0.0010363564360886812,-0.00018918325076811016,0.0010363564360886812,102.0,4.0,5.344,-1.344,-0.007,0.0011
Mathieu Joseph,STL,R,8478472,-2.1410603778804216e-07,-0.009106835350394249,-0.009108563885092735,-0.006663763429969549,58.0,2.0,5.86,-3.86,0.026,-0.034
Lawson Crouse,UTA,L,8478474,-2.6028610378148187e-08,0.011459477245807648,0.006790818180888891,0.011459477245807648,142.0,15.0,15.076,-0.076,0.078,0.1031
Kyle Capobianco,DAL,D,8478476,7.580479177704547e-08,0.0037309618201106787,0.002317827893421054,0.003765236586332321,29.0,2.0,1.419,0.581,0.004,0.0034
Mitchell Stephens,SEA,C,8478477,-2.2414523570546407e-08,0.0021118088625371456,0.0019831606186926365,0.0021118088625371456,3.0,1.0,0.293,0.707,0.003,0.0004
Mitch Marner,VGK,R,8478483,-1.5475325199076906e-05,0.012965112924575806,0.007711824961006641,0.012973420321941376,125.0,11.0,9.917,1.083,0.006,0.0776
Joel Eriksson Ek,MIN,C,8478493,4.062032132878812e-07,0.004154760390520096,0.0017073281342163682,0.004165411926805973,141.0,9.0,10.475,-1.475,0.037,0.0224
Jake DeBrusk,VAN,L,8478498,6.381206389960425e-07,-0.03127947822213173,-0.03127947822213173,-0.021581238135695457,142.0,2.0,13.59,-11.59,-0.001,-0.2686
Ivan Provorov,CBJ,D,8478500,1.0723611332252858e-08,0.0015614735893905163,0.0011352822184562683,0.0015725125558674335,147.0,6.0,7.275,-1.275,-0.008,0.0069
Dennis Gilbert,OTT,D,8478502,-2.41824018587522e-08,0.0001281915174331516,7.583702972624451e-05,0.0001281915174331516,,,,,,
John Marino,UTA,D,8478507,-9.890873542417467e-08,-0.00396105507388711,-0.0047788070514798164,-0.00389884109608829,71.0,2.0,4.574,-2.574,0.048,-0.0151
Yakov Trenin,MIN,C,8478508,-2.1232756353128934e-07,-0.005178704392164946,-0.005229115951806307,-0.003406057832762599,121.0,7.0,10.545,-3.545,0.034,-0.0374
Anthony Cirelli,TBL,C,8478519,1.237875295601043e-07,0.003834501840174198,0.003773665288463235,0.004854721482843161,112.0,12.0,12.777,-0.777,-0.02,0.036
Evan Rodrigues,FLA,C,8478542,-1.3797171050100587e-07,-0.0023197156842797995,-0.0023197156842797995,6.075908459024504e-05,171.0,9.0,11.519,-2.519,-0.016,-0.0093
Artemi Panarin,LAK,L,8478550,4.803050615009852e-07,0.008125713095068932,0.006384809967130423,0.008564184419810772,164.0,13.0,13.17,-0.17,0.025,0.077
Noel Acciari,PIT,C,8478569,6.857932476123096e-06,0.0027215471491217613,0.0013440498150885105,0.0028679161332547665,78.0,6.0,6.889,-0.889,0.022,0.0121
Derek Ryan,,C,8478585,-5.720139597542584e-06,0.00012590612459462136,6.103483246988617e-05,0.00014068499149288982,,,,,,
Kevin Stenlund,UTA,C,8478831,-7.556585757129142e-08,-0.009439101442694664,-0.009439101442694664,-0.006945285014808178,78.0,3.0,7.171,-4.171,0.03,-0.0409
Will Borgen,NYR,D,8478840,-3.4217332540720236e-06,0.003193207550793886,0.0016974018653854728,0.0032314893323928118,81.0,3.0,3.08,-0.08,0.01,0.0054
Colton White,NJD,D,8478841,-5.7489272876409814e-05,-0.0020077829249203205,-0.002015074249356985,-0.001349368249066174,20.0,0.0,0.796,-0.796,-0.012,-0.0011
Christian Wolanin,,D,8478846,1.177052455503258e-09,0.00012820791744161397,7.585300045320764e-05,0.00012820791744161397,,,,,,
Alexandre Carrier,MTL,D,8478851,5.1623253227717214e-08,0.011145688593387604,0.006011443678289652,0.011164432391524315,84.0,6.0,4.627,1.373,-0.002,0.0291
Ryan Shea,PIT,D,8478854,3.4795402115150864e-08,-0.0007033734582364559,-0.0011107694590464234,-0.0005249445675872266,102.0,4.0,5.467,-1.467,0.024,-0.0038
Conor Garland,VAN,R,8478856,-2.45624477202e-07,-0.011638592928647995,-0.011638592928647995,-0.005815571174025536,116.0,5.0,9.402,-4.402,0.002,-0.0633
Niko Mikkola,FLA,D,8478859,-3.918050239803961e-08,-0.010480351746082306,-0.010480701923370361,-0.007327267434448004,102.0,1.0,5.07,-4.07,-0.013,-0.0318
Joseph Cecconi,,D,8478863,-1.1081704798243663e-07,0.00012834128574468195,7.583590195281431e-05,0.00012834128574468195,,,,,,
Kirill Kaprizov,MIN,L,8478864,1.7665742291228526e-07,-0.007877588272094727,-0.007877588272094727,-0.004543682094663382,207.0,13.0,18.806,-5.806,-0.019,-0.0874
Christian Jaros,,D,8478868,1.3059580851404462e-05,5.521891580428928e-05,3.446971095399931e-05,0.00011920378165086731,1.0,0.0,0.02,-0.02,-0.0,-0.0
Troy Terry,ANA,R,8478873,-8.466717105193311e-08,-0.003776116296648979,-0.0038763154298067093,-0.002889245515689254,119.0,8.0,11.572,-3.572,-0.018,-0.0307
Adam Gaudette,SJS,R,8478874,7.646830226804013e-07,0.018276022747159004,0.013360988348722458,0.0183066688477993,85.0,12.0,8.282,3.718,-0.042,0.0982
Jake Massie,,D,8478880,4.3460127017169725e-06,0.00012891706137452275,7.766286580590531e-05,0.00012891706137452275,,,,,,
Brett Seney,,L,8478881,5.446237628348172e-05,-0.0009178905747830868,-0.0010275969980284572,-0.0008575294632464647,4.0,0.0,0.48,-0.48,0.004,-0.0004
Vladislav Gavrikov,NYR,D,8478882,1.363217165817332e-07,0.0115670096129179,0.008319205604493618,0.011593080125749111,121.0,7.0,4.865,2.135,-0.009,0.0382
Cameron Hughes,DAL,C,8478888,-7.239282422233373e-05,0.0001282087032450363,-5.9800775488838553e-05,0.0001542017125757411,,,,,,
Mason Appleton,DET,C,8478891,4.6238728401704066e-08,-0.0003321260155644268,-0.0003321260155644268,4.4856424210593104e-06,75.0,4.0,5.217,-1.217,0.006,-0.001
Steven Lorentz,TOR,C,8478904,-9.503715858727446e-08,-0.005096904002130032,-0.005096904002130032,-0.0024033004883676767,66.0,4.0,6.214,-2.214,0.024,-0.0188
Matt Roy,WSH,D,8478911,-2.526240905353916e-07,-0.011148208752274513,-0.011148208752274513,-0.0073395404033362865,109.0,1.0,5.186,-4.186,-0.008,-0.0365
Jack Becker,,C,8478912,-3.7883998160737065e-09,-8.469713793601841e-05,-0.00013363160542212427,-8.469713793601841e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-2.714757840749371e-08,-0.0020042075775563717,-0.0020090353209525347,-0.0013845018111169338,4.0,0.0,0.717,-0.717,-0.009,-0.0009
Samuel Laberge,SJS,L,8478956,-1.0221718866887386e-06,0.0001256506220670417,7.488319533877075e-05,0.00012852753570768982,,,,,,
Lane Pederson,PHI,C,8478967,-2.3288769170903834e-06,-0.0010918180923908949,-0.0010975345503538847,-0.0008183112950064242,4.0,0.0,0.446,-0.446,-0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,-3.879544578921923e-07,-0.010431468486785889,-0.010438503697514534,-0.00743086077272892,117.0,1.0,5.265,-4.265,-0.01,-0.0361
Mason Marchment,CBJ,L,8478975,1.7045014999439445e-07,0.012008998543024063,0.006529404316097498,0.012008998543024063,107.0,10.0,9.318,0.682,-0.042,0.0642
Rodrigo Abols,PHI,C,8479022,-1.0453038612467935e-07,-0.004878431558609009,-0.004961599130183458,-0.002957708667963743,72.0,4.0,6.548,-2.548,0.026,-0.0211
Philippe Myers,TOR,D,8479026,1.4563192962668836e-05,-0.00485951267182827,-0.004862149246037006,-0.0034107386600226164,51.0,0.0,1.864,-1.864,0.009,-0.0061
Ryan Lomberg,CGY,L,8479066,-2.8288954467825533e-07,-0.0013895240845158696,-0.0024692732840776443,-0.0013895240845158696,80.0,4.0,6.194,-2.194,0.028,-0.0093
Andrew Poturalski,,C,8479249,-9.377374432517627e-09,0.00012820841220673174,7.585325511172414e-05,0.00012820841220673174,,,,,,
Ethan Prow,,D,8479289,5.9217691159574315e-05,0.00012819930270779878,-1.1181786248926073e-05,0.00019182352116331458,,,,,,
Kevin Rooney,UTA,C,8479291,-3.50557456840761e-06,0.005009168293327093,0.003965124953538179,0.005009168293327093,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,-1.723116724861029e-07,5.478897219290957e-05,2.1662170183844864e-05,5.478897219290957e-05,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-1.8303164495137025e-07,-0.00841129943728447,-0.00841129943728447,-0.005330533254891634,52.0,1.0,3.986,-2.986,0.039,-0.0211
Matthew Tkachuk,FLA,L,8479314,-6.450067502328238e-08,-0.0013232706114649773,-0.0013232706114649773,-0.0007244397420436144,25.0,1.0,1.718,-0.718,-0.014,-0.0017
Joey Anderson,CHI,R,8479315,-6.393876361698858e-08,0.00012813725334126502,7.57866509957239e-05,0.00012813725334126502,,,,,,
Luke Kunin,FLA,C,8479316,-1.37685445267266e-08,-0.006030459888279438,-0.006030459888279438,-0.00415026256814599,47.0,2.0,4.621,-2.621,-0.005,-0.0177
Auston Matthews,TOR,C,8479318,4.41207930634846e-06,0.003532174276188016,0.0031887569930404425,0.004197901114821434,232.0,20.0,23.294,-3.294,0.08,0.0616
Maxime Lajoie,,D,8479320,-5.819180248778366e-09,0.00012822194548789412,7.588214066345245e-05,0.00012822194548789412,,,,,,
Adam Fox,NYR,D,8479323,-5.8918089962389786e-08,-0.00593914370983839,-0.00593914370983839,-0.0043260483071208,78.0,1.0,3.632,-2.632,-0.003,-0.0138
Ryan Lindgren,SEA,D,8479324,-1.8816740166016643e-08,-0.0010994022013619542,-0.0015933301765471697,-0.0010994022013619542,75.0,2.0,3.379,-1.379,0.003,-0.0036
Charlie McAvoy,BOS,D,8479325,-5.182624818189652e-08,-0.0005075784283690155,-0.0019509585108608007,-0.0005075784283690155,90.0,4.0,5.942,-1.942,0.046,-0.0062
Julien Gauthier,STL,R,8479328,1.577285146936447e-08,0.00012823700672015548,7.588068547192961e-05,0.00012823700672015548,,,,,,
Brandon Gignac,,C,8479330,-9.60030366314868e-09,0.0001282064913539216,7.58528258302249e-05,0.0001282064913539216,,,,,,
Rasmus Asplund,,C,8479335,5.646902081934968e-06,0.00012920644076075405,7.746660412522033e-05,0.00012920644076075405,,,,,,
