player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Sam Reinhart,FLA,C,8477933,2.565112708907691e-07,-0.0039245798252522945,-0.003926924895495176,-0.0022123074159026146,126.0,9.0,12.526,-3.526,-0.054,-0.0271
Leon Draisaitl,EDM,C,8477934,-1.6390957171097398e-05,0.007063120137900114,0.005272771697491407,0.007446427829563618,169.0,16.0,17.353,-1.353,-0.004,0.0818
Sam Bennett,FLA,C,8477935,1.8928332679024606e-07,0.013686156831681728,0.008373958058655262,0.013858510181307793,187.0,17.0,17.178,-0.178,-0.056,0.1521
Haydn Fleury,WPG,D,8477938,-8.320562727703873e-08,0.003322845557704568,0.0018498220015317202,0.0033301152288913727,38.0,2.0,1.686,0.314,0.016,0.0027
William Nylander,TOR,R,8477939,-6.020107684889808e-05,0.01840214990079403,0.012479515746235847,0.01840214990079403,138.0,15.0,12.581,2.419,-0.057,0.1512
Nikolaj Ehlers,CAR,L,8477940,-2.7712212968822314e-08,-0.012671098113059998,-0.012671098113059998,-0.00843856018036604,204.0,10.0,17.232,-7.232,-0.065,-0.1345
Kevin Fiala,LAK,L,8477942,5.1202519557591586e-08,0.008330291137099266,0.007284811232239008,0.008407208137214184,179.0,16.0,16.458,-0.458,0.041,0.0946
Jakub Vrana,,L,8477944,1.5142954907787498e-05,0.00019156142661813647,7.873255526646972e-05,0.00019156142661813647,,,,,,
Dylan Larkin,DET,C,8477946,-2.123241529261577e-06,0.0007165051065385342,0.0007165051065385342,0.0025660095270723104,198.0,16.0,18.834,-2.834,0.052,0.0199
Sonny Milano,WSH,L,8477947,8.013369523496294e-08,0.004489941988140345,0.004481859039515257,0.0051393769681453705,49.0,6.0,5.204,0.796,-0.01,0.0172
Travis Sanheim,PHI,D,8477948,5.968928689981112e-06,-0.001983645837754011,-0.0021970418747514486,-0.0014141211286187172,125.0,6.0,8.448,-2.448,0.022,-0.0129
Alex Tuch,BUF,R,8477949,6.459984547291242e-07,0.005857318639755249,0.003820978570729494,0.006269701756536961,225.0,16.0,18.283,-2.283,0.009,0.0677
Tony DeAngelo,NYI,D,8477950,3.796243618126027e-05,-0.01140296645462513,-0.01140296645462513,-0.0067513566464185715,171.0,4.0,8.846,-4.846,0.004,-0.0633
Nick Schmaltz,UTA,C,8477951,8.00128745481743e-08,0.019977066665887833,0.013232147321105003,0.01999586448073387,170.0,19.0,16.921,2.079,0.059,0.2162
Robby Fabbri,MIN,C,8477952,1.2633530843686458e-07,-0.0032436891924589872,-0.0032439446076750755,-0.001679888810031116,32.0,2.0,3.432,-1.432,-0.021,-0.0073
Kasperi Kapanen,EDM,R,8477953,-1.411848273846772e-07,0.011851305142045021,0.008735695853829384,0.01192830502986908,81.0,9.0,6.898,2.102,0.036,0.0543
Jared McCann,SEA,L,8477955,1.9147215368775505e-07,0.004308173432946205,0.003701921319589019,0.004309333395212889,91.0,8.0,8.21,-0.21,-0.01,0.0224
David Pastrnak,BOS,R,8477956,-6.638635568378959e-06,-0.005189599934965372,-0.005451221019029617,-0.003455601865425706,237.0,16.0,21.894,-5.894,0.084,-0.0773
Adrian Kempe,LAK,R,8477960,-8.4662351582665e-06,0.015172702260315418,0.009192503057420254,0.015172702260315418,199.0,17.0,16.504,0.496,0.051,0.1538
Brendan Lemieux,,L,8477962,-2.49450131661888e-08,0.00019030457769986242,9.99931144178845e-05,0.0001903306256281212,,,,,,
Ivan Barbashev,VGK,L,8477964,3.7623601656378014e-07,0.007486485410481691,0.006061251740902662,0.008055828511714935,160.0,16.0,16.781,-0.781,0.013,0.0868
Marcus Pettersson,VAN,D,8477969,-1.5988241841569106e-07,-0.01040883269160986,-0.01040883269160986,-0.006677274126559496,100.0,0.0,3.674,-3.674,-0.014,-0.0251
Andreas Englund,NSH,D,8477971,6.039366340360175e-09,-0.0001435571030015126,-0.00015164140495471656,-0.00010254853987134993,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-8.11551046808745e-07,-0.0031589691061526537,-0.0031906263902783394,-0.002395338611677289,12.0,0.0,1.253,-1.253,0.015,-0.0028
Brandon Montour,SEA,D,8477986,5.295531835258771e-08,0.005158635322004557,0.0027693717274814844,0.005158635322004557,157.0,7.0,7.755,-0.755,-0.005,0.0227
Ryan Donato,CHI,C,8477987,7.046222094686527e-07,0.01186922937631607,0.008904896676540375,0.012163945473730564,150.0,13.0,11.896,1.104,0.049,0.0926
Christian Dvorak,PHI,C,8477989,4.2132400267291814e-05,-0.011040166951715946,-0.011100000701844692,-0.007251904346048832,154.0,10.0,16.472,-6.472,-0.044,-0.1141
Justin Kirkland,CGY,C,8477993,-1.38863861138816e-05,0.0004162402474321425,-0.00018018241098616272,0.0004259360721334815,22.0,1.0,1.406,-0.406,0.009,-0.0
Juho Lammikko,,C,8477996,-1.3611469285024214e-07,-0.007499257568269968,-0.007525173015892506,-0.005801292136311531,27.0,0.0,2.999,-2.999,-0.02,-0.015
Warren Foegele,LAK,L,8477998,2.4355253458452353e-07,0.0026929874438792467,0.0007686024764552712,0.0026929874438792467,143.0,10.0,12.241,-2.241,0.002,0.0112
Brayden Point,TBL,C,8478010,-7.013926733634435e-06,0.007478476036339998,0.005411470774561167,0.008243129588663578,98.0,11.0,11.01,-0.01,0.004,0.0552
Louie Belpedio,WSH,D,8478011,-1.211045486115836e-08,2.0091742044314742e-05,-6.633825250901282e-05,2.0091742044314742e-05,2.0,0.0,0.085,-0.085,0.002,-0.0
Jake Walman,EDM,D,8478013,1.7023856344167143e-05,0.0061487494967877865,0.002953391754999757,0.006359871476888657,101.0,5.0,4.982,0.018,0.02,0.0184
Mark Friedman,,D,8478017,-3.896032467309851e-06,0.0001842780038714409,9.95672817225568e-05,0.00019501199130900204,,,,,,
Michael Amadio,OTT,R,8478020,-4.48554465037887e-06,-0.0004502569790929556,-0.0005439931992441416,0.0012376827653497458,129.0,10.0,12.268,-2.268,-0.013,-0.0005
William Lagesson,DET,D,8478021,2.853534475377728e-08,-0.000444625795353204,-0.0005303877987898886,-0.000444625795353204,8.0,0.0,0.314,-0.314,0.005,-0.0001
Devon Toews,COL,D,8478038,-1.2128339221817441e-06,-0.01609843038022518,-0.01609843038022518,-0.010440538637340069,129.0,1.0,6.84,-5.84,0.028,-0.0702
Viktor Arvidsson,BOS,L,8478042,-6.050874645779913e-08,0.008327766321599483,0.004807392135262489,0.008327766321599483,195.0,14.0,15.324,-1.324,0.015,0.0748
Sam Lafferty,CHI,C,8478043,-4.398207238409668e-06,-0.0003948458470404148,-0.0003987629897892475,5.39117245352827e-05,18.0,1.0,1.351,-0.351,0.01,-0.0003
Danton Heinen,CBJ,L,8478046,2.4921188668258765e-08,0.005717296153306961,0.002229900797829032,0.005733075086027384,58.0,5.0,5.247,-0.247,-0.008,0.0155
Michael Bunting,NSH,L,8478047,-4.938893880535034e-07,-0.015840064734220505,-0.015840064734220505,-0.008695213124155998,184.0,8.0,14.845,-6.845,-0.05,-0.138
Igor Shesterkin,NYR,G,8478048,9.194642188958824e-06,-0.0005175403202883899,-0.0006020758883096278,-0.0005073757492937148,1.0,0.0,0.279,-0.279,0.003,-0.0001
Max Willman,,C,8478051,-1.1319665205178353e-08,0.00019042093481402844,0.00010015882435254753,0.00019042093481402844,,,,,,
Gustav Forsling,FLA,D,8478055,-3.616801791395119e-07,-0.0077798268757760525,-0.0077798268757760525,-0.004897070582956076,118.0,2.0,5.321,-3.321,-0.016,-0.0262
Clark Bishop,CGY,C,8478056,5.943405767538934e-08,-0.00022327723854687065,-0.00030971126398071647,-0.00022327723854687065,2.0,0.0,0.204,-0.204,-0.001,-0.0001
Dakota Joshua,TOR,C,8478057,2.6707337497100525e-07,0.015239761210978031,0.008827194571495056,0.015239761210978031,64.0,9.0,6.86,2.14,-0.018,0.0595
Dysin Mayo,CBJ,D,8478062,-1.14348006619025e-08,-0.00027360086096450686,-0.00029735936550423503,-0.0002624767948873341,8.0,0.0,0.198,-0.198,0.002,-0.0001
Daniel Walcott,,L,8478069,-2.7286408688098618e-09,7.212785567389801e-05,-1.8135302525479347e-05,7.212785567389801e-05,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,-3.781621771281607e-08,-0.001195632852613926,-0.0012763836421072483,-0.001195632852613926,14.0,0.0,0.687,-0.687,0.006,-0.0007
Sammy Blais,MTL,L,8478104,-1.5024235835880972e-05,0.003233779687434435,0.002121153986081481,0.0032959827221930027,27.0,3.0,2.763,0.237,-0.001,0.0056
Victor Olofsson,COL,L,8478109,7.224157627661043e-08,0.0047692605294287205,0.002982192439958453,0.004838586784899235,133.0,11.0,12.261,-1.261,0.061,0.0347
Pierre Engvall,NYI,L,8478115,5.8891167498131836e-08,0.00019049675029236823,0.00010022413334809244,0.00019049675029236823,,,,,,
Jake Evans,MTL,C,8478133,-2.3133384274842683e-07,-0.006884495262056589,-0.006884495262056589,-0.004386600106954575,81.0,5.0,8.628,-3.628,-0.075,-0.0355
Jake Middleton,MIN,D,8478136,-1.4892030719693139e-08,-0.007337785325944424,-0.007337785325944424,-0.005135083105415106,83.0,1.0,4.037,-3.037,0.015,-0.0196
Matthew Highmore,NYI,C,8478146,-1.0452911425318234e-07,3.911844396498054e-05,-4.730725777335465e-05,3.911844396498054e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,0.00010519450006540865,-0.0009732332546263933,-0.0010129202855750918,-0.0006876250263303518,3.0,0.0,0.413,-0.413,-0.011,-0.0003
Hayden Hodgson,OTT,R,8478173,-7.224834064345487e-08,-0.002400516765192151,-0.0024381063412874937,-0.002033085562288761,14.0,0.0,1.076,-1.076,0.007,-0.0018
Darren Raddysh,TBL,D,8478178,4.02671069821281e-08,0.004285143222659826,0.004285143222659826,0.005096622742712498,192.0,10.0,10.489,-0.489,0.019,0.0321
Dryden Hunt,CGY,L,8478211,5.9384685300756246e-05,-0.001546557992696762,-0.001564379082992673,-0.0011786383111029863,7.0,0.0,0.67,-0.67,-0.0,-0.0007
Andrew Mangiapane,EDM,L,8478233,-1.2642963156395126e-06,0.0002932872448582202,0.0002894027275033295,0.0010609065648168325,91.0,8.0,9.6,-1.6,-0.001,0.0029
Frank Vatrano,ANA,R,8478366,-1.736146799657945e-07,-0.006726258434355259,-0.006726258434355259,-0.004141565412282944,95.0,4.0,7.237,-3.237,0.014,-0.0299
Noah Hanifin,VGK,D,8478396,-1.1345483130753564e-07,-0.011842159554362297,-0.011842159554362297,-0.007300364784896374,156.0,2.0,6.596,-4.596,-0.013,-0.0489
Rasmus Andersson,VGK,D,8478397,-1.3720223179802815e-08,-0.0023407037369906902,-0.0023407037369906902,-0.0010679292026907206,190.0,7.0,9.776,-2.776,0.003,-0.0132
Kyle Connor,WPG,L,8478398,-1.0077466868096963e-05,0.014998601749539375,0.01096096821129322,0.015578635036945343,253.0,23.0,23.274,-0.274,0.016,0.2398
Jonas Siegenthaler,NJD,D,8478399,-6.444240625569364e-06,-0.012570050545036793,-0.012570050545036793,-0.00785855296999216,88.0,0.0,4.201,-4.201,-0.014,-0.0337
Colin White,SJS,C,8478400,-2.695100420169183e-06,0.00020313610730227083,9.704828698886558e-05,0.00020313610730227083,,,,,,
Pavel Zacha,BOS,C,8478401,2.147897930626641e-07,0.028477702289819717,0.015962036326527596,0.028477702289819717,128.0,16.0,11.82,4.18,0.074,0.1948
Connor McDavid,EDM,C,8478402,-3.444627338922146e-07,0.0018756433855742216,-0.0009628773550502956,0.0018756433855742216,257.0,23.0,29.311,-6.311,-0.098,0.0001
Jack Eichel,VGK,C,8478403,9.519163768345607e-07,0.034737925976514816,0.023870907723903656,0.03480187803506851,209.0,24.0,17.728,6.272,0.014,0.3958
Vince Dunn,SEA,D,8478407,8.538408451386204e-07,0.007634453941136599,0.005549443420022726,0.007681763730943203,147.0,8.0,7.543,0.457,-0.001,0.0377
Travis Dermott,,D,8478408,-3.760518893614062e-06,0.00018743815599009395,0.00010062372166430578,0.00019195838831365108,,,,,,
Anthony Richard,PHI,C,8478409,-1.5848531376150277e-08,0.0014342879876494408,0.001325732795521617,0.0014342879876494408,6.0,1.0,0.645,0.355,-0.012,0.0006
Jordan Greenway,BUF,L,8478413,1.1043582162528764e-05,-0.004822791088372469,-0.004849460907280445,-0.0033495272509753704,44.0,1.0,3.044,-2.044,0.012,-0.01
Timo Meier,NJD,R,8478414,-6.342287406368996e-07,-0.02714521624147892,-0.027258140966296196,-0.018031807616353035,290.0,11.0,23.68,-12.68,0.01,-0.4183
Jakub Zboril,,D,8478415,-1.3890389993775898e-07,0.00019019772298634052,0.00010021883645094931,0.00019045454973820597,,,,,,
Erik Cernak,TBL,D,8478416,-6.974818234084523e-08,0.0013503835070878267,9.35662683332339e-06,0.0013503835070878267,60.0,2.0,2.679,-0.679,-0.003,0.001
Mikko Rantanen,DAL,R,8478420,-4.770191662828438e-05,0.01444324105978012,0.01058286614716053,0.01457965187728405,137.0,16.0,14.559,1.441,0.033,0.1383
A.J. Greer,FLA,L,8478421,-7.71547661315708e-08,0.0038143154233694077,0.0032810757402330637,0.0039049515035003424,134.0,12.0,13.515,-1.515,-0.048,0.0334
Jansen Harkins,ANA,C,8478424,-1.9709588627847552e-07,-0.007407591678202152,-0.007407843135297298,-0.0031634254846721888,56.0,3.0,5.432,-2.432,-0.003,-0.0248
Sebastian Aho,CAR,C,8478427,3.4355824027443305e-05,-0.001631536171771586,-0.001631536171771586,0.000867977156303823,189.0,14.0,17.474,-3.474,-0.057,-0.0074
Brendan Warren,,L,8478429,-5.597724950234806e-09,0.00019041837367694825,0.00010016339365392923,0.00019041837367694825,,,,,,
Oliver Kylington,,D,8478430,2.9145634471205994e-05,0.00011211069067940116,8.522314601577818e-06,0.0001202342682518065,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-4.399755937356531e-08,0.00019038337632082403,0.00010012291750172153,0.00019038337632082403,,,,,,
Keegan Kolesar,VGK,R,8478434,1.2979010932667734e-07,0.0039893267676234245,0.0011466582072898746,0.004044544417411089,88.0,6.0,7.017,-1.017,0.004,0.0142
Tommy Novak,PIT,C,8478438,-1.0028468750533648e-05,-0.010530208237469196,-0.010530208237469196,-0.006488940678536892,156.0,10.0,15.98,-5.98,0.034,-0.105
Travis Konecny,PHI,R,8478439,3.2469100119669747e-07,0.032054636627435684,0.019315365701913834,0.03216051682829857,168.0,20.0,15.275,4.725,-0.062,0.309
Dylan Strome,WSH,C,8478440,-1.883496736354573e-08,-0.003406823379918933,-0.003406823379918933,-0.0005451548495329916,120.0,9.0,11.66,-2.66,-0.01,-0.0188
Brandon Carlo,TOR,D,8478443,-1.3342090596779599e-06,-0.007005917839705944,-0.007005917839705944,-0.004700422752648592,75.0,0.0,2.609,-2.609,-0.006,-0.0118
Brock Boeser,VAN,R,8478444,-4.2590449993440416e-06,-0.004943447187542915,-0.004943447187542915,-0.0007535552140325308,144.0,10.0,13.029,-3.029,0.04,-0.0316
Mathew Barzal,NYI,C,8478445,7.591657777084038e-05,-0.006551539991050959,-0.006551539991050959,-0.00471130246296525,178.0,13.0,18.655,-5.655,0.005,-0.0772
Roope Hintz,DAL,C,8478449,-1.1928194965094008e-07,-0.017344873398542404,-0.017352957278490067,-0.012010529637336731,119.0,5.0,12.482,-7.482,0.003,-0.1344
Parker Wotherspoon,PIT,D,8478450,1.5581717889290303e-06,-0.0007449359982274473,-0.0007453997386619449,-0.0005163882742635906,75.0,2.0,2.98,-0.98,0.008,-0.0018
Ethan Bear,NYI,D,8478451,-1.9109716475895766e-08,0.0001449074043193832,5.6396009313175455e-05,0.0001449074043193832,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,3.126257433905266e-05,-0.0013089516432955861,-0.001390406396239996,-0.0012829924235120416,19.0,0.0,0.735,-0.735,-0.004,-0.0008
Noah Juulsen,PHI,D,8478454,-9.806444722926244e-08,-0.0009803363354876637,-0.0009803363354876637,-0.0006983418134041131,42.0,1.0,1.758,-0.758,0.008,-0.0013
Jack Roslovic,EDM,C,8478458,4.759820910749113e-07,0.017506513744592667,0.010258779861032963,0.017506513744592667,166.0,17.0,16.074,0.926,-0.004,0.1699
Zach Werenski,CBJ,D,8478460,1.0144856332772179e-06,0.01832372508943081,0.013408645056188107,0.019433412700891495,272.0,18.0,16.036,1.964,-0.015,0.2029
Nicolas Roy,TOR,C,8478462,-2.298461004102137e-05,-0.004767637234181166,-0.0047711473889648914,-0.003014591056853533,80.0,5.0,7.937,-2.937,-0.048,-0.0255
Anthony Beauvillier,WSH,L,8478463,6.477576971519738e-05,-0.004886469803750515,-0.00498706242069602,-0.0036891656927764416,198.0,13.0,18.396,-5.396,0.015,-0.062
Guillaume Brisebois,VAN,D,8478465,-1.0920623294552456e-09,0.00019042893836740404,0.00010016978194471449,0.00019042893836740404,,,,,,
Daniel Sprong,,R,8478466,5.422840331448242e-05,0.0001884196390165016,8.16138053778559e-05,0.0002086173335555941,,,,,,
Jeremy Lauzon,VGK,D,8478468,-2.562684073836863e-07,-0.015466288663446903,-0.015466288663446903,-0.00959991104900837,97.0,0.0,5.133,-5.133,-0.017,-0.051
Thomas Chabot,OTT,D,8478469,-3.251145244576037e-06,-0.001024299650453031,-0.0014004537370055914,-0.0009500682353973389,114.0,4.0,5.968,-1.968,-0.017,-0.0056
Mathieu Joseph,STL,R,8478472,-5.484086159412982e-06,-0.010553024709224701,-0.010553024709224701,-0.0073897214606404305,65.0,2.0,6.305,-4.305,0.024,-0.0412
Lawson Crouse,UTA,L,8478474,-1.1854397463650912e-08,0.011044473387300968,0.006604507099837065,0.011097891256213188,165.0,17.0,17.774,-0.774,0.063,0.1197
Kyle Capobianco,DAL,D,8478476,-1.811074753277353e-06,0.003777299076318741,0.0023327327799052,0.003798261284828186,29.0,2.0,1.419,0.581,0.012,0.0034
Mitchell Stephens,SEA,C,8478477,-1.24112580124347e-06,0.002176077337935567,0.0020080171525478363,0.002176849637180567,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,2.9209291824372485e-05,0.009123485535383224,0.005811543669551611,0.009483182802796364,153.0,12.0,12.239,-0.239,0.006,0.0721
Joel Eriksson Ek,MIN,C,8478493,4.3251716874692647e-07,0.0012671549338847399,0.0001828927779570222,0.0013816067948937416,164.0,10.0,12.592,-2.592,0.027,0.0072
Jake DeBrusk,VAN,L,8478498,-5.096652557767811e-07,-0.037128746509552,-0.037128746509552,-0.02453519031405449,163.0,2.0,15.309,-13.309,-0.024,-0.3513
Ivan Provorov,CBJ,D,8478500,9.950826097337995e-06,-0.0010385008063167334,-0.0010385008063167334,-0.00012675829930230975,160.0,6.0,7.998,-1.998,0.002,-0.0038
Dennis Gilbert,OTT,D,8478502,2.3772083295625634e-05,-0.0003370367339812219,-0.00033733260352164507,-0.0001435671583749354,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-1.3411545296548866e-07,-0.005120080895721912,-0.005563932005316019,-0.0045893085189163685,78.0,2.0,4.925,-2.925,0.053,-0.0191
Yakov Trenin,MIN,C,8478508,-3.0344136803250876e-07,-0.00849920604377985,-0.00849920604377985,-0.005112603772431612,138.0,7.0,11.552,-4.552,0.022,-0.0619
Anthony Cirelli,TBL,C,8478519,2.740480624652264e-07,0.01367130596190691,0.009347045794129372,0.01367130596190691,131.0,16.0,15.203,0.797,-0.013,0.1249
Evan Rodrigues,FLA,C,8478542,-2.3246610680871527e-07,-0.006897626910358667,-0.006897626910358667,-0.002311715390533209,187.0,9.0,12.822,-3.822,-0.029,-0.0442
Artemi Panarin,LAK,L,8478550,6.698788865833194e-07,0.014191214926540852,0.009574348106980324,0.014191214926540852,189.0,16.0,15.339,0.661,0.043,0.1422
Noel Acciari,PIT,C,8478569,-1.7505662981420755e-05,0.00850257370620966,0.004329974763095379,0.00850257370620966,97.0,9.0,9.117,-0.117,0.055,0.0479
Derek Ryan,,C,8478585,-6.922006434706418e-08,0.00019035532022826374,0.00010009577817982063,0.00019035532022826374,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.3187920444579504e-07,-0.013162252493202686,-0.013162252493202686,-0.008863676339387894,91.0,3.0,8.251,-5.251,0.015,-0.0633
Will Borgen,NYR,D,8478840,8.79206965009871e-08,-5.86544192628935e-05,-5.86544192628935e-05,0.00047617536620236933,93.0,3.0,3.924,-0.924,0.012,0.0
Colton White,NJD,D,8478841,-3.415557614516729e-08,-0.0019450817489996552,-0.00196825317107141,-0.0013644015416502953,20.0,0.0,0.796,-0.796,-0.011,-0.0011
Christian Wolanin,,D,8478846,1.9736617673515866e-07,0.00019041105406358838,9.987516386900097e-05,0.00019041105406358838,,,,,,
Alexandre Carrier,MTL,D,8478851,5.401785330150233e-08,0.010332810692489147,0.005584494676440954,0.010415353812277317,90.0,6.0,4.878,1.122,0.005,0.0287
Ryan Shea,PIT,D,8478854,1.4619166677221074e-07,-0.003006476443260908,-0.003017578972503543,-0.0017243792535737157,109.0,4.0,6.103,-2.103,0.032,-0.0124
Conor Garland,VAN,R,8478856,-3.4579812790980213e-07,-0.013522890396416187,-0.013522890396416187,-0.006772018503397703,139.0,6.0,11.326,-5.326,-0.049,-0.0908
Niko Mikkola,FLA,D,8478859,0.00010959314386127517,-0.01174253597855568,-0.011742789298295975,-0.007968923076987267,109.0,1.0,5.446,-4.446,-0.015,-0.0381
Joseph Cecconi,,D,8478863,-2.198292214927733e-09,0.00019043315842282027,0.00010016997839557007,0.00019043315842282027,,,,,,
Kirill Kaprizov,MIN,L,8478864,2.815558559632336e-07,-0.002869530813768506,-0.0031189967412501574,-0.001838375930674374,225.0,16.0,21.278,-5.278,-0.042,-0.0407
Christian Jaros,,D,8478868,-8.822665265029173e-09,0.00015246268594637513,6.370659684762359e-05,0.00015246268594637513,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-4.844527001779397e-09,0.00484150554984808,0.0016395954880863428,0.004861379507929087,136.0,11.0,13.099,-2.099,-0.023,0.0251
Adam Gaudette,SJS,R,8478874,8.903223260858795e-07,0.018269656226038933,0.013285783119499683,0.018269656226038933,103.0,13.0,9.622,3.378,-0.028,0.1143
Jake Massie,,D,8478880,3.159648940709303e-06,0.00018601221381686628,9.507202048553154e-05,0.0001937365741468966,,,,,,
Brett Seney,,L,8478881,4.628293027053587e-06,-0.0008477481314912438,-0.0009269756847061217,-0.0008462700643576682,4.0,0.0,0.48,-0.48,0.003,-0.0004
Vladislav Gavrikov,NYR,D,8478882,1.8593206618788827e-07,0.01752561517059803,0.011467719450592995,0.01755623146891594,139.0,9.0,5.81,3.19,-0.004,0.0658
Cameron Hughes,DAL,C,8478888,-9.500984674559732e-07,0.0001884278462966904,0.0001010210471577011,0.0001914683816721663,,,,,,
Mason Appleton,DET,C,8478891,-9.584775195747852e-10,0.0014972162898629904,0.0006547042867168784,0.0014972162898629904,84.0,5.0,6.06,-1.06,-0.007,0.0041
Steven Lorentz,TOR,C,8478904,-6.666936513965993e-08,-0.003072322579100728,-0.003167899791151285,-0.0013221256667748094,75.0,5.0,7.001,-2.001,0.008,-0.0136
Matt Roy,WSH,D,8478911,-2.711546756017924e-07,-0.009342620149254799,-0.009352966211736202,-0.006346991751343012,124.0,2.0,5.972,-3.972,0.007,-0.0366
Jack Becker,,C,8478912,-4.732870095836006e-09,-2.3005646653473377e-05,-0.00010943658708129078,-2.3005646653473377e-05,3.0,0.0,0.111,-0.111,0.001,-0.0
Joey Daccord,SEA,G,8478916,-3.28602105525988e-08,-0.0019044001819565892,-0.00192221999168396,-0.0013366949278861284,4.0,0.0,0.717,-0.717,-0.014,-0.0009
Samuel Laberge,SJS,L,8478956,-1.3605429671770253e-08,0.00019041268387809396,0.00010013224527938291,0.00019041268387809396,,,,,,
Lane Pederson,PHI,C,8478967,-2.894559436583677e-08,-0.0010358077706769109,-0.001050278777256608,-0.0007958579226396978,4.0,0.0,0.446,-0.446,0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,6.076847967051435e-07,-0.009958162903785706,-0.009958162903785706,-0.007168286945670843,141.0,2.0,6.475,-4.475,-0.023,-0.0432
Mason Marchment,CBJ,L,8478975,-2.0334106011432596e-05,0.01052844524383545,0.005709901452064514,0.01052844524383545,136.0,12.0,12.293,-0.293,-0.054,0.0771
Rodrigo Abols,PHI,C,8479022,5.12815713591408e-05,-0.004700628109276295,-0.0048009478487074375,-0.002803005278110504,72.0,4.0,6.548,-2.548,0.02,-0.0205
Philippe Myers,TOR,D,8479026,-1.072696349524449e-07,-0.005523769650608301,-0.005524021573364735,-0.0037787212058901787,56.0,0.0,2.077,-2.077,0.007,-0.0077
Ryan Lomberg,CGY,L,8479066,-1.4808535979682347e-06,-0.0018231348367407918,-0.002745866309851408,-0.0017963857389986515,82.0,4.0,6.35,-2.35,0.035,-0.0111
Andrew Poturalski,,C,8479249,1.9616084045992466e-06,0.0001932246086653322,0.00010208696767222136,0.0001932246086653322,,,,,,
Ethan Prow,,D,8479289,-2.0840341008465657e-08,0.00019041213090531528,0.00010014975850936025,0.00019041213090531528,,,,,,
Kevin Rooney,UTA,C,8479291,-2.1159064544917783e-06,0.005071255378425121,0.003992719575762749,0.005071255378425121,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,-1.2666162563235162e-09,0.0001186354857054539,4.737931158160791e-05,0.0001186354857054539,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-1.646898510898609e-07,-0.009001819416880608,-0.009001819416880608,-0.005628828424960375,53.0,1.0,4.18,-3.18,0.027,-0.0235
Matthew Tkachuk,FLA,L,8479314,9.835524394929962e-08,0.00597874540835619,0.00295835779979825,0.00597874540835619,55.0,5.0,4.891,0.109,-0.027,0.0188
Joey Anderson,CHI,R,8479315,-7.70367520885884e-08,0.0001903467928059399,0.00010008747631218284,0.0001903467928059399,,,,,,
Luke Kunin,FLA,C,8479316,-1.7904137621371774e-06,-0.011935058049857616,-0.011935058049857616,-0.007237612269818783,60.0,2.0,6.19,-4.19,-0.008,-0.0446
Auston Matthews,TOR,C,8479318,-3.182616410413175e-06,0.003441696986556053,0.003158243140205741,0.00413146149367094,233.0,20.0,23.4,-3.4,0.13,0.0601
Maxime Lajoie,,D,8479320,-7.078935482240922e-07,0.0001909551938297227,9.939452138496563e-05,0.0001909551938297227,,,,,,
Adam Fox,NYR,D,8479323,1.2525027159426827e-05,-0.007509998977184296,-0.007509998977184296,-0.005125035531818867,93.0,1.0,4.1,-3.1,-0.002,-0.0191
Ryan Lindgren,SEA,D,8479324,-4.259527486283332e-08,-0.0025536571629345417,-0.002597446320578456,-0.0021373487543314695,85.0,2.0,3.807,-1.807,0.006,-0.0072
Charlie McAvoy,BOS,D,8479325,-9.247170851267583e-07,0.008529665879905224,0.0030435207299888134,0.008529665879905224,117.0,7.0,7.379,-0.379,0.03,0.0316
Julien Gauthier,STL,R,8479328,2.406019738998566e-08,0.00019046886882279068,0.00010018654575105757,0.00019046886882279068,,,,,,
Brandon Gignac,,C,8479330,-1.3814583255111756e-08,0.0001904187083709985,0.00010015651787398383,0.0001904187083709985,,,,,,
Rasmus Asplund,,C,8479335,2.8941068208609977e-08,0.00019046914530918002,0.00010020435001933947,0.00019046914530918002,,,,,,
Carl Grundstrom,PHI,R,8479336,-5.738595731941132e-08,0.009484335780143738,0.006882558576762676,0.01055969949811697,72.0,7.0,5.457,1.543,-0.047,0.0374
