player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Pierre-Edouard Bellemare,,L,8477930,-7.854871753032455e-10,0.00011801620712503791,7.415925210807472e-05,0.00012411180068738759,,,,,,
Tomas Nosek,FLA,L,8477931,2.3383165626000846e-06,-0.004404597915709019,-0.004404597915709019,-0.0022541682701557875,14.0,0.0,1.187,-1.187,-0.006,-0.0038
Aaron Ekblad,FLA,D,8477932,2.4105048623823677e-07,-0.00946038868278265,-0.00946038868278265,-0.006617988925427198,117.0,2.0,6.122,-4.122,-0.038,-0.0371
Sam Reinhart,FLA,C,8477933,2.0948053247593634e-07,-0.004184045363217592,-0.004184045363217592,-0.0023694203700870275,126.0,9.0,12.526,-3.526,-0.05,-0.0287
Leon Draisaitl,EDM,C,8477934,5.211859388509765e-07,0.006719492841511965,0.005077614914625883,0.007127054966986179,169.0,16.0,17.353,-1.353,0.003,0.0792
Sam Bennett,FLA,C,8477935,1.9275412910246814e-07,0.012450595386326313,0.0077379010617733,0.012828897684812546,198.0,18.0,18.685,-0.685,-0.103,0.1544
Haydn Fleury,WPG,D,8477938,-5.4300805629736715e-08,0.0031320941634476185,0.0017610033974051476,0.003153689205646515,39.0,2.0,1.717,0.283,0.015,0.0026
William Nylander,TOR,R,8477939,1.0962797887259512e-06,0.018200082704424858,0.012334942817687988,0.01820075325667858,151.0,16.0,13.749,2.251,-0.028,0.1658
Nikolaj Ehlers,CAR,L,8477940,4.701507450022291e-08,-0.00930829904973507,-0.009379268623888493,-0.006797434762120247,216.0,11.0,17.597,-6.597,-0.09,-0.1066
Kevin Fiala,LAK,L,8477942,4.337690370448399e-06,0.00801706314086914,0.007086168043315411,0.008116303011775017,179.0,16.0,16.458,-0.458,0.049,0.0925
Jakub Vrana,,L,8477944,5.6956260152674076e-08,0.0001182585911010392,7.426690717693418e-05,0.00012414353841450065,,,,,,
Dylan Larkin,DET,C,8477946,-4.983079406883917e-07,-0.0016666024457663298,-0.0016666024457663298,0.0012051824014633894,208.0,16.0,19.367,-3.367,0.069,-0.0033
Sonny Milano,WSH,L,8477947,4.985804480384104e-08,0.004377603530883789,0.004377603530883789,0.0050634536892175674,49.0,6.0,5.204,0.796,-0.018,0.0171
Travis Sanheim,PHI,D,8477948,-8.792139993829551e-08,0.004832400940358639,0.0019781256560236216,0.004832400940358639,137.0,8.0,9.215,-1.215,-0.0,0.0194
Alex Tuch,BUF,R,8477949,-1.2792826282748138e-06,0.003672647522762418,0.00273201335221529,0.0044279638677835464,231.0,16.0,18.792,-2.792,-0.017,0.0485
Tony DeAngelo,NYI,D,8477950,-8.685895380722286e-08,-0.011594714596867561,-0.011594714596867561,-0.006865556817501783,171.0,4.0,8.846,-4.846,0.011,-0.0643
Nick Schmaltz,UTA,C,8477951,3.2826577012201597e-08,0.017904670909047127,0.012184876948595047,0.018038611859083176,174.0,19.0,17.376,1.624,0.047,0.2038
Robby Fabbri,MIN,C,8477952,2.3114679947866534e-07,-0.0033706743270158768,-0.0033706743270158768,-0.00174387835431844,32.0,2.0,3.432,-1.432,-0.019,-0.0075
Kasperi Kapanen,EDM,R,8477953,2.1253494253414829e-07,0.014086621813476086,0.009841416031122208,0.014086621813476086,88.0,10.0,7.535,2.465,0.041,0.0701
Jared McCann,SEA,L,8477955,7.029488813259377e-08,0.003555568400770426,0.00324244168587029,0.0037320517003536224,93.0,8.0,8.339,-0.339,0.004,0.0196
David Pastrnak,BOS,R,8477956,1.9959962571647338e-07,-0.010121874511241913,-0.010121874511241913,-0.005932027939707041,249.0,16.0,23.074,-7.074,0.102,-0.144
Adrian Kempe,LAK,R,8477960,4.172174783434457e-07,0.02602284587919712,0.014681022614240646,0.02602284587919712,216.0,21.0,18.476,2.524,0.109,0.2873
Brendan Lemieux,,L,8477962,6.78091822692295e-08,0.0001182084743049927,7.404206553474069e-05,0.00012409125338308513,,,,,,
Ivan Barbashev,VGK,L,8477964,2.604880080525618e-07,0.011082901619374752,0.007819929160177708,0.011082901619374752,164.0,17.0,17.018,-0.018,0.012,0.1211
Marcus Pettersson,VAN,D,8477969,-7.097310117387678e-08,-0.006534697022289038,-0.00685415044426918,-0.004737056791782379,104.0,1.0,3.935,-2.935,-0.017,-0.0184
Andreas Englund,NSH,D,8477971,1.6984547102083525e-08,-0.00021749449661001563,-0.00021749449661001563,-0.00012964376946911216,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-3.0596797984117075e-08,-0.003246431704610586,-0.003249794477596879,-0.0024343756958842278,12.0,0.0,1.253,-1.253,0.014,-0.0028
Brandon Montour,SEA,D,8477986,5.773431510647242e-08,0.002693179761990905,0.0015451821964234114,0.0027432076167315245,171.0,7.0,8.364,-1.364,0.002,0.0137
Ryan Donato,CHI,C,8477987,4.2528503740868473e-07,0.009580438956618309,0.0077453129924833775,0.010099178180098534,156.0,13.0,12.425,0.575,0.047,0.0826
Christian Dvorak,PHI,C,8477989,2.5592432848497992e-06,-0.005754817742854357,-0.006345752626657486,-0.004685477819293737,163.0,12.0,17.552,-5.552,-0.076,-0.0731
Justin Kirkland,CGY,C,8477993,9.456157812337551e-08,0.00032670379732735455,-0.0002153658278984949,0.00035573303466662765,22.0,1.0,1.406,-0.406,0.009,-0.0
Juho Lammikko,,C,8477996,-8.589737632291872e-08,-0.0076088379137218,-0.007611439563333988,-0.005856475327163935,27.0,0.0,2.999,-2.999,-0.02,-0.0151
Warren Foegele,LAK,L,8477998,1.309445423203215e-07,-0.0002524291630834341,-0.001252627931535244,-0.0001895703753689304,148.0,10.0,12.911,-2.911,0.017,-0.0085
Brayden Point,TBL,C,8478010,3.540832551607309e-07,0.009327273815870285,0.006339069921523333,0.009733817540109158,102.0,12.0,11.715,0.285,-0.013,0.0713
Louie Belpedio,WSH,D,8478011,-8.732853871151747e-07,-6.329252209980041e-05,-9.45048377616331e-05,-4.136071220273152e-05,2.0,0.0,0.085,-0.085,0.001,-0.0
Jake Walman,EDM,D,8478013,-1.589185316674957e-08,0.005118027329444885,0.0025085315573960543,0.005414038896560669,107.0,5.0,5.232,-0.232,0.015,0.0165
Mark Friedman,,D,8478017,-4.063304359647191e-09,0.00011819746578112245,7.416213338728994e-05,0.00012405833695083857,,,,,,
Michael Amadio,OTT,R,8478020,-3.35199246137563e-08,0.002248858567327261,0.0016489626141265035,0.0028841979801654816,133.0,11.0,12.74,-1.74,-0.002,0.0184
William Lagesson,DET,D,8478021,-1.54022909981677e-08,-0.0005190365482121706,-0.0005602685851044953,-0.0005131515208631754,8.0,0.0,0.314,-0.314,0.005,-0.0001
Devon Toews,COL,D,8478038,-1.1374878994274695e-07,-0.018103480339050293,-0.018103480339050293,-0.01143611129373312,137.0,1.0,7.344,-6.344,0.019,-0.0839
Viktor Arvidsson,BOS,L,8478042,-4.037925904754047e-08,0.008252856321632862,0.004746615421026945,0.008252856321632862,207.0,15.0,16.529,-1.529,0.003,0.0816
Sam Lafferty,CHI,C,8478043,2.783617603085986e-08,-0.0004872593854088336,-0.0004872593854088336,4.236360837239772e-06,18.0,1.0,1.351,-0.351,0.01,-0.0004
Danton Heinen,CBJ,L,8478046,-7.504169730054855e-07,0.004752031993120909,0.0017463242402300239,0.004802599549293518,62.0,5.0,5.461,-0.461,-0.008,0.0136
Michael Bunting,NSH,L,8478047,-2.024168225034373e-06,-0.016141239553689957,-0.01614634320139885,-0.008871080353856087,184.0,8.0,14.845,-6.845,-0.04,-0.1409
Igor Shesterkin,NYR,G,8478048,-8.718938460106074e-09,-0.0006034312536939979,-0.0006324511487036943,-0.000527149997651577,1.0,0.0,0.279,-0.279,0.002,-0.0001
Max Willman,,C,8478051,-7.138691415775611e-09,0.0001181794359581545,7.41927360650152e-05,0.00012406452151481062,,,,,,
Gustav Forsling,FLA,D,8478055,-3.51834721357136e-08,-0.009415133856236935,-0.009415133856236935,-0.005709691438823938,130.0,2.0,5.737,-3.737,-0.014,-0.0337
Clark Bishop,CGY,C,8478056,-2.7135474311990038e-08,-0.000297098740702495,-0.00033897272078320384,-0.000291036645649001,2.0,0.0,0.204,-0.204,-0.001,-0.0001
Dakota Joshua,TOR,C,8478057,4.7159417704278894e-08,0.01387283019721508,0.00813857652246952,0.013899939134716988,66.0,9.0,7.149,1.851,-0.015,0.058
Dysin Mayo,CBJ,D,8478062,-1.1143941325286733e-09,-0.00034740217961370945,-0.00034740217961370945,-0.00028962711803615093,8.0,0.0,0.198,-0.198,0.002,-0.0001
Daniel Walcott,,L,8478069,-1.134097601607209e-06,-7.447830284945667e-06,-4.506835830397904e-05,9.148367098532617e-06,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,-2.49567442267562e-08,-0.0012756908545270562,-0.00133317185100168,-0.0012290527811273932,14.0,0.0,0.687,-0.687,0.007,-0.0007
Sammy Blais,MTL,L,8478104,1.1673175777104916e-06,0.0030992154497653246,0.002058466197922826,0.003206271445378661,27.0,3.0,2.763,0.237,0.002,0.0055
Victor Olofsson,COL,L,8478109,4.0397904399469553e-07,0.0017426878912374377,0.0014667800860479474,0.002058638259768486,139.0,11.0,12.944,-1.944,0.079,0.0158
Pierre Engvall,NYI,L,8478115,3.3794474774140326e-08,0.00011822333181044087,7.423735223710537e-05,0.0001241100690094754,,,,,,
Jake Evans,MTL,C,8478133,-4.863199478677416e-07,-0.008930484764277935,-0.008930484764277935,-0.0054139550775289536,84.0,5.0,9.09,-4.09,-0.085,-0.0477
Jake Middleton,MIN,D,8478136,1.8911373800278852e-08,-0.0034400708973407745,-0.003934440668672323,-0.0031887227669358253,86.0,2.0,4.272,-2.272,0.023,-0.0118
Matthew Highmore,NYI,C,8478146,-6.506396488248356e-08,-3.321988333482295e-05,-7.507474219892174e-05,-2.7349844458512962e-05,2.0,0.0,0.078,-0.078,0.0,-0.0
Bokondji Imama,PIT,L,8478147,6.404062169451663e-09,-0.0010500919306650758,-0.0010572898900136352,-0.0007371027022600174,3.0,0.0,0.413,-0.413,-0.011,-0.0003
Hayden Hodgson,OTT,R,8478173,-4.2712965608870945e-08,-0.0024817714001983404,-0.002488968428224325,-0.0020664932671934366,14.0,0.0,1.076,-1.076,0.006,-0.0018
Darren Raddysh,TBL,D,8478178,5.3853451476015834e-08,0.008343245834112167,0.006464693229645491,0.008343245834112167,198.0,11.0,10.666,0.334,0.016,0.0576
Dryden Hunt,CGY,L,8478211,7.715684802178657e-08,-0.001625729608349502,-0.001625729608349502,-0.0012504805345088243,7.0,0.0,0.67,-0.67,-0.0,-0.0008
Andrew Mangiapane,EDM,L,8478233,-3.3914779873356338e-09,9.125367796514183e-05,9.125367796514183e-05,0.0009303995175287127,91.0,8.0,9.6,-1.6,-0.003,0.0022
Frank Vatrano,ANA,R,8478366,1.0632486890926884e-07,-0.007608109153807163,-0.007608109153807163,-0.004591343924403191,101.0,4.0,7.435,-3.435,0.015,-0.0341
Noah Hanifin,VGK,D,8478396,-7.169177251853398e-08,-0.012780338525772095,-0.012780338525772095,-0.007762101478874683,164.0,2.0,6.821,-4.821,-0.013,-0.0541
Rasmus Andersson,VGK,D,8478397,8.004799489924608e-09,0.0003950886020902544,0.00021899177227169275,0.0006602357607334852,196.0,8.0,10.274,-2.274,0.016,0.0018
Kyle Connor,WPG,L,8478398,3.486490527393471e-07,0.02306598797440529,0.014883922412991524,0.02306598797440529,264.0,26.0,24.768,1.232,-0.005,0.3686
Jonas Siegenthaler,NJD,D,8478399,-1.5315579560137849e-07,-0.012766404077410698,-0.012766404077410698,-0.007957184687256813,89.0,0.0,4.231,-4.231,-0.018,-0.0344
Colin White,SJS,C,8478400,-2.9302407611453418e-08,0.00011817054473794997,7.422908674925566e-05,0.00012405564484652132,,,,,,
Pavel Zacha,BOS,C,8478401,1.2030517382299877e-07,0.026646621525287628,0.015029404312372208,0.026681702584028244,133.0,16.0,12.232,3.768,0.071,0.1918
Connor McDavid,EDM,C,8478402,-2.481387468833418e-07,-0.002071636961773038,-0.0032134265638887882,-0.001996241742745042,266.0,23.0,30.235,-7.235,-0.099,-0.0623
Jack Eichel,VGK,C,8478403,4.505572519519774e-07,0.032471079379320145,0.022725677117705345,0.03266716003417969,215.0,24.0,18.208,5.792,0.025,0.3873
Vince Dunn,SEA,D,8478407,-6.952504350010713e-07,0.005817946512252092,0.004637225531041622,0.005994429811835289,157.0,8.0,7.98,0.02,0.01,0.0322
Travis Dermott,,D,8478408,-2.5691376137615407e-08,0.0001186883237096481,7.447630923707038e-05,0.0001239513512700796,,,,,,
Anthony Richard,PHI,C,8478409,-2.181551117530489e-08,0.0013568986905738711,0.0012950552627444267,0.0013627022271975875,6.0,1.0,0.645,0.355,-0.013,0.0006
Jordan Greenway,BUF,L,8478413,-3.468954616892006e-07,-0.00513599906116724,-0.005139834713190794,-0.0035014513414353132,45.0,1.0,3.104,-2.104,0.008,-0.0106
Timo Meier,NJD,R,8478414,1.3895105439587496e-06,-0.026763271540403366,-0.026924602687358856,-0.017887752503156662,301.0,12.0,24.804,-12.804,-0.04,-0.4346
Jakub Zboril,,D,8478415,2.7259604351570488e-08,0.0001182349442387931,7.420944893965498e-05,0.00012411277566570789,,,,,,
Erik Cernak,TBL,D,8478416,-4.654135565829165e-08,8.831839659251273e-05,-0.0006964009371586144,0.0001143903864431195,67.0,2.0,3.002,-1.002,-0.013,-0.0008
Mikko Rantanen,DAL,R,8478420,1.821552331193743e-08,0.013081206008791924,0.009922361932694912,0.013449749909341335,141.0,16.0,14.859,1.141,0.019,0.1316
A.J. Greer,FLA,L,8478421,7.31477257431834e-07,0.008912989869713783,0.005791095085442066,0.008912989869713783,143.0,14.0,14.612,-0.612,-0.041,0.0786
Jansen Harkins,ANA,C,8478424,-1.2220311873534229e-07,-0.00758048240095377,-0.00758048240095377,-0.003247959306463599,56.0,3.0,5.432,-2.432,-0.0,-0.0252
Sebastian Aho,CAR,C,8478427,8.357803693570531e-08,-0.004259172361344099,-0.004259172361344099,-0.0006956193828955293,199.0,14.0,18.13,-4.13,-0.081,-0.0339
Brendan Warren,,L,8478429,-6.323561052568039e-08,0.00011780768545577303,7.42026386433281e-05,0.00012426594912540168,,,,,,
Oliver Kylington,,D,8478430,7.066355500739974e-09,4.01946235797368e-05,-1.6666162991896272e-06,4.607953451341018e-05,1.0,0.0,0.04,-0.04,0.0,-0.0
Christian Fischer,,R,8478432,-7.470896790096049e-09,0.00011965804151259363,6.94512709742412e-05,0.00012603512732312083,,,,,,
Keegan Kolesar,VGK,R,8478434,4.078545501329245e-08,0.0031260077375918627,0.0007149408920668066,0.0032344909850507975,90.0,6.0,7.186,-1.186,0.01,0.0115
Tommy Novak,PIT,C,8478438,6.757601767048982e-08,-0.014147570356726646,-0.014147570356726646,-0.0083128921687603,164.0,10.0,16.811,-6.811,0.064,-0.1456
Travis Konecny,PHI,R,8478439,2.1668438421329483e-07,0.03399045020341873,0.020248770713806152,0.033994466066360474,178.0,21.0,15.968,5.032,-0.074,0.3439
Dylan Strome,WSH,C,8478440,3.2928545579125057e-07,-0.0030722860246896744,-0.0030808195006102324,-0.00038801771006546915,129.0,10.0,12.761,-2.761,-0.021,-0.0189
Brandon Carlo,TOR,D,8478443,-1.6370451305647293e-07,-0.007667094003409147,-0.007667094003409147,-0.005022814963012934,78.0,0.0,2.756,-2.756,-0.0,-0.0135
Brock Boeser,VAN,R,8478444,1.8096537246492517e-07,0.0005118662375025451,-0.00014820494106970727,0.0021150470711290836,154.0,12.0,14.074,-2.074,0.034,0.0061
Mathew Barzal,NYI,C,8478445,-9.47678273632846e-08,-0.004725545644760132,-0.0047688870690763,-0.0038244135212153196,185.0,14.0,19.329,-5.329,0.019,-0.0618
Roope Hintz,DAL,C,8478449,-7.791578582327929e-08,-0.017540190368890762,-0.017540190368890762,-0.012125000357627869,119.0,5.0,12.482,-7.482,-0.01,-0.1358
Parker Wotherspoon,PIT,D,8478450,-4.478707182897779e-08,-0.001764196902513504,-0.001764196902513504,-0.0010155889904126525,82.0,2.0,3.226,-1.226,0.008,-0.0036
Ethan Bear,NYI,D,8478451,-1.0969626096368756e-08,7.285246101673692e-05,3.047459904337302e-05,7.863770588301122e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Caleb Jones,PIT,D,8478452,-2.679850119591265e-08,-0.0013842567568644881,-0.001414756872691214,-0.0012908546486869454,19.0,0.0,0.735,-0.735,-0.004,-0.0008
Noah Juulsen,PHI,D,8478454,-6.185906187283763e-08,-0.0010742417071014643,-0.0010742417071014643,-0.0007568083237856627,42.0,1.0,1.758,-0.758,0.01,-0.0013
Jack Roslovic,EDM,C,8478458,2.8552906883305695e-07,0.014592206105589867,0.008795654401183128,0.014648710377514362,175.0,17.0,16.761,0.239,-0.008,0.1523
Zach Werenski,CBJ,D,8478460,-5.667096502293134e-06,0.016136733815073967,0.012321161106228828,0.017743343487381935,280.0,18.0,16.538,1.462,-0.004,0.1904
Nicolas Roy,TOR,C,8478462,2.5992562768806238e-08,-0.004993803799152374,-0.004993803799152374,-0.0031223027035593987,80.0,5.0,7.937,-2.937,-0.04,-0.0264
Anthony Beauvillier,WSH,L,8478463,-1.3288180866766197e-07,-0.005944164469838142,-0.005974689498543739,-0.004257544409483671,201.0,13.0,18.599,-5.599,0.013,-0.0733
Guillaume Brisebois,VAN,D,8478465,-3.5708471735063085e-09,0.00011818556959042326,7.419817120535299e-05,0.0001240684650838375,,,,,,
Daniel Sprong,,R,8478466,-7.246606514854648e-08,0.00011809880379587412,7.411395199596882e-05,0.00012398400576785207,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.35474508056177e-07,-0.012003997340798378,-0.01210643071681261,-0.007867573760449886,104.0,1.0,5.478,-4.478,-0.008,-0.044
Thomas Chabot,OTT,D,8478469,2.1869415434139228e-07,-0.0011707041412591934,-0.0014966737944632769,-0.001087946817278862,114.0,4.0,5.968,-1.968,-0.013,-0.0059
Mathieu Joseph,STL,R,8478472,7.595629085699329e-06,-0.011518294923007488,-0.011518294923007488,-0.007912112399935722,69.0,2.0,6.514,-4.514,0.032,-0.0459
Lawson Crouse,UTA,L,8478474,2.553312228315008e-09,0.013765971176326275,0.00793241523206234,0.013765971176326275,170.0,18.0,18.24,-0.24,0.05,0.1515
Kyle Capobianco,DAL,D,8478476,5.8453910156686106e-08,0.003699895227327943,0.0023022200912237167,0.0037406308110803366,29.0,2.0,1.419,0.581,0.01,0.0034
Mitchell Stephens,SEA,C,8478477,-1.7517965744673347e-08,0.0020981624256819487,0.001978022512048483,0.002104047453030944,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,2.9077088470330636e-07,0.01961863972246647,0.011010920628905296,0.01961863972246647,162.0,15.0,13.2,1.8,0.022,0.1565
Joel Eriksson Ek,MIN,C,8478493,-3.1546299794626975e-08,-0.0006437016418203712,-0.0008899533422663808,-5.919105024076998e-05,167.0,10.0,13.0,-3.0,0.035,-0.0055
Jake DeBrusk,VAN,L,8478498,-3.0025276487322117e-07,-0.03891148790717125,-0.03891148790717125,-0.025441693142056465,171.0,2.0,15.722,-13.722,-0.018,-0.3779
Ivan Provorov,CBJ,D,8478500,8.897671044394428e-09,0.0017571259522810578,0.0011824934044852853,0.0017571259522810578,167.0,7.0,8.498,-1.498,0.011,0.0087
Dennis Gilbert,OTT,D,8478502,-2.0532635147674227e-08,-0.00041313303518109024,-0.00041313303518109024,-0.00020691224199254066,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-8.741285029145729e-08,-0.00530122360214591,-0.005685933865606785,-0.0046783206053078175,79.0,2.0,4.945,-2.945,0.048,-0.0196
Yakov Trenin,MIN,C,8478508,-2.828988385772391e-07,-0.013982364907860756,-0.013982364907860756,-0.007848290726542473,145.0,7.0,12.827,-5.827,0.045,-0.107
Anthony Cirelli,TBL,C,8478519,3.0914306989870965e-06,0.016836976632475853,0.010888331569731236,0.016836976632475853,135.0,17.0,15.554,1.446,-0.013,0.1557
Evan Rodrigues,FLA,C,8478542,-1.4921236868303822e-07,-0.007158591412007809,-0.007158591412007809,-0.002455750247463584,187.0,9.0,12.822,-3.822,-0.023,-0.0459
Artemi Panarin,LAK,L,8478550,1.66647932928754e-05,0.01666725054383278,0.010658537037670612,0.01666725054383278,197.0,17.0,15.864,1.136,0.067,0.1704
Noel Acciari,PIT,C,8478569,7.650962288607843e-06,0.013926123268902302,0.007015206851065159,0.013926123268902302,111.0,11.0,10.178,0.822,0.059,0.0884
Derek Ryan,,C,8478585,-4.374195938794401e-08,0.00011813535093097016,7.415110303554684e-05,0.0001240205019712448,,,,,,
Kevin Stenlund,UTA,C,8478831,-9.114638288565402e-08,-0.014224778860807419,-0.014224778860807419,-0.00940094143152237,95.0,3.0,8.495,-5.495,0.009,-0.07
Will Borgen,NYR,D,8478840,-2.815138032019604e-06,-0.0007780379382893443,-0.0007780379382893443,-3.7689896998927e-05,99.0,3.0,4.086,-1.086,0.017,-0.0015
Colton White,NJD,D,8478841,-2.2046307890377648e-08,-0.0020287372171878815,-0.002029719762504101,-0.001397938234731555,20.0,0.0,0.796,-0.796,-0.009,-0.0011
Christian Wolanin,,D,8478846,-6.289397336267655e-10,0.00011819096835097298,7.420256588375196e-05,0.00012407606118358672,,,,,,
Alexandre Carrier,MTL,D,8478851,3.3074869065785606e-08,0.010202973149716854,0.00551984366029501,0.010300999507308006,90.0,6.0,4.878,1.122,0.006,0.0287
Ryan Shea,PIT,D,8478854,7.283436076477301e-08,0.00583357410505414,0.0026806718669831753,0.00583357410505414,114.0,6.0,6.342,-0.342,0.031,0.0186
Conor Garland,VAN,R,8478856,-2.2077637140682782e-07,-0.014550992287695408,-0.014550992287695408,-0.00728956563398242,141.0,6.0,11.53,-5.53,-0.051,-0.0992
Niko Mikkola,FLA,D,8478859,-5.391104451746287e-08,-0.011864317581057549,-0.011864317581057549,-0.008041325025260448,109.0,1.0,5.446,-4.446,-0.016,-0.0383
Joseph Cecconi,,D,8478863,1.8083925468204143e-08,0.00011860330414492637,7.41752446629107e-05,0.00012428491027094424,,,,,,
Kirill Kaprizov,MIN,L,8478864,2.405658392490295e-07,0.006309830583631992,0.002597762504592538,0.006309830583631992,240.0,19.0,22.516,-3.516,-0.023,0.0697
Christian Jaros,,D,8478868,-1.2749253528454574e-06,6.25638640485704e-05,3.7348530895542353e-05,9.803386637941003e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.65266368870698e-08,0.0017969426698982716,0.00010840676259249449,0.0019367992645129561,154.0,12.0,15.046,-3.046,-0.005,0.0075
Adam Gaudette,SJS,R,8478874,7.380883175756026e-07,0.01906874217092991,0.013663616962730885,0.01906874217092991,114.0,14.0,10.585,3.415,-0.011,0.1324
Jake Massie,,D,8478880,-3.238238377889502e-06,0.00011865748820127919,7.048690167721361e-05,0.0001244179584318772,,,,,,
Brett Seney,,L,8478881,-5.549103931912214e-08,-0.0009228972485288978,-0.0009615284507162869,-0.0008899841923266649,4.0,0.0,0.48,-0.48,0.003,-0.0004
Vladislav Gavrikov,NYR,D,8478882,-9.89490217762068e-07,0.015258057042956352,0.010343576781451702,0.015381078235805035,146.0,9.0,6.34,2.66,0.004,0.0647
Cameron Hughes,DAL,C,8478888,1.441276367586397e-06,0.00011607667693169788,6.222047522896901e-05,0.00013935221068095416,,,,,,
Mason Appleton,DET,C,8478891,1.3377294635574799e-05,0.0005549074849113822,0.00013509586278814822,0.0006635098252445459,86.0,5.0,6.266,-1.266,-0.009,0.0014
Steven Lorentz,TOR,C,8478904,2.25449511503939e-07,-0.0038357398007065058,-0.0038400080520659685,-0.0017061789985746145,80.0,5.0,7.166,-2.166,0.005,-0.0169
Matt Roy,WSH,D,8478911,5.216440968069946e-07,-0.010344249196350574,-0.010344249196350574,-0.00684509938582778,129.0,2.0,6.216,-4.216,-0.002,-0.0414
Jack Becker,,C,8478912,1.2695699069809052e-06,-9.112557745538652e-05,-0.0001413168793078512,-7.85302254371345e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-4.404440545613397e-08,-0.00198567402549088,-0.00198567402549088,-0.0013688718900084496,4.0,0.0,0.717,-0.717,-0.015,-0.0009
Samuel Laberge,SJS,L,8478956,-1.294334861512425e-08,0.00011817221093224362,7.418597670039162e-05,0.00012405730376485735,,,,,,
Lane Pederson,PHI,C,8478967,1.0552439562161453e-06,-0.0011165201431140304,-0.0011165201431140304,-0.0008306722156703472,4.0,0.0,0.446,-0.446,0.002,-0.0003
Jalen Chatfield,CAR,D,8478970,3.9755204284119827e-07,-0.012840230017900467,-0.012840230017900467,-0.008597065694630146,151.0,2.0,7.227,-5.227,-0.048,-0.0599
Mason Marchment,CBJ,L,8478975,1.0441970488273e-07,0.00895808357745409,0.004897885490208864,0.009020987898111343,140.0,12.0,12.659,-0.659,-0.067,0.0692
Rodrigo Abols,PHI,C,8479022,-8.13967062640586e-08,-0.004848253447562456,-0.004925426095724106,-0.0029276772402226925,72.0,4.0,6.548,-2.548,0.019,-0.0209
Philippe Myers,TOR,D,8479026,-7.265101231723747e-08,-0.006306692026555538,-0.006306692026555538,-0.004162010736763477,60.0,0.0,2.261,-2.261,0.009,-0.0093
Ryan Lomberg,CGY,L,8479066,-9.910995402151457e-08,-0.0019751947838813066,-0.00284777395427227,-0.0019357081037014723,82.0,4.0,6.35,-2.35,0.035,-0.0115
Andrew Poturalski,,C,8479249,-7.347658481648978e-09,0.00011817935592262074,7.419261237373576e-05,0.00012406443420331925,,,,,,
Ethan Prow,,D,8479289,-1.3158628853204846e-08,0.00011817293125204742,7.41863768780604e-05,0.00012405801680870354,,,,,,
Kevin Rooney,UTA,C,8479291,2.2039250779926078e-07,0.004993844777345657,0.003956341650336981,0.0049982923083007336,8.0,2.0,0.571,1.429,-0.008,0.0018
Charlie Lindgren,WSH,G,8479292,1.5031171642476693e-05,4.6963301429059356e-05,-8.061974949669093e-05,8.518593676853925e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-1.1028111401856222e-07,-0.009868117049336433,-0.009868117049336433,-0.006057155318558216,55.0,1.0,4.362,-3.362,0.028,-0.0266
Matthew Tkachuk,FLA,L,8479314,2.6555828753771493e-06,0.004143164027482271,0.0020544929429888725,0.0041914465837180614,69.0,6.0,6.577,-0.577,-0.054,0.0179
Joey Anderson,CHI,R,8479315,-5.005355063758543e-08,0.00011813922901637852,7.418085442623124e-05,0.00012401524872984737,,,,,,
Luke Kunin,FLA,C,8479316,5.83296468903427e-06,-0.012418043799698353,-0.012418043799698353,-0.007482186425477266,61.0,2.0,6.263,-4.263,0.001,-0.047
Auston Matthews,TOR,C,8479318,-1.6102073630008817e-07,0.002979584503918886,0.0028809639625251293,0.00370678398758173,233.0,20.0,23.4,-3.4,0.146,0.0545
Maxime Lajoie,,D,8479320,-2.4018439148676407e-07,0.0001176939913420938,7.336422277148813e-05,0.0001246990723302588,,,,,,
Adam Fox,NYR,D,8479323,6.242728112226814e-09,-0.0038890724536031485,-0.00422772578895092,-0.0033264062367379665,99.0,2.0,4.433,-2.433,-0.005,-0.0128
Ryan Lindgren,SEA,D,8479324,-3.1582260362483794e-08,-0.003326451638713479,-0.003326451638713479,-0.0025188643485307693,89.0,2.0,3.983,-1.983,0.009,-0.0091
Charlie McAvoy,BOS,D,8479325,5.226077348652325e-08,0.0046853115782141685,0.0011183538008481264,0.004843149799853563,127.0,7.0,8.29,-1.29,0.038,0.0191
Julien Gauthier,STL,R,8479328,-1.50414223298867e-07,0.0001227745960932225,6.136488809715956e-05,0.00013607910659629852,,,,,,
