shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476372,Nick Seeler,PHI,3,0,67.5,38.97,6,1,0.209020635,0.155855635015366,0.8441,0.1407
8476372,Nick Seeler,PHI,4,-3,90.0,-25.98,1,0,0.030150563,0.022071240895184144,-0.0221,-0.0221
8476372,Nick Seeler,PHI,4,-2,90.0,0.0,2,0,0.250287526,0.20088988628556292,-0.2009,-0.1004
8476372,Nick Seeler,PHI,4,-1,90.0,25.98,2,0,0.10828939300000001,0.08210401203417603,-0.0821,-0.0411
8476374,Sean Kuraly,BOS,0,-1,0.0,-25.98,1,0,0.022364134,0.016103768904965607,-0.0161,-0.0161
8476374,Sean Kuraly,BOS,0,0,0.0,0.0,1,0,0.007210652,0.004897016710276211,-0.0049,-0.0049
8476374,Sean Kuraly,BOS,1,-2,22.5,-38.97,2,0,0.062092133,0.04572528665542502,-0.0457,-0.0228
8476374,Sean Kuraly,BOS,1,-1,22.5,-12.99,2,0,0.055192711,0.040204092752638886,-0.0402,-0.0201
8476374,Sean Kuraly,BOS,1,0,22.5,12.99,1,0,0.043813165,0.03277308625905974,-0.0328,-0.0328
8476374,Sean Kuraly,BOS,1,1,22.5,38.97,3,0,0.046193102,0.03273140027675807,-0.0327,-0.0109
8476374,Sean Kuraly,BOS,2,-2,45.0,-25.98,8,0,0.373428557,0.28379689051888274,-0.2838,-0.0355
8476374,Sean Kuraly,BOS,2,-1,45.0,0.0,3,0,0.123695103,0.09260927355036855,-0.0926,-0.0309
8476374,Sean Kuraly,BOS,2,0,45.0,25.98,3,0,0.049792765,0.03528883578537884,-0.0353,-0.0118
8476374,Sean Kuraly,BOS,3,-3,67.5,-38.97,3,0,0.091377095,0.06718989839251119,-0.0672,-0.0224
8476374,Sean Kuraly,BOS,3,-2,67.5,-12.99,9,1,1.374962222,1.1531100328707033,-0.1531,-0.017
8476374,Sean Kuraly,BOS,3,-1,67.5,12.99,5,1,0.430148513,0.34325934432354294,0.6567,0.1313
8476374,Sean Kuraly,BOS,3,0,67.5,38.97,13,0,0.31607956400000004,0.229330382947586,-0.2293,-0.0176
8476374,Sean Kuraly,BOS,4,-3,90.0,-25.98,1,0,0.06972286,0.05368728315681597,-0.0537,-0.0537
8476374,Sean Kuraly,BOS,4,-2,90.0,0.0,15,1,1.790446839,1.4399183275117513,-0.4399,-0.0293
8476374,Sean Kuraly,BOS,4,-1,90.0,25.98,3,0,0.34435823,0.27724629066700057,-0.2772,-0.0924
8476389,Vincent Trocheck,NYR,1,-2,22.5,-38.97,1,0,0.020195436,0.014462426503853397,-0.0145,-0.0145
8476389,Vincent Trocheck,NYR,2,-2,45.0,-25.98,2,0,0.08364328700000001,0.06246261074893186,-0.0625,-0.0312
8476389,Vincent Trocheck,NYR,2,-1,45.0,0.0,9,1,0.663311202,0.514312595058035,0.4857,0.054
8476389,Vincent Trocheck,NYR,3,-3,67.5,-38.97,2,0,0.09857417399999999,0.07487571571123067,-0.0749,-0.0374
8476389,Vincent Trocheck,NYR,3,-2,67.5,-12.99,14,1,1.207576959,0.9636118771050594,0.0364,0.0026
8476389,Vincent Trocheck,NYR,3,-1,67.5,12.99,12,1,0.7576160895,0.5941831805913468,0.4058,0.0338
8476389,Vincent Trocheck,NYR,3,0,67.5,38.97,3,0,0.125532904,0.09371694444172528,-0.0937,-0.0312
8476389,Vincent Trocheck,NYR,4,-3,90.0,-25.98,3,0,0.168942647,0.12946067112991633,-0.1295,-0.0432
8476389,Vincent Trocheck,NYR,4,-2,90.0,0.0,9,0,1.1484864399999999,0.9315426554834586,-0.9315,-0.1035
8476389,Vincent Trocheck,NYR,4,-1,90.0,25.98,4,0,0.25909139,0.19989207944395518,-0.1999,-0.05
8476391,T.J. Tynan,COL,3,-2,67.5,-12.99,1,0,0.14806831,0.12043291516174505,-0.1204,-0.1204
8476392,Adam Lowry,WPG,2,-2,45.0,-25.98,2,0,0.0832642,0.06305745081530621,-0.0631,-0.0316
8476392,Adam Lowry,WPG,2,-1,45.0,0.0,2,0,0.16334461,0.1273932277113821,-0.1274,-0.0637
8476392,Adam Lowry,WPG,2,0,45.0,25.98,4,0,0.139754484,0.1039471656963169,-0.1039,-0.026
8476392,Adam Lowry,WPG,3,-3,67.5,-38.97,1,0,0.02163878,0.015553721729108136,-0.0156,-0.0156
8476392,Adam Lowry,WPG,3,-2,67.5,-12.99,9,1,0.704471701,0.5642472920341166,0.4358,0.0484
8476392,Adam Lowry,WPG,3,-1,67.5,12.99,6,0,0.640083315,0.5122935075524091,-0.5123,-0.0854
8476392,Adam Lowry,WPG,3,0,67.5,38.97,1,0,0.049679447,0.03744331550125993,-0.0374,-0.0374
8476392,Adam Lowry,WPG,4,-2,90.0,0.0,17,0,2.40290085,1.9528682478133104,-1.9529,-0.1149
8476392,Adam Lowry,WPG,4,-1,90.0,25.98,2,0,0.074944741,0.056276091901495046,-0.0563,-0.0282
8476393,Nick Cousins,OTT,0,-1,0.0,-25.98,3,0,0.052929888999999994,0.03786969403833532,-0.0379,-0.0126
8476393,Nick Cousins,OTT,1,-1,22.5,-12.99,1,0,0.048097,0.03617967138622433,-0.0362,-0.0362
8476393,Nick Cousins,OTT,1,0,22.5,12.99,1,0,0.026385132,0.019172204084726096,-0.0192,-0.0192
8476393,Nick Cousins,OTT,1,1,22.5,38.97,1,0,0.014060718,0.009878805369217925,-0.0099,-0.0099
8476393,Nick Cousins,OTT,2,-2,45.0,-25.98,2,0,0.036815903,0.02662788456101229,-0.0266,-0.0133
8476393,Nick Cousins,OTT,2,-1,45.0,0.0,7,0,0.422533309,0.32431999329133343,-0.3243,-0.0463
8476393,Nick Cousins,OTT,2,0,45.0,25.98,2,0,0.051643744000000005,0.037553262050592895,-0.0376,-0.0188
8476393,Nick Cousins,OTT,3,-3,67.5,-38.97,1,0,0.022258762,0.01602419465753462,-0.016,-0.016
8476393,Nick Cousins,OTT,3,-2,67.5,-12.99,8,1,0.933228405,0.759126022596253,0.2409,0.0301
8476393,Nick Cousins,OTT,3,-1,67.5,12.99,9,1,0.986080413,0.793138684346215,0.2069,0.023
8476393,Nick Cousins,OTT,3,0,67.5,38.97,5,0,0.111845505,0.0812081913171162,-0.0812,-0.0162
8476393,Nick Cousins,OTT,4,-2,90.0,0.0,16,3,2.3980934,1.957021008642326,1.043,0.0652
8476393,Nick Cousins,OTT,4,-1,90.0,25.98,4,0,0.243459965,0.18765742157812063,-0.1877,-0.0469
8476399,Blake Coleman,CGY,0,-1,0.0,-25.98,1,0,0.012515739,0.008740595042933159,-0.0087,-0.0087
8476399,Blake Coleman,CGY,0,0,0.0,0.0,1,0,0.04782963,0.03596642915739488,-0.036,-0.036
8476399,Blake Coleman,CGY,0,1,0.0,25.98,2,0,0.039746923,0.02845266940317396,-0.0285,-0.0142
8476399,Blake Coleman,CGY,1,-1,22.5,-12.99,3,0,0.075832741,0.05538946756964691,-0.0554,-0.0185
8476399,Blake Coleman,CGY,1,1,22.5,38.97,2,0,0.031290146,0.02218907111019985,-0.0222,-0.0111
8476399,Blake Coleman,CGY,2,-2,45.0,-25.98,3,0,0.076854915,0.05580101599039433,-0.0558,-0.0186
8476399,Blake Coleman,CGY,2,-1,45.0,0.0,5,1,0.29722465000000003,0.22722931181250067,0.7728,0.1546
8476399,Blake Coleman,CGY,2,0,45.0,25.98,3,0,0.07059533400000001,0.051012511500610536,-0.051,-0.017
8476399,Blake Coleman,CGY,3,-3,67.5,-38.97,2,0,0.041293627,0.029607081592531535,-0.0296,-0.0148
8476399,Blake Coleman,CGY,3,-2,67.5,-12.99,20,5,1.9871152324999999,1.611740862105747,3.3883,0.1694
8476399,Blake Coleman,CGY,3,-1,67.5,12.99,15,1,1.088014212,0.8528242680390167,0.1472,0.0098
8476399,Blake Coleman,CGY,3,0,67.5,38.97,3,0,0.062109297,0.04454720045270914,-0.0445,-0.0148
8476399,Blake Coleman,CGY,4,-3,90.0,-25.98,2,0,0.112677393,0.08561707509610718,-0.0856,-0.0428
8476399,Blake Coleman,CGY,4,-2,90.0,0.0,20,2,2.79762717,2.2764962471741614,-0.2765,-0.0138
8476399,Blake Coleman,CGY,4,-1,90.0,25.98,4,0,0.392579758,0.31357208141793347,-0.3136,-0.0784
8476419,Jean-Gabriel Pageau,NYI,0,-1,0.0,-25.98,1,0,0.021925716,0.015771162243943884,-0.0158,-0.0158
8476419,Jean-Gabriel Pageau,NYI,1,-2,22.5,-38.97,1,0,0.029750466,0.02176204364914746,-0.0218,-0.0218
8476419,Jean-Gabriel Pageau,NYI,1,-1,22.5,-12.99,1,0,0.051981952,0.039287936023681094,-0.0393,-0.0393
8476419,Jean-Gabriel Pageau,NYI,2,-2,45.0,-25.98,2,0,0.10205001,0.07707658540065762,-0.0771,-0.0386
8476419,Jean-Gabriel Pageau,NYI,2,-1,45.0,0.0,4,0,0.192768934,0.14515680975714096,-0.1452,-0.0363
8476419,Jean-Gabriel Pageau,NYI,2,0,45.0,25.98,2,0,0.070726439,0.05225838547442314,-0.0523,-0.0262
8476419,Jean-Gabriel Pageau,NYI,3,-2,67.5,-12.99,9,0,1.259991031,1.0482772200120702,-1.0483,-0.1165
8476419,Jean-Gabriel Pageau,NYI,3,-1,67.5,12.99,4,1,0.43644998,0.3528100358024283,0.6472,0.1618
8476419,Jean-Gabriel Pageau,NYI,3,0,67.5,38.97,1,0,0.026463576,0.019231962791964673,-0.0192,-0.0192
8476419,Jean-Gabriel Pageau,NYI,4,-3,90.0,-25.98,2,0,0.175431234,0.1374065245620767,-0.1374,-0.0687
8476419,Jean-Gabriel Pageau,NYI,4,-2,90.0,0.0,14,2,1.939000592,1.5865022198294052,0.4135,0.0295
8476419,Jean-Gabriel Pageau,NYI,4,-1,90.0,25.98,2,0,0.144295912,0.11413038573062524,-0.1141,-0.057
8476422,Mike Reilly,CAR,1,-1,22.5,-12.99,1,0,0.04204923,0.03137699570393918,-0.0314,-0.0314
8476422,Mike Reilly,CAR,1,0,22.5,12.99,3,0,0.298604268,0.24393950720487081,-0.2439,-0.0813
8476422,Mike Reilly,CAR,1,1,22.5,38.97,3,0,0.058423745,0.04175998253858468,-0.0418,-0.0139
8476422,Mike Reilly,CAR,2,-3,45.0,-51.96,1,0,0.020570947,0.014745932691795272,-0.0147,-0.0147
8476422,Mike Reilly,CAR,2,-2,45.0,-25.98,5,0,0.141618393,0.10349385650121713,-0.1035,-0.0207
8476422,Mike Reilly,CAR,2,-1,45.0,0.0,3,0,0.167871551,0.12852602545000086,-0.1285,-0.0428
8476422,Mike Reilly,CAR,2,0,45.0,25.98,9,0,0.185166665,0.13294879001144874,-0.1329,-0.0148
8476422,Mike Reilly,CAR,2,1,45.0,51.96,1,0,0.015106474,0.010653165342218645,-0.0107,-0.0107
8476422,Mike Reilly,CAR,3,-3,67.5,-38.97,1,0,0.02247255,0.016186068433418545,-0.0162,-0.0162
8476422,Mike Reilly,CAR,3,-2,67.5,-12.99,1,0,0.04577895,0.03433353083844297,-0.0343,-0.0343
8476422,Mike Reilly,CAR,3,-1,67.5,12.99,1,0,0.0705349,0.054353809339534806,-0.0544,-0.0544
8476422,Mike Reilly,CAR,3,0,67.5,38.97,4,0,0.257565529,0.20837433742636116,-0.2084,-0.0521
8476422,Mike Reilly,CAR,4,-3,90.0,-25.98,1,0,0.045443475,0.03406691256961768,-0.0341,-0.0341
8476422,Mike Reilly,CAR,4,-2,90.0,0.0,3,0,0.233530176,0.1826696272471273,-0.1827,-0.0609
8476425,Joseph LaBate,VAN,1,0,22.5,12.99,1,0,0.0353094,0.02608079803079903,-0.0261,-0.0261
8476425,Joseph LaBate,VAN,2,-2,45.0,-25.98,1,0,0.03627772,0.026837814431559488,-0.0268,-0.0268
8476425,Joseph LaBate,VAN,3,-2,67.5,-12.99,1,0,0.033147264,0.024395355860556942,-0.0244,-0.0244
8476425,Joseph LaBate,VAN,4,-2,90.0,0.0,1,0,0.09208061,0.07225387170421668,-0.0723,-0.0723
8476429,Scott Mayfield,NYI,1,-2,22.5,-38.97,16,0,0.5818013315,0.4570396510400614,-0.457,-0.0286
8476429,Scott Mayfield,NYI,1,-1,22.5,-12.99,6,0,0.185195168,0.13643395659611793,-0.1364,-0.0227
8476429,Scott Mayfield,NYI,1,0,22.5,12.99,1,0,0.034342587,0.025326256724152875,-0.0253,-0.0253
8476429,Scott Mayfield,NYI,1,1,22.5,38.97,1,0,0.048673227,0.03663958402581109,-0.0366,-0.0366
8476429,Scott Mayfield,NYI,2,-3,45.0,-51.96,3,0,0.063787665,0.04584481299230112,-0.0458,-0.0153
8476429,Scott Mayfield,NYI,2,-2,45.0,-25.98,12,0,0.431106427,0.32259369253133663,-0.3226,-0.0269
8476429,Scott Mayfield,NYI,2,-1,45.0,0.0,5,0,0.190256892,0.14162019696684328,-0.1416,-0.0283
8476429,Scott Mayfield,NYI,2,0,45.0,25.98,4,0,0.105448391,0.07680395760386857,-0.0768,-0.0192
8476429,Scott Mayfield,NYI,3,-3,67.5,-38.97,5,0,0.172316276,0.1279366560189662,-0.1279,-0.0256
8476429,Scott Mayfield,NYI,3,-2,67.5,-12.99,3,0,0.22621570000000002,0.17529989824616277,-0.1753,-0.0584
8476429,Scott Mayfield,NYI,3,-1,67.5,12.99,3,0,0.15591554000000002,0.11840843137250656,-0.1184,-0.0395
8476429,Scott Mayfield,NYI,4,-3,90.0,-25.98,3,0,0.181088727,0.1425385633221049,-0.1425,-0.0475
8476429,Scott Mayfield,NYI,4,-2,90.0,0.0,2,0,0.2546803,0.204813173429157,-0.2048,-0.1024
8476432,Boone Jenner,CBJ,0,-1,0.0,-25.98,1,0,0.09086551,0.07123385305901841,-0.0712,-0.0712
8476432,Boone Jenner,CBJ,0,1,0.0,25.98,1,0,0.008296619,0.005674356805685702,-0.0057,-0.0057
8476432,Boone Jenner,CBJ,0,2,0.0,51.96,1,0,0.014064606,0.009881698082314504,-0.0099,-0.0099
8476432,Boone Jenner,CBJ,1,1,22.5,38.97,3,0,0.06908515900000001,0.05003100066319552,-0.05,-0.0167
8476432,Boone Jenner,CBJ,2,-2,45.0,-25.98,8,0,0.330366261,0.24775468307283308,-0.2478,-0.031
8476432,Boone Jenner,CBJ,2,-1,45.0,0.0,5,0,0.284014207,0.2165639357532117,-0.2166,-0.0433
8476432,Boone Jenner,CBJ,2,0,45.0,25.98,10,0,0.314302257,0.231322695041548,-0.2313,-0.0231
8476432,Boone Jenner,CBJ,2,1,45.0,51.96,1,0,0.09522926,0.07490229384455908,-0.0749,-0.0749
8476432,Boone Jenner,CBJ,3,-2,67.5,-12.99,14,0,1.416154387,1.1534117059320435,-1.1534,-0.0824
8476432,Boone Jenner,CBJ,3,-1,67.5,12.99,13,2,1.604561273,1.3041638754634115,0.6958,0.0535
8476432,Boone Jenner,CBJ,3,0,67.5,38.97,3,0,0.098652799,0.07316009062920341,-0.0732,-0.0244
8476432,Boone Jenner,CBJ,4,-3,90.0,-25.98,3,0,0.25397404,0.1983101061630682,-0.1983,-0.0661
8476432,Boone Jenner,CBJ,4,-2,90.0,0.0,30,2,3.73228784,3.0191923848222,-1.0192,-0.034
8476432,Boone Jenner,CBJ,4,-1,90.0,25.98,5,0,0.584054124,0.46878241059696324,-0.4688,-0.0938
8476438,Brandon Saad,VGK,1,-1,22.5,-12.99,2,0,0.063017948,0.04635906588569434,-0.0464,-0.0232
8476438,Brandon Saad,VGK,2,-2,45.0,-25.98,4,0,0.245788009,0.19048611688509354,-0.1905,-0.0476
8476438,Brandon Saad,VGK,2,-1,45.0,0.0,2,0,0.19713482999999998,0.15874359898006404,-0.1587,-0.0794
8476438,Brandon Saad,VGK,2,0,45.0,25.98,1,0,0.07346685,0.05676551637232351,-0.0568,-0.0568
8476438,Brandon Saad,VGK,3,-2,67.5,-12.99,9,0,1.212477046,0.9947387653025193,-0.9947,-0.1105
8476438,Brandon Saad,VGK,3,-1,67.5,12.99,6,1,0.49605368299999997,0.38861115489397724,0.6114,0.1019
8476438,Brandon Saad,VGK,3,0,67.5,38.97,1,0,0.032138184,0.023611136870637192,-0.0236,-0.0236
8476438,Brandon Saad,VGK,4,-2,90.0,0.0,7,0,0.914007759,0.7390866889784873,-0.7391,-0.1056
8476438,Brandon Saad,VGK,4,-1,90.0,25.98,2,0,0.17408289,0.1375544730434834,-0.1376,-0.0688
8476441,Joel Edmundson,LAK,1,-2,22.5,-38.97,2,0,0.02343787,0.016313849039823528,-0.0163,-0.0081
8476441,Joel Edmundson,LAK,1,-1,22.5,-12.99,4,1,0.146891619,0.10914695157736788,0.8909,0.2227
8476441,Joel Edmundson,LAK,1,0,22.5,12.99,11,0,0.347876491,0.25628477020549223,-0.2563,-0.0233
8476441,Joel Edmundson,LAK,1,1,22.5,38.97,5,0,0.09858333999999999,0.07059181022995857,-0.0706,-0.0141
8476441,Joel Edmundson,LAK,2,-3,45.0,-51.96,1,0,0.02055181,0.01473147108372074,-0.0147,-0.0147
8476441,Joel Edmundson,LAK,2,-2,45.0,-25.98,12,1,0.321699242,0.23469712182357091,0.7653,0.0638
8476441,Joel Edmundson,LAK,2,-1,45.0,0.0,2,0,0.081170354,0.06045716897334143,-0.0605,-0.0302
8476441,Joel Edmundson,LAK,2,0,45.0,25.98,12,0,0.352858098,0.2585041519156471,-0.2585,-0.0215
8476441,Joel Edmundson,LAK,2,1,45.0,51.96,2,0,0.042551505,0.03060150987238204,-0.0306,-0.0153
8476441,Joel Edmundson,LAK,3,-3,67.5,-38.97,2,0,0.10960988399999999,0.08424649747175811,-0.0842,-0.0421
8476441,Joel Edmundson,LAK,3,-2,67.5,-12.99,2,0,0.27501624,0.2227844508987707,-0.2228,-0.1114
8476441,Joel Edmundson,LAK,3,-1,67.5,12.99,4,0,0.438101044,0.3523077002361086,-0.3523,-0.0881
8476441,Joel Edmundson,LAK,3,0,67.5,38.97,6,0,0.13449105,0.09700053340446947,-0.097,-0.0162
8476441,Joel Edmundson,LAK,4,-3,90.0,-25.98,1,0,0.018201398,0.012962250899019716,-0.013,-0.013
8476448,William Karlsson,VGK,1,-1,22.5,-12.99,1,0,0.032545064,0.023927204400756383,-0.0239,-0.0239
8476448,William Karlsson,VGK,2,-2,45.0,-25.98,2,0,0.064872468,0.047751659968520814,-0.0478,-0.0239
8476448,William Karlsson,VGK,2,0,45.0,25.98,2,0,0.059171705000000005,0.04340370066619208,-0.0434,-0.0217
8476448,William Karlsson,VGK,3,-2,67.5,-12.99,1,0,0.083643645,0.06519689740767738,-0.0652,-0.0652
8476448,William Karlsson,VGK,3,-1,67.5,12.99,2,1,0.211385511,0.1676844056626613,0.8323,0.4162
8476448,William Karlsson,VGK,3,0,67.5,38.97,3,0,0.07973833,0.058141680483053265,-0.0581,-0.0194
8476448,William Karlsson,VGK,4,-2,90.0,0.0,4,0,0.72276065,0.6007512292298638,-0.6008,-0.1502
8476448,William Karlsson,VGK,4,-1,90.0,25.98,1,0,0.083768874,0.06530121285333493,-0.0653,-0.0653
8476453,Nikita Kucherov,TBL,1,-2,22.5,-38.97,1,0,0.021738116,0.015628998514185304,-0.0156,-0.0156
8476453,Nikita Kucherov,TBL,1,-1,22.5,-12.99,1,0,0.036868855,0.027300577705909643,-0.0273,-0.0273
8476453,Nikita Kucherov,TBL,1,0,22.5,12.99,1,0,0.035759445,0.026431849275490638,-0.0264,-0.0264
8476453,Nikita Kucherov,TBL,1,1,22.5,38.97,1,0,0.027449805,0.019989168674437497,-0.02,-0.02
8476453,Nikita Kucherov,TBL,2,-3,45.0,-51.96,3,0,0.060016334000000005,0.04297320695106817,-0.043,-0.0143
8476453,Nikita Kucherov,TBL,2,-2,45.0,-25.98,21,1,0.716873261,0.5351949051622918,0.4648,0.0221
8476453,Nikita Kucherov,TBL,2,-1,45.0,0.0,16,0,1.094517047,0.8499626164902415,-0.85,-0.0531
8476453,Nikita Kucherov,TBL,2,0,45.0,25.98,10,0,0.410922255,0.30897875796019647,-0.309,-0.0309
8476453,Nikita Kucherov,TBL,3,-3,67.5,-38.97,12,3,0.705813347,0.5472181535196515,2.4528,0.2044
8476453,Nikita Kucherov,TBL,3,-2,67.5,-12.99,30,2,3.638017807,2.9448865462652796,-0.9449,-0.0315
8476453,Nikita Kucherov,TBL,3,-1,67.5,12.99,13,1,1.426950715,1.1486364940753007,-0.1486,-0.0114
8476453,Nikita Kucherov,TBL,3,0,67.5,38.97,3,0,0.09260038100000001,0.06836204664677,-0.0684,-0.0228
8476453,Nikita Kucherov,TBL,4,-3,90.0,-25.98,5,0,0.251449768,0.1916141152584775,-0.1916,-0.0383
8476453,Nikita Kucherov,TBL,4,-2,90.0,0.0,24,4,3.2324764409999998,2.6180456599170503,1.382,0.0576
8476453,Nikita Kucherov,TBL,4,-1,90.0,25.98,7,0,0.436285898,0.33861835408519925,-0.3386,-0.0484
8476453,Nikita Kucherov,TBL,4,0,90.0,51.96,1,0,0.028007274,0.020418239290876907,-0.0204,-0.0204
8476454,Ryan Nugent-Hopkins,EDM,1,-1,22.5,-12.99,1,0,0.038499717,0.028579938986481288,-0.0286,-0.0286
8476454,Ryan Nugent-Hopkins,EDM,1,1,22.5,38.97,1,0,0.008908348,0.0061144960420773595,-0.0061,-0.0061
8476454,Ryan Nugent-Hopkins,EDM,2,-2,45.0,-25.98,1,0,0.062764786,0.048001619964778586,-0.048,-0.048
8476454,Ryan Nugent-Hopkins,EDM,2,-1,45.0,0.0,10,0,0.728017026,0.5645672855614683,-0.5646,-0.0565
8476454,Ryan Nugent-Hopkins,EDM,3,-3,67.5,-38.97,2,0,0.1109804,0.08428751448600565,-0.0843,-0.0422
8476454,Ryan Nugent-Hopkins,EDM,3,-2,67.5,-12.99,10,0,1.033732472,0.8214277976214086,-0.8214,-0.0821
8476454,Ryan Nugent-Hopkins,EDM,3,-1,67.5,12.99,17,2,1.558327002,1.2449553291959783,0.755,0.0444
8476454,Ryan Nugent-Hopkins,EDM,3,0,67.5,38.97,2,0,0.054739777,0.039869230412045646,-0.0399,-0.02
8476454,Ryan Nugent-Hopkins,EDM,4,-3,90.0,-25.98,3,0,0.19979597699999999,0.15360922885467493,-0.1536,-0.0512
8476454,Ryan Nugent-Hopkins,EDM,4,-2,90.0,0.0,21,4,2.802093004,2.2728111660257424,1.7272,0.0822
8476454,Ryan Nugent-Hopkins,EDM,4,-1,90.0,25.98,2,0,0.1386144,0.10745422407548008,-0.1075,-0.0538
8476455,Gabriel Landeskog,COL,0,-2,0.0,-51.96,1,0,0.04928061,0.03712443698862842,-0.0371,-0.0371
8476455,Gabriel Landeskog,COL,0,-1,0.0,-25.98,1,0,0.02713952,0.019750827829434433,-0.0198,-0.0198
8476455,Gabriel Landeskog,COL,1,-1,22.5,-12.99,1,0,0.044038378,0.032951665974759,-0.033,-0.033
8476455,Gabriel Landeskog,COL,2,-2,45.0,-25.98,3,0,0.12599501000000002,0.0951539559084902,-0.0952,-0.0317
8476455,Gabriel Landeskog,COL,2,-1,45.0,0.0,3,0,0.189642165,0.14588501710220006,-0.1459,-0.0486
8476455,Gabriel Landeskog,COL,2,0,45.0,25.98,4,0,0.330830427,0.2635851881828278,-0.2636,-0.0659
8476455,Gabriel Landeskog,COL,2,1,45.0,51.96,1,0,0.03580017,0.02646367244826588,-0.0265,-0.0265
8476455,Gabriel Landeskog,COL,3,-3,67.5,-38.97,2,0,0.14552852500000002,0.11388548175629573,-0.1139,-0.057
8476455,Gabriel Landeskog,COL,3,-2,67.5,-12.99,15,0,1.090478187,0.870957949892822,-0.871,-0.0581
8476455,Gabriel Landeskog,COL,3,-1,67.5,12.99,9,0,0.6059909459999999,0.47553154505065,-0.4755,-0.0528
8476455,Gabriel Landeskog,COL,3,0,67.5,38.97,4,0,0.14699735,0.10918040665179443,-0.1092,-0.0273
8476455,Gabriel Landeskog,COL,4,-2,90.0,0.0,20,2,2.85833382,2.324326982668711,-0.3243,-0.0162
8476455,Gabriel Landeskog,COL,4,-1,90.0,25.98,1,0,0.031235058,0.022910697035815067,-0.0229,-0.0229
8476456,Jonathan Huberdeau,CGY,0,-2,0.0,-51.96,2,0,0.038451006,0.027532702850143226,-0.0275,-0.0138
8476456,Jonathan Huberdeau,CGY,0,-1,0.0,-25.98,2,0,0.0232779174,0.016274474265550412,-0.0163,-0.0081
8476456,Jonathan Huberdeau,CGY,2,-2,45.0,-25.98,2,1,0.047546245,0.034687644111021355,0.9653,0.4826
8476456,Jonathan Huberdeau,CGY,2,-1,45.0,0.0,3,0,0.203099727,0.15641717249637718,-0.1564,-0.0521
8476456,Jonathan Huberdeau,CGY,2,0,45.0,25.98,3,1,0.073585667,0.053343421315840724,0.9467,0.3156
8476456,Jonathan Huberdeau,CGY,3,-2,67.5,-12.99,8,0,0.748434829,0.6025421862529539,-0.6025,-0.0753
8476456,Jonathan Huberdeau,CGY,3,-1,67.5,12.99,7,0,0.679305884,0.539932946901656,-0.5399,-0.0771
8476456,Jonathan Huberdeau,CGY,3,0,67.5,38.97,1,0,0.020916905,0.015007351911514116,-0.015,-0.015
8476456,Jonathan Huberdeau,CGY,4,-3,90.0,-25.98,1,0,0.032321967,0.023753891301307145,-0.0238,-0.0238
8476456,Jonathan Huberdeau,CGY,4,-2,90.0,0.0,14,2,1.829084116,1.4858090082241542,0.5142,0.0367
8476456,Jonathan Huberdeau,CGY,4,-1,90.0,25.98,3,0,0.284809897,0.2252785294065377,-0.2253,-0.0751
8476457,Adam Larsson,SEA,1,-2,22.5,-38.97,21,0,0.8361178899999999,0.6621862099524817,-0.6622,-0.0315
8476457,Adam Larsson,SEA,1,-1,22.5,-12.99,9,0,0.316248682,0.2337037034570832,-0.2337,-0.026
8476457,Adam Larsson,SEA,1,0,22.5,12.99,3,0,0.103541821,0.07652843565963632,-0.0765,-0.0255
8476457,Adam Larsson,SEA,2,-3,45.0,-51.96,1,0,0.024918487,0.018049207189577143,-0.018,-0.018
8476457,Adam Larsson,SEA,2,-2,45.0,-25.98,18,1,0.527283094,0.38782631345967783,0.6122,0.034
8476457,Adam Larsson,SEA,2,-1,45.0,0.0,2,0,0.10204650200000001,0.07738290263278359,-0.0774,-0.0387
8476457,Adam Larsson,SEA,2,0,45.0,25.98,8,1,0.320852359,0.23937327103296246,0.7606,0.0951
8476457,Adam Larsson,SEA,3,-3,67.5,-38.97,3,0,0.125050916,0.09404123996059571,-0.094,-0.0313
8476457,Adam Larsson,SEA,3,-2,67.5,-12.99,7,0,0.579717327,0.45841465112663116,-0.4584,-0.0655
8476457,Adam Larsson,SEA,3,-1,67.5,12.99,3,1,0.337821635,0.2701896380699001,0.7298,0.2433
8476457,Adam Larsson,SEA,4,-3,90.0,-25.98,2,0,0.09604782,0.07263188706174045,-0.0726,-0.0363
8476457,Adam Larsson,SEA,4,-2,90.0,0.0,2,0,0.35269283,0.2947864393419967,-0.2948,-0.1474
8476457,Adam Larsson,SEA,4,-1,90.0,25.98,1,0,0.099628486,0.07861408350355595,-0.0786,-0.0786
8476458,Ryan Strome,ANA,0,-1,0.0,-25.98,1,0,0.013373708,0.009371784488801278,-0.0094,-0.0094
8476458,Ryan Strome,ANA,0,0,0.0,0.0,1,0,0.02225609,0.01602177590028652,-0.016,-0.016
8476458,Ryan Strome,ANA,1,-2,22.5,-38.97,1,0,0.016598843,0.01176365681847705,-0.0118,-0.0118
8476458,Ryan Strome,ANA,1,-1,22.5,-12.99,1,0,0.038002394,0.028190077116195988,-0.0282,-0.0282
8476458,Ryan Strome,ANA,2,-3,45.0,-51.96,1,0,0.017286748,0.012277450864192633,-0.0123,-0.0123
8476458,Ryan Strome,ANA,2,-2,45.0,-25.98,2,0,0.10100407,0.07707047964751287,-0.0771,-0.0386
