shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477933,Sam Reinhart,FLA,1,1,22.5,38.97,1,0,0.017456612,0.012404503386837157,-0.0124,-0.0124
8477933,Sam Reinhart,FLA,2,-2,45.0,-25.98,2,0,0.089171247,0.0670337857974963,-0.067,-0.0335
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,5,0,0.383954259,0.29988146389252773,-0.2999,-0.06
8477933,Sam Reinhart,FLA,2,0,45.0,25.98,2,0,0.067365169,0.0497998306517254,-0.0498,-0.0249
8477933,Sam Reinhart,FLA,3,-3,67.5,-38.97,3,0,0.150957266,0.11503678266769797,-0.115,-0.0383
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,21,1,2.2371500484999998,1.8054274910030763,-0.8054,-0.0384
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,11,0,1.345454003,1.0933516559182956,-1.0934,-0.0994
8477933,Sam Reinhart,FLA,4,-3,90.0,-25.98,2,1,0.132413644,0.10220575732305387,0.8978,0.4489
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,6,0,1.01222965,0.8390252162216332,-0.839,-0.1398
8477933,Sam Reinhart,FLA,4,-1,90.0,25.98,3,1,0.286370862,0.22692153467259799,0.7731,0.2577
8477934,Leon Draisaitl,EDM,1,-1,22.5,-12.99,1,0,0.007551525,0.00514037361061244,-0.0051,-0.0051
8477934,Leon Draisaitl,EDM,1,0,22.5,12.99,1,0,0.014945085,0.010533565094099306,-0.0105,-0.0105
8477934,Leon Draisaitl,EDM,1,1,22.5,38.97,1,0,0.017113607,0.012148027202686758,-0.0121,-0.0121
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.019274518,0.013768540238217714,-0.0138,-0.0138
8477934,Leon Draisaitl,EDM,2,-2,45.0,-25.98,6,0,0.270008753,0.2056167415878228,-0.2056,-0.0343
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,10,1,0.668249658,0.5228862917047228,0.4771,0.0477
8477934,Leon Draisaitl,EDM,2,0,45.0,25.98,3,0,0.078402037,0.05746226860198208,-0.0575,-0.0192
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,7,1,0.35207454699999996,0.2670227722541058,0.733,0.1047
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,23,2,3.124571274,2.5433619640053107,-0.5434,-0.0236
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,21,2,1.916398238,1.520410727185839,0.4796,0.0228
8477934,Leon Draisaitl,EDM,3,0,67.5,38.97,1,0,0.025357284,0.01838466155032674,-0.0184,-0.0184
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,5,0,0.345164816,0.26843318696582963,-0.2684,-0.0537
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,16,2,2.236574524,1.8199689693913423,0.18,0.0112
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,6,1,0.6063521350000001,0.48021884159562356,0.5198,0.0866
8477935,Sam Bennett,FLA,0,-2,0.0,-51.96,1,0,0.08187904,0.06372853942357695,-0.0637,-0.0637
8477935,Sam Bennett,FLA,0,-1,0.0,-25.98,1,0,0.039762195,0.029572937167674698,-0.0296,-0.0296
8477935,Sam Bennett,FLA,0,1,0.0,25.98,2,0,0.056663327,0.041907280863738364,-0.0419,-0.021
8477935,Sam Bennett,FLA,1,-2,22.5,-38.97,1,0,0.018546833,0.01322159776281843,-0.0132,-0.0132
8477935,Sam Bennett,FLA,1,-1,22.5,-12.99,1,0,0.026315229,0.01911821543525863,-0.0191,-0.0191
8477935,Sam Bennett,FLA,1,0,22.5,12.99,1,0,0.009785544,0.0067485647148601375,-0.0067,-0.0067
8477935,Sam Bennett,FLA,1,1,22.5,38.97,1,0,0.013662322,0.009584629726741832,-0.0096,-0.0096
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,4,0,0.21149411499999998,0.16089775323704264,-0.1609,-0.0402
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,7,1,0.445444042,0.3436922109150068,0.6563,0.0938
8477935,Sam Bennett,FLA,2,0,45.0,25.98,8,0,0.247283766,0.18268438611128698,-0.1827,-0.0228
8477935,Sam Bennett,FLA,3,-2,67.5,-12.99,16,2,1.639125889,1.3154004407240056,0.6846,0.0428
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,13,1,1.386166533,1.1299467297130654,-0.1299,-0.01
8477935,Sam Bennett,FLA,3,0,67.5,38.97,6,0,0.19161989399999999,0.14201013834304904,-0.142,-0.0237
8477935,Sam Bennett,FLA,4,-3,90.0,-25.98,1,0,0.084903896,0.06624730707626643,-0.0662,-0.0662
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,16,2,2.100331071,1.7086226170927843,0.2914,0.0182
8477935,Sam Bennett,FLA,4,-1,90.0,25.98,7,1,0.490608182,0.38732949149287804,0.6127,0.0875
8477938,Haydn Fleury,WPG,1,0,22.5,12.99,4,0,0.097349436,0.07057373925216472,-0.0706,-0.0176
8477938,Haydn Fleury,WPG,1,1,22.5,38.97,2,0,0.024023435,0.016800400121931958,-0.0168,-0.0084
8477938,Haydn Fleury,WPG,2,-1,45.0,0.0,3,0,0.172671269,0.13246473233880873,-0.1325,-0.0442
8477938,Haydn Fleury,WPG,2,0,45.0,25.98,4,0,0.080959018,0.05802460034265972,-0.058,-0.0145
8477938,Haydn Fleury,WPG,3,-2,67.5,-12.99,1,0,0.042170413,0.0314728246484967,-0.0315,-0.0315
8477938,Haydn Fleury,WPG,3,0,67.5,38.97,2,0,0.152148906,0.1184198559867147,-0.1184,-0.0592
8477938,Haydn Fleury,WPG,4,-1,90.0,25.98,2,0,0.11878588,0.0909048725095804,-0.0909,-0.0454
8477939,William Nylander,TOR,0,0,0.0,0.0,2,0,0.02993539,0.021184994831483405,-0.0212,-0.0106
8477939,William Nylander,TOR,1,-2,22.5,-38.97,1,0,0.028084574,0.02047741092196353,-0.0205,-0.0205
8477939,William Nylander,TOR,1,-1,22.5,-12.99,1,0,0.06507287,0.04988243854176527,-0.0499,-0.0499
8477939,William Nylander,TOR,1,0,22.5,12.99,2,0,0.083627499,0.06249168201433982,-0.0625,-0.0312
8477939,William Nylander,TOR,2,-3,45.0,-51.96,3,0,0.065533513,0.04713593171462875,-0.0471,-0.0157
8477939,William Nylander,TOR,2,-2,45.0,-25.98,3,0,0.158537638,0.11998064849291581,-0.12,-0.04
8477939,William Nylander,TOR,2,-1,45.0,0.0,6,0,0.347564775,0.2653043819157707,-0.2653,-0.0442
8477939,William Nylander,TOR,2,0,45.0,25.98,6,0,0.159121622,0.11578940910092009,-0.1158,-0.0193
8477939,William Nylander,TOR,3,-3,67.5,-38.97,5,1,0.153102506,0.11318057465514761,0.8868,0.1774
8477939,William Nylander,TOR,3,-2,67.5,-12.99,21,4,2.722016326,2.212023273833141,1.788,0.0851
8477939,William Nylander,TOR,3,-1,67.5,12.99,11,2,1.343842374,1.092056518346925,0.9079,0.0825
8477939,William Nylander,TOR,3,0,67.5,38.97,2,0,0.112402848,0.08551582706628544,-0.0855,-0.0428
8477939,William Nylander,TOR,4,-3,90.0,-25.98,1,0,0.039492764,0.029360857941483985,-0.0294,-0.0294
8477939,William Nylander,TOR,4,-2,90.0,0.0,14,2,2.08772619,1.7048224921584534,0.2952,0.0211
8477939,William Nylander,TOR,4,-1,90.0,25.98,5,0,0.325145979,0.253392823127628,-0.2534,-0.0507
8477940,Nikolaj Ehlers,CAR,0,0,0.0,0.0,1,0,0.023340033,0.016845537804589274,-0.0168,-0.0168
8477940,Nikolaj Ehlers,CAR,1,-2,22.5,-38.97,1,0,0.02951753,0.02158213850932397,-0.0216,-0.0216
8477940,Nikolaj Ehlers,CAR,1,-1,22.5,-12.99,3,0,0.146465119,0.1103124808030779,-0.1103,-0.0368
8477940,Nikolaj Ehlers,CAR,1,1,22.5,38.97,3,0,0.06786653100000001,0.04912045931027344,-0.0491,-0.0164
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.019413806,0.013873370537373328,-0.0139,-0.0139
8477940,Nikolaj Ehlers,CAR,2,-2,45.0,-25.98,8,0,0.31764860300000003,0.2402749943871166,-0.2403,-0.03
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,8,1,0.668364781,0.5248040889505369,0.4752,0.0594
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,3,0,0.07010966299999999,0.05084324183678665,-0.0508,-0.0169
8477940,Nikolaj Ehlers,CAR,3,-3,67.5,-38.97,5,0,0.280289512,0.21478139969098214,-0.2148,-0.043
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,23,2,3.1427553836,2.570604389288033,-0.5706,-0.0248
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,20,2,2.102342434,1.7037691621240751,0.2962,0.0148
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,14,0,0.459279221,0.33972685566922944,-0.3397,-0.0243
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.019678539,0.014072733477008732,-0.0141,-0.0141
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,19,4,2.489361047,2.0257791793573374,1.9742,0.1039
8477940,Nikolaj Ehlers,CAR,4,-1,90.0,25.98,3,0,0.23160032400000002,0.18065632639787177,-0.1807,-0.0602
8477942,Kevin Fiala,LAK,1,-1,22.5,-12.99,4,0,0.198993634,0.15016072539906128,-0.1502,-0.0376
8477942,Kevin Fiala,LAK,1,0,22.5,12.99,1,0,0.030147187,0.02206864853152743,-0.0221,-0.0221
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,3,0,0.148506686,0.11267649871596533,-0.1127,-0.0376
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,5,0,0.361161316,0.28421110577114156,-0.2842,-0.0568
8477942,Kevin Fiala,LAK,2,0,45.0,25.98,6,0,0.167751666,0.12282388992616085,-0.1228,-0.0205
8477942,Kevin Fiala,LAK,2,1,45.0,51.96,1,0,0.016064676,0.011365553447974302,-0.0114,-0.0114
8477942,Kevin Fiala,LAK,3,-3,67.5,-38.97,3,0,0.263095851,0.2086372580471157,-0.2086,-0.0695
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,15,1,1.72920353,1.3897866422169614,-0.3898,-0.026
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,11,0,1.193379929,0.9549795629537814,-0.955,-0.0868
8477942,Kevin Fiala,LAK,3,0,67.5,38.97,2,0,0.110718049,0.08569095258156656,-0.0857,-0.0428
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,19,7,2.769766265,2.256570306425995,4.7434,0.2497
8477942,Kevin Fiala,LAK,4,-1,90.0,25.98,6,0,0.593343112,0.47126017286469124,-0.4713,-0.0786
8477942,Kevin Fiala,LAK,4,0,90.0,51.96,1,0,0.019671002,0.014067055055047545,-0.0141,-0.0141
8477946,Dylan Larkin,DET,0,0,0.0,0.0,1,0,0.009335869,0.006423133063466633,-0.0064,-0.0064
8477946,Dylan Larkin,DET,1,-2,22.5,-38.97,1,0,0.02007873,0.014374403160374277,-0.0144,-0.0144
8477946,Dylan Larkin,DET,1,-1,22.5,-12.99,2,0,0.0658597,0.04864122718885786,-0.0486,-0.0243
8477946,Dylan Larkin,DET,2,-2,45.0,-25.98,8,0,0.35027483,0.26287580306876956,-0.2629,-0.0329
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,6,0,0.49744574299999994,0.39025719691201854,-0.3903,-0.065
8477946,Dylan Larkin,DET,2,0,45.0,25.98,5,0,0.191165192,0.14362495571933623,-0.1436,-0.0287
8477946,Dylan Larkin,DET,2,1,45.0,51.96,2,0,0.042126536,0.030237235339091187,-0.0302,-0.0151
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,5,1,0.11819529200000001,0.08579106183663696,0.9142,0.1828
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,17,4,2.7070332216,2.231827668333126,1.7682,0.104
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,13,3,1.6418764555,1.3376168606463477,1.6624,0.1279
8477946,Dylan Larkin,DET,3,0,67.5,38.97,9,0,0.283147312,0.20878769872669484,-0.2088,-0.0232
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.026700279,0.019413538315525402,-0.0194,-0.0194
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,14,2,2.381991039,1.9844104619558216,0.0156,0.0011
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,3,0,0.295764607,0.23938457412616065,-0.2394,-0.0798
8477947,Sonny Milano,WSH,2,0,45.0,25.98,2,0,0.044018771,0.03168297667153771,-0.0317,-0.0158
8477947,Sonny Milano,WSH,3,-2,67.5,-12.99,7,2,0.950325932,0.7762178277003533,1.2238,0.1748
8477947,Sonny Milano,WSH,3,-1,67.5,12.99,4,2,0.56910564,0.4683153502275593,1.5317,0.3829
8477947,Sonny Milano,WSH,3,0,67.5,38.97,1,0,0.038192354,0.028338630605953513,-0.0283,-0.0283
8477947,Sonny Milano,WSH,4,-2,90.0,0.0,2,0,0.24197638000000002,0.1961323955586586,-0.1961,-0.098
8477947,Sonny Milano,WSH,4,-1,90.0,25.98,1,0,0.037581265,0.02785906885357506,-0.0279,-0.0279
8477948,Travis Sanheim,PHI,1,-2,22.5,-38.97,4,0,0.09767773,0.07079559474665244,-0.0708,-0.0177
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,4,1,0.186687192,0.1403880071015849,0.8596,0.2149
8477948,Travis Sanheim,PHI,1,0,22.5,12.99,3,1,0.089508175,0.06550673680957607,0.9345,0.3115
8477948,Travis Sanheim,PHI,1,1,22.5,38.97,1,0,0.021260412,0.015267212523566,-0.0153,-0.0153
8477948,Travis Sanheim,PHI,2,-3,45.0,-51.96,1,0,0.022187952,0.015970079148852463,-0.016,-0.016
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,8,0,0.41490235599999997,0.32177436393643866,-0.3218,-0.0402
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,13,3,1.13283328,0.891947631429981,2.1081,0.1622
8477948,Travis Sanheim,PHI,2,0,45.0,25.98,2,0,0.060173659,0.044058759625293514,-0.0441,-0.022
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,2,0,0.087246512,0.06575525903396691,-0.0658,-0.0329
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,8,1,0.964600912,0.7785869745148104,0.2214,0.0277
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,5,1,0.76999553,0.6351254927974799,0.3649,0.073
8477948,Travis Sanheim,PHI,3,0,67.5,38.97,3,0,0.056887448,0.0406826384447534,-0.0407,-0.0136
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,7,0,1.190031536,0.9928394937978907,-0.9928,-0.1418
8477948,Travis Sanheim,PHI,4,-1,90.0,25.98,1,0,0.032968346,0.024256231584369216,-0.0243,-0.0243
8477949,Alex Tuch,BUF,1,-2,22.5,-38.97,3,0,0.068310239,0.04940101060326642,-0.0494,-0.0165
8477949,Alex Tuch,BUF,1,-1,22.5,-12.99,1,0,0.0518247,0.0391617823974464,-0.0392,-0.0392
8477949,Alex Tuch,BUF,1,0,22.5,12.99,1,0,0.0112398695,0.007806398354060937,-0.0078,-0.0078
8477949,Alex Tuch,BUF,2,-3,45.0,-51.96,4,0,0.09540021700000001,0.06915082791769656,-0.0692,-0.0173
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,12,0,0.47743560399999996,0.3581525941187147,-0.3582,-0.0298
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,7,2,0.618332786,0.48739343471753865,1.5126,0.2161
8477949,Alex Tuch,BUF,2,0,45.0,25.98,5,0,0.121386152,0.0878998424677037,-0.0879,-0.0176
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,18,0,0.566894864,0.4220301617267104,-0.422,-0.0234
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,27,1,2.477131519,1.9711022281126813,-0.9711,-0.036
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,16,2,1.61391104,1.294985247512303,0.705,0.0441
8477949,Alex Tuch,BUF,4,-3,90.0,-25.98,5,0,0.28757085299999996,0.22093828788195066,-0.2209,-0.0442
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,23,2,3.438040746,2.8255437343248007,-0.8255,-0.0359
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,3,0,0.11490331,0.08551894573557545,-0.0855,-0.0285
8477950,Tony DeAngelo,NYI,0,1,0.0,25.98,1,0,0.02375461,0.017161215276292673,-0.0172,-0.0172
8477950,Tony DeAngelo,NYI,1,-2,22.5,-38.97,21,0,0.472672783,0.34149534824925093,-0.3415,-0.0163
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,6,0,0.221215622,0.16428501556624747,-0.1643,-0.0274
8477950,Tony DeAngelo,NYI,1,0,22.5,12.99,5,0,0.238685906,0.18262120962241796,-0.1826,-0.0365
8477950,Tony DeAngelo,NYI,1,1,22.5,38.97,1,0,0.018327348,0.013056870520524098,-0.0131,-0.0131
8477950,Tony DeAngelo,NYI,2,-3,45.0,-51.96,2,0,0.04018203,0.02878097331341143,-0.0288,-0.0144
8477950,Tony DeAngelo,NYI,2,-2,45.0,-25.98,24,0,0.677363383,0.4981508716893076,-0.4982,-0.0208
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,8,1,0.395642059,0.30099338751000315,0.699,0.0874
8477950,Tony DeAngelo,NYI,2,0,45.0,25.98,5,0,0.162222092,0.11973039366083638,-0.1197,-0.0239
8477950,Tony DeAngelo,NYI,3,-3,67.5,-38.97,9,0,0.257142312,0.1884506955047821,-0.1885,-0.0209
8477950,Tony DeAngelo,NYI,3,-2,67.5,-12.99,12,1,1.203497578,0.9611043455184107,0.0389,0.0032
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,7,1,0.698802526,0.5535977180895953,0.4464,0.0638
8477950,Tony DeAngelo,NYI,3,0,67.5,38.97,1,0,0.0476783,0.03584578368918349,-0.0358,-0.0358
8477950,Tony DeAngelo,NYI,4,-3,90.0,-25.98,1,0,0.016573658,0.011744887500613156,-0.0117,-0.0117
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,5,0,0.57965781,0.46392477721494774,-0.4639,-0.0928
8477950,Tony DeAngelo,NYI,4,-1,90.0,25.98,2,0,0.046283682,0.03339594455594276,-0.0334,-0.0167
8477951,Nick Schmaltz,UTA,0,-1,0.0,-25.98,1,0,0.022647547,0.016319003684723846,-0.0163,-0.0163
8477951,Nick Schmaltz,UTA,1,-2,22.5,-38.97,1,0,0.017976545,0.01279382426340115,-0.0128,-0.0128
8477951,Nick Schmaltz,UTA,1,0,22.5,12.99,3,0,0.077993214,0.0568708864540527,-0.0569,-0.019
8477951,Nick Schmaltz,UTA,1,1,22.5,38.97,1,0,0.021379031,0.015356999391193615,-0.0154,-0.0154
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,8,0,0.448928186,0.3455667241239036,-0.3456,-0.0432
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,9,0,0.952767275,0.7686308215680006,-0.7686,-0.0854
8477951,Nick Schmaltz,UTA,2,0,45.0,25.98,4,0,0.10534827,0.0766889869968143,-0.0767,-0.0192
8477951,Nick Schmaltz,UTA,3,-3,67.5,-38.97,5,0,0.144037983,0.10606368178650608,-0.1061,-0.0212
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,25,6,3.218098838,2.61678227524207,3.3832,0.1353
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,19,2,1.8725608226000001,1.5077787042644903,0.4922,0.0259
8477951,Nick Schmaltz,UTA,3,0,67.5,38.97,4,0,0.15551585199999998,0.1173354145144043,-0.1173,-0.0293
8477951,Nick Schmaltz,UTA,4,-3,90.0,-25.98,1,0,0.031341217,0.022992990683196275,-0.023,-0.023
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,18,1,2.426683519,1.9743199676530405,-0.9743,-0.0541
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,6,1,0.503268044,0.39458673613005535,0.6054,0.1009
8477952,Robby Fabbri,MIN,2,-2,45.0,-25.98,2,0,0.070001227,0.052295420509131246,-0.0523,-0.0262
8477952,Robby Fabbri,MIN,2,-1,45.0,0.0,1,0,0.042245533,0.031532210808810864,-0.0315,-0.0315
8477952,Robby Fabbri,MIN,3,-2,67.5,-12.99,6,0,0.57684757,0.45981477049241243,-0.4598,-0.0766
8477952,Robby Fabbri,MIN,3,-1,67.5,12.99,3,1,0.44410974999999997,0.36529395457137076,0.6347,0.2116
8477952,Robby Fabbri,MIN,3,0,67.5,38.97,2,0,0.040035757000000005,0.028657781094120587,-0.0287,-0.0144
8477952,Robby Fabbri,MIN,4,-2,90.0,0.0,7,1,0.9319344839999999,0.7531635502392647,0.2468,0.0353
8477952,Robby Fabbri,MIN,4,-1,90.0,25.98,3,0,0.24633947299999998,0.1952522393763933,-0.1953,-0.0651
8477953,Kasperi Kapanen,EDM,0,-1,0.0,-25.98,2,0,0.017689344,0.01215303942725867,-0.0122,-0.0061
8477953,Kasperi Kapanen,EDM,0,1,0.0,25.98,1,0,0.017838385,0.01269030701775281,-0.0127,-0.0127
8477953,Kasperi Kapanen,EDM,1,-2,22.5,-38.97,4,0,0.09881472,0.07168380143709219,-0.0717,-0.0179
8477953,Kasperi Kapanen,EDM,2,-2,45.0,-25.98,4,1,0.18079108900000002,0.13740362012676202,0.8626,0.2156
8477953,Kasperi Kapanen,EDM,2,-1,45.0,0.0,2,0,0.136902555,0.1053397899440181,-0.1053,-0.0526
8477953,Kasperi Kapanen,EDM,3,-3,67.5,-38.97,6,0,0.188820424,0.1389384014887581,-0.1389,-0.0232
8477953,Kasperi Kapanen,EDM,3,-2,67.5,-12.99,17,3,1.707057538,1.3677765783220293,1.6322,0.096
8477953,Kasperi Kapanen,EDM,3,-1,67.5,12.99,4,0,0.54260109,0.44799562216655114,-0.448,-0.112
8477953,Kasperi Kapanen,EDM,4,-3,90.0,-25.98,4,0,0.297783175,0.23222375050667105,-0.2322,-0.058
8477953,Kasperi Kapanen,EDM,4,-2,90.0,0.0,8,2,1.15586364,0.9460177337796328,1.054,0.1318
8477953,Kasperi Kapanen,EDM,4,-1,90.0,25.98,5,0,0.39931939299999997,0.31336181908088456,-0.3134,-0.0627
8477955,Jared McCann,SEA,0,-2,0.0,-51.96,1,0,0.37934303,0.33824204844266964,-0.3382,-0.3382
8477955,Jared McCann,SEA,0,1,0.0,25.98,1,0,0.01985142,0.014203010064266568,-0.0142,-0.0142
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.040382832,0.030061838005844416,-0.0301,-0.0301
8477955,Jared McCann,SEA,2,-3,45.0,-51.96,1,0,0.017387759,0.012352996369911861,-0.0124,-0.0124
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,3,0,0.058181504999999994,0.04159729574926225,-0.0416,-0.0139
8477955,Jared McCann,SEA,2,-1,45.0,0.0,3,0,0.182889804,0.1403343516249869,-0.1403,-0.0468
8477955,Jared McCann,SEA,2,0,45.0,25.98,2,0,0.038810032999999994,0.027757264622094917,-0.0278,-0.0139
8477955,Jared McCann,SEA,2,1,45.0,51.96,1,0,0.019447599,0.013898810054103953,-0.0139,-0.0139
8477955,Jared McCann,SEA,3,-3,67.5,-38.97,2,0,0.129054334,0.09897601510779663,-0.099,-0.0495
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,12,0,1.502130973,1.2295198852815838,-1.2295,-0.1025
8477955,Jared McCann,SEA,3,-1,67.5,12.99,8,0,1.219542288,1.0062629575801616,-1.0063,-0.1258
8477955,Jared McCann,SEA,3,0,67.5,38.97,1,0,0.034677148,0.025587232204907703,-0.0256,-0.0256
8477955,Jared McCann,SEA,4,-3,90.0,-25.98,2,0,0.12565917299999999,0.09611377815179281,-0.0961,-0.048
8477955,Jared McCann,SEA,4,-2,90.0,0.0,10,1,1.184402584,0.955859490622098,0.0441,0.0044
8477955,Jared McCann,SEA,4,-1,90.0,25.98,4,0,0.24802582,0.19273637168438446,-0.1927,-0.0482
8477955,Jared McCann,SEA,4,0,90.0,51.96,1,0,0.019303964,0.013790698232687797,-0.0138,-0.0138
8477956,David Pastrnak,BOS,0,-2,0.0,-51.96,1,0,0.019880978,0.014225290959833091,-0.0142,-0.0142
8477956,David Pastrnak,BOS,0,-1,0.0,-25.98,2,0,0.293204197,0.24959411560110778,-0.2496,-0.1248
8477956,David Pastrnak,BOS,0,0,0.0,0.0,1,0,0.017044414,0.012096325178105752,-0.0121,-0.0121
8477956,David Pastrnak,BOS,1,-2,22.5,-38.97,2,0,0.052954928,0.03905369524418692,-0.0391,-0.0196
8477956,David Pastrnak,BOS,1,-1,22.5,-12.99,2,0,0.073896037,0.05473067440830094,-0.0547,-0.0274
8477956,David Pastrnak,BOS,1,0,22.5,12.99,5,1,0.195509891,0.14569870036678367,0.8543,0.1709
8477956,David Pastrnak,BOS,1,1,22.5,38.97,2,0,0.682494331,0.6478328670844641,-0.6478,-0.3239
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,8,0,0.304813043,0.22815263639962116,-0.2282,-0.0285
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,10,0,0.780108939,0.6100332397995852,-0.61,-0.061
8477956,David Pastrnak,BOS,2,0,45.0,25.98,10,0,0.30281600200000003,0.22221964417230622,-0.2222,-0.0222
8477956,David Pastrnak,BOS,2,1,45.0,51.96,1,0,0.018060472,0.012856729095285848,-0.0129,-0.0129
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,5,0,0.191314501,0.1426582458908018,-0.1427,-0.0285
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,29,3,3.06970528,2.45696004576911,0.543,0.0187
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,23,3,2.800906029,2.260667015064321,0.7393,0.0321
8477956,David Pastrnak,BOS,3,0,67.5,38.97,10,0,0.517351668,0.3948210919481321,-0.3948,-0.0395
8477956,David Pastrnak,BOS,4,-3,90.0,-25.98,4,0,0.23545099400000002,0.18009516074044488,-0.1801,-0.045
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,16,3,2.314118797,1.8888634461019327,1.1111,0.0694
8477956,David Pastrnak,BOS,4,-1,90.0,25.98,6,0,0.496975534,0.3896863500752765,-0.3897,-0.0649
8477960,Adrian Kempe,LAK,0,-1,0.0,-25.98,2,0,0.0172006165,0.011785730135718264,-0.0118,-0.0059
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,3,0,0.133427634,0.10053474907056022,-0.1005,-0.0335
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.073516539,0.05320705517068865,-0.0532,-0.0177
8477960,Adrian Kempe,LAK,1,1,22.5,38.97,2,0,0.048494701,0.03524880280728687,-0.0352,-0.0176
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,12,0,0.494798351,0.3709663883772841,-0.371,-0.0309
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,7,0,0.437845647,0.3361501480209944,-0.3362,-0.048
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,6,0,0.168902311,0.12375543189983086,-0.1238,-0.0206
8477960,Adrian Kempe,LAK,2,1,45.0,51.96,1,0,0.021518746,0.015462792017112327,-0.0155,-0.0155
8477960,Adrian Kempe,LAK,3,-3,67.5,-38.97,2,0,0.10068208000000001,0.07595139731986311,-0.076,-0.038
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,24,7,3.600594204,2.9649466539854643,4.0351,0.1681
