shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477845,Trevor van Riemsdyk,WSH,1,-2,22.5,-38.97,3,0,0.07628227800000001,0.0554827235958079,-0.0555,-0.0185
8477845,Trevor van Riemsdyk,WSH,1,-1,22.5,-12.99,3,0,0.07059312300000001,0.05105767201127731,-0.0511,-0.017
8477845,Trevor van Riemsdyk,WSH,2,-2,45.0,-25.98,7,0,0.171627329,0.12444868108256404,-0.1244,-0.0178
8477845,Trevor van Riemsdyk,WSH,2,-1,45.0,0.0,3,0,0.15894988100000002,0.12057043760870469,-0.1206,-0.0402
8477845,Trevor van Riemsdyk,WSH,2,0,45.0,25.98,3,0,0.095563881,0.07043773009079755,-0.0704,-0.0235
8477845,Trevor van Riemsdyk,WSH,3,-3,67.5,-38.97,3,0,0.10180251,0.07520376754661667,-0.0752,-0.0251
8477845,Trevor van Riemsdyk,WSH,3,-2,67.5,-12.99,2,0,0.091197956,0.06928167183605122,-0.0693,-0.0346
8477845,Trevor van Riemsdyk,WSH,3,-1,67.5,12.99,1,0,0.023902465,0.017274006431390786,-0.0173,-0.0173
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,8,1,1.07299364,0.8683723350405554,0.1316,0.0164
8477851,Jordan Oesterle,NSH,1,-1,22.5,-12.99,1,0,0.030198207,0.022106022548328524,-0.0221,-0.0221
8477851,Jordan Oesterle,NSH,3,0,67.5,38.97,1,0,0.024042893,0.017393732090136428,-0.0174,-0.0174
8477887,Patrick Brown,BOS,3,-3,67.5,-38.97,1,0,0.026299046,0.01910586867899565,-0.0191,-0.0191
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.18644197,0.15463859522335743,-0.1546,-0.1546
8477901,Daniel Carr,,3,-1,67.5,12.99,2,0,0.30849348,0.2521541628590849,-0.2522,-0.1261
8477903,Garnet Hathaway,PHI,1,-2,22.5,-38.97,1,0,0.024036098,0.01737547442122462,-0.0174,-0.0174
8477903,Garnet Hathaway,PHI,1,-1,22.5,-12.99,2,0,0.084387688,0.06319874962477964,-0.0632,-0.0316
8477903,Garnet Hathaway,PHI,2,-3,45.0,-51.96,1,0,0.018722476,0.01334904056611907,-0.0133,-0.0133
8477903,Garnet Hathaway,PHI,2,-2,45.0,-25.98,1,0,0.02416958,0.017477621032779698,-0.0175,-0.0175
8477903,Garnet Hathaway,PHI,2,0,45.0,25.98,1,0,0.032578103,0.023953005674875603,-0.024,-0.024
8477903,Garnet Hathaway,PHI,3,-3,67.5,-38.97,3,0,0.133157694,0.10078693076483958,-0.1008,-0.0336
8477903,Garnet Hathaway,PHI,3,-2,67.5,-12.99,3,0,0.5238129,0.43217105930270006,-0.4322,-0.1441
8477903,Garnet Hathaway,PHI,3,-1,67.5,12.99,3,0,0.105248952,0.07837838229913194,-0.0784,-0.0261
8477903,Garnet Hathaway,PHI,3,0,67.5,38.97,1,0,0.030417828,0.02229422952803703,-0.0223,-0.0223
8477903,Garnet Hathaway,PHI,4,-3,90.0,-25.98,1,0,0.05479152,0.0415465219416307,-0.0415,-0.0415
8477903,Garnet Hathaway,PHI,4,-2,90.0,0.0,5,0,0.7396364799999999,0.6037716696697304,-0.6038,-0.1208
8477903,Garnet Hathaway,PHI,4,-1,90.0,25.98,1,0,0.052959792,0.040071575431508605,-0.0401,-0.0401
8477919,Frederick Gaudreau,SEA,0,0,0.0,0.0,1,0,0.01961225,0.014022305051443638,-0.014,-0.014
8477919,Frederick Gaudreau,SEA,1,-2,22.5,-38.97,2,0,0.0288487085,0.020301045435466153,-0.0203,-0.0102
8477919,Frederick Gaudreau,SEA,1,-1,22.5,-12.99,1,0,0.029140104,0.02129089799191356,-0.0213,-0.0213
8477919,Frederick Gaudreau,SEA,2,-2,45.0,-25.98,8,1,0.2594444534,0.19247891258753905,0.8075,0.1009
8477919,Frederick Gaudreau,SEA,2,-1,45.0,0.0,5,0,0.505215054,0.4095513910288343,-0.4096,-0.0819
8477919,Frederick Gaudreau,SEA,2,0,45.0,25.98,1,0,0.025636107,0.018598663968028603,-0.0186,-0.0186
8477919,Frederick Gaudreau,SEA,2,1,45.0,51.96,1,0,0.024520623,0.017745342540868125,-0.0177,-0.0177
8477919,Frederick Gaudreau,SEA,3,-3,67.5,-38.97,3,0,0.092519229,0.06815038200756438,-0.0682,-0.0227
8477919,Frederick Gaudreau,SEA,3,-2,67.5,-12.99,8,0,0.43862567599999996,0.3387430734013215,-0.3387,-0.0423
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,5,0,0.5138541830000001,0.41111474556994343,-0.4111,-0.0822
8477919,Frederick Gaudreau,SEA,4,-3,90.0,-25.98,6,0,0.277161331,0.20900051810888037,-0.209,-0.0348
8477919,Frederick Gaudreau,SEA,4,-2,90.0,0.0,18,3,2.15743505,1.7324270071911816,1.2676,0.0704
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,3,0,0.12186470599999999,0.09092975441440929,-0.0909,-0.0303
8477931,Tomas Nosek,FLA,2,-1,45.0,0.0,2,1,0.15753148,0.12243372220989296,0.8776,0.4388
8477931,Tomas Nosek,FLA,3,-1,67.5,12.99,2,0,0.163870917,0.13211122307756465,-0.1321,-0.066
8477931,Tomas Nosek,FLA,3,0,67.5,38.97,1,0,0.018168598,0.012938108808259189,-0.0129,-0.0129
8477931,Tomas Nosek,FLA,4,-2,90.0,0.0,2,0,0.28330477,0.2308826419197023,-0.2309,-0.1154
8477932,Aaron Ekblad,FLA,1,-2,22.5,-38.97,8,0,0.608942289,0.49625622881797765,-0.4963,-0.062
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,3,0,0.10042952399999999,0.07395346220176574,-0.074,-0.0247
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.022074398,0.015882323565418712,-0.0159,-0.0159
8477932,Aaron Ekblad,FLA,2,-3,45.0,-51.96,2,0,0.037038742,0.026401526883692336,-0.0264,-0.0132
8477932,Aaron Ekblad,FLA,2,-2,45.0,-25.98,11,0,0.394214059,0.2990783279556175,-0.2991,-0.0272
8477932,Aaron Ekblad,FLA,2,-1,45.0,0.0,7,0,0.321846584,0.24255079436096405,-0.2426,-0.0347
8477932,Aaron Ekblad,FLA,3,-3,67.5,-38.97,7,0,0.252173466,0.18876757135785316,-0.1888,-0.027
8477932,Aaron Ekblad,FLA,3,-2,67.5,-12.99,5,1,0.602827364,0.48525261499623007,0.5147,0.1029
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,3,0,0.52927942,0.43799295843195063,-0.438,-0.146
8477932,Aaron Ekblad,FLA,4,-3,90.0,-25.98,2,0,0.094772368,0.07153674120802439,-0.0715,-0.0357
8477932,Aaron Ekblad,FLA,4,-2,90.0,0.0,1,0,0.25178084,0.2147738452301145,-0.2148,-0.2148
8477933,Sam Reinhart,FLA,0,1,0.0,25.98,1,0,0.111225694,0.08847671010842029,-0.0885,-0.0885
8477933,Sam Reinhart,FLA,1,-2,22.5,-38.97,1,0,0.01686961,0.011965833173606333,-0.012,-0.012
8477933,Sam Reinhart,FLA,1,-1,22.5,-12.99,1,0,0.015343656,0.0108294317884788,-0.0108,-0.0108
8477933,Sam Reinhart,FLA,1,1,22.5,38.97,1,0,0.017456612,0.012404582117976034,-0.0124,-0.0124
8477933,Sam Reinhart,FLA,2,-2,45.0,-25.98,2,0,0.089171247,0.06703089965519378,-0.067,-0.0335
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,5,0,0.383954259,0.2998796094824211,-0.2999,-0.06
8477933,Sam Reinhart,FLA,2,0,45.0,25.98,2,0,0.067365169,0.04979088829213832,-0.0498,-0.0249
8477933,Sam Reinhart,FLA,3,-3,67.5,-38.97,3,0,0.150957266,0.11503715030973018,-0.115,-0.0383
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,21,1,2.2371500484999998,1.8054113167334351,-0.8054,-0.0384
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,11,0,1.345454003,1.0933527897149906,-1.0934,-0.0994
8477933,Sam Reinhart,FLA,4,-3,90.0,-25.98,2,1,0.132413644,0.10220337429441154,0.8978,0.4489
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,6,0,1.01222965,0.8389147116585461,-0.8389,-0.1398
8477933,Sam Reinhart,FLA,4,-1,90.0,25.98,3,1,0.286370862,0.2269246624154917,0.7731,0.2577
8477934,Leon Draisaitl,EDM,1,-1,22.5,-12.99,1,0,0.007551525,0.005140410963971227,-0.0051,-0.0051
8477934,Leon Draisaitl,EDM,1,0,22.5,12.99,1,0,0.014945085,0.010533097818350212,-0.0105,-0.0105
8477934,Leon Draisaitl,EDM,1,1,22.5,38.97,1,0,0.017113607,0.012148091738820328,-0.0121,-0.0121
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.019274518,0.0137686143807658,-0.0138,-0.0138
8477934,Leon Draisaitl,EDM,2,-2,45.0,-25.98,6,0,0.270008753,0.20561617800083043,-0.2056,-0.0343
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,10,1,0.668249658,0.5228792620931944,0.4771,0.0477
8477934,Leon Draisaitl,EDM,2,0,45.0,25.98,3,0,0.078402037,0.05746257066177549,-0.0575,-0.0192
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,7,1,0.35207454699999996,0.26701848541761236,0.733,0.1047
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,23,2,3.124571274,2.5433117819297113,-0.5433,-0.0236
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,21,2,1.916398238,1.5203382883113536,0.4797,0.0228
8477934,Leon Draisaitl,EDM,3,0,67.5,38.97,1,0,0.025357284,0.018384758983148165,-0.0184,-0.0184
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,5,0,0.345164816,0.2684346496103358,-0.2684,-0.0537
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,16,2,2.236574524,1.819941616113213,0.1801,0.0113
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,6,1,0.6063521350000001,0.48021724916719993,0.5198,0.0866
8477935,Sam Bennett,FLA,0,-2,0.0,-51.96,1,0,0.08187904,0.06371909949662312,-0.0637,-0.0637
8477935,Sam Bennett,FLA,0,-1,0.0,-25.98,1,0,0.039762195,0.02957293415968995,-0.0296,-0.0296
8477935,Sam Bennett,FLA,0,1,0.0,25.98,2,0,0.056663327,0.04193646256703317,-0.0419,-0.021
8477935,Sam Bennett,FLA,1,-2,22.5,-38.97,1,0,0.018546833,0.01322204045347018,-0.0132,-0.0132
8477935,Sam Bennett,FLA,1,-1,22.5,-12.99,1,0,0.026315229,0.01911822315858036,-0.0191,-0.0191
8477935,Sam Bennett,FLA,1,0,22.5,12.99,1,0,0.009785544,0.006748558764632363,-0.0067,-0.0067
8477935,Sam Bennett,FLA,1,1,22.5,38.97,1,0,0.013662322,0.009584663205361511,-0.0096,-0.0096
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,4,0,0.21149411499999998,0.1608976844875093,-0.1609,-0.0402
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,7,1,0.445444042,0.34369055552065814,0.6563,0.0938
8477935,Sam Bennett,FLA,2,0,45.0,25.98,8,0,0.247283766,0.18267279774086143,-0.1827,-0.0228
8477935,Sam Bennett,FLA,3,-2,67.5,-12.99,16,2,1.639125889,1.3154307826965639,0.6846,0.0428
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,13,1,1.386166533,1.1299662606385117,-0.13,-0.01
8477935,Sam Bennett,FLA,3,0,67.5,38.97,6,0,0.19161989399999999,0.1420104803182263,-0.142,-0.0237
8477935,Sam Bennett,FLA,4,-3,90.0,-25.98,1,0,0.084903896,0.06624735665195135,-0.0662,-0.0662
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,16,2,2.100331071,1.7085788407555307,0.2914,0.0182
8477935,Sam Bennett,FLA,4,-1,90.0,25.98,7,1,0.490608182,0.3872895535267159,0.6127,0.0875
8477938,Haydn Fleury,WPG,1,0,22.5,12.99,4,0,0.097349436,0.07058441109788735,-0.0706,-0.0176
8477938,Haydn Fleury,WPG,1,1,22.5,38.97,2,0,0.024023435,0.01680048822867575,-0.0168,-0.0084
8477938,Haydn Fleury,WPG,2,-1,45.0,0.0,3,0,0.172671269,0.13246848961216148,-0.1325,-0.0442
8477938,Haydn Fleury,WPG,2,0,45.0,25.98,4,0,0.080959018,0.058018229565943276,-0.058,-0.0145
8477938,Haydn Fleury,WPG,3,-2,67.5,-12.99,1,0,0.042170413,0.031472939831609315,-0.0315,-0.0315
8477938,Haydn Fleury,WPG,3,0,67.5,38.97,2,0,0.152148906,0.11841758429829059,-0.1184,-0.0592
8477938,Haydn Fleury,WPG,4,-1,90.0,25.98,2,0,0.11878588,0.09090507355642935,-0.0909,-0.0454
8477939,William Nylander,TOR,0,0,0.0,0.0,2,0,0.02993539,0.021185115286038135,-0.0212,-0.0106
8477939,William Nylander,TOR,1,-2,22.5,-38.97,1,0,0.028084574,0.020477510951230876,-0.0205,-0.0205
8477939,William Nylander,TOR,1,-1,22.5,-12.99,1,0,0.06507287,0.049882593459131735,-0.0499,-0.0499
8477939,William Nylander,TOR,1,0,22.5,12.99,2,0,0.083627499,0.06249216739557721,-0.0625,-0.0312
8477939,William Nylander,TOR,2,-3,45.0,-51.96,3,0,0.065533513,0.0471358955399267,-0.0471,-0.0157
8477939,William Nylander,TOR,2,-2,45.0,-25.98,3,0,0.158537638,0.11998117559430004,-0.12,-0.04
8477939,William Nylander,TOR,2,-1,45.0,0.0,6,0,0.347564775,0.26530488210438946,-0.2653,-0.0442
8477939,William Nylander,TOR,2,0,45.0,25.98,6,0,0.159121622,0.11579976291797812,-0.1158,-0.0193
8477939,William Nylander,TOR,3,-3,67.5,-38.97,5,1,0.153102506,0.1131811741649796,0.8868,0.1774
8477939,William Nylander,TOR,3,-2,67.5,-12.99,21,4,2.722016326,2.212101223656911,1.7879,0.0851
8477939,William Nylander,TOR,3,-1,67.5,12.99,11,2,1.343842374,1.0920725905927025,0.9079,0.0825
8477939,William Nylander,TOR,3,0,67.5,38.97,2,0,0.112402848,0.0855145038302628,-0.0855,-0.0428
8477939,William Nylander,TOR,4,-3,90.0,-25.98,1,0,0.039492764,0.029344878275214408,-0.0293,-0.0293
8477939,William Nylander,TOR,4,-2,90.0,0.0,14,2,2.08772619,1.704746216656918,0.2953,0.0211
8477939,William Nylander,TOR,4,-1,90.0,25.98,5,0,0.325145979,0.25339348194284084,-0.2534,-0.0507
8477940,Nikolaj Ehlers,CAR,0,0,0.0,0.0,1,0,0.023340033,0.01684566150431947,-0.0168,-0.0168
8477940,Nikolaj Ehlers,CAR,1,-2,22.5,-38.97,1,0,0.02951753,0.021581828198739113,-0.0216,-0.0216
8477940,Nikolaj Ehlers,CAR,1,-1,22.5,-12.99,3,0,0.146465119,0.11032261383474626,-0.1103,-0.0368
8477940,Nikolaj Ehlers,CAR,1,1,22.5,38.97,3,0,0.06786653100000001,0.04914102533846559,-0.0491,-0.0164
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.019413806,0.013873234185441105,-0.0139,-0.0139
8477940,Nikolaj Ehlers,CAR,2,-2,45.0,-25.98,8,0,0.31764860300000003,0.24026284485474672,-0.2403,-0.03
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,8,1,0.668364781,0.5249047863322204,0.4751,0.0594
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,3,0,0.07010966299999999,0.0508434258434744,-0.0508,-0.0169
8477940,Nikolaj Ehlers,CAR,3,-3,67.5,-38.97,5,0,0.280289512,0.21480687317261257,-0.2148,-0.043
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,23,2,3.1427553836,2.5705704604342103,-0.5706,-0.0248
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,20,2,2.102342434,1.7038404060797518,0.2962,0.0148
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,14,0,0.459279221,0.33974880107512573,-0.3397,-0.0243
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.019678539,0.014072793295444487,-0.0141,-0.0141
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,19,4,2.489361047,2.0257134132775887,1.9743,0.1039
8477940,Nikolaj Ehlers,CAR,4,-1,90.0,25.98,3,0,0.23160032400000002,0.18070955966206365,-0.1807,-0.0602
8477942,Kevin Fiala,LAK,1,-1,22.5,-12.99,4,0,0.198993634,0.15016029489956728,-0.1502,-0.0376
8477942,Kevin Fiala,LAK,1,0,22.5,12.99,1,0,0.030147187,0.022052380902919742,-0.0221,-0.0221
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,3,0,0.148506686,0.11267622105689748,-0.1127,-0.0376
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,5,0,0.361161316,0.2842019978432993,-0.2842,-0.0568
8477942,Kevin Fiala,LAK,2,0,45.0,25.98,6,0,0.167751666,0.1228238592172532,-0.1228,-0.0205
8477942,Kevin Fiala,LAK,2,1,45.0,51.96,1,0,0.016064676,0.011365638860935686,-0.0114,-0.0114
8477942,Kevin Fiala,LAK,3,-3,67.5,-38.97,3,0,0.263095851,0.20863460802544848,-0.2086,-0.0695
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,15,1,1.72920353,1.3898146712224426,-0.3898,-0.026
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,11,0,1.193379929,0.9550695872729169,-0.9551,-0.0868
8477942,Kevin Fiala,LAK,3,0,67.5,38.97,2,0,0.110718049,0.08568972727129198,-0.0857,-0.0428
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,19,7,2.769766265,2.2564187552483554,4.7436,0.2497
8477942,Kevin Fiala,LAK,4,-1,90.0,25.98,6,0,0.593343112,0.47113587478590346,-0.4711,-0.0785
8477942,Kevin Fiala,LAK,4,0,90.0,51.96,1,0,0.019671002,0.014056610320968214,-0.0141,-0.0141
8477946,Dylan Larkin,DET,0,0,0.0,0.0,1,0,0.009335869,0.0064231507507795825,-0.0064,-0.0064
8477946,Dylan Larkin,DET,1,-2,22.5,-38.97,1,0,0.02007873,0.014374406547727767,-0.0144,-0.0144
8477946,Dylan Larkin,DET,1,-1,22.5,-12.99,2,0,0.0658597,0.0486412039068497,-0.0486,-0.0243
8477946,Dylan Larkin,DET,2,-2,45.0,-25.98,8,0,0.35027483,0.2628905487138532,-0.2629,-0.0329
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,6,0,0.49744574299999994,0.39024396667519834,-0.3902,-0.065
8477946,Dylan Larkin,DET,2,0,45.0,25.98,5,0,0.191165192,0.14362872608559893,-0.1436,-0.0287
8477946,Dylan Larkin,DET,2,1,45.0,51.96,2,0,0.042126536,0.03023695759570573,-0.0302,-0.0151
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,5,1,0.11819529200000001,0.08578549142725189,0.9142,0.1828
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,17,4,2.7070332216,2.231898461705266,1.7681,0.104
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,13,3,1.6418764555,1.3376116779981626,1.6624,0.1279
8477946,Dylan Larkin,DET,3,0,67.5,38.97,9,0,0.283147312,0.20882201992743793,-0.2088,-0.0232
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.026700279,0.019413221811507876,-0.0194,-0.0194
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,14,2,2.381991039,1.984424102451651,0.0156,0.0011
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,3,0,0.295764607,0.2393811343879439,-0.2394,-0.0798
8477947,Sonny Milano,WSH,2,0,45.0,25.98,2,0,0.044018771,0.03167752468908662,-0.0317,-0.0158
8477947,Sonny Milano,WSH,3,-2,67.5,-12.99,7,2,0.950325932,0.7763158222510383,1.2237,0.1748
8477947,Sonny Milano,WSH,3,-1,67.5,12.99,4,2,0.56910564,0.4683648524493548,1.5316,0.3829
8477947,Sonny Milano,WSH,3,0,67.5,38.97,1,0,0.038192354,0.028341985083690006,-0.0283,-0.0283
8477947,Sonny Milano,WSH,4,-2,90.0,0.0,2,0,0.24197638000000002,0.1960572581285852,-0.1961,-0.098
8477947,Sonny Milano,WSH,4,-1,90.0,25.98,1,0,0.037581265,0.027862338436096215,-0.0279,-0.0279
8477948,Travis Sanheim,PHI,1,-2,22.5,-38.97,4,0,0.09767773,0.0707960830389056,-0.0708,-0.0177
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,4,1,0.186687192,0.14038653661290762,0.8596,0.2149
8477948,Travis Sanheim,PHI,1,0,22.5,12.99,3,1,0.089508175,0.06550713556373346,0.9345,0.3115
8477948,Travis Sanheim,PHI,1,1,22.5,38.97,1,0,0.021260412,0.015267276834254117,-0.0153,-0.0153
8477948,Travis Sanheim,PHI,2,-3,45.0,-51.96,1,0,0.022187952,0.015970216168953017,-0.016,-0.016
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,8,0,0.41490235599999997,0.3217500915737139,-0.3218,-0.0402
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,13,3,1.13283328,0.8919262843844793,2.1081,0.1622
8477948,Travis Sanheim,PHI,2,0,45.0,25.98,2,0,0.060173659,0.044058930604291995,-0.0441,-0.022
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,2,0,0.087246512,0.0657556433149167,-0.0658,-0.0329
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,8,1,0.964600912,0.7787145512078586,0.2213,0.0277
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,5,1,0.76999553,0.6351269004710868,0.3649,0.073
8477948,Travis Sanheim,PHI,3,0,67.5,38.97,3,0,0.056887448,0.040681110140253336,-0.0407,-0.0136
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,7,0,1.190031536,0.9928416002691166,-0.9928,-0.1418
8477948,Travis Sanheim,PHI,4,-1,90.0,25.98,1,0,0.032968346,0.024256394184652117,-0.0243,-0.0243
8477949,Alex Tuch,BUF,1,-2,22.5,-38.97,3,0,0.068310239,0.04940081347343114,-0.0494,-0.0165
8477949,Alex Tuch,BUF,1,-1,22.5,-12.99,1,0,0.0518247,0.03916190842557413,-0.0392,-0.0392
8477949,Alex Tuch,BUF,1,0,22.5,12.99,1,0,0.0112398695,0.007806455891450851,-0.0078,-0.0078
8477949,Alex Tuch,BUF,2,-3,45.0,-51.96,4,0,0.09540021700000001,0.06914050254437679,-0.0691,-0.0173
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,12,0,0.47743560399999996,0.35815372647554344,-0.3582,-0.0298
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,7,2,0.618332786,0.48739247514560474,1.5126,0.2161
8477949,Alex Tuch,BUF,2,0,45.0,25.98,5,0,0.121386152,0.08790008205784745,-0.0879,-0.0176
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,18,0,0.566894864,0.42204793612334673,-0.422,-0.0234
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,27,1,2.477131519,1.9711063443827144,-0.9711,-0.036
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,16,2,1.61391104,1.2950512673305599,0.7049,0.0441
8477949,Alex Tuch,BUF,4,-3,90.0,-25.98,5,0,0.28757085299999996,0.22093839683006017,-0.2209,-0.0442
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,23,2,3.438040746,2.825421988271253,-0.8254,-0.0359
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,3,0,0.11490331,0.08551890407317245,-0.0855,-0.0285
8477950,Tony DeAngelo,NYI,0,1,0.0,25.98,1,0,0.02375461,0.017160945314467584,-0.0172,-0.0172
8477950,Tony DeAngelo,NYI,1,-2,22.5,-38.97,21,0,0.472672783,0.341496016403958,-0.3415,-0.0163
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,6,0,0.221215622,0.16428523388099014,-0.1643,-0.0274
8477950,Tony DeAngelo,NYI,1,0,22.5,12.99,5,0,0.238685906,0.1826135068662887,-0.1826,-0.0365
8477950,Tony DeAngelo,NYI,1,1,22.5,38.97,1,0,0.018327348,0.013056445670866192,-0.0131,-0.0131
8477950,Tony DeAngelo,NYI,2,-3,45.0,-51.96,2,0,0.04018203,0.028777121772334838,-0.0288,-0.0144
8477950,Tony DeAngelo,NYI,2,-2,45.0,-25.98,24,0,0.677363383,0.4981951007600621,-0.4982,-0.0208
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,8,1,0.395642059,0.3010012527648604,0.699,0.0874
8477950,Tony DeAngelo,NYI,2,0,45.0,25.98,5,0,0.162222092,0.11972955375483652,-0.1197,-0.0239
8477950,Tony DeAngelo,NYI,3,-3,67.5,-38.97,9,0,0.257142312,0.18845177215714684,-0.1885,-0.0209
8477950,Tony DeAngelo,NYI,3,-2,67.5,-12.99,12,1,1.203497578,0.9611120243439527,0.0389,0.0032
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,7,1,0.698802526,0.5535996490602478,0.4464,0.0638
8477950,Tony DeAngelo,NYI,3,0,67.5,38.97,1,0,0.0476783,0.035845910956195416,-0.0358,-0.0358
8477950,Tony DeAngelo,NYI,4,-3,90.0,-25.98,1,0,0.016573658,0.011755067477285285,-0.0118,-0.0118
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,5,0,0.57965781,0.46405752072982354,-0.4641,-0.0928
8477950,Tony DeAngelo,NYI,4,-1,90.0,25.98,2,0,0.046283682,0.03339518788753451,-0.0334,-0.0167
8477951,Nick Schmaltz,UTA,0,-1,0.0,-25.98,1,0,0.022647547,0.016319081400993345,-0.0163,-0.0163
8477951,Nick Schmaltz,UTA,1,-2,22.5,-38.97,1,0,0.017976545,0.012793878259047996,-0.0128,-0.0128
8477951,Nick Schmaltz,UTA,1,0,22.5,12.99,3,0,0.077993214,0.05687049939029315,-0.0569,-0.019
8477951,Nick Schmaltz,UTA,1,1,22.5,38.97,1,0,0.021379031,0.01535705746143061,-0.0154,-0.0154
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,8,0,0.448928186,0.3455704611455454,-0.3456,-0.0432
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,9,0,0.952767275,0.7686670962487078,-0.7687,-0.0854
8477951,Nick Schmaltz,UTA,2,0,45.0,25.98,4,0,0.10534827,0.0766625868417356,-0.0767,-0.0192
8477951,Nick Schmaltz,UTA,3,-3,67.5,-38.97,5,0,0.144037983,0.10606407534221685,-0.1061,-0.0212
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,25,6,3.218098838,2.6169278753560863,3.3831,0.1353
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,19,2,1.8725608226000001,1.5077894955143527,0.4922,0.0259
8477951,Nick Schmaltz,UTA,3,0,67.5,38.97,4,0,0.15551585199999998,0.11731132835379232,-0.1173,-0.0293
8477951,Nick Schmaltz,UTA,4,-3,90.0,-25.98,1,0,0.031341217,0.022992202836237194,-0.023,-0.023
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,18,1,2.426683519,1.9744049971201068,-0.9744,-0.0541
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,6,1,0.503268044,0.39463644314992874,0.6054,0.1009
8477952,Robby Fabbri,MIN,2,-2,45.0,-25.98,2,0,0.070001227,0.052294022725221184,-0.0523,-0.0262
8477952,Robby Fabbri,MIN,2,-1,45.0,0.0,1,0,0.042245533,0.03151506858156404,-0.0315,-0.0315
8477952,Robby Fabbri,MIN,3,-2,67.5,-12.99,6,0,0.57684757,0.45976295494031516,-0.4598,-0.0766
