shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476923,Damon Severson,CBJ,3,-2,67.5,-12.99,10,0,1.122495496,0.9033745115608387,-0.9034,-0.0903
8476923,Damon Severson,CBJ,3,-1,67.5,12.99,3,0,0.39558053,0.3236078605851709,-0.3236,-0.1079
8476923,Damon Severson,CBJ,3,0,67.5,38.97,1,0,0.040197764,0.02992738554706954,-0.0299,-0.0299
8476923,Damon Severson,CBJ,4,-3,90.0,-25.98,2,0,0.077514536,0.05759926237755218,-0.0576,-0.0288
8476923,Damon Severson,CBJ,4,-2,90.0,0.0,4,0,0.57229942,0.4683874944782055,-0.4684,-0.1171
8476923,Damon Severson,CBJ,4,-1,90.0,25.98,2,0,0.1849798,0.14530824765169537,-0.1453,-0.0727
8476924,Martin Frk,,3,-2,67.5,-12.99,1,0,0.15459101,0.12627570001478783,-0.1263,-0.1263
8476925,Colton Sissons,VGK,2,-3,45.0,-51.96,1,0,0.02774053,0.02021819115478754,-0.0202,-0.0202
8476925,Colton Sissons,VGK,2,0,45.0,25.98,1,0,0.016770197,0.011892987977151846,-0.0119,-0.0119
8476925,Colton Sissons,VGK,2,1,45.0,51.96,1,0,0.022996448,0.016587741987098316,-0.0166,-0.0166
8476925,Colton Sissons,VGK,3,-3,67.5,-38.97,4,0,0.216405403,0.16825847180008738,-0.1683,-0.0421
8476925,Colton Sissons,VGK,3,-2,67.5,-12.99,6,0,0.41106912030000003,0.32526794233886347,-0.3253,-0.0542
8476925,Colton Sissons,VGK,3,-1,67.5,12.99,3,0,0.29306439399999995,0.23639413751501973,-0.2364,-0.0788
8476925,Colton Sissons,VGK,4,-3,90.0,-25.98,1,0,0.022909211,0.016521339080853358,-0.0165,-0.0165
8476925,Colton Sissons,VGK,4,-2,90.0,0.0,7,1,1.066879714,0.8789848072057121,0.121,0.0173
8476925,Colton Sissons,VGK,4,-1,90.0,25.98,2,0,0.184717016,0.14537103758811631,-0.1454,-0.0727
8476927,Teddy Blueger,VAN,2,-2,45.0,-25.98,1,0,0.01742138,0.012379786969919097,-0.0124,-0.0124
8476927,Teddy Blueger,VAN,2,-1,45.0,0.0,1,0,0.03705217,0.027454049228496875,-0.0275,-0.0275
8476927,Teddy Blueger,VAN,2,0,45.0,25.98,2,0,0.059015214,0.04316753304930319,-0.0432,-0.0216
8476927,Teddy Blueger,VAN,3,-2,67.5,-12.99,6,0,0.7113375930000001,0.5760089035145993,-0.576,-0.096
8476927,Teddy Blueger,VAN,3,-1,67.5,12.99,4,1,0.6156086993000001,0.5160931230170738,0.4839,0.121
8476927,Teddy Blueger,VAN,3,0,67.5,38.97,1,0,0.053412154,0.040454117483821016,-0.0405,-0.0405
8476927,Teddy Blueger,VAN,4,-2,90.0,0.0,1,0,0.04449192,0.033325026289066535,-0.0333,-0.0333
8476931,Jake McCabe,TOR,0,1,0.0,25.98,1,0,0.0242585,0.017549410671093172,-0.0175,-0.0175
8476931,Jake McCabe,TOR,1,-2,22.5,-38.97,1,0,0.019162063,0.013686160797638703,-0.0137,-0.0137
8476931,Jake McCabe,TOR,1,-1,22.5,-12.99,2,1,0.097331312,0.07330330956580289,0.9267,0.4634
8476931,Jake McCabe,TOR,1,0,22.5,12.99,2,0,0.045669112,0.032965371312084685,-0.033,-0.0165
8476931,Jake McCabe,TOR,1,1,22.5,38.97,2,0,0.027741125000000002,0.01952066659552359,-0.0195,-0.0098
8476931,Jake McCabe,TOR,2,-3,45.0,-51.96,1,0,0.02180356,0.01568175427406982,-0.0157,-0.0157
8476931,Jake McCabe,TOR,2,-2,45.0,-25.98,1,0,0.018973421,0.013544232429627375,-0.0135,-0.0135
8476931,Jake McCabe,TOR,2,-1,45.0,0.0,3,0,0.262151845,0.20525855534086707,-0.2053,-0.0684
8476931,Jake McCabe,TOR,2,0,45.0,25.98,5,0,0.144561748,0.10594053488573746,-0.1059,-0.0212
8476931,Jake McCabe,TOR,2,1,45.0,51.96,2,0,0.033949593,0.024092480954775154,-0.0241,-0.012
8476931,Jake McCabe,TOR,3,-3,67.5,-38.97,3,0,0.082271553,0.05997512528874184,-0.06,-0.02
8476931,Jake McCabe,TOR,3,-2,67.5,-12.99,1,0,0.2496695,0.21298388034246765,-0.213,-0.213
8476931,Jake McCabe,TOR,3,-1,67.5,12.99,3,0,0.15028369200000002,0.11479959443514699,-0.1148,-0.0383
8476931,Jake McCabe,TOR,3,0,67.5,38.97,2,0,0.075002331,0.05561336994730307,-0.0556,-0.0278
8476931,Jake McCabe,TOR,4,-2,90.0,0.0,2,0,0.2508101,0.2014699634871398,-0.2015,-0.1008
8476952,Dominic Toninato,CHI,2,-2,45.0,-25.98,1,1,0.0298634,0.02185609339517346,0.9781,0.9781
8476952,Dominic Toninato,CHI,2,0,45.0,25.98,1,0,0.051520873,0.038937598944192284,-0.0389,-0.0389
8476952,Dominic Toninato,CHI,4,-2,90.0,0.0,1,0,0.08542593,0.06672302147137345,-0.0667,-0.0667
8476953,Trevor Carrick,,2,0,45.0,25.98,2,0,0.078217998,0.05887189626398752,-0.0589,-0.0294
8476953,Trevor Carrick,,2,1,45.0,51.96,1,0,0.09995514,0.07894253520089292,-0.0789,-0.0789
8476953,Trevor Carrick,,4,-1,90.0,25.98,1,0,0.10761427,0.08545096654542858,-0.0855,-0.0855
8476958,Jaccob Slavin,CAR,1,-1,22.5,-12.99,1,0,0.03210547,0.02359400158013604,-0.0236,-0.0236
8476958,Jaccob Slavin,CAR,1,0,22.5,12.99,2,0,0.059866634,0.04390076783395648,-0.0439,-0.022
8476958,Jaccob Slavin,CAR,1,1,22.5,38.97,1,0,0.016393542,0.011612284821488765,-0.0116,-0.0116
8476958,Jaccob Slavin,CAR,2,0,45.0,25.98,4,0,0.132287128,0.09743464527367283,-0.0974,-0.0244
8476958,Jaccob Slavin,CAR,3,-2,67.5,-12.99,1,0,0.1328995,0.10723911650421687,-0.1072,-0.1072
8476958,Jaccob Slavin,CAR,3,-1,67.5,12.99,2,0,0.06698570300000001,0.049536298188265944,-0.0495,-0.0248
8476958,Jaccob Slavin,CAR,3,0,67.5,38.97,1,0,0.053860422,0.04081588170485751,-0.0408,-0.0408
8476958,Jaccob Slavin,CAR,4,-2,90.0,0.0,1,0,0.05154511,0.03895493229339029,-0.039,-0.039
8476958,Jaccob Slavin,CAR,4,-1,90.0,25.98,1,0,0.12584937,0.10111843663936691,-0.1011,-0.1011
8476967,Brett Kulak,COL,1,-2,22.5,-38.97,1,0,0.029598767,0.021650522277596434,-0.0217,-0.0217
8476967,Brett Kulak,COL,1,-1,22.5,-12.99,3,0,0.069816485,0.05046703865252965,-0.0505,-0.0168
8476967,Brett Kulak,COL,1,0,22.5,12.99,2,0,0.071573653,0.05295178705431602,-0.053,-0.0265
8476967,Brett Kulak,COL,1,1,22.5,38.97,10,0,0.200297487,0.1436668317980888,-0.1437,-0.0144
8476967,Brett Kulak,COL,2,-2,45.0,-25.98,2,0,0.050036337,0.03632840725364784,-0.0363,-0.0182
8476967,Brett Kulak,COL,2,-1,45.0,0.0,4,0,0.24477203,0.18715949263400022,-0.1872,-0.0468
8476967,Brett Kulak,COL,2,0,45.0,25.98,9,0,0.27681862,0.20443511263805425,-0.2044,-0.0227
8476967,Brett Kulak,COL,2,1,45.0,51.96,6,0,0.138167677,0.09970216624197212,-0.0997,-0.0166
8476967,Brett Kulak,COL,3,-2,67.5,-12.99,2,0,0.23949321499999998,0.19226637179051834,-0.1923,-0.0962
8476967,Brett Kulak,COL,3,-1,67.5,12.99,2,0,0.06740143,0.050138180364116026,-0.0501,-0.025
8476967,Brett Kulak,COL,3,0,67.5,38.97,2,0,0.058581276,0.04306063731802871,-0.0431,-0.0216
8476967,Brett Kulak,COL,4,-2,90.0,0.0,1,0,0.16919924,0.1392639627455295,-0.1393,-0.1393
8476967,Brett Kulak,COL,4,-1,90.0,25.98,2,0,0.078646611,0.05860641563274338,-0.0586,-0.0293
8476979,Erik Gustafsson,DET,1,-1,22.5,-12.99,1,0,0.03769695,0.027960022598061348,-0.028,-0.028
8476979,Erik Gustafsson,DET,2,0,45.0,25.98,2,0,0.05174651399999999,0.03756908631412098,-0.0376,-0.0188
8476979,Erik Gustafsson,DET,3,-1,67.5,12.99,1,0,0.064456545,0.04940308302156067,-0.0494,-0.0494
8476979,Erik Gustafsson,DET,3,0,67.5,38.97,1,0,0.017386667,0.012353282759275388,-0.0124,-0.0124
8476981,Josh Anderson,MTL,1,1,22.5,38.97,1,0,0.013092676,0.009164800727366718,-0.0092,-0.0092
8476981,Josh Anderson,MTL,2,-2,45.0,-25.98,1,0,0.06760905,0.05198252395173413,-0.052,-0.052
8476981,Josh Anderson,MTL,2,-1,45.0,0.0,1,0,0.04253861,0.03177656400741724,-0.0318,-0.0318
8476981,Josh Anderson,MTL,2,0,45.0,25.98,1,0,0.053032674,0.04015081181131143,-0.0402,-0.0402
8476981,Josh Anderson,MTL,3,-3,67.5,-38.97,2,1,0.1355293,0.10429186856175869,0.8957,0.4478
8476981,Josh Anderson,MTL,3,-2,67.5,-12.99,11,1,1.332695883,1.0827729355578588,-0.0828,-0.0075
8476981,Josh Anderson,MTL,3,-1,67.5,12.99,8,1,0.800440341,0.6426200652971108,0.3574,0.0447
8476981,Josh Anderson,MTL,4,-2,90.0,0.0,7,2,0.953838624,0.7755434320493668,1.2245,0.1749
8476988,Matt Benning,TOR,1,-1,22.5,-12.99,1,0,0.04011333,0.02986054910074593,-0.0299,-0.0299
8476988,Matt Benning,TOR,2,0,45.0,25.98,1,0,0.02848656,0.020792589075932663,-0.0208,-0.0208
8476994,Vinnie Hinostroza,MIN,1,-2,22.5,-38.97,1,0,0.017400049,0.012363822442408806,-0.0124,-0.0124
8476994,Vinnie Hinostroza,MIN,1,-1,22.5,-12.99,1,0,0.03312332,0.024384542617284424,-0.0244,-0.0244
8476994,Vinnie Hinostroza,MIN,2,-2,45.0,-25.98,1,0,0.07365846,0.056955706394806425,-0.057,-0.057
8476994,Vinnie Hinostroza,MIN,2,0,45.0,25.98,2,0,0.071277177,0.05282842290265494,-0.0528,-0.0264
8476994,Vinnie Hinostroza,MIN,3,-3,67.5,-38.97,3,0,0.071955816,0.0520467744015503,-0.052,-0.0173
8476994,Vinnie Hinostroza,MIN,3,-2,67.5,-12.99,11,0,1.505765583,1.227209934954245,-1.2272,-0.1116
8476994,Vinnie Hinostroza,MIN,3,-1,67.5,12.99,2,0,0.18727061499999997,0.14769710942973385,-0.1477,-0.0738
8476994,Vinnie Hinostroza,MIN,4,-3,90.0,-25.98,3,0,0.208928188,0.16253968274098327,-0.1625,-0.0542
8476994,Vinnie Hinostroza,MIN,4,-2,90.0,0.0,7,1,1.07303549,0.8779456501541936,0.1221,0.0174
8476994,Vinnie Hinostroza,MIN,4,-1,90.0,25.98,2,0,0.17272705500000002,0.13626081760888067,-0.1363,-0.0682
8477015,Connor Brown,NJD,0,-2,0.0,-51.96,1,0,0.008108083,0.005538391792253224,-0.0055,-0.0055
8477015,Connor Brown,NJD,1,-2,22.5,-38.97,1,0,0.025813218,0.01873826796211275,-0.0187,-0.0187
8477015,Connor Brown,NJD,1,-1,22.5,-12.99,1,0,0.044469673,0.03330739393223854,-0.0333,-0.0333
8477015,Connor Brown,NJD,1,0,22.5,12.99,1,0,0.28209394,0.24364281329512613,-0.2436,-0.2436
8477015,Connor Brown,NJD,2,-2,45.0,-25.98,6,0,0.19370261,0.14269124302127337,-0.1427,-0.0238
8477015,Connor Brown,NJD,2,-1,45.0,0.0,2,0,0.12959219500000002,0.10163000378796275,-0.1016,-0.0508
8477015,Connor Brown,NJD,2,0,45.0,25.98,2,0,0.05393284499999999,0.039271892388110394,-0.0393,-0.0196
8477015,Connor Brown,NJD,3,-3,67.5,-38.97,7,0,0.179052887,0.1308055678706732,-0.1308,-0.0187
8477015,Connor Brown,NJD,3,-2,67.5,-12.99,12,2,1.106700568,0.8906497322054953,1.1094,0.0924
8477015,Connor Brown,NJD,3,-1,67.5,12.99,5,0,0.376634266,0.29431062790144297,-0.2943,-0.0589
8477015,Connor Brown,NJD,4,-3,90.0,-25.98,2,0,0.03988053,0.028554900687476376,-0.0286,-0.0143
8477015,Connor Brown,NJD,4,-2,90.0,0.0,18,1,2.557368909,2.082919554190898,-1.0829,-0.0602
8477015,Connor Brown,NJD,4,-1,90.0,25.98,2,0,0.22190638,0.17697437596684903,-0.177,-0.0885
8477018,Ben Hutton,VGK,1,-2,22.5,-38.97,2,0,0.043282681,0.031158047258808434,-0.0312,-0.0156
8477018,Ben Hutton,VGK,1,-1,22.5,-12.99,3,0,0.108813878,0.08074314513072754,-0.0807,-0.0269
8477018,Ben Hutton,VGK,1,0,22.5,12.99,5,0,0.13946110550000002,0.10205839740104995,-0.1021,-0.0204
8477018,Ben Hutton,VGK,1,1,22.5,38.97,5,0,0.0799796157,0.05685750658677667,-0.0569,-0.0114
8477018,Ben Hutton,VGK,2,-3,45.0,-51.96,1,0,0.020170042,0.014445832397969677,-0.0144,-0.0144
8477018,Ben Hutton,VGK,2,-2,45.0,-25.98,3,1,0.202455251,0.1576301446521072,0.8424,0.2808
8477018,Ben Hutton,VGK,2,-1,45.0,0.0,5,2,0.281413809,0.21511670811228478,1.7849,0.357
8477018,Ben Hutton,VGK,2,0,45.0,25.98,7,0,0.230370863,0.17067870183263584,-0.1707,-0.0244
8477018,Ben Hutton,VGK,3,-2,67.5,-12.99,1,0,0.08332512,0.06496967130275798,-0.065,-0.065
8477018,Ben Hutton,VGK,3,-1,67.5,12.99,3,1,0.246630394,0.19230972467170984,0.8077,0.2692
8477018,Ben Hutton,VGK,3,0,67.5,38.97,6,0,0.122415794,0.08773984255082404,-0.0877,-0.0146
8477018,Ben Hutton,VGK,4,-2,90.0,0.0,2,0,0.23365545,0.19020022726080577,-0.1902,-0.0951
8477021,Alexander Kerfoot,UTA,1,1,22.5,38.97,1,0,0.017713858,0.01259877428861626,-0.0126,-0.0126
8477021,Alexander Kerfoot,UTA,2,-2,45.0,-25.98,2,0,0.082570538,0.06168435805897918,-0.0617,-0.0308
8477021,Alexander Kerfoot,UTA,2,0,45.0,25.98,1,0,0.019569037,0.013992586707585238,-0.014,-0.014
8477021,Alexander Kerfoot,UTA,3,-3,67.5,-38.97,1,0,0.025922213,0.018821689789820902,-0.0188,-0.0188
8477021,Alexander Kerfoot,UTA,3,-1,67.5,12.99,3,0,0.057994643,0.041567076258420814,-0.0416,-0.0139
8477021,Alexander Kerfoot,UTA,4,-1,90.0,25.98,1,0,0.082711905,0.0644572725812803,-0.0645,-0.0645
8477034,Jaycob Megna,VGK,2,0,45.0,25.98,2,0,0.060023235,0.04401537719096921,-0.044,-0.022
8477034,Jaycob Megna,VGK,2,1,45.0,51.96,1,0,0.017473182,0.012418565646281285,-0.0124,-0.0124
8477034,Jaycob Megna,VGK,4,-2,90.0,0.0,1,0,0.12606843,0.10130869946987206,-0.1013,-0.1013
8477070,Liam O'Brien,UTA,1,1,22.5,38.97,1,0,0.011063595,0.0076777224742710344,-0.0077,-0.0077
8477070,Liam O'Brien,UTA,2,-2,45.0,-25.98,1,0,0.06312401,0.04831850935884088,-0.0483,-0.0483
8477070,Liam O'Brien,UTA,2,0,45.0,25.98,2,0,0.048402842,0.03509858983965149,-0.0351,-0.0176
8477070,Liam O'Brien,UTA,3,-3,67.5,-38.97,1,0,0.028042037,0.0204497556354115,-0.0204,-0.0204
8477070,Liam O'Brien,UTA,3,-2,67.5,-12.99,7,0,0.871931223,0.7150926638374906,-0.7151,-0.1022
8477070,Liam O'Brien,UTA,3,-1,67.5,12.99,5,0,0.458161743,0.36830134955574745,-0.3683,-0.0737
8477070,Liam O'Brien,UTA,3,0,67.5,38.97,6,0,0.258382182,0.19522132525437563,-0.1952,-0.0325
8477070,Liam O'Brien,UTA,4,-3,90.0,-25.98,1,1,0.09843838,0.0776582940663566,0.9223,0.9223
8477070,Liam O'Brien,UTA,4,-2,90.0,0.0,4,0,0.312887028,0.24378080735329247,-0.2438,-0.061
8477073,Kurtis MacDermid,OTT,0,1,0.0,25.98,1,0,0.0074696955,0.005081231639772551,-0.0051,-0.0051
8477073,Kurtis MacDermid,OTT,1,1,22.5,38.97,1,0,0.02754871,0.02007022489302403,-0.0201,-0.0201
8477085,Ashton Sautner,,1,-1,22.5,-12.99,1,0,0.04264984,0.03186466953233903,-0.0319,-0.0319
8477126,Jayson Megna,,3,-3,67.5,-38.97,1,0,0.06612443,0.050767487246208755,-0.0508,-0.0508
8477149,Scott Sabourin,TBL,2,-2,45.0,-25.98,1,0,0.06626164,0.05087970778520815,-0.0509,-0.0509
8477149,Scott Sabourin,TBL,2,0,45.0,25.98,1,0,0.0663605,0.05096071727515517,-0.051,-0.051
8477149,Scott Sabourin,TBL,3,-3,67.5,-38.97,1,0,0.021203913,0.015227381784095845,-0.0152,-0.0152
8477149,Scott Sabourin,TBL,3,-2,67.5,-12.99,4,0,0.73407475,0.6115210104992174,-0.6115,-0.1529
8477149,Scott Sabourin,TBL,3,0,67.5,38.97,1,1,0.04307457,0.032200951210893045,0.9678,0.9678
8477149,Scott Sabourin,TBL,4,-3,90.0,-25.98,1,0,0.01662444,0.011783887118429884,-0.0118,-0.0118
8477149,Scott Sabourin,TBL,4,-2,90.0,0.0,5,0,0.75097824,0.6124571903521704,-0.6125,-0.1225
8477205,Andrej Sustr,,3,-2,67.5,-12.99,1,0,0.082327455,0.06413881176688332,-0.0641,-0.0641
8477220,Nate Schmidt,UTA,1,-1,22.5,-12.99,1,0,0.07129961,0.055013482259195286,-0.055,-0.055
8477220,Nate Schmidt,UTA,1,0,22.5,12.99,11,0,0.291237239,0.2119157531151459,-0.2119,-0.0193
8477220,Nate Schmidt,UTA,1,1,22.5,38.97,8,0,0.139237444,0.09915897272749491,-0.0992,-0.0124
8477220,Nate Schmidt,UTA,2,-2,45.0,-25.98,1,0,0.04669967,0.035080932159768145,-0.0351,-0.0351
8477220,Nate Schmidt,UTA,2,-1,45.0,0.0,7,0,0.391801966,0.2992696031176858,-0.2993,-0.0428
8477220,Nate Schmidt,UTA,2,0,45.0,25.98,11,0,0.39606500099999997,0.29538830012600636,-0.2954,-0.0269
8477220,Nate Schmidt,UTA,2,1,45.0,51.96,9,0,0.158632857,0.11288174487500616,-0.1129,-0.0125
8477220,Nate Schmidt,UTA,3,-3,67.5,-38.97,2,0,0.05317967,0.03875773238679245,-0.0388,-0.0194
8477220,Nate Schmidt,UTA,3,-2,67.5,-12.99,5,1,0.67286394,0.5515092761339908,0.4485,0.0897
8477220,Nate Schmidt,UTA,3,-1,67.5,12.99,7,1,0.648412955,0.5158593975484702,0.4841,0.0692
8477220,Nate Schmidt,UTA,3,0,67.5,38.97,4,0,0.173038969,0.13154601387716153,-0.1315,-0.0329
8477220,Nate Schmidt,UTA,4,-3,90.0,-25.98,1,0,0.060359757,0.04607166482679884,-0.0461,-0.0461
8477220,Nate Schmidt,UTA,4,-2,90.0,0.0,1,0,0.13172093,0.10621541828827787,-0.1062,-0.1062
8477320,Anton Blidh,NYR,3,-2,67.5,-12.99,1,0,0.10003824,0.07901364141519467,-0.079,-0.079
8477320,Anton Blidh,NYR,3,-1,67.5,12.99,2,0,0.09651524019999999,0.07490953161021316,-0.0749,-0.0374
8477320,Anton Blidh,NYR,4,-2,90.0,0.0,2,0,0.24469053,0.197630372394544,-0.1976,-0.0988
8477346,MacKenzie Weegar,CGY,0,-1,0.0,-25.98,2,0,0.0332947435,0.02378050912235806,-0.0238,-0.0119
8477346,MacKenzie Weegar,CGY,1,-2,22.5,-38.97,13,0,0.276018471,0.1983898020231099,-0.1984,-0.0153
8477346,MacKenzie Weegar,CGY,1,-1,22.5,-12.99,6,0,0.232163857,0.17301272126450945,-0.173,-0.0288
8477346,MacKenzie Weegar,CGY,1,0,22.5,12.99,4,0,0.12087439500000001,0.08877327816141263,-0.0888,-0.0222
8477346,MacKenzie Weegar,CGY,1,1,22.5,38.97,1,0,0.0175798,0.012498617713306525,-0.0125,-0.0125
8477346,MacKenzie Weegar,CGY,2,-3,45.0,-51.96,5,0,0.102118974,0.07320875976437465,-0.0732,-0.0146
8477346,MacKenzie Weegar,CGY,2,-2,45.0,-25.98,22,0,0.713974529,0.5335890814870208,-0.5336,-0.0243
8477346,MacKenzie Weegar,CGY,2,-1,45.0,0.0,11,1,0.661621531,0.5067093573493971,0.4933,0.0448
8477346,MacKenzie Weegar,CGY,2,0,45.0,25.98,4,0,0.150344056,0.11199368925976055,-0.112,-0.028
8477346,MacKenzie Weegar,CGY,3,-3,67.5,-38.97,8,0,0.28569790100000003,0.21309236389978264,-0.2131,-0.0266
8477346,MacKenzie Weegar,CGY,3,-2,67.5,-12.99,3,0,0.393108572,0.32540174231732866,-0.3254,-0.1085
8477346,MacKenzie Weegar,CGY,3,-1,67.5,12.99,1,0,0.23493516,0.19922673875986555,-0.1992,-0.1992
8477346,MacKenzie Weegar,CGY,3,0,67.5,38.97,1,0,0.03369179,0.024828650180398086,-0.0248,-0.0248
8477346,MacKenzie Weegar,CGY,4,-3,90.0,-25.98,1,0,0.022996945,0.016588455172081115,-0.0166,-0.0166
8477346,MacKenzie Weegar,CGY,4,-2,90.0,0.0,1,0,0.08091773,0.06296913337814643,-0.063,-0.063
8477353,Tyler Motte,,3,-2,67.5,-12.99,1,0,0.05841342,0.04449210835305037,-0.0445,-0.0445
8477353,Tyler Motte,,3,-1,67.5,12.99,1,0,0.10549024,0.08364086320128201,-0.0836,-0.0836
8477353,Tyler Motte,,3,0,67.5,38.97,1,0,0.024656942,0.017853649883993225,-0.0179,-0.0179
8477365,Connor Clifton,PIT,0,-2,0.0,-51.96,1,0,0.0123831015,0.00864378927362409,-0.0086,-0.0086
8477365,Connor Clifton,PIT,1,-2,22.5,-38.97,4,0,0.085063202,0.061122777649762275,-0.0611,-0.0153
8477365,Connor Clifton,PIT,1,-1,22.5,-12.99,4,0,0.147792585,0.10968542554548011,-0.1097,-0.0274
8477365,Connor Clifton,PIT,2,-2,45.0,-25.98,7,0,0.284287016,0.2132065807749243,-0.2132,-0.0305
8477365,Connor Clifton,PIT,2,0,45.0,25.98,1,0,0.020774955,0.014903338481231475,-0.0149,-0.0149
8477365,Connor Clifton,PIT,3,-3,67.5,-38.97,4,1,0.163264788,0.12250301978356977,0.8775,0.2194
8477365,Connor Clifton,PIT,3,-2,67.5,-12.99,4,1,0.494686004,0.4001856920690455,0.5998,0.15
8477365,Connor Clifton,PIT,4,-2,90.0,0.0,1,0,0.1418353,0.11504387420832539,-0.115,-0.115
8477369,Carson Soucy,NYI,0,-1,0.0,-25.98,1,0,0.022140699,0.0159374763977257,-0.0159,-0.0159
8477369,Carson Soucy,NYI,1,-1,22.5,-12.99,1,0,0.031165587,0.022863914061246708,-0.0229,-0.0229
8477369,Carson Soucy,NYI,1,0,22.5,12.99,3,0,0.060629182000000004,0.04347223611013442,-0.0435,-0.0145
8477369,Carson Soucy,NYI,1,1,22.5,38.97,4,0,0.093971768,0.06789025121387511,-0.0679,-0.017
8477369,Carson Soucy,NYI,2,-1,45.0,0.0,2,0,0.095717207,0.07223677001823908,-0.0722,-0.0361
8477369,Carson Soucy,NYI,2,0,45.0,25.98,8,0,0.196941936,0.14312655150468295,-0.1431,-0.0179
8477369,Carson Soucy,NYI,2,1,45.0,51.96,1,0,0.023209257,0.016749695418277158,-0.0167,-0.0167
8477369,Carson Soucy,NYI,3,-1,67.5,12.99,7,2,0.751702175,0.6042887064214927,1.3957,0.1994
8477369,Carson Soucy,NYI,3,0,67.5,38.97,2,1,0.042034867,0.03027960567758481,0.9697,0.4848
8477369,Carson Soucy,NYI,4,-2,90.0,0.0,1,0,0.108508654,0.08621083696310211,-0.0862,-0.0862
8477380,Jonny Brodzinski,NYR,1,-1,22.5,-12.99,1,0,0.023147102,0.01670242489110657,-0.0167,-0.0167
8477380,Jonny Brodzinski,NYR,1,0,22.5,12.99,1,0,0.025797617,0.01872633585377142,-0.0187,-0.0187
8477380,Jonny Brodzinski,NYR,2,-2,45.0,-25.98,6,0,0.23740424300000001,0.17842882439974125,-0.1784,-0.0297
8477380,Jonny Brodzinski,NYR,2,-1,45.0,0.0,3,0,0.157183913,0.11950184013426851,-0.1195,-0.0398
8477380,Jonny Brodzinski,NYR,2,0,45.0,25.98,2,0,0.03762788,0.026856975875422684,-0.0269,-0.0134
8477380,Jonny Brodzinski,NYR,3,-3,67.5,-38.97,3,0,0.12649568,0.09496137653929833,-0.095,-0.0317
8477380,Jonny Brodzinski,NYR,3,-2,67.5,-12.99,7,1,1.010820359,0.8300373796337698,0.17,0.0243
8477380,Jonny Brodzinski,NYR,3,-1,67.5,12.99,4,0,0.355745975,0.2934785449948119,-0.2935,-0.0734
8477380,Jonny Brodzinski,NYR,3,0,67.5,38.97,1,0,0.01885107,0.013452232896901993,-0.0135,-0.0135
8477380,Jonny Brodzinski,NYR,4,-2,90.0,0.0,9,3,1.49398901,1.2341544791819308,1.7658,0.1962
8477380,Jonny Brodzinski,NYR,4,-1,90.0,25.98,5,0,0.372909833,0.2900264589470063,-0.29,-0.058
8477384,Joshua Brown,EDM,0,1,0.0,25.98,1,0,0.007809664,0.0053244672999629246,-0.0053,-0.0053
8477384,Joshua Brown,EDM,1,0,22.5,12.99,1,0,0.037865657,0.028092382755080556,-0.0281,-0.0281
8477384,Joshua Brown,EDM,2,-2,45.0,-25.98,2,0,0.0371131205,0.026489718672992414,-0.0265,-0.0132
8477384,Joshua Brown,EDM,2,0,45.0,25.98,1,0,0.032360923,0.02379171168384295,-0.0238,-0.0238
8477392,Hudson Fasching,CBJ,4,-2,90.0,0.0,1,0,0.22965606,0.19432313236744714,-0.1943,-0.1943
8477401,John Hayden,SEA,0,0,0.0,0.0,1,0,0.009075649,0.006234795952502856,-0.0062,-0.0062
8477401,John Hayden,SEA,2,-2,45.0,-25.98,1,0,0.052688666,0.03987346096259447,-0.0399,-0.0399
8477401,John Hayden,SEA,3,-2,67.5,-12.99,1,0,0.06395407,0.04899521298708385,-0.049,-0.049
8477401,John Hayden,SEA,3,-1,67.5,12.99,2,0,0.151030226,0.12082666173936342,-0.1208,-0.0604
8477401,John Hayden,SEA,3,0,67.5,38.97,1,0,0.039425578,0.029318979914779428,-0.0293,-0.0293
8477401,John Hayden,SEA,4,-2,90.0,0.0,3,1,0.48991254500000003,0.40442482125442014,0.5956,0.1985
8477402,Pavel Buchnevich,STL,1,-1,22.5,-12.99,3,0,0.114617268,0.0852902607969633,-0.0853,-0.0284
8477402,Pavel Buchnevich,STL,2,-2,45.0,-25.98,4,0,0.153219941,0.11512476587692785,-0.1151,-0.0288
8477402,Pavel Buchnevich,STL,2,-1,45.0,0.0,5,0,0.245782948,0.18562509470013883,-0.1856,-0.0371
8477402,Pavel Buchnevich,STL,2,0,45.0,25.98,5,0,0.132255009,0.09640444357849648,-0.0964,-0.0193
8477402,Pavel Buchnevich,STL,2,1,45.0,51.96,1,0,0.019846193,0.01420159585381447,-0.0142,-0.0142
8477402,Pavel Buchnevich,STL,3,-3,67.5,-38.97,2,0,0.050762679,0.03682593549662389,-0.0368,-0.0184
8477402,Pavel Buchnevich,STL,3,-2,67.5,-12.99,16,2,1.807435105,1.4669175102010295,0.5331,0.0333
8477402,Pavel Buchnevich,STL,3,-1,67.5,12.99,12,0,1.84778269,1.5248692442344203,-1.5249,-0.1271
8477402,Pavel Buchnevich,STL,3,0,67.5,38.97,2,0,0.078521185,0.058382628240750425,-0.0584,-0.0292
8477402,Pavel Buchnevich,STL,4,-3,90.0,-25.98,1,0,0.11389481,0.0908216969361512,-0.0908,-0.0908
