shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475188,Brayden McNabb,VGK,2,-2,45.0,-25.98,1,0,0.020841736,0.014950328769746408,-0.015,-0.015
8475188,Brayden McNabb,VGK,2,-1,45.0,0.0,2,0,0.109732352,0.08326949954364576,-0.0833,-0.0416
8475188,Brayden McNabb,VGK,2,0,45.0,25.98,7,0,0.269770835,0.20180156633771468,-0.2018,-0.0288
8475188,Brayden McNabb,VGK,2,1,45.0,51.96,2,0,0.046871664,0.03384871659071907,-0.0338,-0.0169
8475188,Brayden McNabb,VGK,3,-1,67.5,12.99,9,1,0.62454309,0.48645616010839693,0.5135,0.0571
8475188,Brayden McNabb,VGK,3,0,67.5,38.97,5,1,0.23531451,0.18111911096293912,0.8189,0.1638
8475188,Brayden McNabb,VGK,4,-3,90.0,-25.98,1,1,0.11304457,0.09003141177343704,0.91,0.91
8475188,Brayden McNabb,VGK,4,-1,90.0,25.98,1,0,0.08375277,0.06528740407971963,-0.0653,-0.0653
8475191,Reilly Smith,VGK,0,1,0.0,25.98,1,0,0.02090725,0.01499987997642713,-0.015,-0.015
8475191,Reilly Smith,VGK,1,1,22.5,38.97,1,0,0.016804742,0.011917143987452637,-0.0119,-0.0119
8475191,Reilly Smith,VGK,2,-2,45.0,-25.98,2,0,0.16569636999999998,0.12907740163118372,-0.1291,-0.0646
8475191,Reilly Smith,VGK,2,-1,45.0,0.0,3,1,0.203822215,0.1577705962466029,0.8422,0.2807
8475191,Reilly Smith,VGK,2,0,45.0,25.98,1,0,0.039758515,0.029569728232932174,-0.0296,-0.0296
8475191,Reilly Smith,VGK,3,-3,67.5,-38.97,1,0,0.026532272,0.019284421483587187,-0.0193,-0.0193
8475191,Reilly Smith,VGK,3,-2,67.5,-12.99,7,1,0.759563548,0.6085795967340143,0.3914,0.0559
8475191,Reilly Smith,VGK,3,-1,67.5,12.99,15,0,1.719822016,1.3843113610555702,-1.3843,-0.0923
8475191,Reilly Smith,VGK,3,0,67.5,38.97,3,0,0.12993990900000002,0.09769789335541336,-0.0977,-0.0326
8475191,Reilly Smith,VGK,4,-3,90.0,-25.98,1,0,0.023286268,0.01680439677479286,-0.0168,-0.0168
8475191,Reilly Smith,VGK,4,-2,90.0,0.0,4,1,0.56722938,0.4615398083719238,0.5385,0.1346
8475191,Reilly Smith,VGK,4,-1,90.0,25.98,2,0,0.135068011,0.10682403314959385,-0.1068,-0.0534
8475191,Reilly Smith,VGK,4,0,90.0,51.96,1,0,0.017470997,0.012415092242134395,-0.0124,-0.0124
8475200,Dmitry Orlov,SJS,0,-1,0.0,-25.98,1,0,0.016464284,0.011663148318990887,-0.0117,-0.0117
8475200,Dmitry Orlov,SJS,1,-1,22.5,-12.99,4,0,0.15643453000000002,0.11646599475909897,-0.1165,-0.0291
8475200,Dmitry Orlov,SJS,1,0,22.5,12.99,4,0,0.119502843,0.08757403721108094,-0.0876,-0.0219
8475200,Dmitry Orlov,SJS,1,1,22.5,38.97,5,0,0.08691336399999999,0.06184626303441636,-0.0618,-0.0124
8475200,Dmitry Orlov,SJS,2,-2,45.0,-25.98,4,0,0.11477715899999999,0.08424737740060871,-0.0842,-0.021
8475200,Dmitry Orlov,SJS,2,-1,45.0,0.0,5,0,0.380848043,0.29522849481427194,-0.2952,-0.059
8475200,Dmitry Orlov,SJS,2,0,45.0,25.98,13,0,0.316222875,0.2295606130233834,-0.2296,-0.0177
8475200,Dmitry Orlov,SJS,2,1,45.0,51.96,2,0,0.045317720000000006,0.03272374099459448,-0.0327,-0.0164
8475200,Dmitry Orlov,SJS,3,-2,67.5,-12.99,2,0,0.29124941,0.23959223673458846,-0.2396,-0.1198
8475200,Dmitry Orlov,SJS,3,-1,67.5,12.99,9,1,0.515134508,0.3967502755929372,0.6032,0.067
8475200,Dmitry Orlov,SJS,3,0,67.5,38.97,7,0,0.223295925,0.16513846411538366,-0.1651,-0.0236
8475200,Dmitry Orlov,SJS,4,-2,90.0,0.0,4,1,0.6478415200000001,0.530879646967858,0.4691,0.1173
8475200,Dmitry Orlov,SJS,4,-1,90.0,25.98,4,0,0.251727673,0.19671117153772702,-0.1967,-0.0492
8475200,Dmitry Orlov,SJS,4,0,90.0,51.96,1,0,0.033636414,0.024775752836145488,-0.0248,-0.0248
8475208,Brian Dumoulin,LAK,0,1,0.0,25.98,1,0,0.038267437,0.028397211976949815,-0.0284,-0.0284
8475208,Brian Dumoulin,LAK,1,-1,22.5,-12.99,3,0,0.107175851,0.07927642593305656,-0.0793,-0.0264
8475208,Brian Dumoulin,LAK,1,0,22.5,12.99,10,0,0.261583423,0.19028810964331677,-0.1903,-0.019
8475208,Brian Dumoulin,LAK,1,1,22.5,38.97,4,0,0.072917494,0.051956026616727574,-0.052,-0.013
8475208,Brian Dumoulin,LAK,2,-2,45.0,-25.98,2,0,0.040795705,0.02923280482850378,-0.0292,-0.0146
8475208,Brian Dumoulin,LAK,2,-1,45.0,0.0,3,0,0.210941188,0.16365447917207704,-0.1637,-0.0546
8475208,Brian Dumoulin,LAK,2,0,45.0,25.98,11,0,0.279240798,0.20315652114163096,-0.2032,-0.0185
8475208,Brian Dumoulin,LAK,2,1,45.0,51.96,1,0,0.021347435,0.015332878289822641,-0.0153,-0.0153
8475208,Brian Dumoulin,LAK,3,-1,67.5,12.99,4,0,0.404986045,0.3222219635902186,-0.3222,-0.0806
8475208,Brian Dumoulin,LAK,4,-2,90.0,0.0,1,0,0.12017424,0.09615163266637779,-0.0962,-0.0962
8475218,Mattias Ekholm,EDM,0,-2,0.0,-51.96,1,0,0.018431447,0.013134797526510365,-0.0131,-0.0131
8475218,Mattias Ekholm,EDM,0,1,0.0,25.98,2,0,0.040798113,0.02934438939746678,-0.0293,-0.0146
8475218,Mattias Ekholm,EDM,1,-1,22.5,-12.99,6,0,0.252136166,0.188942279562159,-0.1889,-0.0315
8475218,Mattias Ekholm,EDM,1,0,22.5,12.99,14,0,0.417094931,0.30604721018340375,-0.306,-0.0219
8475218,Mattias Ekholm,EDM,1,1,22.5,38.97,1,0,0.025061207,0.018158041233556476,-0.0182,-0.0182
8475218,Mattias Ekholm,EDM,2,-2,45.0,-25.98,5,0,0.1336766505,0.09816520433875832,-0.0982,-0.0196
8475218,Mattias Ekholm,EDM,2,-1,45.0,0.0,8,0,0.431112714,0.3300045270629931,-0.33,-0.0412
8475218,Mattias Ekholm,EDM,2,0,45.0,25.98,27,0,0.928845479,0.6987710510571348,-0.6988,-0.0259
8475218,Mattias Ekholm,EDM,2,1,45.0,51.96,7,0,0.135748494,0.09703751184186872,-0.097,-0.0139
8475218,Mattias Ekholm,EDM,3,-3,67.5,-38.97,1,0,0.015247813,0.010758028610902796,-0.0108,-0.0108
8475218,Mattias Ekholm,EDM,3,-2,67.5,-12.99,7,0,1.08460631,0.8909129765700287,-0.8909,-0.1273
8475218,Mattias Ekholm,EDM,3,-1,67.5,12.99,11,0,0.8404847049999999,0.6586000134040404,-0.6586,-0.0599
8475218,Mattias Ekholm,EDM,3,0,67.5,38.97,8,0,0.447424929,0.3449690363071532,-0.345,-0.0431
8475218,Mattias Ekholm,EDM,4,-2,90.0,0.0,5,0,0.564440355,0.4519812353747382,-0.452,-0.0904
8475218,Mattias Ekholm,EDM,4,-1,90.0,25.98,1,0,0.03987331,0.02966012387805025,-0.0297,-0.0297
8475220,Marcus Foligno,MIN,0,0,0.0,0.0,2,0,0.029630888,0.020895853299021393,-0.0209,-0.0104
8475220,Marcus Foligno,MIN,0,1,0.0,25.98,1,0,0.013194232,0.00923941597457274,-0.0092,-0.0092
8475220,Marcus Foligno,MIN,1,-1,22.5,-12.99,1,0,0.021958569,0.01579585032266224,-0.0158,-0.0158
8475220,Marcus Foligno,MIN,2,-2,45.0,-25.98,1,0,0.06827017,0.05249601292509982,-0.0525,-0.0525
8475220,Marcus Foligno,MIN,2,-1,45.0,0.0,3,0,0.18622589,0.14234399537899567,-0.1423,-0.0474
8475220,Marcus Foligno,MIN,2,0,45.0,25.98,2,0,0.05423709,0.039528223020890124,-0.0395,-0.0198
8475220,Marcus Foligno,MIN,2,1,45.0,51.96,1,0,0.021320459,0.01531242546511134,-0.0153,-0.0153
8475220,Marcus Foligno,MIN,3,-3,67.5,-38.97,1,1,0.034868367,0.02573607739721421,0.9743,0.9743
8475220,Marcus Foligno,MIN,3,-2,67.5,-12.99,7,2,0.5217103875,0.42195724009575886,1.578,0.2254
8475220,Marcus Foligno,MIN,3,-1,67.5,12.99,7,1,0.814532563,0.6613468876839304,0.3387,0.0484
8475220,Marcus Foligno,MIN,4,-3,90.0,-25.98,1,0,0.021834968,0.01570214674656729,-0.0157,-0.0157
8475220,Marcus Foligno,MIN,4,-2,90.0,0.0,11,1,1.570568639,1.27851258031928,-0.2785,-0.0253
8475220,Marcus Foligno,MIN,4,-1,90.0,25.98,1,0,0.03732079,0.027654490333151215,-0.0277,-0.0277
8475231,Casey Cizikas,NYI,0,0,0.0,0.0,1,0,0.012068991,0.008412732305277193,-0.0084,-0.0084
8475231,Casey Cizikas,NYI,1,0,22.5,12.99,1,0,0.025080133,0.01817254664282882,-0.0182,-0.0182
8475231,Casey Cizikas,NYI,2,-2,45.0,-25.98,1,0,0.044904474,0.033638370050552285,-0.0336,-0.0336
8475231,Casey Cizikas,NYI,2,0,45.0,25.98,3,0,0.08411010099999999,0.061863331984082615,-0.0619,-0.0206
8475231,Casey Cizikas,NYI,3,-3,67.5,-38.97,1,0,0.02554794,0.01853031368428676,-0.0185,-0.0185
8475231,Casey Cizikas,NYI,3,-2,67.5,-12.99,10,1,1.040596558,0.8483941361252345,0.1516,0.0152
8475231,Casey Cizikas,NYI,3,-1,67.5,12.99,11,1,0.9938576472,0.7994453834545701,0.2006,0.0182
8475231,Casey Cizikas,NYI,3,0,67.5,38.97,5,0,0.12766001999999999,0.09375633265894595,-0.0938,-0.0188
8475231,Casey Cizikas,NYI,4,-3,90.0,-25.98,1,0,0.02559452,0.018565918906573213,-0.0186,-0.0186
8475231,Casey Cizikas,NYI,4,-2,90.0,0.0,25,3,3.543813871,2.8903505065116213,0.1096,0.0044
8475231,Casey Cizikas,NYI,4,-1,90.0,25.98,2,0,0.206653796,0.16854499283590796,-0.1685,-0.0842
8475235,Nicolas Deslauriers,PHI,2,0,45.0,25.98,2,0,0.06878761,0.05099858105970549,-0.051,-0.0255
8475235,Nicolas Deslauriers,PHI,3,-1,67.5,12.99,1,0,0.08555047,0.06678616890605686,-0.0668,-0.0668
8475235,Nicolas Deslauriers,PHI,3,0,67.5,38.97,2,0,0.055003887,0.04021400272584424,-0.0402,-0.0201
8475235,Nicolas Deslauriers,PHI,4,-2,90.0,0.0,5,0,0.609335886,0.4904264843159476,-0.4904,-0.0981
8475235,Nicolas Deslauriers,PHI,4,-1,90.0,25.98,1,0,0.03307003,0.024334951119935184,-0.0243,-0.0243
8475253,Garrett Wilson,,2,-2,45.0,-25.98,1,0,0.022042958,0.015859895326943402,-0.0159,-0.0159
8475253,Garrett Wilson,,2,-1,45.0,0.0,1,0,0.0551236,0.04181355511285208,-0.0418,-0.0418
8475253,Garrett Wilson,,4,-2,90.0,0.0,1,0,0.15145816,0.1234175983943613,-0.1234,-0.1234
8475279,Ben Chiarot,DET,0,0,0.0,0.0,1,0,0.023515277,0.016978690860635005,-0.017,-0.017
8475279,Ben Chiarot,DET,1,-1,22.5,-12.99,2,0,0.09887581000000001,0.07451021503732501,-0.0745,-0.0372
8475279,Ben Chiarot,DET,1,0,22.5,12.99,12,0,0.314791652,0.22903057653721304,-0.229,-0.0191
8475279,Ben Chiarot,DET,1,1,22.5,38.97,9,0,0.177128874,0.12698192790113585,-0.127,-0.0141
8475279,Ben Chiarot,DET,2,-3,45.0,-51.96,1,0,0.019980198,0.014299894447208082,-0.0143,-0.0143
8475279,Ben Chiarot,DET,2,-2,45.0,-25.98,2,0,0.062984056,0.04648561083587415,-0.0465,-0.0232
8475279,Ben Chiarot,DET,2,-1,45.0,0.0,5,1,0.22179854,0.16622150356432988,0.8338,0.1668
8475279,Ben Chiarot,DET,2,0,45.0,25.98,16,1,0.39018661,0.2830396076606825,0.717,0.0448
8475279,Ben Chiarot,DET,2,1,45.0,51.96,4,0,0.079825407,0.0571352864227066,-0.0571,-0.0143
8475279,Ben Chiarot,DET,3,-3,67.5,-38.97,1,0,0.023563212,0.01701523739013309,-0.017,-0.017
8475279,Ben Chiarot,DET,3,-2,67.5,-12.99,1,1,0.19494876,0.16233828979778717,0.8377,0.8377
8475279,Ben Chiarot,DET,3,-1,67.5,12.99,5,0,0.5590143719999999,0.4516017132126354,-0.4516,-0.0903
8475279,Ben Chiarot,DET,3,0,67.5,38.97,7,0,0.17447757,0.12712049972284203,-0.1271,-0.0182
8475279,Ben Chiarot,DET,4,-2,90.0,0.0,3,0,0.416090175,0.3383908380046477,-0.3384,-0.1128
8475279,Ben Chiarot,DET,4,-1,90.0,25.98,1,0,0.04843844,0.03645172436648977,-0.0365,-0.0365
8475279,Ben Chiarot,DET,4,0,90.0,51.96,1,0,0.029778345,0.021783235334092987,-0.0218,-0.0218
8475287,Erik Haula,NSH,1,-2,22.5,-38.97,2,0,0.059399538,0.0437126360186763,-0.0437,-0.0218
8475287,Erik Haula,NSH,1,-1,22.5,-12.99,2,0,0.061866202,0.045415925405000085,-0.0454,-0.0227
8475287,Erik Haula,NSH,2,-2,45.0,-25.98,7,0,0.291276965,0.22046126021968848,-0.2205,-0.0315
8475287,Erik Haula,NSH,2,-1,45.0,0.0,5,0,0.248258257,0.18727421573663364,-0.1873,-0.0375
8475287,Erik Haula,NSH,2,0,45.0,25.98,3,0,0.065468229,0.047208915930309264,-0.0472,-0.0157
8475287,Erik Haula,NSH,2,1,45.0,51.96,1,0,0.019241774,0.013743721679640773,-0.0137,-0.0137
8475287,Erik Haula,NSH,3,-3,67.5,-38.97,6,0,0.2329333,0.17527612482420538,-0.1753,-0.0292
8475287,Erik Haula,NSH,3,-2,67.5,-12.99,18,0,1.316887583,1.047155869495366,-1.0472,-0.0582
8475287,Erik Haula,NSH,3,-1,67.5,12.99,8,0,1.062270035,0.8718358896975956,-0.8718,-0.109
8475287,Erik Haula,NSH,3,0,67.5,38.97,6,0,0.14319316,0.10395262296506476,-0.104,-0.0173
8475287,Erik Haula,NSH,4,-3,90.0,-25.98,6,0,0.437381087,0.3394535530723983,-0.3395,-0.0566
8475287,Erik Haula,NSH,4,-2,90.0,0.0,26,3,3.100700095,2.502381925548412,0.4976,0.0191
8475287,Erik Haula,NSH,4,-1,90.0,25.98,2,0,0.221665045,0.1763940313622996,-0.1764,-0.0882
8475314,Anders Lee,NYI,0,1,0.0,25.98,1,0,0.008638528,0.00592002513772905,-0.0059,-0.0059
8475314,Anders Lee,NYI,2,-2,45.0,-25.98,5,0,0.16053525400000002,0.11853916810794547,-0.1185,-0.0237
8475314,Anders Lee,NYI,2,-1,45.0,0.0,4,0,0.24170985,0.1847373118615115,-0.1847,-0.0462
8475314,Anders Lee,NYI,2,0,45.0,25.98,7,0,0.215975912,0.15959620192729557,-0.1596,-0.0228
8475314,Anders Lee,NYI,3,-2,67.5,-12.99,21,3,1.966084073,1.57862409713656,1.4214,0.0677
8475314,Anders Lee,NYI,3,-1,67.5,12.99,16,0,1.635021499,1.3055834127990498,-1.3056,-0.0816
8475314,Anders Lee,NYI,3,0,67.5,38.97,4,0,0.09482999,0.0686230946294124,-0.0686,-0.0172
8475314,Anders Lee,NYI,4,-3,90.0,-25.98,2,1,0.09959400500000001,0.07545660538527256,0.9245,0.4622
8475314,Anders Lee,NYI,4,-2,90.0,0.0,62,1,7.753748826,6.263582283032033,-5.2636,-0.0849
8475314,Anders Lee,NYI,4,-1,90.0,25.98,6,1,0.432031662,0.337785678590188,0.6622,0.1104
8475314,Anders Lee,NYI,4,0,90.0,51.96,1,0,0.014328368,0.010076620375714518,-0.0101,-0.0101
8475324,Nick Jensen,OTT,1,-2,22.5,-38.97,4,0,0.064269941,0.045709639802869836,-0.0457,-0.0114
8475324,Nick Jensen,OTT,1,-1,22.5,-12.99,1,0,0.02349135,0.01696045166035215,-0.017,-0.017
8475324,Nick Jensen,OTT,1,0,22.5,12.99,2,0,0.045657169,0.03295278972317983,-0.033,-0.0165
8475324,Nick Jensen,OTT,2,-3,45.0,-51.96,1,0,0.020858841,0.014963264231612605,-0.015,-0.015
8475324,Nick Jensen,OTT,2,-2,45.0,-25.98,8,0,0.329890751,0.24723476673450118,-0.2472,-0.0309
8475324,Nick Jensen,OTT,2,-1,45.0,0.0,4,0,0.162159281,0.12115112201223763,-0.1212,-0.0303
8475324,Nick Jensen,OTT,2,0,45.0,25.98,2,0,0.053647652000000004,0.03904898352362697,-0.039,-0.0195
8475324,Nick Jensen,OTT,3,-3,67.5,-38.97,3,1,0.224535018,0.18107147598105855,0.8189,0.273
8475324,Nick Jensen,OTT,3,-2,67.5,-12.99,1,0,0.07183373,0.05542067744594405,-0.0554,-0.0554
8475324,Nick Jensen,OTT,3,-1,67.5,12.99,1,0,0.16620518,0.1364880159531888,-0.1365,-0.1365
8475324,Nick Jensen,OTT,4,-2,90.0,0.0,3,1,0.43827839599999996,0.356425337227984,0.6436,0.2145
8475343,Nic Dowd,WSH,2,-2,45.0,-25.98,2,0,0.053572487,0.039034223285957376,-0.039,-0.0195
8475343,Nic Dowd,WSH,2,0,45.0,25.98,1,0,0.039114736,0.029063077478203227,-0.0291,-0.0291
8475343,Nic Dowd,WSH,3,-2,67.5,-12.99,6,0,0.694217378,0.5670841323886985,-0.5671,-0.0945
8475343,Nic Dowd,WSH,3,-1,67.5,12.99,9,0,0.870649701,0.6971725533332163,-0.6972,-0.0775
8475343,Nic Dowd,WSH,3,0,67.5,38.97,1,0,0.03416811,0.025190002822362167,-0.0252,-0.0252
8475343,Nic Dowd,WSH,4,-3,90.0,-25.98,1,0,0.06284398,0.04806568175095629,-0.0481,-0.0481
8475343,Nic Dowd,WSH,4,-2,90.0,0.0,12,0,1.378342825,1.1065620565536252,-1.1066,-0.0922
8475343,Nic Dowd,WSH,4,-1,90.0,25.98,2,0,0.1345663,0.10643224773207259,-0.1064,-0.0532
8475413,Justin Dowling,NYR,4,-2,90.0,0.0,2,0,0.27810489,0.22548247388987253,-0.2255,-0.1128
8475413,Justin Dowling,NYR,4,-1,90.0,25.98,1,0,0.009474282,0.006523103162572719,-0.0065,-0.0065
8475455,Brenden Dillon,NJD,0,1,0.0,25.98,1,0,0.048841227,0.036773432596605905,-0.0368,-0.0368
8475455,Brenden Dillon,NJD,1,-1,22.5,-12.99,7,0,0.266622469,0.19861542610071053,-0.1986,-0.0284
8475455,Brenden Dillon,NJD,1,0,22.5,12.99,3,0,0.103429424,0.07641648983130134,-0.0764,-0.0255
8475455,Brenden Dillon,NJD,1,1,22.5,38.97,7,0,0.49069902849999997,0.41992138159339804,-0.4199,-0.06
8475455,Brenden Dillon,NJD,2,-1,45.0,0.0,1,0,0.04719423,0.035459589366186824,-0.0355,-0.0355
8475455,Brenden Dillon,NJD,2,0,45.0,25.98,10,0,0.332616442,0.24671955659820474,-0.2467,-0.0247
8475455,Brenden Dillon,NJD,2,1,45.0,51.96,2,0,0.039046763,0.027911528430746943,-0.0279,-0.014
8475455,Brenden Dillon,NJD,3,-2,67.5,-12.99,1,0,0.014990592,0.01056715266898671,-0.0106,-0.0106
8475455,Brenden Dillon,NJD,3,-1,67.5,12.99,3,1,0.29124947,0.2296066955013086,0.7704,0.2568
8475455,Brenden Dillon,NJD,3,0,67.5,38.97,6,1,0.233266148,0.17597454793593773,0.824,0.1373
8475455,Brenden Dillon,NJD,4,-1,90.0,25.98,1,0,0.047391105,0.03561646755943275,-0.0356,-0.0356
8475461,Andrew Agozzino,UTA,2,0,45.0,25.98,1,0,0.04125583,0.030749979191022406,-0.0307,-0.0307
8475461,Andrew Agozzino,UTA,3,-2,67.5,-12.99,1,0,0.1407713,0.11403071106944408,-0.114,-0.114
8475461,Andrew Agozzino,UTA,3,-1,67.5,12.99,1,1,0.13333698,0.10754412375178543,0.8925,0.8925
8475462,Radko Gudas,ANA,0,0,0.0,0.0,1,0,0.018873412,0.013466730980994998,-0.0135,-0.0135
8475462,Radko Gudas,ANA,0,1,0.0,25.98,1,0,0.008046326,0.005494532849522896,-0.0055,-0.0055
8475462,Radko Gudas,ANA,1,-2,22.5,-38.97,21,0,0.441688313,0.31774013785487126,-0.3177,-0.0151
8475462,Radko Gudas,ANA,1,-1,22.5,-12.99,7,1,0.250937252,0.1863401337800445,0.8137,0.1162
8475462,Radko Gudas,ANA,1,0,22.5,12.99,1,0,0.036532443,0.0270368414573301,-0.027,-0.027
8475462,Radko Gudas,ANA,1,1,22.5,38.97,1,0,0.02845215,0.02076020849599311,-0.0208,-0.0208
8475462,Radko Gudas,ANA,2,-3,45.0,-51.96,3,0,0.05944596,0.042535030572397756,-0.0425,-0.0142
8475462,Radko Gudas,ANA,2,-2,45.0,-25.98,18,0,0.427415198,0.3100069386906239,-0.31,-0.0172
8475462,Radko Gudas,ANA,2,-1,45.0,0.0,3,0,0.177002522,0.1352805787265721,-0.1353,-0.0451
8475462,Radko Gudas,ANA,2,0,45.0,25.98,3,0,0.08603033,0.06291382548272462,-0.0629,-0.021
8475462,Radko Gudas,ANA,3,-2,67.5,-12.99,2,0,0.108064994,0.08189469967607241,-0.0819,-0.041
8475462,Radko Gudas,ANA,4,-2,90.0,0.0,1,0,0.10277802,0.08128313887299835,-0.0813,-0.0813
8475462,Radko Gudas,ANA,4,-1,90.0,25.98,1,0,0.031027986,0.022749966945151318,-0.0227,-0.0227
8475690,Chris Tanev,TOR,0,1,0.0,25.98,1,0,0.014971658,0.010553116175551458,-0.0106,-0.0106
8475690,Chris Tanev,TOR,1,-1,22.5,-12.99,1,0,0.03060823,0.022425014940085062,-0.0224,-0.0224
8475690,Chris Tanev,TOR,3,-3,67.5,-38.97,3,0,0.08469497200000001,0.061834960565162786,-0.0618,-0.0206
8475692,Mats Zuccarello,MIN,0,-1,0.0,-25.98,1,0,0.009475522,0.006524015878778376,-0.0065,-0.0065
8475692,Mats Zuccarello,MIN,0,1,0.0,25.98,2,0,0.4893212895,0.44774160910912353,-0.4477,-0.2238
8475692,Mats Zuccarello,MIN,1,-1,22.5,-12.99,1,0,0.011802071,0.008217226996475263,-0.0082,-0.0082
8475692,Mats Zuccarello,MIN,1,0,22.5,12.99,1,0,0.029819934,0.021815445554480107,-0.0218,-0.0218
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,4,1,0.332194196,0.2612518355193151,0.7387,0.1847
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,2,0,0.07975670700000001,0.05984859058193508,-0.0598,-0.0299
8475692,Mats Zuccarello,MIN,2,1,45.0,51.96,1,0,0.026265299,0.01907967896996375,-0.0191,-0.0191
8475692,Mats Zuccarello,MIN,3,-3,67.5,-38.97,2,0,0.051484546000000006,0.03749439090346496,-0.0375,-0.0188
8475692,Mats Zuccarello,MIN,3,-2,67.5,-12.99,8,0,1.01320538,0.8170766134423438,-0.8171,-0.1021
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,14,1,1.823240299,1.4906025159703697,-0.4906,-0.035
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,2,0,0.057817885,0.042393083145852314,-0.0424,-0.0212
8475692,Mats Zuccarello,MIN,4,-3,90.0,-25.98,2,0,0.12715063,0.09732293712930386,-0.0973,-0.0486
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,11,0,1.533371481,1.2458434747427107,-1.2458,-0.1133
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,1,0,0.020482289,0.014678726314012295,-0.0147,-0.0147
8475714,Calle Jarnkrok,TOR,1,-2,22.5,-38.97,2,0,0.02626609,0.018449292703868313,-0.0184,-0.0092
8475714,Calle Jarnkrok,TOR,2,-3,45.0,-51.96,1,0,0.019231394,0.01373588500029117,-0.0137,-0.0137
8475714,Calle Jarnkrok,TOR,2,-2,45.0,-25.98,3,0,0.092800752,0.06814839394623737,-0.0681,-0.0227
8475714,Calle Jarnkrok,TOR,2,-1,45.0,0.0,1,0,0.0060934224,0.0041036920997936585,-0.0041,-0.0041
8475714,Calle Jarnkrok,TOR,2,0,45.0,25.98,3,0,0.072059097,0.05210281184775286,-0.0521,-0.0174
8475714,Calle Jarnkrok,TOR,3,-3,67.5,-38.97,5,0,0.26177479,0.2012839537787749,-0.2013,-0.0403
8475714,Calle Jarnkrok,TOR,3,-2,67.5,-12.99,6,1,0.6762929667,0.5553817234152714,0.4446,0.0741
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,1,1,0.15451197,0.12611305235100734,0.8739,0.8739
8475714,Calle Jarnkrok,TOR,3,0,67.5,38.97,1,0,0.028126461,0.02050935785997091,-0.0205,-0.0205
8475714,Calle Jarnkrok,TOR,4,-3,90.0,-25.98,1,0,0.038621344,0.028675251238454057,-0.0287,-0.0287
8475714,Calle Jarnkrok,TOR,4,-2,90.0,0.0,3,1,0.34416008000000003,0.27769867370640416,0.7223,0.2408
8475718,Justin Holl,DET,1,-2,22.5,-38.97,1,0,0.029850243,0.021838939412497416,-0.0218,-0.0218
8475718,Justin Holl,DET,1,-1,22.5,-12.99,1,0,0.029364102,0.021463398192899465,-0.0215,-0.0215
8475718,Justin Holl,DET,1,1,22.5,38.97,1,0,0.022279112,0.016039061022896137,-0.016,-0.016
8475718,Justin Holl,DET,2,-3,45.0,-51.96,1,0,0.02210212,0.015904713051280536,-0.0159,-0.0159
8475718,Justin Holl,DET,2,-2,45.0,-25.98,3,0,0.058018437,0.041461798435847984,-0.0415,-0.0138
8475718,Justin Holl,DET,2,-1,45.0,0.0,1,0,0.050769098,0.038315215013310804,-0.0383,-0.0383
8475718,Justin Holl,DET,3,-2,67.5,-12.99,1,0,0.066778086,0.051274857296539474,-0.0513,-0.0513
8475718,Justin Holl,DET,3,0,67.5,38.97,1,0,0.02647201,0.019238140493554042,-0.0192,-0.0192
8475722,Jason Zucker,BUF,0,0,0.0,0.0,1,0,0.0067896293,0.004597206641488054,-0.0046,-0.0046
8475722,Jason Zucker,BUF,1,-2,22.5,-38.97,2,0,0.036497286000000004,0.02600119476416013,-0.026,-0.013
8475722,Jason Zucker,BUF,1,-1,22.5,-12.99,1,0,0.038308237,0.028429291517493065,-0.0284,-0.0284
8475722,Jason Zucker,BUF,2,-2,45.0,-25.98,2,0,0.168823745,0.13542025842525093,-0.1354,-0.0677
8475722,Jason Zucker,BUF,2,-1,45.0,0.0,5,0,0.310482276,0.23813101746590806,-0.2381,-0.0476
8475722,Jason Zucker,BUF,2,0,45.0,25.98,4,0,0.17154228600000002,0.1303417623240232,-0.1303,-0.0326
8475722,Jason Zucker,BUF,2,1,45.0,51.96,2,0,0.034351366999999994,0.024391736145439574,-0.0244,-0.0122
8475722,Jason Zucker,BUF,3,-3,67.5,-38.97,2,0,0.083436467,0.06257019693283666,-0.0626,-0.0313
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,11,1,1.326365415,1.0788957233824434,-0.0789,-0.0072
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,14,1,1.356881875,1.08889795968874,-0.0889,-0.0064
8475722,Jason Zucker,BUF,3,0,67.5,38.97,3,2,0.13011544,0.09754469945067488,1.9025,0.6342
8475722,Jason Zucker,BUF,4,-3,90.0,-25.98,2,0,0.14136693,0.108952050089003,-0.109,-0.0545
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,24,2,3.2020751,2.5988927168218994,-0.5989,-0.025
8475722,Jason Zucker,BUF,4,-1,90.0,25.98,4,0,0.275667427,0.21361696396932667,-0.2136,-0.0534
