shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475692,Mats Zuccarello,MIN,1,-1,22.5,-12.99,1,0,0.011802071,0.00853392166624044,-0.0085,-0.0085
8475692,Mats Zuccarello,MIN,1,0,22.5,12.99,1,0,0.029819934,0.021923916098075043,-0.0219,-0.0219
8475692,Mats Zuccarello,MIN,2,-2,45.0,-25.98,1,0,0.036544695,0.026851880331843634,-0.0269,-0.0269
8475692,Mats Zuccarello,MIN,2,-1,45.0,0.0,4,1,0.332194196,0.26605192024999347,0.7339,0.1835
8475692,Mats Zuccarello,MIN,2,0,45.0,25.98,2,0,0.07975670700000001,0.05920235557800723,-0.0592,-0.0296
8475692,Mats Zuccarello,MIN,2,1,45.0,51.96,1,0,0.026265299,0.01948155052123105,-0.0195,-0.0195
8475692,Mats Zuccarello,MIN,3,-3,67.5,-38.97,2,0,0.051484546000000006,0.037463320414941416,-0.0375,-0.0188
8475692,Mats Zuccarello,MIN,3,-2,67.5,-12.99,8,0,1.01320538,0.8188164516350375,-0.8188,-0.1024
8475692,Mats Zuccarello,MIN,3,-1,67.5,12.99,15,1,2.041937519,1.69099081900267,-0.691,-0.0461
8475692,Mats Zuccarello,MIN,3,0,67.5,38.97,2,0,0.057817885,0.04155658027201643,-0.0416,-0.0208
8475692,Mats Zuccarello,MIN,4,-3,90.0,-25.98,2,0,0.12715063,0.09605499635319228,-0.0961,-0.048
8475692,Mats Zuccarello,MIN,4,-2,90.0,0.0,12,0,1.626525695,1.3186392297937726,-1.3186,-0.1099
8475692,Mats Zuccarello,MIN,4,-1,90.0,25.98,1,0,0.020482289,0.015491971155821726,-0.0155,-0.0155
8475714,Calle Jarnkrok,TOR,1,-2,22.5,-38.97,2,0,0.02626609,0.018716763350665536,-0.0187,-0.0094
8475714,Calle Jarnkrok,TOR,2,-3,45.0,-51.96,1,0,0.019231394,0.013969409033397646,-0.014,-0.014
8475714,Calle Jarnkrok,TOR,2,-2,45.0,-25.98,3,0,0.092800752,0.06689990435761253,-0.0669,-0.0223
8475714,Calle Jarnkrok,TOR,2,-1,45.0,0.0,1,0,0.0060934224,0.003962475323797147,-0.004,-0.004
8475714,Calle Jarnkrok,TOR,2,0,45.0,25.98,3,0,0.072059097,0.051015684565375266,-0.051,-0.017
8475714,Calle Jarnkrok,TOR,3,-3,67.5,-38.97,5,0,0.26177479,0.2029088128149188,-0.2029,-0.0406
8475714,Calle Jarnkrok,TOR,3,-2,67.5,-12.99,6,1,0.6762929667,0.5457831630264475,0.4542,0.0757
8475714,Calle Jarnkrok,TOR,3,-1,67.5,12.99,1,1,0.15451197,0.1253653494429396,0.8746,0.8746
8475714,Calle Jarnkrok,TOR,3,0,67.5,38.97,1,0,0.028126461,0.02114874408006712,-0.0211,-0.0211
8475714,Calle Jarnkrok,TOR,4,-3,90.0,-25.98,1,0,0.038621344,0.02883024378888468,-0.0288,-0.0288
8475714,Calle Jarnkrok,TOR,4,-2,90.0,0.0,3,1,0.34416008000000003,0.2793539473369896,0.7206,0.2402
8475718,Justin Holl,DET,1,-2,22.5,-38.97,1,0,0.029850243,0.020245412119087924,-0.0202,-0.0202
8475718,Justin Holl,DET,1,-1,22.5,-12.99,1,0,0.029364102,0.021853133618666084,-0.0219,-0.0219
8475718,Justin Holl,DET,1,1,22.5,38.97,1,0,0.022279112,0.015608329042006453,-0.0156,-0.0156
8475718,Justin Holl,DET,2,-3,45.0,-51.96,1,0,0.02210212,0.016499790162550966,-0.0165,-0.0165
8475718,Justin Holl,DET,2,-2,45.0,-25.98,3,0,0.058018437,0.04269264236588034,-0.0427,-0.0142
8475718,Justin Holl,DET,2,-1,45.0,0.0,1,0,0.050769098,0.03972616076934236,-0.0397,-0.0397
8475718,Justin Holl,DET,3,-2,67.5,-12.99,1,0,0.066778086,0.050657390303077685,-0.0507,-0.0507
8475718,Justin Holl,DET,3,0,67.5,38.97,1,0,0.02647201,0.01994610905180622,-0.0199,-0.0199
8475722,Jason Zucker,BUF,0,0,0.0,0.0,1,0,0.0067896293,0.0044290882841452614,-0.0044,-0.0044
8475722,Jason Zucker,BUF,1,-2,22.5,-38.97,2,0,0.036497286000000004,0.0266696867375176,-0.0267,-0.0134
8475722,Jason Zucker,BUF,1,-1,22.5,-12.99,1,0,0.038308237,0.028414324168894542,-0.0284,-0.0284
8475722,Jason Zucker,BUF,2,-3,45.0,-51.96,1,0,0.023396518,0.01606694922122615,-0.0161,-0.0161
8475722,Jason Zucker,BUF,2,-2,45.0,-25.98,3,0,0.188472915,0.15050613132049862,-0.1505,-0.0502
8475722,Jason Zucker,BUF,2,-1,45.0,0.0,8,0,0.536874426,0.405582837985819,-0.4056,-0.0507
8475722,Jason Zucker,BUF,2,0,45.0,25.98,5,0,0.190313363,0.14204645811481265,-0.142,-0.0284
8475722,Jason Zucker,BUF,2,1,45.0,51.96,2,0,0.034351366999999994,0.02458239671681945,-0.0246,-0.0123
8475722,Jason Zucker,BUF,3,-3,67.5,-38.97,2,0,0.083436467,0.06219809484333698,-0.0622,-0.0311
8475722,Jason Zucker,BUF,3,-2,67.5,-12.99,15,2,1.5815117666,1.258612684479147,0.7414,0.0494
8475722,Jason Zucker,BUF,3,-1,67.5,12.99,15,1,1.446846779,1.1530049764009904,-0.153,-0.0102
8475722,Jason Zucker,BUF,3,0,67.5,38.97,5,2,0.192777489,0.1414202230486605,1.8586,0.3717
8475722,Jason Zucker,BUF,4,-3,90.0,-25.98,3,0,0.189676226,0.1433069589014416,-0.1433,-0.0478
8475722,Jason Zucker,BUF,4,-2,90.0,0.0,30,2,3.9391932450000002,3.1574759583002363,-1.1575,-0.0386
8475722,Jason Zucker,BUF,4,-1,90.0,25.98,5,0,0.37900809700000004,0.28894243068683223,-0.2889,-0.0578
8475726,Tyler Toffoli,SJS,0,-2,0.0,-51.96,2,0,0.5138419000000001,0.4660945309522409,-0.4661,-0.233
8475726,Tyler Toffoli,SJS,1,-2,22.5,-38.97,1,0,0.013065705,0.009011367787502304,-0.009,-0.009
8475726,Tyler Toffoli,SJS,1,-1,22.5,-12.99,3,1,0.06951464,0.05133965957705347,0.9487,0.3162
8475726,Tyler Toffoli,SJS,1,0,22.5,12.99,2,0,0.063837983,0.046933409149155586,-0.0469,-0.0234
8475726,Tyler Toffoli,SJS,1,1,22.5,38.97,1,0,0.022358172,0.01679277512954335,-0.0168,-0.0168
8475726,Tyler Toffoli,SJS,2,-3,45.0,-51.96,3,0,0.060598494999999995,0.043629641142469706,-0.0436,-0.0145
8475726,Tyler Toffoli,SJS,2,-2,45.0,-25.98,4,0,0.093533702,0.06886103377544385,-0.0689,-0.0172
8475726,Tyler Toffoli,SJS,2,-1,45.0,0.0,5,1,0.2047985994,0.1545594991489954,0.8454,0.1691
8475726,Tyler Toffoli,SJS,2,0,45.0,25.98,6,0,0.185521206,0.13604252112095291,-0.136,-0.0227
8475726,Tyler Toffoli,SJS,3,-3,67.5,-38.97,3,0,0.09575555,0.07070889688295713,-0.0707,-0.0236
8475726,Tyler Toffoli,SJS,3,-2,67.5,-12.99,27,1,2.8130964499999997,2.2655359459079074,-1.2655,-0.0469
8475726,Tyler Toffoli,SJS,3,-1,67.5,12.99,8,1,0.6357616066999999,0.5138198640259708,0.4862,0.0608
8475726,Tyler Toffoli,SJS,3,0,67.5,38.97,4,0,0.209569636,0.1615353041906945,-0.1615,-0.0404
8475726,Tyler Toffoli,SJS,4,-3,90.0,-25.98,1,0,0.045868162,0.035697723322952936,-0.0357,-0.0357
8475726,Tyler Toffoli,SJS,4,-2,90.0,0.0,24,3,3.282294923,2.692082607421976,0.3079,0.0128
8475726,Tyler Toffoli,SJS,4,-1,90.0,25.98,2,0,0.14393706,0.11203791786223623,-0.112,-0.056
8475745,Charlie Coyle,CBJ,2,-1,45.0,0.0,2,0,0.11919319,0.08816968379217752,-0.0882,-0.0441
8475745,Charlie Coyle,CBJ,2,0,45.0,25.98,3,0,0.103887537,0.07911813897609213,-0.0791,-0.0264
8475745,Charlie Coyle,CBJ,3,-3,67.5,-38.97,3,0,0.09007786200000001,0.06541681931746128,-0.0654,-0.0218
8475745,Charlie Coyle,CBJ,3,-2,67.5,-12.99,24,3,2.751515658,2.1923606902598936,0.8076,0.0336
8475745,Charlie Coyle,CBJ,3,-1,67.5,12.99,5,0,0.492114419,0.3988218055894156,-0.3988,-0.0798
8475745,Charlie Coyle,CBJ,4,-3,90.0,-25.98,13,0,0.662917505,0.4948473813323801,-0.4948,-0.0381
8475745,Charlie Coyle,CBJ,4,-2,90.0,0.0,33,4,4.67998277,3.7893483705048907,0.2107,0.0064
8475745,Charlie Coyle,CBJ,4,-1,90.0,25.98,7,0,0.649171509,0.5138029845946868,-0.5138,-0.0734
8475752,Tyler Pitlick,MIN,0,1,0.0,25.98,1,0,0.021013824,0.014635787564465498,-0.0146,-0.0146
8475752,Tyler Pitlick,MIN,1,-2,22.5,-38.97,1,0,0.102953285,0.08115263640664665,-0.0812,-0.0812
8475752,Tyler Pitlick,MIN,2,-2,45.0,-25.98,2,0,0.050799615,0.03595970089646567,-0.036,-0.018
8475752,Tyler Pitlick,MIN,2,-1,45.0,0.0,1,0,0.10693999,0.08474289423049262,-0.0847,-0.0847
8475752,Tyler Pitlick,MIN,3,-3,67.5,-38.97,1,0,0.019601101,0.014226041346755241,-0.0142,-0.0142
8475752,Tyler Pitlick,MIN,3,-2,67.5,-12.99,6,0,0.696272585,0.5587391186397939,-0.5587,-0.0931
8475752,Tyler Pitlick,MIN,3,-1,67.5,12.99,6,0,0.702688901,0.5704556792204829,-0.5705,-0.0951
8475752,Tyler Pitlick,MIN,3,0,67.5,38.97,1,0,0.08935428,0.06993512782856208,-0.0699,-0.0699
8475752,Tyler Pitlick,MIN,4,-3,90.0,-25.98,1,0,0.04389851,0.03182870485354033,-0.0318,-0.0318
8475752,Tyler Pitlick,MIN,4,-2,90.0,0.0,4,2,0.33010796499999995,0.2650467054582269,1.735,0.4338
8475753,Justin Faulk,STL,0,-2,0.0,-51.96,1,0,0.010132286,0.0068366357604160944,-0.0068,-0.0068
8475753,Justin Faulk,STL,1,-2,22.5,-38.97,10,0,0.634617553,0.5338065156595307,-0.5338,-0.0534
8475753,Justin Faulk,STL,1,-1,22.5,-12.99,7,0,0.239936092,0.1743806620840641,-0.1744,-0.0249
8475753,Justin Faulk,STL,1,0,22.5,12.99,2,0,0.055702651000000006,0.040783326836908315,-0.0408,-0.0204
8475753,Justin Faulk,STL,2,-3,45.0,-51.96,1,0,0.02194657,0.01524479872950103,-0.0152,-0.0152
8475753,Justin Faulk,STL,2,-2,45.0,-25.98,21,1,0.733108936,0.5403569311733564,0.4596,0.0219
8475753,Justin Faulk,STL,2,-1,45.0,0.0,6,0,0.29098062999999996,0.2172303471228085,-0.2172,-0.0362
8475753,Justin Faulk,STL,2,0,45.0,25.98,5,0,0.167288931,0.12379565486741273,-0.1238,-0.0248
8475753,Justin Faulk,STL,3,-3,67.5,-38.97,8,0,0.259796433,0.1953720820705945,-0.1954,-0.0244
8475753,Justin Faulk,STL,3,-2,67.5,-12.99,15,2,1.305781866,1.0294694854887845,0.9705,0.0647
8475753,Justin Faulk,STL,3,-1,67.5,12.99,6,0,0.562959925,0.4554958078549982,-0.4555,-0.0759
8475753,Justin Faulk,STL,3,0,67.5,38.97,3,0,0.092686769,0.06838728236098235,-0.0684,-0.0228
8475753,Justin Faulk,STL,4,-3,90.0,-25.98,2,0,0.117985016,0.08907940690437208,-0.0891,-0.0446
8475753,Justin Faulk,STL,4,-2,90.0,0.0,7,1,0.850933966,0.6815778090759241,0.3184,0.0455
8475753,Justin Faulk,STL,4,-1,90.0,25.98,1,0,0.079304144,0.06138929394753248,-0.0614,-0.0614
8475754,Brock Nelson,COL,1,1,22.5,38.97,1,0,0.011076401,0.00754746193294803,-0.0075,-0.0075
8475754,Brock Nelson,COL,2,-2,45.0,-25.98,3,0,0.22902464500000003,0.1761751106287892,-0.1762,-0.0587
8475754,Brock Nelson,COL,2,-1,45.0,0.0,6,0,0.428845873,0.333127301980319,-0.3331,-0.0555
8475754,Brock Nelson,COL,2,0,45.0,25.98,3,0,0.082804881,0.06130454993000732,-0.0613,-0.0204
8475754,Brock Nelson,COL,3,-3,67.5,-38.97,3,0,0.230669678,0.1739359805935798,-0.1739,-0.058
8475754,Brock Nelson,COL,3,-2,67.5,-12.99,35,5,4.158826615,3.4073927319239834,1.5926,0.0455
8475754,Brock Nelson,COL,3,-1,67.5,12.99,18,1,1.8979826991,1.5446727230814192,-0.5447,-0.0303
8475754,Brock Nelson,COL,3,0,67.5,38.97,3,0,0.14959102200000002,0.11672785190478273,-0.1167,-0.0389
8475754,Brock Nelson,COL,4,-3,90.0,-25.98,1,0,0.18179227,0.14125691943273677,-0.1413,-0.1413
8475754,Brock Nelson,COL,4,-2,90.0,0.0,26,2,3.723027188,3.047080823389398,-1.0471,-0.0403
8475754,Brock Nelson,COL,4,-1,90.0,25.98,2,0,0.114483755,0.08696249674140481,-0.087,-0.0435
8475755,Alexander Petrovic,DAL,1,-2,22.5,-38.97,7,0,0.150857332,0.10731438984601221,-0.1073,-0.0153
8475755,Alexander Petrovic,DAL,1,-1,22.5,-12.99,2,0,0.075209827,0.05619552304774689,-0.0562,-0.0281
8475755,Alexander Petrovic,DAL,2,-3,45.0,-51.96,1,0,0.019789396,0.014574880944297153,-0.0146,-0.0146
8475755,Alexander Petrovic,DAL,2,-2,45.0,-25.98,11,1,0.38781594350000004,0.28518106443378516,0.7148,0.065
8475755,Alexander Petrovic,DAL,2,-1,45.0,0.0,4,0,0.284321597,0.2240738058378596,-0.2241,-0.056
8475755,Alexander Petrovic,DAL,2,0,45.0,25.98,2,0,0.060013868,0.04458156705982536,-0.0446,-0.0223
8475755,Alexander Petrovic,DAL,3,-3,67.5,-38.97,1,0,0.024008092,0.017413582230422903,-0.0174,-0.0174
8475755,Alexander Petrovic,DAL,3,-2,67.5,-12.99,4,0,0.324662271,0.2510004958961545,-0.251,-0.0628
8475755,Alexander Petrovic,DAL,3,-1,67.5,12.99,1,0,0.20262152,0.16270103275153536,-0.1627,-0.1627
8475755,Alexander Petrovic,DAL,3,0,67.5,38.97,1,0,0.020043653,0.014275457428608028,-0.0143,-0.0143
8475760,Nick Bjugstad,NJD,2,-2,45.0,-25.98,6,0,0.279767994,0.20986955218605965,-0.2099,-0.035
8475760,Nick Bjugstad,NJD,2,-1,45.0,0.0,5,0,0.39963276799999997,0.30763878884002843,-0.3076,-0.0615
8475760,Nick Bjugstad,NJD,2,0,45.0,25.98,3,0,0.086152344,0.06178810976517743,-0.0618,-0.0206
8475760,Nick Bjugstad,NJD,3,-3,67.5,-38.97,12,0,0.602198818,0.45600440133195863,-0.456,-0.038
8475760,Nick Bjugstad,NJD,3,-2,67.5,-12.99,11,0,1.013719673,0.7882293525583105,-0.7882,-0.0717
8475760,Nick Bjugstad,NJD,3,-1,67.5,12.99,7,2,0.614035046,0.4715769267655736,1.5284,0.2183
8475760,Nick Bjugstad,NJD,3,0,67.5,38.97,3,0,0.10022540499999999,0.07173313979086947,-0.0717,-0.0239
8475760,Nick Bjugstad,NJD,4,-3,90.0,-25.98,1,0,0.053830586,0.03857114726446815,-0.0386,-0.0386
8475760,Nick Bjugstad,NJD,4,-2,90.0,0.0,17,2,2.44436764,1.9338376684075298,0.0662,0.0039
8475760,Nick Bjugstad,NJD,4,-1,90.0,25.98,2,0,0.16091302500000002,0.12077797233904282,-0.1208,-0.0604
8475762,Derek Forbort,VAN,3,-1,67.5,12.99,1,0,0.14196602,0.11675771567499313,-0.1168,-0.1168
8475763,Kevin Hayes,PIT,1,-1,22.5,-12.99,1,0,0.08577073,0.06850355963670564,-0.0685,-0.0685
8475763,Kevin Hayes,PIT,1,0,22.5,12.99,2,0,0.07786031,0.05921115866771698,-0.0592,-0.0296
8475763,Kevin Hayes,PIT,2,-2,45.0,-25.98,2,0,0.070301191,0.05326216126927154,-0.0533,-0.0266
8475763,Kevin Hayes,PIT,2,-1,45.0,0.0,4,0,0.21207691,0.15863926447194943,-0.1586,-0.0396
8475763,Kevin Hayes,PIT,3,-2,67.5,-12.99,5,0,0.382811231,0.29955946947656575,-0.2996,-0.0599
8475763,Kevin Hayes,PIT,3,-1,67.5,12.99,5,1,0.438604314,0.3443858612181122,0.6556,0.1311
8475763,Kevin Hayes,PIT,3,0,67.5,38.97,1,0,0.011439172,0.008137419004607512,-0.0081,-0.0081
8475763,Kevin Hayes,PIT,4,-3,90.0,-25.98,1,0,0.07095906,0.052974252350805974,-0.053,-0.053
8475763,Kevin Hayes,PIT,4,-2,90.0,0.0,8,0,1.233786235,0.9826252609162404,-0.9826,-0.1228
8475763,Kevin Hayes,PIT,4,-1,90.0,25.98,4,0,0.445504854,0.3556492777474193,-0.3556,-0.0889
8475764,Cam Fowler,STL,1,-2,22.5,-38.97,1,0,0.010682212,0.007570141802011767,-0.0076,-0.0076
8475764,Cam Fowler,STL,1,-1,22.5,-12.99,4,0,0.15165177,0.1147362657610937,-0.1147,-0.0287
8475764,Cam Fowler,STL,1,0,22.5,12.99,7,0,0.171294576,0.12447731270523785,-0.1245,-0.0178
8475764,Cam Fowler,STL,1,1,22.5,38.97,10,0,0.5481628700000001,0.46698353023805683,-0.467,-0.0467
8475764,Cam Fowler,STL,2,-2,45.0,-25.98,7,1,0.4538138,0.36888778538155137,0.6311,0.0902
8475764,Cam Fowler,STL,2,-1,45.0,0.0,12,0,0.726383083,0.5603975150646731,-0.5604,-0.0467
8475764,Cam Fowler,STL,2,0,45.0,25.98,10,0,0.279970261,0.204153872891801,-0.2042,-0.0204
8475764,Cam Fowler,STL,2,1,45.0,51.96,1,0,0.021835333,0.015177491800095458,-0.0152,-0.0152
8475764,Cam Fowler,STL,3,-3,67.5,-38.97,1,0,0.021021355,0.015754973767799645,-0.0158,-0.0158
8475764,Cam Fowler,STL,3,-2,67.5,-12.99,3,1,0.38820568,0.3217026691346366,0.6783,0.2261
8475764,Cam Fowler,STL,3,-1,67.5,12.99,8,0,0.904719906,0.7302739190915362,-0.7303,-0.0913
8475764,Cam Fowler,STL,3,0,67.5,38.97,2,1,0.034197427,0.024179935411202537,0.9758,0.4879
8475764,Cam Fowler,STL,4,-2,90.0,0.0,1,0,0.18431436,0.1599816565864568,-0.16,-0.16
8475765,Vladimir Tarasenko,MIN,1,-2,22.5,-38.97,2,0,0.047510762,0.03374203758744837,-0.0337,-0.0168
8475765,Vladimir Tarasenko,MIN,1,-1,22.5,-12.99,1,0,0.042810205,0.030874397457954585,-0.0309,-0.0309
8475765,Vladimir Tarasenko,MIN,1,0,22.5,12.99,1,0,0.027131988,0.01949817470780235,-0.0195,-0.0195
8475765,Vladimir Tarasenko,MIN,2,-2,45.0,-25.98,5,0,0.220311503,0.16713532015427207,-0.1671,-0.0334
8475765,Vladimir Tarasenko,MIN,2,-1,45.0,0.0,6,0,0.344139451,0.2630444945665481,-0.263,-0.0438
8475765,Vladimir Tarasenko,MIN,2,0,45.0,25.98,3,1,0.10854238199999999,0.08143710655455402,0.9186,0.3062
8475765,Vladimir Tarasenko,MIN,3,-3,67.5,-38.97,3,0,0.083641984,0.06079072491495795,-0.0608,-0.0203
8475765,Vladimir Tarasenko,MIN,3,-2,67.5,-12.99,22,2,2.373388567,1.9099565366706202,0.09,0.0041
8475765,Vladimir Tarasenko,MIN,3,-1,67.5,12.99,11,2,0.9862030367,0.782208421165391,1.2178,0.1107
8475765,Vladimir Tarasenko,MIN,3,0,67.5,38.97,5,0,0.154148129,0.11439308188976474,-0.1144,-0.0229
8475765,Vladimir Tarasenko,MIN,4,-3,90.0,-25.98,3,0,0.16357599899999997,0.12540913814405077,-0.1254,-0.0418
8475765,Vladimir Tarasenko,MIN,4,-2,90.0,0.0,20,4,2.573078073,2.0678628970971986,1.9321,0.0966
8475765,Vladimir Tarasenko,MIN,4,-1,90.0,25.98,6,0,0.396507697,0.306332272563855,-0.3063,-0.0511
8475765,Vladimir Tarasenko,MIN,4,0,90.0,51.96,1,0,0.020648848,0.015370291636125494,-0.0154,-0.0154
8475766,Austin Watson,DET,4,-2,90.0,0.0,1,0,0.16879274,0.14374222657699764,-0.1437,-0.1437
8475768,Jaden Schwartz,SEA,1,-1,22.5,-12.99,2,0,0.041231678,0.029864537403772817,-0.0299,-0.015
8475768,Jaden Schwartz,SEA,1,1,22.5,38.97,1,0,0.012499878,0.00901708757535729,-0.009,-0.009
8475768,Jaden Schwartz,SEA,2,-2,45.0,-25.98,3,0,0.147169755,0.11218674151290225,-0.1122,-0.0374
8475768,Jaden Schwartz,SEA,2,-1,45.0,0.0,3,0,0.328281883,0.26104321341703407,-0.261,-0.087
8475768,Jaden Schwartz,SEA,2,0,45.0,25.98,4,0,0.134030752,0.09957141297197307,-0.0996,-0.0249
8475768,Jaden Schwartz,SEA,3,-3,67.5,-38.97,3,0,0.169568095,0.13204844970274643,-0.132,-0.044
8475768,Jaden Schwartz,SEA,3,-2,67.5,-12.99,13,0,1.0309214930000001,0.8001616149468737,-0.8002,-0.0616
8475768,Jaden Schwartz,SEA,3,-1,67.5,12.99,6,0,0.532541974,0.4274833208299402,-0.4275,-0.0712
8475768,Jaden Schwartz,SEA,3,0,67.5,38.97,1,0,0.01934296,0.014223842795445918,-0.0142,-0.0142
8475768,Jaden Schwartz,SEA,4,-3,90.0,-25.98,2,0,0.068731848,0.049324223471997594,-0.0493,-0.0246
8475768,Jaden Schwartz,SEA,4,-2,90.0,0.0,13,3,1.757185771,1.4314978344184728,1.5685,0.1207
8475768,Jaden Schwartz,SEA,4,-1,90.0,25.98,4,1,0.34888614,0.2713519677842113,0.7286,0.1822
8475780,Chris Wagner,,3,-2,67.5,-12.99,1,0,0.03342518,0.025304583365448483,-0.0253,-0.0253
8475784,Jeff Skinner,,1,1,22.5,38.97,1,0,0.009394423,0.006574572889040133,-0.0066,-0.0066
8475784,Jeff Skinner,,2,-2,45.0,-25.98,2,1,0.174971246,0.13863200617345478,0.8614,0.4307
8475784,Jeff Skinner,,2,-1,45.0,0.0,6,0,0.399902558,0.30080825105141495,-0.3008,-0.0501
8475784,Jeff Skinner,,2,0,45.0,25.98,2,0,0.249023224,0.20495924190741482,-0.205,-0.1025
8475784,Jeff Skinner,,3,-3,67.5,-38.97,2,0,0.047167265,0.03453069745520261,-0.0345,-0.0173
8475784,Jeff Skinner,,3,-2,67.5,-12.99,6,0,0.685687677,0.5390038653208699,-0.539,-0.0898
8475784,Jeff Skinner,,3,-1,67.5,12.99,7,1,0.742983178,0.5902192356042995,0.4098,0.0585
8475784,Jeff Skinner,,4,-3,90.0,-25.98,1,0,0.051078204,0.03969830529258451,-0.0397,-0.0397
8475784,Jeff Skinner,,4,-2,90.0,0.0,15,2,1.648516243,1.3061318838658054,0.6939,0.0463
8475786,Zach Hyman,EDM,1,-1,22.5,-12.99,1,0,0.016987827,0.011925866408506337,-0.0119,-0.0119
8475786,Zach Hyman,EDM,1,0,22.5,12.99,1,0,0.034360737,0.02480204275385897,-0.0248,-0.0248
8475786,Zach Hyman,EDM,2,-2,45.0,-25.98,2,0,0.070542773,0.051001147328969834,-0.051,-0.0255
8475786,Zach Hyman,EDM,2,-1,45.0,0.0,2,0,0.158364435,0.12454101276923539,-0.1245,-0.0622
8475786,Zach Hyman,EDM,3,-3,67.5,-38.97,1,0,0.024938717,0.017820541107524818,-0.0178,-0.0178
8475786,Zach Hyman,EDM,3,-2,67.5,-12.99,25,1,3.379014033,2.70423652827674,-1.7042,-0.0682
8475786,Zach Hyman,EDM,3,-1,67.5,12.99,10,0,0.883996192,0.7065781073877486,-0.7066,-0.0707
8475786,Zach Hyman,EDM,3,0,67.5,38.97,1,0,0.021519057,0.015982065567469155,-0.016,-0.016
8475786,Zach Hyman,EDM,4,-3,90.0,-25.98,2,0,0.127161629,0.0978825350345133,-0.0979,-0.049
8475786,Zach Hyman,EDM,4,-2,90.0,0.0,40,3,5.2824212600000005,4.234198922704801,-1.2342,-0.0309
8475786,Zach Hyman,EDM,4,-1,90.0,25.98,2,1,0.11665775,0.08834096796120222,0.9117,0.4558
8475790,Erik Gudbranson,CBJ,1,-2,22.5,-38.97,6,0,0.167296201,0.1192422680269252,-0.1192,-0.0199
8475790,Erik Gudbranson,CBJ,1,-1,22.5,-12.99,2,0,0.088022708,0.06473318705319893,-0.0647,-0.0323
8475790,Erik Gudbranson,CBJ,2,-3,45.0,-51.96,3,0,0.056671317,0.03942896730474836,-0.0394,-0.0131
8475790,Erik Gudbranson,CBJ,2,-2,45.0,-25.98,8,0,0.211720393,0.1515162166004066,-0.1515,-0.0189
8475790,Erik Gudbranson,CBJ,2,-1,45.0,0.0,1,0,0.02891724,0.02179072121605583,-0.0218,-0.0218
8475790,Erik Gudbranson,CBJ,2,0,45.0,25.98,1,0,0.018277006,0.012404619064064223,-0.0124,-0.0124
8475790,Erik Gudbranson,CBJ,3,-3,67.5,-38.97,1,0,0.020344134,0.013476179514824164,-0.0135,-0.0135
8475790,Erik Gudbranson,CBJ,3,-2,67.5,-12.99,3,0,0.19191218000000002,0.15308222971493196,-0.1531,-0.051
8475791,Taylor Hall,CAR,1,-2,22.5,-38.97,1,0,0.0116352085,0.008218094149825172,-0.0082,-0.0082
8475791,Taylor Hall,CAR,1,-1,22.5,-12.99,1,0,0.043439507,0.03095852844588121,-0.031,-0.031
8475791,Taylor Hall,CAR,1,1,22.5,38.97,2,0,0.048227278,0.03518647351646731,-0.0352,-0.0176
8475791,Taylor Hall,CAR,2,-2,45.0,-25.98,2,0,0.06128385,0.04569916354793905,-0.0457,-0.0228
8475791,Taylor Hall,CAR,2,-1,45.0,0.0,13,0,1.009113531,0.7882577084123122,-0.7883,-0.0606
8475791,Taylor Hall,CAR,2,0,45.0,25.98,4,0,0.164086804,0.1231944838428033,-0.1232,-0.0308
8475791,Taylor Hall,CAR,3,-3,67.5,-38.97,5,0,0.268896025,0.20401098145020435,-0.204,-0.0408
8475791,Taylor Hall,CAR,3,-2,67.5,-12.99,18,2,2.5824262675,2.106001689873571,-0.106,-0.0059
8475791,Taylor Hall,CAR,3,-1,67.5,12.99,14,1,1.112729923,0.8771306737019056,0.1229,0.0088
8475791,Taylor Hall,CAR,3,0,67.5,38.97,3,0,0.097120862,0.0731482347403638,-0.0731,-0.0244
8475791,Taylor Hall,CAR,4,-2,90.0,0.0,16,3,2.64754137,2.1594576655686235,0.8405,0.0525
8475791,Taylor Hall,CAR,4,-1,90.0,25.98,3,0,0.24315757999999998,0.1899204144548167,-0.1899,-0.0633
8475794,Tyler Seguin,DAL,2,-2,45.0,-25.98,3,0,0.19324657,0.14975891462917076,-0.1498,-0.0499
8475794,Tyler Seguin,DAL,2,-1,45.0,0.0,1,0,0.08284454,0.06534875940169775,-0.0653,-0.0653
8475794,Tyler Seguin,DAL,3,-2,67.5,-12.99,3,2,0.56930255,0.463451295910229,1.5365,0.5122
8475794,Tyler Seguin,DAL,3,-1,67.5,12.99,4,0,0.29447837099999996,0.22773262962432478,-0.2277,-0.0569
8475794,Tyler Seguin,DAL,3,0,67.5,38.97,1,0,0.0563629,0.04204047113605606,-0.042,-0.042
8475794,Tyler Seguin,DAL,4,-3,90.0,-25.98,2,0,0.162287555,0.12629548123209272,-0.1263,-0.0632
8475794,Tyler Seguin,DAL,4,-2,90.0,0.0,9,3,1.139915315,0.9391059505953679,2.0609,0.229
8475795,Dylan McIlrath,WSH,1,-2,22.5,-38.97,2,0,0.040327273999999996,0.028675087245211908,-0.0287,-0.0144
8475795,Dylan McIlrath,WSH,1,0,22.5,12.99,1,0,0.017030647,0.011579388746774022,-0.0116,-0.0116
