shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476454,Ryan Nugent-Hopkins,EDM,2,-1,45.0,0.0,10,0,0.728017026,0.5484463674235477,-0.5484,-0.0548
8476454,Ryan Nugent-Hopkins,EDM,3,-3,67.5,-38.97,2,0,0.1109804,0.08361837347358045,-0.0836,-0.0418
8476454,Ryan Nugent-Hopkins,EDM,3,-2,67.5,-12.99,10,0,1.033732472,0.8048846816625451,-0.8049,-0.0805
8476454,Ryan Nugent-Hopkins,EDM,3,-1,67.5,12.99,17,2,1.558327002,1.2129080899301075,0.7871,0.0463
8476454,Ryan Nugent-Hopkins,EDM,3,0,67.5,38.97,3,0,0.10675790700000001,0.07751382123244467,-0.0775,-0.0258
8476454,Ryan Nugent-Hopkins,EDM,4,-3,90.0,-25.98,3,0,0.19979597699999999,0.14951636239987204,-0.1495,-0.0498
8476454,Ryan Nugent-Hopkins,EDM,4,-2,90.0,0.0,22,4,2.921112284,2.327909070122911,1.6721,0.076
8476454,Ryan Nugent-Hopkins,EDM,4,-1,90.0,25.98,2,0,0.1386144,0.10622669888684654,-0.1062,-0.0531
8476455,Gabriel Landeskog,COL,0,-2,0.0,-51.96,1,0,0.04928061,0.03640204449679227,-0.0364,-0.0364
8476455,Gabriel Landeskog,COL,0,-1,0.0,-25.98,1,0,0.02713952,0.01941277603349961,-0.0194,-0.0194
8476455,Gabriel Landeskog,COL,0,1,0.0,25.98,1,0,0.009286917,0.006433297813086821,-0.0064,-0.0064
8476455,Gabriel Landeskog,COL,1,-1,22.5,-12.99,2,0,0.08170107800000001,0.061374943951634,-0.0614,-0.0307
8476455,Gabriel Landeskog,COL,2,-2,45.0,-25.98,3,0,0.12599501000000002,0.09503555811728093,-0.095,-0.0317
8476455,Gabriel Landeskog,COL,2,-1,45.0,0.0,4,0,0.293451485,0.226462149889401,-0.2265,-0.0566
8476455,Gabriel Landeskog,COL,2,0,45.0,25.98,5,0,0.367331177,0.288799308388234,-0.2888,-0.0578
8476455,Gabriel Landeskog,COL,2,1,45.0,51.96,1,0,0.03580017,0.02540012584371444,-0.0254,-0.0254
8476455,Gabriel Landeskog,COL,3,-3,67.5,-38.97,2,0,0.14552852500000002,0.1168515182591095,-0.1169,-0.0584
8476455,Gabriel Landeskog,COL,3,-2,67.5,-12.99,18,0,1.343662279,1.0672911438846546,-1.0673,-0.0593
8476455,Gabriel Landeskog,COL,3,-1,67.5,12.99,10,0,0.6683117519999999,0.5216879207886612,-0.5217,-0.0522
8476455,Gabriel Landeskog,COL,3,0,67.5,38.97,5,0,0.181683196,0.13548056270734232,-0.1355,-0.0271
8476455,Gabriel Landeskog,COL,4,-2,90.0,0.0,21,2,2.98586596,2.405776715616373,-0.4058,-0.0193
8476455,Gabriel Landeskog,COL,4,-1,90.0,25.98,3,0,0.236707991,0.18403274828784366,-0.184,-0.0613
8476456,Jonathan Huberdeau,CGY,0,-2,0.0,-51.96,2,0,0.038451006,0.02784165609410496,-0.0278,-0.0139
8476456,Jonathan Huberdeau,CGY,0,-1,0.0,-25.98,2,0,0.0232779174,0.016367553588128754,-0.0164,-0.0082
8476456,Jonathan Huberdeau,CGY,2,-2,45.0,-25.98,2,1,0.047546245,0.0361552689547346,0.9638,0.4819
8476456,Jonathan Huberdeau,CGY,2,-1,45.0,0.0,3,0,0.203099727,0.15927738463209307,-0.1593,-0.0531
8476456,Jonathan Huberdeau,CGY,2,0,45.0,25.98,3,1,0.073585667,0.053281862045654424,0.9467,0.3156
8476456,Jonathan Huberdeau,CGY,3,-2,67.5,-12.99,8,0,0.748434829,0.5858315664591938,-0.5858,-0.0732
8476456,Jonathan Huberdeau,CGY,3,-1,67.5,12.99,7,0,0.679305884,0.5483848714827004,-0.5484,-0.0783
8476456,Jonathan Huberdeau,CGY,3,0,67.5,38.97,1,0,0.020916905,0.015354312809150731,-0.0154,-0.0154
8476456,Jonathan Huberdeau,CGY,4,-3,90.0,-25.98,1,0,0.032321967,0.024537884179544143,-0.0245,-0.0245
8476456,Jonathan Huberdeau,CGY,4,-2,90.0,0.0,14,2,1.829084116,1.4798604616105762,0.5201,0.0372
8476456,Jonathan Huberdeau,CGY,4,-1,90.0,25.98,3,0,0.284809897,0.22799422497183244,-0.228,-0.076
8476457,Adam Larsson,SEA,1,-2,22.5,-38.97,21,0,0.8361178899999999,0.6663927393438606,-0.6664,-0.0317
8476457,Adam Larsson,SEA,1,-1,22.5,-12.99,9,0,0.316248682,0.23213355154540077,-0.2321,-0.0258
8476457,Adam Larsson,SEA,1,0,22.5,12.99,3,0,0.103541821,0.07643991519670884,-0.0764,-0.0255
8476457,Adam Larsson,SEA,2,-3,45.0,-51.96,1,0,0.024918487,0.01824054502847066,-0.0182,-0.0182
8476457,Adam Larsson,SEA,2,-2,45.0,-25.98,18,1,0.527283094,0.38850361971895253,0.6115,0.034
8476457,Adam Larsson,SEA,2,-1,45.0,0.0,2,0,0.10204650200000001,0.07695192030786532,-0.077,-0.0385
8476457,Adam Larsson,SEA,2,0,45.0,25.98,8,1,0.320852359,0.23979713212430082,0.7602,0.095
8476457,Adam Larsson,SEA,3,-3,67.5,-38.97,3,0,0.125050916,0.09510501031222011,-0.0951,-0.0317
8476457,Adam Larsson,SEA,3,-2,67.5,-12.99,7,0,0.579717327,0.4501259608446292,-0.4501,-0.0643
8476457,Adam Larsson,SEA,3,-1,67.5,12.99,3,1,0.337821635,0.27099640730425745,0.729,0.243
8476457,Adam Larsson,SEA,4,-3,90.0,-25.98,2,0,0.09604782,0.0746980913133383,-0.0747,-0.0374
8476457,Adam Larsson,SEA,4,-2,90.0,0.0,2,0,0.35269283,0.2911329768921462,-0.2911,-0.1456
8476457,Adam Larsson,SEA,4,-1,90.0,25.98,1,0,0.099628486,0.07548101669526733,-0.0755,-0.0755
8476458,Ryan Strome,ANA,0,-1,0.0,-25.98,1,0,0.013373708,0.00944326933249935,-0.0094,-0.0094
8476458,Ryan Strome,ANA,0,0,0.0,0.0,1,0,0.02225609,0.01627064892829871,-0.0163,-0.0163
8476458,Ryan Strome,ANA,1,-2,22.5,-38.97,1,0,0.016598843,0.01129979453822966,-0.0113,-0.0113
8476458,Ryan Strome,ANA,1,-1,22.5,-12.99,1,0,0.038002394,0.02933388078191069,-0.0293,-0.0293
8476458,Ryan Strome,ANA,2,-3,45.0,-51.96,1,0,0.017286748,0.012614157427932943,-0.0126,-0.0126
8476458,Ryan Strome,ANA,2,-2,45.0,-25.98,2,0,0.10100407,0.07935173599129297,-0.0794,-0.0397
8476458,Ryan Strome,ANA,2,-1,45.0,0.0,1,0,0.03141519,0.02316454091477161,-0.0232,-0.0232
8476458,Ryan Strome,ANA,2,0,45.0,25.98,2,0,0.1002753,0.0753761463464464,-0.0754,-0.0377
8476458,Ryan Strome,ANA,3,-3,67.5,-38.97,2,0,0.039835304,0.028225830573194693,-0.0282,-0.0141
8476458,Ryan Strome,ANA,3,-2,67.5,-12.99,12,2,1.436227031,1.1772368927410697,0.8228,0.0686
8476458,Ryan Strome,ANA,3,-1,67.5,12.99,5,1,0.226065153,0.17586964004200395,0.8241,0.1648
8476458,Ryan Strome,ANA,3,0,67.5,38.97,1,1,0.091479905,0.06937437810741783,0.9306,0.9306
8476458,Ryan Strome,ANA,4,-3,90.0,-25.98,4,0,0.130819353,0.10056692180484325,-0.1006,-0.0252
8476458,Ryan Strome,ANA,4,-2,90.0,0.0,7,0,0.95864874,0.7766911790562376,-0.7767,-0.111
8476458,Ryan Strome,ANA,4,-1,90.0,25.98,3,0,0.30816403,0.23839009220236182,-0.2384,-0.0795
8476459,Mika Zibanejad,NYR,0,0,0.0,0.0,1,0,0.06016037,0.044668912827452174,-0.0447,-0.0447
8476459,Mika Zibanejad,NYR,0,1,0.0,25.98,1,0,0.006932562,0.004530827190834076,-0.0045,-0.0045
8476459,Mika Zibanejad,NYR,1,-2,22.5,-38.97,2,0,0.035678737,0.025412614037265087,-0.0254,-0.0127
8476459,Mika Zibanejad,NYR,1,-1,22.5,-12.99,2,0,0.059590373,0.04402962301493745,-0.044,-0.022
8476459,Mika Zibanejad,NYR,1,0,22.5,12.99,1,0,0.011628646,0.008496440760702134,-0.0085,-0.0085
8476459,Mika Zibanejad,NYR,2,-3,45.0,-51.96,2,1,0.037538124000000006,0.026258740285087366,0.9737,0.4868
8476459,Mika Zibanejad,NYR,2,-2,45.0,-25.98,7,0,0.177958916,0.1284387830347227,-0.1284,-0.0183
8476459,Mika Zibanejad,NYR,2,-1,45.0,0.0,11,0,0.9123361289999999,0.7162451719361297,-0.7162,-0.0651
8476459,Mika Zibanejad,NYR,2,0,45.0,25.98,2,0,0.047790405999999994,0.034323501818445824,-0.0343,-0.0172
8476459,Mika Zibanejad,NYR,3,-3,67.5,-38.97,4,0,0.089191005,0.06613151383369759,-0.0661,-0.0165
8476459,Mika Zibanejad,NYR,3,-2,67.5,-12.99,16,1,2.17739655,1.7944159299969245,-0.7944,-0.0496
8476459,Mika Zibanejad,NYR,3,-1,67.5,12.99,12,2,1.277353174,1.0345533915788037,0.9654,0.0805
8476459,Mika Zibanejad,NYR,3,0,67.5,38.97,4,0,0.17974725400000002,0.13643426533380285,-0.1364,-0.0341
8476459,Mika Zibanejad,NYR,4,-3,90.0,-25.98,3,0,0.25233024000000004,0.19605848120152963,-0.1961,-0.0654
8476459,Mika Zibanejad,NYR,4,-2,90.0,0.0,22,2,2.858550493,2.327686242811407,-0.3277,-0.0149
8476459,Mika Zibanejad,NYR,4,-1,90.0,25.98,1,0,0.051876403,0.04134404496272682,-0.0413,-0.0413
8476460,Mark Scheifele,WPG,0,0,0.0,0.0,1,0,0.17543437,0.14689041774822723,-0.1469,-0.1469
8476460,Mark Scheifele,WPG,1,-1,22.5,-12.99,1,0,0.044465143,0.03543833453195133,-0.0354,-0.0354
8476460,Mark Scheifele,WPG,1,0,22.5,12.99,1,0,0.009836718,0.007246316866127326,-0.0072,-0.0072
8476460,Mark Scheifele,WPG,2,-3,45.0,-51.96,1,0,0.023200214,0.0173475602675991,-0.0173,-0.0173
8476460,Mark Scheifele,WPG,2,-2,45.0,-25.98,2,1,0.20777093,0.1743793506748496,0.8256,0.4128
8476460,Mark Scheifele,WPG,2,-1,45.0,0.0,4,0,0.283792356,0.2238647474118546,-0.2239,-0.056
8476460,Mark Scheifele,WPG,2,0,45.0,25.98,2,0,0.093935259,0.07298398934201347,-0.073,-0.0365
8476460,Mark Scheifele,WPG,3,-3,67.5,-38.97,2,1,0.125618759,0.09924062683094263,0.9008,0.4504
8476460,Mark Scheifele,WPG,3,-2,67.5,-12.99,21,4,2.378042958,1.9742766210887983,2.0257,0.0965
8476460,Mark Scheifele,WPG,3,-1,67.5,12.99,21,5,2.407488734,1.9859947747383964,3.014,0.1435
8476460,Mark Scheifele,WPG,4,-2,90.0,0.0,19,2,2.649930425,2.2333082650131826,-0.2333,-0.0123
8476460,Mark Scheifele,WPG,4,-1,90.0,25.98,4,0,0.35979213600000004,0.29674604092858925,-0.2967,-0.0742
8476461,Sean Couturier,PHI,0,-1,0.0,-25.98,1,0,0.012769553,0.00857563791044905,-0.0086,-0.0086
8476461,Sean Couturier,PHI,1,1,22.5,38.97,2,0,0.035218788,0.02493483384979337,-0.0249,-0.0124
8476461,Sean Couturier,PHI,2,-2,45.0,-25.98,4,0,0.261360775,0.19821526281253865,-0.1982,-0.0495
8476461,Sean Couturier,PHI,2,-1,45.0,0.0,2,0,0.08432785400000001,0.06370866972384344,-0.0637,-0.0319
8476461,Sean Couturier,PHI,2,0,45.0,25.98,5,0,0.138157776,0.09914497928177796,-0.0991,-0.0198
8476461,Sean Couturier,PHI,2,1,45.0,51.96,1,0,0.022805957,0.015810698526904494,-0.0158,-0.0158
8476461,Sean Couturier,PHI,3,-3,67.5,-38.97,2,0,0.051978877,0.03675129352652151,-0.0368,-0.0184
8476461,Sean Couturier,PHI,3,-2,67.5,-12.99,11,1,1.87254366,1.5140236883257854,-0.514,-0.0467
8476461,Sean Couturier,PHI,3,-1,67.5,12.99,12,1,1.17560662,0.9431938939390598,0.0568,0.0047
8476461,Sean Couturier,PHI,3,0,67.5,38.97,4,0,0.107207353,0.0762039168479707,-0.0762,-0.019
8476461,Sean Couturier,PHI,4,-3,90.0,-25.98,4,0,0.204859831,0.15600110171192239,-0.156,-0.039
8476461,Sean Couturier,PHI,4,-2,90.0,0.0,16,0,2.202387126,1.7625736270669603,-1.7626,-0.1102
8476461,Sean Couturier,PHI,4,-1,90.0,25.98,10,0,0.769458141,0.5971129341680383,-0.5971,-0.0597
8476461,Sean Couturier,PHI,4,0,90.0,51.96,1,0,0.020527193,0.01416546297629852,-0.0142,-0.0142
8476462,Dougie Hamilton,NJD,0,-2,0.0,-51.96,1,0,0.031214705,0.021885370954764154,-0.0219,-0.0219
8476462,Dougie Hamilton,NJD,0,-1,0.0,-25.98,1,0,0.5062457,0.46901648292497894,-0.469,-0.469
8476462,Dougie Hamilton,NJD,0,0,0.0,0.0,1,0,0.04825142,0.035377626951196256,-0.0354,-0.0354
8476462,Dougie Hamilton,NJD,1,-2,22.5,-38.97,22,0,0.527041467,0.374229823191796,-0.3742,-0.017
8476462,Dougie Hamilton,NJD,1,-1,22.5,-12.99,9,1,0.396804511,0.287932410370226,0.7121,0.0791
8476462,Dougie Hamilton,NJD,1,0,22.5,12.99,1,0,0.038055904,0.027986860860490438,-0.028,-0.028
8476462,Dougie Hamilton,NJD,2,-3,45.0,-51.96,11,0,0.243527935,0.17007538661243932,-0.1701,-0.0155
8476462,Dougie Hamilton,NJD,2,-2,45.0,-25.98,30,0,0.794781659,0.5629580017321497,-0.563,-0.0188
8476462,Dougie Hamilton,NJD,2,-1,45.0,0.0,13,0,0.830403083,0.6292417521364282,-0.6292,-0.0484
8476462,Dougie Hamilton,NJD,2,0,45.0,25.98,6,0,0.180343334,0.12951010871337817,-0.1295,-0.0216
8476462,Dougie Hamilton,NJD,3,-3,67.5,-38.97,23,0,0.737049612,0.5301509320094345,-0.5302,-0.0231
8476462,Dougie Hamilton,NJD,3,-2,67.5,-12.99,9,1,0.7651291960000001,0.5852018057258683,0.4148,0.0461
8476462,Dougie Hamilton,NJD,3,-1,67.5,12.99,6,2,0.574519072,0.4504613189562735,1.5495,0.2583
8476462,Dougie Hamilton,NJD,3,0,67.5,38.97,3,0,0.079313775,0.056071976421208244,-0.0561,-0.0187
8476462,Dougie Hamilton,NJD,4,-3,90.0,-25.98,9,0,0.467641553,0.3426146840887933,-0.3426,-0.0381
8476462,Dougie Hamilton,NJD,4,-2,90.0,0.0,6,0,0.89344203,0.7063511733061308,-0.7064,-0.1177
8476463,Jonas Brodin,MIN,0,-2,0.0,-51.96,1,0,0.023905758,0.017097920490055016,-0.0171,-0.0171
8476463,Jonas Brodin,MIN,0,-1,0.0,-25.98,1,0,0.021722762,0.015425422699810775,-0.0154,-0.0154
8476463,Jonas Brodin,MIN,0,1,0.0,25.98,1,0,0.4183398,0.378350952817529,-0.3784,-0.3784
8476463,Jonas Brodin,MIN,1,-1,22.5,-12.99,3,0,0.12246173000000002,0.08997056003024193,-0.09,-0.03
8476463,Jonas Brodin,MIN,1,0,22.5,12.99,5,0,0.154214914,0.1114668396445514,-0.1115,-0.0223
8476463,Jonas Brodin,MIN,1,1,22.5,38.97,2,0,0.033790062,0.023227539858508124,-0.0232,-0.0116
8476463,Jonas Brodin,MIN,2,-2,45.0,-25.98,5,0,0.196110685,0.14489852035802336,-0.1449,-0.029
8476463,Jonas Brodin,MIN,2,-1,45.0,0.0,4,0,0.191586099,0.14828091486244688,-0.1483,-0.0371
8476463,Jonas Brodin,MIN,2,0,45.0,25.98,14,2,0.458886136,0.3431009104899222,1.6569,0.1184
8476463,Jonas Brodin,MIN,2,1,45.0,51.96,3,0,0.054712217,0.03850348013621298,-0.0385,-0.0128
8476463,Jonas Brodin,MIN,3,-3,67.5,-38.97,2,0,0.040075872,0.0281409606225603,-0.0281,-0.014
8476463,Jonas Brodin,MIN,3,-2,67.5,-12.99,1,0,0.11230413,0.08638547600781649,-0.0864,-0.0864
8476463,Jonas Brodin,MIN,3,-1,67.5,12.99,2,0,0.21467444000000002,0.1674505108936148,-0.1675,-0.0838
8476463,Jonas Brodin,MIN,3,0,67.5,38.97,1,0,0.03600998,0.026479180242298755,-0.0265,-0.0265
8476463,Jonas Brodin,MIN,4,-2,90.0,0.0,2,0,0.24103326,0.20045088115420573,-0.2005,-0.1003
8476463,Jonas Brodin,MIN,4,0,90.0,51.96,1,0,0.022398096,0.01609962124076791,-0.0161,-0.0161
8476467,Jamie Oleksiak,SEA,1,-2,22.5,-38.97,2,0,0.06360202000000001,0.047138701813905316,-0.0471,-0.0236
8476467,Jamie Oleksiak,SEA,1,-1,22.5,-12.99,4,0,0.131229041,0.09516332861838459,-0.0952,-0.0238
8476467,Jamie Oleksiak,SEA,1,0,22.5,12.99,2,0,0.053059014,0.036990255558495014,-0.037,-0.0185
8476467,Jamie Oleksiak,SEA,1,1,22.5,38.97,2,0,0.032914635,0.023061734323147655,-0.0231,-0.0116
8476467,Jamie Oleksiak,SEA,2,-3,45.0,-51.96,1,0,0.017085534,0.011247633943765748,-0.0112,-0.0112
8476467,Jamie Oleksiak,SEA,2,-2,45.0,-25.98,6,0,0.17955685700000001,0.1312718072877699,-0.1313,-0.0219
8476467,Jamie Oleksiak,SEA,2,-1,45.0,0.0,13,2,0.603403209,0.4501915034746185,1.5498,0.1192
8476467,Jamie Oleksiak,SEA,2,0,45.0,25.98,8,0,0.224483629,0.16732242904774064,-0.1673,-0.0209
8476467,Jamie Oleksiak,SEA,2,1,45.0,51.96,2,0,0.113805745,0.08822883841170706,-0.0882,-0.0441
8476467,Jamie Oleksiak,SEA,3,-3,67.5,-38.97,2,0,0.048552901,0.036073311817779716,-0.0361,-0.018
8476467,Jamie Oleksiak,SEA,3,-2,67.5,-12.99,2,0,0.100220878,0.0741821339296743,-0.0742,-0.0371
8476467,Jamie Oleksiak,SEA,3,-1,67.5,12.99,7,0,0.514132968,0.3926933577955114,-0.3927,-0.0561
8476467,Jamie Oleksiak,SEA,3,0,67.5,38.97,4,0,0.179213025,0.13852728289505567,-0.1385,-0.0346
8476467,Jamie Oleksiak,SEA,4,-3,90.0,-25.98,3,0,0.109993523,0.08062117422878143,-0.0806,-0.0269
8476467,Jamie Oleksiak,SEA,4,-2,90.0,0.0,4,1,0.503319055,0.41186723448052914,0.5881,0.147
8476467,Jamie Oleksiak,SEA,4,-1,90.0,25.98,1,0,0.021698128,0.014899486591507636,-0.0149,-0.0149
8476468,J.T. Miller,NYR,0,0,0.0,0.0,2,0,0.028876722,0.020588035489822805,-0.0206,-0.0103
8476468,J.T. Miller,NYR,1,-1,22.5,-12.99,1,0,0.06075026,0.0461131329662289,-0.0461,-0.0461
8476468,J.T. Miller,NYR,1,0,22.5,12.99,1,0,0.013394468,0.009189433499869514,-0.0092,-0.0092
8476468,J.T. Miller,NYR,2,-2,45.0,-25.98,1,0,0.031464886,0.02304290762660298,-0.023,-0.023
8476468,J.T. Miller,NYR,2,-1,45.0,0.0,7,0,0.517893029,0.3953932841729653,-0.3954,-0.0565
8476468,J.T. Miller,NYR,2,0,45.0,25.98,1,0,0.09549121,0.0746437001275581,-0.0746,-0.0746
8476468,J.T. Miller,NYR,3,-3,67.5,-38.97,3,0,0.172736586,0.1302279813342968,-0.1302,-0.0434
8476468,J.T. Miller,NYR,3,-2,67.5,-12.99,12,1,1.0153607677,0.800180225309193,0.1998,0.0167
8476468,J.T. Miller,NYR,3,-1,67.5,12.99,8,0,1.027509085,0.8394383382128026,-0.8394,-0.1049
8476468,J.T. Miller,NYR,3,0,67.5,38.97,1,0,0.03877264,0.030099465380667583,-0.0301,-0.0301
8476468,J.T. Miller,NYR,4,-3,90.0,-25.98,1,0,0.08150653,0.06188287191063197,-0.0619,-0.0619
8476468,J.T. Miller,NYR,4,-2,90.0,0.0,27,3,3.826496186,3.088659935195054,-0.0887,-0.0033
8476468,J.T. Miller,NYR,4,-1,90.0,25.98,5,0,0.464170743,0.37617194323923575,-0.3762,-0.0752
8476469,Joel Armia,LAK,0,1,0.0,25.98,1,0,0.013541688,0.009520508125966816,-0.0095,-0.0095
8476469,Joel Armia,LAK,1,-2,22.5,-38.97,1,0,0.022370057,0.01571666273185624,-0.0157,-0.0157
8476469,Joel Armia,LAK,1,-1,22.5,-12.99,2,0,0.06234673,0.04710796128390486,-0.0471,-0.0236
8476469,Joel Armia,LAK,1,0,22.5,12.99,2,0,0.10203526099999999,0.07911784478567274,-0.0791,-0.0396
8476469,Joel Armia,LAK,2,-2,45.0,-25.98,3,0,0.144230101,0.10696315416627161,-0.107,-0.0357
8476469,Joel Armia,LAK,2,-1,45.0,0.0,6,0,0.515267833,0.4067537072296812,-0.4068,-0.0678
8476469,Joel Armia,LAK,2,0,45.0,25.98,5,0,0.13171197,0.09594865865979134,-0.0959,-0.0192
8476469,Joel Armia,LAK,3,-3,67.5,-38.97,2,0,0.049567358,0.03597417932586158,-0.036,-0.018
8476469,Joel Armia,LAK,3,-2,67.5,-12.99,5,0,0.66587315,0.5345062579407245,-0.5345,-0.1069
8476469,Joel Armia,LAK,3,-1,67.5,12.99,8,2,0.876659664,0.6957838781202162,1.3042,0.163
8476469,Joel Armia,LAK,4,-3,90.0,-25.98,2,0,0.11147241000000001,0.08783603274958601,-0.0878,-0.0439
8476469,Joel Armia,LAK,4,-2,90.0,0.0,9,0,1.177544338,0.9502834030256544,-0.9503,-0.1056
8476469,Joel Armia,LAK,4,-1,90.0,25.98,4,0,0.29456245600000003,0.22450770337259823,-0.2245,-0.0561
8476473,Connor Murphy,EDM,0,-2,0.0,-51.96,1,0,0.006934726,0.0048669533609322635,-0.0049,-0.0049
8476473,Connor Murphy,EDM,0,1,0.0,25.98,1,0,0.007713846,0.00517216768841438,-0.0052,-0.0052
8476473,Connor Murphy,EDM,1,-2,22.5,-38.97,5,0,0.117359816,0.08271552045562008,-0.0827,-0.0165
8476473,Connor Murphy,EDM,1,-1,22.5,-12.99,3,0,0.10830094300000001,0.07825966917613836,-0.0783,-0.0261
8476473,Connor Murphy,EDM,1,1,22.5,38.97,1,0,0.018861461,0.013047177519644905,-0.013,-0.013
8476473,Connor Murphy,EDM,2,-3,45.0,-51.96,2,0,0.047324505,0.033996350470554534,-0.034,-0.017
8476473,Connor Murphy,EDM,2,-2,45.0,-25.98,16,1,0.569347287,0.422588509621605,0.5774,0.0361
8476473,Connor Murphy,EDM,2,-1,45.0,0.0,4,2,0.417732484,0.33440918660122215,1.6656,0.4164
8476473,Connor Murphy,EDM,2,0,45.0,25.98,6,0,0.182096591,0.1332140094178186,-0.1332,-0.0222
8476473,Connor Murphy,EDM,3,-3,67.5,-38.97,7,1,0.20441728,0.14903729335356716,0.851,0.1216
8476473,Connor Murphy,EDM,3,-2,67.5,-12.99,5,0,0.43889236200000004,0.35519646853984677,-0.3552,-0.071
8476473,Connor Murphy,EDM,3,0,67.5,38.97,1,0,0.07088897,0.05468594823766919,-0.0547,-0.0547
8476473,Connor Murphy,EDM,4,-3,90.0,-25.98,1,0,0.008900508,0.006285266511410313,-0.0063,-0.0063
8476473,Connor Murphy,EDM,4,-2,90.0,0.0,1,1,0.20091528,0.16441086456907078,0.8356,0.8356
8476474,Stefan Noesen,NJD,0,-1,0.0,-25.98,2,0,0.098433151,0.07316505712804514,-0.0732,-0.0366
8476474,Stefan Noesen,NJD,1,0,22.5,12.99,1,0,0.018492792,0.012971975088241218,-0.013,-0.013
8476474,Stefan Noesen,NJD,2,-2,45.0,-25.98,3,0,0.14755532700000001,0.11018637234798373,-0.1102,-0.0367
8476474,Stefan Noesen,NJD,2,-1,45.0,0.0,3,0,0.250665165,0.19899838096144584,-0.199,-0.0663
8476474,Stefan Noesen,NJD,2,0,45.0,25.98,1,0,0.015461709,0.010924132115920955,-0.0109,-0.0109
8476474,Stefan Noesen,NJD,2,1,45.0,51.96,1,0,0.01868689,0.01330792504353193,-0.0133,-0.0133
8476474,Stefan Noesen,NJD,3,-3,67.5,-38.97,4,0,0.071094428,0.04862071022453274,-0.0486,-0.0122
8476474,Stefan Noesen,NJD,3,-2,67.5,-12.99,5,0,0.543201728,0.4263041639542688,-0.4263,-0.0853
8476474,Stefan Noesen,NJD,3,-1,67.5,12.99,1,1,0.15676081,0.12480579142474146,0.8752,0.8752
8476474,Stefan Noesen,NJD,3,0,67.5,38.97,1,0,0.027775979,0.020477148598619807,-0.0205,-0.0205
8476474,Stefan Noesen,NJD,4,-3,90.0,-25.98,2,0,0.21211092999999998,0.16123003452337525,-0.1612,-0.0806
8476474,Stefan Noesen,NJD,4,-2,90.0,0.0,9,1,1.240532559,0.9898262219235697,0.0102,0.0011
8476474,Stefan Noesen,NJD,4,-1,90.0,25.98,1,0,0.11186338,0.08834451823111762,-0.0883,-0.0883
8476479,Phillip Danault,MTL,0,0,0.0,0.0,1,0,0.009719008,0.006914635089984431,-0.0069,-0.0069
8476479,Phillip Danault,MTL,1,0,22.5,12.99,1,0,0.010934568,0.007561221433905081,-0.0076,-0.0076
8476479,Phillip Danault,MTL,1,1,22.5,38.97,1,0,0.020674417,0.014293836395318246,-0.0143,-0.0143
8476479,Phillip Danault,MTL,2,-2,45.0,-25.98,3,0,0.088321125,0.06410419683366639,-0.0641,-0.0214
8476479,Phillip Danault,MTL,2,-1,45.0,0.0,4,0,0.5193876,0.4265356816047151,-0.4265,-0.1066
8476479,Phillip Danault,MTL,2,0,45.0,25.98,2,0,0.071666544,0.051774290246563937,-0.0518,-0.0259
8476479,Phillip Danault,MTL,3,-2,67.5,-12.99,9,0,0.5551113480000001,0.41348808010522187,-0.4135,-0.0459
8476479,Phillip Danault,MTL,3,-1,67.5,12.99,13,1,1.2800247087,1.0164173397052991,-0.0164,-0.0013
8476479,Phillip Danault,MTL,3,0,67.5,38.97,3,0,0.144175845,0.10831171656739616,-0.1083,-0.0361
8476479,Phillip Danault,MTL,4,-2,90.0,0.0,18,1,2.507200395,2.012804146158,-1.0128,-0.0563
8476479,Phillip Danault,MTL,4,-1,90.0,25.98,4,0,0.23942090600000002,0.17642417548901845,-0.1764,-0.0441
8476480,Vladislav Namestnikov,WPG,1,-1,22.5,-12.99,1,0,0.009294185,0.006410626127895773,-0.0064,-0.0064
8476480,Vladislav Namestnikov,WPG,1,1,22.5,38.97,1,0,0.010110215,0.006849914962095237,-0.0068,-0.0068
8476480,Vladislav Namestnikov,WPG,2,-3,45.0,-51.96,1,0,0.020324841,0.014855340844745428,-0.0149,-0.0149
8476480,Vladislav Namestnikov,WPG,2,-2,45.0,-25.98,1,0,0.07018724,0.05437493148858106,-0.0544,-0.0544
8476480,Vladislav Namestnikov,WPG,2,-1,45.0,0.0,2,0,0.11404394,0.08535865930639097,-0.0854,-0.0427
8476480,Vladislav Namestnikov,WPG,2,0,45.0,25.98,1,0,0.018934498,0.01385834822143231,-0.0139,-0.0139
8476480,Vladislav Namestnikov,WPG,2,1,45.0,51.96,1,0,0.016502742,0.01150342573104256,-0.0115,-0.0115
8476480,Vladislav Namestnikov,WPG,3,-3,67.5,-38.97,1,0,0.026581075,0.018910063349830836,-0.0189,-0.0189
8476480,Vladislav Namestnikov,WPG,3,-2,67.5,-12.99,8,0,0.8188700725,0.6429519781915709,-0.643,-0.0804
8476480,Vladislav Namestnikov,WPG,3,-1,67.5,12.99,6,0,0.36754658219999997,0.28595842442794506,-0.286,-0.0477
8476480,Vladislav Namestnikov,WPG,4,-3,90.0,-25.98,1,0,0.014308555,0.009922405314261567,-0.0099,-0.0099
