shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477938,Haydn Fleury,WPG,2,0,45.0,25.98,4,0,0.080959018,0.058024649830912545,-0.058,-0.0145
8477938,Haydn Fleury,WPG,3,-2,67.5,-12.99,1,0,0.042170413,0.031472826512543475,-0.0315,-0.0315
8477938,Haydn Fleury,WPG,3,0,67.5,38.97,2,0,0.152148906,0.11841989388811948,-0.1184,-0.0592
8477938,Haydn Fleury,WPG,4,-1,90.0,25.98,2,0,0.11878588,0.09090491779184695,-0.0909,-0.0454
8477939,William Nylander,TOR,0,0,0.0,0.0,2,0,0.02993539,0.021185010277478426,-0.0212,-0.0106
8477939,William Nylander,TOR,1,-2,22.5,-38.97,1,0,0.028084574,0.020477423122904133,-0.0205,-0.0205
8477939,William Nylander,TOR,1,-1,22.5,-12.99,1,0,0.06507287,0.049882456597034636,-0.0499,-0.0499
8477939,William Nylander,TOR,1,0,22.5,12.99,2,0,0.083627499,0.06249114234455531,-0.0625,-0.0312
8477939,William Nylander,TOR,2,-3,45.0,-51.96,3,0,0.065533513,0.04713583780877027,-0.0471,-0.0157
8477939,William Nylander,TOR,2,-2,45.0,-25.98,3,0,0.158537638,0.11998092743867736,-0.12,-0.04
8477939,William Nylander,TOR,2,-1,45.0,0.0,6,0,0.347564775,0.2652989250077406,-0.2653,-0.0442
8477939,William Nylander,TOR,2,0,45.0,25.98,6,0,0.159121622,0.11578958523783812,-0.1158,-0.0193
8477939,William Nylander,TOR,3,-3,67.5,-38.97,5,1,0.153102506,0.11318074613802244,0.8868,0.1774
8477939,William Nylander,TOR,3,-2,67.5,-12.99,21,4,2.722016326,2.212072629260084,1.7879,0.0851
8477939,William Nylander,TOR,3,-1,67.5,12.99,11,2,1.343842374,1.0920573579538022,0.9079,0.0825
8477939,William Nylander,TOR,3,0,67.5,38.97,2,0,0.112402848,0.08551589589730008,-0.0855,-0.0428
8477939,William Nylander,TOR,4,-3,90.0,-25.98,1,0,0.039492764,0.029360900396691564,-0.0294,-0.0294
8477939,William Nylander,TOR,4,-2,90.0,0.0,14,2,2.08772619,1.7048195203016163,0.2952,0.0211
8477939,William Nylander,TOR,4,-1,90.0,25.98,5,0,0.325145979,0.25339209668831597,-0.2534,-0.0507
8477940,Nikolaj Ehlers,CAR,0,0,0.0,0.0,1,0,0.023340033,0.01684558091680105,-0.0168,-0.0168
8477940,Nikolaj Ehlers,CAR,1,-2,22.5,-38.97,1,0,0.02951753,0.021578807250230366,-0.0216,-0.0216
8477940,Nikolaj Ehlers,CAR,1,-1,22.5,-12.99,3,0,0.146465119,0.11032513996965992,-0.1103,-0.0368
8477940,Nikolaj Ehlers,CAR,1,1,22.5,38.97,3,0,0.06786653100000001,0.04912057536671056,-0.0491,-0.0164
8477940,Nikolaj Ehlers,CAR,2,-3,45.0,-51.96,1,0,0.019413806,0.013873402339848108,-0.0139,-0.0139
8477940,Nikolaj Ehlers,CAR,2,-2,45.0,-25.98,8,0,0.31764860300000003,0.2402637472374001,-0.2403,-0.03
8477940,Nikolaj Ehlers,CAR,2,-1,45.0,0.0,8,1,0.668364781,0.5248470875824409,0.4752,0.0594
8477940,Nikolaj Ehlers,CAR,2,0,45.0,25.98,3,0,0.07010966299999999,0.05083920804056244,-0.0508,-0.0169
8477940,Nikolaj Ehlers,CAR,3,-3,67.5,-38.97,5,0,0.280289512,0.21476564269655443,-0.2148,-0.043
8477940,Nikolaj Ehlers,CAR,3,-2,67.5,-12.99,23,2,3.1427553836,2.5706147077458983,-0.5706,-0.0248
8477940,Nikolaj Ehlers,CAR,3,-1,67.5,12.99,20,2,2.102342434,1.7038223660992644,0.2962,0.0148
8477940,Nikolaj Ehlers,CAR,3,0,67.5,38.97,14,0,0.459279221,0.33972727700035144,-0.3397,-0.0243
8477940,Nikolaj Ehlers,CAR,4,-3,90.0,-25.98,1,0,0.019678539,0.01407255727094305,-0.0141,-0.0141
8477940,Nikolaj Ehlers,CAR,4,-2,90.0,0.0,19,4,2.489361047,2.0257500862455617,1.9742,0.1039
8477940,Nikolaj Ehlers,CAR,4,-1,90.0,25.98,3,0,0.23160032400000002,0.18065676668783445,-0.1807,-0.0602
8477942,Kevin Fiala,LAK,1,-1,22.5,-12.99,4,0,0.198993634,0.15015316158564282,-0.1502,-0.0376
8477942,Kevin Fiala,LAK,1,0,22.5,12.99,1,0,0.030147187,0.02206853418096684,-0.0221,-0.0221
8477942,Kevin Fiala,LAK,2,-2,45.0,-25.98,3,0,0.148506686,0.11266846079350241,-0.1127,-0.0376
8477942,Kevin Fiala,LAK,2,-1,45.0,0.0,5,0,0.361161316,0.28420953417222866,-0.2842,-0.0568
8477942,Kevin Fiala,LAK,2,0,45.0,25.98,6,0,0.167751666,0.12282068870357706,-0.1228,-0.0205
8477942,Kevin Fiala,LAK,2,1,45.0,51.96,1,0,0.016064676,0.011365509438137326,-0.0114,-0.0114
8477942,Kevin Fiala,LAK,3,-3,67.5,-38.97,3,0,0.263095851,0.20863635525440175,-0.2086,-0.0695
8477942,Kevin Fiala,LAK,3,-2,67.5,-12.99,15,1,1.72920353,1.3897994250791617,-0.3898,-0.026
8477942,Kevin Fiala,LAK,3,-1,67.5,12.99,11,0,1.193379929,0.9549778823453356,-0.955,-0.0868
8477942,Kevin Fiala,LAK,3,0,67.5,38.97,2,0,0.110718049,0.08569053050341076,-0.0857,-0.0428
8477942,Kevin Fiala,LAK,4,-2,90.0,0.0,19,7,2.769766265,2.2565239963676236,4.7435,0.2497
8477942,Kevin Fiala,LAK,4,-1,90.0,25.98,6,0,0.593343112,0.4712803426281614,-0.4713,-0.0786
8477942,Kevin Fiala,LAK,4,0,90.0,51.96,1,0,0.019671002,0.014066983016313804,-0.0141,-0.0141
8477946,Dylan Larkin,DET,0,0,0.0,0.0,1,0,0.009335869,0.006423147797450309,-0.0064,-0.0064
8477946,Dylan Larkin,DET,1,-2,22.5,-38.97,1,0,0.02007873,0.014374416966403165,-0.0144,-0.0144
8477946,Dylan Larkin,DET,1,-1,22.5,-12.99,2,0,0.0658597,0.048641286407033815,-0.0486,-0.0243
8477946,Dylan Larkin,DET,2,-2,45.0,-25.98,8,0,0.35027483,0.262877338105301,-0.2629,-0.0329
8477946,Dylan Larkin,DET,2,-1,45.0,0.0,6,0,0.49744574299999994,0.39025648905033633,-0.3903,-0.065
8477946,Dylan Larkin,DET,2,0,45.0,25.98,5,0,0.191165192,0.1436251975747722,-0.1436,-0.0287
8477946,Dylan Larkin,DET,2,1,45.0,51.96,2,0,0.042126536,0.030237236002726896,-0.0302,-0.0151
8477946,Dylan Larkin,DET,3,-3,67.5,-38.97,5,1,0.11819529200000001,0.08579132205763262,0.9142,0.1828
8477946,Dylan Larkin,DET,3,-2,67.5,-12.99,17,4,2.7070332216,2.231878919313808,1.7681,0.104
8477946,Dylan Larkin,DET,3,-1,67.5,12.99,13,3,1.6418764555,1.3376189899006061,1.6624,0.1279
8477946,Dylan Larkin,DET,3,0,67.5,38.97,9,0,0.283147312,0.20878838945917422,-0.2088,-0.0232
8477946,Dylan Larkin,DET,4,-3,90.0,-25.98,1,0,0.026700279,0.01941354624180238,-0.0194,-0.0194
8477946,Dylan Larkin,DET,4,-2,90.0,0.0,14,2,2.381991039,1.984453188616571,0.0155,0.0011
8477946,Dylan Larkin,DET,4,-1,90.0,25.98,3,0,0.295764607,0.23936245561706473,-0.2394,-0.0798
8477947,Sonny Milano,WSH,2,0,45.0,25.98,2,0,0.044018771,0.031679663734681805,-0.0317,-0.0158
8477947,Sonny Milano,WSH,3,-2,67.5,-12.99,7,2,0.950325932,0.7761632917560295,1.2238,0.1748
8477947,Sonny Milano,WSH,3,-1,67.5,12.99,4,2,0.56910564,0.4682724949404581,1.5317,0.3829
8477947,Sonny Milano,WSH,3,0,67.5,38.97,1,0,0.038192354,0.02833565675633974,-0.0283,-0.0283
8477947,Sonny Milano,WSH,4,-2,90.0,0.0,2,0,0.24197638000000002,0.19611383986404196,-0.1961,-0.098
8477947,Sonny Milano,WSH,4,-1,90.0,25.98,1,0,0.037581265,0.027856352755366322,-0.0279,-0.0279
8477948,Travis Sanheim,PHI,1,-2,22.5,-38.97,4,0,0.09767773,0.07079520800230929,-0.0708,-0.0177
8477948,Travis Sanheim,PHI,1,-1,22.5,-12.99,4,1,0.186687192,0.1403880983433049,0.8596,0.2149
8477948,Travis Sanheim,PHI,1,0,22.5,12.99,3,1,0.089508175,0.06550677980810944,0.9345,0.3115
8477948,Travis Sanheim,PHI,1,1,22.5,38.97,1,0,0.021260412,0.015267209160581907,-0.0153,-0.0153
8477948,Travis Sanheim,PHI,2,-3,45.0,-51.96,1,0,0.022187952,0.015970088987324257,-0.016,-0.016
8477948,Travis Sanheim,PHI,2,-2,45.0,-25.98,8,0,0.41490235599999997,0.32177201913615017,-0.3218,-0.0402
8477948,Travis Sanheim,PHI,2,-1,45.0,0.0,13,3,1.13283328,0.8919260616629995,2.1081,0.1622
8477948,Travis Sanheim,PHI,2,0,45.0,25.98,2,0,0.060173659,0.04405895083321057,-0.0441,-0.022
8477948,Travis Sanheim,PHI,3,-3,67.5,-38.97,2,0,0.087246512,0.0657553682268274,-0.0658,-0.0329
8477948,Travis Sanheim,PHI,3,-2,67.5,-12.99,8,1,0.964600912,0.7785869363614664,0.2214,0.0277
8477948,Travis Sanheim,PHI,3,-1,67.5,12.99,5,1,0.76999553,0.6351226415628373,0.3649,0.073
8477948,Travis Sanheim,PHI,3,0,67.5,38.97,3,0,0.056887448,0.04068264728469171,-0.0407,-0.0136
8477948,Travis Sanheim,PHI,4,-2,90.0,0.0,7,0,1.190031536,0.9928446847962499,-0.9928,-0.1418
8477948,Travis Sanheim,PHI,4,-1,90.0,25.98,1,0,0.032968346,0.024256248415164057,-0.0243,-0.0243
8477949,Alex Tuch,BUF,1,-2,22.5,-38.97,3,0,0.068310239,0.04940132299147823,-0.0494,-0.0165
8477949,Alex Tuch,BUF,1,-1,22.5,-12.99,1,0,0.0518247,0.03916369014694539,-0.0392,-0.0392
8477949,Alex Tuch,BUF,1,0,22.5,12.99,1,0,0.0112398695,0.007806913135534516,-0.0078,-0.0078
8477949,Alex Tuch,BUF,2,-3,45.0,-51.96,4,0,0.09540021700000001,0.06915169259882917,-0.0692,-0.0173
8477949,Alex Tuch,BUF,2,-2,45.0,-25.98,12,0,0.47743560399999996,0.35816962104336286,-0.3582,-0.0298
8477949,Alex Tuch,BUF,2,-1,45.0,0.0,7,2,0.618332786,0.4874293140721294,1.5126,0.2161
8477949,Alex Tuch,BUF,2,0,45.0,25.98,5,0,0.121386152,0.08790926480413408,-0.0879,-0.0176
8477949,Alex Tuch,BUF,3,-3,67.5,-38.97,18,0,0.566894864,0.4220509399677606,-0.4221,-0.0234
8477949,Alex Tuch,BUF,3,-2,67.5,-12.99,27,1,2.477131519,1.9712072699213388,-0.9712,-0.036
8477949,Alex Tuch,BUF,3,-1,67.5,12.99,16,2,1.61391104,1.2950516734478976,0.7049,0.0441
8477949,Alex Tuch,BUF,4,-3,90.0,-25.98,5,0,0.28757085299999996,0.22096575308505154,-0.221,-0.0442
8477949,Alex Tuch,BUF,4,-2,90.0,0.0,23,2,3.438040746,2.8256929812269322,-0.8257,-0.0359
8477949,Alex Tuch,BUF,4,-1,90.0,25.98,3,0,0.11490331,0.08552074348782951,-0.0855,-0.0285
8477950,Tony DeAngelo,NYI,0,1,0.0,25.98,1,0,0.02375461,0.01715982986911525,-0.0172,-0.0172
8477950,Tony DeAngelo,NYI,1,-2,22.5,-38.97,21,0,0.472672783,0.3414650602174803,-0.3415,-0.0163
8477950,Tony DeAngelo,NYI,1,-1,22.5,-12.99,6,0,0.221215622,0.16427579824405292,-0.1643,-0.0274
8477950,Tony DeAngelo,NYI,1,0,22.5,12.99,5,0,0.238685906,0.18260706047977307,-0.1826,-0.0365
8477950,Tony DeAngelo,NYI,1,1,22.5,38.97,1,0,0.018327348,0.013055817663810362,-0.0131,-0.0131
8477950,Tony DeAngelo,NYI,2,-3,45.0,-51.96,2,0,0.04018203,0.028778659545827853,-0.0288,-0.0144
8477950,Tony DeAngelo,NYI,2,-2,45.0,-25.98,24,0,0.677363383,0.4981233489351257,-0.4981,-0.0208
8477950,Tony DeAngelo,NYI,2,-1,45.0,0.0,8,1,0.395642059,0.30097817303175123,0.699,0.0874
8477950,Tony DeAngelo,NYI,2,0,45.0,25.98,5,0,0.162222092,0.11971446601593146,-0.1197,-0.0239
8477950,Tony DeAngelo,NYI,3,-3,67.5,-38.97,9,0,0.257142312,0.18843572259036567,-0.1884,-0.0209
8477950,Tony DeAngelo,NYI,3,-2,67.5,-12.99,12,1,1.203497578,0.9610686205551888,0.0389,0.0032
8477950,Tony DeAngelo,NYI,3,-1,67.5,12.99,7,1,0.698802526,0.5535906580940769,0.4464,0.0638
8477950,Tony DeAngelo,NYI,3,0,67.5,38.97,1,0,0.0476783,0.03584292549301158,-0.0358,-0.0358
8477950,Tony DeAngelo,NYI,4,-3,90.0,-25.98,1,0,0.016573658,0.011743935075409164,-0.0117,-0.0117
8477950,Tony DeAngelo,NYI,4,-2,90.0,0.0,5,0,0.57965781,0.46388927179196837,-0.4639,-0.0928
8477950,Tony DeAngelo,NYI,4,-1,90.0,25.98,2,0,0.046283682,0.03339324390978809,-0.0334,-0.0167
8477951,Nick Schmaltz,UTA,0,-1,0.0,-25.98,1,0,0.022647547,0.016319029503676735,-0.0163,-0.0163
8477951,Nick Schmaltz,UTA,1,-2,22.5,-38.97,1,0,0.017976545,0.012793833337001943,-0.0128,-0.0128
8477951,Nick Schmaltz,UTA,1,0,22.5,12.99,3,0,0.077993214,0.05687089605877401,-0.0569,-0.019
8477951,Nick Schmaltz,UTA,1,1,22.5,38.97,1,0,0.021379031,0.015357007447241706,-0.0154,-0.0154
8477951,Nick Schmaltz,UTA,2,-2,45.0,-25.98,8,0,0.448928186,0.3455809961429717,-0.3456,-0.0432
8477951,Nick Schmaltz,UTA,2,-1,45.0,0.0,9,0,0.952767275,0.768691110060961,-0.7687,-0.0854
8477951,Nick Schmaltz,UTA,2,0,45.0,25.98,4,0,0.10534827,0.0766890495161881,-0.0767,-0.0192
8477951,Nick Schmaltz,UTA,3,-3,67.5,-38.97,5,0,0.144037983,0.1060638673152261,-0.1061,-0.0212
8477951,Nick Schmaltz,UTA,3,-2,67.5,-12.99,25,6,3.218098838,2.6168486189501166,3.3832,0.1353
8477951,Nick Schmaltz,UTA,3,-1,67.5,12.99,19,2,1.8725608226000001,1.507857595344143,0.4921,0.0259
8477951,Nick Schmaltz,UTA,3,0,67.5,38.97,4,0,0.15551585199999998,0.1173354262766672,-0.1173,-0.0293
8477951,Nick Schmaltz,UTA,4,-3,90.0,-25.98,1,0,0.031341217,0.02299300816963038,-0.023,-0.023
8477951,Nick Schmaltz,UTA,4,-2,90.0,0.0,18,1,2.426683519,1.974373991935144,-0.9744,-0.0541
8477951,Nick Schmaltz,UTA,4,-1,90.0,25.98,6,1,0.503268044,0.3945925606642781,0.6054,0.1009
8477952,Robby Fabbri,MIN,2,-2,45.0,-25.98,2,0,0.070001227,0.052295458472728325,-0.0523,-0.0262
8477952,Robby Fabbri,MIN,2,-1,45.0,0.0,1,0,0.042245533,0.03153223620894477,-0.0315,-0.0315
8477952,Robby Fabbri,MIN,3,-2,67.5,-12.99,6,0,0.57684757,0.4598149372116597,-0.4598,-0.0766
8477952,Robby Fabbri,MIN,3,-1,67.5,12.99,3,1,0.44410974999999997,0.3652938873395422,0.6347,0.2116
8477952,Robby Fabbri,MIN,3,0,67.5,38.97,2,0,0.040035757000000005,0.02865782689914209,-0.0287,-0.0144
8477952,Robby Fabbri,MIN,4,-2,90.0,0.0,7,1,0.9319344839999999,0.7531767986627247,0.2468,0.0353
8477952,Robby Fabbri,MIN,4,-1,90.0,25.98,3,0,0.24633947299999998,0.1952526490156274,-0.1953,-0.0651
8477953,Kasperi Kapanen,EDM,0,-1,0.0,-25.98,2,0,0.017689344,0.01215402125122215,-0.0122,-0.0061
8477953,Kasperi Kapanen,EDM,0,1,0.0,25.98,1,0,0.017838385,0.012691301721480766,-0.0127,-0.0127
8477953,Kasperi Kapanen,EDM,1,-2,22.5,-38.97,4,0,0.09881472,0.07168948545153422,-0.0717,-0.0179
8477953,Kasperi Kapanen,EDM,2,-2,45.0,-25.98,4,1,0.18079108900000002,0.1374140943615423,0.8626,0.2156
8477953,Kasperi Kapanen,EDM,2,-1,45.0,0.0,2,0,0.136902555,0.10534777294947946,-0.1053,-0.0526
8477953,Kasperi Kapanen,EDM,3,-3,67.5,-38.97,6,0,0.188820424,0.13894927792927025,-0.1389,-0.0232
8477953,Kasperi Kapanen,EDM,3,-2,67.5,-12.99,17,3,1.707057538,1.367872328945941,1.6321,0.096
8477953,Kasperi Kapanen,EDM,3,-1,67.5,12.99,4,0,0.54260109,0.4480256991116855,-0.448,-0.112
8477953,Kasperi Kapanen,EDM,4,-3,90.0,-25.98,4,0,0.297783175,0.23224076008023498,-0.2322,-0.058
8477953,Kasperi Kapanen,EDM,4,-2,90.0,0.0,8,2,1.15586364,0.9460821584955051,1.0539,0.1317
8477953,Kasperi Kapanen,EDM,4,-1,90.0,25.98,5,0,0.39931939299999997,0.3133910253162604,-0.3134,-0.0627
8477955,Jared McCann,SEA,0,-2,0.0,-51.96,1,0,0.37934303,0.3382111531963479,-0.3382,-0.3382
8477955,Jared McCann,SEA,0,1,0.0,25.98,1,0,0.01985142,0.014201217680057304,-0.0142,-0.0142
8477955,Jared McCann,SEA,1,0,22.5,12.99,1,0,0.040382832,0.03005312604566778,-0.0301,-0.0301
8477955,Jared McCann,SEA,2,-3,45.0,-51.96,1,0,0.017387759,0.012351310315006747,-0.0124,-0.0124
8477955,Jared McCann,SEA,2,-2,45.0,-25.98,3,0,0.058181504999999994,0.041587324616209106,-0.0416,-0.0139
8477955,Jared McCann,SEA,2,-1,45.0,0.0,3,0,0.182889804,0.1403105198610805,-0.1403,-0.0468
8477955,Jared McCann,SEA,2,0,45.0,25.98,2,0,0.038810032999999994,0.027753472084912325,-0.0278,-0.0139
8477955,Jared McCann,SEA,2,1,45.0,51.96,1,0,0.019447599,0.013896915595842335,-0.0139,-0.0139
8477955,Jared McCann,SEA,3,-3,67.5,-38.97,2,0,0.129054334,0.098954998855923,-0.099,-0.0495
8477955,Jared McCann,SEA,3,-2,67.5,-12.99,12,0,1.502130973,1.2293756105910507,-1.2294,-0.1024
8477955,Jared McCann,SEA,3,-1,67.5,12.99,8,0,1.219542288,1.006122207197287,-1.0061,-0.1258
8477955,Jared McCann,SEA,3,0,67.5,38.97,1,0,0.034677148,0.025583795753306878,-0.0256,-0.0256
8477955,Jared McCann,SEA,4,-3,90.0,-25.98,2,0,0.12565917299999999,0.09610113885878036,-0.0961,-0.048
8477955,Jared McCann,SEA,4,-2,90.0,0.0,10,1,1.184402584,0.9557955407461298,0.0442,0.0044
8477955,Jared McCann,SEA,4,-1,90.0,25.98,4,0,0.24802582,0.19271153341272818,-0.1927,-0.0482
8477955,Jared McCann,SEA,4,0,90.0,51.96,1,0,0.019303964,0.013788816207842936,-0.0138,-0.0138
8477956,David Pastrnak,BOS,0,-2,0.0,-51.96,1,0,0.019880978,0.014225266773535297,-0.0142,-0.0142
8477956,David Pastrnak,BOS,0,-1,0.0,-25.98,2,0,0.293204197,0.24959144890602775,-0.2496,-0.1248
8477956,David Pastrnak,BOS,0,0,0.0,0.0,1,0,0.017044414,0.012096346826184903,-0.0121,-0.0121
8477956,David Pastrnak,BOS,1,-2,22.5,-38.97,2,0,0.052954928,0.039053720272747165,-0.0391,-0.0196
8477956,David Pastrnak,BOS,1,-1,22.5,-12.99,2,0,0.073896037,0.0547383759729448,-0.0547,-0.0274
8477956,David Pastrnak,BOS,1,0,22.5,12.99,5,1,0.195509891,0.14568213863481402,0.8543,0.1709
8477956,David Pastrnak,BOS,1,1,22.5,38.97,2,0,0.682494331,0.6478306014089408,-0.6478,-0.3239
8477956,David Pastrnak,BOS,2,-2,45.0,-25.98,8,0,0.304813043,0.22814673830907264,-0.2281,-0.0285
8477956,David Pastrnak,BOS,2,-1,45.0,0.0,10,0,0.780108939,0.6100344962804418,-0.61,-0.061
8477956,David Pastrnak,BOS,2,0,45.0,25.98,10,0,0.30281600200000003,0.2222157054033394,-0.2222,-0.0222
8477956,David Pastrnak,BOS,2,1,45.0,51.96,1,0,0.018060472,0.012856731226011105,-0.0129,-0.0129
8477956,David Pastrnak,BOS,3,-3,67.5,-38.97,5,0,0.191314501,0.14266326444183489,-0.1427,-0.0285
8477956,David Pastrnak,BOS,3,-2,67.5,-12.99,29,3,3.06970528,2.4569631415883113,0.543,0.0187
8477956,David Pastrnak,BOS,3,-1,67.5,12.99,23,3,2.800906029,2.260622970070482,0.7394,0.0321
8477956,David Pastrnak,BOS,3,0,67.5,38.97,10,0,0.517351668,0.39482105159298264,-0.3948,-0.0395
8477956,David Pastrnak,BOS,4,-3,90.0,-25.98,4,0,0.23545099400000002,0.18009526452490524,-0.1801,-0.045
8477956,David Pastrnak,BOS,4,-2,90.0,0.0,16,3,2.314118797,1.8888607343257113,1.1111,0.0694
8477956,David Pastrnak,BOS,4,-1,90.0,25.98,6,0,0.496975534,0.38968800127181114,-0.3897,-0.0649
8477960,Adrian Kempe,LAK,0,-1,0.0,-25.98,2,0,0.0172006165,0.011786620959715808,-0.0118,-0.0059
8477960,Adrian Kempe,LAK,1,-1,22.5,-12.99,3,0,0.133427634,0.1005422035378301,-0.1005,-0.0335
8477960,Adrian Kempe,LAK,1,0,22.5,12.99,3,0,0.073516539,0.053211027075954924,-0.0532,-0.0177
8477960,Adrian Kempe,LAK,1,1,22.5,38.97,2,0,0.048494701,0.03525144575980406,-0.0353,-0.0176
8477960,Adrian Kempe,LAK,2,-2,45.0,-25.98,12,0,0.494798351,0.37099458277212205,-0.371,-0.0309
8477960,Adrian Kempe,LAK,2,-1,45.0,0.0,7,0,0.437845647,0.3361745480789527,-0.3362,-0.048
8477960,Adrian Kempe,LAK,2,0,45.0,25.98,6,0,0.168902311,0.1237646712344431,-0.1238,-0.0206
8477960,Adrian Kempe,LAK,2,1,45.0,51.96,1,0,0.021518746,0.015459816317044883,-0.0155,-0.0155
8477960,Adrian Kempe,LAK,3,-3,67.5,-38.97,2,0,0.10068208000000001,0.07595698810801758,-0.076,-0.038
8477960,Adrian Kempe,LAK,3,-2,67.5,-12.99,24,7,3.600594204,2.96515151103344,4.0348,0.1681
8477960,Adrian Kempe,LAK,3,-1,67.5,12.99,17,3,1.869274749,1.5075641367691792,1.4924,0.0878
8477960,Adrian Kempe,LAK,3,0,67.5,38.97,7,0,0.275008368,0.2056223789205072,-0.2056,-0.0294
8477960,Adrian Kempe,LAK,4,-2,90.0,0.0,17,4,2.836580374,2.3540242193393652,1.646,0.0968
8477960,Adrian Kempe,LAK,4,-1,90.0,25.98,3,0,0.23573413,0.18335627546988154,-0.1834,-0.0611
8477964,Ivan Barbashev,VGK,0,-2,0.0,-51.96,1,0,0.013219742,0.009258359588865275,-0.0093,-0.0093
8477964,Ivan Barbashev,VGK,0,2,0.0,51.96,1,0,0.010701242,0.007413709365840445,-0.0074,-0.0074
8477964,Ivan Barbashev,VGK,1,-2,22.5,-38.97,1,0,0.32669678,0.28640213484419563,-0.2864,-0.2864
8477964,Ivan Barbashev,VGK,1,0,22.5,12.99,1,0,0.018290455,0.013033102345644627,-0.013,-0.013
8477964,Ivan Barbashev,VGK,2,-2,45.0,-25.98,4,0,0.155616705,0.1167267243876893,-0.1167,-0.0292
8477964,Ivan Barbashev,VGK,2,-1,45.0,0.0,5,0,0.470266948,0.3711857377705076,-0.3712,-0.0742
8477964,Ivan Barbashev,VGK,2,0,45.0,25.98,2,0,0.10057391700000001,0.07590286160494916,-0.0759,-0.038
8477964,Ivan Barbashev,VGK,2,1,45.0,51.96,1,0,0.017304854,0.01229100106491209,-0.0123,-0.0123
8477964,Ivan Barbashev,VGK,3,-3,67.5,-38.97,2,0,0.08542857300000001,0.06397558193928789,-0.064,-0.032
8477964,Ivan Barbashev,VGK,3,-2,67.5,-12.99,19,2,2.395712786,1.9502469980365973,0.0498,0.0026
8477964,Ivan Barbashev,VGK,3,-1,67.5,12.99,9,1,0.8230068530000001,0.6581974742723605,0.3418,0.038
8477964,Ivan Barbashev,VGK,4,-2,90.0,0.0,19,4,2.701946292,2.209759691769046,1.7902,0.0942
8477964,Ivan Barbashev,VGK,4,-1,90.0,25.98,4,0,0.427237486,0.3444067369243243,-0.3444,-0.0861
8477964,Ivan Barbashev,VGK,4,0,90.0,51.96,1,0,0.021144597,0.015179595387896486,-0.0152,-0.0152
8477969,Marcus Pettersson,VAN,0,-1,0.0,-25.98,1,0,0.019877477,0.014222645725133078,-0.0142,-0.0142
8477969,Marcus Pettersson,VAN,0,1,0.0,25.98,1,0,0.011318182,0.007863580795245155,-0.0079,-0.0079
8477969,Marcus Pettersson,VAN,1,-2,22.5,-38.97,1,0,0.011193363,0.007772449789256191,-0.0078,-0.0078
8477969,Marcus Pettersson,VAN,1,0,22.5,12.99,5,0,0.151340415,0.11113473668925827,-0.1111,-0.0222
8477969,Marcus Pettersson,VAN,1,1,22.5,38.97,3,0,0.060448686,0.04356994678517091,-0.0436,-0.0145
8477969,Marcus Pettersson,VAN,2,-1,45.0,0.0,2,0,0.109752722,0.08335319581900957,-0.0834,-0.0417
8477969,Marcus Pettersson,VAN,2,0,45.0,25.98,11,0,0.320693551,0.23518249840745692,-0.2352,-0.0214
8477969,Marcus Pettersson,VAN,2,1,45.0,51.96,2,0,0.070990902,0.052763124967981405,-0.0528,-0.0264
8477969,Marcus Pettersson,VAN,3,-2,67.5,-12.99,2,0,0.21690464,0.17249767682180056,-0.1725,-0.0862
8477969,Marcus Pettersson,VAN,3,-1,67.5,12.99,3,0,0.16650051999999999,0.1271163631731058,-0.1271,-0.0424
8477969,Marcus Pettersson,VAN,3,0,67.5,38.97,4,0,0.142024205,0.105771472276853,-0.1058,-0.0264
8477969,Marcus Pettersson,VAN,4,-2,90.0,0.0,2,0,0.22714794,0.18171499476038944,-0.1817,-0.0908
8477971,Andreas Englund,NSH,1,0,22.5,12.99,1,0,0.035107046,0.025922696726631566,-0.0259,-0.0259
8477979,Nicolas Aube-Kubel,MIN,2,-1,45.0,0.0,1,0,0.052665383,0.03983858742875119,-0.0398,-0.0398
8477979,Nicolas Aube-Kubel,MIN,3,-2,67.5,-12.99,2,0,0.31493465,0.25747803560812366,-0.2575,-0.1288
8477979,Nicolas Aube-Kubel,MIN,3,-1,67.5,12.99,2,0,0.15118888,0.11714610392150804,-0.1171,-0.0586
8477979,Nicolas Aube-Kubel,MIN,4,-2,90.0,0.0,1,0,0.10698913,0.08486683790997815,-0.0849,-0.0849
8477986,Brandon Montour,SEA,1,-2,22.5,-38.97,13,0,0.321972251,0.23541598535136019,-0.2354,-0.0181
8477986,Brandon Montour,SEA,1,-1,22.5,-12.99,9,0,0.352230966,0.262192371348614,-0.2622,-0.0291
8477986,Brandon Montour,SEA,1,0,22.5,12.99,3,0,0.110262274,0.08182635873910832,-0.0818,-0.0273
8477986,Brandon Montour,SEA,2,-3,45.0,-51.96,4,0,0.078050904,0.055847252039836336,-0.0558,-0.014
8477986,Brandon Montour,SEA,2,-2,45.0,-25.98,33,1,0.933494623,0.6840104321283329,0.316,0.0096
8477986,Brandon Montour,SEA,2,-1,45.0,0.0,11,0,0.437127746,0.32564343767178494,-0.3256,-0.0296
8477986,Brandon Montour,SEA,2,0,45.0,25.98,8,0,0.23653665899999998,0.17339950561599587,-0.1734,-0.0217
