shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475798,Mikael Granlund,ANA,3,-1,67.5,12.99,9,1,1.160136629,0.9488502059915366,0.0511,0.0057
8475798,Mikael Granlund,ANA,3,0,67.5,38.97,5,0,0.096782535,0.06925081779252057,-0.0693,-0.0139
8475798,Mikael Granlund,ANA,4,-3,90.0,-25.98,2,0,0.06926031499999999,0.05113066408354312,-0.0511,-0.0256
8475798,Mikael Granlund,ANA,4,-2,90.0,0.0,9,2,1.231100335,1.0035990319443977,0.9964,0.1107
8475798,Mikael Granlund,ANA,4,-1,90.0,25.98,8,0,0.502563671,0.3874690736347065,-0.3875,-0.0484
8475799,Nino Niederreiter,WPG,1,0,22.5,12.99,1,0,0.019706376,0.014096109833205214,-0.0141,-0.0141
8475799,Nino Niederreiter,WPG,2,-2,45.0,-25.98,2,0,0.050391755999999996,0.03653132912909367,-0.0365,-0.0182
8475799,Nino Niederreiter,WPG,2,-1,45.0,0.0,1,0,0.07611172,0.05898110036743169,-0.059,-0.059
8475799,Nino Niederreiter,WPG,2,0,45.0,25.98,2,0,0.058006036,0.042477587950786086,-0.0425,-0.0213
8475799,Nino Niederreiter,WPG,3,-3,67.5,-38.97,1,0,0.026092699,0.01895240214854342,-0.019,-0.019
8475799,Nino Niederreiter,WPG,3,-2,67.5,-12.99,3,0,0.54578693,0.4533668296123033,-0.4534,-0.1511
8475799,Nino Niederreiter,WPG,3,-1,67.5,12.99,8,1,0.915717305,0.7379617525528845,0.262,0.0328
8475799,Nino Niederreiter,WPG,3,0,67.5,38.97,3,0,0.079885003,0.05822038092386967,-0.0582,-0.0194
8475799,Nino Niederreiter,WPG,4,-2,90.0,0.0,7,0,1.15581943,0.9621218758059542,-0.9621,-0.1374
8475810,Bryan Rust,PIT,1,-1,22.5,-12.99,2,0,0.045406585,0.03273477531195332,-0.0327,-0.0164
8475810,Bryan Rust,PIT,2,-3,45.0,-51.96,1,0,0.02015469,0.014434255779886778,-0.0144,-0.0144
8475810,Bryan Rust,PIT,2,-2,45.0,-25.98,5,1,0.334820158,0.26186933132759155,0.7381,0.1476
8475810,Bryan Rust,PIT,2,-1,45.0,0.0,1,0,0.042936854,0.03209183373184096,-0.0321,-0.0321
8475810,Bryan Rust,PIT,2,0,45.0,25.98,3,0,0.14451256,0.10891347083615176,-0.1089,-0.0363
8475810,Bryan Rust,PIT,3,-3,67.5,-38.97,3,0,0.126286542,0.0947512213517006,-0.0948,-0.0316
8475810,Bryan Rust,PIT,3,-2,67.5,-12.99,22,3,2.2623067223,1.826164470611037,1.1738,0.0534
8475810,Bryan Rust,PIT,3,-1,67.5,12.99,11,0,0.771962053,0.607617033796138,-0.6076,-0.0552
8475810,Bryan Rust,PIT,3,0,67.5,38.97,1,0,0.011905162,0.00829298865822931,-0.0083,-0.0083
8475810,Bryan Rust,PIT,4,-3,90.0,-25.98,3,0,0.110999986,0.08241766361712818,-0.0824,-0.0275
8475810,Bryan Rust,PIT,4,-2,90.0,0.0,24,2,3.693459931,3.0434116077900564,-1.0434,-0.0435
8475810,Bryan Rust,PIT,4,-1,90.0,25.98,8,0,0.748201413,0.5990642564293207,-0.5991,-0.0749
8475842,Sam Carrick,NYR,0,1,0.0,25.98,1,0,0.013292956,0.009312745721541178,-0.0093,-0.0093
8475842,Sam Carrick,NYR,1,-1,22.5,-12.99,1,0,0.024557387,0.017777568506364808,-0.0178,-0.0178
8475842,Sam Carrick,NYR,1,0,22.5,12.99,1,0,0.02185454,0.015720383874035605,-0.0157,-0.0157
8475842,Sam Carrick,NYR,2,-3,45.0,-51.96,1,0,0.02023895,0.014497825979696184,-0.0145,-0.0145
8475842,Sam Carrick,NYR,2,-2,45.0,-25.98,2,0,0.058400458,0.04271314215665482,-0.0427,-0.0214
8475842,Sam Carrick,NYR,2,-1,45.0,0.0,2,0,0.19049775,0.15188417924499747,-0.1519,-0.076
8475842,Sam Carrick,NYR,2,0,45.0,25.98,2,0,0.06349646,0.046631693322910284,-0.0466,-0.0233
8475842,Sam Carrick,NYR,3,-3,67.5,-38.97,3,0,0.21059303999999998,0.16938459369776585,-0.1694,-0.0565
8475842,Sam Carrick,NYR,3,-2,67.5,-12.99,7,0,0.4300283207,0.3361611857728362,-0.3362,-0.048
8475842,Sam Carrick,NYR,3,-1,67.5,12.99,4,0,0.409091817,0.3338004182457187,-0.3338,-0.0834
8475842,Sam Carrick,NYR,4,-3,90.0,-25.98,1,0,0.036459997,0.02698995833261703,-0.027,-0.027
8475842,Sam Carrick,NYR,4,-2,90.0,0.0,10,2,1.438197101,1.174433670522927,0.8256,0.0826
8475842,Sam Carrick,NYR,4,-1,90.0,25.98,1,0,0.0799027,0.062122660428519265,-0.0621,-0.0621
8475848,Brendan Gallagher,MTL,1,-1,22.5,-12.99,1,0,0.011350439,0.007887158805512584,-0.0079,-0.0079
8475848,Brendan Gallagher,MTL,1,1,22.5,38.97,2,0,0.057722850000000006,0.04237311856100186,-0.0424,-0.0212
8475848,Brendan Gallagher,MTL,2,-2,45.0,-25.98,3,0,0.17111526,0.13122900997815834,-0.1312,-0.0437
8475848,Brendan Gallagher,MTL,2,-1,45.0,0.0,3,0,0.20123544000000002,0.1582552876345141,-0.1583,-0.0528
8475848,Brendan Gallagher,MTL,3,-3,67.5,-38.97,2,0,0.084223084,0.06351907501361315,-0.0635,-0.0318
8475848,Brendan Gallagher,MTL,3,-2,67.5,-12.99,10,1,1.02333127,0.821898012330459,0.1781,0.0178
8475848,Brendan Gallagher,MTL,3,-1,67.5,12.99,6,0,0.4645211454,0.37280485921698125,-0.3728,-0.0621
8475848,Brendan Gallagher,MTL,3,0,67.5,38.97,4,0,0.156617408,0.11658907497178139,-0.1166,-0.0292
8475848,Brendan Gallagher,MTL,4,-3,90.0,-25.98,1,0,0.05891294,0.044896902726200345,-0.0449,-0.0449
8475848,Brendan Gallagher,MTL,4,-2,90.0,0.0,18,0,2.612148309,2.1383262114012216,-2.1383,-0.1188
8475848,Brendan Gallagher,MTL,4,-1,90.0,25.98,1,0,0.11614371,0.09274976711484534,-0.0927,-0.0927
8475857,Kevin Gravel,NSH,1,0,22.5,12.99,1,0,0.021991655,0.01582438735902254,-0.0158,-0.0158
8475906,John Klingberg,SJS,0,-2,0.0,-51.96,1,0,0.023376131,0.016876720115268213,-0.0169,-0.0169
8475906,John Klingberg,SJS,1,-2,22.5,-38.97,3,0,0.389062372,0.33540961680567405,-0.3354,-0.1118
8475906,John Klingberg,SJS,1,-1,22.5,-12.99,4,0,0.151332574,0.11245096642774023,-0.1125,-0.0281
8475906,John Klingberg,SJS,2,-3,45.0,-51.96,2,0,0.049381996,0.03579865084532456,-0.0358,-0.0179
8475906,John Klingberg,SJS,2,-2,45.0,-25.98,10,0,0.235823233,0.17136519085678178,-0.1714,-0.0171
8475906,John Klingberg,SJS,2,-1,45.0,0.0,6,0,0.31122782400000004,0.23618295634620853,-0.2362,-0.0394
8475906,John Klingberg,SJS,2,0,45.0,25.98,1,0,0.02133709,0.015328223151166434,-0.0153,-0.0153
8475906,John Klingberg,SJS,2,1,45.0,51.96,1,0,0.014093365,0.00990364856895427,-0.0099,-0.0099
8475906,John Klingberg,SJS,3,-3,67.5,-38.97,7,0,0.22482855899999998,0.1661180836446776,-0.1661,-0.0237
8475906,John Klingberg,SJS,3,-2,67.5,-12.99,1,1,0.20428723,0.1709712637180386,0.829,0.829
8475906,John Klingberg,SJS,3,-1,67.5,12.99,2,1,0.120994635,0.09368814868089924,0.9063,0.4532
8475906,John Klingberg,SJS,3,0,67.5,38.97,1,0,0.020487152,0.01468532080293786,-0.0147,-0.0147
8475906,John Klingberg,SJS,4,-3,90.0,-25.98,1,0,0.082210705,0.06404148426402931,-0.064,-0.064
8475906,John Klingberg,SJS,4,-2,90.0,0.0,1,0,0.12362373,0.09919411811474851,-0.0992,-0.0992
8475906,John Klingberg,SJS,4,-1,90.0,25.98,1,0,0.04891558,0.03684922634650745,-0.0368,-0.0368
8475913,Mark Stone,VGK,0,-1,0.0,-25.98,1,0,0.019283812,0.013777783277223933,-0.0138,-0.0138
8475913,Mark Stone,VGK,1,0,22.5,12.99,2,0,0.08123934499999999,0.06052028471465565,-0.0605,-0.0302
8475913,Mark Stone,VGK,1,1,22.5,38.97,1,0,0.011975725,0.008344683127138626,-0.0083,-0.0083
8475913,Mark Stone,VGK,2,-2,45.0,-25.98,4,0,0.19025236499999998,0.1462306778157704,-0.1462,-0.0366
8475913,Mark Stone,VGK,2,-1,45.0,0.0,5,0,0.38734312299999996,0.3037555914793539,-0.3038,-0.0608
8475913,Mark Stone,VGK,2,0,45.0,25.98,2,0,0.052200458000000005,0.037956965258762444,-0.038,-0.019
8475913,Mark Stone,VGK,3,-2,67.5,-12.99,7,1,1.12783174,0.9368172523014395,0.0632,0.009
8475913,Mark Stone,VGK,3,-1,67.5,12.99,4,1,0.452384848,0.37117476070045585,0.6288,0.1572
8475913,Mark Stone,VGK,4,-3,90.0,-25.98,1,0,0.07972133,0.061972127240126317,-0.062,-0.062
8475913,Mark Stone,VGK,4,-2,90.0,0.0,13,1,1.842220342,1.5132742803546708,-0.5133,-0.0395
8475913,Mark Stone,VGK,4,-1,90.0,25.98,2,0,0.14433715800000002,0.11188819504009818,-0.1119,-0.056
8476278,Colin Blackwell,DAL,2,-2,45.0,-25.98,2,0,0.082490729,0.06186000819472933,-0.0619,-0.031
8476278,Colin Blackwell,DAL,2,-1,45.0,0.0,2,0,0.098969225,0.07480493836003077,-0.0748,-0.0374
8476278,Colin Blackwell,DAL,2,0,45.0,25.98,1,0,0.02234637,0.01609364063239868,-0.0161,-0.0161
8476278,Colin Blackwell,DAL,3,-2,67.5,-12.99,2,0,0.095550129,0.0736143563460349,-0.0736,-0.0368
8476278,Colin Blackwell,DAL,3,-1,67.5,12.99,3,0,0.236602723,0.1916029109598702,-0.1916,-0.0639
8476278,Colin Blackwell,DAL,3,0,67.5,38.97,2,0,0.052888107,0.038580569563932875,-0.0386,-0.0193
8476278,Colin Blackwell,DAL,4,-3,90.0,-25.98,1,0,0.043956067,0.03289978620855736,-0.0329,-0.0329
8476278,Colin Blackwell,DAL,4,-2,90.0,0.0,4,0,0.66970532,0.5513687876289057,-0.5514,-0.1378
8476278,Colin Blackwell,DAL,4,-1,90.0,25.98,2,0,0.14699544,0.11395984035754758,-0.114,-0.057
8476292,Ondrej Palat,NYI,1,-1,22.5,-12.99,1,0,0.014569716,0.010256218010374409,-0.0103,-0.0103
8476292,Ondrej Palat,NYI,2,-2,45.0,-25.98,1,0,0.06179929,0.047240181994853615,-0.0472,-0.0472
8476292,Ondrej Palat,NYI,2,-1,45.0,0.0,3,0,0.17449520000000002,0.13393864673022537,-0.1339,-0.0446
8476292,Ondrej Palat,NYI,2,0,45.0,25.98,4,0,0.094046336,0.06802341972178001,-0.068,-0.017
8476292,Ondrej Palat,NYI,3,-3,67.5,-38.97,3,0,0.20191988,0.1577204698270244,-0.1577,-0.0526
8476292,Ondrej Palat,NYI,3,-2,67.5,-12.99,9,0,0.740053888,0.5887299092386223,-0.5887,-0.0654
8476292,Ondrej Palat,NYI,3,-1,67.5,12.99,12,0,1.100600183,0.8752730083896685,-0.8753,-0.0729
8476292,Ondrej Palat,NYI,3,0,67.5,38.97,3,0,0.132063071,0.09946833022499793,-0.0995,-0.0332
8476292,Ondrej Palat,NYI,4,-2,90.0,0.0,15,2,2.3598171199999998,1.9433633720962435,0.0566,0.0038
8476292,Ondrej Palat,NYI,4,0,90.0,51.96,1,0,0.023998452,0.017351033503573213,-0.0174,-0.0174
8476312,Josh Manson,COL,1,-2,22.5,-38.97,5,0,0.13217146400000002,0.09634122625942232,-0.0963,-0.0193
8476312,Josh Manson,COL,1,-1,22.5,-12.99,3,1,0.131254296,0.09835893392519397,0.9016,0.3005
8476312,Josh Manson,COL,1,0,22.5,12.99,5,0,0.19735674,0.14694126577920658,-0.1469,-0.0294
8476312,Josh Manson,COL,2,-2,45.0,-25.98,7,0,0.181182399,0.13176281119963776,-0.1318,-0.0188
8476312,Josh Manson,COL,2,-1,45.0,0.0,6,1,0.29890568900000003,0.22662900143877723,0.7734,0.1289
8476312,Josh Manson,COL,2,0,45.0,25.98,13,0,0.38900809999999997,0.28509169822946473,-0.2851,-0.0219
8476312,Josh Manson,COL,3,-2,67.5,-12.99,4,0,0.61044187,0.5052415167416819,-0.5052,-0.1263
8476312,Josh Manson,COL,3,-1,67.5,12.99,4,0,0.44699850399999996,0.35759142789884724,-0.3576,-0.0894
8476312,Josh Manson,COL,4,-2,90.0,0.0,3,0,0.30490597999999997,0.24247135009496812,-0.2425,-0.0808
8476331,Dylan DeMelo,WPG,0,1,0.0,25.98,2,0,0.598202203,0.5599555323292943,-0.56,-0.28
8476331,Dylan DeMelo,WPG,1,-2,22.5,-38.97,11,0,0.27278439,0.19787649148632894,-0.1979,-0.018
8476331,Dylan DeMelo,WPG,1,-1,22.5,-12.99,3,0,0.087961072,0.06432482493175068,-0.0643,-0.0214
8476331,Dylan DeMelo,WPG,2,-2,45.0,-25.98,11,1,0.3298944545,0.24262012583316755,0.7574,0.0689
8476331,Dylan DeMelo,WPG,2,-1,45.0,0.0,3,1,0.16342110199999998,0.12430377060583192,0.8757,0.2919
8476331,Dylan DeMelo,WPG,2,0,45.0,25.98,2,0,0.08184012800000001,0.06109836371630546,-0.0611,-0.0306
8476331,Dylan DeMelo,WPG,3,-3,67.5,-38.97,1,0,0.021061778,0.015119795006977256,-0.0151,-0.0151
8476331,Dylan DeMelo,WPG,3,-2,67.5,-12.99,2,0,0.14345945999999998,0.11074534909029257,-0.1107,-0.0554
8476331,Dylan DeMelo,WPG,4,-3,90.0,-25.98,3,0,0.170941471,0.13213874775061302,-0.1321,-0.044
8476331,Dylan DeMelo,WPG,4,-2,90.0,0.0,2,0,0.17941569000000002,0.14331812573575656,-0.1433,-0.0716
8476372,Nick Seeler,PHI,1,-1,22.5,-12.99,4,0,0.175194748,0.1315421725288962,-0.1315,-0.0329
8476372,Nick Seeler,PHI,1,0,22.5,12.99,5,0,0.12218573299999999,0.0884502385068211,-0.0885,-0.0177
8476372,Nick Seeler,PHI,1,1,22.5,38.97,6,1,0.127951101,0.09205678725199544,0.9079,0.1513
8476372,Nick Seeler,PHI,2,-1,45.0,0.0,5,0,0.254640378,0.19301797654139413,-0.193,-0.0386
8476372,Nick Seeler,PHI,2,0,45.0,25.98,11,0,0.268108848,0.19458761743755992,-0.1946,-0.0177
8476372,Nick Seeler,PHI,2,1,45.0,51.96,2,0,0.038353797,0.027395958943568437,-0.0274,-0.0137
8476372,Nick Seeler,PHI,3,-1,67.5,12.99,2,0,0.178680367,0.14167375675208094,-0.1417,-0.0708
8476372,Nick Seeler,PHI,3,0,67.5,38.97,5,1,0.19219023000000002,0.14397741445022538,0.856,0.1712
8476372,Nick Seeler,PHI,4,-3,90.0,-25.98,1,0,0.030150563,0.022077778066188984,-0.0221,-0.0221
8476372,Nick Seeler,PHI,4,-2,90.0,0.0,2,0,0.250287526,0.2010274888614898,-0.201,-0.1005
8476372,Nick Seeler,PHI,4,-1,90.0,25.98,2,0,0.10828939300000001,0.08214259301197845,-0.0821,-0.0411
8476374,Sean Kuraly,BOS,0,-1,0.0,-25.98,1,0,0.022364134,0.016107123853313973,-0.0161,-0.0161
8476374,Sean Kuraly,BOS,0,0,0.0,0.0,1,0,0.007210652,0.004896370311830252,-0.0049,-0.0049
8476374,Sean Kuraly,BOS,1,-2,22.5,-38.97,2,0,0.062092133,0.04574013680046448,-0.0457,-0.0228
8476374,Sean Kuraly,BOS,1,-1,22.5,-12.99,2,0,0.055192711,0.04021485113603364,-0.0402,-0.0201
8476374,Sean Kuraly,BOS,1,0,22.5,12.99,1,0,0.043813165,0.03278645580573315,-0.0328,-0.0328
8476374,Sean Kuraly,BOS,1,1,22.5,38.97,2,0,0.025997512,0.01827017905744925,-0.0183,-0.0092
8476374,Sean Kuraly,BOS,2,-2,45.0,-25.98,5,0,0.191422621,0.14332157752094163,-0.1433,-0.0287
8476374,Sean Kuraly,BOS,2,-1,45.0,0.0,3,0,0.123695103,0.09264671946413099,-0.0926,-0.0309
8476374,Sean Kuraly,BOS,2,0,45.0,25.98,3,0,0.049792765,0.03529305302409688,-0.0353,-0.0118
8476374,Sean Kuraly,BOS,3,-3,67.5,-38.97,3,0,0.091377095,0.06721121102238281,-0.0672,-0.0224
8476374,Sean Kuraly,BOS,3,-2,67.5,-12.99,8,1,1.241146402,1.04594446443343,-0.0459,-0.0057
8476374,Sean Kuraly,BOS,3,-1,67.5,12.99,4,1,0.330727233,0.26499130083517247,0.735,0.1838
8476374,Sean Kuraly,BOS,3,0,67.5,38.97,6,0,0.13096432900000002,0.09437766407637051,-0.0944,-0.0157
8476374,Sean Kuraly,BOS,4,-2,90.0,0.0,10,0,1.254256515,1.01464543829533,-1.0146,-0.1015
8476374,Sean Kuraly,BOS,4,-1,90.0,25.98,3,0,0.34435823,0.27743478707842306,-0.2774,-0.0925
8476389,Vincent Trocheck,NYR,1,-2,22.5,-38.97,1,0,0.020195436,0.014465001180891363,-0.0145,-0.0145
8476389,Vincent Trocheck,NYR,2,-2,45.0,-25.98,2,0,0.08364328700000001,0.062487301437978274,-0.0625,-0.0312
8476389,Vincent Trocheck,NYR,2,-1,45.0,0.0,8,1,0.597967142,0.4644712722447854,0.5355,0.0669
8476389,Vincent Trocheck,NYR,3,-3,67.5,-38.97,2,0,0.09857417399999999,0.07491163902522935,-0.0749,-0.0374
8476389,Vincent Trocheck,NYR,3,-2,67.5,-12.99,12,1,1.136844067,0.9118022780371796,0.0882,0.0074
8476389,Vincent Trocheck,NYR,3,-1,67.5,12.99,10,0,0.6882150135,0.5432641513813311,-0.5433,-0.0543
8476389,Vincent Trocheck,NYR,3,0,67.5,38.97,3,0,0.125532904,0.09375346570826767,-0.0938,-0.0313
8476389,Vincent Trocheck,NYR,4,-3,90.0,-25.98,3,0,0.168942647,0.1295267427005904,-0.1295,-0.0432
8476389,Vincent Trocheck,NYR,4,-2,90.0,0.0,8,0,1.07325011,0.8739341524169706,-0.8739,-0.1092
8476389,Vincent Trocheck,NYR,4,-1,90.0,25.98,3,0,0.23549936900000001,0.18295884997266873,-0.183,-0.061
8476391,T.J. Tynan,COL,3,-2,67.5,-12.99,1,0,0.14806831,0.12051945986904616,-0.1205,-0.1205
8476392,Adam Lowry,WPG,2,-2,45.0,-25.98,2,0,0.0832642,0.06308603701094312,-0.0631,-0.0316
8476392,Adam Lowry,WPG,2,-1,45.0,0.0,1,0,0.06368367,0.048774699533241955,-0.0488,-0.0488
8476392,Adam Lowry,WPG,2,0,45.0,25.98,3,0,0.078065841,0.05683620843854883,-0.0568,-0.0189
8476392,Adam Lowry,WPG,3,-3,67.5,-38.97,1,0,0.02163878,0.015556771068089465,-0.0156,-0.0156
8476392,Adam Lowry,WPG,3,-2,67.5,-12.99,6,1,0.280256431,0.21487632305945795,0.7851,0.1308
8476392,Adam Lowry,WPG,3,-1,67.5,12.99,4,0,0.492334055,0.39834765943141226,-0.3983,-0.0996
8476392,Adam Lowry,WPG,4,-2,90.0,0.0,13,0,1.9176737849999999,1.5653315819530778,-1.5653,-0.1204
8476392,Adam Lowry,WPG,4,-1,90.0,25.98,1,0,0.059813984,0.04562741165702113,-0.0456,-0.0456
8476393,Nick Cousins,OTT,0,-1,0.0,-25.98,3,0,0.052929888999999994,0.03787611882591714,-0.0379,-0.0126
8476393,Nick Cousins,OTT,1,0,22.5,12.99,1,0,0.026385132,0.0191766704429978,-0.0192,-0.0192
8476393,Nick Cousins,OTT,1,1,22.5,38.97,1,0,0.014060718,0.00987951267310948,-0.0099,-0.0099
8476393,Nick Cousins,OTT,2,-2,45.0,-25.98,1,0,0.005939537,0.003994280576614554,-0.004,-0.004
8476393,Nick Cousins,OTT,2,-1,45.0,0.0,4,0,0.239876842,0.18412021438780934,-0.1841,-0.046
8476393,Nick Cousins,OTT,2,0,45.0,25.98,2,0,0.051643744000000005,0.03756304188784975,-0.0376,-0.0188
8476393,Nick Cousins,OTT,3,-3,67.5,-38.97,1,0,0.022258762,0.016027092091193764,-0.016,-0.016
8476393,Nick Cousins,OTT,3,-2,67.5,-12.99,6,1,0.6966577620000001,0.5659948217316191,0.434,0.0723
8476393,Nick Cousins,OTT,3,-1,67.5,12.99,7,1,0.651926433,0.5189051024256595,0.4811,0.0687
8476393,Nick Cousins,OTT,3,0,67.5,38.97,5,0,0.111845505,0.08122859971245257,-0.0812,-0.0162
8476393,Nick Cousins,OTT,4,-2,90.0,0.0,9,3,1.37932503,1.1279901171856757,1.872,0.208
8476393,Nick Cousins,OTT,4,-1,90.0,25.98,3,0,0.203528463,0.15804002380957283,-0.158,-0.0527
8476399,Blake Coleman,CGY,0,0,0.0,0.0,1,0,0.04782963,0.03598191532446274,-0.036,-0.036
8476399,Blake Coleman,CGY,0,1,0.0,25.98,2,0,0.039746923,0.028457508381538724,-0.0285,-0.0142
8476399,Blake Coleman,CGY,1,-1,22.5,-12.99,1,0,0.039680637,0.02951975783865665,-0.0295,-0.0295
8476399,Blake Coleman,CGY,1,1,22.5,38.97,2,0,0.031290146,0.02219180241317397,-0.0222,-0.0111
8476399,Blake Coleman,CGY,2,-2,45.0,-25.98,3,0,0.076854915,0.055815160742887455,-0.0558,-0.0186
8476399,Blake Coleman,CGY,2,-1,45.0,0.0,4,1,0.263325656,0.20235485951533722,0.7976,0.1994
8476399,Blake Coleman,CGY,2,0,45.0,25.98,3,0,0.07059533400000001,0.05102393436495699,-0.051,-0.017
8476399,Blake Coleman,CGY,3,-3,67.5,-38.97,1,0,0.020112064,0.014402029086411776,-0.0144,-0.0144
8476399,Blake Coleman,CGY,3,-2,67.5,-12.99,11,2,1.4299366,1.1721840795984302,0.8278,0.0753
8476399,Blake Coleman,CGY,3,-1,67.5,12.99,12,0,0.89940317,0.7066535498987099,-0.7067,-0.0589
8476399,Blake Coleman,CGY,3,0,67.5,38.97,3,0,0.062109297,0.04455545871425648,-0.0446,-0.0149
8476399,Blake Coleman,CGY,4,-3,90.0,-25.98,1,0,0.06159118,0.04707090716286314,-0.0471,-0.0471
8476399,Blake Coleman,CGY,4,-2,90.0,0.0,14,1,1.99143228,1.6211608155903252,-0.6212,-0.0444
8476399,Blake Coleman,CGY,4,-1,90.0,25.98,3,0,0.215922688,0.16783421289934922,-0.1678,-0.0559
8476419,Jean-Gabriel Pageau,NYI,1,-1,22.5,-12.99,1,0,0.051981952,0.03930576645905706,-0.0393,-0.0393
8476419,Jean-Gabriel Pageau,NYI,2,-2,45.0,-25.98,2,0,0.10205001,0.0771111958011448,-0.0771,-0.0386
8476419,Jean-Gabriel Pageau,NYI,2,-1,45.0,0.0,2,0,0.09973835,0.0752849289924373,-0.0753,-0.0377
8476419,Jean-Gabriel Pageau,NYI,2,0,45.0,25.98,2,0,0.070726439,0.052276302241792055,-0.0523,-0.0262
8476419,Jean-Gabriel Pageau,NYI,3,-2,67.5,-12.99,5,0,0.642602228,0.5362441392762705,-0.5362,-0.1072
8476419,Jean-Gabriel Pageau,NYI,3,-1,67.5,12.99,2,1,0.15029651,0.11640378647120864,0.8836,0.4418
8476419,Jean-Gabriel Pageau,NYI,3,0,67.5,38.97,1,0,0.026463576,0.019236874972071976,-0.0192,-0.0192
8476419,Jean-Gabriel Pageau,NYI,4,-3,90.0,-25.98,2,0,0.175431234,0.13748921845214016,-0.1375,-0.0688
8476419,Jean-Gabriel Pageau,NYI,4,-2,90.0,0.0,9,1,1.110653802,0.8997811350575606,0.1002,0.0111
8476419,Jean-Gabriel Pageau,NYI,4,-1,90.0,25.98,1,0,0.019024802,0.013582859782454808,-0.0136,-0.0136
8476422,Mike Reilly,CAR,1,-1,22.5,-12.99,1,0,0.04204923,0.031389406849485116,-0.0314,-0.0314
8476422,Mike Reilly,CAR,1,0,22.5,12.99,3,0,0.298604268,0.2441086462460852,-0.2441,-0.0814
8476422,Mike Reilly,CAR,1,1,22.5,38.97,2,0,0.038616013,0.027594402257077644,-0.0276,-0.0138
8476422,Mike Reilly,CAR,2,-3,45.0,-51.96,1,0,0.020570947,0.014748568825705462,-0.0147,-0.0147
8476422,Mike Reilly,CAR,2,-2,45.0,-25.98,4,0,0.10059648,0.07294596009870045,-0.0729,-0.0182
8476422,Mike Reilly,CAR,2,-1,45.0,0.0,3,0,0.167871551,0.12859087530192115,-0.1286,-0.0429
8476422,Mike Reilly,CAR,2,0,45.0,25.98,5,0,0.105513908,0.07587966756810373,-0.0759,-0.0152
8476422,Mike Reilly,CAR,3,-1,67.5,12.99,1,0,0.0705349,0.054383235523586926,-0.0544,-0.0544
8476422,Mike Reilly,CAR,3,0,67.5,38.97,3,0,0.23405767900000002,0.19153363180825778,-0.1915,-0.0638
8476422,Mike Reilly,CAR,4,-3,90.0,-25.98,1,0,0.045443475,0.03408109450802812,-0.0341,-0.0341
8476422,Mike Reilly,CAR,4,-2,90.0,0.0,2,0,0.15264373,0.11983736980456791,-0.1198,-0.0599
8476425,Joseph LaBate,VAN,1,0,22.5,12.99,1,0,0.0353094,0.026089686784621292,-0.0261,-0.0261
8476425,Joseph LaBate,VAN,2,-2,45.0,-25.98,1,0,0.03627772,0.026847225589070545,-0.0268,-0.0268
8476425,Joseph LaBate,VAN,3,-2,67.5,-12.99,1,0,0.033147264,0.0244033137033268,-0.0244,-0.0244
8476425,Joseph LaBate,VAN,4,-2,90.0,0.0,1,0,0.09208061,0.0722978449202237,-0.0723,-0.0723
8476429,Scott Mayfield,NYI,1,-2,22.5,-38.97,14,0,0.5395653955,0.4269490288783609,-0.4269,-0.0305
8476429,Scott Mayfield,NYI,1,-1,22.5,-12.99,3,0,0.116079684,0.08647147668329383,-0.0865,-0.0288
8476429,Scott Mayfield,NYI,1,0,22.5,12.99,1,0,0.034342587,0.025334802852718098,-0.0253,-0.0253
8476429,Scott Mayfield,NYI,1,1,22.5,38.97,1,0,0.048673227,0.036655619953864106,-0.0367,-0.0367
8476429,Scott Mayfield,NYI,2,-3,45.0,-51.96,2,0,0.046232629,0.03337373623500542,-0.0334,-0.0167
8476429,Scott Mayfield,NYI,2,-2,45.0,-25.98,10,0,0.37752773700000003,0.2836758869674486,-0.2837,-0.0284
8476429,Scott Mayfield,NYI,2,-1,45.0,0.0,4,0,0.130658096,0.09622096569439922,-0.0962,-0.024
8476429,Scott Mayfield,NYI,2,0,45.0,25.98,3,0,0.075934933,0.05523943782146651,-0.0552,-0.0184
8476429,Scott Mayfield,NYI,3,-3,67.5,-38.97,5,0,0.172316276,0.12798340784464804,-0.128,-0.0256
8476429,Scott Mayfield,NYI,3,-2,67.5,-12.99,3,0,0.22621570000000002,0.17539801491766868,-0.1754,-0.0585
8476429,Scott Mayfield,NYI,3,-1,67.5,12.99,2,0,0.12548847,0.09617221075838307,-0.0962,-0.0481
8476429,Scott Mayfield,NYI,4,-3,90.0,-25.98,2,0,0.043412227,0.031218015976608463,-0.0312,-0.0156
8476429,Scott Mayfield,NYI,4,-2,90.0,0.0,2,0,0.2546803,0.20495460384276498,-0.205,-0.1025
8476432,Boone Jenner,CBJ,0,-1,0.0,-25.98,1,0,0.09086551,0.0712771019784713,-0.0713,-0.0713
8476432,Boone Jenner,CBJ,0,1,0.0,25.98,1,0,0.008296619,0.005673756736222347,-0.0057,-0.0057
8476432,Boone Jenner,CBJ,0,2,0.0,51.96,1,0,0.014064606,0.0098823722794743,-0.0099,-0.0099
8476432,Boone Jenner,CBJ,1,1,22.5,38.97,3,0,0.06908515900000001,0.050042629160837335,-0.05,-0.0167
