shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476902,Esa Lindell,DAL,2,1,45.0,51.96,1,0,0.26483312,0.22725737649431288,-0.2273,-0.2273
8476902,Esa Lindell,DAL,3,-2,67.5,-12.99,3,0,0.36458867,0.29355624419021054,-0.2936,-0.0979
8476902,Esa Lindell,DAL,3,-1,67.5,12.99,5,1,0.519564955,0.4184826813954058,0.5815,0.1163
8476902,Esa Lindell,DAL,3,0,67.5,38.97,3,0,0.07544767599999999,0.05488128332717986,-0.0549,-0.0183
8476902,Esa Lindell,DAL,4,-2,90.0,0.0,2,0,0.27012985,0.2182902089007648,-0.2183,-0.1092
8476902,Esa Lindell,DAL,4,-1,90.0,25.98,2,0,0.116353467,0.0887405749213174,-0.0887,-0.0444
8476905,Chandler Stephenson,SEA,1,0,22.5,12.99,3,0,0.11282222800000001,0.08562726546672368,-0.0856,-0.0285
8476905,Chandler Stephenson,SEA,2,-2,45.0,-25.98,3,0,0.101057025,0.07458683793818452,-0.0746,-0.0249
8476905,Chandler Stephenson,SEA,2,-1,45.0,0.0,2,0,0.17634276999999998,0.13810301672961967,-0.1381,-0.069
8476905,Chandler Stephenson,SEA,3,-2,67.5,-12.99,5,1,0.545223786,0.4386640572068811,0.5613,0.1123
8476905,Chandler Stephenson,SEA,3,-1,67.5,12.99,6,0,0.5007053,0.3934986618007769,-0.3935,-0.0656
8476905,Chandler Stephenson,SEA,3,0,67.5,38.97,2,0,0.071387277,0.053225374314437135,-0.0532,-0.0266
8476905,Chandler Stephenson,SEA,4,-2,90.0,0.0,3,1,0.49552904999999997,0.409530596051811,0.5905,0.1968
8476905,Chandler Stephenson,SEA,4,-1,90.0,25.98,3,1,0.17132693799999998,0.1324921648285162,0.8675,0.2892
8476906,Shayne Gostisbehere,CAR,0,-2,0.0,-51.96,1,0,0.012033128,0.008386748113225642,-0.0084,-0.0084
8476906,Shayne Gostisbehere,CAR,1,-1,22.5,-12.99,1,0,0.051925234,0.039260176376617974,-0.0393,-0.0393
8476906,Shayne Gostisbehere,CAR,1,0,22.5,12.99,3,0,0.087986743,0.06441126727527273,-0.0644,-0.0215
8476906,Shayne Gostisbehere,CAR,1,1,22.5,38.97,4,0,0.070020623,0.04994895211186545,-0.0499,-0.0125
8476906,Shayne Gostisbehere,CAR,2,-2,45.0,-25.98,1,0,0.019189734,0.01370692850603559,-0.0137,-0.0137
8476906,Shayne Gostisbehere,CAR,2,-1,45.0,0.0,6,0,0.596034406,0.4780141224336586,-0.478,-0.0797
8476906,Shayne Gostisbehere,CAR,2,0,45.0,25.98,14,1,0.369840496,0.27054793398640575,0.7295,0.0521
8476906,Shayne Gostisbehere,CAR,2,1,45.0,51.96,2,0,0.036079649,0.02569505157395792,-0.0257,-0.0128
8476906,Shayne Gostisbehere,CAR,3,-2,67.5,-12.99,1,0,0.15977512,0.1308693328529938,-0.1309,-0.1309
8476906,Shayne Gostisbehere,CAR,3,-1,67.5,12.99,9,2,1.025771846,0.8288206468707237,1.1712,0.1301
8476906,Shayne Gostisbehere,CAR,3,0,67.5,38.97,6,0,0.183518063,0.13530890317165878,-0.1353,-0.0226
8476906,Shayne Gostisbehere,CAR,4,-2,90.0,0.0,1,0,0.13772765,0.11144976220349388,-0.1114,-0.1114
8476906,Shayne Gostisbehere,CAR,4,-1,90.0,25.98,1,0,0.027630951,0.02013383195849225,-0.0201,-0.0201
8476907,Mackenzie MacEachern,VAN,2,-2,45.0,-25.98,1,0,0.024430124,0.01768043303694595,-0.0177,-0.0177
8476907,Mackenzie MacEachern,VAN,3,-2,67.5,-12.99,1,0,0.1446769,0.1175373256083444,-0.1175,-0.1175
8476907,Mackenzie MacEachern,VAN,3,0,67.5,38.97,1,0,0.032572858,0.02395635965062442,-0.024,-0.024
8476907,Mackenzie MacEachern,VAN,4,-2,90.0,0.0,1,1,0.07068881,0.054509657189156915,0.9455,0.9455
8476917,Adam Pelech,NYI,1,-2,22.5,-38.97,1,0,0.02586888,0.018780920823376072,-0.0188,-0.0188
8476917,Adam Pelech,NYI,1,-1,22.5,-12.99,7,0,0.315815486,0.2371956848972382,-0.2372,-0.0339
8476917,Adam Pelech,NYI,1,0,22.5,12.99,5,0,0.241396656,0.18384821191127584,-0.1838,-0.0368
8476917,Adam Pelech,NYI,1,1,22.5,38.97,5,0,0.143547422,0.10538075556492525,-0.1054,-0.0211
8476917,Adam Pelech,NYI,2,-2,45.0,-25.98,6,0,0.168377521,0.12329422075880801,-0.1233,-0.0206
8476917,Adam Pelech,NYI,2,-1,45.0,0.0,8,0,0.446035095,0.34011230912940077,-0.3401,-0.0425
8476917,Adam Pelech,NYI,2,0,45.0,25.98,25,0,0.673400087,0.4919165265130651,-0.4919,-0.0197
8476917,Adam Pelech,NYI,2,1,45.0,51.96,3,0,0.0632712,0.045466726555308194,-0.0455,-0.0152
8476917,Adam Pelech,NYI,3,-3,67.5,-38.97,1,0,0.08488367,0.0662694261929263,-0.0663,-0.0663
8476917,Adam Pelech,NYI,3,-2,67.5,-12.99,6,0,0.504898337,0.4034804007007622,-0.4035,-0.0672
8476917,Adam Pelech,NYI,3,-1,67.5,12.99,5,1,0.545571324,0.43473664858913885,0.5653,0.1131
8476917,Adam Pelech,NYI,3,0,67.5,38.97,5,0,0.155754846,0.11577152654017288,-0.1158,-0.0232
8476917,Adam Pelech,NYI,4,-2,90.0,0.0,1,0,0.18507479,0.1535222172023058,-0.1535,-0.1535
8476917,Adam Pelech,NYI,4,-1,90.0,25.98,2,0,0.14857143,0.11612493482676715,-0.1161,-0.058
8476917,Adam Pelech,NYI,4,0,90.0,51.96,1,0,0.022213943,0.015993071323738412,-0.016,-0.016
8476921,Jordan Martinook,CAR,0,1,0.0,25.98,1,0,0.009419105,0.006482985032803399,-0.0065,-0.0065
8476921,Jordan Martinook,CAR,1,-2,22.5,-38.97,1,0,0.01970149,0.014092388482923816,-0.0141,-0.0141
8476921,Jordan Martinook,CAR,2,-2,45.0,-25.98,3,0,0.187556383,0.14528776586673775,-0.1453,-0.0484
8476921,Jordan Martinook,CAR,2,-1,45.0,0.0,2,0,0.136267475,0.10489183223804344,-0.1049,-0.0524
8476921,Jordan Martinook,CAR,2,0,45.0,25.98,4,0,0.11147155,0.08148762350520683,-0.0815,-0.0204
8476921,Jordan Martinook,CAR,3,-2,67.5,-12.99,8,1,0.500828689,0.390727429028463,0.6093,0.0762
8476921,Jordan Martinook,CAR,3,-1,67.5,12.99,5,1,0.5566034547,0.45979481061884453,0.5402,0.108
8476921,Jordan Martinook,CAR,3,0,67.5,38.97,3,0,0.154464782,0.12019959243744308,-0.1202,-0.0401
8476921,Jordan Martinook,CAR,4,-2,90.0,0.0,4,0,0.6204647,0.5090588634306947,-0.5091,-0.1273
8476921,Jordan Martinook,CAR,4,-1,90.0,25.98,5,0,0.393818943,0.31286328147607867,-0.3129,-0.0626
8476923,Damon Severson,CBJ,0,-1,0.0,-25.98,1,0,0.04975109,0.037517498949723546,-0.0375,-0.0375
8476923,Damon Severson,CBJ,1,-2,22.5,-38.97,3,0,0.082053585,0.05989169624984379,-0.0599,-0.02
8476923,Damon Severson,CBJ,1,-1,22.5,-12.99,1,0,0.053037185,0.04015351926163232,-0.0402,-0.0402
8476923,Damon Severson,CBJ,1,0,22.5,12.99,2,0,0.058867196999999996,0.04332505419227539,-0.0433,-0.0216
8476923,Damon Severson,CBJ,2,-2,45.0,-25.98,13,0,0.480547514,0.3584191900356716,-0.3584,-0.0276
8476923,Damon Severson,CBJ,2,-1,45.0,0.0,5,0,0.364713654,0.283818025423934,-0.2838,-0.0568
8476923,Damon Severson,CBJ,2,0,45.0,25.98,4,0,0.092874514,0.06715214905381935,-0.0672,-0.0168
8476923,Damon Severson,CBJ,3,-3,67.5,-38.97,2,0,0.054873956,0.04003040548635585,-0.04,-0.02
8476923,Damon Severson,CBJ,3,-2,67.5,-12.99,10,0,1.122495496,0.9033799673500347,-0.9034,-0.0903
8476923,Damon Severson,CBJ,3,-1,67.5,12.99,3,0,0.39558053,0.32360852503296056,-0.3236,-0.1079
8476923,Damon Severson,CBJ,3,0,67.5,38.97,1,0,0.040197764,0.029927344218649392,-0.0299,-0.0299
8476923,Damon Severson,CBJ,4,-3,90.0,-25.98,2,0,0.077514536,0.05759914565892807,-0.0576,-0.0288
8476923,Damon Severson,CBJ,4,-2,90.0,0.0,4,0,0.57229942,0.4683879064275617,-0.4684,-0.1171
8476923,Damon Severson,CBJ,4,-1,90.0,25.98,2,0,0.1849798,0.14530798479788232,-0.1453,-0.0727
8476924,Martin Frk,,3,-2,67.5,-12.99,1,0,0.15459101,0.12627558756376095,-0.1263,-0.1263
8476925,Colton Sissons,VGK,2,-3,45.0,-51.96,1,0,0.02774053,0.02021813449247091,-0.0202,-0.0202
8476925,Colton Sissons,VGK,2,0,45.0,25.98,1,0,0.016770197,0.011892969619743038,-0.0119,-0.0119
8476925,Colton Sissons,VGK,2,1,45.0,51.96,1,0,0.022996448,0.01658775439793794,-0.0166,-0.0166
8476925,Colton Sissons,VGK,3,-3,67.5,-38.97,4,0,0.216405403,0.16825721157102544,-0.1683,-0.0421
8476925,Colton Sissons,VGK,3,-2,67.5,-12.99,6,0,0.41106912030000003,0.325268707311097,-0.3253,-0.0542
8476925,Colton Sissons,VGK,3,-1,67.5,12.99,3,0,0.29306439399999995,0.23639496754053518,-0.2364,-0.0788
8476925,Colton Sissons,VGK,4,-3,90.0,-25.98,1,0,0.022909211,0.01652139864767213,-0.0165,-0.0165
8476925,Colton Sissons,VGK,4,-2,90.0,0.0,7,1,1.066879714,0.8789885355941822,0.121,0.0173
8476925,Colton Sissons,VGK,4,-1,90.0,25.98,2,0,0.184717016,0.14537073842004952,-0.1454,-0.0727
8476927,Teddy Blueger,VAN,2,-2,45.0,-25.98,1,0,0.01742138,0.012379769914541448,-0.0124,-0.0124
8476927,Teddy Blueger,VAN,2,-1,45.0,0.0,1,0,0.03705217,0.027454090350917983,-0.0275,-0.0275
8476927,Teddy Blueger,VAN,2,0,45.0,25.98,2,0,0.059015214,0.04316755161562445,-0.0432,-0.0216
8476927,Teddy Blueger,VAN,3,-2,67.5,-12.99,6,0,0.7113375930000001,0.5760089276622569,-0.576,-0.096
8476927,Teddy Blueger,VAN,3,-1,67.5,12.99,4,1,0.6156086993000001,0.5160911586196859,0.4839,0.121
8476927,Teddy Blueger,VAN,3,0,67.5,38.97,1,0,0.053412154,0.04045508934220721,-0.0405,-0.0405
8476927,Teddy Blueger,VAN,4,-2,90.0,0.0,1,0,0.04449192,0.03332507956648135,-0.0333,-0.0333
8476931,Jake McCabe,TOR,0,1,0.0,25.98,1,0,0.0242585,0.017549370066451915,-0.0175,-0.0175
8476931,Jake McCabe,TOR,1,-2,22.5,-38.97,1,0,0.019162063,0.013686099401433952,-0.0137,-0.0137
8476931,Jake McCabe,TOR,1,-1,22.5,-12.99,2,1,0.097331312,0.07330340088467854,0.9267,0.4634
8476931,Jake McCabe,TOR,1,0,22.5,12.99,2,0,0.045669112,0.03296536424063192,-0.033,-0.0165
8476931,Jake McCabe,TOR,1,1,22.5,38.97,2,0,0.027741125000000002,0.019520438634394822,-0.0195,-0.0098
8476931,Jake McCabe,TOR,2,-3,45.0,-51.96,1,0,0.02180356,0.015681669692478167,-0.0157,-0.0157
8476931,Jake McCabe,TOR,2,-2,45.0,-25.98,1,0,0.018973421,0.013544220089957522,-0.0135,-0.0135
8476931,Jake McCabe,TOR,2,-1,45.0,0.0,3,0,0.262151845,0.2052581467086839,-0.2053,-0.0684
8476931,Jake McCabe,TOR,2,0,45.0,25.98,5,0,0.144561748,0.10594036370258927,-0.1059,-0.0212
8476931,Jake McCabe,TOR,2,1,45.0,51.96,2,0,0.033949593,0.024092449909391404,-0.0241,-0.012
8476931,Jake McCabe,TOR,3,-3,67.5,-38.97,3,0,0.082271553,0.059974516104496334,-0.06,-0.02
8476931,Jake McCabe,TOR,3,-2,67.5,-12.99,1,0,0.2496695,0.21298405515464727,-0.213,-0.213
8476931,Jake McCabe,TOR,3,-1,67.5,12.99,3,0,0.15028369200000002,0.11479989294694333,-0.1148,-0.0383
8476931,Jake McCabe,TOR,3,0,67.5,38.97,2,0,0.075002331,0.05561255173129999,-0.0556,-0.0278
8476931,Jake McCabe,TOR,4,-2,90.0,0.0,2,0,0.2508101,0.20146976834660668,-0.2015,-0.1008
8476952,Dominic Toninato,CHI,2,-2,45.0,-25.98,1,1,0.0298634,0.021855668876971542,0.9781,0.9781
8476952,Dominic Toninato,CHI,2,0,45.0,25.98,1,0,0.051520873,0.03893572307022367,-0.0389,-0.0389
8476952,Dominic Toninato,CHI,4,-2,90.0,0.0,1,0,0.08542593,0.0667222115507726,-0.0667,-0.0667
8476953,Trevor Carrick,,2,0,45.0,25.98,2,0,0.078217998,0.058871471760882935,-0.0589,-0.0294
8476953,Trevor Carrick,,2,1,45.0,51.96,1,0,0.09995514,0.07894190606376264,-0.0789,-0.0789
8476953,Trevor Carrick,,4,-1,90.0,25.98,1,0,0.10761427,0.08545029418828239,-0.0855,-0.0855
8476958,Jaccob Slavin,CAR,1,-1,22.5,-12.99,1,0,0.03210547,0.023593244610740173,-0.0236,-0.0236
8476958,Jaccob Slavin,CAR,1,0,22.5,12.99,2,0,0.059866634,0.043901857398205714,-0.0439,-0.022
8476958,Jaccob Slavin,CAR,1,1,22.5,38.97,1,0,0.016393542,0.011611902983280584,-0.0116,-0.0116
8476958,Jaccob Slavin,CAR,2,0,45.0,25.98,4,0,0.132287128,0.09743439526624052,-0.0974,-0.0244
8476958,Jaccob Slavin,CAR,3,-2,67.5,-12.99,1,0,0.1328995,0.10723933409590118,-0.1072,-0.1072
8476958,Jaccob Slavin,CAR,3,-1,67.5,12.99,2,0,0.06698570300000001,0.049535995600619005,-0.0495,-0.0248
8476958,Jaccob Slavin,CAR,3,0,67.5,38.97,1,0,0.053860422,0.04081585649310862,-0.0408,-0.0408
8476958,Jaccob Slavin,CAR,4,-2,90.0,0.0,1,0,0.05154511,0.03895509854261874,-0.039,-0.039
8476958,Jaccob Slavin,CAR,4,-1,90.0,25.98,1,0,0.12584937,0.10111889305159075,-0.1011,-0.1011
8476967,Brett Kulak,COL,1,-2,22.5,-38.97,1,0,0.029598767,0.02165113644289095,-0.0217,-0.0217
8476967,Brett Kulak,COL,1,-1,22.5,-12.99,3,0,0.069816485,0.050466723266118015,-0.0505,-0.0168
8476967,Brett Kulak,COL,1,0,22.5,12.99,2,0,0.071573653,0.05295065061378143,-0.053,-0.0265
8476967,Brett Kulak,COL,1,1,22.5,38.97,10,0,0.200297487,0.14366675737498577,-0.1437,-0.0144
8476967,Brett Kulak,COL,2,-2,45.0,-25.98,2,0,0.050036337,0.03632845199806904,-0.0363,-0.0182
8476967,Brett Kulak,COL,2,-1,45.0,0.0,4,0,0.24477203,0.18715868537622482,-0.1872,-0.0468
8476967,Brett Kulak,COL,2,0,45.0,25.98,9,0,0.27681862,0.2044353791121446,-0.2044,-0.0227
8476967,Brett Kulak,COL,2,1,45.0,51.96,6,0,0.138167677,0.0997019721161068,-0.0997,-0.0166
8476967,Brett Kulak,COL,3,-2,67.5,-12.99,2,0,0.23949321499999998,0.19226271110966536,-0.1923,-0.0962
8476967,Brett Kulak,COL,3,-1,67.5,12.99,2,0,0.06740143,0.05013803393019406,-0.0501,-0.025
8476967,Brett Kulak,COL,3,0,67.5,38.97,2,0,0.058581276,0.04306064867986579,-0.0431,-0.0216
8476967,Brett Kulak,COL,4,-2,90.0,0.0,1,0,0.16919924,0.1392626441677168,-0.1393,-0.1393
8476967,Brett Kulak,COL,4,-1,90.0,25.98,2,0,0.078646611,0.05860560650151394,-0.0586,-0.0293
8476979,Erik Gustafsson,DET,1,-1,22.5,-12.99,1,0,0.03769695,0.027959867823090286,-0.028,-0.028
8476979,Erik Gustafsson,DET,2,0,45.0,25.98,2,0,0.05174651399999999,0.037569821287002446,-0.0376,-0.0188
8476979,Erik Gustafsson,DET,3,-1,67.5,12.99,1,0,0.064456545,0.04940502829822219,-0.0494,-0.0494
8476979,Erik Gustafsson,DET,3,0,67.5,38.97,1,0,0.017386667,0.01235377825040985,-0.0124,-0.0124
8476981,Josh Anderson,MTL,1,1,22.5,38.97,1,0,0.013092676,0.009165192893481553,-0.0092,-0.0092
8476981,Josh Anderson,MTL,2,-2,45.0,-25.98,1,0,0.06760905,0.0519825507195435,-0.052,-0.052
8476981,Josh Anderson,MTL,2,-1,45.0,0.0,1,0,0.04253861,0.03177659482609349,-0.0318,-0.0318
8476981,Josh Anderson,MTL,2,0,45.0,25.98,1,0,0.053032674,0.04014989222732491,-0.0401,-0.0401
8476981,Josh Anderson,MTL,3,-3,67.5,-38.97,2,1,0.1355293,0.10429158421087903,0.8957,0.4478
8476981,Josh Anderson,MTL,3,-2,67.5,-12.99,11,1,1.332695883,1.082771517025475,-0.0828,-0.0075
8476981,Josh Anderson,MTL,3,-1,67.5,12.99,8,1,0.800440341,0.6426203320751598,0.3574,0.0447
8476981,Josh Anderson,MTL,4,-2,90.0,0.0,7,2,0.953838624,0.775543936083775,1.2245,0.1749
8476988,Matt Benning,TOR,1,-1,22.5,-12.99,1,0,0.04011333,0.029860772678984602,-0.0299,-0.0299
8476988,Matt Benning,TOR,2,0,45.0,25.98,1,0,0.02848656,0.020792741913913133,-0.0208,-0.0208
8476994,Vinnie Hinostroza,MIN,1,-2,22.5,-38.97,1,0,0.017400049,0.012363818403696311,-0.0124,-0.0124
8476994,Vinnie Hinostroza,MIN,1,-1,22.5,-12.99,1,0,0.03312332,0.024384606600419814,-0.0244,-0.0244
8476994,Vinnie Hinostroza,MIN,2,-2,45.0,-25.98,1,0,0.07365846,0.05695498366317301,-0.057,-0.057
8476994,Vinnie Hinostroza,MIN,2,0,45.0,25.98,2,0,0.071277177,0.05282839645872765,-0.0528,-0.0264
8476994,Vinnie Hinostroza,MIN,3,-3,67.5,-38.97,3,0,0.071955816,0.052047115617185016,-0.052,-0.0173
8476994,Vinnie Hinostroza,MIN,3,-2,67.5,-12.99,11,0,1.505765583,1.2272112424212092,-1.2272,-0.1116
8476994,Vinnie Hinostroza,MIN,3,-1,67.5,12.99,2,0,0.18727061499999997,0.14769698235935555,-0.1477,-0.0738
8476994,Vinnie Hinostroza,MIN,4,-3,90.0,-25.98,3,0,0.208928188,0.1625360503137313,-0.1625,-0.0542
8476994,Vinnie Hinostroza,MIN,4,-2,90.0,0.0,7,1,1.07303549,0.8779443679386107,0.1221,0.0174
8476994,Vinnie Hinostroza,MIN,4,-1,90.0,25.98,2,0,0.17272705500000002,0.13626016851797848,-0.1363,-0.0682
8477015,Connor Brown,NJD,0,-2,0.0,-51.96,1,0,0.008108083,0.005538378807736703,-0.0055,-0.0055
8477015,Connor Brown,NJD,1,-2,22.5,-38.97,1,0,0.025813218,0.018738279849318903,-0.0187,-0.0187
8477015,Connor Brown,NJD,1,-1,22.5,-12.99,1,0,0.044469673,0.03330733305697531,-0.0333,-0.0333
8477015,Connor Brown,NJD,1,0,22.5,12.99,1,0,0.28209394,0.2436431310412459,-0.2436,-0.2436
8477015,Connor Brown,NJD,2,-2,45.0,-25.98,6,0,0.19370261,0.14269074502788898,-0.1427,-0.0238
8477015,Connor Brown,NJD,2,-1,45.0,0.0,2,0,0.12959219500000002,0.1016335942591769,-0.1016,-0.0508
8477015,Connor Brown,NJD,2,0,45.0,25.98,2,0,0.05393284499999999,0.0392719158056754,-0.0393,-0.0196
8477015,Connor Brown,NJD,3,-3,67.5,-38.97,7,0,0.179052887,0.1308055400067579,-0.1308,-0.0187
8477015,Connor Brown,NJD,3,-2,67.5,-12.99,12,2,1.106700568,0.8906505081878554,1.1093,0.0924
8477015,Connor Brown,NJD,3,-1,67.5,12.99,5,0,0.376634266,0.2943107943941738,-0.2943,-0.0589
8477015,Connor Brown,NJD,4,-3,90.0,-25.98,2,0,0.03988053,0.028554841517466296,-0.0286,-0.0143
8477015,Connor Brown,NJD,4,-2,90.0,0.0,18,1,2.557368909,2.0829173928363596,-1.0829,-0.0602
8477015,Connor Brown,NJD,4,-1,90.0,25.98,2,0,0.22190638,0.1769746692774255,-0.177,-0.0885
8477018,Ben Hutton,VGK,1,-2,22.5,-38.97,2,0,0.043282681,0.03115797954957886,-0.0312,-0.0156
8477018,Ben Hutton,VGK,1,-1,22.5,-12.99,3,0,0.108813878,0.0807426524034785,-0.0807,-0.0269
8477018,Ben Hutton,VGK,1,0,22.5,12.99,5,0,0.13946110550000002,0.10205858758479995,-0.1021,-0.0204
8477018,Ben Hutton,VGK,1,1,22.5,38.97,5,0,0.0799796157,0.0568580896183477,-0.0569,-0.0114
8477018,Ben Hutton,VGK,2,-3,45.0,-51.96,1,0,0.020170042,0.01444584708614196,-0.0144,-0.0144
8477018,Ben Hutton,VGK,2,-2,45.0,-25.98,3,1,0.202455251,0.1576304369335632,0.8424,0.2808
8477018,Ben Hutton,VGK,2,-1,45.0,0.0,5,2,0.281413809,0.21511668659056798,1.7849,0.357
8477018,Ben Hutton,VGK,2,0,45.0,25.98,7,0,0.230370863,0.17067769472993524,-0.1707,-0.0244
8477018,Ben Hutton,VGK,3,-2,67.5,-12.99,1,0,0.08332512,0.06496961243159606,-0.065,-0.065
8477018,Ben Hutton,VGK,3,-1,67.5,12.99,3,1,0.246630394,0.19230971396926494,0.8077,0.2692
8477018,Ben Hutton,VGK,3,0,67.5,38.97,6,0,0.122415794,0.08773969640664292,-0.0877,-0.0146
8477018,Ben Hutton,VGK,4,-2,90.0,0.0,2,0,0.23365545,0.1902030986826787,-0.1902,-0.0951
8477021,Alexander Kerfoot,UTA,1,1,22.5,38.97,1,0,0.017713858,0.012598761814198996,-0.0126,-0.0126
8477021,Alexander Kerfoot,UTA,2,-2,45.0,-25.98,2,0,0.082570538,0.0616842636955497,-0.0617,-0.0308
8477021,Alexander Kerfoot,UTA,2,0,45.0,25.98,1,0,0.019569037,0.013992580904224863,-0.014,-0.014
8477021,Alexander Kerfoot,UTA,3,-3,67.5,-38.97,1,0,0.025922213,0.018821748309666365,-0.0188,-0.0188
8477021,Alexander Kerfoot,UTA,3,-1,67.5,12.99,3,0,0.057994643,0.04156727135632408,-0.0416,-0.0139
8477021,Alexander Kerfoot,UTA,4,-1,90.0,25.98,1,0,0.082711905,0.06445858294068271,-0.0645,-0.0645
8477034,Jaycob Megna,VGK,2,0,45.0,25.98,2,0,0.060023235,0.04401598245693174,-0.044,-0.022
8477034,Jaycob Megna,VGK,2,1,45.0,51.96,1,0,0.017473182,0.012418535541876916,-0.0124,-0.0124
8477034,Jaycob Megna,VGK,4,-2,90.0,0.0,1,0,0.12606843,0.10130858958405277,-0.1013,-0.1013
8477070,Liam O'Brien,UTA,1,1,22.5,38.97,1,0,0.011063595,0.007677730675068961,-0.0077,-0.0077
8477070,Liam O'Brien,UTA,2,-2,45.0,-25.98,1,0,0.06312401,0.04831860806811207,-0.0483,-0.0483
8477070,Liam O'Brien,UTA,2,0,45.0,25.98,2,0,0.048402842,0.03509859108922407,-0.0351,-0.0176
8477070,Liam O'Brien,UTA,3,-3,67.5,-38.97,1,0,0.028042037,0.0204502071832405,-0.0205,-0.0205
8477070,Liam O'Brien,UTA,3,-2,67.5,-12.99,7,0,0.871931223,0.7150946178835139,-0.7151,-0.1022
8477070,Liam O'Brien,UTA,3,-1,67.5,12.99,5,0,0.458161743,0.3683053515993732,-0.3683,-0.0737
8477070,Liam O'Brien,UTA,3,0,67.5,38.97,6,0,0.258382182,0.19522105956152908,-0.1952,-0.0325
8477070,Liam O'Brien,UTA,4,-3,90.0,-25.98,1,1,0.09843838,0.07765835450280902,0.9223,0.9223
8477070,Liam O'Brien,UTA,4,-2,90.0,0.0,4,0,0.312887028,0.2437808822247847,-0.2438,-0.061
8477073,Kurtis MacDermid,OTT,0,1,0.0,25.98,1,0,0.0074696955,0.005081264723566004,-0.0051,-0.0051
8477073,Kurtis MacDermid,OTT,1,1,22.5,38.97,1,0,0.02754871,0.02007054451125114,-0.0201,-0.0201
8477085,Ashton Sautner,,1,-1,22.5,-12.99,1,0,0.04264984,0.03186454904039243,-0.0319,-0.0319
8477126,Jayson Megna,,3,-3,67.5,-38.97,1,0,0.06612443,0.05076756456381563,-0.0508,-0.0508
8477149,Scott Sabourin,TBL,2,-2,45.0,-25.98,1,0,0.06626164,0.0508798035680136,-0.0509,-0.0509
8477149,Scott Sabourin,TBL,2,0,45.0,25.98,1,0,0.0663605,0.05096048388356506,-0.051,-0.051
8477149,Scott Sabourin,TBL,3,-3,67.5,-38.97,1,0,0.021203913,0.015227326060494036,-0.0152,-0.0152
8477149,Scott Sabourin,TBL,3,-2,67.5,-12.99,4,0,0.73407475,0.6115192110219029,-0.6115,-0.1529
8477149,Scott Sabourin,TBL,3,0,67.5,38.97,1,1,0.04307457,0.03220100456769579,0.9678,0.9678
8477149,Scott Sabourin,TBL,4,-3,90.0,-25.98,1,0,0.01662444,0.011784120333116389,-0.0118,-0.0118
8477149,Scott Sabourin,TBL,4,-2,90.0,0.0,5,0,0.75097824,0.6124578614375994,-0.6125,-0.1225
8477205,Andrej Sustr,,3,-2,67.5,-12.99,1,0,0.082327455,0.06413861048781341,-0.0641,-0.0641
8477220,Nate Schmidt,UTA,1,-1,22.5,-12.99,1,0,0.07129961,0.05501174233376888,-0.055,-0.055
8477220,Nate Schmidt,UTA,1,0,22.5,12.99,11,0,0.291237239,0.21190921794750137,-0.2119,-0.0193
8477220,Nate Schmidt,UTA,1,1,22.5,38.97,8,0,0.139237444,0.09915647456372688,-0.0992,-0.0124
8477220,Nate Schmidt,UTA,2,-2,45.0,-25.98,1,0,0.04669967,0.03508085902467371,-0.0351,-0.0351
8477220,Nate Schmidt,UTA,2,-1,45.0,0.0,7,0,0.391801966,0.2992618212246452,-0.2993,-0.0428
8477220,Nate Schmidt,UTA,2,0,45.0,25.98,11,0,0.39606500099999997,0.29537958257580266,-0.2954,-0.0269
8477220,Nate Schmidt,UTA,2,1,45.0,51.96,9,0,0.158632857,0.11287856720948024,-0.1129,-0.0125
8477220,Nate Schmidt,UTA,3,-3,67.5,-38.97,2,0,0.05317967,0.038757873348774695,-0.0388,-0.0194
8477220,Nate Schmidt,UTA,3,-2,67.5,-12.99,5,1,0.67286394,0.5514964416098749,0.4485,0.0897
8477220,Nate Schmidt,UTA,3,-1,67.5,12.99,7,1,0.648412955,0.5158485246381401,0.4842,0.0692
8477220,Nate Schmidt,UTA,3,0,67.5,38.97,4,0,0.173038969,0.13154244298138806,-0.1315,-0.0329
8477220,Nate Schmidt,UTA,4,-3,90.0,-25.98,1,0,0.060359757,0.04607032424540982,-0.0461,-0.0461
8477220,Nate Schmidt,UTA,4,-2,90.0,0.0,1,0,0.13172093,0.10621393373785817,-0.1062,-0.1062
8477320,Anton Blidh,NYR,3,-2,67.5,-12.99,1,0,0.10003824,0.07901222689606621,-0.079,-0.079
8477320,Anton Blidh,NYR,3,-1,67.5,12.99,2,0,0.09651524019999999,0.07490823840770057,-0.0749,-0.0374
8477320,Anton Blidh,NYR,4,-2,90.0,0.0,2,0,0.24469053,0.19762714572952386,-0.1976,-0.0988
8477346,MacKenzie Weegar,CGY,0,-1,0.0,-25.98,2,0,0.0332947435,0.02378018563802023,-0.0238,-0.0119
8477346,MacKenzie Weegar,CGY,1,-2,22.5,-38.97,13,0,0.276018471,0.1983859620926843,-0.1984,-0.0153
8477346,MacKenzie Weegar,CGY,1,-1,22.5,-12.99,6,0,0.232163857,0.1730102783934003,-0.173,-0.0288
8477346,MacKenzie Weegar,CGY,1,0,22.5,12.99,4,0,0.12087439500000001,0.08877173902165807,-0.0888,-0.0222
