shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477504,Josh Morrissey,WPG,2,1,45.0,51.96,3,0,0.05780484,0.05143616921181914,-0.0514,-0.0171
8477504,Josh Morrissey,WPG,3,-2,67.5,-12.99,1,0,0.040161848,0.032831287841182666,-0.0328,-0.0328
8477504,Josh Morrissey,WPG,3,-1,67.5,12.99,6,0,0.565871315,0.4865935960299855,-0.4866,-0.0811
8477504,Josh Morrissey,WPG,3,0,67.5,38.97,2,0,0.065806257,0.05258255833460929,-0.0526,-0.0263
8477504,Josh Morrissey,WPG,4,-3,90.0,-25.98,1,0,0.035913784,0.027799847190421372,-0.0278,-0.0278
8477504,Josh Morrissey,WPG,4,-2,90.0,0.0,4,2,0.5438845099999999,0.48712109436728357,1.5129,0.3782
8477504,Josh Morrissey,WPG,4,-1,90.0,25.98,4,0,0.234057046,0.2083430446584431,-0.2083,-0.0521
8477505,Alexander Wennberg,SJS,0,-2,0.0,-51.96,1,0,0.019106982,0.012647302267528691,-0.0126,-0.0126
8477505,Alexander Wennberg,SJS,0,1,0.0,25.98,1,0,0.0082012955,0.006499072923116504,-0.0065,-0.0065
8477505,Alexander Wennberg,SJS,1,-2,22.5,-38.97,2,0,0.0192396495,0.013943765384351992,-0.0139,-0.007
8477505,Alexander Wennberg,SJS,1,1,22.5,38.97,3,0,0.5535526775,0.49186567728237807,-0.4919,-0.164
8477505,Alexander Wennberg,SJS,2,-2,45.0,-25.98,1,0,0.0324198,0.02913261792853117,-0.0291,-0.0291
8477505,Alexander Wennberg,SJS,2,-1,45.0,0.0,5,1,0.497900459,0.40954336345921,0.5905,0.1181
8477505,Alexander Wennberg,SJS,3,-3,67.5,-38.97,1,0,0.049318295,0.03942882103979978,-0.0394,-0.0394
8477505,Alexander Wennberg,SJS,3,-2,67.5,-12.99,9,1,1.069257508,0.9060995239150772,0.0939,0.0104
8477505,Alexander Wennberg,SJS,3,-1,67.5,12.99,5,1,0.360215882,0.3069210704836763,0.6931,0.1386
8477505,Alexander Wennberg,SJS,3,0,67.5,38.97,3,0,0.073465572,0.053754222952945435,-0.0538,-0.0179
8477505,Alexander Wennberg,SJS,4,-2,90.0,0.0,18,4,2.903747492,2.581266227191399,1.4187,0.0788
8477505,Alexander Wennberg,SJS,4,-1,90.0,25.98,3,0,0.27633356600000003,0.23977392747888124,-0.2398,-0.0799
8477506,Ryan Pulock,NYI,0,-2,0.0,-51.96,1,0,0.0092716655,0.0059289707795585,-0.0059,-0.0059
8477506,Ryan Pulock,NYI,1,-2,22.5,-38.97,6,0,0.156880581,0.1068196312886617,-0.1068,-0.0178
8477506,Ryan Pulock,NYI,1,-1,22.5,-12.99,10,0,0.3390528,0.21638541335432596,-0.2164,-0.0216
8477506,Ryan Pulock,NYI,1,1,22.5,38.97,1,0,0.025336,0.018650835187258453,-0.0187,-0.0187
8477506,Ryan Pulock,NYI,2,-3,45.0,-51.96,3,0,0.061534702,0.03778998423019759,-0.0378,-0.0126
8477506,Ryan Pulock,NYI,2,-2,45.0,-25.98,27,0,1.096305213,0.7408203968220147,-0.7408,-0.0274
8477506,Ryan Pulock,NYI,2,-1,45.0,0.0,10,2,0.64946488,0.46494609713068585,1.5351,0.1535
8477506,Ryan Pulock,NYI,2,0,45.0,25.98,4,0,0.152816246,0.10965980776369558,-0.1097,-0.0274
8477506,Ryan Pulock,NYI,3,-3,67.5,-38.97,5,1,0.120191963,0.08012694706506061,0.9199,0.184
8477506,Ryan Pulock,NYI,3,-2,67.5,-12.99,8,0,0.9440748099999999,0.6701610340744781,-0.6702,-0.0838
8477506,Ryan Pulock,NYI,3,0,67.5,38.97,1,0,0.031091211,0.021436030585216453,-0.0214,-0.0214
8477506,Ryan Pulock,NYI,4,-3,90.0,-25.98,2,0,0.096970651,0.0691176470808601,-0.0691,-0.0346
8477506,Ryan Pulock,NYI,4,-2,90.0,0.0,2,0,0.23989961,0.1814277592075276,-0.1814,-0.0907
8477506,Ryan Pulock,NYI,4,-1,90.0,25.98,3,0,0.202873981,0.14302066489413012,-0.143,-0.0477
8477507,Nikita Zadorov,BOS,0,0,0.0,0.0,1,0,0.020367665,0.012363271995136904,-0.0124,-0.0124
8477507,Nikita Zadorov,BOS,1,-1,22.5,-12.99,1,0,0.060437854,0.035046837575560257,-0.035,-0.035
8477507,Nikita Zadorov,BOS,1,0,22.5,12.99,11,0,0.524219805,0.32697333404873385,-0.327,-0.0297
8477507,Nikita Zadorov,BOS,1,1,22.5,38.97,4,0,0.07107577,0.04354270287569475,-0.0435,-0.0109
8477507,Nikita Zadorov,BOS,2,-3,45.0,-51.96,1,0,0.02076249,0.012097430063647267,-0.0121,-0.0121
8477507,Nikita Zadorov,BOS,2,-2,45.0,-25.98,3,0,0.105949282,0.06064985262643592,-0.0606,-0.0202
8477507,Nikita Zadorov,BOS,2,-1,45.0,0.0,8,0,0.575599594,0.35396334298983434,-0.354,-0.0442
8477507,Nikita Zadorov,BOS,2,0,45.0,25.98,20,0,0.410246833,0.22736401096296852,-0.2274,-0.0114
8477507,Nikita Zadorov,BOS,2,1,45.0,51.96,9,0,0.21720095,0.13174271587875402,-0.1317,-0.0146
8477507,Nikita Zadorov,BOS,3,-3,67.5,-38.97,1,0,0.022061067,0.013413912504587875,-0.0134,-0.0134
8477507,Nikita Zadorov,BOS,3,-2,67.5,-12.99,3,1,0.387543564,0.2542569410243418,0.7457,0.2486
8477507,Nikita Zadorov,BOS,3,-1,67.5,12.99,6,1,0.435567435,0.2666776005918198,0.7333,0.1222
8477507,Nikita Zadorov,BOS,3,0,67.5,38.97,7,0,0.227275582,0.13490454369754623,-0.1349,-0.0193
8477507,Nikita Zadorov,BOS,4,-3,90.0,-25.98,2,0,0.063562937,0.03713249739794459,-0.0371,-0.0186
8477507,Nikita Zadorov,BOS,4,-2,90.0,0.0,2,0,0.23506758,0.14715470582854578,-0.1472,-0.0736
8477508,Curtis Lazar,EDM,2,-2,45.0,-25.98,3,1,0.258477086,0.18498920879355402,0.815,0.2717
8477508,Curtis Lazar,EDM,2,-1,45.0,0.0,3,0,0.256042387,0.191384617638644,-0.1914,-0.0638
8477508,Curtis Lazar,EDM,3,-3,67.5,-38.97,4,0,0.087773331,0.06336629222815666,-0.0634,-0.0158
8477508,Curtis Lazar,EDM,3,-2,67.5,-12.99,5,0,0.456219667,0.3588187986169882,-0.3588,-0.0718
8477508,Curtis Lazar,EDM,3,-1,67.5,12.99,2,0,0.06443412800000001,0.04375116386016491,-0.0438,-0.0219
8477508,Curtis Lazar,EDM,4,-2,90.0,0.0,14,1,2.21307587,1.6848774650274563,-0.6849,-0.0489
8477508,Curtis Lazar,EDM,4,-1,90.0,25.98,1,0,0.016411029,0.010361167214875623,-0.0104,-0.0104
8477511,Anthony Mantha,PIT,1,-2,22.5,-38.97,1,0,0.008589322,0.008290388615296868,-0.0083,-0.0083
8477511,Anthony Mantha,PIT,1,1,22.5,38.97,1,0,0.023622895,0.019012375876627543,-0.019,-0.019
8477511,Anthony Mantha,PIT,2,-2,45.0,-25.98,3,0,0.13926280400000002,0.12672122100962674,-0.1267,-0.0422
8477511,Anthony Mantha,PIT,2,-1,45.0,0.0,10,1,0.681797687,0.6287315034811023,0.3713,0.0371
8477511,Anthony Mantha,PIT,2,0,45.0,25.98,4,0,0.087337601,0.07917988266753312,-0.0792,-0.0198
8477511,Anthony Mantha,PIT,3,-3,67.5,-38.97,3,0,0.107075615,0.09446931823254023,-0.0945,-0.0315
8477511,Anthony Mantha,PIT,3,-2,67.5,-12.99,19,2,2.86504529,2.8327581351761797,-0.8328,-0.0438
8477511,Anthony Mantha,PIT,3,-1,67.5,12.99,11,1,1.007942257,0.9733096689682322,0.0267,0.0024
8477511,Anthony Mantha,PIT,3,0,67.5,38.97,6,0,0.205703838,0.18960351086947252,-0.1896,-0.0316
8477511,Anthony Mantha,PIT,4,-3,90.0,-25.98,1,0,0.030176759,0.025974385255156832,-0.026,-0.026
8477511,Anthony Mantha,PIT,4,-2,90.0,0.0,21,5,2.790067601,2.662088683958574,2.3379,0.1113
8477511,Anthony Mantha,PIT,4,-1,90.0,25.98,6,0,0.34497363600000003,0.3204029412537186,-0.3204,-0.0534
8477527,Ross Johnston,ANA,2,-1,45.0,0.0,1,0,0.12943973,0.1014701715527244,-0.1015,-0.1015
8477527,Ross Johnston,ANA,2,1,45.0,51.96,1,0,0.04716209,0.044452654469554743,-0.0445,-0.0445
8477527,Ross Johnston,ANA,3,-3,67.5,-38.97,1,0,0.023690337,0.01681186729406974,-0.0168,-0.0168
8477527,Ross Johnston,ANA,3,-2,67.5,-12.99,10,1,1.0272154688,0.875876361441534,0.1241,0.0124
8477527,Ross Johnston,ANA,3,-1,67.5,12.99,5,0,0.5891362880000001,0.43963077930595895,-0.4396,-0.0879
8477527,Ross Johnston,ANA,3,0,67.5,38.97,1,0,0.064165376,0.05143789255855656,-0.0514,-0.0514
8477527,Ross Johnston,ANA,4,-3,90.0,-25.98,1,0,0.024954416,0.0179098046994757,-0.0179,-0.0179
8477527,Ross Johnston,ANA,4,-2,90.0,0.0,12,1,1.762434957,1.3968663303670017,-0.3969,-0.0331
8477527,Ross Johnston,ANA,4,-1,90.0,25.98,4,1,0.301619692,0.23224308553668385,0.7678,0.192
8477541,Dakota Mermis,TOR,1,0,22.5,12.99,2,1,0.053021254000000004,0.03641568209232828,0.9636,0.4818
8477541,Dakota Mermis,TOR,2,-2,45.0,-25.98,1,0,0.018905876,0.012988712872781577,-0.013,-0.013
8477541,Dakota Mermis,TOR,2,0,45.0,25.98,1,0,0.08310868,0.05330931856447876,-0.0533,-0.0533
8477541,Dakota Mermis,TOR,3,0,67.5,38.97,2,0,0.043374967,0.03133149104471298,-0.0313,-0.0156
8477573,Nathan Walker,STL,1,0,22.5,12.99,1,0,0.035991926,0.03267506315842028,-0.0327,-0.0327
8477573,Nathan Walker,STL,2,-2,45.0,-25.98,4,0,0.209591857,0.16562894328397992,-0.1656,-0.0414
8477573,Nathan Walker,STL,2,-1,45.0,0.0,1,0,0.008891087,0.0059171534038201575,-0.0059,-0.0059
8477573,Nathan Walker,STL,2,0,45.0,25.98,5,0,0.172032314,0.12839238312791043,-0.1284,-0.0257
8477573,Nathan Walker,STL,3,-3,67.5,-38.97,1,0,0.016867284,0.011064960641511525,-0.0111,-0.0111
8477573,Nathan Walker,STL,3,-2,67.5,-12.99,3,1,0.44893742000000003,0.38596503161583995,0.614,0.2047
8477573,Nathan Walker,STL,3,-1,67.5,12.99,3,0,0.355240202,0.31087687603527087,-0.3109,-0.1036
8477573,Nathan Walker,STL,3,0,67.5,38.97,3,0,0.07660764199999999,0.06598964030368379,-0.066,-0.022
8477573,Nathan Walker,STL,4,-2,90.0,0.0,14,0,1.97961239,1.7077287067704365,-1.7077,-0.122
8477573,Nathan Walker,STL,4,-1,90.0,25.98,2,0,0.171401744,0.14453681128086657,-0.1445,-0.0722
8477810,Joel Hanley,CGY,1,-2,22.5,-38.97,1,0,0.008433225,0.005847861349865359,-0.0058,-0.0058
8477810,Joel Hanley,CGY,1,-1,22.5,-12.99,1,0,0.05468942,0.039104684727391294,-0.0391,-0.0391
8477810,Joel Hanley,CGY,1,0,22.5,12.99,6,0,0.157203808,0.10476463252100295,-0.1048,-0.0175
8477810,Joel Hanley,CGY,1,1,22.5,38.97,3,0,0.406693692,0.3061006926970008,-0.3061,-0.102
8477810,Joel Hanley,CGY,2,-1,45.0,0.0,2,0,0.105806313,0.07686292263376436,-0.0769,-0.0384
8477810,Joel Hanley,CGY,2,0,45.0,25.98,8,0,0.196686624,0.13598131934854552,-0.136,-0.017
8477810,Joel Hanley,CGY,2,1,45.0,51.96,1,0,0.021239882,0.013506078253869687,-0.0135,-0.0135
8477810,Joel Hanley,CGY,3,-2,67.5,-12.99,2,0,0.1873504,0.12908489816699423,-0.1291,-0.0646
8477810,Joel Hanley,CGY,3,-1,67.5,12.99,2,0,0.22875052,0.16824162998894615,-0.1682,-0.0841
8477810,Joel Hanley,CGY,3,0,67.5,38.97,4,0,0.138711562,0.09767745723811953,-0.0977,-0.0244
8477810,Joel Hanley,CGY,4,-3,90.0,-25.98,1,0,0.020480203,0.012694467291009336,-0.0127,-0.0127
8477839,Conor Sheary,NYR,2,-2,45.0,-25.98,4,0,0.285300297,0.19249474257806307,-0.1925,-0.0481
8477839,Conor Sheary,NYR,2,-1,45.0,0.0,2,0,0.26587583,0.16714260485434557,-0.1671,-0.0836
8477839,Conor Sheary,NYR,2,0,45.0,25.98,3,0,0.087815065,0.054495591258966754,-0.0545,-0.0182
8477839,Conor Sheary,NYR,2,1,45.0,51.96,1,0,0.024180789,0.01470448360785365,-0.0147,-0.0147
8477839,Conor Sheary,NYR,3,-3,67.5,-38.97,4,0,0.10823527899999999,0.06896523754581729,-0.069,-0.0173
8477839,Conor Sheary,NYR,3,-2,67.5,-12.99,17,0,1.8734204349999999,1.345274257537424,-1.3453,-0.0791
8477839,Conor Sheary,NYR,3,-1,67.5,12.99,9,0,0.698502317,0.4982232561738361,-0.4982,-0.0554
8477839,Conor Sheary,NYR,3,0,67.5,38.97,2,0,0.055994092,0.03673571900850249,-0.0367,-0.0184
8477839,Conor Sheary,NYR,4,-2,90.0,0.0,12,0,1.617394387,1.1698857857208342,-1.1699,-0.0975
8477839,Conor Sheary,NYR,4,-1,90.0,25.98,2,0,0.12512441000000002,0.09218847260717061,-0.0922,-0.0461
8477845,Trevor van Riemsdyk,WSH,1,-2,22.5,-38.97,3,0,0.07628227800000001,0.049717751696755165,-0.0497,-0.0166
8477845,Trevor van Riemsdyk,WSH,1,-1,22.5,-12.99,3,0,0.07059312300000001,0.04559858780684535,-0.0456,-0.0152
8477845,Trevor van Riemsdyk,WSH,2,-2,45.0,-25.98,7,0,0.171627329,0.10932865066610983,-0.1093,-0.0156
8477845,Trevor van Riemsdyk,WSH,2,-1,45.0,0.0,3,0,0.15894988100000002,0.10153408134013184,-0.1015,-0.0338
8477845,Trevor van Riemsdyk,WSH,2,0,45.0,25.98,3,0,0.095563881,0.0635843244644912,-0.0636,-0.0212
8477845,Trevor van Riemsdyk,WSH,3,-3,67.5,-38.97,3,0,0.10180251,0.0628219685995012,-0.0628,-0.0209
8477845,Trevor van Riemsdyk,WSH,3,-2,67.5,-12.99,2,0,0.091197956,0.06375774339008046,-0.0638,-0.0319
8477845,Trevor van Riemsdyk,WSH,3,-1,67.5,12.99,1,0,0.023902465,0.014825408080819943,-0.0148,-0.0148
8477845,Trevor van Riemsdyk,WSH,4,-2,90.0,0.0,8,1,1.07299364,0.7722972689661807,0.2277,0.0285
8477851,Jordan Oesterle,NSH,1,-1,22.5,-12.99,1,0,0.030198207,0.027855230588116606,-0.0279,-0.0279
8477851,Jordan Oesterle,NSH,3,0,67.5,38.97,1,0,0.024042893,0.017963657847179026,-0.018,-0.018
8477887,Patrick Brown,BOS,3,-3,67.5,-38.97,1,0,0.026299046,0.01562484320761475,-0.0156,-0.0156
8477887,Patrick Brown,BOS,3,-2,67.5,-12.99,1,0,0.18644197,0.12704944508482519,-0.127,-0.127
8477901,Daniel Carr,,3,-1,67.5,12.99,2,0,0.30849348,0.29622186543765794,-0.2962,-0.1481
8477903,Garnet Hathaway,PHI,1,-2,22.5,-38.97,1,0,0.024036098,0.014143137283465827,-0.0141,-0.0141
8477903,Garnet Hathaway,PHI,1,-1,22.5,-12.99,2,0,0.084387688,0.05524915881082846,-0.0552,-0.0276
8477903,Garnet Hathaway,PHI,2,-3,45.0,-51.96,1,0,0.018722476,0.011292658266339675,-0.0113,-0.0113
8477903,Garnet Hathaway,PHI,2,-2,45.0,-25.98,2,0,0.03775741,0.022935223903955783,-0.0229,-0.0114
8477903,Garnet Hathaway,PHI,2,0,45.0,25.98,1,0,0.032578103,0.019972798553073972,-0.02,-0.02
8477903,Garnet Hathaway,PHI,3,-3,67.5,-38.97,3,0,0.133157694,0.08368776839832677,-0.0837,-0.0279
8477903,Garnet Hathaway,PHI,3,-2,67.5,-12.99,4,0,0.66688397,0.4783020050093131,-0.4783,-0.1196
8477903,Garnet Hathaway,PHI,3,-1,67.5,12.99,3,0,0.105248952,0.06613839522687498,-0.0661,-0.022
8477903,Garnet Hathaway,PHI,3,0,67.5,38.97,1,0,0.030417828,0.020740053379248457,-0.0207,-0.0207
8477903,Garnet Hathaway,PHI,4,-3,90.0,-25.98,1,0,0.05479152,0.03448227719656451,-0.0345,-0.0345
8477903,Garnet Hathaway,PHI,4,-2,90.0,0.0,6,0,0.9246543899999999,0.6405200813682979,-0.6405,-0.1068
8477903,Garnet Hathaway,PHI,4,-1,90.0,25.98,1,0,0.052959792,0.041824333706263865,-0.0418,-0.0418
8477919,Frederick Gaudreau,SEA,0,0,0.0,0.0,1,0,0.01961225,0.014046241943564405,-0.014,-0.014
8477919,Frederick Gaudreau,SEA,1,-2,22.5,-38.97,2,0,0.0288487085,0.02240522408954629,-0.0224,-0.0112
8477919,Frederick Gaudreau,SEA,1,-1,22.5,-12.99,1,0,0.029140104,0.020620341543218797,-0.0206,-0.0206
8477919,Frederick Gaudreau,SEA,2,-2,45.0,-25.98,8,1,0.2594444534,0.2041100513678569,0.7959,0.0995
8477919,Frederick Gaudreau,SEA,2,-1,45.0,0.0,5,0,0.505215054,0.3901053533784326,-0.3901,-0.078
8477919,Frederick Gaudreau,SEA,2,0,45.0,25.98,1,0,0.025636107,0.018748133055010854,-0.0187,-0.0187
8477919,Frederick Gaudreau,SEA,2,1,45.0,51.96,1,0,0.024520623,0.019629271580708655,-0.0196,-0.0196
8477919,Frederick Gaudreau,SEA,3,-3,67.5,-38.97,3,0,0.092519229,0.065668065111731,-0.0657,-0.0219
8477919,Frederick Gaudreau,SEA,3,-2,67.5,-12.99,8,0,0.43862567599999996,0.36478008513221544,-0.3648,-0.0456
8477919,Frederick Gaudreau,SEA,3,-1,67.5,12.99,5,0,0.5138541830000001,0.4048120653777094,-0.4048,-0.081
8477919,Frederick Gaudreau,SEA,4,-3,90.0,-25.98,6,0,0.277161331,0.22488997218747867,-0.2249,-0.0375
8477919,Frederick Gaudreau,SEA,4,-2,90.0,0.0,18,3,2.15743505,1.7437620323574978,1.2562,0.0698
8477919,Frederick Gaudreau,SEA,4,-1,90.0,25.98,3,0,0.12186470599999999,0.09629697290681784,-0.0963,-0.0321
8477931,Tomas Nosek,FLA,2,-1,45.0,0.0,2,1,0.15753148,0.08774990799202945,0.9123,0.4562
8477931,Tomas Nosek,FLA,3,-1,67.5,12.99,2,0,0.163870917,0.09584924863352684,-0.0958,-0.0479
8477931,Tomas Nosek,FLA,3,0,67.5,38.97,1,0,0.018168598,0.00995898701721457,-0.01,-0.01
8477931,Tomas Nosek,FLA,4,-2,90.0,0.0,2,0,0.28330477,0.1650764085336871,-0.1651,-0.0826
8477932,Aaron Ekblad,FLA,1,-2,22.5,-38.97,8,0,0.608942289,0.42954728115720303,-0.4295,-0.0537
8477932,Aaron Ekblad,FLA,1,-1,22.5,-12.99,3,0,0.10042952399999999,0.0647743680661241,-0.0648,-0.0216
8477932,Aaron Ekblad,FLA,1,0,22.5,12.99,1,0,0.022074398,0.013072047945183173,-0.0131,-0.0131
8477932,Aaron Ekblad,FLA,2,-3,45.0,-51.96,2,0,0.037038742,0.02218904944669709,-0.0222,-0.0111
8477932,Aaron Ekblad,FLA,2,-2,45.0,-25.98,11,0,0.394214059,0.2567242861155776,-0.2567,-0.0233
8477932,Aaron Ekblad,FLA,2,-1,45.0,0.0,7,0,0.321846584,0.2094416066663007,-0.2094,-0.0299
8477932,Aaron Ekblad,FLA,3,-3,67.5,-38.97,7,0,0.252173466,0.16190981257344844,-0.1619,-0.0231
8477932,Aaron Ekblad,FLA,3,-2,67.5,-12.99,5,1,0.602827364,0.4137675195565502,0.5862,0.1172
8477932,Aaron Ekblad,FLA,3,-1,67.5,12.99,3,0,0.52927942,0.3685110958420783,-0.3685,-0.1228
8477932,Aaron Ekblad,FLA,4,-3,90.0,-25.98,2,0,0.094772368,0.0622111488600124,-0.0622,-0.0311
8477932,Aaron Ekblad,FLA,4,-2,90.0,0.0,1,0,0.25178084,0.16937547866537803,-0.1694,-0.1694
8477933,Sam Reinhart,FLA,0,1,0.0,25.98,1,0,0.111225694,0.11380934938105577,-0.1138,-0.1138
8477933,Sam Reinhart,FLA,1,-2,22.5,-38.97,1,0,0.01686961,0.012937452961191595,-0.0129,-0.0129
8477933,Sam Reinhart,FLA,1,-1,22.5,-12.99,1,0,0.015343656,0.012610024695407795,-0.0126,-0.0126
8477933,Sam Reinhart,FLA,1,1,22.5,38.97,1,0,0.017456612,0.013886707555035524,-0.0139,-0.0139
8477933,Sam Reinhart,FLA,2,-2,45.0,-25.98,2,0,0.089171247,0.07238552513823629,-0.0724,-0.0362
8477933,Sam Reinhart,FLA,2,-1,45.0,0.0,5,0,0.383954259,0.29643211436414224,-0.2964,-0.0593
8477933,Sam Reinhart,FLA,2,0,45.0,25.98,2,0,0.067365169,0.05626008867983224,-0.0563,-0.0282
8477933,Sam Reinhart,FLA,3,-3,67.5,-38.97,3,0,0.150957266,0.11420250386135147,-0.1142,-0.0381
8477933,Sam Reinhart,FLA,3,-2,67.5,-12.99,21,1,2.2371500484999998,1.8768591787976727,-0.8769,-0.0418
8477933,Sam Reinhart,FLA,3,-1,67.5,12.99,11,0,1.345454003,1.1190301256274116,-1.119,-0.1017
8477933,Sam Reinhart,FLA,4,-3,90.0,-25.98,2,1,0.132413644,0.10459553186040974,0.8954,0.4477
8477933,Sam Reinhart,FLA,4,-2,90.0,0.0,6,0,1.01222965,0.8648895475643722,-0.8649,-0.1442
8477933,Sam Reinhart,FLA,4,-1,90.0,25.98,3,1,0.286370862,0.2590145003302694,0.741,0.247
8477934,Leon Draisaitl,EDM,1,-1,22.5,-12.99,1,0,0.007551525,0.006487427267404125,-0.0065,-0.0065
8477934,Leon Draisaitl,EDM,1,0,22.5,12.99,1,0,0.014945085,0.013433542819373102,-0.0134,-0.0134
8477934,Leon Draisaitl,EDM,1,1,22.5,38.97,2,0,0.030285327,0.025673397357229642,-0.0257,-0.0128
8477934,Leon Draisaitl,EDM,2,-3,45.0,-51.96,1,0,0.019274518,0.01698178658267757,-0.017,-0.017
8477934,Leon Draisaitl,EDM,2,-2,45.0,-25.98,7,0,0.327909409,0.3143570226231218,-0.3144,-0.0449
8477934,Leon Draisaitl,EDM,2,-1,45.0,0.0,10,1,0.668249658,0.6395423067768813,0.3605,0.036
8477934,Leon Draisaitl,EDM,2,0,45.0,25.98,3,0,0.078402037,0.0674586423051758,-0.0675,-0.0225
8477934,Leon Draisaitl,EDM,3,-3,67.5,-38.97,8,1,0.393263577,0.3604019236910976,0.6396,0.0799
8477934,Leon Draisaitl,EDM,3,-2,67.5,-12.99,25,2,3.286248114,3.273215712913245,-1.2732,-0.0509
8477934,Leon Draisaitl,EDM,3,-1,67.5,12.99,23,2,2.051886096,1.984979150740844,0.015,0.0007
8477934,Leon Draisaitl,EDM,3,0,67.5,38.97,2,0,0.076297824,0.07428474000716925,-0.0743,-0.0372
8477934,Leon Draisaitl,EDM,4,-3,90.0,-25.98,8,1,0.513656953,0.5082762041019783,0.4917,0.0615
8477934,Leon Draisaitl,EDM,4,-2,90.0,0.0,17,3,2.299674894,2.3093313715868566,0.6907,0.0406
8477934,Leon Draisaitl,EDM,4,-1,90.0,25.98,6,1,0.6063521350000001,0.5911571952524015,0.4088,0.0681
8477935,Sam Bennett,FLA,0,-2,0.0,-51.96,1,0,0.08187904,0.060525851566885225,-0.0605,-0.0605
8477935,Sam Bennett,FLA,0,-1,0.0,-25.98,1,0,0.039762195,0.028281570831133217,-0.0283,-0.0283
8477935,Sam Bennett,FLA,0,1,0.0,25.98,2,0,0.056663327,0.04310908406460484,-0.0431,-0.0216
8477935,Sam Bennett,FLA,1,-2,22.5,-38.97,1,0,0.018546833,0.013777880424171602,-0.0138,-0.0138
8477935,Sam Bennett,FLA,1,-1,22.5,-12.99,1,0,0.026315229,0.017618759506421985,-0.0176,-0.0176
8477935,Sam Bennett,FLA,1,0,22.5,12.99,1,0,0.009785544,0.008261847744159384,-0.0083,-0.0083
8477935,Sam Bennett,FLA,1,1,22.5,38.97,1,0,0.013662322,0.011449193988898751,-0.0114,-0.0114
8477935,Sam Bennett,FLA,2,-2,45.0,-25.98,4,0,0.21149411499999998,0.16945167544196096,-0.1695,-0.0424
8477935,Sam Bennett,FLA,2,-1,45.0,0.0,7,1,0.445444042,0.3483632977142438,0.6516,0.0931
8477935,Sam Bennett,FLA,2,0,45.0,25.98,8,0,0.247283766,0.19674416718278956,-0.1967,-0.0246
8477935,Sam Bennett,FLA,3,-2,67.5,-12.99,16,2,1.639125889,1.3475755952736501,0.6524,0.0408
8477935,Sam Bennett,FLA,3,-1,67.5,12.99,13,1,1.386166533,1.1381033401475296,-0.1381,-0.0106
8477935,Sam Bennett,FLA,3,0,67.5,38.97,6,0,0.19161989399999999,0.15168614719622836,-0.1517,-0.0253
8477935,Sam Bennett,FLA,4,-3,90.0,-25.98,1,0,0.084903896,0.07716106017082211,-0.0772,-0.0772
8477935,Sam Bennett,FLA,4,-2,90.0,0.0,16,2,2.100331071,1.7003156514424393,0.2997,0.0187
8477935,Sam Bennett,FLA,4,-1,90.0,25.98,7,1,0.490608182,0.37722245224108075,0.6228,0.089
8477938,Haydn Fleury,WPG,1,0,22.5,12.99,4,0,0.097349436,0.06912897678683284,-0.0691,-0.0173
8477938,Haydn Fleury,WPG,1,1,22.5,38.97,2,0,0.024023435,0.015023377767474169,-0.015,-0.0075
8477938,Haydn Fleury,WPG,2,-1,45.0,0.0,3,0,0.172671269,0.1206088445237239,-0.1206,-0.0402
8477938,Haydn Fleury,WPG,2,0,45.0,25.98,4,0,0.080959018,0.05457061739923299,-0.0546,-0.0136
8477938,Haydn Fleury,WPG,3,-2,67.5,-12.99,1,0,0.042170413,0.028121915790339624,-0.0281,-0.0281
8477938,Haydn Fleury,WPG,3,0,67.5,38.97,2,0,0.152148906,0.10773648394581284,-0.1077,-0.0538
8477938,Haydn Fleury,WPG,4,-1,90.0,25.98,2,0,0.11878588,0.08559835542228558,-0.0856,-0.0428
8477939,William Nylander,TOR,0,0,0.0,0.0,2,0,0.02993539,0.02507325429764788,-0.0251,-0.0126
8477939,William Nylander,TOR,1,-2,22.5,-38.97,1,0,0.028084574,0.024759811509592118,-0.0248,-0.0248
8477939,William Nylander,TOR,1,-1,22.5,-12.99,1,0,0.06507287,0.05411216507016976,-0.0541,-0.0541
8477939,William Nylander,TOR,1,0,22.5,12.99,2,0,0.083627499,0.09018586860118807,-0.0902,-0.0451
8477939,William Nylander,TOR,2,-3,45.0,-51.96,3,0,0.065533513,0.062010431451447814,-0.062,-0.0207
8477939,William Nylander,TOR,2,-2,45.0,-25.98,3,0,0.158537638,0.15098453600771283,-0.151,-0.0503
8477939,William Nylander,TOR,2,-1,45.0,0.0,6,0,0.347564775,0.3451047006278311,-0.3451,-0.0575
8477939,William Nylander,TOR,2,0,45.0,25.98,6,0,0.159121622,0.1543310026393439,-0.1543,-0.0257
8477939,William Nylander,TOR,3,-3,67.5,-38.97,5,1,0.153102506,0.15064468946786172,0.8494,0.1699
8477939,William Nylander,TOR,3,-2,67.5,-12.99,21,4,2.722016326,2.849134801932343,1.1509,0.0548
8477939,William Nylander,TOR,3,-1,67.5,12.99,11,2,1.343842374,1.3873742783156353,0.6126,0.0557
8477939,William Nylander,TOR,3,0,67.5,38.97,2,0,0.112402848,0.10743231712349467,-0.1074,-0.0537
8477939,William Nylander,TOR,4,-3,90.0,-25.98,1,0,0.039492764,0.038450411523953044,-0.0385,-0.0385
