goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,8,0,0.331383383,0.24823714149669887,0.2482,0.031
8477480,Eric Comrie,WPG,1,0,22.5,12.99,7,0,0.19837476299999998,0.14510781034620435,0.1451,0.0207
8477480,Eric Comrie,WPG,1,1,22.5,38.97,4,0,0.069446882,0.04943073607302913,0.0494,0.0124
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,2,0,0.037507621,0.026762662217167943,0.0268,0.0134
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,38,1,1.4117764176,1.05856677756915,0.0586,0.0015
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,30,2,1.808460937,1.3874093428389094,-0.6126,-0.0204
8477480,Eric Comrie,WPG,2,0,45.0,25.98,19,2,0.6060276085,0.44986183621504083,-1.5501,-0.0816
8477480,Eric Comrie,WPG,2,1,45.0,51.96,1,0,0.018525025,0.013207215020883883,0.0132,0.0132
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,9,0,0.344517024,0.25794047169460577,0.2579,0.0287
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,44,4,4.887677046,3.956121177943225,-0.0439,-0.001
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,48,3,4.88349597,3.9250225570910113,0.925,0.0193
8477480,Eric Comrie,WPG,3,0,67.5,38.97,21,0,0.554467791,0.40547630097147896,0.4055,0.0193
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.11620817165049832,0.1162,0.0232
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,56,7,7.11085469,5.7625655432103216,-1.2374,-0.0221
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,9,0,0.7862728729999999,0.6216782253217986,0.6217,0.0691
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04231945792013523,0.0423,0.0141
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.018970126828684625,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.02325677212069768,0.0233,0.0233
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.02272072060331584,0.0227,0.0227
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.019765609204557857,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.016267900191316933,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.18939517013212454,0.1894,0.0237
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.4991939993241744,-0.5008,-0.0556
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.2101085108608253,0.2101,0.0191
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.06495242145954576,0.065,0.0217
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03438965717043173,0.0344,0.0172
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.137641987525817,-2.8624,-0.1908
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2841899048962897,0.2842,0.0203
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12078682001311128,0.1208,0.0302
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.16869429769381816,0.1687,0.0844
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.5314308984227543,0.5314,0.0332
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09790139709931596,0.0979,0.049
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.027428147621484045,0.0274,0.0137
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.011339509843681884,0.0113,0.0113
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.02520420751596437,-0.9748,-0.9748
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.0269692279004894,0.027,0.027
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.01226001784951083,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.015244694483100172,0.0152,0.0152
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.25011998283974257,0.2501,0.0834
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.12615835972359848,-0.8738,-0.4369
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.10647315777532775,0.1065,0.0532
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.1339427134775382,0.1339,0.067
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.013136945912531506,0.0131,0.0131
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.054903983309771434,0.0549,0.0137
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.18370744634960504,0.1837,0.0262
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.1616298012721067,0.1616,0.0202
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.13116176615740238,0.1312,0.0187
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.04646188255016441,0.0465,0.0155
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5547296319942183,-0.4453,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.3120308081921899,0.312,0.012
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.40361178608389264,0.4036,0.0237
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.04368366262242312,0.0437,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.3871985555532552,0.3872,0.0277
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.259535332705795,2.2595,0.0461
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.1366284814917815,3.1366,0.0603
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.2665923015166456,0.2666,0.0296
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.4545907342563394,0.4546,0.0455
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.717932163709566,-3.2821,-0.0444
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8246559768865058,-0.1753,-0.0117
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.004722962094105033,0.0047,0.0047
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.018424334390791067,0.0184,0.0184
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,16,0,0.32169368,0.23085928512236942,0.2309,0.0144
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,10,0,0.365422462,0.271731721146011,0.2717,0.0272
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,11,0,0.342946902,0.25365686358641865,0.2537,0.0231
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,6,0,0.120869329,0.08678072168595301,0.0868,0.0145
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,6,0,0.298990701,0.2343738947467396,0.2344,0.0391
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,35,0,1.124708399,0.8327372773243761,0.8327,0.0238
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,29,2,1.6145588499999999,1.235763723888726,-0.7642,-0.0264
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,27,2,0.736316685,0.5386925131120613,-1.4613,-0.0541
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046275838,0.033395216468920894,0.0334,0.0167
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,19,0,0.594465445,0.44191257815862195,0.4419,0.0233
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,63,2,6.4762705732,5.230027256058935,3.23,0.0513
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,52,4,5.2349391922,4.212978127344346,0.213,0.0041
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,26,0,0.853538617,0.6373386441246353,0.6373,0.0245
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,8,0,0.423142176,0.3230520214641972,0.3231,0.0404
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,82,14,11.666823656,9.52190306738037,-4.4781,-0.0546
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,17,0,1.193255563,0.9273867633572207,0.9274,0.0546
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,2,0,0.045248122,0.032619675066284756,0.0326,0.0163
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,5,0,0.275160161,0.22281828391908073,0.2228,0.0446
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,8,0,0.308915465,0.2300175758008105,0.23,0.0288
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,4,0,0.195228018,0.15196614904828795,0.152,0.038
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,4,0,0.07861291299999999,0.0563655396945646,0.0564,0.0141
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,2,0,0.042037169,0.03020012391346658,0.0302,0.0151
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,15,1,0.453222749,0.33304538269301576,-0.667,-0.0445
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,15,0,0.869315878,0.6675617554239702,0.6676,0.0445
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,20,0,0.67204506,0.49841253058054347,0.4984,0.0249
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,4,0,0.077394449,0.0553169263489323,0.0553,0.0138
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,8,0,0.212214454,0.1548027997652732,0.1548,0.0194
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,46,8,4.998573885,4.034012439660082,-3.966,-0.0862
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,28,3,2.484404965,2.000061283395847,-0.9999,-0.0357
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,7,0,0.262864086,0.19633134649348027,0.1963,0.028
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,5,0,0.14612415099999998,0.1068699060840502,0.1069,0.0214
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,38,7,5.695822598,4.681558336495316,-2.3184,-0.061
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,11,1,0.805985327,0.6301833322841723,-0.3698,-0.0336
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014207864287387384,0.0142,0.0142
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.04786425317877275,0.0479,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.02942013943716465,0.0294,0.0147
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.06862048372706271,0.0686,0.0229
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.0570385944594812,0.057,0.0285
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08680623703088446,0.0868,0.0217
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.05602675646357082,0.056,0.0187
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,5,0,0.45046787499999996,0.3554834855376056,0.3555,0.0711
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,3,0,0.289577352,0.23130650187736507,0.2313,0.0771
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.027807628587113387,0.0278,0.0139
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,4,0,0.54606785,0.4447669359887324,0.4448,0.1112
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.10948624144904867,0.1095,0.1095
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.12926947959910662,0.1293,0.0646
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.09063841370527538,0.0906,0.0302
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.02605803805052427,0.0261,0.013
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.009496178594666033,0.0095,0.0095
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,14,0,0.439939351,0.3281526385433339,0.3282,0.0234
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,13,0,0.524411278,0.39125633962394,0.3913,0.0301
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,7,0,0.17777593,0.12985371948330382,0.1299,0.0186
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09751238232403438,0.0975,0.0139
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,5,0,0.201456706,0.15347426569407746,0.1535,0.0307
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,37,2,1.365782166,1.0257980872277157,-0.9742,-0.0263
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,35,2,2.360856721,1.8309680115463045,-0.169,-0.0048
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,21,0,0.508187277,0.3689310164427807,0.3689,0.0176
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.22542338613602658,0.2254,0.025
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,11,0,0.265740631,0.19229357561415675,0.1923,0.0175
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,54,8,6.060719588,4.900703766004111,-3.0993,-0.0574
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,47,6,5.397228222,4.36691489702129,-1.6331,-0.0347
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,18,0,0.564878396,0.41774981432324315,0.4177,0.0232
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,4,0,0.208139945,0.1593770055065016,0.1594,0.0398
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,66,10,8.998568417,7.342736992691261,-2.6573,-0.0403
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,12,0,0.981031995,0.7754950023175372,0.7755,0.0646
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.027680143267642933,0.0277,0.0138
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.019810466349155943,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4906005532953975,0.4906,0.4906
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,1,0,0.007912455,0.0053981031911530565,0.0054,0.0054
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,2,0,0.026277101,0.018485659798305302,0.0185,0.0092
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,14,0,0.355668043,0.2592780053937818,0.2593,0.0185
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,10,0,0.403369795,0.3012362044705117,0.3012,0.0301
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,16,0,0.740753628,0.5862167585530715,0.5862,0.0366
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,2,0,0.027751771,0.01951658404096411,0.0195,0.0098
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.04357366207871615,-0.9564,-0.3188
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,47,1,1.6556633410000001,1.2366961003726242,0.2367,0.005
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,45,5,3.062251145,2.381079313823242,-2.6189,-0.0582
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,29,1,0.844089372,0.6201530141964324,-0.3798,-0.0131
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,1,0,0.015279628,0.01078282074808412,0.0108,0.0108
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,14,0,0.388950163,0.2853406943431929,0.2853,0.0204
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,79,8,8.454958663,6.823332133353431,-1.1767,-0.0149
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,58,11,6.330028077,5.103489004646528,-5.8965,-0.1017
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,22,0,0.7853707839999999,0.586520034046373,0.5865,0.0267
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,9,0,0.574026698,0.44211581358611113,0.4421,0.0491
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,84,8,11.822804411,9.662324116495595,1.6623,0.0198
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,14,0,1.361764011,1.0871719818098664,1.0872,0.0777
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,1,0,0.013560012,0.009509689224015716,0.0095,0.0095
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,2,0,0.040626531,0.0291128220970283,0.0291,0.0146
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,3,0,0.0374033084,0.026342447765254205,0.0263,0.0088
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04366683982040629,0.0437,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,15,0,0.301764612,0.2166543133485827,0.2167,0.0144
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,34,0,1.269399342,0.9434829586875295,0.9435,0.0278
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,14,0,0.384550552,0.2810377136114907,0.281,0.0201
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,12,0,0.757763615,0.6540348452282474,0.654,0.0545
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,8,0,0.16460472,0.11805981318817438,0.1181,0.0148
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,52,0,1.877951698,1.4041665965367525,1.4042,0.027
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,63,3,4.467961825,3.4897597806007505,0.4898,0.0078
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,47,1,1.616291057,1.2149597228369748,0.215,0.0046
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,5,0,0.14076864,0.10300247055617098,0.103,0.0206
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,18,0,0.735964194,0.5555713940329434,0.5556,0.0309
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,103,9,11.2702911777,9.123070312924439,0.1231,0.0012
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,102,9,10.381763813,8.327022599109839,-0.673,-0.0066
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,31,0,0.92799647,0.68335828567158,0.6834,0.022
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,14,1,0.941153708,0.7299252844382201,-0.2701,-0.0193
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,135,12,17.332132736,14.046616212641386,2.0466,0.0152
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,23,0,1.925388114,1.521978955004438,1.522,0.0662
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,2,0,0.04680722,0.033795984016858155,0.0338,0.0169
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,1,0,0.5417646,0.5053420418803782,0.5053,0.5053
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.01709250628057262,0.0171,0.0171
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,5,0,0.1022991335,0.0736578994556395,0.0737,0.0147
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,5,0,0.198684243,0.1480435362564888,0.148,0.0296
8478024,Ville Husso,ANA,1,0,22.5,12.99,4,0,0.109551216,0.07989425141781753,0.0799,0.02
8478024,Ville Husso,ANA,1,1,22.5,38.97,1,0,0.01773237,0.012612649580102414,0.0126,0.0126
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.018392868,0.013107987412523283,0.0131,0.0131
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,19,1,0.589375836,0.4353265755566971,-0.5647,-0.0297
8478024,Ville Husso,ANA,2,-1,45.0,0.0,16,0,1.228599109,0.9566069922994943,0.9566,0.0598
8478024,Ville Husso,ANA,2,0,45.0,25.98,21,1,0.690897948,0.5118355977425051,-0.4882,-0.0232
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.026726624,0.01943880060328857,0.0194,0.0194
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,4,1,0.09412253300000001,0.06816565155743746,-0.9318,-0.233
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,39,1,4.1841615454,3.3739457977526213,2.3739,0.0609
8478024,Ville Husso,ANA,3,-1,67.5,12.99,23,3,2.533630095,2.050223166636829,-0.9498,-0.0413
8478024,Ville Husso,ANA,3,0,67.5,38.97,19,0,0.4973885775,0.3639398081764573,0.3639,0.0192
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,6,0,0.338510433,0.2594719477026476,0.2595,0.0433
8478024,Ville Husso,ANA,4,-2,90.0,0.0,49,8,7.087765639,5.808957483411809,-2.191,-0.0447
8478024,Ville Husso,ANA,4,-1,90.0,25.98,11,1,0.782683338,0.609511831371528,-0.3905,-0.0355
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.05727677899038239,0.0573,0.0286
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03203124964883715,0.032,0.016
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.029159770772576327,0.0292,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.053191338617117244,0.0532,0.0177
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04171372643907343,0.0417,0.0417
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.27028125185453356,-0.7297,-0.3648
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.22181696232547016,0.2218,0.1109
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.17211509668362268,0.1721,0.0574
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.023694600110143408,0.0237,0.0118
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.007851815572049557,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.011740019124089472,0.0117,0.0117
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,2,0,0.0203376395,0.014088525557991251,0.0141,0.007
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.006616083412590991,0.0066,0.0066
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,13,0,0.266976096,0.19237918568054968,0.1924,0.0148
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,13,0,0.458365769,0.33996491258226974,0.34,0.0262
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,13,1,0.422299915,0.3132252598837739,-0.6868,-0.0528
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.22986023849999998,0.16607357786853338,0.1661,0.0151
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,5,0,0.099194829,0.07101449962132415,0.071,0.0142
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,62,1,2.590291413,1.9621273508607688,0.9621,0.0155
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,59,1,4.02105086,3.1262381877123993,2.1262,0.036
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,45,0,1.3369514175,0.9847141395132377,0.9847,0.0219
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,4,0,0.077253344,0.05522554258154861,0.0552,0.0138
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,29,0,0.933674652,0.6921919417159961,0.6922,0.0239
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,91,8,9.8057206962,7.942723804925098,-0.0573,-0.0006
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,80,8,8.3501209485,6.759771925223139,-1.2402,-0.0155
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,26,1,0.965608588,0.7231482909601259,-0.2769,-0.0106
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,14,1,0.919336375,0.7115123771277118,-0.2885,-0.0206
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,102,4,13.860754564,11.290666762717091,7.2907,0.0715
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,19,2,1.7175225539999999,1.3625652400371564,-0.6374,-0.0335
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.007075404783744216,0.0071,0.0071
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.006785100017166795,0.0068,0.0068
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.029031162015739825,0.029,0.0097
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,12,0,0.540175054,0.4425153970834454,0.4425,0.0369
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,5,0,0.169084353,0.1254282802896252,0.1254,0.0251
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,8,0,0.266165511,0.1978926267915622,0.1979,0.0247
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,6,0,0.126029094,0.0904871411333739,0.0905,0.0151
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,30,0,1.044460734,0.7778784555946324,0.7779,0.0259
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,29,1,1.479354235,1.1242338554000884,0.1242,0.0043
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,20,0,0.573852174,0.42116272950098316,0.4212,0.0211
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.029625529156393354,0.0296,0.0148
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,12,0,0.432065583,0.32239092821742754,0.3224,0.0269
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,45,2,4.985465144,4.015203486601351,2.0152,0.0448
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,35,1,3.4933463826,2.7948356346181105,1.7948,0.0513
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,16,0,0.4024514505,0.2936799345061382,0.2937,0.0184
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,5,0,0.138532149,0.10151258765364012,0.1015,0.0203
