goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476316,Laurent Brossoit,SJS,0,-1,0.0,-25.98,1,0,0.019561239,0.013976452676207098,0.014,0.014
8476316,Laurent Brossoit,SJS,1,-2,22.5,-38.97,2,0,0.036722298,0.02630620653066886,0.0263,0.0132
8476316,Laurent Brossoit,SJS,1,1,22.5,38.97,2,0,0.041264366,0.02961323861386123,0.0296,0.0148
8476316,Laurent Brossoit,SJS,2,-2,45.0,-25.98,2,0,0.103057598,0.07908924598709599,0.0791,0.0396
8476316,Laurent Brossoit,SJS,2,-1,45.0,0.0,2,0,0.200584155,0.15894766730534998,0.1589,0.0795
8476316,Laurent Brossoit,SJS,2,1,45.0,51.96,1,0,0.025859965,0.01883564923529755,0.0188,0.0188
8476316,Laurent Brossoit,SJS,3,-3,67.5,-38.97,1,0,0.021301204,0.015285910137604896,0.0153,0.0153
8476316,Laurent Brossoit,SJS,3,-2,67.5,-12.99,6,1,0.43044342599999996,0.3398653208776161,-0.6601,-0.11
8476316,Laurent Brossoit,SJS,3,-1,67.5,12.99,3,0,0.42997113,0.35116229566307594,0.3512,0.1171
8476316,Laurent Brossoit,SJS,3,0,67.5,38.97,2,0,0.114776133,0.08756501183172755,0.0876,0.0438
8476316,Laurent Brossoit,SJS,4,-3,90.0,-25.98,1,0,0.033821378,0.02474501373528808,0.0247,0.0247
8476316,Laurent Brossoit,SJS,4,-2,90.0,0.0,4,1,0.536904824,0.43442127270073916,-0.5656,-0.1414
8476341,Anton Forsberg,LAK,0,-2,0.0,-51.96,2,0,0.113093745,0.08403770174281538,0.084,0.042
8476341,Anton Forsberg,LAK,0,-1,0.0,-25.98,1,0,0.01617661,0.011161987387080697,0.0112,0.0112
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,2,0,0.037089053,0.025784322968842952,0.0258,0.0129
8476341,Anton Forsberg,LAK,0,1,0.0,25.98,2,0,0.027718742,0.01888120873515949,0.0189,0.0094
8476341,Anton Forsberg,LAK,1,-2,22.5,-38.97,17,0,0.356463655,0.24869670988848455,0.2487,0.0146
8476341,Anton Forsberg,LAK,1,-1,22.5,-12.99,13,0,0.46354839999999997,0.33257020401191717,0.3326,0.0256
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,11,0,0.258851188,0.18242473045760632,0.1824,0.0166
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,8,0,0.134670908,0.09294057920326018,0.0929,0.0116
8476341,Anton Forsberg,LAK,2,-3,45.0,-51.96,3,0,0.068894733,0.04828977003165532,0.0483,0.0161
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,38,2,1.461631005,1.0692609035811453,-0.9307,-0.0245
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,35,1,2.203573106,1.65446797563374,0.6545,0.0187
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,40,1,1.323218556,0.9514920956168151,-0.0485,-0.0012
8476341,Anton Forsberg,LAK,2,1,45.0,51.96,7,0,0.139062034,0.09668160365389226,0.0967,0.0138
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,25,0,0.83000143,0.6026542599248993,0.6027,0.0241
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,72,3,7.6046572762,5.971819378602957,2.9718,0.0413
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,49,3,4.259495803,3.29918844590345,0.2992,0.0061
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,20,0,0.548215872,0.3920670426313715,0.3921,0.0196
8476341,Anton Forsberg,LAK,4,-3,90.0,-25.98,11,0,0.702469275,0.526479919908282,0.5265,0.0479
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,88,10,11.371658246,8.942811857027335,-1.0572,-0.012
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,20,1,1.25643928,0.9451126546695435,-0.0549,-0.0027
8476412,Jordan Binnington,STL,0,-2,0.0,-51.96,1,0,0.008267707,0.005818697528619184,0.0058,0.0058
8476412,Jordan Binnington,STL,0,-1,0.0,-25.98,9,0,1.080527062,0.9692152196412336,0.9692,0.1077
8476412,Jordan Binnington,STL,0,0,0.0,0.0,5,0,0.070934071,0.05188718237172825,0.0519,0.0104
8476412,Jordan Binnington,STL,0,1,0.0,25.98,5,0,0.09989179940000001,0.07393583916995607,0.0739,0.0148
8476412,Jordan Binnington,STL,1,-2,22.5,-38.97,16,0,0.337686974,0.2496536148640934,0.2497,0.0156
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,18,1,0.89618182,0.7232531190144755,-0.2767,-0.0154
8476412,Jordan Binnington,STL,1,0,22.5,12.99,13,0,0.460679994,0.35284769485938494,0.3528,0.0271
8476412,Jordan Binnington,STL,1,1,22.5,38.97,10,0,0.246695318,0.18487689412100322,0.1849,0.0185
8476412,Jordan Binnington,STL,2,-3,45.0,-51.96,8,0,0.371120314,0.2999184611754256,0.2999,0.0375
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,45,0,1.439897835,1.096669663053389,1.0967,0.0244
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,56,2,3.42450573,2.7122097014511612,0.7122,0.0127
8476412,Jordan Binnington,STL,2,0,45.0,25.98,54,2,1.506679709,1.137950892343786,-0.862,-0.016
8476412,Jordan Binnington,STL,2,1,45.0,51.96,2,0,0.041137219,0.03018641724879744,0.0302,0.0151
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,20,3,0.9324184090000001,0.7345405106856675,-2.2655,-0.1133
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,114,13,11.6051419833,9.57842817425328,-3.4216,-0.03
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,84,9,8.150772821,6.699561966276502,-2.3004,-0.0274
8476412,Jordan Binnington,STL,3,0,67.5,38.97,47,1,1.764240226,1.3613094544005249,0.3613,0.0077
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,12,2,0.688189033,0.5449878861863294,-1.455,-0.1212
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,121,13,16.209286104,13.499178756138843,0.4992,0.0041
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,25,0,1.8384114,1.4806513325985078,1.4807,0.0592
8476412,Jordan Binnington,STL,4,0,90.0,51.96,2,0,0.04230698,0.03144816821186023,0.0314,0.0157
8476434,John Gibson,DET,0,-1,0.0,-25.98,1,0,0.012372627,0.008426941963679416,0.0084,0.0084
8476434,John Gibson,DET,0,0,0.0,0.0,1,0,0.5093132,0.4605387467533316,0.4605,0.4605
8476434,John Gibson,DET,0,1,0.0,25.98,7,0,0.1142473543,0.07882090576054977,0.0788,0.0113
8476434,John Gibson,DET,1,-2,22.5,-38.97,17,0,0.55271302,0.4036428468020724,0.4036,0.0237
8476434,John Gibson,DET,1,-1,22.5,-12.99,22,0,0.857148625,0.6216150309216988,0.6216,0.0283
8476434,John Gibson,DET,1,0,22.5,12.99,13,0,0.405861021,0.28894103978081537,0.2889,0.0222
8476434,John Gibson,DET,1,1,22.5,38.97,11,0,0.183583249,0.1266739076939377,0.1267,0.0115
8476434,John Gibson,DET,2,-3,45.0,-51.96,7,0,0.137949988,0.09531212762580593,0.0953,0.0136
8476434,John Gibson,DET,2,-2,45.0,-25.98,49,3,1.531706806,1.0997338919929036,-1.9003,-0.0388
8476434,John Gibson,DET,2,-1,45.0,0.0,66,7,4.644426521,3.517065528940253,-3.4829,-0.0528
8476434,John Gibson,DET,2,0,45.0,25.98,41,0,1.277098695,0.9167234444315979,0.9167,0.0224
8476434,John Gibson,DET,2,1,45.0,51.96,4,0,0.102474633,0.07326701132481317,0.0733,0.0183
8476434,John Gibson,DET,3,-3,67.5,-38.97,30,1,1.088370924,0.7926008736832784,-0.2074,-0.0069
8476434,John Gibson,DET,3,-2,67.5,-12.99,122,12,13.3827100463,10.488174880816585,-1.5118,-0.0124
8476434,John Gibson,DET,3,-1,67.5,12.99,107,12,11.839800865399999,9.284818096970552,-2.7152,-0.0254
8476434,John Gibson,DET,3,0,67.5,38.97,29,0,0.894778389,0.6381009460134094,0.6381,0.022
8476434,John Gibson,DET,4,-3,90.0,-25.98,9,0,0.57979334,0.43139622422269713,0.4314,0.0479
8476434,John Gibson,DET,4,-2,90.0,0.0,135,13,17.420642238,13.690177274299876,0.6902,0.0051
8476434,John Gibson,DET,4,-1,90.0,25.98,37,1,3.104069134,2.390342386184436,1.3903,0.0376
8476434,John Gibson,DET,4,0,90.0,51.96,1,0,0.020527193,0.014161765772554765,0.0142,0.0142
8476883,Andrei Vasilevskiy,TBL,0,-2,0.0,-51.96,1,0,0.010705331,0.007036282327499749,0.007,0.007
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,2,0,0.051418280999999996,0.0363419016137246,0.0363,0.0182
8476883,Andrei Vasilevskiy,TBL,0,0,0.0,0.0,3,0,0.082906403,0.05901610380909113,0.059,0.0197
8476883,Andrei Vasilevskiy,TBL,0,1,0.0,25.98,4,0,0.0935018857,0.06612786588250921,0.0661,0.0165
8476883,Andrei Vasilevskiy,TBL,1,-2,22.5,-38.97,21,0,0.542952295,0.3799352416798616,0.3799,0.0181
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,30,0,1.519730557,1.1472662632300066,1.1473,0.0382
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,22,0,1.532345892,1.2042829102259334,1.2043,0.0547
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,25,0,1.004513264,0.7753581804242201,0.7754,0.031
8476883,Andrei Vasilevskiy,TBL,2,-3,45.0,-51.96,13,0,0.442643668,0.325860084473361,0.3259,0.0251
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,70,1,2.55869338,1.8390401138071337,0.839,0.012
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,74,4,5.395185826,4.053456013757671,0.0535,0.0007
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,94,0,2.8425551645,2.011105491653586,2.0111,0.0214
8476883,Andrei Vasilevskiy,TBL,2,1,45.0,51.96,12,0,0.268470027,0.18595588263414595,0.186,0.0155
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,38,1,1.357572604,0.9722288342743608,-0.0278,-0.0007
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,138,12,16.0565465471,12.555503908124164,0.5555,0.004
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,138,14,13.8913053995,10.751248759380763,-3.2488,-0.0235
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,40,1,1.372727718,0.9861510325348432,-0.0138,-0.0003
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,15,0,0.8258019400000001,0.6035261000482116,0.6035,0.0402
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,163,21,21.730728338,17.041929823032046,-3.9581,-0.0243
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,37,1,2.661183467,1.9928598482080238,0.9929,0.0268
8476883,Andrei Vasilevskiy,TBL,4,0,90.0,51.96,3,0,0.097511737,0.06873999804142691,0.0687,0.0229
8476899,Matt Murray,SEA,1,-2,22.5,-38.97,1,0,0.028961487,0.02111672728442325,0.0211,0.0211
8476899,Matt Murray,SEA,1,-1,22.5,-12.99,4,0,0.139303634,0.10267560892502159,0.1027,0.0257
8476899,Matt Murray,SEA,1,1,22.5,38.97,1,0,0.022980662,0.016643342302599496,0.0166,0.0166
8476899,Matt Murray,SEA,2,-3,45.0,-51.96,1,0,0.034236856,0.02570033004993585,0.0257,0.0257
8476899,Matt Murray,SEA,2,-2,45.0,-25.98,9,0,0.344033587,0.25894767559102677,0.2589,0.0288
8476899,Matt Murray,SEA,2,-1,45.0,0.0,4,0,0.175609093,0.13223467574341433,0.1322,0.0331
8476899,Matt Murray,SEA,2,0,45.0,25.98,9,0,0.408505151,0.3223335278001397,0.3223,0.0358
8476899,Matt Murray,SEA,3,-3,67.5,-38.97,2,0,0.053262365,0.03893334109444169,0.0389,0.0194
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,10,0,1.345931884,1.1014146491651593,1.1014,0.1101
8476899,Matt Murray,SEA,3,-1,67.5,12.99,10,2,1.029220557,0.830773324080737,-1.1692,-0.1169
8476899,Matt Murray,SEA,3,0,67.5,38.97,3,0,0.0464685873,0.032999720193443174,0.033,0.011
8476899,Matt Murray,SEA,4,-3,90.0,-25.98,1,0,0.04441047,0.03335017541345057,0.0334,0.0334
8476899,Matt Murray,SEA,4,-2,90.0,0.0,18,0,2.139613195,1.7211366753740875,1.7211,0.0956
8476899,Matt Murray,SEA,4,-1,90.0,25.98,1,0,0.11269046,0.08875984402812592,0.0888,0.0888
8476899,Matt Murray,SEA,4,0,90.0,51.96,1,0,0.022801233,0.016511146268438165,0.0165,0.0165
8476914,Joonas Korpisalo,BOS,0,-1,0.0,-25.98,3,0,0.134359735,0.10224661481600125,0.1022,0.0341
8476914,Joonas Korpisalo,BOS,0,0,0.0,0.0,1,0,0.012068991,0.008324443518034198,0.0083,0.0083
8476914,Joonas Korpisalo,BOS,0,1,0.0,25.98,1,0,0.022740768,0.01627555652930675,0.0163,0.0163
8476914,Joonas Korpisalo,BOS,1,-2,22.5,-38.97,12,0,0.280864282,0.20253043850232705,0.2025,0.0169
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,22,1,0.972840818,0.750188512991521,-0.2498,-0.0114
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,18,0,0.525663865,0.3895991061557651,0.3896,0.0216
8476914,Joonas Korpisalo,BOS,1,1,22.5,38.97,13,0,0.254978955,0.18307933404901372,0.1831,0.0141
8476914,Joonas Korpisalo,BOS,2,-3,45.0,-51.96,5,0,0.120882711,0.08893033147172939,0.0889,0.0178
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,44,1,1.2314358254,0.9069012218242233,-0.0931,-0.0021
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,46,2,3.08507564,2.3957836951822045,0.3958,0.0086
8476914,Joonas Korpisalo,BOS,2,0,45.0,25.98,49,0,1.502010596,1.1111041597367195,1.1111,0.0227
8476914,Joonas Korpisalo,BOS,2,1,45.0,51.96,10,0,0.220966239,0.15914663228287423,0.1591,0.0159
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,26,0,0.798564758,0.5942439800292508,0.5942,0.0229
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,85,8,9.724339493,7.8880466955841495,-0.112,-0.0013
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,60,7,7.0200765025,5.684972060933596,-1.315,-0.0219
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,30,1,0.924517264,0.6838794818042702,-0.3161,-0.0105
8476914,Joonas Korpisalo,BOS,4,-3,90.0,-25.98,9,1,0.424154215,0.31985349567707416,-0.6801,-0.0756
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,93,12,13.106044289,10.726159411825613,-1.2738,-0.0137
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,25,1,1.77030925,1.3853535589321109,0.3854,0.0154
8476932,Anthony Stolarz,TOR,0,-1,0.0,-25.98,2,0,0.049904363,0.035145572803059855,0.0351,0.0176
8476932,Anthony Stolarz,TOR,0,1,0.0,25.98,1,0,0.02172715,0.01520133641709496,0.0152,0.0152
8476932,Anthony Stolarz,TOR,1,-2,22.5,-38.97,12,0,0.24510825,0.17058865148585506,0.1706,0.0142
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,9,1,0.325711727,0.23484388853701738,-0.7652,-0.085
8476932,Anthony Stolarz,TOR,1,0,22.5,12.99,10,0,0.280629697,0.19841826221687295,0.1984,0.0198
8476932,Anthony Stolarz,TOR,1,1,22.5,38.97,4,0,0.062410516,0.04328746966411819,0.0433,0.0108
8476932,Anthony Stolarz,TOR,2,-3,45.0,-51.96,3,0,0.059827801,0.04121790994091529,0.0412,0.0137
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,33,1,1.143948,0.8332208851731352,-0.1668,-0.0051
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,21,1,1.181497115,0.8858709545513546,-0.1141,-0.0054
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,21,0,0.633495533,0.4540010797771321,0.454,0.0216
8476932,Anthony Stolarz,TOR,2,1,45.0,51.96,2,0,0.056588307000000004,0.04006590067120255,0.0401,0.02
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,17,1,0.695119202,0.5165311444459452,-0.4835,-0.0284
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,66,8,6.1427025029,4.797420087217299,-3.2026,-0.0485
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,56,11,5.9872927293,4.697925799602945,-6.3021,-0.1125
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,12,0,0.279308427,0.1999780805941159,0.2,0.0167
8476932,Anthony Stolarz,TOR,4,-3,90.0,-25.98,3,0,0.16404605700000002,0.12200706316017466,0.122,0.0407
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,48,5,6.220504164,4.8851719530124225,-0.1148,-0.0024
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,10,0,0.746827458,0.5630948859364436,0.5631,0.0563
8476945,Connor Hellebuyck,WPG,0,0,0.0,0.0,2,0,0.018808216,0.012945307486706727,0.0129,0.0064
8476945,Connor Hellebuyck,WPG,0,1,0.0,25.98,1,0,0.012553352,0.008404507166826362,0.0084,0.0084
8476945,Connor Hellebuyck,WPG,1,-2,22.5,-38.97,17,1,0.3658070165,0.25862740932082007,-0.7414,-0.0436
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,24,1,0.815538787,0.5879824114887113,-0.412,-0.0172
8476945,Connor Hellebuyck,WPG,1,0,22.5,12.99,21,2,0.525561482,0.37240333282454025,-1.6276,-0.0775
8476945,Connor Hellebuyck,WPG,1,1,22.5,38.97,12,0,0.227024354,0.1587347420902233,0.1587,0.0132
8476945,Connor Hellebuyck,WPG,2,-3,45.0,-51.96,4,0,0.07931099,0.05527470740764577,0.0553,0.0138
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,65,1,2.354097361,1.7206339302728755,0.7206,0.0111
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,57,3,4.335173588,3.3227229457218312,0.3227,0.0057
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,47,1,1.337364107,0.9583037816030421,-0.0417,-0.0009
8476945,Connor Hellebuyck,WPG,2,1,45.0,51.96,13,0,0.25964481300000003,0.18146808173787196,0.1815,0.014
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,22,0,0.677298602,0.4880952471893342,0.4881,0.0222
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,127,15,13.6933492605,10.792066675936482,-4.2079,-0.0331
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,127,12,13.155499458,10.34552458838272,-1.6545,-0.013
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,34,0,1.102565558,0.8002757325587552,0.8003,0.0235
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,10,0,0.580805449,0.4316038949020425,0.4316,0.0432
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,157,22,20.918988615,16.616003515587842,-5.384,-0.0343
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,20,2,1.264515686,0.9547251434705133,-1.0453,-0.0523
8476945,Connor Hellebuyck,WPG,4,0,90.0,51.96,1,0,0.022705898,0.016003500843960253,0.016,0.016
8476999,Linus Ullmark,OTT,0,-2,0.0,-51.96,2,0,0.059735444,0.04533861123222961,0.0453,0.0226
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,3,0,0.046126259,0.03379119661283649,0.0338,0.0113
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,3,0,0.626715109,0.5669949162927013,0.567,0.189
8476999,Linus Ullmark,OTT,0,1,0.0,25.98,1,0,0.0066107195,0.004615923744103795,0.0046,0.0046
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,19,0,0.883748295,0.7401737955712979,0.7402,0.039
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,22,0,1.09592592,0.8664739480550998,0.8665,0.0394
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,21,0,0.74848003,0.5629899753143617,0.563,0.0268
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,15,0,1.1213486705,0.9653165044374566,0.9653,0.0644
8476999,Linus Ullmark,OTT,2,-3,45.0,-51.96,5,0,0.102310423,0.07422214786178281,0.0742,0.0148
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,69,1,2.483699606,1.9114083730047229,0.9114,0.0132
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,64,6,3.873125729,3.0307511107094696,-2.9692,-0.0464
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,54,1,1.826586702,1.3946159862083232,0.3946,0.0073
8476999,Linus Ullmark,OTT,2,1,45.0,51.96,6,0,0.5625881819999999,0.46602192457846126,0.466,0.0777
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,29,0,1.167695487,0.8906387418029806,0.8906,0.0307
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,114,9,11.791762848,9.674186820842078,0.6742,0.0059
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,101,7,9.9386633326,8.08853545460706,1.0885,0.0108
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,45,0,1.32819406,1.0011059507825697,1.0011,0.0222
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,16,0,0.865344651,0.677036107405127,0.677,0.0423
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,137,20,17.813185815,14.70137590555792,-5.2986,-0.0387
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,35,1,2.253853115,1.7844597546769965,0.7845,0.0224
8477405,Marcus Hogberg,NYI,3,-2,67.5,-12.99,1,1,0.19564833,0.16355215362581116,-0.8364,-0.8364
8477405,Marcus Hogberg,NYI,3,-1,67.5,12.99,3,1,0.32613353,0.26235850164801755,-0.7376,-0.2459
8477405,Marcus Hogberg,NYI,3,0,67.5,38.97,1,0,0.029210566,0.021321717217885425,0.0213,0.0213
8477424,Juuse Saros,NSH,0,-2,0.0,-51.96,2,0,0.399392434,0.36304713095566876,0.363,0.1815
8477424,Juuse Saros,NSH,0,-1,0.0,-25.98,3,0,0.04926967,0.03652182190833382,0.0365,0.0122
8477424,Juuse Saros,NSH,0,0,0.0,0.0,2,0,0.055129987,0.0419713637934708,0.042,0.021
8477424,Juuse Saros,NSH,0,1,0.0,25.98,3,0,0.034403207,0.025209553791546806,0.0252,0.0084
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,24,0,0.8227905010000001,0.6740744774857325,0.6741,0.0281
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,34,1,1.196987645,0.923401700059413,-0.0766,-0.0023
8477424,Juuse Saros,NSH,1,0,22.5,12.99,28,1,0.8374424795,0.6427389195201583,-0.3573,-0.0128
8477424,Juuse Saros,NSH,1,1,22.5,38.97,9,0,0.8406405949999999,0.7784451417130664,0.7784,0.0865
8477424,Juuse Saros,NSH,2,-3,45.0,-51.96,14,0,0.285244762,0.21369713980763835,0.2137,0.0153
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,93,3,3.579149931,2.8142430358376056,-0.1858,-0.002
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,65,4,4.029974085,3.2195747103248933,-0.7804,-0.012
8477424,Juuse Saros,NSH,2,0,45.0,25.98,85,2,2.337327291,1.7832866015698488,-0.2167,-0.0025
8477424,Juuse Saros,NSH,2,1,45.0,51.96,9,0,0.19646845699999999,0.14714636093038405,0.1471,0.0163
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,48,0,1.75597207,1.375019139133083,1.375,0.0286
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,181,13,18.7541639582,15.66613510299022,2.6661,0.0147
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,156,8,15.9104651226,13.285595139263183,5.2856,0.0339
8477424,Juuse Saros,NSH,3,0,67.5,38.97,47,0,1.7730175910000001,1.383361899987604,1.3834,0.0294
8477424,Juuse Saros,NSH,4,-3,90.0,-25.98,21,1,1.2082623940000001,0.9638942425478649,-0.0361,-0.0017
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,195,30,27.172731933,22.941291802809484,-7.0587,-0.0362
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,54,6,4.305787091,3.5147566922590294,-2.4852,-0.046
8477424,Juuse Saros,NSH,4,0,90.0,51.96,3,0,0.066659647,0.0498672199078676,0.0499,0.0166
8477465,Tristan Jarry,EDM,0,-2,0.0,-51.96,2,0,0.0280633147,0.02058338902826069,0.0206,0.0103
8477465,Tristan Jarry,EDM,0,-1,0.0,-25.98,2,0,0.050445225,0.03740197039143953,0.0374,0.0187
8477465,Tristan Jarry,EDM,0,0,0.0,0.0,1,0,0.018597983,0.013507245787021472,0.0135,0.0135
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,10,0,0.242811678,0.18033141760088234,0.1803,0.018
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,17,0,1.150506601,0.9788227043016949,0.9788,0.0576
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,9,0,0.279833443,0.21012815079892694,0.2101,0.0233
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,4,0,0.077811109,0.057566551531432454,0.0576,0.0144
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,4,0,0.078673586,0.05835351250386139,0.0584,0.0146
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,45,2,1.989843888,1.5492216883629688,-0.4508,-0.01
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,33,2,2.323473912,1.8509868925384032,-0.149,-0.0045
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,45,1,1.318174561,0.9947958864839346,-0.0052,-0.0001
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,2,0,0.041131766,0.030337855201243765,0.0303,0.0152
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,24,1,1.110826817,0.8740403332290275,-0.126,-0.0052
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,122,10,13.843684429,11.477923776893551,1.4779,0.0121
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,83,6,7.8034006688,6.3927087212729505,0.3927,0.0047
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,23,0,0.791792089,0.6089857034524344,0.609,0.0265
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,11,0,0.531096205,0.4183135285403648,0.4183,0.038
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,98,10,12.088647744,9.987073719150155,-0.0129,-0.0001
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,15,1,0.998030215,0.8002570171595568,-0.1997,-0.0133
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,1,0,0.022720657,0.01691102799218728,0.0169,0.0169
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.016222241851250454,0.0162,0.0162
8477480,Eric Comrie,WPG,0,1,0.0,25.98,2,0,0.0160192662,0.011021415540095076,0.011,0.0055
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.3128994093305533,0.3129,0.0391
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,9,0,0.374253424,0.2761900760584202,0.2762,0.0307
