goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,11,0,0.235359052,0.17018969377877533,0.1702,0.0155
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,17,0,0.628085991,0.4707748476044776,0.4708,0.0277
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,9,0,0.279833443,0.2065213108997317,0.2065,0.0229
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,5,0,0.09567774500000001,0.0690072113127434,0.069,0.0138
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,4,0,0.078673586,0.05654940615339959,0.0565,0.0141
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,47,2,2.088329918,1.5945467114839893,-0.4055,-0.0086
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,34,2,2.302671274,1.7921713715995675,-0.2078,-0.0061
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,42,1,1.224056668,0.9014305013530168,-0.0986,-0.0023
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,1,0,0.019712692,0.01416551471759788,0.0142,0.0142
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,20,0,0.817810595,0.6208702544352324,0.6209,0.031
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,114,10,13.109840144,10.635149749172667,0.6351,0.0056
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,76,7,7.1974378977999995,5.7654832515668355,-1.2345,-0.0162
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,22,0,0.733252966,0.5491155389589649,0.5491,0.025
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,10,0,0.494969845,0.3778542006913894,0.3779,0.0378
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,95,9,11.931633372,9.664593402324016,0.6646,0.007
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,13,1,0.833398245,0.6480724836765733,-0.3519,-0.0271
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.016358631264123666,0.0164,0.0164
8477480,Eric Comrie,WPG,0,1,0.0,25.98,2,0,0.0160192662,0.011012057825776696,0.011,0.0055
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,7,0,0.373675284,0.30556642980555626,0.3056,0.0437
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,8,0,0.331383383,0.2488542089398222,0.2489,0.0311
8477480,Eric Comrie,WPG,1,0,22.5,12.99,9,0,0.261915207,0.19249198446296323,0.1925,0.0214
8477480,Eric Comrie,WPG,1,1,22.5,38.97,5,0,0.09196979,0.06596593951311627,0.066,0.0132
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.0400691396503659,0.0401,0.0134
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,42,1,1.6779619046,1.2692407744650174,0.2692,0.0064
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,34,2,2.078706463,1.5980114649111343,-0.402,-0.0118
8477480,Eric Comrie,WPG,2,0,45.0,25.98,19,2,0.6060276085,0.451165973098762,-1.5488,-0.0815
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.030830958801690667,0.0308,0.0154
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,9,0,0.344517024,0.25859158458167003,0.2586,0.0287
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,51,5,5.913381928,4.7948617744620385,-0.2051,-0.004
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,49,3,4.9594092100000005,3.9835187251967854,0.9835,0.0201
8477480,Eric Comrie,WPG,3,0,67.5,38.97,23,0,0.651900355,0.4812268075916656,0.4812,0.0209
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.1165549730653996,0.1166,0.0233
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,56,7,7.11085469,5.760084944148591,-1.2399,-0.0221
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,10,0,0.892731073,0.7063985448996646,0.7064,0.0706
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.042512867046234165,0.0425,0.0142
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.019043336549311365,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.023334713605752375,0.0233,0.0233
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.022798345670198353,0.0228,0.0228
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.019839894117384255,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.016336800426754963,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.1899704458053568,0.19,0.0238
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.4996108518408883,-0.5004,-0.0556
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.21089691375814226,0.2109,0.0192
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.06516676241804417,0.0652,0.0217
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03452896546914294,0.0345,0.0173
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.1376452704812894,-2.8624,-0.1908
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2837224244210337,0.2837,0.0203
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12106179476441475,0.1211,0.0303
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.16870993420605382,0.1687,0.0844
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.5311371588085374,0.5311,0.0332
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09803589765971146,0.098,0.049
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.027555509556614493,0.0276,0.0138
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.01139756525604647,0.0114,0.0114
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.025283897768863986,-0.9747,-0.9747
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.027050017955246794,0.0271,0.0271
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.012320413117551094,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.015311679069700643,0.0153,0.0153
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.25014658952600977,0.2501,0.0834
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.1262646350028029,-0.8737,-0.4368
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.10661380627249084,0.1066,0.0533
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.1340176591907845,0.134,0.067
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.013199450257980397,0.0132,0.0132
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.05515752667806313,0.0552,0.0138
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.1842548475503948,0.1843,0.0263
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.1622122180771045,0.1622,0.0203
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.13163074073497402,0.1316,0.0188
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.04666368846259882,0.0467,0.0156
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5561883065487084,-0.4438,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.313641840417503,0.3136,0.0121
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.4048459728048674,0.4048,0.0238
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.04388031262165211,0.0439,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.3881062602966042,0.3881,0.0277
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.258514742921134,2.2585,0.0461
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.1363860924423665,3.1364,0.0603
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.26719387293437236,0.2672,0.0297
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.45523462072606236,0.4552,0.0455
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.714532236625757,-3.2855,-0.0444
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8253921287657042,-0.1746,-0.0116
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.005859351054403086,0.0059,0.0059
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,0,0.04859604,0.03667611659911962,0.0367,0.0367
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.004757157948172329,0.0048,0.0048
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.018496752858462303,0.0185,0.0185
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,21,0,0.437549301,0.316137052144381,0.3161,0.0151
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,15,0,0.557037903,0.415443917016787,0.4154,0.0277
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,15,1,0.485134593,0.3599606463539169,-0.64,-0.0427
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,8,0,0.156301763,0.11248705701094318,0.1125,0.0141
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,7,0,0.32408216300000003,0.2528380564221466,0.2528,0.0361
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,49,1,1.611644633,1.2008432967492955,0.2008,0.0041
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,38,5,2.213841829,1.7010035028009434,-3.299,-0.0868
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,42,2,1.2445034605,0.9202612148939743,-1.0797,-0.0257
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,3,0,0.064776898,0.04678604540697905,0.0468,0.0156
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,26,0,1.006231702,0.7684840869283761,0.7685,0.0296
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,90,5,9.2867543452,7.4914871440427175,2.4915,0.0277
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,76,6,7.1186062974,5.705072543208296,-0.2949,-0.0039
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,31,0,0.992054818,0.7404862571600905,0.7405,0.0239
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,10,0,0.55756397,0.4284868652892978,0.4285,0.0428
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,113,18,15.56167041,12.660248296766829,-5.3398,-0.0473
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,22,0,1.640547466,1.2813417779791128,1.2813,0.0582
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.04263405858610653,0.0426,0.0142
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,8,0,0.37790908700000003,0.2988835042471934,0.2989,0.0374
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,10,0,0.414941502,0.3111509436574022,0.3112,0.0311
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,7,0,0.26786212800000003,0.20500825710417672,0.205,0.0293
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,5,0,0.119187318,0.08692450750859108,0.0869,0.0174
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.046085969870296936,0.0461,0.0154
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,19,2,0.5285706855,0.38819767835965796,-1.6118,-0.0848
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,19,1,1.171763654,0.9047338292997326,-0.0953,-0.005
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,26,0,0.883195888,0.6575707798753244,0.6576,0.0253
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,5,0,0.09384124399999999,0.06728335133868504,0.0673,0.0135
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,9,0,0.23231675,0.16983172346043393,0.1698,0.0189
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,51,8,5.329300711,4.296025913769509,-3.704,-0.0726
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,39,5,3.577661929,2.873304335417204,-2.1267,-0.0545
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,9,0,0.351742694,0.2635823304788769,0.2636,0.0293
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.15502465899999998,0.11339766352284117,0.1134,0.0189
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,46,7,6.64423616,5.443173911453551,-1.5568,-0.0338
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,12,1,0.834782762,0.6517959878701903,-0.3482,-0.029
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014272761106466995,0.0143,0.0143
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.04802145991821674,0.048,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.029547778783570608,0.0295,0.0148
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.06882680988008905,0.0688,0.0229
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.057201755298771126,0.0572,0.0286
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08710634742169525,0.0871,0.0218
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.05624270054845511,0.0562,0.0187
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,5,0,0.45046787499999996,0.3556391235348785,0.3556,0.0711
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,3,0,0.289577352,0.23131456850042506,0.2313,0.0771
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.027933938310480848,0.0279,0.014
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,4,0,0.54606785,0.4445046246904669,0.4445,0.1111
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.10944244218717858,0.1094,0.1094
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.1292289938917075,0.1292,0.0646
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.0908482730009516,0.0908,0.0303
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.026182380452296903,0.0262,0.0131
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.009548872754651126,0.0095,0.0095
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,16,0,0.504456274,0.3767854028744946,0.3768,0.0236
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.599176066,0.44792798645724086,0.4479,0.0299
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,8,0,0.20829456200000002,0.15276293458735624,0.1528,0.0191
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09795603703864908,0.098,0.014
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,5,0,0.201456706,0.15376083380133662,0.1538,0.0308
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,41,2,1.514967556,1.139367359510965,-0.8606,-0.021
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,38,2,2.510115159,1.9461321503357463,-0.0539,-0.0014
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,25,0,0.647250048,0.47387000429136217,0.4739,0.019
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.22586922155414157,0.2259,0.0251
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,13,0,0.337866919,0.2465963555065136,0.2466,0.019
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,59,10,6.902476568,5.604507538539638,-4.3955,-0.0745
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,56,7,6.1048569875,4.924255126604582,-2.0757,-0.0371
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,19,0,0.596179596,0.44207440980867707,0.4421,0.0233
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,5,0,0.299541505,0.23140499006223453,0.2314,0.0463
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,70,10,9.462490722,7.709934127476959,-2.2901,-0.0327
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,12,0,0.981031995,0.7758343967587095,0.7758,0.0646
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.02780818960765571,0.0278,0.0139
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.0198848078882737,0.0199,0.0199
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.489268663852058,0.4893,0.4893
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.01426858284857065,0.0143,0.0072
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.047525659009270055,0.0475,0.0158
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.28179062664433474,0.2818,0.0188
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,11,0,0.43534442,0.32559380727127674,0.3256,0.0296
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.8327150299999999,0.6544510101199065,0.6545,0.0344
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,0,0.050929972000000004,0.036418024310682605,0.0364,0.0121
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.04376979913652503,-0.9562,-0.3187
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,55,1,1.952322541,1.4632421944535732,0.4632,0.0084
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,48,5,3.177715445,2.4694972555257046,-2.5305,-0.0527
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,36,2,1.107746472,0.8205970032017286,-1.1794,-0.0328
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.1006418865304776,-0.8994,-0.2998
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3420402198350563,0.342,0.0214
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,94,9,10.426273277,8.437272676351052,-0.5627,-0.006
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,63,12,6.906384086,5.564803983484241,-6.4352,-0.1021
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,28,0,0.949961644,0.7087235505444756,0.7087,0.0253
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,10,0,0.631907085,0.48684575424372467,0.4868,0.0487
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,89,8,12.554422277,10.253028507707302,2.253,0.0253
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,18,0,1.585715332,1.2598859813579861,1.2599,0.07
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.020972791052151565,0.021,0.0105
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.050070399102491975,0.0501,0.0167
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,4,0,0.044192937700000004,0.031113342520446355,0.0311,0.0078
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04384561501710339,0.0438,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,20,0,0.499340947,0.3654382400567463,0.3654,0.0183
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,40,0,1.510521233,1.1265297698546637,1.1265,0.0282
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,18,0,0.483650067,0.3543228616465982,0.3543,0.0197
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,16,0,0.8491395920000001,0.7197145991493372,0.7197,0.045
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,13,0,0.266371851,0.1918643106234632,0.1919,0.0148
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,70,0,2.571787481,1.9292839898984622,1.9293,0.0276
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,83,4,5.822206517,4.5437742034405115,0.5438,0.0066
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,64,1,2.141088994,1.6058587867506802,0.6059,0.0095
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,8,0,0.288176248,0.21804959643041544,0.218,0.0272
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,30,1,1.284901334,0.9716327359767234,-0.0284,-0.0009
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,138,13,14.5848181563,11.77739130144097,-1.2226,-0.0089
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,132,11,12.858359096000001,10.295600567048746,-0.7044,-0.0053
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,43,1,1.261082836,0.9305088429861519,-0.0695,-0.0016
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,20,1,1.387854486,1.0775977571176496,0.0776,0.0039
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,190,20,24.884021387,20.1966724428673,0.1967,0.001
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,31,0,2.433382065,1.91704056423204,1.917,0.0618
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.04718363601454782,0.0472,0.0157
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05551131066474819,0.0555,0.0555
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,2,0,0.5509662240000001,0.5103433709111699,0.5103,0.2552
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.030386293183360176,0.0304,0.0152
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.017162827161344343,0.0172,0.0172
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.1558436823468087,0.1558,0.0173
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,7,0,0.291986989,0.2186947943518051,0.2187,0.0312
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.170887763,0.12540365202570536,0.1254,0.0209
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.031816387076774554,0.0318,0.0106
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.02697261712424144,0.027,0.0135
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,25,1,0.796189963,0.5911534033350623,-0.4088,-0.0164
8478024,Ville Husso,ANA,2,-1,45.0,0.0,24,1,1.767780986,1.3778105716746423,0.3778,0.0157
8478024,Ville Husso,ANA,2,0,45.0,25.98,25,1,0.782980011,0.5801012452815995,-0.4199,-0.0168
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.03496552708117727,0.035,0.0175
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,6,1,0.144786491,0.10542045965538169,-0.8946,-0.1491
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,54,3,5.5227778724,4.448204954412281,1.4482,0.0268
8478024,Ville Husso,ANA,3,-1,67.5,12.99,42,5,4.541379542,3.669507453941615,-1.3305,-0.0317
8478024,Ville Husso,ANA,3,0,67.5,38.97,20,0,0.5209642395,0.38232859052298096,0.3823,0.0191
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,7,0,0.402856343,0.3092619917036267,0.3093,0.0442
8478024,Ville Husso,ANA,4,-2,90.0,0.0,78,12,10.588121945,8.635523623924811,-3.3645,-0.0431
8478024,Ville Husso,ANA,4,-1,90.0,25.98,19,1,1.3413786109999999,1.0490976471429014,0.0491,0.0026
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.05743968823904385,0.0574,0.0287
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.032168135207251786,0.0322,0.0161
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.029290864255080915,0.0293,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.053400010969453654,0.0534,0.0178
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04179397176747984,0.0418,0.0418
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.2700336422569286,-0.73,-0.365
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.22172105796148886,0.2217,0.1108
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.17231121283200743,0.1723,0.0574
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.02380831706896537,0.0238,0.0119
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.007899014106662997,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.011799091320335374,0.0118,0.0118
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.0204751698322618,0.0205,0.0068
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.0066585966255267,0.0067,0.0067
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,16,0,0.3237932,0.23398228895814566,0.234,0.0146
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,14,0,0.49058936599999997,0.36472046707807104,0.3647,0.026
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,15,1,0.491879092,0.3658428877447733,-0.6342,-0.0423
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,12,0,0.2418811615,0.17518515491824954,0.1752,0.0146
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.10334611777552054,0.1033,0.0148
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,74,1,2.952266784,2.233882737444953,1.2339,0.0167
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,75,2,5.038553936,3.9135481603264326,1.9135,0.0255
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,50,0,1.5104297445000001,1.1167571850229168,1.1168,0.0223
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,5,0,0.099046056,0.07122175927740583,0.0712,0.0142
