goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,100,10,12.323836264,9.9699781844336,-0.03,-0.0003
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,15,1,0.998030215,0.7763557036668166,-0.2236,-0.0149
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,1,0,0.022720657,0.016374546389720853,0.0164,0.0164
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.016286404648061362,0.0163,0.0163
8477480,Eric Comrie,WPG,0,1,0.0,25.98,2,0,0.0160192662,0.010937974313054304,0.0109,0.0054
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.31826335511638254,0.3183,0.0398
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,10,0,0.398913486,0.2979190564281281,0.2979,0.0298
8477480,Eric Comrie,WPG,1,0,22.5,12.99,11,0,0.326920969,0.23963347245380953,0.2396,0.0218
8477480,Eric Comrie,WPG,1,1,22.5,38.97,8,0,0.48719883500000005,0.40594089896547997,0.4059,0.0507
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.039875019079238724,0.0399,0.0133
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,44,1,1.7254905916,1.3002440957221029,0.3002,0.0068
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,36,2,2.208017289,1.694081731781609,-0.3059,-0.0085
8477480,Eric Comrie,WPG,2,0,45.0,25.98,22,2,0.7032007315,0.5220686225814651,-1.4779,-0.0672
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.030691651959654204,0.0307,0.0154
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,11,0,0.434053121,0.32515391273820415,0.3252,0.0296
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,61,8,7.033743234,5.696062200264328,-2.3039,-0.0378
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,54,3,5.710884784,4.596398899959122,1.5964,0.0296
8477480,Eric Comrie,WPG,3,0,67.5,38.97,23,0,0.651900355,0.4795009153175804,0.4795,0.0208
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.1557551153102621,0.1558,0.026
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,63,9,8.168038619999999,6.628380404245843,-2.3716,-0.0376
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,12,0,0.960336187,0.7556090629789889,0.7556,0.063
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.042312569691860424,0.0423,0.0141
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.01896530948064521,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.023249777347314964,0.0232,0.0232
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.0227137977804977,0.0227,0.0227
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.019760357519378192,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.01626447057897325,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.18932958085507906,0.1893,0.0237
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.49890594892336804,-0.5011,-0.0557
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.21005262413150777,0.2101,0.0191
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.06493182116031598,0.0649,0.0216
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03438168592765643,0.0344,0.0172
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.1368951977637163,-2.8631,-0.1909
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2833080881196839,0.2833,0.0202
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12073468466144549,0.1207,0.0302
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.1685840448556828,0.1686,0.0843
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.5303889143800475,0.5304,0.0332
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09784983481659307,0.0978,0.0489
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.0274236634119748,0.0274,0.0137
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.01133831312033162,0.0113,0.0113
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.025196010026224715,-0.9748,-0.9748
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.02695973061073996,0.027,0.027
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.012258417037871613,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.015241761158676865,0.0152,0.0152
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.24995612263241762,0.25,0.0833
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.12608483506460735,-0.8739,-0.437
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.10641621211128365,0.1064,0.0532
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.1338615642071629,0.1339,0.067
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.013134970624820322,0.0131,0.0131
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.054894845882802114,0.0549,0.0137
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.18364243289352938,0.1836,0.0262
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.16158452902878867,0.1616,0.0202
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.13112416030133683,0.1311,0.0187
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.046452675997342076,0.0465,0.0155
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5545150746815903,-0.4455,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.3113239191284336,0.3113,0.012
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.40347328748728806,0.4035,0.0237
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.043675710118250714,0.0437,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.38703943422087245,0.387,0.0276
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.256647397920884,2.2566,0.0461
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.13389596136101,3.1339,0.0603
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.2664781179251946,0.2665,0.0296
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.4543538953116107,0.4544,0.0454
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.712545836897591,-3.2875,-0.0444
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8241828096065867,-0.1758,-0.0117
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.005820622319489005,0.0058,0.0058
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,3,0,0.06920380400000001,0.050870997880772144,0.0509,0.017
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.004723720082137468,0.0047,0.0047
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.01841980256918198,0.0184,0.0184
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.3308204862024023,0.3308,0.015
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.43779470662718667,0.4378,0.0274
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,16,1,0.506692582,0.37423498917365094,-0.6258,-0.0391
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,10,0,0.200048957,0.143425973155278,0.1434,0.0143
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,9,0,0.359492085,0.27760755384782093,0.2776,0.0308
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,57,1,1.921339068,1.4284204198771837,0.4284,0.0075
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,44,5,2.607230722,2.0011402057770176,-2.9989,-0.0682
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,47,2,1.4070009875,1.037553546948269,-0.9624,-0.0205
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,3,0,0.064776898,0.04657514608016769,0.0466,0.0155
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,27,0,1.034925335,0.7876124940998877,0.7876,0.0292
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,101,6,11.0126377452,8.910642096175298,2.9106,0.0288
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,83,6,7.8223921043999995,6.261051182857124,0.2611,0.0031
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,35,0,1.186716936,0.885755221942415,0.8858,0.0253
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,12,0,0.6887395119999999,0.5301244440161337,0.5301,0.0442
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,121,19,16.85156266,13.725045865131149,-5.275,-0.0436
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,27,0,1.998568506,1.5573405432188898,1.5573,0.0577
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.04243514846472481,0.0424,0.0141
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,9,0,0.400832326,0.31504358951589,0.315,0.035
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,10,0,0.414941502,0.3102355022677873,0.3102,0.031
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,7,0,0.26786212800000003,0.20454395361831937,0.2045,0.0292
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.10510027755158197,0.1051,0.0175
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.04587677931310773,0.0459,0.0153
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,23,2,0.6607911105,0.48519436451660747,-1.5148,-0.0659
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,21,1,1.393853784,1.0831956808104481,0.0832,0.004
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,26,0,0.883195888,0.6554372953543515,0.6554,0.0252
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.11988804248415319,0.1199,0.0171
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,9,0,0.23231675,0.1691526555822582,0.1692,0.0188
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,56,9,6.034158091,4.867539647155939,-4.1325,-0.0738
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,39,5,3.577661929,2.871711085930437,-2.1283,-0.0546
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.2815069407052623,0.2815,0.0282
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.15502465899999998,0.11294812658688894,0.1129,0.0188
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,49,7,6.894173957,5.639910970142891,-1.3601,-0.0278
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,12,1,0.834782762,0.6508428308603541,-0.3492,-0.0291
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014205420814207139,0.0142,0.0142
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.0478489362295814,0.0478,0.0239
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.02941430686924932,0.0294,0.0147
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.12294809715253034,0.1229,0.0205
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.05701762317278242,0.057,0.0285
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08678019464439143,0.0868,0.0217
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.05601248178856985,0.056,0.0187
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,10,1,0.758533761,0.5930044742459633,-0.407,-0.0407
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,8,0,0.661880465,0.5211637646916435,0.5212,0.0652
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.06247325545427265,0.0625,0.0156
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.05085390996898036,0.0509,0.0509
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,7,0,1.03170215,0.8437548016354345,0.8438,0.1205
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.12644676116785836,0.1264,0.0632
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.12918104368125044,0.1292,0.0646
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.09059997735649855,0.0906,0.0302
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.026054100259835823,0.0261,0.013
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.009495630575991265,0.0095,0.0095
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.38816872555080567,0.3882,0.0228
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.599176066,0.44655686105964915,0.4466,0.0298
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,10,0,0.24875727,0.18115400047887117,0.1812,0.0181
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09749531730233602,0.0975,0.0139
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.21995278000000001,0.16658614303153593,0.1666,0.0278
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,42,2,1.535007008,1.1504454787668421,-0.8496,-0.0202
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,40,2,2.876487649,2.253430052214797,0.2534,0.0063
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,26,1,0.676468193,0.49335684745136,-0.5066,-0.0195
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.22532273875725603,0.2253,0.025
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,13,0,0.337866919,0.24559450062186264,0.2456,0.0189
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,62,10,7.265554593,5.8938354095553125,-4.1062,-0.0662
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,59,7,6.5420034915,5.2800841432629415,-1.7199,-0.0292
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,20,0,0.658128622,0.4879066856919148,0.4879,0.0244
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,6,0,0.33188319,0.2547504378428709,0.2548,0.0425
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,78,11,10.626702768,8.657482636807119,-2.3425,-0.03
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,13,0,1.013904739,0.7992016004162913,0.7992,0.0615
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.02767560509054178,0.0277,0.0138
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.01980518971650798,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4902568011217687,0.4903,0.4903
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.014181091965112582,0.0142,0.0071
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.04733226766653064,0.0473,0.0158
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.2806774699417063,0.2807,0.0187
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,11,0,0.43534442,0.3246020906474496,0.3246,0.0295
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.8327150299999999,0.6534034504118449,0.6534,0.0344
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,0,0.050929972000000004,0.036237600928157504,0.0362,0.0121
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.04356592411875687,-0.9564,-0.3188
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,55,1,1.952322541,1.4588712803094752,0.4589,0.0083
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,48,5,3.177715445,2.465478212951998,-2.5345,-0.0528
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,36,2,1.107746472,0.8177662423311991,-1.1822,-0.0328
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10042885382320353,-0.8996,-0.2999
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3407971347819406,0.3408,0.0213
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,94,9,10.426273277,8.43450057928454,-0.5655,-0.006
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,63,12,6.906384086,5.562348613449173,-6.4377,-0.1022
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,28,0,0.949961644,0.706479794841702,0.7065,0.0252
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,10,0,0.631907085,0.48592116026041826,0.4859,0.0486
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,89,8,12.554422277,10.252574412792763,2.2526,0.0253
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,18,0,1.585715332,1.2587802672049535,1.2588,0.0699
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.020859710242284862,0.0209,0.0104
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.049851628225686104,0.0499,0.0166
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0646162257,0.045570929621726056,0.0456,0.0091
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04365596737088333,0.0437,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,25,0,0.634916857,0.4627645697536627,0.4628,0.0185
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,40,0,1.510521233,1.1229439565513968,1.1229,0.0281
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.4322638439838117,0.4323,0.0206
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,17,0,0.8765322490000002,0.7395812349602617,0.7396,0.0435
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.20879007202782665,0.2088,0.0149
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,74,0,2.724859266,2.0379682607691034,2.038,0.0275
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,87,4,6.0444933694,4.708705202939738,0.7087,0.0081
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,71,1,2.316079403,1.7280648281438744,0.7281,0.0103
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,9,0,0.305910986,0.23007749809183875,0.2301,0.0256
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,32,1,1.33236054,1.0033352235763524,0.0033,0.0001
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,143,13,15.0948018213,12.178717840350865,-0.8213,-0.0057
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,137,12,13.268907324,10.613623376678351,-1.3864,-0.0101
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,45,1,1.307391713,0.9605411826538841,-0.0395,-0.0009
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,21,1,1.417730486,1.0976695689567724,0.0977,0.0047
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,196,21,25.731852332,20.886789473251127,-0.1132,-0.0006
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,33,1,2.5150309,1.9758371721239645,0.9758,0.0296
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.04697043516742168,0.047,0.0157
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.055413082536665006,0.0554,0.0554
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.5167905516527262,0.5168,0.1723
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.03024713994639976,0.0302,0.0151
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.01708857895334225,0.0171,0.0171
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.15523014989506148,0.1552,0.0172
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,7,0,0.291986989,0.21804205913599392,0.218,0.0311
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.170887763,0.12492384348111275,0.1249,0.0208
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.03164721044083683,0.0316,0.0105
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.02684210821239272,0.0268,0.0134
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,26,1,0.860268167,0.6382390744715919,-0.3618,-0.0139
8478024,Ville Husso,ANA,2,-1,45.0,0.0,24,1,1.767780986,1.3757404020182806,0.3757,0.0157
8478024,Ville Husso,ANA,2,0,45.0,25.98,29,1,0.87461056,0.6441955630378519,-0.3558,-0.0123
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.034816348940364374,0.0348,0.0174
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,7,1,0.211245751,0.15599578233876327,-0.844,-0.1206
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,56,3,5.6790376244,4.5682179341970715,1.5682,0.028
8478024,Ville Husso,ANA,3,-1,67.5,12.99,44,6,4.765727982,3.846754665600946,-2.1532,-0.0489
8478024,Ville Husso,ANA,3,0,67.5,38.97,20,0,0.5209642395,0.3808603024812025,0.3809,0.019
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,7,0,0.402856343,0.3086287839255385,0.3086,0.0441
8478024,Ville Husso,ANA,4,-2,90.0,0.0,79,12,10.753965875,8.77091272690997,-3.2291,-0.0409
8478024,Ville Husso,ANA,4,-1,90.0,25.98,21,1,1.484218481,1.1580664027209078,0.1581,0.0075
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.05725558547203416,0.0573,0.0286
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03202463092632452,0.032,0.016
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.029154496886503935,0.0292,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.05317819315332748,0.0532,0.0177
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04169409411508413,0.0417,0.0417
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.27008294830794677,-0.7299,-0.365
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.22166049137240187,0.2217,0.1108
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.1720197034989158,0.172,0.0573
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.023691189734637255,0.0237,0.0118
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.007851788678573468,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.011738624529073484,0.0117,0.0117
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.020347932282640376,0.0203,0.0068
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.00661639938523384,0.0066,0.0066
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.23980053393196718,0.2398,0.0141
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,14,0,0.49058936599999997,0.3635201021033492,0.3635,0.026
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,16,1,0.513751655,0.380369550890712,-0.6196,-0.0387
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,13,0,0.2617482205,0.18862905816477907,0.1886,0.0145
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.10286829287432511,0.1029,0.0147
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,77,1,3.057885151,2.3062989654363872,1.3063,0.017
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,75,2,5.038553936,3.9071207084795607,1.9071,0.0254
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,55,0,1.6654761445,1.2267874667049636,1.2268,0.0223
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,5,0,0.099046056,0.07088659944887701,0.0709,0.0142
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,36,0,1.164444988,0.863575918593543,0.8636,0.024
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,112,13,12.0621928212,9.754425333560242,-3.2456,-0.029
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,95,9,10.2213858725,8.274593528138093,-0.7254,-0.0076
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,38,1,1.342764437,1.0006459355545656,0.0006,0.0
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,15,1,0.97319901,0.7519221334225963,-0.2481,-0.0165
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,137,7,18.236905578,14.814030899963164,7.814,0.057
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,23,2,2.014616122,1.5929522362988355,-0.407,-0.0177
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.0070755947357852966,0.0071,0.0071
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.006785368616264107,0.0068,0.0068
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,4,0,0.049228623,0.03452748671461389,0.0345,0.0086
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,14,0,0.570731082,0.4638765622442606,0.4639,0.0331
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,10,0,0.402251505,0.3009011915439501,0.3009,0.0301
