goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.15575403543812272,0.1558,0.026
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,63,9,8.168038619999999,6.628328285178457,-2.3717,-0.0376
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,12,0,0.960336187,0.7556036514318714,0.7556,0.063
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04231216402037991,0.0423,0.0141
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.01896530937417577,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.02324953991285816,0.0232,0.0232
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.022713798173930228,0.0227,0.0227
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.019760330897802394,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.01626447082656835,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.18932980624142584,0.1893,0.0237
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.49890622736179546,-0.5011,-0.0557
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.21005268548336134,0.2101,0.0191
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.06493184801546403,0.0649,0.0216
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.034381684652106545,0.0344,0.0172
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.1368956873926332,-2.8631,-0.1909
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2833078500536381,0.2833,0.0202
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12073477627441753,0.1207,0.0302
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.16858405162495826,0.1686,0.0843
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.530390638724676,0.5304,0.0332
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09784979595472462,0.0978,0.0489
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.027423646427660885,0.0274,0.0137
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.011338314260206685,0.0113,0.0113
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.025195717236122957,-0.9748,-0.9748
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.02695976875859838,0.027,0.027
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.012258417322713253,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.015241761511771026,0.0152,0.0152
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.24995678789342443,0.25,0.0833
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.1260848306545779,-0.8739,-0.437
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.10641622389781016,0.1064,0.0532
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.13386116299074868,0.1339,0.067
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.013134974908883434,0.0131,0.0131
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.054894871899353485,0.0549,0.0137
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.18364243986861178,0.1836,0.0262
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.16158412609201012,0.1616,0.0202
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.13112457893236065,0.1311,0.0187
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.04645267864380304,0.0465,0.0155
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5545147451856339,-0.4455,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.3113222456816984,0.3113,0.012
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.4034732120328095,0.4035,0.0237
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.04367580236300517,0.0437,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.38703738505098967,0.387,0.0276
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.256650493517369,2.2567,0.0461
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.133893918615647,3.1339,0.0603
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.2664776031773313,0.2665,0.0296
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.45435401594313907,0.4544,0.0454
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.712550426590801,-3.2874,-0.0444
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8241835756296791,-0.1758,-0.0117
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.005820610703258956,0.0058,0.0058
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,3,0,0.06920380400000001,0.050870935260904374,0.0509,0.017
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.004723628654369495,0.0047,0.0047
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.01841979343939807,0.0184,0.0184
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.3308198478928662,0.3308,0.015
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.43779415840905944,0.4378,0.0274
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,16,1,0.506692582,0.3742345479775042,-0.6258,-0.0391
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,10,0,0.200048957,0.14342565432766924,0.1434,0.0143
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,9,0,0.359492085,0.2776072528790176,0.2776,0.0308
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,57,1,1.921339068,1.428420479604561,0.4284,0.0075
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,44,5,2.607230722,2.0011366919877513,-2.9989,-0.0682
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,47,2,1.4070009875,1.0375522824525838,-0.9624,-0.0205
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,3,0,0.064776898,0.04657506339868088,0.0466,0.0155
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,27,0,1.034925335,0.7876113599168486,0.7876,0.0292
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,101,6,11.0126377452,8.910632123155452,2.9106,0.0288
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,83,6,7.8223921043999995,6.2610496361872645,0.261,0.0031
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,35,0,1.186716936,0.8857538527241466,0.8858,0.0253
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,12,0,0.6887395119999999,0.530123817323379,0.5301,0.0442
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,121,19,16.85156266,13.725036369195132,-5.275,-0.0436
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,27,0,1.998568506,1.5573416585306112,1.5573,0.0577
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.042435173694347995,0.0424,0.0141
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,9,0,0.400832326,0.31504377496266583,0.315,0.035
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,10,0,0.414941502,0.31023522645722856,0.3102,0.031
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,7,0,0.26786212800000003,0.20454375137856579,0.2045,0.0292
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.1051002657778748,0.1051,0.0175
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.04587678302586989,0.0459,0.0153
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,23,2,0.6607911105,0.48519402590848915,-1.5148,-0.0659
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,21,1,1.393853784,1.083197373892437,0.0832,0.004
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,26,0,0.883195888,0.6554373041654569,0.6554,0.0252
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.1198880789623423,0.1199,0.0171
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,9,0,0.23231675,0.1691525305302884,0.1692,0.0188
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,56,9,6.034158091,4.867541273849025,-4.1325,-0.0738
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,39,5,3.577661929,2.8717106702543957,-2.1283,-0.0546
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.2815066310966254,0.2815,0.0282
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.15502465899999998,0.11294780277811893,0.1129,0.0188
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,49,7,6.894173957,5.639908758466707,-1.3601,-0.0278
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,12,1,0.834782762,0.6508431323241356,-0.3492,-0.0291
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014205418791774248,0.0142,0.0142
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.047848941183759715,0.0478,0.0239
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.029414313497496854,0.0294,0.0147
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.12294808292402593,0.1229,0.0205
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.05701762868690535,0.057,0.0285
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08678021572798167,0.0868,0.0217
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.056012493646036964,0.056,0.0187
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,10,1,0.758533761,0.5930043026223114,-0.407,-0.0407
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,8,0,0.661880465,0.521166760628451,0.5212,0.0652
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.062473441543029376,0.0625,0.0156
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.05085391457492143,0.0509,0.0509
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,7,0,1.03170215,0.84375793163847,0.8438,0.1205
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.12644675678822653,0.1264,0.0632
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.12918084393105556,0.1292,0.0646
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.09059999077722217,0.0906,0.0302
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.026054167299355876,0.0261,0.013
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.009495581188187375,0.0095,0.0095
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.38816857640607383,0.3882,0.0228
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.599176066,0.44655656720960535,0.4466,0.0298
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,10,0,0.24875727,0.18115431847519303,0.1812,0.0181
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09749531875278618,0.0975,0.0139
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.21995278000000001,0.16658615297148108,0.1666,0.0278
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,42,2,1.535007008,1.150445511383677,-0.8496,-0.0202
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,40,2,2.876487649,2.2534305500823715,0.2534,0.0063
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,26,1,0.676468193,0.4933555615053389,-0.5066,-0.0195
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.22532272772678208,0.2253,0.025
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,13,0,0.337866919,0.24559459915894588,0.2456,0.0189
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,62,10,7.265554593,5.8938392775674835,-4.1062,-0.0662
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,59,7,6.5420034915,5.280086166820331,-1.7199,-0.0292
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,20,0,0.658128622,0.4879068718327071,0.4879,0.0244
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,6,0,0.33188319,0.2547509808063921,0.2548,0.0425
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,78,11,10.626702768,8.657483451016386,-2.3425,-0.03
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,13,0,1.013904739,0.799199953697073,0.7992,0.0615
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.027675572310021622,0.0277,0.0138
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.019805196237752398,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4902564140942936,0.4903,0.4903
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.014181079779203644,0.0142,0.0071
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.047332203046973415,0.0473,0.0158
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.280677268080209,0.2807,0.0187
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,11,0,0.43534442,0.32460175273811087,0.3246,0.0295
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.8327150299999999,0.6534016159597799,0.6534,0.0344
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,0,0.050929972000000004,0.036237547526111705,0.0362,0.0121
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.043565833504674426,-0.9564,-0.3188
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,55,1,1.952322541,1.458868818403252,0.4589,0.0083
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,48,5,3.177715445,2.4654748523166514,-2.5345,-0.0528
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,36,2,1.107746472,0.8177646036888778,-1.1822,-0.0328
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10042871036104298,-0.8996,-0.2999
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3407966479164831,0.3408,0.0213
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,94,9,10.426273277,8.4344898705876,-0.5655,-0.006
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,63,12,6.906384086,5.562342757469242,-6.4377,-0.1022
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,28,0,0.949961644,0.7064770664851839,0.7065,0.0252
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,10,0,0.631907085,0.48592034262451184,0.4859,0.0486
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,89,8,12.554422277,10.252562092823778,2.2526,0.0253
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,18,0,1.585715332,1.2587791864930762,1.2588,0.0699
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.020860200848005883,0.0209,0.0104
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.04985280381202081,0.0499,0.0166
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0646162257,0.04557200008002624,0.0456,0.0091
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.043656952450612824,0.0437,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,25,0,0.634916857,0.4627750772915908,0.4628,0.0185
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,40,0,1.510521233,1.1229696135146785,1.123,0.0281
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.4322732870687171,0.4323,0.0206
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,17,0,0.8765322490000002,0.7395935985005408,0.7396,0.0435
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.20879498627475895,0.2088,0.0149
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,74,0,2.724859266,2.038013522349084,2.038,0.0275
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,87,4,6.0444933694,4.708805432940362,0.7088,0.0081
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,71,1,2.316079403,1.7281046637254363,0.7281,0.0103
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,9,0,0.305910986,0.2300827894980103,0.2301,0.0256
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,32,1,1.33236054,1.003357637870814,0.0034,0.0001
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,143,13,15.0948018213,12.17897461762628,-0.821,-0.0057
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,137,12,13.268907324,10.613853086913954,-1.3861,-0.0101
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,45,1,1.307391713,0.9605635890059885,-0.0394,-0.0009
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,21,1,1.417730486,1.0976950447516012,0.0977,0.0047
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,196,21,25.731852332,20.887225125204235,-0.1128,-0.0006
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,33,1,2.5150309,1.9758806930783905,0.9759,0.0296
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.0469715358115155,0.047,0.0157
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05541308561390251,0.0554,0.0554
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.5167908185437381,0.5168,0.1723
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.030247142241618025,0.0302,0.0151
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.017088662619450093,0.0171,0.0171
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.15523011592026142,0.1552,0.0172
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,7,0,0.291986989,0.21804223971757664,0.218,0.0311
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.170887763,0.12492354868141584,0.1249,0.0208
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.031647184132041276,0.0316,0.0105
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.026842117962823802,0.0268,0.0134
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,26,1,0.860268167,0.638238939814729,-0.3618,-0.0139
8478024,Ville Husso,ANA,2,-1,45.0,0.0,24,1,1.767780986,1.3757395130234888,0.3757,0.0157
8478024,Ville Husso,ANA,2,0,45.0,25.98,29,1,0.87461056,0.6441946754556712,-0.3558,-0.0123
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.034816345755183026,0.0348,0.0174
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,7,1,0.211245751,0.15599598657779923,-0.844,-0.1206
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,56,3,5.6790376244,4.568218819517671,1.5682,0.028
8478024,Ville Husso,ANA,3,-1,67.5,12.99,44,6,4.765727982,3.8467510544406807,-2.1532,-0.0489
8478024,Ville Husso,ANA,3,0,67.5,38.97,20,0,0.5209642395,0.380859978617345,0.3809,0.019
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,7,0,0.402856343,0.30862971782725146,0.3086,0.0441
8478024,Ville Husso,ANA,4,-2,90.0,0.0,79,12,10.753965875,8.770916395873055,-3.2291,-0.0409
8478024,Ville Husso,ANA,4,-1,90.0,25.98,21,1,1.484218481,1.1580657515793218,0.1581,0.0075
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.05725556474722894,0.0573,0.0286
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.032024640872310814,0.032,0.016
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.029154505161237756,0.0292,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.053178179580053574,0.0532,0.0177
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04169407049748092,0.0417,0.0417
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.27008103849534104,-0.7299,-0.365
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.2216607395296094,0.2217,0.1108
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.17201981466264593,0.172,0.0573
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.023691390924022473,0.0237,0.0118
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.007851789892926763,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.011738627085882554,0.0117,0.0117
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.02034799964535282,0.0203,0.0068
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.006616386514406514,0.0066,0.0066
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.23980083471748959,0.2398,0.0141
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,14,0,0.49058936599999997,0.363519834581856,0.3635,0.026
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,16,1,0.513751655,0.3803693990410147,-0.6196,-0.0387
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,13,0,0.2617482205,0.18862909923820834,0.1886,0.0145
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.10286831221392244,0.1029,0.0147
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,77,1,3.057885151,2.306299278511771,1.3063,0.017
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,75,2,5.038553936,3.907121580873614,1.9071,0.0254
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,55,0,1.6654761445,1.2267862767526247,1.2268,0.0223
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,5,0,0.099046056,0.07088672622100334,0.0709,0.0142
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,36,0,1.164444988,0.8635749018651544,0.8636,0.024
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,112,13,12.0621928212,9.754432330979936,-3.2456,-0.029
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,95,9,10.2213858725,8.274592297170967,-0.7254,-0.0076
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,38,1,1.342764437,1.0006454507462723,0.0006,0.0
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,15,1,0.97319901,0.7519228079257834,-0.2481,-0.0165
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,137,7,18.236905578,14.81402322666693,7.814,0.057
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,23,2,2.014616122,1.5929522954829034,-0.407,-0.0177
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.007075608730978122,0.0071,0.0071
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.006785362664337337,0.0068,0.0068
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,4,0,0.049228623,0.03452811619015572,0.0345,0.0086
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,14,0,0.570731082,0.4638761456661304,0.4639,0.0331
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,10,0,0.402251505,0.3009008823030833,0.3009,0.0301
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,12,0,0.388184478,0.2873384574406644,0.2873,0.0239
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,4,0,0.075122323,0.05359105144282124,0.0536,0.0134
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,7,0,0.148330796,0.10652617821475853,0.1065,0.0152
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,40,2,1.336187343,0.9911595906151194,-1.0088,-0.0252
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,41,1,2.2558423706,1.729022366344205,0.729,0.0178
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,28,0,0.745563499,0.5446740051169179,0.5447,0.0195
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.029620046557801843,0.0296,0.0148
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,15,0,0.530557357,0.3948069633434898,0.3948,0.0263
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,72,6,7.80758041,6.275371728898981,0.2754,0.0038
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,59,3,5.5431411776,4.417259929779492,1.4173,0.024
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,20,0,0.5124839365,0.3738795896298053,0.3739,0.0187
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,10,0,0.536235572,0.416798475969601,0.4168,0.0417
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,82,10,11.136884758,9.06725399810709,-0.9327,-0.0114
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,12,1,1.026107826,0.808879644684702,-0.1911,-0.0159
8478435,Dan Vladar,PHI,0,-2,0.0,-51.96,3,0,0.063633212,0.0457303848876577,0.0457,0.0152
8478435,Dan Vladar,PHI,0,0,0.0,0.0,3,0,0.0423831675,0.0299279281253274,0.0299,0.01
8478435,Dan Vladar,PHI,0,1,0.0,25.98,1,0,0.049914274,0.037631446210191224,0.0376,0.0376
8478435,Dan Vladar,PHI,1,-2,22.5,-38.97,25,0,0.631760261,0.4597922227773309,0.4598,0.0184
