goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,0,-2,0.0,-51.96,2,0,0.0280633147,0.01985403413653605,0.0199,0.01
8477465,Tristan Jarry,EDM,0,-1,0.0,-25.98,3,0,0.060632115,0.044112512665115615,0.0441,0.0147
8477465,Tristan Jarry,EDM,0,0,0.0,0.0,1,0,0.018597983,0.013260021845021194,0.0133,0.0133
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,13,0,0.302003417,0.21856767532046678,0.2186,0.0168
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,18,0,1.180637021,0.9857633681247475,0.9858,0.0548
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,9,0,0.279833443,0.20577694593401552,0.2058,0.0229
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,5,0,0.09567774500000001,0.06869360433136878,0.0687,0.0137
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,4,0,0.078673586,0.05628255158291845,0.0563,0.0141
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,50,2,2.185034856,1.662594146090013,-0.3374,-0.0067
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,35,2,2.3989276840000002,1.8650771249883966,-0.1349,-0.0039
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,48,1,1.405753011,1.0317986236517462,0.0318,0.0007
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,3,0,0.060844458,0.04363825396946108,0.0436,0.0145
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,26,1,1.162921397,0.8867101376269241,-0.1133,-0.0044
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,124,10,14.062472883,11.399730535099994,1.3997,0.0113
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,86,7,7.9889167188,6.387750119339318,-0.6122,-0.0071
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,25,0,0.837342673,0.624746385645325,0.6247,0.025
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,12,0,0.582222052,0.4426410577568602,0.4426,0.0369
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,100,10,12.323836264,9.969878346389752,-0.0301,-0.0003
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,15,1,0.998030215,0.7763482495984702,-0.2237,-0.0149
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,1,0,0.022720657,0.01637457485648812,0.0164,0.0164
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.016286274535033427,0.0163,0.0163
8477480,Eric Comrie,WPG,0,1,0.0,25.98,2,0,0.0160192662,0.010937891847404953,0.0109,0.0054
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.3182610153310329,0.3183,0.0398
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,10,0,0.398913486,0.2979168198563472,0.2979,0.0298
8477480,Eric Comrie,WPG,1,0,22.5,12.99,11,0,0.326920969,0.23963503028351768,0.2396,0.0218
8477480,Eric Comrie,WPG,1,1,22.5,38.97,8,0,0.48719883500000005,0.40593898170469384,0.4059,0.0507
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.03987469091609005,0.0399,0.0133
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,44,1,1.7254905916,1.30022748339464,0.3002,0.0068
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,36,2,2.208017289,1.6940672824891743,-0.3059,-0.0085
8477480,Eric Comrie,WPG,2,0,45.0,25.98,22,2,0.7032007315,0.5220585672970224,-1.4779,-0.0672
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.030691311717032304,0.0307,0.0154
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,11,0,0.434053121,0.32515085004997724,0.3252,0.0296
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,61,8,7.033743234,5.695971155956985,-2.304,-0.0378
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,54,3,5.710884784,4.596344658342255,1.5963,0.0296
8477480,Eric Comrie,WPG,3,0,67.5,38.97,23,0,0.651900355,0.4794934874795868,0.4795,0.0208
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.15575492484225492,0.1558,0.026
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,63,9,8.168038619999999,6.628352565839955,-2.3716,-0.0376
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,12,0,0.960336187,0.7556029857149777,0.7556,0.063
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.042312215839827874,0.0423,0.0141
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.018965347645819596,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.0232494509945824,0.0232,0.0232
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.022713840930116004,0.0227,0.0227
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.01976039616366771,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.01626318503373115,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.18932347859793633,0.1893,0.0237
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.4989093178366385,-0.5011,-0.0557
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.21005580252933834,0.2101,0.0191
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.06493205952377354,0.0649,0.0216
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.034381760149105156,0.0344,0.0172
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.1368893018565056,-2.8631,-0.1909
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2833131917536085,0.2833,0.0202
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12073973491616402,0.1207,0.0302
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.1685842516996504,0.1686,0.0843
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.5303921435760488,0.5304,0.0332
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09784994929482092,0.0978,0.0489
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.027423721229214736,0.0274,0.0137
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.011338246031445535,0.0113,0.0113
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.02519595353548867,-0.9748,-0.9748
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.026959769581978137,0.027,0.027
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.012258437993519555,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.015241786003874148,0.0152,0.0152
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2499618372281385,0.25,0.0833
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.12608463898471178,-0.8739,-0.437
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.1064160877996741,0.1064,0.0532
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.13386184336934073,0.1339,0.067
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.01313499081267653,0.0131,0.0131
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.05489380369149617,0.0549,0.0137
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.1836389226724759,0.1836,0.0262
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.16159025136777,0.1616,0.0202
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.13112615095033697,0.1311,0.0187
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.046452745053211564,0.0465,0.0155
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5545219825576391,-0.4455,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.3113215948028658,0.3113,0.012
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.4034829801367815,0.4035,0.0237
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.04367586545851182,0.0437,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.38703851074374424,0.387,0.0276
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.256652022538739,2.2567,0.0461
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.133879058431799,3.1339,0.0603
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.266477069006122,0.2665,0.0296
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.4543448845551293,0.4543,0.0454
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.712505909429294,-3.2875,-0.0444
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8241803315521979,-0.1758,-0.0117
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.005820631269448783,0.0058,0.0058
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,3,0,0.06920380400000001,0.05087135572924771,0.0509,0.017
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.004724442558423108,0.0047,0.0047
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.01841985183736911,0.0184,0.0184
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.33081849581390116,0.3308,0.015
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.4377950997613584,0.4378,0.0274
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,16,1,0.506692582,0.37423800100814286,-0.6258,-0.0391
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,10,0,0.200048957,0.14343059281340503,0.1434,0.0143
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,9,0,0.359492085,0.27761087140929497,0.2776,0.0308
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,57,1,1.921339068,1.4284362754698419,0.4284,0.0075
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,44,5,2.607230722,2.0011354121298144,-2.9989,-0.0682
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,47,2,1.4070009875,1.0375714573235388,-0.9624,-0.0205
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,3,0,0.064776898,0.04657524078276175,0.0466,0.0155
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,27,0,1.034925335,0.7876048266268565,0.7876,0.0292
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,101,6,11.0126377452,8.91066065618522,2.9107,0.0288
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,83,6,7.8223921043999995,6.261075894373957,0.2611,0.0031
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,35,0,1.186716936,0.8857564126360983,0.8858,0.0253
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,12,0,0.6887395119999999,0.5301283673239781,0.5301,0.0442
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,121,19,16.85156266,13.725082802732146,-5.2749,-0.0436
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,27,0,1.998568506,1.55734535573094,1.5573,0.0577
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.042445987435557636,0.0424,0.0141
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,9,0,0.400832326,0.3151345156047269,0.3151,0.035
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,10,0,0.414941502,0.310326607871947,0.3103,0.031
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,7,0,0.26786212800000003,0.2046034531700724,0.2046,0.0292
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.10513153835177926,0.1051,0.0175
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.045890666930702734,0.0459,0.0153
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,23,2,0.6607911105,0.4853375111852314,-1.5147,-0.0659
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,21,1,1.393853784,1.0834998666101947,0.0835,0.004
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,26,0,0.883195888,0.6556376410055866,0.6556,0.0252
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.11992645957301293,0.1199,0.0171
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,9,0,0.23231675,0.16920292867495934,0.1692,0.0188
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,56,9,6.034158091,4.8688658700762035,-4.1311,-0.0738
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,39,5,3.577661929,2.8724930151438137,-2.1275,-0.0546
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.28159038083752236,0.2816,0.0282
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.15502465899999998,0.11298087051237753,0.113,0.0188
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,49,7,6.894173957,5.641457674434024,-1.3585,-0.0277
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,12,1,0.834782762,0.6510291862472627,-0.349,-0.0291
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014209674392652805,0.0142,0.0142
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.047849007207970896,0.0478,0.0239
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.029414354146442064,0.0294,0.0147
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.12294739569411721,0.1229,0.0205
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.05701898567032704,0.057,0.0285
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08678032666821542,0.0868,0.0217
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.056009972478968016,0.056,0.0187
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,10,1,0.758533761,0.593005067885522,-0.407,-0.0407
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,8,0,0.661880465,0.5211667793227227,0.5212,0.0652
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.062473429497574944,0.0625,0.0156
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.050853969658755244,0.0509,0.0509
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,7,0,1.03170215,0.8437584738068772,0.8438,0.1205
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.12644694395809866,0.1264,0.0632
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.12918101332195675,0.1292,0.0646
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.09059214169263864,0.0906,0.0302
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.026054172869072682,0.0261,0.013
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.009495653602010242,0.0095,0.0095
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.388169644684539,0.3882,0.0228
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.599176066,0.44656857469905115,0.4466,0.0298
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,10,0,0.24875727,0.18115500722732025,0.1812,0.0181
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09749668824216996,0.0975,0.0139
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.21995278000000001,0.16658662657649784,0.1666,0.0278
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,42,2,1.535007008,1.150457621770342,-0.8495,-0.0202
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,40,2,2.876487649,2.2534369617610515,0.2534,0.0063
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,26,1,0.676468193,0.4933607218076592,-0.5066,-0.0195
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.22532199917648363,0.2253,0.025
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,13,0,0.337866919,0.2456015599479044,0.2456,0.0189
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,62,10,7.265554593,5.893812992143425,-4.1062,-0.0662
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,59,7,6.5420034915,5.280123049229808,-1.7199,-0.0292
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,20,0,0.658128622,0.48790565751388254,0.4879,0.0244
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,6,0,0.33188319,0.25475002716831063,0.2548,0.0425
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,78,11,10.626702768,8.657425399875672,-2.3426,-0.03
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,13,0,1.013904739,0.7991993260824919,0.7992,0.0615
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.027675635759290582,0.0277,0.0138
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.019805386999072624,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4902585369205801,0.4903,0.4903
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.01418121958955727,0.0142,0.0071
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.047332714540920015,0.0473,0.0158
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.28067822700764034,0.2807,0.0187
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,11,0,0.43534442,0.32459999719350274,0.3246,0.0295
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.8327150299999999,0.6534014164639786,0.6534,0.0344
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,0,0.050929972000000004,0.03623811332974286,0.0362,0.0121
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.04356625307728432,-0.9564,-0.3188
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,55,1,1.952322541,1.4588738784312052,0.4589,0.0083
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,48,5,3.177715445,2.4654978161063816,-2.5345,-0.0528
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,36,2,1.107746472,0.8177803601948996,-1.1822,-0.0328
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10042959787640138,-0.8996,-0.2999
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3407933704697013,0.3408,0.0213
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,94,9,10.426273277,8.434543762943136,-0.5655,-0.006
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,63,12,6.906384086,5.562395384001761,-6.4376,-0.1022
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,28,0,0.949961644,0.7064929679834877,0.7065,0.0252
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,10,0,0.631907085,0.48593694782819896,0.4859,0.0486
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,89,8,12.554422277,10.25260028364947,2.2526,0.0253
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,18,0,1.585715332,1.2587786279031619,1.2588,0.0699
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.020859172881917284,0.0209,0.0104
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.04985278146267031,0.0499,0.0166
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0646162257,0.04557301227594009,0.0456,0.0091
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04365814892957687,0.0437,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,25,0,0.634916857,0.4627724977409183,0.4628,0.0185
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,40,0,1.510521233,1.1229749668602862,1.123,0.0281
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.43228578419320957,0.4323,0.0206
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,17,0,0.8765322490000002,0.7395967213593528,0.7396,0.0435
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.20879174645517085,0.2088,0.0149
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,74,0,2.724859266,2.038012503397733,2.038,0.0275
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,87,4,6.0444933694,4.7087986956384835,0.7088,0.0081
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,71,1,2.316079403,1.7281171886689564,0.7281,0.0103
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,9,0,0.305910986,0.2300829164585552,0.2301,0.0256
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,32,1,1.33236054,1.0033574667998415,0.0034,0.0001
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,143,13,15.0948018213,12.17899484334202,-0.821,-0.0057
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,137,12,13.268907324,10.613846026042122,-1.3862,-0.0101
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,45,1,1.307391713,0.960559899961002,-0.0394,-0.0009
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,21,1,1.417730486,1.0977214789989589,0.0977,0.0047
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,196,21,25.731852332,20.887304590898893,-0.1127,-0.0006
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,33,1,2.5150309,1.9758644972080066,0.9759,0.0296
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.04697159539262266,0.047,0.0157
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.055421727641292017,0.0554,0.0554
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.5168214248613036,0.5168,0.1723
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.030247255340588045,0.0302,0.0151
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.017088690174489187,0.0171,0.0171
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.15522824842574826,0.1552,0.0172
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,7,0,0.291986989,0.2180450058480224,0.218,0.0311
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.170887763,0.12492897258733397,0.1249,0.0208
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.03164728568836986,0.0316,0.0105
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.02684319254042751,0.0268,0.0134
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,26,1,0.860268167,0.6382419907597563,-0.3618,-0.0139
8478024,Ville Husso,ANA,2,-1,45.0,0.0,24,1,1.767780986,1.3757455821897906,0.3757,0.0157
8478024,Ville Husso,ANA,2,0,45.0,25.98,29,1,0.87461056,0.6441917094545607,-0.3558,-0.0123
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.03481639934925364,0.0348,0.0174
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,7,1,0.211245751,0.15599735950959692,-0.844,-0.1206
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,56,3,5.6790376244,4.568245247687858,1.5682,0.028
8478024,Ville Husso,ANA,3,-1,67.5,12.99,44,6,4.765727982,3.8467864118116792,-2.1532,-0.0489
8478024,Ville Husso,ANA,3,0,67.5,38.97,20,0,0.5209642395,0.3808651432069406,0.3809,0.019
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,7,0,0.402856343,0.3086297647732579,0.3086,0.0441
8478024,Ville Husso,ANA,4,-2,90.0,0.0,79,12,10.753965875,8.770915632715294,-3.2291,-0.0409
8478024,Ville Husso,ANA,4,-1,90.0,25.98,21,1,1.484218481,1.158076591595979,0.1581,0.0075
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.05725925614603756,0.0573,0.0286
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03202483933654689,0.032,0.016
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.029154691597187782,0.0292,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.05317823668745466,0.0532,0.0177
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04169418973717814,0.0417,0.0417
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.27008132144082647,-0.7299,-0.365
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.22165952583330498,0.2217,0.1108
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.17202376817086318,0.172,0.0573
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.023695409090167763,0.0237,0.0118
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.007853519443780573,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.011741201300697706,0.0117,0.0117
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.02035214078832054,0.0204,0.0068
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.0066178417037074675,0.0066,0.0066
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.2398507712830466,0.2399,0.0141
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,14,0,0.49058936599999997,0.36359983932246576,0.3636,0.026
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,16,1,0.513751655,0.3804554397670071,-0.6195,-0.0387
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,13,0,0.2617482205,0.18867247456860411,0.1887,0.0145
