goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,9,0,0.344517024,0.25794061415765945,0.2579,0.0287
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,44,4,4.887677046,3.9561222149347337,-0.0439,-0.001
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,48,3,4.88349597,3.9250229840248583,0.925,0.0193
8477480,Eric Comrie,WPG,3,0,67.5,38.97,21,0,0.554467791,0.40547615345006927,0.4055,0.0193
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.11620811892841884,0.1162,0.0232
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,56,7,7.11085469,5.762568284613321,-1.2374,-0.0221
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,9,0,0.7862728729999999,0.6216783047483044,0.6217,0.0691
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04231941690481851,0.0423,0.0141
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.018970066972029884,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.0232567001317502,0.0233,0.0233
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.022720648373566542,0.0227,0.0227
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.019765545100698025,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.016267845800959694,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.18939463940544946,0.1894,0.0237
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.49919268199094774,-0.5008,-0.0556
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.21010781979394388,0.2101,0.0191
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.06495217966484876,0.065,0.0217
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.034389540187228146,0.0344,0.0172
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.137639241553587,-2.8624,-0.1908
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2841872484961097,0.2842,0.0203
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12078648317028001,0.1208,0.0302
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.16869388861330759,0.1687,0.0844
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.5314272076747721,0.5314,0.0332
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09790111915257019,0.0979,0.049
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.02742805331961355,0.0274,0.0137
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.011339521984209608,0.0113,0.0113
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.025204170810264916,-0.9748,-0.9748
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.026969190718078153,0.027,0.027
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.012259996104134321,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.015244669034843318,0.0152,0.0152
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2501197764280274,0.2501,0.0834
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.12615823941399212,-0.8738,-0.4369
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.10647304959066305,0.1065,0.0532
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.13394258995606528,0.1339,0.067
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.013136931832926965,0.0131,0.0131
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.054903920596624065,0.0549,0.0137
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.18370727749777907,0.1837,0.0262
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.16162965357300635,0.1616,0.0202
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.1311615589271496,0.1312,0.0187
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.04646182863507154,0.0465,0.0155
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5547290484097304,-0.4453,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.3120296518846073,0.312,0.012
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.4036114804899125,0.4036,0.0237
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.04368360955279957,0.0437,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.3871981870154979,0.3872,0.0277
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.25953410707118,2.2595,0.0461
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.136627014037765,3.1366,0.0603
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.2665920220842999,0.2666,0.0296
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.4545905066957703,0.4546,0.0455
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.717930565912732,-3.2821,-0.0444
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8246555314991291,-0.1753,-0.0117
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.004722947450568747,0.0047,0.0047
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.018424285402960577,0.0184,0.0184
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,16,0,0.32169368,0.2308587371122453,0.2309,0.0144
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,10,0,0.365422462,0.27173113372489394,0.2717,0.0272
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,11,0,0.342946902,0.25365631224981183,0.2537,0.0231
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,6,0,0.120869329,0.08678050747180605,0.0868,0.0145
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,6,0,0.298990701,0.23437355054522058,0.2344,0.0391
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,35,0,1.124708399,0.832735273425456,0.8327,0.0238
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,29,2,1.6145588499999999,1.23576138050865,-0.7642,-0.0264
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,27,2,0.736316685,0.5386912400210293,-1.4613,-0.0541
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,2,0,0.046275838,0.033395133794754436,0.0334,0.0167
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,19,0,0.594465445,0.441911600130745,0.4419,0.0233
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,63,2,6.4762705732,5.230019063866541,3.23,0.0513
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,52,4,5.2349391922,4.212972027413302,0.213,0.0041
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,26,0,0.853538617,0.6373371651850749,0.6373,0.0245
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,8,0,0.423142176,0.3230514069565057,0.3231,0.0404
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,82,14,11.666823656,9.521888858063003,-4.4781,-0.0546
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,17,0,1.193255563,0.9273850110051769,0.9274,0.0546
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,2,0,0.045248122,0.03261959873648404,0.0326,0.0163
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,5,0,0.275160161,0.2228182808396274,0.2228,0.0446
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,8,0,0.308915465,0.230017077100766,0.23,0.0288
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,4,0,0.195228018,0.15196606294351106,0.152,0.038
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,4,0,0.07861291299999999,0.056365390118890704,0.0564,0.0141
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,2,0,0.042037169,0.0302000444042169,0.0302,0.0151
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,15,1,0.453222749,0.3330446070589903,-0.667,-0.0445
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,15,0,0.869315878,0.6675606111495852,0.6676,0.0445
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,20,0,0.67204506,0.4984114750414913,0.4984,0.0249
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,4,0,0.077394449,0.055316782400008715,0.0553,0.0138
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,8,0,0.212214454,0.15480247107091216,0.1548,0.0194
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,46,8,4.998573885,4.034006591367053,-3.966,-0.0862
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,28,3,2.484404965,2.000058119213898,-0.9999,-0.0357
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,7,0,0.262864086,0.19633093536459198,0.1963,0.028
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,5,0,0.14612415099999998,0.10686964489156117,0.1069,0.0214
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,38,7,5.695822598,4.681552035318728,-2.3184,-0.061
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,11,1,0.805985327,0.6301821982555615,-0.3698,-0.0336
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014207826946306715,0.0142,0.0142
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.04786417097866222,0.0479,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.029420097861416673,0.0294,0.0147
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.06862037636406361,0.0686,0.0229
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.05703850931013796,0.057,0.0285
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08680609541584325,0.0868,0.0217
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.05602665903251145,0.056,0.0187
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,5,0,0.45046787499999996,0.3554830619698024,0.3555,0.0711
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,3,0,0.289577352,0.23130629096987726,0.2313,0.0771
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.02780757878775556,0.0278,0.0139
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,4,0,0.54606785,0.4447666144463242,0.4448,0.1112
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.10948613023819308,0.1095,0.1095
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.1292693795552036,0.1293,0.0646
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.09063831544077763,0.0906,0.0302
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.026057986563934783,0.0261,0.013
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.00949616083699832,0.0095,0.0095
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,14,0,0.439939351,0.32815216440286166,0.3282,0.0234
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,13,0,0.524411278,0.39125583555697946,0.3913,0.0301
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,7,0,0.17777593,0.12985351150343616,0.1299,0.0186
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09751220152160583,0.0975,0.0139
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,5,0,0.201456706,0.15347402673937136,0.1535,0.0307
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,37,2,1.365782166,1.0257966862761074,-0.9742,-0.0263
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,35,2,2.360856721,1.830965960278072,-0.169,-0.0048
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,21,0,0.508187277,0.36893039197099053,0.3689,0.0176
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.2254230314385538,0.2254,0.025
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,11,0,0.265740631,0.19229323619967764,0.1923,0.0175
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,54,8,6.060719588,4.900699655301252,-3.0993,-0.0574
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,47,6,5.397228222,4.366911575135886,-1.6331,-0.0347
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,18,0,0.564878396,0.41774923998645985,0.4177,0.0232
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,4,0,0.208139945,0.15937682786059315,0.1594,0.0398
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,66,10,8.998568417,7.34273177052299,-2.6573,-0.0403
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,12,0,0.981031995,0.7754940786867347,0.7755,0.0646
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.027680090750233498,0.0277,0.0138
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.01981043218964599,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4906004793143535,0.4906,0.4906
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,1,0,0.007912455,0.005398091348097116,0.0054,0.0054
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,2,0,0.026277101,0.01848561812544733,0.0185,0.0092
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,14,0,0.355668043,0.25927756242319516,0.2593,0.0185
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,10,0,0.403369795,0.30123563712090784,0.3012,0.0301
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,16,0,0.740753628,0.5862161299745965,0.5862,0.0366
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,2,0,0.027751771,0.01951654497460497,0.0195,0.0098
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.04357357878943378,-0.9564,-0.3188
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,47,1,1.6556633410000001,1.2366941631223014,0.2367,0.005
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,45,5,3.062251145,2.381076209901119,-2.6189,-0.0582
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,29,1,0.844089372,0.6201519315363201,-0.3798,-0.0131
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,1,0,0.015279628,0.010782798233062421,0.0108,0.0108
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,14,0,0.388950163,0.2853402741747109,0.2853,0.0204
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,79,8,8.454958663,6.823326128873191,-1.1767,-0.0149
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,58,11,6.330028077,5.103484371873532,-5.8965,-0.1017
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,22,0,0.7853707839999999,0.5865190432347223,0.5865,0.0267
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,9,0,0.574026698,0.44211521377567603,0.4421,0.0491
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,84,8,11.822804411,9.662316010599964,1.6623,0.0198
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,14,0,1.361764011,1.0871708540820715,1.0872,0.0777
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,1,0,0.013560012,0.009509706873556642,0.0095,0.0095
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,2,0,0.040626531,0.029112869897932707,0.0291,0.0146
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,3,0,0.0374033084,0.0263424933812661,0.0263,0.0088
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04366691928165372,0.0437,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,15,0,0.301764612,0.21665473240042912,0.2167,0.0144
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,34,0,1.269399342,0.9434852087019938,0.9435,0.0278
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,14,0,0.384550552,0.2810382488162026,0.281,0.0201
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,12,0,0.757763615,0.6540361665039873,0.654,0.0545
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,8,0,0.16460472,0.11806004872559138,0.1181,0.0148
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,52,0,1.877951698,1.4041695181224234,1.4042,0.027
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,63,3,4.467961825,3.4897682178021445,0.4898,0.0078
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,47,1,1.616291057,1.2149623151433242,0.215,0.0046
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,5,0,0.14076864,0.10300269178138832,0.103,0.0206
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,18,0,0.735964194,0.5555726669557461,0.5556,0.0309
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,103,9,11.2702911777,9.12309276829644,0.1231,0.0012
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,102,9,10.381763813,8.327043562490113,-0.673,-0.0066
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,31,0,0.92799647,0.6833597208534471,0.6834,0.022
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,14,1,0.941153708,0.7299272247921043,-0.2701,-0.0193
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,135,12,17.332132736,14.046651742802283,2.0467,0.0152
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,23,0,1.925388114,1.521982866300148,1.522,0.0662
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,2,0,0.04680722,0.03379605355499679,0.0338,0.0169
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,1,0,0.5417646,0.5053418904196152,0.5053,0.5053
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.017092465685019754,0.0171,0.0171
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,5,0,0.1022991335,0.07365774487110062,0.0737,0.0147
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,5,0,0.198684243,0.14804319265402813,0.148,0.0296
8478024,Ville Husso,ANA,1,0,22.5,12.99,4,0,0.109551216,0.07989408009306295,0.0799,0.02
8478024,Ville Husso,ANA,1,1,22.5,38.97,1,0,0.01773237,0.01261262015386079,0.0126,0.0126
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.018392868,0.013107957384152887,0.0131,0.0131
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,19,1,0.589375836,0.43532565781398763,-0.5647,-0.0297
8478024,Ville Husso,ANA,2,-1,45.0,0.0,16,0,1.228599109,0.9566055580749693,0.9566,0.0598
8478024,Ville Husso,ANA,2,0,45.0,25.98,21,1,0.690897948,0.5118346011090357,-0.4882,-0.0232
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.026726624,0.019438778294808626,0.0194,0.0194
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,4,1,0.09412253300000001,0.06816549337406975,-0.9318,-0.233
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,39,1,4.1841615454,3.3739420130201703,2.3739,0.0609
8478024,Ville Husso,ANA,3,-1,67.5,12.99,23,3,2.533630095,2.0502205335508035,-0.9498,-0.0413
8478024,Ville Husso,ANA,3,0,67.5,38.97,19,0,0.4973885775,0.3639391276890648,0.3639,0.0192
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,6,0,0.338510433,0.25947149817128634,0.2595,0.0433
8478024,Ville Husso,ANA,4,-2,90.0,0.0,49,8,7.087765639,5.80895100510494,-2.191,-0.0447
8478024,Ville Husso,ANA,4,-1,90.0,25.98,11,1,0.782683338,0.6095109717517805,-0.3905,-0.0355
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.057276609821207594,0.0573,0.0286
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03203119128025399,0.032,0.016
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.029159716614166224,0.0292,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.05319117545108567,0.0532,0.0177
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.041713659588609134,0.0417,0.0417
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.2702811385806297,-0.7297,-0.3648
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.22181673797027918,0.2218,0.1109
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.17211485466784682,0.1721,0.0574
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.023694655684328256,0.0237,0.0118
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.007851824377433005,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.011740028690473464,0.0117,0.0117
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,2,0,0.0203376395,0.014088539997426423,0.0141,0.007
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.006616091211624749,0.0066,0.0066
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,13,0,0.266976096,0.1923794450947882,0.1924,0.0148
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,13,0,0.458365769,0.3399654506360119,0.34,0.0262
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,13,1,0.422299915,0.3132257736944807,-0.6868,-0.0528
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.22986023849999998,0.16607379387448662,0.1661,0.0151
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,5,0,0.099194829,0.07101459244843374,0.071,0.0142
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,62,1,2.590291413,1.9621304844832566,0.9621,0.0155
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,59,1,4.02105086,3.1262438855887327,2.1262,0.036
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,45,0,1.3369514175,0.9847156889203117,0.9847,0.0219
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,4,0,0.077253344,0.05522561680258804,0.0552,0.0138
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,29,0,0.933674652,0.6921931098543405,0.6922,0.0239
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,91,8,9.8057206962,7.942739627580189,-0.0573,-0.0006
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,80,8,8.3501209485,6.759785466118261,-1.2402,-0.0155
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,26,1,0.965608588,0.7231494543787141,-0.2769,-0.0106
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,14,1,0.919336375,0.7115138282248371,-0.2885,-0.0206
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,102,4,13.860754564,11.290689564233727,7.2907,0.0715
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,19,2,1.7175225539999999,1.3625679755806315,-0.6374,-0.0335
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.007075398227745874,0.0071,0.0071
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.006785097068248246,0.0068,0.0068
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.029031157328771467,0.029,0.0097
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,12,0,0.540175054,0.4425157441382073,0.4425,0.0369
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,5,0,0.169084353,0.1254282606019296,0.1254,0.0251
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,8,0,0.266165511,0.19789275695502773,0.1979,0.0247
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,6,0,0.126029094,0.09048714480080762,0.0905,0.0151
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,30,0,1.044460734,0.7778787362836991,0.7779,0.0259
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,29,1,1.479354235,1.1242343700775508,0.1242,0.0043
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,20,0,0.573852174,0.4211628483980086,0.4212,0.0211
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.029625529055409047,0.0296,0.0148
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,12,0,0.432065583,0.3223909145739773,0.3224,0.0269
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,45,2,4.985465144,4.015206918033743,2.0152,0.0448
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,35,1,3.4933463826,2.7948381288424926,1.7948,0.0513
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,16,0,0.4024514505,0.2936800084913581,0.2937,0.0184
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,5,0,0.138532149,0.10151261861097476,0.1015,0.0203
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,64,6,8.509479988,6.928760568396635,0.9288,0.0145
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,9,0,0.689781926,0.540321544466074,0.5403,0.06
8478435,Dan Vladar,PHI,0,-2,0.0,-51.96,2,0,0.040695625,0.029196342650888038,0.0292,0.0146
8478435,Dan Vladar,PHI,0,0,0.0,0.0,3,0,0.0423831675,0.02993084297115532,0.0299,0.01
8478435,Dan Vladar,PHI,0,1,0.0,25.98,1,0,0.049914274,0.03764816911041532,0.0376,0.0376
8478435,Dan Vladar,PHI,1,-2,22.5,-38.97,16,0,0.412342615,0.30088181759780136,0.3009,0.0188
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,19,1,0.729982383,0.5442916453722761,-0.4557,-0.024
8478435,Dan Vladar,PHI,1,0,22.5,12.99,10,0,0.33442793,0.24764016699274943,0.2476,0.0248
