goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,7,0,0.373675284,0.3043783840951772,0.3044,0.0435
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,8,0,0.331383383,0.24852173215954593,0.2485,0.0311
8477480,Eric Comrie,WPG,1,0,22.5,12.99,9,0,0.261915207,0.1924400276563688,0.1924,0.0214
8477480,Eric Comrie,WPG,1,1,22.5,38.97,5,0,0.09196979,0.06603438745543794,0.066,0.0132
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.040112640361439154,0.0401,0.0134
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,42,1,1.6779619046,1.267214828225361,0.2672,0.0064
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,34,2,2.078706463,1.594180642418971,-0.4058,-0.0119
8477480,Eric Comrie,WPG,2,0,45.0,25.98,19,2,0.6060276085,0.45076756380182714,-1.5492,-0.0815
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03085185186556036,0.0309,0.0154
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,9,0,0.344517024,0.2582565404114096,0.2583,0.0287
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,51,5,5.913381928,4.774543958956085,-0.2255,-0.0044
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,49,3,4.9594092100000005,3.9680318126007843,0.968,0.0198
8477480,Eric Comrie,WPG,3,0,67.5,38.97,23,0,0.651900355,0.4810031464936101,0.481,0.0209
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.11646271369669345,0.1165,0.0233
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,56,7,7.11085469,5.735573303266028,-1.2644,-0.0226
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,10,0,0.892731073,0.7039205149260349,0.7039,0.0704
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04255179478600861,0.0426,0.0142
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.019045923068872726,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.023325311742701672,0.0233,0.0233
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.02279214526464584,0.0228,0.0228
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.019840405362036163,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.01634636194218003,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.18982926551966117,0.1898,0.0237
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.49810815779115336,-0.5019,-0.0558
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.21090177123533546,0.2109,0.0192
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.06513428330262855,0.0651,0.0217
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.0345409045532315,0.0345,0.0173
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.1332810596201928,-2.8667,-0.1911
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2783689077946796,0.2784,0.0199
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12087244257117978,0.1209,0.0302
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.1680702967441947,0.1681,0.084
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.5249427779535105,0.5249,0.0328
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09778835509926564,0.0978,0.0489
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.027584533189847004,0.0276,0.0138
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.011414875266878814,0.0114,0.0114
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.025268157567515735,-0.9747,-0.9747
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.02702832122137106,0.027,0.027
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.01233655168020832,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.015322757744217888,0.0153,0.0153
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.24920959499980244,0.2492,0.0831
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.12587891897465106,-0.8741,-0.437
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.10633961850962712,0.1063,0.0532
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.13357238502322483,0.1336,0.0668
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.013213663391325702,0.0132,0.0132
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.05521148439900554,0.0552,0.0138
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.18410521564828228,0.1841,0.0263
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.16218991518915005,0.1622,0.0203
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.13160998078724864,0.1316,0.0188
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.04669460632565721,0.0467,0.0156
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5555514573383745,-0.4444,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.3101755918042937,0.3102,0.0119
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.4045514451154209,0.4046,0.0238
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.04391679994138122,0.0439,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.38754593608489496,0.3875,0.0277
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.241214004204945,2.2412,0.0457
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.120301782705941,3.1203,0.06
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.26677469965253797,0.2668,0.0296
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.4541233578602927,0.4541,0.0454
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.681624764744618,-3.3184,-0.0448
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8229242936798669,-0.1771,-0.0118
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.0058788066556934,0.0059,0.0059
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,0,0.04859604,0.03661725898183688,0.0366,0.0366
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.004775652482774187,0.0048,0.0048
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.018500140817367772,0.0185,0.0185
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,20,0,0.42880612,0.31028434793681964,0.3103,0.0155
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,14,0,0.519001283,0.3867446035365403,0.3867,0.0276
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,15,1,0.485134593,0.35970088736295225,-0.6403,-0.0427
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,8,0,0.156301763,0.11258315745770489,0.1126,0.0141
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,7,0,0.32408216300000003,0.25216670648655404,0.2522,0.036
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,47,1,1.515751245,1.1272560115805674,0.1273,0.0027
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,38,5,2.213841829,1.697007858716303,-3.303,-0.0869
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,38,2,1.1175262905,0.8258417504052247,-1.1742,-0.0309
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,3,0,0.064776898,0.046817087751611516,0.0468,0.0156
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,25,0,0.975512897,0.7444761905803223,0.7445,0.0298
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,87,5,9.1153715152,7.327706177545656,2.3277,0.0268
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,69,6,6.4657186474,5.1604941617221085,-0.8395,-0.0122
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,29,0,0.943771282,0.7046358528527752,0.7046,0.0243
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,10,0,0.55756397,0.42748622358763966,0.4275,0.0427
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,110,18,15.08718956,12.218114480930428,-5.7819,-0.0526
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,22,0,1.640547466,1.2774678506001353,1.2775,0.0581
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.0426698652312757,0.0427,0.0142
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,8,0,0.37790908700000003,0.2979685027797894,0.298,0.0372
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,10,0,0.414941502,0.31075231288576477,0.3108,0.0311
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,7,0,0.26786212800000003,0.20460012046319226,0.2046,0.0292
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,5,0,0.119187318,0.08693706994527678,0.0869,0.0174
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.04611752856718031,0.0461,0.0154
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,19,2,0.5285706855,0.38811111509546964,-1.6119,-0.0848
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,19,1,1.171763654,0.9024273667704944,-0.0976,-0.0051
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,26,0,0.883195888,0.6569801695560455,0.657,0.0253
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,5,0,0.09384124399999999,0.06735423362529648,0.0674,0.0135
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,9,0,0.23231675,0.1698329892086093,0.1698,0.0189
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,51,8,5.329300711,4.278461996181775,-3.7215,-0.073
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,39,5,3.577661929,2.8619662558288983,-2.138,-0.0548
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,9,0,0.351742694,0.2632559910152711,0.2633,0.0293
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.15502465899999998,0.11339343482897053,0.1134,0.0189
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,46,7,6.64423616,5.418499919906907,-1.5815,-0.0344
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,12,1,0.834782762,0.6498613559493457,-0.3501,-0.0292
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014285769979910786,0.0143,0.0143
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.04799847773897026,0.048,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.029569381236276754,0.0296,0.0148
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.06877456824108755,0.0688,0.0229
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.05714881178504347,0.0571,0.0286
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08707978722128108,0.0871,0.0218
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.05625170454935434,0.0563,0.0188
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,5,0,0.45046787499999996,0.3544127411941842,0.3544,0.0709
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,3,0,0.289577352,0.23042847379663883,0.2304,0.0768
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.027958623161576025,0.028,0.014
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,4,0,0.54606785,0.4425418207807338,0.4425,0.1106
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.1089743512750433,0.109,0.109
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.12869678510672541,0.1287,0.0644
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.09071259004810155,0.0907,0.0302
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.026212466053968476,0.0262,0.0131
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.009568083282853742,0.0096,0.0096
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,16,0,0.504456274,0.37642242296085493,0.3764,0.0235
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.599176066,0.4474275124035295,0.4474,0.0298
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,8,0,0.20829456200000002,0.15274431635443228,0.1527,0.0191
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09804488594376087,0.098,0.014
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,5,0,0.201456706,0.15346475391724224,0.1535,0.0307
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,41,2,1.514967556,1.1378727669112214,-0.8621,-0.021
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,38,2,2.510115159,1.9408741583500684,-0.0591,-0.0016
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,25,0,0.647250048,0.47385112699768395,0.4739,0.019
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.2254717467702073,0.2255,0.0251
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,13,0,0.337866919,0.2466231557608998,0.2466,0.019
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,59,10,6.902476568,5.580789863737783,-4.4192,-0.0749
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,56,7,6.1048569875,4.904204313373801,-2.0958,-0.0374
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,19,0,0.596179596,0.4417701619622967,0.4418,0.0233
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,5,0,0.299541505,0.23081563059461868,0.2308,0.0462
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,70,10,9.462490722,7.676152583530531,-2.3238,-0.0332
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,12,0,0.981031995,0.7731949129568325,0.7732,0.0644
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.027835912855827413,0.0278,0.0139
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.019885140340082295,0.0199,0.0199
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.48669295952874314,0.4867,0.4867
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,1,0,0.007912455,0.0054547915082774,0.0055,0.0055
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.04753151852381901,0.0475,0.0158
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.28178418710626607,0.2818,0.0188
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,11,0,0.43534442,0.32522041600615087,0.3252,0.0296
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.8327150299999999,0.6528144840548492,0.6528,0.0344
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,0,0.050929972000000004,0.03646228395522631,0.0365,0.0122
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.0438065390124782,-0.9562,-0.3187
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,53,1,1.8310206740000001,1.367477021605731,0.3675,0.0069
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,48,5,3.177715445,2.4626095412634554,-2.5374,-0.0529
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,35,2,1.05820954,0.7827084975884546,-1.2173,-0.0348
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,2,0,0.109295428,0.08457265612541588,0.0846,0.0423
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.34189497571662963,0.3419,0.0214
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,92,9,10.251758399,8.265418740280278,-0.7346,-0.008
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,63,12,6.906384086,5.542156546331616,-6.4578,-0.1025
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,28,0,0.949961644,0.7080327959005958,0.708,0.0253
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,10,0,0.631907085,0.4856343838987336,0.4856,0.0486
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,88,8,12.447149036999999,10.122360702113962,2.1224,0.0241
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,18,0,1.585715332,1.255337392603378,1.2553,0.0697
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.02100911232779238,0.021,0.0105
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.05009322600870264,0.0501,0.0167
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,3,0,0.0374033084,0.026530133629322206,0.0265,0.0088
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04386334663028358,0.0439,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,19,0,0.468649083,0.34286562257310355,0.3429,0.018
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,38,0,1.427012946,1.0628469386592438,1.0628,0.028
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,18,0,0.483650067,0.3542877855873718,0.3543,0.0197
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,15,0,0.8236681820000001,0.6987067491908993,0.6987,0.0466
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,11,0,0.226502526,0.16332353525591925,0.1633,0.0148
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,64,0,2.355664328,1.7648024760072323,1.7648,0.0276
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,73,3,4.990280628,3.8797616244863677,0.8798,0.0121
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,55,1,1.882405716,1.41327255581747,0.4133,0.0075
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,6,0,0.159110029,0.11648910580123,0.1165,0.0194
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,25,1,1.088701534,0.8235552054732065,-0.1764,-0.0071
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,127,12,13.5370767023,10.896706750353252,-1.1033,-0.0087
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,121,10,11.72510116,9.34708415663664,-0.6529,-0.0054
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,38,0,1.142568803,0.8438870246591589,0.8439,0.0222
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,19,1,1.299390766,1.0054945622334064,0.0055,0.0003
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,171,17,22.322220936,18.033030173567724,1.033,0.006
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,24,0,1.979717479,1.558531367797052,1.5585,0.0649
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.04721411114560795,0.0472,0.0157
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05536285128480872,0.0554,0.0554
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,2,0,0.5509662240000001,0.5077451371479855,0.5077,0.2538
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.017169947650771296,0.0172,0.0172
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,8,0,0.1954481095,0.14342608167549126,0.1434,0.0179
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,6,0,0.24594717300000002,0.18383806533679617,0.1838,0.0306
8478024,Ville Husso,ANA,1,0,22.5,12.99,5,0,0.132065086,0.09648186065194955,0.0965,0.0193
8478024,Ville Husso,ANA,1,1,22.5,38.97,2,0,0.033261168,0.023732267606563613,0.0237,0.0118
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.018392868,0.013185326555274048,0.0132,0.0132
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,24,1,0.775329637,0.5756622805874417,-0.4243,-0.0177
8478024,Ville Husso,ANA,2,-1,45.0,0.0,20,1,1.455910001,1.1280111237677328,0.128,0.0064
8478024,Ville Husso,ANA,2,0,45.0,25.98,24,1,0.757024535,0.5607943434785314,-0.4392,-0.0183
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.026726624,0.019513714536520052,0.0195,0.0195
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,4,1,0.09412253300000001,0.06845745364125294,-0.9315,-0.2329
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,49,3,4.9181367294,3.936836226825215,0.9368,0.0191
8478024,Ville Husso,ANA,3,-1,67.5,12.99,33,3,3.615897849,2.9052195787922135,-0.0948,-0.0029
8478024,Ville Husso,ANA,3,0,67.5,38.97,20,0,0.5209642395,0.38226658780746875,0.3823,0.0191
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,6,0,0.338510433,0.25926373924641644,0.2593,0.0432
8478024,Ville Husso,ANA,4,-2,90.0,0.0,70,11,9.605786331,7.807121356606725,-3.1929,-0.0456
8478024,Ville Husso,ANA,4,-1,90.0,25.98,18,1,1.295546737,1.0115103728582953,0.0115,0.0006
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.05738434791235269,0.0574,0.0287
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03218729080591127,0.0322,0.0161
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.02931557594089437,0.0293,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.053411602704007695,0.0534,0.0178
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04171294002585276,0.0417,0.0417
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.26876037920690427,-0.7312,-0.3656
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.2207680718673245,0.2208,0.1104
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.17183667027074795,0.1718,0.0573
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.023835632571426665,0.0238,0.0119
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.007918721827561403,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.01181573455282874,0.0118,0.0118
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.020532422775162373,0.0205,0.0068
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.0066790042840176355,0.0067,0.0067
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,14,0,0.28751324,0.20810201681736246,0.2081,0.0149
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,14,0,0.49058936599999997,0.3644096866651495,0.3644,0.026
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,14,1,0.446261722,0.3312802372775421,-0.6687,-0.0478
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.22986023849999998,0.16682800796021233,0.1668,0.0152
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.10342821970681029,0.1034,0.0148
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,70,1,2.79918148,2.1152572439551145,1.1153,0.0159
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,68,1,4.547518191,3.5227208632948988,2.5227,0.0371
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,49,0,1.4592346745,1.0774377350817157,1.0774,0.022
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,4,0,0.077253344,0.055534096747317616,0.0555,0.0139
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,34,0,1.061338922,0.7869657410284098,0.787,0.0231
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,109,12,11.8186065532,9.525369130544854,-2.4746,-0.0227
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,89,9,9.4557291785,7.617847090713886,-1.3822,-0.0155
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,34,1,1.226305181,0.917051277293643,-0.0829,-0.0024
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,15,1,0.97319901,0.7512178904874974,-0.2488,-0.0166
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,126,7,17.125049348,13.873838846921679,6.8738,0.0546
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,22,2,1.9431070019999999,1.5338556001982446,-0.4661,-0.0212
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.007139547920590061,0.0071,0.0071
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.006848081092426728,0.0068,0.0068
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.02923434055477493,0.0292,0.0097
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,14,0,0.570731082,0.46269144987373495,0.4627,0.0331
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,8,0,0.317226031,0.23754051867091147,0.2375,0.0297
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,11,0,0.347041824,0.25735952419173336,0.2574,0.0234
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,2,0,0.038721671,0.027827705622129176,0.0278,0.0139
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,7,0,0.148330796,0.10708883933023583,0.1071,0.0153
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,33,1,1.125483391,0.8385428404098467,-0.1615,-0.0049
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,37,1,2.0339410946,1.5587917328943666,0.5588,0.0151
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,25,0,0.682934372,0.501423513620764,0.5014,0.0201
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.02978208851573837,0.0298,0.0149
