goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,50,2,2.185034856,1.6625893449826337,-0.3374,-0.0067
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,35,2,2.3989276840000002,1.8650870333792513,-0.1349,-0.0039
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,48,1,1.405753011,1.0317792709316749,0.0318,0.0007
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,3,0,0.060844458,0.04363850093561435,0.0436,0.0145
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,26,1,1.162921397,0.8866985618217895,-0.1133,-0.0044
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,124,10,14.062472883,11.39963578518574,1.3996,0.0113
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,86,7,7.9889167188,6.387723127138319,-0.6123,-0.0071
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,25,0,0.837342673,0.6247424727666495,0.6247,0.025
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,12,0,0.582222052,0.4426379987945493,0.4426,0.0369
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,100,10,12.323836264,9.969895460128276,-0.0301,-0.0003
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,15,1,0.998030215,0.7763472562248794,-0.2237,-0.0149
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,1,0,0.022720657,0.01637429921687457,0.0164,0.0164
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.01628604843801879,0.0163,0.0163
8477480,Eric Comrie,WPG,0,1,0.0,25.98,2,0,0.0160192662,0.010937693906687987,0.0109,0.0054
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.3182591112040083,0.3183,0.0398
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,10,0,0.398913486,0.29791336311584743,0.2979,0.0298
8477480,Eric Comrie,WPG,1,0,22.5,12.99,11,0,0.326920969,0.23962837698110934,0.2396,0.0218
8477480,Eric Comrie,WPG,1,1,22.5,38.97,8,0,0.48719883500000005,0.40593599077930387,0.4059,0.0507
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.03987411040533644,0.0399,0.0133
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,44,1,1.7254905916,1.3002196293966741,0.3002,0.0068
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,36,2,2.208017289,1.6940538009868953,-0.3059,-0.0085
8477480,Eric Comrie,WPG,2,0,45.0,25.98,22,2,0.7032007315,0.5220588001692291,-1.4779,-0.0672
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.030690892724126957,0.0307,0.0154
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,11,0,0.434053121,0.3251473182828388,0.3251,0.0296
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,61,8,7.033743234,5.69598306445617,-2.304,-0.0378
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,54,3,5.710884784,4.5963325005838485,1.5963,0.0296
8477480,Eric Comrie,WPG,3,0,67.5,38.97,23,0,0.651900355,0.4794913800794818,0.4795,0.0208
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.15575226911034679,0.1558,0.026
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,63,9,8.168038619999999,6.628291475828997,-2.3717,-0.0376
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,12,0,0.960336187,0.7555971573508663,0.7556,0.063
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04231162932827845,0.0423,0.0141
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.018965028709541587,0.019,0.019
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.023249210434008315,0.0232,0.0232
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.022713477494888595,0.0227,0.0227
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.01976006976687636,0.0198,0.0198
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.0162642228960717,0.0163,0.0163
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,8,0,0.255985866,0.18932718877002053,0.1893,0.0237
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,9,1,0.638738705,0.49890087804929467,-0.5011,-0.0557
8477484,Spencer Martin,NYR,2,0,45.0,25.98,11,0,0.288560116,0.21004958614822258,0.21,0.0191
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.0649309364660777,0.0649,0.0216
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03438116510363472,0.0344,0.0172
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,15,4,1.421583021,1.1368851687809427,-2.8631,-0.1909
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,14,1,1.585838494,1.2832972814511205,0.2833,0.0202
8477484,Spencer Martin,NYR,3,0,67.5,38.97,4,0,0.160477491,0.12073326337430287,0.1207,0.0302
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.16858248539551288,0.1686,0.0843
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,16,1,1.905376779,1.5303769493387562,0.5304,0.0332
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.09784868454273553,0.0978,0.0489
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.02742322978154376,0.0274,0.0137
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.011338149131105865,0.0113,0.0113
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.025195501333939,-0.9748,-0.9748
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,1,0,0.036433488,0.02695941405606833,0.027,0.027
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.012258242061095955,0.0123,0.0123
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.0152415544403274,0.0152,0.0152
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.24995485697086373,0.25,0.0833
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.1260837645116955,-0.8739,-0.437
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,2,0,0.138256985,0.10641523770458797,0.1064,0.0532
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,2,0,0.17029588,0.1338601511779238,0.1339,0.067
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.013134797526510365,0.0131,0.0131
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,4,0,0.076806444,0.054894124127920885,0.0549,0.0137
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,7,0,0.248052162,0.18364048515668283,0.1836,0.0262
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,8,0,0.221263363,0.16158218368984104,0.1616,0.0202
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,7,0,0.179376503,0.13112286166027617,0.1311,0.0187
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.04645207495619255,0.0465,0.0155
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,22,1,0.742090084,0.5545090838675966,-0.4455,-0.0202
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,26,1,1.69757473,1.3113108751258882,0.3113,0.012
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,17,0,0.545782774,0.40346871713986454,0.4035,0.0237
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,3,0,0.060962362000000006,0.04367522587917851,0.0437,0.0146
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,14,0,0.514271805,0.38703345656977545,0.387,0.0276
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,49,2,5.282362033,4.256623151524803,2.2566,0.0461
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,52,1,5.158195604,4.133866367204318,3.1339,0.0603
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,9,0,0.353727461,0.2664749767993181,0.2665,0.0296
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,10,0,0.591119595,0.4543499783684542,0.4543,0.0454
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,74,11,9.518174996,7.712501785683776,-3.2875,-0.0444
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,15,1,1.057280294,0.8241770443945309,-0.1758,-0.0117
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.005820514254390339,0.0058,0.0058
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,3,0,0.06920380400000001,0.0508703204432996,0.0509,0.017
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.00472354705680045,0.0047,0.0047
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.018419541969013593,0.0184,0.0184
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.33081543890816933,0.3308,0.015
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.4377892100943976,0.4378,0.0274
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,16,1,0.506692582,0.3742301326590788,-0.6258,-0.0391
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,10,0,0.200048957,0.14342370423465514,0.1434,0.0143
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,9,0,0.359492085,0.2776047432031828,0.2776,0.0308
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,57,1,1.921339068,1.428404545550593,0.4284,0.0075
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,44,5,2.607230722,2.001118222827281,-2.9989,-0.0682
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,47,2,1.4070009875,1.0375401267326123,-0.9625,-0.0205
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,3,0,0.064776898,0.046574462167041454,0.0466,0.0155
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,27,0,1.034925335,0.7876034844301666,0.7876,0.0292
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,101,6,11.0126377452,8.910573567945141,2.9106,0.0288
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,83,6,7.8223921043999995,6.261004077337966,0.261,0.0031
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,35,0,1.186716936,0.8857438614272138,0.8857,0.0253
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,12,0,0.6887395119999999,0.5301191146133879,0.5301,0.0442
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,121,19,16.85156266,13.724950470247808,-5.275,-0.0436
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,27,0,1.998568506,1.5573272976741144,1.5573,0.0577
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.04243449801455601,0.0424,0.0141
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,9,0,0.400832326,0.3150406164912636,0.315,0.035
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,10,0,0.414941502,0.3102316099861156,0.3102,0.031
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,7,0,0.26786212800000003,0.2045416041735201,0.2045,0.0292
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.10509873997169229,0.1051,0.0175
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.045876078753142174,0.0459,0.0153
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,23,2,0.6607911105,0.4851874554893566,-1.5148,-0.0659
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,21,1,1.393853784,1.08318583110532,0.0832,0.004
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,26,0,0.883195888,0.6554291415136888,0.6554,0.0252
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.11988630632741511,0.1199,0.0171
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,9,0,0.23231675,0.16915009071598425,0.1692,0.0188
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,56,9,6.034158091,4.867499036978057,-4.1325,-0.0738
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,39,5,3.577661929,2.8716859360032845,-2.1283,-0.0546
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.28150331139604,0.2815,0.0282
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.15502465899999998,0.11294616284614092,0.1129,0.0188
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,49,7,6.894173957,5.639867977766273,-1.3601,-0.0278
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,12,1,0.834782762,0.6508364897929972,-0.3492,-0.0291
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.014205196289506873,0.0142,0.0142
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,2,0,0.06507224,0.04784834632507573,0.0478,0.0239
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.029413901447073926,0.0294,0.0147
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.12294652299981867,0.1229,0.0205
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,2,0,0.076817738,0.057016953482929525,0.057,0.0285
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,4,0,0.118454116,0.08677911217678762,0.0868,0.0217
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.05601174956933386,0.056,0.0187
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,10,1,0.758533761,0.5929990803247918,-0.407,-0.0407
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,8,0,0.661880465,0.5211617458060485,0.5212,0.0652
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.06247243056873142,0.0625,0.0156
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.0508534130858451,0.0509,0.0509
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,7,0,1.03170215,0.8437524767694414,0.8438,0.1205
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.12644576230042764,0.1264,0.0632
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.12917997489022687,0.1292,0.0646
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.09059899050442535,0.0906,0.0302
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.026053790760763133,0.0261,0.013
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.009495485952041312,0.0095,0.0095
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.38816404778630836,0.3882,0.0228
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.599176066,0.4465516158550377,0.4466,0.0298
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,10,0,0.24875727,0.18115148713317472,0.1812,0.0181
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.09749403498201879,0.0975,0.0139
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.21995278000000001,0.166584389453033,0.1666,0.0278
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,42,2,1.535007008,1.1504325096938466,-0.8496,-0.0202
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,40,2,2.876487649,2.253411218930166,0.2534,0.0063
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,26,1,0.676468193,0.4933494917251223,-0.5067,-0.0195
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.22532037838527771,0.2253,0.025
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,13,0,0.337866919,0.24559147962905292,0.2456,0.0189
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,62,10,7.265554593,5.893801253055958,-4.1062,-0.0662
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,59,7,6.5420034915,5.280049364219045,-1.72,-0.0292
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,20,0,0.658128622,0.48790105065991096,0.4879,0.0244
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,6,0,0.33188319,0.25474821158826777,0.2547,0.0424
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,78,11,10.626702768,8.657425958739308,-2.3426,-0.03
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,13,0,1.013904739,0.799193121927696,0.7992,0.0615
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.027675176982616467,0.0277,0.0138
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.01980493977070926,0.0198,0.0198
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4902560041356481,0.4903,0.4903
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.014180850991543526,0.0142,0.0071
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.04733157234801329,0.0473,0.0158
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.28067364953735824,0.2807,0.0187
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,11,0,0.43534442,0.32459798536498147,0.3246,0.0295
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.8327150299999999,0.6533958557883346,0.6534,0.0344
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,0,0.050929972000000004,0.03623702368226189,0.0362,0.0121
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.043565220018559316,-0.9564,-0.3188
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,55,1,1.952322541,1.4588521566160344,0.4589,0.0083
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,48,5,3.177715445,2.4654524854228588,-2.5345,-0.0528
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,36,2,1.107746472,0.817754539191179,-1.1822,-0.0328
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10042771344759296,-0.8996,-0.2999
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3407923240754159,0.3408,0.0213
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,94,9,10.426273277,8.434431396540417,-0.5656,-0.006
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,63,12,6.906384086,5.5623029625914535,-6.4377,-0.1022
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,28,0,0.949961644,0.7064692628959643,0.7065,0.0252
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,10,0,0.631907085,0.48591562363306307,0.4859,0.0486
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,89,8,12.554422277,10.252493011804045,2.2525,0.0253
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,18,0,1.585715332,1.2587686457465612,1.2588,0.0699
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.020859946851006353,0.0209,0.0104
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.04985228425239813,0.0499,0.0166
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0646162257,0.0455714459670709,0.0456,0.0091
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04365653345118285,0.0437,0.0146
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,25,0,0.634916857,0.4627705421231747,0.4628,0.0185
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,40,0,1.510521233,1.1229598773442577,1.123,0.0281
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.43226924799837135,0.4323,0.0206
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,17,0,0.8765322490000002,0.7395912376085267,0.7396,0.0435
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.2087926937716479,0.2088,0.0149
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,74,0,2.724859266,2.037996067768319,2.038,0.0275
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,87,4,6.0444933694,4.708777196425882,0.7088,0.0081
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,71,1,2.316079403,1.7280894560140216,0.7281,0.0103
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,9,0,0.305910986,0.23008087809118827,0.2301,0.0256
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,32,1,1.33236054,1.0033499484668496,0.0033,0.0001
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,143,13,15.0948018213,12.178917829024256,-0.8211,-0.0057
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,137,12,13.268907324,10.613802690062888,-1.3862,-0.0101
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,45,1,1.307391713,0.9605543726011905,-0.0394,-0.0009
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,21,1,1.417730486,1.0976881979367246,0.0977,0.0047
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,196,21,25.731852332,20.8871432429016,-0.1129,-0.0006
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,33,1,2.5150309,1.9758687709322558,0.9759,0.0296
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.046971029634012285,0.047,0.0157
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05541253429429242,0.0554,0.0554
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.5167900878788289,0.5168,0.1723
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.03024670062591231,0.0302,0.0151
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.01708842151823732,0.0171,0.0171
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.15522798961299972,0.1552,0.0172
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,7,0,0.291986989,0.21803972190484722,0.218,0.0311
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.170887763,0.12492192734252558,0.1249,0.0208
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.0316467299879134,0.0316,0.0105
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.026841716520577992,0.0268,0.0134
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,26,1,0.860268167,0.6382312134187211,-0.3618,-0.0139
8478024,Ville Husso,ANA,2,-1,45.0,0.0,24,1,1.767780986,1.3757266846178609,0.3757,0.0157
8478024,Ville Husso,ANA,2,0,45.0,25.98,29,1,0.87461056,0.644186690730224,-0.3558,-0.0123
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.034815860426179915,0.0348,0.0174
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,7,1,0.211245751,0.15599400256108076,-0.844,-0.1206
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,56,3,5.6790376244,4.568182859695355,1.5682,0.028
8478024,Ville Husso,ANA,3,-1,67.5,12.99,44,6,4.765727982,3.84672179179116,-2.1533,-0.0489
8478024,Ville Husso,ANA,3,0,67.5,38.97,20,0,0.5209642395,0.3808549729370018,0.3809,0.019
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,7,0,0.402856343,0.30862651823877857,0.3086,0.0441
8478024,Ville Husso,ANA,4,-2,90.0,0.0,79,12,10.753965875,8.770854770156307,-3.2291,-0.0409
8478024,Ville Husso,ANA,4,-1,90.0,25.98,21,1,1.484218481,1.1580557235049418,0.1581,0.0075
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.057254896668342284,0.0573,0.0286
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03202420545569708,0.032,0.016
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.029154100419252454,0.0292,0.0146
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.05317747731255851,0.0532,0.0177
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.041693654342777144,0.0417,0.0417
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,2,1,0.32852465,0.27007944138547124,-0.7299,-0.365
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,2,0,0.27421548,0.2216591971238444,0.2217,0.1108
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.17201819215486183,0.172,0.0573
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.02369091530223189,0.0237,0.0118
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.00785168563247545,0.0079,0.0079
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.011738486010232804,0.0117,0.0117
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.020347708617596952,0.0203,0.0068
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.006616295550512801,0.0066,0.0066
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.23979823750904056,0.2398,0.0141
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,14,0,0.49058936599999997,0.3635167073511268,0.3635,0.026
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,16,1,0.513751655,0.3803657812480711,-0.6196,-0.0387
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,13,0,0.2617482205,0.18862701592586617,0.1886,0.0145
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.10286713736563301,0.1029,0.0147
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,77,1,3.057885151,2.306279080794316,1.3063,0.017
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,75,2,5.038553936,3.9070944573121076,1.9071,0.0254
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,55,0,1.6654761445,1.2267744851993563,1.2268,0.0223
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,5,0,0.099046056,0.07088588001868948,0.0709,0.0142
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,36,0,1.164444988,0.8635670167849525,0.8636,0.024
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,112,13,12.0621928212,9.754383228125727,-3.2456,-0.029
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,95,9,10.2213858725,8.274553810781857,-0.7254,-0.0076
