player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Devin Cooley,CGY,8482445,19,0.010331548750400543,1.1542034883404995e-07,28,0.0065,0.0141
Devin Cooley,CGY,8482445,20,0.010441072285175323,1.1542034883404995e-07,33,0.0069,0.0139
Devin Cooley,CGY,8482445,21,0.010422577150166035,1.1542034883404995e-07,0,-0.0096,0.0304
Devin Cooley,CGY,8482445,22,0.010417730547487736,1.1542034883404995e-07,12,0.0046,0.0162
Devin Cooley,CGY,8482445,23,0.010538105852901936,1.1542034883404995e-07,85,0.0083,0.0127
Devin Cooley,CGY,8482445,24,0.010534869506955147,1.1542034883404995e-07,40,0.0073,0.0137
Devin Cooley,CGY,8482445,25,0.010382231324911118,1.1542034883404995e-07,106,0.0085,0.0123
Devin Cooley,CGY,8482445,26,0.010174481198191643,1.1542034883404995e-07,53,0.0075,0.0129
Devin Cooley,CGY,8482445,27,0.010178124532103539,1.1542034883404995e-07,0,-0.0098,0.0302
8482588,,8482588,0,-0.0006877969135530293,9.367304869556392e-07,0,-0.0207,0.0193
8482588,,8482588,1,-0.0007167375297285616,9.367304869556392e-07,0,-0.0207,0.0193
8482588,,8482588,2,-0.0007432776619680226,9.367304869556392e-07,0,-0.0207,0.0193
8482588,,8482588,3,-0.0007727270713075995,9.367304869556392e-07,0,-0.0208,0.0192
8482588,,8482588,4,-0.0008098200778476894,9.367304869556392e-07,0,-0.0208,0.0192
8482588,,8482588,5,-0.000829090888146311,9.367304869556392e-07,0,-0.0208,0.0192
8482588,,8482588,6,-0.0008620815933682024,9.367304869556392e-07,0,-0.0209,0.0191
8482588,,8482588,7,-0.0009013113449327648,9.367304869556392e-07,0,-0.0209,0.0191
8482588,,8482588,8,-0.0009379316470585763,9.367304869556392e-07,0,-0.0209,0.0191
8482588,,8482588,9,-0.0009634012822061777,9.367304869556392e-07,0,-0.021,0.019
8482588,,8482588,10,-0.0009998201858252287,9.367304869556392e-07,0,-0.021,0.019
8482588,,8482588,11,-0.001036949921399355,9.367304869556392e-07,0,-0.021,0.019
8482588,,8482588,12,-0.0010511447908356786,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,13,-0.00107110058888793,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,14,-0.0010833458509296179,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,15,-0.0010775122791528702,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,16,-0.0010992204770445824,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,17,-0.00112863106187433,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,18,-0.0011316020973026752,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,19,-0.0011460022069513798,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,20,-0.001157224178314209,9.367304869556392e-07,0,-0.0212,0.0188
8482588,,8482588,21,-0.0011751025449484587,9.367304869556392e-07,0,-0.0212,0.0188
8482588,,8482588,22,-0.0011723953066393733,9.367304869556392e-07,0,-0.0212,0.0188
8482588,,8482588,23,-0.0011731804115697742,9.367304869556392e-07,0,-0.0212,0.0188
8482588,,8482588,24,-0.0011575024109333754,9.367304869556392e-07,0,-0.0212,0.0188
8482588,,8482588,25,-0.0011320665944367647,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,26,-0.0011409764410927892,9.367304869556392e-07,0,-0.0211,0.0189
8482588,,8482588,27,-0.0011347170220687985,9.367304869556392e-07,0,-0.0211,0.0189
Justus Annunen,NSH,8481020,0,0.012171766720712185,2.9116256428096676e-07,13,0.0067,0.0177
Justus Annunen,NSH,8481020,1,0.012608872726559639,2.9116256428096676e-07,55,0.0099,0.0153
Justus Annunen,NSH,8481020,2,0.013120449148118496,2.9116256428096676e-07,0,-0.0069,0.0331
Justus Annunen,NSH,8481020,3,0.013628420419991016,2.9116256428096676e-07,0,-0.0064,0.0336
Justus Annunen,NSH,8481020,4,0.01413655374199152,2.9116256428096676e-07,36,0.0108,0.0174
Justus Annunen,NSH,8481020,5,0.014923484064638615,2.9116256428096676e-07,30,0.0112,0.0186
Justus Annunen,NSH,8481020,6,0.01568828709423542,2.9116256428096676e-07,0,-0.0043,0.0357
Justus Annunen,NSH,8481020,7,0.016458118334412575,2.9116256428096676e-07,62,0.014,0.019
Justus Annunen,NSH,8481020,8,0.01726870983839035,2.9116256428096676e-07,8,0.0102,0.0244
Justus Annunen,NSH,8481020,9,0.01813301257789135,2.9116256428096676e-07,0,-0.0019,0.0381
Justus Annunen,NSH,8481020,10,0.018994098529219627,2.9116256428096676e-07,78,0.0167,0.0213
Justus Annunen,NSH,8481020,11,0.020205169916152954,2.9116256428096676e-07,5,0.0113,0.0291
Justus Annunen,NSH,8481020,12,0.021415013819932938,2.9116256428096676e-07,40,0.0182,0.0246
Justus Annunen,NSH,8481020,13,0.022572023794054985,2.9116256428096676e-07,27,0.0188,0.0264
Justus Annunen,NSH,8481020,14,0.023693937808275223,2.9116256428096676e-07,0,0.0037,0.0437
Justus Annunen,NSH,8481020,15,0.024816904217004776,2.9116256428096676e-07,30,0.0211,0.0285
Justus Annunen,NSH,8481020,16,0.025829743593931198,2.9116256428096676e-07,34,0.0224,0.0292
Justus Annunen,NSH,8481020,17,0.026697997003793716,2.9116256428096676e-07,41,0.0236,0.0298
Justus Annunen,NSH,8481020,18,0.028011446818709373,2.9116256428096676e-07,17,0.0231,0.0329
Justus Annunen,NSH,8481020,19,0.02923489920794964,2.9116256428096676e-07,49,0.0263,0.0321
Justus Annunen,NSH,8481020,20,0.030513284727931023,2.9116256428096676e-07,51,0.0277,0.0333
Justus Annunen,NSH,8481020,21,0.031594373285770416,2.9116256428096676e-07,21,0.0272,0.036
Justus Annunen,NSH,8481020,22,0.032662589102983475,2.9116256428096676e-07,29,0.029,0.0364
Justus Annunen,NSH,8481020,23,0.03358513489365578,2.9116256428096676e-07,84,0.0314,0.0358
Justus Annunen,NSH,8481020,24,0.034166887402534485,2.9116256428096676e-07,78,0.0319,0.0365
Justus Annunen,NSH,8481020,25,0.034798525273799896,2.9116256428096676e-07,0,0.0148,0.0548
Justus Annunen,NSH,8481020,26,0.03539927303791046,2.9116256428096676e-07,93,0.0333,0.0375
Justus Annunen,NSH,8481020,27,0.035527992993593216,2.9116256428096676e-07,37,0.0322,0.0388
Trent Miner,COL,8481529,0,0.003332037478685379,-7.629145670762227e-08,24,-0.0008,0.0074
Trent Miner,COL,8481529,1,0.0033377197105437517,-7.629145670762227e-08,7,-0.0043,0.0109
Trent Miner,COL,8481529,2,0.003311432898044586,-7.629145670762227e-08,43,0.0003,0.0063
Trent Miner,COL,8481529,3,0.0032883097883313894,-7.629145670762227e-08,0,-0.0167,0.0233
Trent Miner,COL,8481529,4,0.0032618925906717777,-7.629145670762227e-08,0,-0.0167,0.0233
Trent Miner,COL,8481529,5,0.003242294769734144,-7.629145670762227e-08,56,0.0005,0.0059
Trent Miner,COL,8481529,6,0.0032881516963243484,-7.629145670762227e-08,0,-0.0167,0.0233
Trent Miner,COL,8481529,7,0.0033308593556284904,-7.629145670762227e-08,0,-0.0167,0.0233
Trent Miner,COL,8481529,8,0.0033727313857525587,-7.629145670762227e-08,0,-0.0166,0.0234
Trent Miner,COL,8481529,9,0.00341846258379519,-7.629145670762227e-08,0,-0.0166,0.0234
Trent Miner,COL,8481529,10,0.0034679551608860493,-7.629145670762227e-08,0,-0.0165,0.0235
Trent Miner,COL,8481529,11,0.0035103699192404747,-7.629145670762227e-08,0,-0.0165,0.0235
Trent Miner,COL,8481529,12,0.0035656800027936697,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,13,0.003629579907283187,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,14,0.003701630514115095,-7.629145670762227e-08,0,-0.0163,0.0237
Trent Miner,COL,8481529,15,0.0037737777456641197,-7.629145670762227e-08,0,-0.0162,0.0238
Trent Miner,COL,8481529,16,0.0038363656494766474,-7.629145670762227e-08,50,0.001,0.0066
Trent Miner,COL,8481529,17,0.0036143253091722727,-7.629145670762227e-08,35,0.0002,0.007
Trent Miner,COL,8481529,18,0.003601464442908764,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,19,0.00359297264367342,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,20,0.003580514807254076,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,21,0.003564545651897788,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,22,0.003562485333532095,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,23,0.0035653705708682537,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,24,0.00358267268165946,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,25,0.0036023189313709736,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,26,0.0035988325253129005,-7.629145670762227e-08,0,-0.0164,0.0236
Trent Miner,COL,8481529,27,0.0036020693369209766,-7.629145670762227e-08,0,-0.0164,0.0236
Rémi Poirier,DAL,8482465,0,-0.0014215291012078524,9.693263081089754e-09,14,-0.0067,0.0039
Rémi Poirier,DAL,8482465,1,-0.001591021427884698,9.693263081089754e-09,10,-0.0079,0.0047
Rémi Poirier,DAL,8482465,2,-0.0016213657800108194,9.693263081089754e-09,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,3,-0.0016499811317771673,9.693263081089754e-09,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,4,-0.001682192087173462,9.693263081089754e-09,0,-0.0217,0.0183
Rémi Poirier,DAL,8482465,5,-0.0017070965841412544,9.693263081089754e-09,0,-0.0217,0.0183
Rémi Poirier,DAL,8482465,6,-0.0017397087067365646,9.693263081089754e-09,0,-0.0217,0.0183
Rémi Poirier,DAL,8482465,7,-0.0017755412263795733,9.693263081089754e-09,0,-0.0218,0.0182
Rémi Poirier,DAL,8482465,8,-0.0018118248553946614,9.693263081089754e-09,0,-0.0218,0.0182
Rémi Poirier,DAL,8482465,9,-0.0018445391906425357,9.693263081089754e-09,0,-0.0218,0.0182
Rémi Poirier,DAL,8482465,10,-0.0018735798075795174,9.693263081089754e-09,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,11,-0.0019094093004241586,9.693263081089754e-09,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,12,-0.0019323767628520727,9.693263081089754e-09,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,13,-0.0019471899140626192,9.693263081089754e-09,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,14,-0.0019532686565071344,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,15,-0.001959423068910837,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,16,-0.0019755903631448746,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,17,-0.0019993805326521397,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,18,-0.002012280048802495,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,19,-0.002020975574851036,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,20,-0.0020332748536020517,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,21,-0.002049173228442669,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,22,-0.002051419811323285,9.693263081089754e-09,0,-0.0221,0.0179
Rémi Poirier,DAL,8482465,23,-0.0020484859123826027,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,24,-0.0020310210529714823,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,25,-0.002011536154896021,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,26,-0.002015130128711462,9.693263081089754e-09,0,-0.022,0.018
Rémi Poirier,DAL,8482465,27,-0.0020115093793720007,9.693263081089754e-09,0,-0.022,0.018
Dan Vladar,PHI,8478435,0,0.03902638331055641,6.027455015100713e-07,0,0.019,0.059
Dan Vladar,PHI,8478435,1,0.04058622196316719,6.027455015100713e-07,0,0.0206,0.0606
Dan Vladar,PHI,8478435,2,0.042144034057855606,6.027455015100713e-07,63,0.0396,0.0446
Dan Vladar,PHI,8478435,3,0.04374239593744278,6.027455015100713e-07,37,0.0404,0.047
Dan Vladar,PHI,8478435,4,0.04522491246461868,6.027455015100713e-07,49,0.0423,0.0481
Dan Vladar,PHI,8478435,5,0.04655953496694565,6.027455015100713e-07,53,0.0439,0.0493
Dan Vladar,PHI,8478435,6,0.04793088510632515,6.027455015100713e-07,64,0.0454,0.0504
Dan Vladar,PHI,8478435,7,0.04938971996307373,6.027455015100713e-07,70,0.047,0.0518
Dan Vladar,PHI,8478435,8,0.05068323761224747,6.027455015100713e-07,76,0.0484,0.053
Dan Vladar,PHI,8478435,9,0.052113812416791916,6.027455015100713e-07,79,0.0498,0.0544
Dan Vladar,PHI,8478435,10,0.053327176719903946,6.027455015100713e-07,69,0.0509,0.0557
Dan Vladar,PHI,8478435,11,0.05460790544748306,6.027455015100713e-07,29,0.0509,0.0583
Dan Vladar,PHI,8478435,12,0.05590325966477394,6.027455015100713e-07,96,0.0539,0.0579
Dan Vladar,PHI,8478435,13,0.057013656944036484,6.027455015100713e-07,39,0.0538,0.0602
Dan Vladar,PHI,8478435,14,0.05796130374073982,6.027455015100713e-07,59,0.0554,0.0606
Dan Vladar,PHI,8478435,15,0.058999236673116684,6.027455015100713e-07,74,0.0567,0.0613
Dan Vladar,PHI,8478435,16,0.05999138951301575,6.027455015100713e-07,66,0.0575,0.0625
Dan Vladar,PHI,8478435,17,0.060690995305776596,6.027455015100713e-07,34,0.0573,0.0641
Dan Vladar,PHI,8478435,18,0.0614265613257885,6.027455015100713e-07,0,0.0414,0.0814
Dan Vladar,PHI,8478435,19,0.06216726824641228,6.027455015100713e-07,77,0.0599,0.0645
Dan Vladar,PHI,8478435,20,0.06320197880268097,6.027455015100713e-07,67,0.0608,0.0656
Dan Vladar,PHI,8478435,21,0.06407471746206284,6.027455015100713e-07,73,0.0618,0.0664
Dan Vladar,PHI,8478435,22,0.0648222416639328,6.027455015100713e-07,70,0.0624,0.0672
Dan Vladar,PHI,8478435,23,0.06535934656858444,6.027455015100713e-07,69,0.063,0.0678
Dan Vladar,PHI,8478435,24,0.06552078574895859,6.027455015100713e-07,69,0.0631,0.0679
Dan Vladar,PHI,8478435,25,0.06586899608373642,6.027455015100713e-07,68,0.0635,0.0683
Dan Vladar,PHI,8478435,26,0.06620374321937561,6.027455015100713e-07,75,0.0639,0.0685
Dan Vladar,PHI,8478435,27,0.06631831079721451,6.027455015100713e-07,43,0.0633,0.0693
Nathaniel Day,EDM,8484455,0,0.00030532554956153035,2.9067988904785125e-08,11,-0.0057,0.0063
Nathaniel Day,EDM,8484455,1,0.0002764652017503977,2.9067988904785125e-08,0,-0.0197,0.0203
Nathaniel Day,EDM,8484455,2,0.00024612643755972385,2.9067988904785125e-08,0,-0.0198,0.0202
Nathaniel Day,EDM,8484455,3,0.00021749449661001563,2.9067988904785125e-08,0,-0.0198,0.0202
Nathaniel Day,EDM,8484455,4,0.00018530298257246614,2.9067988904785125e-08,0,-0.0198,0.0202
Nathaniel Day,EDM,8484455,5,0.00016038736794143915,2.9067988904785125e-08,0,-0.0198,0.0202
Nathaniel Day,EDM,8484455,6,0.00012777198571711779,2.9067988904785125e-08,0,-0.0199,0.0201
Nathaniel Day,EDM,8484455,7,9.195663733407855e-05,2.9067988904785125e-08,0,-0.0199,0.0201
Nathaniel Day,EDM,8484455,8,5.565106403082609e-05,2.9067988904785125e-08,0,-0.0199,0.0201
Nathaniel Day,EDM,8484455,9,2.2950873244553804e-05,2.9067988904785125e-08,0,-0.02,0.02
Nathaniel Day,EDM,8484455,10,-6.087124347686768e-06,2.9067988904785125e-08,0,-0.02,0.02
Nathaniel Day,EDM,8484455,11,-4.1933380998671055e-05,2.9067988904785125e-08,0,-0.02,0.02
Nathaniel Day,EDM,8484455,12,-6.488105282187462e-05,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,13,-7.970642764121294e-05,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,14,-8.57840059325099e-05,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,15,-9.193015284836292e-05,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,16,-0.0001081099035218358,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,17,-0.00013189378660172224,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,18,-0.0001447808463126421,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,19,-0.0001535054761916399,2.9067988904785125e-08,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,20,-0.00016578356735408306,2.9067988904785125e-08,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,21,-0.00018166995141655207,2.9067988904785125e-08,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,22,-0.00018395145889371634,2.9067988904785125e-08,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,23,-0.00018100161105394363,2.9067988904785125e-08,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,24,-0.00016350997611880302,2.9067988904785125e-08,0,-0.0202,0.0198
Nathaniel Day,EDM,8484455,25,-0.00014406431000679731,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,26,-0.00014765840023756027,2.9067988904785125e-08,0,-0.0201,0.0199
Nathaniel Day,EDM,8484455,27,-0.00014398968778550625,2.9067988904785125e-08,0,-0.0201,0.0199
8484939,,8484939,0,-0.0006861114525236189,4.538546427568235e-09,0,-0.0207,0.0193
8484939,,8484939,1,-0.0007149640005081892,4.538546427568235e-09,0,-0.0207,0.0193
8484939,,8484939,2,-0.0007453060243278742,4.538546427568235e-09,0,-0.0207,0.0193
8484939,,8484939,3,-0.0007739407592453063,4.538546427568235e-09,0,-0.0208,0.0192
8484939,,8484939,4,-0.0008061281405389309,4.538546427568235e-09,0,-0.0208,0.0192
8484939,,8484939,5,-0.0008310433477163315,4.538546427568235e-09,0,-0.0208,0.0192
8484939,,8484939,6,-0.0008636647835373878,4.538546427568235e-09,0,-0.0209,0.0191
8484939,,8484939,7,-0.0008994761155918241,4.538546427568235e-09,0,-0.0209,0.0191
8484939,,8484939,8,-0.0009357765666209161,4.538546427568235e-09,0,-0.0209,0.0191
8484939,,8484939,9,-0.0009684885153546929,4.538546427568235e-09,0,-0.021,0.019
8484939,,8484939,10,-0.0009975193534046412,4.538546427568235e-09,0,-0.021,0.019
8484939,,8484939,11,-0.0010333613026887178,4.538546427568235e-09,0,-0.021,0.019
8484939,,8484939,12,-0.0010563198011368513,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,13,-0.0010711383074522018,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,14,-0.0010772146051749587,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,15,-0.001083367271348834,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,16,-0.0010995400371029973,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,17,-0.0011233265977352858,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,18,-0.0011362212244421244,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,19,-0.0011449288576841354,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,20,-0.0011572183575481176,4.538546427568235e-09,0,-0.0212,0.0188
8484939,,8484939,21,-0.0011731164995580912,4.538546427568235e-09,0,-0.0212,0.0188
8484939,,8484939,22,-0.0011753684375435114,4.538546427568235e-09,0,-0.0212,0.0188
8484939,,8484939,23,-0.0011724360520020127,4.538546427568235e-09,0,-0.0212,0.0188
8484939,,8484939,24,-0.001154959318228066,4.538546427568235e-09,0,-0.0212,0.0188
8484939,,8484939,25,-0.0011354845482856035,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,26,-0.0011390851577743888,4.538546427568235e-09,0,-0.0211,0.0189
8484939,,8484939,27,-0.0011354410089552402,4.538546427568235e-09,0,-0.0211,0.0189
Connor Ingram,EDM,8478971,0,-0.0022539400961250067,-1.8853189658329939e-06,0,-0.0223,0.0177
Connor Ingram,EDM,8478971,1,-0.002342640422284603,-1.8853189658329939e-06,0,-0.0223,0.0177
Connor Ingram,EDM,8478971,2,-0.0024417806416749954,-1.8853189658329939e-06,0,-0.0224,0.0176
Connor Ingram,EDM,8478971,3,-0.0025346558541059494,-1.8853189658329939e-06,0,-0.0225,0.0175
Connor Ingram,EDM,8478971,4,-0.00261918967589736,-1.8853189658329939e-06,0,-0.0226,0.0174
Connor Ingram,EDM,8478971,5,-0.0027161859907209873,-1.8853189658329939e-06,0,-0.0227,0.0173
Connor Ingram,EDM,8478971,6,-0.0028116076719015837,-1.8853189658329939e-06,0,-0.0228,0.0172
Connor Ingram,EDM,8478971,7,-0.002905185567215085,-1.8853189658329939e-06,0,-0.0229,0.0171
Connor Ingram,EDM,8478971,8,-0.0030027306638658047,-1.8853189658329939e-06,0,-0.023,0.017
Connor Ingram,EDM,8478971,9,-0.003109149867668748,-1.8853189658329939e-06,0,-0.0231,0.0169
Connor Ingram,EDM,8478971,10,-0.0031902454793453217,-1.8853189658329939e-06,0,-0.0232,0.0168
Connor Ingram,EDM,8478971,11,-0.003289601532742381,-1.8853189658329939e-06,0,-0.0233,0.0167
Connor Ingram,EDM,8478971,12,-0.0033804418053478003,-1.8853189658329939e-06,0,-0.0234,0.0166
Connor Ingram,EDM,8478971,13,-0.0034594158641994,-1.8853189658329939e-06,31,-0.0071,0.0001
Connor Ingram,EDM,8478971,14,-0.0036133243702352047,-1.8853189658329939e-06,56,-0.0063,-0.0009
Connor Ingram,EDM,8478971,15,-0.0037492024712264538,-1.8853189658329939e-06,34,-0.0071,-0.0003
Connor Ingram,EDM,8478971,16,-0.0035870231222361326,-1.8853189658329939e-06,77,-0.0059,-0.0013
Connor Ingram,EDM,8478971,17,-0.003428399795666337,-1.8853189658329939e-06,97,-0.0054,-0.0014
Connor Ingram,EDM,8478971,18,-0.0038200817070901394,-1.8853189658329939e-06,21,-0.0082,0.0006
Connor Ingram,EDM,8478971,19,-0.00402801763266325,-1.8853189658329939e-06,36,-0.0073,-0.0007
Connor Ingram,EDM,8478971,20,-0.003968001343309879,-1.8853189658329939e-06,33,-0.0075,-0.0005
Connor Ingram,EDM,8478971,21,-0.003956553526222706,-1.8853189658329939e-06,75,-0.0063,-0.0017
Connor Ingram,EDM,8478971,22,-0.0038741384632885456,-1.8853189658329939e-06,80,-0.0061,-0.0017
Connor Ingram,EDM,8478971,23,-0.003743547946214676,-1.8853189658329939e-06,115,-0.0056,-0.0018
Connor Ingram,EDM,8478971,24,-0.00351710245013237,-1.8853189658329939e-06,67,-0.0059,-0.0011
Connor Ingram,EDM,8478971,25,-0.0032166042365133762,-1.8853189658329939e-06,74,-0.0055,-0.0009
Connor Ingram,EDM,8478971,26,-0.0029179947450757027,-1.8853189658329939e-06,38,-0.0061,0.0003
Connor Ingram,EDM,8478971,27,-0.002657964127138257,-1.8853189658329939e-06,58,-0.0053,-0.0001
8481707,,8481707,0,-0.0006902365712448955,4.779788014275255e-07,0,-0.0207,0.0193
8481707,,8481707,1,-0.0007136794738471508,4.779788014275255e-07,0,-0.0207,0.0193
8481707,,8481707,2,-0.0007432223064824939,4.779788014275255e-07,0,-0.0207,0.0193
8481707,,8481707,3,-0.000775650143623352,4.779788014275255e-07,0,-0.0208,0.0192
8481707,,8481707,4,-0.0008077322854660451,4.779788014275255e-07,0,-0.0208,0.0192
8481707,,8481707,5,-0.0008266448858194053,4.779788014275255e-07,0,-0.0208,0.0192
8481707,,8481707,6,-0.0008664123015478253,4.779788014275255e-07,0,-0.0209,0.0191
8481707,,8481707,7,-0.0009005702449940145,4.779788014275255e-07,0,-0.0209,0.0191
8481707,,8481707,8,-0.0009331188048236072,4.779788014275255e-07,0,-0.0209,0.0191
8481707,,8481707,9,-0.0009680595248937607,4.779788014275255e-07,0,-0.021,0.019
8481707,,8481707,10,-0.001001418917439878,4.779788014275255e-07,0,-0.021,0.019
8481707,,8481707,11,-0.0010299201821908355,4.779788014275255e-07,0,-0.021,0.019
8481707,,8481707,12,-0.001055029104463756,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,13,-0.0010757673298940063,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,14,-0.0010737398406490684,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,15,-0.0010825679637491703,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,16,-0.0011023639235645533,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,17,-0.001121807494200766,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,18,-0.00113494077231735,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,19,-0.0011476745130494237,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,20,-0.001153486897237599,4.779788014275255e-07,0,-0.0212,0.0188
8481707,,8481707,21,-0.0011774466838687658,4.779788014275255e-07,0,-0.0212,0.0188
8481707,,8481707,22,-0.0011716182343661785,4.779788014275255e-07,0,-0.0212,0.0188
8481707,,8481707,23,-0.001172721036709845,4.779788014275255e-07,0,-0.0212,0.0188
8481707,,8481707,24,-0.0011583658633753657,4.779788014275255e-07,0,-0.0212,0.0188
8481707,,8481707,25,-0.0011309562250971794,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,26,-0.001141430577263236,4.779788014275255e-07,0,-0.0211,0.0189
8481707,,8481707,27,-0.00113439850974828,4.779788014275255e-07,0,-0.0211,0.0189
8480191,,8480191,0,-0.0006860693101771176,4.230634687019119e-08,0,-0.0207,0.0193
8480191,,8480191,1,-0.0007149216835387051,4.230634687019119e-08,0,-0.0207,0.0193
8480191,,8480191,2,-0.0007452635327354074,4.230634687019119e-08,0,-0.0207,0.0193
8480191,,8480191,3,-0.0007738981512375176,4.230634687019119e-08,0,-0.0208,0.0192
8480191,,8480191,4,-0.0008060854161158204,4.230634687019119e-08,0,-0.0208,0.0192
8480191,,8480191,5,-0.0008310005068778992,4.230634687019119e-08,0,-0.0208,0.0192
8480191,,8480191,6,-0.0008636218262836337,4.230634687019119e-08,0,-0.0209,0.0191
8480191,,8480191,7,-0.000899433100130409,4.230634687019119e-08,0,-0.0209,0.0191
8480191,,8480191,8,-0.0009357334929518402,4.230634687019119e-08,0,-0.0209,0.0191
8480191,,8480191,9,-0.0009684453252702951,4.230634687019119e-08,0,-0.021,0.019
8480191,,8480191,10,-0.0009974760469049215,4.230634687019119e-08,0,-0.021,0.019
8480191,,8480191,11,-0.0010333179961889982,4.230634687019119e-08,0,-0.021,0.019
8480191,,8480191,12,-0.0010562764946371317,4.230634687019119e-08,0,-0.0211,0.0189
8480191,,8480191,13,-0.0010710948845371604,4.230634687019119e-08,0,-0.0211,0.0189
8480191,,8480191,14,-0.0010771711822599173,4.230634687019119e-08,0,-0.0211,0.0189
8480191,,8480191,15,-0.0010833238484337926,4.230634687019119e-08,0,-0.0211,0.0189
8480191,,8480191,16,-0.0010994966141879559,4.230634687019119e-08,0,-0.0211,0.0189
8480191,,8480191,17,-0.0011232830584049225,4.230634687019119e-08,0,-0.0211,0.0189
8480191,,8480191,18,-0.001136177685111761,4.230634687019119e-08,0,-0.0211,0.0189
