player_name,team,goalie_id,week,phi,mu_phi,shots_that_week,phi_lo,phi_hi
Evan Gardner,CBJ,8484997,1,0.0008308943943120539,-3.0242201631835997e-08,0,-0.0192,0.0208
Evan Gardner,CBJ,8484997,2,0.0008031563484109938,-3.0242201631835997e-08,0,-0.0192,0.0208
Evan Gardner,CBJ,8484997,3,0.0007756233098916709,-3.0242201631835997e-08,0,-0.0192,0.0208
Evan Gardner,CBJ,8484997,4,0.0007446847157552838,-3.0242201631835997e-08,0,-0.0193,0.0207
Evan Gardner,CBJ,8484997,5,0.0007216162048280239,-3.0242201631835997e-08,0,-0.0193,0.0207
Evan Gardner,CBJ,8484997,6,0.0006901969318278134,-3.0242201631835997e-08,0,-0.0193,0.0207
Evan Gardner,CBJ,8484997,7,0.0006560991168953478,-3.0242201631835997e-08,0,-0.0193,0.0207
Evan Gardner,CBJ,8484997,8,0.0006209439598023891,-3.0242201631835997e-08,0,-0.0194,0.0206
Evan Gardner,CBJ,8484997,9,0.0005901330150663853,-3.0242201631835997e-08,0,-0.0194,0.0206
Evan Gardner,CBJ,8484997,10,0.0005627893260680139,-3.0242201631835997e-08,0,-0.0194,0.0206
Evan Gardner,CBJ,8484997,11,0.0005286713130772114,-3.0242201631835997e-08,0,-0.0195,0.0205
Evan Gardner,CBJ,8484997,12,0.0005078011890873313,-3.0242201631835997e-08,0,-0.0195,0.0205
Evan Gardner,CBJ,8484997,13,0.0004951462615281343,-3.0242201631835997e-08,0,-0.0195,0.0205
Evan Gardner,CBJ,8484997,14,0.0004915250465273857,-3.0242201631835997e-08,0,-0.0195,0.0205
Evan Gardner,CBJ,8484997,15,0.00048755062744021416,-3.0242201631835997e-08,0,-0.0195,0.0205
Evan Gardner,CBJ,8484997,16,0.000474111526273191,-3.0242201631835997e-08,0,-0.0195,0.0205
Evan Gardner,CBJ,8484997,17,0.0004527231212705374,-3.0242201631835997e-08,0,-0.0195,0.0205
Evan Gardner,CBJ,8484997,18,0.0004416876472532749,-3.0242201631835997e-08,0,-0.0196,0.0204
Evan Gardner,CBJ,8484997,19,0.00043586466927081347,-3.0242201631835997e-08,0,-0.0196,0.0204
Evan Gardner,CBJ,8484997,20,0.00042565399780869484,-3.0242201631835997e-08,0,-0.0196,0.0204
Evan Gardner,CBJ,8484997,21,0.00041183701250702143,-3.0242201631835997e-08,0,-0.0196,0.0204
Cayden Primeau,CAR,8480051,0,-0.01570281758904457,-6.921637236700917e-07,0,-0.0357,0.0043
Cayden Primeau,CAR,8480051,1,-0.016347698867321014,-6.921637236700917e-07,41,-0.0194,-0.0132
Cayden Primeau,CAR,8480051,2,-0.01698213256895542,-6.921637236700917e-07,0,-0.037,0.003
Cayden Primeau,CAR,8480051,3,-0.017629247158765793,-6.921637236700917e-07,0,-0.0376,0.0024
Cayden Primeau,CAR,8480051,4,-0.018284104764461517,-6.921637236700917e-07,39,-0.0215,-0.0151
Cayden Primeau,CAR,8480051,5,-0.01874222233891487,-6.921637236700917e-07,25,-0.0227,-0.0147
Cayden Primeau,CAR,8480051,6,-0.019166531041264534,-6.921637236700917e-07,35,-0.0226,-0.0158
Cayden Primeau,CAR,8480051,7,-0.019208701327443123,-6.921637236700917e-07,0,-0.0392,0.0008
Cayden Primeau,CAR,8480051,8,-0.019229186698794365,-6.921637236700917e-07,0,-0.0392,0.0008
Cayden Primeau,CAR,8480051,9,-0.01927138864994049,-6.921637236700917e-07,0,-0.0393,0.0007
Cayden Primeau,CAR,8480051,10,-0.019298356026411057,-6.921637236700917e-07,0,-0.0393,0.0007
Cayden Primeau,CAR,8480051,11,-0.019323714077472687,-6.921637236700917e-07,0,-0.0393,0.0007
Cayden Primeau,CAR,8480051,12,-0.019351132214069366,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,13,-0.019371578469872475,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,14,-0.01935119554400444,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,15,-0.01938360370695591,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,16,-0.01938169077038765,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,17,-0.01939583569765091,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,18,-0.019429853186011314,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,19,-0.019414609298110008,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,20,-0.019430236890912056,-6.921637236700917e-07,0,-0.0394,0.0006
Cayden Primeau,CAR,8480051,21,-0.019452927634119987,-6.921637236700917e-07,0,-0.0395,0.0005
8480199,,8480199,0,-0.0006517837755382061,9.080213914103297e-09,0,-0.0207,0.0193
8480199,,8480199,1,-0.0006815550732426345,9.080213914103297e-09,0,-0.0207,0.0193
8480199,,8480199,2,-0.000709292886313051,9.080213914103297e-09,0,-0.0207,0.0193
8480199,,8480199,3,-0.0007368273800238967,9.080213914103297e-09,0,-0.0207,0.0193
8480199,,8480199,4,-0.0007677646353840828,9.080213914103297e-09,0,-0.0208,0.0192
8480199,,8480199,5,-0.0007908321567811072,9.080213914103297e-09,0,-0.0208,0.0192
8480199,,8480199,6,-0.0008222523611038923,9.080213914103297e-09,0,-0.0208,0.0192
8480199,,8480199,7,-0.000856350059621036,9.080213914103297e-09,0,-0.0209,0.0191
8480199,,8480199,8,-0.0008915040525607765,9.080213914103297e-09,0,-0.0209,0.0191
8480199,,8480199,9,-0.0009223159868270159,9.080213914103297e-09,0,-0.0209,0.0191
8480199,,8480199,10,-0.0009496588609181345,9.080213914103297e-09,0,-0.0209,0.0191
8480199,,8480199,11,-0.0009837771067395806,9.080213914103297e-09,0,-0.021,0.019
8480199,,8480199,12,-0.0010046468814834952,9.080213914103297e-09,0,-0.021,0.019
8480199,,8480199,13,-0.0010173020418733358,9.080213914103297e-09,0,-0.021,0.019
8480199,,8480199,14,-0.0010209225583821535,9.080213914103297e-09,0,-0.021,0.019
8480199,,8480199,15,-0.0010248974431306124,9.080213914103297e-09,0,-0.021,0.019
8480199,,8480199,16,-0.0010383365442976356,9.080213914103297e-09,0,-0.021,0.019
8480199,,8480199,17,-0.0010597244836390018,9.080213914103297e-09,0,-0.0211,0.0189
8480199,,8480199,18,-0.001070760190486908,9.080213914103297e-09,0,-0.0211,0.0189
8480199,,8480199,19,-0.0010765829356387258,9.080213914103297e-09,0,-0.0211,0.0189
8480199,,8480199,20,-0.0010867939563468099,9.080213914103297e-09,0,-0.0211,0.0189
8480199,,8480199,21,-0.0011006102431565523,9.080213914103297e-09,0,-0.0211,0.0189
Jakub Dobes,MTL,8482487,0,0.015351017005741596,4.1051660559787706e-07,0,-0.0046,0.0354
Jakub Dobes,MTL,8482487,1,0.015962792560458183,4.1051660559787706e-07,14,0.0107,0.0213
Jakub Dobes,MTL,8482487,2,0.016518833115696907,4.1051660559787706e-07,0,-0.0035,0.0365
Jakub Dobes,MTL,8482487,3,0.017076103016734123,4.1051660559787706e-07,32,0.0136,0.0206
Jakub Dobes,MTL,8482487,4,0.01746010035276413,4.1051660559787706e-07,28,0.0137,0.0213
Jakub Dobes,MTL,8482487,5,0.017734184861183167,4.1051660559787706e-07,121,0.0159,0.0195
Jakub Dobes,MTL,8482487,6,0.017681553959846497,4.1051660559787706e-07,21,0.0133,0.0221
Jakub Dobes,MTL,8482487,7,0.017633887007832527,4.1051660559787706e-07,31,0.014,0.0212
Jakub Dobes,MTL,8482487,8,0.017708687111735344,4.1051660559787706e-07,17,0.0128,0.0226
Jakub Dobes,MTL,8482487,9,0.01806647703051567,4.1051660559787706e-07,94,0.016,0.0202
Jakub Dobes,MTL,8482487,10,0.018617935478687286,4.1051660559787706e-07,82,0.0164,0.0208
Jakub Dobes,MTL,8482487,11,0.01941155083477497,4.1051660559787706e-07,103,0.0174,0.0214
Jakub Dobes,MTL,8482487,12,0.019972264766693115,4.1051660559787706e-07,46,0.0171,0.0229
Jakub Dobes,MTL,8482487,13,0.020548662170767784,4.1051660559787706e-07,73,0.0182,0.0228
Jakub Dobes,MTL,8482487,14,0.021000545471906662,4.1051660559787706e-07,0,0.001,0.041
Jakub Dobes,MTL,8482487,15,0.021451357752084732,4.1051660559787706e-07,32,0.018,0.025
Jakub Dobes,MTL,8482487,16,0.0218576118350029,4.1051660559787706e-07,0,0.0019,0.0419
Jakub Dobes,MTL,8482487,17,0.022256072610616684,4.1051660559787706e-07,27,0.0185,0.0261
Jakub Dobes,MTL,8482487,18,0.022730516269803047,4.1051660559787706e-07,26,0.0188,0.0266
Jakub Dobes,MTL,8482487,19,0.02316639944911003,4.1051660559787706e-07,114,0.0213,0.0251
Jakub Dobes,MTL,8482487,20,0.023167788982391357,4.1051660559787706e-07,46,0.0203,0.0261
Jakub Dobes,MTL,8482487,21,0.02319222129881382,4.1051660559787706e-07,31,0.0196,0.0268
Cal Petersen,MIN,8477361,0,0.001546309096738696,-6.923020379190348e-08,0,-0.0185,0.0215
Cal Petersen,MIN,8477361,1,0.0016044613439589739,-6.923020379190348e-08,46,-0.0013,0.0045
Cal Petersen,MIN,8477361,2,0.001576725859194994,-6.923020379190348e-08,0,-0.0184,0.0216
Cal Petersen,MIN,8477361,3,0.0015491894446313381,-6.923020379190348e-08,0,-0.0185,0.0215
Cal Petersen,MIN,8477361,4,0.001518252887763083,-6.923020379190348e-08,0,-0.0185,0.0215
Cal Petersen,MIN,8477361,5,0.001495183794759214,-6.923020379190348e-08,0,-0.0185,0.0215
Cal Petersen,MIN,8477361,6,0.0014637650456279516,-6.923020379190348e-08,0,-0.0185,0.0215
Cal Petersen,MIN,8477361,7,0.0014296651352196932,-6.923020379190348e-08,0,-0.0186,0.0214
Cal Petersen,MIN,8477361,8,0.0013945127138867974,-6.923020379190348e-08,0,-0.0186,0.0214
Cal Petersen,MIN,8477361,9,0.0013636996736750007,-6.923020379190348e-08,0,-0.0186,0.0214
Cal Petersen,MIN,8477361,10,0.001336356159299612,-6.923020379190348e-08,0,-0.0187,0.0213
Cal Petersen,MIN,8477361,11,0.0013022392522543669,-6.923020379190348e-08,0,-0.0187,0.0213
Cal Petersen,MIN,8477361,12,0.0012813672656193376,-6.923020379190348e-08,0,-0.0187,0.0213
Cal Petersen,MIN,8477361,13,0.001268714084289968,-6.923020379190348e-08,0,-0.0187,0.0213
Cal Petersen,MIN,8477361,14,0.001265092520043254,-6.923020379190348e-08,0,-0.0187,0.0213
Cal Petersen,MIN,8477361,15,0.0012611168203875422,-6.923020379190348e-08,0,-0.0187,0.0213
Cal Petersen,MIN,8477361,16,0.0012476794654503465,-6.923020379190348e-08,0,-0.0188,0.0212
Cal Petersen,MIN,8477361,17,0.0012262889649719,-6.923020379190348e-08,0,-0.0188,0.0212
Cal Petersen,MIN,8477361,18,0.0012152554700151086,-6.923020379190348e-08,0,-0.0188,0.0212
Cal Petersen,MIN,8477361,19,0.0012094320263713598,-6.923020379190348e-08,0,-0.0188,0.0212
Cal Petersen,MIN,8477361,20,0.0011992193758487701,-6.923020379190348e-08,0,-0.0188,0.0212
Cal Petersen,MIN,8477361,21,0.0011854059994220734,-6.923020379190348e-08,0,-0.0188,0.0212
Calvin Pickard,EDM,8475717,0,-0.010592523962259293,-9.219697858497966e-07,0,-0.0306,0.0094
Calvin Pickard,EDM,8475717,1,-0.010993355885148048,-9.219697858497966e-07,36,-0.0143,-0.0077
Calvin Pickard,EDM,8475717,2,-0.011624324135482311,-9.219697858497966e-07,52,-0.0144,-0.0088
Calvin Pickard,EDM,8475717,3,-0.012274367734789848,-9.219697858497966e-07,23,-0.0165,-0.0081
Calvin Pickard,EDM,8475717,4,-0.012990018352866173,-9.219697858497966e-07,31,-0.0166,-0.0094
Calvin Pickard,EDM,8475717,5,-0.013715384528040886,-9.219697858497966e-07,69,-0.0161,-0.0113
Calvin Pickard,EDM,8475717,6,-0.014168026857078075,-9.219697858497966e-07,0,-0.0342,0.0058
Calvin Pickard,EDM,8475717,7,-0.014622794464230537,-9.219697858497966e-07,48,-0.0175,-0.0117
Calvin Pickard,EDM,8475717,8,-0.014869006350636482,-9.219697858497966e-07,35,-0.0183,-0.0115
Calvin Pickard,EDM,8475717,9,-0.014895327389240265,-9.219697858497966e-07,38,-0.0181,-0.0117
Calvin Pickard,EDM,8475717,10,-0.015034583397209644,-9.219697858497966e-07,23,-0.0192,-0.0108
Calvin Pickard,EDM,8475717,11,-0.015117041766643524,-9.219697858497966e-07,46,-0.018,-0.0122
Calvin Pickard,EDM,8475717,12,-0.015202010981738567,-9.219697858497966e-07,25,-0.0192,-0.0112
Calvin Pickard,EDM,8475717,13,-0.015266211703419685,-9.219697858497966e-07,52,-0.0181,-0.0125
Calvin Pickard,EDM,8475717,14,-0.015407204627990723,-9.219697858497966e-07,0,-0.0354,0.0046
Calvin Pickard,EDM,8475717,15,-0.015548540279269218,-9.219697858497966e-07,82,-0.0177,-0.0133
Calvin Pickard,EDM,8475717,16,-0.01569686271250248,-9.219697858497966e-07,28,-0.0195,-0.0119
Calvin Pickard,EDM,8475717,17,-0.0157182477414608,-9.219697858497966e-07,0,-0.0357,0.0043
Calvin Pickard,EDM,8475717,18,-0.015729283913969994,-9.219697858497966e-07,0,-0.0357,0.0043
Calvin Pickard,EDM,8475717,19,-0.01573510840535164,-9.219697858497966e-07,0,-0.0357,0.0043
Calvin Pickard,EDM,8475717,20,-0.015745317563414574,-9.219697858497966e-07,0,-0.0357,0.0043
Calvin Pickard,EDM,8475717,21,-0.015759136527776718,-9.219697858497966e-07,0,-0.0358,0.0042
Devin Cooley,CGY,8482445,0,0.004705687984824181,1.2665761062180536e-07,34,0.0013,0.0081
Devin Cooley,CGY,8482445,1,0.004997101612389088,1.2665761062180536e-07,36,0.0017,0.0083
Devin Cooley,CGY,8482445,2,0.005447495263069868,1.2665761062180536e-07,6,-0.0028,0.0136
Devin Cooley,CGY,8482445,3,0.005952612031251192,1.2665761062180536e-07,0,-0.014,0.026
Devin Cooley,CGY,8482445,4,0.006454333662986755,1.2665761062180536e-07,38,0.0033,0.0097
Devin Cooley,CGY,8482445,5,0.006892973091453314,1.2665761062180536e-07,0,-0.0131,0.0269
Devin Cooley,CGY,8482445,6,0.007323257625102997,1.2665761062180536e-07,51,0.0045,0.0101
Devin Cooley,CGY,8482445,7,0.007601175457239151,1.2665761062180536e-07,27,0.0038,0.0114
Devin Cooley,CGY,8482445,8,0.007828066125512123,1.2665761062180536e-07,0,-0.0122,0.0278
Devin Cooley,CGY,8482445,9,0.008059302344918251,1.2665761062180536e-07,67,0.0057,0.0105
Devin Cooley,CGY,8482445,10,0.008308553136885166,1.2665761062180536e-07,114,0.0064,0.0102
Devin Cooley,CGY,8482445,11,0.008325707167387009,1.2665761062180536e-07,21,0.0039,0.0127
Devin Cooley,CGY,8482445,12,0.00864908006042242,1.2665761062180536e-07,36,0.0053,0.0119
Devin Cooley,CGY,8482445,13,0.009080165065824986,1.2665761062180536e-07,49,0.0062,0.012
Devin Cooley,CGY,8482445,14,0.009392590261995792,1.2665761062180536e-07,0,-0.0106,0.0294
Devin Cooley,CGY,8482445,15,0.00970466248691082,1.2665761062180536e-07,0,-0.0103,0.0297
Devin Cooley,CGY,8482445,16,0.010007265023887157,1.2665761062180536e-07,30,0.0063,0.0137
Devin Cooley,CGY,8482445,17,0.01024441234767437,1.2665761062180536e-07,29,0.0065,0.0139
Devin Cooley,CGY,8482445,18,0.010435925796627998,1.2665761062180536e-07,79,0.0081,0.0127
Devin Cooley,CGY,8482445,19,0.010533586144447327,1.2665761062180536e-07,28,0.0067,0.0143
Devin Cooley,CGY,8482445,20,0.010648142546415329,1.2665761062180536e-07,33,0.0071,0.0141
Devin Cooley,CGY,8482445,21,0.01063432078808546,1.2665761062180536e-07,0,-0.0094,0.0306
8482588,,8482588,0,-0.0006518121808767319,-1.6097658317448804e-08,0,-0.0207,0.0193
8482588,,8482588,1,-0.0006815835949964821,-1.6097658317448804e-08,0,-0.0207,0.0193
8482588,,8482588,2,-0.0007093215826898813,-1.6097658317448804e-08,0,-0.0207,0.0193
8482588,,8482588,3,-0.000736856134608388,-1.6097658317448804e-08,0,-0.0207,0.0193
8482588,,8482588,4,-0.0007677935063838959,-1.6097658317448804e-08,0,-0.0208,0.0192
8482588,,8482588,5,-0.0007908611441962421,-1.6097658317448804e-08,0,-0.0208,0.0192
8482588,,8482588,6,-0.0008222814649343491,-1.6097658317448804e-08,0,-0.0208,0.0192
8482588,,8482588,7,-0.0008563792216591537,-1.6097658317448804e-08,0,-0.0209,0.0191
8482588,,8482588,8,-0.000891533272806555,-1.6097658317448804e-08,0,-0.0209,0.0191
8482588,,8482588,9,-0.0009223453234881163,-1.6097658317448804e-08,0,-0.0209,0.0191
8482588,,8482588,10,-0.0009496882557868958,-1.6097658317448804e-08,0,-0.0209,0.0191
8482588,,8482588,11,-0.0009838065598160028,-1.6097658317448804e-08,0,-0.021,0.019
8482588,,8482588,12,-0.0010046763345599174,-1.6097658317448804e-08,0,-0.021,0.019
8482588,,8482588,13,-0.0010173316113650799,-1.6097658317448804e-08,0,-0.021,0.019
8482588,,8482588,14,-0.0010209522442892194,-1.6097658317448804e-08,0,-0.021,0.019
8482588,,8482588,15,-0.0010249270126223564,-1.6097658317448804e-08,0,-0.021,0.019
8482588,,8482588,16,-0.0010383661137893796,-1.6097658317448804e-08,0,-0.021,0.019
8482588,,8482588,17,-0.0010597541695460677,-1.6097658317448804e-08,0,-0.0211,0.0189
8482588,,8482588,18,-0.0010707898763939738,-1.6097658317448804e-08,0,-0.0211,0.0189
8482588,,8482588,19,-0.0010766126215457916,-1.6097658317448804e-08,0,-0.0211,0.0189
8482588,,8482588,20,-0.0010868236422538757,-1.6097658317448804e-08,0,-0.0211,0.0189
8482588,,8482588,21,-0.00110064004547894,-1.6097658317448804e-08,0,-0.0211,0.0189
Justus Annunen,NSH,8481020,0,-0.011442621238529682,-3.551529346168536e-07,13,-0.0169,-0.0059
Justus Annunen,NSH,8481020,1,-0.0119515685364604,-3.551529346168536e-07,55,-0.0147,-0.0093
Justus Annunen,NSH,8481020,2,-0.012397056445479393,-3.551529346168536e-07,0,-0.0324,0.0076
Justus Annunen,NSH,8481020,3,-0.012842380441725254,-3.551529346168536e-07,0,-0.0328,0.0072
Justus Annunen,NSH,8481020,4,-0.013291111215949059,-3.551529346168536e-07,36,-0.0166,-0.01
Justus Annunen,NSH,8481020,5,-0.013465693220496178,-3.551529346168536e-07,30,-0.0172,-0.0098
Justus Annunen,NSH,8481020,6,-0.013663840480148792,-3.551529346168536e-07,0,-0.0337,0.0063
Justus Annunen,NSH,8481020,7,-0.013864646665751934,-3.551529346168536e-07,62,-0.0164,-0.0114
Justus Annunen,NSH,8481020,8,-0.014026576653122902,-3.551529346168536e-07,8,-0.0211,-0.0069
Justus Annunen,NSH,8481020,9,-0.014145191758871078,-3.551529346168536e-07,0,-0.0341,0.0059
Justus Annunen,NSH,8481020,10,-0.014260387979447842,-3.551529346168536e-07,78,-0.0166,-0.012
Justus Annunen,NSH,8481020,11,-0.014041939750313759,-3.551529346168536e-07,5,-0.0229,-0.0051
Justus Annunen,NSH,8481020,12,-0.013825708068907261,-3.551529346168536e-07,40,-0.017,-0.0106
Justus Annunen,NSH,8481020,13,-0.013668401166796684,-3.551529346168536e-07,27,-0.0175,-0.0099
Justus Annunen,NSH,8481020,14,-0.013551926240324974,-3.551529346168536e-07,0,-0.0336,0.0064
Justus Annunen,NSH,8481020,15,-0.013435844331979752,-3.551529346168536e-07,30,-0.0171,-0.0097
Justus Annunen,NSH,8481020,16,-0.013433011248707771,-3.551529346168536e-07,34,-0.0168,-0.01
Justus Annunen,NSH,8481020,17,-0.013583770021796227,-3.551529346168536e-07,41,-0.0167,-0.0105
Justus Annunen,NSH,8481020,18,-0.013299251906573772,-3.551529346168536e-07,17,-0.0182,-0.0084
Justus Annunen,NSH,8481020,19,-0.013102104887366295,-3.551529346168536e-07,49,-0.016,-0.0102
Justus Annunen,NSH,8481020,20,-0.012871604412794113,-3.551529346168536e-07,51,-0.0157,-0.0101
Justus Annunen,NSH,8481020,21,-0.012839880771934986,-3.551529346168536e-07,21,-0.0172,-0.0084
Trent Miner,COL,8481529,0,0.003364881267771125,7.976488802796666e-09,24,-0.0007,0.0075
Trent Miner,COL,8481529,1,0.0033633303828537464,7.976488802796666e-09,7,-0.0042,0.011
Trent Miner,COL,8481529,2,0.0033398070372641087,7.976488802796666e-09,43,0.0003,0.0063
Trent Miner,COL,8481529,3,0.0033232595305889845,7.976488802796666e-09,0,-0.0167,0.0233
Trent Miner,COL,8481529,4,0.003288788255304098,7.976488802796666e-09,0,-0.0167,0.0233
Trent Miner,COL,8481529,5,0.00327948946505785,7.976488802796666e-09,56,0.0006,0.006
Trent Miner,COL,8481529,6,0.003322562202811241,7.976488802796666e-09,0,-0.0167,0.0233
Trent Miner,COL,8481529,7,0.0033637965098023415,7.976488802796666e-09,0,-0.0166,0.0234
Trent Miner,COL,8481529,8,0.003415522165596485,7.976488802796666e-09,0,-0.0166,0.0234
Trent Miner,COL,8481529,9,0.0034525166265666485,7.976488802796666e-09,0,-0.0165,0.0235
Trent Miner,COL,8481529,10,0.0035109317395836115,7.976488802796666e-09,0,-0.0165,0.0235
Trent Miner,COL,8481529,11,0.0035528461448848248,7.976488802796666e-09,0,-0.0164,0.0236
Trent Miner,COL,8481529,12,0.0036087743937969208,7.976488802796666e-09,0,-0.0164,0.0236
Trent Miner,COL,8481529,13,0.003675269428640604,7.976488802796666e-09,0,-0.0163,0.0237
Trent Miner,COL,8481529,14,0.003752481658011675,7.976488802796666e-09,0,-0.0162,0.0238
Trent Miner,COL,8481529,15,0.0038218041881918907,7.976488802796666e-09,0,-0.0162,0.0238
Trent Miner,COL,8481529,16,0.003889623563736677,7.976488802796666e-09,50,0.0011,0.0067
Trent Miner,COL,8481529,17,0.0036721392534673214,7.976488802796666e-09,35,0.0003,0.0071
Trent Miner,COL,8481529,18,0.0036548003554344177,7.976488802796666e-09,0,-0.0163,0.0237
Trent Miner,COL,8481529,19,0.0036543281748890877,7.976488802796666e-09,0,-0.0163,0.0237
Trent Miner,COL,8481529,20,0.0036440680269151926,7.976488802796666e-09,0,-0.0164,0.0236
Trent Miner,COL,8481529,21,0.00362541270442307,7.976488802796666e-09,0,-0.0164,0.0236
Rémi Poirier,DAL,8482465,0,-0.0013823972549289465,1.1391959375828264e-08,14,-0.0067,0.0039
Rémi Poirier,DAL,8482465,1,-0.001552711590193212,1.1391959375828264e-08,10,-0.0079,0.0047
Rémi Poirier,DAL,8482465,2,-0.0015804411377757788,1.1391959375828264e-08,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,3,-0.0016079754568636417,1.1391959375828264e-08,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,4,-0.0016389281954616308,1.1391959375828264e-08,0,-0.0216,0.0184
Rémi Poirier,DAL,8482465,5,-0.0016619719099253416,1.1391959375828264e-08,0,-0.0217,0.0183
Rémi Poirier,DAL,8482465,6,-0.001693402649834752,1.1391959375828264e-08,0,-0.0217,0.0183
Rémi Poirier,DAL,8482465,7,-0.0017275158315896988,1.1391959375828264e-08,0,-0.0217,0.0183
Rémi Poirier,DAL,8482465,8,-0.0017626392655074596,1.1391959375828264e-08,0,-0.0218,0.0182
Rémi Poirier,DAL,8482465,9,-0.0017934709321707487,1.1391959375828264e-08,0,-0.0218,0.0182
Rémi Poirier,DAL,8482465,10,-0.0018208171240985394,1.1391959375828264e-08,0,-0.0218,0.0182
Rémi Poirier,DAL,8482465,11,-0.0018549223896116018,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,12,-0.00187579239718616,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,13,-0.0018884639721363783,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,14,-0.0018920677248388529,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,15,-0.001896044472232461,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,16,-0.0019094913732260466,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,17,-0.0019308787304908037,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,18,-0.0019419016316533089,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,19,-0.0019477366004139185,1.1391959375828264e-08,0,-0.0219,0.0181
Rémi Poirier,DAL,8482465,20,-0.0019579539075493813,1.1391959375828264e-08,0,-0.022,0.018
Rémi Poirier,DAL,8482465,21,-0.001971745165064931,1.1391959375828264e-08,0,-0.022,0.018
Dan Vladar,PHI,8478435,0,0.023947283625602722,4.858327997681045e-07,0,0.0039,0.0439
Dan Vladar,PHI,8478435,1,0.024901457130908966,4.858327997681045e-07,0,0.0049,0.0449
Dan Vladar,PHI,8478435,2,0.025857659056782722,4.858327997681045e-07,63,0.0234,0.0284
Dan Vladar,PHI,8478435,3,0.026847297325730324,4.858327997681045e-07,37,0.0235,0.0301
Dan Vladar,PHI,8478435,4,0.027718430384993553,4.858327997681045e-07,49,0.0248,0.0306
Dan Vladar,PHI,8478435,5,0.0284376572817564,4.858327997681045e-07,53,0.0257,0.0311
Dan Vladar,PHI,8478435,6,0.029188567772507668,4.858327997681045e-07,64,0.0267,0.0317
Dan Vladar,PHI,8478435,7,0.030020300298929214,4.858327997681045e-07,70,0.0276,0.0324
Dan Vladar,PHI,8478435,8,0.030677365139126778,4.858327997681045e-07,76,0.0284,0.033
Dan Vladar,PHI,8478435,9,0.031464818865060806,4.858327997681045e-07,79,0.0292,0.0338
Dan Vladar,PHI,8478435,10,0.032025840133428574,4.858327997681045e-07,69,0.0296,0.0344
Dan Vladar,PHI,8478435,11,0.03264801949262619,4.858327997681045e-07,29,0.0289,0.0363
Dan Vladar,PHI,8478435,12,0.033282361924648285,4.858327997681045e-07,96,0.0313,0.0353
Dan Vladar,PHI,8478435,13,0.0337173156440258,4.858327997681045e-07,39,0.0305,0.0369
Dan Vladar,PHI,8478435,14,0.03398526459932327,4.858327997681045e-07,59,0.0314,0.0366
Dan Vladar,PHI,8478435,15,0.03433610126376152,4.858327997681045e-07,74,0.032,0.0366
Dan Vladar,PHI,8478435,16,0.03463083133101463,4.858327997681045e-07,66,0.0321,0.0371
Dan Vladar,PHI,8478435,17,0.034624431282281876,4.858327997681045e-07,34,0.0312,0.038
Dan Vladar,PHI,8478435,18,0.03464667871594429,4.858327997681045e-07,0,0.0146,0.0546
Dan Vladar,PHI,8478435,19,0.03467416763305664,4.858327997681045e-07,77,0.0324,0.037
Dan Vladar,PHI,8478435,20,0.0349867083132267,4.858327997681045e-07,67,0.0326,0.0374
Dan Vladar,PHI,8478435,21,0.035123009234666824,4.858327997681045e-07,73,0.0328,0.0374
Nathaniel Day,EDM,8484455,0,0.0002750441199168563,-2.77041863228078e-07,11,-0.0057,0.0063
Nathaniel Day,EDM,8484455,1,0.00036565453046932817,-2.77041863228078e-07,0,-0.0196,0.0204
Nathaniel Day,EDM,8484455,2,0.00024131860118359327,-2.77041863228078e-07,0,-0.0198,0.0202
Nathaniel Day,EDM,8484455,3,0.0002806750708259642,-2.77041863228078e-07,0,-0.0197,0.0203
Nathaniel Day,EDM,8484455,4,0.00021325575653463602,-2.77041863228078e-07,0,-0.0198,0.0202
Nathaniel Day,EDM,8484455,5,0.00020045542623847723,-2.77041863228078e-07,0,-0.0198,0.0202
Nathaniel Day,EDM,8484455,6,0.00017713004490360618,-2.77041863228078e-07,0,-0.0198,0.0202
