player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Raphael Lavoie,VGK,8481534,7,-0.003655204316601157,-0.0036331687588244677,0,-0.0237,0.0163
Raphael Lavoie,VGK,8481534,8,-0.003655117005109787,-0.0036331687588244677,0,-0.0237,0.0163
Noah Philp,CAR,8481491,0,-0.0011691026156768203,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,1,-0.0011675680289044976,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,2,-0.0011667051585391164,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,3,-0.0011663901386782527,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,4,-0.0011664994526654482,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,5,-0.001166431000456214,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,6,-0.0011665313504636288,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,7,-0.0011667441576719284,-0.0016896371962502599,0,-0.0212,0.0188
Noah Philp,CAR,8481491,8,-0.0011666564969345927,-0.0016896371962502599,0,-0.0212,0.0188
Cam Dineen,EDM,8479341,0,-0.001255860785022378,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,1,-0.0012543174671009183,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,2,-0.0012534460984170437,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,3,-0.0012531246757134795,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,4,-0.0012532280525192618,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,5,-0.0012531557586044073,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,6,-0.0012532526161521673,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,7,-0.0012534637935459614,-0.0012856052489951253,0,-0.0213,0.0187
Cam Dineen,EDM,8479341,8,-0.0012533754343166947,-0.0012856052489951253,0,-0.0213,0.0187
Danil Zhilkin,WPG,8483526,0,0.0005661434843204916,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,1,0.0005677198059856892,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,2,0.0005686203949153423,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,3,0.0005689661484211683,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,4,0.0005688827950507402,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,5,0.0005689709214493632,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,6,0.0005688848323188722,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,7,0.0005686806980520487,0.0009469420183449984,0,-0.0194,0.0206
Danil Zhilkin,WPG,8483526,8,0.00056877126917243,0.0009469420183449984,0,-0.0194,0.0206
Vasily Podkolzin,EDM,8481617,0,0.005616213195025921,-0.0011871862225234509,0,-0.0144,0.0256
Vasily Podkolzin,EDM,8481617,1,0.005781428422778845,-0.0011871862225234509,9,-0.0009,0.0125
Vasily Podkolzin,EDM,8481617,2,0.005921291187405586,-0.0011871862225234509,6,-0.0023,0.0141
Vasily Podkolzin,EDM,8481617,3,0.005921636242419481,-0.0011871862225234509,0,-0.0141,0.0259
Vasily Podkolzin,EDM,8481617,4,0.005921552889049053,-0.0011871862225234509,0,-0.0141,0.0259
Vasily Podkolzin,EDM,8481617,5,0.005921639502048492,-0.0011871862225234509,0,-0.0141,0.0259
Vasily Podkolzin,EDM,8481617,6,0.005921553820371628,-0.0011871862225234509,0,-0.0141,0.0259
Vasily Podkolzin,EDM,8481617,7,0.005921347998082638,-0.0011871862225234509,0,-0.0141,0.0259
Vasily Podkolzin,EDM,8481617,8,0.005921440199017525,-0.0011871862225234509,0,-0.0141,0.0259
James Stefan,EDM,8483100,0,-0.00032082421239465475,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,1,-0.0003192627045791596,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,2,-0.0003183751832693815,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,3,-0.0003180401981808245,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,4,-0.00031813266105018556,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,5,-0.0003180513740517199,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,6,-0.0003181424690410495,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,7,-0.0003183496301062405,-0.0004592768382281065,0,-0.0203,0.0197
James Stefan,EDM,8483100,8,-0.0003182600485160947,-0.0004592768382281065,0,-0.0203,0.0197
Ben Gleason,MIN,8479416,0,0.004113284405320883,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,1,0.004114906769245863,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,2,0.004115847870707512,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,3,0.004116227850317955,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,4,0.0041161710396409035,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,5,0.004116282798349857,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,6,0.004116210620850325,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,7,0.004116016905754805,0.0037137186154723167,0,-0.0159,0.0241
Ben Gleason,MIN,8479416,8,0.0041161091066896915,0.0037137186154723167,0,-0.0159,0.0241
Dylan Coghlan,VGK,8479639,0,-0.0036371834576129913,-0.004023163113743067,0,-0.0236,0.0164
Dylan Coghlan,VGK,8479639,1,-0.0036102058365941048,-0.004023163113743067,0,-0.0236,0.0164
Dylan Coghlan,VGK,8479639,2,-0.003583893645554781,-0.004023163113743067,0,-0.0236,0.0164
Dylan Coghlan,VGK,8479639,3,-0.003558130469173193,-0.004023163113743067,2,-0.0177,0.0105
Dylan Coghlan,VGK,8479639,4,-0.0035275991540402174,-0.004023163113743067,7,-0.0111,0.0041
Dylan Coghlan,VGK,8479639,5,-0.003476290963590145,-0.004023163113743067,7,-0.0111,0.0041
Dylan Coghlan,VGK,8479639,6,-0.0035028313286602497,-0.004023163113743067,4,-0.0135,0.0065
Dylan Coghlan,VGK,8479639,7,-0.003521844046190381,-0.004023163113743067,4,-0.0135,0.0065
Dylan Coghlan,VGK,8479639,8,-0.0035273032262921333,-0.004023163113743067,3,-0.015,0.008
Cameron Wright,,8483837,0,-0.0006060056621208787,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,1,-0.0006044479086995125,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,2,-0.0006035635597072542,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,3,-0.000603231368586421,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,4,-0.0006033258978277445,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,5,-0.0006032467936165631,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,6,-0.0006033387617208064,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,7,-0.0006035472033545375,-0.0007441437337547541,0,-0.0206,0.0194
Cameron Wright,,8483837,8,-0.0006034570396877825,-0.0007441437337547541,0,-0.0206,0.0194
Logan Stanley,WPG,8479378,0,0.0011282110353931785,0.0008206387283280492,2,-0.013,0.0152
Logan Stanley,WPG,8479378,1,0.0011028738226741552,0.0008206387283280492,8,-0.006,0.0082
Logan Stanley,WPG,8479378,2,0.0011010898742824793,0.0008206387283280492,1,-0.0189,0.0211
Logan Stanley,WPG,8479378,3,0.001100909779779613,0.0008206387283280492,1,-0.0189,0.0211
Logan Stanley,WPG,8479378,4,0.0011008144356310368,0.0008206387283280492,0,-0.0189,0.0211
Logan Stanley,WPG,8479378,5,0.0011008926667273045,0.0008206387283280492,0,-0.0189,0.0211
Logan Stanley,WPG,8479378,6,0.0011007998837158084,0.0008206387283280492,0,-0.0189,0.0211
Logan Stanley,WPG,8479378,7,0.00110059161670506,0.0008206387283280492,0,-0.0189,0.0211
Logan Stanley,WPG,8479378,8,0.001100681023672223,0.0008206387283280492,0,-0.0189,0.0211
Parker Ford,WPG,8484135,0,0.0017116100061684847,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,1,0.0017132092034444213,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,2,0.0017141291173174977,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,3,0.0017144926823675632,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,4,0.0017144220182672143,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,5,0.0017145215533673763,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,6,0.0017144426237791777,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,7,0.0017142435535788536,0.002293793950229883,0,-0.0183,0.0217
Parker Ford,WPG,8484135,8,0.001714335405267775,0.002293793950229883,0,-0.0183,0.0217
Ben King,,8482976,0,-2.6579436962492764e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,1,-2.501375274732709e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,2,-2.412253525108099e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,3,-2.3784450604580343e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,4,-2.3874410544522107e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,5,-2.3791115381754935e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,6,-2.388088614679873e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,7,-2.408707223366946e-05,-0.00016538577619940042,0,-0.02,0.02
Ben King,,8482976,8,-2.399724326096475e-05,-0.00016538577619940042,0,-0.02,0.02
Mike Hoffman,,8474884,0,0.001271791523322463,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,1,0.0012733731418848038,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,2,0.0012742805993184447,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,3,0.0012746300781145692,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,4,0.0012745517306029797,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,5,0.00127464160323143,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,6,0.0012745592975988984,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,7,0.0012743549887090921,0.0011315426090732217,0,-0.0187,0.0213
Mike Hoffman,,8474884,8,0.0012744474224746227,0.0011315426090732217,0,-0.0187,0.0213
Dominic Toninato,CHI,8476952,0,-0.000596397730987519,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,1,-0.0005948276957497001,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,2,-0.0005939329857937992,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,3,-0.0005935915396548808,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,4,-0.0005936791421845555,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,5,-0.0005935937515459955,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,6,-0.0005936821107752621,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,7,-0.0005938875256106257,0.0007904361700639129,0,-0.0206,0.0194
Dominic Toninato,CHI,8476952,8,-0.0005937973619438708,0.0007904361700639129,0,-0.0206,0.0194
Jayden Grubbe,EDM,8482704,0,-0.00019150391744915396,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,1,-0.00018993960111401975,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,2,-0.00018905047909356654,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,3,-0.00018871323845814914,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,4,-0.0001888047845568508,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,5,-0.00018872186774387956,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,6,-0.0001888127444544807,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,7,-0.00018901893054135144,-0.000312985124764964,0,-0.0202,0.0198
Jayden Grubbe,EDM,8482704,8,-0.00018892956722993404,-0.000312985124764964,0,-0.0202,0.0198
Dylan Anhorn,,8484906,0,9.83120989985764e-05,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,1,9.987974772229791e-05,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,2,0.00010077266779262573,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,3,0.00010111219307873398,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,4,0.00010102343367179856,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,5,0.00010110762377735227,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,6,0.00010101850784849375,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,7,0.00010081270011141896,-4.065850225742906e-05,0,-0.0199,0.0201
Dylan Anhorn,,8484906,8,0.00010090265277540311,-4.065850225742906e-05,0,-0.0199,0.0201
Dougie Hamilton,NJD,8476462,0,-0.017706934362649918,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,1,-0.01770542562007904,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,2,-0.017704585567116737,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,3,-0.017704283818602562,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,4,-0.01770440861582756,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,5,-0.017704354599118233,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,6,-0.01770445890724659,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,7,-0.0177046786993742,-0.014537254348397255,0,-0.0377,0.0023
Dougie Hamilton,NJD,8476462,8,-0.017704591155052185,-0.014537254348397255,0,-0.0377,0.0023
Jesper Bratt,NJD,8479407,0,-0.003855767659842968,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,1,-0.0038542046677321196,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,2,-0.0038533138576895,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,3,-0.003852978115901351,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,4,-0.003853067522868514,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,5,-0.003852986032143235,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,6,-0.0038530752062797546,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,7,-0.0038532819598913193,-0.009207469411194324,0,-0.0239,0.0161
Jesper Bratt,NJD,8479407,8,-0.003853192087262869,-0.009207469411194324,0,-0.0239,0.0161
Nico Hischier,NJD,8480002,0,0.03373172879219055,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,1,0.03373336419463158,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,2,0.03373429924249649,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,3,0.03373469412326813,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,4,0.033734627068042755,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,5,0.0337347537279129,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,6,0.03373466804623604,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,7,0.03373448923230171,0.03190593048930168,0,0.0137,0.0537
Nico Hischier,NJD,8480002,8,0.03373456746339798,0.03190593048930168,0,0.0137,0.0537
Nolan Foote,FLA,8481518,0,-0.0076101296581327915,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,1,-0.0076086437329649925,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,2,-0.0076078204438090324,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,3,-0.007607540115714073,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,4,-0.007607677485793829,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,5,-0.0076076313853263855,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,6,-0.0076077464036643505,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,7,-0.007607969455420971,-0.005357673391699791,0,-0.0276,0.0124
Nolan Foote,FLA,8481518,8,-0.007607883773744106,-0.005357673391699791,0,-0.0276,0.0124
Johnathan Kovacevic,NJD,8480192,0,-0.018699584528803825,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,1,-0.01869819685816765,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,2,-0.018697461113333702,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,3,-0.018697258085012436,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,4,-0.018697451800107956,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,5,-0.018697455525398254,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,6,-0.018697606399655342,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,7,-0.018697842955589294,-0.014179256744682789,0,-0.0387,0.0013
Johnathan Kovacevic,NJD,8480192,8,-0.018697772175073624,-0.014179256744682789,0,-0.0387,0.0013
Jonas Siegenthaler,NJD,8478399,0,-0.019696149975061417,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,1,-0.019694730639457703,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,2,-0.019693976268172264,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,3,-0.01969374716281891,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,4,-0.019693922251462936,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,5,-0.019693918526172638,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,6,-0.019694054499268532,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,7,-0.019694296643137932,-0.012852823361754417,0,-0.0397,0.0003
Jonas Siegenthaler,NJD,8478399,8,-0.01969420723617077,-0.012852823361754417,0,-0.0397,0.0003
Curtis Lazar,EDM,8477508,0,-0.00737399747595191,-0.005687262862920761,0,-0.0274,0.0126
Curtis Lazar,EDM,8477508,1,-0.007380622439086437,-0.005687262862920761,3,-0.0189,0.0041
Curtis Lazar,EDM,8477508,2,-0.007379777729511261,-0.005687262862920761,0,-0.0274,0.0126
Curtis Lazar,EDM,8477508,3,-0.007379482965916395,-0.005687262862920761,0,-0.0274,0.0126
Curtis Lazar,EDM,8477508,4,-0.00737960496917367,-0.005687262862920761,0,-0.0274,0.0126
Curtis Lazar,EDM,8477508,5,-0.00737954955548048,-0.005687262862920761,0,-0.0274,0.0126
Curtis Lazar,EDM,8477508,6,-0.007379657588899136,-0.005687262862920761,0,-0.0274,0.0126
Curtis Lazar,EDM,8477508,7,-0.007379875984042883,-0.005687262862920761,0,-0.0274,0.0126
Curtis Lazar,EDM,8477508,8,-0.007379788905382156,-0.005687262862920761,0,-0.0274,0.0126
Kyle Palmieri,NYI,8475151,0,0.001873002969659865,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,1,0.001874585053883493,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,2,0.0018754900665953755,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,3,0.0018758400110527873,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,4,0.001875760150142014,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,5,0.0018758508376777172,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,6,0.0018757665529847145,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,7,0.0018755632918328047,0.004345388617366552,0,-0.0181,0.0219
Kyle Palmieri,NYI,8475151,8,0.0018756544450297952,0.004345388617366552,0,-0.0181,0.0219
Scott Mayfield,NYI,8476429,0,-0.008051578886806965,-0.006423264276236296,0,-0.0281,0.0119
Scott Mayfield,NYI,8476429,1,-0.008050081320106983,-0.006423264276236296,0,-0.0281,0.0119
Scott Mayfield,NYI,8476429,2,-0.008049242198467255,-0.006423264276236296,0,-0.028,0.012
Scott Mayfield,NYI,8476429,3,-0.008048955351114273,-0.006423264276236296,0,-0.028,0.012
Scott Mayfield,NYI,8476429,4,-0.008049082942306995,-0.006423264276236296,0,-0.028,0.012
Scott Mayfield,NYI,8476429,5,-0.008049030788242817,-0.006423264276236296,0,-0.028,0.012
Scott Mayfield,NYI,8476429,6,-0.008049140684306622,-0.006423264276236296,0,-0.028,0.012
Scott Mayfield,NYI,8476429,7,-0.008049363270401955,-0.006423264276236296,0,-0.028,0.012
Scott Mayfield,NYI,8476429,8,-0.008049273863434792,-0.006423264276236296,0,-0.028,0.012
Simon Holmstrom,NYI,8481601,0,0.024677768349647522,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,1,0.02467941865324974,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,2,0.024680377915501595,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,3,0.02468078024685383,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,4,0.024680742993950844,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,5,0.024680862203240395,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,6,0.02468080259859562,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,7,0.024680618196725845,0.01721968688070774,0,0.0047,0.0447
Simon Holmstrom,NYI,8481601,8,0.02468070574104786,0.01721968688070774,0,0.0047,0.0447
Jean-Gabriel Pageau,NYI,8476419,0,0.023603860288858414,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,1,0.02360549196600914,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,2,0.023606428876519203,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,3,0.023606816306710243,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,4,0.023606762290000916,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,5,0.02360687032341957,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,6,0.0236068032681942,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,7,0.02360660955309868,0.012169531546533108,0,0.0036,0.0436
Jean-Gabriel Pageau,NYI,8476419,8,0.02360670454800129,0.012169531546533108,0,0.0036,0.0436
Tomas Tatar,,8475193,0,-0.001926969736814499,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,1,-0.0019254200160503387,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,2,-0.0019245429430156946,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,3,-0.0019242166308686137,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,4,-0.0019243169808760285,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,5,-0.001924240728840232,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,6,-0.00192433618940413,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,7,-0.0019245457369834185,-0.0020644322503358126,0,-0.0219,0.0181
Tomas Tatar,,8475193,8,-0.0019244570285081863,-0.0020644322503358126,0,-0.0219,0.0181
Brock Nelson,COL,8475754,0,0.01346655748784542,0.014661028049886227,3,0.002,0.025
Brock Nelson,COL,8475754,1,0.013204905204474926,0.014661028049886227,4,0.0032,0.0232
Brock Nelson,COL,8475754,2,0.01297685969620943,0.014661028049886227,5,0.0041,0.0219
Brock Nelson,COL,8475754,3,0.012777975760400295,0.014661028049886227,4,0.0028,0.0228
Brock Nelson,COL,8475754,4,0.012614856474101543,0.014661028049886227,7,0.005,0.0202
Brock Nelson,COL,8475754,5,0.012491696514189243,0.014661028049886227,10,0.0062,0.0188
Brock Nelson,COL,8475754,6,0.012455192394554615,0.014661028049886227,3,0.001,0.024
Brock Nelson,COL,8475754,7,0.012454990297555923,0.014661028049886227,0,-0.0075,0.0325
Brock Nelson,COL,8475754,8,0.01245508436113596,0.014661028049886227,0,-0.0075,0.0325
Dennis Cholowski,NJD,8479395,0,-0.001213611220009625,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,1,-0.0012120517203584313,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,2,-0.0012111656833440065,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,3,-0.0012108322698622942,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,4,-0.0012109261006116867,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,5,-0.0012108453083783388,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,6,-0.0012109376257285476,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,7,-0.0012111447285860777,2.3655094992136583e-05,0,-0.0212,0.0188
Dennis Cholowski,NJD,8479395,8,-0.00121105567086488,2.3655094992136583e-05,0,-0.0212,0.0188
Paul Cotter,NJD,8481032,0,0.017804142087697983,0.013363765552639961,0,-0.0022,0.0378
Paul Cotter,NJD,8481032,1,0.017805784940719604,0.013363765552639961,0,-0.0022,0.0378
Paul Cotter,NJD,8481032,2,0.017806746065616608,0.013363765552639961,0,-0.0022,0.0378
Paul Cotter,NJD,8481032,3,0.017807142809033394,0.013363765552639961,0,-0.0022,0.0378
Paul Cotter,NJD,8481032,4,0.01780710183084011,0.013363765552639961,0,-0.0022,0.0378
Paul Cotter,NJD,8481032,5,0.01780722104012966,0.013363765552639961,0,-0.0022,0.0378
Paul Cotter,NJD,8481032,6,0.017807157710194588,0.013363765552639961,0,-0.0022,0.0378
