player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Andreas Englund,NSH,D,8477971,2.3903341570985503e-05,5.427427822723985e-07,-2.026630681939423e-06,7.605267455801368e-07,,,,,,
Nicolas Aube-Kubel,MIN,R,8477979,-0.003947810735553503,-0.005548975896090269,-0.005551284644752741,-0.005548657383769751,,,,,,
Brandon Montour,SEA,D,8477986,0.003740079468116164,0.001878000795841217,0.0018753369804471731,0.001878195209428668,,,,,,
Ryan Donato,CHI,C,8477987,0.02376236580312252,0.018786577507853508,0.01878371648490429,0.01878674514591694,,,,,,
Christian Dvorak,PHI,C,8477989,-0.013415506109595299,-0.024593010544776917,-0.02459309622645378,-0.024304689839482307,24.0,0.0,2.588,-2.588,0.026,-0.0429
Justin Kirkland,CGY,C,8477993,0.005617952905595303,0.006010184995830059,0.006007285322993994,0.006010348908603191,,,,,,
Juho Lammikko,,C,8477996,-0.006735623814165592,-0.009064942598342896,-0.009067158214747906,-0.009064581245183945,,,,,,
Warren Foegele,LAK,L,8477998,-0.000653471564874053,-0.0033676037564873695,-0.003368648234754801,-0.0033376237843185663,8.0,0.0,0.495,-0.495,-0.006,-0.0013
Brayden Point,TBL,C,8478010,0.020362814888358116,0.013301477767527103,0.0133012430742383,0.013478926382958889,23.0,1.0,2.532,-1.532,-0.163,0.0222
Louie Belpedio,WSH,D,8478011,-0.0005686479853466153,-0.00045134208630770445,-0.0004538937355391681,-0.0004511172301135957,,,,,,
Jake Walman,EDM,D,8478013,-0.009312384761869907,-0.0075859748758375645,-0.007586061023175716,-0.007540604565292597,12.0,0.0,0.435,-0.435,0.011,-0.0027
Mark Friedman,,D,8478017,-0.0009320996468886733,-0.0007918666815385222,-0.0007943929522298276,-0.0007916319882497191,,,,,,
Michael Amadio,OTT,R,8478020,-0.0014172076480463147,-0.0020237232092767954,-0.0020247632637619972,-0.0019883019849658012,5.0,0.0,0.483,-0.483,-0.005,-0.0007
William Lagesson,DET,D,8478021,0.0011306529631838202,0.0011873980984091759,0.0011847413843497634,0.0011875939089804888,,,,,,
Devon Toews,COL,D,8478038,-0.01058960147202015,-0.01738547347486019,-0.01738554984331131,-0.01703473925590515,31.0,2.0,1.934,0.066,-0.021,-0.0245
Viktor Arvidsson,BOS,L,8478042,-0.004134475719183683,0.0031756467651575804,0.003063096199184656,0.0031758469995111227,15.0,2.0,1.246,0.754,-0.008,0.0028
Sam Lafferty,CHI,C,8478043,0.0005779623752459884,0.00012028939090669155,0.00011767543037422001,0.00012049105862388387,,,,,,
Danton Heinen,CBJ,L,8478046,0.0006391836213879287,0.0038171824999153614,0.0038145033176988363,0.003817374352365732,,,,,,
Michael Bunting,NSH,L,8478047,-0.005033156834542751,-0.009266043081879616,-0.009266167879104614,-0.009250403381884098,3.0,0.0,0.115,-0.115,-0.002,-0.0008
Igor Shesterkin,NYR,G,8478048,-0.0008296394371427596,-0.0009952185209840536,-0.0009977553272619843,-0.0009949877858161926,,,,,,
Max Willman,,C,8478051,-0.000914589618332684,-0.0007741207373328507,-0.0007766580674797297,-0.0007738904096186161,,,,,,
Gustav Forsling,FLA,D,8478055,-0.011592975817620754,-0.019287792965769768,-0.019290048629045486,-0.01928744465112686,,,,,,
Clark Bishop,CGY,C,8478056,0.0025214471388608217,0.002611400093883276,0.002608647570014,0.0026115812361240387,,,,,,
Dakota Joshua,TOR,C,8478057,0.0014748601242899895,0.0046797203831374645,0.004677040036767721,0.004679915029555559,,,,,,
Dysin Mayo,CBJ,D,8478062,-0.0005749686970375478,-0.0005831921007484198,-0.0005857444484718144,-0.0005829680012539029,,,,,,
Daniel Walcott,,L,8478069,-0.00012862779840361327,1.2493401300162077e-06,-1.3367534847930074e-06,1.4605320757254958e-06,,,,,,
Kevin Labanc,,R,8478099,0.0050566066056489944,0.00496630696579814,0.004963564220815897,0.004966492764651775,,,,,,
Sammy Blais,MTL,L,8478104,0.0009128950187005103,0.0021131704561412334,0.002110518282279372,0.0021133669652044773,,,,,,
Victor Olofsson,COL,L,8478109,0.0032067513093352318,-0.0020570100750774145,-0.0020596699323505163,-0.0020568149629980326,,,,,,
Pierre Engvall,NYI,L,8478115,0.0010411266703158617,0.0011839632643386722,0.0011813105084002018,0.001184159191325307,,,,,,
Jake Evans,MTL,C,8478133,-0.008108630776405334,-0.011795504949986935,-0.01198536530137062,-0.011753096245229244,21.0,2.0,2.576,-0.576,-0.067,-0.0214
Jake Middleton,MIN,D,8478136,-0.002121494384482503,-0.004630552139133215,-0.004630641546100378,-0.004588017240166664,6.0,0.0,0.257,-0.257,-0.007,-0.0009
Matthew Highmore,NYI,C,8478146,-0.005513397045433521,-0.0054366267286241055,-0.005438896827399731,-0.005436290521174669,,,,,,
Bokondji Imama,PIT,L,8478147,0.00032840471249073744,3.6141573218628764e-05,3.351645864313468e-05,3.634166932897642e-05,,,,,,
Hayden Hodgson,OTT,R,8478173,-0.003167788265272975,-0.00380221800878644,-0.003804593812674284,-0.003801923943683505,,,,,,
Darren Raddysh,TBL,D,8478178,0.009817122481763363,0.017579618841409683,0.017579400911927223,0.01793798804283142,44.0,1.0,3.422,-2.422,-0.228,0.0413
Dryden Hunt,CGY,L,8478211,-0.002958599478006363,-0.003377207089215517,-0.003379589645192027,-0.003376914653927088,,,,,,
Andrew Mangiapane,EDM,L,8478233,-0.0018706987611949444,-0.003938739653676748,-0.003941330127418041,-0.003938533365726471,,,,,,
Frank Vatrano,ANA,R,8478366,-0.020144827663898468,-0.023119816556572914,-0.023122167214751244,-0.02311951108276844,,,,,,
Noah Hanifin,VGK,D,8478396,-0.011434483341872692,-0.02568516880273819,-0.02568516880273819,-0.025052817538380623,39.0,0.0,2.092,-2.092,0.003,-0.0398
Rasmus Andersson,VGK,D,8478397,0.0030839398968964815,0.003569908905774355,0.003569908905774355,0.004664523992687464,58.0,0.0,2.921,-2.921,-0.007,0.0085
Kyle Connor,WPG,L,8478398,0.037133071571588516,0.04416932910680771,0.04416657239198685,0.04416952282190323,,,,,,
Jonas Siegenthaler,NJD,D,8478399,-0.012852823361754417,-0.01969420723617077,-0.019696149975061417,-0.01969374716281891,,,,,,
Colin White,SJS,C,8478400,-0.001188095542602241,-0.0010482175275683403,-0.0010507262777537107,-0.001047975616529584,,,,,,
Pavel Zacha,BOS,C,8478401,0.005112890154123306,0.02373969554901123,0.023739522323012352,0.02383146621286869,22.0,1.0,1.936,-0.936,-0.023,0.0337
Connor McDavid,EDM,C,8478402,-0.0030542619060724974,0.0042778486385941505,0.0042776912450790405,0.004475466441363096,27.0,1.0,2.735,-1.735,0.069,0.0086
Jack Eichel,VGK,C,8478403,0.00695075886324048,-0.005821215454488993,-0.005821215454488993,-0.003956883680075407,83.0,2.0,6.894,-4.894,-0.022,-0.0265
Mackenzie Blackwood,COL,G,8478406,-3.7806559703312814e-05,0.00010374138946644962,0.00010115148324985057,0.00010395118442829698,,,,,,
Vince Dunn,SEA,D,8478407,0.005796856712549925,0.002300784457474947,0.002298051957041025,0.002300968859344721,,,,,,
Travis Dermott,,D,8478408,2.1093948816997e-05,0.00016229662287514657,0.00015972345136106014,0.00016251298075076193,,,,,,
Anthony Richard,PHI,C,8478409,0.004535548388957977,0.00480108056217432,0.0047982679679989815,0.004801251459866762,,,,,,
Jordan Greenway,BUF,L,8478413,-0.004293251782655716,-0.0017637365963310003,-0.0024313947651535273,-0.0017635063268244267,13.0,2.0,0.608,1.392,-0.03,-0.001
Timo Meier,NJD,R,8478414,-0.024425018578767776,-0.039242397993803024,-0.039244942367076874,-0.039242200553417206,,,,,,
Jakub Zboril,,D,8478415,0.0017187711782753468,0.0018626033561304212,0.0018599022878333926,0.0018627927638590336,,,,,,
Erik Cernak,TBL,D,8478416,-0.0054650576785206795,-0.004886011593043804,-0.0048860968090593815,-0.004845556803047657,8.0,0.0,0.663,-0.663,-0.044,-0.0023
Mikko Rantanen,DAL,R,8478420,0.003269174136221409,0.005505956709384918,0.005505784414708614,0.005555460695177317,22.0,1.0,1.716,-0.716,-0.031,0.0068
A.J. Greer,FLA,L,8478421,-0.003670455887913704,-0.0028659002855420113,-0.0028684509452432394,-0.0028656742069870234,,,,,,
Jansen Harkins,ANA,C,8478424,-0.011526541784405708,-0.016550332307815552,-0.016550423577427864,-0.016530383378267288,4.0,0.0,0.082,-0.082,-0.001,-0.0011
Sebastian Aho,CAR,C,8478427,0.0012885971227660775,-0.004542254377156496,-0.004542432259768248,-0.003656473010778427,59.0,2.0,5.039,-3.039,-0.103,-0.0157
Brendan Warren,,L,8478429,-0.0006928388029336929,-0.0005521865095943213,-0.0005547330947592854,-0.0005519596743397415,,,,,,
Oliver Kylington,,D,8478430,0.00021250624558888376,0.0003314788918942213,0.0003288742736913264,0.000331682909745723,,,,,,
Christian Fischer,,R,8478432,-0.0023802074138075113,-0.0022417393047362566,-0.00224418006837368,-0.0022414710838347673,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.0006154511938802898,-0.0013193474151194096,-0.0013194363564252853,-0.0012541941832751036,19.0,1.0,1.728,-0.728,-0.006,-0.0017
Tommy Novak,PIT,C,8478438,0.0049135866574943066,-0.001327939098700881,-0.001328161801211536,-0.0011980686103925109,15.0,0.0,1.131,-1.131,-0.046,-0.0012
Travis Konecny,PHI,R,8478439,0.013294735923409462,0.020138489082455635,0.02013840526342392,0.02044721506536007,27.0,1.0,2.559,-1.559,0.021,0.0383
Dylan Strome,WSH,C,8478440,0.034818701446056366,0.03868193179368973,0.03867895156145096,0.03868207335472107,,,,,,
Brandon Carlo,TOR,D,8478443,-0.015021652914583683,-0.019790612161159515,-0.019792381674051285,-0.019790077582001686,,,,,,
Brock Boeser,VAN,R,8478444,0.017476769164204597,0.01611122488975525,0.016108395531773567,0.01611139252781868,,,,,,
Mathew Barzal,NYI,C,8478445,-0.014628037810325623,-0.022842008620500565,-0.022844428196549416,-0.02284172922372818,,,,,,
Roope Hintz,DAL,C,8478449,-0.002876568352803588,-0.008128090761601925,-0.008130696602165699,-0.008127887733280659,,,,,,
Parker Wotherspoon,PIT,D,8478450,-0.003440700238570571,-0.0047750044614076614,-0.0047750892117619514,-0.004752091597765684,7.0,0.0,0.19,-0.19,-0.008,-0.0007
Ethan Bear,NYI,D,8478451,-0.001066831755451858,-0.0009450472425669432,-0.0009475764236412942,-0.000944813247770071,,,,,,
Caleb Jones,PIT,D,8478452,-0.002318102866411209,-0.0025051820557564497,-0.002507632365450263,-0.002504918025806546,,,,,,
Noah Juulsen,PHI,D,8478454,-0.005286131985485554,-0.005941839423030615,-0.0059419251047074795,-0.005940443370491266,1.0,0.0,0.021,-0.021,0.001,-0.0001
Jack Roslovic,EDM,C,8478458,0.01649576425552368,0.01840999349951744,0.01840975135564804,0.018607433885335922,15.0,0.0,1.55,-1.55,0.038,0.021
Zach Werenski,CBJ,D,8478460,0.0027623679488897324,0.005345040932297707,0.005342397373169661,0.0053452393040061,,,,,,
Nicolas Roy,TOR,C,8478462,-8.517495189153124e-06,-0.000771970022469759,-0.0008868717704899609,-0.0006602565408684313,20.0,3.0,1.92,1.08,-0.033,-0.0012
Anthony Beauvillier,WSH,L,8478463,-0.013124200515449047,-0.014494993723928928,-0.014497511088848114,-0.014494756236672401,,,,,,
Guillaume Brisebois,VAN,D,8478465,-0.0002736614551395178,-0.00013254517398308963,-0.0001351141108898446,-0.00013232709898147732,,,,,,
Daniel Sprong,,R,8478466,-0.006591166369616985,-0.006457454990595579,-0.006459661293774843,-0.006457093171775341,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.012897418811917305,-0.020912418141961098,-0.020912418141961098,-0.02079084888100624,14.0,0.0,0.61,-0.61,-0.004,-0.0098
Thomas Chabot,OTT,D,8478469,-0.006583810318261385,-0.006991737987846136,-0.006992700044065714,-0.00692754378542304,13.0,0.0,0.985,-0.985,-0.011,-0.0051
Mathieu Joseph,STL,R,8478472,-0.0114545077085495,-0.016080722212791443,-0.016081443056464195,-0.01607845537364483,2.0,0.0,0.057,-0.057,-0.002,-0.0007
Lawson Crouse,UTA,L,8478474,0.004616792779415846,0.020176269114017487,0.019941963255405426,0.020176472142338753,16.0,3.0,1.595,1.405,-0.012,0.0231
Kyle Capobianco,DAL,D,8478476,0.003248682012781501,0.004516956862062216,0.0045141722075641155,0.00451713427901268,,,,,,
Mitchell Stephens,SEA,C,8478477,-0.0024443899746984243,-0.0020596354734152555,-0.0020620860159397125,-0.0020593712106347084,,,,,,
Mitch Marner,VGK,R,8478483,0.027132363989949226,0.04452165961265564,0.043528907001018524,0.04455344378948212,83.0,9.0,8.119,0.881,-0.005,0.2652
Joel Eriksson Ek,MIN,C,8478493,0.0005393395549617708,0.0019634945783764124,0.001963337417691946,0.0020866435952484608,29.0,3.0,2.586,0.414,-0.045,0.0035
Jake DeBrusk,VAN,L,8478498,0.005863629747182131,0.0007380840252153575,0.0007353770779445767,0.0007382724434137344,,,,,,
Ivan Provorov,CBJ,D,8478500,-0.005487874150276184,-0.010466532781720161,-0.010468992404639721,-0.010466273874044418,,,,,,
Dennis Gilbert,OTT,D,8478502,-0.0017439136281609535,-0.0018950577359646559,-0.0018975038547068834,-0.0018947924254462123,,,,,,
John Marino,UTA,D,8478507,-0.005645336117595434,-0.005040812771767378,-0.005201417487114668,-0.005040510091930628,6.0,1.0,0.387,0.613,-0.003,-0.0015
Yakov Trenin,MIN,C,8478508,-0.02117035910487175,-0.033207040280103683,-0.03320712968707085,-0.03306311368942261,10.0,0.0,0.698,-0.698,-0.016,-0.0166
Anthony Cirelli,TBL,C,8478519,0.013164167292416096,0.018187452107667923,0.018187200650572777,0.018258951604366302,7.0,0.0,0.609,-0.609,-0.041,0.0076
Evan Rodrigues,FLA,C,8478542,-0.0073952279053628445,-0.012912554666399956,-0.012915069237351418,-0.012912319041788578,,,,,,
Artemi Panarin,LAK,L,8478550,0.024511994794011116,0.03318339213728905,0.033096328377723694,0.033183563500642776,5.0,2.0,0.484,1.516,-0.013,0.0116
Noel Acciari,PIT,C,8478569,0.00287065003067255,0.012087131850421429,0.012086968868970871,0.012160775251686573,11.0,0.0,0.713,-0.713,-0.029,0.0061
Derek Ryan,,C,8478585,-0.0032445380929857492,-0.003106767311692238,-0.003109174547716975,-0.003106486750766635,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.009586780332028866,-0.015779973939061165,-0.01578005589544773,-0.015708215534687042,11.0,1.0,0.713,0.287,-0.005,-0.0084
Will Borgen,NYR,D,8478840,0.0036368481814861298,0.0026273189578205347,0.002624563407152891,0.002627501729875803,,,,,,
Colton White,NJD,D,8478841,-0.001722643617540598,-0.002456478774547577,-0.0024589584209024906,-0.0024562247563153505,,,,,,
Christian Wolanin,,D,8478846,-0.00015242288645822555,-1.1016003554686904e-05,-1.3599201338365674e-05,-1.0803385521285236e-05,,,,,,
Alexandre Carrier,MTL,D,8478851,0.00021614506840705872,0.005112837068736553,0.005099297501146793,0.005161705892533064,17.0,1.0,1.268,-0.268,-0.038,0.0045
Ryan Shea,PIT,D,8478854,0.001981791341677308,0.003057390684261918,0.0030571806710213423,0.0030858381651341915,9.0,0.0,0.299,-0.299,-0.013,0.0007
Conor Garland,VAN,R,8478856,-0.014219296164810658,-0.02679644152522087,-0.026798846200108528,-0.026796160265803337,,,,,,
Niko Mikkola,FLA,D,8478859,-0.007271859794855118,-0.012329642660915852,-0.012331971898674965,-0.012329328805208206,,,,,,
Joseph Cecconi,,D,8478863,-0.00010193422349402681,3.9556733099743724e-05,3.6969569919165224e-05,3.9767597627360374e-05,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.03517172858119011,0.043053627014160156,0.043053533881902695,0.04323127120733261,47.0,3.0,4.466,-1.466,-0.098,0.1392
Christian Jaros,,D,8478868,-4.485265162657015e-05,9.081671305466443e-05,8.82266613189131e-05,9.102644980885088e-05,,,,,,
Troy Terry,ANA,R,8478873,-0.017636438831686974,-0.024641569703817368,-0.024641655385494232,-0.02436300925910473,38.0,3.0,3.576,-0.576,0.017,-0.0639
Adam Gaudette,SJS,R,8478874,0.045847926288843155,0.0525985062122345,0.0525951087474823,0.052598606795072556,,,,,,
Jake Massie,,D,8478880,-0.0001806553773349151,-3.928560181520879e-05,-4.186687874607742e-05,-3.9072459912858903e-05,,,,,,
Brett Seney,,L,8478881,-0.0012691902229562402,-0.0013106889091432095,-0.001313205691985786,-0.0013104506069794297,,,,,,
Vladislav Gavrikov,NYR,D,8478882,0.005676135886460543,0.008781949989497662,0.008779226802289486,0.008782131597399712,,,,,,
Cameron Hughes,DAL,C,8478888,0.001259137992747128,0.0036078738048672676,0.0036051813513040543,0.003608063329011202,,,,,,
Mason Appleton,DET,C,8478891,-0.0030672105494886637,-0.003020252101123333,-0.003022768534719944,-0.0030200136825442314,,,,,,
Steven Lorentz,TOR,C,8478904,0.0007763363537378609,0.00017431573360227048,0.00017170110368169844,0.00017451726307626814,,,,,,
Matt Roy,WSH,D,8478911,-0.016123391687870026,-0.02132587879896164,-0.021327845752239227,-0.02132542058825493,,,,,,
Jack Becker,,C,8478912,-0.00022914897999726236,-0.00011759412882383913,-0.00012017266999464482,-0.00011737998283933848,,,,,,
Joey Daccord,SEA,G,8478916,-0.0018316523637622595,-0.0025068207178264856,-0.002509284997358918,-0.0025065618101507425,,,,,,
Samuel Laberge,SJS,L,8478956,-0.0012692544842138886,-0.0011293204734101892,-0.001131832250393927,-0.0011290807742625475,,,,,,
Lane Pederson,PHI,C,8478967,-0.0012936730636283755,-0.0015729722799733281,-0.001575477421283722,-0.001572729554027319,,,,,,
Jalen Chatfield,CAR,D,8478970,-0.011006697081029415,-0.019295645877718925,-0.019295645877718925,-0.018938839435577393,40.0,1.0,1.824,-0.824,-0.056,-0.0255
Connor Ingram,EDM,G,8478971,-0.000355042313458398,-0.0006423153099603951,-0.0006433161906898022,-0.0006307201110757887,1.0,0.0,0.168,-0.168,0.004,-0.0001
Mason Marchment,CBJ,L,8478975,0.00891705509275198,0.013136358931660652,0.013133594766259193,0.013136540539562702,,,,,,
Rodrigo Abols,PHI,C,8479022,-0.004250241909176111,-0.005382795352488756,-0.005385217722505331,-0.005382517818361521,,,,,,
Philippe Myers,TOR,D,8479026,-0.006940717808902264,-0.010299420915544033,-0.010301599279046059,-0.010299046523869038,,,,,,
Ryan Lomberg,CGY,L,8479066,-0.008397813886404037,-0.008254671469330788,-0.008256964385509491,-0.008254350163042545,,,,,,
Andrew Poturalski,,C,8479249,-0.0006266302079893649,-0.00048590521328151226,-0.0004884552909061313,-0.00048567989142611623,,,,,,
Ethan Prow,,D,8479289,-0.0011202034074813128,-0.0009799313265830278,-0.0009824594017118216,-0.0009796980302780867,,,,,,
Kevin Rooney,UTA,C,8479291,0.0017134733498096466,0.0031849516090005636,0.0031822635792195797,0.003185144392773509,,,,,,
Charlie Lindgren,WSH,G,8479292,-5.805345790577121e-05,5.7206605561077595e-05,5.461870023282245e-05,5.7417157222516835e-05,,,,,,
Brandon Tanev,UTA,L,8479293,-0.01460922323167324,-0.023680025711655617,-0.023680109530687332,-0.02356811799108982,9.0,0.0,0.822,-0.822,-0.006,-0.0141
Matthew Tkachuk,FLA,L,8479314,0.015493424609303474,0.014233103953301907,0.014230283908545971,0.01423327624797821,,,,,,
Joey Anderson,CHI,R,8479315,-0.004328957758843899,-0.004192902706563473,-0.004195225890725851,-0.004192587453871965,,,,,,
Luke Kunin,FLA,C,8479316,-0.008497134782373905,-0.011849433183670044,-0.011851799674332142,-0.01184913795441389,,,,,,
Auston Matthews,TOR,C,8479318,-0.0075138527899980545,-0.007146142423152924,-0.007148750592023134,-0.007145939860492945,,,,,,
Maxime Lajoie,,D,8479320,-9.983086783904582e-05,4.16425391449593e-05,3.9056234527379274e-05,4.185374564258382e-05,,,,,,
Adam Fox,NYR,D,8479323,-0.0017499731620773673,0.0017377098556607962,0.001735094585455954,0.0017379110213369131,,,,,,
Ryan Lindgren,SEA,D,8479324,-0.00439270306378603,-0.005969855934381485,-0.005972232203930616,-0.00596956443041563,,,,,,
Charlie McAvoy,BOS,D,8479325,-0.0033937497064471245,-0.0009821142302826047,-0.0009822082938626409,-0.0008964945445768535,18.0,0.0,0.911,-0.911,-0.013,-0.0008
Julien Gauthier,STL,R,8479328,0.0007648607133887708,0.0009073644177988172,0.0009047277271747589,0.0009075629059225321,,,,,,
Brandon Gignac,,C,8479330,-0.0006167857209220529,-0.00047596439253538847,-0.00047851912677288055,-0.00047574075870215893,,,,,,
Rasmus Asplund,,C,8479335,0.0011874607298523188,0.0013303081505000591,0.0013276557438075542,0.0013305044267326593,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.004646037705242634,-0.002051051938906312,-0.002051140181720257,-0.0020118816755712032,6.0,0.0,0.171,-0.171,-0.002,-0.0003
Alex DeBrincat,DET,R,8479337,0.019916053861379623,0.023275932297110558,0.023273201659321785,0.023276114836335182,,,,,,
Patrik Laine,MTL,R,8479339,0.020760320127010345,0.02071436494588852,0.020711256191134453,0.02071448601782322,,,,,,
Cam Dineen,EDM,D,8479341,-0.0012856052489951253,-0.0012533754343166947,-0.001255860785022378,-0.0012531246757134795,,,,,,
Clayton Keller,UTA,R,8479343,-0.0042307088151574135,-0.010937348939478397,-0.010937491431832314,-0.010872989892959595,29.0,1.0,2.116,-1.116,-0.016,-0.0173
Jesse Puljujarvi,,R,8479344,0.005853606387972832,0.005999749060720205,0.005996937397867441,0.005999924149364233,,,,,,
Jakob Chychrun,WSH,D,8479345,0.02759382873773575,0.04067530110478401,0.040672384202480316,0.04067545011639595,,,,,,
Kale Clague,WPG,D,8479348,-0.0003154710284434259,-0.0002152343950001523,-0.00021780580573249608,-0.00021501739684026688,,,,,,
Sam Steel,DAL,C,8479351,-0.009372214786708355,-0.008340131491422653,-0.008340222761034966,-0.008276531472802162,11.0,0.0,0.629,-0.629,-0.012,-0.004
Brett Howden,VGK,C,8479353,0.0362519770860672,0.06322098523378372,0.060384608805179596,0.06322098523378372,53.0,12.0,6.006,5.994,-0.038,0.2732
Kieffer Bellows,,L,8479356,-0.0012383738067001104,-0.0010986434062942863,-0.001101144589483738,-0.0010983990505337715,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.009119887836277485,-0.01173133123666048,-0.011731422506272793,-0.011547764763236046,17.0,1.0,0.996,0.004,-0.06,-0.0083
Riley Tufte,BOS,L,8479362,0.0037455162964761257,0.004666354972869158,0.004663548897951841,0.004666529130190611,,,,,,
Trent Frederic,EDM,C,8479365,-0.02279963344335556,-0.03226495906710625,-0.03226557746529579,-0.032251689583063126,4.0,0.0,0.187,-0.187,0.005,-0.0048
Logan Brown,LAK,C,8479366,0.0018826182931661606,0.002026660367846489,0.002023949520662427,0.0020268482621759176,,,,,,
William Lockwood,,R,8479367,-0.00037051946856081486,-0.00022934739536140114,-0.00023191895161289722,-0.0002291302807861939,,,,,,
Max Jones,EDM,L,8479368,-0.00223229406401515,0.0007239520782604814,0.0007214632933028042,0.0007242013816721737,,,,,,
Andrew Peeke,BOS,D,8479369,-0.0119098462164402,-0.011636518873274326,-0.011636597104370594,-0.011610215529799461,10.0,0.0,0.338,-0.338,-0.004,-0.0031
Tyson Jost,NSH,C,8479370,-0.006183400750160217,-0.007759768050163984,-0.007762171793729067,-0.007759488187730312,,,,,,
Dante Fabbro,CBJ,D,8479371,0.014199982397258282,0.01667354814708233,0.0166703499853611,0.016673656180500984,,,,,,
Joshua Mahura,SEA,D,8479372,-0.00483963917940855,-0.0049473620019853115,-0.004949626512825489,-0.004947024863213301,,,,,,
Logan Stanley,WPG,D,8479378,0.0008206387283280492,0.001100681023672223,0.00110059161670506,0.0011282110353931785,12.0,0.0,0.425,-0.425,-0.011,0.0003
Givani Smith,CAR,R,8479379,0.000844482914544642,0.0014563128352165222,0.001453695585951209,0.0014565146993845701,,,,,,
Boris Katchouk,PHI,L,8479383,-0.0017964837606996298,-0.001979592489078641,-0.0019820674788206816,-0.001979338936507702,,,,,,
Jordan Kyrou,STL,R,8479385,0.0166684091091156,0.00801465380936861,0.008011922240257263,0.008014843799173832,,,,,,
Keaton Middleton,COL,D,8479387,-0.005822958890348673,-0.005744996480643749,-0.005747194401919842,-0.0057446337305009365,,,,,,
Riley Stillman,EDM,D,8479388,0.0013805277412757277,0.0014071959303691983,0.0014045306015759706,0.0014073897618800402,,,,,,
Taylor Raddysh,NYR,R,8479390,-0.005843530409038067,-0.003864034079015255,-0.003866497427225113,-0.0038637740071862936,,,,,,
Noah Gregor,FLA,L,8479393,-0.0020392434671521187,-0.00200372445397079,-0.0020062196999788284,-0.0020034778863191605,,,,,,
Dennis Cholowski,NJD,D,8479395,2.3655094992136583e-05,-0.00121105567086488,-0.001213611220009625,-0.0012108322698622942,,,,,,
Samuel Girard,PIT,D,8479398,-0.005278970114886761,-0.006544238887727261,-0.006544324569404125,-0.006498756352812052,8.0,0.0,0.487,-0.487,-0.02,-0.0023
Pierre-Luc Dubois,WSH,L,8479400,-0.003958289045840502,-0.004130873829126358,-0.004133461508899927,-0.004130660556256771,,,,,,
Jake Bean,CGY,D,8479402,-0.005169244948774576,-0.00473961653187871,-0.004741898272186518,-0.004739288240671158,,,,,,
Filip Gustavsson,MIN,G,8479406,-0.00030616039293818176,-0.00016505179519299418,-0.00016762026643846184,-0.0001648335746722296,,,,,,
Jesper Bratt,NJD,L,8479407,-0.009207469411194324,-0.003853192087262869,-0.003855767659842968,-0.003852978115901351,,,,,,
Mikhail Sergachev,UTA,D,8479410,0.005758196115493774,0.0003141638298984617,0.0003139659238513559,0.0004024588852189481,15.0,0.0,0.814,-0.814,-0.006,0.0001
Nathan Bastian,DAL,R,8479414,-0.005639481358230114,-0.004927565809339285,-0.0049299453385174274,-0.004927271977066994,,,,,,
Ben Gleason,MIN,D,8479416,0.0037137186154723167,0.0041161091066896915,0.004113284405320883,0.004116282798349857,,,,,,
Brett Murray,,L,8479419,-0.0016268662875518203,-0.001487294677644968,-0.001489788293838501,-0.0014870468294247985,,,,,,
Tage Thompson,BUF,C,8479420,0.05602969601750374,0.06283708661794662,0.06283697485923767,0.06319805234670639,66.0,4.0,5.625,-1.625,-0.246,0.2555
Jacob Moverare,LAK,D,8479421,-0.002561924746260047,-0.002911915071308613,-0.002914323704317212,-0.002911633811891079,,,,,,
Alex Nylander,,L,8479423,0.0001759969600243494,0.0006719622178934515,0.0006693646428175271,0.0006721689132973552,,,,,,
Filip Hronek,VAN,D,8479425,-0.0047641657292842865,-0.009210674092173576,-0.009213156066834927,-0.009210421703755856,,,,,,
Jacob MacDonald,COL,D,8479439,-0.0009184665977954865,-0.0007780114538036287,-0.0007805483182892203,-0.0007777807186357677,,,,,,
Troy Stecher,TOR,D,8479442,-0.004787450656294823,-0.006949584931135178,-0.006951937451958656,-0.00694928178563714,,,,,,
Drake Caggiula,,L,8479465,-0.004094598814845085,-0.00395785178989172,-0.003960209898650646,-0.003957550507038832,,,,,,
David Rittich,NYI,G,8479496,-0.0001367498334730044,-4.0471451939083636e-05,-4.305539187043905e-05,-4.0259314118884504e-05,,,,,,
Fredrik Karlstrom,,C,8479518,0.0016259787371382117,0.0017696949653327465,0.0017669994849711657,0.0017698854207992554,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.011547507718205452,-0.019731350243091583,-0.019733650609850883,-0.019731024280190468,,,,,,
Lucas Carlsson,SJS,D,8479523,3.7433190300362185e-05,0.00017899234080687165,0.0001764018670655787,0.0001792019174899906,,,,,,
Ross Colton,COL,C,8479525,-0.024810336530208588,-0.03893967717885971,-0.039067283272743225,-0.03893798589706421,29.0,2.0,3.013,-1.013,-0.051,-0.0821
