shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476422,Mike Reilly,CAR,2,-2,45.0,-25.98,1,0,0.022979628,0.01847886872053876,-0.0185,-0.0185
8476438,Brandon Saad,VGK,4,-1,90.0,25.98,1,0,0.031684913,0.025561443787601144,-0.0256,-0.0256
8476441,Joel Edmundson,LAK,2,-1,45.0,0.0,2,1,0.19297888000000002,0.15549949884001607,0.8445,0.4222
8476441,Joel Edmundson,LAK,2,0,45.0,25.98,1,0,0.016764043,0.013719741828489666,-0.0137,-0.0137
8476441,Joel Edmundson,LAK,3,-2,67.5,-12.99,1,0,0.103026144,0.08277671940699749,-0.0828,-0.0828
8476441,Joel Edmundson,LAK,3,0,67.5,38.97,1,0,0.052509274,0.04230612087525107,-0.0423,-0.0423
8476441,Joel Edmundson,LAK,4,-3,90.0,-25.98,1,0,0.021107845,0.017209982971965455,-0.0172,-0.0172
8476448,William Karlsson,VGK,1,0,22.5,12.99,1,0,0.031274308,0.025517620971526878,-0.0255,-0.0255
8476448,William Karlsson,VGK,2,-1,45.0,0.0,1,0,0.08257359,0.06653341909114266,-0.0665,-0.0665
8476448,William Karlsson,VGK,3,-2,67.5,-12.99,5,1,0.860735564,0.7005831961728551,0.2994,0.0599
8476448,William Karlsson,VGK,3,-1,67.5,12.99,3,1,0.37056993000000005,0.2981712479176015,0.7018,0.2339
8476448,William Karlsson,VGK,4,-2,90.0,0.0,5,1,0.74733832,0.6157769978762938,0.3842,0.0768
8476448,William Karlsson,VGK,4,-1,90.0,25.98,3,0,0.096566465,0.0796456628509092,-0.0796,-0.0265
8476453,Nikita Kucherov,TBL,2,-3,45.0,-51.96,1,0,0.033081453,0.026966981459008416,-0.027,-0.027
8476453,Nikita Kucherov,TBL,2,-2,45.0,-25.98,5,0,0.21824,0.177245292381165,-0.1772,-0.0354
8476453,Nikita Kucherov,TBL,2,-1,45.0,0.0,3,0,0.147171843,0.11940252838354286,-0.1194,-0.0398
8476453,Nikita Kucherov,TBL,2,0,45.0,25.98,1,0,0.052645966,0.042683366127558076,-0.0427,-0.0427
8476453,Nikita Kucherov,TBL,2,1,45.0,51.96,1,0,0.020964487,0.017205886252499508,-0.0172,-0.0172
8476453,Nikita Kucherov,TBL,3,-3,67.5,-38.97,6,0,0.21391257,0.17415343974713834,-0.1742,-0.029
8476453,Nikita Kucherov,TBL,3,-2,67.5,-12.99,4,0,0.588094933,0.4809551346391024,-0.481,-0.1202
8476453,Nikita Kucherov,TBL,3,-1,67.5,12.99,1,0,0.075898506,0.06137688227258747,-0.0614,-0.0614
8476453,Nikita Kucherov,TBL,3,0,67.5,38.97,2,0,0.076700728,0.062345936236510205,-0.0623,-0.0312
8476453,Nikita Kucherov,TBL,4,-3,90.0,-25.98,2,0,0.053706641,0.043894065955254295,-0.0439,-0.022
8476453,Nikita Kucherov,TBL,4,-2,90.0,0.0,1,1,0.08148798,0.06587948869944,0.9341,0.9341
8476454,Ryan Nugent-Hopkins,EDM,0,-1,0.0,-25.98,1,0,0.024587195,0.02061827618346481,-0.0206,-0.0206
8476454,Ryan Nugent-Hopkins,EDM,2,-1,45.0,0.0,1,0,0.07688242,0.06361434694393944,-0.0636,-0.0636
8476454,Ryan Nugent-Hopkins,EDM,2,0,45.0,25.98,1,0,0.085748896,0.07091376982261889,-0.0709,-0.0709
8476454,Ryan Nugent-Hopkins,EDM,3,-1,67.5,12.99,1,1,0.11961435,0.09890417648336872,0.9011,0.9011
8476454,Ryan Nugent-Hopkins,EDM,3,0,67.5,38.97,1,0,0.05201813,0.04318104817816524,-0.0432,-0.0432
8476454,Ryan Nugent-Hopkins,EDM,4,-2,90.0,0.0,2,0,0.27129536,0.22452642945241943,-0.2245,-0.1122
8476455,Gabriel Landeskog,COL,0,1,0.0,25.98,1,0,0.009286917,0.007820494151762107,-0.0078,-0.0078
8476455,Gabriel Landeskog,COL,1,-1,22.5,-12.99,1,0,0.0376627,0.030582508911430363,-0.0306,-0.0306
8476455,Gabriel Landeskog,COL,2,-1,45.0,0.0,1,0,0.10380932,0.08361498870955004,-0.0836,-0.0836
8476455,Gabriel Landeskog,COL,2,0,45.0,25.98,1,0,0.03650075,0.03005662088340327,-0.0301,-0.0301
8476455,Gabriel Landeskog,COL,3,-2,67.5,-12.99,4,0,0.322500542,0.26143210389883226,-0.2614,-0.0654
8476455,Gabriel Landeskog,COL,3,-1,67.5,12.99,3,0,0.421503456,0.34413311251691203,-0.3441,-0.1147
8476455,Gabriel Landeskog,COL,3,0,67.5,38.97,1,0,0.034685846,0.02819508764358582,-0.0282,-0.0282
8476455,Gabriel Landeskog,COL,4,-2,90.0,0.0,4,0,0.56189958,0.45655888070545514,-0.4566,-0.1142
8476455,Gabriel Landeskog,COL,4,-1,90.0,25.98,2,0,0.20547293300000002,0.16632957426165365,-0.1663,-0.0832
8476461,Sean Couturier,PHI,2,-2,45.0,-25.98,2,0,0.076766568,0.061599375511943846,-0.0616,-0.0308
8476461,Sean Couturier,PHI,3,-2,67.5,-12.99,2,0,0.21861145999999998,0.17420065673683013,-0.1742,-0.0871
8476461,Sean Couturier,PHI,3,-1,67.5,12.99,2,0,0.251144888,0.20711136128145807,-0.2071,-0.1036
8476461,Sean Couturier,PHI,3,0,67.5,38.97,1,0,0.024523048,0.020199143533804118,-0.0202,-0.0202
8476461,Sean Couturier,PHI,4,-2,90.0,0.0,4,0,0.459363431,0.373347372834145,-0.3733,-0.0933
8476461,Sean Couturier,PHI,4,-1,90.0,25.98,2,0,0.107501934,0.08704160095726282,-0.087,-0.0435
8476463,Jonas Brodin,MIN,2,0,45.0,25.98,1,0,0.05985459,0.04818406342675738,-0.0482,-0.0482
8476463,Jonas Brodin,MIN,2,1,45.0,51.96,1,0,0.019413233,0.015853923186733218,-0.0159,-0.0159
8476469,Joel Armia,LAK,2,-1,45.0,0.0,1,0,0.057282258,0.046312259635430786,-0.0463,-0.0463
8476473,Connor Murphy,EDM,2,-2,45.0,-25.98,1,0,0.02139166,0.01776183041349261,-0.0178,-0.0178
8476473,Connor Murphy,EDM,2,0,45.0,25.98,1,0,0.037214108,0.030648304843126303,-0.0306,-0.0306
8476473,Connor Murphy,EDM,3,-3,67.5,-38.97,2,0,0.08423752000000001,0.06926597505181592,-0.0693,-0.0346
8476473,Connor Murphy,EDM,4,-2,90.0,0.0,1,1,0.20091528,0.1654163184057408,0.8346,0.8346
8476479,Phillip Danault,MTL,1,0,22.5,12.99,1,0,0.010934568,0.00920365304830314,-0.0092,-0.0092
8476479,Phillip Danault,MTL,2,-2,45.0,-25.98,1,0,0.026993997,0.02094289368076111,-0.0209,-0.0209
8476479,Phillip Danault,MTL,2,0,45.0,25.98,1,0,0.03504424,0.027098519682093286,-0.0271,-0.0271
8476479,Phillip Danault,MTL,3,-2,67.5,-12.99,3,0,0.258782793,0.20131114367581657,-0.2013,-0.0671
8476479,Phillip Danault,MTL,3,-1,67.5,12.99,4,0,0.40981394169999996,0.3268989460705665,-0.3269,-0.0817
8476479,Phillip Danault,MTL,4,-2,90.0,0.0,4,1,0.47684442,0.3815224381710674,0.6185,0.1546
8476479,Phillip Danault,MTL,4,-1,90.0,25.98,2,0,0.10778731,0.08455197225716984,-0.0846,-0.0423
8476483,Rickard Rakell,PIT,2,-2,45.0,-25.98,1,0,0.02573791,0.021390094132314224,-0.0214,-0.0214
8476483,Rickard Rakell,PIT,2,-1,45.0,0.0,2,0,0.113415756,0.0933115864037326,-0.0933,-0.0466
8476483,Rickard Rakell,PIT,2,0,45.0,25.98,1,0,0.019232383,0.016058235338244357,-0.0161,-0.0161
8476483,Rickard Rakell,PIT,3,-3,67.5,-38.97,1,0,0.031274892,0.02591654753330307,-0.0259,-0.0259
8476483,Rickard Rakell,PIT,3,-2,67.5,-12.99,2,0,0.196584342,0.16180118756211434,-0.1618,-0.0809
8476483,Rickard Rakell,PIT,3,-1,67.5,12.99,4,0,0.242160196,0.19930232332860132,-0.1993,-0.0498
8476483,Rickard Rakell,PIT,3,0,67.5,38.97,1,0,0.064413294,0.05293724332703837,-0.0529,-0.0529
8476483,Rickard Rakell,PIT,4,-3,90.0,-25.98,2,0,0.09718512300000001,0.08006577824801457,-0.0801,-0.04
8476483,Rickard Rakell,PIT,4,-2,90.0,0.0,5,1,0.8134241799999999,0.6697564216686536,0.3302,0.066
8476822,Luke Glendening,NJD,3,-3,67.5,-38.97,1,0,0.061794627,0.04979915038560745,-0.0498,-0.0498
8476822,Luke Glendening,NJD,3,-2,67.5,-12.99,1,0,0.18168694,0.15216548477851927,-0.1522,-0.1522
8476822,Luke Glendening,NJD,3,-1,67.5,12.99,2,0,0.38692704,0.32232322855766193,-0.3223,-0.1611
8476822,Luke Glendening,NJD,3,0,67.5,38.97,1,0,0.076459974,0.061543864851585466,-0.0615,-0.0615
8476822,Luke Glendening,NJD,4,-1,90.0,25.98,1,0,0.053328827,0.043028499904677414,-0.043,-0.043
8476826,Yanni Gourde,TBL,2,-2,45.0,-25.98,2,0,0.106805347,0.0825329659075901,-0.0825,-0.0412
8476826,Yanni Gourde,TBL,2,0,45.0,25.98,1,0,0.0153867975,0.012073075912802822,-0.0121,-0.0121
8476854,Hampus Lindholm,BOS,1,0,22.5,12.99,1,0,0.04577722,0.03725907801361327,-0.0373,-0.0373
8476854,Hampus Lindholm,BOS,2,-1,45.0,0.0,1,0,0.17969656,0.14639347964582958,-0.1464,-0.1464
8476854,Hampus Lindholm,BOS,2,0,45.0,25.98,1,0,0.055031393,0.04470844405621317,-0.0447,-0.0447
8476854,Hampus Lindholm,BOS,2,1,45.0,51.96,1,0,0.027991991,0.022929235778333765,-0.0229,-0.0229
8476854,Hampus Lindholm,BOS,4,-3,90.0,-25.98,1,0,0.024170587,0.0204737248436644,-0.0205,-0.0205
8476854,Hampus Lindholm,BOS,4,-2,90.0,0.0,1,0,0.18192498,0.14824604559040727,-0.1482,-0.1482
8476872,Scott Laughton,TOR,2,-2,45.0,-25.98,2,0,0.078568807,0.0637014436034482,-0.0637,-0.0319
8476872,Scott Laughton,TOR,2,-1,45.0,0.0,1,0,0.049874455,0.040331195406846806,-0.0403,-0.0403
8476872,Scott Laughton,TOR,3,-3,67.5,-38.97,1,0,0.022373619,0.018284822172163744,-0.0183,-0.0183
8476872,Scott Laughton,TOR,3,-2,67.5,-12.99,2,0,0.20886448999999999,0.16904013557890113,-0.169,-0.0845
8476872,Scott Laughton,TOR,4,-2,90.0,0.0,1,0,0.17156693,0.1389494259713089,-0.1389,-0.1389
8476873,Mark Jankowski,CAR,2,-2,45.0,-25.98,1,0,0.109426185,0.0864585696124408,-0.0865,-0.0865
8476873,Mark Jankowski,CAR,3,-2,67.5,-12.99,3,0,0.331128038,0.274799067023837,-0.2748,-0.0916
8476873,Mark Jankowski,CAR,3,-1,67.5,12.99,2,0,0.196922826,0.1608010363447217,-0.1608,-0.0804
8476873,Mark Jankowski,CAR,3,0,67.5,38.97,1,0,0.06774075,0.05619178199707647,-0.0562,-0.0562
8476873,Mark Jankowski,CAR,4,-2,90.0,0.0,3,0,0.33498897,0.26914473711323506,-0.2691,-0.0897
8476873,Mark Jankowski,CAR,4,-1,90.0,25.98,1,0,0.1910402,0.15532302310215432,-0.1553,-0.1553
8476875,Mike Matheson,MTL,1,-1,22.5,-12.99,2,0,0.060295571,0.04869121259479858,-0.0487,-0.0244
8476875,Mike Matheson,MTL,1,0,22.5,12.99,1,0,0.025382033,0.020574779422435387,-0.0206,-0.0206
8476875,Mike Matheson,MTL,1,1,22.5,38.97,2,0,0.09338864699999999,0.07514884435949878,-0.0751,-0.0376
8476875,Mike Matheson,MTL,2,-1,45.0,0.0,2,0,0.15632654199999999,0.12454189495928578,-0.1245,-0.0622
8476875,Mike Matheson,MTL,2,0,45.0,25.98,6,1,0.204349184,0.16623129086844096,0.8338,0.139
8476875,Mike Matheson,MTL,3,-3,67.5,-38.97,1,0,0.021639489,0.018144455251072885,-0.0181,-0.0181
8476875,Mike Matheson,MTL,3,-2,67.5,-12.99,2,0,0.37532597,0.3013359481145183,-0.3013,-0.1506
8476878,Zemgus Girgensons,TBL,3,-2,67.5,-12.99,1,0,0.021804735,0.01697293980264824,-0.017,-0.017
8476878,Zemgus Girgensons,TBL,4,-2,90.0,0.0,1,0,0.07751643,0.05962421470110071,-0.0596,-0.0596
8476878,Zemgus Girgensons,TBL,4,-1,90.0,25.98,1,0,0.0312567,0.024209500831756325,-0.0242,-0.0242
8476879,Cody Ceci,LAK,4,-2,90.0,0.0,2,0,0.27926296,0.2239564339966656,-0.224,-0.112
8476881,Tomas Hertl,VGK,1,-1,22.5,-12.99,1,0,0.012413557,0.010145774265156393,-0.0101,-0.0101
8476881,Tomas Hertl,VGK,1,1,22.5,38.97,1,0,0.026252456,0.021386060580091248,-0.0214,-0.0214
8476881,Tomas Hertl,VGK,2,0,45.0,25.98,1,0,0.020201579,0.016523737730248605,-0.0165,-0.0165
8476881,Tomas Hertl,VGK,3,-2,67.5,-12.99,5,1,0.616153321,0.49615111923447147,0.5038,0.1008
8476881,Tomas Hertl,VGK,3,-1,67.5,12.99,6,0,0.9270354199999999,0.7481408947004264,-0.7481,-0.1247
8476881,Tomas Hertl,VGK,4,-2,90.0,0.0,6,1,1.16272683,0.9476958451502975,0.0523,0.0087
8476881,Tomas Hertl,VGK,4,-1,90.0,25.98,1,0,0.12949581,0.10497334740705928,-0.105,-0.105
8476885,Jacob Trouba,ANA,1,-2,22.5,-38.97,4,0,0.089933992,0.0752042596042915,-0.0752,-0.0188
8476885,Jacob Trouba,ANA,1,-1,22.5,-12.99,4,0,0.155760793,0.12960792623306755,-0.1296,-0.0324
8476885,Jacob Trouba,ANA,2,-2,45.0,-25.98,6,0,0.16506203,0.13741466420767726,-0.1374,-0.0229
8476885,Jacob Trouba,ANA,3,-3,67.5,-38.97,1,0,0.014761859,0.012227504914755253,-0.0122,-0.0122
8476885,Jacob Trouba,ANA,3,-2,67.5,-12.99,4,0,0.374058668,0.3054738257547957,-0.3055,-0.0764
8476885,Jacob Trouba,ANA,4,-2,90.0,0.0,1,0,0.07513678,0.06227921257131811,-0.0623,-0.0623
8476889,Radek Faksa,DAL,3,-2,67.5,-12.99,1,0,0.06985553,0.0560802920989007,-0.0561,-0.0561
8476902,Esa Lindell,DAL,1,-1,22.5,-12.99,1,0,0.056586016,0.045464542799846054,-0.0455,-0.0455
8476902,Esa Lindell,DAL,2,0,45.0,25.98,1,0,0.02174769,0.017684745353127827,-0.0177,-0.0177
8476902,Esa Lindell,DAL,3,0,67.5,38.97,1,0,0.023884661,0.019394359364023766,-0.0194,-0.0194
8476906,Shayne Gostisbehere,CAR,2,-2,45.0,-25.98,2,0,0.126994928,0.10439007201001159,-0.1044,-0.0522
8476906,Shayne Gostisbehere,CAR,2,-1,45.0,0.0,4,0,0.19634057200000002,0.16124754954654236,-0.1612,-0.0403
8476906,Shayne Gostisbehere,CAR,2,0,45.0,25.98,4,0,0.189267339,0.15249352407353453,-0.1525,-0.0381
8476906,Shayne Gostisbehere,CAR,3,-3,67.5,-38.97,1,0,0.022477768,0.01881179033310919,-0.0188,-0.0188
8476906,Shayne Gostisbehere,CAR,3,-2,67.5,-12.99,1,0,0.06404379,0.05059643124872924,-0.0506,-0.0506
8476906,Shayne Gostisbehere,CAR,3,-1,67.5,12.99,1,0,0.097812854,0.07892537752551168,-0.0789,-0.0789
8476906,Shayne Gostisbehere,CAR,3,0,67.5,38.97,2,0,0.046119824000000004,0.03772565793880467,-0.0377,-0.0188
8476906,Shayne Gostisbehere,CAR,4,-2,90.0,0.0,1,0,0.106867716,0.0843909072528334,-0.0844,-0.0844
8476921,Jordan Martinook,CAR,0,-1,0.0,-25.98,1,0,0.010477181,0.008694518707065496,-0.0087,-0.0087
8476921,Jordan Martinook,CAR,1,0,22.5,12.99,1,0,0.052193824,0.041371314871715865,-0.0414,-0.0414
8476921,Jordan Martinook,CAR,2,-3,45.0,-51.96,1,0,0.018338904,0.015071842597243283,-0.0151,-0.0151
8476921,Jordan Martinook,CAR,2,-2,45.0,-25.98,3,0,0.200855556,0.16300961657510998,-0.163,-0.0543
8476921,Jordan Martinook,CAR,2,-1,45.0,0.0,1,0,0.11631833,0.09206281221931363,-0.0921,-0.0921
8476921,Jordan Martinook,CAR,2,0,45.0,25.98,3,0,0.0576073,0.0461983487127375,-0.0462,-0.0154
8476921,Jordan Martinook,CAR,3,-2,67.5,-12.99,7,0,0.933775969,0.765295799724861,-0.7653,-0.1093
8476921,Jordan Martinook,CAR,3,-1,67.5,12.99,1,0,0.14368835,0.11630917212962673,-0.1163,-0.1163
8476921,Jordan Martinook,CAR,3,0,67.5,38.97,2,0,0.06907098,0.05648126078301906,-0.0565,-0.0282
8476921,Jordan Martinook,CAR,4,-2,90.0,0.0,1,0,0.15873441,0.12920057934255483,-0.1292,-0.1292
8476921,Jordan Martinook,CAR,4,-1,90.0,25.98,2,0,0.135561912,0.10873058858836049,-0.1087,-0.0544
8476925,Colton Sissons,VGK,2,-3,45.0,-51.96,1,0,0.017985148,0.014868026870531207,-0.0149,-0.0149
8476925,Colton Sissons,VGK,2,-2,45.0,-25.98,1,0,0.018683651,0.015261932267580033,-0.0153,-0.0153
8476925,Colton Sissons,VGK,2,-1,45.0,0.0,1,0,0.004941241,0.0041814134543383995,-0.0042,-0.0042
8476925,Colton Sissons,VGK,3,-3,67.5,-38.97,1,0,0.026958264,0.0220138802017248,-0.022,-0.022
8476925,Colton Sissons,VGK,3,-2,67.5,-12.99,4,1,0.64893664,0.531362528798261,0.4686,0.1172
8476925,Colton Sissons,VGK,3,0,67.5,38.97,1,0,0.03473465,0.02801165827969782,-0.028,-0.028
8476925,Colton Sissons,VGK,4,-2,90.0,0.0,5,1,0.608121556,0.49027470086573693,0.5097,0.1019
8476958,Jaccob Slavin,CAR,0,1,0.0,25.98,2,0,0.031399341,0.025544359661604912,-0.0255,-0.0127
8476958,Jaccob Slavin,CAR,1,0,22.5,12.99,1,0,0.025025304,0.020641264884804833,-0.0206,-0.0206
8476958,Jaccob Slavin,CAR,1,1,22.5,38.97,1,0,0.01610493,0.013379099732312473,-0.0134,-0.0134
8476958,Jaccob Slavin,CAR,2,0,45.0,25.98,2,0,0.066526204,0.05324372248336852,-0.0532,-0.0266
8476958,Jaccob Slavin,CAR,3,-2,67.5,-12.99,2,0,0.12188655000000001,0.09702925858900385,-0.097,-0.0485
8476958,Jaccob Slavin,CAR,3,-1,67.5,12.99,1,0,0.12673314,0.10326629817360661,-0.1033,-0.1033
8476958,Jaccob Slavin,CAR,3,0,67.5,38.97,1,0,0.020876423,0.017268432504542897,-0.0173,-0.0173
8476958,Jaccob Slavin,CAR,4,-2,90.0,0.0,1,0,0.13627943,0.10612688811129621,-0.1061,-0.1061
8476967,Brett Kulak,COL,1,0,22.5,12.99,2,0,0.065683322,0.05354029867768595,-0.0535,-0.0268
8476967,Brett Kulak,COL,1,1,22.5,38.97,2,0,0.030577131,0.025233372038451295,-0.0252,-0.0126
8476967,Brett Kulak,COL,2,0,45.0,25.98,1,0,0.026762543,0.02202298933702051,-0.022,-0.022
8476967,Brett Kulak,COL,3,-2,67.5,-12.99,1,1,0.1290422,0.1037254575425582,0.8963,0.8963
8476981,Josh Anderson,MTL,2,-2,45.0,-25.98,1,0,0.021205379,0.01691953167793639,-0.0169,-0.0169
8476981,Josh Anderson,MTL,3,-2,67.5,-12.99,4,1,0.574237248,0.4635771877397291,0.5364,0.1341
8476981,Josh Anderson,MTL,3,-1,67.5,12.99,2,0,0.26974299,0.22332117103196247,-0.2233,-0.1116
8476981,Josh Anderson,MTL,4,-2,90.0,0.0,8,0,0.892319606,0.7278284079724282,-0.7278,-0.091
8477018,Ben Hutton,VGK,1,0,22.5,12.99,2,0,0.060834873,0.05050501876351362,-0.0505,-0.0253
8477018,Ben Hutton,VGK,1,1,22.5,38.97,1,0,0.025905643,0.02156740401990581,-0.0216,-0.0216
8477018,Ben Hutton,VGK,2,0,45.0,25.98,2,0,0.058556659999999996,0.048660338896836894,-0.0487,-0.0244
8477018,Ben Hutton,VGK,3,0,67.5,38.97,1,0,0.02353273,0.02013755273005641,-0.0201,-0.0201
8477021,Alexander Kerfoot,UTA,1,1,22.5,38.97,1,0,0.029517911,0.02458054265307297,-0.0246,-0.0246
8477021,Alexander Kerfoot,UTA,2,0,45.0,25.98,1,0,0.016340528,0.01373734666483835,-0.0137,-0.0137
8477021,Alexander Kerfoot,UTA,2,1,45.0,51.96,1,0,0.022638662,0.018929274136607298,-0.0189,-0.0189
8477021,Alexander Kerfoot,UTA,3,-2,67.5,-12.99,1,0,0.014014104,0.011812997530732108,-0.0118,-0.0118
8477021,Alexander Kerfoot,UTA,4,-2,90.0,0.0,2,0,0.232459474,0.19152293078374477,-0.1915,-0.0958
8477021,Alexander Kerfoot,UTA,4,-1,90.0,25.98,1,0,0.18010244,0.14895606302937037,-0.149,-0.149
8477070,Liam O'Brien,UTA,4,-2,90.0,0.0,1,0,0.05318249,0.04320413024056024,-0.0432,-0.0432
8477220,Nate Schmidt,UTA,2,0,45.0,25.98,3,0,0.082383476,0.06829987440408053,-0.0683,-0.0228
8477220,Nate Schmidt,UTA,2,1,45.0,51.96,1,0,0.023260763,0.01933861544078798,-0.0193,-0.0193
8477220,Nate Schmidt,UTA,3,-1,67.5,12.99,1,0,0.0889066,0.07285888916276263,-0.0729,-0.0729
8477220,Nate Schmidt,UTA,4,-2,90.0,0.0,1,0,0.19236967,0.15858033910382754,-0.1586,-0.1586
8477346,MacKenzie Weegar,CGY,2,-3,45.0,-51.96,1,0,0.027891096,0.022712366066863558,-0.0227,-0.0227
8477346,MacKenzie Weegar,CGY,2,-2,45.0,-25.98,1,1,0.08403956,0.06771368084654762,0.9323,0.9323
8477346,MacKenzie Weegar,CGY,2,-1,45.0,0.0,1,0,0.025216902,0.02056536693317396,-0.0206,-0.0206
8477346,MacKenzie Weegar,CGY,3,-1,67.5,12.99,2,0,0.084994891,0.06873883855607064,-0.0687,-0.0344
8477365,Connor Clifton,PIT,2,-2,45.0,-25.98,2,0,0.057008529,0.045711988438044776,-0.0457,-0.0228
8477365,Connor Clifton,PIT,3,-1,67.5,12.99,1,0,0.1466166,0.11682572863643531,-0.1168,-0.1168
8477404,Jake Guentzel,TBL,1,-1,22.5,-12.99,1,0,0.049929418,0.04094312047326069,-0.0409,-0.0409
8477404,Jake Guentzel,TBL,2,-2,45.0,-25.98,1,0,0.024679594,0.020428228558983515,-0.0204,-0.0204
8477404,Jake Guentzel,TBL,3,-3,67.5,-38.97,1,0,0.095534034,0.07802511204786372,-0.078,-0.078
8477404,Jake Guentzel,TBL,3,-2,67.5,-12.99,6,0,0.740900772,0.607916622122855,-0.6079,-0.1013
8477404,Jake Guentzel,TBL,3,-1,67.5,12.99,3,1,0.3117381977,0.25597426641793464,0.744,0.248
8477404,Jake Guentzel,TBL,4,-2,90.0,0.0,5,0,0.6162776,0.5040110776104082,-0.504,-0.1008
8477416,Oliver Bjorkstrand,TBL,2,-2,45.0,-25.98,1,0,0.06227006,0.048808994611323424,-0.0488,-0.0488
8477416,Oliver Bjorkstrand,TBL,3,-1,67.5,12.99,2,0,0.28804410999999996,0.22641314791512768,-0.2264,-0.1132
8477416,Oliver Bjorkstrand,TBL,3,0,67.5,38.97,1,0,0.018431468,0.01465848246713483,-0.0147,-0.0147
8477416,Oliver Bjorkstrand,TBL,4,-2,90.0,0.0,1,0,0.10830318,0.0848709250044912,-0.0849,-0.0849
8477416,Oliver Bjorkstrand,TBL,4,-1,90.0,25.98,1,0,0.024581468,0.01946347280756655,-0.0195,-0.0195
8477426,Nick Paul,TBL,2,-3,45.0,-51.96,1,0,0.018183481,0.01459034460249091,-0.0146,-0.0146
8477426,Nick Paul,TBL,2,-2,45.0,-25.98,1,0,0.05965834,0.04716769639109111,-0.0472,-0.0472
8477426,Nick Paul,TBL,2,0,45.0,25.98,1,0,0.019269299,0.015447219025686559,-0.0154,-0.0154
8477426,Nick Paul,TBL,3,-3,67.5,-38.97,1,0,0.016580693,0.013324340781838443,-0.0133,-0.0133
8477426,Nick Paul,TBL,4,-1,90.0,25.98,1,0,0.1161026,0.09175788398593036,-0.0918,-0.0918
8477446,Michael McCarron,MIN,0,-1,0.0,-25.98,1,0,0.013157869,0.010725765949808454,-0.0107,-0.0107
8477446,Michael McCarron,MIN,2,-2,45.0,-25.98,2,1,0.089711125,0.0712033280513041,0.9288,0.4644
8477446,Michael McCarron,MIN,2,-1,45.0,0.0,1,0,0.056782648,0.04484302927564855,-0.0448,-0.0448
8477446,Michael McCarron,MIN,3,-3,67.5,-38.97,2,0,0.052429261,0.04174625693923644,-0.0417,-0.0208
8477446,Michael McCarron,MIN,3,-2,67.5,-12.99,1,0,0.3202116,0.2630796263078547,-0.2631,-0.2631
8477446,Michael McCarron,MIN,4,-2,90.0,0.0,1,0,0.08443722,0.06657105986548868,-0.0666,-0.0666
8477447,Shea Theodore,VGK,1,-2,22.5,-38.97,1,0,0.021120923,0.017447257262475663,-0.0174,-0.0174
8477447,Shea Theodore,VGK,1,-1,22.5,-12.99,4,0,0.18495621,0.1505810961244929,-0.1506,-0.0377
8477447,Shea Theodore,VGK,1,0,22.5,12.99,1,0,0.021805614,0.018003662673097432,-0.018,-0.018
8477447,Shea Theodore,VGK,2,-2,45.0,-25.98,1,0,0.08376435,0.06814080157732652,-0.0681,-0.0681
8477447,Shea Theodore,VGK,2,-1,45.0,0.0,6,2,0.29700340199999997,0.24304045826771464,1.757,0.2928
8477447,Shea Theodore,VGK,2,0,45.0,25.98,4,0,0.128064367,0.10504351990901686,-0.105,-0.0262
8477447,Shea Theodore,VGK,3,-3,67.5,-38.97,1,0,0.01957255,0.016044065307283698,-0.016,-0.016
8477447,Shea Theodore,VGK,3,-2,67.5,-12.99,2,1,0.27019946,0.22094453092086458,0.7791,0.3896
8477447,Shea Theodore,VGK,3,-1,67.5,12.99,1,0,0.09931122,0.08008815892108122,-0.0801,-0.0801
8477447,Shea Theodore,VGK,3,0,67.5,38.97,2,0,0.066644592,0.05444471760718417,-0.0544,-0.0272
8477447,Shea Theodore,VGK,4,-3,90.0,-25.98,1,0,0.031110555,0.02554887464655007,-0.0255,-0.0255
8477450,Jason Dickinson,CHI,3,-2,67.5,-12.99,1,1,0.22378942,0.18618321530379608,0.8138,0.8138
8477450,Jason Dickinson,CHI,3,-1,67.5,12.99,4,0,0.24548700900000003,0.20308606639850088,-0.2031,-0.0508
8477450,Jason Dickinson,CHI,4,-2,90.0,0.0,2,1,0.33767333,0.28014685193594474,0.7199,0.36
8477451,Ryan Hartman,MIN,1,-2,22.5,-38.97,1,0,0.01020325,0.00843403163474985,-0.0084,-0.0084
8477451,Ryan Hartman,MIN,1,-1,22.5,-12.99,1,0,0.022344882,0.01822621601333227,-0.0182,-0.0182
8477451,Ryan Hartman,MIN,1,0,22.5,12.99,1,0,0.009192087,0.00761256110292256,-0.0076,-0.0076
8477451,Ryan Hartman,MIN,2,-2,45.0,-25.98,1,0,0.020758137,0.016752121406104672,-0.0168,-0.0168
8477451,Ryan Hartman,MIN,2,-1,45.0,0.0,1,0,0.0463302,0.037422103170095755,-0.0374,-0.0374
8477451,Ryan Hartman,MIN,3,-2,67.5,-12.99,3,0,0.247531726,0.1979751662242905,-0.198,-0.066
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,1,0,0.13151139,0.104801011326553,-0.1048,-0.1048
8477451,Ryan Hartman,MIN,4,-3,90.0,-25.98,2,0,0.107487655,0.08572410627605584,-0.0857,-0.0428
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,9,2,1.293757792,1.0374220420388205,0.9626,0.107
