player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Vinnie Hinostroza,MIN,C,8476994,0.0035374441649764776,0.0027004999574273825,0.002699450822547078,0.0027006242889910936,,,,,,
Connor Brown,NJD,R,8477015,0.003929425962269306,0.010753188282251358,0.010752130299806595,0.010753307491540909,,,,,,
Ben Hutton,VGK,D,8477018,-0.0006772203487344086,-0.000703627651091665,-0.0007045980310067534,-0.000703460187651217,,,,,,
Alexander Kerfoot,UTA,C,8477021,-0.0022965974640101194,-0.0031359174754470587,-0.0031363628804683685,-0.003118606749922037,1.0,0.0,0.097,-0.097,-0.003,-0.0003
Liam O'Brien,UTA,C,8477070,-0.00023639680875930935,-0.00035430194111540914,-0.00035527843283489347,-0.0003541377082001418,,,,,,
Jayson Megna,,C,8477126,-0.000273766228929162,-0.00022862470359541476,-0.0002296015154570341,-0.00022846058709546924,,,,,,
Nate Schmidt,UTA,D,8477220,-0.0005299008334986866,-0.0006279404042288661,-0.000628914509434253,-0.0006277748616412282,,,,,,
Anton Blidh,NYR,L,8477320,0.0013068062253296375,0.001352574210613966,0.0013515664031729102,0.0013527204282581806,,,,,,
MacKenzie Weegar,CGY,D,8477346,-0.0012448885245248675,-0.0034139936324208975,-0.003414444625377655,-0.0034099656622856855,1.0,0.0,0.039,-0.039,-0.002,-0.0002
Tyler Motte,,C,8477353,-0.0011858234647661448,-0.0011696789879351854,-0.0011706389486789703,-0.0011695055291056633,,,,,,
Connor Clifton,PIT,D,8477365,-0.001421853550709784,-0.0018306979909539223,-0.0018316431669518352,-0.0018305162666365504,,,,,,
Carson Soucy,NYI,D,8477369,-0.000537240004632622,-0.0006638487684540451,-0.0006648168200626969,-0.0006636800244450569,,,,,,
Jonny Brodzinski,NYR,C,8477380,-0.0011511249467730522,-0.0013889012625440955,-0.0013898586621508002,-0.0013887262903153896,,,,,,
Joshua Brown,EDM,D,8477384,-0.00011913737398572266,-7.39426541258581e-05,-7.492201984860003e-05,-7.37800364731811e-05,,,,,,
Hudson Fasching,CBJ,R,8477392,-0.00047093071043491364,-0.0004258618282619864,-0.00042683506035245955,-0.00042569570359773934,,,,,,
Pavel Buchnevich,STL,L,8477402,-0.0016500374767929316,0.0017849528230726719,0.001784004969522357,0.0017851334996521473,,,,,,
Jake Guentzel,TBL,C,8477404,-0.0005611626547761261,-0.004607560113072395,-0.004608016926795244,-0.004547986201941967,5.0,0.0,0.615,-0.615,-0.008,-0.0021
Mattias Janmark,EDM,C,8477406,-0.0032611226197332144,-0.0035345973446965218,-0.0035355077125132084,-0.003534395946189761,,,,,,
Anthony Duclair,NYI,L,8477407,0.005513421259820461,0.009413388557732105,0.00941229984164238,0.009413491003215313,,,,,,
Carter Verhaeghe,FLA,C,8477409,-0.006748924497514963,-0.005847585387527943,-0.005848470143973827,-0.005847369320690632,,,,,,
Oliver Bjorkstrand,TBL,R,8477416,-0.0014715902507305145,-0.002803145907819271,-0.0028040960896760225,-0.0028029668610543013,,,,,,
Miles Wood,CBJ,L,8477425,0.0012323645642027259,0.0014292782871052623,0.0014282710617408156,0.0014294252032414079,,,,,,
Nick Paul,TBL,L,8477426,0.0005830571171827614,-0.0007726405165158212,-0.0007731008226983249,-0.0007579448283649981,1.0,0.0,0.209,-0.209,-0.002,-0.0001
Andrew Copp,DET,C,8477429,0.0013446789234876633,-6.275560008361936e-05,-6.375701195793226e-05,-6.260543887037784e-05,,,,,,
Ryan Graves,PIT,D,8477435,-0.00017962721176445484,-0.00015081762103363872,-0.00015179443289525807,-0.0001506535627413541,,,,,,
Andre Burakovsky,CHI,L,8477444,-0.001784836989827454,-0.0010936346370726824,-0.001094572595320642,-0.0010934487218037248,,,,,,
Michael McCarron,MIN,R,8477446,-0.0013938716147094965,-0.0016746082110330462,-0.001675553503446281,-0.0016744264867156744,,,,,,
Shea Theodore,VGK,D,8477447,0.0063937013037502766,0.009584439918398857,0.00933670625090599,0.009619436226785183,6.0,1.0,0.33,0.67,0.007,0.0035
Jason Dickinson,CHI,C,8477450,0.0006489469087682664,8.379809150937945e-05,8.280629845103249e-05,8.395366603508592e-05,,,,,,
Ryan Hartman,MIN,R,8477451,0.001794724608771503,0.0034766390454024076,0.003476172685623169,0.0036876345984637737,6.0,0.0,0.708,-0.708,-0.003,0.0019
J.T. Compher,DET,L,8477456,-0.003533434122800827,-0.004959014244377613,-0.004959932994097471,-0.004958818666636944,,,,,,
Artturi Lehkonen,COL,L,8477476,-0.005850283429026604,-0.006846373900771141,-0.0068465955555438995,-0.006716663483530283,3.0,0.0,0.5,-0.5,-0.002,-0.0023
William Carrier,CAR,L,8477478,-0.00040692684706300497,-0.00036188008380122483,-0.0003628522390499711,-0.0003617134061641991,,,,,,
Tyler Bertuzzi,CHI,L,8477479,0.017271196469664574,0.022059377282857895,0.022058183327317238,0.02205941453576088,,,,,,
Brett Pesce,NJD,D,8477488,0.003516679396852851,0.0035635530948638916,0.003562493249773979,0.0035636702086776495,,,,,,
Nathan MacKinnon,COL,C,8477492,-0.00177937897387892,-0.0038561506662517786,-0.0038824505172669888,-0.003728007897734642,8.0,2.0,1.069,0.931,-0.015,-0.0031
Aleksander Barkov,FLA,C,8477493,0.004638023674488068,0.004685120657086372,0.004684049636125565,0.0046852328814566135,,,,,,
Jonathan Drouin,NYI,L,8477494,-0.005234374199062586,-0.006579659879207611,-0.006580531131476164,-0.006579436827450991,,,,,,
Seth Jones,FLA,D,8477495,0.0060435268096625805,0.005901924334466457,0.005900837946683168,0.0059020258486270905,,,,,,
Elias Lindholm,BOS,C,8477496,-0.007345740217715502,-0.010944005101919174,-0.01094442792236805,-0.01093168556690216,4.0,0.0,0.3,-0.3,0.004,-0.0031
Sean Monahan,CBJ,C,8477497,-0.010409456677734852,-0.013113787397742271,-0.013114577159285545,-0.013113520108163357,,,,,,
Darnell Nurse,EDM,D,8477498,0.000846613897010684,8.154354873113334e-05,8.108325710054487e-05,8.549474296160042e-05,1.0,0.0,0.035,-0.035,0.001,0.0
Rasmus Ristolainen,PHI,D,8477499,-0.00027179415337741375,-0.0015123554039746523,-0.001512810355052352,-0.0014782448997721076,3.0,0.0,0.144,-0.144,-0.002,-0.0003
Bo Horvat,NYI,C,8477500,-0.0032740451861172915,-0.005286485888063908,-0.005287404637783766,-0.005286288447678089,,,,,,
Valeri Nichushkin,COL,R,8477501,-0.0025384097825735807,-0.006668828893452883,-0.006669271737337112,-0.006661602761596441,1.0,0.0,0.077,-0.077,0.001,-0.0005
Max Domi,TOR,C,8477503,-0.003818651894107461,-0.0038077905774116516,-0.0038086867425590754,-0.0038075814954936504,,,,,,
Josh Morrissey,WPG,D,8477504,-0.0008127007749862969,-0.002750289859250188,-0.0027512600645422935,-0.0027501224540174007,,,,,,
Alexander Wennberg,SJS,C,8477505,0.0007107284618541598,0.00013144605327397585,0.0001304728793911636,0.00013161214883439243,,,,,,
Ryan Pulock,NYI,D,8477506,0.0007942986558191478,0.0004119880322832614,0.00041098182555288076,0.0004121355595998466,,,,,,
Nikita Zadorov,BOS,D,8477507,-0.0023142697755247355,-0.002977571915835142,-0.002978499047458172,-0.0029773805290460587,,,,,,
Curtis Lazar,EDM,C,8477508,-0.0003661245573312044,-0.0003210122522432357,-0.0003219876089133322,-0.00032084734993986785,,,,,,
Anthony Mantha,PIT,R,8477511,-6.377215322572738e-05,0.0011406923877075315,0.0011402324307709932,0.001179644837975502,3.0,0.0,0.301,-0.301,0.006,0.0003
Dakota Mermis,TOR,D,8477541,-0.0008115599048323929,-0.0008979943813756108,-0.0008989582420326769,-0.0008978229598142207,,,,,,
Nathan Walker,STL,L,8477573,-0.0008296669693663716,-0.000987316365353763,-0.0009882766753435135,-0.0009871430229395628,,,,,,
Conor Sheary,NYR,L,8477839,0.0008760477066971362,0.002777912188321352,0.002776902401819825,0.002778057474642992,,,,,,
Trevor van Riemsdyk,WSH,D,8477845,-0.001168308313935995,-0.0014981558779254556,-0.0014991112984716892,-0.001497980090789497,,,,,,
Jordan Oesterle,NSH,D,8477851,-0.00024299639335367829,-0.0001978900982066989,-0.00019886522204615176,-0.00019772513769567013,,,,,,
Patrick Brown,BOS,C,8477887,-0.0006998453754931688,-0.0007331250235438347,-0.000734093424398452,-0.0007329563377425075,,,,,,
Garnet Hathaway,PHI,R,8477903,-0.0008201444870792329,-0.0011459096567705274,-0.0011463641421869397,-0.0011231523239985108,1.0,0.0,0.136,-0.136,0.0,-0.0001
Frederick Gaudreau,SEA,C,8477919,-0.000477376626804471,0.00039462753920815885,0.0003936583816539496,0.0003947958757635206,,,,,,
Aaron Ekblad,FLA,D,8477932,-0.005855531897395849,-0.007080089300870895,-0.007080940995365381,-0.007079854141920805,,,,,,
Sam Reinhart,FLA,C,8477933,0.005847546737641096,0.006159576587378979,0.006158525589853525,0.006159698124974966,,,,,,
Leon Draisaitl,EDM,C,8477934,0.012568455189466476,0.014756613411009312,0.014756127260625362,0.014772050082683563,1.0,0.0,0.075,-0.075,0.002,0.0011
Sam Bennett,FLA,C,8477935,0.009726467542350292,0.006789361126720905,0.006788257975131273,0.006789453327655792,,,,,,
Haydn Fleury,WPG,D,8477938,-0.00021965522319078445,-0.00022061960771679878,-0.00022159668151289225,-0.000220455665839836,,,,,,
William Nylander,TOR,R,8477939,0.005370899569243193,0.0030763724353164434,0.00307530933059752,0.003076488384976983,,,,,,
Nikolaj Ehlers,CAR,L,8477940,0.003911712672561407,0.0065199946984648705,0.0065199946984648705,0.006750763859599829,6.0,0.0,0.549,-0.549,-0.003,0.0031
Kevin Fiala,LAK,L,8477942,-0.0023321385961025953,-0.005608015228062868,-0.005608970765024424,-0.005607839673757553,,,,,,
Jakub Vrana,,L,8477944,0.006249271333217621,0.0062974016182124615,0.006296282168477774,0.006297485437244177,,,,,,
Dylan Larkin,DET,C,8477946,0.007798262871801853,0.013720330782234669,0.01371924951672554,0.013720435090363026,,,,,,
Travis Sanheim,PHI,D,8477948,0.00032419111812487245,0.0015653003938496113,0.0015648403204977512,0.0016021906631067395,3.0,0.0,0.296,-0.296,-0.003,0.0004
Alex Tuch,BUF,R,8477949,0.0007614378700964153,-0.00037633886677213013,-0.0003768031601794064,-0.0003037489950656891,4.0,0.0,0.238,-0.238,-0.003,-0.0001
Tony DeAngelo,NYI,D,8477950,-0.0015975130954757333,-0.0007423621136695147,-0.0007433049031533301,-0.00074217893416062,,,,,,
Nick Schmaltz,UTA,C,8477951,0.0019828667864203453,0.0027178218588232994,0.00271734781563282,0.002789061749354005,4.0,0.0,0.669,-0.669,-0.016,0.0012
Robby Fabbri,MIN,C,8477952,-0.000945530366152525,-0.0010133595205843449,-0.0010143209947273135,-0.0010131867602467537,,,,,,
Kasperi Kapanen,EDM,R,8477953,-0.0025464012287557125,-0.003169676288962364,-0.0031705982983112335,-0.0031694809440523386,,,,,,
Jared McCann,SEA,L,8477955,-0.005977976135909557,-0.007767043076455593,-0.007767925504595041,-0.007766827009618282,,,,,,
David Pastrnak,BOS,R,8477956,0.002322389977052808,0.0031967516988515854,0.0031962930224835873,0.003242902457714081,7.0,1.0,0.671,0.329,0.007,0.0018
Adrian Kempe,LAK,R,8477960,0.000614732678513974,0.0023337688762694597,0.0023333076387643814,0.0023383130319416523,2.0,0.0,0.097,-0.097,-0.0,0.0003
Ivan Barbashev,VGK,L,8477964,-0.0015962450997903943,-0.0006124979117885232,-0.0006129491957835853,-0.0005585802136920393,3.0,0.0,0.271,-0.271,0.002,-0.0002
Marcus Pettersson,VAN,D,8477969,-0.0003830618807114661,-0.00045170821249485016,-0.00045268074609339237,-0.0004515417676884681,,,,,,
Brandon Montour,SEA,D,8477986,-0.0018406016752123833,-0.00526794558390975,-0.005268871784210205,-0.0052677541971206665,,,,,,
Ryan Donato,CHI,C,8477987,-0.0038634503725916147,-0.006777745205909014,-0.006778627634048462,-0.006777528673410416,,,,,,
Christian Dvorak,PHI,C,8477989,-0.008198537863790989,-0.013869384303689003,-0.013869807124137878,-0.013756100088357925,8.0,0.0,1.195,-1.195,0.009,-0.0107
Justin Kirkland,CGY,C,8477993,-7.395142165478319e-05,-5.021075048716739e-05,-5.119119305163622e-05,-5.004874401492998e-05,,,,,,
Juho Lammikko,,C,8477996,-0.0006755745853297412,-0.0007183289853855968,-0.0007192997727543116,-0.0007181615801528096,,,,,,
Warren Foegele,LAK,L,8477998,-0.007476055063307285,-0.009606411680579185,-0.009607238695025444,-0.009606163017451763,,,,,,
Brayden Point,TBL,C,8478010,0.014481810852885246,0.015643421560525894,0.01564292423427105,0.01567981205880642,7.0,1.0,1.189,-0.189,-0.013,0.0121
Jake Walman,EDM,D,8478013,-0.00035605725133791566,0.0021393850911408663,0.0021384141873568296,0.002139552030712366,,,,,,
Mark Friedman,,D,8478017,-8.563358278479427e-05,-4.0420629375148565e-05,-4.140090459259227e-05,-4.02585428673774e-05,,,,,,
Michael Amadio,OTT,R,8478020,0.001379093388095498,0.0004816011351067573,0.00048059606342576444,0.0004817492444999516,,,,,,
Devon Toews,COL,D,8478038,-0.0034303138963878155,-0.00449750479310751,-0.004497733432799578,-0.004480781499296427,1.0,0.0,0.023,-0.023,-0.001,-0.0002
Viktor Arvidsson,BOS,L,8478042,0.00013109414430800825,0.00021815483341924846,0.00021717332128901035,0.0002183162432629615,1.0,0.0,0.013,-0.013,0.0,0.0
Danton Heinen,CBJ,L,8478046,0.0031060620676726103,0.003152769524604082,0.0031517159659415483,0.003152890130877495,,,,,,
Michael Bunting,NSH,L,8478047,0.007545158267021179,0.011959067545831203,0.011957952752709389,0.011959153227508068,,,,,,
Max Willman,,C,8478051,-0.00036702086799778044,-0.00032191877835430205,-0.0003228936984669417,-0.00032175370142795146,,,,,,
Gustav Forsling,FLA,D,8478055,-0.0032787108793854713,-0.004578698892146349,-0.004579595290124416,-0.004578490275889635,,,,,,
Dakota Joshua,TOR,C,8478057,-0.0007971044979058206,-0.002985658822581172,-0.0029866178520023823,-0.0029854848980903625,,,,,,
Kevin Labanc,,R,8478099,0.0043384297750890255,0.004356669262051582,0.0043556224554777145,0.004356793127954006,,,,,,
Sammy Blais,MTL,L,8478104,-0.00045303310616873205,-0.00046681775711476803,-0.0004677914548665285,-0.0004666518361773342,,,,,,
Victor Olofsson,COL,L,8478109,0.001357827102765441,-0.0007522230735048652,-0.00075321871554479,-0.0007520696381106973,,,,,,
Pierre Engvall,NYI,L,8478115,-0.00024228033726103604,-0.00019712417270056903,-0.00019810169760603458,-0.00019696052186191082,,,,,,
Jake Evans,MTL,C,8478133,0.0026521519757807255,0.005685714073479176,0.0053298682905733585,0.005685718730092049,1.0,1.0,0.127,0.873,-0.001,0.0006
Jake Middleton,MIN,D,8478136,-0.000863910187035799,-0.0012548626400530338,-0.0012558234157040715,-0.0012546895304694772,,,,,,
Matthew Highmore,NYI,C,8478146,-0.0003021178999915719,-0.0002962500730063766,-0.0002972260699607432,-0.0002960856072604656,,,,,,
Darren Raddysh,TBL,D,8478178,0.004257849883288145,0.00882777664810419,0.00882730446755886,0.008925331756472588,8.0,0.0,0.637,-0.637,-0.01,0.0052
Andrew Mangiapane,EDM,L,8478233,-0.0009533446282148361,-0.0011121804127469659,-0.001113141537643969,-0.0011120075359940529,,,,,,
Frank Vatrano,ANA,R,8478366,-0.007472835946828127,-0.008214001543819904,-0.008214853703975677,-0.008213765919208527,,,,,,
Noah Hanifin,VGK,D,8478396,0.001627066871151328,0.0006153038120828569,0.0006153038120828569,0.000672613678034395,3.0,0.0,0.13,-0.13,0.002,0.0001
Rasmus Andersson,VGK,D,8478397,0.007372040767222643,0.013640525750815868,0.013640525750815868,0.013696275651454926,2.0,0.0,0.124,-0.124,0.0,0.0018
Kyle Connor,WPG,L,8478398,-0.0035429198760539293,-0.0031962618231773376,-0.0031971847638487816,-0.0031960674095898867,,,,,,
Jonas Siegenthaler,NJD,D,8478399,-0.0005184399778954685,-0.000648282584734261,-0.0006492537213489413,-0.0006481152959167957,,,,,,
Pavel Zacha,BOS,C,8478401,-0.0008703452767804265,0.005477189552038908,0.005407772958278656,0.005490320269018412,4.0,1.0,0.341,0.659,0.002,0.0016
Connor McDavid,EDM,C,8478402,0.010713043622672558,0.014710396528244019,0.014649797230958939,0.014714024029672146,4.0,1.0,0.363,0.637,0.008,0.0048
Jack Eichel,VGK,C,8478403,-0.016366057097911835,-0.026951273903250694,-0.026951273903250694,-0.026524709537625313,13.0,0.0,1.141,-1.141,0.006,-0.026
Vince Dunn,SEA,D,8478407,-0.0016682988498359919,-0.0035919181536883116,-0.0035928639117628336,-0.0035917372442781925,,,,,,
Travis Dermott,,D,8478408,-0.00010056387691292912,-5.53607678739354e-05,-5.634054105030373e-05,-5.5198383051902056e-05,,,,,,
Anthony Richard,PHI,C,8478409,0.0035088739823549986,0.003555543487891555,0.003554492723196745,0.003555665723979473,,,,,,
Jordan Greenway,BUF,L,8478413,-0.00022117992921266705,-0.00017602331354282796,-0.00017700085300020874,-0.00017585966270416975,,,,,,
Timo Meier,NJD,R,8478414,0.001517905038781464,-0.0015922647435218096,-0.001593243214301765,-0.00159210164565593,,,,,,
Jakub Zboril,,D,8478415,-0.00023444845282938331,-0.0001893025473691523,-0.00019027954840566963,-0.00018913857638835907,,,,,,
Erik Cernak,TBL,D,8478416,-0.0004834333376493305,-0.0007246290915645659,-0.0007255974342115223,-0.0007244602311402559,,,,,,
Mikko Rantanen,DAL,R,8478420,-0.0024950664956122637,-0.0015183987561613321,-0.0015681030927225947,-0.0015182191273197532,6.0,1.0,0.523,0.477,-0.0,-0.0007
A.J. Greer,FLA,L,8478421,-0.0014400541549548507,-0.0026240949518978596,-0.002625043038278818,-0.002623914275318384,,,,,,
Jansen Harkins,ANA,C,8478424,-0.0011449683224782348,-0.0012773919152095914,-0.001278346753679216,-0.0012772154295817018,,,,,,
Sebastian Aho,CAR,C,8478427,0.003671186976134777,0.0054985536262393,0.0054985536262393,0.005910207983106375,8.0,0.0,0.681,-0.681,-0.017,0.0032
Christian Fischer,,R,8478432,-0.0001282189623452723,-8.303773211082444e-05,-8.4016501205042e-05,-8.287480886792764e-05,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.002789397956803441,-0.0034016906283795834,-0.003402611007913947,-0.003401494584977627,1.0,0.0,0.069,-0.069,0.0,-0.0002
Tommy Novak,PIT,C,8478438,-8.340870408574119e-05,0.0002730765554588288,0.00027261770446784794,0.00028726266464218497,1.0,0.0,0.189,-0.189,0.003,0.0
Travis Konecny,PHI,R,8478439,-0.0011368662817403674,-0.006529821082949638,-0.006530269980430603,-0.00651018088683486,1.0,0.0,0.111,-0.111,0.0,-0.0006
Dylan Strome,WSH,C,8478440,0.011287926696240902,0.017448121681809425,0.017446959391236305,0.0174481812864542,,,,,,
Brandon Carlo,TOR,D,8478443,-0.0013071326538920403,-0.0018298509530723095,-0.0018307960126549006,-0.0018296691123396158,,,,,,
Brock Boeser,VAN,R,8478444,-0.0015994699206203222,-0.003430426586419344,-0.0034313895739614964,-0.00343025429174304,,,,,,
Mathew Barzal,NYI,C,8478445,-0.004454679787158966,-0.006817047018557787,-0.006817929446697235,-0.006816830951720476,,,,,,
Roope Hintz,DAL,C,8478449,0.0024894902016967535,0.0052900793962180614,0.00528905913233757,0.0052902186289429665,,,,,,
Parker Wotherspoon,PIT,D,8478450,-0.0005029741441830993,-0.0006810514023527503,-0.000682020909152925,-0.0006808832404203713,,,,,,
Ethan Bear,NYI,D,8478451,-0.00013918087643105537,-0.00011208808427909389,-0.00011306728993076831,-0.00011192539386684075,,,,,,
Caleb Jones,PIT,D,8478452,-0.00030655929003842175,-0.00030126646743156016,-0.00030224284273572266,-0.0003011021763086319,,,,,,
Jack Roslovic,EDM,C,8478458,0.0005798977217637002,0.0034217590000480413,0.0034207687713205814,0.003421915927901864,,,,,,
Zach Werenski,CBJ,D,8478460,-0.007515089586377144,-0.008784077130258083,-0.008784918114542961,-0.008783836849033833,,,,,,
Nicolas Roy,TOR,C,8478462,0.00037743718712590635,0.0016078047920018435,0.0016068046679720283,0.0016079555498436093,,,,,,
Anthony Beauvillier,WSH,L,8478463,-0.00034858097205869853,-9.551490802550688e-05,-9.649209096096456e-05,-9.53510680119507e-05,,,,,,
Daniel Sprong,,R,8478466,-0.002133625792339444,-0.0020894829649478197,-0.0020904119592159986,-0.002089292509481311,,,,,,
Thomas Chabot,OTT,D,8478469,0.00025891352561302483,0.0014632819220423698,0.0014622958842664957,0.0014634407125413418,,,,,,
Mathieu Joseph,STL,R,8478472,0.0012574089923873544,0.001263798912987113,0.0012627836549654603,0.0012639414053410292,,,,,,
Lawson Crouse,UTA,L,8478474,-0.0060799578204751015,-0.010039811953902245,-0.010040241293609142,-0.010002687573432922,3.0,0.0,0.479,-0.479,-0.012,-0.0034
Kyle Capobianco,DAL,D,8478476,-0.00022782624000683427,-0.00028860493330284953,-0.0002895810466725379,-0.00028844046755693853,,,,,,
Mitchell Stephens,SEA,C,8478477,-0.0007463625515811145,-0.00070143339689821,-0.0007023999351076782,-0.0007012636051513255,,,,,,
Mitch Marner,VGK,R,8478483,0.003542450023815036,0.0034078115131706,0.003319346345961094,0.003500928170979023,10.0,2.0,1.441,0.559,0.015,0.0035
Joel Eriksson Ek,MIN,C,8478493,0.009722672402858734,0.016241859644651413,0.016241371631622314,0.016322774812579155,8.0,2.0,0.86,1.14,-0.007,0.0113
Jake DeBrusk,VAN,L,8478498,0.02440669573843479,0.03655514493584633,0.03655390441417694,0.036555152386426926,,,,,,
Ivan Provorov,CBJ,D,8478500,9.685793338576332e-05,-0.001679121982306242,-0.0016800997545942664,-0.0016789583023637533,,,,,,
Yakov Trenin,MIN,C,8478508,-0.002480096183717251,-0.0034258489031344652,-0.003426771843805909,-0.0034256549552083015,,,,,,
Anthony Cirelli,TBL,C,8478519,0.000854066398460418,0.001094105769880116,0.0010931190336123109,0.001094264443963766,,,,,,
Evan Rodrigues,FLA,C,8478542,-0.0011868126457557082,0.0005810473812744021,0.0005800832877866924,0.0005812186282128096,,,,,,
Artemi Panarin,LAK,L,8478550,-0.007194011937826872,-0.004479228984564543,-0.004569489508867264,-0.004479013849049807,2.0,2.0,0.246,1.754,-0.001,-0.0009
Noel Acciari,PIT,C,8478569,1.719455212878529e-05,0.0015411474741995335,0.0015401615528389812,0.001541306497529149,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.0025362272281199694,-0.0019427156075835228,-0.0019436466973274946,-0.001942525152117014,,,,,,
Will Borgen,NYR,D,8478840,0.0016640624962747097,0.0015675814356654882,0.0015665581449866295,0.0015677192714065313,,,,,,
Alexandre Carrier,MTL,D,8478851,-0.0003579642507247627,-0.0006357146776281297,-0.0006361717823892832,-0.0006202205549925566,1.0,0.0,0.081,-0.081,-0.001,-0.0001
Ryan Shea,PIT,D,8478854,-0.0005780777428299189,-0.0008641203748993576,-0.0008650891249999404,-0.0008639518055133522,,,,,,
Conor Garland,VAN,R,8478856,0.008142318576574326,0.006795829627662897,0.0067947180941700935,0.006795918568968773,,,,,,
Niko Mikkola,FLA,D,8478859,-0.0009036394185386598,-0.0010675574885681272,-0.0010685190791264176,-0.0010673844953998923,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.0005245751235634089,0.0007282273145392537,0.0007277607219293714,0.001025995472446084,11.0,0.0,1.338,-1.338,-0.006,0.0008
Troy Terry,ANA,R,8478873,-0.004282601643353701,-0.005594013258814812,-0.005594457965344191,-0.005450642667710781,9.0,1.0,0.962,0.038,-0.02,-0.0042
Adam Gaudette,SJS,R,8478874,0.00210398668423295,0.0033063937444239855,0.003305362304672599,0.003306526457890868,,,,,,
Vladislav Gavrikov,NYR,D,8478882,0.005236318334937096,0.007779843173921108,0.00777876190841198,0.007779947482049465,,,,,,
Cameron Hughes,DAL,C,8478888,-0.0001980772940441966,-0.00015291152521967888,-0.00015388953033834696,-0.00015274816541932523,,,,,,
Mason Appleton,DET,C,8478891,-0.000291904405457899,-0.0004409379616845399,-0.0004419020551722497,-0.0004407667147461325,,,,,,
Steven Lorentz,TOR,C,8478904,0.0036999143194407225,0.0035708367358893156,0.0035697761923074722,0.00357095361687243,,,,,,
Matt Roy,WSH,D,8478911,-0.001105000264942646,-0.001429181545972824,-0.0014301358023658395,-0.0014290045946836472,,,,,,
Samuel Laberge,SJS,L,8478956,-0.0003549483371898532,-0.00030984997283667326,-0.0003108247765339911,-0.00030968483770266175,,,,,,
Jalen Chatfield,CAR,D,8478970,-0.0025274541694670916,-0.003212973941117525,-0.0032139040995389223,-0.0032127834856510162,,,,,,
Connor Ingram,EDM,G,8478971,-0.00035069743171334267,-0.0007295332034118474,-0.0007299899589270353,-0.0007164925336837769,1.0,0.0,0.168,-0.168,0.003,-0.0001
Mason Marchment,CBJ,L,8478975,0.003406668547540903,0.004142600577324629,0.004141555167734623,0.004142726305872202,,,,,,
Rodrigo Abols,PHI,C,8479022,-0.0003860127762891352,-0.0006117235170677304,-0.0006126945372670889,-0.000611556286457926,,,,,,
Philippe Myers,TOR,D,8479026,-0.0007791836396791041,-0.0012013697996735573,-0.0012023353483527899,-0.001201199134811759,,,,,,
Ryan Lomberg,CGY,L,8479066,-0.0002753139997366816,-0.00023020346998237073,-0.00023117868113331497,-0.0002300384803675115,,,,,,
Kevin Rooney,UTA,C,8479291,-0.0006697772769257426,-0.0006248538848012686,-0.0006258203065954149,-0.0006246840348467231,,,,,,
Brandon Tanev,UTA,L,8479293,-0.001142179244197905,-0.001097510801628232,-0.0010984649416059256,-0.0010973340831696987,,,,,,
Matthew Tkachuk,FLA,L,8479314,0.01272563822567463,0.01058157067745924,0.010580398142337799,0.010581622831523418,,,,,,
Joey Anderson,CHI,R,8479315,-0.00020702919573523104,-0.0001618629030417651,-0.0001628409227123484,-0.00016169954324141145,,,,,,
Luke Kunin,FLA,C,8479316,0.0036275351885706186,0.003600581083446741,0.003599531250074506,0.003600704250857234,,,,,,
Auston Matthews,TOR,C,8479318,-0.004673235584050417,-0.007392738480120897,-0.007393650244921446,-0.00739253731444478,,,,,,
Adam Fox,NYR,D,8479323,-0.0009137765155173838,0.0019541275687515736,0.001953159924596548,0.00195429683662951,,,,,,
Ryan Lindgren,SEA,D,8479324,-0.0006703264079988003,-0.0007408613455481827,-0.0007418247987516224,-0.0007406896911561489,,,,,,
Charlie McAvoy,BOS,D,8479325,-0.005469746422022581,-0.008342626504600048,-0.008343054912984371,-0.008301977068185806,4.0,0.0,0.222,-0.222,-0.001,-0.002
Carl Grundstrom,PHI,R,8479336,-0.0009355059009976685,-0.0013466785894706845,-0.0013476383173838258,-0.0013465048978105187,,,,,,
Alex DeBrincat,DET,R,8479337,0.007016879506409168,0.007436497136950493,0.007435407489538193,0.007436597254127264,,,,,,
Patrik Laine,MTL,R,8479339,0.003807096043601632,0.00357922725379467,0.0035781890619546175,0.0035793569404631853,,,,,,
Cam Dineen,EDM,D,8479341,-9.070217492990196e-05,-4.548759898170829e-05,-4.646792513085529e-05,-4.5325534301809967e-05,,,,,,
Clayton Keller,UTA,R,8479343,0.0009295910713262856,-0.0002162175951525569,-0.00021668535191565752,-0.00020297235460020602,3.0,0.0,0.347,-0.347,-0.01,-0.0001
Jesse Puljujarvi,,R,8479344,0.003941814880818129,0.0039884671568870544,0.003987417556345463,0.003988590557128191,,,,,,
Jakob Chychrun,WSH,D,8479345,-0.0019434039713814855,0.0001389754470437765,0.00013802331523038447,0.00013915347517468035,,,,,,
Sam Steel,DAL,C,8479351,-0.0016142457025125623,-0.002306347945705056,-0.00230730464681983,-0.002306172624230385,,,,,,
Brett Howden,VGK,C,8479353,-0.00017649985966272652,0.0012102324981242418,0.001076029846444726,0.0012103926856070757,3.0,1.0,0.461,0.539,0.002,0.0004
