player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Mark Pysyk,,8475796,4,0.0020350986160337925,0.0019895799923688173,0,-0.018,0.022
Mark Pysyk,,8475796,5,0.002035323530435562,0.0019895799923688173,0,-0.018,0.022
Mark Pysyk,,8475796,6,0.00203547440469265,0.0019895799923688173,0,-0.018,0.022
Mark Pysyk,,8475796,7,0.002035571960732341,0.0019895799923688173,0,-0.018,0.022
Mark Pysyk,,8475796,8,0.002035566372796893,0.0019895799923688173,0,-0.018,0.022
Carey Terrance,NYR,8484236,0,-0.0001383072230964899,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,1,-0.0001377243606839329,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,2,-0.00013716588728129864,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,3,-0.00013722313451580703,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,4,-0.00013778753054793924,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,5,-0.00013756629778072238,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,6,-0.00013741916336584836,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,7,-0.00013732326624449342,-0.00018249334243591875,0,-0.0201,0.0199
Carey Terrance,NYR,8484236,8,-0.00013732933439314365,-0.00018249334243591875,0,-0.0201,0.0199
Eeli Tolvanen,SEA,8480009,0,0.001994448248296976,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,1,0.0019950363785028458,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,2,0.001995599362999201,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,3,0.0019955458119511604,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,4,0.0019949849229305983,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,5,0.0019952086731791496,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,6,0.001995357219129801,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,7,0.0019954543095082045,0.001590627245604992,0,-0.018,0.022
Eeli Tolvanen,SEA,8480009,8,0.0019954482559114695,0.001590627245604992,0,-0.018,0.022
Justin Faulk,STL,8475753,0,-0.0006227786652743816,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,1,-0.0006221929215826094,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,2,-0.0006216319161467254,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,3,-0.0006216869223862886,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,4,-0.000622249674052,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,5,-0.0006220269715413451,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,6,-0.0006218789494596422,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,7,-0.0006217822665348649,0.0003727021103259176,0,-0.0206,0.0194
Justin Faulk,STL,8475753,8,-0.0006217883783392608,0.0003727021103259176,0,-0.0206,0.0194
Jordan Kyrou,STL,8479385,0,0.010989848524332047,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,1,0.010990464128553867,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,2,0.010991055518388748,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,3,0.010991022922098637,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,4,0.010990484617650509,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,5,0.010990716516971588,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,6,0.01099088229238987,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,7,0.010990980081260204,0.008677437901496887,0,-0.009,0.031
Jordan Kyrou,STL,8479385,8,0.010990982875227928,0.008677437901496887,0,-0.009,0.031
Robert Thomas,STL,8480023,0,0.0046203043311834335,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,1,0.004620904568582773,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,2,0.004621482454240322,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,3,0.004621436353772879,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,4,0.004620886407792568,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,5,0.004621114116162062,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,6,0.00462127011269331,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,7,0.004621367901563644,0.0033209798857569695,0,-0.0154,0.0246
Robert Thomas,STL,8480023,8,0.004621363244950771,0.0033209798857569695,0,-0.0154,0.0246
Mathias Laferriere,,8481000,0,-0.00048313604202121496,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,1,-0.0004825544892810285,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,2,-0.00048199688899330795,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,3,-0.0004820550384465605,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,4,-0.0004826200311072171,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,5,-0.00048239954048767686,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,6,-0.00048225256614387035,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,7,-0.0004821571637876332,-0.000527224678080529,0,-0.0205,0.0195
Mathias Laferriere,,8481000,8,-0.00048216304276138544,-0.000527224678080529,0,-0.0205,0.0195
Zach Dean,STL,8482784,0,-0.00019634855561889708,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,1,-0.0001957657077582553,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,2,-0.00019520724890753627,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,3,-0.00019526452524587512,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,4,-0.00019582893582992256,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,5,-0.0001956077030627057,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,6,-0.0001954606268554926,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,7,-0.0001953647006303072,-0.00024053247761912644,0,-0.0202,0.0198
Zach Dean,STL,8482784,8,-0.00019537078333087265,-0.00024053247761912644,0,-0.0202,0.0198
Lucas Raymond,DET,8482078,0,0.0029646498151123524,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,1,0.0029652458615601063,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,2,0.0029658162966370583,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,3,0.002965768566355109,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,4,0.00296521233394742,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,5,0.0029654395766556263,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,6,0.002965591149404645,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,7,0.0029656896367669106,0.002400226891040802,0,-0.017,0.023
Lucas Raymond,DET,8482078,8,0.002965684747323394,0.002400226891040802,0,-0.017,0.023
Alex DeBrincat,DET,8479337,0,0.007435407489538193,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,1,0.007436017040163279,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,2,0.007436597254127264,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,3,0.007436562795192003,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,4,0.007436011917889118,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,5,0.007436246145516634,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,6,0.0074364012107253075,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,7,0.007436503190547228,0.007016879506409168,0,-0.0126,0.0274
Alex DeBrincat,DET,8479337,8,0.007436497136950493,0.007016879506409168,0,-0.0126,0.0274
Michael Brandsegg-Nygård,DET,8484794,0,-0.003676055930554867,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,1,-0.0036754864268004894,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,2,-0.003674938343465328,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,3,-0.0036750053986907005,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,4,-0.003675576765090227,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,5,-0.003675362328067422,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,6,-0.003675218205899,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,7,-0.003675126237794757,-0.003102464834228158,0,-0.0237,0.0163
Michael Brandsegg-Nygård,DET,8484794,8,-0.0036751311272382736,-0.003102464834228158,0,-0.0237,0.0163
Joe Veleno,MTL,8480813,0,-0.003129769815132022,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,1,-0.0031291977502405643,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,2,-0.0031286473385989666,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,3,-0.0031287120655179024,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,4,-0.003129282034933567,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,5,-0.0031290657352656126,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,6,-0.00312892091460526,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,7,-0.0031288277823477983,-0.0020805445965379477,0,-0.0231,0.0169
Joe Veleno,MTL,8480813,8,-0.0031288338359445333,-0.0020805445965379477,0,-0.0231,0.0169
Simon Edvinsson,DET,8482762,0,-0.0021637286990880966,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,1,-0.0021631557028740644,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,2,-0.0021626048255711794,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,3,-0.002162669785320759,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,4,-0.002163238823413849,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,5,-0.0021630229894071817,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,6,-0.0021628779359161854,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,7,-0.002162784803658724,-0.0020261958707123995,0,-0.0222,0.0178
Simon Edvinsson,DET,8482762,8,-0.0021627910900861025,-0.0020261958707123995,0,-0.0222,0.0178
Erik Gustafsson,DET,8476979,0,-0.0019396552816033363,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,1,-0.001939081121236086,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,2,-0.0019385316409170628,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,3,-0.0019385948544368148,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,4,-0.001939165755175054,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,5,-0.0019389493390917778,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,6,-0.0019388047512620687,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,7,-0.001938710454851389,-0.0019548062700778246,0,-0.0219,0.0181
Erik Gustafsson,DET,8476979,8,-0.0019387176726013422,-0.0019548062700778246,0,-0.0219,0.0181
Dylan Larkin,DET,8477946,0,0.01371924951672554,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,1,0.013719855807721615,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,2,0.013720435090363026,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,3,0.013720398768782616,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,4,0.01371984463185072,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,5,0.013720082119107246,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,6,0.013720232993364334,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,7,0.013720336370170116,0.007798262871801853,0,-0.0063,0.0337
Dylan Larkin,DET,8477946,8,0.013720330782234669,0.007798262871801853,0,-0.0063,0.0337
Joey Anderson,CHI,8479315,0,-0.0001628409227123484,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,1,-0.0001622580166440457,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,2,-0.00016169954324141145,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,3,-0.00016175673226825893,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,4,-0.0001623211574042216,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,5,-0.00016209986642934382,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,6,-0.00016195281932596117,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,7,-0.00016185679123736918,-0.00020702919573523104,0,-0.0202,0.0198
Joey Anderson,CHI,8479315,8,-0.0001618629030417651,-0.00020702919573523104,0,-0.0202,0.0198
Noel Hoefenmayer,,8480202,0,-0.0004118126234970987,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,1,-0.0004112309543415904,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,2,-0.0004106736450921744,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,3,-0.00041073179454542696,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,4,-0.0004112970200367272,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,5,-0.0004110762965865433,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,6,-0.00041092970059253275,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,7,-0.0004108339489903301,-0.00045589185901917517,0,-0.0204,0.0196
Noel Hoefenmayer,,8480202,8,-0.00041084017721004784,-0.00045589185901917517,0,-0.0204,0.0196
Sam O'Reilly,TBL,8484770,0,-1.3430992112262174e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,1,-1.2847431207774207e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,2,-1.2288353900657967e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,3,-1.2345059076324105e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,4,-1.2909069482702762e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,5,-1.2687476555583999e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,6,-1.254013113793917e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,7,-1.2444070307537913e-05,-5.767585025751032e-05,0,-0.02,0.02
Sam O'Reilly,TBL,8484770,8,-1.2450105714378878e-05,-5.767585025751032e-05,0,-0.02,0.02
Connor Brown,NJD,8477015,0,0.010752130299806595,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,1,0.010752732865512371,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,2,0.010753307491540909,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,3,0.010753266513347626,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,4,0.01075271051377058,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,5,0.010752944275736809,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,6,0.010753093287348747,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,7,0.01075319666415453,0.003929425962269306,0,-0.0092,0.0308
Connor Brown,NJD,8477015,8,0.010753188282251358,0.003929425962269306,0,-0.0092,0.0308
Adam Lowry,WPG,8476392,0,-0.00232305028475821,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,1,-0.002322471933439374,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,2,-0.0023219184949994087,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,3,-0.002321978099644184,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,4,-0.002322546672075987,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,5,-0.0023223264142870903,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,6,-0.0023221818264573812,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,7,-0.002322086365893483,-0.0009086630889214575,0,-0.0223,0.0177
Adam Lowry,WPG,8476392,8,-0.0023220933508127928,-0.0009086630889214575,0,-0.0223,0.0177
Dylan DeMelo,WPG,8476331,0,-4.9503083573654294e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,1,-4.8919726395979524e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,2,-4.836080188397318e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,3,-4.8417648940812796e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,4,-4.898175393464044e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,5,-4.87602774228435e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,6,-4.8612979298923165e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,7,-4.851696940022521e-05,-9.37321237870492e-05,0,-0.02,0.02
Dylan DeMelo,WPG,8476331,8,-4.8522990255150944e-05,-9.37321237870492e-05,0,-0.02,0.02
Neal Pionk,WPG,8480145,0,-0.001166962319985032,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,1,-0.0011663766345009208,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,2,-0.0011658158618956804,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,3,-0.0011658713920041919,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,4,-0.0011664341436699033,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,5,-0.0011662119068205357,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,6,-0.0011660635937005281,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,7,-0.001165967434644699,0.0001927565026562661,0,-0.0212,0.0188
Neal Pionk,WPG,8480145,8,-0.0011659731389954686,0.0001927565026562661,0,-0.0212,0.0188
Matt Duchene,DAL,8475168,0,0.00948554277420044,0.006501908414065838,0,-0.0105,0.0295
Matt Duchene,DAL,8475168,1,0.00952733214944601,0.006501908414065838,6,0.0013,0.0177
Matt Duchene,DAL,8475168,2,0.009527911432087421,0.006501908414065838,0,-0.0105,0.0295
Matt Duchene,DAL,8475168,3,0.009527876041829586,0.006501908414065838,0,-0.0105,0.0295
Matt Duchene,DAL,8475168,4,0.009527326561510563,0.006501908414065838,0,-0.0105,0.0295
Matt Duchene,DAL,8475168,5,0.009527561254799366,0.006501908414065838,0,-0.0105,0.0295
Matt Duchene,DAL,8475168,6,0.009527716785669327,0.006501908414065838,0,-0.0105,0.0295
Matt Duchene,DAL,8475168,7,0.009527815505862236,0.006501908414065838,0,-0.0105,0.0295
Matt Duchene,DAL,8475168,8,0.009527814574539661,0.006501908414065838,0,-0.0105,0.0295
Marco Rossi,VAN,8482079,0,0.002930849092081189,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,1,0.002931441878899932,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,2,0.0029320090543478727,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,3,0.0029319580644369125,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,4,0.0029313997365534306,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,5,0.0029316262807697058,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,6,0.0029317764565348625,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,7,0.0029318747110664845,0.002205289201810956,0,-0.0171,0.0229
Marco Rossi,VAN,8482079,8,0.002931868890300393,0.002205289201810956,0,-0.0171,0.0229
Riley Heidt,MIN,8484178,0,-0.0003069904341828078,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,1,-0.00030640821205452085,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,2,-0.00030584997148253024,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,3,-0.0003059076552744955,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,4,-0.0003064722986891866,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,5,-0.0003062512550968677,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,6,-0.0003061042516492307,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,7,-0.0003060085291508585,-0.0003511389659252018,0,-0.0203,0.0197
Riley Heidt,MIN,8484178,8,-0.0003060144663322717,-0.0003511389659252018,0,-0.0203,0.0197
Brendan Gaunce,CBJ,8476867,0,0.004964320454746485,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,1,0.004964920226484537,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,2,0.004965495318174362,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,3,0.004965451080352068,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,4,0.004964896477758884,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,5,0.004965126980096102,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,6,0.004965278785675764,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,7,0.0049653807654976845,0.0030460127163678408,0,-0.015,0.025
Brendan Gaunce,CBJ,8476867,8,0.004965371917933226,0.0030460127163678408,0,-0.015,0.025
Travis Boyd,TOR,8476329,0,-0.0002217173168901354,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,1,-0.0002211348182754591,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,2,-0.00022057635942474008,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,3,-0.00022063386859372258,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,4,-0.0002211983664892614,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,5,-0.00022097723558545113,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,6,-0.00022083017393015325,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,7,-0.0002207343786722049,-0.0002569084754213691,0,-0.0202,0.0198
Travis Boyd,TOR,8476329,8,-0.00022074035950936377,-0.0002569084754213691,0,-0.0202,0.0198
Quinton Byfield,LAK,8482124,0,-0.01219327375292778,-0.0070297494530677795,3,-0.0237,-0.0007
Quinton Byfield,LAK,8482124,1,-0.012204622849822044,-0.0070297494530677795,1,-0.0322,0.0078
Quinton Byfield,LAK,8482124,2,-0.012204085476696491,-0.0070297494530677795,0,-0.0322,0.0078
Quinton Byfield,LAK,8482124,3,-0.012204159051179886,-0.0070297494530677795,0,-0.0322,0.0078
Quinton Byfield,LAK,8482124,4,-0.012204737402498722,-0.0070297494530677795,0,-0.0322,0.0078
Quinton Byfield,LAK,8482124,5,-0.01220452506095171,-0.0070297494530677795,0,-0.0322,0.0078
Quinton Byfield,LAK,8482124,6,-0.012204388156533241,-0.0070297494530677795,0,-0.0322,0.0078
Quinton Byfield,LAK,8482124,7,-0.01220429316163063,-0.0070297494530677795,0,-0.0322,0.0078
Quinton Byfield,LAK,8482124,8,-0.012204306200146675,-0.0070297494530677795,0,-0.0322,0.0078
Jordan Spence,OTT,8481606,0,-0.005118703935295343,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,1,-0.005118139553815126,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,2,-0.005117595661431551,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,3,-0.00511766504496336,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,4,-0.00511823920533061,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,5,-0.005118026398122311,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,6,-0.005117884371429682,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,7,-0.0051177931018173695,-0.003319798270240426,0,-0.0251,0.0149
Jordan Spence,OTT,8481606,8,-0.0051177977584302425,-0.003319798270240426,0,-0.0251,0.0149
Kevin Fiala,LAK,8477942,0,-0.005608970765024424,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,1,-0.005608392879366875,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,2,-0.005607839673757553,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,3,-0.005607900209724903,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,4,-0.005608467385172844,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,5,-0.005608249455690384,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,6,-0.005608103703707457,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,7,-0.005608008708804846,-0.0023321385961025953,0,-0.0256,0.0144
Kevin Fiala,LAK,8477942,8,-0.005608015228062868,-0.0023321385961025953,0,-0.0256,0.0144
Alex Laferriere,LAK,8482155,0,-0.005462645553052425,-0.003528283443301916,0,-0.0255,0.0145
Alex Laferriere,LAK,8482155,1,-0.005501966457813978,-0.003528283443301916,4,-0.0155,0.0045
Alex Laferriere,LAK,8482155,2,-0.0055014220997691154,-0.003528283443301916,0,-0.0255,0.0145
Alex Laferriere,LAK,8482155,3,-0.005501489154994488,-0.003528283443301916,0,-0.0255,0.0145
