shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8476453,Nikita Kucherov,TBL,3,-1,67.5,12.99,1,0,0.075898506,0.0575245897012996,-0.0575,-0.0575
8476453,Nikita Kucherov,TBL,3,0,67.5,38.97,1,0,0.016313378,0.011335876908084479,-0.0113,-0.0113
8476453,Nikita Kucherov,TBL,4,-3,90.0,-25.98,2,0,0.053706641,0.038389475257798816,-0.0384,-0.0192
8476453,Nikita Kucherov,TBL,4,-2,90.0,0.0,1,1,0.08148798,0.06205373445983735,0.9379,0.9379
8476454,Ryan Nugent-Hopkins,EDM,0,-1,0.0,-25.98,1,0,0.024587195,0.01731503638618189,-0.0173,-0.0173
8476454,Ryan Nugent-Hopkins,EDM,3,0,67.5,38.97,1,0,0.05201813,0.03820912393925858,-0.0382,-0.0382
8476454,Ryan Nugent-Hopkins,EDM,4,-2,90.0,0.0,1,0,0.11901928,0.09245032112400264,-0.0925,-0.0925
8476455,Gabriel Landeskog,COL,0,1,0.0,25.98,1,0,0.009286917,0.006468185355437862,-0.0065,-0.0065
8476455,Gabriel Landeskog,COL,1,-1,22.5,-12.99,1,0,0.0376627,0.027355375356775288,-0.0274,-0.0274
8476455,Gabriel Landeskog,COL,2,-1,45.0,0.0,1,0,0.10380932,0.0796002809896965,-0.0796,-0.0796
8476455,Gabriel Landeskog,COL,2,0,45.0,25.98,1,0,0.03650075,0.02725786151972334,-0.0273,-0.0273
8476455,Gabriel Landeskog,COL,3,-2,67.5,-12.99,3,0,0.25318409199999997,0.19555409008729618,-0.1956,-0.0652
8476455,Gabriel Landeskog,COL,3,-1,67.5,12.99,1,0,0.062320806,0.048003500485676566,-0.048,-0.048
8476455,Gabriel Landeskog,COL,3,0,67.5,38.97,1,0,0.034685846,0.025077491188206888,-0.0251,-0.0251
8476455,Gabriel Landeskog,COL,4,-2,90.0,0.0,1,0,0.12753214,0.09933337082092904,-0.0993,-0.0993
8476455,Gabriel Landeskog,COL,4,-1,90.0,25.98,2,0,0.20547293300000002,0.16133362213357802,-0.1613,-0.0806
8476461,Sean Couturier,PHI,2,-2,45.0,-25.98,1,0,0.062270742,0.046682220154132155,-0.0467,-0.0467
8476461,Sean Couturier,PHI,3,-1,67.5,12.99,2,0,0.251144888,0.20859668236574921,-0.2086,-0.1043
8476461,Sean Couturier,PHI,3,0,67.5,38.97,1,0,0.024523048,0.017499431627454376,-0.0175,-0.0175
8476461,Sean Couturier,PHI,4,-2,90.0,0.0,3,0,0.260283441,0.20705470356642972,-0.2071,-0.069
8476461,Sean Couturier,PHI,4,-1,90.0,25.98,2,0,0.107501934,0.08055448342957225,-0.0806,-0.0403
8476463,Jonas Brodin,MIN,2,0,45.0,25.98,1,0,0.05985459,0.04490039931165869,-0.0449,-0.0449
8476463,Jonas Brodin,MIN,2,1,45.0,51.96,1,0,0.019413233,0.01367855905297501,-0.0137,-0.0137
8476473,Connor Murphy,EDM,2,-2,45.0,-25.98,1,0,0.02139166,0.015090424090592072,-0.0151,-0.0151
8476473,Connor Murphy,EDM,2,0,45.0,25.98,1,0,0.037214108,0.027046353811457393,-0.027,-0.027
8476473,Connor Murphy,EDM,3,-3,67.5,-38.97,2,0,0.08423752000000001,0.061676138982427284,-0.0617,-0.0308
8476473,Connor Murphy,EDM,4,-2,90.0,0.0,1,1,0.20091528,0.16441553870120715,0.8356,0.8356
8476479,Phillip Danault,MTL,1,0,22.5,12.99,1,0,0.010934568,0.007558500781476225,-0.0076,-0.0076
8476479,Phillip Danault,MTL,2,-2,45.0,-25.98,1,0,0.026993997,0.018574257201247762,-0.0186,-0.0186
8476479,Phillip Danault,MTL,2,0,45.0,25.98,1,0,0.03504424,0.024464250760483877,-0.0245,-0.0245
8476479,Phillip Danault,MTL,3,-2,67.5,-12.99,3,0,0.258782793,0.19439790136889537,-0.1944,-0.0648
8476479,Phillip Danault,MTL,3,-1,67.5,12.99,4,0,0.40981394169999996,0.32461814330278993,-0.3246,-0.0812
8476479,Phillip Danault,MTL,4,-2,90.0,0.0,4,1,0.47684442,0.3745897720660694,0.6254,0.1564
8476479,Phillip Danault,MTL,4,-1,90.0,25.98,2,0,0.10778731,0.07892140195061968,-0.0789,-0.0394
8476483,Rickard Rakell,PIT,2,-2,45.0,-25.98,1,0,0.02573791,0.018078567572531273,-0.0181,-0.0181
8476483,Rickard Rakell,PIT,2,-1,45.0,0.0,2,0,0.113415756,0.08336796871559075,-0.0834,-0.0417
8476483,Rickard Rakell,PIT,2,0,45.0,25.98,1,0,0.019232383,0.013304543508105717,-0.0133,-0.0133
8476483,Rickard Rakell,PIT,3,-3,67.5,-38.97,1,0,0.031274892,0.022200599661836188,-0.0222,-0.0222
8476483,Rickard Rakell,PIT,3,-2,67.5,-12.99,2,0,0.196584342,0.1525417282229845,-0.1525,-0.0762
8476483,Rickard Rakell,PIT,3,-1,67.5,12.99,2,0,0.090176296,0.06640154381809521,-0.0664,-0.0332
8476483,Rickard Rakell,PIT,3,0,67.5,38.97,1,0,0.064413294,0.04771113254903768,-0.0477,-0.0477
8476483,Rickard Rakell,PIT,4,-3,90.0,-25.98,2,0,0.09718512300000001,0.07134730883962623,-0.0713,-0.0356
8476483,Rickard Rakell,PIT,4,-2,90.0,0.0,4,1,0.63304406,0.5019875027402934,0.498,0.1245
8476822,Luke Glendening,NJD,3,-3,67.5,-38.97,1,0,0.061794627,0.046374425314987526,-0.0464,-0.0464
8476822,Luke Glendening,NJD,3,-1,67.5,12.99,1,0,0.1949639,0.1654308632963222,-0.1654,-0.1654
8476822,Luke Glendening,NJD,3,0,67.5,38.97,1,0,0.076459974,0.05816764449285276,-0.0582,-0.0582
8476822,Luke Glendening,NJD,4,-1,90.0,25.98,1,0,0.053328827,0.039661739053872484,-0.0397,-0.0397
8476826,Yanni Gourde,TBL,2,-2,45.0,-25.98,2,0,0.106805347,0.07659258690266164,-0.0766,-0.0383
8476826,Yanni Gourde,TBL,2,0,45.0,25.98,1,0,0.0153867975,0.010199536960988803,-0.0102,-0.0102
8476854,Hampus Lindholm,BOS,2,-1,45.0,0.0,1,0,0.17969656,0.1475819983131596,-0.1476,-0.1476
8476854,Hampus Lindholm,BOS,2,0,45.0,25.98,1,0,0.055031393,0.04155423433009428,-0.0416,-0.0416
8476854,Hampus Lindholm,BOS,2,1,45.0,51.96,1,0,0.027991991,0.020346603664193923,-0.0203,-0.0203
8476872,Scott Laughton,TOR,2,-2,45.0,-25.98,1,0,0.04412842,0.032333589909724764,-0.0323,-0.0323
8476872,Scott Laughton,TOR,2,-1,45.0,0.0,1,0,0.049874455,0.036807508413686595,-0.0368,-0.0368
8476872,Scott Laughton,TOR,3,-3,67.5,-38.97,1,0,0.022373619,0.015794572350692655,-0.0158,-0.0158
8476872,Scott Laughton,TOR,3,-2,67.5,-12.99,2,0,0.20886448999999999,0.1645467682436351,-0.1645,-0.0822
8476872,Scott Laughton,TOR,4,-2,90.0,0.0,1,0,0.17156693,0.1382263262100068,-0.1382,-0.1382
8476873,Mark Jankowski,CAR,2,-2,45.0,-25.98,1,0,0.109426185,0.0834195173017964,-0.0834,-0.0834
8476873,Mark Jankowski,CAR,3,-2,67.5,-12.99,2,0,0.27718725,0.23660327483748225,-0.2366,-0.1183
8476873,Mark Jankowski,CAR,3,-1,67.5,12.99,2,0,0.196922826,0.1535223550468618,-0.1535,-0.0768
8476873,Mark Jankowski,CAR,3,0,67.5,38.97,1,0,0.06774075,0.05333151847725897,-0.0533,-0.0533
8476873,Mark Jankowski,CAR,4,-2,90.0,0.0,3,0,0.33498897,0.2630593411548268,-0.2631,-0.0877
8476873,Mark Jankowski,CAR,4,-1,90.0,25.98,1,0,0.1910402,0.15290638279841243,-0.1529,-0.1529
8476875,Mike Matheson,MTL,1,-1,22.5,-12.99,2,0,0.060295571,0.044050808468287905,-0.0441,-0.022
8476875,Mike Matheson,MTL,1,1,22.5,38.97,2,0,0.09338864699999999,0.06869362441297472,-0.0687,-0.0344
8476875,Mike Matheson,MTL,2,-1,45.0,0.0,2,0,0.15632654199999999,0.11979968761766191,-0.1198,-0.0599
8476875,Mike Matheson,MTL,2,0,45.0,25.98,5,1,0.169808714,0.12534964323215786,0.8747,0.1749
8476875,Mike Matheson,MTL,3,-3,67.5,-38.97,1,0,0.021639489,0.015617874436355525,-0.0156,-0.0156
8476875,Mike Matheson,MTL,3,-2,67.5,-12.99,2,0,0.37532597,0.30526125712530755,-0.3053,-0.1526
8476878,Zemgus Girgensons,TBL,3,-2,67.5,-12.99,1,0,0.021804735,0.014645138289196846,-0.0146,-0.0146
8476878,Zemgus Girgensons,TBL,4,-2,90.0,0.0,1,0,0.07751643,0.05614599003158573,-0.0561,-0.0561
8476878,Zemgus Girgensons,TBL,4,-1,90.0,25.98,1,0,0.0312567,0.021407144153515224,-0.0214,-0.0214
8476879,Cody Ceci,LAK,4,-2,90.0,0.0,2,0,0.27926296,0.22050622589609342,-0.2205,-0.1102
8476881,Tomas Hertl,VGK,1,-1,22.5,-12.99,1,0,0.012413557,0.008363917512065784,-0.0084,-0.0084
8476881,Tomas Hertl,VGK,1,1,22.5,38.97,1,0,0.026252456,0.01836910764397398,-0.0184,-0.0184
8476881,Tomas Hertl,VGK,2,0,45.0,25.98,1,0,0.020201579,0.013941584128130248,-0.0139,-0.0139
8476881,Tomas Hertl,VGK,3,-2,67.5,-12.99,3,0,0.22810076099999999,0.1733081493505615,-0.1733,-0.0578
8476881,Tomas Hertl,VGK,3,-1,67.5,12.99,4,0,0.59323339,0.46768956476799206,-0.4677,-0.1169
8476881,Tomas Hertl,VGK,4,-2,90.0,0.0,3,0,0.41136081999999996,0.32166392110649633,-0.3217,-0.1072
8476885,Jacob Trouba,ANA,1,-2,22.5,-38.97,4,0,0.089933992,0.0656977510933756,-0.0657,-0.0164
8476885,Jacob Trouba,ANA,1,-1,22.5,-12.99,4,0,0.155760793,0.1174672495147289,-0.1175,-0.0294
8476885,Jacob Trouba,ANA,2,-2,45.0,-25.98,5,0,0.13426992,0.09890954883690845,-0.0989,-0.0198
8476885,Jacob Trouba,ANA,3,-3,67.5,-38.97,1,0,0.014761859,0.010470422535860427,-0.0105,-0.0105
8476885,Jacob Trouba,ANA,3,-2,67.5,-12.99,3,0,0.20179967799999998,0.15612428601224165,-0.1561,-0.052
8476885,Jacob Trouba,ANA,4,-2,90.0,0.0,1,0,0.07513678,0.05874767795882469,-0.0587,-0.0587
8476889,Radek Faksa,DAL,3,-2,67.5,-12.99,1,0,0.06985553,0.05220958190739162,-0.0522,-0.0522
8476902,Esa Lindell,DAL,1,-1,22.5,-12.99,1,0,0.056586016,0.041798479897909295,-0.0418,-0.0418
8476902,Esa Lindell,DAL,2,0,45.0,25.98,1,0,0.02174769,0.015224653234496078,-0.0152,-0.0152
8476902,Esa Lindell,DAL,3,0,67.5,38.97,1,0,0.023884661,0.016802968295083997,-0.0168,-0.0168
8476906,Shayne Gostisbehere,CAR,2,-2,45.0,-25.98,1,0,0.024601288,0.016988008355247552,-0.017,-0.017
8476906,Shayne Gostisbehere,CAR,2,0,45.0,25.98,2,0,0.049040498,0.033925765497423904,-0.0339,-0.017
8476906,Shayne Gostisbehere,CAR,3,-3,67.5,-38.97,1,0,0.022477768,0.016415878987759147,-0.0164,-0.0164
8476906,Shayne Gostisbehere,CAR,3,-2,67.5,-12.99,1,0,0.06404379,0.04675121655498772,-0.0468,-0.0468
8476906,Shayne Gostisbehere,CAR,3,0,67.5,38.97,2,0,0.046119824000000004,0.03180325839987174,-0.0318,-0.0159
8476921,Jordan Martinook,CAR,0,-1,0.0,-25.98,1,0,0.010477181,0.007267950191810744,-0.0073,-0.0073
8476921,Jordan Martinook,CAR,2,-3,45.0,-51.96,1,0,0.018338904,0.01307921567556939,-0.0131,-0.0131
8476921,Jordan Martinook,CAR,2,-2,45.0,-25.98,3,0,0.200855556,0.15669541274648635,-0.1567,-0.0522
8476921,Jordan Martinook,CAR,2,-1,45.0,0.0,1,0,0.11631833,0.0876365684590081,-0.0876,-0.0876
8476921,Jordan Martinook,CAR,2,0,45.0,25.98,3,0,0.0576073,0.03963458052440862,-0.0396,-0.0132
8476921,Jordan Martinook,CAR,3,-2,67.5,-12.99,5,0,0.592237239,0.48075127497345715,-0.4808,-0.0962
8476921,Jordan Martinook,CAR,3,0,67.5,38.97,2,0,0.06907098,0.05140716924334407,-0.0514,-0.0257
8476921,Jordan Martinook,CAR,4,-2,90.0,0.0,1,0,0.15873441,0.13021053985033806,-0.1302,-0.1302
8476921,Jordan Martinook,CAR,4,-1,90.0,25.98,2,0,0.135561912,0.10430308429433406,-0.1043,-0.0522
8476925,Colton Sissons,VGK,2,-3,45.0,-51.96,1,0,0.017985148,0.012537731287712739,-0.0125,-0.0125
8476925,Colton Sissons,VGK,2,-2,45.0,-25.98,1,0,0.018683651,0.013146653606136451,-0.0131,-0.0131
8476925,Colton Sissons,VGK,2,-1,45.0,0.0,1,0,0.004941241,0.003235250596589897,-0.0032,-0.0032
8476925,Colton Sissons,VGK,3,-3,67.5,-38.97,1,0,0.026958264,0.019169537381639658,-0.0192,-0.0192
8476925,Colton Sissons,VGK,3,-2,67.5,-12.99,4,1,0.64893664,0.5269259802386647,0.4731,0.1183
8476925,Colton Sissons,VGK,3,0,67.5,38.97,1,0,0.03473465,0.02490175213220101,-0.0249,-0.0249
8476925,Colton Sissons,VGK,4,-2,90.0,0.0,5,1,0.608121556,0.4780319781845367,0.522,0.1044
8476958,Jaccob Slavin,CAR,0,1,0.0,25.98,2,0,0.031399341,0.021484160159958306,-0.0215,-0.0107
8476958,Jaccob Slavin,CAR,1,0,22.5,12.99,1,0,0.025025304,0.018327362376261116,-0.0183,-0.0183
8476958,Jaccob Slavin,CAR,1,1,22.5,38.97,1,0,0.01610493,0.011531997141605828,-0.0115,-0.0115
8476958,Jaccob Slavin,CAR,2,0,45.0,25.98,2,0,0.066526204,0.047746918765650806,-0.0477,-0.0238
8476958,Jaccob Slavin,CAR,3,-2,67.5,-12.99,1,0,0.06196169,0.04468861173434342,-0.0447,-0.0447
8476958,Jaccob Slavin,CAR,4,-2,90.0,0.0,1,0,0.13627943,0.1041166435225635,-0.1041,-0.1041
8476967,Brett Kulak,COL,1,0,22.5,12.99,2,0,0.065683322,0.04775268442826487,-0.0478,-0.0239
8476967,Brett Kulak,COL,1,1,22.5,38.97,2,0,0.030577131,0.02143291459264635,-0.0214,-0.0107
8476967,Brett Kulak,COL,2,0,45.0,25.98,1,0,0.026762543,0.01955399558723365,-0.0196,-0.0196
8476967,Brett Kulak,COL,3,-2,67.5,-12.99,1,1,0.1290422,0.10110486618214233,0.8989,0.8989
8476981,Josh Anderson,MTL,2,-2,45.0,-25.98,1,0,0.021205379,0.014707196154808446,-0.0147,-0.0147
8476981,Josh Anderson,MTL,3,-2,67.5,-12.99,3,1,0.453313058,0.37212597483811016,0.6279,0.2093
8476981,Josh Anderson,MTL,3,-1,67.5,12.99,2,0,0.26974299,0.21835726827591873,-0.2184,-0.1092
8476981,Josh Anderson,MTL,4,-2,90.0,0.0,8,0,0.892319606,0.7123816074035667,-0.7124,-0.089
8477018,Ben Hutton,VGK,1,0,22.5,12.99,2,0,0.060834873,0.04407933284113563,-0.0441,-0.022
8477018,Ben Hutton,VGK,1,1,22.5,38.97,1,0,0.025905643,0.018553440273784135,-0.0186,-0.0186
8477018,Ben Hutton,VGK,2,0,45.0,25.98,2,0,0.058556659999999996,0.04221558965798211,-0.0422,-0.0211
8477018,Ben Hutton,VGK,3,0,67.5,38.97,1,0,0.02353273,0.01729497820276887,-0.0173,-0.0173
8477021,Alexander Kerfoot,UTA,1,1,22.5,38.97,1,0,0.029517911,0.021896951043202592,-0.0219,-0.0219
8477021,Alexander Kerfoot,UTA,2,0,45.0,25.98,1,0,0.016340528,0.011758001591186774,-0.0118,-0.0118
8477021,Alexander Kerfoot,UTA,2,1,45.0,51.96,1,0,0.022638662,0.016561734044531835,-0.0166,-0.0166
8477021,Alexander Kerfoot,UTA,3,-2,67.5,-12.99,1,0,0.014014104,0.010007363040180163,-0.01,-0.01
8477021,Alexander Kerfoot,UTA,4,-2,90.0,0.0,1,0,0.1353718,0.11038485922025759,-0.1104,-0.1104
8477021,Alexander Kerfoot,UTA,4,-1,90.0,25.98,1,0,0.18010244,0.15021492134985395,-0.1502,-0.1502
8477070,Liam O'Brien,UTA,4,-2,90.0,0.0,1,0,0.05318249,0.04012145801347722,-0.0401,-0.0401
8477220,Nate Schmidt,UTA,2,0,45.0,25.98,3,0,0.082383476,0.060970531003174726,-0.061,-0.0203
8477220,Nate Schmidt,UTA,2,1,45.0,51.96,1,0,0.023260763,0.01704031169952364,-0.017,-0.017
8477220,Nate Schmidt,UTA,3,-1,67.5,12.99,1,0,0.0889066,0.07037414177794878,-0.0704,-0.0704
8477220,Nate Schmidt,UTA,4,-2,90.0,0.0,1,0,0.19236967,0.16133630809602797,-0.1613,-0.1613
8477346,MacKenzie Weegar,CGY,2,-3,45.0,-51.96,1,0,0.027891096,0.020313175281221747,-0.0203,-0.0203
8477346,MacKenzie Weegar,CGY,2,-2,45.0,-25.98,1,1,0.08403956,0.06531198133757213,0.9347,0.9347
8477346,MacKenzie Weegar,CGY,2,-1,45.0,0.0,1,0,0.025216902,0.01826786189582327,-0.0183,-0.0183
8477346,MacKenzie Weegar,CGY,3,-1,67.5,12.99,2,0,0.084994891,0.06470442032666873,-0.0647,-0.0323
8477365,Connor Clifton,PIT,2,-2,45.0,-25.98,2,0,0.057008529,0.03932084006840969,-0.0393,-0.0196
8477365,Connor Clifton,PIT,3,-1,67.5,12.99,1,0,0.1466166,0.1127563581172896,-0.1128,-0.1128
8477404,Jake Guentzel,TBL,1,-1,22.5,-12.99,1,0,0.049929418,0.03660528954073475,-0.0366,-0.0366
8477404,Jake Guentzel,TBL,2,-2,45.0,-25.98,1,0,0.024679594,0.0173935273563562,-0.0174,-0.0174
8477404,Jake Guentzel,TBL,3,-2,67.5,-12.99,1,0,0.116633736,0.09050536124766102,-0.0905,-0.0905
8477404,Jake Guentzel,TBL,3,-1,67.5,12.99,3,1,0.3117381977,0.24787710445624522,0.7521,0.2507
8477404,Jake Guentzel,TBL,4,-2,90.0,0.0,3,0,0.35637302,0.27707558316556624,-0.2771,-0.0924
8477416,Oliver Bjorkstrand,TBL,2,-2,45.0,-25.98,1,0,0.06227006,0.04506154075865106,-0.0451,-0.0451
8477416,Oliver Bjorkstrand,TBL,3,-1,67.5,12.99,2,0,0.28804410999999996,0.22175065286500653,-0.2218,-0.1109
8477416,Oliver Bjorkstrand,TBL,3,0,67.5,38.97,1,0,0.018431468,0.012447365570815359,-0.0124,-0.0124
8477416,Oliver Bjorkstrand,TBL,4,-2,90.0,0.0,1,0,0.10830318,0.08146660767702384,-0.0815,-0.0815
8477416,Oliver Bjorkstrand,TBL,4,-1,90.0,25.98,1,0,0.024581468,0.01685304942393362,-0.0169,-0.0169
8477426,Nick Paul,TBL,2,-3,45.0,-51.96,1,0,0.018183481,0.012419060494393574,-0.0124,-0.0124
8477426,Nick Paul,TBL,2,-2,45.0,-25.98,1,0,0.05965834,0.04355541861769552,-0.0436,-0.0436
8477426,Nick Paul,TBL,2,0,45.0,25.98,1,0,0.019269299,0.013199967526816654,-0.0132,-0.0132
8477426,Nick Paul,TBL,3,-3,67.5,-38.97,1,0,0.016580693,0.011271205133810538,-0.0113,-0.0113
8477426,Nick Paul,TBL,4,-1,90.0,25.98,1,0,0.1161026,0.08878103274756625,-0.0888,-0.0888
8477446,Michael McCarron,MIN,0,-1,0.0,-25.98,1,0,0.013157869,0.008939050745351356,-0.0089,-0.0089
8477446,Michael McCarron,MIN,2,-2,45.0,-25.98,2,1,0.089711125,0.06546299250699424,0.9345,0.4672
8477446,Michael McCarron,MIN,2,-1,45.0,0.0,1,0,0.056782648,0.04158656561348047,-0.0416,-0.0416
8477446,Michael McCarron,MIN,3,-3,67.5,-38.97,2,0,0.052429261,0.03687063837073497,-0.0369,-0.0184
8477446,Michael McCarron,MIN,3,-2,67.5,-12.99,1,0,0.3202116,0.2723333074717745,-0.2723,-0.2723
8477446,Michael McCarron,MIN,4,-2,90.0,0.0,1,0,0.08443722,0.06346362992539065,-0.0635,-0.0635
8477447,Shea Theodore,VGK,1,-2,22.5,-38.97,1,0,0.021120923,0.014866847863651158,-0.0149,-0.0149
8477447,Shea Theodore,VGK,1,-1,22.5,-12.99,4,0,0.18495621,0.13587570908545032,-0.1359,-0.034
8477447,Shea Theodore,VGK,1,0,22.5,12.99,1,0,0.021805614,0.01537422877537518,-0.0154,-0.0154
8477447,Shea Theodore,VGK,2,-2,45.0,-25.98,1,0,0.08376435,0.06388719284822598,-0.0639,-0.0639
8477447,Shea Theodore,VGK,2,-1,45.0,0.0,3,1,0.124841548,0.09100422415355466,0.909,0.303
8477447,Shea Theodore,VGK,2,0,45.0,25.98,3,0,0.089154704,0.06416814328141049,-0.0642,-0.0214
8477447,Shea Theodore,VGK,3,-3,67.5,-38.97,1,0,0.01957255,0.013731479059471023,-0.0137,-0.0137
8477447,Shea Theodore,VGK,3,-2,67.5,-12.99,2,1,0.27019946,0.2141314776246815,0.7859,0.393
8477447,Shea Theodore,VGK,3,-1,67.5,12.99,1,0,0.09931122,0.07623827098664325,-0.0762,-0.0762
8477447,Shea Theodore,VGK,3,0,67.5,38.97,2,0,0.066644592,0.04794040976070897,-0.0479,-0.024
8477447,Shea Theodore,VGK,4,-3,90.0,-25.98,1,0,0.031110555,0.022353498084506356,-0.0224,-0.0224
8477450,Jason Dickinson,CHI,3,-2,67.5,-12.99,1,1,0.22378942,0.1861037515469518,0.8139,0.8139
8477450,Jason Dickinson,CHI,3,-1,67.5,12.99,3,0,0.16895548900000001,0.13185599544868495,-0.1319,-0.044
8477450,Jason Dickinson,CHI,4,-2,90.0,0.0,2,1,0.33767333,0.2757556335179193,0.7242,0.3621
8477451,Ryan Hartman,MIN,1,-2,22.5,-38.97,1,0,0.01020325,0.006871412938855359,-0.0069,-0.0069
8477451,Ryan Hartman,MIN,1,-1,22.5,-12.99,1,0,0.022344882,0.01565277501418377,-0.0157,-0.0157
8477451,Ryan Hartman,MIN,1,0,22.5,12.99,1,0,0.009192087,0.0061592025316408346,-0.0062,-0.0062
8477451,Ryan Hartman,MIN,2,-2,45.0,-25.98,1,0,0.020758137,0.014420162069559832,-0.0144,-0.0144
8477451,Ryan Hartman,MIN,2,-1,45.0,0.0,1,0,0.0463302,0.03378818153620047,-0.0338,-0.0338
8477451,Ryan Hartman,MIN,3,-2,67.5,-12.99,3,0,0.247531726,0.192236296920397,-0.1922,-0.0641
8477451,Ryan Hartman,MIN,3,-1,67.5,12.99,1,0,0.13151139,0.1025038068281362,-0.1025,-0.1025
8477451,Ryan Hartman,MIN,4,-3,90.0,-25.98,2,0,0.107487655,0.0792514953135334,-0.0793,-0.0396
8477451,Ryan Hartman,MIN,4,-2,90.0,0.0,8,1,1.2077134360000001,0.955173806884565,0.0448,0.0056
8477476,Artturi Lehkonen,COL,2,0,45.0,25.98,1,0,0.04373306,0.03370197701347861,-0.0337,-0.0337
8477476,Artturi Lehkonen,COL,3,-2,67.5,-12.99,4,0,0.22116598999999998,0.16907736540470533,-0.1691,-0.0423
8477476,Artturi Lehkonen,COL,3,-1,67.5,12.99,1,0,0.13764413,0.1100074373793338,-0.11,-0.11
8477476,Artturi Lehkonen,COL,4,-2,90.0,0.0,4,1,0.469478431,0.37629568838855615,0.6237,0.1559
8477478,William Carrier,CAR,3,-1,67.5,12.99,1,0,0.13011517,0.10475082825064683,-0.1048,-0.1048
8477478,William Carrier,CAR,3,0,67.5,38.97,2,0,0.045188255999999996,0.031866279593549894,-0.0319,-0.016
8477478,William Carrier,CAR,4,-2,90.0,0.0,1,0,0.053009916,0.04020479438110231,-0.0402,-0.0402
8477478,William Carrier,CAR,4,-1,90.0,25.98,1,0,0.04720325,0.033317855001319396,-0.0333,-0.0333
8477492,Nathan MacKinnon,COL,2,-2,45.0,-25.98,2,0,0.082924372,0.060816205925677436,-0.0608,-0.0304
8477492,Nathan MacKinnon,COL,2,-1,45.0,0.0,5,0,0.378421832,0.29413879409311144,-0.2941,-0.0588
8477492,Nathan MacKinnon,COL,2,0,45.0,25.98,1,0,0.06867295,0.05172401260898133,-0.0517,-0.0517
8477492,Nathan MacKinnon,COL,3,-3,67.5,-38.97,1,0,0.023993857,0.017024178301383645,-0.017,-0.017
8477492,Nathan MacKinnon,COL,3,-2,67.5,-12.99,2,0,0.12477058999999999,0.0947530196432296,-0.0948,-0.0474
8477492,Nathan MacKinnon,COL,3,-1,67.5,12.99,8,0,0.937098749,0.7400839129588278,-0.7401,-0.0925
8477492,Nathan MacKinnon,COL,3,0,67.5,38.97,1,0,0.093023464,0.07150192708169609,-0.0715,-0.0715
8477492,Nathan MacKinnon,COL,4,-2,90.0,0.0,1,0,0.14966477,0.11926115924033914,-0.1193,-0.1193
8477492,Nathan MacKinnon,COL,4,-1,90.0,25.98,1,0,0.05158604,0.03817184081074054,-0.0382,-0.0382
8477496,Elias Lindholm,BOS,3,-2,67.5,-12.99,3,0,0.159743554,0.12264220316062276,-0.1226,-0.0409
8477496,Elias Lindholm,BOS,3,-1,67.5,12.99,1,0,0.015883904,0.011237888190535098,-0.0112,-0.0112
8477496,Elias Lindholm,BOS,4,-2,90.0,0.0,3,1,0.46226121,0.3798633676911186,0.6201,0.2067
8477498,Darnell Nurse,EDM,2,-2,45.0,-25.98,1,0,0.029159056,0.0207083441820422,-0.0207,-0.0207
8477498,Darnell Nurse,EDM,2,-1,45.0,0.0,3,0,0.17934853,0.1331164798596584,-0.1331,-0.0444
8477498,Darnell Nurse,EDM,2,0,45.0,25.98,5,0,0.159088925,0.11444737157172057,-0.1144,-0.0229
8477498,Darnell Nurse,EDM,2,1,45.0,51.96,3,0,0.059935758000000006,0.04224945745099616,-0.0422,-0.0141
8477498,Darnell Nurse,EDM,3,-1,67.5,12.99,1,0,0.032240853,0.023023033428816987,-0.023,-0.023
8477498,Darnell Nurse,EDM,3,0,67.5,38.97,1,0,0.018002294,0.012465322978268344,-0.0125,-0.0125
8477499,Rasmus Ristolainen,PHI,1,-1,22.5,-12.99,2,0,0.075616366,0.05694895027710925,-0.0569,-0.0284
8477499,Rasmus Ristolainen,PHI,1,0,22.5,12.99,1,0,0.010320946,0.007038254682363671,-0.007,-0.007
8477499,Rasmus Ristolainen,PHI,2,-2,45.0,-25.98,2,0,0.16489515999999999,0.13134332030872772,-0.1313,-0.0656
8477499,Rasmus Ristolainen,PHI,3,-3,67.5,-38.97,2,0,0.070476313,0.052073212157091195,-0.0521,-0.026
8477499,Rasmus Ristolainen,PHI,3,-2,67.5,-12.99,2,1,0.23204387999999998,0.1821666451777219,0.8178,0.4089
8477499,Rasmus Ristolainen,PHI,3,-1,67.5,12.99,1,0,0.09521246,0.07354859108390557,-0.0735,-0.0735
8477501,Valeri Nichushkin,COL,2,-2,45.0,-25.98,1,0,0.07541493,0.05722898835357475,-0.0572,-0.0572
8477501,Valeri Nichushkin,COL,2,-1,45.0,0.0,1,0,0.09415824,0.07460381816531796,-0.0746,-0.0746
8477501,Valeri Nichushkin,COL,2,0,45.0,25.98,2,0,0.042228468,0.029619317290592813,-0.0296,-0.0148
8477501,Valeri Nichushkin,COL,3,-3,67.5,-38.97,1,0,0.031687256,0.022836988776586402,-0.0228,-0.0228
8477501,Valeri Nichushkin,COL,3,-2,67.5,-12.99,1,0,0.04219696,0.03182477937985824,-0.0318,-0.0318
8477501,Valeri Nichushkin,COL,3,-1,67.5,12.99,4,0,0.35224284,0.2739908223524612,-0.274,-0.0685
