goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8479979,Jake Oettinger,DAL,2,-2,45.0,-25.98,8,1,0.21849550499999998,0.15723788076332854,-0.8428,-0.1054
8479979,Jake Oettinger,DAL,2,-1,45.0,0.0,8,0,0.49657965099999996,0.3774298613834628,0.3774,0.0472
8479979,Jake Oettinger,DAL,2,0,45.0,25.98,8,0,0.29935423299999997,0.218963880801535,0.219,0.0274
8479979,Jake Oettinger,DAL,2,1,45.0,51.96,1,0,0.019413233,0.01367855905297501,0.0137,0.0137
8479979,Jake Oettinger,DAL,3,-3,67.5,-38.97,4,0,0.283027165,0.22086789601691928,0.2209,0.0552
8479979,Jake Oettinger,DAL,3,-2,67.5,-12.99,14,3,1.6969883453999999,1.3646857231378895,-1.6353,-0.1168
8479979,Jake Oettinger,DAL,3,-1,67.5,12.99,5,0,0.3363930907,0.25645888034752545,0.2565,0.0513
8479979,Jake Oettinger,DAL,3,0,67.5,38.97,4,0,0.109509247,0.07831413938951894,0.0783,0.0196
8479979,Jake Oettinger,DAL,4,-3,90.0,-25.98,3,0,0.169999795,0.12626503984270132,0.1263,0.0421
8479979,Jake Oettinger,DAL,4,-2,90.0,0.0,12,3,1.517356438,1.1992342208679063,-1.8008,-0.1501
8479979,Jake Oettinger,DAL,4,-1,90.0,25.98,1,0,0.045974478,0.0335768980596964,0.0336,0.0336
8480045,Ukko-Pekka Luukkonen,BUF,0,-2,0.0,-51.96,1,0,0.042194843,0.03228520543035116,0.0323,0.0323
8480045,Ukko-Pekka Luukkonen,BUF,1,-2,22.5,-38.97,2,0,0.06590185,0.04918784837459987,0.0492,0.0246
8480045,Ukko-Pekka Luukkonen,BUF,1,-1,22.5,-12.99,2,0,0.065604081,0.0482536041899911,0.0483,0.0242
8480045,Ukko-Pekka Luukkonen,BUF,1,0,22.5,12.99,2,0,0.046360522,0.03404502535123032,0.034,0.017
8480045,Ukko-Pekka Luukkonen,BUF,1,1,22.5,38.97,1,0,0.049528707,0.03739956545767327,0.0374,0.0374
8480045,Ukko-Pekka Luukkonen,BUF,2,-3,45.0,-51.96,2,0,0.035752892,0.02564408223233901,0.0256,0.0128
8480045,Ukko-Pekka Luukkonen,BUF,2,-2,45.0,-25.98,10,0,0.35106766500000003,0.2643713745109664,0.2644,0.0264
8480045,Ukko-Pekka Luukkonen,BUF,2,-1,45.0,0.0,3,0,0.21108685800000002,0.16648461873378573,0.1665,0.0555
8480045,Ukko-Pekka Luukkonen,BUF,2,0,45.0,25.98,6,0,0.18404500099999999,0.13680232929180136,0.1368,0.0228
8480045,Ukko-Pekka Luukkonen,BUF,3,-3,67.5,-38.97,6,0,0.14502384200000001,0.10839523321018249,0.1084,0.0181
8480045,Ukko-Pekka Luukkonen,BUF,3,-2,67.5,-12.99,14,2,1.3787782613,1.1388908214672846,-0.8611,-0.0615
8480045,Ukko-Pekka Luukkonen,BUF,3,-1,67.5,12.99,11,1,1.1060421487,0.9047764511192451,-0.0952,-0.0087
8480045,Ukko-Pekka Luukkonen,BUF,3,0,67.5,38.97,1,0,0.017050039,0.012513083611085607,0.0125,0.0125
8480045,Ukko-Pekka Luukkonen,BUF,4,-3,90.0,-25.98,6,0,0.424980397,0.333684983484184,0.3337,0.0556
8480045,Ukko-Pekka Luukkonen,BUF,4,-2,90.0,0.0,20,3,2.769012881,2.296432397169241,-0.7036,-0.0352
8480045,Ukko-Pekka Luukkonen,BUF,4,-1,90.0,25.98,2,0,0.08117596,0.061245611379464715,0.0612,0.0306
8480280,Jeremy Swayman,BOS,0,-1,0.0,-25.98,1,0,0.007543799,0.004968309226970485,0.005,0.005
8480280,Jeremy Swayman,BOS,1,-2,22.5,-38.97,4,0,0.09212143,0.06411595722761357,0.0641,0.016
8480280,Jeremy Swayman,BOS,1,-1,22.5,-12.99,3,0,0.11534006499999999,0.08440472149148309,0.0844,0.0281
8480280,Jeremy Swayman,BOS,1,0,22.5,12.99,2,0,0.062664149,0.044643263469905804,0.0446,0.0223
8480280,Jeremy Swayman,BOS,1,1,22.5,38.97,3,0,0.433197607,0.3767488203801065,0.3767,0.1256
8480280,Jeremy Swayman,BOS,2,-3,45.0,-51.96,1,0,0.02465357,0.017182260461879942,0.0172,0.0172
8480280,Jeremy Swayman,BOS,2,-2,45.0,-25.98,11,1,0.420248146,0.3063207165442389,-0.6937,-0.0631
8480280,Jeremy Swayman,BOS,2,-1,45.0,0.0,13,1,0.869704467,0.6582496981507465,-0.3418,-0.0263
8480280,Jeremy Swayman,BOS,2,0,45.0,25.98,7,1,0.16192652200000002,0.11473305822974239,-0.8853,-0.1265
8480280,Jeremy Swayman,BOS,2,1,45.0,51.96,3,0,0.056220301,0.039031057519239055,0.039,0.013
8480280,Jeremy Swayman,BOS,3,-3,67.5,-38.97,6,0,0.24270408699999999,0.18153984353477295,0.1815,0.0302
8480280,Jeremy Swayman,BOS,3,-2,67.5,-12.99,15,1,1.5932571156000002,1.266836131463891,0.2668,0.0178
8480280,Jeremy Swayman,BOS,3,-1,67.5,12.99,17,4,1.54238272,1.203396587249477,-2.7966,-0.1645
8480280,Jeremy Swayman,BOS,3,0,67.5,38.97,9,0,0.245227011,0.17527655996127772,0.1753,0.0195
8480280,Jeremy Swayman,BOS,4,-3,90.0,-25.98,6,0,0.28882236699999997,0.2128909545458439,0.2129,0.0355
8480280,Jeremy Swayman,BOS,4,-2,90.0,0.0,35,5,4.257469376,3.353568213912429,-1.6464,-0.047
8480280,Jeremy Swayman,BOS,4,-1,90.0,25.98,4,1,0.255339224,0.198515236222986,-0.8015,-0.2004
8480843,Lukas Dostal,ANA,0,-1,0.0,-25.98,2,0,0.036457188,0.025321346151166192,0.0253,0.0126
8480843,Lukas Dostal,ANA,0,0,0.0,0.0,1,0,0.016506093,0.011348690748433874,0.0113,0.0113
8480843,Lukas Dostal,ANA,0,1,0.0,25.98,3,0,0.09726641,0.07045587097733168,0.0705,0.0235
8480843,Lukas Dostal,ANA,1,-2,22.5,-38.97,4,0,0.3982659685,0.3350891878709374,0.3351,0.0838
8480843,Lukas Dostal,ANA,1,-1,22.5,-12.99,6,0,0.200228972,0.14619572521900587,0.1462,0.0244
8480843,Lukas Dostal,ANA,1,0,22.5,12.99,4,0,0.110422781,0.07946524210259018,0.0795,0.0199
8480843,Lukas Dostal,ANA,1,1,22.5,38.97,3,0,0.056802135999999996,0.04028571605298918,0.0403,0.0134
8480843,Lukas Dostal,ANA,2,-3,45.0,-51.96,3,0,0.062303791,0.0445391015100301,0.0445,0.0148
8480843,Lukas Dostal,ANA,2,-2,45.0,-25.98,10,0,0.306523383,0.22342957613424133,0.2234,0.0223
8480843,Lukas Dostal,ANA,2,-1,45.0,0.0,14,0,0.8893857119999999,0.6760381100400846,0.676,0.0483
8480843,Lukas Dostal,ANA,2,0,45.0,25.98,20,0,0.674669203,0.490956991177412,0.491,0.0246
8480843,Lukas Dostal,ANA,2,1,45.0,51.96,3,0,0.059599682,0.04141260937558368,0.0414,0.0138
8480843,Lukas Dostal,ANA,3,-3,67.5,-38.97,11,0,0.4066743915,0.29986617447605857,0.2999,0.0273
8480843,Lukas Dostal,ANA,3,-2,67.5,-12.99,24,6,2.4914891314,1.9947771348422156,-4.0052,-0.1669
8480843,Lukas Dostal,ANA,3,-1,67.5,12.99,26,3,2.777364968,2.203261372721712,-0.7967,-0.0306
8480843,Lukas Dostal,ANA,3,0,67.5,38.97,14,0,0.513678405,0.37406685647160703,0.3741,0.0267
8480843,Lukas Dostal,ANA,4,-3,90.0,-25.98,10,2,0.670989382,0.5153193148552326,-1.4847,-0.1485
8480843,Lukas Dostal,ANA,4,-2,90.0,0.0,34,8,4.523185585,3.627292986061095,-4.3727,-0.1286
8480843,Lukas Dostal,ANA,4,-1,90.0,25.98,5,0,0.214847874,0.1597083778853875,0.1597,0.0319
8481668,Arturs Silovs,PIT,0,0,0.0,0.0,1,0,0.0828597,0.06586388605294038,0.0659,0.0659
8481668,Arturs Silovs,PIT,1,-2,22.5,-38.97,2,0,0.042104808,0.03144805218510427,0.0314,0.0157
8481668,Arturs Silovs,PIT,1,-1,22.5,-12.99,4,1,0.202479408,0.1578341676085641,-0.8422,-0.2106
8481668,Arturs Silovs,PIT,1,0,22.5,12.99,2,0,0.046844675,0.03500529679408804,0.035,0.0175
8481668,Arturs Silovs,PIT,2,-2,45.0,-25.98,6,0,0.326034852,0.2573123795821429,0.2573,0.0429
8481668,Arturs Silovs,PIT,2,-1,45.0,0.0,3,0,0.185647424,0.1479319891735099,0.1479,0.0493
8481668,Arturs Silovs,PIT,2,0,45.0,25.98,5,0,0.22056009799999998,0.17470539007286584,0.1747,0.0349
8481668,Arturs Silovs,PIT,3,-3,67.5,-38.97,1,0,0.026867883,0.020010644369910877,0.02,0.02
8481668,Arturs Silovs,PIT,3,-2,67.5,-12.99,8,0,1.091784856,0.9195572410444707,0.9196,0.115
8481668,Arturs Silovs,PIT,3,-1,67.5,12.99,4,0,0.301904054,0.24892177587951894,0.2489,0.0622
8481668,Arturs Silovs,PIT,3,0,67.5,38.97,3,0,0.082949154,0.06317984494332014,0.0632,0.0211
8481668,Arturs Silovs,PIT,4,-2,90.0,0.0,10,1,1.453474701,1.2332690346378985,0.2333,0.0233
8481668,Arturs Silovs,PIT,4,-1,90.0,25.98,2,0,0.085977482,0.0676174585457576,0.0676,0.0338
8482487,Jakub Dobes,MTL,0,-2,0.0,-51.96,1,0,0.006628469,0.004282347971113219,0.0043,0.0043
8482487,Jakub Dobes,MTL,1,-2,22.5,-38.97,7,0,0.139261474,0.09484143123127728,0.0948,0.0135
8482487,Jakub Dobes,MTL,1,-1,22.5,-12.99,8,0,0.291445104,0.20663373174123023,0.2066,0.0258
8482487,Jakub Dobes,MTL,1,0,22.5,12.99,5,0,0.155709451,0.10962353575157044,0.1096,0.0219
8482487,Jakub Dobes,MTL,1,1,22.5,38.97,3,0,0.06705296699999999,0.04591769057926225,0.0459,0.0153
8482487,Jakub Dobes,MTL,2,-3,45.0,-51.96,4,0,0.093665531,0.06550213885964917,0.0655,0.0164
8482487,Jakub Dobes,MTL,2,-2,45.0,-25.98,38,0,1.704959248,1.2374403439428447,1.2374,0.0326
8482487,Jakub Dobes,MTL,2,-1,45.0,0.0,20,2,1.653357188,1.2507056130028653,-0.7493,-0.0375
8482487,Jakub Dobes,MTL,2,0,45.0,25.98,16,2,0.4849272465,0.34173572767324295,-1.6583,-0.1036
8482487,Jakub Dobes,MTL,2,1,45.0,51.96,3,0,0.061586693,0.04262134194017354,0.0426,0.0142
8482487,Jakub Dobes,MTL,3,-3,67.5,-38.97,17,0,0.441526311,0.30994615003287806,0.3099,0.0182
8482487,Jakub Dobes,MTL,3,-2,67.5,-12.99,53,3,5.3364235066,4.126163038138724,1.1262,0.0212
8482487,Jakub Dobes,MTL,3,-1,67.5,12.99,36,3,4.1098250157,3.1658228758285043,0.1658,0.0046
8482487,Jakub Dobes,MTL,3,0,67.5,38.97,18,1,0.531254279,0.37483001230004676,-0.6252,-0.0347
8482487,Jakub Dobes,MTL,4,-3,90.0,-25.98,7,0,0.407793061,0.30304831854700687,0.303,0.0433
8482487,Jakub Dobes,MTL,4,-2,90.0,0.0,62,4,8.996676599,7.056031619707223,3.056,0.0493
8482487,Jakub Dobes,MTL,4,-1,90.0,25.98,12,1,0.968279637,0.7295605458941394,-0.2704,-0.0225
8482661,Jesper Wallstedt,MIN,0,1,0.0,25.98,1,0,0.012996704,0.008756202551493283,0.0088,0.0088
8482661,Jesper Wallstedt,MIN,1,-2,22.5,-38.97,9,0,0.2306148965,0.16413863812750185,0.1641,0.0182
8482661,Jesper Wallstedt,MIN,1,-1,22.5,-12.99,4,0,0.172921768,0.1264221657016091,0.1264,0.0316
8482661,Jesper Wallstedt,MIN,1,1,22.5,38.97,2,0,0.046094185999999995,0.03245231352483825,0.0325,0.0162
8482661,Jesper Wallstedt,MIN,2,-3,45.0,-51.96,2,0,0.037221944,0.026113931392565445,0.0261,0.013
8482661,Jesper Wallstedt,MIN,2,-2,45.0,-25.98,15,0,0.629310719,0.4633224391294535,0.4633,0.0309
8482661,Jesper Wallstedt,MIN,2,-1,45.0,0.0,16,1,0.794441148,0.5916662513196955,-0.4083,-0.0255
8482661,Jesper Wallstedt,MIN,2,0,45.0,25.98,18,0,0.601905707,0.4372854290995675,0.4373,0.0243
8482661,Jesper Wallstedt,MIN,2,1,45.0,51.96,1,0,0.02040323,0.01442734323032006,0.0144,0.0144
8482661,Jesper Wallstedt,MIN,3,-3,67.5,-38.97,6,0,0.38226711700000005,0.2913541846758906,0.2914,0.0486
8482661,Jesper Wallstedt,MIN,3,-2,67.5,-12.99,25,3,2.0100840196,1.5588363071527405,-1.4412,-0.0576
8482661,Jesper Wallstedt,MIN,3,-1,67.5,12.99,17,0,2.442985762,1.9745033750586845,1.9745,0.1161
8482661,Jesper Wallstedt,MIN,3,0,67.5,38.97,10,0,0.31093108599999997,0.22645743666238063,0.2265,0.0226
8482661,Jesper Wallstedt,MIN,4,-3,90.0,-25.98,1,0,0.036750328,0.02635209775059512,0.0264,0.0264
8482661,Jesper Wallstedt,MIN,4,-2,90.0,0.0,17,1,2.4334606599999997,1.9533806970442738,0.9534,0.0561
8482661,Jesper Wallstedt,MIN,4,-1,90.0,25.98,8,0,0.52711787,0.4055330133778233,0.4055,0.0507
8483548,Brandon Bussi,CAR,1,-2,22.5,-38.97,1,0,0.02208904,0.015364864068610163,0.0154,0.0154
8483548,Brandon Bussi,CAR,1,-1,22.5,-12.99,1,0,0.04994197,0.03665810000266702,0.0367,0.0367
8483548,Brandon Bussi,CAR,1,0,22.5,12.99,2,0,0.044064517000000004,0.03126451414848151,0.0313,0.0156
8483548,Brandon Bussi,CAR,2,-1,45.0,0.0,5,0,0.304307419,0.22783530490639214,0.2278,0.0456
8483548,Brandon Bussi,CAR,2,0,45.0,25.98,1,0,0.019187922,0.013504857782455838,0.0135,0.0135
8483548,Brandon Bussi,CAR,3,-3,67.5,-38.97,3,0,0.103722817,0.07548741596221312,0.0755,0.0252
8483548,Brandon Bussi,CAR,3,-2,67.5,-12.99,3,0,0.37770754,0.3071750272384394,0.3072,0.1024
8483548,Brandon Bussi,CAR,3,-1,67.5,12.99,7,2,0.676542992,0.5238571371211546,-1.4761,-0.2109
8483548,Brandon Bussi,CAR,3,0,67.5,38.97,3,0,0.091421778,0.06520749929582162,0.0652,0.0217
8483548,Brandon Bussi,CAR,4,-3,90.0,-25.98,2,0,0.097000265,0.07351878855562959,0.0735,0.0368
8483548,Brandon Bussi,CAR,4,-2,90.0,0.0,7,0,0.949942366,0.7612209771237493,0.7612,0.1087
8483548,Brandon Bussi,CAR,4,-1,90.0,25.98,1,0,0.10486185,0.08074351698372892,0.0807,0.0807
