player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Riley Sutter,,8480791,3,-0.0006289312150329351,-0.0007028579129837453,0,-0.0206,0.0194
Riley Sutter,,8480791,4,-0.0006288856966421008,-0.0007028579129837453,0,-0.0206,0.0194
Riley Sutter,,8480791,5,-0.0006290609017014503,-0.0007028579129837453,0,-0.0206,0.0194
Riley Sutter,,8480791,6,-0.0006294125341810286,-0.0007028579129837453,0,-0.0206,0.0194
Riley Sutter,,8480791,7,-0.0006296507199294865,-0.0007028579129837453,0,-0.0206,0.0194
Riley Sutter,,8480791,8,-0.0006298558437265456,-0.0007028579129837453,0,-0.0206,0.0194
Terik Parascak,WSH,8484769,0,2.0434046746231616e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,1,2.1243959054118022e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,2,2.1765597921330482e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,3,2.2221331164473668e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,4,2.228083394584246e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,5,2.2067808458814397e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,6,2.178179784095846e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,7,2.1456988179124892e-05,-5.233696356299333e-05,0,-0.02,0.02
Terik Parascak,WSH,8484769,8,2.1387946617323905e-05,-5.233696356299333e-05,0,-0.02,0.02
Jamie Drysdale,PHI,8482142,0,-0.0002582488814368844,0.0006424711900763214,2,-0.0144,0.0138
Jamie Drysdale,PHI,8482142,1,-0.00031258820672519505,0.0006424711900763214,5,-0.0092,0.0086
Jamie Drysdale,PHI,8482142,2,-0.00034548717667348683,0.0006424711900763214,5,-0.0092,0.0086
Jamie Drysdale,PHI,8482142,3,-0.0003693021717481315,0.0006424711900763214,5,-0.0093,0.0085
Jamie Drysdale,PHI,8482142,4,-0.00036934265517629683,0.0006424711900763214,0,-0.0204,0.0196
Jamie Drysdale,PHI,8482142,5,-0.0003694554325193167,0.0006424711900763214,0,-0.0204,0.0196
Jamie Drysdale,PHI,8482142,6,-0.0003698389627970755,0.0006424711900763214,0,-0.0204,0.0196
Jamie Drysdale,PHI,8482142,7,-0.0003700411762110889,0.0006424711900763214,0,-0.0204,0.0196
Jamie Drysdale,PHI,8482142,8,-0.0003701475216075778,0.0006424711900763214,0,-0.0204,0.0196
Leon Muggli,WSH,8484772,0,-0.000287359522189945,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,1,-0.0002865144342649728,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,2,-0.00028604562976397574,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,3,-0.00028554140590131283,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,4,-0.0002855448692571372,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,5,-0.0002856911451090127,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,6,-0.0002860495005734265,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,7,-0.0002862976980395615,-0.00035061564994975924,0,-0.0203,0.0197
Leon Muggli,WSH,8484772,8,-0.00028645392740145326,-0.00035061564994975924,0,-0.0203,0.0197
Joel Farabee,CGY,8480797,0,-0.011796651408076286,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,1,-0.011796563863754272,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,2,-0.011795563623309135,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,3,-0.011795399710536003,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,4,-0.011795277707278728,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,5,-0.011795599944889545,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,6,-0.011795551516115665,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,7,-0.011796235106885433,-0.013739545829594135,0,-0.0318,0.0082
Joel Farabee,CGY,8480797,8,-0.01179657131433487,-0.013739545829594135,0,-0.0318,0.0082
Ethen Frank,WSH,8483573,0,-0.00275971507653594,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,1,-0.002758947666734457,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,2,-0.0027582859620451927,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,3,-0.002757970243692398,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,4,-0.0027578561566770077,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,5,-0.002757933922111988,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,6,-0.002758428920060396,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,7,-0.002758580958470702,0.00028277808451093733,0,-0.0228,0.0172
Ethen Frank,WSH,8483573,8,-0.002758632879704237,0.00028277808451093733,0,-0.0228,0.0172
Nick Seeler,PHI,8476372,0,-0.006894072517752647,-0.007708185352385044,0,-0.0269,0.0131
Nick Seeler,PHI,8476372,1,-0.006807092111557722,-0.007708185352385044,4,-0.0168,0.0032
Nick Seeler,PHI,8476372,2,-0.006812801118940115,-0.007708185352385044,2,-0.0209,0.0073
Nick Seeler,PHI,8476372,3,-0.006816755048930645,-0.007708185352385044,1,-0.0268,0.0132
Nick Seeler,PHI,8476372,4,-0.006815606262534857,-0.007708185352385044,0,-0.0268,0.0132
Nick Seeler,PHI,8476372,5,-0.006816631183028221,-0.007708185352385044,0,-0.0268,0.0132
Nick Seeler,PHI,8476372,6,-0.006816244684159756,-0.007708185352385044,0,-0.0268,0.0132
Nick Seeler,PHI,8476372,7,-0.006817235145717859,-0.007708185352385044,0,-0.0268,0.0132
Nick Seeler,PHI,8476372,8,-0.006817358545958996,-0.007708185352385044,0,-0.0268,0.0132
Jett Luchanko,PHI,8484779,0,-0.0036055762320756912,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,1,-0.0036049075424671173,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,2,-0.0036044020671397448,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,3,-0.0036039541009813547,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,4,-0.0036038735415786505,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,5,-0.003604214871302247,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,6,-0.0036044258158653975,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,7,-0.003604805562645197,-0.0034873660188168287,0,-0.0236,0.0164
Jett Luchanko,PHI,8484779,8,-0.003605078672990203,-0.0034873660188168287,0,-0.0236,0.0164
Ethan Bear,NYI,8478451,0,-0.0007677805260755122,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,1,-0.0007671196362935007,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,2,-0.0007664637523703277,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,3,-0.0007661720737814903,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,4,-0.0007659490802325308,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,5,-0.0007663252181373537,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,6,-0.0007664717850275338,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,7,-0.0007669213227927685,-0.0008341365028172731,0,-0.0208,0.0192
Ethan Bear,NYI,8478451,8,-0.0007669752812944353,-0.0008341365028172731,0,-0.0208,0.0192
Brendan Furry,,8484280,0,0.0014315713196992874,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,1,0.0014324907679110765,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,2,0.0014328932156786323,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,3,0.0014334905426949263,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,4,0.0014334640000015497,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,5,0.0014333217404782772,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,6,0.0014329999685287476,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,7,0.001432707067579031,0.0013576482888311148,0,-0.0186,0.0214
Brendan Furry,,8484280,8,0.0014327203389257193,0.0013576482888311148,0,-0.0186,0.0214
Alexander Alexeyev,PIT,8480823,0,-0.0025715443771332502,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,1,-0.002570482436567545,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,2,-0.0025702768471091986,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,3,-0.00256963144056499,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,4,-0.0025696568191051483,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,5,-0.0025699101388454437,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,6,-0.002570141339674592,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,7,-0.0025705851148813963,-0.0025666914880275726,0,-0.0226,0.0174
Alexander Alexeyev,PIT,8480823,8,-0.0025707927998155355,-0.0025666914880275726,0,-0.0226,0.0174
Emil Andrae,PHI,8482126,0,-0.008727045729756355,-0.006171733606606722,1,-0.0287,0.0113
Emil Andrae,PHI,8482126,1,-0.008725158870220184,-0.006171733606606722,0,-0.0287,0.0113
Emil Andrae,PHI,8482126,2,-0.00872531533241272,-0.006171733606606722,0,-0.0287,0.0113
Emil Andrae,PHI,8482126,3,-0.008724656887352467,-0.006171733606606722,0,-0.0287,0.0113
Emil Andrae,PHI,8482126,4,-0.0087248170748353,-0.006171733606606722,0,-0.0287,0.0113
Emil Andrae,PHI,8482126,5,-0.008724980987608433,-0.006171733606606722,0,-0.0287,0.0113
Emil Andrae,PHI,8482126,6,-0.008724857121706009,-0.006171733606606722,0,-0.0287,0.0113
Emil Andrae,PHI,8482126,7,-0.008726760745048523,-0.006171733606606722,0,-0.0287,0.0113
Emil Andrae,PHI,8482126,8,-0.008725459687411785,-0.006171733606606722,0,-0.0287,0.0113
Cam Allen,WSH,8484140,0,-9.200211934512481e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,1,-9.117722947848961e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,2,-9.068170766113326e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,3,-9.019309072755277e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,4,-9.017321281135082e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,5,-9.034930553752929e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,6,-9.066617349162698e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,7,-9.096924623008817e-05,-0.00015553759294562042,0,-0.0201,0.0199
Cam Allen,WSH,8484140,8,-9.105900971917436e-05,-0.00015553759294562042,0,-0.0201,0.0199
Helge Grans,PHI,8482169,0,-0.0009031933732330799,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,1,-0.0009023409220390022,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,2,-0.0009018500568345189,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,3,-0.0009014308452606201,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,4,-0.000901312567293644,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,5,-0.0009016144904308021,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,6,-0.0009018108248710632,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,7,-0.0009022501180879772,-0.0009578196913935244,0,-0.0209,0.0191
Helge Grans,PHI,8482169,8,-0.0009023044840432703,-0.0009578196913935244,0,-0.0209,0.0191
Jonny Brodzinski,NYR,8477380,0,0.019342318177223206,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,1,0.019344132393598557,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,2,0.019342496991157532,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,3,0.019346322864294052,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,4,0.019343508407473564,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,5,0.019345076754689217,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,6,0.019344137981534004,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,7,0.019344178959727287,0.019135471433401108,0,-0.0007,0.0393
Jonny Brodzinski,NYR,8477380,8,0.019344458356499672,0.019135471433401108,0,-0.0007,0.0393
Billy Sweezey,BOS,8482399,0,-0.00037430773954838514,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,1,-0.00037321250420063734,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,2,-0.0003729640448000282,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,3,-0.0003722688998095691,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,4,-0.00037242466351017356,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,5,-0.0003724579873960465,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,6,-0.00037289795000106096,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,7,-0.0003731139877345413,-0.00044186876039020717,0,-0.0204,0.0196
Billy Sweezey,BOS,8482399,8,-0.00037327309837564826,-0.00044186876039020717,0,-0.0204,0.0196
Cole Koepke,WPG,8481043,0,0.00842757523059845,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,1,0.008427882567048073,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,2,0.008429039269685745,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,3,0.008428830653429031,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,4,0.00842977873980999,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,5,0.00842854380607605,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,6,0.008429311215877533,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,7,0.008428211323916912,0.006470406893640757,0,-0.0116,0.0284
Cole Koepke,WPG,8481043,8,0.008428745903074741,0.006470406893640757,0,-0.0116,0.0284
Kaapo Kakko,SEA,8481554,0,0.013416961766779423,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,1,0.013416716828942299,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,2,0.013417617417871952,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,3,0.013418191112577915,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,4,0.013418016955256462,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,5,0.013418168760836124,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,6,0.013417379930615425,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,7,0.013417750597000122,0.00662136310711503,0,-0.0066,0.0334
Kaapo Kakko,SEA,8481554,8,0.013417420908808708,0.00662136310711503,0,-0.0066,0.0334
Riley Duran,BOS,8482213,0,-0.0020609318744391203,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,1,-0.00205932161770761,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,2,-0.0020595851819962263,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,3,-0.002058479469269514,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,4,-0.002059041289612651,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,5,-0.0020587716717272997,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,6,-0.002059433376416564,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,7,-0.0020593993831425905,-0.0020556170493364334,0,-0.0221,0.0179
Riley Duran,BOS,8482213,8,-0.0020599740091711283,-0.0020556170493364334,0,-0.0221,0.0179
Connor Mackey,NYR,8482067,0,0.0009152504499070346,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,1,0.0009160943445749581,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,2,0.0009165835799649358,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,3,0.000917105411645025,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,4,0.0009171710698865354,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,5,0.0009169045952148736,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,6,0.0009167180978693068,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,7,0.0009162683854810894,0.00132455222774297,0,-0.0191,0.0209
Connor Mackey,NYR,8482067,8,0.0009164220537059009,0.00132455222774297,0,-0.0191,0.0209
Anton Blidh,NYR,8477320,0,-0.0017800256609916687,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,1,-0.0017791397403925657,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,2,-0.0017787771066650748,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,3,-0.0017781828064471483,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,4,-0.001778229372575879,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,5,-0.0017783979419618845,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,6,-0.0017787202959880233,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,7,-0.0017790521960705519,-0.0014036614447832108,0,-0.0218,0.0182
Anton Blidh,NYR,8477320,8,-0.0017792042344808578,-0.0014036614447832108,0,-0.0218,0.0182
Victor Mancini,VAN,8483768,0,0.000610063667409122,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,1,0.0006109261303208768,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,2,0.0006114357965998352,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,3,0.0006118609453551471,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,4,0.0006120101897977293,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,5,0.0006116777076385915,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,6,0.0006114973220974207,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,7,0.0006110989488661289,0.0014407711569219828,0,-0.0194,0.0206
Victor Mancini,VAN,8483768,8,0.0006110946414992213,0.0014407711569219828,0,-0.0194,0.0206
Parker Wotherspoon,PIT,8478450,0,-0.00439036451280117,-0.0031811424996703863,0,-0.0244,0.0156
Parker Wotherspoon,PIT,8478450,1,-0.004400627221912146,-0.0031811424996703863,3,-0.0159,0.0071
Parker Wotherspoon,PIT,8478450,2,-0.004410943016409874,-0.0031811424996703863,4,-0.0144,0.0056
Parker Wotherspoon,PIT,8478450,3,-0.004409109707921743,-0.0031811424996703863,0,-0.0244,0.0156
Parker Wotherspoon,PIT,8478450,4,-0.004410370718687773,-0.0031811424996703863,0,-0.0244,0.0156
Parker Wotherspoon,PIT,8478450,5,-0.004409348592162132,-0.0031811424996703863,0,-0.0244,0.0156
Parker Wotherspoon,PIT,8478450,6,-0.00441081402823329,-0.0031811424996703863,0,-0.0244,0.0156
Parker Wotherspoon,PIT,8478450,7,-0.004410155117511749,-0.0031811424996703863,0,-0.0244,0.0156
Parker Wotherspoon,PIT,8478450,8,-0.004411098547279835,-0.0031811424996703863,0,-0.0244,0.0156
Jaxon Nelson,,8484899,0,-0.0012573938583955169,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,1,-0.0012566260993480682,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,2,-0.0012561761541292071,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,3,-0.0012556350557133555,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,4,-0.001255702693015337,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,5,-0.0012558167800307274,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,6,-0.0012561712646856904,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,7,-0.0012564815115183592,-0.0013290256028994918,0,-0.0213,0.0187
Jaxon Nelson,,8484899,8,-0.0012566441437229514,-0.0013290256028994918,0,-0.0213,0.0187
Filip Chytil,VAN,8480078,0,-0.0019596281927078962,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,1,-0.0019595560152083635,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,2,-0.001958309207111597,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,3,-0.0019585955888032913,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,4,-0.001957781845703721,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,5,-0.0019588228315114975,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,6,-0.0019582659006118774,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,7,-0.0019593751057982445,-0.0005491131450980902,0,-0.022,0.018
Filip Chytil,VAN,8480078,8,-0.0019589532166719437,-0.0005491131450980902,0,-0.022,0.018
Andrew Peeke,BOS,8479369,0,-0.007022249046713114,-0.008598987944424152,1,-0.027,0.013
Andrew Peeke,BOS,8479369,1,-0.007036875002086163,-0.008598987944424152,7,-0.0146,0.0006
Andrew Peeke,BOS,8479369,2,-0.007039298303425312,-0.008598987944424152,1,-0.027,0.013
Andrew Peeke,BOS,8479369,3,-0.007039076182991266,-0.008598987944424152,0,-0.027,0.013
Andrew Peeke,BOS,8479369,4,-0.007038639858365059,-0.008598987944424152,0,-0.027,0.013
Andrew Peeke,BOS,8479369,5,-0.007039461750537157,-0.008598987944424152,0,-0.027,0.013
Andrew Peeke,BOS,8479369,6,-0.007039128337055445,-0.008598987944424152,0,-0.027,0.013
Andrew Peeke,BOS,8479369,7,-0.00704021193087101,-0.008598987944424152,0,-0.027,0.013
Andrew Peeke,BOS,8479369,8,-0.007040295284241438,-0.008598987944424152,0,-0.027,0.013
Brandon Scanlin,NYR,8483407,0,-0.0005072214989922941,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,1,-0.0005063673597760499,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,2,-0.0005059298709966242,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,3,-0.000505408039316535,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,4,-0.0005053990753367543,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,5,-0.0005055894725956023,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,6,-0.000505891686771065,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,7,-0.0005061889532953501,-0.0005795161705464125,0,-0.0205,0.0195
Brandon Scanlin,NYR,8483407,8,-0.0005063290591351688,-0.0005795161705464125,0,-0.0205,0.0195
Patrick Brown,BOS,8477887,0,-0.0002544837479945272,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,1,-0.0002536945103202015,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,2,-0.0002531701175030321,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,3,-0.0002527260803617537,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,4,-0.00025266726152040064,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,5,-0.0002528940967749804,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,6,-0.00025315931998193264,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,7,-0.000253521982813254,-0.00036094183451496065,0,-0.0203,0.0197
Patrick Brown,BOS,8477887,8,-0.0002536137471906841,-0.00036094183451496065,0,-0.0203,0.0197
Frederic Brunet,BOS,8483017,0,-0.0004360101302154362,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,1,-0.0004353726399131119,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,2,-0.0004346865462139249,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,3,-0.00043440295848995447,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,4,-0.0004341994062997401,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,5,-0.0004345197812654078,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,6,-0.00043475168058648705,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,7,-0.0004351139650680125,-0.00048716095625422895,0,-0.0204,0.0196
Frederic Brunet,BOS,8483017,8,-0.0004351839597802609,-0.00048716095625422895,0,-0.0204,0.0196
Vinni Lettieri,TOR,8479968,0,-0.005443303380161524,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,1,-0.005441501270979643,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,2,-0.005441721994429827,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,3,-0.005440916400402784,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,4,-0.005440973676741123,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,5,-0.0054414295591413975,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,6,-0.005441384855657816,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,7,-0.005442200694233179,-0.00542157469317317,0,-0.0254,0.0146
Vinni Lettieri,TOR,8479968,8,-0.0054421075619757175,-0.00542157469317317,0,-0.0254,0.0146
