goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477424,Juuse Saros,NSH,4,0,90.0,51.96,3,0,0.066659647,0.056499571519832155,0.0565,0.0188
8477465,Tristan Jarry,EDM,0,-2,0.0,-51.96,2,0,0.0280633147,0.024413728783458054,0.0244,0.0122
8477465,Tristan Jarry,EDM,0,-1,0.0,-25.98,3,0,0.060632115,0.05145460560043191,0.0515,0.0172
8477465,Tristan Jarry,EDM,0,0,0.0,0.0,1,0,0.018597983,0.01596344090158529,0.016,0.016
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,15,0,0.352244681,0.30276512280943424,0.3028,0.0202
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,23,1,1.3972540610000002,1.2133118639633225,0.2133,0.0093
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,10,0,0.302327473,0.25845173644918273,0.2585,0.0258
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,6,0,0.146386585,0.12507927741503136,0.1251,0.0208
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,5,0,0.099437995,0.08724837939008848,0.0872,0.0174
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,63,3,2.922526443,2.488991995231889,-0.511,-0.0081
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,50,2,3.74285155,3.1824423385953167,1.1824,0.0236
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,57,2,1.862986126,1.6008056272641327,-0.3992,-0.007
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,6,0,0.12127895,0.1056506727775659,0.1057,0.0176
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,32,1,1.538517212,1.3203340023873866,0.3203,0.01
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,162,11,18.3997882902,15.697199606363563,4.6972,0.029
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,119,10,11.6631832728,9.944831027551622,-0.0552,-0.0005
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,33,0,1.1876108054,1.0243400012898796,1.0243,0.031
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,15,0,0.814660873,0.7023163019180385,0.7023,0.0468
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,145,18,17.895975058,15.255134494404901,-2.7449,-0.0189
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,24,1,1.845810812,1.5820891005962177,0.5821,0.0243
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,2,0,0.174123627,0.1475526021284705,0.1476,0.0738
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.01908914896343616,0.0191,0.0191
8477480,Eric Comrie,WPG,0,1,0.0,25.98,3,0,0.0268365667,0.023064001732729454,0.0231,0.0077
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.327884477492532,0.3279,0.041
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,11,0,0.442347681,0.3683819860829339,0.3684,0.0335
8477480,Eric Comrie,WPG,1,0,22.5,12.99,11,0,0.326920969,0.27262942176371124,0.2726,0.0248
8477480,Eric Comrie,WPG,1,1,22.5,38.97,8,0,0.48719883500000005,0.4138567090532177,0.4139,0.0517
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.04757712879448962,0.0476,0.0159
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,53,2,2.2941601256,1.917142921972379,-0.0829,-0.0016
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,44,4,2.784961045,2.3162719106800065,-1.6837,-0.0383
8477480,Eric Comrie,WPG,2,0,45.0,25.98,30,2,1.0210073435,0.8567600872910828,-1.1432,-0.0381
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03546016008356159,0.0355,0.0177
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,15,1,0.703580978,0.5823052865762863,-0.4177,-0.0278
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,73,10,8.641166112,7.203182109109133,-2.7968,-0.0383
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,64,7,6.96381905,5.798149020080381,-1.2019,-0.0188
8477480,Eric Comrie,WPG,3,0,67.5,38.97,26,1,0.836946065,0.7045892505734264,-0.2954,-0.0114
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.17453077899428654,0.1745,0.0291
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,77,12,9.664385567,8.050786410635444,-3.9492,-0.0513
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,16,0,1.320903311,1.0994808105834872,1.0995,0.0687
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.049192531792842276,0.0492,0.0164
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.02236295045618106,0.0224,0.0224
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.026940627151219195,0.0269,0.0269
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.026291541176073577,0.0263,0.0263
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.023207284943345417,0.0232,0.0232
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.01932663000175388,0.0193,0.0193
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.33533123768882217,0.3353,0.0335
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6367947722783515,-0.3632,-0.0363
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.27054568838703746,0.2705,0.0225
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07636966682688212,0.0764,0.0255
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.04144887016014893,0.0414,0.0207
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.8145704103292815,-4.1854,-0.1993
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.197533652890734,0.1975,0.0094
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.2368478263615203,0.2368,0.0474
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.18026191195984198,0.1803,0.0901
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5960425032698136,0.596,0.0259
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10827337152815966,0.1083,0.0542
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.03308141816222037,0.0331,0.0166
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013547108896012293,0.0135,0.0135
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.02892684642826478,-0.9711,-0.9711
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06840999257724308,0.0684,0.0342
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.01462118910986377,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.01791715400488191,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.26189401616088914,0.2619,0.0873
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13399201366835098,-0.866,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24583715467219816,-0.7542,-0.2514
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.22159085034713483,0.2216,0.0739
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015206277242300186,0.0152,0.0152
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08580949623519579,0.0858,0.0172
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.27760288411047834,0.2776,0.0308
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.2366998367982065,0.2367,0.0237
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.1646614062125738,0.1647,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.05431250637333844,0.0543,0.0181
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6463698514543084,-0.3536,-0.0154
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.8201797490267775,-0.1798,-0.0054
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5151620801732657,0.5152,0.0271
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12278929582729178,0.1228,0.0246
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.4771389604921901,0.4771,0.0318
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.968840436573547,0.9688,0.0149
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.415027045387722,3.415,0.0534
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.3725163319971064,0.3725,0.0339
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6387610493616172,0.6388,0.0532
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.971591708276177,-2.0284,-0.0207
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.0401949358179072,0.0402,0.0024
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.007381777711921865,0.0074,0.0074
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,4,1,0.118192787,0.10099318950481136,-0.899,-0.2248
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.006057597144941046,0.0061,0.0061
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021648654910384143,0.0216,0.0216
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.39060686227041835,0.3906,0.0178
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.4971014887260186,0.4971,0.0311
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,18,1,0.594766378,0.5054543860769571,-0.4945,-0.0275
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,14,0,0.39123560999999996,0.3330343489824538,0.333,0.0238
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,10,0,0.37977877000000004,0.32049553628733785,0.3205,0.032
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,69,1,2.653579971,2.2471339821069796,1.2471,0.0181
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,68,5,4.368377487,3.690395433631171,-1.3096,-0.0193
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,56,3,1.8364779625,1.5601505560982813,-1.4398,-0.0257
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09518690801458304,0.0952,0.019
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,32,0,1.5162339280000001,1.2745674910873064,1.2746,0.0398
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,146,12,15.6781764832,13.254259029202638,1.2543,0.0086
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,110,8,11.2113323034,9.487600607646078,1.4876,0.0135
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,41,0,1.509360268,1.2852177787495331,1.2852,0.0313
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,14,0,0.840655652,0.711982148410048,0.712,0.0509
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,162,24,22.869236922,19.32257400207618,-4.6774,-0.0289
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,36,2,2.807742465,2.3867709681161324,0.3868,0.0107
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.05124861425061358,0.0512,0.0171
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,10,0,0.41883264,0.3584857517451443,0.3585,0.0358
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.6156748572026829,0.6157,0.044
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.2941577315559677,0.2942,0.0327
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.12566572886382565,0.1257,0.021
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.05557210014319683,0.0556,0.0185
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,26,2,0.7688858725,0.6624211187436535,-1.3376,-0.0514
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,32,1,2.048230804,1.7483971852726077,0.7484,0.0234
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.897581100138756,0.8976,0.031
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.14323572954657543,0.1432,0.0205
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.320102915230059,0.3201,0.0267
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,69,12,7.418756085,6.370496114692825,-5.6295,-0.0816
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.183272160799216,-1.8167,-0.0349
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.3231123733061363,0.3231,0.0323
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.15144377042019275,0.1514,0.0216
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,69,10,9.486513751,8.136792911742786,-1.8632,-0.027
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.084000794998812,0.084,0.0052
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.017455365184671758,0.0175,0.0175
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07229160733095125,0.0723,0.0241
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.03435916972285703,0.0344,0.0172
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.1411630695049983,0.1412,0.0235
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14004414493027703,0.14,0.0467
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12404510416633928,0.124,0.0248
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06477239674011823,0.0648,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,13,1,0.995385261,0.8325164723088577,-0.1675,-0.0129
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,9,1,0.733631009,0.6104865548574052,-0.3895,-0.0433
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.07359537473659603,0.0736,0.0184
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.055233273812002125,0.0552,0.0552
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,8,0,1.18736162,0.9881943370706232,0.9882,0.1235
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.1360986075061175,0.1361,0.068
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13343848101145533,0.1334,0.0667
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10160681932394029,0.1016,0.0339
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.03141231800303776,0.0314,0.0157
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011564969367259476,0.0116,0.0116
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.4395265914674881,0.4395,0.0259
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.5868232176430924,0.5868,0.0345
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,13,0,0.534059357,0.45019288555427084,0.4502,0.0346
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11658195935080395,0.1166,0.0167
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,7,0,0.256594255,0.21679687757887056,0.2168,0.031
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,51,2,1.933379422,1.6247696389176407,-0.3752,-0.0074
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,49,3,3.5741665989999998,2.9985787188829374,-0.0014,-0.0
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,29,1,0.812282816,0.6857484189525794,-0.3143,-0.0108
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.25066662514811516,0.2507,0.0279
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.6110361854336129,0.611,0.0306
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,77,12,9.086985211,7.6219050985333485,-4.3781,-0.0569
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,79,10,8.4954358815,7.151573968706683,-2.8484,-0.0361
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,27,0,1.170134606,1.0011533024291122,1.0012,0.0371
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,10,0,0.666642394,0.5557363468797395,0.5557,0.0556
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,108,16,14.823128581,12.407509269445642,-3.5925,-0.0333
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,15,0,1.208893354,1.025788664048447,1.0258,0.0684
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.033611597348897106,0.0336,0.0168
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.023031476680126384,0.023,0.023
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.47788673972331447,0.4779,0.4779
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.017610471697934314,0.0176,0.0088
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.055988211798593465,0.056,0.0187
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.3288700779256155,0.3289,0.0219
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6388311519388644,-0.3612,-0.0258
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.7613170938809268,0.7613,0.0346
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.159801933077775,-0.8402,-0.21
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05297164022324803,-0.947,-0.3157
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,62,1,2.404156813,2.0433571660806713,1.0434,0.0168
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,68,9,4.53312994,3.83910315067335,-5.1609,-0.0759
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,44,3,1.42429418,1.2133230008238072,-1.7867,-0.0406
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.11084381298865294,-0.8892,-0.2964
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3959092030128242,0.3959,0.0247
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,113,9,12.695028749,10.789424481670537,1.7894,0.0158
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.9754182665748266,-7.0246,-0.0924
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.0702461891736854,1.0702,0.0334
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7400976325773577,-1.2599,-0.09
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,116,11,16.584027542,14.070735070227464,3.0707,0.0265
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.701226806732348,-0.2988,-0.0125
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.02398942297684622,0.024,0.012
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.055309353003102066,0.0553,0.0184
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,7,0,0.0871378127,0.0713198316987691,0.0713,0.0102
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.04869546489323794,0.0487,0.0162
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,26,0,0.657598099,0.5265115662493753,0.5265,0.0202
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,48,2,1.967067884,1.5635676786924526,-0.4364,-0.0091
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.4731709247956758,0.4732,0.0225
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,19,0,0.9652141675000001,0.8035007706971853,0.8035,0.0423
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.23400783507026385,0.234,0.0167
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,86,0,3.34083888,2.678859336354413,2.6789,0.0312
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,98,4,6.9411127554,5.535951464929591,1.536,0.0157
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,79,2,2.630813614,2.111026109500653,0.111,0.0014
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,10,0,0.332842676,0.26645721969988373,0.2665,0.0266
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,36,1,1.658814197,1.3309047592671803,0.3309,0.0092
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,192,21,21.4988247493,17.278492718620516,-3.7215,-0.0194
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,177,14,17.274052436,13.799813873534472,-0.2002,-0.0011
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,57,2,1.895143399,1.518422427878632,-0.4816,-0.0084
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,24,1,1.54514648,1.2283840458173143,0.2284,0.0095
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,278,28,38.180320226,30.575787041772696,2.5758,0.0093
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,41,3,3.43102931,2.767518005156061,-0.2325,-0.0057
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.05240813964528718,0.0524,0.0175
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.06013652859714084,0.0601,0.0601
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.5019462872915432,0.5019,0.1673
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.036141359370863234,0.0361,0.018
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.020257875087410476,0.0203,0.0203
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.1841198495542442,0.1841,0.0205
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,10,0,0.843904239,0.7319637952900216,0.732,0.0732
8478024,Ville Husso,ANA,1,0,22.5,12.99,10,0,0.444039932,0.38411844876912926,0.3841,0.0384
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.038860848718141744,0.0389,0.013
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,3,0,0.058590517999999994,0.0501381129002106,0.0501,0.0167
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,36,1,1.323356095,1.1287764457910754,0.1288,0.0036
8478024,Ville Husso,ANA,2,-1,45.0,0.0,29,1,2.038029885,1.7298563316356381,0.7299,0.0252
8478024,Ville Husso,ANA,2,0,45.0,25.98,38,2,1.26652452,1.079378550368605,-0.9206,-0.0242
8478024,Ville Husso,ANA,2,1,45.0,51.96,3,0,0.071083413,0.06011651791615616,0.0601,0.02
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,8,1,0.324255731,0.2761602150780598,-0.7238,-0.0905
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,76,5,8.5821934944,7.271423830295459,2.2714,0.0299
8478024,Ville Husso,ANA,3,-1,67.5,12.99,58,6,6.038060401,5.115189613590811,-0.8848,-0.0153
8478024,Ville Husso,ANA,3,0,67.5,38.97,27,0,0.8810260955,0.7539546970936092,0.754,0.0279
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,9,1,0.550306288,0.4663562039314942,-0.5336,-0.0593
8478024,Ville Husso,ANA,4,-2,90.0,0.0,99,16,12.948682208,10.947023858407974,-5.053,-0.051
8478024,Ville Husso,ANA,4,-1,90.0,25.98,22,1,1.522045711,1.2814965981062159,0.2815,0.0128
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06439766379876122,0.0644,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03724198779263529,0.0372,0.0186
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.03417280098605072,0.0342,0.0171
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.061749568877256085,0.0617,0.0206
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04721849078367475,0.0472,0.0472
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5330239176471027,-1.467,-0.2934
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.3668228604933964,-0.6332,-0.2111
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.18690653872133234,0.1869,0.0623
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.026731564586818725,0.0267,0.0134
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009092745269995213,0.0091,0.0091
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.013261166327971972,0.0133,0.0133
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.023990842542818185,0.024,0.008
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.007705500471928667,0.0077,0.0077
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.2683742442447475,0.2684,0.0158
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,19,0,0.699091795,0.5577298997871833,0.5577,0.0294
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,19,1,0.625486032,0.4960953810888347,-0.5039,-0.0265
