goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477480,Eric Comrie,WPG,0,1,0.0,25.98,2,0,0.0183138367,0.015659659360761993,0.0157,0.0078
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,6,0,0.363219818,0.3058860049375986,0.3059,0.051
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,9,0,0.374817578,0.3128140586377427,0.3128,0.0348
8477480,Eric Comrie,WPG,1,0,22.5,12.99,7,0,0.19837476299999998,0.16642109393895244,0.1664,0.0238
8477480,Eric Comrie,WPG,1,1,22.5,38.97,4,0,0.069446882,0.05871117287315008,0.0587,0.0147
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,2,0,0.037507621,0.031680783657425944,0.0317,0.0158
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,44,2,1.6935843506,1.4143779016420739,-0.5856,-0.0133
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,35,4,2.172385887,1.8064411457258818,-2.1936,-0.0627
8477480,Eric Comrie,WPG,2,0,45.0,25.98,25,2,0.7965580855,0.66665633970467,-1.3333,-0.0533
8477480,Eric Comrie,WPG,2,1,45.0,51.96,1,0,0.018525025,0.015650882790985334,0.0157,0.0157
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,13,1,0.614044881,0.5118115519884513,-0.4882,-0.0376
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,52,5,5.798884604,4.825015343257826,-0.175,-0.0034
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,56,6,5.867950606,4.8832822207095825,-1.1167,-0.0199
8477480,Eric Comrie,WPG,3,0,67.5,38.97,23,1,0.703206431,0.5888288824407232,-0.4112,-0.0179
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.13130495591161948,0.1313,0.0263
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,68,10,8.355559087,6.946012942376375,-3.054,-0.0449
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,11,0,0.919190203,0.7636042547128167,0.7636,0.0694
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04991263125317022,0.0499,0.0166
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.02194325338454674,0.0219,0.0219
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.026536235378833543,0.0265,0.0265
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.025965302415133902,0.026,0.026
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.022800558225971046,0.0228,0.0228
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.019011919771219,0.019,0.019
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.32530220034291396,0.3253,0.0325
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6188063289407658,-0.3812,-0.0381
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.2641464268428594,0.2641,0.022
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07401609504250875,0.074,0.0247
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03999134781236939,0.04,0.02
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.769945914453786,-4.2301,-0.2014
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.146335547390289,0.1463,0.007
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.23014457994528367,0.2301,0.046
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.1757595461519839,0.1758,0.0879
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5267325474796385,0.5267,0.0229
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10575957147822573,0.1058,0.0529
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.032413697058082815,0.0324,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013574291705338696,0.0136,0.0136
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.028603045372976966,-0.9714,-0.9714
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06756483434979405,0.0676,0.0338
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014600406560752193,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.01789359573850782,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.26067835444120674,0.2607,0.0869
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13425645417009957,-0.8657,-0.4328
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24692235802325693,-0.7531,-0.251
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.21998283857450712,0.22,0.0733
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015573211709003583,0.0156,0.0156
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08649711492606008,0.0865,0.0173
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.27894849404207106,0.2789,0.031
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.23891595609716765,0.2389,0.0239
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16499460855392242,0.165,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.05446138767660445,0.0545,0.0182
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.648760252753958,-0.3512,-0.0153
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.8131723217814613,-0.1868,-0.0057
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5161233080370174,0.5161,0.0272
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12266902292254954,0.1227,0.0245
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.4789894392841635,0.479,0.0319
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.961024606515312,0.961,0.0148
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.418191354952108,3.4182,0.0534
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.3743955348053589,0.3744,0.034
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6380244255899894,0.638,0.0532
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,11.00913386183406,-1.9909,-0.0203
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.0248565176319584,0.0249,0.0015
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.040817279719577576,-0.9592,-0.9592
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.005989003810476983,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021353638310516673,0.0214,0.0214
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,16,0,0.32169368,0.27129080079509577,0.2713,0.017
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,10,0,0.365422462,0.3054580618773365,0.3055,0.0306
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,12,0,0.37189799,0.311519346383302,0.3115,0.026
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,9,0,0.248683407,0.20852815318886853,0.2085,0.0232
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,7,0,0.319277386,0.2670233371374148,0.267,0.0381
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,43,0,1.710870555,1.4295321830077203,1.4295,0.0332
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,43,2,2.557280891,2.127459324864989,0.1275,0.003
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,32,2,0.956084639,0.8012223818740187,-1.1988,-0.0375
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,4,0,0.092936411,0.07822580629942477,0.0782,0.0196
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,22,0,0.724383978,0.606116840136325,0.6061,0.0276
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,94,6,9.6599386192,8.041072769875862,2.0411,0.0217
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,69,5,7.4093140962,6.166208000942303,1.1662,0.0169
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,32,0,1.176181949,0.9827904095698871,0.9828,0.0307
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,10,0,0.575058316,0.4784813967194688,0.4785,0.0478
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,104,17,14.893289338,12.397906328695274,-4.6021,-0.0443
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,24,1,1.936266467,1.608810375244023,0.6088,0.0254
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,2,0,0.045248122,0.03810158465100835,0.0381,0.019
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,6,0,0.293160475,0.24577377460113542,0.2458,0.041
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,12,0,0.615143225,0.5124229704393407,0.5124,0.0427
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,5,0,0.236708328,0.1974686788672316,0.1975,0.0395
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,4,0,0.07861291299999999,0.06631718034160489,0.0663,0.0166
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,2,0,0.042037169,0.035435701142099554,0.0354,0.0177
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,17,1,0.537021736,0.4497666630354658,-0.5502,-0.0324
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,25,0,1.424605183,1.185587452492319,1.1856,0.0474
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,22,0,0.756286148,0.6325685807238761,0.6326,0.0288
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,4,0,0.077394449,0.06533683816711064,0.0653,0.0163
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,11,0,0.34836842,0.291656032884847,0.2917,0.0265
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,55,10,6.102954498,5.076505697581169,-4.9235,-0.0895
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,40,4,3.6925105670000002,3.072241744918425,-0.9278,-0.0232
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,7,0,0.262864086,0.21957967103573203,0.2196,0.0314
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.164738734,0.1382878821348581,0.1383,0.023
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,52,9,7.548405508,6.286586044325437,-2.7134,-0.0522
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,15,1,1.2403065039999999,1.0323163025835058,0.0323,0.0022
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016754893824336054,0.0168,0.0168
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07217344943363671,0.0722,0.0241
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.03448388119397851,0.0345,0.0173
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.07757897208432572,0.0776,0.0259
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14108379131055127,0.1411,0.047
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12462979768211345,0.1246,0.0249
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06479907032648163,0.0648,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,7,0,0.6264891850000001,0.5202618027400427,0.5203,0.0743
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,4,1,0.36132789600000004,0.300173475253847,-0.6998,-0.175
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.03277361177736085,0.0328,0.0164
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,5,0,0.70172732,0.5835777580280588,0.5836,0.1167
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.11244120121944981,0.1124,0.1124
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13316542029105286,0.1332,0.0666
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10053973307247592,0.1005,0.0335
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.03090213405969154,0.0309,0.0154
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011501813962957378,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,14,0,0.439939351,0.36840289606076937,0.3684,0.0263
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.624085074,0.5209137477137935,0.5209,0.0347
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,9,0,0.420378512,0.35159712252918346,0.3516,0.0391
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11495332129488714,0.115,0.0164
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.238098181,0.1988604493203396,0.1989,0.0332
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,43,2,1.596937592,1.3346568341655345,-0.6653,-0.0155
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,41,3,2.805153404,2.331761017669683,-0.6682,-0.0163
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,24,0,0.6440019,0.5405081939228012,0.5405,0.0225
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24798002454866067,0.248,0.0276
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,18,0,0.653767141,0.5467517277050109,0.5468,0.0304
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,68,10,7.800531016,6.49170863211802,-3.5083,-0.0516
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,65,9,7.016420602,5.837492714746691,-3.1625,-0.0487
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,25,0,1.07688438,0.8985774438798815,0.8986,0.0359
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,8,0,0.542899149,0.4512738121757782,0.4513,0.0564
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,89,13,12.20695103,10.162057632609452,-2.8379,-0.0319
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,14,0,1.17602061,0.9776155284053778,0.9776,0.0698
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.032697820516921376,0.0327,0.0164
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.022848917270041492,0.0228,0.0228
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4651305201489463,0.4651,0.4651
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,1,0,0.007912455,0.006785595393435485,0.0068,0.0068
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,2,0,0.026277101,0.022302960717960913,0.0223,0.0112
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,14,0,0.355668043,0.2987612378843426,0.2988,0.0213
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,12,0,0.658846558,0.5505890000326789,0.5506,0.0459
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.800953872,0.6745667954433994,0.6746,0.0355
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,1,0.16432528100000002,0.1369089732100194,-0.8631,-0.2877
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.051294786907599615,-0.9487,-0.3162
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,54,1,2.107497613,1.7596949091587875,0.7597,0.0141
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,64,9,4.374825167,3.6379184460172436,-5.3621,-0.0838
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,37,2,1.1606370799999999,0.9719813590779461,-1.028,-0.0278
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,1,0,0.015279628,0.012950790073487806,0.013,0.013
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,14,0,0.388950163,0.3262972800521674,0.3263,0.0233
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,96,8,10.49292969,8.736299715318735,0.7363,0.0077
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,71,13,7.637797807,6.353754362300376,-6.6462,-0.0936
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,26,0,1.088023907,0.9078427003319766,0.9078,0.0349
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,13,2,0.811273506,0.6744143880142557,-1.3256,-0.102
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,109,11,15.474526716,12.889054012392899,1.8891,0.0173
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,19,1,1.641470342,1.3644945616612398,0.3645,0.0192
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,1,0,0.013560012,0.01151733973855372,0.0115,0.0115
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,2,0,0.040626531,0.0342704980992417,0.0343,0.0172
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0599248954,0.050929385297706964,0.0509,0.0102
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.05086287640654921,0.0509,0.017
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,16,0,0.324445854,0.27356121937433253,0.2736,0.0171
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,38,2,1.482946261,1.2386568234980535,-0.7613,-0.02
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,14,0,0.384550552,0.3227197788623957,0.3227,0.023
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,12,0,0.757763615,0.6575887753770264,0.6576,0.0548
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,8,0,0.16460472,0.1388182313942462,0.1388,0.0174
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,58,0,2.227893327,1.8608992979421988,1.8609,0.0321
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,71,3,5.059461391,4.209003033165711,1.209,0.017
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,55,2,1.931025268,1.616896078385745,-0.3831,-0.007
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,5,0,0.14076864,0.11809389788858118,0.1181,0.0236
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,20,0,0.93625077,0.7810960558621196,0.7811,0.0391
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,136,14,15.5212667137,12.924241206388224,-1.0758,-0.0079
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,130,9,13.07810783,10.875998790602567,1.876,0.0144
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,41,1,1.308697177,1.0955251251231881,0.0955,0.0023
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,15,1,1.012393753,0.8415840879075146,-0.1584,-0.0106
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,195,18,26.872432342,22.357618777409865,4.3576,0.0223
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,29,1,2.494535634,2.073136876478156,1.0731,0.037
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,2,0,0.04680722,0.03939615554787972,0.0394,0.0197
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,1,0,0.5417646,0.47888313720942466,0.4789,0.4789
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.01990982921487796,0.0199,0.0199
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,5,0,0.1022991335,0.08620952786176513,0.0862,0.0172
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,8,0,0.750601493,0.6449113413782945,0.6449,0.0806
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.172001256,0.14429775938926365,0.1443,0.0241
8478024,Ville Husso,ANA,1,1,22.5,38.97,1,0,0.01773237,0.01499211163134195,0.015,0.015
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.018392868,0.015541059117482726,0.0155,0.0155
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,25,1,0.931332439,0.7781060400424693,-0.2219,-0.0089
8478024,Ville Husso,ANA,2,-1,45.0,0.0,20,0,1.462256955,1.2145442236545334,1.2145,0.0607
8478024,Ville Husso,ANA,2,0,45.0,25.98,27,1,0.937756964,0.7842984925439817,-0.2157,-0.008
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.026726624,0.02244876099984657,0.0224,0.0224
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,4,1,0.09412253300000001,0.07917041120131416,-0.9208,-0.2302
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,51,1,5.8918651944,4.904223683994,3.9042,0.0766
8478024,Ville Husso,ANA,3,-1,67.5,12.99,30,3,3.1319042539999997,2.6065827176527083,-0.3934,-0.0131
8478024,Ville Husso,ANA,3,0,67.5,38.97,21,0,0.6352934265,0.5321036025017378,0.5321,0.0253
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,8,1,0.485960378,0.4040994045587307,-0.5959,-0.0745
8478024,Ville Husso,ANA,4,-2,90.0,0.0,61,12,8.321476062,6.929545664475694,-5.0705,-0.0831
8478024,Ville Husso,ANA,4,-1,90.0,25.98,12,1,0.820510568,0.681946172117406,-0.3181,-0.0265
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06443833635645818,0.0644,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.037472974987240726,0.0375,0.0188
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.03432157756901509,0.0343,0.0172
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.06164589644683615,0.0616,0.0205
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.0457496731046156,0.0457,0.0457
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5321165736370894,-1.4679,-0.2936
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.36001385637213745,-0.64,-0.2133
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.18468685052688183,0.1847,0.0616
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.028127381348990857,0.0281,0.014
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.00963014084025706,0.0096,0.0096
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.014021319651718251,0.014,0.014
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,2,0,0.0203376395,0.01734937444885136,0.0173,0.0086
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.008206410892212352,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,13,0,0.266976096,0.22493340972591686,0.2249,0.0173
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,16,0,0.587224921,0.49081990394444097,0.4908,0.0307
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,16,1,0.534034292,0.446909575152956,-0.5531,-0.0346
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.22986023849999998,0.19357917657865642,0.1936,0.0176
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,5,0,0.099194829,0.0837015499252432,0.0837,0.0167
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,75,2,3.467730076,2.891125893624721,0.8911,0.0119
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,77,2,5.444517707,4.5287786650512825,2.5288,0.0328
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,57,0,2.0139009905,1.6846068523516586,1.6846,0.0296
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,4,0,0.077253344,0.06521600568523739,0.0652,0.0163
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,33,0,1.259328509,1.0520086281026162,1.052,0.0319
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,113,10,12.2062797562,10.162798519631957,0.1628,0.0014
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,105,11,11.1106718005,9.253637642710805,-1.7464,-0.0166
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,32,1,1.312098354,1.095417336909098,0.0954,0.003
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,17,1,1.1754856949999999,0.976961293309418,-0.023,-0.0014
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,141,12,19.419551119,16.157434431630318,4.1574,0.0295
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,21,2,1.898118808,1.5771503519423966,-0.4228,-0.0201
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.008737517531234036,0.0087,0.0087
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.008402116624985273,0.0084,0.0084
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.034923172632508714,0.0349,0.0116
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,13,0,0.5786080769999999,0.49052182201885525,0.4905,0.0377
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,7,0,0.22526526800000002,0.1885459538104611,0.1885,0.0269
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,9,0,0.287912638,0.24104565435125225,0.241,0.0268
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.016485786276334766,0.0165,0.0165
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,6,0,0.126029094,0.1062497682472254,0.1062,0.0177
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,38,0,1.43371675,1.1977810653264809,1.1978,0.0315
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,40,2,2.080252917,1.7323295765974194,-0.2677,-0.0067
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,23,0,0.664942564,0.5575453994106392,0.5575,0.0242
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.03483206228426489,0.0348,0.0174
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,16,0,0.765097347,0.6376584458168172,0.6377,0.0399
