goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,13,0,0.727408666,0.6053459249785528,0.6053,0.0466
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,135,16,16.826798626,13.984771718922488,-2.0152,-0.0149
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,21,1,1.444299242,1.2005839815491492,0.2006,0.0096
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,1,0,0.15140297,0.12561460068993038,0.1256,0.1256
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.01906623696194576,0.0191,0.0191
8477480,Eric Comrie,WPG,0,1,0.0,25.98,3,0,0.0268365667,0.023028382937000103,0.023,0.0077
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,7,0,0.373675284,0.31452561897148457,0.3145,0.0449
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,9,0,0.374817578,0.31298983885513837,0.313,0.0348
8477480,Eric Comrie,WPG,1,0,22.5,12.99,9,0,0.261915207,0.21990253526296688,0.2199,0.0244
8477480,Eric Comrie,WPG,1,1,22.5,38.97,5,0,0.09196979,0.07782534184431127,0.0778,0.0156
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.047322804520340433,0.0473,0.0158
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,50,2,2.1523045086,1.7960642133962428,-0.2039,-0.0041
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,42,4,2.655650219,2.2076829428881117,-1.7923,-0.0427
8477480,Eric Comrie,WPG,2,0,45.0,25.98,26,2,0.8559083355,0.7165900138627571,-1.2834,-0.0494
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03605286760075892,0.0361,0.018
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,13,1,0.614044881,0.5119195760479411,-0.4881,-0.0375
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,62,6,7.285543636,6.055532818772489,0.0555,0.0009
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,59,7,6.212343476,5.164194917096993,-1.8358,-0.0311
8477480,Eric Comrie,WPG,3,0,67.5,38.97,25,1,0.800638995,0.6705311151515385,-0.3295,-0.0132
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.13142043858147698,0.1314,0.0263
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,69,10,8.491097337,7.0507454770095634,-2.9493,-0.0427
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,14,0,1.253298197,1.0400152020650808,1.04,0.0743
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.0500028714896958,0.05,0.0167
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.02197363888160396,0.022,0.022
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.0265648940117014,0.0266,0.0266
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.025994333776508387,0.026,0.026
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.022830483488819314,0.0228,0.0228
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.019042557574646814,0.019,0.019
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.3254758651058358,0.3255,0.0326
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6185332336843693,-0.3815,-0.0382
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.2644982207438168,0.2645,0.022
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.074095224240316,0.0741,0.0247
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.04005153633342784,0.0401,0.02
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.7682715733602918,-4.2317,-0.2015
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.1437753203955165,0.1438,0.0068
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.2301156766763766,0.2301,0.046
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.17561108238497825,0.1756,0.0878
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.523731489138215,0.5237,0.0228
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10574863306059269,0.1057,0.0528
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.03247387354909921,0.0325,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013604691471280012,0.0136,0.0136
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.028633070963163525,-0.9714,-0.9714
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06761800854289697,0.0676,0.0338
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014631391272281106,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017925758683946177,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2604806009054469,0.2605,0.0868
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13421205164837866,-0.8658,-0.4329
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24674601291330933,-0.7533,-0.2511
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.2198726340129216,0.2199,0.0733
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.01560302570706376,0.0156,0.0156
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08664680340738029,0.0866,0.0173
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.2791657999299784,0.2792,0.031
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.2391988932371934,0.2392,0.0239
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16521071691919265,0.1652,0.0207
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.054552626823279535,0.0546,0.0182
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6492186586533594,-0.3508,-0.0153
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.812825217228753,-0.1872,-0.0057
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5165939593280766,0.5166,0.0272
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12279403085805789,0.1228,0.0246
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.47922193609385,0.4792,0.0319
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.954935491716677,0.9549,0.0147
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.413031511112577,3.413,0.0533
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.3745391913512412,0.3745,0.034
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6379190558000211,0.6379,0.0532
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.995799582157252,-2.0042,-0.0205
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.02446468340333,0.0245,0.0014
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.007302925042570291,0.0073,0.0073
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,2,1,0.09758502299999999,0.0813431717586785,-0.9187,-0.4594
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.006009643410737387,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.02138370329197931,0.0214,0.0214
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,21,0,0.437549301,0.3693514715669835,0.3694,0.0176
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,15,0,0.557037903,0.46590356707587194,0.4659,0.0311
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,16,1,0.514085681,0.4308480619382965,-0.5692,-0.0356
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,11,0,0.284115841,0.23876825948570873,0.2388,0.0217
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,8,0,0.344368848,0.2881097225291847,0.2881,0.036
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,60,1,2.299916363,1.9228926390985759,0.9229,0.0154
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,57,5,3.598881736,2.993881882572147,-2.0061,-0.0352
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,50,3,1.6097795055,1.3487604473192185,-1.6512,-0.033
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09400835315241898,0.094,0.0188
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,29,0,1.1361502350000001,0.9504883809251704,0.9505,0.0328
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,132,11,13.6773810392,11.371735542898193,0.3717,0.0028
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,99,7,10.0201810764,8.328216280392402,1.3282,0.0134
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,37,0,1.31469815,1.099740504800938,1.0997,0.0297
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,12,0,0.70948011,0.5901961786016711,0.5902,0.0492
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,148,21,20.569572662,17.09471617779044,-3.9053,-0.0264
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,29,1,2.38355837,1.9790226374969957,0.979,0.0338
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.050061575315975534,0.0501,0.0167
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,9,0,0.395909401,0.3316682929957627,0.3317,0.0369
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.6007946720805285,0.6008,0.0429
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.287136002241832,0.2871,0.0319
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,5,0,0.119187318,0.10033928823053051,0.1003,0.0201
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.053902580949566424,0.0539,0.018
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,22,2,0.6366654475,0.5344340075459751,-1.4656,-0.0666
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,30,1,1.8261406740000001,1.5188181088194985,0.5188,0.0173
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.866407853029261,0.8664,0.0299
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,5,0,0.09384124399999999,0.07940932964577221,0.0794,0.0159
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.3089127060711647,0.3089,0.0257
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,64,11,6.713898705,5.579332551425699,-5.4207,-0.0847
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.045371585873265,-1.9546,-0.0376
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,9,0,0.351742694,0.2938999848649874,0.2939,0.0327
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.1461032587276601,0.1461,0.0209
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,66,10,9.236575954000001,7.680558351820091,-2.3194,-0.0351
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.0558175820804356,0.0558,0.0035
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016785303007936795,0.0168,0.0168
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07225977694770272,0.0723,0.0241
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.03454181722470242,0.0345,0.0173
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.07764859999895356,0.0776,0.0259
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14108851092559593,0.1411,0.047
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.1247718406634313,0.1248,0.025
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06488837390294636,0.0649,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,7,0,0.6264891850000001,0.5199189227253912,0.5199,0.0743
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,4,1,0.36132789600000004,0.2999528669925925,-0.7,-0.175
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.032832591513847036,0.0328,0.0164
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,5,0,0.70172732,0.5828422823267276,0.5828,0.1166
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.11231210212585793,0.1123,0.1123
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.1330265896619953,0.133,0.0665
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10058849508617285,0.1006,0.0335
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.03096206706701444,0.031,0.0155
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011529514786365859,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,16,0,0.504456274,0.4227590190520355,0.4228,0.0264
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.583773784774323,0.5838,0.0343
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,11,0,0.493596649,0.41280024085222256,0.4128,0.0375
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11516073816378924,0.1152,0.0165
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.238098181,0.1989305730701824,0.1989,0.0332
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,50,2,1.91333997,1.5993489997042691,-0.4007,-0.008
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,45,3,3.003440004,2.4963780274582477,-0.5036,-0.0112
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,28,0,0.783064671,0.6575529445110606,0.6576,0.0235
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24807538656423161,0.2481,0.0276
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.607416034473802,0.6074,0.0304
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,73,12,8.642287996,7.189068889064511,-4.8109,-0.0659
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,76,10,8.0582893775,6.697816341702811,-3.3022,-0.0434
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,26,0,1.10818558,0.9250772483961809,0.9251,0.0356
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,9,0,0.634300709,0.5269152280426234,0.5269,0.0585
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,96,13,13.141443715,10.924944161255578,-2.0751,-0.0216
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,14,0,1.17602061,0.9769981180722522,0.977,0.0698
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03275820495084451,0.0328,0.0164
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.02287885440688623,0.0229,0.0229
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4640594872012401,0.4641,0.4641
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.01752725840293693,0.0175,0.0088
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.0548315130082266,0.0548,0.0183
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.32381501359863984,0.3238,0.0216
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.629194023804155,-0.3708,-0.0265
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.7516544462628855,0.7517,0.0342
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.15637356510326594,-0.8436,-0.2109
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05138536091593694,-0.9486,-0.3162
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,62,1,2.404156813,2.008638597394393,1.0086,0.0163
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,68,9,4.53312994,3.769211974159708,-5.2308,-0.0769
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,44,3,1.42429418,1.1932986412312694,-1.8067,-0.0411
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10940235150207615,-0.8906,-0.2969
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3892991293390795,0.3893,0.0243
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,113,9,12.695028749,10.559585984882286,1.5596,0.0138
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.82551419313967,-7.1745,-0.0944
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.0464800156004377,1.0465,0.0327
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7224882674750686,-1.2775,-0.0913
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,116,11,16.584027542,13.794447718770419,2.7944,0.0241
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.6639727684839551,-0.336,-0.014
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.0251624284899051,0.0252,0.0126
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.058219957044204323,0.0582,0.0194
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,6,0,0.0667145247,0.0569125709827933,0.0569,0.0095
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.050941155402956836,0.0509,0.017
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,21,0,0.522022189,0.4391415980739209,0.4391,0.0209
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,46,2,1.862359779,1.5558147603286596,-0.4442,-0.0097
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,18,0,0.483650067,0.4065152813348535,0.4065,0.0226
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,16,0,0.8491395920000001,0.7338687490336002,0.7339,0.0459
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,13,0,0.266371851,0.22504706364705845,0.225,0.0173
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,80,0,3.086524905,2.579141571484107,2.5791,0.0322
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,94,4,6.718825903,5.585661307527398,1.5857,0.0169
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,72,2,2.455823205,2.0579910144357685,0.058,0.0008
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,8,0,0.288176248,0.24102492509870402,0.241,0.0301
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,34,1,1.611354991,1.34388023932202,0.3439,0.0101
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,182,20,20.3187346643,16.899791931178203,-3.1002,-0.017
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,168,13,16.434580418,13.654177869267297,0.6542,0.0039
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,55,2,1.848834522,1.54780392286341,-0.4522,-0.0082
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,23,1,1.51527048,1.259330242706051,0.2593,0.0113
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,266,26,36.549610357,30.371899382666143,4.3719,0.0164
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,39,2,3.349380475,2.782424948053412,0.7824,0.0201
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.05511283486620769,0.0551,0.0184
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05962589093889784,0.0596,0.0596
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,2,0,0.5509662240000001,0.48568033246260894,0.4857,0.2428
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.03558448666053239,0.0356,0.0178
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.019940006710085233,0.0199,0.0199
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.17907785387055472,0.1791,0.0199
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,10,0,0.843904239,0.721917624872088,0.7219,0.0722
8478024,Ville Husso,ANA,1,0,22.5,12.99,9,0,0.255130312,0.21431780261673644,0.2143,0.0238
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.038114669581839275,0.0381,0.0127
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.03183867262289551,0.0318,0.0159
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,32,1,1.155891407,0.966649220798146,-0.0334,-0.001
8478024,Ville Husso,ANA,2,-1,45.0,0.0,29,1,2.038029885,1.69327269124663,0.6933,0.0239
8478024,Ville Husso,ANA,2,0,45.0,25.98,33,2,1.148791067,0.9614871962963648,-1.0385,-0.0315
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.040557109895672086,0.0406,0.0203
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,6,1,0.144786491,0.12191426554365906,-0.8781,-0.1464
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,69,4,7.7245790164,6.425153786353684,2.4252,0.0351
8478024,Ville Husso,ANA,3,-1,67.5,12.99,51,5,5.294026891,4.401172522353434,-0.5988,-0.0117
8478024,Ville Husso,ANA,3,0,67.5,38.97,24,0,0.7365557555,0.6173983717511505,0.6174,0.0257
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,9,1,0.550306288,0.4575422207597797,-0.5425,-0.0603
8478024,Ville Husso,ANA,4,-2,90.0,0.0,93,16,12.185418218,10.130967697397141,-5.869,-0.0631
8478024,Ville Husso,ANA,4,-1,90.0,25.98,20,1,1.379205841,1.146586848414785,0.1466,0.0073
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06448770020269234,0.0645,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03753432607294595,0.0375,0.0188
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.034382198887033824,0.0344,0.0172
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.061733806574417564,0.0617,0.0206
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04575924998941651,0.0458,0.0458
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5315164315014204,-1.4685,-0.2937
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.3595662004408384,-0.6404,-0.2135
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.18464020806462209,0.1846,0.0615
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.028182747253213673,0.0282,0.0141
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009656059896853739,0.0097,0.0097
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.014050883256028636,0.0141,0.0141
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.025212943304480352,0.0252,0.0084
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.008230569795776209,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,16,0,0.3237932,0.2733624939643823,0.2734,0.0171
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,18,0,0.663526598,0.5550055536708514,0.555,0.0308
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,18,1,0.603613469,0.5055368161014064,-0.4945,-0.0275
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,12,0,0.2418811615,0.20413996510022642,0.2041,0.017
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.1211954284297385,0.1212,0.0173
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,89,2,3.969301407,3.3112893701543937,1.3113,0.0147
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,98,3,6.804264743,5.6572821439084215,2.6573,0.0271
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,66,0,2.3679081785,1.9814222492216922,1.9814,0.03
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,5,0,0.099046056,0.08372939117785864,0.0837,0.0167
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,43,0,1.6734504829999999,1.398202511069826,1.3982,0.0325
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,141,16,15.5695391132,12.946333941230174,-3.0537,-0.0217
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,128,13,14.2107039645,11.81952512113827,-1.1805,-0.0092
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,46,1,1.771417705,1.4807476078176165,0.4807,0.0105
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,18,1,1.22934833,1.0215140886233636,0.0215,0.0012
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,180,16,24.701995863,20.521978392895814,4.522,0.0251
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,26,2,2.25084544,1.8690945189521393,-0.1309,-0.005
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.008762385727560341,0.0088,0.0088
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.008426553919754007,0.0084,0.0084
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.035002266725269085,0.035,0.0117
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,15,0,0.609164105,0.5161657600318504,0.5162,0.0344
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,10,0,0.373406946,0.31218043923461236,0.3122,0.0312
