goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.22963885850140967,0.2296,0.0459
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.1754856806498823,0.1755,0.0878
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5236703768748345,0.5237,0.0228
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.1055230322851998,0.1055,0.0528
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.032288396360608505,0.0323,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013518649299459505,0.0135,0.0135
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.028513329418034278,-0.9715,-0.9715
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06736859985208568,0.0674,0.0337
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014541905692290183,0.0145,0.0145
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017826564926896743,0.0178,0.0178
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2602689937086344,0.2603,0.0868
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13399356681595317,-0.866,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24652880066102512,-0.7535,-0.2512
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.2195866775721415,0.2196,0.0732
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.01551200554022349,0.0155,0.0155
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.0861716266224773,0.0862,0.0172
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.27811815497208897,0.2781,0.0309
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.23812220492553396,0.2381,0.0238
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16443140855544225,0.1644,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.05425904078020969,0.0543,0.0181
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6468757934609983,-0.3531,-0.0154
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.809279828906613,-0.1907,-0.0058
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5145279195969128,0.5145,0.0271
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12227970150059944,0.1223,0.0245
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.4776870098051236,0.4777,0.0318
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.952841861696901,0.9528,0.0147
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.410425865847032,3.4104,0.0533
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.37340978310568873,0.3734,0.0339
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.63663894752452,0.6366,0.0531
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.995954431866073,-2.004,-0.0204
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.022833517451575,0.0228,0.0013
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.0072445469438607805,0.0072,0.0072
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,4,1,0.118192787,0.09858627810558909,-0.9014,-0.2254
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.005958299974702513,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021278596347945676,0.0213,0.0213
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.3861396088053821,0.3861,0.0176
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.49106837894237293,0.4911,0.0307
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,18,1,0.594766378,0.4962594816037125,-0.5037,-0.028
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,14,0,0.39123560999999996,0.32696589041810076,0.327,0.0234
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,10,0,0.37977877000000004,0.3172965162993123,0.3173,0.0317
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,69,1,2.653579971,2.211333383762647,1.2113,0.0176
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,68,5,4.368377487,3.6279524508501164,-1.372,-0.0202
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,56,3,1.8364779625,1.5322521350649903,-1.4677,-0.0262
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09351215617090569,0.0935,0.0187
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,32,0,1.5162339280000001,1.2639465740303615,1.2639,0.0395
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,146,12,15.6781764832,13.032450734174848,1.0325,0.0071
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,110,8,11.2113323034,9.311934074321334,1.3119,0.0119
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,41,0,1.509360268,1.2576663297610757,1.2577,0.0307
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,14,0,0.840655652,0.6977577034971802,0.6978,0.0498
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,162,24,22.869236922,19.015717403610868,-4.9843,-0.0308
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,36,2,2.807742465,2.328479666986488,0.3285,0.0091
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.04978287425450914,0.0498,0.0166
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,10,0,0.41883264,0.35032512269674176,0.3503,0.035
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.5992058129391156,0.5992,0.0428
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.28628424611750247,0.2863,0.0318
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.12124890997400692,0.1212,0.0202
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.053611171669659355,0.0536,0.0179
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,26,2,0.7688858725,0.6423762396676159,-1.3576,-0.0522
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,32,1,2.048230804,1.7003084911485924,0.7003,0.0219
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.8632262646176279,0.8632,0.0298
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.13863144391023655,0.1386,0.0198
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.30765146953457145,0.3077,0.0256
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,69,12,7.418756085,6.1624845005270315,-5.8375,-0.0846
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.043210866094288,-1.9568,-0.0376
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.31446850770534285,0.3145,0.0314
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.14539849617154707,0.1454,0.0208
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,69,10,9.486513751,7.888815085921527,-2.1112,-0.0306
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.0546513306712584,0.0547,0.0034
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016690842091303577,0.0167,0.0167
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07193278750503797,0.0719,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.03435559982224742,0.0344,0.0172
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.14012972816937702,0.1401,0.0234
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.1407541112777007,0.1408,0.0469
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12422029113748556,0.1242,0.0248
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06457377483870108,0.0646,0.0215
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,13,1,0.995385261,0.8254250274943176,-0.1746,-0.0134
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,9,1,0.733631009,0.6082938796654195,-0.3917,-0.0435
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.07278187797183044,0.0728,0.0182
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.0549278531587127,0.0549,0.0549
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,8,0,1.18736162,0.9868326238161468,0.9868,0.1234
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.13207931932069353,0.1321,0.066
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13298567967989644,0.133,0.0665
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.1002656313744761,0.1003,0.0334
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.03078076784676047,0.0308,0.0154
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011452287214249884,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.43605323226090675,0.4361,0.0257
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.5817401986154542,0.5817,0.0342
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,13,0,0.534059357,0.44590105735807367,0.4459,0.0343
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11451399416068068,0.1145,0.0164
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,7,0,0.256594255,0.21390940590541957,0.2139,0.0306
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,51,2,1.933379422,1.6108711682129826,-0.3891,-0.0076
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,49,3,3.5741665989999998,2.9690227601871304,-0.031,-0.0006
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,29,1,0.812282816,0.6790923408696593,-0.3209,-0.0111
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24733700205157108,0.2473,0.0275
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.6053864801894973,0.6054,0.0303
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,77,12,9.086985211,7.556691746046629,-4.4433,-0.0577
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,79,10,8.4954358815,7.058629811090595,-2.9414,-0.0372
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,27,0,1.170134606,0.9738232999944406,0.9738,0.0361
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,10,0,0.666642394,0.5530127964112043,0.553,0.0553
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,108,16,14.823128581,12.322114262945286,-3.6779,-0.0341
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,15,0,1.208893354,1.0033532621559274,1.0034,0.0669
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03257169666311567,0.0326,0.0163
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.022770540019150808,0.0228,0.0228
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4653556910201696,0.4654,0.4654
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.017397455778637615,0.0174,0.0087
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.054564034210360386,0.0546,0.0182
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.32229295784557754,0.3223,0.0215
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6278991053846601,-0.3721,-0.0266
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.7499727730454796,0.75,0.0341
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.15610467687079366,-0.8439,-0.211
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05109988873732802,-0.9489,-0.3163
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,62,1,2.404156813,2.0020899538049526,1.0021,0.0162
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,68,9,4.53312994,3.762250654432136,-5.2377,-0.077
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,44,3,1.42429418,1.188562215258641,-1.8114,-0.0412
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10912919257932707,-0.8909,-0.297
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.38761932344686545,0.3876,0.0242
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,113,9,12.695028749,10.55758191324067,1.5576,0.0138
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.82303012811198,-7.177,-0.0944
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.043121988215559,1.0431,0.0326
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7209393983735726,-1.2791,-0.0914
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,116,11,16.584027542,13.7973638648254,2.7974,0.0241
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.6622579542831533,-0.3377,-0.0141
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.025000464160650375,0.025,0.0125
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.05791913933383233,0.0579,0.0193
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,7,0,0.0871378127,0.07367903107676796,0.0737,0.0105
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.050678646786619125,0.0507,0.0169
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,26,0,0.657598099,0.5505075003972958,0.5505,0.0212
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,48,2,1.967067884,1.637348664668702,-0.3627,-0.0076
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.4939466337530791,0.4939,0.0235
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,19,0,0.9652141675000001,0.830330625064865,0.8303,0.0437
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.2444357154411852,0.2444,0.0175
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,86,0,3.34083888,2.782242784881427,2.7822,0.0324
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,98,4,6.9411127554,5.761198836054581,1.7612,0.018
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,79,2,2.630813614,2.1971077499590828,0.1971,0.0025
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,10,0,0.332842676,0.27773412922049673,0.2777,0.0278
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,36,1,1.658814197,1.3800374801942135,0.38,0.0106
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,192,21,21.4988247493,17.878045497053932,-3.122,-0.0163
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,177,14,17.274052436,14.342055729713614,0.3421,0.0019
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,57,2,1.895143399,1.5809929551731967,-0.419,-0.0074
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,24,1,1.54514648,1.2818794788419323,0.2819,0.0117
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,278,28,38.180320226,31.73026190333524,3.7303,0.0134
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,41,3,3.43102931,2.8476471196142765,-0.1524,-0.0037
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.054818284023164104,0.0548,0.0183
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.059509975943552576,0.0595,0.0595
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.49379443171575843,0.4938,0.1646
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.035390688076070015,0.0354,0.0177
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.019837968625363467,0.0198,0.0198
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.17823311895760013,0.1782,0.0198
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,10,0,0.843904239,0.721978949355649,0.722,0.0722
8478024,Ville Husso,ANA,1,0,22.5,12.99,10,0,0.444039932,0.37064077521117633,0.3706,0.0371
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.0378714651314124,0.0379,0.0126
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.03165475909275266,0.0317,0.0158
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,33,1,1.219969611,1.0163783281113903,0.0164,0.0005
8478024,Ville Husso,ANA,2,-1,45.0,0.0,29,1,2.038029885,1.6902654042228646,0.6903,0.0238
8478024,Ville Husso,ANA,2,0,45.0,25.98,37,2,1.2404216160000001,1.0347343872621761,-0.9653,-0.0261
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.04035171251381194,0.0404,0.0202
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,8,1,0.324255731,0.2699789795436463,-0.73,-0.0912
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,73,5,7.9829035544,6.638246611207388,1.6382,0.0224
8478024,Ville Husso,ANA,3,-1,67.5,12.99,53,6,5.518375331,4.585458903011401,-1.4145,-0.0267
8478024,Ville Husso,ANA,3,0,67.5,38.97,24,0,0.7365557555,0.6149255434010285,0.6149,0.0256
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,9,1,0.550306288,0.45653117578012015,-0.5435,-0.0604
8478024,Ville Husso,ANA,4,-2,90.0,0.0,95,16,12.400298792,10.309499494285483,-5.6905,-0.0599
8478024,Ville Husso,ANA,4,-1,90.0,25.98,22,1,1.522045711,1.2631106349149837,0.2631,0.012
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06424666243113673,0.0642,0.0321
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03733525331808952,0.0373,0.0186
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.034191445306869545,0.0342,0.0171
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.06142921231800615,0.0614,0.0205
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04563466174547178,0.0456,0.0456
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5314265885838987,-1.4686,-0.2937
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.3595855128610286,-0.6404,-0.2135
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.18429758680952538,0.1843,0.0614
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.02801639139180343,0.028,0.014
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009586552989871265,0.0096,0.0096
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.013964537201858139,0.014,0.014
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.025023793775697405,0.025,0.0083
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.008167608096265447,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.28035505319707754,0.2804,0.0165
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,19,0,0.699091795,0.5825946459707306,0.5826,0.0307
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,19,1,0.625486032,0.521938365417929,-0.4781,-0.0252
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,13,0,0.2617482205,0.21976532743549737,0.2198,0.0169
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.12052797848601927,0.1205,0.0172
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,93,2,4.185035974,3.4812967020393186,1.4813,0.0159
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,99,3,6.887953793,5.716839819001907,2.7168,0.0274
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,72,0,2.5549597955,2.1308260978840288,2.1308,0.0296
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,5,0,0.099046056,0.08325986081679226,0.0833,0.0167
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,43,0,1.6734504829999999,1.3937683919972261,1.3938,0.0324
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,144,16,15.8120349502,13.144430065892644,-2.8556,-0.0198
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,131,13,14.5379334585,12.088856886941162,-0.9111,-0.007
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,46,1,1.771417705,1.4757722813175986,0.4758,0.0103
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,18,1,1.22934833,1.0196818223060597,0.0197,0.0011
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,189,16,25.914293083,21.532147459535153,5.5321,0.0293
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,26,2,2.25084544,1.8670439426021115,-0.133,-0.0051
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.00869689153357226,0.0087,0.0087
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.008362636317597793,0.0084,0.0084
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,4,0,0.049228623,0.04164682635797326,0.0416,0.0104
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,15,0,0.609164105,0.5155396341002613,0.5155,0.0344
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,13,0,0.51624342,0.4297657761664282,0.4298,0.0331
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,14,0,0.45550896,0.38014971216533616,0.3801,0.0272
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,5,0,0.094652722,0.07962717738870417,0.0796,0.0159
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,7,0,0.148330796,0.12456786320255953,0.1246,0.0178
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,51,2,1.891607115,1.5761567288738698,-0.4238,-0.0083
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,54,2,3.0935813526000002,2.5690306027623255,0.569,0.0105
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,34,0,0.937161026,0.7836800579251694,0.7837,0.023
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.034700619892736546,0.0347,0.0174
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,19,0,0.863589121,0.7182967354841802,0.7183,0.0378
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,90,7,9.52759803,7.911091998501025,0.9111,0.0101
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,75,3,7.0247724396,5.830181239680695,2.8302,0.0377
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,25,0,0.7704577675,0.6432757081562696,0.6433,0.0257
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,13,1,0.778199387,0.6466137632954508,-0.3534,-0.0272
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,118,12,16.01757763,13.309339885917348,1.3093,0.0111
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,15,1,1.2944895299999999,1.0737825727310593,0.0738,0.0049
8478435,Dan Vladar,PHI,0,-2,0.0,-51.96,3,0,0.063633212,0.05343212068548234,0.0534,0.0178
8478435,Dan Vladar,PHI,0,0,0.0,0.0,3,0,0.0423831675,0.035778332927147535,0.0358,0.0119
8478435,Dan Vladar,PHI,0,1,0.0,25.98,1,0,0.049914274,0.041470070475025274,0.0415,0.0415
8478435,Dan Vladar,PHI,1,-2,22.5,-38.97,26,0,0.659131029,0.5518748148983427,0.5519,0.0212
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,28,1,1.124474644,0.9360561721871806,-0.0639,-0.0023
8478435,Dan Vladar,PHI,1,0,22.5,12.99,17,0,0.602172256,0.5020208162220493,0.502,0.0295
8478435,Dan Vladar,PHI,1,1,22.5,38.97,14,0,0.33275863699999997,0.278640913960956,0.2786,0.0199
8478435,Dan Vladar,PHI,2,-3,45.0,-51.96,7,0,0.17304228300000002,0.14492121410053652,0.1449,0.0207
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,67,0,2.5946803965,2.16060695323741,2.1606,0.0322
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,84,4,5.619972132,4.663171505475455,0.6632,0.0079
8478435,Dan Vladar,PHI,2,0,45.0,25.98,60,0,1.856348939,1.5500257348514572,1.55,0.0258
8478435,Dan Vladar,PHI,2,1,45.0,51.96,10,0,0.6067163950000001,0.5198557453208142,0.5199,0.052
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,29,0,1.197159095,0.996583193597247,0.9966,0.0344
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,131,16,15.686304527,13.038882133570054,-2.9611,-0.0226
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,138,12,13.5845580852,11.280367046774584,-0.7196,-0.0052
8478435,Dan Vladar,PHI,3,0,67.5,38.97,38,0,1.337390811,1.1148159230405603,1.1148,0.0293
8478435,Dan Vladar,PHI,4,-3,90.0,-25.98,20,0,1.180022151,0.9796200701201364,0.9796,0.049
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,143,18,19.421243165,16.152187160952288,-1.8478,-0.0129
8478435,Dan Vladar,PHI,4,-1,90.0,25.98,27,2,2.372698963,1.9687854506784472,-0.0312,-0.0012
