goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.026536116230873024,0.0265,0.0265
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.025965182413789752,0.026,0.026
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.02280044916378667,0.0228,0.0228
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.019011827289114273,0.019,0.019
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.32530090806086054,0.3253,0.0325
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.618804017428248,-0.3812,-0.0381
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.2641452096222779,0.2641,0.022
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07401626697697417,0.074,0.0247
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.039991137584303824,0.04,0.02
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.7699409933079808,-4.2301,-0.2014
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.1463267520082505,0.1463,0.007
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.23014366817306045,0.2301,0.046
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.17575894730549976,0.1758,0.0879
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5267248681241097,0.5267,0.0229
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10575905017081,0.1058,0.0529
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.03241353167996887,0.0324,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013574187434052525,0.0136,0.0136
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.028602839256700718,-0.9714,-0.9714
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.067564797448114,0.0676,0.0338
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014600285718033061,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017893451225922282,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2606759215240851,0.2607,0.0869
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.1342556468101495,-0.8657,-0.4328
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24692098158692724,-0.7531,-0.251
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.21998151374076136,0.22,0.0733
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015572992058414083,0.0156,0.0156
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08649685331553997,0.0865,0.0173
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.2789483897244699,0.2789,0.031
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.23891457159159804,0.2389,0.0239
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16499408692197554,0.165,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.054461318765366376,0.0545,0.0182
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6487587787734322,-0.3512,-0.0153
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.813168504488608,-0.1868,-0.0057
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5161214386747909,0.5161,0.0272
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12266866556560753,0.1227,0.0245
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.478987053342435,0.479,0.0319
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.961016182777131,0.961,0.0148
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.418185580195675,3.4182,0.0534
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.37439543594946134,0.3744,0.034
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6380231593744715,0.638,0.0532
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,11.009120703572854,-1.9909,-0.0203
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.0248535742572358,0.0249,0.0015
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.0408171250860583,-0.9592,-0.9592
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.005988973138140267,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021353549000952356,0.0214,0.0214
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,16,0,0.32169368,0.2712899933944596,0.2713,0.017
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,10,0,0.365422462,0.3054572590322309,0.3055,0.0306
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,12,0,0.37189799,0.31151828844696544,0.3115,0.026
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,9,0,0.248683407,0.20852712507059132,0.2085,0.0232
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,7,0,0.319277386,0.2670225812399826,0.267,0.0381
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,43,0,1.710870555,1.429526682651671,1.4295,0.0332
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,43,2,2.557280891,2.127454260496345,0.1275,0.003
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,32,2,0.956084639,0.8012186318904466,-1.1988,-0.0375
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,4,0,0.092936411,0.0782254893024847,0.0782,0.0196
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,22,0,0.724383978,0.6061140419218072,0.6061,0.0276
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,94,6,9.6599386192,8.041050970129643,2.0411,0.0217
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,69,5,7.4093140962,6.166193430434676,1.1662,0.0169
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,32,0,1.176181949,0.9827869040805591,0.9828,0.0307
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,10,0,0.575058316,0.4784799038829093,0.4785,0.0478
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,104,17,14.893289338,12.397881847864173,-4.6021,-0.0443
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,24,1,1.936266467,1.608805919466456,0.6088,0.0254
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,2,0,0.045248122,0.03810147262251812,0.0381,0.019
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,6,0,0.293160475,0.24577177064180517,0.2458,0.041
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,12,0,0.615143225,0.512420293263843,0.5124,0.0427
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,5,0,0.236708328,0.19746772975682828,0.1975,0.0395
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,4,0,0.07861291299999999,0.06631684311881483,0.0663,0.0166
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,2,0,0.042037169,0.035435519324983275,0.0354,0.0177
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,17,1,0.537021736,0.4497645543987875,-0.5502,-0.0324
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,25,0,1.424605183,1.1855842941480872,1.1856,0.0474
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,22,0,0.756286148,0.6325659363534745,0.6326,0.0288
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,4,0,0.077394449,0.06533652284212013,0.0653,0.0163
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,11,0,0.34836842,0.29165475148952663,0.2917,0.0265
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,55,10,6.102954498,5.076494175451236,-4.9235,-0.0895
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,40,4,3.6925105670000002,3.0722353479486273,-0.9278,-0.0232
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,7,0,0.262864086,0.21957957631462965,0.2196,0.0314
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.164738734,0.13828710761530458,0.1383,0.023
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,52,9,7.548405508,6.286569350224523,-2.7134,-0.0522
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,15,1,1.2403065039999999,1.0323150549590105,0.0323,0.0022
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016754893169794824,0.0168,0.0168
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07217296862872584,0.0722,0.0241
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.03448377111849817,0.0345,0.0173
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.07757874488442393,0.0776,0.0259
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14108398513347997,0.1411,0.047
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12462916973339883,0.1246,0.0249
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06479886604858243,0.0648,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,7,0,0.6264891850000001,0.520261664161723,0.5203,0.0743
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,4,1,0.36132789600000004,0.300173111610255,-0.6998,-0.175
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.03277349816114607,0.0328,0.0164
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,5,0,0.70172732,0.5835772631946542,0.5836,0.1167
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.11244095450968553,0.1124,0.1124
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13316516542612858,0.1332,0.0666
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10053942709643718,0.1005,0.0335
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.030902007514934517,0.0309,0.0154
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011501767364559561,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,14,0,0.439939351,0.36840222165331993,0.3684,0.0263
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.624085074,0.5209122335647397,0.5209,0.0347
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,9,0,0.420378512,0.3515962143592995,0.3516,0.0391
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.1149528813751886,0.115,0.0164
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.238098181,0.1988598586669325,0.1989,0.0332
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,43,2,1.596937592,1.3346539822476267,-0.6653,-0.0155
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,41,3,2.805153404,2.3317542242709606,-0.6682,-0.0163
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,24,0,0.6440019,0.540506312674932,0.5405,0.0225
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24797928924802257,0.248,0.0276
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,18,0,0.653767141,0.5467499005691232,0.5467,0.0304
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,68,10,7.800531016,6.491697411507473,-3.5083,-0.0516
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,65,9,7.016420602,5.837482546295886,-3.1625,-0.0487
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,25,0,1.07688438,0.8985744133257638,0.8986,0.0359
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,8,0,0.542899149,0.45127271534780855,0.4513,0.0564
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,89,13,12.20695103,10.162043606128638,-2.838,-0.0319
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,14,0,1.17602061,0.9776134249934092,0.9776,0.0698
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.032697682450207,0.0327,0.0164
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.022848734777213393,0.0228,0.0228
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4651289783281442,0.4651,0.4651
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,1,0,0.007912455,0.006785531627200193,0.0068,0.0068
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,2,0,0.026277101,0.022302758237947078,0.0223,0.0112
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,14,0,0.355668043,0.29875860411709715,0.2988,0.0213
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,12,0,0.658846558,0.5505839268878101,0.5506,0.0459
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.800953872,0.6745625526751301,0.6746,0.0355
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,1,0.16432528100000002,0.13690804322270728,-0.8631,-0.2877
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05129434337786695,-0.9487,-0.3162
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,54,1,2.107497613,1.7596828017759072,0.7597,0.0141
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,64,9,4.374825167,3.637896652180529,-5.3621,-0.0838
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,37,2,1.1606370799999999,0.9719737223156217,-1.028,-0.0278
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,1,0,0.015279628,0.012950856798940025,0.013,0.013
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,14,0,0.388950163,0.32629483742038956,0.3263,0.0233
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,96,8,10.49292969,8.736248785686296,0.7362,0.0077
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,71,13,7.637797807,6.353715093944235,-6.6463,-0.0936
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,26,0,1.088023907,0.9078354248392289,0.9078,0.0349
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,13,2,0.811273506,0.6744108793868365,-1.3256,-0.102
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,109,11,15.474526716,12.888984625991739,1.889,0.0173
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,19,1,1.641470342,1.3644851482513094,0.3645,0.0192
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,1,0,0.013560012,0.011517097572855866,0.0115,0.0115
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,2,0,0.040626531,0.0342700945456345,0.0343,0.0172
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0599248954,0.05092872744475227,0.0509,0.0102
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.050862264254402684,0.0509,0.017
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,16,0,0.324445854,0.2735578011443016,0.2736,0.0171
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,38,2,1.482946261,1.238642418450676,-0.7614,-0.02
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,14,0,0.384550552,0.32271600648919513,0.3227,0.023
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,12,0,0.757763615,0.6575844902695469,0.6576,0.0548
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,8,0,0.16460472,0.13881646899466588,0.1388,0.0174
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,58,0,2.227893327,1.860877485545937,1.8609,0.0321
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,71,3,5.059461391,4.208957929366303,1.209,0.017
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,55,2,1.931025268,1.6168799576549697,-0.3831,-0.007
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,5,0,0.14076864,0.11809253597384599,0.1181,0.0236
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,20,0,0.93625077,0.78108816339521,0.7811,0.0391
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,136,14,15.5212667137,12.924120713837114,-1.0759,-0.0079
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,130,9,13.07810783,10.875889536014173,1.8759,0.0144
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,41,1,1.308697177,1.095512503359126,0.0955,0.0023
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,15,1,1.012393753,0.8415752944450771,-0.1584,-0.0106
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,195,18,26.872432342,22.357423662826132,4.3574,0.0223
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,29,1,2.494535634,2.0731170961774628,1.0731,0.037
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,2,0,0.04680722,0.03939558015955254,0.0394,0.0197
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,1,0,0.5417646,0.4788818900043836,0.4789,0.4789
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.01990966265750918,0.0199,0.0199
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,5,0,0.1022991335,0.08620883909261617,0.0862,0.0172
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,8,0,0.750601493,0.644909087493141,0.6449,0.0806
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.172001256,0.14429671642839834,0.1443,0.0241
8478024,Ville Husso,ANA,1,1,22.5,38.97,1,0,0.01773237,0.014991969816216952,0.015,0.015
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.018392868,0.015540926534312053,0.0155,0.0155
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,25,1,0.931332439,0.7781004304336431,-0.2219,-0.0089
8478024,Ville Husso,ANA,2,-1,45.0,0.0,20,0,1.462256955,1.2145353414373308,1.2145,0.0607
8478024,Ville Husso,ANA,2,0,45.0,25.98,27,1,0.937756964,0.7842924640469481,-0.2157,-0.008
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.026726624,0.02244858166482112,0.0224,0.0224
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,4,1,0.09412253300000001,0.07916971795058884,-0.9208,-0.2302
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,51,1,5.8918651944,4.904193220275358,3.9042,0.0766
8478024,Ville Husso,ANA,3,-1,67.5,12.99,30,3,3.1319042539999997,2.6065681766962943,-0.3934,-0.0131
8478024,Ville Husso,ANA,3,0,67.5,38.97,21,0,0.6352934265,0.5320991348525698,0.5321,0.0253
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,8,1,0.485960378,0.4040958694138628,-0.5959,-0.0745
8478024,Ville Husso,ANA,4,-2,90.0,0.0,61,12,8.321476062,6.929506584616717,-5.0705,-0.0831
8478024,Ville Husso,ANA,4,-1,90.0,25.98,12,1,0.820510568,0.6819426162099774,-0.3181,-0.0265
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06443816587307681,0.0644,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.037473108512870765,0.0375,0.0188
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.0343214618983096,0.0343,0.0172
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.06164569482512336,0.0616,0.0205
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04574936965562056,0.0457,0.0457
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5321123765960463,-1.4679,-0.2936
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.36001264933562166,-0.64,-0.2133
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.18468634366230938,0.1847,0.0616
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.02812739207316215,0.0281,0.014
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009630141453871484,0.0096,0.0096
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.014021325567358798,0.014,0.014
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,2,0,0.0203376395,0.017349303220392583,0.0173,0.0086
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.00820640385288568,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,13,0,0.266976096,0.22493380043621272,0.2249,0.0173
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,16,0,0.587224921,0.4908202897618173,0.4908,0.0307
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,16,1,0.534034292,0.4469098651783435,-0.5531,-0.0346
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.22986023849999998,0.19357906926985133,0.1936,0.0176
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,5,0,0.099194829,0.08370178187867996,0.0837,0.0167
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,75,2,3.467730076,2.8911289863854797,0.8911,0.0119
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,77,2,5.444517707,4.528788485900842,2.5288,0.0328
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,57,0,2.0139009905,1.6846090691654743,1.6846,0.0296
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,4,0,0.077253344,0.06521603574204778,0.0652,0.0163
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,33,0,1.259328509,1.0520088972634771,1.052,0.0319
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,113,10,12.2062797562,10.162815787399625,0.1628,0.0014
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,105,11,11.1106718005,9.253650442469775,-1.7463,-0.0166
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,32,1,1.312098354,1.0954179610271015,0.0954,0.003
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,17,1,1.1754856949999999,0.9769637181024426,-0.023,-0.0014
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,141,12,19.419551119,16.1574706538032,4.1575,0.0295
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,21,2,1.898118808,1.5771538412998105,-0.4228,-0.0201
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.008737513716950977,0.0087,0.0087
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.00840211246673983,0.0084,0.0084
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.03492316986533782,0.0349,0.0116
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,13,0,0.5786080769999999,0.49052273029557714,0.4905,0.0377
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,7,0,0.22526526800000002,0.18854607304771662,0.1885,0.0269
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,9,0,0.287912638,0.2410456345061828,0.241,0.0268
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.016485793078017705,0.0165,0.0165
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,6,0,0.126029094,0.1062501476448765,0.1063,0.0177
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,38,0,1.43371675,1.1977823259140066,1.1978,0.0315
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,40,2,2.080252917,1.73233099002308,-0.2677,-0.0067
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,23,0,0.664942564,0.5575457023188423,0.5575,0.0242
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.03483190577395527,0.0348,0.0174
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,16,0,0.765097347,0.6376582588999246,0.6377,0.0399
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,59,2,6.275549644,5.218339823178758,3.2183,0.0545
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,48,1,4.7998307506,3.9890852172082782,2.9891,0.0623
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,19,0,0.5756553225,0.48217904792023475,0.4822,0.0254
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,8,1,0.380495964,0.3170018210703946,-0.683,-0.0854
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,97,8,12.91713001,10.746812335656491,2.7468,0.0283
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,9,0,0.689781926,0.5731206738535537,0.5731,0.0637
8478435,Dan Vladar,PHI,0,-2,0.0,-51.96,2,0,0.040695625,0.03431994044106017,0.0343,0.0172
8478435,Dan Vladar,PHI,0,0,0.0,0.0,3,0,0.0423831675,0.03592727402358665,0.0359,0.012
8478435,Dan Vladar,PHI,0,1,0.0,25.98,1,0,0.049914274,0.04157962430933193,0.0416,0.0416
8478435,Dan Vladar,PHI,1,-2,22.5,-38.97,16,0,0.412342615,0.34628956372784025,0.3463,0.0216
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,22,1,0.879229579,0.7341101091537725,-0.2659,-0.0121
8478435,Dan Vladar,PHI,1,0,22.5,12.99,10,0,0.33442793,0.27982346411789294,0.2798,0.028
8478435,Dan Vladar,PHI,1,1,22.5,38.97,11,0,0.274194104,0.2301352867022764,0.2301,0.0209
8478435,Dan Vladar,PHI,2,-3,45.0,-51.96,6,0,0.131550957,0.11078720116721738,0.1108,0.0185
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,47,0,1.7580856775,1.468582674870532,1.4686,0.0312
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,60,3,3.911774322,3.253253980240041,0.2533,0.0042
8478435,Dan Vladar,PHI,2,0,45.0,25.98,41,0,1.3274572980000001,1.1112558825134995,1.1113,0.0271
8478435,Dan Vladar,PHI,2,1,45.0,51.96,8,0,0.161127143,0.1359143376268417,0.1359,0.017
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,19,0,0.7582772,0.6330433687604459,0.633,0.0333
