goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,9,0,0.374817578,0.312721657790722,0.3127,0.0347
8477480,Eric Comrie,WPG,1,0,22.5,12.99,9,0,0.261915207,0.21992677475808534,0.2199,0.0244
8477480,Eric Comrie,WPG,1,1,22.5,38.97,5,0,0.09196979,0.07792493333622794,0.0779,0.0156
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.047383480019961954,0.0474,0.0158
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,50,2,2.1523045086,1.793869737347924,-0.2061,-0.0041
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,42,4,2.655650219,2.2035446254663595,-1.7965,-0.0428
8477480,Eric Comrie,WPG,2,0,45.0,25.98,26,2,0.8559083355,0.716265560647231,-1.2837,-0.0494
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03608753788199515,0.0361,0.018
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,13,1,0.614044881,0.5112117983103552,-0.4888,-0.0376
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,62,6,7.285543636,6.034802927692342,0.0348,0.0006
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,59,7,6.212343476,5.147943935382102,-1.8521,-0.0314
8477480,Eric Comrie,WPG,3,0,67.5,38.97,25,1,0.800638995,0.6702336193499661,-0.3298,-0.0132
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.13137867475411533,0.1314,0.0263
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,69,10,8.491097337,7.026900649241165,-2.9731,-0.0431
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,14,0,1.253298197,1.0371440584553193,1.0371,0.0741
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.05005979391248144,0.0501,0.0167
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.02198333357091456,0.022,0.022
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.026563749969439915,0.0266,0.0266
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.02599287597399342,0.026,0.026
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.022840990666233716,0.0228,0.0228
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.019057834253234446,0.0191,0.0191
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.325183549037173,0.3252,0.0325
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6170503213064329,-0.3829,-0.0383
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.2645952184126861,0.2646,0.022
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07409108758559861,0.0741,0.0247
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.04007675908088977,0.0401,0.02
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.7626792835736393,-4.2373,-0.2018
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.136245376420325,0.1362,0.0065
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.22967400973340585,0.2297,0.0459
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.17507992900000485,0.1751,0.0876
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5148325093622828,0.5148,0.0224
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10555056802690214,0.1056,0.0528
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.032514650353327325,0.0325,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.01362631658757442,0.0136,0.0136
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.028624411185756954,-0.9714,-0.9714
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06756837034603823,0.0676,0.0338
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014651934372287753,0.0147,0.0147
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.01794164005685202,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2596878832794225,0.2597,0.0866
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13388372309186322,-0.8661,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.2460034731801714,-0.754,-0.2513
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.21927862174577267,0.2193,0.0731
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015623527149727088,0.0156,0.0156
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08673448718624333,0.0867,0.0173
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.27902210668061794,0.279,0.031
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.2392344070201195,0.2392,0.0239
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16526774000187688,0.1653,0.0207
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.05460264261175275,0.0546,0.0182
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6488321629126055,-0.3512,-0.0153
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.8091800702315053,-0.1908,-0.0058
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.516449134664456,0.5164,0.0272
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12277906902879576,0.1228,0.0246
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.4787711674849131,0.4788,0.0319
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.935521649998201,0.9355,0.0144
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.3959762411452425,3.396,0.0531
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.3741190292020291,0.3741,0.034
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6366536688926516,0.6367,0.0531
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.956765348781392,-2.0432,-0.0208
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.022091811982153,0.0221,0.0013
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.00732673732222393,0.0073,0.0073
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,2,1,0.09758502299999999,0.08125299440207637,-0.9187,-0.4594
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.00603222433313336,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021394943249261156,0.0214,0.0214
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,20,0,0.42880612,0.36215462561716444,0.3622,0.0181
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,14,0,0.519001283,0.4338521361617263,0.4339,0.031
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,16,1,0.514085681,0.4307418340030855,-0.5693,-0.0356
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,11,0,0.284115841,0.23880121527208464,0.2388,0.0217
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,8,0,0.344368848,0.28761827728565137,0.2876,0.036
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,56,1,2.126431608,1.7763447266598873,0.7763,0.0139
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,57,5,3.598881736,2.9878910585520355,-2.0121,-0.0353
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,46,3,1.4828023355,1.2418860518936832,-1.7581,-0.0382
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09408607851400524,0.0941,0.0188
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,28,0,1.10543143,0.923580654389899,0.9236,0.033
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,129,11,13.5059982092,11.192775926208434,0.1928,0.0015
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,92,7,9.3672934264,7.7603577694801045,0.7604,0.0083
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,35,0,1.2664146139999999,1.0582519377072481,1.0583,0.0302
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,12,0,0.70948011,0.5891334035109873,0.5891,0.0491
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,142,21,19.695885252,16.309922678850807,-4.6901,-0.033
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,29,1,2.38355837,1.9739016169234138,0.9739,0.0336
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.05011539420131991,0.0501,0.0167
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,9,0,0.395909401,0.3309826060691953,0.331,0.0368
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.5999244025734661,0.5999,0.0428
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.2868130789580289,0.2868,0.0319
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,5,0,0.119187318,0.10038656979044852,0.1004,0.0201
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.05395371961114198,0.054,0.018
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,22,2,0.6366654475,0.5344489591089914,-1.4656,-0.0666
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,30,1,1.8261406740000001,1.5159852821039848,0.516,0.0172
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.8659124322768679,0.8659,0.0299
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,5,0,0.09384124399999999,0.07950940082172667,0.0795,0.0159
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.30884446441842467,0.3088,0.0257
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,64,11,6.713898705,5.561241582362922,-5.4388,-0.085
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.032716124692004,-1.9673,-0.0378
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,9,0,0.351742694,0.2936804395037082,0.2937,0.0326
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.14616523805910217,0.1462,0.0209
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,66,10,9.236575954000001,7.6525643937921135,-2.3474,-0.0356
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.0530071542342094,0.053,0.0033
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.01680422748317813,0.0168,0.0168
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07227076596371669,0.0723,0.0241
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.03457375923935372,0.0346,0.0173
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.07762484389599787,0.0776,0.0259
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14085204167895546,0.1409,0.047
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12477949636719793,0.1248,0.025
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06491792530883794,0.0649,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,7,0,0.6264891850000001,0.5184984903610128,0.5185,0.0741
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,4,1,0.36132789600000004,0.2991001249179921,-0.7009,-0.1752
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.03286846616658549,0.0329,0.0164
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,5,0,0.70172732,0.5807265020396852,0.5807,0.1161
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.11192190360376564,0.1119,0.1119
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13258870904968742,0.1326,0.0663
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10049143210458736,0.1005,0.0335
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.031001551230181522,0.031,0.0155
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011553585598145863,0.0116,0.0116
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,16,0,0.504456274,0.4225622583712894,0.4226,0.0264
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.5833382387835682,0.5833,0.0343
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,11,0,0.493596649,0.412094982917157,0.4121,0.0375
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11529156141281331,0.1153,0.0165
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.238098181,0.1987025662424447,0.1987,0.0331
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,50,2,1.91333997,1.5979784314087957,-0.402,-0.008
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,45,3,3.003440004,2.4911931319702307,-0.5088,-0.0113
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,28,0,0.783064671,0.6575896268239456,0.6576,0.0235
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24780758593725527,0.2478,0.0275
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.6069252265716147,0.6069,0.0303
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,73,12,8.642287996,7.1643073382096745,-4.8357,-0.0662
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,76,10,8.0582893775,6.6762665940220405,-3.3237,-0.0437
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,26,0,1.10818558,0.9239131528269985,0.9239,0.0355
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,9,0,0.634300709,0.525753991100101,0.5258,0.0584
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,96,13,13.141443715,10.885639940950051,-2.1144,-0.022
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,14,0,1.17602061,0.974381061575219,0.9744,0.0696
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03279715896536242,0.0328,0.0164
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.022885905667471514,0.0229,0.0229
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4618672719788947,0.4619,0.4619
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,1,0,0.007912455,0.006830464299257979,0.0068,0.0068
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.05485583079934408,0.0549,0.0183
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.3239075311511585,0.3239,0.0216
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6280129177593847,-0.372,-0.0266
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.7504451861981879,0.7504,0.0341
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.156033429256839,-0.844,-0.211
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.051440216418571126,-0.9486,-0.3162
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,60,1,2.282854946,1.9060868351588671,0.9061,0.0151
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,67,9,4.490289467,3.7254522978458384,-5.2745,-0.0787
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,43,3,1.3747572479999999,1.151645517901583,-1.8484,-0.043
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,2,0,0.109295428,0.0907166046991273,0.0907,0.0454
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3892829393626773,0.3893,0.0243
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,111,9,12.520513871,10.379223104908014,1.3792,0.0124
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.803076421982853,-7.1969,-0.0947
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.0454529481034427,1.0455,0.0327
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7211125175348057,-1.2789,-0.0914
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,114,11,16.293936322,13.503183409565917,2.5032,0.022
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.659347234901974,-0.3407,-0.0142
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.02520911069754907,0.0252,0.0126
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.05826000493923665,0.0583,0.0194
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0599248954,0.05116219340586001,0.0512,0.0102
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.05097544663950522,0.051,0.017
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,20,0,0.491330325,0.41353517079975105,0.4135,0.0207
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,44,2,1.778851492,1.4849536874190234,-0.515,-0.0117
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,18,0,0.483650067,0.40661883232733664,0.4066,0.0226
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,15,0,0.8236681820000001,0.7104561643036037,0.7105,0.0474
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,11,0,0.226502526,0.19153995795919612,0.1915,0.0174
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,72,0,2.822024755,2.355565561981158,2.3556,0.0327
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,83,3,5.775090674,4.791927103628337,1.7919,0.0216
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,63,2,2.197139927,1.839674189486477,-0.1603,-0.0025
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,6,0,0.159110029,0.1337986603570206,0.1338,0.0223
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,29,1,1.415155191,1.1781653955772073,0.1782,0.0061
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,168,18,18.7636825403,15.554344889726698,-2.4457,-0.0146
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,153,10,14.939940847,12.374106005556238,2.3741,0.0155
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,49,1,1.636859475,1.369763187381518,0.3698,0.0075
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,22,1,1.42680676,1.183602822084986,0.1836,0.0083
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,241,23,33.170286566,27.465467414703827,4.4655,0.0185
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,32,2,2.895715889,2.3982440849804973,0.3982,0.0124
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.05516297045308369,0.0552,0.0184
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05950479564927949,0.0595,0.0595
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,2,0,0.5509662240000001,0.4834795210838042,0.4835,0.2418
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.019954052558829635,0.02,0.02
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,8,0,0.1954481095,0.16440391227340861,0.1644,0.0206
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,9,0,0.797864423,0.6813195810623865,0.6813,0.0757
8478024,Ville Husso,ANA,1,0,22.5,12.99,8,0,0.216307635,0.18191341578274886,0.1819,0.0227
8478024,Ville Husso,ANA,1,1,22.5,38.97,2,0,0.033261168,0.028253421847831313,0.0283,0.0142
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.018392868,0.01559154351235166,0.0156,0.0156
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,31,1,1.135031081,0.9483416117149178,-0.0517,-0.0017
8478024,Ville Husso,ANA,2,-1,45.0,0.0,24,1,1.689567847,1.400329717446536,0.4003,0.0167
8478024,Ville Husso,ANA,2,0,45.0,25.98,30,1,1.003883551,0.8403988356807863,-0.1596,-0.0053
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.026726624,0.02248747428039452,0.0225,0.0225
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,4,1,0.09412253300000001,0.07933592753008109,-0.9207,-0.2302
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,63,3,6.8899872534,5.71025763914725,2.7103,0.043
8478024,Ville Husso,ANA,3,-1,67.5,12.99,41,3,4.297895878,3.5606781733888084,0.5607,0.0137
8478024,Ville Husso,ANA,3,0,67.5,38.97,23,0,0.7096356885,0.5945762484430903,0.5946,0.0259
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,8,1,0.485960378,0.4033323782792556,-0.5967,-0.0746
8478024,Ville Husso,ANA,4,-2,90.0,0.0,83,15,10.931714054,9.058013192772274,-5.942,-0.0716
8478024,Ville Husso,ANA,4,-1,90.0,25.98,19,1,1.333373967,1.1057958253044602,0.1058,0.0056
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06445202464900447,0.0645,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03756508446398413,0.0376,0.0188
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.03441781698689493,0.0344,0.0172
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.061764363909588574,0.0618,0.0206
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04569420420134364,0.0457,0.0457
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5296957707228014,-1.4703,-0.2941
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.35825983752438006,-0.6417,-0.2139
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.18424471313346358,0.1842,0.0614
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.02822064110711337,0.0282,0.0141
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009681888234541173,0.0097,0.0097
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.014072973757532279,0.0141,0.0141
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.02528398447988519,0.0253,0.0084
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.008254865080988646,0.0083,0.0083
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,14,0,0.28751324,0.2428606126875164,0.2429,0.0174
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,18,0,0.663526598,0.5547144274486631,0.5547,0.0308
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,17,1,0.557996099,0.46731893956464154,-0.5327,-0.0313
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.22986023849999998,0.19402866706126984,0.194,0.0176
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.12132094368150337,0.1213,0.0173
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,85,2,3.816216103,3.179177604930438,1.1792,0.0139
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,88,2,6.142860913,5.096383276304757,3.0964,0.0352
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,65,0,2.3167131085,1.9373383999029192,1.9373,0.0298
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,4,0,0.077253344,0.06541305990284628,0.0654,0.0164
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,41,0,1.570344417,1.3111155789090176,1.3111,0.032
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,137,14,15.0594820932,12.481470499946079,-1.5185,-0.0111
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,123,13,13.4732263445,11.167896742308308,-1.8321,-0.0149
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,42,1,1.654958449,1.3817607855041885,0.3818,0.0091
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,18,1,1.22934833,1.0193212060680292,0.0193,0.0011
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,171,16,23.604873093,19.541304515199375,3.5413,0.0207
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,25,2,2.17933632,1.8048061488246476,-0.1952,-0.0078
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.008786861245442696,0.0088,0.0088
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.008450964099976355,0.0085,0.0085
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.03506746779868642,0.0351,0.0117
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,15,0,0.609164105,0.5150066903082319,0.515,0.0343
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,10,0,0.373406946,0.31198419933841715,0.312,0.0312
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,13,0,0.414366306,0.34718706990272813,0.3472,0.0267
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,3,0,0.05825207,0.049323645325851,0.0493,0.0164
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,7,0,0.148330796,0.12536730639056204,0.1254,0.0179
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,43,1,1.618231063,1.3517672977686481,0.3518,0.0082
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,49,2,2.7569007166,2.2910433714113005,0.291,0.0059
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,31,0,0.874531899,0.7343948089992732,0.7344,0.0237
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.03492681598502208,0.0349,0.0174
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,18,0,0.837620096,0.6975280801973014,0.6975,0.0388
