goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.2641465873920943,0.2641,0.022
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07401664686739176,0.074,0.0247
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03999135946881939,0.04,0.02
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.7699471130851965,-4.2301,-0.2014
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.1463336157016424,0.1463,0.007
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.23014464372633817,0.2301,0.046
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.17575957232447204,0.1758,0.0879
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5267331194710962,0.5267,0.0229
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10575949089053358,0.1058,0.0529
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.03241371118963964,0.0324,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013574254811789121,0.0136,0.0136
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.028602964415306777,-0.9714,-0.9714
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06756507760064763,0.0676,0.0338
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014600357186362213,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017893534988030608,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2606766916574624,0.2607,0.0869
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13425607822453595,-0.8657,-0.4328
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24692168153252675,-0.7531,-0.251
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.21998221409249633,0.22,0.0733
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015573044792428907,0.0156,0.0156
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08649714917572408,0.0865,0.0173
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.2789491833151214,0.2789,0.031
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.2389153135700024,0.2389,0.0239
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16499462900657305,0.165,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.054461508680483564,0.0545,0.0182
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6487605894372064,-0.3512,-0.0153
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.813172710848493,-0.1868,-0.0057
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5161229798145512,0.5161,0.0272
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12266905007029483,0.1227,0.0245
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.4789883167335294,0.479,0.0319
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.9610258402745915,0.961,0.0148
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.418194473513095,3.4182,0.0534
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.37439640315292533,0.3744,0.034
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6380246487003997,0.638,0.0532
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,11.009136110827574,-1.9909,-0.0203
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.024855988825201,0.0249,0.0015
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,1,1,0.048988983,0.040817402931735684,-0.9592,-0.9592
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.00598902484246494,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.02135370705613945,0.0214,0.0214
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,16,0,0.32169368,0.2712920095162438,0.2713,0.017
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,10,0,0.365422462,0.3054593377043786,0.3055,0.0306
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,12,0,0.37189799,0.31152045896830954,0.3115,0.026
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,9,0,0.248683407,0.2085286039984569,0.2085,0.0232
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,7,0,0.319277386,0.26702413716130763,0.267,0.0381
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,43,0,1.710870555,1.4295358945664556,1.4295,0.0332
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,43,2,2.557280891,2.127467415676841,0.1275,0.003
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,32,2,0.956084639,0.8012242745551499,-1.1988,-0.0375
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,4,0,0.092936411,0.07822606910658254,0.0782,0.0196
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,22,0,0.724383978,0.6061181306976783,0.6061,0.0276
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,94,6,9.6599386192,8.041092879798068,2.0411,0.0217
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,69,5,7.4093140962,6.16622571113368,1.1662,0.0169
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,32,0,1.176181949,0.9827934961747757,0.9828,0.0307
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,10,0,0.575058316,0.4784828378359036,0.4785,0.0478
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,104,17,14.893289338,12.397943159843583,-4.6021,-0.0443
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,24,1,1.936266467,1.6088152644190625,0.6088,0.0254
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,2,0,0.045248122,0.03810167159510154,0.0381,0.019
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,6,0,0.293160475,0.24577259126209972,0.2458,0.041
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,12,0,0.615143225,0.5124224740009027,0.5124,0.0427
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,5,0,0.236708328,0.19746852991230462,0.1975,0.0395
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,4,0,0.07861291299999999,0.06631720716020229,0.0663,0.0166
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,2,0,0.042037169,0.03543571379877142,0.0354,0.0177
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,17,1,0.537021736,0.44976672446943355,-0.5502,-0.0324
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,25,0,1.424605183,1.185589226325898,1.1856,0.0474
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,22,0,0.756286148,0.6325689803442489,0.6326,0.0288
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,4,0,0.077394449,0.06533687254843079,0.0653,0.0163
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,11,0,0.34836842,0.2916561906243999,0.2917,0.0265
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,55,10,6.102954498,5.07651094304302,-4.9235,-0.0895
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,40,4,3.6925105670000002,3.072245676350038,-0.9278,-0.0232
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,7,0,0.262864086,0.21958056366710407,0.2196,0.0314
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,6,0,0.164738734,0.13828782636797113,0.1383,0.023
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,52,9,7.548405508,6.2865882541870475,-2.7134,-0.0522
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,15,1,1.2403065039999999,1.032318696023298,0.0323,0.0022
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016754984297084052,0.0168,0.0168
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07217322350215902,0.0722,0.0241
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.034483901415597165,0.0345,0.0173
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.07757900488787312,0.0776,0.0259
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.1410843405577412,0.1411,0.047
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12462959443048066,0.1246,0.0249
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.0647990995052753,0.0648,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,7,0,0.6264891850000001,0.5202628281725289,0.5203,0.0743
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,4,1,0.36132789600000004,0.3001737345901174,-0.6998,-0.175
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.03277362931078796,0.0328,0.0164
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,5,0,0.70172732,0.5835782353821964,0.5836,0.1167
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.11244121168067574,0.1124,0.1124
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13316545762901308,0.1332,0.0666
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10053977668745148,0.1005,0.0335
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.030902148688744798,0.0309,0.0154
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011501820935462639,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,14,0,0.439939351,0.3684035405443343,0.3684,0.0263
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,15,0,0.624085074,0.5209140638967888,0.5209,0.0347
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,9,0,0.420378512,0.3515972398056996,0.3516,0.0391
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11495338800291563,0.115,0.0164
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,6,0,0.238098181,0.19886052542201138,0.1989,0.0332
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,43,2,1.596937592,1.3346585499263695,-0.6653,-0.0155
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,41,3,2.805153404,2.3317609616978503,-0.6682,-0.0163
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,24,0,0.6440019,0.5405084300307093,0.5405,0.0225
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24798012134352887,0.248,0.0276
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,18,0,0.653767141,0.5467517760361058,0.5468,0.0304
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,68,10,7.800531016,6.491711718083213,-3.5083,-0.0516
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,65,9,7.016420602,5.837496195791597,-3.1625,-0.0487
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,25,0,1.07688438,0.8985775759108352,0.8986,0.0359
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,8,0,0.542899149,0.45127398149154524,0.4513,0.0564
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,89,13,12.20695103,10.16206422058753,-2.8379,-0.0319
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,14,0,1.17602061,0.9776161228280824,0.9776,0.0698
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03269783379620918,0.0327,0.0164
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.022848842947168543,0.0228,0.0228
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.46512949732023023,0.4651,0.4651
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,1,0,0.007912455,0.006785572744261064,0.0068,0.0068
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,2,0,0.026277101,0.022302886119231913,0.0223,0.0112
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,14,0,0.355668043,0.2987600449570662,0.2988,0.0213
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,12,0,0.658846558,0.5505859158425066,0.5506,0.0459
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,19,0,0.800953872,0.6745648822248143,0.6746,0.0355
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,3,1,0.16432528100000002,0.13690852323709238,-0.8631,-0.2877
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.0512946170153053,-0.9487,-0.3162
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,54,1,2.107497613,1.7596903092506326,0.7597,0.0141
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,64,9,4.374825167,3.6379099544950813,-5.3621,-0.0838
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,37,2,1.1606370799999999,0.9719781786335691,-1.028,-0.0278
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,1,0,0.015279628,0.012950927150457116,0.013,0.013
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,14,0,0.388950163,0.3262963754438944,0.3263,0.0233
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,96,8,10.49292969,8.736275055832397,0.7363,0.0077
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,71,13,7.637797807,6.353734652447488,-6.6463,-0.0936
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,26,0,1.088023907,0.9078392685782232,0.9078,0.0349
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,13,2,0.811273506,0.6744135116794985,-1.3256,-0.102
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,109,11,15.474526716,12.889020570789716,1.889,0.0173
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,19,1,1.641470342,1.3644896729085758,0.3645,0.0192
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,1,0,0.013560012,0.011517080764450745,0.0115,0.0115
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,2,0,0.040626531,0.03427003081331434,0.0343,0.0172
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,5,0,0.0599248954,0.05092865654519634,0.0509,0.0102
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.050862174552218704,0.0509,0.017
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,16,0,0.324445854,0.2735573184899461,0.2736,0.0171
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,38,2,1.482946261,1.2386394823367453,-0.7614,-0.02
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,14,0,0.384550552,0.32271535856630984,0.3227,0.023
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,12,0,0.757763615,0.6575827759722265,0.6576,0.0548
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,8,0,0.16460472,0.13881622011039202,0.1388,0.0174
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,58,0,2.227893327,1.860873202235272,1.8609,0.0321
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,71,3,5.059461391,4.20894616654697,1.2089,0.017
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,55,2,1.931025268,1.6168763289174022,-0.3831,-0.007
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,5,0,0.14076864,0.11809228174736765,0.1181,0.0236
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,20,0,0.93625077,0.7810861575545904,0.7811,0.0391
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,136,14,15.5212667137,12.92408074562467,-1.0759,-0.0079
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,130,9,13.07810783,10.875856144511294,1.8759,0.0144
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,41,1,1.308697177,1.0955101417691189,0.0955,0.0023
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,15,1,1.012393753,0.8415729515023105,-0.1584,-0.0106
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,195,18,26.872432342,22.35735206863346,4.3574,0.0223
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,29,1,2.494535634,2.0731111237476845,1.0731,0.037
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,2,0,0.04680722,0.03939550681034919,0.0394,0.0197
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,1,0,0.5417646,0.4788821265610109,0.4789,0.4789
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.019909749157233484,0.0199,0.0199
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,5,0,0.1022991335,0.08620920440495708,0.0862,0.0172
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,8,0,0.750601493,0.6449101892995576,0.6449,0.0806
8478024,Ville Husso,ANA,1,0,22.5,12.99,6,0,0.172001256,0.14429731861274586,0.1443,0.0241
8478024,Ville Husso,ANA,1,1,22.5,38.97,1,0,0.01773237,0.01499204006656813,0.015,0.015
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,1,0,0.018392868,0.015540996925933801,0.0155,0.0155
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,25,1,0.931332439,0.778103342513822,-0.2219,-0.0089
8478024,Ville Husso,ANA,2,-1,45.0,0.0,20,0,1.462256955,1.214539069670622,1.2145,0.0607
8478024,Ville Husso,ANA,2,0,45.0,25.98,27,1,0.937756964,0.7842955033959893,-0.2157,-0.008
8478024,Ville Husso,ANA,2,1,45.0,51.96,1,0,0.026726624,0.022448672509559776,0.0224,0.0224
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,4,1,0.09412253300000001,0.07917008311979322,-0.9208,-0.2302
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,51,1,5.8918651944,4.904204729490014,3.9042,0.0766
8478024,Ville Husso,ANA,3,-1,67.5,12.99,30,3,3.1319042539999997,2.6065742845338917,-0.3934,-0.0131
8478024,Ville Husso,ANA,3,0,67.5,38.97,21,0,0.6352934265,0.5321012166194689,0.5321,0.0253
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,8,1,0.485960378,0.4040971972233004,-0.5959,-0.0745
8478024,Ville Husso,ANA,4,-2,90.0,0.0,61,12,8.321476062,6.92952187003239,-5.0705,-0.0831
8478024,Ville Husso,ANA,4,-1,90.0,25.98,12,1,0.820510568,0.6819446521910303,-0.3181,-0.0265
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06443838169080543,0.0644,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03747325439245819,0.0375,0.0188
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.03432159873115932,0.0343,0.0172
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.061645930580251584,0.0616,0.0205
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.045749526706143476,0.0457,0.0457
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5321134394211224,-1.4679,-0.2936
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.3600134243756409,-0.64,-0.2133
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.18468686103216442,0.1847,0.0616
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.028127407196619204,0.0281,0.014
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009630150577543451,0.0096,0.0096
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.01402133337307031,0.014,0.014
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,2,0,0.0203376395,0.01734932375579412,0.0173,0.0086
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.00820641353250211,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,13,0,0.266976096,0.2249338896359416,0.2249,0.0173
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,16,0,0.587224921,0.49082022769572625,0.4908,0.0307
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,16,1,0.534034292,0.4469097892579502,-0.5531,-0.0346
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,11,0,0.22986023849999998,0.19357914741335047,0.1936,0.0176
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,5,0,0.099194829,0.08370182406729404,0.0837,0.0167
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,75,2,3.467730076,2.8911277906806787,0.8911,0.0119
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,77,2,5.444517707,4.528784876197724,2.5288,0.0328
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,57,0,2.0139009905,1.6846087073111264,1.6846,0.0296
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,4,0,0.077253344,0.06521606466137249,0.0652,0.0163
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,33,0,1.259328509,1.0520085601195515,1.052,0.0319
8478048,Igor Shesterkin,NYR,3,-2,67.5,-12.99,113,10,12.2062797562,10.162804053529323,0.1628,0.0014
8478048,Igor Shesterkin,NYR,3,-1,67.5,12.99,105,11,11.1106718005,9.253639639271885,-1.7464,-0.0166
8478048,Igor Shesterkin,NYR,3,0,67.5,38.97,32,1,1.312098354,1.095417637405679,0.0954,0.003
8478048,Igor Shesterkin,NYR,4,-3,90.0,-25.98,17,1,1.1754856949999999,0.9769631642082223,-0.023,-0.0014
8478048,Igor Shesterkin,NYR,4,-2,90.0,0.0,141,12,19.419551119,16.15744991314799,4.1574,0.0295
8478048,Igor Shesterkin,NYR,4,-1,90.0,25.98,21,2,1.898118808,1.577152292630746,-0.4228,-0.0201
8478406,Mackenzie Blackwood,COL,0,-2,0.0,-51.96,1,0,0.010236319,0.008737525638250084,0.0087,0.0087
8478406,Mackenzie Blackwood,COL,0,0,0.0,0.0,1,0,0.009836328,0.008402123759409743,0.0084,0.0084
8478406,Mackenzie Blackwood,COL,0,1,0.0,25.98,3,0,0.0411754925,0.03492320379779077,0.0349,0.0116
8478406,Mackenzie Blackwood,COL,1,-2,22.5,-38.97,13,0,0.5786080769999999,0.4905224285718826,0.4905,0.0377
8478406,Mackenzie Blackwood,COL,1,-1,22.5,-12.99,7,0,0.22526526800000002,0.1885461001422563,0.1885,0.0269
8478406,Mackenzie Blackwood,COL,1,0,22.5,12.99,9,0,0.287912638,0.24104569845615015,0.241,0.0268
8478406,Mackenzie Blackwood,COL,1,1,22.5,38.97,1,0,0.019530399,0.01648580171318152,0.0165,0.0165
8478406,Mackenzie Blackwood,COL,2,-3,45.0,-51.96,6,0,0.126029094,0.10625021530385631,0.1063,0.0177
8478406,Mackenzie Blackwood,COL,2,-2,45.0,-25.98,38,0,1.43371675,1.1977824457992048,1.1978,0.0315
8478406,Mackenzie Blackwood,COL,2,-1,45.0,0.0,40,2,2.080252917,1.7323306504417093,-0.2677,-0.0067
8478406,Mackenzie Blackwood,COL,2,0,45.0,25.98,23,0,0.664942564,0.5575458543364112,0.5575,0.0242
8478406,Mackenzie Blackwood,COL,2,1,45.0,51.96,2,0,0.041303883,0.034831930799232746,0.0348,0.0174
8478406,Mackenzie Blackwood,COL,3,-3,67.5,-38.97,16,0,0.765097347,0.6376580981063233,0.6377,0.0399
8478406,Mackenzie Blackwood,COL,3,-2,67.5,-12.99,59,2,6.275549644,5.218335023967699,3.2183,0.0545
8478406,Mackenzie Blackwood,COL,3,-1,67.5,12.99,48,1,4.7998307506,3.9890818248835704,2.9891,0.0623
8478406,Mackenzie Blackwood,COL,3,0,67.5,38.97,19,0,0.5756553225,0.4821791983988611,0.4822,0.0254
8478406,Mackenzie Blackwood,COL,4,-3,90.0,-25.98,8,1,0.380495964,0.3170018151363021,-0.683,-0.0854
8478406,Mackenzie Blackwood,COL,4,-2,90.0,0.0,97,8,12.91713001,10.746800953099735,2.7468,0.0283
8478406,Mackenzie Blackwood,COL,4,-1,90.0,25.98,9,0,0.689781926,0.5731202645186575,0.5731,0.0637
8478435,Dan Vladar,PHI,0,-2,0.0,-51.96,2,0,0.040695625,0.034319948025837835,0.0343,0.0172
8478435,Dan Vladar,PHI,0,0,0.0,0.0,3,0,0.0423831675,0.03592728985014583,0.0359,0.012
8478435,Dan Vladar,PHI,0,1,0.0,25.98,1,0,0.049914274,0.04157959346684087,0.0416,0.0416
8478435,Dan Vladar,PHI,1,-2,22.5,-38.97,16,0,0.412342615,0.3462895063869446,0.3463,0.0216
8478435,Dan Vladar,PHI,1,-1,22.5,-12.99,22,1,0.879229579,0.7341097035113476,-0.2659,-0.0121
8478435,Dan Vladar,PHI,1,0,22.5,12.99,10,0,0.33442793,0.27982336722876733,0.2798,0.028
8478435,Dan Vladar,PHI,1,1,22.5,38.97,11,0,0.274194104,0.23013525188432196,0.2301,0.0209
8478435,Dan Vladar,PHI,2,-3,45.0,-51.96,6,0,0.131550957,0.1107872256849073,0.1108,0.0185
8478435,Dan Vladar,PHI,2,-2,45.0,-25.98,47,0,1.7580856775,1.4685819756028957,1.4686,0.0312
8478435,Dan Vladar,PHI,2,-1,45.0,0.0,60,3,3.911774322,3.2532509714922533,0.2533,0.0042
8478435,Dan Vladar,PHI,2,0,45.0,25.98,41,0,1.3274572980000001,1.1112555617220206,1.1113,0.0271
8478435,Dan Vladar,PHI,2,1,45.0,51.96,8,0,0.161127143,0.13591435755017423,0.1359,0.017
8478435,Dan Vladar,PHI,3,-3,67.5,-38.97,19,0,0.7582772,0.633043124630167,0.633,0.0333
8478435,Dan Vladar,PHI,3,-2,67.5,-12.99,102,12,11.953172145,9.950807122046124,-2.0492,-0.0201
8478435,Dan Vladar,PHI,3,-1,67.5,12.99,104,9,10.5121092417,8.741964621428853,-0.258,-0.0025
8478435,Dan Vladar,PHI,3,0,67.5,38.97,21,0,0.702264806,0.5874287249322004,0.5874,0.028
8478435,Dan Vladar,PHI,4,-3,90.0,-25.98,10,0,0.613808308,0.5103764038103706,0.5104,0.051
8478435,Dan Vladar,PHI,4,-2,90.0,0.0,110,15,15.358037735,12.792476806679199,-2.2075,-0.0201
8478435,Dan Vladar,PHI,4,-1,90.0,25.98,22,2,2.028258007,1.6855883705286931,-0.3144,-0.0143
