goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,13,0,0.302003417,0.2531726535392085,0.2532,0.0195
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,21,1,1.2952148490000002,1.108557521480076,0.1086,0.0052
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,9,0,0.279833443,0.23368009177689797,0.2337,0.026
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,5,0,0.09567774500000001,0.0803968381664907,0.0804,0.0161
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,4,0,0.078673586,0.06613981725339742,0.0661,0.0165
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,61,3,2.848354703,2.369756736670987,-0.6302,-0.0103
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,48,2,3.5571011,2.9552551190286405,0.9553,0.0199
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,56,2,1.839427003,1.5346613028675686,-0.4653,-0.0083
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,5,0,0.10442236199999999,0.08770073877424849,0.0877,0.0175
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,31,1,1.523397735,1.2663478758209288,0.2663,0.0086
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,157,11,17.983933275000002,14.947781850705816,3.9478,0.0251
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,113,10,11.1302453048,9.249957591350542,-0.75,-0.0066
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,31,0,1.0675037274,0.8901599663395874,0.8902,0.0287
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,15,0,0.814660873,0.6764834328893456,0.6765,0.0451
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,140,17,17.219001518,14.307515623336933,-2.6925,-0.0192
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,23,1,1.608931212,1.3351390381599337,0.3351,0.0146
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,2,0,0.174123627,0.1446951749949617,0.1447,0.0724
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.01896584891664454,0.019,0.019
8477480,Eric Comrie,WPG,0,1,0.0,25.98,3,0,0.0268365667,0.022848064884643363,0.0228,0.0076
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.3295171611203929,0.3295,0.0412
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,11,0,0.442347681,0.3682811388956286,0.3683,0.0335
8477480,Eric Comrie,WPG,1,0,22.5,12.99,11,0,0.326920969,0.2731838294566667,0.2732,0.0248
8477480,Eric Comrie,WPG,1,1,22.5,38.97,8,0,0.48719883500000005,0.413042527243094,0.413,0.0516
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.04704816584707738,0.047,0.0157
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,53,2,2.2941601256,1.9088037342333242,-0.0912,-0.0017
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,44,4,2.784961045,2.3101859372141793,-1.6898,-0.0384
8477480,Eric Comrie,WPG,2,0,45.0,25.98,30,2,1.0210073435,0.851188625701835,-1.1488,-0.0383
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03585811493705352,0.0359,0.018
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,15,1,0.703580978,0.5849929708679423,-0.415,-0.0277
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,73,10,8.641166112,7.1818090002583,-2.8182,-0.0386
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,64,7,6.96381905,5.786341868515447,-1.2137,-0.019
8477480,Eric Comrie,WPG,3,0,67.5,38.97,26,1,0.836946065,0.6982301233545122,-0.3018,-0.0116
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.1743789885464062,0.1744,0.0291
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,77,12,9.664385567,8.025782879286945,-3.9742,-0.0516
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,16,0,1.320903311,1.0953459076683791,1.0953,0.0685
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.049721184529760355,0.0497,0.0166
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.02186677301024383,0.0219,0.0219
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.026450305595435316,0.0265,0.0265
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.025880436645323163,0.0259,0.0259
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.022722113212763333,0.0227,0.0227
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.0189421110300343,0.0189,0.0189
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.32440132388558923,0.3244,0.0324
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6176192625204899,-0.3824,-0.0382
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.26323725784963137,0.2632,0.0219
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07377817712470315,0.0738,0.0246
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03984804436687961,0.0398,0.0199
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.767380711208639,-4.2326,-0.2016
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.143744671723887,0.1437,0.0068
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.22963779910981424,0.2296,0.0459
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.1754853010118555,0.1755,0.0878
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5236630285554793,0.5237,0.0228
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10552051189251596,0.1055,0.0528
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.032288097396954395,0.0323,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013519355024413513,0.0135,0.0135
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.02851312625946906,-0.9715,-0.9715
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06737192995699451,0.0674,0.0337
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.01454167779176652,0.0145,0.0145
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.01782629440154193,0.0178,0.0178
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.26026746962180647,0.2603,0.0868
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13399295692824187,-0.866,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24652774791897478,-0.7535,-0.2512
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.21958565884230544,0.2196,0.0732
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015511875533956082,0.0155,0.0155
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08617092826080297,0.0862,0.0172
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.2781149328674548,0.2781,0.0309
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.23812141329885478,0.2381,0.0238
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16442954143819724,0.1644,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.05425862852718856,0.0543,0.0181
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6468709737651434,-0.3531,-0.0154
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.8092797293114007,-0.1907,-0.0058
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5145249589145973,0.5145,0.0271
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12227874799492809,0.1223,0.0245
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.4776833467772398,0.4777,0.0318
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.952828411378618,0.9528,0.0147
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.410409951872031,3.4104,0.0533
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.3734074030702786,0.3734,0.0339
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6366355030434316,0.6366,0.0531
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.995905665346273,-2.0041,-0.0205
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.022828810589813,0.0228,0.0013
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.007244477807453357,0.0072,0.0072
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,4,1,0.118192787,0.09858568530104364,-0.9014,-0.2254
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.005958240668849446,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021278446386217287,0.0213,0.0213
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.3861356267685079,0.3861,0.0176
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.4910659175407193,0.4911,0.0307
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,18,1,0.594766378,0.4962565228937271,-0.5037,-0.028
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,14,0,0.39123560999999996,0.32696893270752847,0.327,0.0234
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,10,0,0.37977877000000004,0.317293175840238,0.3173,0.0317
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,69,1,2.653579971,2.2113200356170597,1.2113,0.0176
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,68,5,4.368377487,3.627944489901706,-1.3721,-0.0202
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,56,3,1.8364779625,1.532252069736786,-1.4677,-0.0262
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09351128279061993,0.0935,0.0187
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,32,0,1.5162339280000001,1.2639447179196008,1.2639,0.0395
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,146,12,15.6781764832,13.032395779400995,1.0324,0.0071
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,110,8,11.2113323034,9.311897468421243,1.3119,0.0119
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,41,0,1.509360268,1.257659188779792,1.2577,0.0307
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,14,0,0.840655652,0.6977497161029814,0.6977,0.0498
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,162,24,22.869236922,19.01562577139389,-4.9844,-0.0308
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,36,2,2.807742465,2.328474412267394,0.3285,0.0091
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.04978257535064349,0.0498,0.0166
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,10,0,0.41883264,0.3503246931215131,0.3503,0.035
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.5992084448556958,0.5992,0.0428
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.2862827077866515,0.2863,0.0318
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.12124930357216906,0.1212,0.0202
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.05361066107287668,0.0536,0.0179
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,26,2,0.7688858725,0.6423685816499878,-1.3576,-0.0522
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,32,1,2.048230804,1.7003031411574114,0.7003,0.0219
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.8632189064822885,0.8632,0.0298
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.13863059726527463,0.1386,0.0198
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.3076522497947828,0.3077,0.0256
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,69,12,7.418756085,6.162453860393329,-5.8375,-0.0846
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.043208758407762,-1.9568,-0.0376
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.31446688070857814,0.3145,0.0314
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.14539769040234943,0.1454,0.0208
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,69,10,9.486513751,7.888841208714439,-2.1112,-0.0306
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.0546379829510681,0.0546,0.0034
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016690727461243886,0.0167,0.0167
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07193324818033478,0.0719,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.03435540440434163,0.0344,0.0172
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.1401287072512957,0.1401,0.0234
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14075324455988442,0.1408,0.0469
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12421983474995829,0.1242,0.0248
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06457406988258671,0.0646,0.0215
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,13,1,0.995385261,0.8254158494732511,-0.1746,-0.0134
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,9,1,0.733631009,0.6082918658977501,-0.3917,-0.0435
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.07278129786171197,0.0728,0.0182
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.054927553673989195,0.0549,0.0549
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,8,0,1.18736162,0.9868259101824921,0.9868,0.1234
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.13207739654549597,0.1321,0.066
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.1329857191262827,0.133,0.0665
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.1002650307261615,0.1003,0.0334
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.03078122101430402,0.0308,0.0154
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011451930856985018,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.4360512834312458,0.4361,0.0257
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.5817365064575363,0.5817,0.0342
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,13,0,0.534059357,0.4458944746718974,0.4459,0.0343
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.1145117850049014,0.1145,0.0164
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,7,0,0.256594255,0.21390810874789667,0.2139,0.0306
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,51,2,1.933379422,1.610863839785992,-0.3891,-0.0076
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,49,3,3.5741665989999998,2.9689910902725862,-0.031,-0.0006
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,29,1,0.812282816,0.6790852708060717,-0.3209,-0.0111
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24733652436238604,0.2473,0.0275
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.6053852548140288,0.6054,0.0303
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,77,12,9.086985211,7.556680821553075,-4.4433,-0.0577
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,79,10,8.4954358815,7.058613202673897,-2.9414,-0.0372
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,27,0,1.170134606,0.9738195970835444,0.9738,0.0361
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,10,0,0.666642394,0.5530097867166762,0.553,0.0553
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,108,16,14.823128581,12.322077851614836,-3.6779,-0.0341
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,15,0,1.208893354,1.003358077026488,1.0034,0.0669
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.032571475270022424,0.0326,0.0163
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.022770512277588147,0.0228,0.0228
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.46535806419468084,0.4654,0.4654
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.01739739623144877,0.0174,0.0087
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.05456400018068128,0.0546,0.0182
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.3222896769230875,0.3223,0.0215
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6278953291524123,-0.3721,-0.0266
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.7499718083125222,0.75,0.0341
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.15610456162649772,-0.8439,-0.211
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05109980763542145,-0.9489,-0.3163
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,62,1,2.404156813,2.0020907405972768,1.0021,0.0162
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,68,9,4.53312994,3.7622455264975767,-5.2378,-0.077
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,44,3,1.42429418,1.1885625747376618,-1.8114,-0.0412
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.1091287559638017,-0.8909,-0.297
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3876189053869597,0.3876,0.0242
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,113,9,12.695028749,10.557592158354286,1.5576,0.0138
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.82303548728121,-7.177,-0.0944
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.0431236106240636,1.0431,0.0326
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7209364781740577,-1.2791,-0.0914
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,116,11,16.584027542,13.797415459084927,2.7974,0.0241
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.662269230186825,-0.3377,-0.0141
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.025000011429920095,0.025,0.0125
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.057918372343047204,0.0579,0.0193
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,7,0,0.0871378127,0.07367633513341945,0.0737,0.0105
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.05067806103154365,0.0507,0.0169
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,26,0,0.657598099,0.5504977157654966,0.5505,0.0212
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,48,2,1.967067884,1.6373301674441896,-0.3627,-0.0076
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.4939419613101226,0.4939,0.0235
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,19,0,0.9652141675000001,0.8303177558924992,0.8303,0.0437
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.24443211667066944,0.2444,0.0175
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,86,0,3.34083888,2.7822207812687534,2.7822,0.0324
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,98,4,6.9411127554,5.761152663939684,1.7612,0.018
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,79,2,2.630813614,2.1970867094158644,0.1971,0.0025
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,10,0,0.332842676,0.2777313123286287,0.2777,0.0278
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,36,1,1.658814197,1.3800224058155206,0.38,0.0106
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,192,21,21.4988247493,17.87790690109672,-3.1221,-0.0163
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,177,14,17.274052436,14.341925223367879,0.3419,0.0019
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,57,2,1.895143399,1.5809713410737747,-0.419,-0.0074
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,24,1,1.54514648,1.2818685595225308,0.2819,0.0117
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,278,28,38.180320226,31.730061393825135,3.7301,0.0134
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,41,3,3.43102931,2.8476241183973205,-0.1524,-0.0037
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.054817630224078956,0.0548,0.0183
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05950986152096903,0.0595,0.0595
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.4937954320321032,0.4938,0.1646
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.0353905252818221,0.0354,0.0177
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.019837058266852847,0.0198,0.0198
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.1782373415805627,0.1782,0.0198
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,10,0,0.843904239,0.7219787134995437,0.722,0.0722
8478024,Ville Husso,ANA,1,0,22.5,12.99,10,0,0.444039932,0.37064169351683957,0.3706,0.0371
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.037871244765339825,0.0379,0.0126
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.03165444097127265,0.0317,0.0158
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,33,1,1.219969611,1.0163795060273288,0.0164,0.0005
8478024,Ville Husso,ANA,2,-1,45.0,0.0,29,1,2.038029885,1.6902602672653844,0.6903,0.0238
8478024,Ville Husso,ANA,2,0,45.0,25.98,37,2,1.2404216160000001,1.0347220464782723,-0.9653,-0.0261
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.04035118713830645,0.0404,0.0202
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,8,1,0.324255731,0.26997830750868335,-0.73,-0.0912
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,73,5,7.9829035544,6.638220085073245,1.6382,0.0224
8478024,Ville Husso,ANA,3,-1,67.5,12.99,53,6,5.518375331,4.585439430055851,-1.4146,-0.0267
8478024,Ville Husso,ANA,3,0,67.5,38.97,24,0,0.7365557555,0.614923098173573,0.6149,0.0256
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,9,1,0.550306288,0.456534296888337,-0.5435,-0.0604
8478024,Ville Husso,ANA,4,-2,90.0,0.0,95,16,12.400298792,10.309553797214514,-5.6904,-0.0599
8478024,Ville Husso,ANA,4,-1,90.0,25.98,22,1,1.522045711,1.2631027970539708,0.2631,0.012
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06424620779184641,0.0642,0.0321
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03733491418026527,0.0373,0.0186
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.034191129114206534,0.0342,0.0171
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.06142870802608411,0.0614,0.0205
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.045634375741980676,0.0456,0.0456
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5314242417038098,-1.4686,-0.2937
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.3595833633631922,-0.6404,-0.2135
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.1842967121028637,0.1843,0.0614
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.028016043187648946,0.028,0.014
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009586422205463446,0.0096,0.0096
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.013964359626859067,0.014,0.014
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.025023452016677494,0.025,0.0083
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.008167533510439442,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.28034696173137674,0.2803,0.0165
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,19,0,0.699091795,0.5825909431119181,0.5826,0.0307
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,19,1,0.625486032,0.5219279507564081,-0.4781,-0.0252
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,13,0,0.2617482205,0.21976344482313073,0.2198,0.0169
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.12052654366841489,0.1205,0.0172
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,93,2,4.185035974,3.4812564861935895,1.4813,0.0159
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,99,3,6.887953793,5.716770830206094,2.7168,0.0274
