goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8475883,Frederik Andersen,CAR,4,-2,90.0,0.0,138,19,20.368785688,16.708692349068357,-2.2913,-0.0166
8475883,Frederik Andersen,CAR,4,-1,90.0,25.98,26,1,2.20116066,1.7997400262875922,0.7997,0.0308
8476316,Laurent Brossoit,SJS,0,-1,0.0,-25.98,1,0,0.019561239,0.01656268902357037,0.0166,0.0166
8476316,Laurent Brossoit,SJS,1,-2,22.5,-38.97,2,0,0.036722298,0.031027855564441,0.031,0.0155
8476316,Laurent Brossoit,SJS,1,1,22.5,38.97,2,0,0.041264366,0.03480846048868818,0.0348,0.0174
8476316,Laurent Brossoit,SJS,2,-2,45.0,-25.98,2,0,0.103057598,0.08554405656447704,0.0855,0.0428
8476316,Laurent Brossoit,SJS,2,-1,45.0,0.0,2,0,0.200584155,0.16768893589503597,0.1677,0.0838
8476316,Laurent Brossoit,SJS,2,1,45.0,51.96,1,0,0.025859965,0.021670880530785804,0.0217,0.0217
8476316,Laurent Brossoit,SJS,3,-3,67.5,-38.97,1,0,0.021301204,0.017870671086263914,0.0179,0.0179
8476316,Laurent Brossoit,SJS,3,-2,67.5,-12.99,6,1,0.43044342599999996,0.35869789095226084,-0.6413,-0.1069
8476316,Laurent Brossoit,SJS,3,-1,67.5,12.99,4,0,0.46509591,0.3896808843352438,0.3897,0.0974
8476316,Laurent Brossoit,SJS,3,0,67.5,38.97,2,0,0.114776133,0.09546486170777324,0.0955,0.0478
8476316,Laurent Brossoit,SJS,4,-3,90.0,-25.98,1,0,0.033821378,0.028149016920634394,0.0281,0.0281
8476316,Laurent Brossoit,SJS,4,-2,90.0,0.0,5,2,0.5805268339999999,0.4852488907288802,-1.5148,-0.303
8476341,Anton Forsberg,LAK,0,-2,0.0,-51.96,2,0,0.113093745,0.09166134994074711,0.0917,0.0458
8476341,Anton Forsberg,LAK,0,-1,0.0,-25.98,1,0,0.01617661,0.013396186107467333,0.0134,0.0134
8476341,Anton Forsberg,LAK,0,0,0.0,0.0,3,0,0.046598002,0.03824156463974919,0.0382,0.0127
8476341,Anton Forsberg,LAK,0,1,0.0,25.98,2,0,0.027718742,0.022753289013139028,0.0228,0.0114
8476341,Anton Forsberg,LAK,1,-2,22.5,-38.97,17,0,0.356463655,0.29071980868718617,0.2907,0.0171
8476341,Anton Forsberg,LAK,1,-1,22.5,-12.99,13,0,0.46354839999999997,0.37639350423567347,0.3764,0.029
8476341,Anton Forsberg,LAK,1,0,22.5,12.99,13,0,0.307856135,0.2503049377742985,0.2503,0.0193
8476341,Anton Forsberg,LAK,1,1,22.5,38.97,10,0,0.163188634,0.1340136679329898,0.134,0.0134
8476341,Anton Forsberg,LAK,2,-3,45.0,-51.96,4,0,0.089014786,0.07281472242889828,0.0728,0.0182
8476341,Anton Forsberg,LAK,2,-2,45.0,-25.98,48,2,2.192658095,1.7943630448240062,-0.2056,-0.0043
8476341,Anton Forsberg,LAK,2,-1,45.0,0.0,46,1,2.946203021,2.399765320364711,1.3998,0.0304
8476341,Anton Forsberg,LAK,2,0,45.0,25.98,44,1,1.438436233,1.1706554981075907,0.1707,0.0039
8476341,Anton Forsberg,LAK,2,1,45.0,51.96,7,0,0.139062034,0.11397071429090921,0.114,0.0163
8476341,Anton Forsberg,LAK,3,-3,67.5,-38.97,26,0,0.9326972,0.7650697202472176,0.7651,0.0294
8476341,Anton Forsberg,LAK,3,-2,67.5,-12.99,94,6,9.9451528712,8.117117543615876,2.1171,0.0225
8476341,Anton Forsberg,LAK,3,-1,67.5,12.99,72,6,6.702593911,5.46246766981634,-0.5375,-0.0075
8476341,Anton Forsberg,LAK,3,0,67.5,38.97,22,0,0.632824285,0.5177258060077548,0.5177,0.0235
8476341,Anton Forsberg,LAK,4,-3,90.0,-25.98,12,0,0.952950435,0.7766906930722595,0.7767,0.0647
8476341,Anton Forsberg,LAK,4,-2,90.0,0.0,131,18,17.117428123,13.929601629315776,-4.0704,-0.0311
8476341,Anton Forsberg,LAK,4,-1,90.0,25.98,27,1,1.728950293,1.4074572990302807,0.4075,0.0151
8476412,Jordan Binnington,STL,0,-2,0.0,-51.96,1,0,0.008267707,0.007323749414763537,0.0073,0.0073
8476412,Jordan Binnington,STL,0,-1,0.0,-25.98,9,0,1.080527062,0.9580391104103215,0.958,0.1064
8476412,Jordan Binnington,STL,0,0,0.0,0.0,5,0,0.070934071,0.06288333111449226,0.0629,0.0126
8476412,Jordan Binnington,STL,0,1,0.0,25.98,6,0,0.7245705294,0.6544071938436281,0.6544,0.1091
8476412,Jordan Binnington,STL,1,-2,22.5,-38.97,16,0,0.337686974,0.29477990074024907,0.2948,0.0184
8476412,Jordan Binnington,STL,1,-1,22.5,-12.99,21,1,1.000184368,0.8686593532227377,-0.1313,-0.0063
8476412,Jordan Binnington,STL,1,0,22.5,12.99,13,0,0.460679994,0.4015205095070744,0.4015,0.0309
8476412,Jordan Binnington,STL,1,1,22.5,38.97,10,0,0.246695318,0.21358577171210766,0.2136,0.0214
8476412,Jordan Binnington,STL,2,-3,45.0,-51.96,8,0,0.371120314,0.32064376827361724,0.3206,0.0401
8476412,Jordan Binnington,STL,2,-2,45.0,-25.98,57,0,2.281771741,1.9872806774393355,1.9873,0.0349
8476412,Jordan Binnington,STL,2,-1,45.0,0.0,66,3,4.054507845,3.5060733878187706,0.5061,0.0077
8476412,Jordan Binnington,STL,2,0,45.0,25.98,61,3,1.790376094,1.5626345245680693,-1.4374,-0.0236
8476412,Jordan Binnington,STL,2,1,45.0,51.96,2,0,0.041137219,0.03571453718080553,0.0357,0.0178
8476412,Jordan Binnington,STL,3,-3,67.5,-38.97,23,4,1.166750794,1.0133321914671056,-2.9867,-0.1299
8476412,Jordan Binnington,STL,3,-2,67.5,-12.99,142,17,14.6286724803,12.67898283516103,-4.321,-0.0304
8476412,Jordan Binnington,STL,3,-1,67.5,12.99,107,12,10.462642888,9.066960445383163,-2.933,-0.0274
8476412,Jordan Binnington,STL,3,0,67.5,38.97,54,1,2.190116586,1.898377890774057,0.8984,0.0166
8476412,Jordan Binnington,STL,4,-3,90.0,-25.98,14,2,0.80818764,0.7010779016405312,-1.2989,-0.0928
8476412,Jordan Binnington,STL,4,-2,90.0,0.0,145,19,19.90146184,17.209347428871585,-1.7907,-0.0123
8476412,Jordan Binnington,STL,4,-1,90.0,25.98,32,0,2.459637581,2.128284660214877,2.1283,0.0665
8476412,Jordan Binnington,STL,4,0,90.0,51.96,2,0,0.04230698,0.03719764907663749,0.0372,0.0186
8476434,John Gibson,DET,0,-1,0.0,-25.98,1,0,0.012372627,0.010277785852627584,0.0103,0.0103
8476434,John Gibson,DET,0,0,0.0,0.0,1,0,0.5093132,0.43865733709451593,0.4387,0.4387
8476434,John Gibson,DET,0,1,0.0,25.98,7,0,0.1142473543,0.09324542562079051,0.0932,0.0133
8476434,John Gibson,DET,1,-2,22.5,-38.97,17,0,0.55271302,0.45089426669449717,0.4509,0.0265
8476434,John Gibson,DET,1,-1,22.5,-12.99,26,0,1.043961085,0.8508575103253931,0.8509,0.0327
8476434,John Gibson,DET,1,0,22.5,12.99,16,0,0.536176023,0.4349419792861323,0.4349,0.0272
8476434,John Gibson,DET,1,1,22.5,38.97,13,0,0.241684285,0.19859553182241946,0.1986,0.0153
8476434,John Gibson,DET,2,-3,45.0,-51.96,7,0,0.137949988,0.11243985687753852,0.1124,0.0161
8476434,John Gibson,DET,2,-2,45.0,-25.98,63,3,2.340847894,1.9061749205447458,-1.0938,-0.0174
8476434,John Gibson,DET,2,-1,45.0,0.0,91,8,6.314102671,5.1337326796526215,-2.8663,-0.0315
8476434,John Gibson,DET,2,0,45.0,25.98,54,1,2.198832871,1.79077536529732,0.7908,0.0146
8476434,John Gibson,DET,2,1,45.0,51.96,4,0,0.102474633,0.08462674416443475,0.0846,0.0212
8476434,John Gibson,DET,3,-3,67.5,-38.97,37,1,1.493333258,1.21865587642891,0.2187,0.0059
8476434,John Gibson,DET,3,-2,67.5,-12.99,174,20,18.9746728913,15.413329531592954,-4.5867,-0.0264
8476434,John Gibson,DET,3,-1,67.5,12.99,137,15,14.982942144399999,12.186432871611157,-2.8136,-0.0205
8476434,John Gibson,DET,3,0,67.5,38.97,38,0,1.459286763,1.19161002309083,1.1916,0.0314
8476434,John Gibson,DET,4,-3,90.0,-25.98,19,0,1.074578369,0.873764634105571,0.8738,0.046
8476434,John Gibson,DET,4,-2,90.0,0.0,172,18,22.453254516,18.21864059242487,0.2186,0.0013
8476434,John Gibson,DET,4,-1,90.0,25.98,40,1,3.3099783019999998,2.6960343863937353,1.696,0.0424
8476434,John Gibson,DET,4,0,90.0,51.96,1,0,0.020527193,0.016445699155996314,0.0164,0.0164
8476883,Andrei Vasilevskiy,TBL,0,-2,0.0,-51.96,1,0,0.010705331,0.008499843514086582,0.0085,0.0085
8476883,Andrei Vasilevskiy,TBL,0,-1,0.0,-25.98,3,0,0.069826771,0.055727710083258386,0.0557,0.0186
8476883,Andrei Vasilevskiy,TBL,0,0,0.0,0.0,3,0,0.082906403,0.06667762542734741,0.0667,0.0222
8476883,Andrei Vasilevskiy,TBL,0,1,0.0,25.98,4,0,0.0935018857,0.07358539313522984,0.0736,0.0184
8476883,Andrei Vasilevskiy,TBL,1,-2,22.5,-38.97,22,0,0.565515833,0.447806543886637,0.4478,0.0204
8476883,Andrei Vasilevskiy,TBL,1,-1,22.5,-12.99,42,0,2.266842364,1.801240114291996,1.8012,0.0429
8476883,Andrei Vasilevskiy,TBL,1,0,22.5,12.99,28,1,1.714377214,1.3704280464171028,0.3704,0.0132
8476883,Andrei Vasilevskiy,TBL,1,1,22.5,38.97,28,0,1.207027154,0.9654304093083282,0.9654,0.0345
8476883,Andrei Vasilevskiy,TBL,2,-3,45.0,-51.96,13,0,0.442643668,0.3519365791057074,0.3519,0.0271
8476883,Andrei Vasilevskiy,TBL,2,-2,45.0,-25.98,80,2,3.13999372,2.4792394122793953,0.4792,0.006
8476883,Andrei Vasilevskiy,TBL,2,-1,45.0,0.0,95,5,6.915403115,5.458159509969227,0.4582,0.0048
8476883,Andrei Vasilevskiy,TBL,2,0,45.0,25.98,112,1,3.5644385605,2.826700974253447,1.8267,0.0163
8476883,Andrei Vasilevskiy,TBL,2,1,45.0,51.96,13,0,0.286065709,0.22729256388091698,0.2273,0.0175
8476883,Andrei Vasilevskiy,TBL,3,-3,67.5,-38.97,49,2,1.903820571,1.5027129362290434,-0.4973,-0.0101
8476883,Andrei Vasilevskiy,TBL,3,-2,67.5,-12.99,196,21,22.8441985901,18.11379879760652,-2.8862,-0.0147
8476883,Andrei Vasilevskiy,TBL,3,-1,67.5,12.99,170,17,17.014783017,13.454936899139147,-3.5451,-0.0209
8476883,Andrei Vasilevskiy,TBL,3,0,67.5,38.97,45,1,1.704730523,1.348936955846409,0.3489,0.0078
8476883,Andrei Vasilevskiy,TBL,4,-3,90.0,-25.98,19,1,1.1327785320000001,0.8910262707034949,-0.109,-0.0057
8476883,Andrei Vasilevskiy,TBL,4,-2,90.0,0.0,219,25,29.355848715,23.299357269406727,-1.7006,-0.0078
8476883,Andrei Vasilevskiy,TBL,4,-1,90.0,25.98,41,1,2.961393403,2.3380394154305986,1.338,0.0326
8476883,Andrei Vasilevskiy,TBL,4,0,90.0,51.96,3,0,0.097511737,0.07726243808504567,0.0773,0.0258
8476899,Matt Murray,SEA,1,-2,22.5,-38.97,1,0,0.028961487,0.02408196558915323,0.0241,0.0241
8476899,Matt Murray,SEA,1,-1,22.5,-12.99,4,0,0.139303634,0.11581347751381166,0.1158,0.029
8476899,Matt Murray,SEA,1,0,22.5,12.99,1,0,0.029991595,0.025225412770258464,0.0252,0.0252
8476899,Matt Murray,SEA,1,1,22.5,38.97,1,0,0.022980662,0.019357604675189752,0.0194,0.0194
8476899,Matt Murray,SEA,2,-3,45.0,-51.96,1,0,0.034236856,0.029061585480920128,0.0291,0.0291
8476899,Matt Murray,SEA,2,-2,45.0,-25.98,9,0,0.344033587,0.28975015004895655,0.2898,0.0322
8476899,Matt Murray,SEA,2,-1,45.0,0.0,5,0,0.221846446,0.18540583322105592,0.1854,0.0371
8476899,Matt Murray,SEA,2,0,45.0,25.98,11,0,0.486256551,0.4095668014036145,0.4096,0.0372
8476899,Matt Murray,SEA,3,-3,67.5,-38.97,2,0,0.053262365,0.04479571676039297,0.0448,0.0224
8476899,Matt Murray,SEA,3,-2,67.5,-12.99,15,1,1.735510654,1.4630891099097652,0.4631,0.0309
8476899,Matt Murray,SEA,3,-1,67.5,12.99,14,2,1.614429816,1.3555013660838622,-0.6445,-0.046
8476899,Matt Murray,SEA,3,0,67.5,38.97,5,0,0.1011660303,0.08531230235648765,0.0853,0.0171
8476899,Matt Murray,SEA,4,-3,90.0,-25.98,1,0,0.04441047,0.03725989498524602,0.0373,0.0373
8476899,Matt Murray,SEA,4,-2,90.0,0.0,21,1,2.622141335,2.18361996952237,1.1836,0.0564
8476899,Matt Murray,SEA,4,-1,90.0,25.98,1,0,0.11269046,0.09241680604756808,0.0924,0.0924
8476899,Matt Murray,SEA,4,0,90.0,51.96,1,0,0.022801233,0.01946447869022343,0.0195,0.0195
8476914,Joonas Korpisalo,BOS,0,-1,0.0,-25.98,3,0,0.134359735,0.11134021487722706,0.1113,0.0371
8476914,Joonas Korpisalo,BOS,0,0,0.0,0.0,1,0,0.012068991,0.01005388236674713,0.0101,0.0101
8476914,Joonas Korpisalo,BOS,0,1,0.0,25.98,1,0,0.022740768,0.018794925488917567,0.0188,0.0188
8476914,Joonas Korpisalo,BOS,1,-2,22.5,-38.97,13,0,0.462250322,0.3840113595660377,0.384,0.0295
8476914,Joonas Korpisalo,BOS,1,-1,22.5,-12.99,24,1,1.051236868,0.8729593891892674,-0.127,-0.0053
8476914,Joonas Korpisalo,BOS,1,0,22.5,12.99,19,0,0.853363435,0.7173784768988727,0.7174,0.0378
8476914,Joonas Korpisalo,BOS,1,1,22.5,38.97,13,0,0.254978955,0.21300929299637067,0.213,0.0164
8476914,Joonas Korpisalo,BOS,2,-3,45.0,-51.96,5,0,0.120882711,0.10225415443682284,0.1023,0.0205
8476914,Joonas Korpisalo,BOS,2,-2,45.0,-25.98,50,1,1.5341763424,1.2741696309652235,0.2742,0.0055
8476914,Joonas Korpisalo,BOS,2,-1,45.0,0.0,57,2,4.064670728,3.366781220776823,1.3668,0.024
8476914,Joonas Korpisalo,BOS,2,0,45.0,25.98,49,0,1.502010596,1.2518840757102292,1.2519,0.0255
8476914,Joonas Korpisalo,BOS,2,1,45.0,51.96,10,0,0.220966239,0.18415985835325188,0.1842,0.0184
8476914,Joonas Korpisalo,BOS,3,-3,67.5,-38.97,31,0,0.932157278,0.7755921878437434,0.7756,0.025
8476914,Joonas Korpisalo,BOS,3,-2,67.5,-12.99,119,11,14.377542687,11.949068548347764,0.9491,0.008
8476914,Joonas Korpisalo,BOS,3,-1,67.5,12.99,80,10,8.9323346465,7.40062499049467,-2.5994,-0.0325
8476914,Joonas Korpisalo,BOS,3,0,67.5,38.97,35,1,1.359783429,1.1272943945547869,0.1273,0.0036
8476914,Joonas Korpisalo,BOS,4,-3,90.0,-25.98,10,1,0.5392976150000001,0.44550146240511224,-0.5545,-0.0554
8476914,Joonas Korpisalo,BOS,4,-2,90.0,0.0,137,20,19.902227158,16.55569898530279,-3.4443,-0.0251
8476914,Joonas Korpisalo,BOS,4,-1,90.0,25.98,31,2,2.289820069,1.8937162802383962,-0.1063,-0.0034
8476932,Anthony Stolarz,TOR,0,-1,0.0,-25.98,2,0,0.049904363,0.04050647519168031,0.0405,0.0202
8476932,Anthony Stolarz,TOR,0,1,0.0,25.98,1,0,0.02172715,0.017730546789968934,0.0177,0.0177
8476932,Anthony Stolarz,TOR,1,-2,22.5,-38.97,12,0,0.24510825,0.1979058838494725,0.1979,0.0165
8476932,Anthony Stolarz,TOR,1,-1,22.5,-12.99,11,1,0.420348402,0.33876650884628484,-0.6612,-0.0601
8476932,Anthony Stolarz,TOR,1,0,22.5,12.99,10,0,0.280629697,0.22523820795471758,0.2252,0.0225
8476932,Anthony Stolarz,TOR,1,1,22.5,38.97,5,0,0.088300179,0.07241763154586513,0.0724,0.0145
8476932,Anthony Stolarz,TOR,2,-3,45.0,-51.96,3,0,0.059827801,0.04822722770136253,0.0482,0.0161
8476932,Anthony Stolarz,TOR,2,-2,45.0,-25.98,38,1,1.45503763,1.1740084704977114,0.174,0.0046
8476932,Anthony Stolarz,TOR,2,-1,45.0,0.0,28,1,1.641944439,1.331388275987662,0.3314,0.0118
8476932,Anthony Stolarz,TOR,2,0,45.0,25.98,23,1,0.671422788,0.5423965854068398,-0.4576,-0.0199
8476932,Anthony Stolarz,TOR,2,1,45.0,51.96,2,0,0.056588307000000004,0.04576328459303813,0.0458,0.0229
8476932,Anthony Stolarz,TOR,3,-3,67.5,-38.97,20,2,0.795705731,0.6523923352812462,-1.3476,-0.0674
8476932,Anthony Stolarz,TOR,3,-2,67.5,-12.99,84,11,7.8978486459,6.38328668176712,-4.6167,-0.055
8476932,Anthony Stolarz,TOR,3,-1,67.5,12.99,75,12,7.8894426723,6.380470983200269,-5.6195,-0.0749
8476932,Anthony Stolarz,TOR,3,0,67.5,38.97,15,0,0.509845745,0.41880909439484637,0.4188,0.0279
8476932,Anthony Stolarz,TOR,4,-3,90.0,-25.98,4,0,0.254490063,0.2034270475908239,0.2034,0.0508
8476932,Anthony Stolarz,TOR,4,-2,90.0,0.0,69,7,9.868316371,7.975233688372659,0.9752,0.0141
8476932,Anthony Stolarz,TOR,4,-1,90.0,25.98,13,0,1.070198734,0.8616739422668432,0.8617,0.0663
8476945,Connor Hellebuyck,WPG,0,0,0.0,0.0,2,0,0.018808216,0.016001746015543248,0.016,0.008
8476945,Connor Hellebuyck,WPG,0,1,0.0,25.98,1,0,0.012553352,0.01010614496222887,0.0101,0.0101
8476945,Connor Hellebuyck,WPG,1,-2,22.5,-38.97,17,1,0.3658070165,0.29950155775546444,-0.7005,-0.0412
8476945,Connor Hellebuyck,WPG,1,-1,22.5,-12.99,26,1,0.9004873529999999,0.730532307188865,-0.2695,-0.0104
8476945,Connor Hellebuyck,WPG,1,0,22.5,12.99,21,2,0.525561482,0.42670075815454966,-1.5733,-0.0749
8476945,Connor Hellebuyck,WPG,1,1,22.5,38.97,12,0,0.227024354,0.18554259194975758,0.1855,0.0155
8476945,Connor Hellebuyck,WPG,2,-3,45.0,-51.96,5,0,0.197536624,0.16029945911637325,0.1603,0.0321
8476945,Connor Hellebuyck,WPG,2,-2,45.0,-25.98,75,2,2.887019184,2.34141667422247,0.3414,0.0046
8476945,Connor Hellebuyck,WPG,2,-1,45.0,0.0,75,3,5.454993108,4.422178646953492,1.4222,0.019
8476945,Connor Hellebuyck,WPG,2,0,45.0,25.98,57,1,1.729105096,1.406944824581968,0.4069,0.0071
8476945,Connor Hellebuyck,WPG,2,1,45.0,51.96,13,0,0.25964481300000003,0.2114809813032525,0.2115,0.0163
8476945,Connor Hellebuyck,WPG,3,-3,67.5,-38.97,27,0,0.923280173,0.7505721519767206,0.7506,0.0278
8476945,Connor Hellebuyck,WPG,3,-2,67.5,-12.99,172,20,18.7082135615,15.22498821843072,-4.775,-0.0278
8476945,Connor Hellebuyck,WPG,3,-1,67.5,12.99,165,15,16.8274235415,13.680431440789128,-1.3196,-0.008
8476945,Connor Hellebuyck,WPG,3,0,67.5,38.97,43,0,1.761950829,1.43385332566888,1.4339,0.0333
8476945,Connor Hellebuyck,WPG,4,-3,90.0,-25.98,12,0,0.686995539,0.5547655034447379,0.5548,0.0462
8476945,Connor Hellebuyck,WPG,4,-2,90.0,0.0,216,26,28.245672368,22.94945493398088,-3.0505,-0.0141
8476945,Connor Hellebuyck,WPG,4,-1,90.0,25.98,24,3,1.490136595,1.2106677915086852,-1.7893,-0.0746
8476945,Connor Hellebuyck,WPG,4,0,90.0,51.96,1,0,0.022705898,0.018709757380109156,0.0187,0.0187
8476999,Linus Ullmark,OTT,0,-2,0.0,-51.96,2,0,0.059735444,0.050312101094499274,0.0503,0.0252
8476999,Linus Ullmark,OTT,0,-1,0.0,-25.98,5,0,0.088176314,0.07362041264651147,0.0736,0.0147
8476999,Linus Ullmark,OTT,0,0,0.0,0.0,4,0,0.667243932,0.5754004080943722,0.5754,0.1438
8476999,Linus Ullmark,OTT,0,1,0.0,25.98,1,0,0.0066107195,0.0057293004821387435,0.0057,0.0057
8476999,Linus Ullmark,OTT,1,-2,22.5,-38.97,20,0,0.910496591,0.7752771068986946,0.7753,0.0388
8476999,Linus Ullmark,OTT,1,-1,22.5,-12.99,26,0,1.2915063,1.0787085781938144,1.0787,0.0415
8476999,Linus Ullmark,OTT,1,0,22.5,12.99,24,0,0.828902986,0.686350199459163,0.6864,0.0286
8476999,Linus Ullmark,OTT,1,1,22.5,38.97,17,0,1.1494347754999998,0.9774925452067103,0.9775,0.0575
8476999,Linus Ullmark,OTT,2,-3,45.0,-51.96,5,0,0.102310423,0.08499067597282442,0.085,0.017
8476999,Linus Ullmark,OTT,2,-2,45.0,-25.98,79,2,3.023790688,2.5244324450637743,0.5244,0.0066
8476999,Linus Ullmark,OTT,2,-1,45.0,0.0,82,7,5.1595374750000005,4.26869567262693,-2.7313,-0.0333
8476999,Linus Ullmark,OTT,2,0,45.0,25.98,65,2,2.332356136,1.942081664348737,-0.0579,-0.0009
8476999,Linus Ullmark,OTT,2,1,45.0,51.96,6,0,0.5625881819999999,0.4660898062902226,0.4661,0.0777
8476999,Linus Ullmark,OTT,3,-3,67.5,-38.97,31,1,1.531392327,1.2731112527444461,0.2731,0.0088
8476999,Linus Ullmark,OTT,3,-2,67.5,-12.99,151,13,16.28529735,13.567430098106248,0.5674,0.0038
8476999,Linus Ullmark,OTT,3,-1,67.5,12.99,123,9,12.4501819446,10.33409860495807,1.3341,0.0108
8476999,Linus Ullmark,OTT,3,0,67.5,38.97,55,0,2.241016308,1.8808053798874589,1.8808,0.0342
8476999,Linus Ullmark,OTT,4,-3,90.0,-25.98,20,0,1.1774384549999999,0.9757185138957157,0.9757,0.0488
8476999,Linus Ullmark,OTT,4,-2,90.0,0.0,173,24,23.270806719,19.345943639957035,-4.6541,-0.0269
8476999,Linus Ullmark,OTT,4,-1,90.0,25.98,45,3,3.245743768,2.6941009620865057,-0.3059,-0.0068
8476999,Linus Ullmark,OTT,4,0,90.0,51.96,1,0,0.1368793,0.11597614052397795,0.116,0.116
8477405,Marcus Hogberg,NYI,2,-2,45.0,-25.98,1,0,0.071028344,0.059221578122773906,0.0592,0.0592
8477405,Marcus Hogberg,NYI,3,-3,67.5,-38.97,1,0,0.09699813,0.07998562389028156,0.08,0.08
8477405,Marcus Hogberg,NYI,3,-2,67.5,-12.99,1,1,0.19564833,0.1646955396534059,-0.8353,-0.8353
8477405,Marcus Hogberg,NYI,3,-1,67.5,12.99,3,1,0.32613353,0.27391875288910383,-0.7261,-0.242
8477405,Marcus Hogberg,NYI,3,0,67.5,38.97,1,0,0.029210566,0.024420219868997645,0.0244,0.0244
8477405,Marcus Hogberg,NYI,4,-2,90.0,0.0,1,0,0.19105938,0.16081698030879887,0.1608,0.1608
8477424,Juuse Saros,NSH,0,-2,0.0,-51.96,2,0,0.399392434,0.3462697853388985,0.3463,0.1732
8477424,Juuse Saros,NSH,0,-1,0.0,-25.98,4,0,0.059737191,0.05131074213310269,0.0513,0.0128
8477424,Juuse Saros,NSH,0,0,0.0,0.0,3,0,0.583675247,0.5158178901751083,0.5158,0.1719
8477424,Juuse Saros,NSH,0,1,0.0,25.98,4,0,0.056556214,0.048881770703112865,0.0489,0.0122
8477424,Juuse Saros,NSH,1,-2,22.5,-38.97,26,0,1.0287108095,0.8792234643420326,0.8792,0.0338
8477424,Juuse Saros,NSH,1,-1,22.5,-12.99,37,1,1.324548114,1.1214870226814075,0.1215,0.0033
8477424,Juuse Saros,NSH,1,0,22.5,12.99,30,1,0.9076951485,0.7725499654713974,-0.2275,-0.0076
8477424,Juuse Saros,NSH,1,1,22.5,38.97,9,0,0.8406405949999999,0.7588901450871314,0.7589,0.0843
8477424,Juuse Saros,NSH,2,-3,45.0,-51.96,14,0,0.285244762,0.24460948661954196,0.2446,0.0175
8477424,Juuse Saros,NSH,2,-2,45.0,-25.98,104,4,4.344760761,3.686135645840546,-0.3139,-0.003
8477424,Juuse Saros,NSH,2,-1,45.0,0.0,80,5,5.174011511,4.364419076403037,-0.6356,-0.0079
8477424,Juuse Saros,NSH,2,0,45.0,25.98,100,2,2.93344217,2.494912202496265,0.4949,0.0049
8477424,Juuse Saros,NSH,2,1,45.0,51.96,10,0,0.21779314,0.18578540176181466,0.1858,0.0186
8477424,Juuse Saros,NSH,3,-3,67.5,-38.97,51,0,1.978652854,1.6827160835175858,1.6827,0.033
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,232,16,25.3437759162,21.469014536808064,5.469,0.0236
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,195,9,20.5514817446,17.407100966527175,8.4071,0.0431
8477424,Juuse Saros,NSH,3,0,67.5,38.97,54,0,2.143033469,1.8188288821125562,1.8188,0.0337
8477424,Juuse Saros,NSH,4,-3,90.0,-25.98,22,1,1.26958059,1.0807591370071274,0.0808,0.0037
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,267,44,37.535475191,31.683505942868024,-12.3165,-0.0461
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,62,7,5.232988889,4.424380024139138,-2.5756,-0.0415
8477424,Juuse Saros,NSH,4,0,90.0,51.96,3,0,0.066659647,0.05647229964226029,0.0565,0.0188
8477465,Tristan Jarry,EDM,0,-2,0.0,-51.96,2,0,0.0280633147,0.02440159338682813,0.0244,0.0122
8477465,Tristan Jarry,EDM,0,-1,0.0,-25.98,2,0,0.050445225,0.0425552362415206,0.0426,0.0213
8477465,Tristan Jarry,EDM,0,0,0.0,0.0,1,0,0.018597983,0.015956092142301617,0.016,0.016
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,10,0,0.242811678,0.20866456673764178,0.2087,0.0209
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,18,0,1.184236255,1.0335848516924757,1.0336,0.0574
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,9,0,0.279833443,0.23918040304701774,0.2392,0.0266
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,4,0,0.077811109,0.06689432637750328,0.0669,0.0167
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,4,0,0.078673586,0.0693425669871004,0.0693,0.0173
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,54,3,2.575138774,2.193587771207025,-0.8064,-0.0149
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,43,2,3.3644729030000002,2.8619736458037988,0.862,0.02
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,52,2,1.680980583,1.4451210051718753,-0.5549,-0.0107
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,4,0,0.08470967,0.07406607554075237,0.0741,0.0185
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,29,1,1.471303155,1.2624619969554325,0.2625,0.0091
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,152,11,17.372024456000002,14.815794441402158,3.8158,0.0251
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,109,9,10.9320126008,9.321026812296548,0.321,0.0029
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,29,0,1.0219531434,0.8833104046305514,0.8833,0.0305
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,14,0,0.763535026,0.6587081108180279,0.6587,0.047
