goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,65,8,5.500602807,4.562504628169713,-3.4375,-0.0529
8477424,Juuse Saros,NSH,4,0,90.0,51.96,3,0,0.066659647,0.05592107830089983,0.0559,0.0186
8477465,Tristan Jarry,EDM,0,-2,0.0,-51.96,2,0,0.0280633147,0.02368010014786363,0.0237,0.0118
8477465,Tristan Jarry,EDM,0,-1,0.0,-25.98,3,0,0.060632115,0.050819891091723274,0.0508,0.0169
8477465,Tristan Jarry,EDM,0,0,0.0,0.0,1,0,0.018597983,0.01564987195701773,0.0156,0.0156
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,13,0,0.302003417,0.2531724599690736,0.2532,0.0195
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,21,1,1.2952148490000002,1.108554888434515,0.1086,0.0052
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,9,0,0.279833443,0.2336800094918989,0.2337,0.026
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,5,0,0.09567774500000001,0.08039687015822625,0.0804,0.0161
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,4,0,0.078673586,0.066141398286255,0.0661,0.0165
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,61,3,2.848354703,2.369754749867751,-0.6302,-0.0103
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,48,2,3.5571011,2.9552537243906056,0.9553,0.0199
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,56,2,1.839427003,1.5346629827952436,-0.4653,-0.0083
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,5,0,0.10442236199999999,0.08770064557250876,0.0877,0.0175
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,31,1,1.523397735,1.266344113458764,0.2663,0.0086
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,157,11,17.983933275000002,14.947770723419975,3.9478,0.0251
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,113,10,11.1302453048,9.249930535830366,-0.7501,-0.0066
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,31,0,1.0675037274,0.8901547393470312,0.8902,0.0287
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,15,0,0.814660873,0.6764829747838005,0.6765,0.0451
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,140,17,17.219001518,14.30747429164288,-2.6925,-0.0192
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,23,1,1.608931212,1.335140191348622,0.3351,0.0146
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,2,0,0.174123627,0.1446950620576302,0.1447,0.0724
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.01896583026718603,0.019,0.019
8477480,Eric Comrie,WPG,0,1,0.0,25.98,3,0,0.0268365667,0.02284804580788184,0.0228,0.0076
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.3295168689048382,0.3295,0.0412
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,11,0,0.442347681,0.3682815897368689,0.3683,0.0335
8477480,Eric Comrie,WPG,1,0,22.5,12.99,11,0,0.326920969,0.2731839437066198,0.2732,0.0248
8477480,Eric Comrie,WPG,1,1,22.5,38.97,8,0,0.48719883500000005,0.41304176298194695,0.413,0.0516
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.04704805603898404,0.047,0.0157
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,53,2,2.2941601256,1.9087987311863155,-0.0912,-0.0017
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,44,4,2.784961045,2.310184388515286,-1.6898,-0.0384
8477480,Eric Comrie,WPG,2,0,45.0,25.98,30,2,1.0210073435,0.851187347086786,-1.1488,-0.0383
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03585809610329503,0.0359,0.018
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,15,1,0.703580978,0.5849929751306762,-0.415,-0.0277
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,73,10,8.641166112,7.181794584297569,-2.8182,-0.0386
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,64,7,6.96381905,5.786347978871597,-1.2137,-0.019
8477480,Eric Comrie,WPG,3,0,67.5,38.97,26,1,0.836946065,0.6982297236487843,-0.3018,-0.0116
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.1743788503035993,0.1744,0.0291
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,77,12,9.664385567,8.025776610240326,-3.9742,-0.0516
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,16,0,1.320903311,1.0953448145256353,1.0953,0.0685
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04972115998047401,0.0497,0.0166
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.02186677082498953,0.0219,0.0219
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.026450309058602572,0.0265,0.0265
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.025880482792425955,0.0259,0.0259
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.02272221018430804,0.0227,0.0227
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.018942113875267435,0.0189,0.0189
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.32440116288366905,0.3244,0.0324
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6176198441632956,-0.3824,-0.0382
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.26323707406725605,0.2632,0.0219
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07377820755628436,0.0738,0.0246
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03984802998176799,0.0398,0.0199
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.767387423151177,-4.2326,-0.2016
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.1437544441672456,0.1438,0.0068
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.22963786049651996,0.2296,0.0459
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.17548511626133853,0.1755,0.0878
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.523663830566417,0.5237,0.0228
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10552256578895328,0.1055,0.0528
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.03228816095741284,0.0323,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013518530547130463,0.0135,0.0135
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.028513127820789304,-0.9715,-0.9715
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06736815075127853,0.0674,0.0337
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014541780368938682,0.0145,0.0145
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017826419509279125,0.0178,0.0178
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2602678938793455,0.2603,0.0868
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13399290308347486,-0.866,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.2465277466645554,-0.7535,-0.2512
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.21958565499714908,0.2196,0.0732
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015511870027545952,0.0155,0.0155
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08617089839366987,0.0862,0.0172
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.2781161939442566,0.2781,0.0309
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.23812038057092394,0.2381,0.0238
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.1644301228022172,0.1644,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.05425858688287885,0.0543,0.0181
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6468713271775842,-0.3531,-0.0154
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.8092698205346243,-0.1907,-0.0058
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5145241915675631,0.5145,0.0271
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12227879790904707,0.1223,0.0245
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.47768387551947067,0.4777,0.0318
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.952817528235412,0.9528,0.0147
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.410403143107903,3.4104,0.0533
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.3734073852065724,0.3734,0.0339
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6366353943270286,0.6366,0.0531
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.995913052862162,-2.0041,-0.0205
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.0228281947324613,0.0228,0.0013
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.007244477730183145,0.0072,0.0072
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,4,1,0.118192787,0.0985856625672893,-0.9014,-0.2254
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.005958240493957013,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021278444255965305,0.0213,0.0213
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.38613671577057057,0.3861,0.0176
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.4910653387632181,0.4911,0.0307
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,18,1,0.594766378,0.4962563352107098,-0.5037,-0.028
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,14,0,0.39123560999999996,0.32696373787728367,0.327,0.0234
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,10,0,0.37977877000000004,0.3172948884224307,0.3173,0.0317
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,69,1,2.653579971,2.211320732662628,1.2113,0.0176
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,68,5,4.368377487,3.627935663485488,-1.3721,-0.0202
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,56,3,1.8364779625,1.5322424970045638,-1.4678,-0.0262
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09351146187577862,0.0935,0.0187
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,32,0,1.5162339280000001,1.2639405270902702,1.2639,0.0395
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,146,12,15.6781764832,13.032408282150204,1.0324,0.0071
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,110,8,11.2113323034,9.311902238123665,1.3119,0.0119
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,41,0,1.509360268,1.257658932451672,1.2577,0.0307
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,14,0,0.840655652,0.6977543333990195,0.6978,0.0498
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,162,24,22.869236922,19.015662746571984,-4.9843,-0.0308
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,36,2,2.807742465,2.3284698723473394,0.3285,0.0091
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.049782534633316874,0.0498,0.0166
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,10,0,0.41883264,0.35032378992374064,0.3503,0.035
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.5992031237378561,0.5992,0.0428
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.2862828951650166,0.2863,0.0318
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.12124814826372038,0.1212,0.0202
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.05361081299995829,0.0536,0.0179
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,26,2,0.7688858725,0.6423725250111771,-1.3576,-0.0522
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,32,1,2.048230804,1.7003018679867818,0.7003,0.0219
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.8632216822070696,0.8632,0.0298
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.13863056248442904,0.1386,0.0198
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.30764973544758206,0.3076,0.0256
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,69,12,7.418756085,6.162468792963682,-5.8375,-0.0846
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.043199883482039,-1.9568,-0.0376
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.3144668592208207,0.3145,0.0314
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.14539759042646525,0.1454,0.0208
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,69,10,9.486513751,7.888797976342015,-2.1112,-0.0306
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.0546479650402636,0.0546,0.0034
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016690727587795544,0.0167,0.0167
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07193226531003297,0.0719,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.034355326659345715,0.0344,0.0172
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.14012872646383845,0.1401,0.0234
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14075333859138323,0.1408,0.0469
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12421939929791563,0.1242,0.0248
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06457328924674902,0.0646,0.0215
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,13,1,0.995385261,0.8254211513927954,-0.1746,-0.0134
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,9,1,0.733631009,0.6082911191135498,-0.3917,-0.0435
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.07278130598330526,0.0728,0.0182
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.05492755948612369,0.0549,0.0549
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,8,0,1.18736162,0.9868294795510418,0.9868,0.1234
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.13207876898997956,0.1321,0.066
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.132985211978695,0.133,0.0665
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.1002650286962375,0.1003,0.0334
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.030780517260618926,0.0308,0.0154
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.01145218626695893,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.43605039155742553,0.4361,0.0257
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.5817365600059561,0.5817,0.0342
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,13,0,0.534059357,0.4458986934998703,0.4459,0.0343
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11451308300141207,0.1145,0.0164
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,7,0,0.256594255,0.2139081346765977,0.2139,0.0306
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,51,2,1.933379422,1.6108613037955564,-0.3891,-0.0076
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,49,3,3.5741665989999998,2.969009189086102,-0.031,-0.0006
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,29,1,0.812282816,0.6790875989252619,-0.3209,-0.0111
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24733558047453652,0.2473,0.0275
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.605382789255421,0.6054,0.0303
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,77,12,9.086985211,7.5566664678355115,-4.4433,-0.0577
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,79,10,8.4954358815,7.058604638240371,-2.9414,-0.0372
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,27,0,1.170134606,0.973817785282503,0.9738,0.0361
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,10,0,0.666642394,0.5530100990206541,0.553,0.0553
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,108,16,14.823128581,12.322075237765407,-3.6779,-0.0341
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,15,0,1.208893354,1.003348950791239,1.0033,0.0669
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03257143576918472,0.0326,0.0163
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.022770386352334075,0.0228,0.0228
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.46535589412530654,0.4654,0.4654
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.01739730185165049,0.0174,0.0087
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.054563660784074416,0.0546,0.0182
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.32229079523204646,0.3223,0.0215
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6278962799506579,-0.3721,-0.0266
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.7499693604295777,0.75,0.0341
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.1561040176005975,-0.8439,-0.211
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.051099511463713804,-0.9489,-0.3163
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,62,1,2.404156813,2.002078857830461,1.0021,0.0162
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,68,9,4.53312994,3.762234181930406,-5.2378,-0.077
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,44,3,1.42429418,1.1885549379870781,-1.8114,-0.0412
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10912865696140053,-0.8909,-0.297
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.3876168424217807,0.3876,0.0242
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,113,9,12.695028749,10.557550962435013,1.5576,0.0138
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.82300899843059,-7.177,-0.0944
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.0431162559429228,1.0431,0.0326
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7209360554812239,-1.2791,-0.0914
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,116,11,16.584027542,13.797328189929809,2.7973,0.0241
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.662251837612283,-0.3377,-0.0141
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.02500017861802222,0.025,0.0125
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.05791853717257735,0.0579,0.0193
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,7,0,0.0871378127,0.07367817984895,0.0737,0.0105
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.05067812103406018,0.0507,0.0169
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,26,0,0.657598099,0.5505019810090921,0.5505,0.0212
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,48,2,1.967067884,1.6373340736224473,-0.3627,-0.0076
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.49394177429147634,0.4939,0.0235
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,19,0,0.9652141675000001,0.8303262615002399,0.8303,0.0437
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.2444331124255251,0.2444,0.0175
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,86,0,3.34083888,2.782218318213997,2.7822,0.0324
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,98,4,6.9411127554,5.761156791152578,1.7612,0.018
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,79,2,2.630813614,2.197087728236383,0.1971,0.0025
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,10,0,0.332842676,0.2777316563930465,0.2777,0.0278
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,36,1,1.658814197,1.3800259740547025,0.38,0.0106
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,192,21,21.4988247493,17.877940541378372,-3.1221,-0.0163
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,177,14,17.274052436,14.341964989884323,0.342,0.0019
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,57,2,1.895143399,1.5809785132463645,-0.419,-0.0074
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,24,1,1.54514648,1.281869664187949,0.2819,0.0117
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,278,28,38.180320226,31.730082335197007,3.7301,0.0134
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,41,3,3.43102931,2.847627890695336,-0.1524,-0.0037
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.05481770593183652,0.0548,0.0183
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05950970731540587,0.0595,0.0595
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.49379452035999744,0.4938,0.1646
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.035390428672601865,0.0354,0.0177
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.019837828279277384,0.0198,0.0198
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.17823192024498183,0.1782,0.0198
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,10,0,0.843904239,0.7219772777800396,0.722,0.0722
8478024,Ville Husso,ANA,1,0,22.5,12.99,10,0,0.444039932,0.370639036931233,0.3706,0.0371
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.03787116013254878,0.0379,0.0126
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.031654518977577345,0.0317,0.0158
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,33,1,1.219969611,1.016372516339637,0.0164,0.0005
8478024,Ville Husso,ANA,2,-1,45.0,0.0,29,1,2.038029885,1.6902580615535956,0.6903,0.0238
8478024,Ville Husso,ANA,2,0,45.0,25.98,37,2,1.2404216160000001,1.0347281183587007,-0.9653,-0.0261
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.040351428927447364,0.0404,0.0202
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,8,1,0.324255731,0.2699775623542147,-0.73,-0.0912
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,73,5,7.9829035544,6.638226675943987,1.6382,0.0224
8478024,Ville Husso,ANA,3,-1,67.5,12.99,53,6,5.518375331,4.585444688963322,-1.4146,-0.0267
8478024,Ville Husso,ANA,3,0,67.5,38.97,24,0,0.7365557555,0.6149217522196293,0.6149,0.0256
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,9,1,0.550306288,0.4565290250898043,-0.5435,-0.0604
8478024,Ville Husso,ANA,4,-2,90.0,0.0,95,16,12.400298792,10.309470639012089,-5.6905,-0.0599
8478024,Ville Husso,ANA,4,-1,90.0,25.98,22,1,1.522045711,1.2631052921081654,0.2631,0.012
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06424622786198547,0.0642,0.0321
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03733495374304517,0.0373,0.0186
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.03419116437850802,0.0342,0.0171
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.06142873797571112,0.0614,0.0205
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04563439200637007,0.0456,0.0456
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5314246295473684,-1.4686,-0.2937
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.359584257176852,-0.6404,-0.2135
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.1842966295199253,0.1843,0.0614
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.028016076812297563,0.028,0.014
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009586435312565887,0.0096,0.0096
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.013964377692255801,0.014,0.014
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.02502348081340781,0.025,0.0083
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.008167504897564674,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.280352012476216,0.2804,0.0165
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,19,0,0.699091795,0.5825891399255143,0.5826,0.0307
