goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477424,Juuse Saros,NSH,3,-2,67.5,-12.99,241,18,26.2757235702,22.250637418919876,4.2506,0.0176
8477424,Juuse Saros,NSH,3,-1,67.5,12.99,198,9,20.8728688196,17.676835002690517,8.6768,0.0438
8477424,Juuse Saros,NSH,3,0,67.5,38.97,55,0,2.165493024,1.838409331524875,1.8384,0.0334
8477424,Juuse Saros,NSH,4,-3,90.0,-25.98,24,1,1.36420808,1.1596878149636856,0.1597,0.0067
8477424,Juuse Saros,NSH,4,-2,90.0,0.0,279,45,39.275767261,33.14799190199009,-11.852,-0.0425
8477424,Juuse Saros,NSH,4,-1,90.0,25.98,65,8,5.500602807,4.649543272612638,-3.3505,-0.0515
8477424,Juuse Saros,NSH,4,0,90.0,51.96,3,0,0.066659647,0.05649046201809755,0.0565,0.0188
8477465,Tristan Jarry,EDM,0,-2,0.0,-51.96,2,0,0.0280633147,0.024409386998313336,0.0244,0.0122
8477465,Tristan Jarry,EDM,0,-1,0.0,-25.98,3,0,0.060632115,0.05144654178522218,0.0514,0.0171
8477465,Tristan Jarry,EDM,0,0,0.0,0.0,1,0,0.018597983,0.015960701131147323,0.016,0.016
8477465,Tristan Jarry,EDM,1,-2,22.5,-38.97,15,0,0.352244681,0.3027168381117411,0.3027,0.0202
8477465,Tristan Jarry,EDM,1,-1,22.5,-12.99,23,1,1.3972540610000002,1.2132126102733356,0.2132,0.0093
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,10,0,0.302327473,0.2584134448282088,0.2584,0.0258
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,6,0,0.146386585,0.12506014539166752,0.1251,0.0208
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,5,0,0.099437995,0.08723380083580769,0.0872,0.0174
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,63,3,2.922526443,2.488691139430563,-0.5113,-0.0081
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,50,2,3.74285155,3.182122610296695,1.1821,0.0236
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,57,2,1.862986126,1.600578190100934,-0.3994,-0.007
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,6,0,0.12127895,0.10563313758289439,0.1056,0.0176
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,32,1,1.538517212,1.3201762054581994,0.3202,0.01
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,162,11,18.3997882902,15.695947628003093,4.6959,0.029
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,119,10,11.6631832728,9.94397324292596,-0.056,-0.0005
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,33,0,1.1876108054,1.024207313304507,1.0242,0.031
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,15,0,0.814660873,0.7022335303865088,0.7022,0.0468
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,145,18,17.895975058,15.253925539550636,-2.7461,-0.0189
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,24,1,1.845810812,1.5819361546557562,0.5819,0.0242
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,2,0,0.174123627,0.14753988378115293,0.1475,0.0738
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.01908606498816945,0.0191,0.0191
8477480,Eric Comrie,WPG,0,1,0.0,25.98,3,0,0.0268365667,0.02305940969736181,0.0231,0.0077
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,8,0,0.391651829,0.32785681942614814,0.3279,0.041
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,11,0,0.442347681,0.36833237656192763,0.3683,0.0335
8477480,Eric Comrie,WPG,1,0,22.5,12.99,11,0,0.326920969,0.2725888353951043,0.2726,0.0248
8477480,Eric Comrie,WPG,1,1,22.5,38.97,8,0,0.48719883500000005,0.41382802980826616,0.4138,0.0517
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.04756902341085501,0.0476,0.0159
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,53,2,2.2941601256,1.9169052465970378,-0.0831,-0.0016
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,44,4,2.784961045,2.3160104931407064,-1.684,-0.0383
8477480,Eric Comrie,WPG,2,0,45.0,25.98,30,2,1.0210073435,0.8566423748465332,-1.1434,-0.0381
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03545431046938946,0.0355,0.0177
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,15,1,0.703580978,0.5822336841034539,-0.4178,-0.0279
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,73,10,8.641166112,7.202618390250148,-2.7974,-0.0383
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,64,7,6.96381905,5.797666514423335,-1.2023,-0.0188
8477480,Eric Comrie,WPG,3,0,67.5,38.97,26,1,0.836946065,0.7044910214913976,-0.2955,-0.0114
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,6,0,0.20920244699999999,0.17450679022151216,0.1745,0.0291
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,77,12,9.664385567,8.050150403525317,-3.9498,-0.0513
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,16,0,1.320903311,1.0993746431925684,1.0994,0.0687
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04918427310041189,0.0492,0.0164
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.02235945198968776,0.0224,0.0224
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.02693663161817377,0.0269,0.0269
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.026287611855526485,0.0263,0.0263
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.023203689152908533,0.0232,0.0232
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.019323477638643293,0.0193,0.0193
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.33528700045753423,0.3353,0.0335
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.636729767933974,-0.3633,-0.0363
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.2705037228802041,0.2705,0.0225
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07635840416271569,0.0764,0.0255
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.04144227673787962,0.0414,0.0207
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.814415519402726,-4.1856,-0.1993
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.197365357141413,0.1974,0.0094
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.2368213316041328,0.2368,0.0474
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.18024573504984276,0.1802,0.0901
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.5958431915862317,0.5958,0.0259
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.10826104497035209,0.1083,0.0542
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.03307580778533006,0.0331,0.0166
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.01354471348208517,0.0135,0.0135
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.02892269952238424,-0.9711,-0.9711
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.0684006825308108,0.0684,0.0342
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.014618652494228829,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017914202557226516,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.2618705684662784,0.2619,0.0873
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.1339781049368212,-0.866,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24581490748008689,-0.7542,-0.2514
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.22156923313476162,0.2216,0.0739
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015203665611473696,0.0152,0.0152
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.085795322073621,0.0858,0.0172
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.27756431906648504,0.2776,0.0308
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.2366641526324044,0.2367,0.0237
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16463621230015782,0.1646,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.0543036005032428,0.0543,0.0181
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6462820243938784,-0.3537,-0.0154
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.8199802762151283,-0.18,-0.0055
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.5150886354050354,0.5151,0.0271
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.1227714581093946,0.1228,0.0246
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.4770771186661518,0.4771,0.0318
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.968350127865362,0.9684,0.0149
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.414570297380292,3.4146,0.0534
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.37246909087219693,0.3725,0.0339
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6386904683764957,0.6387,0.0532
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.970757027014125,-2.0292,-0.0207
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.0400881165613118,0.0401,0.0024
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.007380280179455312,0.0074,0.0074
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,4,1,0.118192787,0.1009791225448235,-0.899,-0.2248
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.0060563191965946695,0.0061,0.0061
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.02164525878785889,0.0216,0.0216
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.390542998289127,0.3905,0.0178
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.4970325772337231,0.497,0.0311
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,18,1,0.594766378,0.5053829661317593,-0.4946,-0.0275
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,14,0,0.39123560999999996,0.33298587247767675,0.333,0.0238
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,10,0,0.37977877000000004,0.3204577259780913,0.3205,0.032
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,69,1,2.653579971,2.246843378185753,1.2468,0.0181
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,68,5,4.368377487,3.689997666282528,-1.31,-0.0193
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,56,3,1.8364779625,1.5599317412519864,-1.4401,-0.0257
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09517148253906899,0.0952,0.019
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,32,0,1.5162339280000001,1.2744257548904563,1.2744,0.0398
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,146,12,15.6781764832,13.253185827931155,1.2532,0.0086
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,110,8,11.2113323034,9.486804238204163,1.4868,0.0135
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,41,0,1.509360268,1.2850480301184977,1.285,0.0313
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,14,0,0.840655652,0.7119024454098666,0.7119,0.0508
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,162,24,22.869236922,19.32115769988609,-4.6788,-0.0289
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,36,2,2.807742465,2.3865334534616762,0.3865,0.0107
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.05124018540162312,0.0512,0.0171
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,10,0,0.41883264,0.35844817668141793,0.3584,0.0358
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.6156017912319467,0.6156,0.044
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.2941214495867289,0.2941,0.0327
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,6,0,0.14473740200000001,0.12564637378870805,0.1256,0.0209
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.055563109187169696,0.0556,0.0185
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,26,2,0.7688858725,0.6623254541762609,-1.3377,-0.0514
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,32,1,2.048230804,1.7482095571247795,0.7482,0.0234
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.8974599081148302,0.8975,0.0309
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,7,0,0.165415454,0.14321346302813084,0.1432,0.0205
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.320057709056021,0.3201,0.0267
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,69,12,7.418756085,6.369988727997715,-5.63,-0.0816
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.182924168057863,-1.8171,-0.0349
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,10,0,0.377523929,0.32306910105568626,0.3231,0.0323
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.15142067922723312,0.1514,0.0216
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,69,10,9.486513751,8.13620929674831,-1.8638,-0.027
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.0839002831533786,0.0839,0.0052
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.017452489615136624,0.0175,0.0175
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07228069302257316,0.0723,0.0241
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.034353509197937934,0.0344,0.0172
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,6,0,0.16761738,0.14114204712179612,0.1411,0.0235
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14002778247964887,0.14,0.0467
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12402656950908092,0.124,0.0248
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06476225753361162,0.0648,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,13,1,0.995385261,0.8324321128263523,-0.1676,-0.0129
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,9,1,0.733631009,0.6104262825498179,-0.3896,-0.0433
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,4,0,0.086722641,0.07358342886345942,0.0736,0.0184
8477990,Brandon Halverson,TBL,4,-3,90.0,-25.98,1,0,0.06626257,0.05522696061150098,0.0552,0.0552
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,8,0,1.18736162,0.9881229192969414,0.9881,0.1235
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,2,0,0.15907017099999998,0.13608647106450358,0.1361,0.068
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13342763423711224,0.1334,0.0667
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10159363059954576,0.1016,0.0339
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.031406971689020576,0.0314,0.0157
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011562850147445552,0.0116,0.0116
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.43946528899476217,0.4395,0.0259
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.5867444911151274,0.5867,0.0345
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,13,0,0.534059357,0.45014083836024593,0.4501,0.0346
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11656251704057598,0.1166,0.0167
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,7,0,0.256594255,0.2167692306467947,0.2168,0.031
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,51,2,1.933379422,1.624555420597688,-0.3754,-0.0074
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,49,3,3.5741665989999998,2.9982734471309413,-0.0017,-0.0
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,29,1,0.812282816,0.6856467220706143,-0.3144,-0.0108
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.25063558764188476,0.2506,0.0278
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.6109558300933717,0.611,0.0306
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,77,12,9.086985211,7.621312996991057,-4.3787,-0.0569
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,79,10,8.4954358815,7.150987464897791,-2.849,-0.0361
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,27,0,1.170134606,1.001030648735889,1.001,0.0371
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,10,0,0.666642394,0.555676408218938,0.5557,0.0556
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,108,16,14.823128581,12.406586027430592,-3.5934,-0.0333
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,15,0,1.208893354,1.025690359867721,1.0257,0.0684
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03360594319179312,0.0336,0.0168
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.023027953492578152,0.023,0.023
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.4778840114115305,0.4779,0.4779
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.017607058619369256,0.0176,0.0088
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.055979556022013946,0.056,0.0187
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.3288200297169531,0.3288,0.0219
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6387614090041674,-0.3612,-0.0258
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.761233908104359,0.7612,0.0346
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.15978544679477652,-0.8402,-0.21
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05296295134101802,-0.947,-0.3157
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,62,1,2.404156813,2.0430927892198993,1.0431,0.0168
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,68,9,4.53312994,3.838693315468838,-5.1613,-0.0759
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,44,3,1.42429418,1.2131524242615832,-1.7868,-0.0406
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.1108308382508369,-0.8892,-0.2964
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.39585136766781104,0.3959,0.0247
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,113,9,12.695028749,10.788586462319618,1.7886,0.0158
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.974853157077189,-7.0251,-0.0924
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.0701087774139595,1.0701,0.0334
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7400147872123685,-1.26,-0.09
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,116,11,16.584027542,14.069738428221621,3.0697,0.0265
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.7010690243179902,-0.2989,-0.0125
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.023985137400459197,0.024,0.012
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.055300537061453256,0.0553,0.0184
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,7,0,0.0871378127,0.07130699585902675,0.0713,0.0102
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.048687734731886076,0.0487,0.0162
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,26,0,0.657598099,0.526431295850333,0.5264,0.0202
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,48,2,1.967067884,1.5633611287139708,-0.4366,-0.0091
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.47310032823698145,0.4731,0.0225
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,19,0,0.9652141675000001,0.8034437967176024,0.8034,0.0423
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.23396948639008436,0.234,0.0167
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,86,0,3.34083888,2.6785114894239213,2.6785,0.0311
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,98,4,6.9411127554,5.535381574249907,1.5354,0.0157
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,79,2,2.630813614,2.1107388784342835,0.1107,0.0014
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,10,0,0.332842676,0.26642209300609204,0.2664,0.0266
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,36,1,1.658814197,1.3307428284739642,0.3307,0.0092
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,192,21,21.4988247493,17.277151916542643,-3.7228,-0.0194
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,177,14,17.274052436,13.798631069988975,-0.2014,-0.0011
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,57,2,1.895143399,1.518215751113881,-0.4818,-0.0085
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,24,1,1.54514648,1.228249582043354,0.2282,0.0095
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,278,28,38.180320226,30.57352564695917,2.5735,0.0093
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,41,3,3.43102931,2.767260191355011,-0.2327,-0.0057
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.05239963294977482,0.0524,0.0175
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.060129877714730426,0.0601,0.0601
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,3,0,0.5589797835,0.5019413300331551,0.5019,0.1673
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.03613538900451176,0.0361,0.018
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.020254638199013148,0.0203,0.0203
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.18409181480600914,0.1841,0.0205
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,10,0,0.843904239,0.7319171463891068,0.7319,0.0732
8478024,Ville Husso,ANA,1,0,22.5,12.99,10,0,0.444039932,0.3840752710918596,0.3841,0.0384
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.038853922860529265,0.0389,0.013
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,3,0,0.058590517999999994,0.050129691081052294,0.0501,0.0167
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,36,1,1.323356095,1.1286252075977203,0.1286,0.0036
8478024,Ville Husso,ANA,2,-1,45.0,0.0,29,1,2.038029885,1.7296714127610484,0.7297,0.0252
8478024,Ville Husso,ANA,2,0,45.0,25.98,38,2,1.26652452,1.0792272151654074,-0.9208,-0.0242
8478024,Ville Husso,ANA,2,1,45.0,51.96,3,0,0.071083413,0.0601068906078838,0.0601,0.02
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,8,1,0.324255731,0.2761259085465651,-0.7239,-0.0905
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,76,5,8.5821934944,7.270853788876189,2.2709,0.0299
8478024,Ville Husso,ANA,3,-1,67.5,12.99,58,6,6.038060401,5.11477034926614,-0.8852,-0.0153
8478024,Ville Husso,ANA,3,0,67.5,38.97,27,0,0.8810260955,0.7538498851022432,0.7538,0.0279
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,9,1,0.550306288,0.46630323316677835,-0.5337,-0.0593
8478024,Ville Husso,ANA,4,-2,90.0,0.0,99,16,12.948682208,10.946192313739578,-5.0538,-0.051
8478024,Ville Husso,ANA,4,-1,90.0,25.98,22,1,1.522045711,1.2813625001872833,0.2814,0.0128
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.0643887051904602,0.0644,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.0372359032838022,0.0372,0.0186
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.034167094801481,0.0342,0.0171
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.061739862174442384,0.0617,0.0206
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04721276452962205,0.0472,0.0472
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.5329814911256949,-1.467,-0.2934
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.366795356266633,-0.6332,-0.2111
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.1868862864194958,0.1869,0.0623
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.026726988724549164,0.0267,0.0134
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009091003945770185,0.0091,0.0091
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.013258848782607514,0.0133,0.0133
