goalie_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8477465,Tristan Jarry,EDM,1,0,22.5,12.99,9,0,0.279833443,0.23421484708650536,0.2342,0.026
8477465,Tristan Jarry,EDM,1,1,22.5,38.97,5,0,0.09567774500000001,0.08065186304068439,0.0807,0.0161
8477465,Tristan Jarry,EDM,2,-3,45.0,-51.96,4,0,0.078673586,0.06635819344370786,0.0664,0.0166
8477465,Tristan Jarry,EDM,2,-2,45.0,-25.98,61,3,2.848354703,2.37245270059973,-0.6275,-0.0103
8477465,Tristan Jarry,EDM,2,-1,45.0,0.0,48,2,3.5571011,2.9562075427167507,0.9562,0.0199
8477465,Tristan Jarry,EDM,2,0,45.0,25.98,56,2,1.839427003,1.5378480292901329,-0.4622,-0.0083
8477465,Tristan Jarry,EDM,2,1,45.0,51.96,5,0,0.10442236199999999,0.08797551103567708,0.088,0.0176
8477465,Tristan Jarry,EDM,3,-3,67.5,-38.97,31,1,1.523397735,1.2676964278261917,0.2677,0.0086
8477465,Tristan Jarry,EDM,3,-2,67.5,-12.99,157,11,17.983933275000002,14.939966021301231,3.94,0.0251
8477465,Tristan Jarry,EDM,3,-1,67.5,12.99,113,10,11.1302453048,9.247492696889868,-0.7525,-0.0067
8477465,Tristan Jarry,EDM,3,0,67.5,38.97,31,0,1.0675037274,0.8916490049785669,0.8916,0.0288
8477465,Tristan Jarry,EDM,4,-3,90.0,-25.98,15,0,0.814660873,0.6771722232750912,0.6772,0.0451
8477465,Tristan Jarry,EDM,4,-2,90.0,0.0,140,17,17.219001518,14.299835740018533,-2.7002,-0.0193
8477465,Tristan Jarry,EDM,4,-1,90.0,25.98,23,1,1.608931212,1.335700631286398,0.3357,0.0146
8477465,Tristan Jarry,EDM,4,0,90.0,51.96,2,0,0.174123627,0.14465564451300078,0.1447,0.0724
8477480,Eric Comrie,WPG,0,-1,0.0,-25.98,1,0,0.022604445,0.019022923900205175,0.019,0.019
8477480,Eric Comrie,WPG,0,1,0.0,25.98,3,0,0.0268365667,0.022958448381715374,0.023,0.0077
8477480,Eric Comrie,WPG,1,-2,22.5,-38.97,7,0,0.373675284,0.31428904263743246,0.3143,0.0449
8477480,Eric Comrie,WPG,1,-1,22.5,-12.99,9,0,0.374817578,0.31245734826346616,0.3125,0.0347
8477480,Eric Comrie,WPG,1,0,22.5,12.99,9,0,0.261915207,0.21945642654465328,0.2195,0.0244
8477480,Eric Comrie,WPG,1,1,22.5,38.97,5,0,0.09196979,0.0776365807052944,0.0776,0.0155
8477480,Eric Comrie,WPG,2,-3,45.0,-51.96,3,0,0.055913988,0.04720766536017704,0.0472,0.0157
8477480,Eric Comrie,WPG,2,-2,45.0,-25.98,50,2,2.1523045086,1.7932760181041456,-0.2067,-0.0041
8477480,Eric Comrie,WPG,2,-1,45.0,0.0,42,4,2.655650219,2.204769330042349,-1.7952,-0.0427
8477480,Eric Comrie,WPG,2,0,45.0,25.98,26,2,0.8559083355,0.7152747035669841,-1.2847,-0.0494
8477480,Eric Comrie,WPG,2,1,45.0,51.96,2,0,0.042705814,0.03596948707107765,0.036,0.018
8477480,Eric Comrie,WPG,3,-3,67.5,-38.97,13,1,0.614044881,0.5111539560875324,-0.4888,-0.0376
8477480,Eric Comrie,WPG,3,-2,67.5,-12.99,62,6,7.285543636,6.051337907630533,0.0513,0.0008
8477480,Eric Comrie,WPG,3,-1,67.5,12.99,59,7,6.212343476,5.160057230027474,-1.8399,-0.0312
8477480,Eric Comrie,WPG,3,0,67.5,38.97,25,1,0.800638995,0.6692974370635901,-0.3307,-0.0132
8477480,Eric Comrie,WPG,4,-3,90.0,-25.98,5,0,0.156848461,0.13117419007585596,0.1312,0.0262
8477480,Eric Comrie,WPG,4,-2,90.0,0.0,69,10,8.491097337,7.04567794967028,-2.9543,-0.0428
8477480,Eric Comrie,WPG,4,-1,90.0,25.98,14,0,1.253298197,1.0389982742315165,1.039,0.0742
8477480,Eric Comrie,WPG,4,0,90.0,51.96,3,0,0.059143292,0.04988394712800878,0.0499,0.0166
8477484,Spencer Martin,NYR,0,-1,0.0,-25.98,1,0,0.026115732,0.021926280934392934,0.0219,0.0219
8477484,Spencer Martin,NYR,1,-2,22.5,-38.97,1,0,0.0316721,0.02651203634977769,0.0265,0.0265
8477484,Spencer Martin,NYR,1,0,22.5,12.99,1,0,0.030980883,0.02594204267781801,0.0259,0.0259
8477484,Spencer Martin,NYR,1,1,22.5,38.97,1,0,0.02715204,0.022782273322136046,0.0228,0.0228
8477484,Spencer Martin,NYR,2,-3,45.0,-51.96,1,0,0.02257576,0.018999188024676563,0.019,0.019
8477484,Spencer Martin,NYR,2,-2,45.0,-25.98,10,0,0.389575026,0.32493239620007097,0.3249,0.0325
8477484,Spencer Martin,NYR,2,-1,45.0,0.0,10,1,0.74432574,0.6178395443976105,-0.3822,-0.0382
8477484,Spencer Martin,NYR,2,0,45.0,25.98,12,0,0.314482895,0.2639371482633802,0.2639,0.022
8477484,Spencer Martin,NYR,2,1,45.0,51.96,3,0,0.088311105,0.07394969579647818,0.0739,0.0246
8477484,Spencer Martin,NYR,3,-3,67.5,-38.97,2,0,0.047535902000000005,0.03996260650098849,0.04,0.02
8477484,Spencer Martin,NYR,3,-2,67.5,-12.99,21,6,2.128275771,1.7668453385714535,-4.2332,-0.2016
8477484,Spencer Martin,NYR,3,-1,67.5,12.99,21,2,2.576488374,2.1423938476645557,0.1424,0.0068
8477484,Spencer Martin,NYR,3,0,67.5,38.97,5,0,0.27662619099999997,0.22981758331913069,0.2298,0.046
8477484,Spencer Martin,NYR,4,-3,90.0,-25.98,2,0,0.21173206,0.17545627393925362,0.1755,0.0878
8477484,Spencer Martin,NYR,4,-2,90.0,0.0,23,2,3.036318347,2.522071055241956,0.5221,0.0227
8477484,Spencer Martin,NYR,4,-1,90.0,25.98,2,0,0.127225164,0.1056095881085859,0.1056,0.0528
8477484,Spencer Martin,NYR,4,0,90.0,51.96,2,0,0.038390605,0.03239570139846115,0.0324,0.0162
8477831,Pheonix Copley,LAK,0,0,0.0,0.0,1,0,0.016028102,0.013568516848907183,0.0136,0.0136
8477831,Pheonix Copley,LAK,2,-2,45.0,-25.98,1,1,0.03417521,0.02857535727017843,-0.9714,-0.9714
8477831,Pheonix Copley,LAK,2,-1,45.0,0.0,2,0,0.080909945,0.06749212259703873,0.0675,0.0338
8477831,Pheonix Copley,LAK,2,0,45.0,25.98,1,0,0.017261298,0.01459339151966352,0.0146,0.0146
8477831,Pheonix Copley,LAK,3,-3,67.5,-38.97,1,0,0.021226792,0.017882326775446322,0.0179,0.0179
8477831,Pheonix Copley,LAK,3,-2,67.5,-12.99,3,0,0.314034365,0.26022731261903775,0.2602,0.0867
8477831,Pheonix Copley,LAK,3,-1,67.5,12.99,2,1,0.161747969,0.13404675353671458,-0.866,-0.433
8477831,Pheonix Copley,LAK,4,-2,90.0,0.0,3,1,0.297175725,0.24650159402045843,-0.7535,-0.2512
8477831,Pheonix Copley,LAK,4,-1,90.0,25.98,3,0,0.26502645999999996,0.21962464052005465,0.2196,0.0732
8477967,Thatcher Demko,VAN,0,-2,0.0,-51.96,1,0,0.018431447,0.015564954008039781,0.0156,0.0156
8477967,Thatcher Demko,VAN,1,-2,22.5,-38.97,5,0,0.102574873,0.08644455639375809,0.0864,0.0173
8477967,Thatcher Demko,VAN,1,-1,22.5,-12.99,9,0,0.333730196,0.27866123586985436,0.2787,0.031
8477967,Thatcher Demko,VAN,1,0,22.5,12.99,10,0,0.284812789,0.23871089304953574,0.2387,0.0239
8477967,Thatcher Demko,VAN,1,1,22.5,38.97,8,0,0.196365905,0.16486346162187998,0.1649,0.0206
8477967,Thatcher Demko,VAN,2,-3,45.0,-51.96,3,0,0.064625272,0.054426941658413275,0.0544,0.0181
8477967,Thatcher Demko,VAN,2,-2,45.0,-25.98,23,1,0.775419027,0.6480741462122483,-0.3519,-0.0153
8477967,Thatcher Demko,VAN,2,-1,45.0,0.0,33,2,2.180740787,1.8105389322140995,-0.1895,-0.0057
8477967,Thatcher Demko,VAN,2,0,45.0,25.98,19,0,0.616603283,0.515619069836702,0.5156,0.0271
8477967,Thatcher Demko,VAN,2,1,45.0,51.96,5,0,0.146367266,0.12255746610221907,0.1226,0.0245
8477967,Thatcher Demko,VAN,3,-3,67.5,-38.97,15,0,0.5732153520000001,0.47843542855075805,0.4784,0.0319
8477967,Thatcher Demko,VAN,3,-2,67.5,-12.99,65,5,7.166474877,5.950437645805792,0.9504,0.0146
8477967,Thatcher Demko,VAN,3,-1,67.5,12.99,64,2,6.511707608,5.408733520132498,3.4087,0.0533
8477967,Thatcher Demko,VAN,3,0,67.5,38.97,11,0,0.448736665,0.37394260018991127,0.3739,0.034
8477967,Thatcher Demko,VAN,4,-3,90.0,-25.98,12,0,0.767492615,0.6371029014280325,0.6371,0.0531
8477967,Thatcher Demko,VAN,4,-2,90.0,0.0,98,13,13.234140736,10.988789198851416,-2.0112,-0.0205
8477967,Thatcher Demko,VAN,4,-1,90.0,25.98,17,1,1.233079314,1.0232871608750977,0.0233,0.0014
8477968,Alex Nedeljkovic,SJS,0,-2,0.0,-51.96,1,0,0.008500236,0.007280384086219078,0.0073,0.0073
8477968,Alex Nedeljkovic,SJS,0,-1,0.0,-25.98,4,1,0.118192787,0.09878261532023488,-0.9012,-0.2253
8477968,Alex Nedeljkovic,SJS,0,0,0.0,0.0,1,0,0.006967272,0.005990113513075397,0.006,0.006
8477968,Alex Nedeljkovic,SJS,0,1,0.0,25.98,1,0,0.025403231,0.021337526898304093,0.0213,0.0213
8477968,Alex Nedeljkovic,SJS,1,-2,22.5,-38.97,22,0,0.459915261,0.3873273587472987,0.3873,0.0176
8477968,Alex Nedeljkovic,SJS,1,-1,22.5,-12.99,16,0,0.589244733,0.49201524216453335,0.492,0.0308
8477968,Alex Nedeljkovic,SJS,1,0,22.5,12.99,18,1,0.594766378,0.49728606855635454,-0.5027,-0.0279
8477968,Alex Nedeljkovic,SJS,1,1,22.5,38.97,13,0,0.32786303499999997,0.2751165532013133,0.2751,0.0212
8477968,Alex Nedeljkovic,SJS,2,-3,45.0,-51.96,8,0,0.344368848,0.28772944019953345,0.2877,0.036
8477968,Alex Nedeljkovic,SJS,2,-2,45.0,-25.98,64,1,2.451571575,2.046326418432662,1.0463,0.0163
8477968,Alex Nedeljkovic,SJS,2,-1,45.0,0.0,60,5,3.748395846,3.1144846606806764,-1.8855,-0.0314
8477968,Alex Nedeljkovic,SJS,2,0,45.0,25.98,53,3,1.7135155665,1.4328558569409044,-1.5671,-0.0296
8477968,Alex Nedeljkovic,SJS,2,1,45.0,51.96,5,0,0.111437471,0.09379409059129326,0.0938,0.0188
8477968,Alex Nedeljkovic,SJS,3,-3,67.5,-38.97,29,0,1.1361502350000001,0.9490249436219338,0.949,0.0327
8477968,Alex Nedeljkovic,SJS,3,-2,67.5,-12.99,138,11,14.5877735692,12.118852604980287,1.1189,0.0081
8477968,Alex Nedeljkovic,SJS,3,-1,67.5,12.99,105,8,10.609019203399999,8.809819268378718,0.8098,0.0077
8477968,Alex Nedeljkovic,SJS,3,0,67.5,38.97,39,0,1.375241884,1.1485222624647071,1.1485,0.0294
8477968,Alex Nedeljkovic,SJS,4,-3,90.0,-25.98,13,0,0.731999022,0.6083573712113522,0.6084,0.0468
8477968,Alex Nedeljkovic,SJS,4,-2,90.0,0.0,155,23,21.729658607,18.052388807293,-4.9476,-0.0319
8477968,Alex Nedeljkovic,SJS,4,-1,90.0,25.98,34,2,2.65435515,2.20199070573061,0.202,0.0059
8477970,Vitek Vanecek,UTA,0,-1,0.0,-25.98,3,0,0.05923249,0.04994348223166296,0.0499,0.0166
8477970,Vitek Vanecek,UTA,1,-2,22.5,-38.97,9,0,0.395909401,0.33128090544553207,0.3313,0.0368
8477970,Vitek Vanecek,UTA,1,-1,22.5,-12.99,14,0,0.721169262,0.5999071487012455,0.5999,0.0428
8477970,Vitek Vanecek,UTA,1,0,22.5,12.99,9,0,0.343377785,0.28668631142627315,0.2867,0.0319
8477970,Vitek Vanecek,UTA,1,1,22.5,38.97,5,0,0.119187318,0.10012310751467421,0.1001,0.02
8477970,Vitek Vanecek,UTA,2,-3,45.0,-51.96,3,0,0.063845911,0.05377790958780031,0.0538,0.0179
8477970,Vitek Vanecek,UTA,2,-2,45.0,-25.98,23,2,0.6601161875,0.5530861827621703,-1.4469,-0.0629
8477970,Vitek Vanecek,UTA,2,-1,45.0,0.0,31,1,2.005135834,1.6655375523078353,0.6655,0.0215
8477970,Vitek Vanecek,UTA,2,0,45.0,25.98,29,0,1.035665161,0.8648574411238596,0.8649,0.0298
8477970,Vitek Vanecek,UTA,2,1,45.0,51.96,5,0,0.09384124399999999,0.07921726251224666,0.0792,0.0158
8477970,Vitek Vanecek,UTA,3,-3,67.5,-38.97,12,0,0.368470716,0.3083210132486266,0.3083,0.0257
8477970,Vitek Vanecek,UTA,3,-2,67.5,-12.99,65,11,6.902390945,5.73183532667702,-5.2682,-0.081
8477970,Vitek Vanecek,UTA,3,-1,67.5,12.99,52,6,4.868284501,4.042085101283639,-1.9579,-0.0377
8477970,Vitek Vanecek,UTA,3,0,67.5,38.97,9,0,0.351742694,0.29339087134818903,0.2934,0.0326
8477970,Vitek Vanecek,UTA,4,-3,90.0,-25.98,7,0,0.173639242,0.14579010106948198,0.1458,0.0208
8477970,Vitek Vanecek,UTA,4,-2,90.0,0.0,68,10,9.365499461,7.78297617357942,-2.217,-0.0326
8477970,Vitek Vanecek,UTA,4,-1,90.0,25.98,16,1,1.269103939,1.054772491502043,0.0548,0.0034
8477970,Vitek Vanecek,UTA,4,0,90.0,51.96,1,0,0.019854616,0.016745367011770762,0.0167,0.0167
8477990,Brandon Halverson,TBL,1,-1,22.5,-12.99,3,0,0.08603537,0.07211078023186952,0.0721,0.024
8477990,Brandon Halverson,TBL,1,0,22.5,12.99,2,0,0.040910739,0.034461920108714635,0.0345,0.0173
8477990,Brandon Halverson,TBL,2,-2,45.0,-25.98,3,0,0.092663588,0.07750246011368113,0.0775,0.0258
8477990,Brandon Halverson,TBL,2,-1,45.0,0.0,3,0,0.169528658,0.14089142705475988,0.1409,0.047
8477990,Brandon Halverson,TBL,2,0,45.0,25.98,5,0,0.148646022,0.12451932699252866,0.1245,0.0249
8477990,Brandon Halverson,TBL,3,-3,67.5,-38.97,3,0,0.077115531,0.06474786462721285,0.0647,0.0216
8477990,Brandon Halverson,TBL,3,-2,67.5,-12.99,7,0,0.6264891850000001,0.519405222581108,0.5194,0.0742
8477990,Brandon Halverson,TBL,3,-1,67.5,12.99,4,1,0.36132789600000004,0.2996695889744209,-0.7003,-0.1751
8477990,Brandon Halverson,TBL,3,0,67.5,38.97,2,0,0.038836938,0.03275457990571942,0.0328,0.0164
8477990,Brandon Halverson,TBL,4,-2,90.0,0.0,5,0,0.70172732,0.582484014198761,0.5825,0.1165
8477990,Brandon Halverson,TBL,4,-1,90.0,25.98,1,0,0.13547815,0.11223387053666332,0.1122,0.1122
8477992,Jonas Johansson,TBL,0,-2,0.0,-51.96,2,0,0.1600333255,0.13292772568761774,0.1329,0.0664
8477992,Jonas Johansson,TBL,0,-1,0.0,-25.98,3,0,0.120456597,0.10042128652153398,0.1004,0.0335
8477992,Jonas Johansson,TBL,0,0,0.0,0.0,2,0,0.03657043,0.03088609221444414,0.0309,0.0154
8477992,Jonas Johansson,TBL,0,1,0.0,25.98,1,0,0.013541688,0.011498367909923653,0.0115,0.0115
8477992,Jonas Johansson,TBL,1,-2,22.5,-38.97,17,0,0.522135252,0.4369298481373967,0.4369,0.0257
8477992,Jonas Johansson,TBL,1,-1,22.5,-12.99,17,0,0.698849862,0.5827617685310462,0.5828,0.0343
8477992,Jonas Johansson,TBL,1,0,22.5,12.99,13,0,0.534059357,0.4463689487775229,0.4464,0.0343
8477992,Jonas Johansson,TBL,1,1,22.5,38.97,7,0,0.136214945,0.11488750773464998,0.1149,0.0164
8477992,Jonas Johansson,TBL,2,-3,45.0,-51.96,7,0,0.256594255,0.21423713565636923,0.2142,0.0306
8477992,Jonas Johansson,TBL,2,-2,45.0,-25.98,51,2,1.933379422,1.6135548336097953,-0.3864,-0.0076
8477992,Jonas Johansson,TBL,2,-1,45.0,0.0,49,3,3.5741665989999998,2.9701923071219594,-0.0298,-0.0006
8477992,Jonas Johansson,TBL,2,0,45.0,25.98,29,1,0.812282816,0.680720636723757,-0.3193,-0.011
8477992,Jonas Johansson,TBL,2,1,45.0,51.96,9,0,0.29608182,0.24768622534578214,0.2477,0.0275
8477992,Jonas Johansson,TBL,3,-3,67.5,-38.97,20,0,0.725893429,0.6063909131065919,0.6064,0.0303
8477992,Jonas Johansson,TBL,3,-2,67.5,-12.99,77,12,9.086985211,7.552476287211068,-4.4475,-0.0578
8477992,Jonas Johansson,TBL,3,-1,67.5,12.99,79,10,8.4954358815,7.055851701567106,-2.9441,-0.0373
8477992,Jonas Johansson,TBL,3,0,67.5,38.97,27,0,1.170134606,0.9750817436583842,0.9751,0.0361
8477992,Jonas Johansson,TBL,4,-3,90.0,-25.98,10,0,0.666642394,0.5533536034817831,0.5534,0.0553
8477992,Jonas Johansson,TBL,4,-2,90.0,0.0,108,16,14.823128581,12.313429260581891,-3.6866,-0.0341
8477992,Jonas Johansson,TBL,4,-1,90.0,25.98,15,0,1.208893354,1.0035217360174034,1.0035,0.0669
8477992,Jonas Johansson,TBL,4,0,90.0,51.96,2,0,0.038731398,0.03267931520437389,0.0327,0.0164
8478007,Elvis Merzlikins,CBJ,0,-2,0.0,-51.96,1,0,0.027210413,0.02283049772502629,0.0228,0.0228
8478007,Elvis Merzlikins,CBJ,0,-1,0.0,-25.98,1,0,0.52776307,0.46425242481892176,0.4643,0.4643
8478007,Elvis Merzlikins,CBJ,0,0,0.0,0.0,2,0,0.020485133000000003,0.017476221769017034,0.0175,0.0088
8478007,Elvis Merzlikins,CBJ,0,1,0.0,25.98,3,0,0.065117719,0.054713387194412946,0.0547,0.0182
8478007,Elvis Merzlikins,CBJ,1,-2,22.5,-38.97,15,0,0.38503934300000003,0.32313412341074116,0.3231,0.0215
8478007,Elvis Merzlikins,CBJ,1,-1,22.5,-12.99,14,1,0.753249218,0.6283859015834378,-0.3716,-0.0265
8478007,Elvis Merzlikins,CBJ,1,0,22.5,12.99,22,0,0.8929152739999999,0.7506647785621465,0.7507,0.0341
8478007,Elvis Merzlikins,CBJ,1,1,22.5,38.97,4,1,0.18750348200000003,0.15619350830650708,-0.8438,-0.211
8478007,Elvis Merzlikins,CBJ,2,-3,45.0,-51.96,3,1,0.060807713,0.05126405026227505,-0.9487,-0.3162
8478007,Elvis Merzlikins,CBJ,2,-2,45.0,-25.98,62,1,2.404156813,2.005291710612401,1.0053,0.0162
8478007,Elvis Merzlikins,CBJ,2,-1,45.0,0.0,68,9,4.53312994,3.7645776472611097,-5.2354,-0.077
8478007,Elvis Merzlikins,CBJ,2,0,45.0,25.98,44,3,1.42429418,1.1910524442115553,-1.8089,-0.0411
8478007,Elvis Merzlikins,CBJ,2,1,45.0,51.96,3,1,0.131214585,0.10924603639077607,-0.8908,-0.2969
8478007,Elvis Merzlikins,CBJ,3,-3,67.5,-38.97,16,0,0.46382050799999996,0.38852559661609715,0.3885,0.0243
8478007,Elvis Merzlikins,CBJ,3,-2,67.5,-12.99,113,9,12.695028749,10.552146868060314,1.5521,0.0137
8478007,Elvis Merzlikins,CBJ,3,-1,67.5,12.99,76,14,8.214153816,6.8203121937842575,-7.1797,-0.0945
8478007,Elvis Merzlikins,CBJ,3,0,67.5,38.97,32,0,1.252614767,1.0447525505569089,1.0448,0.0326
8478007,Elvis Merzlikins,CBJ,4,-3,90.0,-25.98,14,2,0.869153893,0.7215259155791622,-1.2785,-0.0913
8478007,Elvis Merzlikins,CBJ,4,-2,90.0,0.0,116,11,16.584027542,13.786498570779049,2.7865,0.024
8478007,Elvis Merzlikins,CBJ,4,-1,90.0,25.98,24,2,2.002998613,1.6623533693325716,-0.3376,-0.0141
8478009,Ilya Sorokin,NYI,0,-2,0.0,-51.96,2,0,0.02960524,0.02509636754029584,0.0251,0.0126
8478009,Ilya Sorokin,NYI,0,-1,0.0,-25.98,3,0,0.069058941,0.05808903908614496,0.0581,0.0194
8478009,Ilya Sorokin,NYI,0,0,0.0,0.0,7,0,0.0871378127,0.07397153631256514,0.074,0.0106
8478009,Ilya Sorokin,NYI,0,1,0.0,25.98,3,0,0.0604030535,0.05082705842962253,0.0508,0.0169
8478009,Ilya Sorokin,NYI,1,-2,22.5,-38.97,26,0,0.657598099,0.5519520781038341,0.552,0.0212
8478009,Ilya Sorokin,NYI,1,-1,22.5,-12.99,48,2,1.967067884,1.6401067253424448,-0.3599,-0.0075
8478009,Ilya Sorokin,NYI,1,0,22.5,12.99,21,0,0.590770656,0.49516093101701536,0.4952,0.0236
8478009,Ilya Sorokin,NYI,1,1,22.5,38.97,19,0,0.9652141675000001,0.830198907140114,0.8302,0.0437
8478009,Ilya Sorokin,NYI,2,-3,45.0,-51.96,14,0,0.290989307,0.24520699890836678,0.2452,0.0175
8478009,Ilya Sorokin,NYI,2,-2,45.0,-25.98,86,0,3.34083888,2.786737444221344,2.7867,0.0324
8478009,Ilya Sorokin,NYI,2,-1,45.0,0.0,98,4,6.9411127554,5.763815279868698,1.7638,0.018
8478009,Ilya Sorokin,NYI,2,0,45.0,25.98,79,2,2.630813614,2.2013030090324075,0.2013,0.0025
8478009,Ilya Sorokin,NYI,2,1,45.0,51.96,10,0,0.332842676,0.27821678977194103,0.2782,0.0278
8478009,Ilya Sorokin,NYI,3,-3,67.5,-38.97,36,1,1.658814197,1.38177555734396,0.3818,0.0106
8478009,Ilya Sorokin,NYI,3,-2,67.5,-12.99,192,21,21.4988247493,17.868550279092446,-3.1314,-0.0163
8478009,Ilya Sorokin,NYI,3,-1,67.5,12.99,177,14,17.274052436,14.338598636910865,0.3386,0.0019
8478009,Ilya Sorokin,NYI,3,0,67.5,38.97,57,2,1.895143399,1.5839960352395122,-0.416,-0.0073
8478009,Ilya Sorokin,NYI,4,-3,90.0,-25.98,24,1,1.54514648,1.2827808029498804,0.2828,0.0118
8478009,Ilya Sorokin,NYI,4,-2,90.0,0.0,278,28,38.180320226,31.708030882314517,3.708,0.0133
8478009,Ilya Sorokin,NYI,4,-1,90.0,25.98,41,3,3.43102931,2.847822072139375,-0.1522,-0.0037
8478009,Ilya Sorokin,NYI,4,0,90.0,51.96,3,0,0.065302696,0.0549861617156441,0.055,0.0183
8478024,Ville Husso,ANA,0,-2,0.0,-51.96,1,0,0.071823746,0.05955121021414397,0.0596,0.0596
8478024,Ville Husso,ANA,0,-1,0.0,-25.98,2,0,0.5509662240000001,0.4858653201961643,0.4859,0.243
8478024,Ville Husso,ANA,0,0,0.0,0.0,2,0,0.04213717,0.03550186515525944,0.0355,0.0177
8478024,Ville Husso,ANA,0,1,0.0,25.98,1,0,0.023659373,0.019895751714871096,0.0199,0.0199
8478024,Ville Husso,ANA,1,-2,22.5,-38.97,9,0,0.2128135665,0.178701135847704,0.1787,0.0199
8478024,Ville Husso,ANA,1,-1,22.5,-12.99,10,0,0.843904239,0.7215463736415143,0.7215,0.0722
8478024,Ville Husso,ANA,1,0,22.5,12.99,9,0,0.255130312,0.21387704486240366,0.2139,0.0238
8478024,Ville Husso,ANA,1,1,22.5,38.97,3,0,0.044861018,0.038015339069129454,0.038,0.0127
8478024,Ville Husso,ANA,2,-3,45.0,-51.96,2,0,0.037624262,0.031761475535596474,0.0318,0.0159
8478024,Ville Husso,ANA,2,-2,45.0,-25.98,32,1,1.155891407,0.9649672868735901,-0.035,-0.0011
8478024,Ville Husso,ANA,2,-1,45.0,0.0,29,1,2.038029885,1.69122872530511,0.6912,0.0238
8478024,Ville Husso,ANA,2,0,45.0,25.98,33,2,1.148791067,0.9597393644638982,-1.0403,-0.0315
8478024,Ville Husso,ANA,2,1,45.0,51.96,2,0,0.048139477,0.04046736881660195,0.0405,0.0202
8478024,Ville Husso,ANA,3,-3,67.5,-38.97,6,1,0.144786491,0.12164936465507778,-0.8784,-0.1464
8478024,Ville Husso,ANA,3,-2,67.5,-12.99,69,4,7.7245790164,6.420637086667516,2.4206,0.0351
8478024,Ville Husso,ANA,3,-1,67.5,12.99,51,5,5.294026891,4.397866930785925,-0.6021,-0.0118
8478024,Ville Husso,ANA,3,0,67.5,38.97,24,0,0.7365557555,0.6162308763717989,0.6162,0.0257
8478024,Ville Husso,ANA,4,-3,90.0,-25.98,9,1,0.550306288,0.4569277831222719,-0.5431,-0.0603
8478024,Ville Husso,ANA,4,-2,90.0,0.0,93,16,12.185418218,10.124465401945447,-5.8755,-0.0632
8478024,Ville Husso,ANA,4,-1,90.0,25.98,20,1,1.379205841,1.1452574608184114,0.1453,0.0073
8478039,Kaapo Kahkonen,MTL,1,-1,22.5,-12.99,2,0,0.0771168,0.06437058195638456,0.0644,0.0322
8478039,Kaapo Kahkonen,MTL,1,0,22.5,12.99,2,0,0.044487241999999996,0.03744854465246407,0.0374,0.0187
8478039,Kaapo Kahkonen,MTL,2,-2,45.0,-25.98,2,0,0.040688578,0.03430110955663213,0.0343,0.0172
8478039,Kaapo Kahkonen,MTL,2,0,45.0,25.98,3,0,0.073324572,0.06159938484252123,0.0616,0.0205
8478039,Kaapo Kahkonen,MTL,3,-2,67.5,-12.99,1,0,0.054974895,0.04569033929893659,0.0457,0.0457
8478039,Kaapo Kahkonen,MTL,3,-1,67.5,12.99,5,2,0.640301056,0.531142209945286,-1.4689,-0.2938
8478039,Kaapo Kahkonen,MTL,4,-2,90.0,0.0,3,1,0.43351242,0.35933780496434087,-0.6407,-0.2136
8478039,Kaapo Kahkonen,MTL,4,-1,90.0,25.98,3,0,0.22246422100000002,0.1844105192485946,0.1844,0.0615
8478048,Igor Shesterkin,NYR,0,-2,0.0,-51.96,2,0,0.033269427000000004,0.028113240610489334,0.0281,0.014
8478048,Igor Shesterkin,NYR,0,-1,0.0,-25.98,1,0,0.011302052,0.009628523996694161,0.0096,0.0096
8478048,Igor Shesterkin,NYR,0,0,0.0,0.0,1,0,0.016565284,0.014015040119650829,0.014,0.014
8478048,Igor Shesterkin,NYR,0,1,0.0,25.98,3,0,0.0294466615,0.02513877597943475,0.0251,0.0084
8478048,Igor Shesterkin,NYR,0,2,0.0,51.96,1,0,0.0096030515,0.008206001253206596,0.0082,0.0082
8478048,Igor Shesterkin,NYR,1,-2,22.5,-38.97,17,0,0.333745929,0.28123083703256074,0.2812,0.0165
8478048,Igor Shesterkin,NYR,1,-1,22.5,-12.99,19,0,0.699091795,0.5837226622656909,0.5837,0.0307
8478048,Igor Shesterkin,NYR,1,0,22.5,12.99,19,1,0.625486032,0.5230163480707611,-0.477,-0.0251
8478048,Igor Shesterkin,NYR,1,1,22.5,38.97,13,0,0.2617482205,0.22043551338720538,0.2204,0.017
8478048,Igor Shesterkin,NYR,2,-3,45.0,-51.96,7,0,0.143455554,0.1209113472261462,0.1209,0.0173
8478048,Igor Shesterkin,NYR,2,-2,45.0,-25.98,93,2,4.185035974,3.4856545564831354,1.4857,0.016
8478048,Igor Shesterkin,NYR,2,-1,45.0,0.0,99,3,6.887953793,5.719862750298163,2.7199,0.0275
8478048,Igor Shesterkin,NYR,2,0,45.0,25.98,72,0,2.5549597955,2.1345843489911616,2.1346,0.0296
8478048,Igor Shesterkin,NYR,2,1,45.0,51.96,5,0,0.099046056,0.08353101671921888,0.0835,0.0167
8478048,Igor Shesterkin,NYR,3,-3,67.5,-38.97,43,0,1.6734504829999999,1.3959120453365552,1.3959,0.0325
