player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Darren Raddysh,TBL,D,8478178,1.982741304473734e-09,0.02325296774506569,0.015376657247543335,0.023340964689850807,220.0,18.0,14.066,3.934,0.006,0.2274
Dryden Hunt,CGY,L,8478211,-5.694696381119968e-10,-0.0015994812129065394,-0.0016041913768276572,-0.001243605394847691,7.0,0.0,0.67,-0.67,0.001,-0.0008
Andrew Mangiapane,EDM,L,8478233,-1.1548404593719752e-10,-0.0005750851705670357,-0.0009265629341825843,-0.00015581340994685888,92.0,8.0,9.85,-1.85,-0.013,-0.0056
Frank Vatrano,ANA,R,8478366,-4.035624279197236e-09,-0.01040841918438673,-0.010416531004011631,-0.007303004618734121,104.0,4.0,8.537,-4.537,-0.025,-0.0599
Noah Hanifin,VGK,D,8478396,-9.509660836570788e-10,-0.014498100616037846,-0.014498100616037846,-0.00952148623764515,158.0,2.0,7.191,-5.191,-0.031,-0.0726
Rasmus Andersson,VGK,D,8478397,2.74247735632116e-10,0.0011849470902234316,0.0007597916992381215,0.0015692166052758694,213.0,10.0,11.743,-1.743,0.031,0.0095
Kyle Connor,WPG,L,8478398,6.988002176910868e-09,0.015649834647774696,0.011067859828472137,0.015649834647774696,271.0,26.0,25.932,0.068,-0.062,0.2755
Jonas Siegenthaler,NJD,D,8478399,-1.8531195467019757e-09,-0.008982289582490921,-0.008982289582490921,-0.006126447580754757,74.0,0.0,3.056,-3.056,-0.006,-0.0199
Colin White,SJS,C,8478400,-2.237990209819074e-10,0.00021867488976567984,0.00013950148422736675,0.00021867488976567984,,,,,,
Pavel Zacha,BOS,C,8478401,-1.387117309903374e-09,0.009748789481818676,0.006499757524579763,0.009803983382880688,146.0,15.0,14.772,0.228,0.148,0.0933
Connor McDavid,EDM,C,8478402,-2.006421029321359e-09,-0.0007121222442947328,-0.0007121222442947328,0.0012628032127395272,333.0,32.0,39.156,-7.156,-0.127,0.0001
Jack Eichel,VGK,C,8478403,3.102737622384666e-09,0.010147289372980595,0.008988028392195702,0.0101546049118042,261.0,23.0,23.205,-0.205,0.039,0.1623
Mackenzie Blackwood,COL,G,8478406,-6.636495606532344e-12,0.00021867608302272856,0.00013950256106909364,0.00021867608302272856,,,,,,
Vince Dunn,SEA,D,8478407,2.146847366546467e-09,0.006290812976658344,0.004086833447217941,0.006290812976658344,169.0,9.0,8.961,0.039,-0.024,0.0362
Travis Dermott,,D,8478408,-8.013004322571238e-13,0.0002186761557823047,0.00013950261927675456,0.0002186761557823047,,,,,,
Anthony Richard,PHI,C,8478409,8.062012168963406e-10,0.0014076741645112634,0.0013136386405676603,0.0014076741645112634,6.0,1.0,0.645,0.355,-0.005,0.0005
Jordan Greenway,BUF,L,8478413,-1.3566218148852727e-09,-0.005308425519615412,-0.0053119538351893425,-0.0036500082351267338,44.0,1.0,3.044,-2.044,0.011,-0.0116
Timo Meier,NJD,R,8478414,-4.553198262868818e-09,-0.029114846140146255,-0.029114846140146255,-0.018392683938145638,323.0,16.0,29.053,-13.053,-0.051,-0.5485
Jakub Zboril,,D,8478415,2.729947656820997e-10,0.0002186779020121321,0.00013950420543551445,0.0002186779020121321,,,,,,
Erik Cernak,TBL,D,8478416,-1.2317775688330812e-09,-0.0025609545409679413,-0.0027225096710026264,-0.0020801317878067493,54.0,1.0,2.296,-1.296,-0.011,-0.0049
Mikko Rantanen,DAL,R,8478420,6.601898472347045e-10,0.010320507921278477,0.008367047645151615,0.010451413691043854,201.0,21.0,21.173,-0.173,0.063,0.154
A.J. Greer,FLA,L,8478421,-1.3004235466240743e-09,-0.003966068848967552,-0.003966068848967552,-0.0014431339222937822,124.0,10.0,12.989,-2.989,-0.078,-0.0296
Jansen Harkins,ANA,C,8478424,-1.4223915378863694e-09,-0.0026580370031297207,-0.0026580370031297207,-0.0006964874919503927,44.0,3.0,4.061,-1.061,-0.015,-0.0064
Sebastian Aho,CAR,C,8478427,1.9445920429461694e-09,0.013247554190456867,0.007359403185546398,0.013247554190456867,231.0,21.0,21.803,-0.803,-0.069,0.1698
Brendan Warren,,L,8478429,-1.3185803837689747e-10,0.00021867539908271283,0.00013950194988865405,0.00021867539908271283,,,,,,
Oliver Kylington,,D,8478430,3.8449732980838647e-11,3.659266803879291e-05,-3.6665587686002254e-05,3.659266803879291e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-4.3467782151473955e-10,0.0002186736383009702,0.0001395003782818094,0.0002186736383009702,,,,,,
Keegan Kolesar,VGK,R,8478434,1.5585335799706002e-10,0.000538411783054471,-0.0012464531464502215,0.0005888029118068516,82.0,5.0,6.67,-1.67,0.009,-0.0022
Tommy Novak,PIT,C,8478438,2.336437265881841e-09,0.004030059557408094,0.0019595359917730093,0.0040392498485744,148.0,13.0,14.832,-1.832,-0.009,0.0339
Travis Konecny,PHI,R,8478439,2.8405637841899534e-09,0.022715028375387192,0.014125918969511986,0.022715028375387192,204.0,22.0,19.557,2.443,-0.024,0.2828
Dylan Strome,WSH,C,8478440,6.73215350133205e-09,0.009781155735254288,0.006242259405553341,0.00996292196214199,164.0,16.0,16.342,-0.342,-0.049,0.1046
Brandon Carlo,TOR,D,8478443,-2.345035943207563e-09,-0.008023033849895,-0.008023033849895,-0.00552589725703001,66.0,0.0,2.76,-2.76,-0.004,-0.0159
Brock Boeser,VAN,R,8478444,2.177085622889763e-09,-0.01092419121414423,-0.01092419121414423,-0.005370217375457287,190.0,13.0,18.456,-5.456,0.057,-0.1224
Mathew Barzal,NYI,C,8478445,-1.1380743014655081e-09,-0.0017758926842361689,-0.0033492420334368944,-0.0017675941344350576,198.0,15.0,19.842,-4.842,-0.035,-0.0455
Roope Hintz,DAL,C,8478449,-6.557093201742248e-10,-0.015159578993916512,-0.015161201357841492,-0.01081762183457613,180.0,13.0,21.229,-8.229,0.03,-0.2052
Parker Wotherspoon,PIT,D,8478450,-3.6695801952646434e-10,0.0012967665679752827,0.0011612647213041782,0.0015115373535081744,76.0,3.0,3.118,-0.118,0.006,0.0028
Ethan Bear,NYI,D,8478451,-1.8710605287353133e-10,7.178403029683977e-05,-1.7400598153471947e-06,7.178403029683977e-05,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-4.271361042640365e-10,-0.0017636565025895834,-0.001816500909626484,-0.0016790223307907581,22.0,0.0,0.893,-0.893,-0.01,-0.0013
Noah Juulsen,PHI,D,8478454,-9.427204572531878e-10,-0.0012201451463624835,-0.0012217669282108545,-0.0009787759045138955,40.0,1.0,1.74,-0.74,0.008,-0.0018
Jack Roslovic,EDM,C,8478458,3.378610946569438e-09,0.010802701115608215,0.007654185406863689,0.010878453962504864,155.0,16.0,15.635,0.365,-0.048,0.1158
Zach Werenski,CBJ,D,8478460,1.4037832007929296e-09,0.019075021147727966,0.012724372558295727,0.01940387301146984,289.0,20.0,17.783,2.217,-0.005,0.2358
Nicolas Roy,TOR,C,8478462,-4.888457971752302e-10,-0.009131042286753654,-0.009131042286753654,-0.006174239329993725,90.0,5.0,9.236,-4.236,-0.051,-0.0574
Anthony Beauvillier,WSH,L,8478463,-2.6034383537876238e-09,-0.010760501958429813,-0.010813523083925247,-0.007686825934797525,194.0,12.0,18.557,-6.557,-0.055,-0.1383
Guillaume Brisebois,VAN,D,8478465,-5.1483470264734876e-11,0.00021867583564016968,0.00013950234279036522,0.00021867583564016968,,,,,,
Daniel Sprong,,R,8478466,-1.2215197742193595e-09,0.0002186691272072494,0.0001394963328493759,0.0002186691272072494,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.9301298337381922e-09,-0.013020484708249569,-0.013020484708249569,-0.008558612316846848,80.0,0.0,4.236,-4.236,0.015,-0.0389
Thomas Chabot,OTT,D,8478469,-9.72908420493468e-10,0.002988490043208003,0.001406739465892315,0.002988490043208003,125.0,6.0,6.658,-0.658,-0.026,0.0113
Mathieu Joseph,STL,R,8478472,-1.7295284093776786e-09,-0.007498321123421192,-0.007499943021684885,-0.005506475456058979,62.0,3.0,6.365,-3.365,0.03,-0.0314
Lawson Crouse,UTA,L,8478474,-1.0010878792598987e-09,0.0061846100725233555,0.0033243224024772644,0.0061846100725233555,163.0,16.0,17.571,-1.571,0.139,0.0624
Kyle Capobianco,DAL,D,8478476,5.442380435205507e-10,0.002867533592507243,0.001689870492555201,0.0029091532342135906,33.0,2.0,1.644,0.356,0.015,0.003
Mitchell Stephens,SEA,C,8478477,-4.187986069048577e-10,0.002178897149860859,0.0020243311300873756,0.002178897149860859,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,3.504592838154963e-09,0.01372590009123087,0.007880331948399544,0.013750581070780754,179.0,16.0,15.439,0.561,0.007,0.1312
Joel Eriksson Ek,MIN,C,8478493,1.1696168478181335e-09,0.012724397704005241,0.006171246990561485,0.012724397704005241,215.0,18.0,18.625,-0.625,0.062,0.1276
Jake DeBrusk,VAN,L,8478498,-3.6018471538667995e-10,-0.03316325321793556,-0.03316325321793556,-0.02101610042154789,248.0,14.0,27.813,-13.813,0.023,-0.5816
Ivan Provorov,CBJ,D,8478500,-4.881465232031701e-10,-0.004520564340054989,-0.004672931041568518,-0.0031602883245795965,176.0,6.0,8.899,-2.899,-0.015,-0.0295
Dennis Gilbert,OTT,D,8478502,-2.4443078117108996e-10,0.0002186746132792905,0.00013950123684480786,0.0002186746132792905,,,,,,
John Marino,UTA,D,8478507,-1.146438721733034e-09,-0.00495460769161582,-0.0056906589306890965,-0.004719017539173365,73.0,2.0,4.717,-2.717,0.058,-0.02
Yakov Trenin,MIN,C,8478508,-2.5260249447711658e-09,-0.0082754697650671,-0.0082754697650671,-0.005501941312104464,128.0,7.0,11.251,-4.251,0.024,-0.0649
Anthony Cirelli,TBL,C,8478519,1.3328792514144538e-09,0.0028029270470142365,0.0025152387097477913,0.004642866086214781,142.0,15.0,16.293,-1.293,-0.072,0.0343
Evan Rodrigues,FLA,C,8478542,-8.582851651617318e-10,0.0005046511068940163,0.0004969814908690751,0.0033439567778259516,215.0,14.0,15.583,-1.583,-0.076,0.0176
Artemi Panarin,LAK,L,8478550,2.7688125125990837e-09,-0.0008428959408774972,-0.0008428959408774972,-4.939103382639587e-05,263.0,17.0,20.959,-3.959,-0.008,-0.0087
Noel Acciari,PIT,C,8478569,-8.64016413970603e-10,0.0005995227256789804,-0.0004037066246382892,0.0007618903182446957,83.0,6.0,7.505,-1.505,0.008,0.0012
Derek Ryan,,C,8478585,-5.976010242214613e-10,0.00021867275063414127,0.0001394995633745566,0.00021867275063414127,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.1588016102237475e-09,-0.010404768399894238,-0.010404768399894238,-0.008234922774136066,93.0,4.0,8.817,-4.817,0.055,-0.0616
Will Borgen,NYR,D,8478840,9.808515111231486e-10,0.002067053224891424,0.0009120100876316428,0.0021134510170668364,83.0,3.0,3.223,-0.223,0.013,0.0035
Colton White,NJD,D,8478841,-3.3104255448002107e-10,-0.002129783621057868,-0.002136215101927519,-0.0014727485831826925,20.0,0.0,0.796,-0.796,-0.014,-0.0014
Christian Wolanin,,D,8478846,-2.7595144919123626e-11,0.00021867596660740674,0.00013950245920568705,0.00021867596660740674,,,,,,
Alexandre Carrier,MTL,D,8478851,1.2229527113216676e-10,0.01022488996386528,0.005373428110033274,0.010245955549180508,87.0,6.0,4.682,1.318,0.0,0.0282
Ryan Shea,PIT,D,8478854,1.5527308605545187e-11,-0.0026990019250661135,-0.002983088605105877,-0.0018889274215325713,107.0,4.0,5.805,-1.805,0.02,-0.0127
Conor Garland,VAN,R,8478856,-2.131322007770109e-09,-0.01780802384018898,-0.01780802384018898,-0.010045487433671951,164.0,7.0,13.565,-6.565,0.017,-0.1486
Niko Mikkola,FLA,D,8478859,-1.295592189087813e-09,-0.01190357655286789,-0.01190357655286789,-0.008381402119994164,106.0,1.0,5.307,-4.307,-0.012,-0.0416
Joseph Cecconi,,D,8478863,-1.9851299423723212e-11,0.00021867602481506765,0.00013950250286143273,0.00021867602481506765,,,,,,
Kirill Kaprizov,MIN,L,8478864,6.068211266807566e-09,0.012412707321345806,0.009831352159380913,0.012490020133554935,327.0,29.0,30.124,-1.124,-0.017,0.2637
Christian Jaros,,D,8478868,-7.67995909922714e-12,0.00017397107149008662,9.651709842728451e-05,0.00017397107149008662,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.9104927357082033e-09,-0.009513278491795063,-0.009607315063476562,-0.0074446722865104675,176.0,12.0,18.409,-6.409,-0.051,-0.1256
Adam Gaudette,SJS,R,8478874,8.247221572332819e-09,0.023580927401781082,0.016903646290302277,0.023611806333065033,99.0,15.0,9.913,5.087,-0.058,0.1537
Jake Massie,,D,8478880,-3.381536717306233e-11,0.0002186759520554915,0.00013950244465377182,0.0002186759520554915,,,,,,
Brett Seney,,L,8478881,-2.3408680549508176e-10,-0.0009474970865994692,-0.0010148370638489723,-0.0009402913274243474,5.0,0.0,0.52,-0.52,0.003,-0.0005
Vladislav Gavrikov,NYR,D,8478882,1.0250632564989814e-09,0.013184825889766216,0.009991584345698357,0.013274003751575947,147.0,10.0,7.227,2.773,0.002,0.0702
Cameron Hughes,DAL,C,8478888,-1.3533754672501175e-10,0.0002186753845307976,0.00013950193533673882,0.0002186753845307976,,,,,,
Mason Appleton,DET,C,8478891,-6.517467676658839e-10,-0.0005053768982179463,-0.0005053768982179463,6.19964484940283e-05,83.0,5.0,6.097,-1.097,-0.002,-0.0015
Steven Lorentz,TOR,C,8478904,-2.4163795964149415e-10,-0.002408637898042798,-0.002408637898042798,0.0005328126717358828,72.0,6.0,7.022,-1.022,0.049,-0.0076
Matt Roy,WSH,D,8478911,-3.1293307944935123e-09,-0.01282322034239769,-0.01282322034239769,-0.008564203977584839,113.0,1.0,5.471,-4.471,-0.021,-0.0481
Jack Becker,,C,8478912,-4.20805022771642e-11,-2.0094463252462447e-05,-9.335167123936117e-05,-2.0094463252462447e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-3.3302388624534274e-10,-0.001944476505741477,-0.0019491970306262374,-0.0013396760914474726,4.0,0.0,0.717,-0.717,-0.002,-0.001
Samuel Laberge,SJS,L,8478956,-2.429302037310066e-10,0.00021867480245418847,0.0001395014114677906,0.00021867480245418847,,,,,,
Lane Pederson,PHI,C,8478967,-1.9504171888673483e-10,-0.0010358314029872417,-0.0010393757838755846,-0.0007758520077914,4.0,0.0,0.446,-0.446,-0.002,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.5936262309779181e-09,-0.013896348886191845,-0.013896818272769451,-0.009730366058647633,127.0,1.0,6.064,-5.064,-0.019,-0.0596
Mason Marchment,CBJ,L,8478975,2.0727386473851084e-09,0.012615197338163853,0.006643080618232489,0.012615197338163853,128.0,12.0,11.356,0.644,-0.061,0.0853
Rodrigo Abols,PHI,C,8479022,-8.000108908667869e-10,-0.00254581100307405,-0.002614206401631236,-0.001447334885597229,75.0,5.0,6.822,-1.822,0.013,-0.0129
Philippe Myers,TOR,D,8479026,-1.0890781609873557e-09,-0.005843350663781166,-0.005844972562044859,-0.004158874042332172,55.0,0.0,2.064,-2.064,0.016,-0.0091
Ryan Lomberg,CGY,L,8479066,-1.5283367904572742e-09,-0.0021024823654443026,-0.0030757782515138388,-0.0021024823654443026,81.0,4.0,6.201,-2.201,0.035,-0.0132
Andrew Poturalski,,C,8479249,-1.0274756045980382e-10,0.0002186754863942042,0.0001395020226482302,0.0002186754863942042,,,,,,
Ethan Prow,,D,8479289,-1.704193730578396e-10,0.00021867490431759506,0.0001395015133311972,0.00021867490431759506,,,,,,
Kevin Rooney,UTA,C,8479291,3.212184407352936e-10,0.005027185194194317,0.0039726002141833305,0.005027185194194317,8.0,2.0,0.571,1.429,-0.007,0.0018
Charlie Lindgren,WSH,G,8479292,-1.130500380808197e-11,0.00013403219054453075,7.726460171397775e-05,0.00013403219054453075,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-1.8045167582414479e-09,-0.008843939751386642,-0.008843939751386642,-0.005631329491734505,52.0,1.0,3.986,-2.986,0.038,-0.0235
Matthew Tkachuk,FLA,L,8479314,3.1497868757668357e-09,-2.7695292374119163e-05,-9.684349060989916e-05,-2.528062032070011e-05,54.0,4.0,4.984,-0.984,-0.041,-0.0009
Joey Anderson,CHI,R,8479315,-8.182363675501847e-10,0.00021867157192900777,0.0001394985301885754,0.00021867157192900777,,,,,,
Luke Kunin,FLA,C,8479316,-1.3647815100270577e-09,-0.007675867527723312,-0.007675867527723312,-0.005311425309628248,51.0,2.0,5.097,-3.097,-0.011,-0.0259
Auston Matthews,TOR,C,8479318,-1.8805892398887636e-09,-0.0013007187517359853,-0.0013007187517359853,0.0005468043964356184,305.0,25.0,29.928,-4.928,0.142,-0.0081
Maxime Lajoie,,D,8479320,-1.4869168396547394e-11,0.00021867602481506765,0.00013950250286143273,0.00021867602481506765,,,,,,
Adam Fox,NYR,D,8479323,-1.0554501717052744e-09,-0.002978985197842121,-0.003036883193999529,-0.002215268090367317,103.0,3.0,4.768,-1.768,0.003,-0.0109
Ryan Lindgren,SEA,D,8479324,-5.86120318946115e-10,-0.0018353210762143135,-0.002243977738544345,-0.0018353210762143135,76.0,2.0,3.398,-1.398,0.002,-0.006
Charlie McAvoy,BOS,D,8479325,-1.0986057619177814e-09,-0.003642487106844783,-0.005225601606070995,-0.003642487106844783,125.0,5.0,8.268,-3.268,0.076,-0.0303
Julien Gauthier,STL,R,8479328,1.473230842874429e-10,0.00021867695613764226,0.00013950334687251598,0.00021867695613764226,,,,,,
Brandon Gignac,,C,8479330,-1.1163252960910697e-10,0.0002186754863942042,0.0001395020226482302,0.0002186754863942042,,,,,,
Rasmus Asplund,,C,8479335,1.7773175986501855e-10,0.00021867746545467526,0.00013950378342997283,0.00021867746545467526,,,,,,
Carl Grundstrom,PHI,R,8479336,-3.926269864784615e-10,0.012897047214210033,0.008360292762517929,0.013056949712336063,58.0,7.0,4.477,2.523,-0.031,0.0408
Alex DeBrincat,DET,R,8479337,3.327066400160561e-09,0.00500751007348299,0.0017963818972930312,0.00517023541033268,342.0,28.0,32.986,-4.986,-0.002,0.0958
Patrik Laine,MTL,R,8479339,3.588563002310252e-09,-0.00022530730348080397,-0.00027969229267910123,-0.00013968985876999795,18.0,1.0,1.357,-0.357,-0.007,-0.0004
Cam Dineen,EDM,D,8479341,-2.3004760596467833e-10,-0.0007832905976101756,-0.0008565500611439347,-0.0007832905976101756,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-7.96243238010419e-10,-0.015078900381922722,-0.015093603171408176,-0.00960694719105959,241.0,16.0,24.148,-8.148,0.2,-0.2507
Jesse Puljujarvi,,R,8479344,1.0727527754994526e-09,0.00021868216572329402,0.00013950801803730428,0.00021868216572329402,,,,,,
Jakob Chychrun,WSH,D,8479345,4.358299054985082e-09,0.018499910831451416,0.01087731309235096,0.018499910831451416,305.0,22.0,21.11,0.89,-0.013,0.2493
Kale Clague,WPG,D,8479348,-5.067655323154341e-11,-0.00011005156557075679,-0.00018330913735553622,-0.00011005156557075679,6.0,0.0,0.152,-0.152,-0.0,-0.0
Sam Steel,DAL,C,8479351,-1.951340644623656e-09,-0.0014770227717235684,-0.0015883035957813263,-0.0010678449179977179,99.0,8.0,10.251,-2.251,0.099,-0.0114
Brett Howden,VGK,C,8479353,3.6989591389868792e-09,0.011012361384928226,0.007968422025442123,0.011012361384928226,76.0,10.0,8.203,1.797,0.005,0.0577
Kieffer Bellows,,L,8479356,-2.288315925635942e-10,0.00021867478790227324,0.00013950139691587538,0.00021867478790227324,,,,,,
Beck Malenstyn,BUF,L,8479359,-1.1890193274410876e-09,-0.00032044522231444716,-0.0011400628136470914,-0.00032044522231444716,86.0,6.0,7.777,-1.777,0.017,-0.0057
Riley Tufte,BOS,L,8479362,7.026931814202442e-10,0.0035738993901759386,0.002977624535560608,0.0035738993901759386,11.0,2.0,1.026,0.974,0.014,0.0025
Trent Frederic,EDM,C,8479365,-3.782205215685508e-09,-0.015299673192203045,-0.015331774018704891,-0.01022708136588335,92.0,4.0,10.029,-6.029,-0.045,-0.0994
Logan Brown,LAK,C,8479366,3.549648353029511e-10,0.00021867809118703008,0.00013950436550658196,0.00021867809118703008,,,,,,
William Lockwood,,R,8479367,-6.815474573595992e-11,0.0002186757483286783,0.00013950227003078908,0.0002186757483286783,,,,,,
Max Jones,EDM,L,8479368,-8.6460283377221e-10,-0.0016668075695633888,-0.0017921909457072616,-0.0015761576360091567,17.0,1.0,2.058,-1.058,-0.01,-0.0028
Andrew Peeke,BOS,D,8479369,-1.7509341754262664e-09,0.0002534037339501083,-0.0006368010072037578,0.00043966362136416137,103.0,3.0,3.949,-0.949,0.02,-0.0009
Tyson Jost,NSH,C,8479370,-1.4452836705203254e-09,-0.008342927321791649,-0.008342927321791649,-0.005920639261603355,91.0,4.0,7.855,-3.855,-0.022,-0.0425
Dante Fabbro,CBJ,D,8479371,2.6650073259304463e-09,0.007194506004452705,0.0041412184946238995,0.007199539337307215,85.0,4.0,2.884,1.116,-0.007,0.0132
Joshua Mahura,SEA,D,8479372,-8.118489214226088e-10,0.0021609331015497446,0.0021609331015497446,0.002429223619401455,29.0,2.0,1.396,0.604,0.01,0.0023
Logan Stanley,WPG,D,8479378,1.0174862064005197e-09,0.015378439798951149,0.010618457570672035,0.015429839491844177,135.0,9.0,5.759,3.241,-0.025,0.0638
Givani Smith,CAR,R,8479379,1.5354159610403428e-10,0.0033373034093528986,0.0030478022526949644,0.0033373034093528986,10.0,2.0,1.003,0.997,0.007,0.0023
Boris Katchouk,PHI,L,8479383,-3.312060348203971e-10,-0.001607435755431652,-0.0016359967412427068,-0.0015102993929758668,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,3.8671932323097735e-09,-0.002535197651013732,-0.0034944997169077396,-0.002535197651013732,198.0,14.0,18.551,-4.551,-0.037,-0.046
Keaton Middleton,COL,D,8479387,-1.0823030249795806e-09,-0.00013670220505446196,-0.0002040471154032275,-0.00013670220505446196,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,2.6114566065160716e-10,0.0015851956559345126,0.0015762068796902895,0.0017706293147057295,7.0,1.0,0.428,0.572,-0.006,0.0005
Taylor Raddysh,NYR,R,8479390,-6.857964196527178e-10,0.011971985921263695,0.008285445161163807,0.011971985921263695,78.0,9.0,6.919,2.081,-0.026,0.0528
Noah Gregor,FLA,L,8479393,-4.3448264430701045e-10,-0.0006693202303722501,-0.0007621482363902032,-0.0005087816389277577,43.0,2.0,2.745,-0.745,-0.003,-0.0017
Dennis Cholowski,NJD,D,8479395,3.8878185393276254e-11,-0.0034852302633225918,-0.0034963383805006742,-0.0026766809169203043,23.0,0.0,1.367,-1.367,-0.007,-0.0034
Samuel Girard,PIT,D,8479398,-5.751667475628608e-10,0.0025967112742364407,0.0017058037919923663,0.0029921659734100103,60.0,3.0,2.86,0.14,-0.0,0.0053
Pierre-Luc Dubois,WSH,L,8479400,-1.8483806152325144e-10,0.006104132626205683,0.003223565872758627,0.006104132626205683,35.0,4.0,3.345,0.655,-0.008,0.0117
Jake Bean,CGY,D,8479402,-9.638354558916262e-10,0.0006065983325242996,0.0002478790411259979,0.0006121545447967947,26.0,1.0,1.14,-0.14,0.012,0.0002
Filip Gustavsson,MIN,G,8479406,-5.679711562178724e-11,0.00021867582108825445,0.00013950232823845,0.00021867582108825445,,,,,,
Jesper Bratt,NJD,L,8479407,-3.4495892808905637e-09,-0.012624593451619148,-0.012624593451619148,-0.008890241384506226,205.0,12.0,19.188,-7.188,-0.071,-0.1709
Mikhail Sergachev,UTA,D,8479410,2.675385912809247e-09,0.0104218153283,0.006968696601688862,0.010475212708115578,172.0,10.0,8.665,1.335,0.04,0.0609
Nathan Bastian,DAL,R,8479414,-8.225321534993668e-10,0.003112824633717537,0.0014920973917469382,0.003112824633717537,39.0,4.0,4.151,-0.151,0.023,0.0064
Ben Gleason,MIN,D,8479416,6.190116197402062e-10,0.0022528059780597687,0.002095388015732169,0.0022528059780597687,4.0,1.0,0.264,0.736,-0.001,0.0004
Brett Murray,,L,8479419,-2.4532514908415237e-10,0.00021867439500056207,0.00013950106222182512,0.00021867439500056207,,,,,,
Tage Thompson,BUF,C,8479420,1.145769434884869e-08,0.02752166986465454,0.018900441005825996,0.02752166986465454,332.0,33.0,30.219,2.781,-0.007,0.5557
Jacob Moverare,LAK,D,8479421,-4.863520142173172e-10,-0.0011346894316375256,-0.0011346894316375256,-0.0008073988137766719,17.0,0.0,0.444,-0.444,0.009,-0.0004
Alex Nylander,,L,8479423,3.2338565852940704e-11,0.0024650823324918747,0.0022195030469447374,0.0024650823324918747,2.0,1.0,0.206,0.794,-0.002,0.0003
Filip Hronek,VAN,D,8479425,-2.980478086556104e-10,-0.0015493533574044704,-0.001721938606351614,-0.0011736537562683225,144.0,6.0,7.904,-1.904,-0.006,-0.0106
Jacob MacDonald,COL,D,8479439,-1.4125862979330606e-10,0.00021867520990781486,0.00013950176071375608,0.00021867520990781486,,,,,,
Troy Stecher,TOR,D,8479442,-6.088625714717466e-10,-0.0017616664990782738,-0.0018025750759989023,-0.00136670155916363,86.0,3.0,4.363,-1.363,-0.004,-0.0062
Drake Caggiula,,L,8479465,-6.644314543002849e-10,0.00021867183386348188,0.00013949876301921904,0.00021867183386348188,,,,,,
David Rittich,NYI,G,8479496,-2.3060780715566942e-11,4.7739624278619885e-05,1.6508420230820775e-06,4.7739624278619885e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,2.7532684465647606e-10,0.00021867782925255597,0.0001395041326759383,0.00021867782925255597,,,,,,
Brandon Duhaime,WSH,R,8479520,-1.2211529565320234e-09,-0.005663248244673014,-0.005663248244673014,-0.002643467392772436,75.0,4.0,6.245,-2.245,-0.033,-0.0214
Lucas Carlsson,SJS,D,8479523,6.127072373768305e-12,0.00021867617033421993,0.0001395026338286698,0.00021867617033421993,,,,,,
Ross Colton,COL,C,8479525,-3.9902250392742644e-09,-0.02305494248867035,-0.02305494248867035,-0.014679585583508015,192.0,7.0,15.839,-8.839,0.067,-0.243
Joona Koppanen,PIT,L,8479533,-4.0891962038713814e-10,-0.0029566611628979445,-0.002974726026877761,-0.0022860236931592226,16.0,0.0,1.186,-1.186,-0.006,-0.0027
Axel Jonsson-Fjallby,,L,8479536,-2.731493364827031e-10,0.00021867432224098593,0.00013950097491033375,0.00021867432224098593,,,,,,
Brandon Hagel,TBL,L,8479542,1.1879045525020615e-09,0.012503989040851593,0.007427863776683807,0.012535886839032173,242.0,24.0,25.343,-1.343,-0.058,0.1969
Michael Pezzetta,TOR,L,8479543,6.57964654982024e-11,0.002357115736231208,0.002104288199916482,0.002357115736231208,4.0,1.0,0.257,0.743,0.001,0.0004
Matthew Phillips,,R,8479547,1.045463937643376e-09,0.004904266446828842,0.004644874483346939,0.004904266446828842,3.0,2.0,0.238,1.762,0.001,0.0009
Tanner Laczynski,VGK,C,8479550,2.408467036918438e-10,-0.003768554888665676,-0.003772095777094364,-0.0017304170178249478,24.0,1.0,2.065,-1.065,0.047,-0.0053
Nicolas Mattinen,,D,8479555,-4.812314782776106e-11,0.0002186758501920849,0.00013950235734228045,0.0002186758501920849,,,,,,
Travis Barron,,L,8479561,-3.321774452724746e-11,0.00021867593750357628,0.0001395024301018566,0.00021867593750357628,,,,,,
