player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Dysin Mayo,CBJ,D,8478062,-7.63728902342109e-09,-0.00027681924984790385,-0.000283682020381093,-0.000255588092841208,8.0,0.0,0.198,-0.198,-0.001,-0.0001
Daniel Walcott,,L,8478069,-2.4233486328739673e-07,0.00011872210598085076,2.6487556169740856e-05,0.00012453012459445745,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,-7.266901889124711e-07,-0.0014948452590033412,-0.001574574038386345,-0.001489771530032158,17.0,0.0,0.801,-0.801,0.005,-0.0011
Sammy Blais,MTL,L,8478104,1.175251629348395e-08,0.002561513800173998,0.0015507042407989502,0.0026464553084224463,29.0,3.0,2.948,0.052,0.011,0.0046
Victor Olofsson,COL,L,8478109,4.184678914498363e-08,-0.009661520831286907,-0.009661520831286907,-0.004944346845149994,207.0,14.0,19.467,-5.467,0.104,-0.1096
Pierre Engvall,NYI,L,8478115,7.837626299078693e-07,0.0002461395924910903,0.00015688067651353776,0.0002512010687496513,,,,,,
Jake Evans,MTL,C,8478133,-1.133816880383165e-07,-0.009414806962013245,-0.00950778741389513,-0.006016469560563564,109.0,7.0,11.659,-4.659,-0.08,-0.0691
Jake Middleton,MIN,D,8478136,7.771109977738888e-09,-0.006177539471536875,-0.006271675694733858,-0.004685056861490011,95.0,2.0,4.79,-2.79,0.006,-0.0226
Matthew Highmore,NYI,C,8478146,-3.1802965168026276e-06,-0.0002215381828136742,-0.000312366581056267,-0.0002164650650229305,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,4.161746058883864e-09,-0.000948198838159442,-0.0009673883323557675,-0.0006754357018508017,3.0,0.0,0.413,-0.413,-0.009,-0.0003
Hayden Hodgson,OTT,R,8478173,-4.8880828273922816e-08,-0.002622558269649744,-0.002622558269649744,-0.002154566813260317,15.0,0.0,1.111,-1.111,0.009,-0.0022
Darren Raddysh,TBL,D,8478178,-7.871857121699577e-08,0.02924232743680477,0.018420711159706116,0.029248716309666634,307.0,23.0,18.51,4.49,0.002,0.3731
Dryden Hunt,CGY,L,8478211,-3.93818737620677e-08,-0.0015698251081630588,-0.0015744805568829179,-0.0012274821056053042,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-4.426858524197996e-08,-0.0038088979199528694,-0.0038088979199528694,-0.001797325792722404,102.0,8.0,10.687,-2.687,0.002,-0.0244
Frank Vatrano,ANA,R,8478366,-2.776242524760164e-07,-0.009370474144816399,-0.009712683968245983,-0.006852580700069666,121.0,5.0,9.544,-4.544,-0.006,-0.0637
Noah Hanifin,VGK,D,8478396,-4.436726612766506e-06,-0.01991790160536766,-0.01991790160536766,-0.012242667376995087,197.0,2.0,8.612,-6.612,-0.06,-0.1157
Rasmus Andersson,VGK,D,8478397,1.1521662912628017e-07,0.015502962283790112,0.007920155301690102,0.015502962283790112,271.0,16.0,15.437,0.563,0.024,0.1445
Kyle Connor,WPG,L,8478398,1.9691961483658815e-07,0.020284703001379967,0.013507936149835587,0.02038545534014702,380.0,36.0,36.693,-0.693,-0.064,0.5029
Jonas Siegenthaler,NJD,D,8478399,-1.047837713485933e-06,-0.015430542640388012,-0.015430542640388012,-0.009392794221639633,99.0,0.0,4.727,-4.727,-0.039,-0.0495
Colin White,SJS,C,8478400,1.583000930338585e-08,0.0002460129908286035,0.0001537476637167856,0.00025116046890616417,,,,,,
Pavel Zacha,BOS,C,8478401,8.681331564730499e-08,0.039335086941719055,0.02147093415260315,0.0393352247774601,200.0,26.0,20.497,5.503,0.076,0.4876
Connor McDavid,EDM,C,8478402,-1.3935508746953928e-08,0.01844908483326435,0.008939660154283047,0.01844908483326435,416.0,43.0,47.51,-4.51,-0.183,0.5042
Jack Eichel,VGK,C,8478403,2.0074986650797655e-07,0.0052078585140407085,0.0051932670176029205,0.007191396318376064,345.0,28.0,30.545,-2.545,0.024,0.1317
Mackenzie Blackwood,COL,G,8478406,-2.0606987227722584e-09,0.00024604969075880945,0.00015392036584671587,0.00025113148149102926,,,,,,
Vince Dunn,SEA,D,8478407,-1.6072027042568493e-09,-0.004748440347611904,-0.004748440347611904,-0.001413809135556221,242.0,10.0,12.951,-2.951,-0.012,-0.0347
Travis Dermott,,D,8478408,1.404489968770406e-09,0.00024605717044323683,0.00015391367196571082,0.0002511312486603856,,,,,,
Anthony Richard,PHI,C,8478409,5.941830139022386e-08,0.0014483650447800756,0.0013404189376160502,0.0014534390065819025,6.0,1.0,0.645,0.355,-0.008,0.0006
Jordan Greenway,BUF,L,8478413,-1.7683576913896104e-07,-0.006498363334685564,-0.006498363334685564,-0.004221395589411259,50.0,1.0,3.36,-2.36,-0.003,-0.015
Timo Meier,NJD,R,8478414,1.043347083395929e-06,-0.034350477159023285,-0.034350477159023285,-0.020976796746253967,413.0,21.0,36.882,-15.882,-0.116,-0.823
Jakub Zboril,,D,8478415,4.890628790832352e-09,0.0002460795803926885,0.00015388069732580334,0.0002511543862055987,,,,,,
Erik Cernak,TBL,D,8478416,-5.722958817955259e-08,0.002236330881714821,0.00026999469264410436,0.002236330881714821,80.0,3.0,3.593,-0.593,-0.016,0.0033
Mikko Rantanen,DAL,R,8478420,5.368185185261609e-08,0.01116984337568283,0.008848318830132484,0.011228151619434357,224.0,23.0,23.373,-0.373,0.086,0.182
A.J. Greer,FLA,L,8478421,-3.3428424472958795e-08,0.001898201648145914,0.0013605713611468673,0.0019302639411762357,164.0,15.0,17.582,-2.582,-0.071,0.0178
Jansen Harkins,ANA,C,8478424,2.161831424984939e-08,-0.008300742134451866,-0.00830112025141716,-0.0036756822373718023,57.0,3.0,5.522,-2.522,0.009,-0.0297
Sebastian Aho,CAR,C,8478427,7.405904511870176e-08,0.0022183693945407867,0.0018120021559298038,0.0031187664717435837,302.0,25.0,29.626,-4.626,-0.126,0.0517
Brendan Warren,,L,8478429,-1.3933257605458493e-06,0.00024712205049581826,0.00015422451542690396,0.00025457111769355834,,,,,,
Oliver Kylington,,D,8478430,1.526954118702406e-09,6.400061829481274e-05,-2.1912812371738255e-05,6.908416980877519e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-3.133078863015726e-08,0.0002460135438013822,0.0001538690266897902,0.0002510878839530051,,,,,,
Keegan Kolesar,VGK,R,8478434,2.5826092375780263e-09,-0.0013874649303033948,-0.0022256276570260525,-0.0008942646672949195,102.0,6.0,8.343,-2.343,0.001,-0.0104
Tommy Novak,PIT,C,8478438,8.982739529983519e-08,-0.006997615564614534,-0.00700121046975255,-0.003629641141742468,198.0,15.0,20.121,-5.121,0.026,-0.0842
Travis Konecny,PHI,R,8478439,2.135114556267581e-07,0.02364160679280758,0.014703641645610332,0.02380579523742199,255.0,26.0,24.145,1.855,-0.078,0.3727
Dylan Strome,WSH,C,8478440,4.727560849460133e-07,0.010126332752406597,0.006341670174151659,0.010151042602956295,200.0,19.0,19.915,-0.915,-0.021,0.1318
Brandon Carlo,TOR,D,8478443,-2.0035706427279365e-07,-0.011541211046278477,-0.011541211046278477,-0.0073462193831801414,88.0,0.0,3.666,-3.666,0.003,-0.0297
Brock Boeser,VAN,R,8478444,2.394974103481218e-07,-0.001766034634783864,-0.003340602619573474,-0.0008509636973030865,238.0,19.0,23.435,-4.435,0.114,-0.0436
Mathew Barzal,NYI,C,8478445,-1.9281553420569253e-07,-0.01937219128012657,-0.01937219128012657,-0.011997642926871777,264.0,17.0,26.892,-9.892,-0.025,-0.3224
Roope Hintz,DAL,C,8478449,1.4346840089274338e-06,-0.015044272877275944,-0.015044435858726501,-0.010768287815153599,180.0,13.0,21.229,-8.229,0.048,-0.2037
Parker Wotherspoon,PIT,D,8478450,-4.1935994232744633e-08,-0.0009142300114035606,-0.0009142300114035606,0.00011019293015124276,93.0,3.0,3.679,-0.679,0.011,-0.0018
Ethan Bear,NYI,D,8478451,-1.5409385767384265e-08,9.959634917322546e-05,1.3084863894619048e-05,0.00010467154788784683,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-3.077486709912591e-08,-0.0017337100580334663,-0.001797214732505381,-0.0016621309332549572,22.0,0.0,0.893,-0.893,-0.008,-0.0013
Noah Juulsen,PHI,D,8478454,-6.284625442276592e-08,-0.0018140350002795458,-0.0018143600318580866,-0.0012861121213063598,43.0,1.0,1.907,-0.907,0.006,-0.0027
Jack Roslovic,EDM,C,8478458,2.491390773684543e-07,0.01484342198818922,0.009751184843480587,0.014992760494351387,215.0,21.0,20.659,0.341,-0.073,0.2052
Zach Werenski,CBJ,D,8478460,-3.332428150315536e-06,0.009218122810125351,0.0076630599796772,0.011491005308926105,379.0,22.0,22.794,-0.794,0.004,0.1697
Nicolas Roy,TOR,C,8478462,-5.120337576158818e-08,-0.011813487857580185,-0.011813487857580185,-0.0073740556836128235,115.0,7.0,12.277,-5.277,-0.024,-0.0946
Anthony Beauvillier,WSH,L,8478463,8.322542726091342e-07,-0.007047703023999929,-0.007837453857064247,-0.005921375006437302,228.0,15.0,21.37,-6.37,-0.046,-0.1186
Guillaume Brisebois,VAN,D,8478465,-3.675469706365675e-09,0.0002460532705299556,0.000153904635226354,0.0002511274360585958,,,,,,
Daniel Sprong,,R,8478466,-7.746054819790515e-08,0.0002459679380990565,0.00015402959252242,0.0002510623598936945,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.5687474785863742e-07,-0.015573681332170963,-0.015573681332170963,-0.009872781112790108,116.0,1.0,6.179,-5.179,-0.019,-0.0678
Thomas Chabot,OTT,D,8478469,-6.61624923736781e-08,0.003240009071305394,0.0015946757048368454,0.003340880386531353,150.0,7.0,7.802,-0.802,-0.022,0.0152
Mathieu Joseph,STL,R,8478472,-2.4401370524174126e-07,-0.011295061558485031,-0.011295061558485031,-0.007397289387881756,76.0,3.0,7.323,-4.323,0.037,-0.0509
Lawson Crouse,UTA,L,8478474,6.9293655258206854e-09,0.018784325569868088,0.009427288547158241,0.018784325569868088,214.0,23.0,22.928,0.072,0.141,0.2492
Kyle Capobianco,DAL,D,8478476,3.974252749117113e-08,0.0026757558807730675,0.0015969517407938838,0.0027599011082202196,35.0,2.0,1.691,0.309,0.024,0.0029
Mitchell Stephens,SEA,C,8478477,-1.697868725614171e-07,0.0022045602090656757,0.002037797123193741,0.002210774691775441,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,-5.459002636598598e-07,0.021223034709692,0.0115503566339612,0.021223034709692,246.0,22.0,20.872,1.128,-0.04,0.2758
Joel Eriksson Ek,MIN,C,8478493,-2.2948636768660435e-08,-0.0028855418786406517,-0.0028855418786406517,-0.0016868340317159891,265.0,19.0,23.947,-4.947,0.056,-0.0415
Jake DeBrusk,VAN,L,8478498,5.700911742678727e-07,-0.016553059220314026,-0.019137565046548843,-0.013055241666734219,319.0,23.0,34.591,-11.591,0.17,-0.439
Ivan Provorov,CBJ,D,8478500,-7.60253442422254e-08,-0.010747019201517105,-0.010747019201517105,-0.006220966577529907,224.0,7.0,11.698,-4.698,-0.016,-0.0819
Dennis Gilbert,OTT,D,8478502,-2.5415758386770904e-08,-0.00031760436831973493,-0.0003177722974214703,-0.00014411266602110118,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-1.0054741039766668e-07,-0.00670732231810689,-0.0068961335346102715,-0.005612430162727833,84.0,2.0,5.163,-3.163,0.073,-0.0268
Yakov Trenin,MIN,C,8478508,-2.716661242629925e-07,-0.021696513518691063,-0.021696513518691063,-0.012195134535431862,161.0,7.0,14.687,-7.687,0.025,-0.1968
Anthony Cirelli,TBL,C,8478519,1.578601853680084e-07,0.016450529918074608,0.010969947092235088,0.01648353971540928,175.0,21.0,20.062,0.938,-0.067,0.1961
Evan Rodrigues,FLA,C,8478542,-2.9409064072893898e-09,-0.006028079893440008,-0.006029029376804829,-0.00027571170357987285,238.0,14.0,17.317,-3.317,-0.05,-0.0484
Artemi Panarin,LAK,L,8478550,2.70056091267179e-07,0.008569503203034401,0.004365128464996815,0.008737022057175636,336.0,24.0,26.886,-2.886,0.04,0.1421
Noel Acciari,PIT,C,8478569,7.39127870019729e-08,0.018530407920479774,0.008716096170246601,0.018530407920479774,120.0,13.0,11.425,1.575,0.036,0.1307
Derek Ryan,,C,8478585,-4.203954162562695e-08,0.0002460175019223243,0.00015387232997454703,0.00025108506088145077,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.4511569190744922e-07,-0.01877756044268608,-0.01877756044268608,-0.012474804185330868,120.0,4.0,10.983,-6.983,0.058,-0.127
Will Borgen,NYR,D,8478840,-3.098742581642e-06,-0.002256065607070923,-0.002256065607070923,-0.001283750170841813,103.0,3.0,4.286,-1.286,0.034,-0.0062
Colton White,NJD,D,8478841,-7.605650012010301e-07,-0.0020987389143556356,-0.0021102894097566605,-0.001457073027268052,20.0,0.0,0.796,-0.796,-0.012,-0.0014
Christian Wolanin,,D,8478846,-2.0245383147710072e-09,0.0002460549585521221,0.00015390633780043572,0.00025112912408076227,,,,,,
Alexandre Carrier,MTL,D,8478851,2.5379027768224205e-09,0.009293586947023869,0.004889169707894325,0.009396807290613651,93.0,6.0,4.933,1.067,0.007,0.0273
Ryan Shea,PIT,D,8478854,8.429704394075088e-06,0.0021665780805051327,0.0004648424219340086,0.002217184752225876,126.0,6.0,7.054,-1.054,0.036,0.0049
Conor Garland,VAN,R,8478856,5.848639261785138e-07,-0.02529595047235489,-0.02529595047235489,-0.01375280786305666,203.0,8.0,16.763,-8.763,0.017,-0.2607
Niko Mikkola,FLA,D,8478859,-9.956310975667293e-08,-0.013481007888913155,-0.013481170870363712,-0.009193232282996178,114.0,1.0,5.738,-4.738,-0.014,-0.0502
Joseph Cecconi,,D,8478863,9.086220109644216e-10,0.0002460526884533465,0.00015391696069855243,0.0002511276106815785,,,,,,
Kirill Kaprizov,MIN,L,8478864,5.117079240335443e-07,0.02527136728167534,0.01604224368929863,0.025271493941545486,402.0,38.0,37.736,0.264,-0.047,0.6059
Christian Jaros,,D,8478868,-5.675876990629547e-10,0.0002015212521655485,0.00011108552280347794,0.00020659543224610388,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.5090403710237297e-07,-0.017487289384007454,-0.017517779022455215,-0.011134807020425797,252.0,17.0,26.417,-9.417,0.049,-0.296
Adam Gaudette,SJS,R,8478874,5.903205533286382e-07,0.02153240330517292,0.015840645879507065,0.0217597559094429,138.0,17.0,12.833,4.167,-0.046,0.189
Jake Massie,,D,8478880,-3.585059582533745e-09,0.00024605507496744394,0.00015390182670671493,0.0002511225757189095,,,,,,
Brett Seney,,L,8478881,-5.228314876148943e-06,-0.0009088757215067744,-0.0009913197718560696,-0.0009038010030053556,5.0,0.0,0.52,-0.52,0.0,-0.0004
Vladislav Gavrikov,NYR,D,8478882,7.561170889403002e-08,0.011670599691569805,0.009471719153225422,0.012523054145276546,187.0,12.0,9.879,2.121,0.029,0.0887
Cameron Hughes,DAL,C,8478888,2.3104666624362835e-08,0.004216022323817015,0.0020999980624765158,0.004216039553284645,2.0,1.0,0.269,0.731,-0.001,0.0008
Mason Appleton,DET,C,8478891,-4.2317477522146874e-08,0.00031386504997499287,0.00020033620239701122,0.0005108162295073271,94.0,6.0,7.147,-1.147,-0.006,0.0008
Steven Lorentz,TOR,C,8478904,-3.529328580498259e-07,0.0015518417349085212,0.0012086320202797651,0.0026449698489159346,102.0,9.0,9.712,-0.712,0.023,0.0105
Matt Roy,WSH,D,8478911,-2.056249996940096e-07,-0.013158262707293034,-0.013158262707293034,-0.0086261797696352,138.0,2.0,6.742,-4.742,-0.012,-0.0612
Jack Becker,,C,8478912,-3.028623352108184e-09,8.411967428401113e-06,-7.751741213724017e-05,1.3486132957041264e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-2.3928826919927815e-08,-0.0018878346309065819,-0.001892490079626441,-0.0013077257899567485,4.0,0.0,0.717,-0.717,-0.008,-0.0009
Samuel Laberge,SJS,L,8478956,-7.157671433333235e-08,0.00024660202325321734,0.00015394242655020207,0.0002513362269382924,,,,,,
Lane Pederson,PHI,C,8478967,-1.7222827608520674e-08,-0.0010133794276043773,-0.0010160105302929878,-0.000764640630222857,4.0,0.0,0.446,-0.446,-0.0,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.3619381888929638e-07,-0.017140697687864304,-0.017140697687864304,-0.011313305236399174,163.0,2.0,8.162,-6.162,-0.055,-0.0968
Mason Marchment,CBJ,L,8478975,1.164510194939794e-07,0.008004855364561081,0.0043059964664280415,0.008449036628007889,183.0,16.0,17.385,-1.385,-0.07,0.0909
Rodrigo Abols,PHI,C,8479022,-1.006256297841901e-06,-0.002436333568766713,-0.0025048931129276752,-0.0013529079733416438,75.0,5.0,6.822,-1.822,0.003,-0.0125
Philippe Myers,TOR,D,8479026,-9.23092073890075e-08,-0.008358660154044628,-0.008358660154044628,-0.005440836306661367,70.0,0.0,2.72,-2.72,0.009,-0.0164
Ryan Lomberg,CGY,L,8479066,-1.1390759624418934e-07,-0.0026763654313981533,-0.003448125906288624,-0.0026375893503427505,83.0,4.0,6.356,-2.356,0.051,-0.0156
Andrew Poturalski,,C,8479249,-8.309206656065271e-09,0.00024604698410257697,0.00015389891632366925,0.0002511211787350476,,,,,,
Ethan Prow,,D,8479289,-1.502359658900332e-08,0.00024604075588285923,0.00015389127656817436,0.00025111742434091866,,,,,,
Kevin Rooney,UTA,C,8479291,2.4382575958270536e-08,0.005065097473561764,0.003994376864284277,0.005070180166512728,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,2.0942030687365332e-07,0.00016513133596163243,9.329563181381673e-05,0.00016904319636523724,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-1.7632173410220275e-07,-0.015022137202322483,-0.015022137202322483,-0.008650247938930988,70.0,1.0,5.513,-4.513,0.033,-0.0531
Matthew Tkachuk,FLA,L,8479314,4.1939191675055554e-08,-0.0019748779013752937,-0.0019748779013752937,-0.0010413891868665814,118.0,9.0,11.561,-2.561,-0.029,-0.0178
Joey Anderson,CHI,R,8479315,1.3293678158277089e-08,0.00024647166719660163,0.00015314502525143325,0.00025189181906171143,,,,,,
Luke Kunin,FLA,C,8479316,-7.818358227495992e-08,-0.009324348531663418,-0.009732939302921295,-0.006398975849151611,73.0,4.0,8.035,-4.035,0.025,-0.0517
Auston Matthews,TOR,C,8479318,8.292474376503378e-06,0.0017459822120144963,0.0016583248507231474,0.0025343510787934065,309.0,26.0,30.27,-4.27,0.243,0.0445
Maxime Lajoie,,D,8479320,1.3503205309461919e-07,0.00025013359845615923,0.00015674256428610533,0.0002609392686281353,,,,,,
Adam Fox,NYR,D,8479323,1.4193304878062918e-06,0.005130946170538664,0.0019025581423193216,0.005169867072254419,150.0,7.0,7.573,-0.573,0.02,0.0186
Ryan Lindgren,SEA,D,8479324,-5.951150328087351e-08,-0.004638454411178827,-0.004638454411178827,-0.0033171470277011395,94.0,2.0,4.114,-2.114,0.008,-0.0142
Charlie McAvoy,BOS,D,8479325,-1.6762127188485465e-06,0.004026607610285282,-0.0004772839602082968,0.004153453279286623,173.0,9.0,11.107,-2.107,0.07,0.0147
Julien Gauthier,STL,R,8479328,9.494602437598587e-09,0.00024607087834738195,0.00015392205386888236,0.0002511377679184079,,,,,,
Brandon Gignac,,C,8479330,2.2992654180598038e-07,0.0002473427157383412,0.00015198478649836034,0.00025170110166072845,,,,,,
Rasmus Asplund,,C,8479335,1.5735901470748104e-08,0.0002460764953866601,0.0001539266959298402,0.0002511506318114698,,,,,,
Carl Grundstrom,PHI,R,8479336,-4.4310130675739856e-08,0.008237573318183422,0.005954620894044638,0.009290277026593685,84.0,8.0,6.954,1.046,-0.096,0.0421
Alex DeBrincat,DET,R,8479337,2.9087979669384367e-07,0.0057420129887759686,0.0021222152281552553,0.005753234960138798,441.0,36.0,42.734,-6.734,-0.136,0.144
Patrik Laine,MTL,R,8479339,2.750754219960072e-07,-0.00019848791998811066,-0.00026354851434007287,-0.00012542189506348222,18.0,1.0,1.357,-0.357,-0.003,-0.0004
Cam Dineen,EDM,D,8479341,-1.6418809423157654e-08,-0.0007523528765887022,-0.0008390981238335371,-0.0007474515005014837,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-3.2313442943632253e-07,-0.012304194271564484,-0.01285170204937458,-0.008302818052470684,322.0,22.0,30.915,-8.915,0.197,-0.28
Jesse Puljujarvi,,R,8479344,-1.605621764610987e-05,0.0002461525145918131,6.040981679689139e-05,0.0002512265054974705,,,,,,
Jakob Chychrun,WSH,D,8479345,-2.6549016638455214e-06,0.026966635137796402,0.015036879107356071,0.026966635137796402,344.0,26.0,23.86,2.14,-0.041,0.3987
Kale Clague,WPG,D,8479348,-3.7316890910688016e-08,-8.187480852939188e-05,-0.0001678379048826173,-7.67987803556025e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,6.501882694465166e-07,0.0036084994208067656,0.0014196401461958885,0.003626141929998994,110.0,10.0,11.336,-1.336,0.128,0.0205
Brett Howden,VGK,C,8479353,3.1593009452990373e-07,0.012441663071513176,0.008594287559390068,0.012464453466236591,107.0,13.0,11.541,1.459,-0.006,0.092
Kieffer Bellows,,L,8479356,3.8989647066500766e-08,0.00024451338686048985,0.000154725625179708,0.0002513705403544009,,,,,,
Beck Malenstyn,BUF,L,8479359,-1.3233587026206806e-07,-0.007584500126540661,-0.007584500126540661,-0.004709227476269007,117.0,7.0,10.915,-3.915,-0.008,-0.0526
Riley Tufte,BOS,L,8479362,4.9396486900832315e-08,0.003590815933421254,0.0029848837293684483,0.0035958897788077593,11.0,2.0,1.026,0.974,0.02,0.0025
Trent Frederic,EDM,C,8479365,-3.053085038118297e-07,-0.02120308205485344,-0.02120308205485344,-0.013150496408343315,115.0,4.0,11.532,-7.532,-0.034,-0.1531
Logan Brown,LAK,C,8479366,1.615362208440274e-07,0.0002489972684998065,0.00015557013102807105,0.0002521037240512669,,,,,,
William Lockwood,,R,8479367,-3.4383702995910426e-07,0.00024605117505416274,0.0001485078246332705,0.0002511320635676384,,,,,,
Max Jones,EDM,L,8479368,-3.94979764450909e-08,0.004164461512118578,0.0013883518986403942,0.004164461512118578,30.0,3.0,3.045,-0.045,-0.008,0.0062
Andrew Peeke,BOS,D,8479369,-1.5081657522841851e-07,0.0005567249609157443,-0.0004607823211699724,0.000694326707161963,139.0,4.0,5.117,-1.117,0.007,0.0
Tyson Jost,NSH,C,8479370,-8.56435207197137e-08,-0.005373250227421522,-0.005373250227421522,-0.004015896935015917,137.0,8.0,11.795,-3.795,-0.004,-0.0432
Dante Fabbro,CBJ,D,8479371,1.895876380331174e-07,0.005402378272265196,0.0032397473696619272,0.005572888534516096,100.0,4.0,3.336,0.664,-0.002,0.0121
Joshua Mahura,SEA,D,8479372,-6.469215918514237e-08,0.0016206883592531085,0.0016206883592531085,0.0021305123809725046,33.0,2.0,1.528,0.472,0.013,0.0021
Logan Stanley,WPG,D,8479378,2.114350650117558e-08,0.007007930427789688,0.00637167738750577,0.008640758693218231,168.0,9.0,7.856,1.144,-0.04,0.0448
Givani Smith,CAR,R,8479379,-9.418499757885002e-08,0.003363664960488677,0.003061066148802638,0.003369145095348358,10.0,2.0,1.003,0.997,0.009,0.0023
Boris Katchouk,PHI,L,8479383,-2.3722654063362825e-08,-0.0015760737005621195,-0.0016127168200910091,-0.0014925600262358785,8.0,0.0,0.787,-0.787,0.012,-0.001
Jordan Kyrou,STL,R,8479385,2.4134772047545994e-07,-0.017761431634426117,-0.017761431634426117,-0.010695775970816612,255.0,15.0,23.809,-8.809,-0.003,-0.266
Keaton Middleton,COL,D,8479387,-1.056956300260481e-08,-0.00010910886339843273,-0.00018795493815559894,-0.00010257342364639044,6.0,0.0,0.156,-0.156,0.002,-0.0
Riley Stillman,EDM,D,8479388,1.8302051429941457e-08,0.0016260959673672915,0.0016130905132740736,0.0017940568504855037,7.0,1.0,0.428,0.572,-0.009,0.0005
Taylor Raddysh,NYR,R,8479390,-8.100439430336337e-08,0.007123135961592197,0.005819524172693491,0.0074741430580616,92.0,9.0,8.124,0.876,0.003,0.0415
Noah Gregor,FLA,L,8479393,-2.9424821690327008e-08,-0.00042045771260745823,-0.0005225082277320325,-0.0003015817201230675,79.0,5.0,6.318,-1.318,-0.012,-0.0027
Dennis Cholowski,NJD,D,8479395,5.686798143500482e-09,-0.003871662076562643,-0.0038753319531679153,-0.0028619403019547462,25.0,0.0,1.469,-1.469,-0.006,-0.004
Samuel Girard,PIT,D,8479398,-7.192794981847328e-08,0.0003102013433817774,0.0003102013433817774,0.0012126020155847073,72.0,3.0,3.458,-0.458,-0.021,0.0014
Pierre-Luc Dubois,WSH,L,8479400,-5.7366946748516057e-08,-0.00039809421286918223,-0.00039809421286918223,2.808040881063789e-05,62.0,5.0,6.271,-1.271,-0.056,-0.0019
Jake Bean,CGY,D,8479402,-5.6840072204522585e-08,0.0006327352020889521,0.00026199023704975843,0.0006392087088897824,26.0,1.0,1.14,-0.14,0.016,0.0002
Filip Gustavsson,MIN,G,8479406,5.1130832616763655e-06,0.00024614232825115323,0.00015146078658290207,0.0002510696358513087,,,,,,
Jesper Bratt,NJD,L,8479407,-1.378664791218398e-07,0.004675343167036772,-0.0004043134395033121,0.00467601977288723,256.0,20.0,24.571,-4.571,-0.171,0.0254
Mikhail Sergachev,UTA,D,8479410,7.179077670116385e-07,-0.0033536036498844624,-0.0033536036498844624,9.951204265234992e-05,216.0,10.0,12.139,-2.139,0.029,-0.0151
Nathan Bastian,DAL,R,8479414,-7.596115381147683e-08,0.0010457776952534914,0.0004523381940089166,0.0013818074949085712,43.0,4.0,4.703,-0.703,0.002,0.0025
Ben Gleason,MIN,D,8479416,-3.501038747799612e-07,0.002287293318659067,0.002115581650286913,0.002294376026839018,4.0,1.0,0.264,0.736,-0.003,0.0004
Brett Murray,,L,8479419,-1.349442868558981e-08,0.0002460305404383689,0.00015391214401461184,0.00025110479327850044,,,,,,
Tage Thompson,BUF,C,8479420,7.990906283339427e-07,0.027279512956738472,0.01861102320253849,0.027279512956738472,417.0,39.0,37.637,1.363,-0.053,0.6922
Jacob Moverare,LAK,D,8479421,-3.4121612202397955e-08,-0.0011057161027565598,-0.0011058840900659561,-0.0007920809439383447,17.0,0.0,0.444,-0.444,0.011,-0.0004
Alex Nylander,,L,8479423,4.5070024157212174e-07,0.0024886680766940117,0.002234269864857197,0.0024974618572741747,2.0,1.0,0.206,0.794,-0.001,0.0003
Filip Hronek,VAN,D,8479425,-9.098229014625758e-08,-0.008575063198804855,-0.008575063198804855,-0.004441424738615751,203.0,8.0,11.92,-3.92,0.042,-0.0642
Jacob MacDonald,COL,D,8479439,-1.2139997451754425e-08,0.0002460444229654968,0.00015389583131764084,0.00025111858849413693,,,,,,
Troy Stecher,TOR,D,8479442,-6.50157616632896e-08,-0.005031256005167961,-0.005031256005167961,-0.0030180790927261114,105.0,3.0,5.177,-2.177,0.015,-0.0181
Drake Caggiula,,L,8479465,-1.78877996859228e-07,0.0002475829387549311,0.00015477833221666515,0.00025303682195954025,,,,,,
David Rittich,NYI,G,8479496,5.637567142002808e-07,6.639893399551511e-05,1.4727062080055475e-05,8.398888166993856e-05,1.0,0.0,0.068,-0.068,-0.0,-0.0
Fredrik Karlstrom,,C,8479518,2.1517744031029906e-08,0.00024608196690678596,0.00015393231296911836,0.00025115610333159566,,,,,,
