player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Vince Dunn,SEA,D,8478407,0.005790878552943468,0.0022870665416121483,0.0022856425493955612,0.005661696661263704,242.0,10.0,12.951,-2.951,-0.007,0.0362
Travis Dermott,,D,8478408,2.0847899577347562e-05,0.00015742149844300002,3.745108188013546e-05,0.00015854148659855127,,,,,,
Anthony Richard,PHI,C,8478409,0.00453378027305007,0.004794492851942778,0.004655513912439346,0.0047952234745025635,6.0,1.0,0.645,0.355,0.001,0.0021
Jordan Greenway,BUF,L,8478413,-0.004294882994145155,-0.0017702350160107017,-0.004412004724144936,-0.0017692939145490527,63.0,3.0,3.968,-0.968,-0.025,-0.0114
Timo Meier,NJD,R,8478414,-0.02445003017783165,-0.03928434103727341,-0.039286594837903976,-0.026281453669071198,413.0,21.0,36.882,-15.882,-0.057,-0.9496
Jakub Zboril,,D,8478415,0.0017187419580295682,0.0018580080941319466,0.0017355650197714567,0.0018588908715173602,,,,,,
Erik Cernak,TBL,D,8478416,-0.0054686893709003925,-0.004896555095911026,-0.005684057716280222,-0.004854262340813875,88.0,3.0,4.256,-1.256,-0.054,-0.0169
Mikko Rantanen,DAL,R,8478420,0.0032454903703182936,0.00546621810644865,0.003995159175246954,0.005950670223683119,246.0,24.0,25.089,-1.089,0.089,0.1015
A.J. Greer,FLA,L,8478421,-0.003685182426124811,-0.0028929328545928,-0.0035106264986097813,-0.0028916383162140846,164.0,15.0,17.582,-2.582,-0.071,-0.0423
Jansen Harkins,ANA,C,8478424,-0.011528738774359226,-0.016558006405830383,-0.016558006405830383,-0.011858148500323296,61.0,3.0,5.605,-2.605,0.006,-0.0626
Sebastian Aho,CAR,C,8478427,0.0023335956502705812,-0.0017453668406233191,-0.0017955926014110446,0.0021897531114518642,356.0,27.0,34.048,-7.048,-0.174,0.0131
Brendan Warren,,L,8478429,-0.0006928493967279792,-0.0005568722262978554,-0.0006763589335605502,-0.0005556593532674015,,,,,,
Oliver Kylington,,D,8478430,0.00021226114768069237,0.00032656730036251247,0.00021306304552126676,0.0003276256611570716,2.0,0.0,0.084,-0.084,0.002,0.0
Christian Fischer,,R,8478432,-0.0023809801787137985,-0.002246984513476491,-0.0023644831962883472,-0.0022456306032836437,,,,,,
Keegan Kolesar,VGK,R,8478434,-0.000620345410425216,-0.0013301533181220293,-0.0013301533181220293,-0.0003966075018979609,121.0,7.0,10.071,-3.071,-0.014,-0.0077
Tommy Novak,PIT,C,8478438,0.0049059209413826466,-0.0013433117419481277,-0.0013433340936899185,0.004393653012812138,213.0,15.0,21.252,-6.252,-0.067,0.0159
Travis Konecny,PHI,R,8478439,0.013277665711939335,0.020110011100769043,0.01437640842050314,0.021400228142738342,282.0,27.0,26.704,0.296,-0.058,0.3784
Dylan Strome,WSH,C,8478440,0.0348038449883461,0.038656290620565414,0.03530445694923401,0.038699377328157425,200.0,19.0,19.915,-0.915,-0.031,0.5537
Brandon Carlo,TOR,D,8478443,-0.015024811960756779,-0.01980103924870491,-0.019803788512945175,-0.01567782275378704,88.0,0.0,3.666,-3.666,0.007,-0.0524
Brock Boeser,VAN,R,8478444,0.017467617988586426,0.01609392650425434,0.014569032937288284,0.017333781346678734,238.0,19.0,23.435,-4.435,0.179,0.2662
Mathew Barzal,NYI,C,8478445,-0.014646493829786777,-0.022881126031279564,-0.02288273349404335,-0.01569811999797821,264.0,17.0,26.892,-9.892,0.045,-0.3875
Roope Hintz,DAL,C,8478449,-0.002901063533499837,-0.00816676951944828,-0.008175776340067387,-0.0038711470551788807,180.0,13.0,21.229,-8.229,0.071,-0.0975
Parker Wotherspoon,PIT,D,8478450,-0.003442240646108985,-0.004781622439622879,-0.0047819712199270725,-0.0034643211401998997,100.0,3.0,3.869,-0.869,0.004,-0.0127
Ethan Bear,NYI,D,8478451,-0.001067015458829701,-0.0009498391300439835,-0.0010632304474711418,-0.0009486145572736859,2.0,0.0,0.068,-0.068,0.001,-0.0001
Caleb Jones,PIT,D,8478452,-0.0023181841243058443,-0.002510006306692958,-0.002596925012767315,-0.002464528661221266,22.0,0.0,0.893,-0.893,-0.008,-0.0018
Noah Juulsen,PHI,D,8478454,-0.00528688495978713,-0.005947731900960207,-0.005947731900960207,-0.00540305906906724,44.0,1.0,1.928,-0.928,0.012,-0.0087
Jack Roslovic,EDM,C,8478458,0.016485104337334633,0.018391873687505722,0.01707289181649685,0.01973053067922592,230.0,21.0,22.209,-1.209,-0.043,0.3084
Zach Werenski,CBJ,D,8478460,0.002735713729634881,0.005295849405229092,0.0034662142861634493,0.007465841714292765,379.0,22.0,22.794,-0.794,0.005,0.1022
Nicolas Roy,TOR,C,8478462,-1.5931595044094138e-05,-0.0007869517430663109,-0.001596129615791142,-0.0003561302728485316,135.0,10.0,14.197,-4.197,-0.05,-0.014
Anthony Beauvillier,WSH,L,8478463,-0.013136805035173893,-0.014516434632241726,-0.015336889773607254,-0.01363254152238369,228.0,15.0,21.37,-6.37,0.012,-0.2333
Guillaume Brisebois,VAN,D,8478465,-0.00027369646704755723,-0.00013720941205974668,-0.00025709241162985563,-0.00013612137991003692,,,,,,
Daniel Sprong,,R,8478466,-0.00659331725910306,-0.006464100908488035,-0.006576870568096638,-0.006462388206273317,,,,,,
Jeremy Lauzon,VGK,D,8478468,-0.012864070013165474,-0.020830677822232246,-0.020830677822232246,-0.013844949193298817,129.0,1.0,6.77,-5.77,-0.026,-0.0978
Thomas Chabot,OTT,D,8478469,-0.006591507699340582,-0.007007702719420195,-0.007007702719420195,-0.006076416000723839,163.0,7.0,8.787,-1.787,-0.033,-0.0435
Mathieu Joseph,STL,R,8478472,-0.011457041837275028,-0.016088655218482018,-0.016088655218482018,-0.01212089043110609,78.0,3.0,7.38,-4.38,0.05,-0.076
Lawson Crouse,UTA,L,8478474,0.004600834101438522,0.020145555958151817,0.005851835943758488,0.020147450268268585,230.0,26.0,24.524,1.476,0.159,0.2569
Kyle Capobianco,DAL,D,8478476,0.0032478729262948036,0.004511245060712099,0.003395999316126108,0.004579713102430105,35.0,2.0,1.691,0.309,0.024,0.0054
Mitchell Stephens,SEA,C,8478477,-0.0024452873039990664,-0.0020652138628065586,-0.0022586677223443985,-0.0020639835856854916,3.0,1.0,0.293,0.707,0.003,-0.0005
Mitch Marner,VGK,R,8478483,0.027407987043261528,0.04525117203593254,0.02888566069304943,0.04526669904589653,326.0,31.0,28.821,2.179,0.02,0.8595
Joel Eriksson Ek,MIN,C,8478493,0.0005294396542012691,0.0019452855922281742,0.00048317256732843816,0.002488725818693638,294.0,22.0,26.533,-4.533,-0.007,0.0287
Jake DeBrusk,VAN,L,8478498,0.00585177494212985,0.0007165566203184426,-0.0018448933260515332,0.0046068476513028145,319.0,23.0,34.591,-11.591,0.22,-0.0049
Ivan Provorov,CBJ,D,8478500,-0.005495559424161911,-0.010483336634933949,-0.01048493292182684,-0.006045742891728878,224.0,7.0,11.698,-4.698,0.0,-0.0785
Dennis Gilbert,OTT,D,8478502,-0.0017441147938370705,-0.0018999726744368672,-0.0019037972670048475,-0.0017543041612952948,2.0,0.0,0.147,-0.147,-0.001,-0.0002
John Marino,UTA,D,8478507,-0.005647219251841307,-0.005048595368862152,-0.006717843469232321,-0.005046971142292023,90.0,3.0,5.549,-2.549,0.085,-0.0264
Yakov Trenin,MIN,C,8478508,-0.021175572648644447,-0.03321906179189682,-0.03321906179189682,-0.022357827052474022,171.0,7.0,15.386,-8.386,0.034,-0.3245
Anthony Cirelli,TBL,C,8478519,0.01315427664667368,0.018170276656746864,0.01403946615755558,0.01836615428328514,182.0,21.0,20.671,0.329,-0.045,0.2406
Evan Rodrigues,FLA,C,8478542,-0.007410559803247452,-0.01293942891061306,-0.012943401001393795,-0.0073869540356099606,238.0,14.0,17.317,-3.317,-0.042,-0.1354
Artemi Panarin,LAK,L,8478550,0.024499090388417244,0.033161461353302,0.025160836055874825,0.033163025975227356,341.0,26.0,27.37,-1.37,0.106,0.6177
Noel Acciari,PIT,C,8478569,0.002865480026230216,0.012075832113623619,0.003552906448021531,0.012204485014081001,131.0,13.0,12.138,0.862,-0.009,0.0871
Derek Ryan,,C,8478585,-0.003245298285037279,-0.003112083300948143,-0.0032289449591189623,-0.0031107135582715273,,,,,,
Kevin Stenlund,UTA,C,8478831,-0.009594341740012169,-0.015796229243278503,-0.015796229243278503,-0.01061668898910284,131.0,5.0,11.696,-6.696,0.076,-0.1158
Will Borgen,NYR,D,8478840,0.003633808111771941,0.0026181130670011044,0.0026164292357861996,0.0035582096315920353,103.0,3.0,4.286,-1.286,0.028,0.0099
Colton White,NJD,D,8478841,-0.0017246435163542628,-0.002464544726535678,-0.0024859830737113953,-0.0018522432073950768,20.0,0.0,0.796,-0.796,-0.012,-0.0015
Christian Wolanin,,D,8478846,-0.0001524507679278031,-1.570886524859816e-05,-0.00013579989899881184,-1.4532211935147643e-05,,,,,,
Alexandre Carrier,MTL,D,8478851,0.00021175543952267617,0.005101755261421204,0.0006560772890225053,0.005186671856790781,110.0,7.0,6.2,0.8,-0.007,0.0165
Ryan Shea,PIT,D,8478854,0.001980057917535305,0.00304986909031868,0.0018497578566893935,0.00317404605448246,135.0,6.0,7.353,-1.353,0.023,0.0125
Conor Garland,VAN,R,8478856,-0.01423459779471159,-0.026825830340385437,-0.02682952582836151,-0.01545171719044447,203.0,8.0,16.763,-8.763,0.031,-0.2776
Niko Mikkola,FLA,D,8478859,-0.007275502663105726,-0.01233898475766182,-0.01234283484518528,-0.008097441866993904,114.0,1.0,5.738,-4.738,-0.01,-0.0451
Joseph Cecconi,,D,8478863,-0.00010195089998887852,3.4886856155935675e-05,-8.532407809980214e-05,3.598775219870731e-05,,,,,,
Kirill Kaprizov,MIN,L,8478864,0.03515780717134476,0.0430300273001194,0.03636019676923752,0.04327625036239624,449.0,41.0,42.201,-1.201,-0.111,1.282
Christian Jaros,,D,8478868,-4.487541445996612e-05,8.613754471298307e-05,-3.2311440008925274e-05,8.723430801182985e-05,1.0,0.0,0.02,-0.02,0.001,-0.0
Troy Terry,ANA,R,8478873,-0.017650920897722244,-0.02466832473874092,-0.02466871216893196,-0.018585937097668648,290.0,20.0,29.993,-9.993,0.152,-0.4927
Adam Gaudette,SJS,R,8478874,0.04584028199315071,0.05258413776755333,0.047210898250341415,0.05283017456531525,138.0,17.0,12.833,4.167,-0.023,0.4878
Jake Massie,,D,8478880,-0.00018065550830215216,-4.3935186113230884e-05,-0.00016404266352765262,-4.2834828491322696e-05,,,,,,
Brett Seney,,L,8478881,-0.0012692513410001993,-0.001315368339419365,-0.0014201418962329626,-0.0013141136150807142,5.0,0.0,0.52,-0.52,0.002,-0.0006
Vladislav Gavrikov,NYR,D,8478882,0.005668764002621174,0.00876640249043703,0.006528132129460573,0.00959880743175745,187.0,12.0,9.879,2.121,0.078,0.0675
Cameron Hughes,DAL,C,8478888,0.0012591350823640823,0.0036032332573086023,0.0014516308438032866,0.003604365047067404,2.0,1.0,0.269,0.731,-0.002,0.0007
Mason Appleton,DET,C,8478891,-0.0030739738140255213,-0.003033931367099285,-0.003159782849252224,-0.0028901805635541677,94.0,6.0,7.147,-1.147,-0.0,-0.0162
Steven Lorentz,TOR,C,8478904,0.0007694087107665837,0.00015856613754294813,-0.00021426897728815675,0.0011237446451559663,102.0,9.0,9.712,-0.712,0.016,0.0012
Matt Roy,WSH,D,8478911,-0.01612711325287819,-0.021334830671548843,-0.021336238831281662,-0.016891157254576683,138.0,2.0,6.742,-4.742,0.007,-0.1014
Jack Becker,,C,8478912,-0.00022918247850611806,-0.00012226331455167383,-0.00023522277479059994,-0.00012116841389797628,3.0,0.0,0.111,-0.111,0.001,-0.0
Joey Daccord,SEA,G,8478916,-0.0018315732013434172,-0.002511377679184079,-0.0025289382319897413,-0.0019485437078401446,4.0,0.0,0.717,-0.717,0.003,-0.0012
Samuel Laberge,SJS,L,8478956,-0.0012694706674665213,-0.0011342050274834037,-0.0012529757805168629,-0.001132990699261427,,,,,,
Lane Pederson,PHI,C,8478967,-0.0012936645653098822,-0.0015775597421452403,-0.0015921102603897452,-0.0013599492376670241,4.0,0.0,0.446,-0.446,0.003,-0.0005
Jalen Chatfield,CAR,D,8478970,-0.010922451503574848,-0.019081726670265198,-0.019081726670265198,-0.01201433502137661,202.0,3.0,9.939,-6.939,-0.111,-0.1274
Connor Ingram,EDM,G,8478971,-0.0003550252295099199,-0.0006469780928455293,-0.0006469780928455293,-0.00037031795363873243,1.0,0.0,0.168,-0.168,0.004,-0.0001
Mason Marchment,CBJ,L,8478975,0.008900130167603493,0.013102996163070202,0.009299613535404205,0.01351949293166399,183.0,16.0,17.385,-1.385,-0.094,0.1562
Rodrigo Abols,PHI,C,8479022,-0.004254304803907871,-0.005393294617533684,-0.005478053353726864,-0.0043699173256754875,75.0,5.0,6.822,-1.822,0.023,-0.0267
Philippe Myers,TOR,D,8479026,-0.0069424668326973915,-0.010305847972631454,-0.010307344608008862,-0.007427482400089502,70.0,0.0,2.72,-2.72,0.014,-0.0202
Ryan Lomberg,CGY,L,8479066,-0.008400392718613148,-0.008262301795184612,-0.009058145806193352,-0.008233008906245232,83.0,4.0,6.356,-2.356,0.077,-0.0414
Andrew Poturalski,,C,8479249,-0.0006266894633881748,-0.0004906138055957854,-0.0006101481849327683,-0.0004894412704743445,,,,,,
Ethan Prow,,D,8479289,-0.0011202954920008779,-0.0009846279863268137,-0.0011037741787731647,-0.0009833681397140026,,,,,,
Kevin Rooney,UTA,C,8479291,0.0017118772957473993,0.0031787052284926176,0.0020756758749485016,0.003179646097123623,8.0,2.0,0.571,1.429,-0.011,0.0011
Charlie Lindgren,WSH,G,8479292,-5.8052228268934414e-05,5.2552553825080395e-05,-4.6677072532474995e-05,5.365745892049745e-05,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-0.014615627937018871,-0.023695379495620728,-0.023695379495620728,-0.015531632117927074,79.0,1.0,6.335,-5.335,0.045,-0.0982
Matthew Tkachuk,FLA,L,8479314,0.015485407784581184,0.014216945506632328,0.014215332455933094,0.015369739383459091,118.0,9.0,11.561,-2.561,-0.001,0.1202
Joey Anderson,CHI,R,8479315,-0.004329197108745575,-0.004197597038000822,-0.004312844946980476,-0.004196032416075468,,,,,,
Luke Kunin,FLA,C,8479316,-0.008502970449626446,-0.011860866099596024,-0.012285473756492138,-0.00906158797442913,73.0,4.0,8.035,-4.035,0.013,-0.0652
Auston Matthews,TOR,C,8479318,-0.007534243166446686,-0.007177097722887993,-0.007277012336999178,-0.006447313353419304,309.0,26.0,30.27,-4.27,0.255,-0.1548
Maxime Lajoie,,D,8479320,-9.98446557787247e-05,3.697764623211697e-05,-8.321845234604552e-05,3.80810524802655e-05,,,,,,
Adam Fox,NYR,D,8479323,-0.0017557836836203933,0.0017261281609535217,-0.0015759565867483616,0.0017630107467994094,150.0,7.0,7.573,-0.573,0.042,-0.0004
Ryan Lindgren,SEA,D,8479324,-0.004394473973661661,-0.00597693445160985,-0.0059778629802167416,-0.004688088782131672,94.0,2.0,4.114,-2.114,0.015,-0.018
Charlie McAvoy,BOS,D,8479325,-0.003398905973881483,-0.000994234113022685,-0.0037846253253519535,-0.00046529530663974583,191.0,9.0,12.018,-3.018,0.059,-0.0189
Julien Gauthier,STL,R,8479328,0.0007645713048987091,0.0009023722959682345,0.0007812547264620662,0.0009033745736815035,,,,,,
Brandon Gignac,,C,8479330,-0.0006167982937768102,-0.0004806721699424088,-0.0006003457820042968,-0.00047951051965355873,,,,,,
Rasmus Asplund,,C,8479335,0.0011873389594256878,0.0013255194062367082,0.001204159576445818,0.0013267111498862505,,,,,,
Carl Grundstrom,PHI,R,8479336,-0.004649467300623655,-0.002060483442619443,-0.0041237180121243,-0.0008633738034404814,90.0,8.0,7.125,0.875,-0.098,-0.0088
Alex DeBrincat,DET,R,8479337,0.019898824393749237,0.02324751205742359,0.020017774775624275,0.023255031555891037,441.0,36.0,42.734,-6.734,-0.166,0.6994
Patrik Laine,MTL,R,8479339,0.02075713500380516,0.02070683240890503,0.020608704537153244,0.02074599824845791,18.0,1.0,1.357,-0.357,-0.0,0.0213
Cam Dineen,EDM,D,8479341,-0.0012862138682976365,-0.0012587114470079541,-0.0013699362752959132,-0.0012574068969115615,11.0,0.0,0.47,-0.47,0.008,-0.0005
Clayton Keller,UTA,R,8479343,-0.004247511737048626,-0.01096822414547205,-0.01096822414547205,-0.005139324348419905,351.0,23.0,33.031,-10.031,0.225,-0.2432
Jesse Puljujarvi,,R,8479344,0.005852360278367996,0.005993894767016172,0.005869253072887659,0.005995010491460562,,,,,,
Jakob Chychrun,WSH,D,8479345,0.02758016809821129,0.04065439850091934,0.028905145823955536,0.04065537452697754,344.0,26.0,23.86,2.14,-0.025,0.6476
Kale Clague,WPG,D,8479348,-0.00031553200096823275,-0.00021993419795762748,-0.000332742027239874,-0.00021880562417209148,6.0,0.0,0.152,-0.152,0.0,-0.0
Sam Steel,DAL,C,8479351,-0.009381171315908432,-0.008357860147953033,-0.009335838258266449,-0.008079271763563156,121.0,10.0,11.965,-1.965,0.131,-0.0753
Brett Howden,VGK,C,8479353,0.03693841025233269,0.06499283760786057,0.03924903646111488,0.06499283760786057,158.0,25.0,17.177,7.823,0.001,0.7
Kieffer Bellows,,L,8479356,-0.0012392204953357577,-0.001104118418879807,-0.0012227081460878253,-0.0011027606669813395,,,,,,
Beck Malenstyn,BUF,L,8479359,-0.009124476462602615,-0.011741980910301208,-0.011742607690393925,-0.00947753805667162,134.0,8.0,11.911,-3.911,-0.036,-0.0941
Riley Tufte,BOS,L,8479362,0.0037447612266987562,0.004660733509808779,0.00401744619011879,0.004661784041672945,11.0,2.0,1.026,0.974,0.02,0.0034
Trent Frederic,EDM,C,8479365,-0.022806329652667046,-0.032278724014759064,-0.032278724014759064,-0.023991599678993225,119.0,4.0,11.72,-7.72,-0.031,-0.2452
Logan Brown,LAK,C,8479366,0.0018823194550350308,0.002021616557613015,0.0018992996774613857,0.0020226994529366493,,,,,,
William Lockwood,,R,8479367,-0.00037055707070976496,-0.00023403663362842053,-0.0003539734170772135,-0.0002329301496502012,,,,,,
Max Jones,EDM,L,8479368,-0.0022338256239891052,0.0007171098259277642,-0.00210259179584682,0.0007183555280789733,30.0,3.0,3.045,-0.045,-0.003,-0.0013
Andrew Peeke,BOS,D,8479369,-0.011912370100617409,-0.011644452810287476,-0.012075354345142841,-0.01117553748190403,149.0,4.0,5.455,-1.455,0.002,-0.0495
Tyson Jost,NSH,C,8479370,-0.00619087228551507,-0.00777549808844924,-0.007776123005896807,-0.006539398804306984,137.0,8.0,11.795,-3.795,0.023,-0.0632
Dante Fabbro,CBJ,D,8479371,0.014195483177900314,0.01666262373328209,0.014485795982182026,0.016819525510072708,100.0,4.0,3.336,0.664,0.002,0.0424
Joshua Mahura,SEA,D,8479372,-0.0048399255611002445,-0.004952352028340101,-0.004952792543917894,-0.004471876658499241,33.0,2.0,1.528,0.472,0.0,-0.0055
Logan Stanley,WPG,D,8479378,0.0008182042511180043,0.0010923842201009393,0.0010923842201009393,0.003230853471904993,180.0,9.0,8.281,0.719,-0.019,0.0131
Givani Smith,CAR,R,8479379,0.0008438556687906384,0.0014510616892948747,0.0011207839706912637,0.001452066469937563,10.0,2.0,1.003,0.997,0.022,0.0009
Boris Katchouk,PHI,L,8479383,-0.0017967367311939597,-0.0019844910129904747,-0.0020419759675860405,-0.0019282922148704529,8.0,0.0,0.787,-0.787,0.016,-0.0012
Jordan Kyrou,STL,R,8479385,0.01665504463016987,0.007992233149707317,0.007990263402462006,0.015607948414981365,255.0,15.0,23.809,-8.809,0.035,0.1887
Keaton Middleton,COL,D,8479387,-0.005823600105941296,-0.005750287789851427,-0.0058495341800153255,-0.005748774390667677,6.0,0.0,0.156,-0.156,0.003,-0.0007
Riley Stillman,EDM,D,8479388,0.001380390371195972,0.00140227226074785,0.0013712322106584907,0.001544285798445344,7.0,1.0,0.428,0.572,-0.005,0.0004
Taylor Raddysh,NYR,R,8479390,-0.00586076732724905,-0.003892498090863228,-0.005317462142556906,-0.0035639898851513863,92.0,9.0,8.124,0.876,0.032,-0.0242
Noah Gregor,FLA,L,8479393,-0.002044492866843939,-0.0020157780963927507,-0.0022049392573535442,-0.0019023537170141935,79.0,5.0,6.318,-1.318,-0.025,-0.0097
Dennis Cholowski,NJD,D,8479395,2.2822458049631678e-05,-0.001216685981489718,-0.0012190385023131967,-0.00023220787988975644,25.0,0.0,1.469,-1.469,-0.003,-0.001
Samuel Girard,PIT,D,8479398,-0.0052810972556471825,-0.006551607511937618,-0.006551607511937618,-0.005144433584064245,80.0,3.0,3.945,-0.945,-0.038,-0.0173
Pierre-Luc Dubois,WSH,L,8479400,-0.003965448122471571,-0.004143747966736555,-0.004145955201238394,-0.0037336787208914757,62.0,5.0,6.271,-1.271,-0.056,-0.0185
Jake Bean,CGY,D,8479402,-0.005170274991542101,-0.004745353013277054,-0.005142937880009413,-0.00474338885396719,26.0,1.0,1.14,-0.14,0.019,-0.0045
Filip Gustavsson,MIN,G,8479406,-0.0003061667666770518,-0.0001697046827757731,-0.00028956015012227,-0.00016856411821208894,,,,,,
Jesper Bratt,NJD,L,8479407,-0.009225372225046158,-0.003884386271238327,-0.009218093007802963,-0.0038829250261187553,256.0,20.0,24.571,-4.571,-0.224,-0.1263
Mikhail Sergachev,UTA,D,8479410,0.00575015926733613,0.0002972753718495369,0.0002972753718495369,0.005608753766864538,231.0,10.0,12.953,-2.953,0.046,0.0282
Nathan Bastian,DAL,R,8479414,-0.005643302109092474,-0.004936896730214357,-0.005592640023678541,-0.004635005723685026,43.0,4.0,4.703,-0.703,0.011,-0.0175
Ben Gleason,MIN,D,8479416,0.0037134571466594934,0.004111138638108969,0.003908080514520407,0.004111936315894127,4.0,1.0,0.264,0.736,-0.004,0.0008
Brett Murray,,L,8479419,-0.0016270347405225039,-0.001492124400101602,-0.0016105470713227987,-0.0014907807344570756,,,,,,
Tage Thompson,BUF,C,8479420,0.056001290678977966,0.06278848648071289,0.05732959881424904,0.06323089450597763,483.0,43.0,43.262,-0.262,-0.264,2.0112
Jacob Moverare,LAK,D,8479421,-0.0025623382534831762,-0.0029169702902436256,-0.00292114051990211,-0.0026308964006602764,17.0,0.0,0.444,-0.444,0.011,-0.0011
Alex Nylander,,L,8479423,0.00017572067736182362,0.0006670275470241904,0.00037991406861692667,0.0006681239465251565,2.0,1.0,0.206,0.794,-0.002,0.0001
Filip Hronek,VAN,D,8479425,-0.004768511280417442,-0.009222133085131645,-0.009222541935741901,-0.005159623455256224,203.0,8.0,11.92,-3.92,0.069,-0.0689
Jacob MacDonald,COL,D,8479439,-0.0009186040842905641,-0.0007828035159036517,-0.0009020965080708265,-0.0007815866265445948,,,,,,
Troy Stecher,TOR,D,8479442,-0.004793774336576462,-0.00696537783369422,-0.006966089364141226,-0.005053073167800903,105.0,3.0,5.177,-2.177,-0.001,-0.0252
Drake Caggiula,,L,8479465,-0.004095202311873436,-0.003963065333664417,-0.0040794541127979755,-0.003961723297834396,,,,,,
David Rittich,NYI,G,8479496,-0.00013759969442617148,-4.6234301407821476e-05,-0.00013335933908820152,-4.5160180889070034e-05,1.0,0.0,0.068,-0.068,-0.001,-0.0
Fredrik Karlstrom,,C,8479518,0.001625691307708621,0.0017646607011556625,0.0016425144858658314,0.0017656354466453195,,,,,,
Brandon Duhaime,WSH,R,8479520,-0.011556150391697884,-0.01974712871015072,-0.019748903810977936,-0.01220620609819889,100.0,4.0,8.699,-4.699,-0.067,-0.1084
Lucas Carlsson,SJS,D,8479523,3.719212327268906e-05,0.00017409790598321706,5.382172457757406e-05,0.00017519303946755826,,,,,,
Ross Colton,COL,C,8479525,-0.024820201098918915,-0.038958851248025894,-0.03908705338835716,-0.026446878910064697,255.0,10.0,21.675,-11.675,0.069,-0.5545
Joona Koppanen,PIT,L,8479533,-0.0026860239449888468,-0.0035932231694459915,-0.0035983624402433634,-0.002894253935664892,17.0,0.0,1.218,-1.218,0.004,-0.0033
Axel Jonsson-Fjallby,,L,8479536,-0.0017665125196799636,-0.001632118714042008,-0.0017501346301287413,-0.001630897051654756,,,,,,
Brandon Hagel,TBL,L,8479542,0.014888190664350986,0.03103013150393963,0.016344157978892326,0.0311263557523489,330.0,35.0,34.396,0.604,-0.218,0.6321
Michael Pezzetta,TOR,L,8479543,-3.739420208148658e-05,-2.4566019419580698e-05,-2.6905720005743206e-05,0.00026823204825632274,8.0,1.0,0.47,0.53,0.006,0.0
Matthew Phillips,,R,8479547,0.005543193314224482,0.006272056605666876,0.0059654684737324715,0.006272614002227783,3.0,2.0,0.238,1.762,0.003,0.0011
Tanner Laczynski,VGK,C,8479550,0.001408373937010765,-0.0007191050099208951,-0.0007347770151682198,0.0012586228549480438,24.0,1.0,2.065,-1.065,0.048,-0.0004
Nicolas Mattinen,,D,8479555,-0.0002618048747535795,-0.00012521569442469627,-0.0002452109183650464,-0.00012409299961291254,,,,,,
Travis Barron,,L,8479561,-0.00018753024050965905,-5.081383278593421e-05,-0.00017092119378503412,-4.970030568074435e-05,,,,,,
Vincent Desharnais,SJS,D,8479576,-0.008040089160203934,-0.009852694347500801,-0.009852694347500801,-0.008258595131337643,54.0,1.0,2.466,-1.466,0.025,-0.0174
Casey Fitzgerald,NYR,D,8479578,-0.00034503202186897397,-0.00022556893236469477,-0.00033747724955901504,-0.0002244268252979964,2.0,0.0,0.047,-0.047,0.001,-0.0
Dylan Gambrell,,C,8479580,-0.002473908942192793,-0.0025133639574050903,-0.002623503329232335,-0.0025121259968727827,7.0,0.0,0.705,-0.705,0.023,-0.0014
Rhett Gardner,,C,8479587,-6.914095138199627e-05,6.77250063745305e-05,-5.2520168537739664e-05,6.881876470288262e-05,,,,,,
Michael Eyssimont,BOS,C,8479591,-0.012548808008432388,-0.015360990539193153,-0.015360990539193153,-0.012518753297626972,159.0,10.0,12.269,-2.269,0.059,-0.1257
Nathan Clurman,MTL,D,8479594,-0.0009333820780739188,-0.0008256601286120713,-0.0009378022514283657,-0.0008243454503826797,2.0,0.0,0.104,-0.104,0.001,-0.0001
Chase Priskie,,D,8479597,-0.0007908473489806056,-0.0006549879326485097,-0.0007743524620309472,-0.0006537728477269411,,,,,,
Jeremy Davies,VGK,D,8479602,-0.0009317044168710709,-0.0008484929567202926,-0.00096079520881176,-0.0008473083144053817,2.0,0.0,0.19,-0.19,0.007,-0.0001
Michael Carcone,UTA,L,8479619,-0.0034336023963987827,-0.0024133287370204926,-0.0037731188349425793,-0.0024121319875121117,249.0,16.0,19.985,-3.985,0.105,-0.0497
Justin Brazeau,PIT,R,8479638,0.007976124994456768,0.006420699879527092,0.006419504527002573,0.008816777728497982,159.0,15.0,16.962,-1.962,-0.061,0.0948
Dylan Coghlan,VGK,D,8479639,-0.004028716590255499,-0.00354494689963758,-0.004150866996496916,-0.0034926356747746468,43.0,1.0,1.818,-0.818,0.009,-0.0055
Matt Luff,NYI,R,8479644,0.0005714065628126264,0.0015686386032029986,0.000663230661302805,0.001569631160236895,9.0,1.0,0.82,0.18,-0.007,0.0006
Cam Hebig,UTA,C,8479656,0.0016348407370969653,0.0017260892782360315,0.0016110687283799052,0.0017270039534196258,1.0,0.0,0.17,-0.17,0.007,0.0002
Tanner Jeannot,BOS,L,8479661,-0.00558270700275898,-0.012440766207873821,-0.012443766929209232,-0.0064254035241901875,130.0,7.0,13.29,-6.29,0.023,-0.1019
Mathieu Olivier,CBJ,R,8479671,0.013266045600175858,0.013750349171459675,0.013165886513888836,0.013751305639743805,148.0,11.0,13.301,-2.301,-0.016,0.1291
