player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jordan Oesterle,NSH,D,8477851,5.213797038550183e-08,5.110021447762847e-06,-7.24631390767172e-05,5.110021447762847e-06,2.0,0.0,0.1,-0.1,0.001,-0.0
Patrick Brown,BOS,C,8477887,-1.9271574558388238e-08,0.0005619634757749736,0.0004946785047650337,0.0005630007362924516,9.0,1.0,1.005,-0.005,-0.0,0.0003
Daniel Carr,,L,8477901,9.291623470630839e-09,0.0008898770320229232,0.0007284870371222496,0.0008898770320229232,5.0,1.0,0.912,0.088,0.007,0.0004
Garnet Hathaway,PHI,R,8477903,-6.232193427990751e-09,-0.004071593750268221,-0.004071593750268221,-0.0032864140812307596,43.0,1.0,2.887,-1.887,-0.009,-0.0087
Frederick Gaudreau,SEA,C,8477919,1.652409338248617e-07,-0.005101252347230911,-0.005101252347230911,-0.0038856444880366325,82.0,3.0,5.592,-2.592,0.015,-0.0208
Pierre-Edouard Bellemare,,L,8477930,-1.9806734030680673e-08,0.00021872979414183646,0.00013913452858105302,0.00021872979414183646,,,,,,
Tomas Nosek,FLA,L,8477931,-2.438110584535025e-07,0.00021854387887287885,0.00013885089720133692,0.00021854387887287885,,,,,,
Aaron Ekblad,FLA,D,8477932,-2.2524584153416072e-07,-0.008380579762160778,-0.008380579762160778,-0.006008479278534651,121.0,3.0,6.723,-3.723,-0.071,-0.0399
Sam Reinhart,FLA,C,8477933,4.721001687357784e-07,0.0024941074661910534,0.0024941074661910534,0.0040832748636603355,251.0,24.0,27.946,-3.946,-0.123,0.0649
Leon Draisaitl,EDM,C,8477934,1.1291000419078046e-06,0.028785526752471924,0.02088422328233719,0.028785526752471924,284.0,33.0,29.293,3.707,-0.068,0.5638
Sam Bennett,FLA,C,8477935,1.2589815412411554e-07,0.007196676451712847,0.004177481401711702,0.007302413694560528,229.0,20.0,22.289,-2.289,-0.132,0.1051
Haydn Fleury,WPG,D,8477938,-1.0080767509634825e-07,-0.0005030625616200268,-0.0005230543320067227,-0.0003112207632511854,30.0,1.0,1.427,-0.427,0.001,-0.0007
William Nylander,TOR,R,8477939,7.725463433416735e-07,0.02163342572748661,0.015381979756057262,0.021685214713215828,147.0,17.0,12.958,4.042,0.008,0.1936
Nikolaj Ehlers,CAR,L,8477940,-2.258162190571511e-08,-5.335854075383395e-05,-0.0018825733568519354,-5.335854075383395e-05,232.0,15.0,19.156,-4.156,-0.05,-0.0133
Kevin Fiala,LAK,L,8477942,1.7886316072690533e-07,-0.0010900844354182482,-0.0010917794425040483,0.00021518138237297535,249.0,20.0,24.164,-4.164,0.034,-0.0124
Jakub Vrana,,L,8477944,1.58685068640807e-07,0.00021892770018894225,0.00013932322326581925,0.00021892770018894225,,,,,,
Dylan Larkin,DET,C,8477946,-5.7135366660077125e-08,0.004388527944684029,0.0037540136836469173,0.004681144375354052,294.0,28.0,31.569,-3.569,0.105,0.09
Sonny Milano,WSH,L,8477947,1.8495431675091822e-07,0.003002865705639124,0.003001101780682802,0.003820029553025961,53.0,6.0,5.575,0.425,-0.013,0.0136
Travis Sanheim,PHI,D,8477948,-2.006797927833759e-07,-0.0004629117320291698,-0.0004911971627734601,0.0001385146751999855,138.0,9.0,10.85,-1.85,0.026,-0.0037
Alex Tuch,BUF,R,8477949,5.699882308363158e-07,0.020143279805779457,0.011527499184012413,0.020143279805779457,255.0,23.0,21.923,1.077,0.04,0.2705
Tony DeAngelo,NYI,D,8477950,-1.2229308765654423e-07,-0.007999153807759285,-0.007999153807759285,-0.005444341339170933,175.0,5.0,8.78,-3.78,0.015,-0.0515
Nick Schmaltz,UTA,C,8477951,-1.335385846346071e-08,0.01536465436220169,0.009678649716079235,0.015411351807415485,212.0,23.0,22.791,0.209,0.137,0.2168
Robby Fabbri,MIN,C,8477952,5.543236270000307e-08,-0.0021296252962201834,-0.002292478922754526,-0.0011296439915895462,29.0,2.0,3.065,-1.065,-0.021,-0.0049
Kasperi Kapanen,EDM,R,8477953,1.5195089986264065e-07,0.011148081161081791,0.008182977326214314,0.011161484755575657,64.0,8.0,5.735,2.265,0.001,0.0429
Jared McCann,SEA,L,8477955,7.05497456010562e-08,0.008584126830101013,0.0063679413869977,0.00884744431823492,125.0,12.0,11.422,0.578,0.0,0.0686
David Pastrnak,BOS,R,8477956,2.464705914917431e-07,-0.0035694402176886797,-0.0035694402176886797,-0.0003066004137508571,277.0,20.0,24.184,-4.184,0.216,-0.0367
Adrian Kempe,LAK,R,8477960,2.399480081294314e-07,0.009841313585639,0.00569147476926446,0.00988822802901268,259.0,20.0,21.218,-1.218,0.084,0.1284
Brendan Lemieux,,L,8477962,1.497634904978895e-08,0.00021874389494769275,0.00013913121074438095,0.00021874389494769275,,,,,,
Ivan Barbashev,VGK,L,8477964,2.4770972117948986e-07,0.009582933969795704,0.006753162946552038,0.009634830988943577,148.0,16.0,15.926,0.074,0.03,0.0993
Marcus Pettersson,VAN,D,8477969,-1.4621053878727253e-07,-0.010885162279009819,-0.010885162279009819,-0.007231798488646746,98.0,0.0,3.613,-3.613,-0.017,-0.0286
Andreas Englund,NSH,D,8477971,1.798110826900512e-10,-0.0001555345515953377,-0.00015729741426184773,-8.88350186869502e-05,3.0,0.0,0.111,-0.111,-0.001,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-5.6266099335289255e-08,-0.003604346187785268,-0.0036135870032012463,-0.0026894526090472937,13.0,0.0,1.35,-1.35,0.023,-0.0036
Brandon Montour,SEA,D,8477986,9.467044037592132e-08,-0.002569738309830427,-0.002569738309830427,-0.0007722408045083284,163.0,7.0,8.918,-1.918,-0.001,-0.0121
Ryan Donato,CHI,C,8477987,4.317311947943381e-07,0.009085757657885551,0.006571663543581963,0.009085757657885551,162.0,14.0,13.655,0.345,0.073,0.0779
Christian Dvorak,PHI,C,8477989,-1.650334837677292e-07,-0.017795618623495102,-0.017795618623495102,-0.012204254977405071,174.0,10.0,18.423,-8.423,-0.054,-0.2168
Justin Kirkland,CGY,C,8477993,8.89572433493413e-08,-0.00036969175562262535,-0.0008631481323391199,-0.0003492946270853281,26.0,1.0,1.656,-0.656,0.004,-0.001
Juho Lammikko,,C,8477996,-1.0708073006071572e-07,-0.008453428745269775,-0.008461220189929008,-0.006650514435023069,29.0,0.0,3.334,-3.334,-0.02,-0.0193
Warren Foegele,LAK,L,8477998,-5.1828124014718924e-08,-0.009120313450694084,-0.00913301669061184,-0.0047171530313789845,131.0,7.0,10.899,-3.899,-0.028,-0.0638
Brayden Point,TBL,C,8478010,4.612576560703019e-07,0.0043796151876449585,0.0011831161100417376,0.0043796151876449585,132.0,15.0,17.548,-2.548,0.035,0.03
Louie Belpedio,WSH,D,8478011,-8.89230555856102e-09,3.0586757929995656e-05,-4.271675425115973e-05,3.0586757929995656e-05,2.0,0.0,0.085,-0.085,0.002,-0.0
Jake Walman,EDM,D,8478013,-5.8510543965439865e-08,0.016972582787275314,0.010029452852904797,0.016972582787275314,86.0,8.0,4.826,3.174,0.003,0.0538
Mark Friedman,,D,8478017,-1.4953670302020328e-08,0.0002187347417930141,0.00013913610018789768,0.0002187347417930141,,,,,,
Michael Amadio,OTT,R,8478020,-6.551925935127656e-08,-0.005576226394623518,-0.005576226394623518,-0.002542470581829548,119.0,8.0,11.034,-3.034,-0.006,-0.0358
William Lagesson,DET,D,8478021,1.7811021990610243e-08,-0.00046554981963708997,-0.0005380286602303386,-0.00046554981963708997,8.0,0.0,0.314,-0.314,0.003,-0.0002
Devon Toews,COL,D,8478038,-1.769378030758162e-07,-0.013439628295600414,-0.013439628295600414,-0.009388970211148262,116.0,1.0,5.848,-4.848,0.036,-0.0562
Viktor Arvidsson,BOS,L,8478042,-1.4709719664551812e-07,0.0013468790566548705,9.902719466481358e-05,0.0013468790566548705,206.0,15.0,18.133,-3.133,0.028,0.01
Sam Lafferty,CHI,C,8478043,1.378880298830154e-08,-0.0002861268585547805,-0.0002948235487565398,1.4880875824019313e-05,16.0,1.0,1.345,-0.345,0.014,-0.0004
Danton Heinen,CBJ,L,8478046,-6.590282453089458e-08,-0.003326614387333393,-0.0036638197489082813,-0.0028919971082359552,53.0,3.0,5.141,-2.141,-0.024,-0.0138
Michael Bunting,NSH,L,8478047,-4.6374857731734664e-08,-0.003080689813941717,-0.003170356387272477,-0.001909044454805553,201.0,13.0,16.861,-3.861,-0.065,-0.0314
Igor Shesterkin,NYR,G,8478048,-1.2935158721916196e-08,-0.0008319919579662383,-0.0008429718436673284,-0.0006810841150581837,2.0,0.0,0.397,-0.397,-0.002,-0.0003
Max Willman,,C,8478051,-1.4348959354038016e-08,0.0002187367354054004,0.00013912457507103682,0.0002187367354054004,,,,,,
Gustav Forsling,FLA,D,8478055,-1.2324110798545007e-07,-0.008685598149895668,-0.008685598149895668,-0.005840045399963856,110.0,2.0,5.347,-3.347,-0.02,-0.0321
Clark Bishop,CGY,C,8478056,3.8518983558333275e-08,-0.00022257152886595577,-0.0002957953838631511,-0.00022257152886595577,2.0,0.0,0.204,-0.204,0.002,-0.0001
Dakota Joshua,TOR,C,8478057,-5.8156899740424706e-08,0.00370118860155344,0.0019682697020471096,0.0038184267468750477,55.0,6.0,6.352,-0.352,0.009,0.0131
Dysin Mayo,CBJ,D,8478062,-9.195884942414523e-09,-0.00030902965227141976,-0.0003140248591080308,-0.00027443113503977656,8.0,0.0,0.198,-0.198,0.0,-0.0001
Daniel Walcott,,L,8478069,8.919965210907321e-08,8.995975076686591e-05,-1.8636113964021206e-05,0.00011941091361222789,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,8.06245239459713e-08,-0.0015318634686991572,-0.0016006890218704939,-0.001529682893306017,17.0,0.0,0.801,-0.801,0.007,-0.0011
Sammy Blais,MTL,L,8478104,1.832603579998704e-08,0.002487765159457922,0.0015186258824542165,0.002593466779217124,29.0,3.0,2.948,0.052,0.014,0.0045
Victor Olofsson,COL,L,8478109,5.5193737580339075e-08,-0.0004723395686596632,-0.0006533220293931663,-7.668939360883087e-05,159.0,12.0,14.715,-2.715,0.082,-0.0066
Pierre Engvall,NYI,L,8478115,-1.0277957329662968e-07,0.00021876922983210534,0.00010098276834469289,0.00021876922983210534,,,,,,
Jake Evans,MTL,C,8478133,-6.490520831903268e-08,-0.0008700132020749152,-0.0016513507580384612,-0.0008033547783270478,79.0,6.0,8.154,-2.154,-0.048,-0.0083
Jake Middleton,MIN,D,8478136,1.3479261440352275e-07,-0.006681143306195736,-0.006681143306195736,-0.004835329484194517,70.0,1.0,3.663,-2.663,0.005,-0.0179
Matthew Highmore,NYI,C,8478146,-8.764874337430228e-08,-0.0002528087352402508,-0.00032611010828986764,-0.0002528087352402508,3.0,0.0,0.218,-0.218,0.002,-0.0001
Bokondji Imama,PIT,L,8478147,4.8236219463149155e-09,-0.0009875878458842635,-0.0010014604777097702,-0.0006985829677432775,3.0,0.0,0.413,-0.413,-0.006,-0.0004
Hayden Hodgson,OTT,R,8478173,-5.201061625825787e-08,-0.0025118703488260508,-0.0025283696595579386,-0.002105697989463806,14.0,0.0,1.076,-1.076,0.01,-0.002
Darren Raddysh,TBL,D,8478178,1.6557413573536905e-07,0.02325349673628807,0.015376170165836811,0.023341104388237,220.0,18.0,14.066,3.934,0.006,0.2274
Dryden Hunt,CGY,L,8478211,-4.689531607482422e-08,-0.0015994650311768055,-0.0016041918424889445,-0.001244002254679799,7.0,0.0,0.67,-0.67,0.001,-0.0008
Andrew Mangiapane,EDM,L,8478233,-8.208254520525315e-09,-0.000574649078771472,-0.0009267401765100658,-0.00015422995784319937,92.0,8.0,9.85,-1.85,-0.013,-0.0056
Frank Vatrano,ANA,R,8478366,-3.3815268807302346e-07,-0.010408680886030197,-0.010416804812848568,-0.007303670980036259,104.0,4.0,8.537,-4.537,-0.025,-0.0599
Noah Hanifin,VGK,D,8478396,-7.984234429159187e-08,-0.014498092234134674,-0.014498092234134674,-0.00952192209661007,158.0,2.0,7.191,-5.191,-0.031,-0.0726
Rasmus Andersson,VGK,D,8478397,2.400744492092599e-08,0.0011850370792672038,0.0007594848284497857,0.0015692668966948986,213.0,10.0,11.743,-1.743,0.031,0.0095
Kyle Connor,WPG,L,8478398,5.813647590002802e-07,0.015650469809770584,0.011068086139857769,0.015650469809770584,271.0,26.0,25.932,0.068,-0.062,0.2755
Jonas Siegenthaler,NJD,D,8478399,-5.671127922823871e-08,-0.008982326835393906,-0.008982326835393906,-0.006158730946481228,74.0,0.0,3.056,-3.056,-0.006,-0.0199
Colin White,SJS,C,8478400,-1.8798488099491806e-08,0.0002190537197748199,0.0001390645484207198,0.0002190537197748199,,,,,,
Pavel Zacha,BOS,C,8478401,-1.3380835639509314e-07,0.009748733602464199,0.006499524228274822,0.009803688153624535,146.0,15.0,14.772,0.228,0.148,0.0933
Connor McDavid,EDM,C,8478402,-1.9447406884864904e-07,-0.0007121457019820809,-0.0007121457019820809,0.0012602624483406544,333.0,32.0,39.156,-7.156,-0.127,0.0001
Jack Eichel,VGK,C,8478403,2.7491253717926156e-07,0.01014765352010727,0.008987978100776672,0.010154773481190205,261.0,23.0,23.205,-0.205,0.039,0.1624
Mackenzie Blackwood,COL,G,8478406,-6.163268229109065e-10,0.0002187635109294206,0.0001391375990351662,0.0002187635109294206,,,,,,
Vince Dunn,SEA,D,8478407,1.783097189900218e-07,0.006291063502430916,0.004086671397089958,0.006291063502430916,169.0,9.0,8.961,0.039,-0.024,0.0362
Travis Dermott,,D,8478408,-7.947154739840201e-11,0.00021875165111850947,0.00013915235467720777,0.00021875165111850947,,,,,,
Anthony Richard,PHI,C,8478409,7.033695936797812e-08,0.0014078215463086963,0.0013133639004081488,0.0014078215463086963,6.0,1.0,0.645,0.355,-0.005,0.0005
Jordan Greenway,BUF,L,8478413,-1.2068133514731016e-07,-0.0053084720857441425,-0.00531212380155921,-0.0036504792515188456,44.0,1.0,3.044,-2.044,0.011,-0.0116
Timo Meier,NJD,R,8478414,-3.82944563170895e-07,-0.02911514788866043,-0.02911514788866043,-0.018393613398075104,323.0,16.0,29.053,-13.053,-0.051,-0.5485
Jakub Zboril,,D,8478415,2.6697072996739735e-08,0.00021862404537387192,0.00013927936379332095,0.00021862404537387192,,,,,,
Erik Cernak,TBL,D,8478416,-1.0538878569832377e-07,-0.0025607517454773188,-0.0027226179372519255,-0.00208070850931108,54.0,1.0,2.296,-1.296,-0.011,-0.0049
Mikko Rantanen,DAL,R,8478420,5.413185633074136e-08,0.010319734923541546,0.008367348462343216,0.010450507514178753,201.0,21.0,21.173,-0.173,0.063,0.154
A.J. Greer,FLA,L,8478421,-1.1085786866260605e-07,-0.003966660238802433,-0.003966660238802433,-0.0014455945929512382,124.0,10.0,12.989,-2.989,-0.078,-0.0296
Jansen Harkins,ANA,C,8478424,-1.5862407565236936e-07,-0.0026581019628793,-0.0026581019628793,-0.0006679215002804995,44.0,3.0,4.061,-1.061,-0.015,-0.0064
Sebastian Aho,CAR,C,8478427,1.5919030715849658e-07,0.013248211704194546,0.007354525849223137,0.013248211704194546,231.0,21.0,21.803,-0.803,-0.069,0.1698
Brendan Warren,,L,8478429,-1.09389883817812e-08,0.00021874009689781815,0.0001391384721500799,0.00021874009689781815,,,,,,
Oliver Kylington,,D,8478430,3.3363909412997828e-09,3.6671452107839286e-05,-3.6632802220992744e-05,3.6671452107839286e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-3.74829873805993e-08,0.00021883637236896902,0.000139141600811854,0.00021883637236896902,,,,,,
Keegan Kolesar,VGK,R,8478434,1.620944978242278e-08,0.0005385072436183691,-0.0012463037855923176,0.0005888663581572473,82.0,5.0,6.67,-1.67,0.01,-0.0022
Tommy Novak,PIT,C,8478438,1.921590069287049e-07,0.004030284937471151,0.0019615369383245707,0.004039539024233818,148.0,13.0,14.832,-1.832,-0.009,0.0339
Travis Konecny,PHI,R,8478439,2.4416897304035956e-07,0.022715343162417412,0.014125770889222622,0.022715343162417412,204.0,22.0,19.557,2.443,-0.024,0.2828
Dylan Strome,WSH,C,8478440,5.60121634407551e-07,0.009781835600733757,0.0062426915392279625,0.009963556192815304,164.0,16.0,16.342,-0.342,-0.049,0.1046
Brandon Carlo,TOR,D,8478443,-2.098803122407844e-07,-0.008023190312087536,-0.008023190312087536,-0.005526463966816664,66.0,0.0,2.76,-2.76,-0.004,-0.0159
Brock Boeser,VAN,R,8478444,2.1372736114244617e-07,-0.010921652428805828,-0.010921652428805828,-0.005374337546527386,190.0,13.0,18.456,-5.456,0.057,-0.1224
Mathew Barzal,NYI,C,8478445,-2.5131086101026767e-09,-0.0017759081674739718,-0.0034139566123485565,-0.00176775804720819,198.0,15.0,19.842,-4.842,-0.035,-0.0455
Roope Hintz,DAL,C,8478449,-4.1391903238263694e-08,-0.015127337537705898,-0.015183276496827602,-0.01081114076077938,180.0,13.0,21.229,-8.229,0.03,-0.2052
Parker Wotherspoon,PIT,D,8478450,-3.216251798221492e-08,0.0012967991642653942,0.0011608824133872986,0.0015114725101739168,76.0,3.0,3.118,-0.118,0.006,0.0028
Ethan Bear,NYI,D,8478451,-1.680999162090302e-08,7.184268906712532e-05,-2.106520696543157e-06,7.184268906712532e-05,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-2.0909899589582892e-08,-0.0017636168049648404,-0.0018305497942492366,-0.0016214230563491583,22.0,0.0,0.893,-0.893,-0.01,-0.0014
Noah Juulsen,PHI,D,8478454,-8.175526744480521e-08,-0.0012227739207446575,-0.0012227739207446575,-0.0009778382955119014,40.0,1.0,1.74,-0.74,0.008,-0.0018
Jack Roslovic,EDM,C,8478458,3.330356150854641e-07,0.0108030429109931,0.007671171799302101,0.0108787277713418,155.0,16.0,15.635,0.365,-0.048,0.1158
Zach Werenski,CBJ,D,8478460,1.192250351778057e-07,0.019074449315667152,0.012724334374070168,0.019403694197535515,289.0,20.0,17.783,2.217,-0.005,0.2358
Nicolas Roy,TOR,C,8478462,-7.263559353987148e-08,-0.009131019003689289,-0.009131019003689289,-0.006271801423281431,90.0,5.0,9.236,-4.236,-0.051,-0.0574
Anthony Beauvillier,WSH,L,8478463,-2.4943281573541753e-07,-0.010760643519461155,-0.01081372145563364,-0.007687724661082029,194.0,12.0,18.557,-6.557,-0.055,-0.1383
Guillaume Brisebois,VAN,D,8478465,-2.2020134604616715e-09,0.00021718526841141284,0.00013877895253244787,0.00021833354549016804,,,,,,
Daniel Sprong,,R,8478466,-1.0304267306082693e-07,0.0002194960106862709,0.0001404860959155485,0.0002194960106862709,,,,,,
Jeremy Lauzon,VGK,D,8478468,-1.6568574778830225e-07,-0.013020751997828484,-0.013020751997828484,-0.008559167385101318,80.0,0.0,4.236,-4.236,0.015,-0.0389
Thomas Chabot,OTT,D,8478469,-8.0650785605485e-08,0.002988486783578992,0.0014063181588426232,0.002988486783578992,125.0,6.0,6.658,-0.658,-0.026,0.0113
Mathieu Joseph,STL,R,8478472,-1.5277986165074253e-07,-0.007498399820178747,-0.007500160951167345,-0.005506886634975672,62.0,3.0,6.365,-3.365,0.03,-0.0314
Lawson Crouse,UTA,L,8478474,-8.592827072106957e-08,0.006184753030538559,0.00332696083933115,0.006184753030538559,163.0,16.0,17.571,-1.571,0.139,0.0624
Kyle Capobianco,DAL,D,8478476,5.2555396479192495e-08,0.0028674325440078974,0.0016893723513931036,0.00290916720405221,33.0,2.0,1.644,0.356,0.015,0.003
Mitchell Stephens,SEA,C,8478477,-4.027226196967604e-08,0.0021771928295493126,0.0020232470706105232,0.0021783781703561544,3.0,1.0,0.293,0.707,0.004,0.0004
Mitch Marner,VGK,R,8478483,3.260156518081203e-07,0.013708814047276974,0.007878189906477928,0.013764498755335808,179.0,16.0,15.439,0.561,0.007,0.1312
Joel Eriksson Ek,MIN,C,8478493,9.432761061134443e-08,0.012725172564387321,0.006173131056129932,0.012725172564387321,215.0,18.0,18.625,-0.625,0.062,0.1276
Jake DeBrusk,VAN,L,8478498,-3.102139345401156e-08,-0.03316320478916168,-0.03316320478916168,-0.02101639099419117,248.0,14.0,27.813,-13.813,0.023,-0.5816
Ivan Provorov,CBJ,D,8478500,-4.181124779734091e-08,-0.004520534537732601,-0.004672884475439787,-0.0031606750562787056,176.0,6.0,8.899,-2.899,-0.015,-0.0295
Dennis Gilbert,OTT,D,8478502,-2.955299827078761e-08,0.00022491105482913554,0.00013210992619860917,0.00022491105482913554,,,,,,
John Marino,UTA,D,8478507,-1.018649413708772e-07,-0.004957148805260658,-0.0056921993382275105,-0.0047179581597447395,73.0,2.0,4.717,-2.717,0.058,-0.02
Yakov Trenin,MIN,C,8478508,-9.845385307016841e-08,-0.008275626227259636,-0.008275626227259636,-0.005452623125165701,128.0,7.0,11.251,-4.251,0.024,-0.0649
Anthony Cirelli,TBL,C,8478519,1.9271404028131656e-07,0.002803127048537135,0.0025149602442979813,0.004612211603671312,142.0,15.0,16.293,-1.293,-0.072,0.0343
Evan Rodrigues,FLA,C,8478542,-7.260022272248534e-08,0.0005046682781539857,0.0004968545399606228,0.0033440166153013706,215.0,14.0,15.583,-1.583,-0.076,0.0176
Artemi Panarin,LAK,L,8478550,2.4206491389122675e-07,-0.0008425580454058945,-0.0008425580454058945,-4.975948831997812e-05,263.0,17.0,20.959,-3.959,-0.008,-0.0088
Noel Acciari,PIT,C,8478569,-7.948298019755384e-08,0.0005994745879434049,-0.0004036218742839992,0.0007616685470566154,83.0,6.0,7.505,-1.505,0.008,0.0012
Derek Ryan,,C,8478585,-5.129684765847742e-08,0.0002186949277529493,0.00013909730478189886,0.0002186949277529493,,,,,,
Kevin Stenlund,UTA,C,8478831,-1.0608115275090313e-07,-0.010404801927506924,-0.010404801927506924,-0.008235386572778225,93.0,4.0,8.817,-4.817,0.055,-0.0616
Will Borgen,NYR,D,8478840,9.110280529966985e-08,0.0020671591628342867,0.000912207062356174,0.0021134570706635714,83.0,3.0,3.223,-0.223,0.013,0.0035
Colton White,NJD,D,8478841,-2.748511285233235e-08,-0.0021296271588653326,-0.0021361922845244408,-0.0014732496347278357,20.0,0.0,0.796,-0.796,-0.014,-0.0014
Christian Wolanin,,D,8478846,-2.6079207682272454e-09,0.00021885598835069686,0.00013925285020377487,0.00021885598835069686,,,,,,
Alexandre Carrier,MTL,D,8478851,1.050561326820798e-08,0.010224993340671062,0.005373103078454733,0.010246033780276775,87.0,6.0,4.682,1.318,0.0,0.0282
Ryan Shea,PIT,D,8478854,1.5029271160926783e-09,-0.002698916010558605,-0.0029830646235495806,-0.0018892864463850856,107.0,4.0,5.805,-1.805,0.02,-0.0127
Conor Garland,VAN,R,8478856,-1.7966573295780108e-07,-0.01780817285180092,-0.01780817285180092,-0.010046062059700489,164.0,7.0,13.565,-6.565,0.017,-0.1487
Niko Mikkola,FLA,D,8478859,-1.0483866930144359e-07,-0.011905555613338947,-0.011905555613338947,-0.008382407948374748,106.0,1.0,5.307,-4.307,-0.012,-0.0416
Joseph Cecconi,,D,8478863,-1.635905189090181e-09,0.00021874008234590292,0.00013914497685618699,0.00021874008234590292,,,,,,
Kirill Kaprizov,MIN,L,8478864,5.103271405459964e-07,0.012413258664309978,0.009831476956605911,0.012490564025938511,327.0,29.0,30.124,-1.124,-0.017,0.2637
Christian Jaros,,D,8478868,1.7522747697285013e-09,0.0001728321803966537,9.673836757428944e-05,0.0001731065276544541,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-2.336821154358404e-07,-0.009513434022665024,-0.009607366286218166,-0.007442193105816841,176.0,12.0,18.409,-6.409,-0.051,-0.1256
Adam Gaudette,SJS,R,8478874,7.504851282646996e-07,0.02358565852046013,0.016901204362511635,0.023613015189766884,99.0,15.0,9.913,5.087,-0.058,0.1537
Jake Massie,,D,8478880,-2.79651657386637e-09,0.00021872553043067455,0.00013915759336668998,0.00021872553043067455,,,,,,
Brett Seney,,L,8478881,2.0734288952439783e-08,-0.0009477089042775333,-0.0010417912853881717,-0.0009275809861719608,5.0,0.0,0.52,-0.52,0.003,-0.0005
Vladislav Gavrikov,NYR,D,8478882,7.930211154416611e-08,0.013161205686628819,0.009988675825297832,0.013267530128359795,147.0,10.0,7.227,2.773,0.002,0.0702
Cameron Hughes,DAL,C,8478888,-1.34775168803003e-08,0.000217784836422652,0.00013826513895764947,0.00021783271222375333,,,,,,
Mason Appleton,DET,C,8478891,-5.664836777441451e-08,-0.0005053551867604256,-0.0005053551867604256,6.185371603351086e-05,83.0,5.0,6.097,-1.097,-0.002,-0.0015
Steven Lorentz,TOR,C,8478904,9.804656286860336e-08,-0.002408584114164114,-0.002408584114164114,0.0005417705979198217,72.0,6.0,7.022,-1.022,0.049,-0.0076
Matt Roy,WSH,D,8478911,-2.58054370760874e-07,-0.012823403812944889,-0.012823403812944889,-0.008564826101064682,113.0,1.0,5.471,-4.471,-0.021,-0.0481
Jack Becker,,C,8478912,-3.6096063915636023e-09,-2.0024730474688113e-05,-9.332549234386533e-05,-2.0024730474688113e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-2.874821447562681e-08,-0.0019444288918748498,-0.0019491642015054822,-0.0013400574680417776,4.0,0.0,0.717,-0.717,-0.002,-0.001
Samuel Laberge,SJS,L,8478956,-2.007330834885579e-08,0.00021872908109799027,0.0001391306141158566,0.00021872908109799027,,,,,,
Lane Pederson,PHI,C,8478967,-2.04500203437874e-08,-0.001035777386277914,-0.0010394275886937976,-0.0007762216264382005,4.0,0.0,0.446,-0.446,-0.002,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.3742885585088516e-07,-0.013896414078772068,-0.013897038996219635,-0.009730849415063858,127.0,1.0,6.064,-5.064,-0.019,-0.0596
Mason Marchment,CBJ,L,8478975,1.755728078478569e-07,0.012615466490387917,0.006642906926572323,0.012615466490387917,128.0,12.0,11.356,0.644,-0.061,0.0853
Rodrigo Abols,PHI,C,8479022,-8.448762400803389e-08,-0.002545898547396064,-0.0026127020828425884,-0.0014351067366078496,75.0,5.0,6.822,-1.822,0.013,-0.0129
Philippe Myers,TOR,D,8479026,-4.4414921518409756e-08,-0.005843404680490494,-0.0058450717478990555,-0.004200035706162453,55.0,0.0,2.064,-2.064,0.016,-0.0091
Ryan Lomberg,CGY,L,8479066,-5.424442406365415e-08,-0.0021025375463068485,-0.0030812090262770653,-0.0021025375463068485,81.0,4.0,6.201,-2.201,0.035,-0.0132
Andrew Poturalski,,C,8479249,-9.900704256438075e-09,0.00021874064987059683,0.00013914173177909106,0.00021874064987059683,,,,,,
Ethan Prow,,D,8479289,-1.766521862123227e-08,0.00021873447985854,0.0001391330297337845,0.00021873447985854,,,,,,
Kevin Rooney,UTA,C,8479291,-5.7011575904653e-08,0.00502729369327426,0.0039757490158081055,0.00502729369327426,8.0,2.0,0.571,1.429,-0.007,0.0018
Charlie Lindgren,WSH,G,8479292,-9.814093981930228e-10,0.00013410697283688933,7.69133839639835e-05,0.00013410697283688933,1.0,0.0,0.03,-0.03,-0.0,-0.0
Brandon Tanev,UTA,L,8479293,-1.6244837297563208e-07,-0.00884406641125679,-0.00884406641125679,-0.005631829611957073,52.0,1.0,3.986,-2.986,0.038,-0.0235
Matthew Tkachuk,FLA,L,8479314,2.6137314534935285e-07,-2.7372079784981906e-05,-9.661709191277623e-05,-2.4974753614515066e-05,54.0,4.0,4.984,-0.984,-0.041,-0.0009
Joey Anderson,CHI,R,8479315,-6.837550614591237e-08,0.00021865864982828498,0.00013905591913498938,0.00021865864982828498,,,,,,
Luke Kunin,FLA,C,8479316,-1.196487886545583e-07,-0.007671672850847244,-0.007671672850847244,-0.005297262221574783,51.0,2.0,5.097,-3.097,-0.011,-0.0259
