player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jakub Vrana,,L,8477944,-3.227572165087622e-07,0.00024528996436856687,0.0001550172019051388,0.00025133287999778986,,,,,,
Dylan Larkin,DET,C,8477946,5.9678839647858695e-09,0.013060508295893669,0.008470870554447174,0.013062582351267338,342.0,34.0,36.657,-2.657,0.165,0.2706
Sonny Milano,WSH,L,8477947,2.415929856169896e-08,0.0030646182131022215,0.0030644529033452272,0.0038723561447113752,53.0,6.0,5.575,0.425,-0.01,0.0137
Travis Sanheim,PHI,D,8477948,2.091214128085994e-06,0.011107537895441055,0.005919455084949732,0.011110709048807621,173.0,13.0,12.877,0.123,-0.008,0.0766
Alex Tuch,BUF,R,8477949,3.9330632262135623e-07,0.025641584768891335,0.014011980034410954,0.025641584768891335,315.0,28.0,26.77,1.23,-0.036,0.4183
Tony DeAngelo,NYI,D,8477950,-1.1251702858317003e-07,-0.014619076624512672,-0.014619076624512672,-0.008786373771727085,204.0,5.0,10.501,-5.501,0.018,-0.1036
Nick Schmaltz,UTA,C,8477951,6.233295835045283e-08,0.028136754408478737,0.01570083387196064,0.028136754408478737,285.0,32.0,30.419,1.581,0.194,0.5173
Robby Fabbri,MIN,C,8477952,3.5266742770545534e-07,-0.0023203440941870213,-0.0025293694343417883,-0.0012854301603510976,41.0,3.0,4.38,-1.38,-0.027,-0.0079
Kasperi Kapanen,EDM,R,8477953,-1.3250645736206934e-07,0.009273326024413109,0.007311806548386812,0.009590850211679935,101.0,10.0,8.567,1.433,0.023,0.0564
Jared McCann,SEA,L,8477955,-9.541575707316952e-08,0.014883199706673622,0.00948228221386671,0.014883466996252537,162.0,16.0,14.691,1.309,0.009,0.1437
David Pastrnak,BOS,R,8477956,2.5824474505498074e-06,-0.009277506731450558,-0.009277506731450558,-0.0029768822714686394,365.0,26.0,33.049,-7.049,0.152,-0.164
Adrian Kempe,LAK,R,8477960,2.7439605787549226e-07,0.03419971838593483,0.01758354716002941,0.03419971838593483,322.0,31.0,28.066,2.934,0.274,0.569
Brendan Lemieux,,L,8477962,9.128131637226033e-07,0.0002459946845192462,0.000131487991893664,0.00025105118402279913,,,,,,
Ivan Barbashev,VGK,L,8477964,2.8548240038617223e-07,0.010552871972322464,0.0071665397845208645,0.010552871972322464,197.0,20.0,20.621,-0.621,-0.012,0.14
Marcus Pettersson,VAN,D,8477969,-5.773323152880039e-08,-0.004747824277728796,-0.005736885592341423,-0.004237974528223276,119.0,2.0,4.571,-2.571,0.004,-0.0199
Andreas Englund,NSH,D,8477971,-2.1234823677218628e-08,-0.00012319517554715276,-0.00012359433458186686,-7.150034070946276e-05,3.0,0.0,0.111,-0.111,-0.002,-0.0
Nicolas Aube-Kubel,MIN,R,8477979,-3.973696038883645e-08,-0.00443298602476716,-0.00443298602476716,-0.003079291433095932,15.0,0.0,1.556,-1.556,0.019,-0.0049
Brandon Montour,SEA,D,8477986,1.4505440049106255e-06,-0.00255460012704134,-0.00255460012704134,-0.0007477283361367881,243.0,10.0,12.605,-2.605,-0.008,-0.0199
Ryan Donato,CHI,C,8477987,1.0812141226779204e-05,-0.004883776884526014,-0.004883776884526014,-0.0003866461629513651,210.0,15.0,18.387,-3.387,0.106,-0.0383
Christian Dvorak,PHI,C,8477989,-9.223517594136865e-08,-0.015034451149404049,-0.015528497286140919,-0.010961591266095638,228.0,15.0,24.068,-9.068,-0.116,-0.2552
Justin Kirkland,CGY,C,8477993,-2.624439332521433e-07,-0.0003412450023461133,-0.0008429118897765875,-0.0003179304185323417,26.0,1.0,1.656,-0.656,0.007,-0.001
Juho Lammikko,,C,8477996,-5.231607147493378e-08,-0.008395347744226456,-0.008404999040067196,-0.006614688318222761,29.0,0.0,3.334,-3.334,-0.022,-0.0191
Warren Foegele,LAK,L,8477998,1.1506729606480803e-05,-0.002984133316203952,-0.003588750259950757,-0.0015555714489892125,173.0,12.0,15.406,-3.406,-0.016,-0.0363
Brayden Point,TBL,C,8478010,4.857025714954943e-07,-0.008686457760632038,-0.008686457760632038,-0.00534289563074708,182.0,17.0,23.456,-6.456,-0.026,-0.1252
Louie Belpedio,WSH,D,8478011,-1.6293087412577734e-07,5.4518255637958646e-05,-3.259901131968945e-05,6.314268102869391e-05,2.0,0.0,0.085,-0.085,0.003,-0.0
Jake Walman,EDM,D,8478013,-7.741102336922268e-08,0.007325620856136084,0.0051561337895691395,0.007986623793840408,136.0,8.0,7.188,0.812,0.038,0.0391
Mark Friedman,,D,8478017,-1.2098730017839898e-08,0.00024620656040497124,0.0001538634387543425,0.00025123744853772223,,,,,,
Michael Amadio,OTT,R,8478020,-8.027011944022888e-09,0.0011185029288753867,0.00014394294703379273,0.001385228824801743,144.0,12.0,14.202,-2.202,0.028,0.005
William Lagesson,DET,D,8478021,3.4472762422410597e-07,-0.00043810674105770886,-0.0005225484492257237,-0.0004330886877141893,8.0,0.0,0.314,-0.314,0.004,-0.0002
Devon Toews,COL,D,8478038,-7.503884091875079e-08,-0.019089169800281525,-0.019089169800281525,-0.01231816504150629,162.0,2.0,8.586,-6.586,0.021,-0.1138
Viktor Arvidsson,BOS,L,8478042,-7.085169784204481e-08,0.006063212640583515,0.002408871427178383,0.006063212640583515,260.0,20.0,23.136,-3.136,-0.035,0.0761
Sam Lafferty,CHI,C,8478043,5.2041344567044234e-09,-0.0009555884171277285,-0.0009555884171277285,-0.0004345750203356147,20.0,1.0,1.525,-0.525,0.011,-0.001
Danton Heinen,CBJ,L,8478046,-1.324219169873686e-06,0.0038372476119548082,0.0008424903498962522,0.0038574470672756433,75.0,6.0,6.964,-0.964,-0.02,0.0122
Michael Bunting,NSH,L,8478047,1.367174377264746e-06,-0.00803645234555006,-0.00803645234555006,-0.004364670254290104,230.0,14.0,19.343,-5.343,-0.036,-0.0901
Igor Shesterkin,NYR,G,8478048,2.403023131591908e-07,-0.0008058671373873949,-0.0008225539932027459,-0.0006678933277726173,2.0,0.0,0.397,-0.397,-0.001,-0.0003
Max Willman,,C,8478051,-5.428652229966247e-07,0.00023933917691465467,0.00015030938084237278,0.000255719933193177,,,,,,
Gustav Forsling,FLA,D,8478055,-2.556215576987597e-07,-0.016865190118551254,-0.016865190118551254,-0.009962135925889015,154.0,2.0,7.423,-5.423,-0.014,-0.0835
Clark Bishop,CGY,C,8478056,3.0918748450403655e-08,-0.00019549077842384577,-0.00028126550023443997,-0.00019034891738556325,2.0,0.0,0.204,-0.204,0.003,-0.0001
Dakota Joshua,TOR,C,8478057,6.416518090190948e-07,0.006231198087334633,0.003375834319740534,0.006423134822398424,81.0,9.0,9.317,-0.317,-0.012,0.0346
Dysin Mayo,CBJ,D,8478062,-5.12196436375234e-07,-0.0002693516144063324,-0.0002881967229768634,-0.000253410980803892,8.0,0.0,0.198,-0.198,-0.001,-0.0001
Daniel Walcott,,L,8478069,-1.2922024561490275e-09,0.0001184419816127047,2.6168447220698e-05,0.00012349877215456218,1.0,0.0,0.061,-0.061,0.001,-0.0
Kevin Labanc,,R,8478099,-3.9889980030238803e-07,-0.0014949481701478362,-0.001573752029798925,-0.0014898896915838122,17.0,0.0,0.801,-0.801,0.005,-0.0011
Sammy Blais,MTL,L,8478104,9.384635291098675e-09,0.0025614378973841667,0.0015505015617236495,0.002646293956786394,29.0,3.0,2.948,0.052,0.011,0.0046
Victor Olofsson,COL,L,8478109,2.518272879115102e-07,-0.009659267961978912,-0.009659267961978912,-0.004943308886140585,207.0,14.0,19.467,-5.467,0.104,-0.1096
Pierre Engvall,NYI,L,8478115,-5.899764801142737e-06,0.00024600233882665634,0.0001516742049716413,0.0002510431513655931,,,,,,
Jake Evans,MTL,C,8478133,-8.683570484890879e-08,-0.00941485445946455,-0.009507830254733562,-0.006016637664288282,109.0,7.0,11.659,-4.659,-0.08,-0.0691
Jake Middleton,MIN,D,8478136,1.735288606141694e-07,-0.006177694536745548,-0.006271088495850563,-0.004685660824179649,95.0,2.0,4.79,-2.79,0.006,-0.0226
Matthew Highmore,NYI,C,8478146,-3.2074106002255576e-06,-0.0002215659769717604,-0.0003163611108902842,-0.0002165480109397322,3.0,0.0,0.218,-0.218,0.001,-0.0001
Bokondji Imama,PIT,L,8478147,2.1142598782830646e-08,-0.000948001747019589,-0.0009671684820204973,-0.0006758454837836325,3.0,0.0,0.413,-0.413,-0.009,-0.0003
Hayden Hodgson,OTT,R,8478173,2.9786051527480595e-06,-0.002622581087052822,-0.002622581087052822,-0.002169978339225054,15.0,0.0,1.111,-1.111,0.009,-0.0022
Darren Raddysh,TBL,D,8478178,1.3806149468109652e-07,0.029233301058411598,0.018417323008179665,0.02925405278801918,307.0,23.0,18.51,4.49,0.002,0.3731
Dryden Hunt,CGY,L,8478211,2.978958946187049e-07,-0.0015687550185248256,-0.0015756465727463365,-0.001226079068146646,7.0,0.0,0.67,-0.67,0.002,-0.0008
Andrew Mangiapane,EDM,L,8478233,-2.2546567279846386e-08,-0.0038090136367827654,-0.0038090136367827654,-0.0017974204383790493,102.0,8.0,10.687,-2.687,0.002,-0.0244
Frank Vatrano,ANA,R,8478366,-2.241042409423244e-07,-0.009370425716042519,-0.00971269328147173,-0.006852603983134031,121.0,5.0,9.544,-4.544,-0.006,-0.0637
Noah Hanifin,VGK,D,8478396,5.967427796349511e-07,-0.01991795189678669,-0.01991795189678669,-0.012211157009005547,197.0,2.0,8.612,-6.612,-0.06,-0.1158
Rasmus Andersson,VGK,D,8478397,2.560156190156704e-06,0.01550284493714571,0.007911086082458496,0.01550284493714571,271.0,16.0,15.437,0.563,0.024,0.1445
Kyle Connor,WPG,L,8478398,-6.620155545533635e-06,0.02028295211493969,0.013553966768085957,0.020383289083838463,380.0,36.0,36.693,-0.693,-0.064,0.5029
Jonas Siegenthaler,NJD,D,8478399,2.14402689380222e-07,-0.015433154068887234,-0.015433154068887234,-0.00938958115875721,99.0,0.0,4.727,-4.727,-0.039,-0.0495
Colin White,SJS,C,8478400,-1.202121158172531e-08,0.0002459645038470626,0.0001536931813461706,0.000251021672738716,,,,,,
Pavel Zacha,BOS,C,8478401,6.618879666575594e-08,0.03933501988649368,0.021470727398991585,0.03933528810739517,200.0,26.0,20.497,5.503,0.076,0.4876
Connor McDavid,EDM,C,8478402,-2.882773287637974e-06,0.018449006602168083,0.00894701387733221,0.018449006602168083,416.0,43.0,47.51,-4.51,-0.183,0.5042
Jack Eichel,VGK,C,8478403,-1.91145474559562e-07,0.005209839902818203,0.00519144581630826,0.007189407479017973,345.0,28.0,30.545,-2.545,0.024,0.1317
Mackenzie Blackwood,COL,G,8478406,-3.8809208624535074e-10,0.00024598315940238535,0.00015370885375887156,0.0002510399208404124,,,,,,
Vince Dunn,SEA,D,8478407,5.904019673153016e-08,-0.004748357925564051,-0.004748357925564051,-0.0014141625724732876,242.0,10.0,12.951,-2.951,-0.012,-0.0347
Travis Dermott,,D,8478408,1.369325133282473e-07,0.00024083888274617493,0.00014910931349731982,0.00025508084218017757,,,,,,
Anthony Richard,PHI,C,8478409,6.67118797537114e-07,0.0014475175412371755,0.001340215909294784,0.001455029589124024,6.0,1.0,0.645,0.355,-0.008,0.0006
Jordan Greenway,BUF,L,8478413,-6.329337907118315e-07,-0.006498384289443493,-0.006498384289443493,-0.004235407803207636,50.0,1.0,3.36,-2.36,-0.003,-0.015
Timo Meier,NJD,R,8478414,-2.7193283358428744e-07,-0.03434589505195618,-0.03434589505195618,-0.02098114788532257,413.0,21.0,36.882,-15.882,-0.116,-0.823
Jakub Zboril,,D,8478415,1.734069599024224e-08,0.00024600536562502384,0.00015372800407931209,0.00025106134125962853,,,,,,
Erik Cernak,TBL,D,8478416,-4.2690398771583205e-08,0.00223624799400568,0.0002698141324799508,0.00223624799400568,80.0,3.0,3.593,-0.593,-0.016,0.0033
Mikko Rantanen,DAL,R,8478420,4.101253381350034e-08,0.01116976048797369,0.008848095312714577,0.011228167451918125,224.0,23.0,23.373,-0.373,0.086,0.182
A.J. Greer,FLA,L,8478421,-4.264215647253877e-08,0.0018981765024363995,0.0013605874264612794,0.0019306823378428817,164.0,15.0,17.582,-2.582,-0.071,0.0178
Jansen Harkins,ANA,C,8478424,-2.833391476997349e-07,-0.008303461596369743,-0.008303461596369743,-0.00367687176913023,57.0,3.0,5.522,-2.522,0.009,-0.0297
Sebastian Aho,CAR,C,8478427,5.669626190751842e-08,0.0022182720713317394,0.0018117801519110799,0.0031188838183879852,302.0,25.0,29.626,-4.626,-0.126,0.0517
Brendan Warren,,L,8478429,9.917139323079027e-06,0.00024597375886514783,0.00012686339323408902,0.00025103052030317485,,,,,,
Oliver Kylington,,D,8478430,2.1780282022376696e-09,6.394702359102666e-05,-2.186954952776432e-05,6.900375592522323e-05,2.0,0.0,0.084,-0.084,0.001,-0.0
Christian Fischer,,R,8478432,-3.226299213565653e-06,0.00024595443392172456,0.0001552438916405663,0.0002510035701561719,,,,,,
Keegan Kolesar,VGK,R,8478434,-1.0141937956120728e-08,-0.0013875593431293964,-0.0022256318479776382,-0.0008941726991906762,102.0,6.0,8.343,-2.343,0.001,-0.0104
Tommy Novak,PIT,C,8478438,-2.739447836574982e-06,-0.006997696124017239,-0.007001309189945459,-0.003634127788245678,198.0,15.0,20.121,-5.121,0.026,-0.0842
Travis Konecny,PHI,R,8478439,3.068276100748335e-06,0.023641474545001984,0.01472856942564249,0.0238056518137455,255.0,26.0,24.145,1.855,-0.078,0.3727
Dylan Strome,WSH,C,8478440,-6.986589795587861e-08,0.010123067535459995,0.006342926528304815,0.010152770206332207,200.0,19.0,19.915,-0.915,-0.021,0.1318
Brandon Carlo,TOR,D,8478443,-2.0822905355544208e-07,-0.011542719788849354,-0.011542719788849354,-0.00734481867402792,88.0,0.0,3.666,-3.666,0.003,-0.0297
Brock Boeser,VAN,R,8478444,1.8402293733288388e-07,-0.0017661722376942635,-0.0033405236899852753,-0.0008512400090694427,238.0,19.0,23.435,-4.435,0.114,-0.0436
Mathew Barzal,NYI,C,8478445,-1.543933052516877e-07,-0.019372183829545975,-0.019372183829545975,-0.011997784487903118,264.0,17.0,26.892,-9.892,-0.025,-0.3224
Roope Hintz,DAL,C,8478449,4.921146867786774e-08,-0.015044337138533592,-0.015044502913951874,-0.01074356958270073,180.0,13.0,21.229,-8.229,0.048,-0.2037
Parker Wotherspoon,PIT,D,8478450,-6.2128756326274015e-06,-0.0009142939234152436,-0.0009142939234152436,0.00010923123045358807,93.0,3.0,3.679,-0.679,0.011,-0.0018
Ethan Bear,NYI,D,8478451,-7.6641305213343e-07,9.96671587927267e-05,7.97751999925822e-06,0.00010491901775822043,2.0,0.0,0.068,-0.068,0.0,-0.0
Caleb Jones,PIT,D,8478452,-3.4994876330074476e-08,-0.001733696088194847,-0.0017969327745959163,-0.001662284368649125,22.0,0.0,0.893,-0.893,-0.008,-0.0013
Noah Juulsen,PHI,D,8478454,-5.353183496481506e-08,-0.0018142894841730595,-0.0018144658533856273,-0.0012863408774137497,43.0,1.0,1.907,-0.907,0.006,-0.0027
Jack Roslovic,EDM,C,8478458,6.066300102247624e-07,0.014842534437775612,0.009752892889082432,0.014996564947068691,215.0,21.0,20.659,0.341,-0.073,0.2052
Zach Werenski,CBJ,D,8478460,-2.2934167986932152e-07,0.009218658320605755,0.007678236346691847,0.011489121243357658,379.0,22.0,22.794,-0.794,0.004,0.1697
Nicolas Roy,TOR,C,8478462,1.606567934686609e-06,-0.011813541874289513,-0.011813541874289513,-0.007410652469843626,115.0,7.0,12.277,-5.277,-0.024,-0.0946
Anthony Beauvillier,WSH,L,8478463,-1.4097696521275793e-07,-0.007049272768199444,-0.00783120933920145,-0.005927766673266888,228.0,15.0,21.37,-6.37,-0.046,-0.1186
Guillaume Brisebois,VAN,D,8478465,-2.8178077648988165e-09,0.00024597946321591735,0.00015370560868177563,0.0002510362246539444,,,,,,
Daniel Sprong,,R,8478466,-4.5433932882588124e-07,0.000247082207351923,0.00015566166257485747,0.0002526427269913256,,,,,,
Jeremy Lauzon,VGK,D,8478468,9.744557161184275e-08,-0.015575640834867954,-0.015575640834867954,-0.00987374596297741,116.0,1.0,6.179,-5.179,-0.019,-0.0678
Thomas Chabot,OTT,D,8478469,-3.557947820809204e-06,0.0032399678602814674,0.0016045189695432782,0.0033407993614673615,150.0,7.0,7.802,-0.802,-0.022,0.0152
Mathieu Joseph,STL,R,8478472,-1.1753455453344941e-07,-0.011293633840978146,-0.011293633840978146,-0.007396327797323465,76.0,3.0,7.323,-4.323,0.037,-0.0509
Lawson Crouse,UTA,L,8478474,-3.880404619849287e-06,0.01878424733877182,0.009436732158064842,0.01878424733877182,214.0,23.0,22.928,0.072,0.141,0.2492
Kyle Capobianco,DAL,D,8478476,3.2570468988524226e-08,0.0026756534352898598,0.0015967391664162278,0.002759834285825491,35.0,2.0,1.691,0.309,0.024,0.0029
Mitchell Stephens,SEA,C,8478477,-2.4835168588310808e-08,0.002205540193244815,0.002037900034338236,0.002210596576333046,3.0,1.0,0.293,0.707,0.005,0.0004
Mitch Marner,VGK,R,8478483,2.8816746180382324e-06,0.021236173808574677,0.011545279994606972,0.021236173808574677,246.0,22.0,20.872,1.128,-0.04,0.2758
Joel Eriksson Ek,MIN,C,8478493,-1.741074129313347e-08,-0.002885656664147973,-0.002885656664147973,-0.001686733914539218,265.0,19.0,23.947,-4.947,0.056,-0.0415
Jake DeBrusk,VAN,L,8478498,1.014976973578996e-07,-0.016552414745092392,-0.0191368218511343,-0.01308007724583149,319.0,23.0,34.591,-11.591,0.17,-0.439
Ivan Provorov,CBJ,D,8478500,-5.8679781034243206e-08,-0.01074708066880703,-0.01074708066880703,-0.006221133284270763,224.0,7.0,11.698,-4.698,-0.016,-0.0819
Dennis Gilbert,OTT,D,8478502,3.3402693588868715e-06,-0.00031767188920639455,-0.0003178376064170152,-0.00013180598034523427,2.0,0.0,0.147,-0.147,-0.001,-0.0001
John Marino,UTA,D,8478507,-8.915507976325898e-08,-0.00670729111880064,-0.006896253675222397,-0.005612543318420649,84.0,2.0,5.163,-3.163,0.073,-0.0268
Yakov Trenin,MIN,C,8478508,-2.0763471297868819e-07,-0.021696511656045914,-0.021696511656045914,-0.012195263057947159,161.0,7.0,14.687,-7.687,0.025,-0.1968
Anthony Cirelli,TBL,C,8478519,1.480351556892856e-07,0.01645011454820633,0.010969716124236584,0.01648317277431488,175.0,21.0,20.062,0.938,-0.067,0.1961
Evan Rodrigues,FLA,C,8478542,-2.1532891025799472e-07,-0.006028014235198498,-0.006028990726917982,-0.0002763041702564806,238.0,14.0,17.317,-3.317,-0.05,-0.0484
Artemi Panarin,LAK,L,8478550,2.209776113204498e-07,0.008569354191422462,0.004365022759884596,0.008737031370401382,336.0,24.0,26.886,-2.886,0.04,0.1421
Noel Acciari,PIT,C,8478569,4.1263682248882105e-08,0.018530189990997314,0.008715673349797726,0.0185304693877697,120.0,13.0,11.425,1.575,0.036,0.1307
Derek Ryan,,C,8478585,-9.262286937428144e-09,0.00024594180285930634,0.0001536110503366217,0.00025099865160882473,,,,,,
Kevin Stenlund,UTA,C,8478831,6.300461450337025e-07,-0.018777593970298767,-0.018777593970298767,-0.012480203062295914,120.0,4.0,10.983,-6.983,0.058,-0.127
Will Borgen,NYR,D,8478840,3.619410549049462e-08,-0.002256154315546155,-0.002256154315546155,-0.0012835406232625246,103.0,3.0,4.286,-1.286,0.034,-0.0062
Colton White,NJD,D,8478841,-4.179304013973706e-08,-0.002100196434184909,-0.0021075319964438677,-0.0014568654587492347,20.0,0.0,0.796,-0.796,-0.012,-0.0014
Christian Wolanin,,D,8478846,-1.617391109931532e-09,0.00024598074378445745,0.00015370802429970354,0.00025103907682932913,,,,,,
Alexandre Carrier,MTL,D,8478851,1.9613908275317726e-09,0.009293519891798496,0.004888975527137518,0.00939676258713007,93.0,6.0,4.933,1.067,0.007,0.0273
Ryan Shea,PIT,D,8478854,-6.059456723050971e-07,0.0021664942614734173,0.0005103109870105982,0.0022171041928231716,126.0,6.0,7.054,-1.054,0.036,0.0049
Conor Garland,VAN,R,8478856,-2.6624653060025594e-07,-0.02528398483991623,-0.02528398483991623,-0.013748141005635262,203.0,8.0,16.763,-8.763,0.017,-0.2607
Niko Mikkola,FLA,D,8478859,-9.033053061102692e-08,-0.01348121277987957,-0.01348121277987957,-0.009193375706672668,114.0,1.0,5.738,-4.738,-0.014,-0.0502
Joseph Cecconi,,D,8478863,-5.780537826183263e-09,0.0002458649396430701,0.0001536258787382394,0.00025107202236540616,,,,,,
Kirill Kaprizov,MIN,L,8478864,3.794569352066901e-07,0.025270920246839523,0.01604211889207363,0.025271637365221977,402.0,38.0,37.736,0.264,-0.047,0.6059
Christian Jaros,,D,8478868,-4.345527548910155e-10,0.00020144556765444577,0.00011088504106737673,0.0002065023290924728,1.0,0.0,0.02,-0.02,0.0,-0.0
Troy Terry,ANA,R,8478873,-1.9208553680982732e-07,-0.017487293109297752,-0.01751764677464962,-0.011134943924844265,252.0,17.0,26.417,-9.417,0.049,-0.296
Adam Gaudette,SJS,R,8478874,5.895755634810484e-07,0.021531712263822556,0.01584037020802498,0.021759556606411934,138.0,17.0,12.833,4.167,-0.046,0.189
Jake Massie,,D,8478880,-1.0371702785505477e-07,0.00024602116900496185,0.00015404402802232653,0.00025103334337472916,,,,,,
Brett Seney,,L,8478881,5.118532726555713e-07,-0.0009090418461710215,-0.0009886046173051,-0.0009040695149451494,5.0,0.0,0.52,-0.52,0.0,-0.0004
Vladislav Gavrikov,NYR,D,8478882,5.7886012427843525e-08,0.011670505627989769,0.009471499361097813,0.012522948905825615,187.0,12.0,9.879,2.121,0.029,0.0887
Cameron Hughes,DAL,C,8478888,1.5000604491888225e-07,0.004215828608721495,0.002099298872053623,0.004216156434267759,2.0,1.0,0.269,0.731,-0.001,0.0008
Mason Appleton,DET,C,8478891,9.18579246445006e-07,0.00031380716245621443,0.0002003216795856133,0.0005108776967972517,94.0,6.0,7.147,-1.147,-0.006,0.0008
Steven Lorentz,TOR,C,8478904,5.541546777010353e-09,0.0015523566398769617,0.0012067017378285527,0.002644261345267296,102.0,9.0,9.712,-0.712,0.023,0.0105
Matt Roy,WSH,D,8478911,-1.6652931833505136e-07,-0.013158470392227173,-0.013158470392227173,-0.008626286871731281,138.0,2.0,6.742,-4.742,-0.012,-0.0612
Jack Becker,,C,8478912,-4.845590595436988e-08,8.319722837768495e-06,-7.748173084110022e-05,1.3391370885074139e-05,3.0,0.0,0.111,-0.111,0.0,-0.0
Joey Daccord,SEA,G,8478916,-1.3175453617009225e-08,-0.001887622056528926,-0.0018922006711363792,-0.0013083999510854483,4.0,0.0,0.717,-0.717,-0.008,-0.0009
Samuel Laberge,SJS,L,8478956,4.142725718025986e-09,0.00024581231991760433,0.00015367212472483516,0.0002510723134037107,,,,,,
Lane Pederson,PHI,C,8478967,3.7056172459415393e-06,-0.0010134481126442552,-0.0010159057565033436,-0.0007563078543171287,4.0,0.0,0.446,-0.446,-0.0,-0.0004
Jalen Chatfield,CAR,D,8478970,-1.0427766738985156e-07,-0.017140734940767288,-0.017140734940767288,-0.01131347008049488,163.0,2.0,8.162,-6.162,-0.055,-0.0968
Mason Marchment,CBJ,L,8478975,8.894620151522759e-08,0.008004430681467056,0.004305716138333082,0.008449087850749493,183.0,16.0,17.385,-1.385,-0.07,0.0909
Rodrigo Abols,PHI,C,8479022,-4.468987668815316e-08,-0.0024353687185794115,-0.0025058735627681017,-0.0013696254463866353,75.0,5.0,6.822,-1.822,0.003,-0.0125
Philippe Myers,TOR,D,8479026,-7.076598507183007e-08,-0.008358712308108807,-0.008358712308108807,-0.005441001616418362,70.0,0.0,2.72,-2.72,0.009,-0.0164
Ryan Lomberg,CGY,L,8479066,-7.576464611247502e-08,-0.002676399890333414,-0.0034479971509426832,-0.0026375730521976948,83.0,4.0,6.356,-2.356,0.051,-0.0156
Andrew Poturalski,,C,8479249,-2.887842583731981e-06,0.0002459750394336879,0.0001558894437039271,0.0002510161430109292,,,,,,
Ethan Prow,,D,8479289,-1.1356807050333373e-08,0.0002459676470607519,0.0001536950294394046,0.00025102446670643985,,,,,,
Kevin Rooney,UTA,C,8479291,1.7635644056213096e-08,0.005065029487013817,0.003994178958237171,0.005070084240287542,8.0,2.0,0.571,1.429,-0.009,0.0018
Charlie Lindgren,WSH,G,8479292,2.131960854967474e-06,0.00016411099932156503,8.639571751700714e-05,0.00016916616004891694,1.0,0.0,0.03,-0.03,-0.001,-0.0
Brandon Tanev,UTA,L,8479293,-3.2505553804185183e-07,-0.015023755840957165,-0.015023755840957165,-0.008648608811199665,70.0,1.0,5.513,-4.513,0.033,-0.0531
Matthew Tkachuk,FLA,L,8479314,3.7022610399617406e-07,-0.0019732709042727947,-0.0019732709042727947,-0.0010397814912721515,118.0,9.0,11.561,-2.561,-0.029,-0.0178
Joey Anderson,CHI,R,8479315,-4.395491615127867e-08,0.00024592928821220994,0.00015365876606665552,0.0002509862242732197,,,,,,
Luke Kunin,FLA,C,8479316,-3.749196594071691e-06,-0.00932401418685913,-0.009735184721648693,-0.006355942226946354,73.0,4.0,8.035,-4.035,0.025,-0.0517
Auston Matthews,TOR,C,8479318,-8.353158875706868e-08,0.001745925284922123,0.0016583445249125361,0.0025345110334455967,309.0,26.0,30.27,-4.27,0.243,0.0445
Maxime Lajoie,,D,8479320,-6.388484052877175e-07,0.00024602486519142985,0.0001560840755701065,0.00025112275034189224,,,,,,
Adam Fox,NYR,D,8479323,-3.7650688682333566e-06,0.005130802281200886,0.0019198884256184101,0.005170023534446955,150.0,7.0,7.573,-0.573,0.02,0.0186
Ryan Lindgren,SEA,D,8479324,-4.5541369786405994e-08,-0.004638513550162315,-0.004638513550162315,-0.003317330963909626,94.0,2.0,4.114,-2.114,0.008,-0.0142
Charlie McAvoy,BOS,D,8479325,-1.135634253301987e-08,0.00402216287329793,-0.00047226250171661377,0.004144975449889898,173.0,9.0,11.107,-2.107,0.07,0.0147
Julien Gauthier,STL,R,8479328,8.017067898435926e-09,0.0002459917450323701,0.00015371738118119538,0.0002510485064703971,,,,,,
Brandon Gignac,,C,8479330,-6.239559979803744e-09,0.00024597541778348386,0.00015370181063190103,0.0002510321792215109,,,,,,
Rasmus Asplund,,C,8479335,2.78950000875966e-08,0.00024576878058724105,0.00015386103768832982,0.0002510685008019209,,,,,,
Carl Grundstrom,PHI,R,8479336,-4.5298975237528794e-08,0.008237462490797043,0.005954640917479992,0.009290073066949844,84.0,8.0,6.954,1.046,-0.096,0.0421
Alex DeBrincat,DET,R,8479337,2.1115231163548742e-07,0.00574186397716403,0.0021218881011009216,0.005753091536462307,441.0,36.0,42.734,-6.734,-0.136,0.144
Patrik Laine,MTL,R,8479339,1.9350488855707226e-07,-0.00019894493743777275,-0.0002637030847836286,-0.00012577313464134932,18.0,1.0,1.357,-0.357,-0.003,-0.0004
Cam Dineen,EDM,D,8479341,1.0671951145013736e-07,-0.0007515319157391787,-0.0008410584414377809,-0.0007472033612430096,11.0,0.0,0.47,-0.47,0.005,-0.0004
Clayton Keller,UTA,R,8479343,-2.7935090685105024e-08,-0.01229859795421362,-0.012850796803832054,-0.008305832743644714,322.0,22.0,30.915,-8.915,0.197,-0.28
Jesse Puljujarvi,,R,8479344,3.4322408737352816e-07,0.0002467297308612615,0.00014981684216763824,0.0002514799707569182,,,,,,
Jakob Chychrun,WSH,D,8479345,2.8974912424928334e-07,0.026966435834765434,0.015046863816678524,0.026966435834765434,344.0,26.0,23.86,2.14,-0.041,0.3987
Kale Clague,WPG,D,8479348,-2.4538404641560874e-09,-8.19105189293623e-05,-0.00016773096285760403,-7.685209857299924e-05,6.0,0.0,0.152,-0.152,0.0,-0.0
